;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0030214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2906555581629089;0.0;0.0;0.0;0.0;0.4136245512115452;0.1617704577429275;0.0;0.16829037297048147;0.0;0.15586539990560497;0.0;0.0;0.1508746149543954;0.0;0.13833446488058487;0.0;0.0;0.0;0.0;0.0;0.10611843312856045;0.0;0.49949374676930464;0.0;0.0;0.1575176458024925;0.1412816762510748;0.16756037230759455;0.0;0.0;0.13443564726020715;0.0;0.0;0.4146308744557175;0.16411069501369138;0.0;0.0;0.13213396091089438;0.14345689583761956;0.0;0.0;0.2756051949033681;0.14951904554991022;0.16825298447583092;0.16467401584787275;0.0;0.0;0.0;0.0;0.3026411677521649;0.0;0.4064459730989512;0.0;0.5028497900996567;0.07960989551148846;0.16836591876989207;0.0;0.1294761894488311;0.0;0.1526722134183924;0.17226413348816919;0.0;0.0;0.15490024354996001;0.14049436223365686;0.0;0.0;0.0;0.0;0.130670539667071;0.0;0.12042097545964014;0.4085272099984288;0.0;0.0;0.0;0.0;0.11285145167162605;0.16528266809920436;0.13514075695446667;0.0;0.11285145167162605;1.0;0.16250397853277845;0.16457276265462278;0.3918577982794062;0.0;0.43797743909347314;0.13604682120383527;0.0;0.0;0.3703841403207508;0.2912702866351007;0.15798516777834556;0.15420527705169626;0.10353721564707778;0.1645987384292089;0.0;0.16058143019931698;0.0;0.1274313497309747;0.0;0.0;0.0;0.10004181355986032;0.0;0.1495204022852456;0.15319683465346373;0.0;0.3879880882746179;0.11963855262644997
GO:0046716;0.36818508215901724;0.2487206697774823;0.1691910070382642;0.0;0.25390125250525486;0.25373798295790495;0.23491539482918505;0.0;0.21966824691914985;0.15990828957213662;0.2772820858763646;0.0;0.30119725756019033;0.2518112167289352;0.1452866413630915;0.13888285293692704;0.2126559887332605;0.17996316634688003;0.11842827854037465;0.1315959583703964;0.20227522244752894;0.4967485511216089;0.290738503946808;0.36734820643002564;0.1525806720254423;0.31290145515059714;0.37581837644800964;0.2707330143967508;0.4316806421591746;0.31823261116875307;0.3669831950501113;0.4074578328163614;0.12719268695464828;0.0;0.09772400497601658;0.0;0.23715838207202858;0.333404369816719;0.24259709437930516;0.20124655749419895;0.5153288434732352;0.4702492338107778;0.2591908425828801;0.363887713386004;0.168238970462567;0.20702183197905913;0.5654709898176961;0.14521961129247432;0.26234315418911314;0.20308915804022445;0.3480015565026073;0.27266927967645965;0.26301307988850736;0.2299813136705659;0.2666071422561441;0.3057734361488257;0.18694286383558967;0.15806589023488443;0.288332886990737;0.36717010755720586;0.3505443908028014;0.2693837460611709;0.27456110753950747;0.0;0.3449538357739973;0.1473266660257579;0.2675342858708217;0.19654303097015224;0.0;0.2778537076232671;0.15749541118237156;0.36770835216994774;0.28288150376130117;0.5296953746422527;0.2471766005494433;0.30029284742022955;0.3868260649593478;0.20588871456622893;0.12018256808548072;0.3090358956175477;0.2565532938304119;0.21297028198273582;0.30143414588600304;0.24227936979400153;0.0;0.22558409321430742;0.16781650743058033;0.19668377743828558;0.2124106475271762;0.1510434476576529;0.0;0.2800423317793963;0.2893178993126906;0.17726383458333975;0.3533140142522362;0.351983939394755;0.3010186781600813;0.17726383458333975;0.16250397853277845;1.0;0.3500858866036661;0.13723476176684257;0.12285668609935464;0.22272533926133226;0.35618349284212325;0.13010166349624494;0.12538543010147304;0.2967627300115947;0.1393083429775636;0.32156301163934364;0.45060840357273896;0.22850484982951508;0.3502034518804033;0.1787604909309092;0.3325051294616368;0.24558067195061734;0.21610104860555945;0.1518886682268754;0.26697308864643315;0.0;0.2649993483880396;0.11381687921939858;0.28833793237355065;0.3023292386120318;0.30421019322352466;0.30119195945183097;0.19460508162262646
GO:0061030;0.0;0.0;0.0;0.3162135860179664;0.0;0.0;0.0;0.29760243340946346;0.0;0.0;0.0;0.287702016319765;0.0;0.0;0.0;0.14039113136488418;0.0;0.0;0.0;0.0;0.20549056907753002;0.3466991872772098;0.0;0.7429603243579435;0.0;0.3206630270942101;0.0;0.0;0.3002311793224535;0.0;0.2543491831679915;0.0;0.0;0.31413984074249335;0.0;0.0;0.16323386010192242;0.0;0.24723681632009875;0.0;0.0;0.32773544729588855;0.5197368600609524;0.3744274133067338;0.0;0.0;0.2414730038806095;0.0;0.0;0.20633064054605116;0.35762891235623845;0.0;0.0;0.23414688085777788;0.2722213328510241;0.0;0.0;0.16002253745781567;0.29491064428570807;0.7425895902047247;0.36031492919660446;0.0;0.0;0.0;0.0;0.1490250419717155;0.0;0.19957735621966702;0.0;0.28395696864500264;0.1079447447048769;0.7437100430158358;0.0;0.2259287482717585;0.0;0.30743436678815694;0.7835693730078711;0.0;0.0;0.5254801923363778;0.26174791696730054;0.0;0.0;0.0;0.0;0.4511508051039603;0.0;0.1997224836612103;0.21595911674331822;0.0;0.0;0.0;0.0;0.3531704656892204;0.36324174133250287;0.24375745774900626;0.0;0.3531704656892204;0.16457276265462278;0.3500858866036661;1.0;0.13870726603053707;0.0;0.22662997199503387;0.24672125662503075;0.0;0.0;0.3037353815086037;0.14082592776363365;0.5473244924841052;0.31371478175633005;0.15720528493672592;0.707319607376745;0.0;0.5664404888310491;0.0;0.21977495675191752;0.0;0.0;0.0;0.14928566478431984;0.0;0.2949159224977339;0.30956911229023926;0.0;0.30837681953866836;0.1975794111314496
GO:0006065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6381495970860891;0.0;0.0;0.0;0.0;0.4367965235477459;0.13671126062224048;0.0;0.14133878927494767;0.0;0.1324699802498935;0.0;0.0;0.12884757783789275;0.0;0.11958940807795201;0.0;0.0;0.0;0.0;0.0;0.09472817305537054;0.0;0.39437239538222446;0.0;0.0;0.1336615506830427;0.12178566909683532;0.14082352593340416;0.0;0.0;0.11666445202661807;0.0;0.0;0.3289612484464709;0.13837888372643642;0.0;0.0;0.11492713777573242;0.12339854917281999;0.0;0.0;0.34300642240833606;0.12785763075850157;0.1413124163912317;0.138779185957841;0.0;0.0;0.0;0.0;0.661788190666529;0.0;0.35579216891802257;0.0;0.4311982640200565;0.07302286643282248;0.14139207161476816;0.0;0.11291121932903608;0.0;0.1301563319866143;0.14413111886371505;0.0;0.0;0.13177217050951112;0.12120020161778661;0.0;0.0;0.0;0.0;0.11381844187054593;0.0;0.10596263226888676;0.6860854501978004;0.0;0.0;0.0;0.0;0.10005708882906464;0.13921121745340184;0.1171950967908967;0.0;0.10005708882906464;0.3918577982794062;0.13723476176684257;0.13870726603053707;1.0;0.0;0.34511058139149425;0.11787589545644221;0.0;0.0;0.2372971625570884;0.41274041958158475;0.1339980323586761;0.13126890392968263;0.09266594538614892;0.13872571789422758;0.0;0.1358611081546453;0.0;0.11135298757425895;0.0;0.0;0.0;0.08985607235595143;0.0;0.1278586228571047;0.1305374297762803;0.0;0.37073741167654667;0.10535634054454313
GO:1902895;0.18803000138289186;0.21159872686755465;0.148730035633889;0.0;0.2558883803660795;0.20287704226165626;0.27209450223590964;0.0;0.27444528683140923;0.2333920855178382;0.1688432219117857;0.0;0.21780475020818973;0.3266921515696435;0.4868250856818522;0.0;0.4143737470859256;0.1811535443541069;0.14259171698410214;0.15206426597181852;0.0;0.2367744644526311;0.3140511364119033;0.0;0.5005470141193306;0.0;0.2230997678678197;0.21944729793594686;0.22416328760646703;0.32128159983660837;0.20916890458678586;0.11914204774608192;0.9786253783896871;0.0;0.46371582494477875;0.0;0.19981193872748426;0.181468102263283;0.0;0.263109313368491;0.12039484413957524;0.2318970609535904;0.0;0.0;0.20342867971003156;0.6120131870683727;0.10568452090497799;0.48669625935355265;0.30096060198656566;0.0;0.0;0.22010235094868258;0.5289519980598654;0.0;0.0;0.3203816597011272;0.2535538788817473;0.0;0.0;0.0;0.0;0.3005526217215922;0.2207371563516236;0.0;0.25581733005546387;0.0;0.29968184218687083;0.0;0.0;0.0;0.8621538747701945;0.0;0.22346945490522474;0.10250712018841247;0.16075122881502205;0.0;0.0;0.1938586381315235;0.2830070322662152;0.0;0.0;0.19704848776020803;0.21787210638934787;0.20915272997672552;0.0;0.0;0.23960048856114907;0.0;0.0;0.22609566919641627;0.0;0.21151893394661167;0.30055306782926816;0.0;0.0;0.20526498137357846;0.2177539309254162;0.0;0.0;0.12285668609935464;0.0;0.0;1.0;0.0;0.20637612292522656;0.20728031677095912;0.5772051211125935;0.0;0.0;0.0;0.22805855108094072;0.6434282881100937;0.0;0.37988734135097907;0.0;0.1999876158380967;0.0;0.1652556283589789;0.21815961405474926;0.0;0.21947045809876767;0.42019903756451527;0.0;0.0;0.21865667931553184;0.0;0.0
GO:0043687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4337691049811418;0.0;0.0;0.0;0.0;0.6892675379830494;0.22134972134481765;0.0;0.23374043405295797;0.0;0.21044074420386172;0.0;0.0;0.20144396516506113;0.0;0.17969465059457956;0.0;0.0;0.0;0.0;0.0;0.12887307197750875;0.0;0.7890139637445154;0.0;0.0;0.21346382579903472;0.18469955809765667;0.2323345795895917;0.0;0.0;0.1731708884706889;0.0;0.0;0.889462073051274;0.22575465618531687;0.0;0.0;0.16937048366484309;0.1884348357258044;0.0;0.0;0.4314071131546781;0.19903465874862586;0.23366831506834543;0.22682202816636104;0.0;0.0;0.0;0.0;0.45522318415485763;0.0;0.8675067887020587;0.0;0.43586046246272947;0.09176507624814145;0.23388619302430397;0.0;0.16502828796801242;0.0;0.20466137707370638;0.2414771645243749;0.0;0.0;0.2086851776893212;0.18335628319459213;0.0;0.0;0.0;0.0;0.1669735140343239;0.0;0.15059468647227786;0.48719670433575407;0.0;0.0;0.0;0.0;0.13894010855373387;0.22797839536282424;0.17434263693099436;0.0;0.13894010855373387;0.43797743909347314;0.22272533926133226;0.22662997199503387;0.34511058139149425;0.0;1.0;0.17585354832065803;0.0;0.0;0.37204016212434243;0.43486127755495124;0.2143233344411877;0.20742576853952954;0.1250859609504472;0.22667923411831936;0.0;0.21912959649580993;0.0;0.1617206575865645;0.0;0.0;0.0;0.12001978222006686;0.0;0.19903706289455897;0.2056052339180563;0.0;0.46078784040836773;0.14937302731101532
GO:0002774;0.37319210427731697;0.3682169737543162;0.24971865425154652;0.0;0.34586592326285404;0.2848134840330387;0.2684275530172116;0.0;0.39356204607605605;0.2583730975098407;0.3045123592083067;0.0;0.3236684588382374;0.2831627910403391;0.23833447224012158;0.11908975341920805;0.3259086005807213;0.3353342871317339;0.23527137218704264;0.25778138040098864;0.16285386750488198;0.655201181219738;0.4140181366178609;0.2551718250014013;0.24840672678826503;0.22765510989439047;0.40450402102133226;0.4554101780790074;0.6592577054903997;0.4421442578905712;0.8703755996289883;0.22194334277443814;0.21267313616544203;0.0;0.16869424171619332;0.0;0.6122618843293445;0.42125523332971504;0.18801318039607054;0.3671141131464167;0.2263305984039751;0.7018625128882353;0.19782878431686965;0.2534972728553484;0.24850244891519999;0.3190285034443604;0.2716774505762447;0.23824119910973898;0.38345859215364314;0.16338104925956246;0.2456842189346614;0.3947569094348107;0.30681608088048434;0.18034608273022182;0.20212014401416467;0.4295701541096115;0.29387798228227036;0.13292232426055306;0.2143655534547399;0.2550858771420215;0.24694889178461893;0.3911854571003731;0.3968035699003289;0.0;0.37930965544136436;0.12524496957240952;0.3891654854657491;0.15911761104452296;0.0;0.20851876945003842;0.2257150995348396;0.2553455482227898;0.40572095556089605;0.25809775909341487;0.2791676353793198;0.22090670904696866;0.2644204090136849;0.31763560648031586;0.2024633887370268;0.22560198122114072;0.19628854682861624;0.3840558256741243;0.3238540900803464;0.360872894083087;0.0;0.1776308791634734;0.2689618562901159;0.15920984683839243;0.1693601404640979;0.2856606485694925;0.0;0.3067661611981043;0.314257080749207;0.14624108287359122;0.2483202028395638;0.5067598046534904;0.32352846758913023;0.14624108287359122;0.13604682120383527;0.35618349284212325;0.24672125662503075;0.11787589545644221;0.20637612292522656;0.17585354832065803;1.0;0.2515253737783625;0.21005560610726193;0.21899038584073707;0.11940247031863593;0.2322057516500343;0.6804107060036172;0.31153180560364285;0.24677964144458375;0.28333648057270305;0.23785808598850436;0.3360630840057739;0.17169799147979378;0.2870072165106636;0.3885511787972249;0.0;0.29834561160144907;0.22723681130676873;0.2143683422318952;0.22200675586203564;0.3260235927049778;0.2213928900920889;0.15784504654646597
GO:0045591;0.19957488422047082;0.22263964102314585;0.15410152997248883;0.0;0.6077432655993508;0.39654916470855595;0.20600301941663787;0.0;0.2879394333628489;0.3012239775792725;0.1780942505366131;0.0;0.3096675143755778;0.1705726994673364;0.22983353358734387;0.0;0.2833259014218084;0.18918555545117224;0.1475216327486086;0.15768384604585767;0.0;0.250685300145828;0.23859935454378617;0.0;0.23657345598512833;0.0;0.23540842307572798;0.4895575237368465;0.23659284257660465;0.3399310116804915;0.2551045958114994;0.12594340983546792;0.21187114894438264;0.0;0.17815746118010814;0.0;0.2633383207127435;0.2325216288040094;0.0;0.2754865925759971;0.1273441643819406;0.2452245612356354;0.0;0.0;0.2107496307441322;0.27950779113784846;0.1110018943478154;0.22977032746160994;0.22812214229063385;0.0;0.0;0.2705556396408173;0.27258176781570725;0.0;0.0;0.24368362782665628;0.32842313689742125;0.0;0.0;0.0;0.0;0.3168122647251453;0.2327794604621027;0.0;0.269405783220901;0.0;0.4631830429348749;0.0;0.0;0.0;0.1858549445921044;0.0;0.3907897210992186;0.10750201113252332;0.2792698064740711;0.0;0.0;0.2030854898679609;0.14892171066873977;0.0;0.0;0.20658895615772843;0.30976871606421796;0.21993335986005166;0.0;0.0;0.4556293890164197;0.0;0.0;0.6498048687041309;0.0;0.43427565159007414;0.18138373374950842;0.0;0.0;0.2156386145510933;0.3095911614889882;0.0;0.0;0.13010166349624494;0.0;0.0;0.20728031677095912;0.0;0.2515253737783625;1.0;0.15298900971799595;0.0;0.0;0.0;0.2409362415450209;0.17124600064701404;0.0;0.25870432067579563;0.0;0.46059156833802717;0.0;0.38125821826228057;0.22991483627309797;0.0;0.2280158013818081;0.19731906524697498;0.0;0.0;0.3775145286364536;0.0;0.0
GO:0000122;0.23834954304597022;0.2938619013239958;0.20543548591271618;0.0;0.18944241839466475;0.16560772554231373;0.20127507424437333;0.0;0.20341789446228475;0.17254377573723914;0.2135617878629045;0.0;0.17803487070680432;0.481032069059332;0.3213016263714174;0.0;0.2783220471143986;0.2509202892099489;0.19685297280141156;0.21010115832152526;0.0;0.24163047551748082;0.3201921847733833;0.0;0.3304871873950017;0.0;0.22740596661138548;0.2236123371495273;0.22851103966867647;0.23883654346799066;0.21294955884492214;0.12151870853243939;0.5897006721125975;0.0;0.294253298213714;0.0;0.1705321089745746;0.2298599333271073;0.0;0.19487673250726215;0.12282225876288304;0.23655310405321797;0.0;0.0;0.15010998158671388;0.38345833581156474;0.10755039522999206;0.32121542309059303;0.46076770947601714;0.0;0.0;0.22429253005835045;0.337238930519647;0.0;0.0;0.32677530135309374;0.18768657908216008;0.0;0.0;0.0;0.0;0.22313504601198178;0.22495177182989975;0.0;0.2192200227918227;0.0;0.2224763577770529;0.0;0.0;0.0;0.5187265290155967;0.0;0.22779007481917132;0.10426155495732396;0.20313994609944125;0.0;0.0;0.2688128398640174;0.4367645582513521;0.0;0.0;0.27331126053537763;0.17809102053096407;0.2904035815314983;0.0;0.0;0.1772026014122195;0.0;0.0;0.16707313558045273;0.0;0.17279788475487934;0.46277905907561817;0.0;0.0;0.20890460071986672;0.17799250691730256;0.0;0.0;0.12538543010147304;0.0;0.0;0.5772051211125935;0.0;0.21005560610726193;0.15298900971799595;1.0;0.0;0.0;0.0;0.23256023411534185;0.6525470562429174;0.0;0.2547981552023531;0.0;0.16320620819864684;0.0;0.2285864235426939;0.3031453632913274;0.0;0.16211008108583794;0.27680353199324564;0.0;0.0;0.17874511120890263;0.0;0.0
GO:0035973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23998425818875738;0.0;0.0;0.0;0.0;0.34064818079128967;0.2943255559601997;0.0;0.31664503853672393;0.0;0.275346166789109;0.0;0.0;0.2601443201466164;0.0;0.22497914569674776;0.0;0.0;0.0;0.0;0.0;0.15061526162447525;0.0;0.4020594550930364;0.0;0.0;0.2805446516069213;0.23287991437753075;0.3140705405625056;0.0;0.0;0.2148457029417859;0.0;0.0;0.3419074384152149;0.30216519754252236;0.0;0.0;0.2090267377370908;0.23884961307234276;0.0;0.0;0.2709951459608064;0.2561402539273009;0.3165127020010887;0.3040804533976974;0.0;0.0;0.0;0.0;0.2536943887190012;0.0;0.3317564729667043;0.0;0.45417830412735166;0.10227822286557157;0.31691259105644304;0.0;0.2024526047952913;0.0;0.265535115203489;0.3310119672346524;0.0;0.0;0.272348387196658;0.2307484694813644;0.0;0.0;0.0;0.0;0.20538797225295224;0.0;0.18115282351084908;0.3562706045584111;0.0;0.0;0.0;0.0;0.16454929470745583;0.30616234021036326;0.2166522352880434;0.0;0.16454929470745583;0.3703841403207508;0.2967627300115947;0.3037353815086037;0.2372971625570884;0.0;0.37204016212434243;0.21899038584073707;0.0;0.0;1.0;0.24067739834304183;0.2820311194771523;0.270207299686813;0.14546802870256448;0.3038238729614808;0.0;0.290413170286202;0.0;0.19749721942924486;0.0;0.0;0.0;0.1386612479569966;0.0;0.25614423555441834;0.26712613068895347;0.0;0.48789965790959383;0.1793879781117755
GO:0045190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5100752891392545;0.0;0.0;0.0;0.0;0.41337803274554324;0.13876893347642985;0.0;0.14353924077772587;0.0;0.13440105885193795;0.0;0.0;0.13067376144931195;0.0;0.1211609837484569;0.0;0.0;0.0;0.0;0.0;0.12544509380993896;0.0;0.45397668496142335;0.0;0.11047582988954997;0.1356277835416783;0.23380872303537217;0.14300783881617735;0.0;0.0;0.11815961105622277;0.0;0.0;0.41427136124336605;0.14048744944101085;0.0;0.0;0.1163778210444391;0.12507253507407134;0.0;0.0;0.32168881327675053;0.12965566492097594;0.14351204040130006;0.18467175721974752;0.0;0.0;0.0;0.0;0.5291554629682467;0.0;0.4069914100634075;0.0;0.28646301277751557;0.07360584280901131;0.14359419542098645;0.0;0.11431114658136633;0.0;0.1320200708100781;0.14642007876090476;0.0;0.0;0.13368281136254567;0.12281468444053216;0.0;0.0;0.0;0.0;0.3822462750114803;0.0;0.296051242580527;0.5316389215052056;0.0;0.0;0.0;0.0;0.33552327919755937;0.14134542063945663;0.11870397608195739;0.0;0.33552327919755937;0.2912702866351007;0.1393083429775636;0.14082592776363365;0.41274041958158475;0.0;0.43486127755495124;0.11940247031863593;0.0;0.0;0.24067739834304183;1.0;0.13597425051306247;0.13316487335298346;0.09360676680366518;0.14084494765091424;0.0;0.13789307871006132;0.0;0.11271430911515336;0.0;0.0;0.11765513900364803;0.09074043024705805;0.0;0.12965668511922515;0.13241217723590543;0.0;0.29702358885270375;0.10657418688370916
GO:0060574;0.0;0.0;0.0;0.2887926997232769;0.0;0.0;0.0;0.2731897442471082;0.0;0.0;0.0;0.26482416326130365;0.0;0.0;0.0;0.1355688537831047;0.0;0.0;0.0;0.0;0.19532120273951314;0.31870343300231796;0.0;0.5726734058762342;0.0;0.29656808388588574;0.0;0.0;0.27900733639119346;0.0;0.2389502563258707;0.0;0.0;0.28706203146036974;0.0;0.0;0.15675090641103573;0.0;0.2326623752752277;0.0;0.0;0.3026075694854711;0.41141923912476636;0.34198403453218784;0.0;0.0;0.22755105466640418;0.0;0.0;0.196080030778679;0.32791583592844803;0.0;0.0;0.22103394435333615;0.2546570482847224;0.0;0.0;0.1537872829572447;0.27440668446572397;0.5724126146604838;0.33017265814761965;0.0;0.0;0.0;0.0;0.14360284963791203;0.0;0.18997115801709552;0.0;0.2648986377119138;0.10507107218308046;0.5732007224544511;0.0;0.2136960943615097;0.0;0.2852175769120651;0.6011025617647189;0.0;0.0;0.48645771222780876;0.24546875437868307;0.0;0.0;0.0;0.0;0.36011171640064255;0.0;0.19010264632856802;0.2047554637350157;0.0;0.0;0.0;0.0;0.28530943549774374;0.3326285968962395;0.22957857917431373;0.0;0.28530943549774374;0.15798516777834556;0.32156301163934364;0.5473244924841052;0.1339980323586761;0.0;0.2143233344411877;0.2322057516500343;0.0;0.0;0.2820311194771523;0.13597425051306247;1.0;0.29061511135811274;0.15118351461216048;0.5474976223459583;0.0;0.5213583944247152;0.0;0.20818251147419692;0.0;0.0;0.0;0.14384483684331717;0.0;0.27441125424020857;0.28705401368794836;0.0;0.28602855875551175;0.1881600444952918
GO:0060333;0.4819638252908603;0.4434379088177717;0.23514073534518218;0.0;0.3456969272401537;0.3440766515888196;0.3204450957246058;0.0;0.39524961317224905;0.293281873338764;0.3732459705139361;0.0;0.40244029057917086;0.34167044895180504;0.26773036074435325;0.13277603149665226;0.3834852817403495;0.32793768220588015;0.22015710575387634;0.24358472453514107;0.18957611453131576;0.8274243947458768;0.5115952526545503;0.32750594179041465;0.2805070361250447;0.2835221521600117;0.49714628177848147;0.4793671812081613;0.8118587182109069;0.5552401916319799;0.6994669987889218;0.2766500979151146;0.23577296408607049;0.0;0.18290892762533154;0.0;0.46456202256235674;0.44108151734714623;0.22455621961367025;0.36423140833502266;0.2835001143274236;0.9605848010481183;0.23870177432881465;0.32475257259888857;0.23387214330493802;0.3739949008479486;0.32336134114671145;0.26761266598870476;0.4657313492399254;0.19029087775840478;0.3120400086632784;0.48250400955316536;0.35732168867006614;0.2137050664684395;0.24497770364402108;0.5355539385221656;0.33989444385846157;0.15020331889386548;0.2632008137555082;0.3273643733238668;0.3140829149578006;0.47717906941705657;0.485565190215827;0.0;0.45962525095002454;0.14047302724769425;0.47417679808487684;0.18453210491342406;0.0;0.25444107124649207;0.2459132768521459;0.3277921714436838;0.4989857371796059;0.30430459767693513;0.3358706633021335;0.2731307960104403;0.34289929851568346;0.3720821217870169;0.2232899614113785;0.2803447276167376;0.23646293988624253;0.38401368797811375;0.4027273116903506;0.4328300069886322;0.0;0.20990307759688526;0.3070011856960968;0.18465616928305262;0.198450939029873;0.27781936441155897;0.0;0.37663770860781776;0.3879927849395506;0.1674347591096067;0.3163045184532721;0.603995189017133;0.40222389054530105;0.1674347591096067;0.15420527705169626;0.45060840357273896;0.31371478175633005;0.13126890392968263;0.22805855108094072;0.20742576853952954;0.6804107060036172;0.2409362415450209;0.23256023411534185;0.270207299686813;0.13316487335298346;0.29061511135811274;1.0;0.3513634841048467;0.3138091845133063;0.3258719894568202;0.2995232228296303;0.3338695947503957;0.2016685365337995;0.2792974732516362;0.47326510750250395;0.0;0.3346801080179792;0.21190474634768322;0.2632050179186031;0.2748144245007646;0.40608772510631885;0.27387441003655144;0.1828227479561996
GO:0043619;0.23298599989208088;0.2535378704265389;0.16829777857930345;0.0;0.2182555951868192;0.19517572386536566;0.23576828395856853;0.0;0.237016050291883;0.19612589087237636;0.20422929230627554;0.0;0.21267095504086392;0.39186455074922877;0.36258046948277817;0.09341446426581548;0.32346159285957093;0.2110400696999822;0.16048047403802715;0.17257969137697618;0.11836523465071763;0.3678419607180541;0.3814287806539986;0.16059406405878776;0.37432097246570284;0.24887425091102672;0.2702295754009687;0.26488940928319366;0.34408705283386865;0.2865248104053766;0.31657171110497534;0.14531884913686538;0.6589942289290093;0.0;0.3229071252188999;0.17103001575866228;0.2450094478030527;0.22299460148107503;0.13111782156160162;0.22550028853223333;0.1471869433779793;0.3585868484948121;0.13581737177740325;0.15992917398748002;0.1676469156063695;0.44470613006967485;0.19049184570281127;0.3624706974284495;0.36228987852219335;0.11864348047504089;0.15678360929814403;0.26584443197939284;0.3896067860381175;0.212355766478114;0.22983891162736295;0.39080759744449134;0.21592831165851784;0.10171757241241479;0.23915470880870632;0.16056001674731185;0.15729767284444143;0.2642199102436061;0.26677106287729646;0.0;0.25874812444340745;0.0971599668988103;0.263296830066106;0.11637905133893388;0.11749465709309075;0.14077203543253491;0.7532365159355583;0.16066285667671662;0.27077214292582896;0.18371431544803843;0.19250777385314405;0.14631112993104592;0.16420877355189184;0.22848496777022756;0.31887837392816926;0.14835612279256025;0.30902600502003946;0.23292916630592778;0.21275108248024233;0.25003421336949616;0.0;0.12598260034042386;0.20216751025535562;0.11642838518819523;0.1217651666282505;0.18908817815004245;0.17070898630202652;0.20524060322727408;0.3648806262303125;0.1093377019747759;0.15785292694922662;0.47708797604353803;0.2126105071832973;0.1093377019747759;0.10353721564707778;0.22850484982951508;0.15720528493672592;0.09266594538614892;0.6434282881100937;0.1250859609504472;0.31153180560364285;0.17124600064701404;0.6525470562429174;0.14546802870256448;0.09360676680366518;0.15118351461216048;0.3513634841048467;1.0;0.15722898687174394;0.2921181598208834;0.15355935725457887;0.1918487210598266;0.20506273709485756;0.18977173209366544;0.26301549125902296;0.1904581288593783;0.2313681888721366;0.30690485410619583;0.2391567902714186;0.14679287626230592;0.21368521397570947;0.14652424408842057;0.11569682754979271
