;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8271179700556145;0.0;0.0;0.0;0.0;0.2836975711242716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1894082070288791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3211729806588874;0.0;0.0;0.2626154676906419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17902627197533108;0.0;0.0;0.0;0.0;0.0;0.09275139356987218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1615821106764657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2881922679453686;0.0;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24508177433198555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008360;0.2568037458708243;0.3788276330126846;0.460252582199188;0.0;0.19899533661824576;0.4844618045465652;0.26886013471751685;0.4591259664302457;0.0;0.0;0.0;0.41263133925536166;0.0;0.5602632861764535;0.0;0.0;0.38340902653028425;0.0;0.0;0.0;0.0;0.43840137021137177;0.3588893892615746;0.37512151596357196;0.0;0.3384768820832025;0.4968882501789804;0.16965762680833968;0.49684018624629844;0.23581139266591136;0.0;0.2688373463537254;0.25639400003381846;0.0;0.47221251326493546;0.0;0.37853768929764003;0.0;0.2503614840739445;0.17756170813099822;0.5499663216088155;0.4423187561419953;0.5483709144392567;0.4287453289404199;0.37848647342924713;0.42871222899271927;0.0;0.30557771943762135;0.2856638799158178;0.4113087872960635;0.0;0.4410504879005173;0.28395467364865207;0.5375572749345285;0.31729809976152745;0.0;0.5364807296761188;0.37488061082269897;0.0;0.0;0.35159525046168527;0.17514930939240816;0.43535532616532024;0.33619188553388246;0.3361869728114127;0.26804556444229205;0.30206777976651394;0.3222844035591366;0.0;0.0;0.0;0.5269332146080608;0.4596621412133525;0.3406688067109965;0.3514648499786059;0.18112361963459464;0.0;0.0;0.0;0.21714370825255044;0.0;0.2512230758489576;0.29846706532163836;0.0;0.34774451925711364;0.0;0.36944435503531614;0.39388089891214373;0.21785607931252737;0.23629039760517465;0.30743049910090203;0.3068481875214676;0.26211833450210925;0.3829119580299926;0.0;0.0;0.56059228975495;0.0;0.0;0.46915084574297816;0.0;0.0;0.0;0.32597509682404835;0.4686945093759406;0.0;0.38358512433944525;0.0;0.0;0.0;0.4978514564540476;0.3974889378082325;0.47825911935148024;0.0;0.0;1.0;0.2810381670934886;0.0;0.4301635965946667;0.0;0.0;0.3952311595300059;0.45329890237914156;0.0;0.4740337967204946;0.0;0.28228077742283586;0.2068017291679924;0.41084811193010995;0.515462174413432;0.5594539454252496;0.5075610169203487;0.34477950971218113;0.0;0.32145170836433223;0.0;0.2775485862071007;0.4682416500753168;0.0;0.41803125474281644;0.0;0.3979051699139726
GO:0090074;0.13697916838839105;0.20514887262030831;0.21290940315109852;0.0;0.10539400667678332;0.2260760849023369;0.14362324512598168;0.18493091432153966;0.0;0.0;0.0;0.22440301506696086;0.0;0.31044357723579946;0.0;0.0;0.2768645445420233;0.0;0.0;0.0;0.0;0.25696749459918383;0.16524211259669214;0.17301428186796494;0.0;0.18237759131470965;0.2731134860061811;0.11829716945358044;0.2730854024959691;0.16619372309936836;0.0;0.14361066820103655;0.18195261648032776;0.0;0.21872129872025362;0.0;0.2049844283194639;0.0;0.17686689447332954;0.15326677226663088;0.3043371869448252;0.24144784896651061;0.30339250242815174;0.23363895970183823;0.20495538199742347;0.23361994965780192;0.0;0.16397994527928803;0.1529165337274989;0.22364663599735746;0.0;0.24071707411963783;0.1519694968420365;0.2969995817954426;0.17051691778064842;0.0;0.2963641034470696;0.1728987367459711;0.0;0.0;0.18975561104046015;0.12223439491225332;0.31712143824988187;0.18109492712684477;0.18109217019531473;0.14317372671402115;0.16202598883005917;0.17330376620589896;0.0;0.0;0.0;0.2907358869920394;0.21262286446404038;0.18360869563439222;0.1896821526686166;0.1265255561135695;0.0;0.0;0.0;0.11526166784275302;0.0;0.1968929787330218;0.21251797007856316;0.0;0.18758738741990208;0.0;0.26616094333146717;0.1585338323577009;0.15387371049932747;0.10675323820656162;0.16501205877901218;0.16468762395856834;0.18552816010429696;0.2764826977242183;0.0;0.0;0.31063895081194687;0.0;0.0;0.2185706888723021;0.0;0.0;0.0;0.14956431890871347;0.21834737313454386;0.0;0.2769998376317454;0.0;0.0;0.0;0.2736763547270543;0.2877070404082336;0.22303256209011055;0.0;0.0;0.2810381670934886;1.0;0.0;0.2344536514281184;0.0;0.0;0.2859649636860213;0.331191099042978;0.0;0.3475558739556783;0.0;0.15104241208372657;0.1458683380510478;0.22338323067703475;0.2839918363535202;0.30996303298819566;0.27935802273667903;0.18591930168831122;0.0;0.1728381324079249;0.0;0.14842356801880208;0.2564359361675819;0.0;0.19251023342099396;0.0;0.2880283439838838
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3519728074228852;0.0;0.0;0.0;0.0;0.3138596069960463;0.0;0.3807134897344735;0.0;0.0;0.22863699130760062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24960350952588853;0.0;0.0;0.0;0.0;0.4125807608097204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5827895272411922;0.0;0.0;0.0;0.0;0.0;0.2597108087237174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3137386692695176;0.0;0.0;0.0;0.0;0.0;0.0;0.24494109547934395;0.0;0.0;0.0;0.0;0.0;0.3803852072578366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41120111005443744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3079195568855396;0.0;0.0;0.0;0.0;0.44447338947225196;0.0
GO:0009968;0.3201788657140814;0.5630624942446529;0.343240267645376;0.0;0.313897741521846;0.492005711277155;0.24480034548183166;0.30480151008847;0.0;0.0;0.0;0.3585480653829545;0.0;0.46502312987956573;0.0;0.0;0.3238292589927872;0.0;0.0;0.0;0.0;0.3786173441936983;0.37737747342356837;0.3926494485449702;0.0;0.30120780689685384;0.42050721213507875;0.19334495772837587;0.4204727886209235;0.35661811170316693;0.0;0.24478145305856602;0.23442246191492086;0.0;0.41315797942897153;0.0;0.5626839272854602;0.0;0.22350908554525212;0.4485697628974711;0.6245063618772653;0.38075387225362145;0.4568006435138619;0.4362723437232163;0.5626170496168801;0.43624322595766907;0.0;0.32353572928468477;0.30444515744171585;0.48763521587162567;0.0;0.37981371084165577;0.2572516427528963;0.4492721354012801;0.38776316501739877;0.0;0.448519915814387;0.39242381021899475;0.0;0.0;0.8381540732375514;0.19911815325775203;0.36012147874850964;0.35240149945559174;0.35239691346036706;0.33294417252692704;0.7318282543926249;0.2883169602080447;0.0;0.0;0.0;0.7476418235167013;0.3428551251514514;0.5126268457786479;0.837878608366788;0.20536692349899885;0.0;0.0;0.0;0.23679036202081066;0.0;0.16620331335088415;0.324008895681883;0.0;0.3085248582439119;0.0;0.31381074628727956;0.26692538524772164;0.2017861345213281;0.25595752806221905;0.3769224898336785;0.4668675499565902;0.28694207111347014;0.3234745997763634;0.0;0.0;0.4652497623077689;0.0;0.0;0.3508144920694908;0.0;0.0;0.0;0.2536810276822063;0.3505169830548966;0.0;0.40204669033137613;0.0;0.0;0.0;0.42119684723055756;0.33381628412769226;0.35673715480229906;0.0;0.0;0.4301635965946667;0.2344536514281184;0.0;1.0;0.0;0.0;0.5592737028582551;0.45883714284369;0.0;0.4759358710249208;0.0;0.2558770070387052;0.19226683346332443;0.604440924699347;0.4337337068813624;0.46446542704709054;0.42812580714993126;0.36039563027930177;0.0;0.4867503197202844;0.0;0.3436607476591961;0.39980730076588067;0.0;0.43012830795052925;0.0;0.3341097973545449
GO:0071354;0.0;0.0;0.0;0.19245413636957628;0.0;0.0;0.0;0.0;0.32103942050102224;0.19293647909336692;0.530683819546348;0.0;0.0;0.28499850641732505;0.2473235625279476;0.4140896614213666;0.0;0.6747688461205138;0.2789656081611583;0.0;0.20607045621099782;0.0;0.0;0.0;0.0;0.0;0.25403229864669447;0.0;0.2540086954646777;0.0;0.22294964832084932;0.0;0.0;0.20628160411525395;0.0;0.5751066403019484;0.0;0.23372817071543084;0.0;0.0;0.0;0.0;0.0;0.22038684433134384;0.0;0.22037041234147217;0.16721689244375612;0.15863506698092547;0.14853563356725116;0.0;0.23236528409074653;0.0;0.14766728470249005;0.2739396408085138;0.0;0.250935190565255;0.2734143270858732;0.0;0.0;0.23219544705501907;0.0;0.0;0.0;0.1740981484610077;0.17409567317477143;0.0;0.0;0.0;0.28457083887890433;0.16192425469862537;0.42742859819586304;0.0;0.0;0.0;0.0;0.0;0.23097887010295418;0.21623878096639296;0.2957213963924745;0.0;0.1694578080161288;0.18820098012300923;0.0;0.19586746566181285;0.0;0.29454612578552675;0.0;0.0;0.0;0.10549018174873824;0.0;0.0;0.0;0.0;0.4139394427310087;0.24272812812765093;0.28515845461377126;0.24624030018277207;0.20154008377512;0.0;0.17815280586779259;0.2192223840750141;0.2627695536001616;0.0;0.0;0.24265483328437087;0.0;0.6742424821913816;0.0;0.32123271419601757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41120111005443744;0.0;1.0;0.28289824358934496;0.0;0.0;0.1785493074038697;0.0;0.18302932383136872;0.0;0.0;0.0;0.2631400943177136;0.2846050023823309;0.0;0.17842205418977372;0.2834362719528659;0.0;0.26834362036699505;0.0;0.0;0.0;0.0;0.9279575129988105;0.0
GO:0035855;0.0;0.0;0.0;0.2109983123576812;0.0;0.0;0.0;0.0;0.6243804875822011;0.21157822701835657;0.2006652729685156;0.0;0.0;0.32764094839577773;0.27881421951540564;0.1534877949202721;0.0;0.2616576822641935;0.3196928390263898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28736965465455466;0.0;0.2873394503252799;0.0;0.0;0.0;0.0;0.22773475694293527;0.0;0.2838604590461176;0.0;0.2616564237164237;0.0;0.0;0.0;0.0;0.0;0.2450495603898827;0.0;0.24502924509841303;0.18104173382795996;0.17102472766934826;0.15934420335713043;0.0;0.43144781688085754;0.0;0.15834530623427515;0.3131095438236445;0.0;0.28341265512887903;0.31242345155205903;0.0;0.0;0.4310950647861913;0.0;0.0;0.0;0.1891353931891088;0.18913247184845744;0.0;0.0;0.0;0.32707585534194056;0.17485396198069125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23993193934872964;0.34189291489597884;0.0;0.183671420756022;0.20589689350477552;0.0;0.21510814821851915;0.0;0.5648465121399632;0.0;0.0;0.0;0.11082927933255701;0.0;0.0;0.0;0.0;0.15342821307572257;0.45308791275337956;0.32785235911240973;0.27743830843393463;0.3684109212236894;0.0;0.1939303639683354;0.0;0.2986013066108633;0.0;0.0;0.45293404676581417;0.0;0.26142920411490694;0.0;0.6248210478712778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28289824358934496;1.0;0.0;0.0;0.19440029786924684;0.0;0.19972291948238852;0.0;0.0;0.0;0.2990798846623578;0.327120987528195;0.0;0.1942494570803917;0.5403736353653715;0.0;0.0;0.0;0.0;0.0;0.0;0.3061281403940281;0.0
GO:0050777;0.2447799998982489;0.35997485470623763;0.30275757976758005;0.0;0.1880074122310999;0.3981183463829703;0.2065743391803716;0.3196069802007494;0.0;0.0;0.0;0.3185025576020987;0.0;0.43451722513592406;0.0;0.0;0.38962481969585133;0.0;0.0;0.0;0.0;0.4502470751240331;0.39041431331481874;0.4082542246466992;0.0;0.3153265368680771;0.3845796317201762;0.2814698461684067;0.3845418361641;0.5926447824254367;0.0;0.20655667962548782;0.1969177069494486;0.0;0.38293893300187803;0.0;0.3596959944361927;0.0;0.2529970297474773;0.22899654364299368;0.5291741487224407;0.34174357485553186;0.4251308369695908;0.5454522567779664;0.35964673689470844;0.5454095667216037;0.0;0.3872251401782883;0.3617599339194156;0.39399638110653007;0.0;0.41223940186327435;0.21827731759117966;0.4166021177321637;0.402526861720352;0.0;0.41575337184993205;0.40798934166207235;0.0;0.0;0.6219105035669897;0.29064768766677684;0.4433871574826722;0.4264369706901086;0.4264306721107256;0.2555872898541826;0.39112095656395346;0.3000858621763469;0.0;0.0;0.0;0.5031003212949398;0.3023642968359719;0.432177635507207;0.6216772493642649;0.3006369085764519;0.0;0.0;0.0;0.2743857580119447;0.0;0.1905333951941322;0.37507285466026746;0.0;0.3240565345793757;0.0;0.37521220020030777;0.22745906520326106;0.16711370517089302;0.1917267625601315;0.2935112404931769;0.29090576506233934;0.4365579010274141;0.3891115144806004;0.0;0.0;0.43477700285774357;0.0;0.0;0.3756677439654791;0.0;0.0;0.0;0.25999604377987034;0.3752976207173752;0.0;0.4837725795826355;0.0;0.0;0.0;0.38533708331431615;0.40417361770558874;0.31662829289730976;0.0;0.0;0.3952311595300059;0.2859649636860213;0.0;0.5592737028582551;0.0;0.0;1.0;0.7610901103771782;0.0;0.7966045451109534;0.0;0.26250134752396037;0.1585781497444052;0.5223828890038792;0.39919418802369094;0.4338782017724992;0.39297516763332707;0.43745015687549194;0.0;0.3048930722779194;0.0;0.3516527512508589;0.36207381787769705;0.0;0.4528040911287277;0.0;0.4046039748868078
GO:0002819;0.2107046633814886;0.39761803337696716;0.33569915592660476;0.0;0.19778700514698605;0.3580131441317698;0.22139776942967201;0.3495360661963882;0.0;0.0;0.0;0.35516695739728393;0.0;0.50574277020426;0.0;0.0;0.4459395051710986;0.0;0.0;0.0;0.0;0.4111372758746311;0.3103268960418861;0.3257447381282767;0.0;0.3444228294710987;0.43934284721108746;0.3328798058963823;0.4392935219692011;0.47492854665078105;0.0;0.22137748462516857;0.2103426090507266;0.0;0.4258241774645801;0.0;0.3972778294836756;0.0;0.27559593100813495;0.175374809398259;0.4947659277559784;0.3843115393706936;0.49307183176738717;0.6110266348837949;0.3972177420060065;0.6109730639225195;0.0;0.4191596544730891;0.3894819696623061;0.35388125732853537;0.0;0.4634205457219102;0.2348954540558903;0.4816359713800883;0.3207821610983952;0.0;0.48050191547259485;0.32551495750221926;0.0;0.0;0.48913631434436117;0.3443923091877622;0.5177992721005162;0.4654927263071333;0.46548522117886587;0.22067286176088133;0.3096474270355397;0.32632050158193254;0.0;0.0;0.0;0.5798177731276161;0.33521570302700365;0.4723415198320002;0.4889352103377438;0.3569728150698491;0.0;0.0;0.0;0.2900439903480634;0.0;0.20960420295033358;0.33503874628456437;0.0;0.3548649291900057;0.0;0.4271599280813903;0.24556265368084437;0.17668360568091523;0.16262967912580595;0.25613447826984764;0.3150058755397112;0.47757869820005167;0.44526722290624376;0.0;0.0;0.5060947273911502;0.0;0.0;0.4177076288399254;0.0;0.0;0.0;0.27946195010200503;0.41725008207945785;0.0;0.4461777446412867;0.0;0.0;0.0;0.44033165360339777;0.46510129326406024;0.35283792197486746;0.0;0.0;0.45329890237914156;0.331191099042978;0.0;0.45883714284369;0.0;0.0;0.7610901103771782;1.0;0.0;0.9446645235341122;0.0;0.28235853131940497;0.16717029386641907;0.582223492354175;0.4585196710260964;0.5048772894270611;0.4503337947806691;0.4786467172666487;0.0;0.3314723326849763;0.0;0.277228339465316;0.4102138708433164;0.0;0.3647646237832567;0.0;0.4656712710634614
GO:0035335;0.0;0.0;0.0;0.4801311865739487;0.0;0.0;0.0;0.0;0.21168199206148894;0.5223674869010595;0.14185851528019353;0.0;0.0;0.19538976082217327;0.1769137608581593;0.11653612790756224;0.0;0.16984730729410213;0.1925351650731687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.180320133157217;0.0;0.18030824011864696;0.0;0.0;0.0;0.0;0.46359003400622745;0.0;0.17893211773434003;0.0;0.4857953025061898;0.0;0.0;0.0;0.0;0.0;0.16268995316721774;0.0;0.16268099851400816;0.4305194320155795;0.12637493415799103;0.11988141730551465;0.0;0.16912592695753534;0.0;0.760874151739752;0.19012764757465814;0.0;0.178754081656533;0.18987445299375355;0.0;0.0;0.16903593645203732;0.0;0.0;0.0;0.13599758754255295;0.13599607711158085;0.0;0.0;0.0;0.1951886526696816;0.8191502077570365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1604183064451164;0.20037083285419083;0.0;0.8490955457662079;0.14445327424943086;0.0;0.1489274631695251;0.0;0.1998305785186625;0.0;0.0;0.0;0.0901815689113756;0.0;0.0;0.0;0.0;0.11650177780747355;0.1745498984941588;0.1954649267726248;0.17635879309768557;0.15218436475997732;0.0;0.1384592039653006;0.0;0.1846789913539535;0.0;0.0;0.17451199238184054;0.0;0.16975100689068498;0.0;0.21176601149110522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1785493074038697;0.19440029786924684;0.0;0.0;1.0;0.0;0.980617492284956;0.0;0.0;0.0;0.18486194407738082;0.19520472483418683;0.0;0.138621783215059;0.19465420810924106;0.0;0.0;0.0;0.0;0.0;0.0;0.18753071390027523;0.0
GO:0050776;0.21507764110780833;0.41039491426832647;0.34693768781054957;0.0;0.20089822467808607;0.37082389348450207;0.2262309510500873;0.3595604542640183;0.0;0.0;0.0;0.36777124119811794;0.0;0.5316903159521281;0.0;0.0;0.46599170319935623;0.0;0.0;0.0;0.0;0.42812215293452444;0.3182031153636648;0.3344339774592973;0.0;0.35415199469136427;0.4587932422147421;0.30326460485200435;0.4587394531529341;0.43598069565811226;0.0;0.2262097709738895;0.21470041608516402;0.0;0.4405115607938449;0.0;0.41003250513528194;0.0;0.2831253134040688;0.17781653101757092;0.5195717223819352;0.39911238335489946;0.517703816839916;0.6337083352570647;0.40996849779530714;0.6336507134887963;0.0;0.42971035611357283;0.39857531754774256;0.3663928442612389;0.0;0.48120750167381315;0.24034316737495467;0.5051114231263247;0.3292052407072463;0.0;0.5038642659892069;0.3341917790947415;0.0;0.0;0.5035644773771502;0.313945758192716;0.5450320094515534;0.47854115573926936;0.4785332239583056;0.22547410209907665;0.31734140646622616;0.335040896190789;0.0;0.0;0.0;0.6073929344802398;0.3464213479034766;0.4857822802437616;0.5033513369580473;0.3256328171376705;0.0;0.0;0.0;0.295056968305956;0.0;0.21604211675388388;0.3462323660796189;0.0;0.365201821013276;0.0;0.4455240210309088;0.2515226679844216;0.1797481688754215;0.1652225262807308;0.2626254957854453;0.32297187292347457;0.49132350164409977;0.46525765143249226;0.0;0.0;0.5320793283825628;0.0;0.0;0.43210405538212104;0.0;0.0;0.0;0.2858332701214237;0.43161444461518284;0.0;0.46625185606919195;0.0;0.0;0.0;0.4598716461022409;0.4869560072852966;0.36527454638579876;0.0;0.0;0.4740337967204946;0.3475558739556783;0.0;0.4759358710249208;0.0;0.0;0.7966045451109534;0.9446645235341122;0.0;1.0;0.0;0.2888641486629256;0.16991116666490577;0.6027812385187227;0.4797461174486649;0.5307338325646874;0.4707921938335322;0.492453953681078;0.0;0.34030459378701977;0.0;0.2834970781592591;0.4271209695452348;0.0;0.3756951807655194;0.0;0.48758084510913896
GO:0006470;0.0;0.0;0.0;0.4900020689212643;0.0;0.0;0.0;0.0;0.2180084106535231;0.5331276552923657;0.14467197420701036;0.0;0.0;0.20076745214328218;0.18131106687023113;0.11842810611338608;0.0;0.1738963264846215;0.19775477195508798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18489059190582516;0.0;0.1848780883571793;0.0;0.0;0.0;0.0;0.4736461171585572;0.0;0.1834316071495033;0.0;0.497376223311316;0.0;0.0;0.0;0.0;0.0;0.16640118347491095;0.0;0.1663918156324339;0.4384389738423727;0.12860292055593156;0.12188451046313085;0.0;0.1731402185194372;0.0;0.7735265114649071;0.19521581068152197;0.0;0.1832445092592704;0.1949488923776602;0.0;0.0;0.17304590656405355;0.0;0.0;0.0;0.13858125403442073;0.13857968566864834;0.0;0.0;0.0;0.20055512750825427;0.8338336011731784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16402547123043476;0.20603017694676362;0.0;0.8648824562997045;0.14737165609802988;0.0;0.15203137062415686;0.0;0.20545901685737583;0.0;0.0;0.0;0.09131042587457955;0.0;0.0;0.0;0.0;0.11839263177298427;0.17882905775400912;0.2008468134416392;0.18072821352871837;0.15542699362073625;0.0;0.14113816915962585;0.0;0.18947602223234525;0.0;0.0;0.17878927050533291;0.0;0.1737953812737275;0.0;0.2180975282675658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18302932383136872;0.19972291948238852;0.0;0.0;0.980617492284956;0.0;1.0;0.0;0.0;0.0;0.1896686077316761;0.20057209562952322;0.0;0.14130710441010344;0.1999909336219827;0.0;0.0;0.0;0.0;0.0;0.0;0.19247902011692608;0.0
GO:1903238;0.18256654285994472;0.3249855935765462;0.2824713394836134;0.0;0.20767616575402087;0.25063599607784587;0.290303875651091;0.37536583796695283;0.0;0.0;0.0;0.3425250409176465;0.0;0.2968851583036733;0.0;0.0;0.31297382595682716;0.0;0.0;0.0;0.0;0.2050618128019079;0.2400378210006147;0.24723003679464514;0.0;0.7436492254663266;0.2780901946247982;0.20854894869762888;0.27807513924558225;0.19144679000177742;0.0;0.2902866166405645;0.25028167279307956;0.0;0.24589626363306807;0.0;0.32483007499971844;0.0;0.24154130915209246;0.13859484498824254;0.293968601813124;0.3570179731850339;0.40283489610444123;0.29618932615485605;0.3248025948064348;0.296175705781526;0.0;0.3099000795277528;0.2959944706284352;0.2490849815569079;0.0;0.4385275890753306;0.19588180062849725;0.2903855464229027;0.24494473261028837;0.0;0.29007110996531965;0.2471248314742609;0.0;0.0;0.26195246051744664;0.21349782004525258;0.3761330342549782;0.3301614247847828;0.3301582762435939;0.18817721406481175;0.20433409132694516;0.552211554499973;0.0;0.0;0.0;0.2872569057714922;0.282247746711555;0.3736933496808863;0.2618900433703754;0.21878839765822944;0.0;0.0;0.0;0.2998424619844856;0.0;0.11944364778994425;0.1841949617722871;0.0;0.5803447183975371;0.0;0.26072317589432054;0.2764701089161274;0.22231118103206393;0.17826650200286404;0.20677398239734476;0.28342810319216916;0.2821205608776081;0.312747894395282;0.0;0.0;0.2969775160644323;0.0;0.0;0.2850820455080544;0.0;0.0;0.0;0.3272698428681559;0.2849126104722548;0.0;0.21342166192396855;0.0;0.0;0.0;0.2783916358547095;0.27156066243217925;0.38284289488117895;0.0;0.0;0.28228077742283586;0.15104241208372657;0.0;0.2558770070387052;0.0;0.0;0.26250134752396037;0.28235853131940497;0.0;0.2888641486629256;0.0;1.0;0.21381341757294423;0.2886985477169471;0.283813768294145;0.29665774331833206;0.38621390805877354;0.3356167551668478;0.0;0.2130234954822437;0.0;0.3108280622212388;0.3690332183293994;0.0;0.26427970582863564;0.0;0.27171630223613086
