;GO:0034394;GO:0007179;GO:0008543;GO:0045762;GO:0043388;GO:0032091;GO:0043547;GO:0002752;GO:0006957;GO:0032526;GO:0046580;GO:0051045;GO:0001867;GO:0032487;GO:2001243;GO:0051965;GO:0030225;GO:0014037;GO:0007186;GO:0045930;GO:0043312;GO:0009725;GO:0042742;GO:0046426;GO:0045217;GO:0006605;GO:0046597;GO:0001558;GO:0048013;GO:0035987;GO:2001258;GO:0032870;GO:2000484;GO:0030334;GO:0034614;GO:0050765;GO:0051414;GO:1905049;GO:0008285;GO:0008284;GO:0045742;GO:0045666;GO:0006469;GO:0043687;GO:0030449;GO:1904707;GO:0019221;GO:0097029;GO:0071276;GO:0032224;GO:0010951;GO:0051549;GO:0050810;GO:0045071;GO:2001222;GO:2001268;GO:0022617;GO:1900122;GO:0090200;GO:0045995;GO:0043410;GO:0009306;GO:0007517;GO:0006509;GO:0045087;GO:0006508;GO:0001934;GO:0072672;GO:0006909;GO:0050900;GO:0019731;GO:0032496;GO:0019730
GO:0045071;0.0;0.3258888800627609;0.3258962659155869;0.1255628185962948;0.2615224589523615;0.26152495153509564;0.2409918445301675;0.18266956184433447;0.18446962350469367;0.0;0.2935927320090296;0.2345500580987127;0.18446962350469367;0.30298066578624994;0.2511601770552707;0.2342251963295004;0.0;0.0;0.36899530658404117;0.4082676019646363;0.0;0.0;0.0;0.2935921065079699;0.0;0.0;0.8604467626623433;0.3701408806109619;0.3258962659155869;0.0;0.2630979672096928;0.0;0.17189257971946617;0.3398312305353932;0.0;0.3305036007852416;0.0;0.22330464738253403;0.4429947387063113;0.3545281093308017;0.2487674708561198;0.22862538734921503;0.19100195211326187;0.0;0.21043236013623776;0.3031013703421226;0.353397169298228;0.0;0.0;0.27324024448094486;0.22330465387810025;0.22839117910277237;0.32660360401618554;1.0;0.25591887812406067;0.15190439538517234;0.0;0.24097475233076893;0.18323012948877132;0.37047304036456996;0.14785523956951782;0.0;0.0;0.0;0.0;0.0;0.1878160157713028;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001222;0.0;0.35143037076826017;0.3514372445061748;0.14785281158487482;0.22307640725829853;0.2230782208447996;0.20796404007155414;0.20960362790458453;0.1692630471505647;0.0;0.26344629465206304;0.21490386651812388;0.1692630471505647;0.3299032087361223;0.22876572983876084;0.46832775496957874;0.0;0.0;0.3908341223001666;0.352219944833817;0.0;0.0;0.0;0.26344579101030235;0.0;0.0;0.25591872539214966;0.3918621746974916;0.3514372445061748;0.0;0.23862779011024968;0.0;0.2773501018407213;0.718673971746323;0.0;0.3512563838637096;0.0;0.2054253518994119;0.3777684263456336;0.3777668955692508;0.27725163859444657;0.6054903833550941;0.17776798768985339;0.0;0.19087108756173343;0.33001773334934953;0.3767387745828001;0.0;0.0;0.3013232926240419;0.20542535739646042;0.5578763934511427;0.2817827785587274;0.25591887812406067;1.0;0.14341339874049128;0.0;0.20795131166694436;0.21019415325813448;0.545761245204242;0.17233936800325136;0.0;0.0;0.0;0.0;0.0;0.2150140236182964;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001268;0.0;0.15869415507430076;0.15869555669851543;0.21485478517584097;0.13104252242692555;0.16408104818617025;0.1905008126041867;0.1458275185976695;0.12218853654008908;0.0;0.40537820012784465;0.5265079747463589;0.12218853654008908;0.27524126773742186;0.5711133645729201;0.13769392577979161;0.0;0.0;0.1662635979091892;0.2210523245851056;0.0;0.0;0.0;0.4053777944743911;0.0;0.0;0.15190435232060123;0.166449364986946;0.15869555669851543;0.0;0.1844799062241975;0.0;0.11762622058386248;0.16127272667836814;0.0;0.20251232476193456;0.0;0.7017660138267967;0.22800696014815128;0.16385248656244988;0.2528081023530235;0.13612528714282052;0.5171891314601011;0.0;0.28369424571219354;0.1541769078674977;0.1636587675176452;0.0;0.0;0.20597639230176223;0.7471245242452886;0.13605880300726547;0.19006488494225096;0.15190439538517234;0.14341339874049128;1.0;0.0;0.12703143983233536;0.3115734425550075;0.13325283863749549;0.3398714273703885;0.0;0.0;0.0;0.0;0.0;0.29125673524541573;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022617;0.0;0.299495404661607;0.29950384556582116;0.0;0.0;0.0;0.0;0.15164391458868773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3166661224045254;0.3525605470849689;0.350399121195257;0.0;0.18240895856918232;0.0;0.0;0.0;0.5362672022415498;0.0;0.0;0.0;0.29950384556582116;0.37395759382729465;0.0;0.2723156824322294;0.0;0.0;0.2504840442725894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23164324788772933;0.0;0.0;0.3315928916546625;0.30122880211120556;0.27328755706724295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22231762167905336;0.0;0.0;0.0;0.0;0.0;0.26104394161713634;0.0;0.3306069427573357;0.0;0.0;0.0
GO:1900122;0.0;0.2722136000464108;0.27222057316689374;0.1645257320815712;0.7060303195797953;0.6065578756988496;0.46154366705064687;0.14432029934560858;0.14584172321026181;0.0;0.1893799203927945;0.14858658501170238;0.14584172321026181;0.2507818614859151;0.15991434264728085;0.18873154252775276;0.0;0.0;0.31362465958699104;0.2730151428277639;0.0;0.0;0.0;0.1893794803491659;0.0;0.0;0.24097456909391102;0.3147449973735142;0.27222057316689374;0.0;0.2275000502612838;0.0;0.13525466491190152;0.28545056996484575;0.0;0.21564623171351163;0.0;0.19076923390613892;0.299567121180695;0.299565493614564;0.20157970796738697;0.1838224318226833;0.16159580705487947;0.0;0.1680183957526177;0.25089376700947813;0.298473379780352;0.0;0.0;0.2235317905651914;0.1907692398297153;0.1836175724527205;0.27288857503172775;0.24097475233076893;0.20795131166694436;0.12703143983233536;0.0;1.0;0.1447938726783382;0.31507003524586485;0.1152970871035127;0.0;0.0;0.0;0.0;0.0;0.14867563038967022;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090200;0.0;0.24473295593459474;0.24473628940589334;0.1738554856681319;0.15196827869857954;0.15196912035677201;0.1448000434991939;0.26471203448271846;0.2331507702570769;0.0;0.3545221276145977;0.16966936453686965;0.2331507702570769;0.41798176279814475;0.456013801750817;0.35214336921478107;0.0;0.0;0.2632131188160232;0.24511560711735228;0.0;0.0;0.0;0.3545216168041201;0.0;0.0;0.18323005119648245;0.31528420330737544;0.24473628940589334;0.0;0.14735281411158047;0.0;0.22136699337602642;0.25092002718388584;0.0;0.2568099804072774;0.0;0.16370575241510993;0.25722170170285225;0.3579356098047287;0.6064598843693765;0.27121319167782026;0.14564770537433872;0.0;0.18404452352194506;0.3258353067706483;0.2567439170896135;0.0;0.0;0.4757664931467381;0.1637057559061061;0.2710235769985598;0.1961183312747388;0.18323012948877132;0.21019415325813448;0.3115734425550075;0.0;0.1447938726783382;1.0;0.21113087960313762;0.4173965572832121;0.0;0.0;0.0;0.0;0.0;0.23619877106246515;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045995;0.0;0.42601930379171526;0.4260319256455536;0.13806582590815375;0.35114226888098415;0.3511467625309588;0.315099255133426;0.21038694374376163;0.2127782898217973;0.0;0.28290382225709265;0.21710249752298158;0.2127782898217973;0.3876988558552346;0.23508373823970347;0.49009462894363554;0.0;0.0;0.5028050370432217;0.4274708177612159;0.0;0.0;0.0;0.282903096551081;0.0;0.0;0.37047272029952805;0.5049344992007777;0.4260319256455536;0.0;0.24825803362344792;0.0;0.24518002152667642;0.45016291085498616;0.0;0.3268552376510175;0.0;0.20515349676706604;0.47632242055186985;0.4763193796156956;0.30315900335946533;0.47606405811072694;0.17179937395340072;0.0;0.2480834500899883;0.3878965215263904;0.47428018316393766;0.0;0.0;0.3403022851301311;0.20515350361761178;0.34165919918378934;0.4272415270949155;0.37047304036456996;0.545761245204242;0.13325283863749549;0.0;0.31507003524586485;0.21113087960313762;1.0;0.1655039199331505;0.0;0.0;0.0;0.0;0.0;0.21724299156370813;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043410;0.0;0.19489055929180557;0.19489267322962142;0.38765759132508537;0.11980069417639932;0.11980121723220427;0.11530099979378673;0.22551067009608594;0.1984128742709142;0.0;0.32487157677241185;0.3402818760067174;0.1984128742709142;0.3715940629907989;0.2967884335764517;0.2284171033519098;0.0;0.0;0.20643238297698344;0.19513314291655;0.0;0.0;0.0;0.324871189117569;0.0;0.0;0.14785518858965208;0.20671883197061097;0.19489267322962142;0.0;0.1235759818789614;0.0;0.18981289715732932;0.19879403504957582;0.0;0.17540727477982485;0.0;0.3300686938139694;0.20272892048092014;0.28210660963729206;0.49890619332470454;0.22532180399155174;0.41874227372032835;0.0;0.30560847570645655;0.26178039688576166;0.2024320142623404;0.0;0.0;0.3870527713041583;0.3300686998244067;0.22519091348283743;0.23346206228433988;0.14785523956951782;0.17233936800325136;0.3398714273703885;0.0;0.1152970871035127;0.4173965572832121;0.1655039199331505;1.0;0.0;0.0;0.0;0.0;0.0;0.8339714753438138;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009306;0.37439671783423784;0.20682253177973878;0.20682655710110626;0.0;0.0;0.0;0.0;0.12360160864801494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21486828772995029;0.23081329908191872;0.22988494215295444;0.0;0.38789661615967996;0.0;0.0;0.0;0.21463940077361243;0.7236399635329102;0.0;0.0;0.20682655710110626;0.23979586226666189;0.0;0.19348638235322083;0.0;0.0;0.18220299441661694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17202534489985827;0.0;0.0;0.22163808583189007;0.20764768851044577;0.1939765191439272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22231762167905336;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1877269233661038;0.37477332082239434;0.2211971644395145;0.0;0.0;0.0
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35447876576651066;0.4000743298083943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33524659039308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4292882786764997;0.0;0.0;0.0;0.4292882786764997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6264506049000209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9120787227109506;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15523750840257475;0.42337161196746037;0.3511434238914328;0.0;0.0;0.42337161196746037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18763369431425225;0.396546328480263;0.4764759173282887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28412683395875105;0.0;0.0;0.34991478389512504;0.0;0.25074817606979993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28518500696361304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.27187810002408697;0.0;0.3481789689040102;0.5450542670840891;0.2986521013987515;0.5026180904365122
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44989288157304014;0.0;0.0;0.0;0.44989288157304014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6713169333882958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9120787227109506;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001934;0.0;0.251291666740326;0.2512951812774977;0.44418803772372484;0.15624992931386222;0.15625081906713312;0.14868213651828235;0.2031720467053572;0.17058779641228886;0.0;0.20284939546777989;0.4079978906078724;0.17058779641228886;0.2400892493492339;0.18164612046627446;0.28166186917525887;0.0;0.0;0.2708151280240176;0.25169511934224337;0.0;0.0;0.0;0.20284909687096506;0.0;0.0;0.18781593351097137;0.27130833076629574;0.2512951812774977;0.0;0.15030418144710248;0.0;0.22518737140711492;0.2578192244521008;0.0;0.21981053355300895;0.0;0.39340258952443047;0.26447679702834925;0.36803137382942597;0.29352883341916897;0.2769701517800628;0.49008800180997597;0.0;0.33419120081401266;0.334180348059055;0.26397170635873135;0.0;0.0;0.31252361092075254;0.3934025980627387;0.276772404813754;0.30111708413129906;0.1878160157713028;0.2150140236182964;0.29125673524541573;0.0;0.14867563038967022;0.23619877106246515;0.21724299156370813;0.8339714753438138;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072672;0.0;0.239936647260424;0.23994206476620691;0.0;0.0;0.0;0.0;0.18382281328866096;0.13603721864838575;0.0;0.0;0.0;0.13603721864838575;0.0;0.0;0.0;0.25083291571141;0.27283568693676713;0.2715394697648745;0.0;0.21621850970576204;0.0;0.0;0.0;0.2505210497163576;0.0;0.0;0.0;0.23994206476620691;0.285476326329153;0.0;0.22217156365182691;0.0;0.0;0.20742207223155398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19433322015224974;0.0;0.0;0.26010754322615237;0.24104789637276464;0.2228180458480031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26104394161713634;0.0;0.0;0.0;0.0;0.1877269233661038;0.0;0.0;0.27187810002408697;0.0;0.0;1.0;0.0;0.7908340916249318;0.18744042499102057;0.0;0.229680646727917
GO:0006909;0.33327047840440727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680841718699212;0.0;0.0;0.0;0.0;0.37542281859235177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37477332082239434;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0050900;0.0;0.2974655326369412;0.2974738595084899;0.0;0.0;0.0;0.0;0.20621410520053984;0.15279080053763283;0.0;0.0;0.0;0.15279080053763283;0.0;0.0;0.0;0.31439770580683385;0.3497510115172138;0.3476237930108152;0.0;0.24787702303396142;0.0;0.0;0.0;0.31390790342525043;0.0;0.0;0.0;0.2974738595084899;0.3707982140476796;0.0;0.2706364885376693;0.0;0.0;0.24906259807958764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23042707589404238;0.0;0.0;0.3291064205824405;0.29917544594993295;0.27159639316333556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306069427573357;0.0;0.0;0.0;0.0;0.2211971644395145;0.0;0.0;0.3481789689040102;0.0;0.0;0.7908340916249318;0.0;1.0;0.22079950619275557;0.0;0.281861751711145
GO:0019731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12347734510091143;0.33658751776857926;0.22198796824755074;0.0;0.0;0.33658751776857926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14313436032840415;0.2393098545465862;0.8393150951332907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1931820490267208;0.0;0.0;0.24443413735809616;0.0;0.1771487227933984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19367064321805144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5450542670840891;0.0;0.0;0.18744042499102057;0.0;0.22079950619275557;1.0;0.40244351324937383;0.8049121854648389
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1424260381402256;0.6694676527664349;0.0;0.0;0.1424260381402256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5288701890168023;0.4826860619392306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4023631468886578;0.0;0.0;0.3736900065745281;0.0;0.5049465267987334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32310383829828154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986521013987515;0.0;0.0;0.0;0.0;0.0;0.40244351324937383;1.0;0.500566657403612
GO:0019730;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14049887787957321;0.287241883536098;0.28380133469909696;0.0;0.0;0.287241883536098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16651997347778896;0.31274180147557934;0.6440146368112805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2383615584833422;0.0;0.0;0.22146584343983775;0.0;0.21441663131015717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23910585186614863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5026180904365122;0.0;0.0;0.229680646727917;0.0;0.281861751711145;0.8049121854648389;0.500566657403612;1.0
