;GO:0008584;GO:0032693;GO:0051491;GO:0046854;GO:0008625;GO:0032848;GO:0030307;GO:0030308;GO:0006958;GO:0007409;GO:2000510;GO:0035556;GO:0051402;GO:0033138;GO:0007260;GO:0000902;GO:0008631;GO:0008630;GO:0042542;GO:0042149;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0001836;GO:0002408;GO:0030890;GO:0031069;GO:2000522;GO:0072610;GO:0051897;GO:0031103;GO:0035265;GO:0034695;GO:0033089;GO:0014042;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:0040018;GO:0043524;GO:0048538;GO:0000165;GO:0002731;GO:2000811;GO:0019221;GO:0051384;GO:2000134;GO:0050852;GO:0050853;GO:2000378;GO:0035771;GO:2001240;GO:0031295;GO:0033077;GO:0000209;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0001541;GO:0001662;GO:0050862;GO:2000547;GO:2000669;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:0038114;GO:0038113;GO:0038116;GO:0038115;GO:0038110;GO:1904894;GO:0038111;GO:0006882;GO:0000018;GO:0002320;GO:0043029;GO:0050871;GO:0001865;GO:0070244;GO:0051607;GO:0006919;GO:0051209;GO:0071456;GO:0071731;GO:0048041;GO:2001243;GO:0019722;GO:2001244;GO:0060397;GO:0007186;GO:0030183;GO:0031274;GO:0014031;GO:0090023;GO:1900740;GO:0043552;GO:0042100;GO:0046425;GO:0042102;GO:0042742;GO:0030217;GO:0033209;GO:0030218;GO:0045221;GO:0045860;GO:0070233;GO:0010507;GO:0046671;GO:0010628;GO:0002606;GO:0001915;GO:0010469;GO:0018105;GO:0018107;GO:0030336;GO:0033689;GO:0090630;GO:0006582;GO:0008361;GO:0045626;GO:0097022;GO:0010559;GO:0097029;GO:0014911;GO:0051902;GO:0032469;GO:0033033;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:0048743;GO:0007167;GO:0045636;GO:0007569;GO:0030318;GO:0032735;GO:0045084;GO:0048599;GO:0048753;GO:0048873;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0071345;GO:0032695;GO:0030279
GO:0010628;0.0;0.3922409403659973;0.3647355182517151;0.0;0.37343079684442665;0.23399510804993454;0.4565556982217193;0.3666730128150142;0.2796082031475157;0.0;0.2748557086086942;0.4189875087785891;0.0;0.44379132070711064;0.0;0.0;0.3738618806690994;0.30986192942525825;0.0;0.0;0.3090695758423368;0.31168155233129474;0.4919604077393315;0.44899545200371016;0.4616212232817008;0.0;0.0;0.2967676752841079;0.0;0.3877629052674982;0.0;0.35530173461381953;0.0;0.0;0.0;0.22595740728065403;0.30092813681469543;0.5118526334839499;0.3220168807748143;0.35525426061099996;0.3607481660725812;0.4209398350833225;0.30909771702367095;0.0;0.2142874291460131;0.25409119499397875;0.32952533579702126;0.4015139654170156;0.0;0.2778459793598761;0.315995098503826;0.3159905320116629;0.43518578331470253;0.3871242468643896;0.2278204884474222;0.3030618454040234;0.0;0.0;0.0;0.0;0.0;0.2857796164918494;0.0;0.0;0.32015588920640686;0.3727302280175331;0.31022252123199273;0.0;0.2914512703178506;0.0;0.0;0.3103023846024907;0.38705426801402476;0.3871030074988919;0.37344508408619154;0.37344508408619154;0.38701773921756233;0.35546775444667844;0.3869471695651963;0.18607765684943064;0.5156683859443387;0.0;0.2857606757810606;0.3866251647713677;0.0;0.27767712475591133;0.0;0.36388012897638994;0.15247725101765072;0.0;0.0;0.0;0.23192169499829526;0.38743852811881363;0.2886930687439983;0.37468680156150996;0.4192290441727712;0.0;0.36493405988747646;0.0;0.25359463706390056;0.17013144305232056;0.34214743260502606;0.0;0.36502665843217996;0.260017195743744;0.0;0.0;0.3866939857805896;0.0;0.30491200794519935;0.37939220099558774;0.29283971955524796;0.3823194789319084;0.2525298943718643;1.0;0.49240165709468214;0.23325528563648779;0.377034846282563;0.0;0.0;0.31930469601376155;0.3820224635817429;0.26117588368421824;0.0;0.2723563215930081;0.13124536682023613;0.0;0.44615196650569133;0.0;0.3742997070952711;0.32292425117426804;0.19072066661692047;0.32952438258859923;0.27085582667614627;0.0;0.3860485524474333;0.22863152235342643;0.0;0.4078034028237629;0.26574265716926937;0.4014782620014475;0.38884948960984367;0.0;0.0;0.4879196406092761;0.42640547772932713;0.0;0.0;0.2988478461068765;0.0;0.32203594655575124;0.24760447093365015;0.3523367318495342;0.38699729603828076;0.0;0.39222500333106675;0.4245308242120661
GO:0002606;0.0;0.4125240985925182;0.3786097968312611;0.0;0.39176974214971133;0.24106603140034366;0.4785050023125632;0.3843385235314679;0.3833990606635358;0.0;0.3766973678392954;0.44221305679533796;0.0;0.25719230967021117;0.0;0.0;0.3922442330276245;0.3223839665905107;0.0;0.0;0.4250911705350929;0.4287997918555608;0.5175412988933796;0.626635680477834;0.2678033760148756;0.0;0.0;0.4076512633380881;0.0;0.5377127958404182;0.0;0.36845464525306;0.0;0.0;0.0;0.30812413008816175;0.3103102222663776;0.5396023991174318;0.40596327880041766;0.3684035915650572;0.3778340956110819;0.4395284720348484;0.32155682239622924;0.0;0.22020239253700458;0.3175128507304798;0.3437234718758114;0.42279350853624165;0.0;0.2878721980611812;0.4349287924426896;0.4349223011369037;0.3614619457767561;0.4068683597166781;0.23451782255528236;0.41656869883153336;0.0;0.0;0.0;0.0;0.0;0.3017032999857069;0.0;0.0;0.44084594780910497;0.390998745807956;0.32277430986989203;0.0;0.30250296613665345;0.0;0.0;0.32286076752148524;0.4067910614262753;0.4068448986684361;0.39178546715240786;0.39178546715240786;0.40675071246538086;0.3686331874611579;0.40667276377163825;0.19269994456772255;0.35633283770012514;0.0;0.30168218978843986;0.5360713229456487;0.0;0.28769094114073007;0.0;0.2099043579851978;0.1554484014911903;0.0;0.0;0.0;0.23886600426953258;0.40721553080397604;0.2973168224628896;0.3931523675463764;0.442482120817756;0.0;0.37882373494814814;0.0;0.34679664250678405;0.17309011876844585;0.2527786107849524;0.0;0.38253010341376015;0.35581524644104967;0.0;0.0;0.40639311801885264;0.0;0.20692025324372476;0.21904943290178994;0.3039989807518616;0.3158132789251931;0.2607851198055947;0.49240165709468214;1.0;0.29069204007539734;0.3957383496335238;0.0;0.0;0.3326179533222566;0.40123668856115946;0.2744122505462993;0.0;0.2867814869241822;0.16143670877916205;0.0;0.3064508854508718;0.0;0.38892574466777186;0.3365474893462881;0.19768373933560876;0.34372243475685116;0.28037526246742295;0.0;0.4056803104222998;0.2387110664306369;0.0;0.4297730646377042;0.27303246480881854;0.4227539205848313;0.4046587280963125;0.0;0.0;0.5130712929876602;0.24686670991761137;0.0;0.0;0.3163056370745173;0.0;0.18531710732571996;0.25392128502086;0.20310966215357593;0.4067281315174682;0.0;0.4125064707396426;0.44839249774801593
GO:0001915;0.0;0.2970854693063343;0.1980712530390383;0.0;0.23224152100584053;0.21029232282329674;0.2293191600677316;0.28495897058653386;0.27049263688231995;0.0;0.2338468093193387;0.24908486718649261;0.0;0.15141461119924288;0.0;0.0;0.23240818112524336;0.20596330699737153;0.0;0.0;0.2908027223652453;0.21484828493322414;0.24014975812621056;0.3738208287917302;0.15595340527346752;0.0;0.0;0.20743755358847965;0.0;0.24967259912691295;0.0;0.23978891330866303;0.0;0.0;0.0;0.16921223346283187;0.17319025500668855;0.24597170745547248;0.3480222593122471;0.2397670216053384;0.22727237672826142;0.21777225998505578;0.2551929693964304;0.0;0.15886584418923247;0.5862304713831646;0.2661695806659702;0.24280311431043444;0.0;0.2374272976414991;0.29541653811479673;0.2954135153490796;0.2745772470580625;0.23746539353579088;0.2797600884324785;0.21059034609706517;0.0;0.0;0.0;0.0;0.0;0.16955589951299113;0.0;0.0;0.2981601932223403;0.2319703654944036;0.2558099933819218;0.0;0.24531218620525624;0.0;0.0;0.20615781525558746;0.23743906073446208;0.23745740162442863;0.23224704688754058;0.23224704688754058;0.2374253136115079;0.23986545552230762;0.23739875282778228;0.12865607676856705;0.2193123129911219;0.0;0.16954923188607302;0.24918567675800024;0.0;0.23732792743208214;0.0;0.12991668310097207;0.15160094821197884;0.0;0.0;0.0;0.28341597024615045;0.23758361112675142;0.20713589754140424;0.23272669645406968;0.2491702109528872;0.0;0.19814429206660364;0.0;0.2202553569221425;0.13752236384230027;0.14949727492257966;0.0;0.28217371685095294;0.18825697377444112;0.0;0.0;0.23730342948947103;0.0;0.1884352687277024;0.13424459323081483;0.2461035553348379;0.25225926967525464;0.22209665629044412;0.23325528563648779;0.29069204007539734;1.0;0.2879256964213393;0.0;0.0;0.2607376507658352;0.29231366211351023;0.16058072308339313;0.0;0.16473865335523866;0.39385405677841556;0.0;0.1993418465966126;0.0;0.20156081554167507;0.2626748734026211;0.13085870156088897;0.26616907955310737;0.18797024331736184;0.0;0.23706020644650821;0.14765791996926086;0.0;0.2450889142629409;0.15815412066455947;0.24279005764652412;0.20675859671271227;0.0;0.0;0.23894456262222305;0.14690144365758168;0.0;0.0;0.17407214524542486;0.0;0.1452296618172523;0.1499953409026104;0.1560771355222467;0.23741761965721783;0.0;0.2970781024974621;0.31154710740900204
GO:0010469;0.0;0.39330287429475724;0.38452720034649873;0.0;0.4914676689245957;0.30766201525378417;0.48157428458099755;0.48255132744672624;0.27661684503229994;0.0;0.3409010939717433;0.551597720344145;0.0;0.26415177466233813;0.0;0.0;0.49203647687515334;0.407626635254142;0.0;0.0;0.3058128140219249;0.32849801181719385;0.3953827567046315;0.4446080758751743;0.274779712971134;0.0;0.0;0.31275369283945426;0.0;0.4088561741795734;0.0;0.6338186470872649;0.0;0.0;0.0;0.2380359318829168;0.3171455582451216;0.5400665953836998;0.498654516917451;0.6337337924456669;0.4747346625408438;0.3381714933096475;0.40661916216762084;0.0;0.2817116383425222;0.31369019340981535;0.4335528629054907;0.5285300165661556;0.0;0.3654286079084724;0.39201502749584743;0.3920093525346197;0.4550083771117557;0.5095376028299271;0.5068538126305498;0.319398021544597;0.0;0.0;0.0;0.0;0.0;0.2866103072963118;0.0;0.0;0.5710114388371144;0.4905432872065246;0.40810201272590435;0.0;0.38335853138235093;0.0;0.0;0.40820729898532293;0.5094452497632788;0.5095095726295594;0.4914865206487062;0.4914865206487062;0.5093970417136073;0.634115389919239;0.5093039090861669;0.18642948061081976;0.4488133730104509;0.0;0.28659125631721716;0.40765397920885266;0.0;0.36520610164040457;0.0;0.2535372463090991;0.20036789327240792;0.0;0.0;0.0;0.5159927451481371;0.509952369783998;0.5148066577313738;0.49312495573389914;0.5519166223669053;0.0;0.3847369377621167;0.0;0.3144942285858983;0.3031851566754991;0.30410992572659296;0.0;0.8128783211005581;0.27396792958050015;0.0;0.0;0.5089697765291066;0.0;0.26512596733585303;0.2643582392067917;0.385188507916136;0.39961819743042576;0.3320744045363685;0.377034846282563;0.3957383496335238;0.2879256964213393;1.0;0.0;0.0;0.42007605778340024;0.5028048690645999;0.3484208568051741;0.0;0.27311070570566853;0.2029709538310228;0.0;0.3881864084532641;0.0;0.39463123777641046;0.4248485396521007;0.19109028427556107;0.43355160592841463;0.3562178456200413;0.0;0.5081179883595761;0.3049042513108303;0.0;0.5006920035951168;0.28000943778577886;0.5284828883874919;0.4100043290545754;0.0;0.0;0.39212647412020285;0.253789667685731;0.0;0.0;0.29975636695081415;0.0;0.32423164018567047;0.26087133206780133;0.3547725612561884;0.5093700623025631;0.0;0.3932868508504777;0.4257750721080557
GO:0018105;0.0;0.0;0.0;0.501416445241231;0.1713815447678375;0.12317022711840149;0.0;0.0;0.38267276962324764;0.16089438039348092;0.0;0.18456328332944555;0.1956928529216226;0.0;0.9133474627119597;0.18136365528482548;0.1715114479366006;0.1510292489496164;0.0;0.1547967667710659;0.0;0.0;0.0;0.0;0.0;0.18798834407025894;0.15656123358249235;0.0;0.0;0.0;0.14377442430842735;0.0;0.1433830986270598;0.0;0.0;0.0;0.0;0.0;0.1551137585214563;0.0;0.16751315499788774;0.0;0.0;0.0;0.8022022471117093;0.0;0.0;0.17963453589780357;0.0;0.0;0.13066272794611591;0.1306613336914557;0.0;0.175458279608207;0.0;0.0;0.1622014459895772;0.7829976623188694;0.8973902195799308;0.1849799292983524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18900138044483428;0.0;0.1511789493423714;0.17543770348562074;0.1754520348005768;0.17138585174634666;0.17138585174634666;0.17542696175948788;0.0;0.17540620789853978;0.1384490429152074;0.0;0.193880830294104;0.0;0.0;0.15543815266387065;0.0;0.0;0.0;0.08780432489371721;0.1578261279676615;0.0;0.16664239125052446;0.0;0.17555065659501384;0.0;0.17175974374448258;0.18463034878958265;0.16585835281265007;0.0;0.1932235798359493;0.0;0.08001069207557436;0.0;0.17183583826041646;0.0;0.0;0.0;0.1658241273414405;0.17533172708100464;0.19373893875364998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9294401183913723;0.0;0.0;0.0;0.37109066591668644;0.179564538945449;0.0;0.1757241455801945;0.0;0.1795303744128301;0.0;0.0;0.14092886660512086;0.0;0.0;0.8649129343104027;0.17514170052971997;0.0;0.0;0.0;0.0;0.1796243071096266;0.0;0.1995731897040266;0.1939519114878244;0.0;0.0;0.17404203136681923;0.19290393383196888;0.0;0.0;0.0;0.10852833488820769;0.0;0.1754209498891653;0.1775353781928434;0.0;0.0
GO:0018107;0.0;0.0;0.0;0.5016979446482097;0.17149872426018747;0.12323074050599436;0.0;0.0;0.3828547254199803;0.1609976534634195;0.0;0.18469918880699934;0.19584565017941355;0.0;0.9138060777179234;0.1814948877606032;0.17162880519567728;0.15112024244952352;0.0;0.15489235810946417;0.0;0.0;0.0;0.0;0.0;0.1881293424510323;0.1566590172445263;0.0;0.0;0.0;0.14385688347673498;0.0;0.14346510940297183;0.0;0.0;0.0;0.0;0.0;0.15520974188465608;0.0;0.16762510255997926;0.0;0.0;0.0;0.8025708179381803;0.0;0.0;0.1797632770756885;0.0;0.0;0.1307308294030162;0.13072943369461304;0.0;0.17558110221286197;0.0;0.0;0.16230640435138724;0.7834219706748097;0.8978329456145615;0.18511644930036303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18914390312750115;0.0;0.15127012337188253;0.17556049727488868;0.17557484865946807;0.17150303713044468;0.17150303713044468;0.17554974050708122;0.0;0.17552895758704445;0.13852550504053293;0.0;0.1940308099085278;0.0;0.0;0.1555345380374819;0.0;0.0;0.0;0.08783507244519277;0.15792549854745727;0.0;0.16675317760525601;0.0;0.17567360860871423;0.0;0.1718774411605157;0.1847663530904503;0.165968098795534;0.0;0.19337254393009715;0.0;0.08003622269055825;0.0;0.17195364002200703;0.0;0.0;0.0;0.1659338280210577;0.17545437251148477;0.19388869883868218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9294401183913723;1.0;0.0;0.0;0.0;0.37133517339441385;0.1796931797755806;0.0;0.17584734081537018;0.0;0.17965896627884612;0.0;0.0;0.1410080931404648;0.0;0.0;0.865380873140906;0.1752640801624166;0.0;0.0;0.0;0.0;0.17975303362106032;0.0;0.19973210904368432;0.19410200113696036;0.0;0.0;0.17416287851411258;0.19305240528762682;0.0;0.0;0.0;0.10857531357768865;0.0;0.1755437202187191;0.17766112703293616;0.0;0.0
GO:0030336;0.0;0.4106607174230898;0.3371662844010396;0.0;0.4166629895681913;0.377204369344831;0.4095302308765634;0.5594919100289814;0.20264312761636663;0.0;0.4678448227742624;0.45909155942361846;0.0;0.24090570648219967;0.0;0.0;0.41707175024066706;0.3547955422654935;0.0;0.0;0.22175700849328842;0.293301768312464;0.33236671235250964;0.30755929889242806;0.24971418978601911;0.0;0.0;0.2806857104259029;0.0;0.35572665814856924;0.0;0.32948011939072647;0.0;0.0;0.0;0.2189934911153699;0.2842180290359196;0.4510756900664148;0.36687466048267503;0.3294413175497105;0.404573433122119;0.29098445911149196;0.48283861619541474;0.0;0.25542598625998925;0.2815312531144666;0.5104482355646923;0.4429993869180019;0.0;0.43968732647442627;0.29692697831387527;0.2969231461167976;0.532108822903901;0.42957853862041606;0.3682183697132678;0.28602571745462757;0.0;0.0;0.0;0.0;0.0;0.2383470737909812;0.0;0.0;0.3004137971648252;0.41599839675596073;0.4843709786521213;0.0;0.5147572979898604;0.0;0.0;0.3552353630284454;0.4295128944223798;0.42955861525847555;0.41667653923090753;0.41667653923090753;0.42947862684608046;0.3296158024089274;0.42941242279158237;0.16473208662264022;0.3855946554615451;0.0;0.23833389856111886;0.3548162574474031;0.0;0.43945111728616;0.0;0.20066113995097823;0.28580346914935456;0.0;0.0;0.0;0.37419217719412007;0.42987330730842743;0.27380155829319;0.4178535591166577;0.4593124457634097;0.0;0.337327527406813;0.0;0.434827315292827;0.19624240169124454;0.23721826250703681;0.0;0.4086656680347907;0.24904357314164788;0.0;0.0;0.42917487079762023;0.0;0.32965852148452196;0.20857285359131494;0.46052989498870095;0.4755843262897862;0.40389683900640583;0.31930469601376155;0.3326179533222566;0.2607376507658352;0.42007605778340024;0.0;0.0;1.0;0.5793308772532746;0.22098471449940757;0.0;0.22893651704112675;0.22124452248941348;0.0;0.3399763245990595;0.0;0.6160922745185785;0.4353070434654101;0.1683605790662831;0.5104469579867299;0.3678310814344645;0.0;0.4285690695699347;0.19723039217964172;0.0;0.416841729002497;0.2540258308949929;0.4429662773236976;0.35659548598154367;0.0;0.0;0.3300626612076927;0.23225728140299245;0.0;0.0;0.2473688103736887;0.0;0.17907402101798492;0.2381742489933722;0.19474189290851399;0.4294594487120987;0.0;0.41064664143835206;0.43881725256563936
GO:0033689;0.0;0.49485101260716946;0.3884675754592192;0.0;0.49792291486042767;0.4230311119560955;0.4877706161483115;0.6666020012642022;0.22621230890533425;0.0;0.29185610284583136;0.5597422551242627;0.0;0.2660053043913884;0.0;0.0;0.4985067719802499;0.41205737222532857;0.0;0.0;0.2502951860578277;0.3313694597886734;0.4008711504252421;0.3653304654164259;0.27678596019580026;0.0;0.0;0.3659280467024231;0.0;0.4133138267965819;0.0;0.37829977061076125;0.0;0.0;0.0;0.23954003061985532;0.3198211605077873;0.6357323899466876;0.42844013711227047;0.3782486190982296;0.4807551353755756;0.3421784288352874;0.5605711250436081;0.0;0.2838207748895743;0.31870340705999256;0.5981318871259975;0.5360029752967513;0.0;0.5032325039751238;0.3360042067022446;0.33599929946325;0.6280916257720058;0.5164796114395682;0.4117616688548426;0.3221119272520522;0.0;0.0;0.0;0.0;0.0;0.2908633767196016;0.0;0.0;0.34047609755588143;0.4969741142854577;0.5626376512029131;0.0;0.5281760825629896;0.0;0.0;0.41265073690903975;0.5163847250038046;0.5164508122834871;0.4979422650673964;0.4979422650673964;0.5163351947284961;0.3784786522322957;0.516239508068781;0.18821967933879255;0.4541906161286602;0.0;0.2908437561619846;0.4120853138665482;0.0;0.502923109507899;0.0;0.21777725402737583;0.27471924628755756;0.0;0.0;0.0;0.4192462266360817;0.5169057617886854;0.30669183347557905;0.49962409862811447;0.5600706468775176;0.0;0.3886816345901567;0.0;0.26908788348547535;0.18002138021290365;0.26151661244392993;0.0;0.4865446435155375;0.32021758403424216;0.0;0.0;0.5158962163147223;0.0;0.3641327023273939;0.2271276954428894;0.5307232323343;0.5508166663582544;0.45689445119745237;0.3820224635817429;0.40123668856115946;0.29231366211351023;0.5028048690645999;0.0;0.0;0.5793308772532746;1.0;0.265415475873393;0.0;0.2769698664765749;0.23625607009306915;0.0;0.39220252621176127;0.0;0.3987825300434899;0.5085648356746657;0.19297156475993463;0.5981301329315876;0.3595968384006465;0.0;0.515021106790771;0.2318738178217307;0.0;0.4148257521388802;0.2820930687915769;0.5359545050539333;0.4144871901460258;0.0;0.0;0.3975242206948886;0.2555001588612494;0.0;0.0;0.304411706812273;0.0;0.19258157458828995;0.26267895298740407;0.21082263168589702;0.5163074753957427;0.0;0.4948305736685705;0.5363186940579572
GO:0090630;0.0;0.27268714554878076;0.20198616645687115;0.0;0.25930858139224977;0.16109734150649366;0.25398411628263917;0.25450975058232794;0.15419693386895073;0.0;0.1515407156569334;0.29176412083412623;0.0;0.13806664302648985;0.0;0.0;0.259614838166454;0.21432493935299685;0.0;0.0;0.17069088078511555;0.17215550042417735;0.2741603469987437;0.24968488546073112;0.1436845637264301;0.0;0.0;0.16379785942475789;0.0;0.21498237102836187;0.0;0.19667043594976097;0.0;0.0;0.0;0.12428270377395095;0.16612812395189513;0.2855275241029489;0.22289899051117532;0.19664369787932795;0.2503056983981126;0.23375877401927928;0.21378629572224359;0.0;0.14735142756757844;0.1751483826764568;0.228201839628312;0.279293973240536;0.0;0.19180229126599055;0.174575068539008;0.17457250654511075;0.23970840693702603;0.26904485688428825;0.15678703585433112;0.16732357851038204;0.0;0.0;0.0;0.0;0.0;0.29323537294871;0.0;0.0;0.17690992491078808;0.2588109080000166;0.21457911466386617;0.0;0.2013625385868801;0.0;0.0;0.2146354105831654;0.268995058820144;0.2690297425680707;0.2593187312787787;0.2593187312787787;0.2689690645181483;0.19676394179282278;0.26891884669316335;0.18921009598215624;0.23638392844642087;0.0;0.29321543108518905;0.2143395593750634;0.0;0.19168373987734755;0.0;0.32457113690897765;0.10445362784918064;0.0;0.0;0.0;0.1596495942178973;0.26926850974295413;0.15927800782134935;0.26020093581693043;0.2919366838772604;0.0;0.2020980934158945;0.0;0.1396728310731408;0.0933219629366978;0.3080782061419983;0.0;0.25334124975971145;0.14325528197771645;0.0;0.0;0.2687386830669843;0.0;0.13858139575317463;0.26743378808089285;0.20233908169176573;0.2100444848163014;0.17405549161072462;0.26117588368421824;0.2744122505462993;0.16058072308339313;0.3484208568051741;0.0;0.0;0.22098471449940757;0.265415475873393;1.0;0.0;0.27911983357445247;0.08979265650266725;0.0;0.2039391920665706;0.0;0.20738042434324977;0.2235395606598323;0.19401276007940035;0.22820116611311542;0.18689661941881536;0.0;0.26827942320880716;0.6705983527008998;0.0;0.37757220580946865;0.1464507999421076;0.27926852079497894;0.2155963473426844;0.0;0.0;0.2718540378582266;0.1325939755805522;0.0;0.0;0.30701081054511353;0.0;0.0998511703288109;0.13633359694306246;0.109337691919547;0.2689545169733214;0.0;0.272675797283504;0.2957257998133088
GO:0006582;0.0;0.0;0.0;0.419982992986879;0.24513254668666998;0.15715025458583728;0.0;0.0;0.20190126193500676;0.22422785855588198;0.0;0.27302357019826773;0.2981034367631726;0.0;0.3630818522654807;0.26607947847012103;0.24539839583612594;0.20551918977461953;0.0;0.21255905520322474;0.0;0.0;0.0;0.0;0.0;0.2805859432862826;0.2159002369802337;0.0;0.0;0.0;0.19231391883628546;0.0;0.1916144028902463;0.0;0.0;0.0;0.0;0.0;0.21315721248852731;0.0;0.23729453392601293;0.0;0.0;0.0;0.32441865075340487;0.0;0.0;0.262374229118533;0.0;0.0;0.16955522099097864;0.1695528731989824;0.0;0.25355919535244925;0.0;0.0;0.22677460539366057;0.4008313311298767;0.3549790433829791;0.273936310044924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28284875975004986;0.0;0.20579649682480544;0.2535162266869925;0.2535461539835286;0.24514135821515737;0.24514135821515737;0.25349379675801464;0.0;0.25345046383077297;0.1829034401979077;0.0;0.2939188915464541;0.0;0.0;0.21377028582203214;0.0;0.0;0.0;0.10380494635225922;0.21831305155483188;0.0;0.235550967254924;0.0;0.25375215947946606;0.0;0.24590702064279024;0.2731703560580787;0.23398748828031446;0.0;0.2924110448931435;0.0;0.09308541732953415;0.0;0.24606302456425272;0.0;0.0;0.0;0.2339193763480967;0.2532949895151035;0.29359292142232524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37109066591668644;0.37133517339441385;0.0;0.0;0.0;1.0;0.26222492772190314;0.0;0.25411480115837976;0.0;0.26215207525758377;0.0;0.0;0.1872564489971498;0.0;0.0;0.39997915976081944;0.2528985862580388;0.0;0.0;0.0;0.0;0.26235240807712656;0.0;0.3072022258560732;0.29408228029106076;0.0;0.0;0.25061210948184803;0.29167962303629535;0.0;0.0;0.0;0.1340720661524313;0.0;0.25348124383198356;0.2579199600294194;0.0;0.0
GO:0008361;0.0;0.2848978911019392;0.2086089859738924;0.20558545435627534;0.4093953198619638;0.30550380796513843;0.26454485146359996;0.2651151556811832;0.15802690096272906;0.4268421050383756;0.15523828608127005;0.4630987524864888;0.34858297891192624;0.1411292702787611;0.17535908293501384;0.5183376395335505;0.4098994062490803;0.3358994846291507;0.0;0.23703467765029246;0.17539653053958826;0.1769433832268711;0.28650637364912035;0.25988394153377653;0.1470044943430442;0.5510567868218893;0.2411971506947516;0.16812630715189744;0.0;0.22250072125854095;0.21213187662015412;0.2029438396324101;0.35838682334044336;0.0;0.0;0.12675885567907566;0.17058227924891076;0.29894360046477453;0.34982498883029717;0.20291536869514967;0.39459950486897133;0.24267500369411996;0.2212197741984995;0.0;0.22844702488183882;0.18010658217935555;0.23669149528878144;0.44239689433209084;0.0;0.19776426264097094;0.2718441119903449;0.27184000996033597;0.2490933957681718;0.42544564095303533;0.1607484030233203;0.17184294041783565;0.25484966843259244;0.19532101810082175;0.17112032287409956;0.3159856528925358;0.0;0.4100535853856548;0.0;0.0;0.18196980001693197;0.26978552840440884;0.22206879471735647;0.0;0.27738173300558944;0.32790375113256626;0.0;0.33640305718528496;0.42536341797894783;0.4254206851414796;0.40941202535819765;0.40941202535819765;0.4253204985950188;0.2030434074347327;0.4252375846105053;0.36045071737300277;0.24550545165680315;0.3428748265228355;0.4100243518686909;0.2218122346780625;0.2385418969531717;0.19763822903899125;0.0;0.11499752678621607;0.19629208474847332;0.24421245474066475;0.0;0.45118200650798723;0.1637588277277249;0.42581493700553963;0.16336788999223273;0.4108642405880193;0.4633858233350455;0.2639950467704529;0.20872837526291896;0.3408245972328081;0.14280793953648452;0.24294256471833936;0.13868669467466435;0.2794688330292295;0.2638474857065746;0.14655517673002985;0.0;0.26390834793297774;0.4249401300842971;0.3424313059400101;0.1416671575105439;0.12004468401059575;0.20898544529811772;0.21721566621781077;0.17895114303759002;0.2723563215930081;0.2867814869241822;0.16473865335523866;0.27311070570566853;0.179564538945449;0.1796931797755806;0.22893651704112675;0.2769698664765749;0.27911983357445247;0.26222492772190314;1.0;0.09107807019438376;0.2899015970968466;0.21069284539300928;0.3004088415496429;0.2143678249209786;0.3090435587394251;0.3698877059906408;0.2366907707287462;0.1925530187043792;0.19486645454299828;0.42418196045563833;0.24226547939182289;0.0;0.2970278651702516;0.14990132756574623;0.4423547271855545;0.2231584580651701;0.3610888071895362;0.3430971977278028;0.28398862527422586;0.13541614127134288;0.2853517062469665;0.5764409824447022;0.4302935168037564;0.0;0.10144324924859469;0.43814220472017495;0.11124955356145916;0.4252964791961715;0.2948644441856328;0.2848855037690902;0.31014155701804297
