;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:0006620;0.0;0.0;0.0;0.0;0.0;0.0;0.5524027437713674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34468575757800773;0.31410909262022996;0.23301317450147613;0.0;0.0;0.0;0.0;0.23525841718814097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19879427818325093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7458682317223726;0.0;0.2616595548342533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23829383370853766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19277329405400243;0.0;0.0;0.26929269702782943;0.0;0.0;0.0;0.0;0.43407221542236524;0.0;0.0;0.0;0.24117083605993528;0.0;0.0;0.48001915832892134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22794267262451895;0.0;0.0;0.0
GO:0000122;0.0;0.164513792324853;0.0;0.39707946330528104;0.0;0.198263972210836;0.0;0.2661783308318221;0.2320806764267096;0.0;0.0;0.0;0.0;0.19872338974919412;0.0;0.17221340580927127;0.0;0.0;0.0;0.0;0.0;0.9735606020461115;0.1005615191592413;0.0;0.0;0.0;0.0;0.0;0.22462118693014754;0.12404484891697677;0.15499789681242554;0.0;0.0;0.0;0.0;0.0;0.22930195053215677;0.0;0.21536237637525715;0.16453556741850123;0.5247050346849121;0.0;0.0;0.1953896693963661;0.1823274605740241;0.20687706154290028;0.0;0.0;0.2673251545986568;0.2069074580198725;0.15670143277349777;0.0;0.0;0.2112104585013692;0.17875203133839523;0.27149938671233675;0.0;0.0;0.1225201241319944;0.0;0.1701203415632616;0.6990101942717101;0.2110253221512192;0.0;0.30647633540310387;0.0;0.0;0.5654260455994443;0.21989033391383583;0.0;0.0;0.0;0.1587618627277743;0.0;0.10161438099887077;0.39054029490873987;0.0;0.21989288826394157;0.1196396512990621;0.17289083076604675;0.18836742903099152;0.35296830199795437;0.0;0.0;0.0;0.0;0.0;0.0;0.17586228723124028;0.14415716900739944;0.1521223396553853;0.0;0.47905184591089317;0.0;0.0;0.14414966281974675;0.21102284375957303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12498405557128185;0.0;0.0;0.0;0.2156331770859255;0.3215300453434619;0.215365527498893;0.0;0.0;0.16570849796892334;0.13180387635192586;0.22462118693014754;0.14428943944327843;0.0;0.17564831088739477;0.21480336127745378;0.0;0.21132183731188733;0.37880066343532204;0.0;0.12201140459689294;0.0;0.0;0.41696177530589046;0.0;0.0;0.0;0.0;0.0;0.11702486135093013;0.0;0.0;0.0;0.1238947702802893;0.21079742086370742;0.17279815921099326;0.0;0.0;0.0;0.0;0.1301390077678756;0.0;0.11998156017191906;0.1884661900859981;0.0;0.0;0.0;0.41696209732965667;0.0;1.0;0.0;0.0;0.22025571801726193;0.18136480566576324;0.0;0.0;0.0;0.21984301527977343;0.21536959035779898;0.0;0.12484415655400732;0.0;0.2188901838614979;0.6948289034450922;0.2246211869301475;0.3486401380725414;0.0;0.21538746773452522;0.0;0.7164239624566874;0.0;0.0;0.0;0.21536959035779898;0.15908891057452496;0.0;0.5876106827859278;0.0;0.0
GO:0030326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33699254196836226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25084015480716365;0.0;0.0;0.0;0.0;0.0;0.0;0.30010384006856516;0.0;0.0;0.3547765863787643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9017990878413974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35381059932667913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.317685607353889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23063858773618032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060509;0.3011177129453264;0.10220756147135057;0.0;0.0;0.1824445322949334;0.2493471850566622;0.0;0.23139231276783492;0.0;0.3157352584319446;0.1738418329868491;0.0;0.0;0.0;0.27343803301713693;0.0;0.0;0.0;0.0;0.13259437620700706;0.1896037768958832;0.0;0.1842759716510812;0.178805574106695;0.0;0.15065780946009294;0.0;0.0;0.3322489033515941;0.0;0.0;0.33396407483249757;0.0;0.30157628168246325;0.0;0.30088975937645435;0.0;0.14494381656778688;0.299993628615456;0.0;0.0;0.3161173518056234;0.0;0.0;0.11923597162057574;0.273566429722083;0.27261145736742776;0.1896037768958832;0.0;0.2736563160332657;0.0;0.23279855573661798;0.2874518565223864;0.0;0.0;0.0;0.24106995252439156;0.301159400535053;0.0;0.1740154916681655;0.0;0.0;0.2861427982965226;0.18330818680263683;0.0;0.0;0.15192885813526344;0.0;0.3152844741305107;0.18402194801680255;0.408220847018043;0.2873243451644071;0.1630695600838573;0.20869731099474997;0.1878425106552246;0.0;0.30157628168246325;0.3152933532727437;0.0;0.0;0.0;0.0;0.30045429987467415;0.0;0.4866791825917406;0.20197857514924655;0.3015858743467296;0.28710660762456075;0.0;0.0;0.0;0.3900764550311437;0.0;0.16015007170366305;0.33504530620208456;0.0;0.28613509369198864;0.14851481287794416;0.22416280303928063;0.0;0.0;0.2619528542868203;0.2996346044596464;0.15991648250650917;0.0;0.2740388380718539;0.0;0.31671513680190855;0.0;0.0;0.3000039669114078;0.28797991502957665;0.0;0.0;0.0;0.3322489033515941;0.0;0.23119200086048594;0.0;0.2981660613026884;0.1773650242357247;0.0;0.0;0.0;0.0;0.17384183827432853;0.30131677876334445;0.0;0.0;0.272528464946363;0.2416420022242901;0.6753795108871865;0.0;0.0;0.2628527365585035;0.0;0.16439561434216052;0.0;0.0;0.0;0.0;0.15199106496520007;0.2876519899170116;0.15178853538310488;0.0;0.12734968814717618;0.0;0.0;0.20157279939089395;0.22356927939937038;0.0;0.0;0.0;0.0;0.317685607353889;1.0;0.0;0.20811258440184727;0.18250315902864145;0.30077127794222197;0.2621734555277422;0.2134070404757613;0.3000172970594721;0.1521065687841887;0.0;0.26116658020969896;0.0;0.0;0.3322489033515941;0.0;0.3031145151961563;0.3000759604271801;0.17852542491593626;0.0;0.18920017469244582;0.16850263937285703;0.0;0.3000172970594721;0.0;0.0;0.0;0.2866980835274231;0.12898383532370647
GO:0032465;0.0;0.24410851855181387;0.0;0.19486653856256717;0.0;0.4385185800229027;0.0;0.4851829967514996;0.3093545051812947;0.0;0.0;0.0;0.0;0.44077238929785767;0.0;0.32858276687000904;0.0;0.0;0.0;0.0;0.0;0.22977678834961104;0.1896862040097931;0.0;0.0;0.0;0.0;0.0;0.5922191316117716;0.21698156599434182;0.21698265033798472;0.0;0.0;0.0;0.0;0.0;0.3025538246372578;0.0;0.531925943162769;0.3017194118130393;0.31139354709792727;0.0;0.0;0.5904274971068494;0.20539396604765492;0.48299540847172673;0.0;0.0;0.32682794127384435;0.48316112649870424;0.27638151750195733;0.0;0.0;0.5072953130366902;0.35323626742633485;0.22046995519478602;0.0;0.0;0.2865635344886224;0.0;0.3210462319334733;0.2247101841515437;0.5062285960025965;0.0;0.5627277458825527;0.0;0.0;0.22491353768132147;0.5604294636918079;0.0;0.0;0.0;0.28285612256538234;0.0;0.19346738877455633;0.26456713094178236;0.0;0.5604460564229871;0.271286790869186;0.331057741810996;0.3928659031481289;0.3529998317918724;0.0;0.0;0.0;0.0;0.0;0.0;0.3421269281855837;0.23960718497086428;0.26244784740638333;0.0;0.2644972260187405;0.0;0.0;0.19174163226281954;0.5062143337867219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30041544777459034;0.0;0.0;0.0;0.2710116828539609;0.29411714285993806;0.5319451668839588;0.0;0.0;0.3873297330242813;0.24188966109711335;0.5922191316117716;0.3336154754818845;0.0;0.4745077937659596;0.5285286553548721;0.0;0.5079383184140523;0.2169017588467649;0.0;0.28379597025270525;0.0;0.0;0.21029390702072384;0.0;0.0;0.0;0.0;0.0;0.19637573489422747;0.0;0.0;0.0;0.2165227763642078;0.504919066285315;0.330718118794464;0.0;0.0;0.0;0.0;0.33202799587836546;0.0;0.2730511761559876;0.31475556646836095;0.0;0.0;0.0;0.21029416381402444;0.0;0.22025571801726193;0.0;0.0;1.0;0.36358701091749435;0.0;0.0;0.0;0.29863508038136527;0.5319699539509449;0.0;0.2996084577593319;0.0;0.3868329699969489;0.35304713839266794;0.5922191316117716;0.42432760546554615;0.0;0.5320790382469531;0.0;0.3416901120866636;0.0;0.0;0.0;0.5319699539509449;0.28389592286856413;0.0;0.31102665563872706;0.0;0.0
GO:0060071;0.20780127432899553;0.18228709237212337;0.0;0.1637924093747386;0.1434216592449571;0.43281172558567305;0.0;0.3535783961512757;0.2852273908687156;0.2146595263698521;0.13805128211017595;0.0;0.0;0.4908149361814652;0.19423263648021616;0.24894541100278447;0.0;0.0;0.0;0.11070362804978627;0.14780903767773215;0.18777151699748448;0.19724794061614154;0.14116325559009046;0.0;0.12301805654638004;0.0;0.0;0.5290335977014847;0.17166818980325682;0.1716688685385951;0.2229324515262399;0.0;0.20801955904896802;0.0;0.2076926887626159;0.2337120965760505;0.11918163299871874;0.49354939434685346;0.32554880929302854;0.2389519377351363;0.21483607138407;0.0;0.30046507058943867;0.20807214474274624;0.5257341439269465;0.19381520074766392;0.14780903767773215;0.2338514733958941;0.4627775929298971;0.2177814829029692;0.17280442276372315;0.20120023790857244;0.33958047527562285;0.26284400015586684;0.18151004087067957;0.17732058462685657;0.20782112668068878;0.19471406014609616;0.13816077338022084;0.2445951892731359;0.18437433933230088;0.5426742396493043;0.14395483245666568;0.3635530845090261;0.0;0.12386420181439406;0.18451121826695988;0.5106604072693584;0.14439465636076657;0.17729198510162075;0.20113775900142464;0.31234834166093006;0.15916069577635064;0.20023012807479776;0.21037879885556718;0.20801955904896802;0.5802774503982133;0.18753829059964125;0.2503634800579983;0.2841741068037648;0.2627130660196699;0.20748511612804652;0.0;0.17718157043137567;0.1552228660226428;0.20802412308366935;0.20103103197548655;0.25664298002545666;0.19428532202598248;0.2090365459485376;0.2004206726518604;0.21033459466599747;0.1292745779143308;0.0;0.1554761164474151;0.5426639980575886;0.12158550348631252;0.16800022277456103;0.0;0.0;0.18836611470541545;0.20709388236027038;0.12912233156907432;0.20101181087539027;0.19453559545538343;0.0;0.21511200187857066;0.34124466810168363;0.2286457715506893;0.694939180042486;0.0;0.0;0.2632767718448321;0.1868941963801548;0.5290335977014847;0.1945256525126271;0.17191763892228162;0.25618753448794407;0.42420620565293676;0.14026386831290114;0.33986847785443147;0.15417200162986833;0.0;0.1934323290116965;0.1380512854446013;0.20789605756543705;0.1745559807852447;0.0;0.19377324764227524;0.17762989427429624;0.2230302730601909;0.0;0.1980615667606301;0.18883097888506986;0.0;0.1320268491372171;0.17138088731894247;0.33851405514872784;0.25016919464812387;0.0;0.12390554617626791;0.20129826713769006;0.12377091650314076;0.21468890094845117;0.10702370687920548;0.18837977283067747;0.22760518020534906;0.15498309930044446;0.16766662831089724;0.0;0.17455615771451516;0.0;0.18136480566576324;0.0;0.20811258440184727;0.36358701091749435;1.0;0.14345788635001272;0.20763623006204962;0.18848015662316525;0.2780708192734535;0.5608535629954593;0.12398229659249521;0.2006501904242834;0.18795920354982074;0.2189416293373122;0.2627392672211157;0.601143896338609;0.30027853796227694;0.16685818613949974;0.49364297025283155;0.14098858738058145;0.2563971010093579;0.14756364287028675;0.13466281859240795;0.0;0.5608535629954593;0.26683727026267295;0.0;0.23873583585071964;0.20083065730874275;0.10817547966924965
GO:0030047;0.3091447195758613;0.08368475834820034;0.0;0.0;0.4416696470365366;0.16191532168580391;0.0;0.15414828139677475;0.0;0.3180576626317542;0.3004157739505086;0.0;0.0;0.0;0.29129625191272623;0.0;0.0;0.0;0.0;0.313887889129482;0.4105488476779651;0.0;0.13171345338967766;0.39369403903675054;0.0;0.11359565342433962;0.0;0.0;0.19322226114441338;0.0;0.0;0.3287137491362774;0.0;0.30942951492662224;0.21287170510275488;0.1821801658929804;0.0;0.3361382898614904;0.18185126173855531;0.0;0.0;0.4411467316005235;0.0;0.0;0.16073609873064817;0.17179135568057957;0.1714142768165444;0.4105488476779651;0.0;0.17182679762026795;0.0;0.3133316496556763;0.30049749981743373;0.0;0.0;0.0;0.15838400336905725;0.30917062391289474;0.0;0.6715238781117109;0.0;0.0;0.1766673967018555;0.4431662935632475;0.0;0.2690190694940325;0.30917940633737484;0.0;0.18735945040230537;0.40190660223415564;0.2686027019165241;0.3585707519607151;0.6403074878449964;0.763700880522659;0.4078379487765095;0.0;0.30942951492662224;0.1873625859404481;0.0;0.0;0.0;0.0;0.3083027376214293;0.0;0.15827308592949357;0.746596191029776;0.3094354688228884;0.3584031997990662;0.0;0.0;0.0;0.17656081030412338;0.0;0.6317958567518003;0.0;0.0;0.17666445971498596;0.3795198973170642;0.45469887297421335;0.307277990775319;0.0;0.39756760825590753;0.18171927296914328;0.36280229921315865;0.0;0.3501856466846254;0.0;0.3803271940975886;0.0;0.0;0.1818550605841473;0.0;0.0;0.0;0.0;0.19322226114441338;0.0;0.15405935886709188;0.0;0.1811780911381535;0.12814457893151326;0.0;0.0;0.0;0.0;0.3004157805887041;0.30926839198209094;0.0;0.0;0.1713814602387807;0.15863073049196677;0.19387502224561304;0.0;0.0;0.33910919363129294;0.0;0.487907838453559;0.0;0.0;0.0;0.0;0.687184249232475;0.30062641184091;0.3108540330930967;0.0;0.30415614594295404;0.0;0.0;0.7455520640022115;0.800369452229485;0.0;0.0;0.0;0.0;0.0;0.18250315902864145;0.0;0.14345788635001272;1.0;0.5488007543677894;0.16722788160121246;0.397158998794596;0.18185995864482418;0.38642413125520897;0.0;0.7246869085520412;0.0;0.0;0.19322226114441338;0.0;0.3525914830922778;0.18188151201242908;0.3062528044059182;0.0;0.5401285570515159;0.376166698860474;0.0;0.18185995864482418;0.0;0.0;0.0;0.4158177420458901;0.4057566565730682
GO:0031532;0.5090479675466743;0.10209253291897319;0.0;0.0;0.18207833277617796;0.24866367412516135;0.0;0.23080357742018115;0.0;0.5336736279440384;0.1735093221878821;0.0;0.0;0.0;0.4623953151339677;0.0;0.0;0.0;0.0;0.13240084789013962;0.18920830481627998;0.0;0.1839023906912869;0.1784538229305908;0.0;0.15040801013368357;0.0;0.0;0.3310364417038912;0.0;0.0;0.5643719895795952;0.0;0.5098206222140299;0.0;0.29989502913149085;0.0;0.14471259163455696;0.29900480496042875;0.0;0.0;0.7405672428031917;0.0;0.0;0.20197538946452995;0.27274390963497375;0.2717946612306548;0.18920830481627998;0.0;0.272833256156067;0.0;0.4700906129679809;0.4860184285148503;0.0;0.0;0.0;0.2404310093857677;0.5091182083976069;0.0;0.17368231685302468;0.0;0.0;0.28524303862639544;0.18293851556539048;0.0;0.0;0.151674829638461;0.0;0.31419246317205246;0.18364939526546306;0.40771541396216787;0.5798470132280852;0.16277694652529673;0.20821827918322075;0.18745434416349685;0.0;0.5098206222140299;0.3142012809128186;0.0;0.0;0.0;0.0;0.2994624420262032;0.0;0.2401755036586208;0.20152985729499096;0.5098367850661669;0.5794089851551457;0.0;0.0;0.0;0.28496528606382804;0.0;0.1598678328017488;0.0;0.0;0.28523538239841073;0.14827206370810708;0.6737656417061467;0.0;0.0;0.26119859161606174;0.2986481422911436;0.1596350656080216;0.0;0.2732134790786898;0.0;0.6389539748769177;0.0;0.0;0.29901507521441056;0.0;0.0;0.0;0.0;0.3310364417038912;0.0;0.23060428309104472;0.0;0.29718922920254826;0.17701891252040078;0.0;0.0;0.0;0.0;0.17350932745515396;0.5093833797967693;0.0;0.0;0.27171216531168163;0.24100002715060437;0.3329570520700747;0.0;0.0;0.5306037395457495;0.0;0.16409822680489644;0.0;0.0;0.0;0.0;0.2573668664275026;0.48635574084174577;0.15153497552368064;0.0;0.1271711565232334;0.0;0.0;0.20112588068276746;0.2230196323874406;0.0;0.0;0.0;0.0;0.0;0.30077127794222197;0.0;0.20763623006204962;0.5488007543677894;1.0;0.26141792376305567;0.212906169762267;0.29902831762604914;0.151851946165336;0.0;0.2604168322324104;0.0;0.0;0.3310364417038912;0.0;0.5209309582248459;0.29908659483685307;0.17817477402974724;0.0;0.18880638272461814;0.1681902213362653;0.0;0.29902831762604914;0.0;0.0;0.0;0.6718639402603171;0.12880069577305478
GO:0035457;0.2616795939953226;0.09723352364943777;0.48017565167224885;0.0;0.2832026221514793;0.37553084103727086;0.0;0.2073754488176486;0.0;0.27264915062421546;0.15992676074247825;0.0;0.0;0.0;0.2405209152581205;0.0;0.45793216358969663;0.0;0.285878864871299;0.12434246387629061;0.17317026657986895;0.0;0.16871514018636102;0.1641180859698923;0.0;0.2373208679809743;0.0;0.0;0.28487605156415396;0.0;0.0;0.2861360580200485;0.0;0.26202584013286373;0.0;0.2615074243573268;0.0;0.13514003236092284;0.26083026022713207;0.0;0.0;0.27293402928836485;0.5038886861151571;0.0;0.11252090182082804;0.24062025366317333;0.23988113839478087;0.17317026657986895;0.0;0.240689790531597;0.0;0.20850421328496274;0.2512973048299849;0.0;0.0;0.0;0.5080095805338991;0.26171107626389833;0.0;0.16007371949971155;0.0;0.0;0.25029626071107264;0.16790353996492582;0.0;0.0;0.14119238641484685;0.0;0.27231293682142294;0.1685021814915291;0.21507272082365073;0.25119984659807953;0.1507645449316654;0.18895963865127013;0.17169989366555435;0.0;0.26202584013286373;0.27231956052248846;0.0;0.0;0.0;0.0;0.26117843391793283;0.0;0.2149102551560876;0.1834348421094845;0.26203308167918465;0.2510334024308361;0.0;0.0;0.0;0.25008237168505026;0.0;0.14826565857341878;0.0;0.0;0.2502903655605302;0.1382391277204172;0.20154990715718515;0.0;0.0;0.2315893587598216;0.2605588142471234;0.14806542973384046;0.0;0.24098565153245521;0.4405158396227067;0.2733795332184888;0.0;0.0;0.2608380754054866;0.0;0.0;0.0;0.0;0.28487605156415396;0.0;0.48935252291079645;0.0;0.2594476148705236;0.16290367248677912;0.0;0.0;0.0;0.0;0.1599267652173685;0.26182991726015026;0.0;0.0;0.4062526243559041;0.50908500241237;0.2862972290923288;0.0;0.0;0.2322924371163659;0.0;0.15189733003378927;0.0;0.0;0.0;0.0;0.14124611031261558;0.25145024689806256;0.1410711875783174;0.0;0.11971887953089805;0.0;0.0;0.183100093129669;0.20106996141535263;0.48051574135512726;0.0;0.0;0.0;0.0;0.2621734555277422;0.0;0.18848015662316525;0.16722788160121246;0.26141792376305567;1.0;0.19281242053179895;0.26084815215431567;0.1413458550268482;0.0;0.23097458402080706;0.0;0.0;0.28487605156415396;0.0;0.19990842427436975;0.26089249656068314;0.1638820402940196;0.0;0.17283353306414045;0.1553969678019374;0.2852487849682617;0.26084815215431567;0.0;0.0;0.0;0.2507210305173829;0.28744255186791273
GO:0071514;0.21307970170490736;0.15396932923610204;0.0;0.198293615056041;0.6348824870553599;0.3191217463427821;0.0;0.3016802259267304;0.1935152898262886;0.22029684667377283;0.33387406790380453;0.0;0.0;0.2523172318970093;0.19883661002505226;0.20279103173370971;0.0;0.0;0.0;0.3793135497008112;0.6546523817668986;0.22771316173245476;0.2007065129260461;0.6247141313570868;0.0;0.12484897117047608;0.0;0.0;0.39199838978542656;0.17430432433861426;0.1743050240793475;0.22901882701349086;0.0;0.21330922283393125;0.2833845795062669;0.21296553115740766;0.19017406509788276;0.40878114821757255;0.3650395305671868;0.18976189053233677;0.2908439718663617;0.2204827902011663;0.0;0.24566727795914747;0.17601479882171964;0.3416586537153884;0.19839917274894822;0.6546523817668986;0.29835047541107357;0.3417402679726044;0.17700900503996256;0.1764390837675226;0.20614465189280526;0.2784334473615867;0.2143266050492141;0.22002134564662526;0.18114981336311523;0.2131005754685453;0.19934115657580243;0.382248516417882;0.19918515480701562;0.22353909609533718;0.35293716087444305;0.6372838870657609;0.29860648159680975;0.31988309330272663;0.46380584766461447;0.22370723819707275;0.3780272240787532;0.6392650777177736;0.18111996539418784;0.20607906496704187;0.45823713410375744;0.441472559852355;0.7042634277447833;0.2555421144046071;0.21330922283393125;0.37803465530487623;0.19182687204512228;0.20396694868008314;0.23207507278145084;0.2676710698633433;0.3603472949584201;0.0;0.18100473278715776;0.43034406652513507;0.21331402193729615;0.2059670311113915;0.20917702769728985;0.15764650217503726;0.16979494967467634;0.2053263787631102;0.2554876123761323;0.35727832441415974;0.0;0.15763528578380537;0.3529303369382597;0.5367990603022179;0.17143358825999913;0.3592667109437642;0.0;0.4583546495999558;0.2123359802332697;0.5705942991211789;0.20594685458338607;0.40552339984212427;0.0;0.22077342616187476;0.1742460862130633;0.27809412767803826;0.3650484421018548;0.0;0.0;0.2695283045129631;0.19002295064277452;0.39199838978542656;0.15784422228911452;0.17551470326328694;0.2087989881148352;0.3634613617380751;0.1426490918551159;0.27867538789121443;0.18651877379337728;0.0;0.19799799479408428;0.33387407610297576;0.21317936249204728;0.2114867941505993;0.0;0.19835521191395056;0.18147263846639355;0.22912206403345625;0.0;0.16075400769748963;0.1931795713247903;0.0;0.3650064555498663;0.17400813809185858;0.27753767410009067;0.2038058256574307;0.0;0.3422173784028694;0.20624755961180072;0.5465921366501021;0.2203277844742015;0.47167800383760966;0.19270737029682725;0.23226244265924534;0.4296668182177181;0.4655471140448498;0.0;0.2114870111838699;0.0;0.21984301527977343;0.0;0.2134070404757613;0.29863508038136527;0.2780708192734535;0.397158998794596;0.212906169762267;0.19281242053179895;1.0;0.3650599323265772;0.5475396288056346;0.20556727663241814;0.5231833957441144;0.17796673602796695;0.3203435481212213;0.39199838978542656;0.30677333603582835;0.17024456097354398;0.36511049501417947;0.3410993147325684;0.3124685333455685;0.4087291995299866;0.37241285358439724;0.0;0.3650599323265772;0.18083955460824166;0.0;0.290576436977373;0.20575670102590682;0.29820459801763843
