Module	SS	value
M4.9	DAVID	54.25531914893617
M4.8	DF	19.51
M4.8	Ganesan	17.07
M4.8	LC	0.00
M4.8	PS	19.51
M4.8	Zhou	0.00
M4.8	Resnik	14.63
M4.8	Lin	14.63
M4.8	Nunivers	19.51
M4.8	AIC	19.51
M4.8	DAVID	0.0
M4.7	DF	63.00
M4.7	Ganesan	67.00
M4.7	LC	0.00
M4.7	PS	6.00
M4.7	Zhou	0.00
M4.7	Resnik	63.00
M4.7	Lin	65.00
M4.7	Nunivers	66.00
M4.7	AIC	64.00
M4.7	DAVID	45.0
M4.6	DF	73.45
M4.6	Ganesan	75.22
M4.6	LC	7.08
M4.6	PS	75.22
M4.6	Zhou	0.00
M4.6	Resnik	72.57
M4.6	Lin	73.45
M4.6	Nunivers	73.45
M4.6	AIC	74.34
M4.6	DAVID	57.52212389380531
M4.5	DF	33.71
M4.5	Ganesan	8.99
M4.5	LC	0.00
M4.5	PS	7.87
M4.5	Zhou	0.00
M4.5	Resnik	23.60
M4.5	Lin	22.47
M4.5	Nunivers	30.34
M4.5	AIC	0.00
M4.5	DAVID	12.359550561797752
M4.4	DF	61.04
M4.4	Ganesan	0.00
M4.4	LC	0.00
M4.4	PS	57.14
M4.4	Zhou	0.00
M4.4	Resnik	57.14
M4.4	Lin	55.84
M4.4	Nunivers	59.74
M4.4	AIC	61.04
M4.4	DAVID	24.675324675324674
M4.3	DF	42.25
M4.3	Ganesan	42.25
M4.3	LC	0.00
M4.3	PS	9.86
M4.3	Zhou	0.00
M4.3	Resnik	42.25
M4.3	Lin	39.44
M4.3	Nunivers	42.25
M4.3	AIC	42.25
M4.3	DAVID	33.80281690140845
M4.2	DF	62.50
M4.2	Ganesan	31.25
M4.2	LC	0.00
M4.2	PS	31.25
M4.2	Zhou	0.00
M4.2	Resnik	66.67
M4.2	Lin	64.58
M4.2	Nunivers	64.58
M4.2	AIC	64.58
M4.2	DAVID	60.416666666666664
M4.1	DF	60.34
M4.1	Ganesan	62.07
M4.1	LC	0.00
M4.1	PS	62.07
M4.1	Zhou	13.79
M4.1	Resnik	60.34
M4.1	Lin	56.90
M4.1	Nunivers	55.17
M4.1	AIC	60.34
M4.1	DAVID	36.206896551724135
M4.16	DF	69.07
M4.16	Ganesan	68.04
M4.16	LC	0.00
M4.16	PS	69.07
M4.16	Zhou	0.00
M4.16	Resnik	67.01
M4.16	Lin	65.98
M4.16	Nunivers	69.07
M4.16	AIC	69.07
M4.16	DAVID	47.42268041237113
M4.15	DF	71.43
M4.15	Ganesan	76.19
M4.15	LC	0.00
M4.15	PS	0.00
M4.15	Zhou	0.00
M4.15	Resnik	64.29
M4.15	Lin	73.81
M4.15	Nunivers	69.05
M4.15	AIC	71.43
M4.15	DAVID	57.14285714285714
M4.14	DF	62.71
M4.14	Ganesan	62.71
M4.14	LC	6.78
M4.14	PS	59.32
M4.14	Zhou	0.00
M4.14	Resnik	59.32
M4.14	Lin	57.63
M4.14	Nunivers	62.71
M4.14	AIC	62.71
M4.14	DAVID	47.45762711864407
M4.13	DF	69.62
M4.13	Ganesan	70.89
M4.13	LC	0.00
M4.13	PS	21.52
M4.13	Zhou	0.00
M4.13	Resnik	68.35
M4.13	Lin	69.62
M4.13	Nunivers	70.89
M4.13	AIC	69.62
M4.13	DAVID	44.303797468354425
M4.12	DF	65.59
M4.12	Ganesan	0.00
M4.12	LC	0.00
M4.12	PS	0.00
M4.12	Zhou	0.00
M4.12	Resnik	67.74
M4.12	Lin	66.67
M4.12	Nunivers	64.52
M4.12	AIC	67.74
M4.12	DAVID	37.634408602150536
M4.11	DF	0.00
M4.11	Ganesan	0.00
M4.11	LC	0.00
M4.11	PS	0.00
M4.11	Zhou	0.00
M4.11	Resnik	0.00
M4.11	Lin	0.00
M4.11	Nunivers	0.00
M4.11	AIC	0.00
M4.11	DAVID	0.0
M7.35	DF	59.26
M7.35	Ganesan	0.00
M7.35	LC	0.00
M7.35	PS	59.26
M7.35	Zhou	0.00
M7.35	Resnik	25.93
M7.35	Lin	40.74
M7.35	Nunivers	55.56
M7.35	AIC	59.26
M7.35	DAVID	14.814814814814813
M4.10	DF	43.75
M4.10	Ganesan	46.88
M4.10	LC	0.00
M4.10	PS	46.88
M4.10	Zhou	0.00
M4.10	Resnik	50.00
M4.10	Lin	43.75
M4.10	Nunivers	43.75
M4.10	AIC	46.88
M4.10	DAVID	40.625
M7.34	DF	62.26
M7.34	Ganesan	60.38
M7.34	LC	0.00
M7.34	PS	15.09
M7.34	Zhou	0.00
M7.34	Resnik	64.15
M7.34	Lin	62.26
M7.34	Nunivers	62.26
M7.34	AIC	62.26
M7.34	DAVID	13.20754716981132
M7.33	DF	51.85
M7.33	Ganesan	51.85
M7.33	LC	0.00
M7.33	PS	53.70
M7.33	Zhou	0.00
M7.33	Resnik	37.04
M7.33	Lin	33.33
M7.33	Nunivers	51.85
M7.33	AIC	0.00
M7.33	DAVID	29.629629629629626
M7.32	DF	28.57
M7.32	Ganesan	0.00
M7.32	LC	0.00
M7.32	PS	0.00
M7.32	Zhou	0.00
M7.32	Resnik	28.57
M7.32	Lin	28.57
M7.32	Nunivers	0.00
M7.32	AIC	28.57
M7.32	DAVID	7.142857142857142
M7.31	DF	55.88
M7.31	Ganesan	64.71
M7.31	LC	0.00
M7.31	PS	17.65
M7.31	Zhou	0.00
M7.31	Resnik	47.06
M7.31	Lin	44.12
M7.31	Nunivers	61.76
M7.31	AIC	58.82
M7.31	DAVID	55.88235294117647
M7.30	DF	54.93
M7.30	Ganesan	5.63
M7.30	LC	5.63
M7.30	PS	5.63
M7.30	Zhou	5.63
M7.30	Resnik	36.62
M7.30	Lin	53.52
M7.30	Nunivers	57.75
M7.30	AIC	56.34
M7.30	DAVID	35.2112676056338
M7.29	DF	63.46
M7.29	Ganesan	65.38
M7.29	LC	0.00
M7.29	PS	65.38
M7.29	Zhou	0.00
M7.29	Resnik	59.62
M7.29	Lin	57.69
M7.29	Nunivers	57.69
M7.29	AIC	63.46
M7.29	DAVID	40.38461538461539
M7.28	DF	62.32
M7.28	Ganesan	0.00
M7.28	LC	10.14
M7.28	PS	8.70
M7.28	Zhou	0.00
M7.28	Resnik	55.07
M7.28	Lin	60.87
M7.28	Nunivers	59.42
M7.28	AIC	63.77
M7.28	DAVID	34.78260869565217
M7.27	DF	52.94
M7.27	Ganesan	0.00
M7.27	LC	0.00
M7.27	PS	58.82
M7.27	Zhou	0.00
M7.27	Resnik	50.00
M7.27	Lin	50.00
M7.27	Nunivers	44.12
M7.27	AIC	47.06
M7.27	DAVID	5.88235294117647
M7.26	DF	64.38
M7.26	Ganesan	61.64
M7.26	LC	5.48
M7.26	PS	64.38
M7.26	Zhou	0.00
M7.26	Resnik	68.49
M7.26	Lin	63.01
M7.26	Nunivers	64.38
M7.26	AIC	64.38
M7.26	DAVID	31.506849315068493
M7.25	DF	56.86
M7.25	Ganesan	55.88
M7.25	LC	0.00
M7.25	PS	10.78
M7.25	Zhou	0.00
M7.25	Resnik	47.06
M7.25	Lin	51.96
M7.25	Nunivers	57.84
M7.25	AIC	56.86
M7.25	DAVID	9.803921568627452
M7.24	DF	54.05
M7.24	Ganesan	58.11
M7.24	LC	0.00
M7.24	PS	63.51
M7.24	Zhou	0.00
M7.24	Resnik	52.70
M7.24	Lin	52.70
M7.24	Nunivers	58.11
M7.24	AIC	54.05
M7.24	DAVID	21.62162162162162
M7.23	DF	68.12
M7.23	Ganesan	72.46
M7.23	LC	0.00
M7.23	PS	69.57
M7.23	Zhou	0.00
M7.23	Resnik	65.22
M7.23	Lin	63.77
M7.23	Nunivers	72.46
M7.23	AIC	73.91
M7.23	DAVID	39.130434782608695
M7.22	DF	69.23
M7.22	Ganesan	0.00
M7.22	LC	0.00
M7.22	PS	65.38
M7.22	Zhou	0.00
M7.22	Resnik	53.85
M7.22	Lin	50.00
M7.22	Nunivers	73.08
M7.22	AIC	65.38
M7.22	DAVID	28.846153846153843
M7.21	DF	68.24
M7.21	Ganesan	60.00
M7.21	LC	9.41
M7.21	PS	70.59
M7.21	Zhou	5.88
M7.21	Resnik	62.35
M7.21	Lin	56.47
M7.21	Nunivers	68.24
M7.21	AIC	68.24
M7.21	DAVID	29.411764705882355
M7.20	DF	52.08
M7.20	Ganesan	45.83
M7.20	LC	0.00
M7.20	PS	12.50
M7.20	Zhou	0.00
M7.20	Resnik	39.58
M7.20	Lin	47.92
M7.20	Nunivers	45.83
M7.20	AIC	52.08
M7.20	DAVID	31.25
M7.19	DF	69.79
M7.19	Ganesan	67.71
M7.19	LC	5.21
M7.19	PS	0.00
M7.19	Zhou	0.00
M7.19	Resnik	68.75
M7.19	Lin	60.42
M7.19	Nunivers	70.83
M7.19	AIC	69.79
M7.19	DAVID	42.70833333333333
M5.9	DF	47.62
M5.9	Ganesan	51.19
M5.9	LC	0.00
M5.9	PS	0.00
M5.9	Zhou	0.00
M5.9	Resnik	47.62
M5.9	Lin	42.86
M5.9	Nunivers	50.00
M5.9	AIC	51.19
M5.9	DAVID	33.33333333333333
M7.18	DF	63.77
M7.18	Ganesan	63.77
M7.18	LC	0.00
M7.18	PS	60.87
M7.18	Zhou	0.00
M7.18	Resnik	63.77
M7.18	Lin	59.42
M7.18	Nunivers	65.22
M7.18	AIC	65.22
M7.18	DAVID	20.28985507246377
M5.8	DF	69.37
M5.8	Ganesan	66.67
M5.8	LC	6.31
M5.8	PS	3.60
M5.8	Zhou	0.00
M5.8	Resnik	65.77
M5.8	Lin	63.06
M5.8	Nunivers	69.37
M5.8	AIC	68.47
M5.8	DAVID	39.63963963963964
M7.17	DF	70.79
M7.17	Ganesan	64.04
M7.17	LC	11.24
M7.17	PS	61.80
M7.17	Zhou	0.00
M7.17	Resnik	68.54
M7.17	Lin	61.80
M7.17	Nunivers	66.29
M7.17	AIC	69.66
M7.17	DAVID	32.58426966292135
M5.7	DF	73.33
M5.7	Ganesan	73.33
M5.7	LC	0.00
M5.7	PS	71.11
M5.7	Zhou	0.00
M5.7	Resnik	74.81
M5.7	Lin	71.11
M5.7	Nunivers	74.07
M5.7	AIC	73.33
M5.7	DAVID	55.55555555555556
M7.16	DF	70.49
M7.16	Ganesan	68.85
M7.16	LC	6.56
M7.16	PS	68.85
M7.16	Zhou	0.00
M7.16	Resnik	60.66
M7.16	Lin	59.02
M7.16	Nunivers	70.49
M7.16	AIC	70.49
M7.16	DAVID	50.81967213114754
M5.6	DF	62.41
M5.6	Ganesan	64.54
M5.6	LC	0.00
M5.6	PS	63.12
M5.6	Zhou	0.00
M5.6	Resnik	62.41
M5.6	Lin	61.70
M5.6	Nunivers	62.41
M5.6	AIC	63.83
M5.6	DAVID	41.13475177304964
M7.15	DF	60.67
M7.15	Ganesan	61.80
M7.15	LC	0.00
M7.15	PS	61.80
M7.15	Zhou	0.00
M7.15	Resnik	59.55
M7.15	Lin	60.67
M7.15	Nunivers	60.67
M7.15	AIC	61.80
M7.15	DAVID	42.69662921348314
M5.5	DF	66.94
M5.5	Ganesan	64.49
M5.5	LC	0.00
M5.5	PS	63.67
M5.5	Zhou	0.00
M5.5	Resnik	67.76
M5.5	Lin	63.67
M5.5	Nunivers	66.94
M5.5	AIC	66.94
M5.5	DAVID	43.673469387755105
M7.14	DF	35.42
M7.14	Ganesan	0.00
M7.14	LC	0.00
M7.14	PS	29.17
M7.14	Zhou	0.00
M7.14	Resnik	22.92
M7.14	Lin	29.17
M7.14	Nunivers	27.08
M7.14	AIC	35.42
M7.14	DAVID	14.583333333333334
M5.4	DF	60.16
M5.4	Ganesan	55.47
M5.4	LC	0.00
M5.4	PS	10.94
M5.4	Zhou	0.00
M5.4	Resnik	57.81
M5.4	Lin	57.03
M5.4	Nunivers	62.50
M5.4	AIC	60.16
M5.4	DAVID	25.78125
M7.13	DF	41.77
M7.13	Ganesan	35.44
M7.13	LC	0.00
M7.13	PS	34.18
M7.13	Zhou	0.00
M7.13	Resnik	39.24
M7.13	Lin	39.24
M7.13	Nunivers	40.51
M7.13	AIC	41.77
M7.13	DAVID	6.329113924050633
M5.3	DF	69.07
M5.3	Ganesan	64.95
M5.3	LC	0.00
M5.3	PS	10.31
M5.3	Zhou	0.00
M5.3	Resnik	65.98
M5.3	Lin	61.86
M5.3	Nunivers	67.01
M5.3	AIC	69.07
M5.3	DAVID	49.48453608247423
M7.12	DF	58.77
M7.12	Ganesan	57.89
M7.12	LC	0.00
M7.12	PS	54.39
M7.12	Zhou	0.00
M7.12	Resnik	56.14
M7.12	Lin	54.39
M7.12	Nunivers	53.51
M7.12	AIC	58.77
M7.12	DAVID	33.33333333333333
M5.2	DF	54.67
M5.2	Ganesan	54.67
M5.2	LC	0.00
M5.2	PS	52.00
M5.2	Zhou	0.00
M5.2	Resnik	48.00
M5.2	Lin	44.00
M5.2	Nunivers	57.33
M5.2	AIC	56.00
M5.2	DAVID	21.333333333333336
M7.11	DF	69.53
M7.11	Ganesan	69.53
M7.11	LC	3.12
M7.11	PS	67.97
M7.11	Zhou	7.03
M7.11	Resnik	66.41
M7.11	Lin	57.03
M7.11	Nunivers	67.97
M7.11	AIC	70.31
M7.11	DAVID	28.90625
M5.1	DF	80.25
M5.1	Ganesan	81.09
M5.1	LC	78.99
M5.1	PS	81.09
M5.1	Zhou	0.00
M5.1	Resnik	79.41
M5.1	Lin	80.25
M5.1	Nunivers	80.25
M5.1	AIC	80.25
M5.1	DAVID	52.94117647058824
M7.10	DF	68.87
M7.10	Ganesan	67.92
M7.10	LC	0.00
M7.10	PS	67.92
M7.10	Zhou	0.00
M7.10	Resnik	63.21
M7.10	Lin	62.26
M7.10	Nunivers	66.98
M7.10	AIC	66.04
M7.10	DAVID	34.90566037735849
M6.9	DF	58.97
M6.9	Ganesan	61.54
M6.9	LC	0.00
M6.9	PS	0.00
M6.9	Zhou	0.00
M6.9	Resnik	46.15
M6.9	Lin	56.41
M6.9	Nunivers	58.97
M6.9	AIC	58.97
M6.9	DAVID	12.82051282051282
M6.8	DF	35.90
M6.8	Ganesan	43.59
M6.8	LC	0.00
M6.8	PS	0.00
M6.8	Zhou	0.00
M6.8	Resnik	30.77
M6.8	Lin	35.90
M6.8	Nunivers	43.59
M6.8	AIC	38.46
M6.8	DAVID	20.51282051282051
M6.7	DF	63.64
M6.7	Ganesan	67.53
M6.7	LC	0.00
M6.7	PS	66.23
M6.7	Zhou	0.00
M6.7	Resnik	55.84
M6.7	Lin	66.23
M6.7	Nunivers	70.13
M6.7	AIC	64.94
M6.7	DAVID	27.27272727272727
M6.6	DF	71.15
M6.6	Ganesan	73.08
M6.6	LC	7.69
M6.6	PS	73.08
M6.6	Zhou	0.00
M6.6	Resnik	71.15
M6.6	Lin	75.00
M6.6	Nunivers	75.00
M6.6	AIC	71.15
M6.6	DAVID	51.92307692307693
M6.5	DF	62.92
M6.5	Ganesan	60.67
M6.5	LC	0.00
M6.5	PS	60.67
M6.5	Zhou	0.00
M6.5	Resnik	62.92
M6.5	Lin	57.30
M6.5	Nunivers	62.92
M6.5	AIC	62.92
M6.5	DAVID	48.31460674157304
