;GO:0045927;GO:0036498;GO:0007252;GO:0051928;GO:0050718;GO:1901224;GO:0042376;GO:0042377;GO:0008625;GO:0051090;GO:0051005;GO:0002755;GO:0045893;GO:0031639;GO:0019367;GO:0034626;GO:0070207;GO:0032722;GO:0034625;GO:0035556;GO:0030148;GO:0035397;GO:0033490;GO:0030260;GO:1903892;GO:0034220;GO:2001183;GO:0050729;GO:0007265;GO:0009725;GO:0045416;GO:0006974;GO:0045657;GO:0048011;GO:0097011;GO:0045540;GO:0030539;GO:0001558;GO:0033489;GO:0014902;GO:0008285;GO:0055078;GO:0043123;GO:0048812;GO:0006663;GO:0046598;GO:0000038;GO:0043524;GO:0050850;GO:2000778;GO:0019064;GO:0036109;GO:0034201;GO:0032304;GO:0032305;GO:0050731;GO:0050852;GO:0034162;GO:0036101;GO:0000209;GO:0043651;GO:0008333;GO:0007249;GO:0070294;GO:0001774;GO:0071260;GO:0001932;GO:0006948;GO:0016064;GO:0032411;GO:0032496;GO:0034158;GO:0010524;GO:0010243;GO:0007050;GO:0003091;GO:0034154;GO:0042178;GO:1902236;GO:0006886;GO:1903966;GO:0043154;GO:0031398;GO:2000675;GO:0051607;GO:0033211;GO:0042987;GO:0046949;GO:0043433;GO:0043312;GO:0042102;GO:0006897;GO:0006895;GO:0038180;GO:0030217;GO:0007616;GO:0007218;GO:0006888;GO:0045860;GO:0001516;GO:0034138;GO:0019432;GO:0032355;GO:0032755;GO:0018105;GO:0030334;GO:0033327;GO:0071449;GO:0044539;GO:0033280;GO:0036151;GO:1904037;GO:1901687;GO:0043687;GO:0006983;GO:0000122;GO:0032507;GO:0097267;GO:0032868;GO:0045078;GO:0042360;GO:0042361;GO:0032509;GO:0035338;GO:0032469;GO:0060453;GO:0022417;GO:0050829;GO:0009584;GO:0045599;GO:0007169;GO:0042761;GO:0046323;GO:0045356;GO:0045359;GO:0045086;GO:0019371;GO:0019373;GO:0045087;GO:0006749;GO:0070374;GO:0035723;GO:0030433;GO:0071902
GO:0000122;0.18407490923708708;0.198263972210836;0.0;0.16246425994752156;0.136643727989311;0.18181520950018804;0.0;0.0;0.21107501013640773;0.6710174294100828;0.11998551549726855;0.1567496413951763;0.5537595493375639;0.0;0.0;0.0;0.0;0.16912076746168944;0.0;0.22462118693014754;0.0;0.15365276544136974;0.0;0.0;0.23654373096608214;0.0;0.20054216901657;0.15940076419574678;0.21536237637525715;0.0;0.3689458228223666;0.0;0.16219882682214415;0.20687706154290028;0.0;0.2673251545986568;0.0;0.22496037938730537;0.0;0.0;0.30647633540310387;0.1225328159279817;0.1818152173235326;0.0;0.0;0.15940713492754388;0.0;0.2622765231344139;0.18181523927532567;0.14610034242059952;0.0;0.0;0.0;0.16733108281755982;0.1339150116896601;0.2943474375839774;0.16941456051698836;0.1567496413951763;0.0;0.0;0.0;0.0;0.21989264800924735;0.0;0.0;0.0;0.37333835940783977;0.0;0.0;0.16511292978797418;0.0;0.1567496413951763;0.13795257113039122;0.0;0.2873069968692004;0.1173547001449174;0.1567496413951763;0.0;0.20353966991955524;0.0;0.0;0.4063505837042443;0.3215300453434619;0.26229674610699116;0.0;0.21103952600561882;0.0;0.0;0.6713199401431482;0.0;0.14615546114321018;0.0;0.0;0.21536164271652727;0.0;0.0;0.2198943951799644;0.0;0.2635720990462317;0.0;0.1567496413951763;0.0;0.0;0.16912009507643813;0.0;0.2156068948784194;0.0;0.0;0.0;0.0;0.0;0.1955124553924285;0.0;0.0;0.19076001446468313;1.0;0.12712108420740015;0.0;0.0;0.3689458228223666;0.0;0.0;0.0;0.0;0.10388645403074333;0.16891523639123426;0.0;0.0;0.0;0.28260680793599313;0.2153642533183529;0.0;0.0;0.3590511020459633;0.35905110204596336;0.3689458228223666;0.0;0.0;0.0;0.0;0.2513567450176742;0.21536959035779898;0.0;0.25713436622630476
GO:0032507;0.3485802840307841;0.33728482686255357;0.19396674353613935;0.2599696969824956;0.12671938349174797;0.20758806619524742;0.18269319040647777;0.23895160040040525;0.3867670407962614;0.18815019706252767;0.2596015672011801;0.21644837181225235;0.135328174295087;0.0;0.16793065876380603;0.16356123361690011;0.2723543285947964;0.2841892854722126;0.16356123361690011;0.44812599733755537;0.20013755078817835;0.2312546670209576;0.0;0.0;0.18300645058244192;0.33019780675789145;0.1379327822584103;0.2495835970539813;0.4050762388371895;0.0;0.13794142344846166;0.329546757448624;0.16829579253313653;0.369732733293218;0.25977370155120394;0.23093331589672056;0.0;0.32963289269257867;0.0;0.3134650913660249;0.31302307306338006;0.36782301828331776;0.2075880834388233;0.24849483094543018;0.15125386862066809;0.24960473217328086;0.23044532838580098;0.2227966285827601;0.20758813182317665;0.14103298814789025;0.25930078291220565;0.20739323650891706;0.0;0.17786645036770204;0.17786532574247282;0.14490469134378373;0.24819450065222082;0.21644837181225235;0.12678680861869251;0.20055128074551146;0.21466567299233347;0.27060044860228044;0.42550708873180165;0.22937019917766616;0.29743470321493726;0.2702549353619644;0.22258852446017025;0.0;0.0;0.26932444492302865;0.0;0.21644837181225235;0.22095315809344487;0.0;0.3681160439995403;0.3350289420457084;0.21644837181225235;0.31289759246688004;0.1413002209977211;0.2211547728357931;0.1593850746107603;0.11679345877884455;0.16838641143743877;0.22283096552723333;0.0;0.38661944775933904;0.0;0.17773838894591634;0.17201495208188766;0.24052134165725192;0.14111985062116914;0.33019812254711683;0.2594437324238607;0.4050730227696928;0.24827527525394907;0.0;0.42551519519679526;0.2833337772571669;0.1215031596448424;0.1381369012650526;0.21644837181225235;0.1945273939670709;0.0;0.2841867163652836;0.18267908241200212;0.29764242170428784;0.31152256856584093;0.21408773998497374;0.2313195179090314;0.0;0.2002723059289508;0.24005422091905054;0.23016571380320397;0.22182185147357686;0.31145889842011093;0.12712108420740015;1.0;0.1943883175753023;0.0;0.13794142344846166;0.25828691555946187;0.19431127205885668;0.2710324273113056;0.1682092595247779;0.33394862585739205;0.28340518468149095;0.25849189158302877;0.0;0.0;0.26020919453476044;0.4050844667404385;0.1679142108771108;0.2606571916511931;0.13205230530541165;0.13205230530541168;0.13794142344846166;0.1943883175753023;0.1943883175753023;0.0;0.2395208617872484;0.11301941063888611;0.40510786361464507;0.1284002772700805;0.11697938044296594
GO:0097267;0.0;0.17224104899452725;0.3439566135042174;0.0;0.0;0.0;0.32882969900541925;0.34250793125718704;0.1890996526493978;0.0;0.0;0.12400161538655338;0.0;0.2927162865316802;0.6448777427693898;0.631849242667887;0.18410115595900514;0.0;0.631849242667887;0.20811064281209712;0.4479898696950389;0.0;0.3055200654932631;0.0;0.0;0.0;0.0;0.0;0.1949793335310218;0.0;0.0;0.20856885871804084;0.0;0.1834605261532915;0.1782654094429597;0.0;0.0;0.0;0.3055200654932631;0.20200972395240738;0.0;0.0;0.0;0.17288064719081428;0.36157405424735306;0.0;0.8156686908291108;0.0;0.0;0.0;0.17804257702490897;0.8529543156552044;0.0;0.0;0.0;0.0;0.13777826800275675;0.12400161538655338;0.6496851597511425;0.35258652594837536;0.8746620211436269;0.0;0.20132867114125275;0.0;0.19522894330778887;0.18313948966980606;0.0;0.0;0.0;0.0;0.0;0.12400161538655338;0.10488596632410341;0.0;0.1829165986570331;0.0;0.12400161538655338;0.3417607544407138;0.0;0.0;0.65900778586303;0.0;0.0;0.0;0.0;0.18905150280063066;0.31928256533173116;0.3207921945759665;0.0;0.13452731298070822;0.0;0.0;0.0;0.19497831676433022;0.17277435055560134;0.0;0.20133114752292744;0.0;0.0;0.6609769768876559;0.12400161538655338;0.43863503531312015;0.0;0.0;0.3288104842322211;0.0;0.2012012048614905;0.15549461310994256;0.0;0.0;0.44821289150730326;0.0;0.33354533396555847;0.3794814359880728;0.16283240078113104;0.0;0.1943883175753023;1.0;0.0;0.0;0.4223674516114727;0.3444118595120007;0.0;0.30752226991930126;0.14484943384503457;0.0;0.3641074449510626;0.0;0.0;0.0;0.19498193477520065;0.6448289894453518;0.0;0.0;0.0;0.0;0.9538921696231424;0.9538921696231424;0.0;0.34308191588036197;0.0;0.194989331477665;0.24912170252905466;0.0
GO:0032868;0.0;0.22200312625504057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7059831135874769;0.0;0.28627016061261984;0.0;0.0;0.3895725984697548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5282688586320563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24044571284861163;0.0;0.0;0.240651513971665;0.0;0.48500380033665025;0.0;0.0;0.7040873208548267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21378670445348916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6735835261181937;0.0;0.0;0.0;0.0;0.3924591948817159;0.0;0.44946349012112274;0.0;0.0;0.0;0.0;0.2066154966278506;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223016738394358;0.24104958399971071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28578176946379025;0.0;0.0;0.0;0.28340091238437204;0.0
GO:0045078;0.2510830401766099;0.21372879367053385;0.0;0.21924690092414054;0.31194357744801215;0.2709858110215841;0.0;0.0;0.22869174332689585;0.47149421705767536;0.12957937342460915;0.19946269703447445;0.643111166336998;0.0;0.0;0.0;0.0;0.40701373485397535;0.0;0.24467909599236767;0.0;0.2064597334636567;0.0;0.0;0.1812306814137268;0.0;0.21228970585793577;0.21478861480054562;0.23373318553960548;0.0;0.8844186002738365;0.0;0.3074209470502534;0.2237719806947531;0.0;0.2874528603759177;0.0;0.24508162487777896;0.0;0.0;0.23949342593274436;0.13255536795271383;0.27098582351055467;0.0;0.0;0.21479787214809345;0.0;0.2024024884872577;0.2709858585537896;0.334747984234428;0.0;0.0;0.0;0.14262534754457856;0.17821363084791145;0.5518365835397834;0.21664080478178604;0.19946269703447445;0.0;0.0;0.0;0.0;0.2390788945709958;0.0;0.0;0.0;0.43937967283133406;0.0;0.0;0.2231123517557178;0.0;0.19946269703447445;0.20214502126221073;0.0;0.22329298068060033;0.1265163963486831;0.19946269703447445;0.0;0.1545182886932338;0.0;0.0;0.295497907016354;0.606005501808327;0.20241924773925146;0.0;0.22865008945179102;0.0;0.0;0.4472076894645799;0.0;0.21484216739084014;0.0;0.0;0.2337323213778341;0.0;0.0;0.23908095993547268;0.0;0.4911961376142615;0.0;0.19946269703447445;0.0;0.0;0.4070119814334774;0.0;0.23402122691688476;0.0;0.0;0.0;0.0;0.0;0.2929694181141913;0.0;0.0;0.20503421378756234;0.3689458228223666;0.13794142344846166;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11100217652485016;0.22867909871651004;0.0;0.0;0.0;0.2193476014070569;0.23373539635518167;0.0;0.0;0.8594198555524676;0.8594198555524676;0.8844186002738365;0.0;0.0;0.0;0.0;0.4673265305398783;0.2337416827704062;0.0;0.4786023329223494
GO:0042360;0.0;0.22059772688312165;0.36084458556617344;0.0;0.0;0.0;0.4551790409580757;0.5785304864908861;0.24903261099682977;0.0;0.0;0.14723783852927252;0.0;0.29942672956979866;0.36922973990427316;0.3603320358611448;0.24043560623396576;0.0;0.3603320358611448;0.28308902975353945;0.3713040479982612;0.0;0.36562545667808927;0.0;0.0;0.0;0.0;0.0;0.2593313903386741;0.0;0.0;0.2839375697269097;0.0;0.23934409179550395;0.2305776080107289;0.0;0.0;0.0;0.36562545667808927;0.27191808716944094;0.0;0.0;0.0;0.22164796790072436;0.2868400439797566;0.0;0.4928007308465883;0.0;0.0;0.0;0.23020494250702478;0.44803032143536703;0.0;0.0;0.0;0.0;0.16707432717479911;0.14723783852927252;0.3238250785845125;0.37200326623400704;0.4622527623743033;0.0;0.270685532959749;0.0;0.2597731419499493;0.2387979780447591;0.0;0.0;0.0;0.0;0.0;0.14723783852927252;0.1210436094523515;0.0;0.2384191612354045;0.0;0.14723783852927252;0.4598461828946685;0.0;0.0;0.35179502106615645;0.0;0.0;0.0;0.0;0.2489491101533407;0.3352387737789234;0.3330612941457726;0.0;0.1623177397899131;0.0;0.0;0.0;0.25932959166003583;0.2214732735152922;0.0;0.2706900094563395;0.0;0.0;0.30785461467283703;0.14723783852927252;0.3617972565567003;0.0;0.0;0.3415626009080393;0.0;0.2704551664015915;0.1938580987494554;0.0;0.0;0.3715318171582144;0.0;0.4213940433651438;0.40760839958257633;0.2053976349580994;0.0;0.25828691555946187;0.4223674516114727;0.0;0.0;1.0;0.4222145305495665;0.0;0.31655791813310574;0.17758703198129042;0.0;0.3918721180511469;0.0;0.0;0.0;0.259335992014782;0.36919631184519913;0.0;0.0;0.0;0.0;0.4223674516114727;0.4223674516114727;0.0;0.43673111968405576;0.0;0.2593490772165984;0.2460528727492229;0.0
GO:0042361;0.0;0.17218055671027244;0.2943518018317013;0.0;0.0;0.0;0.8665423924265447;0.5093183476643951;0.18902674162601346;0.0;0.0;0.1239702591402902;0.0;0.23314029836562136;0.3082391063313482;0.3020133476840719;0.18403204782145818;0.0;0.3020133476840719;0.2080223381813163;0.30127471476727874;0.0;0.21864980211909707;0.0;0.0;0.0;0.0;0.0;0.19490181889921462;0.0;0.0;0.20848016488554877;0.0;0.18339189805022516;0.178200612355129;0.0;0.0;0.0;0.21864980211909707;0.20192651982884288;0.0;0.0;0.0;0.17281970488900236;0.24317394079552906;0.0;0.389846590397232;0.0;0.0;0.0;0.1779779417996612;0.36128660895860804;0.0;0.0;0.0;0.0;0.13773955840824442;0.1239702591402902;0.3831867977169674;0.30173489136224874;0.3704784397450848;0.0;0.2012460269836898;0.0;0.19515123012223237;0.1830711014956439;0.0;0.0;0.0;0.0;0.0;0.1239702591402902;0.10486353158216706;0.0;0.18284837681504149;0.0;0.1239702591402902;0.4759917388928635;0.0;0.0;0.29599300713741006;0.0;0.0;0.0;0.0;0.18897862889557301;0.25429141754634743;0.3638697502426211;0.0;0.1344904083388777;0.0;0.0;0.0;0.1949008029407977;0.17271348315898963;0.0;0.20124850133269095;0.0;0.0;0.2642580191096464;0.1239702591402902;0.29498541576914583;0.0;0.0;0.28139367410151683;0.0;0.20111866529756606;0.155445310241547;0.0;0.0;0.30142465240944666;0.0;0.3334339257465923;0.3247434077276532;0.1627783357266768;0.0;0.19431127205885668;0.3444118595120007;0.0;0.0;0.4222145305495665;1.0;0.0;0.34882185836962176;0.14480664953605224;0.0;0.3031579459877623;0.0;0.0;0.0;0.19490441807552566;0.30821580934308745;0.0;0.0;0.0;0.0;0.3444118595120007;0.3444118595120007;0.0;0.39800526587411544;0.0;0.19491180889780568;0.31711750217770907;0.0
GO:0032509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053162695487692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7559764435832689;0.0;0.36111531164305166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.557764829931067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3373345983070067;0.0;0.6049522750275211;0.727095962956655;0.0;0.0;0.0;0.0;0.7887168603734004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36398179766890093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2710324273113056;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40674126198638777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035338;0.0;0.15136720599950923;0.3062384292404061;0.0;0.0;0.0;0.3346128331608416;0.251090804477997;0.16423460192994535;0.0;0.0;0.11280258668783646;0.0;0.20474426633649215;0.35560058683485396;0.34907944124299245;0.16045105264765788;0.0;0.34907944124299245;0.17838762097918098;0.40069115295922103;0.0;0.236431364879078;0.0;0.0;0.0;0.0;0.0;0.16865162466045816;0.0;0.0;0.17872419024628983;0.0;0.15996422701949004;0.1560002265816219;0.0;0.0;0.0;0.236431364879078;0.17388611025098832;0.0;0.0;0.0;0.15186095030146293;0.36577422019438505;0.0;0.2950985332790765;0.0;0.0;0.0;0.15582955450272312;0.27581833943476786;0.0;0.0;0.0;0.0;0.12408991591699611;0.11280258668783646;0.22678842704665853;0.26980647604322344;0.2820594209686473;0.0;0.17338125147071567;0.0;0.1688383444808606;0.15972010204774237;0.0;0.0;0.0;0.0;0.0;0.11280258668783646;0.09676048016720931;0.0;0.15955054520839476;0.0;0.11280258668783646;0.2942289483055549;0.0;0.0;0.34274987719180083;0.0;0.0;0.0;0.0;0.1641982809689654;0.22087854618141753;0.9610687933354989;0.0;0.12144664436460216;0.0;0.0;0.0;0.16865086393927176;0.15177892431684442;0.0;0.17338308805072472;0.0;0.0;0.3758848346608073;0.11280258668783646;0.3931938452281233;0.0;0.0;0.2940969604026269;0.0;0.17328670909876706;0.13827959784715896;0.0;0.0;0.31281896968641565;0.0;0.5322900452425007;0.28805602214977866;0.14405241245035214;0.0;0.1682092595247779;0.30752226991930126;0.0;0.0;0.31655791813310574;0.34882185836962176;0.0;1.0;0.12979673023726335;0.0;0.2655024015456163;0.0;0.0;0.0;0.1686535708459659;0.3555762305484415;0.0;0.0;0.0;0.0;0.30752226991930126;0.30752226991930126;0.0;0.39933300774606334;0.0;0.1686591048345041;0.19675825210743936;0.0
GO:0032469;0.2160686837075352;0.2350621228896903;0.14461522287296028;0.1783809254640077;0.10361802085996748;0.15205399885311932;0.1382545280878554;0.16822764263988912;0.25807270401921617;0.14135711884859298;0.17820752695010464;0.16922247004786098;0.10930368189460618;0.0;0.12963078136761413;0.1270116006623012;0.1841259173434841;0.18945996730671277;0.1270116006623012;0.28402179234462527;0.148017848947648;0.16437593882813376;0.0;0.0;0.13843385195550223;0.0;0.11099658085023464;0.17342889177070248;0.2660981089837297;0.0;0.11100217652485016;0.20860063979320678;0.12984824817759452;0.25037570585830576;0.17828862580690485;0.16421351495235947;0.0;0.20863514911437203;0.0;0.2020395373948539;0.2018558191203521;0.6125323532565765;0.15205400810474917;0.1729024820850261;0.11946318691088577;0.17343909656608036;0.16396661640251045;0.1600569380296156;0.15205403406421913;0.11299539623328113;0.17806573538027906;0.15194944137182792;0.0;0.13547245913695458;0.13547180672422074;0.11546722499434302;0.1880250786457528;0.16922247004786098;0.10366309880723094;0.14824402897183453;0.15581699804389557;0.0;0.2747646441000097;0.0;0.19525678873150107;0.1831639930267795;0.1599495077488478;0.0;0.0;0.1827361081060162;0.0;0.16922247004786098;0.6906973958970078;0.0;0.2496332876788736;0.34875431674201507;0.16922247004786098;0.20180363140883362;0.11316687342447238;0.0;0.12447887561982807;0.09688512637633558;0.12990218570824463;0.16007465847273353;0.0;0.25800698270378525;0.0;0.13539815605873465;0.1320510906406683;0.13454053406578048;0.11305114806001648;0.0;0.0;0.26609672115339267;0.17279615860575998;0.0;0.2747680242554929;0.0;0.10010393757074075;0.11112872324278673;0.16922247004786098;0.1449266427723981;0.0;0.18945882547262258;0.1382464485327579;0.1953462839812259;0.2012307801147715;0.15551227688448316;0.0;0.0;0.14809154431934476;0.16877341076313407;0.16382500868822297;0.15955323738527205;0.2222203530189612;0.10388645403074333;0.33394862585739205;0.14484943384503457;0.0;0.11100217652485016;0.17758703198129042;0.14480664953605224;0.0;0.12979673023726335;1.0;0.18911115563608044;0.1776839072851871;0.0;0.0;0.17849365219201654;0.2661016595382719;0.12962098023870314;0.0;0.10715661249603192;0.10715661249603192;0.11100217652485016;0.14484943384503457;0.14484943384503457;0.0;0.16850959805458746;0.09427366633723865;0.26611175562841877;0.1047392020696945;0.09701303191433104
GO:0060453;0.44909314195851585;0.32294718750549717;0.0;0.5070828015949846;0.3347985572330198;0.27272833161015336;0.0;0.0;0.36846450857091984;0.24786588190097547;0.2502289208239437;0.20983609196842692;0.17961175074708446;0.0;0.0;0.0;0.0;0.461578804459742;0.0;0.4242753388790953;0.0;0.3028174503432984;0.0;0.0;0.24126392126075155;0.0;0.36384678090896394;0.3259840982936739;0.3851908671754829;0.0;0.22867909871651004;0.0;0.2778075745550339;0.35284685789571407;0.0;0.3024102244240249;0.0;0.42579057073081245;0.0;0.0;0.4052626050586796;0.2615691807293483;0.27272835360588404;0.0;0.0;0.32601074352496284;0.0;0.29208697548698603;0.2727284153244745;0.37186158539889297;0.0;0.0;0.0;0.40799689233803166;0.40799437717629233;0.1920617051546584;0.2398253907650764;0.20983609196842692;0.0;0.0;0.0;0.0;0.40378229669432253;0.0;0.0;0.0;0.29182263980621803;0.0;0.0;0.52464713118299;0.0;0.20983609196842692;0.2555724945239237;0.0;0.35136180683836604;0.23905276786042218;0.20983609196842692;0.0;0.187379669296118;0.0;0.0;0.15541957338684168;0.2224469688034287;0.2921305890967104;0.0;0.36832942222525966;0.0;0.0;0.22712436642141454;0.0;0.1871452513480829;0.0;0.0;0.3851879345919861;0.0;0.0;0.40378965806638367;0.0;0.1615788952107582;0.0;0.20983609196842692;0.0;0.0;0.46157479608664836;0.0;0.4825295897599618;0.0;0.0;0.0;0.0;0.0;0.31395432918122873;0.0;0.0;0.29900749123797166;0.16891523639123426;0.28340518468149095;0.0;0.0;0.22867909871651004;0.0;0.0;0.0;0.0;0.18911115563608044;1.0;0.0;0.0;0.0;0.339360128167215;0.38519836981195055;0.0;0.0;0.219098662960683;0.21909866296068303;0.22867909871651004;0.0;0.0;0.0;0.0;0.1504779485727347;0.3852197042483758;0.0;0.1556628768235139
GO:0022417;0.0;0.22074722992482004;0.5979441071740128;0.0;0.0;0.0;0.28650537763541933;0.2922394386834786;0.24922315634341372;0.0;0.0;0.14730442545449574;0.0;0.7429863959407326;0.31827753758022126;0.31060411180229963;0.24061321810846917;0.0;0.31060411180229963;0.28333528042795925;0.4958668342016446;0.0;0.2621132102082975;0.0;0.0;0.0;0.0;0.0;0.25953802816385335;0.0;0.0;0.2841852994987707;0.0;0.23952009411778963;0.23074094913384754;0.0;0.0;0.0;0.2621132102082975;0.2721452789600566;0.0;0.0;0.0;0.22179889835245187;0.38301856365126385;0.0;0.42486402844842014;0.0;0.0;0.0;0.2303677558781005;0.38624326145082566;0.0;0.0;0.0;0.0;0.16716006964623345;0.14730442545449574;0.24480964880311953;0.6164451796337088;0.39851163056047423;0.0;0.2709106689292752;0.0;0.25998048464028306;0.2389731778169532;0.0;0.0;0.0;0.0;0.0;0.14730442545449574;0.12108860804027467;0.0;0.23859380538944294;0.0;0.14730442545449574;0.370773633548793;0.0;0.0;0.30324191203683243;0.0;0.0;0.0;0.0;0.24913952769246553;0.7516846828947996;0.2793510124099013;0.0;0.16239866841903422;0.0;0.0;0.0;0.25953622661767306;0.22162396606477178;0.0;0.2709151528754537;0.0;0.0;0.2653509000503284;0.14730442545449574;0.36434551658127495;0.0;0.0;0.5659760793713887;0.0;0.2706799191717642;0.19397354509380363;0.0;0.0;0.49617118444020664;0.0;0.4918891278604967;0.6754825914927622;0.2055272390041732;0.0;0.25849189158302877;0.3641074449510626;0.0;0.0;0.3918721180511469;0.3031579459877623;0.0;0.2655024015456163;0.1776839072851871;0.0;1.0;0.0;0.0;0.0;0.25954263717627046;0.3182487087199841;0.0;0.0;0.0;0.0;0.3641074449510626;0.3641074449510626;0.0;0.5098037427846317;0.0;0.2595557432401296;0.40765581013366664;0.0
GO:0050829;0.0;0.2866698661674178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.261010654529124;0.0;0.0;0.0;0.0;0.0;0.2851791031851254;0.0;0.3655416936022259;0.0;0.0;0.22269202636445548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22234439554320035;0.0;0.25042480091166414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30948467009851216;0.0;0.21522338571789287;0.230539288080437;0.0;0.4648661781653644;0.0;0.0;0.28557515620724877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24017909853472227;0.0;0.0;0.0;0.0;0.25292593740780284;0.0;0.2882266766540105;0.0;0.0;0.0;0.0;0.33592546231500936;0.0;0.0;0.0;0.223016738394358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.310229217839209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4557712150311998;0.0;0.0;0.0;0.15939199348980249;0.0
GO:0009584;0.0;0.2298181755701285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31534560103185144;0.0;0.29939863172578934;0.0;0.0;0.24067028202412116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27339058684660833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42116200339235565;0.0;0.0;0.24986187937849197;0.0;0.3360755299933422;0.0;0.0;0.3158299465590987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29695501763063126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.261225149348024;0.0;0.0;0.0;0.0;0.20094282547843298;0.0;0.3105764412902343;0.0;0.0;0.0;0.0;0.21336825093515782;0.0;0.0;0.0;0.24104958399971071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.310229217839209;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.298864459545993;0.0;0.0;0.0;0.12355284042802293;0.0
