;GO:0014068;GO:0014067;GO:0046854;GO:0002244;GO:0045766;GO:0008589;GO:2000119;GO:0001701;GO:0048642;GO:0010811;GO:0050679;GO:0032720;GO:0043518;GO:0055062;GO:0002092;GO:0035790;GO:1900025;GO:0045930;GO:0009725;GO:0030539;GO:0048015;GO:2000647;GO:0071363;GO:2000802;GO:0010544;GO:0018146;GO:2000249;GO:0034614;GO:0051897;GO:0033128;GO:1902174;GO:2000780;GO:0008285;GO:0038091;GO:0045944;GO:0045668;GO:0002576;GO:0000165;GO:2000778;GO:0048146;GO:0019221;GO:0001649;GO:2000773;GO:0008210;GO:0048701;GO:0007517;GO:0070570;GO:1990830;GO:2000146;GO:2000144;GO:0030199;GO:0035924;GO:0030510;GO:2000147;GO:0007050;GO:0018108;GO:0045606;GO:0023019;GO:0046777;GO:0006366;GO:0048557;GO:0003253;GO:0060326;GO:2000679;GO:0042340;GO:0055003;GO:0032760;GO:2000276;GO:0071456;GO:0035115;GO:0035116;GO:0030500;GO:0035359;GO:0007186;GO:0032000;GO:2000051;GO:0043552;GO:0090263;GO:0002053;GO:0043433;GO:0032914;GO:0072378;GO:0000271;GO:0010628;GO:0010863;GO:0050920;GO:0033327;GO:0030335;GO:0035067;GO:0071639;GO:0000122;GO:0071230;GO:2000739;GO:0030326;GO:0009968;GO:0060628;GO:0010955;GO:0010952;GO:0060070;GO:0006351;GO:0007204;GO:0090090;GO:0043066;GO:0070373;GO:0070374;GO:0045880;GO:0006508;GO:0035567
GO:0008210;0.17192185781784222;0.17192321812997155;0.4528091534884834;0.2587588668888245;0.19346605544666762;0.2292678424779739;0.19348130887117332;0.0;0.17700274353272902;0.2383245686575009;0.2213321059671703;0.20655469924477388;0.1473972950177507;0.279631712783672;0.1472213462062079;0.29090714946200275;0.14725523750799954;0.22130425134985832;0.0;0.0;0.31238957043745424;0.22133208874971366;0.22097255769349305;0.1548292404759244;0.17733441232508357;0.2792905545599045;0.22139137938827672;0.1929469355645896;0.17192185781784222;0.10511426407858693;0.18224579572296062;0.1316187474297587;0.23843497550383325;0.24076419857546338;0.11485140034594278;0.18186357786737906;0.21304807077789129;0.3827615504439239;0.12361088286272254;0.2213308660757527;0.32441166772913943;0.2587588668888245;0.18183831738665995;1.0;0.0;0.0;0.1625626723688863;0.20623373379205215;0.1995432598630504;0.10324737472026255;0.22957052414878765;0.2134208035708014;0.13728991941465418;0.19954196304050978;0.2899469381748197;0.3674516113639472;0.1718849122766366;0.33739472332996834;0.3864697672589494;0.34911901804691114;0.0;0.22126271939358627;0.22855172048741207;0.220884914985876;0.279278162550567;0.17597500472362346;0.2065540051471208;0.15046836575110847;0.18671294509437125;0.0;0.0;0.22956307108151372;0.1819260571030589;0.33739472332996834;0.13464482644993037;0.17192184879804548;0.12101738952856178;0.17192050397682151;0.22133125185879307;0.14678228979386787;0.20655387261345654;0.3586210907023429;0.3480930567477591;0.2212344661260141;0.19322806024890812;0.24792912531973674;0.23756336817917398;0.18755159782449835;0.11274324372510978;0.20656689404040396;0.11279198041758604;0.1621840084864018;0.23858510754480483;0.0;0.19317344272395523;0.22112005323811332;0.137671110637742;0.1310638888104751;0.3012745593637864;0.3564142417493134;0.2725598675267419;0.1719218684833715;0.2065058232349826;0.10155061377373896;0.1015496421120255;0.18192460231320803;0.3868087967901763;0.3012745593637864
GO:0048701;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.30148930633413573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2743016229517685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;1.0;0.3552784171565669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7826511402237366;0.0;0.0;0.0;0.0;0.21543743951059932;0.0;0.0;0.0;0.48310270737912603;0.48310270737912603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31560708179221625;0.0;0.0;0.0;0.0;0.0;0.0;0.5330357602252158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007517;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5297360876246815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.3552784171565669;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40153097595410225;0.0;0.0;0.0;0.0;0.2406584433906442;0.0;0.0;0.0;0.335603761499692;0.335603761499692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3728498767023172;0.0;0.0;0.0;0.0;0.0;0.0;0.3766469629599836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070570;0.30803437600019745;0.30803652884181654;0.0;0.0;0.3963099482130548;0.3953901296619121;0.2279185316775759;0.0;0.36662352286012895;0.272565894471578;0.3198254887886092;0.3013973801789776;0.35530446268783383;0.17833118841794662;0.2673852782344721;0.3097140768875329;0.3978431140479832;0.31979108930359484;0.0;0.0;0.3291634537818264;0.319825467526037;0.0;0.4172018216536029;0.3211618973800612;0.0;0.38250677225921104;0.0;0.30803437600019745;0.1966259323488296;0.27028432931586877;0.3207637480716126;0.34071193294607643;0.2627039000181646;0.1784399734756378;0.42932116695818895;0.0;0.21306793555591086;0.22898452600840788;0.3198239575925353;0.3398741531698423;0.0;0.4820152598860889;0.1625626723688863;0.0;0.0;1.0;0.0;0.2925268468645482;0.19339046827211942;0.0;0.0;0.25190599929743623;0.2925251985209435;0.30883529198377463;0.0;0.4577974021864034;0.3513041039850444;0.0;0.0;0.0;0.0;0.0;0.188830341034452;0.0;0.0;0.301396506123398;0.18250170209948446;0.0;0.0;0.0;0.4591647032863079;0.32376032549177974;0.3513041039850444;0.20630848220795175;0.3080343617253766;0.1872046724503205;0.30803223339586255;0.3198244340131313;0.22302079407208072;0.30139633922778647;0.0;0.0;0.2558606298088038;0.16824405335423645;0.3521073572977271;0.0;0.2771619256930195;0.20975875185160447;0.3014127365744364;0.17549556421280518;0.0;0.47439941040741856;0.0;0.34118905410538564;0.3195635793461019;0.21050181803125317;0.2013237075708242;0.3191505742935903;0.0;0.14143023693864717;0.3080343928795708;0.3013358301736034;0.19107711773537417;0.19107542181530113;0.3237580540800636;0.0;0.3191505742935903
GO:1990830;0.0;0.0;0.1838312007283318;0.3002543026038131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24058120646252565;0.0;0.0;0.5038886861151571;0.0;0.2608221027483228;0.0;0.7561192549355914;0.0;0.0;0.1480028250474005;0.0;0.5080095805338991;0.0;0.0;0.0;0.0;0.0;0.19479843370222913;0.0;0.0;0.24040283954123842;0.1507645449316654;0.0;0.0;0.27231956052248846;0.3002543026038131;0.0;0.20623373379205215;0.0;0.0;0.0;1.0;0.0;0.0;0.2616521426648778;0.7269544314715588;0.0;0.0;0.23968545277087988;0.16836853781160732;0.0;0.28487605156415396;0.17791080365028436;0.1382391277204172;0.0;0.25091442845110784;0.260329515064475;0.0;0.1479957391581352;0.19423006586940816;0.0;0.0;0.4897780371105831;0.0;0.0;0.0;0.0;0.28487605156415396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24014378652021282;0.0;0.0;0.0;0.0;0.2720857835467487;0.0;0.0;0.0;0.0;0.5358805012879091;0.0;0.0;0.0;0.0;0.0;0.0;0.250301279546179;0.1413458550268482;0.17336979634298377;0.0;0.0;0.0;0.0;0.0;0.0;0.250301279546179
GO:2000146;0.3105175217738003;0.43209982149292214;0.0;0.0;0.2820610919287535;0.4237368619075954;0.422861027165292;0.0;0.3203403273183389;0.35381509613949336;0.40775580262240396;0.3782689095179668;0.3668870102772906;0.22383808233933183;0.3159082923308114;0.3914618165019416;0.3665129507018357;0.5673288885654666;0.0;0.0;0.42305704301369784;0.5674066454814836;0.0;0.2777614333632122;0.32412332217856116;0.0;0.4078747873908279;0.0;0.3105175217738003;0.2573631353826531;0.3305183482751022;0.32559339885226174;0.6155129350157073;0.3192531916076792;0.20284516442733186;0.4588935440704502;0.0;0.24881304633811796;0.26280622569724665;0.407753313739923;0.4409154333617626;0.0;0.45882518677731443;0.1995432598630504;0.0;0.0;0.2925268468645482;0.0;1.0;0.1815331958684072;0.0;0.0;0.24460499330564822;0.6494003548631445;0.5427809029214288;0.0;0.3104462405439432;0.4603458696053532;0.0;0.0;0.0;0.0;0.0;0.24063160529488362;0.0;0.0;0.30272844966360407;0.3232883147050353;0.0;0.0;0.0;0.3395950649142249;0.4590626248090265;0.4603458696053532;0.23964416401671032;0.432096145092641;0.21424790971465765;0.3105149096909088;0.4077540881370235;0.31491182375959487;0.30272823927571696;0.0;0.0;0.3261711353909226;0.2081721108533117;0.4617261359910861;0.0;0.6074556200850375;0.27685861094391745;0.30274890998400283;0.2769835259065129;0.0;0.44263202028829807;0.0;0.48963797724595237;0.48867299793512026;0.3413725556036655;0.23294450271166614;0.40665939760076536;0.0;0.16861715212560593;0.43209619794403364;0.5262397305068963;0.24829575791513703;0.17843115087351935;0.32989361211954094;0.0;0.40665939760076536
GO:2000144;0.23251263055919705;0.1670898336381312;0.0;0.0;0.17851599188014255;0.19514644333715517;0.14287294038551054;0.0;0.1359652387084777;0.1989525317791873;0.26674123743986605;0.14798428340195396;0.15250366863090145;0.10939067899631509;0.4476066647285675;0.18800776781092773;0.18224291946850024;0.19167420245833233;0.0;0.0;0.19500213279547718;0.19168655224132872;0.0;0.21863841312028456;0.14169061823471868;0.0;0.22923340164440378;0.0;0.23251263055919705;0.26647233137923815;0.24033859418992204;0.30850878596967046;0.19899802691393598;0.2359872840879977;0.8758772527970672;0.17250978110377424;0.0;0.1474168848151347;0.18985974397700614;0.26674047204187096;0.19871194057210348;0.0;0.17249633756616986;0.10324737472026255;0.0;0.0;0.19339046827211942;0.0;0.1815331958684072;1.0;0.0;0.0;0.5673977415133893;0.2526114507375413;0.18768357991831866;0.0;0.23248390664543928;0.2025652321243136;0.0;0.0;0.0;0.0;0.0;0.11325333916405857;0.0;0.0;0.18491010750883238;0.12359267639117273;0.0;0.0;0.0;0.15627736165301556;0.17254302528875007;0.2025652321243136;0.3403522313024764;0.16708906865707313;0.3176997674896748;0.23251157808605888;0.2667407101902421;0.5914429017025037;0.18491004468999633;0.0;0.0;0.4145286140073273;0.10551028414254958;0.16232698590457026;0.0;0.24421092412512205;0.2794952145775064;0.18491621645678813;0.49923180496563746;0.0;0.19905985731191;0.0;0.17836854150416706;0.19159244661133304;0.31816420438120674;0.444228205129449;0.19144391379867948;0.0;0.09429846564304643;0.1670890796543715;0.18488726755347834;0.23679912633769995;0.37461005688534205;0.24010099435326404;0.0;0.19144391379867948
GO:0030199;0.0;0.0;0.20214820318664267;0.35241014101823115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27294861147621674;0.0;0.0;0.0;0.0;0.29930051572221167;0.0;0.2858408933869988;0.0;0.0;0.15964952624972015;0.0;0.24062911689636365;0.0;0.0;0.0;0.0;0.0;0.21548918357940164;0.0;0.0;0.27271904451754125;0.1628677265330168;0.0;0.0;0.314539692865102;0.35241014101823115;0.0;0.22957052414878765;0.0;0.0;0.0;0.2616521426648778;0.0;0.0;1.0;0.27333010779652184;0.0;0.0;0.2717961949071883;0.18360601771608354;0.0;0.3314121116606383;0.1950121061262809;0.14834738218048246;0.0;0.2863266062054973;0.29865204748386087;0.0;0.15964128130054628;0.4348468265745079;0.0;0.0;0.23101005158155552;0.0;0.0;0.0;0.0;0.3314121116606383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3142278490184219;0.0;0.0;0.0;0.0;0.19459656189894256;0.0;0.0;0.0;0.0;0.0;0.0;0.2855284491741487;0.151930946492434;0.18956950522117857;0.0;0.0;0.0;0.0;0.0;0.0;0.2855284491741487
GO:0035924;0.0;0.0;0.18952012245300826;0.3157341323287407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2504186858786219;0.0;0.0;0.5298643520433713;0.0;0.2724244505904782;0.0;0.95816950260457;0.0;0.0;0.15166821328509192;0.0;0.526503412479107;0.0;0.0;0.0;0.0;0.0;0.2011982128247838;0.0;0.0;0.2502254395651503;0.1545697595684021;0.0;0.0;0.2849922042020803;0.3157341323287407;0.0;0.2134208035708014;0.0;0.0;0.0;0.7269544314715588;0.0;0.0;0.27333010779652184;1.0;0.0;0.0;0.24944832660864616;0.1731282904915435;0.0;0.2987741158846574;0.1832338902258402;0.14143164294640997;0.0;0.261633943252897;0.27188710901008;0.0;0.1516607720850982;0.20059194408078007;0.0;0.0;0.5069458385834159;0.0;0.0;0.0;0.0;0.2987741158846574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24994479717152693;0.0;0.0;0.0;0.0;0.2847361731315508;0.0;0.0;0.0;0.0;0.5518819259120984;0.0;0.0;0.0;0.0;0.0;0.0;0.26096735520446135;0.14468521027815023;0.1784207598366033;0.0;0.0;0.0;0.0;0.0;0.0;0.26096735520446135
GO:0030510;0.39118204401628287;0.39118437681999546;0.0;0.0;0.19139908837061426;0.48205872970983715;0.19141012111722086;0.0;0.17921213820334628;0.22194163503357905;0.2634047002037619;0.20069712214177848;0.34759316984564426;0.14836957315317925;0.3089296932938939;0.2565076772204941;0.194526800090022;0.2633813666398281;0.0;0.0;0.26970617151159965;0.26340468578138954;0.0;0.20225706483480516;0.2128172261030501;0.0;0.26345434723097233;0.0;0.39118204401628287;0.2935484532016883;0.22885694426628117;0.42205902515152355;0.27741058809695207;0.22339872228250204;0.6497523688193895;0.2285002730783893;0.0;0.186460259650468;0.16923503133402812;0.2634036615947905;0.2768549401679772;0.0;0.2741029121569087;0.13728991941465418;0.0;0.0;0.25190599929743623;0.0;0.24460499330564822;0.5673977415133893;0.0;0.0;1.0;0.24460384078868763;0.25590459964603685;0.0;0.21905033185646397;0.28439219057021675;0.0;0.0;0.0;0.0;0.0;0.15556596151100197;0.0;0.0;0.2006966378708091;0.15832172806723713;0.0;0.0;0.0;0.21626121767452525;0.40809588732691476;0.28439219057021675;0.2879171608125049;0.39118202854817363;0.2642267678787508;0.3911797223008675;0.26340398475065635;0.754452872655646;0.20069654540215115;0.0;0.0;0.3663905842340632;0.14132020928059505;0.2849183681232213;0.0;0.2337686531430874;0.3110934724629087;0.20070563028408475;0.6401585258378969;0.0;0.27753076022210943;0.0;0.42654969339008025;0.26322702173729423;0.4015405508472152;0.3515632095733625;0.2629467361850259;0.0;0.12190652882390868;0.3911820623066692;0.25073396722882946;0.39825811455763926;0.39825492049199424;0.4080934625007001;0.0;0.2629467361850259
GO:2000147;0.4320977570425806;0.3105182889864448;0.0;0.0;0.35244070750301526;0.4237334032491033;0.352470646832561;0.0;0.2563675807642656;0.4420979391158706;0.5674077157126308;0.3027273456703623;0.26365488680838534;0.22383645051263404;0.41901013266811526;0.39145886465201496;0.2633860788868806;0.4076966877462351;0.0;0.0;0.4230535954440013;0.4077525653663472;0.0;0.3865165720523738;0.23292388668631192;0.0;0.4078715828261348;0.0;0.4320977570425806;0.18494836094804074;0.4599295431466076;0.23398031924092602;0.44232265014284283;0.44425372204904506;0.2822678793275005;0.3297728399615568;0.0;0.2488118538255896;0.3485776348964447;0.5674042523651517;0.4409116885874625;0.0;0.3297237169442356;0.19954196304050978;0.0;0.0;0.2925251985209435;0.0;0.6494003548631445;0.2526114507375413;0.0;0.0;0.24460384078868763;1.0;0.39005602561368524;0.0;0.43199856690613603;0.46034178750774185;0.0;0.0;0.0;0.0;0.0;0.24062971942736558;0.0;0.0;0.3782647765300879;0.26947345878680207;0.0;0.0;0.0;0.3395922891424487;0.3298943450071995;0.46034178750774185;0.3334750533098131;0.31051564704437523;0.2981352304502132;0.432094122244772;0.5674053299597213;0.2624913611619409;0.3782645136484613;0.0;0.0;0.4075566143855039;0.20817069944914657;0.461722029377978;0.0;0.9354104766662348;0.19895830229788966;0.3782903418911745;0.1990480693219803;0.0;0.44262824629879743;0.0;0.35186643978033977;0.488669163686626;0.2453195991536275;0.32415223130411286;0.40665621210553793;0.0;0.16861622612693733;0.31051568502454796;0.37816920915378044;0.17843231180908786;0.24829483311101622;0.45906020324396546;0.0;0.40665621210553793
GO:0007050;0.3289568434349068;0.45775923966738497;0.1887813947759236;0.31368914380898777;0.30122574695241877;0.458834003222486;0.37642401100266143;0.0;0.3400016409677468;0.3845010495838593;0.44015431078464834;0.4059917522774535;0.38522148337299833;0.24025196566212148;0.27646491721694477;0.5120502718203046;0.38480912484856317;0.7822054366310179;0.0;0.0;0.5567954569618625;0.6124903132913891;0.259826894870313;0.2924238173932694;0.33834995091110476;0.1511947338864652;0.4402929579702507;0.22192437062156373;0.3289568434349068;0.2662523922500167;0.3514897850354005;0.3399522298550625;0.6689251124358512;0.4118217752601166;0.21055509223673768;0.48794076935643704;0.24893928032469312;0.31668413946293006;0.22807965674657837;0.44015141067913294;0.582331828041228;0.31368914380898777;0.48786348509171673;0.2899469381748197;0.0;0.0;0.30883529198377463;0.23968545277087988;0.5427809029214288;0.18768357991831866;0.2717961949071883;0.24944832660864616;0.25590459964603685;0.39005602561368524;1.0;0.1725116156441295;0.32887684621535124;0.6103201002556461;0.18254326653562056;0.1410198331869045;0.0;0.26022816043704444;0.2703693044530754;0.25970572991652335;0.15118733907284954;0.19976457020414015;0.32491494242901237;0.2832537337634998;0.21371711210414557;0.0;0.0;0.3677658185462891;0.488131937086209;0.6103201002556461;0.250479931997423;0.4577551136729714;0.22286743011759866;0.3289539119182499;0.44015231302489216;0.33057603308022604;0.3249147000731075;0.0;0.0;0.35207383374041584;0.22229635803527253;0.40312058235885856;0.2830719584645834;0.3632104789944387;0.2871725992148902;0.3249385117720215;0.2873069968692004;0.18217911267533277;0.48107100548222625;0.0;0.5228485692769045;0.4396584027504644;0.35719065461470273;0.24316994902682088;0.5335043420313594;0.1442542644782804;0.24257148488664618;0.45775517298763396;0.5647965562153017;0.2565596227791287;0.18436969682742918;0.3507833392688191;0.0;0.5335043420313594
GO:0018108;0.0;0.0;0.474924885673452;0.201812822621988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17297515573853303;0.0;0.0;0.0;0.0;0.183196912185043;0.0;0.17806478698961725;0.0;0.0;0.3624587846859562;0.0;0.1594068332124907;0.0;0.0;0.0;0.0;0.0;0.14797084848505987;0.0;0.0;0.17288293069454436;0.8002740956348555;0.0;0.0;0.18879563135334065;0.201812822621988;0.0;0.3674516113639472;0.0;0.0;0.0;0.16836853781160732;0.0;0.0;0.18360601771608354;0.1731282904915435;0.0;0.0;0.1725116156441295;1.0;0.0;0.19474670848504544;0.912059885769532;0.38125555272126516;0.0;0.17825315570261885;0.1829537616439802;0.0;0.36244479491545056;0.14764266583691177;0.0;0.0;0.1551277546507522;0.0;0.0;0.0;0.0;0.19474670848504544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5195905492221718;0.3402806696958169;0.0;0.0;0.0;0.18868323756538322;0.0;0.0;0.0;0.0;0.13781088848102224;0.0;0.0;0.0;0.0;0.0;0.0;0.1779434875259755;0.38822366094925254;0.13527051931852513;0.0;0.0;0.0;0.0;0.0;0.5522534335029752;0.1779434875259755
GO:0045606;0.37636214150441794;0.270464724478802;0.0;0.0;0.5380833291647819;0.35249843277441784;0.24148897224729746;0.0;0.386726292117248;0.3651154340613995;0.47503108361658347;0.32045542187602516;0.23420549905571522;0.18961239952757586;0.32554279494864047;0.3298735716511433;0.325633676119364;0.341329378511433;0.0;0.0;0.35202785406568354;0.34136854378686426;0.0;0.6268829459622062;0.25150018188549356;0.0;0.34145195868702233;0.0;0.37636214150441794;0.16995725885262544;0.39730305356819323;0.21049169153443556;0.36526868719049016;0.38555105538783996;0.25736990151403855;0.4534608735650502;0.0;0.22241900241958007;0.31560529980133667;0.4750286561677685;0.36430596028364354;0.0;0.3418175531515921;0.1718849122766366;0.0;0.0;0.4577974021864034;0.0;0.3104462405439432;0.23248390664543928;0.0;0.0;0.21905033185646397;0.43199856690613603;0.32887684621535124;0.0;1.0;0.37747007957217293;0.0;0.0;0.0;0.0;0.0;0.2015262902416737;0.0;0.0;0.38444838516797847;0.19110066599959089;0.0;0.0;0.0;0.4911392975999686;0.2850471815717608;0.37747007957217293;0.29927133433830005;0.27046272014219586;0.2704964008089913;0.3763593839215842;0.47502941145076194;0.23328692830401168;0.3844481588219907;0.0;0.0;0.3412311917778062;0.17824933527327702;0.3028325455927823;0.0;0.4079976225299705;0.18171587899983732;0.38447039719141296;0.18179075824750485;0.0;0.5086111722224209;0.0;0.3013041914748047;0.34107020284525985;0.21962417735207426;0.29174128134468075;0.34059977762488436;0.0;0.14843409991072126;0.27046274895627687;0.3203858427788832;0.16443896511140252;0.22882277780241247;0.3966541762451472;0.0;0.34059977762488436
GO:0023019;0.37757546703976974;0.3775793476000176;0.21573595145001387;0.3958776174692267;0.3532744784699892;0.5592834443167863;0.3533120665042973;0.0;0.3138777190220956;0.47356019317181497;0.5317748183540503;0.3863080999082388;0.31047563354926366;0.28567668164824783;0.31001405625779654;0.7103688995156683;0.3101029443281377;0.5316797249536389;0.0;0.0;0.7860049597902689;0.5317747595719398;0.31378651107346883;0.3302227658998321;0.26872505291430876;0.16800649519995392;0.5319772065372138;0.2601319136790224;0.37757546703976974;0.20682769885168018;0.4075647916508925;0.27013217861874356;0.5921291278727606;0.5500636220268256;0.2294675036187994;0.4064349828561763;0.2980441428653828;0.4085600977822626;0.25043840272051504;0.5317705852512026;0.8303733106208108;0.3958776174692267;0.4063603685008839;0.33739472332996834;0.0;0.0;0.3513041039850444;0.28487605156415396;0.4603458696053532;0.2025652321243136;0.3314121116606383;0.2987741158846574;0.28439219057021675;0.46034178750774185;0.6103201002556461;0.19474670848504544;0.37747007957217293;1.0;0.20762752212419153;0.15553635577636976;0.0;0.3143719364440193;0.32929306346355525;0.31360981158261975;0.16799736450813638;0.23019958199592302;0.3863063057001738;0.2549571748192987;0.24892672977031383;0.0;0.0;0.44842798120558636;0.4066195625443731;0.8800448626754314;0.27770831048549116;0.3775754413090711;0.2441682199961946;0.3775716049578685;0.5317719023476923;0.30886343273533334;0.38630596310773807;0.0;0.0;0.4253139800860521;0.26064316079457417;0.5021244433984015;0.34833077139244667;0.4234078042034209;0.22450687878913542;0.38633962360282087;0.22462118693014754;0.20715654036409956;0.5926769051497597;0.0;0.44052569545409676;0.531051141102158;0.2853602053519439;0.2687511025596986;0.7463058804549704;0.15948027459181627;0.2749158522511755;0.3775754974652366;0.48254475307504696;0.19871258827714425;0.1987103878368997;0.40661526425791633;0.0;0.7463058804549704
GO:0046777;0.0;0.0;0.4973523542990823;0.2156785945065727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18306236544883814;0.0;0.0;0.0;0.0;0.19455065621865023;0.0;0.18877271692084574;0.0;0.0;0.37677965023739424;0.0;0.1679346010959469;0.0;0.0;0.0;0.0;0.0;0.1552908342564449;0.0;0.0;0.1829590736009279;0.8323861353380339;0.0;0.0;0.20087683033386028;0.2156785945065727;0.0;0.3864697672589494;0.0;0.0;0.0;0.17791080365028436;0.0;0.0;0.1950121061262809;0.1832338902258402;0.0;0.0;0.18254326653562056;0.912059885769532;0.0;0.20762752212419153;1.0;0.3954773226722705;0.0;0.18898443539865753;0.19427645548083639;0.0;0.37676453317013714;0.1549294183303651;0.0;0.0;0.16319225177015387;0.0;0.0;0.0;0.0;0.20762752212419153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5498490248598314;0.3595952604424249;0.0;0.0;0.0;0.2007495968038188;0.0;0.0;0.0;0.0;0.14413868245056347;0.0;0.0;0.0;0.0;0.0;0.0;0.1886363957039919;0.40298009713966454;0.14136201783491692;0.0;0.0;0.0;0.0;0.0;0.5865613387702693;0.1886363957039919
GO:0006366;0.0;0.0;0.28457028427898723;0.16001084115038958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14132943111061316;0.0;0.0;0.0;0.0;0.14808020019645934;0.0;0.14470893142334212;0.0;0.0;0.41609223555790775;0.0;0.13213972735998822;0.0;0.0;0.0;0.0;0.0;0.12418383424906426;0.0;0.0;0.14126785829740796;0.3535749036963315;0.0;0.0;0.15171691796475154;0.16001084115038958;0.0;0.34911901804691114;0.0;0.0;0.0;0.1382391277204172;0.0;0.0;0.14834738218048246;0.14143164294640997;0.0;0.0;0.1410198331869045;0.38125555272126516;0.0;0.15553635577636976;0.3954773226722705;1.0;0.0;0.14483331335628577;0.14792129304773743;0.0;0.28027370975383087;0.1239526020626705;0.0;0.0;0.12918578541480943;0.0;0.0;0.0;0.0;0.15553635577636976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33326574680419996;0.41639135359589735;0.0;0.0;0.0;0.15164432789222762;0.0;0.0;0.0;0.0;0.11694797559430824;0.0;0.0;0.0;0.0;0.0;0.0;0.14462880995731525;0.98409060801846;0.11511342860516663;0.0;0.0;0.0;0.0;0.0;0.35019258594952524;0.14462880995731525
GO:0048557;0.0;0.0;0.0;0.40008492189364314;0.0;0.0;0.0;0.33415298894518874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3010782347600499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40008492189364314;0.0;0.0;0.7826511402237366;0.40153097595410225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23161590961162987;0.0;0.0;0.0;0.532955648781353;0.532955648781353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35158397857719187;0.0;0.0;0.0;0.0;0.0;0.0;0.5943811011805725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
