;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0043687;0.5000479423680391;0.1756749902728298;0.5481076882688067;0.0;0.0;0.5209175771803891;0.15895987524328822;0.0;0.17943762061867122;0.18751053462070624;0.0;0.46784759358923417;0.4837883041165993;0.10196129808770568;0.22045991510336163;0.23652824511265633;0.0;0.2309924290806714;0.5567497375011577;0.21683258619244988;0.20208998148505544;0.610511116751835;0.5310248295007501;0.2243404146554989;0.6106508122379429;0.17932716211265318;0.20156986044291003;0.0;0.2068732706273103;0.0;0.0;0.0;0.5387852008606414;0.0;0.5286583263169647;0.19247787036348749;0.4073976047668176;0.0;0.14854898837976135;0.5113551275215403;0.0;0.0;0.21108353341172317;0.21230222464869056;0.4743863937429131;0.0;0.0;0.23686497336407572;0.2189962108552673;0.5393235896773549;0.5974793406219331;0.407400508817087;0.889462073051274;0.0;0.6104679006978234;0.0;0.8896184007594377;0.5711727909978067;0.49823958932921586;0.5018312694344884;0.0;0.46893779363125904;0.0;0.0;0.4342070945016773;0.0;0.14000019950222062;0.2108858918252034;0.8318999972401655;0.0;0.4524855605219259;0.19384588776574685;0.5309672752897161;0.8675067887020587;0.1629574873597559;0.43940877858588545;0.0;0.23366432588121677;0.0;0.0;0.5822700515158947;0.14848695699478273;0.0;0.17471668067532053;0.17833766948562027;0.0;0.0;0.0;0.2412005046751199;0.0;0.0;0.2416537001429817;0.0;0.6027735618022242;0.0;0.9092272308440794;0.0;0.0;0.23391208972003572;0.8860345798076346;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.09556449293604977;0.22899853686550714;0.13867232875227825;0.22904034259354272;0.19546664823480064;0.2066790208756684;0.0;0.4852479806384248;0.15197975796511892;0.0;0.1288826741255598;0.0;0.21783203368876347;0.0;0.463212847720058;0.0;0.15973247471932162;0.665805058562287;0.2124566873964196;0.0;0.0;0.0;0.0
GO:0061436;0.0;0.21134733517497067;0.0;0.0;0.2259023965085352;0.0;0.24943917116375597;0.0;0.0;0.0;0.0;0.22714839288797195;0.0;0.11151033870243143;0.28238909227301856;0.0;0.16534252856722523;0.0;0.0;0.0;0.2521656618193899;0.0;0.0;0.0;0.0;0.0;0.2513326605836433;0.17340500573223713;0.0;0.0;0.23966239775047124;0.17433020619043946;0.0;0.2773274936672604;0.0;0.0;0.0;0.26532405572181533;0.0;0.0;0.0;0.11996437416828483;0.0;0.0;0.0;0.25652217428936647;0.2566395317334719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2501182092413695;0.0;0.0;0.0;0.0;0.18310774503002394;0.22776052223066576;0.17796188155963072;0.1638058022311086;0.20847618177163396;0.0;0.0;0.0;0.0;0.18468544816165144;0.21856995477133262;0.0;0.0;0.0;0.0;0.0;0.26934505467236747;0.0;0.0;0.14882453789824845;0.0;0.0;0.10255259637442568;0.0;0.0;0.12730712253815585;0.14113028673616054;0.0;0.0;0.1494323739306991;0.0;0.0;0.0;0.0;0.123409754655839;0.0;0.14267671867614518;0.1436162317711783;0.0;0.0;0.0;0.0;1.0;0.15765752492877055;0.11835539282524514;0.2784886378225723;0.0;0.1036961198108854;0.0;0.15885393587199076;0.0;0.0;0.0;0.22462560010168245;0.23697188225893887;0.0;0.22402740111479852;0.14579520507548;0.17252800613854266;0.0;0.22240508569904816;0.0;0.15389352279134808;0.0;0.0;0.0;0.23698785826206167;0.19460840066292656;0.19376166996772504;0.18586763933158304
GO:0000079;0.0;0.31489888580294884;0.0;0.0;0.32901203054947636;0.0;0.2504223054754701;0.0;0.0;0.0;0.0;0.10411834859634023;0.0;0.33532711632596696;0.32688212220786333;0.0;0.2296015272329092;0.0;0.0;0.0;0.3050025591190838;0.0;0.0;0.0;0.0;0.0;0.30437167066066045;0.23753113507897333;0.0;0.0;0.3417824065572347;0.2384273502318645;0.0;0.3233499254084519;0.0;0.0;0.0;0.3147651371402782;0.0;0.0;0.0;0.35511165832524594;0.0;0.0;0.0;0.30827676877312876;0.308364388378506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35113607907445754;0.0;0.0;0.0;0.0;0.2855768885909665;0.1043293954960499;0.2799359578315802;0.46730109987137797;0.09754265718134551;0.0;0.0;0.0;0.0;0.28728717822984995;0.10113084167861136;0.0;0.0;0.0;0.0;0.0;0.2710160360284724;0.0;0.0;0.4182286728089718;0.0;0.0;0.7189438643151344;0.0;0.0;0.5587116968642676;0.4020350122743434;0.0;0.0;0.5254200646269066;0.0;0.0;0.0;0.0;0.3920039774919225;0.0;0.4745880051884047;0.40731530666971383;0.0;0.0;0.0;0.0;0.15765752492877055;1.0;0.35139403200095937;0.32416473920128147;0.0;0.18620348057904273;0.0;0.43869177122475067;0.0;0.0;0.0;0.3277994627054478;0.10747163266432969;0.0;0.3272297043441186;0.2423532577405754;0.4654768912165156;0.0;0.26250182413458606;0.0;0.25221126276524547;0.0;0.0;0.0;0.2932567617767471;0.25739367110854416;0.25662675167398036;0.49044373090314847
GO:0000122;0.0;0.2862945913679955;0.0;0.0;0.2171037117760377;0.0;0.19676116957978815;0.0;0.0;0.0;0.0;0.08539183348411715;0.0;0.9150986262317967;0.24106516920884494;0.0;0.2504999993449591;0.0;0.0;0.0;0.2289529240494834;0.0;0.0;0.0;0.0;0.0;0.2285972419149341;0.25737334646060445;0.0;0.0;0.30478752750762894;0.2581442539826413;0.0;0.3261438947925933;0.0;0.0;0.0;0.23441047268767307;0.0;0.0;0.0;0.5897006721125975;0.0;0.0;0.0;0.23079297984457178;0.2308420857656255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22807644141144548;0.0;0.0;0.0;0.0;0.1945138384780261;0.08553373884725311;0.26113590636101885;0.38158558654210684;0.08091798795401427;0.0;0.0;0.0;0.0;0.19543082630220837;0.08337191364277997;0.0;0.0;0.0;0.0;0.0;0.12203459804129549;0.0;0.0;0.37039804516699654;0.0;0.0;0.2672479938384405;0.0;0.0;0.47002186956372083;0.7839651108454085;0.0;0.0;0.3404145283829737;0.0;0.0;0.0;0.0;0.4393766258472471;0.0;0.36106503603128154;0.48314602060666756;0.0;0.0;0.0;0.0;0.11835539282524514;0.35139403200095937;1.0;0.2395840626561795;0.0;0.18673647949075317;0.0;0.6713042756898708;0.0;0.0;0.0;0.29525803427160396;0.08763437271166973;0.0;0.21620453645641907;0.2325885690925426;0.40366738920285816;0.0;0.20366287025594185;0.0;0.1761472787056608;0.0;0.0;0.0;0.22227012692002437;0.27418309096003457;0.20057126807088446;0.4206946706329965
GO:0051984;0.0;0.4441053543097167;0.0;0.0;0.47753416982493346;0.0;0.38905948205149127;0.0;0.0;0.0;0.0;0.14593419992363152;0.0;0.2251203282100472;0.6111523117570876;0.0;0.34101547051959463;0.0;0.0;0.0;0.5388780086603838;0.0;0.0;0.0;0.0;0.0;0.5369117608645851;0.3588060559528515;0.0;0.0;0.5095074212592684;0.3608549907909443;0.0;0.5989202569082369;0.0;0.0;0.0;0.7824684379143116;0.0;0.0;0.0;0.33350219922722363;0.0;0.0;0.0;0.7537346810760438;0.7541164074571839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.534047564186637;0.0;0.0;0.0;0.0;0.5220440178215009;0.1463491465999228;0.36891243864872214;0.3376376102630776;0.13333558708745255;0.0;0.0;0.0;0.0;0.43994158381991844;0.14013200334198542;0.0;0.0;0.0;0.0;0.0;0.29975308667645906;0.0;0.0;0.41849792259412566;0.0;0.0;0.2831525496207418;0.0;0.0;0.25861744871078607;0.28827485960100435;0.0;0.0;0.42030910595185494;0.0;0.0;0.0;0.0;0.3435472871958455;0.0;0.40022837771413733;0.4030145496405427;0.0;0.0;0.0;0.0;0.2784886378225723;0.32416473920128147;0.2395840626561795;1.0;0.0;0.2864381929430916;0.0;0.32678126314924555;0.0;0.0;0.0;0.4745857129696519;0.15260816740728322;0.0;0.6494573924398125;0.29835711873611664;0.48978477659138064;0.0;0.3576321272858085;0.0;0.43362903595642355;0.0;0.0;0.0;0.6907121414031363;0.4061497627450011;0.5548097091856317;0.38653457164988325
GO:0097421;0.0;0.0;0.0;0.5123050946100242;0.0;0.0;0.0;0.0;0.0;0.22631801101309074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.261301194550572;0.0;0.0;0.0;0.0;0.0;0.0;0.2349926742440399;0.0;0.0;0.0;0.0;0.5385166030314344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28491024902637463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31544070145066083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33203843550101164;0.0;0.0;0.33305745750525423;0.0;0.0;0.0;0.0;0.0;0.0;0.31597616144944696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006977;0.10759347989629302;0.47363468353988486;0.11390818030858409;0.0;0.3377028995694882;0.22006695245416863;0.22210903747898061;0.0;0.10008774802677368;0.10255043711374397;0.0;0.14069379577249141;0.0815043044312734;0.2559797051391379;0.3379485918951824;0.11565921132683038;0.22497960181271612;0.11431952985840692;0.09443214047764639;0.11074051814312381;0.3230719860240413;0.09398791306786407;0.22270643107142676;0.11266619067401452;0.09400048724863654;0.10005337227250391;0.29048988410829224;0.2305083496659609;0.10808307007393521;0.0;0.3879217140124165;0.2311265264702955;0.08719998813239802;0.2841746504378197;0.0861851072358815;0.10401857022613877;0.18752905532628042;0.28103503736432195;0.14955960355305764;0.21753392064111723;0.0;0.1894388111646625;0.141182532502056;0.10954664168987399;0.08048360420608072;0.2772390741713214;0.27729070213952217;0.18279573892116763;0.11130212289258282;0.1378055966880396;0.09280430208193698;0.18752996227893548;0.09175786422127577;0.08746134288649805;0.09398402264806423;0.2926035296783111;0.09176745244224932;0.09034932062142709;0.08838341717463072;0.2149757452039895;0.4740697152442771;0.11752915075865143;0.3382386744596219;0.22389605681097463;0.2315196571798165;0.0851050816715779;0.1442419392646558;0.1411141013183722;0.08813196336643944;0.30762158107510384;0.16004706314885703;0.16491274648354595;0.2226915095800632;0.09039754765139593;0.1224679125848088;0.08171517268747057;0.10650953601668224;0.11497016136813736;0.09284693118801952;0.21414347001760944;0.09690738670587207;0.14952189139554894;0.21062001516085127;0.12745532594333395;0.09974459558448115;0.19493548076493625;0.20668755276614953;0.0;0.11676522240541605;0.2146166960790303;0.0;0.11687132729157795;0.09424640362033664;0.08438292166241278;0.27827075205939916;0.09295940451633308;0.2092557229512246;0.21001483630031292;0.11503011141420758;0.09154729803963936;0.09750366801432098;0.09556449293604977;0.1036961198108854;0.18620348057904273;0.18673647949075317;0.2864381929430916;0.0;1.0;0.1797781257415632;0.254350479790097;0.1797944382354546;0.17490638134373696;0.18015057335593554;0.3772233407209488;0.12014206168584518;0.20799638973350879;0.3781462827063696;0.531753364783443;0.23137535529502026;0.2860393927608225;0.17974902531161593;0.07925170279984467;0.3392539941374056;0.09364406583927375;0.08970935116851593;0.1827482395379919;0.26823678244614174;0.2439006928679457;0.24493665972503711;0.1749267925194605
GO:0000086;0.21847092134406743;0.3935341524190121;0.2461826030929962;0.0;0.0;0.17817694970924125;0.21683207365057885;0.0;0.25680959813797005;0.27367255174293725;0.0;0.2007344194735733;0.16202221314898557;0.1942976275202588;0.3500248389999346;0.3923425722595204;0.0;0.3773422109992099;0.22260225633030734;0.34096863803839855;0.30587971790220075;0.2201494644102893;0.1826945532777789;0.3599090525158609;0.22021846438817597;0.25658340501181964;0.3046897300121954;0.0;0.31697274492975863;0.0;0.0;0.0;0.1861991417094235;0.0;0.18163208228840896;0.2843841344001956;0.13081932208454822;0.0;0.19791186706141964;0.17395087279095492;0.0;0.0;0.42264463960934706;0.32989861081367056;0.15803796627195085;0.0;0.0;0.6211186789528845;0.3463494738451261;0.2944631597679361;0.21376359190527297;0.13082045943259552;0.20829206544477147;0.0;0.2201281210109311;0.0;0.20834147995942032;0.20117265896095074;0.19167949218847086;0.16978748747833713;0.0;0.15574813494441583;0.0;0.0;0.1414730208703849;0.0;0.1830222995837201;0.42203197415830584;0.19050072978075713;0.0;0.23519594620674783;0.45388033532056465;0.18266867913679352;0.2014119151010076;0.2899871348573213;0.16285764430399435;0.0;0.384524939042812;0.0;0.0;0.23686391914523225;0.19780177512955913;0.0;0.31960001003696203;0.25456249773576095;0.0;0.0;0.0;0.40536764807914055;0.0;0.0;0.4066493382438418;0.0;0.17380900605860858;0.0;0.21458829369502697;0.0;0.0;0.38519636717592276;0.20721017422304894;0.0;0.22899853686550714;0.0;0.0;0.0;0.0;0.0;0.1797781257415632;1.0;0.28548613058194533;0.7954737242454386;0.29095730334799225;0.3165169404638783;0.0;0.16264456123338475;0.2040486631627229;0.0;0.259766359055071;0.0;0.34344655810001457;0.0;0.15335711027222032;0.0;0.21827218340404964;0.1980271542462818;0.3302717326765773;0.0;0.0;0.0;0.0
GO:0000083;0.14754162120689335;0.4313356544259309;0.15968049222841685;0.0;0.286340622747199;0.11824800733416871;0.31900698730613397;0.0;0.14840451774150634;0.15388389816174108;0.0;0.18999009435151198;0.11090904597905825;0.7633832719771283;0.41720013887974905;0.18541878273299195;0.2309110749548318;0.1819995788173474;0.13630066553054165;0.17309348542480882;0.3890632465394948;0.13537712327850093;0.1202209062149708;0.17784469189641877;0.13540321194230243;0.14832895414088335;0.3882523850130609;0.23893297501644686;0.1666875231122594;0.0;0.2975364175673147;0.23983981998209136;0.12172857619727179;0.3259532593887879;0.11975991738329118;0.1572135607115425;0.09534220337171008;0.3172315443653543;0.12662783255317267;0.11637171488606962;0.0;0.6784382579230395;0.21898445449116716;0.1701942769696772;0.1090275066596046;0.31064216004244966;0.3107311296015358;0.29317154846825605;0.17446949354346972;0.1924192776635563;0.13293507780202496;0.09534280748576864;0.13079837566822008;0.0;0.13536905213442174;0.30574068869844667;0.13081785954849723;0.12795482401500322;0.12404722299492099;0.11449351148983428;0.24830697904606092;0.15879290926425893;0.24337274746713;0.3187677206518429;0.14841490248224604;0.0;0.12036274018574494;0.2188198647731846;0.12355246542749868;0.24980323877659827;0.21450750216244177;0.2497379115176889;0.12020970163015322;0.1280515739231973;0.17702532933573598;0.11129987752845383;0.16555306246395993;0.18365420841638194;0.0;0.4585879390061428;0.1415180333161917;0.12658275532636284;0.3149071181847326;0.18763868847863657;0.1476513333734943;0.3735447029980226;0.5874088097464871;0.0;0.18827781204642247;0.42171110356129476;0.0;0.18855383704355053;0.0;0.11630820527312187;0.5301117270185693;0.13325355296153824;0.44436688184092377;0.5951634576295723;0.1838072312774381;0.1303709280491062;0.0;0.13867232875227825;0.15885393587199076;0.43869177122475067;0.6713042756898708;0.32678126314924555;0.0;0.254350479790097;0.28548613058194533;1.0;0.2855272682685317;0.15920184401786464;0.16656138767419845;0.28527788346645827;0.16360018260047443;0.12911229757588563;0.2847785453093897;0.3314488746272808;0.5107002837092439;0.1737297953826504;0.21590518540635875;0.10677906245093953;0.21913878444953389;0.13466490523635616;0.1266750176226436;0.1702935295724986;0.29539647284829523;0.2590405719378535;0.25826382184056795;0.5382625484842788
GO:0000082;0.21850035628096165;0.3936123257068782;0.24621997953610433;0.0;0.0;0.178202257592373;0.21686955482668302;0.0;0.2568621759497439;0.27373226191553096;0.0;0.20075926880857695;0.16204313963502937;0.19431668146244507;0.35012251998012556;0.39246530425715215;0.0;0.3774557362626694;0.22264175907624253;0.3410613291336454;0.30595431095073855;0.2201881013374014;0.18272116086805698;0.3600123289520048;0.22025712554063878;0.2566358902357968;0.30476374372909343;0.0;0.31705284717274146;0.0;0.0;0.0;0.1862267799827595;0.0;0.18165838128026787;0.28444861072575844;0.1308329641514165;0.0;0.19794309212165934;0.17397499430378016;0.0;0.0;0.42275481414948257;0.32998538015179274;0.15805787615335298;0.0;0.0;0.6213134357374487;0.34644511395617894;0.29450692545395835;0.21380001967461823;0.13083410173668644;0.20832665210758272;0.0;0.22016675044608092;0.0;0.20837608303599026;0.20120492150826086;0.1917087814725104;0.16981046807178019;0.0;0.15576747201690516;0.0;0.0;0.14148897552209277;0.0;0.18304900273239022;0.4221418294705304;0.19052965990740017;0.0;0.23522386640365306;0.45398432481943396;0.18269527919044945;0.2014442544402948;0.2900389972376139;0.16287878716594612;0.0;0.3846428280336097;0.0;0.0;0.2369086462638008;0.19783296545775353;0.0;0.319663006545985;0.2546141593621047;0.0;0.0;0.0;0.40549866567123144;0.0;0.0;0.4067811857824748;0.0;0.17383308823985022;0.0;0.21462500310800567;0.0;0.0;0.38531466828702454;0.2072444024958068;0.0;0.22904034259354272;0.0;0.0;0.0;0.0;0.0;0.1797944382354546;0.7954737242454386;0.2855272682685317;1.0;0.29102479504587725;0.31659681247060584;0.0;0.16266564880127468;0.20408185484353347;0.0;0.25980041790767294;0.0;0.3435406015036766;0.0;0.15337585814599874;0.0;0.21831016414629553;0.1980584156982967;0.3303586984272458;0.0;0.0;0.0;0.0
GO:0034644;0.1500188230678364;0.20997727296864926;0.16667187078929777;0.0;0.0;0.2621381656235461;0.18653285061817462;0.0;0.21537531587689843;0.22711147979778976;0.0;0.13910877784014256;0.14448538229632857;0.11264136715794967;0.27731079721141993;0.30322187025813946;0.0;0.29418371002639504;0.19078727901718714;0.27159571547967;0.24885643699375837;0.1889826626605219;0.26798444630914453;0.28347870254244795;0.18903350650041736;0.21521620111397813;0.2480682050557248;0.0;0.25614967103939074;0.0;0.0;0.0;0.16340627060146443;0.0;0.15987830232070593;0.23443950441828026;0.19868307453234652;0.0;0.28742379393523787;0.2566374601784253;0.0;0.0;0.26263599317819886;0.2645253164525232;0.1413084905440806;0.0;0.0;0.3037754866610071;0.27499881388958625;0.1635943970382832;0.18425750799245735;0.19868464771744584;0.180177805211619;0.193827421923318;0.18896693448988242;0.0;0.1802147793242168;0.17482589092260778;0.16761187592225985;0.2511881401910778;0.0;0.13947497850425863;0.0;0.0;0.21331299254692704;0.18262219689182743;0.2684072325257268;0.26233009364953336;0.16670984790857643;0.0;0.13397201032097453;0.23647216585811529;0.2679510614043626;0.1750065538486824;0.19206170205445267;0.14514938073321837;0.0;0.29853119268295397;0.2224188815892577;0.0;0.20116856672492112;0.2872845432728368;0.0;0.20860964427840484;0.21379259117317523;0.0;0.0;0.0;0.31094347760259944;0.0;0.0;0.3116970553184872;0.2306224977368525;0.15378549253110838;0.0;0.1848699269629228;0.0;0.0;0.2989357316722283;0.1793676927575202;0.2511533984019958;0.19546664823480064;0.0;0.0;0.0;0.0;0.0;0.17490638134373696;0.29095730334799225;0.15920184401786464;0.29102479504587725;1.0;0.7886198966715288;0.0;0.14498009326309733;0.29515446142260826;0.0;0.14643249982260884;0.0;0.455530182987764;0.0;0.1375544173911343;0.0;0.1875976219063511;0.1724454677324499;0.44152166185744357;0.0;0.0;0.0;0.0
GO:0071479;0.156536453103534;0.22297148912976758;0.17475579743240124;0.0;0.0;0.27409650962729254;0.19671702276465858;0.0;0.22906800749459466;0.2423900358407768;0.0;0.1446952450813074;0.1505214016961518;0.1162764830564876;0.3004337884829138;0.3310849013494421;0.0;0.3203388267754357;0.20145459224418263;0.29373739801429394;0.26731969311777337;0.19944359820145435;0.28049486319829553;0.3076866247875962;0.199500227487255;0.22888802631247637;0.2664103743985107;0.0;0.2757536162753909;0.0;0.0;0.0;0.17116914690570678;0.0;0.16730197933815474;0.25075534508140873;0.2054776567408052;0.0;0.30186392774366916;0.2680882408113173;0.0;0.0;0.28328536499877516;0.28548470193329245;0.14707669410641028;0.0;0.0;0.33174504663271503;0.2977220557698211;0.17137558370618883;0.19418812717752484;0.205479339366075;0.18966222102619398;0.2068842365891064;0.1994260806869498;0.0;0.18970319060791596;0.18374129398478775;0.17578948098063987;0.262147419583649;0.0;0.14509149071702288;0.0;0.0;0.22116481791426248;0.19416804783060856;0.28095807909463166;0.2829295052823583;0.1747975482882282;0.0;0.13914584785673936;0.2530821822609065;0.280458288709581;0.18394086339234264;0.2028760414988126;0.15124217572333418;0.0;0.32550050308414735;0.23978437603844258;0.0;0.21306453362395827;0.3017103374746878;0.0;0.22142997582943236;0.22727847516858057;0.0;0.0;0.0;0.34031237595631764;0.0;0.0;0.3412152352104556;0.24934654112107435;0.1606419996465654;0.0;0.19486845996010937;0.0;0.0;0.32598149463839177;0.18876478889780654;0.27352127681351784;0.2066790208756684;0.0;0.0;0.0;0.0;0.0;0.18015057335593554;0.3165169404638783;0.16656138767419845;0.31659681247060584;0.7886198966715288;1.0;0.0;0.15105838693613682;0.31040242105291677;0.0;0.15263579327348162;0.0;0.4928992818227911;0.0;0.14301428905906965;0.0;0.1979016042308206;0.18111372115738852;0.4765394017299616;0.0;0.0;0.0;0.0
GO:0032466;0.0;0.6202803929225315;0.0;0.0;0.5161664273069205;0.0;0.33161950209433855;0.0;0.0;0.0;0.0;0.12964376004950967;0.0;0.2790569897493711;0.4804328226929191;0.0;0.4037833858260442;0.0;0.0;0.0;0.4346105211344865;0.0;0.0;0.0;0.0;0.0;0.43333065508161206;0.4219470462927861;0.0;0.0;0.8203889649768592;0.424023028591208;0.0;0.6448739227765462;0.0;0.0;0.0;0.4547063374580447;0.0;0.0;0.0;0.2192736926357013;0.0;0.0;0.0;0.44128912467506076;0.4414686887317088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5655179291220659;0.0;0.0;0.0;0.0;0.4263511057254434;0.12997113356311182;0.6259442073554917;0.40030643632793234;0.11960413733740743;0.0;0.0;0.0;0.0;0.4297229943661807;0.12504423162373554;0.0;0.0;0.0;0.0;0.0;0.2382585797061995;0.0;0.0;0.26847774582335243;0.0;0.0;0.2186483799144315;0.0;0.0;0.31629250135080256;0.34843828278177613;0.0;0.0;0.2695002586934506;0.0;0.0;0.0;0.0;0.29519024788314313;0.0;0.2581041157532349;0.25969315907676893;0.0;0.0;0.0;0.0;0.22462560010168245;0.3277994627054478;0.29525803427160396;0.4745857129696519;0.0;0.3772233407209488;0.0;0.28527788346645827;0.0;0.0;0.0;1.0;0.13488412690649793;0.0;0.6266994416343669;0.5202679236202205;0.30794045433785155;0.0;0.3671128025617322;0.0;0.3630473746178081;0.0;0.0;0.0;0.4111452028988537;0.46909654265731093;0.34258782100422647;0.3297833426010871
GO:0010833;0.6534964440346578;0.1968486534763283;0.703459382930785;0.0;0.13534347267914287;0.6754148943040845;0.3086890250707054;0.0;0.2728873277123347;0.23842004299826353;0.0;0.9433630609510038;0.6361772754633817;0.12694777429629164;0.23287986769659066;0.16640703658684006;0.11098817085885147;0.27758864539798705;0.6884785332438806;0.2653140641426588;0.21861193015843405;0.7657209934422736;0.6859066140388795;0.32167581899198877;0.7658571930938637;0.2305342149685235;0.2181979487905978;0.11456374840498075;0.15116212724433636;0.0;0.14016488502428853;0.11496685642288652;0.6939082883872453;0.15225882927327772;0.6834572388425443;0.24312325856108813;0.5518399661672954;0.14856866413112216;0.11746295455168546;0.6654148381596449;0.0;0.08851338326222259;0.3511084526141871;0.35257927681165663;0.6260641064752114;0.1457679850767286;0.14580587287285934;0.1665736360717373;0.1575342627466654;0.6944616934330134;0.7529540204108272;0.5518432687581987;0.45975007674859747;0.0;0.7656788560458779;0.14367758268711642;0.45981345318508393;0.7268069635657579;0.6309791286026569;0.6553829657326791;0.11871995330386037;0.9451649907451415;0.11653518521359327;0.1102936109241304;0.8870080721250736;0.0;0.1120525599394019;0.3076523590234116;0.4360828035460764;0.11938117249917524;0.9178103946467244;0.2891746028741793;0.6858470960010409;0.45080126749095234;0.2534634943673142;0.5702997590511549;0.1498210797279289;0.16498438071358354;0.0;0.10329254787686869;0.7127186711255336;0.11742416525777936;0.07865956305007028;0.22601414233200945;0.2716178597266852;0.09244759953870339;0.09952655450061222;0.0;0.16870619264635497;0.10358498533602378;0.0;0.16892778052359;0.0;0.41222378654241776;0.0903750104368025;0.46772510950929225;0.10029315258010807;0.10075648264146381;0.1651078626485221;0.4583593367139208;0.0;0.4852479806384248;0.23697188225893887;0.10747163266432969;0.08763437271166973;0.15260816740728322;0.0;0.12014206168584518;0.16264456123338475;0.16360018260047443;0.16266564880127468;0.14498009326309733;0.15105838693613682;0.13488412690649793;1.0;0.11959776884743797;0.1346681978061067;0.1542074004175267;0.11418029153670334;0.15693094742896066;0.1340802762490302;0.5848667291515331;0.1057091644135232;0.2109245513295754;0.44630601365011063;0.15412172101913263;0.1392458238442264;0.12345004173100883;0.12310877331518136;0.11987401954596782
