;GO:0042416;GO:0036499;GO:0008584;GO:0016925;GO:0034198;GO:0021952;GO:0008344;GO:0061737;GO:0045648;GO:0002244;GO:0000188;GO:0071372;GO:0001666;GO:0071376;GO:0001942;GO:0045650;GO:0030308;GO:0035556;GO:0042701;GO:0042541;GO:0042542;GO:0006611;GO:0032713;GO:0007193;GO:0043408;GO:0033089;GO:0008285;GO:0008284;GO:0045786;GO:0097191;GO:0042551;GO:0045944;GO:0043401;GO:0021773;GO:0043524;GO:0071310;GO:0043372;GO:0046882;GO:0051384;GO:0046881;GO:0071397;GO:0030522;GO:2001241;GO:0044344;GO:0001541;GO:0042326;GO:1990440;GO:0007517;GO:0042053;GO:0035767;GO:0001938;GO:0035924;GO:2001234;GO:0007050;GO:1902237;GO:0006366;GO:0002042;GO:0045444;GO:0006367;GO:0043547;GO:0032924;GO:0032526;GO:0035914;GO:0071850;GO:0048168;GO:0033574;GO:0051447;GO:2000279;GO:0014037;GO:0006094;GO:0090266;GO:0060395;GO:0045578;GO:0008277;GO:1904948;GO:0060279;GO:0031668;GO:0030218;GO:0048333;GO:0032355;GO:0035987;GO:0032870;GO:0010469;GO:0010862;GO:0007274;GO:0061394;GO:0051591;GO:0045586;GO:1903984;GO:0000122;GO:0070262;GO:0032868;GO:0009968;GO:0000082;GO:0045077;GO:0060070;GO:0035335;GO:0032743;GO:0035970;GO:0006351;GO:0048468;GO:0097154;GO:0001975;GO:0043066;GO:0070373;GO:0043065;GO:0034599;GO:0032733
GO:1990440;0.08149009188171291;0.3669797430956255;0.0;0.08985305426914661;0.22481995408984112;0.0953440981093408;0.0;0.2236328525746483;0.20521115838328388;0.11300537291264919;0.19760510979509316;0.16148651225163202;0.1490070377155636;0.14376746744884142;0.0;0.14177654943569362;0.17483397040239662;0.2276405197905317;0.11651379533705317;0.09103720223045657;0.13645982289036385;0.0;0.142396033439888;0.21603139580463676;0.2923615224786697;0.16569443909796613;0.18421136145247083;0.25633862615657843;0.18421026667949789;0.21978512111502138;0.10887252957370903;0.8787131842605429;0.22362939707752758;0.10712593893414787;0.16145392286148805;0.1844327194098213;0.1552126515400035;0.13402233808873515;0.1035243386088137;0.18649778687386429;0.15229944944446114;0.2276405197905317;0.19455237078095441;0.16654091903405338;0.0;0.2247740523140707;1.0;0.0;0.31223163373405693;0.09992754393098169;0.23945773553290384;0.17518013498556856;0.14760150918472725;0.21209367908571314;0.18013976632123377;0.07841619017010484;0.10344992517342233;0.11300537291264919;0.08148367041002716;0.10513772264032786;0.21603449821668988;0.10898553417070835;0.11300537291264919;0.20200234110017293;0.17471195961093472;0.10343373066101827;0.17198150017650726;0.39526430527859097;0.11097019118717524;0.0;0.14175309697885924;0.22764051979053168;0.13109942327085958;0.18090614693552307;0.10713573829646174;0.17191085254964503;0.18096579881569438;0.11096931567701625;0.11300537291264919;0.10519168005571544;0.11300537291264919;0.17202900503856555;0.17755669318729184;0.36522175063203643;0.10521269412893879;0.7426175227819573;0.10349782934583769;0.1542109372933715;0.1895510606114173;0.49763447019611046;0.08977123304306543;0.10176186433214451;0.1663965180233174;0.10911411670297134;0.3270828792034557;0.21603845411137837;0.08977123304306543;0.17792756408371266;0.08977123304306543;0.07940622243166873;0.11292191456619655;0.11097141941544601;0.10169756178579188;0.17205566098647454;0.22591031167602038;0.239423288533294;0.24811635790643;0.17792756408371266
GO:0007517;0.0;0.0;0.591399943294346;0.0;0.0;0.25148168654323655;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.5333990145515166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3740891021506197;0.0;0.0;0.3542438963926082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5359595402331668;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.0;0.4000743298083943;0.0;0.0;0.0;0.0;0.0;0.3543510742169384;0.0;0.0;0.40006295036637046;0.4278544764464064;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5726940279466729;0.40009029449203426;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042053;0.0;0.3752459324675202;0.0;0.0;0.0;0.0;0.0;0.48238057650596655;0.2925378912906029;0.0;0.26778675379408323;0.0;0.0;0.0;0.0;0.27095467330178147;0.4242656568850005;0.5057262777614109;0.1659499886433582;0.0;0.0;0.0;0.35449890029688097;0.4416339438387928;0.5226184831550061;0.19858663108860503;0.4840626343898423;0.4840601209814319;0.48405507494049377;0.46120898316990366;0.0;0.3769957256943793;0.48236103296834587;0.0;0.3532296876880018;0.0;0.17848419985734215;0.24397716315237727;0.0;0.24397511180201578;0.0;0.5057262777614109;0.26386135332081734;0.0;0.0;0.491951445570576;0.31223163373405693;0.0;1.0;0.0;0.40840456555314303;0.0;0.29305746676443545;0.42215654505050126;0.2292457488263004;0.0;0.0;0.0;0.0;0.2613896562031317;0.44164970524641345;0.0;0.0;0.37663154510813684;0.4235478788263969;0.0;0.40785023089280675;0.4383417660219403;0.0;0.0;0.27086902724331036;0.5057262777614109;0.23446108215329126;0.4618874306165021;0.0;0.32608576318528526;0.0;0.0;0.0;0.0;0.0;0.0;0.44066345247188643;0.3418835268268731;0.0;0.44536542393123985;0.0;0.3203150978088307;0.2513453359396873;0.36965528658483326;0.0;0.0;0.37778008115647593;0.0;0.3998808116472131;0.44166980363860187;0.0;0.35449790714707113;0.0;0.0;0.0;0.0;0.0;0.40826755102985635;0.3299896949891359;0.4082651576029214;0.0;0.35449790714707113
GO:0035767;0.1443698794942293;0.20632692907255584;0.0;0.17287566002191895;0.19382772691907033;0.19441831790510122;0.0;0.26001362213254253;0.0;0.2853589043396956;0.0;0.19435078639460135;0.0;0.15532242396552298;0.0;0.0;0.0;0.2714332307860229;0.15706571448209963;0.17731306234836758;0.0;0.0;0.0;0.23984583446704608;0.0;0.0;0.0;0.0;0.0;0.24957245059320468;0.2603979845829791;0.0;0.26000402132355616;0.2506247191232295;0.0;0.26040259911659885;0.0;0.0;0.0;0.0;0.17306655434095536;0.2714332307860229;0.0;0.20716940855607377;0.0;0.0;0.09992754393098169;0.0;0.0;1.0;0.0;0.23119592181427714;0.0;0.23009751819492902;0.0;0.13499483823621355;0.7713599555244771;0.2853589043396956;0.14434972593580678;0.0;0.23985369448820876;0.0;0.2853589043396956;0.20703503695105346;0.0;0.0;0.0;0.0;0.2727284314554202;0.0;0.0;0.2714332307860229;0.0;0.0;0.2506783616909271;0.0;0.24899330329331237;0.2727231432982286;0.2853589043396956;0.0;0.2853589043396956;0.22210043807642182;0.0;0.0;0.24039740853973118;0.14049564432749634;0.0;0.0;0.0;0.0;0.1725730364588199;0.0;0.0;0.26178427978579794;0.0;0.23986371724398706;0.1725730364588199;0.0;0.1725730364588199;0.13795589336606728;0.28482732813155487;0.2727358502655669;0.0;0.0;0.0;0.0;0.2396375889550528;0.0
GO:0001938;0.0;0.36243838878478424;0.0;0.0;0.0;0.0;0.0;0.461420061631871;0.39616700266203664;0.0;0.147926337879569;0.0;0.0;0.0;0.0;0.2642130183675941;0.40796603437132845;0.482736169230524;0.16167795936939847;0.0;0.0;0.0;0.34030365199953166;0.4240002139966875;0.2849192713866851;0.2712699945397037;0.5535656023288333;0.8228295875346978;0.46295196920985715;0.4420113859469094;0.0;0.2881582532150632;0.46140217958351376;0.0;0.3418581600928273;0.0;0.244263924422676;0.23849756404529945;0.0;0.33187831490542763;0.0;0.482736169230524;0.358273614888162;0.0;0.0;0.34209319087385265;0.23945773553290384;0.0;0.40840456555314303;0.0;1.0;0.0;0.28518704077480483;0.40601549456377095;0.31226543195963646;0.0;0.0;0.0;0.0;0.25094548556565244;0.4240147418565559;0.0;0.0;0.36373086780193925;0.4073023055684046;0.0;0.39276509392386677;0.2400120614889042;0.0;0.0;0.26413158058694414;0.482736169230524;0.22939616233368093;0.4426344906353976;0.0;0.3923968200466812;0.0;0.0;0.0;0.0;0.0;0.0;0.42310559720729085;0.2617955776274463;0.0;0.24376955044609108;0.0;0.31093593683336024;0.341672185068048;0.20312247995867386;0.0;0.0;0.3648019583899227;0.0;0.21938801870953903;0.4240332672120109;0.0;0.4252176390363721;0.0;0.0;0.0;0.0;0.0;0.3931520995229264;0.1816995147168417;0.5470873157063304;0.0;0.4252176390363721
GO:0035924;0.1517562263242984;0.37565069691549974;0.0;0.18357492110438017;0.35130288428683626;0.2080554437653333;0.0;0.28499648403388855;0.0;0.3157341323287407;0.0;0.6276658575016872;0.29987735267522125;0.49465673761771456;0.0;0.0;0.0;0.2987741158846574;0.16584780066415328;0.1885865427242227;0.32267463122136875;0.0;0.0;0.26094618742220116;0.0;0.0;0.0;0.0;0.0;0.272500697249828;0.28545832180027797;0.0;0.28498494968482546;0.27375567720094734;0.0;0.8615133806846073;0.0;0.0;0.42195053960263634;0.0;0.5546681252725857;0.2987741158846574;0.0;0.8169437049015846;0.0;0.0;0.17518013498556856;0.0;0.0;0.23119592181427714;0.0;1.0;0.0;0.24944832660864616;0.0;0.14143164294640997;0.2509663773670176;0.3157341323287407;0.15173395795135924;0.0;0.26095549126832174;0.4804110980708481;0.3157341323287407;0.22257026277158232;0.0;0.4210548164473287;0.0;0.0;0.30034413796167275;0.0;0.0;0.2987741158846574;0.0;0.0;0.27381967965101583;0.0;0.46045002671225715;0.3003377246699699;0.3157341323287407;0.43884261477466413;0.3157341323287407;0.7245384390047325;0.0;0.0;0.26159921161094146;0.24983504460166028;0.42168824523568554;0.0;0.0;0.0;0.18323371665212748;0.40491963840656026;0.0;0.28712514089846053;0.0;0.26096735520446135;0.18323371665212748;0.0;0.18323371665212748;0.14468521027815023;0.315083494010656;0.3003531352770519;0.40431355597780116;0.0;0.0;0.0;0.6156617005678372;0.0
GO:2001234;0.0;0.2686123368522274;0.0;0.0;0.0;0.0;0.0;0.31938981714454184;0.22339984547775946;0.0;0.38059987872212797;0.0;0.0;0.0;0.0;0.2930429233496205;0.40748557739238705;0.32945971284853026;0.12796506441989283;0.0;0.0;0.0;0.30161562371213657;0.3010020104989663;0.39913138312032614;0.16410919063673907;0.44546719517565225;0.3201252506107349;0.4454625944483881;0.3099686478454432;0.0;0.17262626268357373;0.3193812492989423;0.0;0.6542575393870111;0.0;0.1501353830148764;0.42064219094481414;0.0;0.2706014624410097;0.0;0.32945971284853026;0.5278870273727186;0.0;0.0;0.3580039745428598;0.14760150918472725;0.0;0.29305746676443545;0.0;0.28518704077480483;0.0;1.0;0.4060852700142218;0.47215143813023014;0.0;0.0;0.0;0.0;0.1781125616069844;0.3010093320647137;0.0;0.0;0.37477057728393515;0.4081426674657345;0.0;0.3964716146429665;0.2712436614174958;0.0;0.0;0.21053786759412002;0.32945971284853026;0.2614185111919161;0.5540020310936187;0.0;0.22786435336161107;0.0;0.0;0.0;0.0;0.0;0.0;0.5366395029427751;0.2843568880573034;0.0;0.19739507024106082;0.0;0.23924337043770647;0.5081068129227945;0.23637890179656237;0.0;0.0;0.7934506321039999;0.0;0.25200387115932593;0.3010186680262383;0.0;0.24138327526096534;0.0;0.0;0.0;0.0;0.0;0.7254503704045555;0.45454603774004043;0.45166150742107675;0.0;0.24138327526096534
GO:0007050;0.1512821981049372;0.45370068976018374;0.0;0.18288172913736145;0.2064950508875309;0.2071654922403515;0.0;0.5823405219711402;0.29131007472167153;0.31368914380898777;0.20830252686803263;0.20708881666508455;0.0;0.1633524925200252;0.0;0.37557686568396625;0.5867938425158359;0.6103201002556461;0.22553628527577094;0.18785506104938274;0.0;0.0;0.4401471186941775;0.53346129992932;0.2915449200748575;0.1980200591604204;0.6689251124358512;0.480707564372324;0.8543909091778119;0.556950421995652;0.28378567965127816;0.21055509223673768;0.5823170914155099;0.27221699749543365;0.4890428095015373;0.2837911603284459;0.17802639538216466;0.3383136685155537;0.0;0.2431205116115728;0.18309537461201025;0.6103201002556461;0.26286204494769577;0.22170599340810884;0.0;0.48938846276588716;0.21209367908571314;0.0;0.42215654505050126;0.23009751819492902;0.40601549456377095;0.24944832660864616;0.4060852700142218;1.0;0.2284910626988378;0.1410198331869045;0.2496726096971578;0.31368914380898777;0.15126006862028746;0.2597357665646413;0.5334802181696312;0.0;0.31368914380898777;0.892742878253604;0.4209789107366516;0.0;0.7206698255741089;0.3405039448833693;0.2984930661862907;0.0;0.3226223409543187;0.6103201002556461;0.3251625134290239;0.458834003222486;0.27228028241593666;0.3241826557659513;0.2702934458272103;0.2984867317025527;0.31368914380898777;0.0;0.31368914380898777;0.23889280073985922;0.4378833466962502;0.19099861682918837;0.26019380100037576;0.30220529268227975;0.0;0.318843629166156;0.2504384187318385;0.2873069968692004;0.18254309426786883;0.0;0.5228485692769045;0.3822456555314034;0.31072358825878293;0.5335043420313594;0.18254309426786883;0.3522498559978043;0.18254309426786883;0.1442542644782804;0.3130468979044185;0.29850195293783277;0.0;0.5647965562153017;0.2565596227791287;0.40587771257559;0.2593039202987109;0.3522498559978043
GO:1902237;0.0;0.21401048610885592;0.0;0.0;0.0;0.0;0.0;0.2450499160823697;0.25645425853677045;0.0;0.2277779493084474;0.0;0.0;0.0;0.0;0.17548774961822758;0.22910751112540284;0.250934510595625;0.10615034226558055;0.0;0.0;0.0;0.18763059497143947;0.23407867219095502;0.3642913560044043;0.197569615516115;0.24548325330249754;0.34160107195323924;0.24548130913300245;0.2394656794877672;0.0;0.20637883354773232;0.24504487247433482;0.0;0.327379890922319;0.0;0.18284626817967892;0.22851244045665722;0.0;0.35521765279021694;0.0;0.250934510595625;0.7710557093128098;0.0;0.0;0.206750029544396;0.18013976632123377;0.0;0.2292457488263004;0.0;0.31226543195963646;0.0;0.47215143813023014;0.2284910626988378;1.0;0.0;0.0;0.0;0.0;0.1384965768115266;0.2340830999758633;0.0;0.0;0.21446046428047358;0.31940655038196386;0.0;0.22423386384792507;0.1644727136183649;0.0;0.0;0.17545181971324406;0.25093451059562494;0.15941718511528188;0.4278970237604071;0.0;0.22411378063113702;0.0;0.0;0.0;0.0;0.0;0.0;0.4174647718378517;0.4066625674445078;0.0;0.16622855253442434;0.0;0.19494411755204638;0.7467480028346019;0.14626904373195324;0.0;0.0;0.38358743310251925;0.0;0.15451860308911142;0.23408874591586484;0.0;0.2344492467234187;0.0;0.0;0.0;0.0;0.0;0.3554120688031648;0.2663653966333145;0.5708585670034054;0.0;0.2344492467234187
GO:0006366;0.48318726216848285;0.13171942280808524;0.0;0.39594739129129347;0.12651120329196247;0.12676253868193862;0.0;0.15171813086675942;0.0;0.16001084115038958;0.0;0.12673382648287856;0.0;0.10889167954289795;0.0;0.0;0.0;0.15553635577636976;0.10974563687827706;0.597574335813748;0.0;0.0;0.0;0.14462230823643954;0.0;0.0;0.0;0.0;0.0;0.1481027253189842;0.15184891540746984;0.0;0.15171486199959267;0.14847265191097353;0.0;0.15185048458744627;0.0;0.0;0.0;0.0;0.1173248759105108;0.15553635577636976;0.0;0.1320622745695539;0.0;0.0;0.07841619017010484;0.0;0.0;0.13499483823621355;0.0;0.14143164294640997;0.0;0.1410198331869045;0.0;1.0;0.1415037137653239;0.16001084115038958;0.8846065548871033;0.0;0.14462516598675898;0.0;0.16001084115038958;0.13200765906715578;0.0;0.0;0.0;0.0;0.15596077096927569;0.29886874393999285;0.0;0.15553635577636976;0.0;0.0;0.14849147612262253;0.0;0.1478985835890599;0.15595904163926252;0.16001084115038958;0.0;0.16001084115038958;0.13797508785511092;0.0;0.0;0.14482266948014164;0.10139030357439469;0.0;0.0;0.0;0.0;0.3954770832617094;0.0;0.0;0.1523192870494467;0.0;0.14462880995731525;0.3954770832617094;0.0;0.3954770832617094;0.98409060801846;0.15984356384947432;0.15596319701575273;0.0;0.0;0.0;0.0;0.14454656713793143;0.0
GO:0002042;0.1518392067153231;0.2219293357332039;0.0;0.18369636031457307;0.20753422791485257;0.2082114452439204;0.0;0.2852892833058595;0.0;0.31609353572803267;0.0;0.20813399360780305;0.0;0.16400212149620805;0.0;0.0;0.0;0.29909592511637606;0.16594691213577403;0.1887147053730103;0.0;0.0;0.0;0.26119163302100423;0.0;0.0;0.0;0.0;0.0;0.2727683715408857;0.2857520712946251;0.0;0.285277725244817;0.2740258238961039;0.0;0.28575762818847544;0.0;0.0;0.0;0.0;0.18391191448137345;0.29909592511637606;0.0;0.22290435017960095;0.0;0.0;0.10344992517342233;0.0;0.0;0.7713599555244771;0.0;0.2509663773670176;0.0;0.2496726096971578;0.0;0.1415037137653239;1.0;0.31609353572803267;0.1518169139847966;0.0;0.2612009543780367;0.0;0.31609353572803267;0.22274879948792853;0.0;0.0;0.0;0.0;0.3006693400580923;0.0;0.0;0.29909592511637606;0.0;0.0;0.2740899527406768;0.0;0.27207671559799773;0.3006629128708447;0.31609353572803267;0.0;0.31609353572803267;0.24028473717789522;0.0;0.0;0.2618458877946994;0.1475596568866682;0.0;0.0;0.0;0.0;0.18335470470324175;0.0;0.0;0.28742233265808376;0.0;0.26121284064437983;0.18335470470324175;0.0;0.18335470470324175;0.14476063603117892;0.3154414168400468;0.30067835686826705;0.0;0.0;0.0;0.0;0.26094469028605166;0.0
GO:0045444;0.17335413480512826;0.27110828850183616;0.35226497094890796;0.2161512441513283;0.24993086315258978;0.42498313109352936;0.0;0.3720461974117501;0.0;0.8613692629559758;0.0;0.2508012221165795;0.0;0.1893901260169986;0.3959691391354512;0.0;0.0;0.3958776174692267;0.19198840965212455;0.22313318440447832;0.0;0.0;0.0;0.3320901234433835;0.0;0.0;0.0;0.0;0.0;0.35103258176445423;0.6314841033475089;0.0;0.37202654108072053;0.7136453195979754;0.0;0.37284310042605817;0.0;0.0;0.0;0.0;0.21644975549883627;0.3958776174692267;0.0;0.27256472056252434;0.3978631397400754;0.0;0.11300537291264919;0.4278544764464064;0.0;0.2853589043396956;0.0;0.3157341323287407;0.0;0.31368914380898777;0.0;0.16001084115038958;0.31609353572803267;1.0;0.17332507753645837;0.0;0.3321051921767341;0.0;0.8613692629559758;0.2723321757648071;0.0;0.0;0.0;0.0;0.8056421392586163;0.0;0.0;0.3958776174692267;0.0;0.0;0.7138605491624626;0.0;0.34988790968538214;0.8056193063465907;0.8613692629559758;0.0;0.8613692629559758;0.2990114634786874;0.0;0.0;0.33314848897871474;0.1677980651944714;0.0;0.0;0.0;0.0;0.21567835402247396;0.0;0.0;0.37568210059023455;0.0;0.3321244077185396;0.21567835402247396;0.0;0.21567835402247396;0.1641879891682977;0.7198882645751145;0.8056741724749115;0.0;0.0;0.0;0.0;0.33169102667512745;0.0
GO:0006367;0.5084232549715227;0.1406109074336648;0.0;0.37944273216241303;0.13469161173282632;0.1349765380501734;0.0;0.16363668603838355;0.0;0.17332507753645837;0.0;0.1349439847670394;0.0;0.11489806009259888;0.0;0.0;0.0;0.16808717109795196;0.11584923432781781;0.5526237434397185;0.0;0.0;0.0;0.15541243390225382;0.0;0.0;0.0;0.0;0.0;0.15943879496742178;0.1637888361257542;0.0;0.16363288341843796;0.15986760061415106;0.0;0.1637906617790928;0.0;0.0;0.0;0.0;0.12432753319745553;0.16808717109795196;0.0;0.1410016773149505;0.0;0.0;0.08148367041002716;0.0;0.0;0.14434972593580678;0.0;0.15173395795135924;0.0;0.15126006862028746;0.0;0.8846065548871033;0.1518169139847966;0.17332507753645837;1.0;0.0;0.1554157339928956;0.0;0.17332507753645837;0.14093941936912469;0.0;0.0;0.0;0.0;0.168582954356983;0.3182745945506854;0.0;0.16808717109795196;0.0;0.0;0.15988942535047745;0.0;0.15920223138982545;0.16858093378622646;0.17332507753645837;0.0;0.17332507753645837;0.1477625599716699;0.0;0.0;0.15564383187931272;0.10657793580581604;0.0;0.0;0.0;0.0;0.37896518286930597;0.0;0.0;0.16433622016358373;0.0;0.15541994201393408;0.37896518286930597;0.0;0.37896518286930597;0.8993902626133443;0.1731288214086423;0.1685857889860582;0.0;0.0;0.0;0.0;0.15532497267306847;0.0
GO:0043547;0.0;0.22984488659520824;0.0;0.0;0.0;0.0;0.0;0.29850429737999035;0.17778807154074874;0.0;0.15242400726359162;0.0;0.0;0.0;0.0;0.1643367415227051;0.26108595374869054;0.31365361198620384;0.17033323042763443;0.0;0.0;0.0;0.27307480265542305;0.27222528565286674;0.1779359748468355;0.11963056658639429;0.299593536182661;0.2995919083294895;0.29958864017467995;0.2848243571526927;0.0;0.12737647670474317;0.29849164377047016;0.0;0.21590804878510605;0.0;0.10731913297044851;0.1476001151245058;0.0;0.1475988457045853;0.0;0.31365361198620384;0.15992787974394795;0.0;0.0;0.21606656776953104;0.10513772264032786;0.0;0.2613896562031317;0.0;0.25094548556565244;0.0;0.1781125616069844;0.2597357665646413;0.1384965768115266;0.0;0.0;0.0;0.0;1.0;0.2722354111930302;0.0;0.0;0.23072396419814123;0.26062639376622226;0.0;0.2505916371898002;0.14858116820829223;0.0;0.0;0.1642834730252814;0.31365361198620384;0.14171660979956469;0.28526187288931104;0.0;0.25033818459868556;0.0;0.0;0.0;0.0;0.0;0.0;0.36751701203979903;0.11530092074942322;0.0;0.15101767285610998;0.0;0.1951804280834183;0.1521628543581082;0.12484832947709237;0.0;0.0;0.23145280815130184;0.0;0.13527090888516646;0.2722483229696791;0.0;0.2730740052248775;0.0;0.0;0.0;0.0;0.0;0.25085802162415327;0.1112205216302974;0.2508564937877765;0.0;0.2730740052248775
GO:0032924;0.15543909623000282;0.5469834256653269;0.0;0.18899163027680205;0.21431835676358585;0.21504065019516186;0.0;0.7102494097407946;0.30046120393835746;0.3321051921767341;0.15207259363764083;0.2149580355143561;0.0;0.1682098317444007;0.0;0.27773840794057675;0.441136917978399;0.7462651347143983;0.23232427150519622;0.194307651411168;0.0;0.0;0.369242681665275;0.6477672711906379;0.300711042094999;0.20220640274419738;0.5061485719177713;0.5061458239231852;0.5061403069195655;0.7701021784453368;0.2987740582687672;0.21529456013328677;0.7102193260542868;0.2859786352359263;0.3648469606455884;0.29878013317367064;0.18140283706817775;0.24946362895444954;0.0;0.24946148430716392;0.18921979849591694;0.7462651347143983;0.27029034072443336;0.2307495571164042;0.0;0.3651146766819586;0.21603449821668988;0.0;0.44164970524641345;0.23985369448820876;0.4240147418565559;0.26095549126832174;0.3010093320647137;0.5334802181696312;0.2340830999758633;0.14462516598675898;0.2612009543780367;0.3321051921767341;0.1554157339928956;0.2722354111930302;1.0;0.0;0.3321051921767341;0.4739283204753135;0.44036097105681543;0.0;0.423417252409684;0.251121084710386;0.3151207816770599;0.0;0.27764842036823695;0.7462651347143983;0.23952346629080176;0.481954234576165;0.2860484813168241;0.33851937968547113;0.2838564394777456;0.31511372181349867;0.3321051921767341;0.0;0.3321051921767341;0.24942614628639537;0.45889207508683344;0.19489042572582654;0.2727386344501722;0.3102697885642034;0.0;0.3298390169658188;0.25717214822050416;0.21102284375957303;0.18863001288105027;0.0;0.3910987794081454;0.30060050550743944;0.22863312009026962;0.7361238921095554;0.18863001288105027;0.369241604186506;0.18863001288105027;0.14802909124885474;0.33138540932048005;0.31513068610403544;0.0;0.4238670550259856;0.18799545718910896;0.4238644752043875;0.2717610380025045;0.369241604186506
GO:0032526;0.0;0.24906873966414944;0.0;0.0;0.231080333542009;0.0;0.0;0.0;0.0;0.0;0.0;0.38908699644020717;0.3520987216598614;0.3590839457089129;0.0;0.0;0.0;0.0;0.0;0.0;0.4574250071619916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5578789781497286;0.0;0.0;0.5765081883104897;0.0;0.473646873902172;0.0;0.0;0.42009205666306376;0.0;0.0;0.10898553417070835;0.0;0.0;0.0;0.0;0.4804110980708481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6710096351953228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3140258657024015;0.0;0.0;0.7035672839469128;0.0;0.4572288855410944;0.0;0.0;0.0;0.1590852682067181;0.5775874856797067;0.0;0.0;0.0;0.0;0.551507570631992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4590004881588039;0.0;0.0;0.0;0.40210695799072116;0.0
GO:0035914;0.17335413480512826;0.27110828850183616;0.35226497094890796;0.2161512441513283;0.24993086315258978;0.42498313109352936;0.0;0.3720461974117501;0.0;0.8613692629559758;0.0;0.2508012221165795;0.0;0.1893901260169986;0.3959691391354512;0.0;0.0;0.3958776174692267;0.19198840965212455;0.22313318440447832;0.0;0.0;0.0;0.3320901234433835;0.0;0.0;0.0;0.0;0.0;0.35103258176445423;0.6314841033475089;0.0;0.37202654108072053;0.7136453195979754;0.0;0.37284310042605817;0.0;0.0;0.0;0.0;0.21644975549883627;0.3958776174692267;0.0;0.27256472056252434;0.3978631397400754;0.0;0.11300537291264919;0.4278544764464064;0.0;0.2853589043396956;0.0;0.3157341323287407;0.0;0.31368914380898777;0.0;0.16001084115038958;0.31609353572803267;0.8613692629559758;0.17332507753645837;0.0;0.3321051921767341;0.0;1.0;0.2723321757648071;0.0;0.0;0.0;0.0;0.8056421392586163;0.0;0.0;0.3958776174692267;0.0;0.0;0.7138605491624626;0.0;0.34988790968538214;0.8056193063465907;0.8613692629559758;0.0;0.8613692629559758;0.2990114634786874;0.0;0.0;0.33314848897871474;0.1677980651944714;0.0;0.0;0.0;0.0;0.21567835402247396;0.0;0.0;0.37568210059023455;0.0;0.3321244077185396;0.21567835402247396;0.0;0.21567835402247396;0.1641879891682977;0.7198882645751145;0.8056741724749115;0.0;0.0;0.0;0.0;0.33169102667512745;0.0
GO:0071850;0.14095863184498414;0.4098971723526949;0.0;0.1680070353105241;0.18772827826946492;0.1882822310711041;0.0;0.5120987653637552;0.2688827161691627;0.2723321757648071;0.19974145433940027;0.18821889435618516;0.0;0.15138102338643183;0.0;0.3486345634137091;0.5235771638716187;0.5336109719262367;0.20882685396288317;0.17219499227796245;0.0;0.0;0.39088565306595585;0.47391339008573435;0.2690827805532895;0.1873951027227579;0.5879939483771964;0.42254851831557944;0.7510222257024614;0.4923605519276555;0.24950704350728364;0.19858306506304638;0.5120806462008349;0.24052009306764716;0.4443313109312751;0.24951128011132023;0.1693919035686094;0.31629565183138575;0.0;0.22729794797437283;0.16818732327387165;0.5336109719262367;0.24446278432495477;0.20021643883185294;0.0;0.4446166312365336;0.20200234110017293;0.0;0.37663154510813684;0.20703503695105346;0.36373086780193925;0.22257026277158232;0.37477057728393515;0.892742878253604;0.21446046428047358;0.13200765906715578;0.22274879948792853;0.2723321757648071;0.14093941936912469;0.23072396419814123;0.4739283204753135;0.0;0.2723321757648071;1.0;0.3756939238445805;0.0;0.6457061553321042;0.3182093054119418;0.2608052612775927;0.0;0.34820363862347836;0.5336109719262366;0.30477143644734234;0.4055540241846978;0.24056949691034027;0.2904906060070769;0.23901718095363045;0.26080042538561304;0.2723321757648071;0.0;0.2723321757648071;0.21412841234634986;0.3890992210905044;0.1810949440471984;0.23108531954759082;0.2821233500544141;0.0;0.2921705070600947;0.2336818291906048;0.2712703362397836;0.16772120295694037;0.0;0.47206289533300133;0.33583850843815005;0.29205124931110416;0.4739473590013036;0.16772120295694037;0.31282598943641055;0.16772120295694037;0.134837745402076;0.2718479838619932;0.2608120455864;0.0;0.5059931955665331;0.2436949071151206;0.3636202861945238;0.23038313897750792;0.31282598943641055
