;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:0030335;0.0;0.329568513385896;0.39106929030819715;0.0;0.4279296449915244;0.0;0.0;0.0;0.0;0.252855732590401;0.3181642011435305;0.0;0.36012892736473434;0.22016860984439673;0.21910545862894937;0.3047135784395405;0.3151703456822706;0.16007617073679917;0.4856420316028302;0.4296517437386864;0.0;0.3293921562754899;0.0;0.5779402385756933;0.0;0.0;0.45714576364224885;0.30576322822354546;0.0;0.42859872448790215;0.0;0.2817300185209919;0.6211456640916073;0.0;0.3736432457589617;0.0;0.298310614868428;0.0;0.3178984518933851;0.44309917366632734;0.4140553711592403;0.4169016237412765;0.0;0.0;0.38640596820767026;0.413006734924951;0.4221409083160693;0.0;0.0;0.3842311594699416;0.4270003284754087;0.3734376427308558;0.3009274333907107;0.0;0.45082249279244363;0.22553401405141305;0.0;0.4516096613841075;0.6165069038420397;0.4507695625089663;0.4583354352713692;0.37447174194178445;0.29410741596713386;0.3182597136019171;0.0;0.5785817940114686;0.0;0.25482252950761225;0.4426030207885637;0.4419151456182325;0.6196913639369196;0.3850355723867746;0.4411873400899462;0.5788066961562547;0.0;0.0;0.0;0.8579154069572889;0.40208419105402393;0.32976738948698725;0.0;0.2693148394399653;0.0;0.3915217708425442;0.44955231411003577;0.0;0.0;0.41423677709033524;0.0;0.24104538694627733;0.0;0.0;0.21285345181826526;0.0;0.32929345520822084;0.0;0.8209529240043638;0.2373327499240737;0.0;0.0;0.7424448270170199;0.0;0.0;0.5444511915638226;0.0;0.0;0.0;0.0;0.4020034238813849;0.41436003447980246;0.4380721271010038;0.4591829846438073;0.2271598495013342;0.17258795168142615;0.2039295798494612;0.0;0.27488880571835766;0.30702178353536924;0.0;0.45736478111123297;0.0;0.0;0.0;0.34101596510617227;0.3691659415102223;0.0;0.0;0.0;0.3462502503776302;0.0;0.0;0.3189291595781252;0.0;0.4274739379159784;0.0;0.23557493492180295;0.39683839660613834;0.3176737918630245;0.4184463454258975;0.0;0.0;1.0;0.0;0.2211263336302511;0.2390516014824618;0.0;0.4413366250007682;0.34686845325159665;0.21626617512558974;0.31018009959319187;0.0;0.21163424968137123;0.0;0.0;0.0;0.3665217957391185;0.0;0.4279296449915244;0.0;0.45660678449539077;0.0;0.0;0.17184429908712992;0.4275124317236496;0.299738066081724;0.0;0.31800432413799073;0.41015512155568734;0.0;0.3490883564054966;0.0;0.24965150223982713;0.3939873657347004;0.0;0.0;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2460545500042285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22445489524854567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045627;0.0;0.16163862016942787;0.13095300119658457;0.0;0.17303534465085013;0.0;0.0;0.0;0.0;0.1932677621643726;0.16558983572302124;0.0;0.29019537539184215;0.177171992886958;0.12490092786503708;0.17271421643117996;0.4379464609384909;0.0774914870813609;0.21894913755575277;0.17331623911316868;0.0;0.1616038614223745;0.0;0.23593677323978435;0.0;0.0;0.17762558894941227;0.16094005446514162;0.0;0.17314463916040934;0.0;0.3380039500657789;0.24283224340114445;0.0;0.22489618141817033;0.0;0.15657498655852845;0.0;0.21917962119028567;0.1754643160658708;0.1707221921456121;0.17120412399534826;0.0;0.0;0.2476052738831981;0.21828421816284224;0.17208118250115767;0.0;0.0;0.37006683635823806;0.17288320210006902;0.22482874294829117;0.17149125230480688;0.0;0.2642829454479394;0.17992965835968097;0.0;0.2644993176233548;0.24212003416200437;0.26426838190083607;0.1778049128833758;0.21704946911751694;0.16925459134163193;0.2193181327385481;0.0;0.23604362320872074;0.0;0.13574722345325035;0.17538646132304675;0.17527834762829025;0.242609656510105;0.20247564687168;0.1751637367359795;0.23608104707749206;0.0;0.0;0.0;0.2551953218607977;0.16865184760281154;0.18048647113472263;0.0;0.16449504952164298;0.0;0.5458146014139379;0.3996376714507798;0.0;0.0;0.17075302422306654;0.0;0.29215508179454625;0.0;0.0;0.5001267731574135;0.0;0.16158439841744288;0.0;0.2497585017773258;0.09198691994101488;0.0;0.0;0.17728805909977324;0.0;0.0;0.23015739040260924;0.0;0.0;0.0;0.0;0.1686376363050311;0.17077396421523108;0.20873035312850446;0.17793232020426708;0.09041751791818851;0.08030990289505534;0.11981806499187142;0.0;0.1627081002325617;0.1286030603219918;0.0;0.17765864517121557;0.0;0.0;0.0;0.5078645277974294;0.16257142960103052;0.0;0.0;0.0;0.12438014866867447;0.0;0.0;0.13064621280015384;0.0;0.17296078802694584;0.0;0.44385651482586336;0.16282032209638161;0.30025079612912375;0.20181965898040763;0.0;0.0;0.2211263336302511;0.0;1.0;0.09224399101119066;0.0;0.20946860635478884;0.18549165038351367;0.17513602480302212;0.15767916599196607;0.0;0.12243698838919632;0.0;0.0;0.0;0.16205658652908783;0.0;0.17303534465085013;0.0;0.17754415850186514;0.0;0.0;0.08014850828074956;0.17296708952222095;0.1475235305280048;0.0;0.21922022818986023;0.22201726371963582;0.0;0.3112442951593392;0.0;0.2977649513227341;0.16721049540875443;0.0;0.0;0.0;0.0
GO:0046716;0.0;0.30236396431173657;0.29154637805743444;0.0;0.4512208766301851;0.0;0.18860140198995803;0.21426179113139932;0.3227418875545826;0.10712945776721546;0.16495245902625286;0.0;0.25373798295790495;0.09180180945495917;0.1304836773435432;0.13248640542892728;0.21416990956024323;0.4830199687917695;0.23241959227428016;0.45366942788361797;0.1792741561882407;0.3021452995630321;0.17509817917855452;0.2915732093705028;0.0;0.17509817917855452;0.4937089494885558;0.16081748667247622;0.20803259961280024;0.45217138980350763;0.1893505554143245;0.17538691294504904;0.3215225937079313;0.3606060800223646;0.146946905971198;0.2787229732441269;0.26485141502333676;0.32724485349175314;0.13914691624809875;0.47302735931575535;0.4317402642322562;0.43570125834851003;0.2486070755564164;0.3050789408054727;0.39418130990987404;0.304176340267129;0.2925421734315705;0.3470754565642618;0.3165766712762628;0.17405979634802535;0.29707341242663704;0.14685223381557874;0.13059016958363623;0.23154115847275153;0.2116530005187216;0.09428432879307444;0.3182491632190391;0.21211374387910092;0.31823261116875307;0.2116220337234164;0.4954827300595659;0.24990483327969426;0.12719268695464828;0.13933067120176873;0.0;0.292006814074444;0.299103099336965;0.23565449325311516;0.4723055526065036;0.4713057975516569;0.320489173623223;0.21283308110361807;0.4702492338107778;0.2921588948347371;0.0;0.0;0.0;0.19729133876093174;0.41527636449358;0.14521961129247432;0.0;0.16616417117068252;0.0;0.17804650280209655;0.210910377725927;0.20619562862798677;0.2031361344676784;0.431992179358091;0.36773228046114675;0.1457649048883563;0.0;0.2281970765586466;0.08843790097358427;0.0;0.302022956264018;0.25730261623430706;0.18694286383558967;0.5383292218199518;0.34700093864840426;0.30360183848804456;0.32381090553239755;0.0;0.3505443908028014;0.2693837460611709;0.0;0.18613937392143015;0.0;0.0;0.4151663477238419;0.43216338643287;0.20424478285026637;0.4967485511216089;0.3087383266647317;0.5302563909104986;0.12018256808548072;0.0;0.11774288606767233;0.2750600392382089;0.0;0.4940352379120435;0.3294655080002881;0.29574888485214923;0.19668377743828558;0.1510434476576529;0.37157516089816056;0.0;0.0;0.0;0.24847602802318897;0.29696695884473523;0.2992672001711377;0.2893178993126906;0.3492610470462383;0.45057407583721587;0.0;0.1506064684585432;0.28827552153738173;0.24935319862262492;0.2891208071231736;0.24952576646363728;0.0;0.2390516014824618;0.0;0.09224399101119066;1.0;0.14446266071304728;0.20613174655579755;0.15410029159827587;0.0900042924803637;0.27880720455632724;0.20492215637216418;0.12538543010147304;0.0;0.18358772461995124;0.28818201196174514;0.3991842895065925;0.3533366922012859;0.4512208766301851;0.0;0.4929064923532988;0.17921123753896143;0.0;0.5274008050643083;0.4506286929735411;0.18906297879929748;0.19331862708573547;0.1392007609239747;0.3013399936931289;0.21610104860555945;0.2437534856976368;0.0;0.1518886682268754;0.26697308864643315;0.28833793237355065;0.2882874080375878;0.2890315773392103;0.2890485247297931
GO:0009299;0.0;0.0;0.0;0.0;0.13795122151692363;0.0;0.40882576984863;0.30663279140096156;0.14110626792495384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11201816678982733;0.0;0.13828693204759132;0.38291340174012684;0.0;0.37766157311323245;0.0;0.0;0.37766157311323245;0.14350617943371713;0.0;0.4616971643371987;0.13808178014419348;0.40786665556664736;0.0;0.0;0.14789584295611413;0.0;0.1319923268471439;0.0;0.14196031886202415;0.0;0.14087227168486421;0.1352071597697883;0.13577587242700656;0.12483119959709583;0.13762263982826917;0.12952108147904168;0.0;0.0;0.14556837420718968;0.13991495863789238;0.0;0.0;0.0;0.0;0.36033003435891875;0.0;0.0;0.140240687345087;0.0;0.0;0.0;0.14372621086432735;0.0;0.0;0.0;0.0;0.0;0.13639336482048073;0.3712283104394285;0.1407780068513523;0.14064717563629917;0.0;0.0;0.14050857142385925;0.0;0.0;0.0;0.0;0.0;0.1327817298542069;0.0;0.0;0.0;0.0;0.0;0.0;0.3452921974524085;0.42623086366978596;0.13524349681927428;0.1490807128410931;0.0;0.0;0.11946598811062804;0.0;0.0;0.0;0.126986054729948;0.0;0.0;0.14555526425537862;0.13732125485162955;0.0;0.0;0.14617506789558365;0.0;0.0;0.4057628288825195;0.0;0.0;0.1327651797850078;0.1352681792348371;0.0;0.14388268027766793;0.0;0.11782488472417307;0.0;0.0;0.0;0.0;0.0;0.14354672229483653;0.1423766164070621;0.13569159772556144;0.11022065581718227;0.0;0.12582063613746056;0.0;0.0;0.0;0.0;0.13594743652136412;0.13642747828673923;0.0;0.145951437151786;0.13786220641255711;0.0;0.0;0.0;0.10112702916401217;0.0;0.12506240098720117;0.0;0.0;0.0;0.0;0.14446266071304728;1.0;0.0;0.0;0.0;0.0;0.3830066688501108;0.0;0.0;0.34507504831181085;0.13407637774452583;0.0;0.26876175934277946;0.13795122151692363;0.0;0.14340633978819547;0.38283503043104283;0.0;0.11748769279775327;0.13786972845536807;0.0;0.41459945693352435;0.0;0.0;0.11606487619277515;0.0;0.0;0.0;0.0;0.13411011798216949;0.1340991869581074;0.13425998231891614;0.134263639039599
GO:1905404;0.0;0.28672082227955964;0.2800333381803862;0.0;0.3728200624260822;0.0;0.0;0.0;0.0;0.23772689355703244;0.29123667219095023;0.0;0.31844894959943054;0.20860900635668372;0.2036892763811151;0.28300922364859304;0.2827794575944243;0.1446111714895257;0.7290403535652847;0.37412649451220176;0.0;0.2865873318192145;0.0;0.5045495092404394;0.0;0.0;0.39480243391119557;0.24026871006931652;0.0;0.3733278055912905;0.0;0.2567444276944499;0.5371689559225125;0.0;0.30734902947680703;0.0;0.2627669701875146;0.0;0.2943477620064538;0.3842817293842679;0.36224504257710455;0.36442169004979025;0.0;0.0;0.34090388785886205;0.3591044072944733;0.3684186219872677;0.0;0.0;0.3503506457857657;0.37211449433053617;0.3071929817277535;0.27974034085444;0.0;0.40488267652066423;0.21341964168725186;0.0;0.40551747770605595;0.5336961898265298;0.40483998352253886;0.39568943314388727;0.3315809473446267;0.27383743780925585;0.2946574540309233;0.0;0.5050384032137445;0.0;0.23420705791028065;0.3839084984229661;0.38339086077470397;0.5360809620766865;0.29618772893382994;0.3828429424523207;0.5052097560977667;0.0;0.0;0.0;0.38470097241271156;0.35304904112803054;0.3044952123237664;0.0;0.3649988405185774;0.0;0.35640208406762897;0.4038578820708574;0.0;0.0;0.3623838829368565;0.0;0.2225177923155403;0.0;0.0;0.20203034876440037;0.0;0.2865126136482789;0.0;0.369668571019596;0.20485243870546796;0.0;0.0;0.39313881856040955;0.0;0.0;0.47883655430548805;0.0;0.0;0.0;0.0;0.35298677073662804;0.3624782101990844;0.3945687663974567;0.39632096794478067;0.19722872032402403;0.1547456714431974;0.2822146040012654;0.0;0.4331323576463762;0.26950250531551384;0.0;0.39496577694778484;0.0;0.0;0.0;0.31406074681367496;0.327414198632929;0.0;0.0;0.0;0.2516011832276226;0.0;0.0;0.2786341673052667;0.0;0.3724741237346616;0.0;0.2169964080384453;0.346818217902861;0.2908257071939318;0.36560143734328726;0.0;0.0;0.4413366250007682;0.0;0.20946860635478884;0.20613174655579755;0.0;1.0;0.31901786983900676;0.20510233309260345;0.2719330141858757;0.0;0.19721689623074243;0.0;0.0;0.0;0.3253326378129681;0.0;0.3728200624260822;0.0;0.39440037282544427;0.0;0.0;0.15414756336553867;0.37250334902071913;0.27161567733690073;0.0;0.29443852651408037;0.3569466163104397;0.0;0.309785340562166;0.0;0.2298316886797397;0.5137251630346079;0.0;0.0;0.0;0.0
GO:0045740;0.0;0.2174152723503269;0.2135482222417639;0.0;0.28335055126504827;0.0;0.0;0.0;0.0;0.45635918958305505;0.6183961452653522;0.0;0.24805772987817035;0.40683723046538045;0.496669265805377;0.8006316519813486;0.22586498966207366;0.11691654851835528;0.3415409777694412;0.28410455127498213;0.0;0.2173385077952799;0.0;0.38475460351240554;0.0;0.0;0.2958710606209346;0.19964283933454363;0.0;0.2836437430134365;0.0;0.21088761812081058;0.40343649759487743;0.0;0.2583496613212939;0.0;0.2033581329868087;0.0;0.7338489376588926;0.2899226639639489;0.2772002395336074;0.27847303369831855;0.0;0.0;0.26452812848806395;0.27204930031459074;0.28080092469608825;0.0;0.0;0.2880701668367499;0.28294280893938023;0.258239394523062;0.5251384240854854;0.0;0.3239449283262516;0.4151273125580197;0.0;0.3243511710657227;0.40147447660084606;0.32391759768708484;0.296368940007234;0.25888003586092784;0.7784354945359282;0.7345022495124742;0.0;0.3850388367446195;0.0;0.19543982739100546;0.28971017023943585;0.2894152927703603;0.4028224895765995;0.23678865434516297;0.2891029529003647;0.3851384269608782;0.0;0.0;0.0;0.3108955147123315;0.2717830074088042;0.5642584190491688;0.0;0.20385319974128613;0.0;0.2921488304383591;0.32328857069022654;0.0;0.0;0.2772815336198836;0.0;0.18723222744711498;0.0;0.0;0.4790059696129796;0.0;0.21729553308316002;0.0;0.30100363673899994;0.1533841925306149;0.0;0.0;0.294935747402623;0.0;0.0;0.36961902432150995;0.0;0.0;0.0;0.0;0.2717461033821384;0.27733675596290897;0.3173086507844832;0.2967230839400507;0.14906974045248134;0.1234532791248373;0.3226206010957658;0.0;0.48845896079806433;0.20736905313480802;0.0;0.2959627884121831;0.0;0.0;0.0;0.26307547297836453;0.2563331262803047;0.0;0.0;0.0;0.19660565110646372;0.0;0.0;0.32160938915167514;0.0;0.2831506822691559;0.0;0.18183570062453627;0.46897154760529763;0.24090564163511927;0.27916139330956247;0.0;0.0;0.34686845325159665;0.0;0.18549165038351367;0.15410029159827587;0.0;0.31901786983900676;1.0;0.4007667115632317;0.2088050630441895;0.0;0.48314602060666756;0.0;0.0;0.0;0.25505550131109384;0.0;0.28335055126504827;0.0;0.29564519599539124;0.0;0.0;0.123072312015081;0.28316757086759714;0.6313228419606774;0.0;0.7340404321220538;0.2708090874938853;0.0;0.24276908615888876;0.0;0.19238359809010736;0.2680593582919907;0.0;0.0;0.0;0.0
GO:0045741;0.0;0.1292634692262074;0.12788659389317783;0.0;0.16895746351655005;0.0;0.0;0.0;0.0;0.7656599728965529;0.3399382264102904;0.0;0.15277994773448922;0.8335816878727774;0.2414365706486236;0.37363645416413427;0.19587826185583143;0.07590472768143557;0.2141831821536134;0.16922526419964945;0.0;0.12923633018922176;0.0;0.23041190508009013;0.0;0.0;0.17333116857153488;0.13516441190925665;0.0;0.16906166574298023;0.0;0.14022660703939693;0.236983719984704;0.0;0.1781985673851739;0.0;0.15301542978986168;0.0;0.4241030985289083;0.17127253216309907;0.16675135827334334;0.1672111021121425;0.0;0.0;0.19077501715805625;0.16155490059802366;0.16804762620307695;0.0;0.0;0.1918512790563419;0.16881240447290413;0.17814609933818865;0.45151724374307095;0.0;0.4091865151574404;0.8463691045107216;0.0;0.40951446426284166;0.23630535628068874;0.4091644412004371;0.17350192219396351;0.15994254357911297;0.36627873381291925;0.42436637684127726;0.0;0.23051380840467572;0.0;0.13322468373891552;0.17119835204860911;0.17109533855153464;0.23677172114106518;0.1512258181255338;0.17098613104657617;0.23054949921560922;0.0;0.0;0.0;0.20171420677235122;0.16477564487907118;0.7179313292405903;0.0;0.2319633774176766;0.0;0.19365181469137932;0.20685920150351247;0.0;0.0;0.1667807726579735;0.0;0.12935919417669134;0.0;0.0;0.33530807767740245;0.0;0.12922113368620575;0.0;0.19750303637753636;0.08975953675020823;0.0;0.0;0.17300974745405215;0.0;0.0;0.22489685822103356;0.0;0.0;0.0;0.0;0.1647620792975944;0.16680074966536731;0.20439448417100708;0.17362323535529894;0.20034473039309314;0.07860688985945942;0.3108467725421976;0.0;0.5053388827596276;0.1810745179205872;0.0;0.17336264558559128;0.0;0.0;0.0;0.18043425620340517;0.15896669959585563;0.0;0.0;0.0;0.12161058213385194;0.0;0.0;0.19289583626911774;0.0;0.16888637887768965;0.0;0.1696736972453933;0.2814840798056525;0.2089846913846765;0.3374671424854483;0.0;0.0;0.21626617512558974;0.0;0.17513602480302212;0.0900042924803637;0.0;0.20510233309260345;0.4007667115632317;1.0;0.12617021728318945;0.0;0.2367536888250589;0.0;0.0;0.0;0.15847440027590778;0.0;0.16895746351655005;0.0;0.17325362712412867;0.0;0.0;0.07845226099316581;0.1688923869780646;0.2842849250959207;0.0;0.42418028362125876;0.16111672706946573;0.0;0.20498187836218684;0.0;0.1317974453711731;0.1633995155177087;0.0;0.0;0.0;0.0
GO:0045986;0.0;0.6341732831601753;0.3686361937545052;0.0;0.37555694354094027;0.0;0.0;0.0;0.0;0.14880265167864043;0.22225261534354032;0.0;0.3990274728643191;0.12856541095628282;0.22215932442373665;0.1815636779857012;0.2813893789482299;0.17697434122660194;0.30257629981409556;0.3772991423695873;0.0;0.6337817079765478;0.0;0.36866530883605364;0.0;0.0;0.4054058376579954;0.3620925060430015;0.0;0.3762335791171805;0.0;0.29169904611834396;0.4006968706376902;0.0;0.2439983986901706;0.0;0.4210755580630763;0.0;0.23199353588437255;0.3909772521141745;0.3615981319751656;0.36445055032552626;0.0;0.0;0.33418470901192415;0.38225767261449045;0.45883918803331725;0.0;0.0;0.23342185634516605;0.37461766559112203;0.24385327738415213;0.17914408069596505;0.0;0.27843667514183484;0.13186575456246613;0.0;0.27897775699594257;0.39722319652093974;0.2784002997070102;0.406634550080634;0.40026053659;0.17479676111898984;0.23227748209471363;0.0;0.36913571480814356;0.0;0.21067767725712497;0.3904702536424318;0.38976763913729007;0.39960693185094087;0.27982201884172525;0.38902461437699654;0.3693006561135723;0.0;0.0;0.0;0.31918643242048533;0.3496636063966897;0.19768679118881144;0.0;0.277680130493287;0.0;0.2382781984481712;0.2775640321037972;0.0;0.0;0.36177975957936886;0.0;0.24619166693939415;0.0;0.0;0.15148365709700587;0.0;0.6335625848435635;0.0;0.30404801825479516;0.2764718973025817;0.0;0.0;0.40310649357020945;0.0;0.0;0.3443248092812057;0.0;0.0;0.0;0.0;0.34958342817781474;0.3619031808808113;0.26970193595724484;0.4075105537523596;0.262763953051126;0.19239434878733475;0.20573917885608334;0.0;0.16262254311607718;0.4351170308688154;0.0;0.40563196366295234;0.0;0.0;0.0;0.20498964636324699;0.31735887101855614;0.0;0.0;0.0;0.32089930500923136;0.0;0.0;0.45449442234993276;0.0;0.37509627420216657;0.0;0.24959708221481647;0.36508123418473326;0.22187926811265307;0.36600102542072366;0.0;0.0;0.31018009959319187;0.0;0.15767916599196607;0.27880720455632724;0.0;0.2719330141858757;0.2088050630441895;0.12617021728318945;1.0;0.0;0.21405500242926587;0.0;0.0;0.0;0.39068011887160115;0.0;0.37555694354094027;0.0;0.4048495165595601;0.0;0.0;0.19147067403816695;0.37513518140712504;0.251594684026408;0.0;0.23207674471575054;0.46296713597287337;0.0;0.315540529542374;0.0;0.2557147667510158;0.42400543499776866;0.0;0.0;0.0;0.0
GO:0001573;0.0;0.0;0.0;0.0;0.19206255659453766;0.0;0.46904125692758125;0.49045518751934286;0.19823353060554524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14524705293852694;0.0;0.19271390601637398;0.4310815181180442;0.0;0.42359208396668885;0.0;0.0;0.42359208396668885;0.20300286309170465;0.0;0.6727535146818852;0.19231572012209897;0.5576245144052363;0.0;0.0;0.21189973288811562;0.0;0.18070452169119092;0.0;0.19992323560770123;0.0;0.1977720228250728;0.18678475840275557;0.18787186916023552;0.16754584422342264;0.19142624168233663;0.17610443481175095;0.0;0.0;0.2071541997392828;0.19589035817000813;0.0;0.0;0.0;0.0;0.3586412296573691;0.0;0.0;0.196529443044775;0.0;0.0;0.0;0.2034434423045203;0.0;0.0;0.0;0.0;0.0;0.18905618740090913;0.4151486871195767;0.1975862804408447;0.19732865278387163;0.0;0.0;0.1970559294770743;0.0;0.0;0.0;0.0;0.0;0.18218737801879786;0.0;0.0;0.0;0.0;0.0;0.0;0.6685141329138741;0.4949471215208678;0.18685411338693989;0.21434050875265928;0.0;0.0;0.1580207930136176;0.0;0.0;0.0;0.17145076283045763;0.0;0.0;0.20712765136267533;0.19084363815135544;0.0;0.0;0.20838500501237597;0.0;0.0;0.4645465290859071;0.0;0.0;0.18215622216909366;0.18690123177784845;0.0;0.20375708948131907;0.0;0.155162183995551;0.0;0.0;0.0;0.0;0.0;0.20308400185553574;0.2007498762887566;0.18771055513998353;0.14223926694171526;0.0;0.1693331072132204;0.0;0.0;0.0;0.0;0.18820050529850282;0.18912173595194298;0.0;0.2079308175368309;0.1918900569885096;0.0;0.0;0.0;0.12744940262703555;0.0;0.16796260495961987;0.0;0.0;0.0;0.0;0.20492215637216418;0.3830066688501108;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3039167027598831;0.18463356709974893;0.0;0.3836826494543502;0.19206255659453766;0.0;0.20280313419531149;0.4309693459188084;0.0;0.15457795754274345;0.19190463034475194;0.0;0.4775656888075253;0.0;0.0;0.1521243670170559;0.0;0.0;0.0;0.0;0.18469755621916525;0.18467682395627255;0.18498192414320433;0.18498886577655083
