;GO:0042536;GO:0045926;GO:2000080;GO:0008584;GO:0090179;GO:0043508;GO:1903243;GO:0090331;GO:0032691;GO:1901862;GO:0045765;GO:0046851;GO:0060527;GO:0048754;GO:0008585;GO:0071380;GO:0045921;GO:0060766;GO:0032966;GO:0030307;GO:0048247;GO:0045892;GO:0030308;GO:0045893;GO:0071773;GO:0031639;GO:0050714;GO:2000352;GO:0050679;GO:0070208;GO:0035556;GO:1902042;GO:0042426;GO:1902043;GO:0060355;GO:0036120;GO:0051260;GO:1900026;GO:0007266;GO:0051258;GO:2000406;GO:0071360;GO:0051894;GO:0071481;GO:0051770;GO:0010944;GO:0001558;GO:0051496;GO:0071364;GO:0050680;GO:0050726;GO:0031069;GO:0051897;GO:0008285;GO:0090277;GO:0007597;GO:1904754;GO:0045944;GO:0071281;GO:0043525;GO:0045668;GO:0002576;GO:0071392;GO:0051146;GO:0048147;GO:0019221;GO:0048662;GO:0045671;GO:0001649;GO:2000378;GO:0050732;GO:2000270;GO:0036345;GO:0022617;GO:2000271;GO:0044344;GO:0048701;GO:0060416;GO:0042167;GO:0009267;GO:0044345;GO:0009306;GO:0071391;GO:0006554;GO:0002224;GO:0030514;GO:0070172;GO:0001657;GO:0071542;GO:0030593;GO:0050900;GO:0030199;GO:0071549;GO:0071305;GO:0006081;GO:0007175;GO:2000041;GO:0007179;GO:0006366;GO:0045600;GO:0042730;GO:0006006;GO:0060687;GO:0009756;GO:0043547;GO:0003404;GO:0043152;GO:0019285;GO:0001869;GO:0010975;GO:0071456;GO:0035115;GO:0031953;GO:0017148;GO:0030501;GO:0045616;GO:0014034;GO:0007186;GO:2000054;GO:2000052;GO:0090263;GO:0045578;GO:0043312;GO:0006898;GO:0042742;GO:0071560;GO:0010906;GO:0072378;GO:0072377;GO:0051056;GO:0010507;GO:0071320;GO:0034138;GO:0010469;GO:0030212;GO:0030336;GO:0033689;GO:0035584;GO:0045907;GO:1903225;GO:0001570;GO:0046676;GO:0043687;GO:0043569;GO:0043568;GO:1904956;GO:0000122;GO:0032869;GO:0071230;GO:1904707;GO:0010719;GO:0045595;GO:0071354;GO:0048863;GO:0045112;GO:0071474;GO:0010951;GO:0018298;GO:0060070;GO:0014912;GO:0071356;GO:0050777;GO:0050776;GO:0090246;GO:0030163;GO:0090244;GO:0007565;GO:0060218;GO:1904205;GO:0046329;GO:0071222;GO:0002548;GO:0071223;GO:0045087;GO:0043066;GO:0070373;GO:0070098;GO:0070374;GO:0006508;GO:0045880;GO:0034116;GO:0071347;GO:0072679;GO:0030277;GO:0071346;GO:0071504
GO:0071354;0.0;0.0;0.0;0.0;0.16371466028326595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4367321908112225;0.0;0.0;0.0;0.0;0.21427945789442512;0.0;0.0;0.0;0.648584764059208;0.0;0.0;0.0;0.0;0.24172346567816863;0.28487605156415396;0.0;0.15465447746622413;0.0;0.0;0.648584764059208;0.26202584013286373;0.0;0.25028440917126676;0.26203308167918465;0.0;0.608309048608978;0.0;0.37775051776740637;0.0;0.0;0.0;0.0;0.648584764059208;0.0;0.0;0.0;0.0;0.0;0.0;0.24014378652021282;0.0;0.0;0.5472238310308462;0.0;0.0;0.24040283954123842;0.5364551900977411;0.2862851451109957;0.0;0.27231956052248846;0.0;0.0;0.3002543026038131;0.0;0.0;0.0;0.27274511545683416;0.27334612409895426;0.0;0.648584764059208;0.0;0.3895725984697548;0.1411851881486856;0.3510304729755428;0.2717028425180931;0.194006023409647;0.6432863855938008;0.1481659398723478;0.15127403274217133;0.0;0.0;0.0;0.28631123248357054;0.19421240114865745;0.2716542375095905;0.2616521426648778;0.39063829323107135;0.4455890649974839;0.2996499994733058;0.0;0.0;0.2502903655605302;0.1382391277204172;0.0;0.0;0.0;0.0;0.28487605156415396;0.0;0.0;0.18789348056054955;0.1509863854729584;0.0;0.0;0.4897780371105831;0.0;0.0;0.0;0.0;0.0;0.28626072346359427;0.28487605156415396;0.0;0.0;0.0;0.0;0.16290367248677912;0.0;0.23091841680154335;0.648584764059208;0.0;0.24014378652021282;0.24014378652021282;0.0;0.0;0.5069287095590445;0.14771979632046506;0.0;0.19464477578694253;0.0;0.0;0.2502891279288667;0.0;0.0;0.3002543026038131;0.0;0.20106996141535263;0.0;0.0;0.0;0.0;0.48176291131255294;0.5358805012879092;0.0;0.0;0.0;1.0;0.3002543026038131;0.0;0.3780152748319632;0.0;0.20106996141535263;0.250301279546179;0.0;0.8500760257638476;0.0;0.0;0.0;0.0;0.250301279546179;0.0;0.27369168714161296;0.0;0.0;0.5360756427097916;0.20711732757036647;0.5241266903353669;0.2852487849682617;0.0;0.0;0.26084815215431567;0.0;0.0;0.0;0.0;0.8500760257638476;0.24006262153000874;0.0;0.8500760257638476;0.5206607875512042
GO:0048863;0.0;0.0;0.0;0.35226497094890796;0.19516296121109125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2849762132991407;0.3324359105997091;0.35226497094890796;0.16874745989288692;0.0;0.0;0.0;0.0;0.2715518831520101;0.0;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.31718911284998735;0.3958776174692267;0.0;0.18242311574851452;0.0;0.0;0.27256472056252434;0.3530883812720785;0.0;0.33209470538218977;0.3531015309190603;0.0;0.25145004167547785;0.0;0.28569737583007165;0.0;0.0;0.0;0.0;0.27256472056252434;0.0;0.0;0.39594860492451894;0.0;0.0;0.0;0.0;0.0;0.0;0.3001841073188439;0.0;0.0;0.3149190458150008;0.21545010970697182;0.8055719622742732;0.0;0.37203890385366706;0.0;0.0;0.8613692629559758;0.0;0.0;0.0;0.6314841033475089;0.37395759382729465;0.0;0.27256472056252434;0.3541458491954487;0.0;0.16397123712593278;0.26031090415549946;0.370888777231771;0.23979586226666189;0.3721839808911443;0.17346282246928588;0.1777381388518138;0.0;0.0;0.3346804722479759;0.8056741724749115;0.24011123551111754;0.3707982140476796;0.35241014101823115;0.1483370726320841;0.1727515215304184;0.4249963515607091;0.0;0.0;0.3321051921767341;0.16001084115038958;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.4276910138791997;0.0;0.1773411774340564;0.0;0.0;0.2605891764853905;0.33459298081011657;0.0;0.0;0.0;0.0;0.6750522753220766;0.3958776174692267;0.0;0.0;0.0;0.0;0.1940115752924505;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.0;0.20124287793599646;0.17285164481783213;0.0;0.24077247658805206;0.0;0.0;0.33210301319406743;0.0;0.0;0.8613692629559758;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.1893901260169986;0.21517042320314286;0.0;0.0;0.0;0.3002543026038131;1.0;0.0;0.28595397306066944;0.0;0.2506813575393429;0.3321244077185396;0.0;0.3002543026038131;0.0;0.0;0.334457896942292;0.0;0.3321244077185396;0.0;0.8789142143901488;0.0;0.0;0.21526537934928722;0.26015137546290457;0.24036697517040603;0.0;0.0;0.0;0.35095321838712384;0.0;0.0;0.0;0.0;0.3002543026038131;0.31433548583198845;0.0;0.3002543026038131;0.20780933262336607
GO:0045112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4412306382035632;0.0;0.0;0.0;0.0;0.0;0.0;0.23135335918582753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47867240874696815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20912176746562497;0.0;0.0;0.0;0.0;0.2205887663046755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.502077305879405;0.0;0.0;0.0;0.40577716630887317;0.0;0.0;0.42552975050746894;0.0;0.0;0.0;0.0;0.0;0.3373895983233881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47867240874696815;0.47867240874696815;0.0;0.0;0.0;0.0;0.0;0.374532278392452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3887986098584648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3887986098584648;0.0;0.0;0.0;0.0;0.0;0.0;0.43944424967138557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5305616926908504;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071474;0.0;0.0;0.0;0.0;0.15936903587398116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23937415933041403;0.0;0.0;0.0;0.0;0.20689545003898135;0.0;0.0;0.0;0.351478440110601;0.0;0.0;0.0;0.0;0.2323681989284442;0.27197158250380293;0.0;0.15077082394717004;0.0;0.0;0.35147844011060103;0.25106869634568457;0.0;0.2402684794571778;0.2510753449073611;0.0;0.33036132542793695;0.0;0.5782320346498396;0.0;0.0;0.0;0.0;0.35147844011060103;0.0;0.0;0.0;0.0;0.0;0.0;0.23090805890981084;0.0;0.0;0.37794959110354553;0.0;0.0;0.2311475592399852;0.29246092031406484;0.27325561998779746;0.0;0.26050401104136334;0.0;0.0;0.28595397306066944;0.0;0.0;0.0;0.26089341228937407;0.26144327136447626;0.0;0.351478440110601;0.0;0.22347399865194317;0.13794145870988558;0.4730224171360625;0.2599395935579426;0.1879333525043525;0.44141735658931164;0.1445975685407133;0.1475562612039123;0.0;0.0;0.0;0.2732793867005699;0.18812700615296304;0.2598951057615758;0.2507255787834553;0.21464313386373568;0.24411212386612016;0.2854058093676719;0.0;0.0;0.2402739686522407;0.13512786580049632;0.0;0.0;0.0;0.0;0.27197158250380293;0.0;0.0;0.24478174413442852;0.14728256607577328;0.0;0.0;0.5422805757178835;0.0;0.0;0.0;0.0;0.0;0.2732333706432845;0.27197158250380293;0.0;0.0;0.0;0.0;0.15860042915578276;0.0;0.2987573352423397;0.35147844011060103;0.0;0.23090805890981084;0.23090805890981084;0.0;0.0;0.27680196451638595;0.14417262489857766;0.0;0.18853268119532307;0.0;0.0;0.24027282809607642;0.0;0.0;0.28595397306066944;0.0;0.1945544423867715;0.0;0.0;0.0;0.0;0.26341639442363673;0.29215661513452057;0.0;0.0;0.0;0.3780152748319632;0.28595397306066944;0.0;1.0;0.0;0.1945544423867715;0.24028402656348372;0.0;0.3780152748319632;0.0;0.0;0.0;0.0;0.24028402656348372;0.0;0.2617593771758165;0.0;0.0;0.29225994715096604;0.20021072534962747;0.31895525745064013;0.3658607315113538;0.0;0.0;0.2499872405672002;0.0;0.0;0.0;0.0;0.3780152748319632;0.23083301596668349;0.0;0.3780152748319632;0.2840907506672565
GO:0010951;0.5334158131260155;0.2627846594934031;0.2514988766078034;0.0;0.18361640722280834;0.49695329774655667;0.19068722986597153;0.2046446651862152;0.22825906994867404;0.25009084051183333;0.1954766211383213;0.2386405638337659;0.0;0.0;0.0;0.0;0.20980656091422797;0.2806755791112502;0.3175674554721182;0.23313716221645187;0.0;0.4769385653603313;0.324419876938211;0.30586230998191605;0.0;0.0;0.18384057025318096;0.29216137246787066;0.2386741257647677;0.0;0.2557777195984864;0.24318511162269973;0.10453548983862625;0.1747591980297642;0.250111099337371;0.0;0.0;0.18065482559745685;0.23828901415592602;0.0;0.18403016081370022;0.0;0.18373295070334345;0.0;0.2617249203325645;0.4702151760214714;0.2562176268772225;0.18087959455103775;0.0;0.33212449248563836;0.3205459300840193;0.0;0.20170256591699223;0.348045832502968;0.17425582032678902;0.0;0.19803292098572048;0.29723157520163856;0.0;0.20993731883826955;0.29174266994975073;0.0;0.0;0.0;0.332123310558901;0.2496646029360552;0.33212304680111143;0.24747452430282865;0.0;0.4939593653627698;0.6286188079094095;0.30432969444701813;0.0;0.0;0.21869991696246807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17411791310481026;0.3549869011047889;0.1647208363180866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5287568168540386;0.21730111001697858;0.23829220737335158;0.0;0.2282245423709352;0.1802635658696131;0.0;0.1824884364984776;0.2557777195984864;0.28608822432888514;0.0;0.0;0.10284662943171088;0.5262513885923815;0.20973566889961118;0.0;0.0;0.6286188024836257;0.6002222714356579;0.17138537812328622;0.228137968298663;0.0;0.2557777195984864;0.25556464432960885;0.20170144768335205;0.2017014637716792;0.22453571768821626;0.0;0.0;0.0;0.0;0.3703085002175876;0.0;0.0;0.2385314715044786;0.45434741192415096;0.0;0.17131193810560835;0.2877154660759604;0.0;0.29790404177795676;0.332122670977971;0.23829154388507606;0.1515534875840406;0.27022190177663397;0.0;0.21091771576789553;0.0;0.29181100001963556;0.2097031248196993;0.2187561650966956;0.463668062676284;0.0;0.0;0.22825033141670695;0.2978200755330848;0.262791403411076;0.0;0.0;0.0;0.0;1.0;0.0;0.23829805818351563;0.2863003474478417;0.0;0.23856337380212275;0.21030821755557808;0.0;0.0;0.23829805818351563;0.0;0.0;0.2056334994776995;0.49180948704889965;0.0;0.0;0.0;0.0;0.3175814825150631;0.5300256767423296;0.24384974767046125;0.32160549520102916;0.0;0.20970316563921862;0.19092469134533738;0.0;0.0;0.13738465376716585;0.0;0.0
GO:0018298;0.0;0.0;0.0;0.0;0.14778020310276319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13211962449754316;0.0;0.0;0.0;0.0;0.18777859221209411;0.0;0.0;0.0;0.1882623487243977;0.5874736335221632;0.0;0.0;0.0;0.20852550296707276;0.23987048810805878;0.0;0.3796098139780295;0.0;0.0;0.1882623487243977;0.22346192632716444;0.0;0.2148655877290908;0.22346719314598396;0.0;0.17794175978612295;0.0;0.19443562867081893;0.0;0.0;0.0;0.0;0.1882623487243977;0.0;0.0;0.0;0.0;0.0;0.0;0.6236595653310488;0.0;0.0;0.20103847977215572;0.0;0.0;0.20754197524393536;0.15912598001605002;0.2408687450517284;0.0;0.23090560152143097;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.2312114904041351;0.23164324788772933;0.0;0.1882623487243977;0.0;0.0;0.34936126199539497;0.18233391067831695;0.23046204650987742;0.17202534489985827;0.2309614776957661;0.41132728231120663;0.13756789994301308;0.0;0.0;0.0;0.24088721166843402;0.1721875875221498;0.23042707589404238;0.22319007581499326;0.11927073690357051;0.13456153585609193;0.5095866656519206;0.0;0.0;0.21486997755953902;0.4279174430460192;0.0;0.0;0.3763595929045975;0.0;0.23987048810805878;0.0;0.0;0.0;0.3714205908524743;0.0;0.0;0.18247039449159794;0.0;0.0;0.0;0.0;0.0;0.24085145707750702;0.23987048810805878;0.0;0.0;0.0;0.0;0.14711908182081265;0.0;0.0;0.1882623487243977;0.0;0.6236595653310488;0.6236595653310488;0.0;0.0;0.15124009812512876;0.13462227624493986;0.0;0.5241107306207067;0.0;0.0;0.21486906543334572;0.0;0.0;0.2506813575393429;0.0;0.9433997909085364;0.0;0.0;0.0;0.0;0.14444626897448776;0.15897336134589318;0.0;0.0;0.0;0.20106996141535263;0.2506813575393429;0.3887986098584648;0.1945544423867715;0.0;1.0;0.2148780210381284;0.0;0.20106996141535263;0.0;0.0;0.0;0.5857074854934512;0.2148780210381284;0.0;0.23189136515267442;0.0;0.0;0.15902518840827143;0.18225562745265445;0.17231906336638822;0.0;0.0;0.0;0.22260481654735306;0.0;0.6713169333882958;0.0;0.0;0.20106996141535263;0.20728836077487547;0.0;0.20106996141535263;0.15491898972403648
GO:0060070;0.21906518411020456;0.4488869433565458;0.28486523449783463;0.0;0.579210465317271;0.1346171605166058;0.24841367616854645;0.20932644657656738;0.3393341562763961;0.40500939014567;0.3863263401519528;0.36916619054282557;0.0;0.0;0.0;0.15172917437334554;0.3644636530855334;0.3406841223132827;0.3391064380800492;0.4411538085098924;0.23003245202625863;0.21975158683366738;0.44115696972524676;0.22438821261896139;0.2307588334292511;0.0;0.2926579388297005;0.3649151400651322;0.46140873458763715;0.2619605615146517;0.7463058804549704;0.27030041270713057;0.22200764987477492;0.2702978760844979;0.5061533454299023;0.2307588334292511;0.28597351776009566;0.2846666480246941;0.647805292346327;0.28598214348892703;0.2931386893886159;0.21544256488060798;0.2923853057087782;0.24010282091052218;0.3138854824221476;0.21530476714066335;0.5318032311152956;0.28522514596993803;0.2307588334292511;0.4614113196158384;0.2103877664109572;0.0;0.34068558029048196;0.5061749695117488;0.2690955678636844;0.0;0.3303461125865159;0.21529933610131352;0.25025249609804623;0.3648584174114565;0.3640071545291114;0.26041026242920595;0.18846159149208316;0.3151163808465764;0.46140814524177864;0.8070897107309252;0.4614074368539761;0.27774635616232757;0.3321244077185396;0.42386624599302053;0.23994084888074918;0.3921686624600672;0.2987896102081176;0.2995110317893545;0.3921663840455727;0.2307588334292511;0.0;0.0;0.14785668950297187;0.22191472963644432;0.2975392359228971;0.20682998403160746;0.2983722250452616;0.15553068867907469;0.37852027427774954;0.2144581423772043;0.28219401424831075;0.0;0.31514798751049866;0.20706456347862143;0.29748094864699975;0.2855284491741487;0.13502422771543787;0.154958608507863;0.3313851681872245;0.14577224114812484;0.22824885306626302;0.7361238921095554;0.14462880995731525;0.4238882466718112;0.2270429091053857;0.0;0.3386864816923387;0.7463058804549704;0.2722483229696791;0.0;0.0;0.21647511073003076;0.16418810264020764;0.3642497783537357;0.2221169333319221;0.0;0.23994084580472064;0.22418740407469862;0.3023351735380253;0.4235896914378377;0.315086792850124;0.7463058804549704;0.29219192259034715;0.34068239010780504;0.3406824360056455;0.2395293777203444;0.17185063200262113;0.0;0.0;0.2307588334292511;0.44114200584403856;0.0;0.0;0.46087588637203186;0.3647962206915906;0.17750024187820224;0.3691861453994554;0.45891377346697837;0.20755612949009236;0.37756520540656424;0.461406427488336;0.6478185676906278;0.2456329897978868;0.31978860623050165;0.3321244077185396;0.21857967947214307;0.2148780210381284;0.3641552020009863;0.364151631505805;0.39234728473291597;0.21102743208327077;0.1682147611171016;0.18824755175564928;0.4239772190927916;0.37737756053099064;0.560927319639297;0.250301279546179;0.3321244077185396;0.0;0.24028402656348372;0.23829805818351563;0.2148780210381284;1.0;0.35237729193650397;0.250301279546179;0.36893544606446654;0.44889149606233747;0.0;0.0;0.9121833555360037;0.0;0.29992596639101493;0.2817486842137763;0.16978896855969686;0.18832022802492762;0.2217987810112761;0.2072547242899337;0.0;0.42388556747842554;0.1879990987601411;0.7699991799908699;0.18799712919380407;0.0;0.3641517545957747;0.3689422736761559;0.250301279546179;0.26001110597328264;0.2591250371250516;0.250301279546179;0.1825890860050368
GO:0014912;0.26612748082821724;0.408690527824427;0.33334893538376514;0.0;0.24464362426510158;0.17195473119405677;0.2573584121429433;0.2557402518333411;0.33085972249333034;0.37878944303008977;0.2925562851671742;0.3531267399091341;0.0;0.0;0.0;0.0;0.3520510640297471;0.38661822786866834;0.33068644243527284;0.3412081351797712;0.0;0.2668551678899349;0.47480588032058696;0.19529184730469895;0.0;0.0;0.29397593778249637;0.40875309692075085;0.35320023340740875;0.0;0.3919898142942499;0.3188986487183867;0.13756883037367137;0.22916849824218738;0.37883591943533473;0.0;0.0;0.23941428738336662;0.3523575163756946;0.0;0.4840310895058205;0.0;0.2448505547346036;0.0;0.24903276976257407;0.2621305915017112;0.39302396360251074;0.23980921099972405;0.0;0.4914927875611724;0.18460036261266122;0.0;0.2778366519002921;0.5271805045458211;0.2738953327108511;0.0;0.5859617849070377;0.1883709021984166;0.0;0.29370572081452306;0.40793400284162024;0.0;0.0;0.0;0.49149019921531695;0.37781249568270675;0.4914896216034109;0.32631552030096966;0.0;0.460283481256006;0.28800282683074857;0.43297377013677857;0.0;0.0;0.3111467583269365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22806699723674315;0.26122831751250664;0.2286591405541463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1849463428457294;0.27581580871384626;0.35236449854404034;0.0;0.33078718403861523;0.23872759802642612;0.0;0.264393330950059;0.3919898142942499;0.20851712948422657;0.0;0.0;0.1346588183951976;0.206014403135963;0.29331119339211864;0.0;0.0;0.28800282364595586;0.27154386001877673;0.24170657178145336;0.3306053452716343;0.0;0.3919898142942499;0.3405295162279143;0.27783453018126075;0.27783456070693824;0.28757670618641645;0.0;0.0;0.0;0.0;0.34120107458262255;0.0;0.0;0.3528879193795549;0.4086458649568069;0.0;0.22327674208399048;0.3517364217502467;0.0;0.9428478347179091;0.4914887985766476;0.3523630477783203;0.2040493636897127;0.3670585547093271;0.0;0.30373012857382553;0.0;0.4080676107868457;0.2932475493391486;0.3112606229111711;0.2575629965614312;0.0;0.0;0.3308413629141924;0.4199156426022916;0.40870683983802664;0.0;0.0;0.0;0.0;0.2863003474478417;0.0;0.35237729193650397;1.0;0.0;0.3529577477678024;0.3270784655668165;0.0;0.0;0.35237729193650397;0.0;0.0;0.2853504320816757;0.2123300638617598;0.0;0.0;0.0;0.0;0.4602998545089024;0.23257559321307752;0.36465368759403693;0.16713437730715347;0.0;0.2932476291619378;0.28247696802855554;0.0;0.0;0.20073095578311018;0.0;0.0
GO:0071356;0.0;0.0;0.0;0.0;0.16371466028326595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4367321908112225;0.0;0.0;0.0;0.0;0.21427945789442512;0.0;0.0;0.0;0.648584764059208;0.0;0.0;0.0;0.0;0.24172346567816863;0.28487605156415396;0.0;0.15465447746622413;0.0;0.0;0.648584764059208;0.26202584013286373;0.0;0.25028440917126676;0.26203308167918465;0.0;0.608309048608978;0.0;0.37775051776740637;0.0;0.0;0.0;0.0;0.648584764059208;0.0;0.0;0.0;0.0;0.0;0.0;0.24014378652021282;0.0;0.0;0.5472238310308462;0.0;0.0;0.24040283954123842;0.5364551900977411;0.2862851451109957;0.0;0.27231956052248846;0.0;0.0;0.3002543026038131;0.0;0.0;0.0;0.27274511545683416;0.27334612409895426;0.0;0.648584764059208;0.0;0.3895725984697548;0.1411851881486856;0.3510304729755428;0.2717028425180931;0.194006023409647;0.6432863855938008;0.1481659398723478;0.15127403274217133;0.0;0.0;0.0;0.28631123248357054;0.19421240114865745;0.2716542375095905;0.2616521426648778;0.39063829323107135;0.4455890649974839;0.2996499994733058;0.0;0.0;0.2502903655605302;0.1382391277204172;0.0;0.0;0.0;0.0;0.28487605156415396;0.0;0.0;0.18789348056054955;0.1509863854729584;0.0;0.0;0.4897780371105831;0.0;0.0;0.0;0.0;0.0;0.28626072346359427;0.28487605156415396;0.0;0.0;0.0;0.0;0.16290367248677912;0.0;0.23091841680154335;0.648584764059208;0.0;0.24014378652021282;0.24014378652021282;0.0;0.0;0.5069287095590445;0.14771979632046506;0.0;0.19464477578694253;0.0;0.0;0.2502891279288667;0.0;0.0;0.3002543026038131;0.0;0.20106996141535263;0.0;0.0;0.0;0.0;0.48176291131255294;0.5358805012879092;0.0;0.0;0.0;0.8500760257638476;0.3002543026038131;0.0;0.3780152748319632;0.0;0.20106996141535263;0.250301279546179;0.0;1.0;0.0;0.0;0.0;0.0;0.250301279546179;0.0;0.27369168714161296;0.0;0.0;0.5360756427097916;0.20711732757036647;0.5241266903353669;0.2852487849682617;0.0;0.0;0.26084815215431567;0.0;0.0;0.0;0.0;0.8500760257638476;0.24006262153000874;0.0;0.8500760257638476;0.5206607875512042
GO:0050777;0.21928938096093972;0.5623687123187012;0.396946277964586;0.0;0.23407967271627378;0.1874510510467669;0.43257900987323167;0.2915836055350274;0.42484807984639184;0.5072684681233973;0.3871986535311273;0.46227851835639827;0.0;0.0;0.0;0.0;0.2921781521751098;0.4748511340862327;0.42456241059683897;0.3537848894740055;0.0;0.21997719157278;0.44206713428018457;0.17976670163764236;0.0;0.0;0.23453521504459707;0.36553767334159176;0.3700634548045236;0.0;0.42514096593935824;0.3766252504122989;0.16290503538445228;0.27063928276294796;0.4060349289587547;0.0;0.0;0.2281224984379827;0.36890835961604834;0.0;0.29354027614823486;0.0;0.23431642911244557;0.0;0.31446108471205675;0.21552132923763956;0.42666239808276846;0.2285706569060056;0.0;0.4624070717762404;0.1685393396984898;0.0;0.3412281269824542;0.5073735495307721;0.2156286557589654;0.0;0.26478504411955317;0.17247790196585489;0.0;0.2924951611512231;0.36462659104323697;0.0;0.0;0.0;0.4624038836864807;0.40456726042098207;0.4624031722379193;0.3870554123942279;0.0;0.42470639473028443;0.24020983726445588;0.39288774694247186;0.0;0.0;0.314427213424156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3745382804796969;0.29873902006068564;0.28265916662786983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20299479836979656;0.31796989014489496;0.36891792293655895;0.0;0.3399112637697062;0.39531535544606977;0.0;0.33935673460540744;0.42514096593935824;0.2728344523365052;0.0;0.0;0.15884027388596725;0.35566653803208703;0.2920064040905554;0.0;0.0;0.2402098341815266;0.2244222135376091;0.30286915736106;0.3396713814303172;0.0;0.42514096593935824;0.40716961367384424;0.34122492663091064;0.34122497267505214;0.3337382674882291;0.0;0.0;0.0;0.0;0.3537754047562489;0.0;0.0;0.46186932639400535;0.36541834794318223;0.0;0.36529103252820655;0.4598987635994707;0.0;0.37823168740022195;0.46240215851108185;0.3689159358454419;0.2459853446880382;0.3202665900191315;0.0;0.21880288316236698;0.0;0.5076212042984733;0.36477156025356705;0.31457252022471405;0.21123547086729735;0.0;0.0;0.33998275121569416;0.37804337963981444;0.4500898011874136;0.0;0.0;0.0;0.0;0.23856337380212275;0.0;0.36893544606446654;0.3529577477678024;0.0;1.0;0.7827102167085079;0.0;0.0;0.36893544606446654;0.0;0.0;0.4907229758763345;0.23646575936849834;0.0;0.0;0.0;0.0;0.4247257928878986;0.26184935018338595;0.3859331659677369;0.18816221973473926;0.0;0.3647716837629883;0.36973776712849954;0.0;0.0;0.25965596648446015;0.0;0.0
