;GO:0016525;GO:0032570;GO:1902430;GO:0015031;GO:0090051;GO:0051092;GO:0045766;GO:0001300;GO:0042535;GO:1902949;GO:0000187;GO:0001666;GO:0030823;GO:0010812;GO:0045893;GO:0006958;GO:2000353;GO:2000352;GO:0034504;GO:0070208;GO:2001202;GO:1902042;GO:1902043;GO:2000098;GO:0032286;GO:0000902;GO:0061044;GO:0051260;GO:0045773;GO:0045652;GO:0042542;GO:0007266;GO:1902847;GO:0051895;GO:0071363;GO:0051131;GO:0071364;GO:0001836;GO:0018149;GO:0032436;GO:0051897;GO:0034976;GO:0045429;GO:0090399;GO:1905049;GO:0008284;GO:0007597;GO:0007598;GO:0002581;GO:1904237;GO:0045944;GO:0002576;GO:0048661;GO:0097187;GO:0034605;GO:0071277;GO:0010757;GO:0019221;GO:0048146;GO:0051384;GO:0010759;GO:0034446;GO:0010754;GO:0001649;GO:0010595;GO:0048260;GO:2000379;GO:0010751;GO:0051788;GO:0033591;GO:0061740;GO:0061741;GO:0035491;GO:0090201;GO:0022617;GO:0044344;GO:0043536;GO:0033629;GO:0001774;GO:0071260;GO:1902618;GO:0071300;GO:2001237;GO:0031960;GO:0001937;GO:0032496;GO:0050900;GO:0001938;GO:0019730;GO:0030199;GO:0017038;GO:0010763;GO:0033622;GO:0010641;GO:0030511;GO:0071306;GO:0007050;GO:0040037;GO:1902230;GO:0045727;GO:0022604;GO:0007179;GO:0042730;GO:1902998;GO:0009749;GO:0051045;GO:0043154;GO:0043032;GO:0032760;GO:0006919;GO:0033574;GO:0051965;GO:0090026;GO:1903573;GO:0050927;GO:0090263;GO:0043312;GO:1902004;GO:0038063;GO:0006898;GO:0043434;GO:0048208;GO:0032914;GO:1905908;GO:0071560;GO:0006888;GO:0032757;GO:1905907;GO:0010628;GO:0002605;GO:0010748;GO:0035987;GO:0032355;GO:0010469;GO:0030335;GO:0008360;GO:1901164;GO:0051591;GO:1903588;GO:0009615;GO:0043687;GO:0006986;GO:0002541;GO:0010718;GO:0045471;GO:0071230;GO:0030449;GO:0043691;GO:0010952;GO:2001027;GO:0010951;GO:0014912;GO:0071356;GO:0032463;GO:0032464;GO:0050776;GO:1905892;GO:2001044;GO:0050829;GO:0051918;GO:0007044;GO:1905895;GO:1901331;GO:1901216;GO:0002543;GO:0070372;GO:0071222;GO:0045087;GO:0043066;GO:0032695
GO:0002605;0.378609883843408;0.0;0.2936264436020954;0.0;0.21517895977611784;0.22148796152094313;0.31422821557481284;0.0;0.17551958280738522;0.15579789830340163;0.12008459245744606;0.0;0.29250436558028137;0.46170205544594056;0.17979154020151167;0.2662977204421619;0.2926048805552265;0.3656198718779312;0.0;0.0;0.23939549452462522;0.27068688300533733;0.21662935154834811;0.3920971353557725;0.0;0.0;0.270232649714687;0.0;0.1505870650748864;0.42415124810166177;0.0;0.36901297802622607;0.3867128357968519;0.3014348207514318;0.0;0.0;0.0;0.0;0.0;0.16923197331233225;0.2731430449546679;0.0;0.2219364124609247;0.0;0.23859837487899846;0.40617685541941084;0.0;0.0;0.8222039364489472;0.2483792280431327;0.17250076703243336;0.0;0.3701655944927574;0.0;0.0;0.0;0.251620684613076;0.40469308471345455;0.37016616647633677;0.0;0.22922254386829513;0.0;0.3413029645723083;0.0;0.24876963040830752;0.2922242316258176;0.33997973090248484;0.34130296457230824;0.0;0.0;0.0;0.0;0.2822395438450188;0.2450582284935872;0.0;0.0;0.2349724529199248;0.46169945509070354;0.0;0.0;0.0;0.0;0.2852613125805713;0.0;0.42498738609670067;0.0;0.0;0.3401166619022017;0.0;0.0;0.0;0.2825321038484116;0.0;0.2919931963186133;0.24886926740547152;0.0;0.43989678062013443;0.34121007451434854;0.23438063447119592;0.18350356826855566;0.40563770145078726;0.36902254677168406;0.2841221222466629;0.31432008756322416;0.0;0.2514813222227004;0.19436922343686933;0.3926880551077465;0.3400944533420745;0.15276081603627473;0.0;0.25570696869515713;0.23962346709538054;0.4242653729697157;0.3142507353181451;0.27314051949467666;0.0;0.23498770823816753;0.3535398615334824;0.0;0.0;0.0;0.34009418781224326;0.2484366989815609;0.0;0.0;0.3701612905342611;0.31043163742302826;0.3699669171018032;1.0;0.2642362727203726;0.0;0.0;0.3681622639240181;0.30276782048085016;0.368385030328016;0.26946530665461693;0.0;0.2638185248864519;0.0;0.0;0.0;0.0;0.30261676287893413;0.0;0.0;0.28440679568004673;0.0;0.19995497341593327;0.2509588473204753;0.23859838229477195;0.3530343853643173;0.0;0.37880167388317426;0.29254906440512035;0.5625690133356809;0.4621686652336103;0.3867128357968519;0.0;0.269218699955461;0.0;0.4621686652336103;0.282597637242325;0.37008447304759484;0.23366706257940384;0.23439597277535446;0.0;0.0;0.4248367698629666;0.46252875903675567
GO:0010748;0.23460911105130283;0.0;0.19893150972986248;0.0;0.19138624795392478;0.15289089100876674;0.1920088100760275;0.0;0.12948228970163358;0.11842355827136235;0.09658889603012763;0.0;0.18367340523621908;0.2640565990483123;0.13179240055802846;0.1488557286078957;0.18371303332218364;0.22955528850985063;0.0;0.0;0.2738924897458563;0.1881300025503491;0.15055992673193094;0.23971868393506887;0.0;0.0;0.18791047805452843;0.0;0.11538855780884948;0.20114079093450438;0.0;0.21116533578859006;0.21684485131260392;0.2024851124522244;0.0;0.0;0.0;0.0;0.0;0.12602802924966267;0.17584645843594332;0.0;0.15310444400019502;0.0;0.17204859611516082;0.22283250155569825;0.0;0.0;0.2642362727203726;0.2064721995239672;0.12783196335820304;0.0;0.21154227118246657;0.0;0.0;0.0;0.17871810545347605;0.22238518988099915;0.21154245798617718;0.0;0.1671195448050925;0.0;0.2197263215688722;0.0;0.2066879892684637;0.2745291357050847;0.20132691462703986;0.21972632156887217;0.0;0.0;0.0;0.0;0.17957243010777652;0.17538226697061796;0.0;0.0;0.19892145991712767;0.2640557484898625;0.0;0.0;0.0;0.0;0.19505627327102684;0.0;0.2516243019032589;0.0;0.0;0.20137492422543055;0.0;0.0;0.0;0.22452862019695122;0.0;0.18347171956025965;0.16545695918246003;0.0;0.2567770870471609;0.21968781849617877;0.16984468671117894;0.13377605601508286;0.2226701337856923;0.2111684691620363;0.194522963960334;0.19204310940987573;0.0;0.17864778855469785;0.14779747722433717;0.19202412317133563;0.20136713871780448;0.11666058692070631;0.0;0.16845168234966243;0.17258096188745997;0.2513710228575591;0.19201721828089224;0.17584541171989698;0.0;0.15920434282747425;0.20600592501536127;0.0;0.0;0.0;0.20136704563026353;0.1652656501700702;0.0;0.0;0.21154086554778656;0.20650537044717404;0.21147737030457325;0.2642362727203726;1.0;0.0;0.0;0.21088648357753553;0.23449651249665796;0.2109595564866536;0.22499021574865308;0.0;0.184786446501197;0.0;0.0;0.0;0.0;0.18761009574595353;0.0;0.0;0.15578396990202237;0.0;0.14231188765971298;0.21400680013965545;0.172048599971043;0.2693677567847846;0.0;0.23468273993844296;0.1836910290243989;0.23547120730589613;0.26420915755566643;0.21684485131260392;0.0;0.18741963857434463;0.0;0.26420915755566643;0.17971732047730027;0.21151577528159124;0.15859705623130757;0.15893251121463803;0.0;0.0;0.25157149536969;0.26432680038864564
GO:0035987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6734299212625122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31718911284998735;0.0;0.0;0.0;0.0;0.37399390377884484;0.5920886965983698;0.0;0.3530883812720785;0.0;0.0;0.0;0.33209470538218977;0.0;0.0;0.33254722512617985;0.3531015309190603;0.27256472056252434;0.37401490379049085;0.2506813575393429;0.0;0.0;0.3975389902214063;0.0;0.6734299212625122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3149190458150008;0.0;0.37425641169100726;0.3314905787108365;0.30018363885195243;0.0;0.37203890385366706;0.0;0.0;0.0;0.45655897014953895;0.0;0.8613692629559758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37395759382729465;0.27256472056252434;0.0;0.0;0.35173020241935304;0.3143452344011531;0.31530926169867457;0.25104495618609535;0.0;0.0;0.0;0.0;0.3707982140476796;0.0;0.0;0.35241014101823115;0.0;0.0;0.37433535549719327;0.0;0.0;0.1830142411108756;0.31368914380898777;0.0;0.0;0.0;0.0;0.3321051921767341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1940115752924505;0.0;0.31529059896556155;0.0;0.0;0.31638288396860453;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.21517042320314286;0.0;0.0;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37428964646285495;0.0;0.0;0.0;0.0;0.0;0.21526537934928722;0.0;0.0;0.0
GO:0032355;0.0;0.8050796860881602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.15745964795524395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41958252228694337;0.0;0.0;0.0;0.4580194730936058;0.0;0.46736696459725613;0.0;0.0;0.0;0.0;0.315179515896726;0.0;0.0;0.0;0.0;0.26060499674585386;0.26060499674585386;0.0;0.0;0.0;0.0;0.0;0.0;0.27218324173641667;0.3368435889419479;0.0;0.0;0.0;0.788200057704918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5301391630681817;0.4660303547563832;0.0;0.0;0.0;0.0;0.0;0.46736696459725613;0.0;0.0;0.0;0.2605161098501799;0.3509025822496711;0.5048514112244;0.0;0.8227421703608991;0.0;0.6116307363818261;0.0;0.0;0.2594358630562163;0.0;0.0;0.0;0.0;0.0;0.0;0.382732394338192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5779975456011438;0.0;0.0;0.0;0.0;0.0;0.8740514981845904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7017747814787051;0.0;0.0;0.0;0.46736696459725613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6138791449054787;0.0;0.29906534526658485;0.0;0.5301391630681817;0.0;0.0;0.549896470860756;0.44426625177756784;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.0;0.0;0.0;0.0;0.0;0.24017909853472227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4418178053876468;0.3145876044040825;0.0;0.0
GO:0010469;0.30180803103438064;0.0;0.29272800664198706;0.0;0.214696065498755;0.3335945288511224;0.3129438590032132;0.0;0.21881492928017443;0.23485623004640005;0.2987866870799673;0.0;0.36410125372038865;0.45948456933368836;0.22412817193381035;0.2655585307954303;0.36422589560729657;0.3642278977328243;0.0;0.0;0.2387979438720077;0.481953120355669;0.4819486037996818;0.39049669607343174;0.0;0.0;0.26947148472527455;0.0;0.18779333068908707;0.42227906436072;0.0;0.45888023310098713;0.8584421578428976;0.300488041391875;0.0;0.0;0.0;0.0;0.0;0.21099364521433822;0.6072311377745927;0.0;0.27651412765915406;0.0;0.2877154571558466;0.5048509065465793;0.0;0.0;0.3681622639240181;0.30935312295691886;0.2150599235078547;0.0;0.4603066546888285;0.0;0.0;0.0;0.2509606296448657;0.503016374639989;0.4603073625370327;0.0;0.27434039671760907;0.0;0.6072368278529691;0.0;0.30983778930476763;0.3637538766492424;0.422936007907379;0.607236827852969;0.0;0.0;0.0;0.0;0.35137081903295925;0.4364383494648017;0.0;0.0;0.2927062461345647;0.4594819938966351;0.0;0.0;0.0;0.0;0.5078254848511303;0.0;0.4231078300869814;0.0;0.0;0.42310559720729085;0.0;0.0;0.0;0.35173369911230984;0.0;0.6489781702042464;0.5534423340640384;0.0;0.4378833466962502;0.6070721477640747;0.41746848016378596;0.22874452277377805;0.504184305558088;0.45889207508683344;0.28328082320320996;0.39114582791153063;0.0;0.2508219972489042;0.23448957508480262;0.3910827981013416;0.33859045189062126;0.23028712222785594;0.0;0.3184493500608638;0.28675743165869194;0.5067428497172031;0.39105987744913423;0.6072255433193366;0.0;0.29272519160678434;0.4397273242962078;0.0;0.0;0.0;0.33859018870410407;0.3094244707586987;0.0;0.0;0.36838030087356954;0.30942759241043927;0.36818779286717795;0.3681622639240181;0.21088648357753553;0.0;0.0;1.0;0.37682659389333817;0.4581030978528931;0.2687084522286395;0.0;0.263093015932805;0.0;0.0;0.0;0.0;0.3766393268861321;0.0;0.0;0.2835638124299798;0.0;0.3012470550423346;0.3002869918431436;0.2877154660759604;0.3517364217502467;0.0;0.37730772493871223;0.3641566817789406;0.5592802436930454;0.5517969157505727;0.8584421578428976;0.0;0.2684632282553625;0.0;0.5517969157505727;0.3518149838132028;0.4602062641665773;0.29108506319191635;0.521354457421849;0.0;0.0;0.42295854290880175;0.3683819138708811
GO:0030335;0.2564081709629909;0.0;0.2573570807346485;0.0;0.3847257398060839;0.29309066275498274;0.330376796728061;0.0;0.2761238146054054;0.24774927856764245;0.19477333118282303;0.0;0.31094526989641424;0.377948528175715;0.2821902506498209;0.23611861786907265;0.43282206645060717;0.31103763037391347;0.0;0.0;0.25760325181056326;0.23956288456628205;0.3333607156796071;0.32999462265565627;0.0;0.0;0.19143798593432734;0.0;0.24014938586659754;0.35240880800994606;0.0;0.3775395468671909;0.39223920269400714;0.26333594174749614;0.0;0.0;0.0;0.0;0.0;0.2671436968308393;0.40808609610981667;0.0;0.34056817779682813;0.0;0.21408199893022553;0.5679110050596294;0.0;0.0;0.30276782048085016;0.8436516921137839;0.2718199278909305;0.0;0.5267076405887076;0.0;0.0;0.0;0.22450720464687393;0.40691459653838197;0.5267083066071381;0.0;0.644961936778285;0.0;0.2932626868163897;0.0;0.8448055888309144;0.49438736714250076;0.4910306341475958;0.2932626868163897;0.0;0.0;0.0;0.0;0.30161295646936154;0.21926810653011344;0.0;0.0;0.80373843309343;0.37794678566753304;0.0;0.0;0.0;0.0;0.2509081806339558;0.0;0.35298582045989113;0.0;0.0;0.4911948968451108;0.0;0.0;0.0;0.9428481868635488;0.0;0.43205209579706544;0.37653001770629396;0.0;0.3632104789944387;0.2931941033599856;0.21068030889993358;0.28743881560851314;0.40767854988957775;0.37754756270185863;0.20009676998142512;0.45984859071897816;0.0;0.22439625155920803;0.1777837385100096;0.45978598548046845;0.35296512229372345;0.24332504672352548;0.0;0.3854996693702145;0.6712083305029172;0.35248758738553204;0.4598678005353918;0.4080828540573934;0.0;0.3581219561488478;0.36447825858659516;0.0;0.0;0.0;0.35296489340097414;0.3759604239737734;0.0;0.0;0.37850096224105106;0.2701764295465025;0.3783383008508584;0.30276782048085016;0.23449651249665796;0.0;0.0;0.37682659389333817;1.0;0.37701334401146186;0.470670576869675;0.0;0.2341674492352665;0.0;0.0;0.0;0.0;0.44535677732749923;0.0;0.0;0.2002731748677978;0.0;0.310448858449422;0.44182065901991036;0.2140820049003282;0.5954895069364178;0.0;0.3205263986542761;0.4327518266007973;0.3545045870754695;0.37826114758159446;0.39223920269400714;0.0;0.23841220133706614;0.0;0.37826114758159446;0.42016454038237;0.5266131788842338;0.25608632834669154;0.25678671764217453;0.0;0.0;0.35288190975271844;0.3029163545116926
GO:0008360;0.4513415296832928;0.0;0.2928406896196603;0.0;0.2997839447686816;0.2760571460677434;0.4680032679636831;0.0;0.21887788590739243;0.19432806060866578;0.1498435426820604;0.0;0.3642756008798648;0.45976226357398164;0.2241942235556856;0.21260136889036046;0.3644003621834717;0.3644023662275265;0.0;0.0;0.23887292640920635;0.27001896755700044;0.2700164362140128;0.390697244995041;0.0;0.0;0.32246308927707684;0.0;0.33483818961857803;0.5068885085092731;0.0;0.45915719712782815;0.4810840378733789;0.3594392040298915;0.0;0.0;0.0;0.0;0.0;0.2110521810521008;0.34023859820165664;0.0;0.3343895556488171;0.0;0.2380792772064931;0.5051861630457902;0.0;0.0;0.368385030328016;0.3094789715219816;0.21512073762184908;0.0;0.46058534379091015;0.0;0.0;0.0;0.2510434461886289;0.503349198246627;0.4605860524964969;0.0;0.22874340003280721;0.0;0.3402417878440165;0.0;0.30996403259537747;0.4351530326162815;0.4231712708126548;0.34024178784401643;0.0;0.0;0.0;0.0;0.2813328843891293;0.2923644051305167;0.0;0.0;0.2928189123566188;0.4597596850230124;0.0;0.0;0.0;0.0;0.28451963504655936;0.0;0.42334328424033135;0.0;0.0;0.4233410488748174;0.0;0.0;0.0;0.35189640056199095;0.0;0.363641122411036;0.31008782733496526;0.0;0.43813553766382646;0.3401494744361681;0.23387970766497546;0.22881332375499344;0.8993419414734495;0.45916905341298825;0.28598404654875126;0.4679384494883769;0.0;0.2509047223059902;0.19402460040241729;0.3912839496432298;0.33877885994192336;0.19054647789866527;0.0;0.4445534173098842;0.2390999043275843;0.4226268419441874;0.3131271582311781;0.34023546216202133;0.0;0.2928378724168067;0.4399816443636934;0.0;0.0;0.0;0.33877859646242553;0.3701331739702236;0.0;0.0;0.36860333129377304;0.37013690960567175;0.36841059017553174;0.368385030328016;0.2109595564866536;0.0;0.0;0.4581030978528931;0.37701334401146186;1.0;0.3224827671295407;0.0;0.3673848486057744;0.0;0.0;0.0;0.0;0.4520770822912704;0.0;0.0;0.22702144757092826;0.0;0.24928009598914241;0.2503846380553072;0.238079284590034;0.3518991257193413;0.0;0.4513753336469993;0.43563513282247945;0.44792267617440973;0.4602249588111118;0.4810840378733789;0.0;0.27101977301881264;0.0;0.4602249588111118;0.42226684160685474;0.4604848316838021;0.2938657747509385;0.2921024296377173;0.0;0.0;0.4231938308924145;0.36860494624481105
GO:1901164;0.47152895186901556;0.0;0.28092437880312326;0.0;0.661568276331666;0.19375980239724044;0.3398807428335076;0.0;0.19643508532122966;0.14959919262597063;0.1217697763094016;0.0;0.23343950473554115;0.37471054049937763;0.16669419743432262;0.1509171950765772;0.23349073363471148;0.32491180053245333;0.0;0.0;0.3463473457030948;0.2654571580580644;0.19076436861228968;0.33955482266754206;0.0;0.0;0.37635839023477763;0.0;0.2319021507263934;0.40748348585015903;0.0;0.2690707826167166;0.2764546547492991;0.2860184065355979;0.0;0.0;0.0;0.0;0.0;0.15931797727739533;0.22332870409618572;0.0;0.19403429623785715;0.0;0.2424754287259068;0.28424763747827836;0.0;0.0;0.26946530665461693;0.4135554270780487;0.16162548337086982;0.0;0.26956058877065897;0.0;0.0;0.0;0.25200006235388833;0.2836651550065205;0.2695608315200468;0.0;0.3337542526474824;0.0;0.3107717425710244;0.0;0.4559055511913407;0.2798854252317726;0.2562985223775339;0.3107717425710244;0.0;0.0;0.0;0.0;0.2281400492094112;0.24723501624819055;0.0;0.0;0.4385204249578154;0.37470930964237775;0.0;0.0;0.0;0.0;0.27537236940830584;0.0;0.35673629473631;0.0;0.0;0.25636079149653307;0.0;0.0;0.0;0.4503280528812171;0.0;0.23317878302278003;0.2099303950611597;0.0;0.3641819791988503;0.3107163924325385;0.23933013322835997;0.1692343550660977;0.34075751968750434;0.26907485411527327;0.2746166910878978;0.2442677936319458;0.0;0.2518995944540551;0.2079222488240145;0.24424321106141914;0.2563506935465352;0.1473480102152385;0.0;0.3402201199587192;0.34480125390291266;0.3563704589765519;0.24423427092588726;0.2233273529421917;0.0;0.2018795110344599;0.26236989279552364;0.0;0.0;0.0;0.25635057281033063;0.20968392599063856;0.0;0.0;0.2695587621639707;0.2917846313068978;0.21566251585070886;0.26946530665461693;0.22499021574865308;0.0;0.0;0.2687084522286395;0.470670576869675;0.3224827671295407;1.0;0.0;0.4433611159088361;0.0;0.0;0.0;0.0;0.37959198904780106;0.0;0.0;0.1580432533755772;0.0;0.18017555201120766;0.6353043601357165;0.24247543422970697;0.7130105578176171;0.0;0.33229645172412;0.23346228770351446;0.2406715818081963;0.3749313129390789;0.27645465474929903;0.0;0.22798483172302575;0.0;0.3749313129390789;0.36335473885041614;0.26952615772196326;0.20109806683259315;0.20152971264479594;0.0;0.0;0.35666001993811247;0.3751126762201666
GO:0051591;0.0;0.5441513761411946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30060530248818257;0.0;0.0;0.0;0.15369443185090914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40387391557622376;0.0;0.0;0.0;0.4393649634786403;0.0;0.37448972999524754;0.0;0.0;0.0;0.0;0.30044663021292245;0.0;0.0;0.0;0.0;0.25045030373313387;0.25045030373313387;0.0;0.0;0.0;0.0;0.0;0.0;0.26112533579966635;0.32419766631594604;0.0;0.0;0.0;0.5058516691321835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053067207696406;0.44982953764115785;0.0;0.0;0.0;0.0;0.0;0.3744897299952475;0.0;0.0;0.0;0.2503682078915124;0.33720048320625323;0.4197452278713313;0.0;0.5271147429950561;0.0;0.5050588646330714;0.0;0.0;0.24937031866915327;0.0;0.0;0.0;0.0;0.0;0.0;0.3732458389472852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5532832486562174;0.0;0.0;0.0;0.0;0.0;0.5889460035472961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6718747655168514;0.0;0.0;0.0;0.37448972999524754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6138791449054787;0.0;0.0;0.0;0.0;1.0;0.0;0.2857686659055653;0.0;0.5053067207696406;0.0;0.0;0.5274802755730343;0.48934418005470126;0.0;0.0;0.0;0.0;0.0;0.0;0.4050698606098495;0.0;0.0;0.0;0.0;0.0;0.23152742449238664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3688314347944179;0.29990871527380336;0.0;0.0
GO:1903588;0.7307555990557976;0.0;0.27649065696642944;0.0;0.6198159360043193;0.1908229165250447;0.47178576635515684;0.0;0.19391307273411493;0.1478423975541855;0.12060325840842714;0.0;0.22918976407032238;0.36686362251989035;0.16451588001069858;0.14868999537002237;0.2292391445173754;0.3189955218308353;0.0;0.0;0.307202832230079;0.26149477903313895;0.1879169193031559;0.33309855970054714;0.0;0.0;0.5854632744998547;0.0;0.25751628662350357;0.3993608825678712;0.0;0.2634403508986508;0.2705143721238981;0.2814237476097881;0.0;0.0;0.0;0.0;0.0;0.1573270244477624;0.21943605381239775;0.0;0.19108914651209807;0.0;0.23916515283636725;0.33237396536632224;0.0;0.0;0.2638185248864519;0.2062170453784402;0.15957681115807296;0.0;0.31556024263645527;0.0;0.0;0.0;0.24842653441111578;0.2774144651399166;0.3155605208531787;0.0;0.16695234481343296;0.0;0.3053549152490168;0.0;0.2476563177782728;0.22905207458024984;0.25118485574877886;0.3053549152490168;0.0;0.0;0.0;0.0;0.22407939220875783;0.24379443106576137;0.0;0.0;0.2383614383140798;0.36686244267447254;0.0;0.0;0.0;0.0;0.2711108370300862;0.0;0.6388413522104031;0.0;0.0;0.39765821235650545;0.0;0.0;0.0;0.22422691975744433;0.0;0.22893844366026697;0.20648720242148594;0.0;0.35676546532785974;0.3053014776613698;0.23610460832321736;0.16698959055106044;0.3877448043256814;0.2634442537827643;0.27037845931167503;0.23961857942039366;0.0;0.24832889515890674;0.2054834478425514;0.2395949236724158;0.2512349656449519;0.1456433889214595;0.0;0.33453909654435254;0.17240266106989746;0.34926559037135596;0.19174152976455552;0.21943474934937543;0.0;0.19869334485798135;0.25701361629295194;0.0;0.0;0.0;0.25123484967948134;0.2062487474261678;0.0;0.0;0.2639081039692686;0.2870043934015211;0.21114301906102367;0.2638185248864519;0.184786446501197;0.0;0.0;0.263093015932805;0.2341674492352665;0.3673848486057744;0.4433611159088361;0.0;1.0;0.0;0.0;0.0;0.0;0.3725336542067788;0.0;0.0;0.1556024594916958;0.0;0.17763333172001938;0.3177389912813502;0.23916515819091738;0.3120212689685978;0.0;0.3261107444378411;0.2292117250270806;0.23505675661857295;0.3670752426509799;0.2705143721238981;0.0;0.22459462320857587;0.0;0.3670752426509799;0.35688218892921153;0.2638768520697305;0.19793632606826841;0.19835449146722262;0.0;0.0;0.3495437161116918;0.36724931157944385
GO:0009615;0.0;0.26090626459430877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3503968085800537;0.0;0.0;0.0;0.1657357136618511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27152020636617163;0.0;0.0;0.0;0.2987500924445048;0.0;0.2494362121680939;0.0;0.0;0.0;0.0;0.3501812377022029;0.0;0.0;0.0;0.0;0.28408331685716415;0.28408331685716415;0.0;0.0;0.0;0.0;0.0;0.0;0.29789703281112684;0.27236959570259606;0.0;0.0;0.0;0.2859708562119711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510279514877395;0.3356524069336128;0.0;0.0;0.0;0.0;0.0;0.24943621216809386;0.0;0.0;0.0;0.38153499529256346;0.28476422599809587;0.2312920632166366;0.0;0.2996943636395222;0.0;0.5733381215446238;0.0;0.0;0.7641440248174891;0.0;0.0;0.0;0.0;0.0;0.0;0.23147523933547898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31586240006019095;0.0;0.0;0.0;0.0;0.0;0.28528052812153454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2853697486968553;0.0;0.0;0.0;0.2494362121680939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29906534526658485;0.0;0.0;0.0;0.0;0.2857686659055653;0.0;1.0;0.0;0.3510279514877395;0.0;0.0;0.29904942169232296;0.20049456023356657;0.0;0.0;0.0;0.0;0.0;0.0;0.27242776990484624;0.0;0.0;0.0;0.0;0.0;0.7027486536757059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4040313432033687;0.34945071118644055;0.0;0.0
GO:0043687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2405013266042543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4099803251281369;0.0;0.0;0.0;0.20852550296707276;0.0;0.0;0.0;0.0;0.23165717959047996;0.2220492344379182;0.0;0.22346192632716444;0.0;0.0;0.0;0.2148655877290908;0.0;0.0;0.21505492604652696;0.22346719314598396;0.1882623487243977;0.23166523657886526;0.9433997909085364;0.0;0.0;0.2404794374584284;0.0;0.2405013266042543;0.0;0.0;0.6236595653310488;0.6236595653310488;0.0;0.0;0.0;0.20754197524393536;0.0;0.0;0.21461253162857297;0.20103826965470717;0.0;0.23090560152143097;0.0;0.0;0.0;0.18682220541458414;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23164324788772933;0.1882623487243977;0.0;0.0;0.22291715917471144;0.20729260012514436;0.20771138387526092;0.17773880298619524;0.0;0.0;0.0;0.0;0.23042707589404238;0.0;0.0;0.22319007581499326;0.0;0.0;0.23178814026625003;0.0;0.0;0.14070755705999918;0.20700708675302323;0.0;0.0;0.0;0.0;0.21486997755953902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14711908182081265;0.0;0.2077032848797068;0.0;0.0;0.20817674952747534;0.0;0.0;0.1882623487243977;0.0;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6063791076783773;0.0;0.0;0.15897336134589318;0.0;0.0;0.0;0.0;0.0;0.0;0.20106996141535263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23177061425978368;0.0;0.0;0.0;0.0;0.0;0.15902518840827143;0.0;0.0;0.0
