;GO:0002086;GO:0046697;GO:0008625;GO:0045766;GO:0006687;GO:0051005;GO:0031638;GO:0010813;GO:0010815;GO:0015707;GO:0032729;GO:0019886;GO:0019747;GO:0070839;GO:0048011;GO:0002764;GO:0002369;GO:0048255;GO:0014902;GO:0016485;GO:0007193;GO:0008284;GO:0008203;GO:0045944;GO:0043129;GO:0042832;GO:0002576;GO:0097067;GO:0071310;GO:0032147;GO:0010634;GO:1905572;GO:0022617;GO:0008333;GO:0005980;GO:0043410;GO:0005985;GO:0002224;GO:0070574;GO:0071421;GO:0033344;GO:0032496;GO:0019730;GO:0001818;GO:2001235;GO:1903206;GO:0006006;GO:0006886;GO:0006879;GO:0000023;GO:0032526;GO:0006914;GO:0033619;GO:0032367;GO:0006919;GO:0051603;GO:0043312;GO:0045454;GO:0006897;GO:0006895;GO:0038180;GO:0030855;GO:0007218;GO:0045342;GO:0010628;GO:0010506;GO:0002606;GO:0001913;GO:0015914;GO:2001259;GO:0050766;GO:0046718;GO:0046716;GO:0060586;GO:1904037;GO:0007035;GO:0009615;GO:0046836;GO:0060742;GO:0032868;GO:0032509;GO:0034769;GO:0050829;GO:0030163;GO:1902023;GO:0045599;GO:0046323;GO:0060736;GO:0006876;GO:0002026;GO:0043181;GO:0070371;GO:0043066;GO:0006508;GO:0002309;GO:0006909;GO:0002827
GO:0006006;0.0;0.0;0.0;0.0;0.37639243570768394;0.0;0.4428061006001002;0.30016823333433723;0.2799128895168575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46219693093139336;0.0;0.0;0.509835400639967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3058918346249195;0.0;0.5499475135593329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5499475135593329;0.0;0.31532037456370304;0.48337510322954585;0.0;0.0;0.48337510322954585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42552975050746894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4233294474263807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26763533019965347;0.0;0.5067006260183007;0.0;0.0;0.0
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44861175774597967;0.0;0.0;0.0;0.3619976318030523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34865134688406907;0.0;0.0;0.0;0.0;0.461915950785065;0.0;0.5570850796572424;0.0;0.0;0.0;0.0;0.29115405987163706;0.3083353151480698;0.43378077451438;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5527292042720986;0.0;0.0;0.24734912573580228;0.0;0.40438310352292217;0.5393504776593261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41844817123591854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4660364552116212;0.0;0.0;0.557764829931067;0.0;0.0;0.0;0.3945977524390666;0.0;0.4054767233068863;0.0;0.0;0.0;0.22939597659381855;0.0;0.0;0.0;0.0;0.3892777995900292;0.0
GO:0006879;0.0;0.0;0.26603972047501606;0.1732940662267957;0.1636991548657693;0.18338218544631626;0.0;0.16380952726058642;0.1555625690187201;0.0;0.19531847251160286;0.0;0.20154527709986095;0.0;0.25786767980419717;0.26525542234887406;0.0;0.1378004738043769;0.20871670188461716;0.0;0.26592996813170033;0.20851985691694275;0.0;0.10742782155960907;0.4077278034946597;0.0;0.18884139941307673;0.1728317853374856;0.2082412255539586;0.10009802002995777;0.15187943073810092;0.0;0.20858843054653778;0.0;0.12184223503065317;0.09870904208250024;0.18905449437283478;0.17615619408680708;0.0;0.0;0.0;0.0;0.0;0.2085144133384935;0.14139636602562294;0.1297067301553911;0.0;0.0;1.0;0.18905449437283478;0.0;0.20817246192189215;0.0;0.0;0.09687833796278433;0.0;0.13746911196514108;0.4770281927413717;0.0;0.0;0.27457499956378173;0.22390025513594794;0.28381726539582025;0.0;0.19524523198614716;0.2017131452413009;0.19523397581886567;0.0;0.0;0.13503555854361654;0.16407453302428823;0.0;0.4947688439889793;0.6869589107036529;0.17340756597643572;0.675340603354546;0.0;0.0;0.20106294060154367;0.0;0.0;0.20173134043567506;0.0;0.0;0.0;0.18368518265121458;0.0;0.0;0.8609808518428204;0.2722243167783916;0.3561611232291938;0.17212236214055832;0.18368336655050946;0.0;0.154968295862707;0.0;0.16429149161540138
GO:0000023;0.0;0.0;0.26093857135245824;0.0;0.49432782673515197;0.0;0.4069256575307095;0.4235237901174001;0.3968130080362106;0.0;0.0;0.0;0.0;0.0;0.2503212615441374;0.25991002685415565;0.0;0.0;0.2861754914186426;0.42324343701208356;0.2607945164243442;0.0;0.3907480520552005;0.0;0.0;0.0;0.2500859717733656;0.22275938563586944;0.2852823661983919;0.0;0.0;0.0;0.2859344003897265;0.0;0.43801508864506816;0.0;0.9198221326253309;0.15505173702836764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5499475135593329;0.0;0.18905449437283478;1.0;0.0;0.48298725518808805;0.4409339706547783;0.0;0.0;0.4409339706547783;0.16729297504185311;0.2707618199211649;0.0;0.0;0.2722660532050703;0.3155121130418065;0.28481557661719736;0.38462512901776486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284547202238612;0.0;0.0;0.17830581669524137;0.0;0.0;0.27197985540893865;0.0;0.0;0.2732043454874593;0.0;0.3904186669446298;0.0;0.0;0.0;0.0;0.17828222872211175;0.0;0.28360758103937267;0.3587207067063016;0.0;0.4602613854441944;0.19394470770985006;0.0;0.0
GO:0032526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2387305625992699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27228212239265687;0.0;0.42039830219132834;0.5578789781497286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6694676527664349;0.28380133469909696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25890350494343445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3319143737599084;0.0;0.0;0.551507570631992;0.0;0.0;0.26091716384875563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006914;0.0;0.0;0.29881530835631;0.0;0.3915195331129118;0.0;0.27361427249121895;0.5460378622879508;0.5079994507645617;0.0;0.0;0.0;0.0;0.0;0.28497371404524136;0.29746726520441225;0.0;0.0;0.33238177948542214;0.28611117939581887;0.2986264124944471;0.0;0.26135552812610263;0.0;0.0;0.0;0.2846688117682641;0.2497890632780073;0.3311775670493312;0.0;0.0;0.0;0.3320565937231902;0.0;0.3673310319610782;0.0;0.48298725518808805;0.16768143778325345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31532037456370304;0.0;0.20817246192189215;0.48298725518808805;0.0;1.0;0.29981159032931953;0.0;0.0;0.29981159032931953;0.18209077248522912;0.31176811768026336;0.0;0.0;0.3137641579835626;0.3726227244412419;0.330548671073852;0.33283340903209374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3301872456460851;0.0;0.0;0.19521446714374763;0.0;0.0;0.313384129296637;0.0;0.0;0.31501092698518485;0.0;0.3505229887627073;0.0;0.0;0.0;0.0;0.19518619373618804;0.0;0.3289226991865484;0.2756253045958708;0.0;0.3149638719061175;0.21411727005175377;0.0;0.0
GO:0033619;0.0;0.0;0.0;0.0;0.5071133585233738;0.0;0.8386852022177346;0.4337022746992754;0.405404028223303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8738302953085701;0.0;0.0;0.4069287656170695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994712105570623;0.0;0.4409339706547783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48337510322954585;0.0;0.0;0.4409339706547783;0.0;0.29981159032931953;1.0;0.0;0.0;0.9120700687068104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5049097004653488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7257878352704432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46563334054614364;0.0;0.9540132274793365;0.0;0.0;0.0
GO:0032367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3910055745365114;0.0;0.0;0.0;0.3771682138640265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36270220918272705;0.0;0.0;0.0;0.0;0.4181127014572749;0.0;0.5795307687832787;0.0;0.0;0.0;0.0;0.30088801104287755;0.3192735603378714;0.7435450141587554;0.0;0.0;0.0;0.0;0.0;0.0;0.5527292042720986;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2543392549513772;0.0;0.42340759580875215;0.5603628617192962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5062683080446486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5664469451564124;0.0;0.0;0.5802664347860743;0.0;0.0;0.0;0.3497969840335011;0.0;0.42133277852148315;0.0;0.0;0.0;0.2396880514587184;0.0;0.0;0.0;0.0;0.4068766302429578;0.0
GO:0006919;0.0;0.0;0.19072543662355354;0.17785732004970908;0.0;0.22082560201385842;0.0;0.0;0.0;0.0;0.190925734525035;0.0;0.30878069960761123;0.0;0.18729132631436848;0.19039971531488936;0.0;0.3197866721643127;0.0;0.0;0.1906799048658498;0.27577643137459074;0.0;0.4063553999077452;0.11500156354617602;0.0;0.0;0.0;0.0;0.5785548533519249;0.2279845900580399;0.0;0.0;0.0;0.0;0.47448061770973177;0.0;0.17665949065876058;0.0;0.0;0.0;0.0;0.0;0.15860119166276984;0.3980340158307182;0.17663543368376772;0.0;0.0;0.09687833796278433;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.19376437195963203;0.0;0.0;0.19421853140616163;0.0;0.19789736518374723;0.0;0.33953717828104074;0.27067908072075375;0.19087797381586505;0.0;0.0;0.21407491380774943;0.2393338054482184;0.0;0.11699874517178001;0.10501590613410047;0.45271919828430846;0.09397536349398941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18418191338321158;0.0;0.0;0.09396881087668837;0.15541571630189363;0.11683957860930323;0.14496143279704735;0.29176370739884355;0.0;0.0;0.0;0.17213185911967865
GO:0051603;0.0;0.0;0.0;0.0;0.5071133585233738;0.0;0.8386852022177346;0.4337022746992754;0.405404028223303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8738302953085701;0.0;0.0;0.4069287656170695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994712105570623;0.0;0.4409339706547783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48337510322954585;0.0;0.0;0.4409339706547783;0.0;0.29981159032931953;0.9120700687068104;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5049097004653488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7257878352704432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46563334054614364;0.0;0.9540132274793365;0.0;0.0;0.0
GO:0043312;0.0;0.0;0.17190398496331563;0.0;0.1471275371888597;0.0;0.0;0.14721668811930055;0.14052169764952566;0.29831080191362624;0.0;0.17723794308642096;0.0;0.2901884040245753;0.16723113797535707;0.17145698971146262;0.20130954167545234;0.0;0.1825070447900401;0.0;0.1718414525393579;0.0;0.0;0.0;0.0;0.0;0.6155063474453838;0.15446329690430485;0.18214338270968694;0.0;0.0;0.24246170603042583;0.18240895856918232;0.3370025968972553;0.11241775762018913;0.0;0.16729297504185311;0.16178571500587055;0.2428247796896933;0.25465960452705527;0.29040653118737825;0.0;0.16651997347778896;0.0;0.0;0.0;0.0;0.24734912573580228;0.13746911196514108;0.16729297504185311;0.0;0.18209077248522912;0.0;0.2543392549513772;0.0;0.0;1.0;0.17611326124799864;0.3792738984033294;0.32828528525990475;0.17674841939310842;0.1940115752924505;0.18195298791170586;0.0;0.0;0.0;0.0;0.21166609178774742;0.2821213184443278;0.0;0.0;0.0;0.18184342090950428;0.0;0.0;0.13169637880181664;0.0;0.30746231776435434;0.17662776293900853;0.0;0.3373345983070067;0.17714336517058013;0.0;0.0;0.23712506134034045;0.0;0.2750200079029634;0.0;0.13168351046890217;0.0;0.24761125943572151;0.1160647274123637;0.0;0.0;0.423196455642692;0.3680841718699212;0.0
GO:0045454;0.0;0.0;0.5817663204713815;0.32415802981687547;0.22160322255597859;0.2592759122573421;0.0;0.22180553533852887;0.20695003076670918;0.0;0.3840187160449131;0.0;0.5023948474535301;0.0;0.5561772425323113;0.5792796798889414;0.0;0.2485514137451765;0.3129904032058628;0.0;0.5814179488494267;0.5284539728781902;0.0;0.21923111177738602;0.502237515097326;0.0;0.27032493958227094;0.23867627417039425;0.3119223754503223;0.2014285440576111;0.3389740384782808;0.0;0.3127020372826846;0.0;0.1512599027641465;0.19811073463919815;0.2707618199211649;0.33419840082269936;0.0;0.0;0.0;0.0;0.0;0.42290648355903626;0.30875751346577596;0.2765670198524138;0.0;0.0;0.4770281927413717;0.2707618199211649;0.0;0.31176811768026336;0.0;0.0;0.19376437195963203;0.0;0.17611326124799864;1.0;0.0;0.0;0.6092622774829656;0.34842268032250095;0.6399626239022425;0.0;0.3838095211182376;0.5030120027601166;0.3837773767322344;0.0;0.0;0.23292918175815147;0.37584928788999233;0.0;0.7404152042882548;0.40313443540949956;0.40541120147953913;0.448377416266798;0.0;0.0;0.29608840315734397;0.0;0.0;0.29754017356288953;0.0;0.0;0.0;0.4394067628614977;0.0;0.0;0.44831475633473816;0.5056421807188743;0.5323524381026206;0.32461625151131407;0.4394006162911285;0.0;0.20589961993981376;0.0;0.3013322472245629
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56109088348362;0.0;0.0;0.0;0.5330288489939851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6040792609215276;0.0;0.0;0.0;0.0;0.3914818838625672;0.0;0.6038853806553263;0.0;0.0;0.0;0.0;0.39242928009973227;0.42429613875272415;0.533765266903822;0.0;0.0;0.0;0.0;0.0;0.0;0.40438310352292217;0.0;0.0;0.0;0.0;0.0;0.42340759580875215;0.0;0.0;0.3792738984033294;0.0;1.0;0.5764558440887119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5064295344175646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5943659793574128;0.0;0.0;0.6049522750275211;0.0;0.0;0.0;0.3777550729691325;0.0;0.48399593062762664;0.0;0.0;0.0;0.3489136057082051;0.0;0.0;0.0;0.0;0.9429669625697779;0.0
GO:0006895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44004356574003317;0.0;0.0;0.0;0.42259517276894293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4842788615328428;0.0;0.0;0.0;0.0;0.32844428505032414;0.0;0.7260678962991806;0.0;0.0;0.0;0.0;0.3291108807883302;0.3512340653303006;0.42305792410689347;0.0;0.0;0.0;0.0;0.0;0.0;0.5393504776593261;0.0;0.0;0.0;0.0;0.0;0.5603628617192962;0.0;0.0;0.32828528525990475;0.0;0.5764558440887119;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4057012097170009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4602515548650834;0.0;0.0;0.727095962956655;0.0;0.0;0.0;0.31872736264889706;0.0;0.39117618050854586;0.0;0.0;0.0;0.2708592441556551;0.0;0.0;0.0;0.0;0.5509972255885042;0.0
GO:0038180;0.0;0.0;0.7703315739168316;0.32575035319161877;0.22260981730022125;0.2606549061681414;0.0;0.22281397304609743;0.2078276438377794;0.0;0.38625546176920517;0.0;0.505459457810039;0.0;0.8243440347398544;0.675011926772895;0.0;0.20611884806157899;0.3150021756192739;0.0;0.6775180334656657;0.5318458232165062;0.0;0.2198126773420494;0.2991315261668538;0.0;0.27182430911294475;0.23984435534672838;0.313920397787789;0.20191938727527112;0.3403664156675022;0.0;0.3147100925193242;0.0;0.15172820303059098;0.19858552222261355;0.2722660532050703;0.3884776398771319;0.0;0.0;0.0;0.0;0.0;0.4256207767320246;0.3099122957242752;0.277493202200615;0.0;0.0;0.27457499956378173;0.2722660532050703;0.0;0.3137641579835626;0.0;0.0;0.19421853140616163;0.0;0.17674841939310842;0.6092622774829656;0.0;0.0;1.0;0.35091753793615904;0.7461755127965648;0.0;0.38604382347398536;0.5060841700613558;0.3860113037649248;0.0;0.0;0.23375022404958296;0.37756184709671686;0.0;0.4271475722920137;0.2398171182163492;0.4074044676330865;0.2580201302314868;0.0;0.0;0.29788813948682974;0.0;0.0;0.29935765613652965;0.0;0.0;0.0;0.4417492993654662;0.0;0.0;0.25798393328283825;0.4034304176733649;0.4255963816597407;0.37730318230675874;0.4417430870844833;0.0;0.20676832796677516;0.0;0.30270774131551925
GO:0030855;0.0;0.39719493396580213;0.3323237427412264;0.0;0.2507059078024797;0.0;0.0;0.25096487955124;0.23211270731552286;0.0;0.0;0.0;0.0;0.0;0.3152922342507137;0.33065725853458183;0.0;0.0;0.7565956009339477;0.0;0.3320901234433835;0.0;0.0;0.0;0.0;0.0;0.3149190458150008;0.27278111011697376;0.37284310042605817;0.0;0.0;0.0;0.37395759382729465;0.0;0.1642763116589192;0.0;0.3155121130418065;0.1777381388518138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22390025513594794;0.3155121130418065;0.0;0.3726227244412419;0.0;0.0;0.0;0.0;0.1940115752924505;0.34842268032250095;0.0;0.0;0.35091753793615904;1.0;0.3720461974117501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3715883908615616;0.0;0.0;0.20898046218108066;0.0;0.0;0.8222232862207192;0.0;0.0;0.35247778678961883;0.0;0.0;0.0;0.0;0.0;0.3481040308392951;0.20894806098148866;0.0;0.36998761702514393;0.17218238148861917;0.0;0.0;0.23079214744861384;0.0;0.0
GO:0007218;0.0;0.0;0.7106691583545935;0.3389558057642082;0.23092924096751724;0.27213430640471387;0.0;0.2311489488925539;0.21506091598138186;0.0;0.40496293924258764;0.0;0.5311568219332274;0.0;0.6777888137696445;0.707467083342459;0.0;0.21026713307378175;0.3319229746473803;0.0;0.8070275695611119;0.5603718683633414;0.0;0.2245367843029085;0.3143490628280435;0.0;0.28433220766021844;0.24952985468221434;0.33072207839234646;0.20589872841388304;0.35182832556385696;0.0;0.331598685571163;0.0;0.15554764354542075;0.20243329136214933;0.28481557661719736;0.3990122453265049;0.0;0.0;0.0;0.0;0.0;0.4484483955484372;0.3193863225145729;0.2850645831740008;0.0;0.0;0.28381726539582025;0.28481557661719736;0.0;0.330548671073852;0.0;0.0;0.19789736518374723;0.0;0.18195298791170586;0.6399626239022425;0.0;0.0;0.7461755127965648;0.3720461974117501;1.0;0.0;0.4047303101522344;0.5318467124664484;0.404694566154525;0.0;0.0;0.24047292096322323;0.3917178604377724;0.0;0.44994113957407306;0.24950037346697396;0.4239357013714912;0.2661649815200644;0.0;0.0;0.3129762404459162;0.0;0.0;0.314598795171718;0.0;0.0;0.0;0.4612519467670912;0.0;0.0;0.2661264634347689;0.42388259461334526;0.4482203152169406;0.3872327085094387;0.46124517385394015;0.0;0.21392678086840372;0.0;0.3140784350824425
GO:0045342;0.0;0.0;0.0;0.0;0.3115044306646958;0.0;0.46058965671857044;0.311802227977604;0.29000334620817797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48172681417937313;0.0;0.0;0.3523858561613915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2614965537196469;0.0;0.38462512901776486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42552975050746894;0.0;0.0;0.38462512901776486;0.0;0.33283340903209374;0.5049097004653488;0.0;0.0;0.5049097004653488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43944424967138557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2734227005410966;0.0;0.5305616926908504;0.0;0.0;0.0
GO:0010628;0.0;0.0;0.3692476162158035;0.3926600441948494;0.0;0.2507175450704414;0.0;0.0;0.0;0.0;0.462558970494721;0.0;0.4834810749558225;0.0;0.35356492251351224;0.3677258115758587;0.0;0.43772541763534;0.0;0.0;0.36903444365383214;0.5075679909189924;0.0;0.4662426386924686;0.28611705935464454;0.0;0.0;0.0;0.0;0.35275986699970985;0.33025694111431725;0.0;0.0;0.0;0.0;0.34703769130237727;0.0;0.26915985175578766;0.0;0.0;0.0;0.0;0.0;0.4061926623410576;0.3015086353907545;0.2166711651610021;0.0;0.0;0.19524523198614716;0.0;0.0;0.0;0.0;0.0;0.33953717828104074;0.0;0.0;0.3838095211182376;0.0;0.0;0.38604382347398536;0.0;0.4047303101522344;0.0;1.0;0.48405261016239776;0.46227873605631964;0.0;0.0;0.28460141713507925;0.3651623513181146;0.0;0.2988072301576604;0.23137939449884523;0.3930047647522141;0.18380238471779056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.340024297576669;0.0;0.0;0.1837773201560701;0.3859336800751099;0.2977712426795549;0.20935888640711042;0.34001969855644265;0.0;0.0;0.0;0.3657982056811462
GO:0010506;0.0;0.0;0.48303210498897553;0.3267072865898671;0.0;0.2614841724151617;0.0;0.0;0.0;0.0;0.38760162653960323;0.0;0.7060338065872859;0.0;0.4615969378227965;0.48094835457501584;0.0;0.3671640603086334;0.0;0.0;0.48274016720600915;0.5338891083744354;0.0;0.3064057203469486;0.3002242000479661;0.0;0.0;0.0;0.0;0.281427250489338;0.34120211601625544;0.0;0.0;0.0;0.0;0.27677399170353156;0.0;0.2763856325024205;0.0;0.0;0.0;0.0;0.0;0.42725589390096597;0.3106049864885305;0.2780484220061204;0.0;0.0;0.2017131452413009;0.0;0.0;0.0;0.0;0.0;0.27067908072075375;0.0;0.0;0.5030120027601166;0.0;0.0;0.5060841700613558;0.0;0.5318467124664484;0.0;0.48405261016239776;1.0;0.3873557642485111;0.0;0.0;0.23424255351185796;0.37859045517072853;0.0;0.31422723366094285;0.24051891616914367;0.4086023628402074;0.1895232698934091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44315802576928953;0.0;0.0;0.1894966208840357;0.4048991868189917;0.3130817675364054;0.26842011599060017;0.44315177380382337;0.0;0.0;0.0;0.30353391002098623
GO:0002606;0.0;0.0;0.3692178646089066;0.39263311844348414;0.0;0.2506989844707276;0.0;0.0;0.0;0.0;0.46252160563784867;0.0;0.38689844047851596;0.0;0.3535376443670884;0.4594466563348462;0.0;0.20236033913240364;0.0;0.0;0.3690047263877951;0.5075230011103292;0.0;0.2155433462321519;0.28609288774803987;0.0;0.0;0.0;0.0;0.19831112923234182;0.3302378933920529;0.0;0.0;0.0;0.0;0.19509440146531726;0.0;0.37458983604702667;0.0;0.0;0.0;0.0;0.0;0.40615665959119934;0.3014927594001787;0.21666092063843093;0.0;0.0;0.19523397581886567;0.0;0.0;0.0;0.0;0.0;0.19087797381586505;0.0;0.0;0.3837773767322344;0.0;0.0;0.3860113037649248;0.0;0.404694566154525;0.0;0.46227873605631964;0.3873557642485111;1.0;0.0;0.0;0.2845872716866061;0.36513906458937717;0.0;0.298780866929512;0.2313635865911428;0.39297779170489555;0.18379240924666762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33999906871240193;0.0;0.0;0.183767347405336;0.3859011789192256;0.2977450619331447;0.2093493216713112;0.3399944703746148;0.0;0.0;0.0;0.5090728668820729
GO:0001913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24851814247238962;0.0;0.0;0.0;0.0;0.7296092845594094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22045497587212678;0.0;0.20594148399702647;0.2582712263488188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14671232931365444;0.0;0.0;0.0;0.22920107499125308;0.3863751648563908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25890350494343445;0.0;0.0;0.0;0.0;0.0;0.21166609178774742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25798212166631873;0.0;0.0;0.2215439421520401;0.0;0.0;0.2129450853410229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24314857615061766;0.0;0.0
GO:0015914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6421018004440842;0.0;0.0;0.0;0.5287511547028214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42195860755008724;0.0;0.0;0.0;0.0;0.6721155083870269;0.0;0.4218453503715599;0.0;0.0;0.0;0.0;0.4077134278974613;0.43614054314835893;0.6155795807051838;0.0;0.0;0.0;0.0;0.0;0.0;0.41844817123591854;0.0;0.0;0.0;0.0;0.0;0.5062683080446486;0.0;0.0;0.2821213184443278;0.0;0.5064295344175646;0.4057012097170009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6723696238314234;0.0;0.0;0.4224684403807385;0.0;0.0;0.0;0.5873179069091211;0.0;0.48780305895923803;0.0;0.0;0.0;0.28410512953471495;0.0;0.0;0.0;0.0;0.4829598688776748;0.0
GO:2001259;0.0;0.0;0.22748464744156235;0.25658158731330294;0.0;0.21573552725439077;0.0;0.0;0.0;0.0;0.2846934518601217;0.0;0.23407523729405105;0.0;0.22143361568718486;0.2269061313917687;0.0;0.1589277161666586;0.0;0.0;0.2274037198979402;0.3011283633353764;0.0;0.16694694458858164;0.17304733115218957;0.0;0.0;0.0;0.0;0.2206503809475316;0.2739905551360446;0.0;0.0;0.0;0.0;0.15441123704233772;0.0;0.197397203954997;0.0;0.0;0.0;0.0;0.0;0.24098840652369527;0.21425580417968015;0.15865511048383202;0.0;0.0;0.13503555854361654;0.0;0.0;0.0;0.0;0.0;0.21407491380774943;0.0;0.0;0.23292918175815147;0.0;0.0;0.23375022404958296;0.0;0.24047292096322323;0.0;0.28460141713507925;0.23424255351185796;0.2845872716866061;0.0;0.0;1.0;0.388376364816056;0.0;0.17760941758124735;0.1513867281892567;0.2567287347239849;0.12946125664457897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21604536140701952;0.0;0.0;0.12944882138149771;0.23370983736393425;0.17724288258590673;0.1546987034949362;0.21604350472535053;0.0;0.0;0.0;0.2448333292520235
