;GO:0014068;GO:0021955;GO:0032330;GO:0030031;GO:0090331;GO:0022408;GO:0007097;GO:0036092;GO:0046854;GO:0045124;GO:0060401;GO:0045766;GO:0030307;GO:0032967;GO:0001942;GO:0001701;GO:0051122;GO:0030949;GO:0071897;GO:0010656;GO:0019369;GO:0019886;GO:0035556;GO:0035793;GO:0038027;GO:1901751;GO:1900024;GO:0003065;GO:0000226;GO:0046621;GO:0001560;GO:0014909;GO:0048010;GO:0051893;GO:0032956;GO:0051496;GO:0001558;GO:0048013;GO:0010544;GO:0034059;GO:0070278;GO:0034614;GO:0070318;GO:0031623;GO:0051897;GO:0071404;GO:0071526;GO:0043406;GO:1904753;GO:0008286;GO:0008285;GO:0008284;GO:0051271;GO:0060548;GO:0045785;GO:0038096;GO:0001890;GO:0045667;GO:0009414;GO:0002576;GO:0048661;GO:0000165;GO:0050730;GO:0007229;GO:0051781;GO:2000811;GO:0051385;GO:0048146;GO:0034446;GO:0010512;GO:0032147;GO:0051549;GO:0010595;GO:0038128;GO:0038007;GO:0050731;GO:0051545;GO:2001224;GO:0045715;GO:0032781;GO:0038089;GO:0043651;GO:0038083;GO:0007517;GO:0030913;GO:0050748;GO:0010888;GO:0050900;GO:0050867;GO:0032496;GO:0001938;GO:0030199;GO:0010761;GO:0033623;GO:0106089;GO:0060683;GO:0007172;GO:0018108;GO:0007173;GO:0007179;GO:0008543;GO:0043542;GO:0042730;GO:0006367;GO:0060326;GO:0031954;GO:0009749;GO:0010613;GO:0032369;GO:0051964;GO:0060396;GO:0090668;GO:0010594;GO:0090303;GO:0043277;GO:0045214;GO:0043552;GO:0090022;GO:0048843;GO:0002053;GO:0007342;GO:1904706;GO:0043434;GO:0043280;GO:0010629;GO:0002687;GO:0006888;GO:0001755;GO:0019395;GO:0045860;GO:0048333;GO:0010507;GO:0010628;GO:0032355;GO:0010745;GO:0010469;GO:0030335;GO:0046718;GO:0008360;GO:2000060;GO:0035584;GO:0014003;GO:0046710;GO:0043200;GO:0046037;GO:1903225;GO:0001570;GO:0061436;GO:0050771;GO:0030449;GO:0009968;GO:2001306;GO:0045112;GO:0010951;GO:2001303;GO:0070542;GO:0014910;GO:0031532;GO:0030049;GO:0060452;GO:0010572;GO:0050829;GO:0007044;GO:0045597;GO:0007166;GO:0007167;GO:0001578;GO:0019372;GO:0045087;GO:0046330;GO:0070374;GO:0030036
GO:0035584;0.3406722656621616;0.22270432979448673;0.4610028545039112;0.3149107156196535;0.2093214199538481;0.46055780919227296;0.0;0.16418219227500286;0.19529812926827658;0.40363028799540546;0.0;0.31356378363267684;0.44113148324587265;0.3390862515711278;0.0;0.0;0.1484065819111157;0.3519019209066299;0.15534625112205197;0.3921514803733528;0.19489217360655156;0.0;0.8479800813661731;0.307775768890665;0.7102340620355231;0.1638284450692063;0.3909779205211493;0.2911148128328543;0.2989989986958789;0.3132546424373721;0.5060470970454419;0.29914629106049234;0.6478044495066109;0.40584602339015957;0.48276042754438203;0.2852158134284698;0.5317707886413078;0.6478044495066109;0.24949035318677495;0.0;0.29817632837272673;0.23098506866668106;0.4239251756914995;0.21340813606592493;0.3406722656621616;0.24935217097336704;0.7102340620355231;0.15427533197174143;0.33033602912245497;0.6478044495066109;0.5061455784937136;0.5061428305316312;0.48225920612184986;0.5061345664448288;0.4488512357934695;0.37829951635444387;0.0;0.4817446991253242;0.0;0.2603971094757477;0.46138041448650535;0.4285796308792473;0.3523925001575418;0.7102340620355231;0.506135213835873;0.3921510197721381;0.0;0.46138112564096656;0.2285887353843865;0.2513337168423752;0.19810005480019716;0.3103238817568091;0.3103239170010248;0.6205710726420334;0.7102340620355231;0.23993220060256598;0.23976116841643166;0.24483673178099097;0.27740084873485704;0.27223877206024905;0.42294639932627676;0.20814766643817317;0.16839923842517726;0.0;0.23955844466531043;0.3297384121832324;0.36762600659822936;0.29746378449760913;0.5061337044976545;0.0;0.4240126411057344;0.285512636557215;0.2991542916803588;0.5060956752210619;0.2927854792332684;0.3543434731894787;0.4384462937977403;0.17793734597252747;0.6205710726420334;0.6477878662750307;0.6478044495066109;0.28532314482404664;0.2270355200980467;0.1554152568000451;0.2839385104906493;0.23993219751362968;0.0;0.3132472032671889;0.35320973499414154;0.3190985128436362;0.6478044495066109;0.2601161959214988;0.4232092882615704;0.35336201465664985;0.0;0.27269533771927923;0.22818378076536505;0.3401418425240058;0.1478869166219811;0.4613821171312828;0.2714977388100686;0.4239589591340625;0.0;0.19416338872884145;0.36904914218556406;0.3296412006847003;0.0;0.2991542916803588;0.20090824687908068;0.2018589246674225;0.33210301319406743;0.3647809548411709;0.36904620667036525;0.0;0.4238704139523377;0.4588896145290517;0.37754589715748543;0.0;0.4591665898840284;0.22945023376882429;1.0;0.29938546106215735;0.12447868097968423;0.0;0.12447868390441878;0.31977687486524964;0.33210301319406743;0.24940820239786932;0.2242531839026729;0.22726264754563832;0.391096992156449;0.12451409174862717;0.0;0.23829154388507606;0.12451409174862717;0.0;0.46115194813016186;0.28523377505142156;0.3004084485315266;0.272720231630982;0.25552482563330076;0.0;0.29970657423720115;0.4610066079935699;0.7462605142573947;0.7102340620355231;0.28524597254583783;0.2078212508292015;0.0;0.16978404746309686;0.1879930747472018;0.29899351639947314
GO:0014003;0.0;0.40769341242543744;0.0;0.35215040207188253;0.0;0.0;0.0;0.1737623374124913;0.2090052307056307;0.0;0.0;0.0;0.0;0.0;0.47022793628356013;0.4236326428415866;0.156190498280667;0.0;0.1638961279642148;0.0;0.20854035870250495;0.0;0.35025106141398704;0.1351143523546746;0.33146029536852756;0.17336615278511988;0.0;0.0;0.33237108491132744;0.0;0.0;0.33255310156054574;0.299395666668984;0.0;0.0;0.0;0.0;0.299395666668984;0.0;0.0;0.33135483742544114;0.25040837430454943;0.0;0.22988244347438141;0.0;0.2721395974281466;0.33146029536852756;0.0;0.0;0.299395666668984;0.0;0.0;0.0;0.0;0.0;0.16781921370639635;0.4463205477501323;0.0;0.0;0.2853489651164128;0.0;0.16728966816340143;0.0;0.33146029536852756;0.0;0.0;0.0;0.0;0.4193613439714033;0.0;0.0;0.0;0.0;0.28560208951231925;0.33146029536852756;0.0;0.0;0.0;0.0;0.0;0.18888147789565166;0.22379004136582673;0.1784929669471633;0.5034198433762171;0.35548834624624226;0.0;0.0;0.33047513365827774;0.0;0.0;0.0;0.3157896948026266;0.332562988905661;0.0;0.0;0.22164325562156637;0.2297797244448549;0.1892452602619571;0.28560208951231925;0.2993872318611854;0.299395666668984;0.31555789933426565;0.0;0.16397294035411578;0.3138651372242831;0.0;0.0;0.0;0.0;0.0;0.299395666668984;0.2850116715258273;0.0;0.0;0.0;0.3001841418448372;0.0;0.0;0.0;0.0;0.298733570023823;0.0;0.0;0.0;0.0;0.0;0.0;0.332562988905661;0.21544346227994016;0.0;0.6331021691337153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29938546106215735;1.0;0.1299089903624089;0.0;0.12990899354788915;0.0;0.6331021691337153;0.0;0.0;0.0;0.0;0.12994755854785484;0.0;0.0;0.12994755854785484;0.0;0.0;0.3154485892203802;0.3341136346390636;0.0;0.0;0.0;0.3332456548369126;0.0;0.35025106141398704;0.33146029536852756;0.3154635078136752;0.22341276625096732;0.0;0.0;0.0;0.33236431054581883
GO:0046710;0.0;0.11302270753142568;0.0;0.13274880780130188;0.0;0.0;0.0;0.320974204623767;0.35383793493204274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24523997130856653;0.0;0.40306617830677083;0.0;0.28677950257413454;0.0;0.1324779947493243;0.08268243769550258;0.12969695599201042;0.3232022339289237;0.0;0.0;0.12983617187083277;0.0;0.0;0.12986393773196736;0.12448044522400234;0.0;0.0;0.0;0.0;0.12448044522400234;0.0;0.0;0.12968080645954047;0.11511711965610016;0.0;0.22516244298257215;0.0;0.1195041064570223;0.12969695599201042;0.0;0.0;0.12448044522400234;0.0;0.0;0.0;0.0;0.0;0.0938780098444286;0.0;0.0;0.0;0.12198380562627954;0.0;0.3466560248574065;0.0;0.12969695599201042;0.0;0.0;0.0;0.0;0.11451881107364;0.0;0.0;0.0;0.0;0.12203004002923669;0.12969695599201042;0.0;0.0;0.0;0.0;0.0;0.10012361304857778;0.29700765301108945;0.3592886834004463;0.0;0.1172076297895564;0.0;0.0;0.12954584693271387;0.0;0.0;0.0;0.1272265758012225;0.12986544547369028;0.0;0.0;0.10863562760000461;0.1105543756598014;0.3707511424182438;0.12203004002923669;0.12447898710293574;0.12448044522400234;0.12718893532564812;0.0;0.40317292858444176;0.12691304948874949;0.0;0.0;0.0;0.0;0.0;0.12448044522400234;0.12192212428049341;0.0;0.0;0.0;0.1246165369054285;0.0;0.0;0.0;0.0;0.12436584272229315;0.0;0.0;0.0;0.0;0.0;0.0;0.12986544547369028;0.2914996827188262;0.0;0.13571034539531895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12447868097968423;0.1299089903624089;1.0;0.0;0.8715228957633566;0.0;0.13571034539531895;0.0;0.0;0.0;0.0;0.21964504720411981;0.17458286386927696;0.0;0.21964504720411981;0.0;0.0;0.1271711733728591;0.13010123227705409;0.0;0.0;0.0;0.12996941464733858;0.0;0.1324779947493243;0.12969695599201042;0.1271735979488132;0.29676323197761284;0.0;0.0;0.0;0.12983513811266487
GO:0043200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3328586890577269;0.0;0.4039427292082394;0.0;0.0;0.0;0.6092605032611873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5748841098757943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4601769065122104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.549495055155186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6070621207902289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.731135592416529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5761688241983487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.742298799184273;0.0;0.0;0.0;0.0;0.0;0.25020020017006817;0.0;0.0;0.0;0.0;0.0;0.0;0.33200481453524144;0.0;0.0;0.0
GO:0046037;0.0;0.11302270994259613;0.0;0.13274881112757386;0.0;0.0;0.0;0.3209742104223296;0.35383794197879276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24523997548043333;0.0;0.40306618535467686;0.0;0.28677950827898335;0.0;0.1324779980620387;0.08268243898589868;0.1296969591671006;0.32320223976039647;0.0;0.0;0.12983617505274286;0.0;0.0;0.1298639409152385;0.1244804481488198;0.0;0.0;0.0;0.0;0.1244804481488198;0.0;0.0;0.12968080963384002;0.11511712215746091;0.0;0.22516244768218158;0.0;0.11950410915266393;0.1296969591671006;0.0;0.0;0.1244804481488198;0.0;0.0;0.0;0.0;0.0;0.09387801150793411;0.0;0.0;0.0;0.12198380843495045;0.0;0.3466560309892459;0.0;0.1296969591671006;0.0;0.0;0.0;0.0;0.1145188135490672;0.0;0.0;0.0;0.0;0.12203004284003709;0.1296969591671006;0.0;0.0;0.0;0.0;0.0;0.1001236149407886;0.2970076591301282;0.35928868998733543;0.0;0.11720763238259074;0.0;0.0;0.12954585010040984;0.0;0.0;0.0;0.12722657885651067;0.12986544865703536;0.0;0.0;0.10863562982762434;0.11055437796680553;0.37075114943212284;0.12203004284003709;0.12447899002768469;0.1244804481488198;0.12718893837912876;0.0;0.4031729356360815;0.12691305252899784;0.0;0.0;0.0;0.0;0.0;0.1244804481488198;0.12192212708632462;0.0;0.0;0.0;0.12461653983664472;0.0;0.0;0.0;0.0;0.12436584564172763;0.0;0.0;0.0;0.0;0.0;0.0;0.12986544865703536;0.29149968861301573;0.0;0.13571034887166028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12447868390441878;0.12990899354788915;0.8715228957633566;0.0;1.0;0.0;0.13571034887166028;0.0;0.0;0.0;0.0;0.21964505055061925;0.17458286815478374;0.0;0.21964505055061925;0.0;0.0;0.12717117642548692;0.1301012354719692;0.0;0.0;0.0;0.1299694178357828;0.0;0.1324779980620387;0.1296969591671006;0.12717360100155742;0.29676323808658456;0.0;0.0;0.0;0.1298351412945243
GO:1903225;0.2571728336647646;0.0;0.5711643282988926;0.0;0.3111668920461432;0.44538498684577504;0.0;0.0;0.0;0.3406198340696227;0.0;0.4529959262356155;0.31056277552628225;0.24154701716706856;0.0;0.0;0.0;0.2635210004417626;0.0;0.3972299688600644;0.0;0.0;0.3520773275548639;0.28782424930506795;0.34059782857838417;0.0;0.45228558074938136;0.2701126676132627;0.0;0.5083548464741929;0.3413943657011048;0.0;0.31978376100074773;0.29264994260006605;0.33063492121971483;0.2242564750849759;0.3529113796043792;0.31978376100074773;0.3594090282405507;0.0;0.0;0.0;0.3019351073974902;0.0;0.2571728336647646;0.0;0.34059782857838417;0.13449933928767455;0.3496071354851082;0.31978376100074773;0.4751247617908355;0.3414379337353969;0.45976298029043444;0.4751177884428866;0.2925012998093021;0.21386113434882198;0.0;0.5253918688143359;0.0;0.0;0.3204643443821588;0.2133521190569271;0.2637960078104837;0.34059782857838417;0.34143446759543594;0.3972296292291551;0.0;0.3204646874696281;0.0;0.282153604215168;0.16663841381564945;0.2873180937820115;0.2873181189652535;0.310316152452712;0.34059782857838417;0.1952779005069512;0.27157846640295275;0.3540139608281741;0.3052982375399805;0.18922626114425461;0.23348449575358377;0.0;0.0;0.0;0.0;0.34912589134603295;0.3194877428343813;0.0;0.34143378073483716;0.0;0.30197947432787475;0.0;0.0;0.3414164741594169;0.5866918021628316;0.41567161592367563;0.2684125104148236;0.0;0.310316152452712;0.31977806970733746;0.31978376100074773;0.0;0.3107534716518692;0.0;0.0;0.19527789846079835;0.0;0.28506902989261923;0.31066872994401606;0.5791091407606875;0.31978376100074773;0.0;0.36179490598308117;0.2487044031975529;0.0;0.0;0.18742401643367865;0.25687044545703897;0.3815909814585171;0.3204651658010435;0.0;0.42017728181255243;0.0;0.1638440532449244;0.3203469240658267;0.2508362586411482;0.0;0.0;0.0;0.1692901576766137;0.0;0.3766572741118441;0.2563730254476354;0.0;0.6533829949783642;0.31926070427943687;0.2776429910533137;0.0;0.4458507143842931;0.18827758746462767;0.31977687486524964;0.0;0.0;0.0;0.0;1.0;0.0;0.17790669604777395;0.5439396543413464;0.17885652178588476;0.3964518578591862;0.0;0.0;0.27022190177663397;0.0;0.0;0.3203541069559428;0.0;0.0;0.2572293451452712;0.2465177200620392;0.0;0.0;0.445718811575204;0.3520773275548639;0.34059782857838417;0.0;0.0;0.0;0.14613691567774378;0.15942840515357232;0.0
GO:0001570;0.0;0.44276337773569774;0.0;0.3983057519843719;0.0;0.0;0.0;0.1843003597283274;0.22444131878890353;0.0;0.0;0.0;0.0;0.0;0.3959691391354512;0.35218502392339196;0.16465305689023832;0.0;0.17323925563906342;0.0;0.22390533288316242;0.0;0.3958776174692267;0.14140118370176621;0.37203890385366706;0.18385472540040243;0.0;0.0;0.3731867345683337;0.0;0.0;0.37341621531190833;0.3321155713152854;0.0;0.0;0.0;0.0;0.3321155713152854;0.0;0.0;0.3719060494155764;0.2728948542769877;0.0;0.24869510880451254;0.0;0.2989069237869576;0.37203890385366706;0.0;0.0;0.3321155713152854;0.0;0.0;0.0;0.0;0.0;0.177628361372366;0.37336382459567746;0.0;0.0;0.3149190458150008;0.0;0.177035211448602;0.0;0.37203890385366706;0.0;0.0;0.0;0.0;0.45655897014953895;0.0;0.0;0.0;0.0;0.31522737822580277;0.37203890385366706;0.0;0.0;0.0;0.0;0.0;0.20139917198491566;0.24158018025092576;0.1896309788153494;0.4278544764464064;0.3888202548782012;0.0;0.0;0.3707982140476796;0.0;0.0;0.0;0.35241014101823115;0.3734286818428865;0.0;0.0;0.23908041784387807;0.24857489401359917;0.201812822621988;0.31522737822580277;0.3321051921767341;0.3321155713152854;0.35212149281199606;0.0;0.17332507753645837;0.3500150337314343;0.0;0.0;0.0;0.0;0.0;0.3321155713152854;0.31450827446590984;0.0;0.0;0.0;0.33308608238535453;0.0;0.0;0.0;0.0;0.33130104729727894;0.0;0.0;0.0;0.0;0.0;0.0;0.3734286818428865;0.23188258893042718;0.0;0.8613692629559758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33210301319406743;0.6331021691337153;0.13571034539531895;0.0;0.13571034887166028;0.0;1.0;0.0;0.0;0.0;0.0;0.13575243573796741;0.0;0.0;0.13575243573796741;0.0;0.0;0.35198538913079747;0.37538495279647777;0.0;0.0;0.0;0.37428964646285495;0.0;0.3958776174692267;0.37203890385366706;0.3520039638538539;0.24114059708715715;0.0;0.0;0.0;0.37317819426169485
GO:0061436;0.18879978280379586;0.0;0.24992815568730092;0.0;0.20083610738568708;0.24970697213399476;0.0;0.0;0.0;0.3671094213181848;0.0;0.21510531437406055;0.24001744772769526;0.2312633765212965;0.28378240341927097;0.26056636218630763;0.0;0.1946192856393641;0.0;0.21528107212510345;0.0;0.0;0.2837353922984898;0.12390876786052886;0.2712770549643255;0.0;0.21468294560592532;0.2716254952452368;0.0;0.21490844291049385;0.27213210425527395;0.0;0.24941528505819266;0.22224179737211555;0.2606982365175102;0.15970289753020314;0.28465205123029924;0.24941528505819266;0.23756900877233705;0.0;0.0;0.0;0.23137800334190747;0.0;0.18879978280379586;0.0;0.2712770549643255;0.08854971598133513;0.18342188106889315;0.24941528505819266;0.27218025632427467;0.2721789127434249;0.26045107992270206;0.2721748721160926;0.2986683535975984;0.1508725958239807;0.0;0.2601973256772187;0.0;0.0;0.250115771726468;0.15044446244847723;0.1948729671796186;0.2712770549643255;0.27217518865070606;0.215280837421582;0.0;0.2501161250871644;0.0;0.14162716923420685;0.11275793867662408;0.1729509078036771;0.17295092631313314;0.23976844432840347;0.2712770549643255;0.13549270931234797;0.1354004867619304;0.1381347640968203;0.15555402403580418;0.24957857138989073;0.16768279541041037;0.0;0.0;0.0;0.0;0.18311031376585335;0.3370834456921023;0.0;0.272174450676544;0.0;0.23142205737521943;0.0;0.0;0.2721558565521849;0.1637100155098468;0.193010310407829;0.19915122753516457;0.0;0.23976844432840347;0.2494094313328279;0.24941528505819266;0.0;0.26840620942481197;0.0;0.0;0.13549270764681115;0.0;0.2149037050546887;0.24012446203842444;0.17755163977788527;0.24941528505819266;0.0;0.23101737689976018;0.24021969319829387;0.0;0.0;0.12914398077483252;0.18852430603796472;0.0849868749442638;0.2501166177418829;0.0;0.2313950193414326;0.0;0.11059985228656177;0.24999484964225063;0.18305962607596316;0.0;0.0;0.0;0.114815548791003;0.0;0.20126393139780724;0.24999302690937616;0.0;0.23135042057721691;0.24887757735025212;0.20781871042709454;0.0;0.33695410172702583;0.12982971303452506;0.24940820239786932;0.0;0.0;0.0;0.0;0.17790669604777395;0.0;1.0;0.12701363479983;0.15904281728473993;0.21474364438940918;0.0;0.0;0.13460780313125456;0.0;0.0;0.2500022459309153;0.0;0.0;0.1888512823051413;0.24303941696914286;0.0;0.0;0.24993002098683267;0.2837353922984898;0.2712770549643255;0.0;0.0;0.0;0.0971628322045088;0.10721077430492386;0.0
GO:0050771;0.1915525108604341;0.0;0.400357252344242;0.0;0.252477152025776;0.31225495609242854;0.0;0.0;0.0;0.2343078547292033;0.0;0.3282555601913567;0.26267693832077543;0.1722821261974551;0.0;0.0;0.0;0.19505234146243855;0.0;0.2877949542634651;0.0;0.0;0.2396730770946818;0.23194353759142242;0.23429744178228534;0.0;0.48634704738094087;0.19864035218909099;0.0;0.36844328153012745;0.2806026856792488;0.0;0.22425657044024397;0.2517757076381663;0.2744631715154744;0.20646894095647664;0.28704183091484037;0.22425657044024397;0.2833350669202583;0.0;0.0;0.0;0.21532998969954503;0.0;0.1915525108604341;0.0;0.23429744178228534;0.11406350841390137;0.26194356724539986;0.22425657044024397;0.326586811642336;0.23469467979246142;0.3192545878932017;0.32658351687095843;0.19672491799540232;0.16644483871950086;0.0;0.3649081386797754;0.0;0.0;0.22459106022560638;0.16613635162179433;0.19520296694932895;0.23429744178228534;0.23469304210726158;0.28779477598879205;0.0;0.224591228737367;0.0;0.2221515554915338;0.13636830462770527;0.2178270962926717;0.21782711076736866;0.2195589722074498;0.23429744178228534;0.15496735016718405;0.2155432680741305;0.3698124495706298;0.2362531206186321;0.13268009928338212;0.17809424258419906;0.0;0.0;0.0;0.0;0.26167331439651403;0.22411095212102977;0.0;0.2346927175774598;0.0;0.215352554052815;0.0;0.0;0.28061517658529894;0.4495988830635634;0.3082018619969242;0.1977193555709903;0.0;0.2195589722074498;0.22425377151805392;0.22425657044024397;0.0;0.23950837967286914;0.0;0.0;0.1549673488786014;0.0;0.20661211267203985;0.21973541499354185;0.5781303352891765;0.22425657044024397;0.0;0.258109078992669;0.17589253958183676;0.0;0.0;0.1499798905944642;0.19138469975968903;0.7454775302262874;0.22459146367572644;0.0;0.2996514634910025;0.0;0.13449121931890554;0.22453338140734075;0.1880148261618946;0.0;0.0;0.0;0.13813904392991222;0.0;0.27683989653152613;0.17969392904525397;0.0;0.46598313107680794;0.22399921190246133;0.20268300813342713;0.0;0.3994128065979189;0.15052597564222936;0.2242531839026729;0.0;0.0;0.0;0.0;0.5439396543413464;0.0;0.12701363479983;1.0;0.13782598935122248;0.2873862978445133;0.0;0.0;0.21468787330957848;0.0;0.0;0.22453691012594398;0.0;0.0;0.19158386088266474;0.19354198414038917;0.0;0.0;0.31242577313456776;0.23967307709468177;0.23429744178228532;0.0;0.0;0.0;0.12232471321422597;0.13150155189755824;0.0
GO:0030449;0.23349525545109476;0.0;0.22758147719732494;0.0;0.2272668878717995;0.2274459029115158;0.0;0.0;0.0;0.24032162382815855;0.0;0.2052242107414708;0.22142867750126874;0.2697203623349659;0.0;0.0;0.0;0.23871643204037465;0.0;0.20534241144690113;0.0;0.0;0.24741993434970705;0.1351110023049934;0.24030793626760066;0.0;0.20493992596882854;0.19536414761303672;0.0;0.2050917429671027;0.2408032542466326;0.0;0.22726699347199333;0.20997828151973097;0.23408935792415206;0.16489228025434458;0.2479344597772516;0.22726699347199333;0.2599073052117922;0.0;0.0;0.0;0.21593166841297476;0.0;0.23349525545109476;0.0;0.24030793626760066;0.25288051229900066;0.18294341730000357;0.22726699347199333;0.24083111602424492;0.2408303386470008;0.23394204080779776;0.24082800078006403;0.25565736032970426;0.27450299105728426;0.0;0.23379069334789027;0.0;0.0;0.22769641479681316;0.15749664423265602;0.42535913028089;0.24030793626760066;0.24082818392472216;0.20534225364192882;0.0;0.22769663121990014;0.0;0.22467644912683304;0.2783559871521717;0.17512819668486296;0.17512821071026827;0.22127200740992034;0.24030793626760066;0.3227756461854142;0.3226017400865575;0.14733857210283963;0.3594674362081184;0.1680285430561357;0.17110548411030285;0.0;0.0;0.0;0.0;0.40642591305659387;0.22708015378399024;0.0;0.2408277569379336;0.0;0.21596002173019843;0.0;0.0;0.24081699824063632;0.16803053309364127;0.18989695685884297;0.2427234286190211;0.0;0.22127200740992034;0.22726340162694694;0.22726699347199333;0.0;0.28568055411486437;0.0;0.0;0.32277564304512046;0.0;0.2562637950289589;0.22149597790482103;0.17859118325686582;0.22726699347199333;0.0;0.21569944204525174;0.33109307596023546;0.0;0.0;0.20884822494661479;0.32553429104403586;0.14748166857030998;0.22769693295616578;0.0;0.21594262036200143;0.0;0.3032203384487669;0.39574586989130267;0.2282598919114432;0.0;0.0;0.0;0.28250833237127065;0.0;0.24457406576800284;0.3957439283415005;0.0;0.21591391435144117;0.2835638124299798;0.2002731748677978;0.0;0.22702144757092826;0.34531363858435365;0.22726264754563832;0.0;0.0;0.0;0.0;0.17885652178588476;0.0;0.15904281728473993;0.13782598935122248;1.0;0.25612915439373846;0.0;0.0;0.35538566985683323;0.0;0.0;0.22762687320809422;0.0;0.0;0.18690411619369693;0.26458371137377146;0.0;0.0;0.22758262019749192;0.24741993434970705;0.24030793626760066;0.0;0.0;0.0;0.3006473379442268;0.2969789951419147;0.0
GO:0009968;0.5381044567875755;0.0;0.3918530510204373;0.0;0.34555992153896053;0.5448299415794093;0.0;0.0;0.0;0.3383149888503882;0.0;0.27266869867215404;0.377402507489736;0.2917652733011123;0.0;0.0;0.0;0.553736402019278;0.0;0.47446883971716974;0.0;0.0;0.44052569545409676;0.2016649626851257;0.42269999958353494;0.0;0.3400802662394946;0.2555334918922945;0.0;0.3404149154710122;0.4239275283069685;0.0;0.3911072925185883;0.35127385343584355;0.4074624431132636;0.257141457299911;0.44183222147135887;0.3911072925185883;0.4060921061423774;0.0;0.0;0.0;0.36473721348744903;0.0;0.5381044567875755;0.0;0.42269999958353494;0.2601012276373924;0.40807331225706334;0.3911072925185883;0.5900063939935699;0.42399471014850226;0.5665015309278747;0.5899956407891681;0.3695190844794478;0.2922056589794458;0.0;0.40673862075766387;0.0;0.0;0.3921258054701568;0.24290609317464304;0.310507131761249;0.42269999958353494;0.4239893652142573;0.4744683551672625;0.0;0.3921263191545559;0.0;0.31904487247113866;0.18413672148280583;0.27737459735074393;0.27737462550803155;0.3770383659280104;0.42269999958353494;0.2197494464467768;0.30558951262416045;0.22385649539523544;0.3489582645170157;0.23145629585893238;0.2693479617636575;0.0;0.0;0.0;0.0;0.4074177992712491;0.3906645943512654;0.0;0.4239883060493128;0.0;0.3648019583899227;0.0;0.0;0.42396161899744467;0.36636102738086085;0.24626000487200977;0.5658725828759471;0.0;0.3770383659280104;0.3910987794081454;0.3911072925185883;0.0;0.35610808858389037;0.0;0.0;0.2197494438556572;0.0;0.34040788471321065;0.3775589885294684;0.39570238740806707;0.3911072925185883;0.0;0.3642071487921505;0.3776982315109072;0.0;0.0;0.2098536562529253;0.36105635621715415;0.24957405457876797;0.3921270353320575;0.0;0.507579597308818;0.0;0.18073068774073078;0.39195001348142317;0.2927062452609291;0.0;0.0;0.0;0.18738003142499943;0.0;0.4454104895258556;0.31367645237704983;0.0;0.507488386990139;0.6969332972307066;0.32987212885681116;0.0;0.39052555245667364;0.21092433462559326;0.391096992156449;0.0;0.0;0.0;0.0;0.3964518578591862;0.0;0.21474364438940918;0.2873862978445133;0.25612915439373846;1.0;0.0;0.0;0.3038729678975663;0.0;0.0;0.391960766283453;0.0;0.0;0.24125034148304286;0.2792392300802453;0.0;0.0;0.39185576292205027;0.44052569545409676;0.42269999958353494;0.0;0.0;0.0;0.28465257492963403;0.3131316189824857;0.0
