;GO:0016525;GO:0014068;GO:0035684;GO:0036499;GO:0033141;GO:0034351;GO:0045765;GO:0046697;GO:0042531;GO:0051091;GO:0007259;GO:0032966;GO:0001666;GO:0048247;GO:0045651;GO:0048246;GO:0031639;GO:0048245;GO:2000353;GO:0032722;GO:0070208;GO:0050830;GO:0072108;GO:0019800;GO:0033138;GO:0007260;GO:0016239;GO:0007266;GO:0045779;GO:0014909;GO:0051770;GO:0048013;GO:0010544;GO:0034614;GO:0071407;GO:1905563;GO:0008285;GO:0008284;GO:0045944;GO:0001890;GO:0045669;GO:0043524;GO:0048661;GO:0000165;GO:0051024;GO:0043491;GO:0019221;GO:0060707;GO:0060708;GO:0071276;GO:0051384;GO:2000134;GO:0051549;GO:0070102;GO:0010596;GO:0022617;GO:0090200;GO:0044344;GO:0043410;GO:0048666;GO:0045835;GO:0001781;GO:0046888;GO:0090280;GO:2000427;GO:0001934;GO:0030593;GO:0050900;GO:0032496;GO:0010888;GO:0030199;GO:2000660;GO:0045727;GO:0032494;GO:0007179;GO:0048711;GO:0043388;GO:0042730;GO:0043547;GO:0070091;GO:0002675;GO:0050870;GO:0050871;GO:0072540;GO:0051607;GO:2000676;GO:2001243;GO:0072307;GO:0030225;GO:2000553;GO:0030500;GO:1900182;GO:0007187;GO:0002690;GO:0043312;GO:1901676;GO:0090141;GO:0042102;GO:0046426;GO:0035987;GO:2001258;GO:0031663;GO:0010469;GO:0032755;GO:0030335;GO:0008360;GO:0045742;GO:0051591;GO:0006469;GO:0043687;GO:0030206;GO:0071230;GO:1900747;GO:0030208;GO:1904707;GO:0030207;GO:0048863;GO:0045079;GO:0048861;GO:0051901;GO:0071356;GO:0070301;GO:0014910;GO:2001268;GO:0050776;GO:0043615;GO:0032461;GO:0051918;GO:0050829;GO:1900122;GO:0044267;GO:0045599;GO:0007565;GO:0009617;GO:0045089;GO:0071222;GO:0002548;GO:0070373;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0071347;GO:0071346;GO:2000502
GO:0032755;0.41154178199239755;0.3659661186534923;0.0;0.3319404726626173;0.21444586858105;0.34088628505329754;0.5186651270962404;0.0;0.19075237858577052;0.2954163766325459;0.40391003155857874;0.37200044593438936;0.0;0.0;0.4154104576847553;0.0;0.0;0.0;0.39920709469792964;0.8447602314545392;0.0;0.0;0.3993424792743855;0.0;0.25583799132496626;0.0;0.36730973412408363;0.3878445610163045;0.4452418563248052;0.0;0.4203108941783165;0.38667880916609376;0.27659405808962984;0.0;0.0;0.3445942889319727;0.4290186220317096;0.5336752118446807;0.22515482099100062;0.0;0.5329272085875814;0.3189233148236885;0.49325936548321253;0.21896420697464075;0.2591989677034887;0.41992393805326833;0.41825244712643156;0.0;0.0;0.0;0.0;0.28575972433622704;0.46122640548899607;0.40251376127104366;0.33643200345559526;0.0;0.27010275094898006;0.0;0.2088836092968644;0.0;0.2704584747233916;0.0;0.27208139154608235;0.4379136213120712;0.374671453688704;0.2663306104253786;0.0;0.0;0.0;0.40775179540045503;0.0;0.28055618292389656;0.24256340637727122;0.0;0.3870659486270396;0.4151518920523848;0.3122812464893633;0.31725275439409173;0.28240273855766834;0.19350768491662537;0.42052725859611495;0.335486297299091;0.3989474102600144;0.0;0.0;0.39953235780779267;0.23740972914529818;0.42349575076544493;0.0;0.41526235497368186;0.521052082483567;0.48820516298369676;0.4196323204494096;0.2933210259291071;0.0;0.2228105484157345;0.3848544293166717;0.26553294572217573;0.27899570481222397;0.0;0.2607502586962127;0.4193448732549753;0.39175713468017864;1.0;0.40983119769939685;0.3974889378082325;0.3681239777663925;0.0;0.17626507612938158;0.0;0.0;0.0;0.28073470470137;0.0;0.45899569690447556;0.0;0.0;0.2812923824973886;0.40262533755663443;0.4157790448206832;0.0;0.0;0.4004308852191628;0.14073935734182635;0.4869560072852966;0.0;0.42586425493690533;0.4127069489707901;0.0;0.28733263404937254;0.0;0.3659249039913509;0.0;0.0;0.4173393322763734;0.0;0.0;0.16349279228280372;0.36398652065662385;0.40221112993456853;0.0;0.20226409689758726;0.0;0.0;0.20883355389026242
GO:0030335;0.28160702276994914;0.4511221064574279;0.0;0.3649363461207331;0.2813959201595922;0.3731373860968939;0.34032763963617507;0.0;0.252855732590401;0.32454304699922226;0.42894794921395824;0.3055619557906997;0.0;0.0;0.3895178078242516;0.0;0.0;0.0;0.4856420316028302;0.41001124887764223;0.0;0.0;0.37629061271990283;0.0;0.329897597794193;0.0;0.45253520676887354;0.415039518024052;0.30061527700004387;0.0;0.3511650454015841;0.414021995819372;0.26262472695389444;0.0;0.0;0.3765157582852305;0.4502670719204808;0.6165069038420397;0.29410741596713386;0.0;0.48246236669922415;0.35287379367807226;0.5785817940114686;0.25482252950761225;0.3743667642446614;0.4426030207885637;0.4411873400899462;0.0;0.0;0.0;0.0;0.32143144243504146;0.8591067515909399;0.4277475402332015;0.5565198146893658;0.0;0.3462256207260359;0.0;0.27474769276438843;0.0;0.30656949966268754;0.0;0.3596096030353543;0.4272035180929521;0.5162435333753863;0.3419267451221263;0.0;0.0;0.0;0.40144793488536423;0.0;0.3164029246056817;0.31452693956390965;0.0;0.41436003447980246;0.3893059797596547;0.24610018229301925;0.22559497113757734;0.2271598495013342;0.16586780120692768;0.35131606396344384;0.41865303031938506;0.485375866385125;0.0;0.0;0.4859753351442962;0.2736729948329867;0.37859440846994163;0.0;0.22336425200200527;0.34158116758313056;0.4671328149153937;0.4423561932258328;0.7500571642436173;0.0;0.2913346446726128;0.470848888164557;0.34101596510617227;0.3148898079624336;0.0;0.27585947044370246;0.4421128293964367;0.4184463454258975;0.40983119769939685;1.0;0.4234144155605446;0.45339082052843527;0.0;0.20977216481292718;0.0;0.0;0.0;0.3165758769914514;0.0;0.545503935099704;0.0;0.0;0.232828123442199;0.42784352350351496;0.43521592658621294;0.0;0.0;0.7608570919341764;0.1707067392851635;0.37906593220440526;0.0;0.512677230677671;0.26820929170051294;0.0;0.23033879080889186;0.0;0.39571583282944967;0.0;0.0;0.3490883564054966;0.0;0.0;0.19589777070906658;0.3939873657347004;0.42748715121705105;0.0;0.2667945517994793;0.0;0.0;0.4364065725016061
GO:0008360;0.4706164461227471;0.3788276330126846;0.0;0.42779047919290825;0.22347712802985426;0.4391035661036411;0.5902710951610644;0.0;0.19899533661824576;0.30675382845946597;0.5184908847597759;0.3644116394230387;0.0;0.0;0.3735538199201827;0.0;0.0;0.0;0.41263133925536166;0.39770027159856247;0.0;0.0;0.4073735217674455;0.0;0.26612291755244233;0.0;0.3801959181228195;0.4983062202885562;0.43840137021137177;0.0;0.33064639329796147;0.49684018624629844;0.34438220579611045;0.0;0.0;0.4437895370762978;0.5499663216088155;0.5483709144392567;0.23452546640755578;0.0;0.477384246484465;0.4113087872960635;0.5077413579552539;0.28395467364865207;0.2695788163561403;0.5385754622444865;0.5364807296761188;0.0;0.0;0.0;0.0;0.3692118177961929;0.35522626847664496;0.5167380189867274;0.3562452122496897;0.0;0.3273424652227616;0.0;0.21773444010624726;0.0;0.40772965507332887;0.0;0.4125455289954275;0.34422710525354694;0.4519759656193015;0.2769084630279851;0.0;0.0;0.0;0.4890056812828876;0.0;0.3625926148656053;0.25246334639871126;0.0;0.4973270684609142;0.3733244825000759;0.30444001434723617;0.31418561157740643;0.27597475244422914;0.25406996830278855;0.33081344881232255;0.34774451925711364;0.4123676425914411;0.0;0.0;0.41296161929126346;0.3075612464924586;0.5207479056673217;0.0;0.19773746044489718;0.5075629876360188;0.3829119580299926;0.5382100311321366;0.30460632588842906;0.0;0.2705954936471726;0.5921517292911669;0.2760888820934917;0.3606068571885933;0.0;0.2569988557334496;0.5378498146239358;0.5032252521664425;0.3974889378082325;0.4234144155605446;1.0;0.3810250328207022;0.0;0.22912311872802882;0.0;0.0;0.0;0.36281976769182506;0.0;0.4731834223822651;0.0;0.0;0.2569107175719031;0.5168781007526974;0.5035939005318733;0.0;0.0;0.5141226961014278;0.18330499978361078;0.4740337967204946;0.0;0.5125732835787852;0.29749398979317715;0.0;0.28068090581651717;0.0;0.5487610767008124;0.0;0.0;0.32835172068747615;0.0;0.0;0.21267128048892683;0.46826531237986224;0.5163580628591671;0.0;0.21089650200180352;0.0;0.0;0.27096896643195784
GO:0045742;0.25667633503690124;0.8203552149254345;0.0;0.3330057655081972;0.4016708134115364;0.3398210673814437;0.30457586115227325;0.0;0.4764593829720861;0.30281917288486343;0.38550021222634984;0.2764288008100584;0.0;0.0;0.36248713429888674;0.0;0.0;0.0;0.4443315400955994;0.3682692406740537;0.0;0.0;0.35100499140865943;0.0;0.3103002104628244;0.0;0.41645588774417847;0.3742296163901523;0.2723741582648015;0.0;0.32009106076825866;0.3734021582952267;0.2891656473710317;0.0;0.0;0.34262081974800995;0.40263302054201205;0.5514248525197422;0.278430530574139;0.0;0.4416683323423368;0.32293259188512685;0.5208859704371527;0.23883181239877851;0.3137169513464584;0.39649371109595327;0.3953572517414077;0.0;0.0;0.0;0.0;0.29639901017129217;0.3943335185962389;0.3845303893849096;0.2879841481055536;0.0;0.6414608502365307;0.0;0.5156493682187587;0.0;0.2837160973107755;0.0;0.38339861201046627;0.33019918086491534;0.42298135003051984;0.3209196348803608;0.0;0.0;0.0;0.29569425600410026;0.0;0.49431028222570356;0.2966637392415372;0.0;0.37367709859574116;0.3623036789211016;0.2187441994169072;0.257951662680191;0.2036514568506333;0.1529739292805252;0.4353927214452666;0.38758867991134444;0.44410872054263567;0.0;0.0;0.44461053503388437;0.4320323315475162;0.3443412093361757;0.0;0.28604177581603196;0.3055794654864384;0.35800732675262237;0.3962956210075173;0.43419402949189445;0.0;0.2759442272583163;0.4319159035869514;0.3201171977702829;0.492127005266033;0.0;0.2098862063608771;0.39610028818177245;0.6379393968622796;0.3681239777663925;0.45339082052843527;0.3810250328207022;1.0;0.0;0.19881412103697602;0.0;0.0;0.0;0.49455973326752833;0.0;0.4939224752442309;0.0;0.0;0.21940598099668815;0.38460795549118476;0.39702146705149954;0.0;0.0;0.38308025397899226;0.27646293984957804;0.41314428686258614;0.0;0.4668562711285703;0.33950646148826746;0.0;0.20620278251276788;0.0;0.3584469589174771;0.0;0.0;0.4328748652441435;0.0;0.0;0.31526320281929954;0.3570281537608234;0.384319945812206;0.0;0.5014481650494242;0.0;0.0;0.27022198742300935
GO:0051591;0.0;0.0;0.0;0.19893734143725833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29532445882470254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22655466981379088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36286395401445476;0.5090778537292481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31459783465169894;0.5086194037282799;0.0;0.0;0.0;0.0;0.0;0.0;0.36679031437175397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5080773465386061;0.0;0.0;0.0;0.0;0.6487606913086624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21716154814818897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4811262858930899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3943570769424546;0.2766932267003801;0.0;0.0;0.0;0.0;0.0;0.0;0.22656414294914803;0.0;0.0;0.0;0.0;0.2808637281079203;0.0;0.36190523396195395;0.0;0.0;0.0;0.0;0.0;0.0;0.3945552298743198;0.3944910222170063;0.0
GO:0006469;0.20081778786508792;0.19821419748959893;0.0;0.21084070087814297;0.45134775448367037;0.291248620703357;0.17961976737598054;0.0;0.41790850647853345;0.377315552210563;0.23073381061258597;0.29156024691958643;0.0;0.0;0.18095589504995344;0.0;0.0;0.0;0.2070909975424919;0.17630662152551518;0.0;0.0;0.17698912195394817;0.0;0.5038624529792117;0.0;0.27600376333469573;0.22664828649095772;0.2083891317186457;0.0;0.2445532982720075;0.22634451050661641;0.23472064824064404;0.0;0.0;0.2927519698636067;0.3229050485476624;0.23646768974509888;0.2948907232019848;0.0;0.20629529056308002;0.28198132378953344;0.22858025725390518;0.1687190451596953;0.1635372554583354;0.23462753518816407;0.2342291091249008;0.0;0.0;0.0;0.0;0.26669566576774356;0.1915550482358467;0.23038603069497668;0.26165159012424966;0.0;0.1675943663490073;0.0;0.44373594871753264;0.0;0.25905541693486683;0.0;0.25988477854620035;0.16494738832073097;0.20061366625377322;0.5161194078816901;0.0;0.0;0.0;0.2190385328697449;0.0;0.26414176064558215;0.36153005609700056;0.0;0.22644550524946702;0.18089313823041422;0.16764023394888697;0.1757450435314933;0.19938099901727463;0.1009873594470875;0.16180360508039618;0.18935812278158426;0.20702455581316712;0.0;0.0;0.20717415615263057;0.2410990823797411;0.2153287145902023;0.0;0.12173312429284718;0.17996833987546554;0.1733388640782799;0.23455815480660047;0.17580098573962133;0.0;0.36691398020257193;0.2033518467204796;0.1659104932368986;0.26336709822745963;0.0;0.2371271888801209;0.23448971242215086;0.2665659324724941;0.17626507612938158;0.20977216481292718;0.22912311872802882;0.19881412103697602;0.0;1.0;0.0;0.0;0.0;0.264230123193478;0.0;0.22130407031689225;0.0;0.0;0.5276638337139545;0.23041387188690765;0.21124226414851852;0.0;0.0;0.22986469610691096;0.5462001445873675;0.1898601565687414;0.0;0.2136858839446849;0.17045741518854543;0.0;0.16196611070478492;0.0;0.3010803226671672;0.0;0.0;0.1612124459590398;0.0;0.0;0.7329634935303497;0.30034523506486516;0.23031047244290714;0.0;0.4344904508656908;0.0;0.0;0.22373290219477285
GO:0043687;0.0;0.0;0.19700137066657744;0.1793902543897566;0.0;0.0;0.0;0.0;0.0;0.0;0.2080668736054574;0.0;0.0;0.19089631491865866;0.0;0.18615214471403274;0.603059220854496;0.1770880825727114;0.0;0.0;0.204997185760596;0.0;0.0;0.7447656254023887;0.0;0.8161969708476267;0.0;0.20190072352525398;0.0;0.2283033675381119;0.0;0.2014482204708367;0.0;0.1878437594681359;0.21044074420386172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7390151335327682;0.0;0.21408631276213944;0.21346382579903472;0.2189962108552673;0.2190498479220465;0.20014513330427483;0.0;0.0;0.0;0.20753608345997285;0.0;0.22575465618531687;0.0;0.1884348357258044;0.0;0.2327565563263478;0.0;0.22279130135292818;0.0;0.0;0.0;0.0;0.1769379422623151;0.22682202816636104;0.0;0.0;0.21825666920326356;0.0;0.0;0.0;0.20159857106736617;0.0;0.0;0.0;0.0;0.1591633806010354;0.0;0.0;0.0;0.2086851776893212;0.0;0.0;0.0;0.0;0.2195588127308082;0.0;0.0;0.0;0.21397780670639596;0.0;0.15059468647227786;0.0;0.0;0.0;0.0;0.24153482954861336;0.0;0.21387081250890158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.45064171407363113;0.16188350625595738;0.0;0.3979163715825545;0.0;0.45511239992792624;0.2414651551016991;0.0;0.20757853449581928;0.0;0.19896275412629674;0.15197975796511892;0.0;0.0;0.0;0.22834192887612575;0.0;0.0;0.0;0.0;0.8854802215855079;0.0;0.0;0.0;0.0;0.1617206575865645;0.18603949558236202;0.0;0.0;0.20742091132898874;0.6720205942560389;0.0;0.19903706289455897;0.1990129866618296;0.0
GO:0030206;0.0;0.0;0.15329658177397235;0.1424169791869304;0.0;0.0;0.0;0.0;0.0;0.0;0.1599144664189705;0.0;0.0;0.14957427453011404;0.0;0.14664593383337887;0.36469089955612477;0.14096214392856085;0.0;0.0;0.15809497838897932;0.0;0.0;0.6464351726976577;0.0;0.3968444360294759;0.0;0.15624694579875723;0.0;0.17160509732550247;0.0;0.15597580867341587;0.0;0.14769371038511503;0.16131302759025254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36519123201323467;0.0;0.1634465227731379;0.16308344252358903;0.16629292608611168;0.1663238513754311;0.1551934684077089;0.0;0.0;0.0;0.15960074154662746;0.0;0.17016111418016985;0.0;0.14805886936041027;0.0;0.1741089463446125;0.0;0.16847208565832758;0.0;0.0;0.0;0.0;0.1408669961284214;0.17076681428598497;0.0;0.0;0.16586615982271444;0.0;0.0;0.0;0.15606592834839575;0.0;0.0;0.0;0.0;0.12936530154486395;0.0;0.0;0.0;0.16027944986424641;0.0;0.0;0.0;0.0;0.1666171216771818;0.0;0.0;0.0;0.16338326999390684;0.0;0.123647048171036;0.0;0.0;0.0;0.0;0.17897458504554523;0.0;0.16332088368666905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45064171407363113;1.0;0.1311565298027328;0.0;0.8456975979745559;0.0;0.6697274121266796;0.17893632643640384;0.0;0.15962584597578705;0.0;0.15448161560913654;0.12457924201517422;0.0;0.0;0.0;0.17162688292978537;0.0;0.0;0.0;0.0;0.4913806880143585;0.0;0.0;0.0;0.0;0.13104961403050475;0.14657601605991313;0.0;0.0;0.15953261981957972;0.39669747858326937;0.0;0.1545264089896186;0.15451189663785228;0.0
GO:0071230;0.0;0.0;0.19203012120618473;0.2922610582978828;0.0;0.0;0.0;0.0;0.0;0.0;0.20252932179091396;0.0;0.19788624523142345;0.18622475514926007;0.0;0.1817071923093203;0.0;0.1730607737845542;0.0;0.0;0.19961971228029424;0.16443993836015675;0.0;0.12705910483986868;0.0;0.13902286044628484;0.0;0.19668240788474645;0.0;0.22165348707577273;0.0;0.19625296841753517;0.0;0.5260980185798028;0.5911872249309506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12609431079303238;0.0;0.20822823052787442;0.20763929706986406;0.21287019095435378;0.21292086884646855;0.4451074522001595;0.361535451330521;0.0;0.0;0.2020263747328085;0.0;0.21925030654541813;0.0;0.6377936400059401;0.0;0.2258486509991176;0.0;0.2164541922415215;0.0;0.0;0.0;0.0;0.1729173819918825;0.2202569220782963;0.360926815737914;0.0;0.21217137925917143;0.0;0.0;0.46603365298466;0.19639566132741332;0.0;0.0;0.0;0.0;0.15590258612030863;0.0;0.0;0.0;0.20311510605665797;0.15943448332774934;0.0;0.0;0.0;0.21340171934342578;0.0;0.0;0.0;0.20812557994668987;0.0;0.14767231325070126;0.0;0.0;0.0;0.0;0.23410436063520867;0.0;0.2080243568490078;0.0;0.0;0.0;0.0;0.0;0.4811262858930899;0.0;0.16188350625595738;0.1311565298027328;1.0;0.0;0.1160451482102118;0.0;0.13243505123539856;0.234038906534545;0.0;0.20206660147310118;0.0;0.559763905059912;0.42761971418711214;0.0;0.0;0.0;0.22168983456858035;0.0;0.0;0.16444492901273558;0.0;0.17998389566708534;0.0;0.0;0.19128697116994162;0.0;0.5501913444008223;0.18159985708429452;0.0;0.0;0.2019172350445165;0.0;0.0;0.5599676374339804;0.5599016280435182;0.0
GO:1900747;0.30501608365206234;0.4923690374177695;0.0;0.31901580431956567;0.3209845588047425;0.4436054919835723;0.2893414491710722;0.0;0.2906346481933809;0.24648809793087606;0.36687524210711253;0.32741801894267913;0.0;0.0;0.2552366817561731;0.0;0.0;0.0;0.31050897738132843;0.2808401053392428;0.0;0.0;0.2474152265561627;0.0;0.21955294135648165;0.0;0.29177734561157875;0.3566529491045124;0.32283143029526024;0.0;0.24565995296507273;0.3559013150598797;0.40475014578112656;0.0;0.0;0.44710252873441514;0.5214720851688693;0.3815874542931172;0.19759029648328766;0.0;0.3087235321653678;0.42245844335943394;0.3614604121165851;0.23154918665260477;0.22189981211057214;0.3768184277927489;0.3757918134122081;0.0;0.0;0.0;0.0;0.3890513452791302;0.2768430377367751;0.3659967603126973;0.378409636649564;0.0;0.38824256153481707;0.0;0.31395599484367814;0.0;0.3730034303061062;0.0;0.5565045155382093;0.25307822627464993;0.29617089996178325;0.2268422582495422;0.0;0.0;0.0;0.34912741004750397;0.0;0.7567594036964733;0.21017150062778606;0.0;0.35615107854946215;0.2551118457656348;0.207200480068161;0.34005264292461657;0.19360918585404038;0.1472373389212038;0.30286451102936285;0.2722775909537661;0.31035963013048695;0.0;0.0;0.31069596816512485;0.6645169976347065;0.32940396842915465;0.0;0.2019166594385633;0.290247017653334;0.2733842670669174;0.3766395052040615;0.2884914733335086;0.0;0.19587138489881867;0.30217791243957276;0.2262919579086409;0.7535402290316561;0.0;0.2513607663811225;0.37646306439336724;0.6077658112111769;0.28073470470137;0.3165758769914514;0.36281976769182506;0.49455973326752833;0.0;0.264230123193478;0.0;0.0;0.0;1.0;0.0;0.34359616269472376;0.0;0.0;0.29082881196414956;0.36606702885033154;0.3199360294031495;0.0;0.0;0.364682804836186;0.43027265685864563;0.3905131718628101;0.0;0.32557488580299776;0.2850255297767353;0.0;0.19591367445130403;0.0;0.4668239007227587;0.0;0.0;0.3011870545093019;0.0;0.0;0.48921328136529096;0.4650590937814139;0.36580610879410996;0.0;0.3055150942311029;0.0;0.0;0.37901250705579964
GO:0030208;0.0;0.0;0.13304664521940218;0.12477395681327931;0.0;0.0;0.0;0.0;0.0;0.0;0.13800334375392723;0.0;0.0;0.1302337705373351;0.0;0.1280081258823019;0.31804907568947616;0.12365583756802523;0.0;0.0;0.1366461854885505;0.0;0.0;0.5567883611670328;0.0;0.3553771162284996;0.0;0.1352633905048898;0.0;0.14662345921020717;0.0;0.13506014185228316;0.0;0.12880577062700257;0.13904365925334508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32978001249606376;0.0;0.14062586491401352;0.14035701098550638;0.142727807142287;0.14275058809920294;0.13447315578029603;0.0;0.0;0.0;0.13776963799216047;0.0;0.1455680011049156;0.0;0.1290834165637262;0.0;0.14844749434390572;0.0;0.1443301407216901;0.0;0.0;0.0;0.0;0.12358261263261999;0.1460110436937791;0.0;0.0;0.14241330928779627;0.0;0.0;0.0;0.13512770749013078;0.0;0.0;0.0;0.0;0.11464068946658114;0.0;0.0;0.0;0.13827507594139737;0.0;0.0;0.0;0.0;0.1429665645065749;0.0;0.0;0.0;0.14057903944661632;0.0;0.11012737181098478;0.0;0.0;0.0;0.0;0.1519700534865361;0.0;0.14053285046345493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3979163715825545;0.8456975979745559;0.1160451482102118;0.0;1.0;0.0;0.5748301984237827;0.1519424682641298;0.0;0.13778834387591943;0.0;0.13393836912924148;0.11086624756745718;0.0;0.0;0.0;0.14663936327511484;0.0;0.0;0.0;0.0;0.4293476082023784;0.0;0.0;0.0;0.0;0.11596144218710175;0.1279548477570393;0.0;0.0;0.13771887488101908;0.34212207042609816;0.0;0.13397203993434617;0.133961131406664;0.0
GO:1904707;0.31008109541888007;0.4912312027925757;0.0;0.4013168147628951;0.29649674056955094;0.41125674731511924;0.3828102943607619;0.0;0.26498272742928;0.3481561959581367;0.48010488642441357;0.33937722016829674;0.0;0.0;0.41906172933910457;0.0;0.0;0.0;0.5324426895290394;0.4592215500037905;0.0;0.0;0.40379127395843023;0.0;0.3508463899570093;0.0;0.49290721675433735;0.4627482713668024;0.33328601592319723;0.0;0.38665207203930213;0.4614837323548758;0.28095352167807036;0.0;0.0;0.48197525084195497;0.5882731718175687;0.8534917425737701;0.31064343558355945;0.0;0.5286230654678937;0.3867772641921259;0.9322701084087953;0.27204275355580637;0.35522067659016404;0.49727641673961437;0.49549009068695316;0.0;0.0;0.0;0.0;0.3493234595462529;0.4622163326752537;0.47860158048302603;0.3376941751408537;0.0;0.36937216665866895;0.0;0.2891251731090837;0.0;0.3318404819739572;0.0;0.33370092596422457;0.40149861180495056;0.5020747956372874;0.36448334207068306;0.0;0.0;0.0;0.3688842796826421;0.0;0.3433924363095382;0.3335129341657573;0.0;0.4619037552715823;0.4188165595508106;0.27909913338137066;0.24350819769475046;0.25498776146235047;0.1802299262903482;0.3868351631789345;0.4529766325747845;0.5321227693996856;0.0;0.0;0.5328433549435013;0.29363497112941966;0.41789560896159944;0.0;0.23721231026318726;0.3843970371014652;0.44337395216963316;0.4969648646146402;0.39930527325562537;0.0;0.3075517429275477;0.5147130186651414;0.447013781656664;0.3416108955868224;0.0;0.24429019408586128;0.496657726522438;0.4669873436091785;0.45899569690447556;0.545503935099704;0.4731834223822651;0.4939224752442309;0.0;0.22130407031689225;0.0;0.0;0.0;0.34359616269472376;0.0;1.0;0.0;0.0;0.24712062487678899;0.47872174613423507;0.47876011621559433;0.0;0.0;0.4763572077120832;0.1782660668099175;0.43252997320873676;0.0;0.5651149306231716;0.2884277908099908;0.0;0.2590001521167823;0.0;0.43885461823421057;0.0;0.0;0.38413595914433046;0.0;0.0;0.20591824153284174;0.4367297653864902;0.4782756203801849;0.0;0.2803312023934128;0.0;0.0;0.2601007867758925
GO:0030207;0.0;0.0;0.1550460592477947;0.14392572243395269;0.0;0.0;0.0;0.0;0.0;0.0;0.16181919430146938;0.0;0.0;0.15123936138183294;0.0;0.14824611255347409;0.3686993978123612;0.14244006008250842;0.0;0.0;0.15995635705383301;0.0;0.0;0.6516567416849252;0.0;0.40030731986092627;0.0;0.15806481188296476;0.0;0.17380040870601152;0.0;0.1577873345298617;0.0;0.1493169637160568;0.16325141937124157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3681216923472799;0.0;0.16543684353107685;0.16506487690377036;0.16835360989993792;0.16838530645678618;0.15698676294347083;0.0;0.0;0.0;0.16149795892574678;0.0;0.17231940346485353;0.0;0.14969020362895644;0.0;0.17636920950804746;0.0;0.17058747466933133;0.0;0.0;0.0;0.0;0.14234290735856142;0.1729405942171737;0.0;0.0;0.16791621513073163;0.0;0.0;0.0;0.15787956030598735;0.0;0.0;0.0;0.0;0.1306089738810207;0.0;0.0;0.0;0.16219293426187265;0.0;0.0;0.0;0.0;0.16868589809460174;0.0;0.0;0.0;0.1653720411945399;0.0;0.1247827213182172;0.0;0.0;0.0;0.0;0.18136381058088863;0.0;0.16530812715496376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45511239992792624;0.6697274121266796;0.13243505123539856;0.0;0.5748301984237827;0.0;1.0;0.18132452379735078;0.0;0.1615236637967478;0.0;0.15625840247075556;0.12573218357287985;0.0;0.0;0.0;0.17382275531011784;0.0;0.0;0.0;0.0;0.49670100140674944;0.0;0.0;0.0;0.0;0.1323260417275173;0.14817466096194687;0.0;0.0;0.16142820836354976;0.4014450321392904;0.0;0.15630423232139512;0.15628938413610083;0.0
