;GO:0060760;GO:1904973;GO:0006284;GO:1904851;GO:0007250;GO:0006283;GO:0006288;GO:0051092;GO:0001666;GO:0002755;GO:0045892;GO:0001701;GO:2000637;GO:0050434;GO:0010499;GO:0050830;GO:0030423;GO:2000373;GO:0050729;GO:1904469;GO:0006297;GO:0045410;GO:0050684;GO:0071360;GO:2000767;GO:0046597;GO:1990414;GO:0030099;GO:0030890;GO:0035549;GO:0032436;GO:0035665;GO:1904874;GO:0006260;GO:1904871;GO:0043123;GO:1904877;GO:0046598;GO:0045944;GO:0006303;GO:2000778;GO:0048146;GO:0050691;GO:0001649;GO:0051028;GO:0016579;GO:0033194;GO:1905698;GO:0000209;GO:1902187;GO:1902741;GO:0097352;GO:0032496;GO:0070459;GO:0032897;GO:0006366;GO:0045604;GO:0000380;GO:0006914;GO:0061819;GO:0051607;GO:0032760;GO:0070922;GO:0045739;GO:0034141;GO:0042989;GO:0034145;GO:0044806;GO:0090023;GO:0032757;GO:1903608;GO:0044130;GO:0010501;GO:0034137;GO:0031146;GO:0050768;GO:0030334;GO:0016567;GO:1905765;GO:2000340;GO:0045740;GO:0042994;GO:0009615;GO:0043687;GO:0090073;GO:0046833;GO:0000086;GO:0032508;GO:0071353;GO:0001967;GO:0010836;GO:0032741;GO:0071356;GO:0070935;GO:0006351;GO:0007166;GO:0006353;GO:1903518;GO:0006357;GO:0000012;GO:0032738;GO:0032735;GO:0045089;GO:0071223;GO:0045087;GO:0046330;GO:0070374;GO:0071221;GO:0032212;GO:2000343;GO:0070934
GO:0016579;0.0;0.0;0.46400911479193346;0.0;0.0;0.4540717391992628;0.5120419538548294;0.0;0.0;0.1264666960960686;0.0;0.0;0.0;0.0;0.5322825593423699;0.0;0.18950587250671388;0.0;0.0;0.0;0.5380461804178658;0.0;0.0;0.16396546583497618;0.0;0.0;0.426694204113511;0.2238059298183756;0.0;0.0;0.0;0.12157713728889524;0.0;0.47611845689568033;0.0;0.0;0.0;0.0;0.0;0.4445634908905413;0.0;0.0;0.0;0.2238059298183756;0.0;1.0;0.0;0.0;0.8547370719904204;0.0;0.0;0.2086157671378823;0.0;0.13117861826509183;0.0;0.40343137486419983;0.0;0.4223793213094927;0.3524604240615909;0.39990650716501364;0.0;0.0;0.18950587250671388;0.0;0.0;0.10273486971194877;0.0;0.20170687986756966;0.0;0.0;0.0;0.0;0.4994199530017905;0.0;0.5628179861398406;0.0;0.0;0.875922993629418;0.0;0.0;0.0;0.0;0.0;0.8694490711213908;0.0;0.0;0.20904288353743525;0.20170687986756966;0.18340472431892124;0.0;0.0;0.0;0.18340472431892124;0.0;0.411241964202641;0.2151488315685165;0.39501130989221317;0.0;0.0;0.46400911479193346;0.0;0.0;0.0;0.1591794640695692;0.0;0.0;0.0;0.16356726300007235;0.0;0.0;0.0
GO:0033194;0.0;0.0;0.25237117193178554;0.0;0.0;0.2450392417578994;0.0;0.0;0.5011845189382885;0.0;0.0;0.0;0.0;0.0;0.0;0.36576311367817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3242176836633937;0.0;0.0;0.22541911853987232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23813025004686353;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5024788521588234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474514007828595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35045429549688983;0.0;0.0;0.0;0.0;0.0;0.38414069954454894;0.0;0.0;0.0;0.38414069954454894;0.0;0.0;0.0;0.0;0.0;0.0;0.25237117193178554;0.0;0.0;0.0;0.3878553695491367;0.49974411280440384;0.0;0.0;0.32306017155117084;0.0;0.0;0.0
GO:1905698;0.33193433062275046;0.28563387829977566;0.0;0.23209823867110874;0.16426554901858922;0.0;0.0;0.292616008827353;0.0;0.1633485748667667;0.1357587751772689;0.0;0.24094865581077296;0.2856345573254334;0.0;0.0;0.0;0.4240670493737252;0.2614892447303147;0.13530507615616344;0.0;0.1415020408315757;0.2506482696903783;0.0;0.1356313158004503;0.2615135505402067;0.0;0.0;0.16893323487809084;0.1353026299522281;0.1302654655416479;0.15528219625593623;0.35054613636414883;0.0;0.261632469768596;0.21575868166063494;0.26283160765666247;0.2615124444127483;0.13288832408496146;0.0;0.1447572850253328;0.2997300689353223;0.2603907063708335;0.0;0.0;0.0;0.0;1.0;0.0;0.24076928339752754;0.1353026299522281;0.0;0.0;0.17129590423012286;0.285635946597894;0.0;0.28542843952665803;0.0;0.0;0.15015162682216873;0.0;0.27325678320173863;0.0;0.1640046869346304;0.164018831591653;0.12581067594005885;0.16401883159165304;0.0;0.14172958965812352;0.2997257431012447;0.0;0.26130715478442024;0.0;0.164018831591653;0.0;0.2085577793279899;0.3147314815900269;0.0;0.12192511133094597;0.2732793411211756;0.1601100820404205;0.2037751061828414;0.0;0.0;0.7059926268210255;0.2321993114361175;0.0;0.0;0.0;0.0;0.18391299611395537;0.29972525864124866;0.0;0.12202495126100592;0.0;0.34933241783711927;0.0;0.155860791858135;0.2017791396543784;0.0;0.29972525864124866;0.2997257431012447;0.24093576469937011;0.0;0.0;0.10384007066182117;0.11539864321227297;0.0;0.11975534222741444;0.2732796459701479;0.12202495126100592
GO:0000209;0.0;0.0;0.4640661922783462;0.0;0.0;0.45412639793943993;0.5121114608378554;0.0;0.0;0.12648101574193635;0.0;0.0;0.0;0.0;0.4810165026890218;0.0;0.18953802760117738;0.0;0.0;0.0;0.5381229270710152;0.0;0.0;0.16398953712067318;0.0;0.0;0.42674247008003136;0.2238507796648457;0.0;0.0;0.0;0.12159037100631541;0.0;0.4761785525744483;0.0;0.0;0.0;0.0;0.0;0.44461588436085453;0.0;0.0;0.0;0.2238507796648457;0.0;0.8547370719904204;0.0;0.0;1.0;0.0;0.0;0.208654734959989;0.0;0.13119402490273463;0.0;0.40347452122611527;0.0;0.42243161707587773;0.35252609529333206;0.39994890282275875;0.0;0.0;0.18953802760117738;0.0;0.0;0.10274431916025073;0.0;0.20174330914959115;0.0;0.0;0.0;0.0;0.4994930673853142;0.0;0.5212983717081695;0.0;0.0;0.9752100704854834;0.0;0.0;0.0;0.0;0.0;0.8695764576215126;0.0;0.0;0.20908201110197236;0.20174330914959115;0.1834348421094845;0.0;0.0;0.0;0.1834348421094845;0.0;0.41128679749062347;0.21519027850157846;0.3950570478545648;0.0;0.0;0.4640661922783462;0.0;0.0;0.0;0.15920215052928635;0.0;0.0;0.0;0.1635912175012371;0.0;0.0;0.0
GO:1902187;0.32632557710345317;0.5072846418462778;0.0;0.24862628958015423;0.11819580531006244;0.0;0.0;0.19542446490214355;0.0;0.1864904310746619;0.19891742118549627;0.0;0.25607245392533073;0.5072855527504933;0.0;0.0;0.0;0.19495764585461775;0.27290972670151376;0.1587328596487362;0.0;0.164997584044771;0.26409940910188767;0.0;0.15906456943299035;0.8032677766011008;0.0;0.0;0.1918412487572805;0.15873037162497905;0.15358158277969045;0.1786600843517541;0.33941838980481104;0.0;0.27302500570993565;0.23456376044941007;0.1785085391217321;0.5402956479099965;0.1562689429703694;0.0;0.168258122918276;0.30269660429550227;0.3399021942740047;0.0;0.0;0.0;0.0;0.24076928339752754;0.0;1.0;0.15873037162497905;0.0;0.0;0.14343455486840787;0.7194914734650911;0.0;0.29178511664437007;0.0;0.0;0.12830540362822834;0.0;0.28228587179110876;0.0;0.1871220326625358;0.18713564018935686;0.18616108623532668;0.18713564018935688;0.0;0.20645465744936234;0.30269334381779056;0.0;0.5411326722514677;0.0;0.18713564018935686;0.0;0.285182867239248;0.39217884879354525;0.0;0.1811100054590334;0.2823036620496541;0.1833612666783881;0.21748330312981176;0.0;0.0;0.22324781848852002;0.2487119934572336;0.0;0.0;0.0;0.0;0.25729875673950914;0.30269297866799016;0.0;0.1812402828723135;0.0;0.3385766427850703;0.0;0.17922580231662855;0.22219573557110056;0.0;0.30269297866799016;0.30269334381779056;0.2560616935510905;0.0;0.0;0.1257084311303939;0.1380820105874566;0.0;0.14267179736669242;0.28230390246343473;0.1812402828723135
GO:1902741;0.22897759482079386;0.21477371616765462;0.0;0.34748987870621567;0.16021034889635427;0.0;0.0;0.1996177423630594;0.0;0.19330755169671154;0.14405101835649378;0.0;0.2760971398127057;0.2147739432262406;0.0;0.0;0.0;0.1195199386020785;0.20630237976581522;0.8358042520932142;0.0;0.3206208516089432;0.20222115867264487;0.0;0.20033589950323602;0.165111469598305;0.0;0.0;0.22863009531228673;0.890885393668103;0.19528591587157232;0.1876215007716414;0.2807861706684003;0.0;0.28819490011215537;0.26124283863585696;0.21749593070909898;0.20631092003953497;0.19777309967421208;0.0;0.87156370048343;0.3052524195647452;0.16477992902576982;0.0;0.0;0.0;0.0;0.1353026299522281;0.0;0.15873037162497905;1.0;0.0;0.0;0.09794984776004032;0.17188449408443993;0.0;0.25758104378049945;0.0;0.0;0.09065041069440904;0.0;0.3742229016245882;0.0;0.2247451725722295;0.224756461585807;0.13724075926767745;0.224756461585807;0.0;0.2354454170001875;0.3899135045435604;0.0;0.16505064138771633;0.0;0.224756461585807;0.0;0.22129352234406208;0.26871150525712045;0.0;0.1344758531711434;0.37423697821459256;0.22160559977572425;0.15354314697308283;0.0;0.0;0.12958718049797494;0.3094239836338701;0.0;0.0;0.0;0.0;0.1723749863901432;0.389913231742599;0.0;0.1614164975009084;0.0;0.23372680556739348;0.0;0.21810757167778677;0.18127226579153355;0.0;0.389913231742599;0.3899135045435604;0.19840476254072095;0.0;0.0;0.1680388993427826;0.18047168407381334;0.0;0.18494389225985444;0.3742371684377462;0.1614164975009084
GO:0097352;0.0;0.0;0.1824152094226316;0.0;0.0;0.17726439800454757;0.20836708326020453;0.0;0.0;0.16364864051605812;0.0;0.0;0.0;0.0;0.0;0.0;0.58169588038278;0.0;0.0;0.0;0.2231922442219082;0.0;0.0;0.2324350136967182;0.0;0.0;0.16343826429486266;0.37430901269786576;0.0;0.0;0.0;0.15555333371246155;0.0;0.18879038729622452;0.0;0.0;0.0;0.0;0.0;0.17240278474372883;0.0;0.0;0.0;0.37430901269786576;0.0;0.2086157671378823;0.0;0.0;0.208654734959989;0.0;0.0;1.0;0.0;0.1716259075853718;0.0;0.15209307700020488;0.0;0.18399928997448106;0.3323336441706837;0.25510811736716726;0.0;0.0;0.58169588038278;0.0;0.0;0.21369427426188795;0.0;0.536562627791382;0.0;0.0;0.0;0.0;0.23151949466556881;0.0;0.16879137101088218;0.0;0.0;0.21583195708336889;0.0;0.0;0.0;0.0;0.0;0.23177803996589838;0.0;0.0;0.3347683714192858;0.536562627791382;0.2735338379921188;0.0;0.0;0.0;0.2735338379921188;0.0;0.15586219120011643;0.3507076393121913;0.16846864192481836;0.0;0.0;0.1824152094226316;0.0;0.0;0.0;0.2229331324650999;0.0;0.0;0.0;0.2316356167923315;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.1671238722021206;0.0;0.0;0.1627901633416126;0.0;0.0;0.2993428567360905;0.0;0.0;0.0;0.0;0.0;0.0;0.4648661781653644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3493793918853047;0.0;0.0;0.15105500962357887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1586808681672559;0.0;0.0;0.0;0.0;0.0;0.0;0.5024788521588234;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44498576995217326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5733381215446238;0.0;0.0;0.0;0.0;0.0;0.4037029157985516;0.0;0.0;0.0;0.4037029157985516;0.0;0.0;0.0;0.0;0.0;0.0;0.1671238722021206;0.0;0.0;0.0;0.6717697742066554;0.2986521013987515;0.0;0.0;0.6257776296322783;0.0;0.0;0.0
GO:0070459;0.17149390347470542;0.15824156273093712;0.12031246015430516;0.1403117395546646;0.07614499165229996;0.11805005754008366;0.13108024622242656;0.11616242038108461;0.0;0.15262900871233484;0.0981886806718523;0.0;0.14349819488600132;0.15824177113559312;0.0;0.0;0.15847845631950339;0.1467606254694112;0.1505408318540554;0.09795112975272469;0.13679638927101428;0.1011582327669751;0.1468833951659127;0.14021371682511022;0.09812198898960621;0.1505488873805561;0.11175419100308806;0.18177582919097834;0.1144431186470341;0.09794984776004032;0.0952825725320955;0.14738643158371817;0.17633081398237657;0.12305311666410891;0.15058829089866266;0.13416921310698446;0.10793558462519263;0.15054852079727077;0.09667830196385614;0.11587401751538752;0.10281103698853392;0.16247475693967117;0.15017608545982628;0.18177582919097834;0.3718688964015268;0.13117861826509183;0.0;0.17129590423012286;0.13119402490273463;0.14343455486840787;0.09794984776004032;0.1716259075853718;0.0;1.0;0.15824219752583465;0.10633079445914587;0.15817848973783513;0.12099951961199651;0.17127052375239174;0.1812227544517289;0.0;0.1543679538271465;0.15847845631950339;0.11215975870331382;0.11216637389136441;0.19339405818250358;0.11216637389136441;0.166922232681368;0.10127447196046505;0.16247348582745508;0.281150232273123;0.1504804626757894;0.13988004117610958;0.11216637389136441;0.11423133346929087;0.13134906380384787;0.16678400965908843;0.1339956969808404;0.12278754176066119;0.15437515255632206;0.11032449913718657;0.18159721813906962;0.0;0.13997437796596826;0.16223693427679914;0.1403486716280497;0.17191488243854355;0.166922232681368;0.1541890023374208;0.0;0.121126662602978;0.162473343471661;0.1541890023374208;0.12286235714816983;0.10815936731874176;0.24019347962928173;0.11408343059591773;0.10829016718609305;0.12862760935912929;0.12031246015430516;0.162473343471661;0.16247348582745508;0.14349362249228412;0.13669900845707206;0.0;0.08032992632374601;0.08707706567734588;0.13992242158488916;0.12115384188330418;0.1543752498368055;0.12286235714816983
GO:0032897;0.387252707695548;0.5903842758258527;0.0;0.28248829310825907;0.12533831892527586;0.0;0.0;0.2157527332525996;0.0;0.20491491213211743;0.2154540426444259;0.0;0.29214023121737565;0.6726139872946564;0.0;0.0;0.0;0.22336758105009527;0.3142594390688776;0.17188741156802634;0.0;0.17925761065454357;0.30263395346605604;0.0;0.17227644592993535;0.7745478937850636;0.0;0.0;0.21139359923209458;0.17188449408443993;0.16586316239645976;0.1954999801452526;0.4058301196063434;0.0;0.31441230709616735;0.2644731578895701;0.19531853476466635;0.5461036556990155;0.16900190430141734;0.0;0.18311267623978728;0.35442054225145786;0.3912099716599932;0.0;0.0;0.0;0.0;0.285635946597894;0.0;0.7194914734650911;0.17188449408443993;0.0;0.0;0.15824219752583465;1.0;0.0;0.3395529817303149;0.0;0.0;0.1400264049834301;0.0;0.32675712358480696;0.0;0.20567773301707074;0.20569417321461114;0.20056796100840837;0.2056941732146112;0.0;0.17952745614504503;0.35441607229688193;0.0;0.6230712705927215;0.0;0.20569417321461114;0.0;0.32044387528177143;0.3698244711711502;0.0;0.19471711521425225;0.32678096095906767;0.2011431607224001;0.2374054392332742;0.0;0.0;0.26130583615584174;0.28259893705789596;0.0;0.0;0.0;0.0;0.2856586349652084;0.35441557169549;0.0;0.19486771209091344;0.0;0.4046273326316989;0.0;0.1961775716845223;0.24885493645145215;0.0;0.35441557169549;0.35441607229688193;0.2921262262591931;0.0;0.0;0.13381892082780286;0.14793026561783276;0.0;0.15321062141920153;0.326781283095529;0.19486771209091344
GO:0006366;0.0;0.0;0.5878979384497318;0.0;0.0;0.5777401744559274;0.6358140001696961;0.0;0.0;0.1032136628954483;0.0;0.0;0.0;0.0;0.29377955767264635;0.0;0.1416771539944321;0.0;0.0;0.0;0.6609659048798838;0.0;0.0;0.1268992869715444;0.0;0.0;0.5493058563598849;0.16001084115038958;0.0;0.0;0.0;0.09993354047585677;0.0;0.7841991314226399;0.0;0.0;0.0;0.0;0.0;0.5679403025916627;0.0;0.0;0.0;0.16001084115038958;0.0;0.40343137486419983;0.0;0.0;0.40347452122611527;0.0;0.0;0.15209307700020488;0.0;0.10633079445914587;0.0;1.0;0.0;0.5905545834271576;0.25713951112550326;0.520827731838007;0.0;0.0;0.1416771539944321;0.0;0.0;0.08684164066446853;0.0;0.14838757335599806;0.0;0.0;0.0;0.0;0.6739720925989573;0.0;0.3554154363289426;0.0;0.0;0.41130558484154117;0.0;0.0;0.0;0.0;0.0;0.4279174430460192;0.0;0.0;0.152319974669754;0.14838757335599806;0.1382391277204172;0.0;0.0;0.0;0.1382391277204172;0.0;0.98409060801846;0.15553635577636976;0.8993931391905187;0.0;0.0;0.5878979384497318;0.0;0.0;0.0;0.12401351748589429;0.0;0.0;0.0;0.12666063972235014;0.0;0.0;0.0
GO:0045604;0.38697083642518004;0.3395508217081364;0.0;0.2823382733979283;0.15657676653775224;0.0;0.0;0.2694796199633667;0.0;0.2559481730404332;0.2153841871217635;0.0;0.3648367836426574;0.3395515308473723;0.0;0.0;0.0;0.22324066508840743;0.31407378770817485;0.25758541442245;0.0;0.26862645502091215;0.37793432163936236;0.0;0.2151944299348216;0.3140997006428955;0.0;0.0;0.2640371355879657;0.25758104378049945;0.2071859499882759;0.24419281166181228;0.40552056642305073;0.0;0.3142264751288364;0.3303021797022255;0.24396625723649146;0.31409852138892286;0.21110542528441997;0.0;0.27440147367951323;0.44256319150305223;0.3129020475062743;0.0;0.0;0.0;0.0;0.28542843952665803;0.0;0.29178511664437007;0.25758104378049945;0.0;0.0;0.15817848973783513;0.3395529817303149;0.0;1.0;0.0;0.0;0.1399765179222283;0.0;0.40804123410862697;0.0;0.25690060302941126;0.256921129622913;0.20050742353385637;0.256921129622913;0.0;0.22424877434390522;0.44255761361116036;0.0;0.3138796405709249;0.0;0.256921129622913;0.0;0.5711772148253774;0.4617846310677141;0.0;0.19466005764605962;0.40807098298328665;0.2512388633545242;0.23732062701241932;0.0;0.0;0.2611321631694961;0.2824487998374709;0.0;0.0;0.0;0.0;0.28553585138705556;0.44255698892909184;0.0;0.19481056624333662;0.0;0.505208485808154;0.0;0.2450388575260388;0.31080561138655305;0.0;0.44255698892909184;0.44255761361116036;0.29196579808472733;0.0;0.0;0.1671683484773073;0.1847915215526637;0.0;0.19138573580503732;0.4080713850072961;0.19481056624333662
GO:0000380;0.0;0.0;0.6317538704454111;0.0;0.0;0.6192979801025464;0.6913560827477382;0.0;0.0;0.11697928416228279;0.0;0.0;0.0;0.0;0.3423561235570217;0.0;0.16897076974682107;0.0;0.0;0.0;0.7232122011076737;0.0;0.0;0.14836471049730215;0.0;0.0;0.5847569966082309;0.19571544051980938;0.0;0.0;0.0;0.11278365857082708;0.0;0.6468739142854392;0.0;0.0;0.0;0.0;0.0;0.6073393937387278;0.0;0.0;0.0;0.19571544051980938;0.0;0.4223793213094927;0.0;0.0;0.42243161707587773;0.0;0.0;0.18399928997448106;0.0;0.12099951961199651;0.0;0.5905545834271576;0.0;1.0;0.3109627188423678;0.5506371123329878;0.0;0.0;0.16897076974682107;0.0;0.0;0.096384655176037;0.0;0.17860360442152004;0.0;0.0;0.0;0.0;0.7876896090928401;0.0;0.3652542832259348;0.0;0.0;0.4319525960481093;0.0;0.0;0.0;0.0;0.0;0.45234402384004635;0.0;0.0;0.18433147448244444;0.17860360442152004;0.16410325625908706;0.0;0.0;0.0;0.16410325625908706;0.0;0.6011598043795584;0.18906281651622642;0.6356269974860889;0.0;0.0;0.6317538704454111;0.0;0.0;0.0;0.14443521201094497;0.0;0.0;0.0;0.14803860271389624;0.0;0.0;0.0
GO:0006914;0.0;0.0;0.30829148020159386;0.0;0.0;0.2996049494423205;0.3520413235747747;0.0;0.0;0.16332549466931998;0.0;0.0;0.0;0.0;0.3003655119257382;0.0;0.2863357111976878;0.0;0.0;0.0;0.37702139148511965;0.0;0.0;0.2317836604805981;0.0;0.0;0.2762826751464596;0.3726227244412419;0.0;0.0;0.0;0.15526133909557618;0.0;0.31904133585816347;0.0;0.0;0.0;0.0;0.0;0.29140514340107576;0.0;0.0;0.0;0.3726227244412419;0.0;0.3524604240615909;0.0;0.0;0.35252609529333206;0.0;0.0;0.3323336441706837;0.0;0.17127052375239174;0.0;0.25713951112550326;0.0;0.3109627188423678;1.0;0.2542909241189054;0.0;0.0;0.2863357111976878;0.0;0.0;0.1257969842230832;0.0;0.31513811637660993;0.0;0.0;0.0;0.0;0.391048707461998;0.0;0.3975374359135712;0.0;0.0;0.36462058703312283;0.0;0.0;0.0;0.0;0.0;0.39148418388175205;0.0;0.0;0.33341889029061644;0.31513811637660993;0.2726322244199521;0.0;0.0;0.0;0.2726322244199521;0.0;0.26349986163721795;0.34922687792239915;0.2847689447026822;0.0;0.0;0.30829148020159386;0.0;0.0;0.0;0.22233387637993465;0.0;0.0;0.0;0.2309887299411424;0.0;0.0;0.0
GO:0061819;0.15030374030101237;0.14002590792333922;0.6180536785229146;0.12580086872232532;0.07165929693528453;0.6074596715241294;0.6679877255544234;0.10603644986219284;0.0;0.1397762881066248;0.09085493611147555;0.0;0.1283563240839092;0.14002607110938528;0.2911063191033165;0.0;0.237818077293589;0.13096033215993547;0.13396207355920733;0.09065150873183923;0.6941726115981048;0.09339173033209942;0.13105808119948253;0.12572206668737276;0.09079783193002933;0.13396845246915035;0.6104167394410984;0.15814365242505735;0.10460197862942734;0.09065041069440904;0.08836121948736092;0.13536672398165983;0.15400627693534935;0.6308392399725312;0.13399965375278394;0.12084069367504977;0.09913879676197772;0.13396816218537927;0.08956026542347723;0.5972361231699986;0.09479872140522433;0.14333042904697504;0.13367316393797238;0.15814365242505735;0.0;0.39990650716501364;0.0;0.15015162682216873;0.39994890282275875;0.12830540362822834;0.09065041069440904;0.25510811736716726;0.0;0.1812227544517289;0.1400264049834301;0.520827731838007;0.1399765179222283;0.5506371123329878;0.2542909241189054;1.0;0.0;0.13698420393560912;0.237818077293589;0.1026911551611317;0.10269670054963696;0.20828729788037406;0.10269670054963698;0.3450604105057256;0.09349079725008977;0.14332943983514196;0.0;0.1339142667735976;0.6276961642315156;0.10269670054963696;0.35267684071906247;0.11854824000643155;0.14667354821040435;0.40764240164832843;0.11426373007116235;0.1369898725933981;0.10115055557302956;0.1316169634180368;0.0;0.4239538120650645;0.14314531765010155;0.12583055605166177;0.15062701438559792;0.3450604105057256;0.13684326898659094;0.0;0.11015758785469293;0.14332932905013138;0.13684326898659094;0.11432851600832311;0.5290530542108806;0.20982989405622313;0.5218624647109983;0.09943785729358645;0.11632689941616293;0.6180536785229146;0.14332932905013138;0.14332943983514196;0.1283526657213319;0.1228889926455379;0.0;0.07535372522277195;0.08126009419910821;0.12548782258305843;0.11284766968502634;0.13698994919675705;0.11432851600832311
GO:0051607;0.0;0.0;0.20637307385499423;0.0;0.0;0.20144416639924942;0.0;0.0;0.3474093413997256;0.14007769392314728;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875989404522634;0.0;0.0;0.18799265974098492;0.0;0.0;0.0;0.0;0.13410387705180266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19675131499721618;0.0;0.0;0.0;0.0;0.0;0.0;0.3474514007828595;0.0;0.0;0.0;0.0;0.0;0.44498576995217326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7491596941109823;0.0;0.0;0.0;0.0;0.0;0.2134882960733799;0.26975053214154276;0.0;0.0;0.2134882960733799;0.0;0.0;0.0;0.0;0.0;0.0;0.20637307385499423;0.0;0.0;0.0;0.3653218189140512;0.5270796912329079;0.0;0.0;0.3768394002504776;0.0;0.0;0.0
GO:0032760;0.462873244993557;0.4082895229651963;0.0;0.3416642891473388;0.15434620479400954;0.0;0.0;0.2629396907440807;0.0;0.2500413382711294;0.16901262078013485;0.0;0.35295163042467;0.4082903435293686;0.0;0.0;0.0;0.21572520312887866;0.3787257645014351;0.5354004989157488;0.0;0.38994514341206526;0.29226679058992117;0.0;0.21100348808836217;0.3031193066050805;0.0;0.0;0.2577556244041547;0.3742229016245882;0.20329831875880747;0.23881039788219927;0.4840700769746245;0.0;0.37890344360978145;0.3205304442883938;0.23859371622695943;0.37875454697025973;0.20707074510497983;0.0;0.3981549936904901;0.42519500713956787;0.3020037769961785;0.0;0.0;0.0;0.0;0.27325678320173863;0.0;0.28228587179110876;0.3742229016245882;0.0;0.0;0.1543679538271465;0.32675712358480696;0.0;0.40804123410862697;0.0;0.0;0.13698420393560912;0.0;1.0;0.0;0.2509502366485722;0.25096982333857565;0.15755089459395175;0.25096982333857565;0.0;0.21970147007186935;0.7557763029851827;0.0;0.30291435843727704;0.0;0.25096982333857565;0.0;0.3110928553612682;0.35445972666410686;0.0;0.15303735637629742;0.6990195605926897;0.2455449763129424;0.18585724407338564;0.0;0.0;0.2509073532724006;0.3417938204272697;0.0;0.0;0.0;0.0;0.22264733731310257;0.7557752780518946;0.0;0.19136963097913987;0.0;0.3863063057001738;0.0;0.2396194964937869;0.24180201612902294;0.0;0.7557752780518946;0.7557763029851827;0.3529352703860992;0.0;0.0;0.16462825671923464;0.18169260229678583;0.0;0.1880636909239803;0.6990202242575615;0.19136963097913987
GO:0070922;0.0;0.0;0.16763394762500194;0.0;0.0;0.1632740897990605;0.18930064000275182;0.0;0.0;0.15165227161208;0.0;0.0;0.0;0.0;0.0;0.0;0.919240120152114;0.0;0.0;0.0;0.20145765827585518;0.0;0.0;0.20895769916572618;0.0;0.0;0.15147159139031144;0.31696030331920444;0.0;0.0;0.0;0.14467502499279813;0.0;0.1730026089491892;0.0;0.0;0.0;0.0;0.0;0.1591406370730762;0.0;0.0;0.0;0.31696030331920444;0.0;0.18950587250671388;0.0;0.0;0.18953802760117738;0.0;0.0;0.58169588038278;0.0;0.15847845631950339;0.0;0.1416771539944321;0.0;0.16897076974682107;0.2863357111976878;0.237818077293589;0.0;0.0;1.0;0.0;0.0;0.20142728345183405;0.0;0.4653969185139756;0.0;0.0;0.0;0.0;0.2082174910419517;0.0;0.15605850487785947;0.0;0.0;0.19544175231670827;0.0;0.0;0.0;0.0;0.0;0.20842658771539735;0.0;0.0;0.2881412738983515;0.4653969185139756;0.24159055810323982;0.0;0.0;0.0;0.24159055810323982;0.0;0.14494215724196519;0.2998718655694019;0.1557825899776803;0.0;0.0;0.16763394762500194;0.0;0.0;0.0;0.20124653039700516;0.0;0.0;0.0;0.20831140980073565;0.0;0.0;0.0
