;GO:0014068;GO:0014066;GO:0046579;GO:0046854;GO:0022008;GO:1902715;GO:0003334;GO:0032725;GO:0001701;GO:0032729;GO:0031077;GO:0010811;GO:0050679;GO:0035556;GO:0019800;GO:1902043;GO:0007265;GO:0009967;GO:0060513;GO:0090190;GO:0030538;GO:0007416;GO:0001837;GO:0001839;GO:0010543;GO:0051259;GO:0051897;GO:0043406;GO:0033089;GO:0008285;GO:0038095;GO:0021533;GO:0097190;GO:0045664;GO:0046632;GO:0060825;GO:0045944;GO:0044336;GO:0060302;GO:0021773;GO:0048538;GO:0045668;GO:0032825;GO:0000165;GO:0007229;GO:0001766;GO:0046641;GO:0001649;GO:0050852;GO:0050853;GO:0031295;GO:0033077;GO:0038083;GO:0048304;GO:0045954;GO:0030514;GO:0002863;GO:0050860;GO:1990830;GO:2001234;GO:2000147;GO:0021915;GO:0060044;GO:0045727;GO:0006366;GO:0048712;GO:0048557;GO:0045840;GO:0043303;GO:0001865;GO:0002437;GO:0032760;GO:0051965;GO:2000313;GO:0060272;GO:0021902;GO:0060394;GO:0003382;GO:0030217;GO:0010629;GO:0048570;GO:0045066;GO:0030336;GO:0032753;GO:0061037;GO:0061312;GO:1905006;GO:0090630;GO:0045589;GO:0090193;GO:1904837;GO:0000122;GO:0045595;GO:0071353;GO:0047496;GO:0010951;GO:0045070;GO:0006351;GO:0033153;GO:0007169;GO:0007202;GO:0042089;GO:0042246;GO:0060335;GO:0090090;GO:0045086;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0032733
GO:0007229;0.39356932146782014;0.5317236962996926;0.37190790616049124;0.205974339909971;0.360562145037269;0.27620254117191456;0.3267140787018232;0.41990779084662916;0.0;0.41923505761835245;0.0;0.4604046532089432;0.5338271874193782;0.8601133380556581;0.15696881331722892;0.3180105670614588;0.79021261381083;0.4471539143808858;0.0;0.2972241085235798;0.0;0.34093219165073296;0.34364275397097127;0.0;0.41938385751823903;0.32224729889230985;0.3932563822881854;0.17908592107594953;0.24545107750603729;0.581591923719253;0.7234224667119151;0.360829635405715;0.8630197151329049;0.49565166138795;0.24687116117773453;0.8144805550731241;0.24009288189450181;0.8154498123913061;0.37913162233681547;0.31450644736106315;0.0;0.42839536211905554;0.28799191601652185;0.4236723002855898;1.0;0.27442196046001843;0.2623821614076512;0.3604501939447543;0.5618873828538818;0.561878889763312;0.3328922522602857;0.25544753200176973;0.17138966390907612;0.16816772599500904;0.23500771831932163;0.24273098646207267;0.3029600819677732;0.3641182936720514;0.27352301871647045;0.3509856384889238;0.4738900904796778;0.0;0.27956712174689385;0.2589267243427734;0.1433604723419053;0.33208948447686465;0.0;0.38001453952413294;0.16727249799131308;0.23906561566614068;0.0;0.3880519502818136;0.3757642545311668;0.4563648401393611;0.0;0.33070373586151935;0.22525994735688232;0.2828315580197428;0.26454952269132614;0.4036831659459902;0.0;0.255590211145346;0.44373318818851604;0.41972597392403166;0.4006254216332988;0.45140985809268497;0.37981371803794955;0.27985828493915776;0.4064783065338828;0.3716755947659805;0.3230298026246985;0.2367621753412446;0.647633978698754;0.27385884366474045;0.20284636099894143;0.2751931102836754;0.37796628208287164;0.14638054958325122;0.16806172815102913;0.8775975961389938;0.24282160371509787;0.0;0.0;0.28514938244389243;0.3965803952003062;0.2621657596795079;0.0;0.4909982890832676;0.1963838347560287;0.2153878311105116;0.41957421208137125
GO:0001766;0.0;0.0;0.0;0.1926920680654275;0.32173991500931887;0.0;0.2945131800818538;0.0;0.0;0.0;0.0;0.0;0.0;0.28552059143581315;0.14913474048401335;0.0;0.264369472015756;0.0;0.0;0.0;0.0;0.51908387274918;0.3081994311277446;0.0;0.0;0.4934046056264303;0.0;0.0;0.0;0.0;0.22069891077279633;0.321952887292932;0.28639291549176266;0.0;0.22803199994339157;0.24618984013060474;0.0;0.24645864978322118;0.0;0.28455666179456945;0.0;0.0;0.0;0.1478073212670615;0.27442196046001843;1.0;0.0;0.32165077093424066;0.1742928345397227;0.17429035371442939;0.0;0.23533001228617892;0.16209265251219868;0.0;0.0;0.0;0.0;0.0;0.25058555859201415;0.0;0.0;0.0;0.0;0.0;0.13679746514881813;0.0;0.0;0.0;0.26140202706520554;0.22135620064096595;0.0;0.0;0.0;0.0;0.0;0.2977512555284562;0.0;0.43827205353271154;0.24303320247705326;0.0;0.0;0.23545109791552435;0.0;0.0;0.0;0.14164808177530053;0.0;0.0;0.0;0.0;0.4944858408260404;0.0;0.0;0.25086739205650815;0.31346052848135236;0.0;0.0;0.1395447055691582;0.15911283259617026;0.26358510363212184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046641;0.29896679138151233;0.2544193702519076;0.2896300410467108;0.0;0.0;0.24204120114956942;0.0;0.245972645292299;0.0;0.24578746913129812;0.0;0.33844201145714103;0.4302775162801084;0.26767720618059987;0.0;0.26422035763990265;0.2574013582123747;0.32020467774762124;0.0;0.20604259691999105;0.0;0.0;0.0;0.0;0.2599151252149535;0.0;0.2988351729852485;0.17978887666689722;0.619239623934457;0.3078500418912817;0.2707745323780037;0.0;0.26808465429822553;0.24585801334092483;0.0;0.24791439829326126;0.220834564553975;0.2480594086259622;0.2133356661192298;0.0;0.0;0.2280951847363992;0.4700627945333606;0.18272661087310957;0.2623821614076512;0.0;1.0;0.0;0.30552482326182173;0.30552212707469273;0.7503649413025085;0.0;0.0;0.3246210472311952;0.23937735563859844;0.16208428774921735;0.2775082609890493;0.24182118344710327;0.0;0.2041248842376198;0.329916376077221;0.0;0.20622147104482774;0.23215126676198755;0.0;0.19758632905302936;0.0;0.2931788296504026;0.0;0.0;0.0;0.23684409501846296;0.2913265182115216;0.23578946383119467;0.0;0.0;0.15410319956539698;0.0;0.0;0.19349741564282938;0.0;0.0;0.23237176482361205;0.2459226295172891;0.19279209528981311;0.17764403691850883;0.2135514657421892;0.13266614275404354;0.3914574329561694;0.2318468090879538;0.0;0.15940090882862792;0.27824736862138616;0.0;0.0;0.1759431449504849;0.233792256127175;0.0;0.0;0.25700503345459236;0.12372056165367985;0.0;0.0;0.30389164564748694;0.2187514080872768;0.23404022963455628;0.0;0.24470762854823802;0.19217042396950584;0.20507096017170337;0.24588086395289746
GO:0001649;0.0;0.0;0.0;0.23148617683420228;0.8778754253232308;0.0;0.6571343384018763;0.0;0.32891483016530465;0.0;0.3338810108742386;0.0;0.0;0.3798440282554884;0.17136107696373862;0.0;0.3433040070844681;0.0;0.24199942636011493;0.0;0.3158860942776175;0.4170014374685075;0.8274002171829241;0.35440884354527913;0.0;0.38938604328938586;0.0;0.0;0.0;0.0;0.2731236645789766;0.8786825170304908;0.38138946823556386;0.0;0.5589385761563571;0.31326444270475395;0.0;0.31369981022598403;0.0;0.7430539408405097;0.37256333153856963;0.0;0.0;0.16961083095372345;0.3604501939447543;0.32165077093424066;0.0;1.0;0.20543348210782564;0.20543003560637327;0.0;0.5814304437865092;0.18869361943707355;0.0;0.0;0.0;0.0;0.0;0.32041647799821105;0.0;0.0;0.3737173023776143;0.0;0.0;0.15527077186271604;0.0;0.37559259979924714;0.0;0.18371519976983183;0.5386739755196296;0.0;0.0;0.0;0.0;0.33482937295182125;0.66688409936625;0.0;0.5531327035749432;0.6055637902016799;0.0;0.37587567798672833;0.581806647605483;0.0;0.0;0.0;0.16154997917404093;0.0;0.0;0.0;0.0;0.39052915423144036;0.0;0.0;0.32087742002280933;0.22754277005505774;0.0;0.0;0.15881971781943324;0.18466765865556092;0.34198249644407097;0.0;0.0;0.3515314269592263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.41873678935611497;0.3930139012377006;0.40244240990476143;0.1439175899544366;0.20546984197251048;0.25104912124737755;0.1940154936599088;0.3245603867835824;0.0;0.3242380587863848;0.0;0.3432655109069084;0.39787792255202464;0.5178695833065575;0.11814550052082595;0.35937889644973264;0.4916824965463444;0.45678912522205567;0.0;0.25846716759646143;0.0;0.19894234834835856;0.19986225172259262;0.0;0.33642381608544725;0.19243151248534524;0.4185052804150217;0.22849842130971135;0.2900437094486573;0.3529025391105406;0.7203492766972946;0.2055566791103027;0.5189217822585819;0.3193081653814453;0.21331822884628335;0.521548061645418;0.22515504192718402;0.5219453268064309;0.31372351006667615;0.18964420001671753;0.0;0.28997970478900903;0.32810106762638175;0.319625100972592;0.5618873828538818;0.1742928345397227;0.30552482326182173;0.20543348210782564;1.0;0.9632859314932797;0.40556455744682746;0.21814680412723414;0.12613354871222135;0.30549898557272526;0.44052307816973607;0.22488249489250353;0.5287878612895767;0.38676271999936934;0.17392977965515385;0.2969809316898088;0.3686420688057499;0.0;0.21316582855754124;0.23886247157422724;0.11026731217502408;0.24239712570784888;0.0;0.31733866304021435;0.16237658572132307;0.20882319271372762;0.16017518875066636;0.30885314328194274;0.31483685157623376;0.35608954968496;0.0;0.19541548066754227;0.21194365781866875;0.17764764093530122;0.22314925335378752;0.2538175186516011;0.0;0.2182261786215609;0.29692697831387527;0.3244733112408297;0.25260528579234676;0.3442489931921141;0.26687343939838376;0.174575068539008;0.3244823226729934;0.30040938038038995;0.19271027579123579;0.1873405550336386;0.3761792838179382;0.17406551063391454;0.1423834783620219;0.2106133636747001;0.30368371576699166;0.11204537031983218;0.16294332195513025;0.5467268741094307;0.15940808747033966;0.0;0.0;0.46677195119850406;0.3237371715036727;0.2411749979790379;0.16452043319166276;0.3173704598397728;0.24660671061906736;0.26585205739376977;0.3244006076652512
GO:0050853;0.4187318097615786;0.39300819731967257;0.4024378103115205;0.1439158984780163;0.20546639425096133;0.2510468165643524;0.19401241962183619;0.32455556938169267;0.0;0.32423325094820665;0.0;0.3432601222339887;0.39787213371738983;0.5178615448109393;0.11814436060317199;0.35937522854862586;0.49167525045492744;0.456783199479398;0.0;0.25846411243663875;0.0;0.19893911620421098;0.1998589896189107;0.0;0.33641963651331686;0.19242848843610355;0.41850030632511326;0.22849693851680977;0.2900412795725882;0.35289712587371636;0.7203399239276789;0.20555322847396063;0.5189137110650663;0.31930373370398724;0.21331539351267642;0.5215407442531403;0.22515318814989824;0.5219379982626144;0.3137198754982121;0.18964126293722602;0.0;0.2899760498186784;0.3280979582590457;0.3196220388800704;0.561878889763312;0.17429035371442939;0.30552212707469273;0.20543003560637327;0.9632859314932797;1.0;0.405560276871811;0.21814383898311773;0.1261322494403015;0.3054971048907443;0.44051868220288876;0.22488062734589417;0.5287815272734638;0.3867583654751835;0.17392730915422414;0.29697767470207875;0.36863709943140177;0.0;0.213163853474899;0.23886038521143482;0.11026631921225935;0.24239457180437504;0.0;0.31733498057447745;0.16237494287698112;0.20882047561254305;0.16017260492659868;0.308848780874583;0.3148332269443994;0.35608486719881965;0.0;0.19541236210616061;0.21194199899124647;0.1776450636892339;0.22314615066056265;0.2538138427995221;0.0;0.21822321131928288;0.2969231461167976;0.3244684964234729;0.2526016449679194;0.3442458052157319;0.26687034369180024;0.17457250654511075;0.3244783768366578;0.3004052532393284;0.19270724297422104;0.18733902952668433;0.37617313294476157;0.17406303627565844;0.14238182275429873;0.21061143560825815;0.30367949816806455;0.11204434507602277;0.16294166762293139;0.5467188331436088;0.15940595130480023;0.0;0.0;0.4667675608003292;0.3237333012119735;0.24117287102298834;0.16451770727892487;0.31736608178556813;0.2466049834945552;0.26585005017975316;0.32439579500531457
GO:0031295;0.36275646900561603;0.3201784167849877;0.34910133806598215;0.0;0.0;0.2822191832692164;0.0;0.31093161972968103;0.0;0.31063578109110873;0.0;0.4327441463462255;0.4404785108815849;0.3414620398673605;0.0;0.31283855314361403;0.3249154595632783;0.39450537467446833;0.0;0.24974938609074704;0.0;0.0;0.0;0.0;0.31776378855163717;0.0;0.36256271074251173;0.20104961572553828;0.7132614540926754;0.33760957975771483;0.33365698260125076;0.0;0.3421253500362902;0.30673637044009466;0.12699367620775945;0.3099438701434392;0.2538010591738438;0.3101705563606349;0.25771940319159004;0.0;0.0;0.2795736564344474;0.5505443686403305;0.21434403479720437;0.3328922522602857;0.0;0.7503649413025085;0.0;0.40556455744682746;0.405560276871811;1.0;0.12975731698071333;0.0;0.3610729205558722;0.28247159708453723;0.18648471556018606;0.33713501486608377;0.2907595884760682;0.0;0.2443970729347647;0.40935149384454556;0.0;0.20748863259883132;0.26886393006296083;0.0;0.2350828650935824;0.0;0.35427014107487764;0.09754664777908265;0.1244166865867505;0.1528919077349308;0.2964864649474943;0.35156900468872454;0.2912215440042214;0.0;0.0;0.1759975208961166;0.0;0.13261549974485676;0.2434076600587341;0.0;0.12980270762360577;0.28602571745462757;0.31085170260745354;0.24229260471310382;0.20738389904058954;0.2580344023443349;0.16732357851038204;0.4768017846439741;0.2886968248215234;0.0;0.18294143439143862;0.3588519335098223;0.0;0.0;0.20506954419505513;0.2917195292264943;0.0;0.0978772002073495;0.3242842189547126;0.15333997491336623;0.0;0.0;0.35554311164145264;0.26566497311587484;0.2714008431198024;0.1568460959430751;0.3049478164355614;0.21665976550287727;0.23319927039139982;0.3107849745634445
GO:0033077;0.0;0.0;0.0;0.18314004664572908;0.5815786755832552;0.0;0.45272433268189305;0.0;0.22769712589045016;0.0;0.23006608461375802;0.0;0.0;0.2650376144153932;0.14334819743545216;0.0;0.2467149903591606;0.0;0.18235731552553278;0.0;0.22137625525120802;0.28260857132483364;0.5589874332255651;0.2396301122333931;0.0;0.2696482363310982;0.0;0.0;0.0;0.0;0.2082580584639162;0.5819327864939334;0.2657891037659076;0.0;0.912935825351096;0.23080930091787322;0.0;0.2310455562364145;0.0;0.5191726979565946;0.24779428182807242;0.0;0.0;0.14212136587330432;0.25544753200176973;0.23533001228617892;0.0;0.5814304437865092;0.21814680412723414;0.21814383898311773;0.12975731698071333;1.0;0.15527983855620153;0.0;0.0;0.0;0.0;0.0;0.23466863212474168;0.0;0.0;0.24830423103491034;0.0;0.0;0.13191303512294675;0.0;0.2491306899617556;0.0;0.28775729710753506;0.8877198107956623;0.22685999982010407;0.0;0.0;0.0;0.23051598104778467;0.4573306471869812;0.0;0.40080557852312815;0.9692868394062103;0.0;0.24925520351281635;0.9408589398271896;0.0;0.0;0.0;0.13641774453825886;0.0;0.0;0.0;0.0;0.27019592141492466;0.0;0.0;0.23491578151358106;0.18066298971040498;0.0;0.0;0.1344657639965638;0.19993182895514122;0.24603174828248078;0.0;0.0;0.23831118796914422;0.0;0.0;0.0;0.23567601727962242;0.0;0.0;0.0;0.0
GO:0038083;0.0;0.0;0.0;0.4827455994292963;0.18872429467711077;0.0;0.17901679311295718;0.0;0.0;0.0;0.0;0.0;0.0;0.17565404387161881;0.6806434265452099;0.0;0.16741390920987173;0.0;0.0;0.0;0.0;0.18320311607141926;0.18398293648229766;0.0;0.0;0.17766739864374895;0.0;0.0;0.0;0.0;0.14877201409874657;0.18879755182225502;0.1759838122569659;0.0;0.15206850203359398;0.15993499266048364;0.0;0.16004839590731293;0.0;0.17528874248461612;0.0;0.0;0.0;0.7775873906297152;0.17138966390907612;0.16209265251219868;0.0;0.18869361943707355;0.12613354871222135;0.1261322494403015;0.0;0.15527983855620153;1.0;0.0;0.0;0.0;0.0;0.0;0.1617785993254333;0.0;0.0;0.0;0.0;0.0;0.39978418406916877;0.0;0.0;0.0;0.1175978485910714;0.14907039959843077;0.0;0.0;0.0;0.0;0.0;0.18020802559849805;0.0;0.16499033175427502;0.15859677473632902;0.0;0.0;0.15533254844552696;0.0;0.0;0.0;0.10810362016220336;0.0;0.0;0.0;0.0;0.1779050008339331;0.0;0.0;0.16189602134685954;0.13413587095178364;0.0;0.0;0.40593317248954025;0.4481437017274283;0.16709902320260978;0.0;0.4900445652987645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048304;0.25488354949601727;0.19404723036278582;0.24939611387185268;0.0;0.0;0.21788945128503517;0.0;0.21314958752634527;0.0;0.21304620600797833;0.0;0.16275666856313933;0.22654213041769794;0.1703272131888564;0.0;0.23389011721890274;0.16610763460082933;0.2669692689649396;0.0;0.2615309493926702;0.0;0.0;0.0;0.0;0.22799709429554577;0.0;0.25480695037812046;0.34425913501422495;0.41289135045112635;0.16936319762807503;0.23262685304881378;0.0;0.17049209671352314;0.24122128388647596;0.0;0.1621045094174935;0.40255239815609983;0.16216649600435856;0.17251892809554348;0.0;0.0;0.2046322676324464;0.44534151269022615;0.13144290157359567;0.16816772599500904;0.0;0.3246210472311952;0.0;0.30549898557272526;0.3054971048907443;0.3610729205558722;0.0;0.0;1.0;0.3775701203402716;0.27961999580280916;0.28641020085977836;0.21541503944752588;0.0;0.16733139485889656;0.21801596648129637;0.0;0.19275916030961554;0.37543706394934706;0.0;0.20791253987224073;0.0;0.2013435096010489;0.0;0.0;0.0;0.20798639939019012;0.31942045224500115;0.2624157023561409;0.0;0.0;0.24856764516927138;0.0;0.0;0.18966352036812098;0.0;0.0;0.15531185976867432;0.21312166981051467;0.20668291537954633;0.2762800868624637;0.21945084136148577;0.08570961056657472;0.31786235587372963;0.28306715690190926;0.0;0.2551121449914382;0.20348943085539767;0.0;0.0;0.2515328422498151;0.1532838544345537;0.0;0.0;0.1659424970062649;0.08188455215013674;0.0;0.0;0.3043212804851029;0.17550415553921658;0.4187156944143905;0.0;0.16072728968544575;0.36251064555550166;0.38096013565651576;0.21309835408605624
GO:0045954;0.32138825922371383;0.27934366101128816;0.309979715202543;0.0;0.0;0.1863365917531621;0.0;0.2885095980061922;0.0;0.28825487073281847;0.0;0.30319611490480103;0.28342573089872664;0.24060368798150486;0.0;0.2794346754291668;0.2297799597533267;0.34771859151531875;0.0;0.23507498260751833;0.0;0.0;0.0;0.0;0.2840377706550792;0.0;0.3212267336206682;0.18294019125842842;0.2280470619142757;0.23809068703749955;0.33791938523588866;0.0;0.24103594301961628;0.21779691067869533;0.0;0.21991819154435407;0.16836297967385083;0.22006799662574894;0.2279943315720023;0.0;0.0;0.19971130682554855;0.2557588154252208;0.15537273656703685;0.23500771831932163;0.0;0.23937735563859844;0.0;0.44052307816973607;0.44051868220288876;0.28247159708453723;0.0;0.0;0.3775701203402716;1.0;0.16764915747561546;0.5962713041149111;0.2969159419618037;0.0;0.21685530758979724;0.2647222964198363;0.0;0.15063686075354787;0.17791083779039749;0.0;0.16961066687217705;0.0;0.23115997473883604;0.0;0.0;0.0;0.27603086890664225;0.22949859381914378;0.25571460289826026;0.0;0.0;0.15859956822807705;0.0;0.0;0.22623504027682947;0.0;0.0;0.20402703936254174;0.28844079005300166;0.2252714596312381;0.1505643942917443;0.1852135993965887;0.1553784898870843;0.23389322432229492;0.2692667551298844;0.0;0.13355783223913326;0.25189455437464825;0.0;0.0;0.14896218565701194;0.27189442747895787;0.0;0.0;0.22936547749556555;0.14324780183325792;0.0;0.0;0.5375732829824614;0.234606183171092;0.1795142245337008;0.0;0.2166127408991692;0.2208033714436767;0.21105897874451388;0.2883833358283949
GO:0030514;0.34539204016168545;0.399181730607688;0.3352648446133737;0.0;0.0;0.1672541113010992;0.0;0.18257000925979056;0.0;0.18244272129767164;0.0;0.18982975592943538;0.23631387183367025;0.2472557465337715;0.0;0.3075007665709618;0.2384622523461204;0.36828020859084065;0.0;0.1547906080083254;0.0;0.0;0.0;0.0;0.2481712237696864;0.0;0.34524955584956213;0.33477184263016496;0.1554599136175262;0.3344506649846064;0.25632871874416524;0.0;0.24760335623729834;0.22852229134587412;0.0;0.23029785712385192;0.5990893536836912;0.23042298589849888;0.37545907876074736;0.0;0.0;0.29062824482713506;0.1715055687555364;0.1729741971152525;0.24273098646207267;0.0;0.16208428774921735;0.0;0.22488249489250353;0.22488062734589417;0.18648471556018606;0.0;0.0;0.27961999580280916;0.16764915747561546;1.0;0.1926633484665495;0.5270091308052123;0.0;0.5166097286506999;0.22378430031429267;0.0;0.22978032510289578;0.46002965780876826;0.0;0.2539890215679472;0.0;0.2004059006860091;0.0;0.0;0.0;0.17627823129548834;0.19921756128233167;0.404622818041778;0.0;0.0;0.5812721212468196;0.0;0.0;0.3571685724813322;0.0;0.0;0.29571271303257707;0.18253563038863957;0.22193557440905481;0.6581793824136474;0.27324287056171553;0.12293361502244184;0.20753128270493973;0.17281920370284046;0.0;0.6490320655132131;0.25624751812671526;0.0;0.0;0.38892657639718137;0.17416704568630473;0.0;0.0;0.23812206510468342;0.11521421927600677;0.0;0.0;0.2885021014716982;0.5512867177057876;0.40552218582016447;0.0;0.3103090443605539;0.35687183739496875;0.379773072822518;0.18250692159473342
GO:0002863;0.39232730250180814;0.3564575533432527;0.37545875426477243;0.0;0.0;0.21731275046647858;0.0;0.3702168613850267;0.0;0.36979752868937915;0.0;0.3947536222362891;0.3618872615191938;0.31232453591915793;0.0;0.3315600631679657;0.29432756203082583;0.43228668942620957;0.0;0.2866157194244238;0.0;0.0;0.0;0.0;0.39909352613855487;0.0;0.3920866279091874;0.2039293833554762;0.26239477259273775;0.30810319652202506;0.4201827696492181;0.0;0.31305328890830436;0.2749504586967407;0.0;0.2783397980970585;0.19325246065037882;0.2785798103677966;0.2768827423246162;0.0;0.0;0.2467421855210318;0.29976689499854137;0.1824244583806123;0.3029600819677732;0.0;0.2775082609890493;0.0;0.5287878612895767;0.5287815272734638;0.33713501486608377;0.0;0.0;0.28641020085977836;0.5962713041149111;0.1926633484665495;1.0;0.3586044759257821;0.0;0.2606248323678452;0.33194206590235514;0.0;0.17593037114140728;0.20593829679708542;0.0;0.20237011459091128;0.0;0.2808169359806583;0.0;0.0;0.0;0.3499178569216728;0.2783688845541329;0.31885997370353514;0.0;0.0;0.18080728487248857;0.0;0.0;0.28853639764609285;0.0;0.0;0.2533636155783949;0.37010356888388557;0.2869708710672907;0.17583153378910432;0.22498417489361872;0.1988176933972093;0.28681622970745113;0.3391187359686394;0.0;0.1530695342374835;0.3316198961981742;0.0;0.0;0.17365034545219427;0.3432971371341789;0.0;0.0;0.2936478522703551;0.17938036765187576;0.0;0.0;0.5591238106214867;0.28669515570887727;0.20808971454742214;0.0;0.2730659408974312;0.2482683868787865;0.23949784136394012;0.3700089820540275
GO:0050860;0.47993414001009616;0.590498923029995;0.46060129992010285;0.0;0.0;0.21713172127064362;0.0;0.272149792610612;0.0;0.2718670469606865;0.0;0.2886024382079833;0.3498664781358372;0.3743960349302534;0.0;0.40977175551732614;0.35459623482334435;0.525297740013662;0.0;0.21471039091996436;0.0;0.0;0.0;0.0;0.34932964868127336;0.0;0.4796590746468772;0.25760246577596446;0.22925490622767267;0.5043019600777462;0.46392405058056785;0.0;0.3751936174968618;0.3330542568504573;0.0;0.3368391696292064;0.19417390500180468;0.33710692103004103;0.5178069151201259;0.0;0.0;0.41088295159583693;0.2602083371272518;0.2268714659245509;0.3641182936720514;0.0;0.24182118344710327;0.0;0.38676271999936934;0.3867583654751835;0.2907595884760682;0.0;0.0;0.21541503944752588;0.2969159419618037;0.5270091308052123;0.3586044759257821;1.0;0.0;0.7016669956676526;0.32308488759192716;0.0;0.29895866332914867;0.20631044382276323;0.0;0.34128069258513455;0.0;0.2765145587230941;0.0;0.0;0.0;0.25840151390507726;0.27425731426758904;0.5327627802199139;0.0;0.0;0.4959645857243933;0.0;0.0;0.3291788763765393;0.0;0.0;0.4211196848204081;0.27207340751470255;0.3275363155370721;0.21908874914034343;0.37697310144354607;0.18254150243906186;0.3366565227035791;0.2510361425412524;0.0;0.26184067874366684;0.395405405821765;0.0;0.0;0.29527872826836354;0.25389020314647703;0.0;0.0;0.35384453343906475;0.16602418380505787;0.0;0.0;0.4470828827774934;0.7672133385893851;0.20836161434266645;0.0;0.4513541481507009;0.2784514405614326;0.30068107259261734;0.2720096313592554
GO:1990830;0.0;0.0;0.0;0.1922484130394814;0.32050493913433986;0.0;0.293478039942353;0.0;0.0;0.0;0.0;0.0;0.0;0.28454759520336376;0.14886885081515225;0.0;0.26353508306013057;0.0;0.0;0.0;0.0;0.3048999589423957;0.30706603319581016;0.0;0.0;0.28986881036863943;0.0;0.0;0.0;0.0;0.22011711200066453;0.3207162790607626;0.285413974962644;0.0;0.2274109507892065;0.24546610365735086;0.0;0.24573333430916966;0.0;0.2835902131065705;0.0;0.0;0.0;0.14754613965264937;0.27352301871647045;0.25058555859201415;0.0;0.32041647799821105;0.17392977965515385;0.17392730915422414;0.0;0.23466863212474168;0.1617785993254333;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13657371466842883;0.0;0.0;0.0;0.1581052968605542;0.220770935854102;0.2570724154150621;0.0;0.0;0.0;0.0;0.2966932690926209;0.0;0.2575790667982638;0.24232787988179402;0.0;0.0;0.23478903792932046;0.0;0.0;0.0;0.14140819622724915;0.0;0.0;0.0;0.0;0.2905018120649404;0.0;0.0;0.8641607415669632;0.18952067392594635;0.0;0.0;0.13931188554045318;0.15881020924950628;0.2627556507285903;0.0;0.0;0.0;0.0;0.0;0.0;0.2678747177125943;0.0;0.0;0.0;0.0
GO:2001234;0.46634267793713496;0.5700572265198003;0.4480684765029662;0.0;0.0;0.2123927544469603;0.0;0.2625127001097823;0.0;0.26224961484005227;0.0;0.27778806677083967;0.33772460389777537;0.360525662565906;0.0;0.5490872053849051;0.34212970448899827;0.5090589748351148;0.0;0.20866681272009246;0.0;0.0;0.0;0.0;0.3389912271974316;0.0;0.46608296714838915;0.25363477170158877;0.1937286667867583;0.485841335142008;0.3543971161957287;0.0;0.3612651848486821;0.3220328788091392;0.0;0.325570106654536;0.19037531693073717;0.325820235667828;0.5035237851255887;0.0;0.0;0.3985446223147855;0.21929599827203883;0.22170287805227412;0.3509856384889238;0.0;0.2041248842376198;0.0;0.2969809316898088;0.29697767470207875;0.2443970729347647;0.0;0.0;0.16733139485889656;0.21685530758979724;0.5166097286506999;0.2606248323678452;0.7016669956676526;0.0;1.0;0.3127031604385216;0.0;0.29237284927898655;0.20202740322513776;0.0;0.3327249373344335;0.0;0.2688746433914253;0.0;0.0;0.0;0.24969793820627034;0.2667399266854498;0.5160665301447419;0.0;0.0;0.4867435745783396;0.0;0.0;0.3178080361616139;0.0;0.0;0.40816859226045027;0.26244162826845374;0.31627672953912905;0.21426492078057824;0.3665614776722147;0.17615102380206252;0.2818582289642273;0.2428137678813751;0.0;0.2567748456590185;0.379966770249671;0.0;0.0;0.28885230566730463;0.2454829340318605;0.0;0.0;0.3414298769259579;0.1607210721669476;0.0;0.0;0.3682882544066473;0.7453701617862004;0.2039938865729564;0.0;0.7399647917855319;0.2738212801605412;0.29528928042968394;0.2623822872227753
