;GO:0061333;GO:0032330;GO:0051091;GO:0060401;GO:0051092;GO:0007016;GO:0045766;GO:0002634;GO:0032967;GO:0002755;GO:0071498;GO:0071374;GO:0032729;GO:0018277;GO:0071897;GO:0001947;GO:2000111;GO:0019886;GO:0035556;GO:0042307;GO:0060998;GO:0051260;GO:0045652;GO:0048251;GO:0045540;GO:0001954;GO:0001558;GO:0051496;GO:0014902;GO:0030890;GO:0086091;GO:0034059;GO:0070278;GO:0070318;GO:0034614;GO:1905563;GO:0060025;GO:1904753;GO:0008284;GO:0002062;GO:0038095;GO:0045666;GO:0097190;GO:0060548;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0050850;GO:0000165;GO:0051145;GO:0007229;GO:0030889;GO:0071277;GO:0051385;GO:0046641;GO:0001649;GO:0001805;GO:0050731;GO:0050852;GO:0050853;GO:0016358;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0038083;GO:0048667;GO:0048666;GO:0007249;GO:0001782;GO:0007517;GO:0050982;GO:0002587;GO:0002467;GO:0001812;GO:0002902;GO:0032496;GO:0050867;GO:0032012;GO:0001818;GO:0086073;GO:0060045;GO:0007172;GO:0055012;GO:0006366;GO:0008543;GO:0051291;GO:0006367;GO:1903966;GO:0002159;GO:0009749;GO:0035914;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0019722;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0046949;GO:0014033;GO:0007186;GO:0030182;GO:0090263;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045579;GO:2000727;GO:0030217;GO:0043280;GO:0045580;GO:0071560;GO:0071681;GO:0010629;GO:0002721;GO:0010628;GO:2001016;GO:0032355;GO:0010469;GO:0035984;GO:0072659;GO:0032753;GO:0043200;GO:0090073;GO:0000122;GO:0018057;GO:0098911;GO:0070542;GO:0060297;GO:0060452;GO:0035690;GO:0006351;GO:0007169;GO:0045597;GO:0048469;GO:0072160;GO:0045879;GO:0002553;GO:0045086;GO:0030318;GO:0098761;GO:0071222;GO:2000987;GO:0002669;GO:0046330;GO:0045087;GO:0070374;GO:0071864;GO:0071226;GO:0030279
GO:0072659;0.0;0.0;0.0;0.2518912597988282;0.0;0.2108391088946455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2784329749194931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1615821106764657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19261172571302662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032753;0.0;0.4875839814727125;0.29566093795447207;0.0;0.28905813772231176;0.23377396639958248;0.5835616913869625;0.39257438370597786;0.46323054212130566;0.28847826922529746;0.0;0.0;0.8457441471953703;0.0;0.0;0.0;0.37734032918379096;0.0;0.4379166241451954;0.2956453915028542;0.36784309839464124;0.0;0.4505375452254754;0.0;0.3373000788150731;0.5128217161307601;0.45642217838613885;0.3192972341881604;0.0;0.30423333825562127;0.4300137674636223;0.0;0.0;0.4595668208362814;0.0;0.34500961707466854;0.4169273520639853;0.2937604343980692;0.5344738733777195;0.0;0.3330823034752852;0.4573255863752323;0.439350655628001;0.42924281526955116;0.4559808320964225;0.533518937878701;0.2252968560766958;0.3192790352099497;0.36641258495275436;0.2191318288422982;0.0;0.41972597392403166;0.24523872541209685;0.0;0.0;0.2459226295172891;0.0;0.22082536699902672;0.2559081550920909;0.3244733112408297;0.3244684964234729;0.0;0.31999928242838577;0.3099525212809744;0.31085170260745354;0.0;0.0;0.0;0.0;0.4203989583028;0.298756965769747;0.0;0.0;0.35809012146678326;0.0;0.22843970184888363;0.4027553237538047;0.0;0.5363601683905626;0.3659676179133341;0.6295613555647497;0.0;0.3509660380025561;0.30584395614319326;0.0;0.0;0.3872018551662033;0.0;0.0;0.0;0.0;0.0;0.0;0.3974236380562289;0.0;0.2608038581596742;0.2608253546584614;0.0;0.4035694388370174;0.2949119596515168;0.0;0.4164321421079766;0.5677363699242876;0.45001430475426046;0.0;0.0;0.43818048368738094;0.0;0.3676870169165647;0.0;0.0;0.3694631983091502;0.0;0.36213475332514944;0.38215165007897983;0.0;0.2125278763680551;0.38083971088313284;0.0;0.0;0.39254028911706573;0.45508748791482934;0.4881275537753058;0.4395423001776284;0.0;0.3922940189561705;0.0;0.0;1.0;0.0;0.2877474839498664;0.17810325230639995;0.0;0.3330873356218508;0.0;0.286702359563553;0.5220039438364094;0.0;0.0;0.4020615363303539;0.4897632816493018;0.0;0.0;0.3143068188864299;0.1583328431077317;0.40902673111209653;0.0;0.0;0.0;0.5321154345843497;0.5032419340695135;0.18470841981251088;0.0;0.20237871227364967;0.49509298110189875;0.0;0.5420333553543643
GO:0043200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29734711419117116;0.39400824472130325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.327953776011412;0.0;0.0;0.3898777936521201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33994403674371787;0.4629448008916784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29697674332328267;0.0;0.29294145393035304;0.0;0.0;0.5523662024009087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6126329919821905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23901111550280243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7346264378202801;0.0;0.0;0.0;0.0;0.0;0.3939967239310757;0.44351852962903665;0.0;0.0;0.0;0.0;0.5794147788297717;0.0;0.48156387860253796;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.743297972357476;0.0;0.0;0.40497149346163114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42781542434026365;0.3838265920242432;0.0;0.0;0.0;0.3235611640368836;0.0;0.0;0.4280605678365355;0.0
GO:0090073;0.0;0.2816487838129883;0.27021762196651894;0.0;0.2640486326651103;0.24159881008614081;0.24393595810461724;0.2766678106713176;0.261119381445687;0.16042354947705378;0.0;0.0;0.2874075515007808;0.0;0.0;0.0;0.21128651404457152;0.0;0.30999526772844577;0.16450004009917849;0.21046466108166767;0.0;0.2594799258207961;0.0;0.23643707335623304;0.29019742484509825;0.3236825482383324;0.17798467025838094;0.0;0.16939059860985103;0.24725467203081755;0.0;0.0;0.25898007129826334;0.0;0.242022428695677;0.2945309604882803;0.20505009064572816;0.30296431242482946;0.0;0.23338494531913395;0.18978029325634632;0.31105414573335505;0.3035969364148511;0.2568873353722524;0.22237301056978617;0.12468127549828638;0.22341387365737903;0.20499389637093068;0.15186198762199116;0.0;0.29658923464027;0.17038157649052976;0.0;0.0;0.13631132359624024;0.0;0.1221648316671112;0.14195500750905687;0.18094228073227345;0.18093952844642955;0.0;0.1823986520384159;0.21669176982121385;0.1731639666691498;0.0;0.0;0.0;0.0;0.2970843558914892;0.31165665287739297;0.0;0.0;0.2515180779365408;0.0;0.1264510244503624;0.28412528989453206;0.0;0.30407859583417296;0.25724833207627934;0.3136566611216864;0.0;0.14475818898923276;0.21373436506668117;0.0;0.0;0.2727384379968299;0.0;0.0;0.0;0.0;0.0;0.0;0.28021801121253587;0.0;0.24144484044902265;0.2414652416706586;0.0;0.28472226532401357;0.26951753657245947;0.0;0.29416687082810106;0.23710347700179346;0.2591677534898272;0.0;0.0;0.31019007725961273;0.0;0.20572721442312036;0.0;0.0;0.2597939069362392;0.0;0.14946018462889382;0.15790228224460112;0.0;0.193001791199615;0.2181255051555655;0.0;0.0;0.276642861492341;0.2240332195955733;0.27568966589282395;0.18221431496715682;0.0;0.3678372098727444;0.0;0.0;0.2877474839498664;0.0;1.0;0.12294419506354164;0.0;0.19005523595821036;0.0;0.19998692481458058;0.21742893443330288;0.0;0.0;0.2836166234682855;0.27664891784858975;0.0;0.0;0.21982862659392732;0.16188391481953615;0.13619836476849237;0.0;0.0;0.0;0.22177005077403997;0.20938734026799663;0.10190216056845841;0.0;0.11180171870020787;0.27977615722558197;0.0;0.3144713110076519
GO:0000122;0.0;0.23168931544594862;0.6651956458513631;0.0;0.6566213835733777;0.11190515838105795;0.16560772554231373;0.17515641746868485;0.25518801315406753;0.1753351396995181;0.0;0.0;0.17801479942623555;0.0;0.0;0.0;0.20294345344622924;0.0;0.24106516920884494;0.13546492234265867;0.2025506403749207;0.0;0.22356520180903575;0.0;0.2851437636687294;0.17873717802385403;0.2452347597880974;0.18568870842469692;0.0;0.18074211711113267;0.1666383636071152;0.0;0.0;0.2233731392242155;0.0;0.29541167643597954;0.23608121043806496;0.2726613680656978;0.23883654346799066;0.0;0.21295772527368526;0.1921304449372027;0.24139557887711538;0.3260087234186571;0.22256455281878884;0.20809589570714876;0.5897006721125975;0.284448099278111;0.19989603587894075;0.16992152600389707;0.0;0.2367621753412446;0.2472945776740207;0.0;0.0;0.15940090882862792;0.0;0.11348373819032244;0.32121542309059303;0.1873405550336386;0.18733902952668433;0.0;0.2565969852598139;0.20548911120507882;0.18294143439143862;0.0;0.0;0.0;0.0;0.23692515522261148;0.12491092972834293;0.0;0.0;0.20842392009523256;0.0;0.11596203731510357;0.23255146142540525;0.0;0.23919381891419367;0.22270455253907287;0.2289826817746928;0.0;0.1652304653529383;0.20410436810842436;0.0;0.0;0.22851395403281125;0.0;0.0;0.0;0.0;0.0;0.0;0.23118723807002428;0.0;0.1876312476911402;0.18763972322098543;0.0;0.2327579913132453;0.24679623114183838;0.0;0.2359601735184879;0.16343753337983438;0.2234453018009056;0.0;0.0;0.2411260583641148;0.0;0.20025593715282514;0.0;0.0;0.30506860084281073;0.0;0.16835630854725372;0.17376718617874537;0.0;0.2858256789117308;0.20615351757271252;0.0;0.0;0.46277905907561817;0.15909499933404672;0.3059637786774866;0.1880433036888918;0.0;0.22985533940158542;0.0;0.0;0.17810325230639995;0.0;0.12294419506354164;1.0;0.0;0.19227604672844006;0.0;0.19740415564375968;0.15679938957624198;0.0;0.0;0.23237508755714903;0.22992188664435587;0.0;0.0;0.2822263249398286;0.09112189116994646;0.3988119470050295;0.0;0.0;0.0;0.15831627306002397;0.1539062059424682;0.26034109765366026;0.0;0.27680353199324564;0.23103159085397837;0.0;0.22921976415679982
GO:0018057;0.0;0.0;0.0;0.0;0.0;0.16722655819774387;0.0;0.0;0.0;0.12477330437397269;0.2002944140499287;0.1704844537076431;0.0;0.8742144704452764;0.45175156064730715;0.0;0.0;0.0;0.19635791343097886;0.0;0.0;0.19347516734434833;0.0;0.19482167741843426;0.0;0.0;0.0;0.0;0.2012823663589528;0.0;0.0;0.0;0.19957777956133937;0.0;0.17005813006280524;0.0;0.0;0.0;0.0;0.21287439323969695;0.1633606120735479;0.0;0.19677009222250566;0.0;0.0;0.0;0.0;0.0;0.0;0.689773377204986;0.20690272855079955;0.1910442327245693;0.0;0.17997675158143597;0.0;0.0;0.21279635659235027;0.0;0.0;0.1364659143351871;0.1364643934835991;0.1878261515349969;0.0;0.0;0.0;0.0;0.7803146689597772;0.1831631279737991;0.20605371691135266;0.19124367659414776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15374869010054498;0.1909363905261498;0.4267466070125112;0.1811323882879866;0.1935930356714892;0.4099165084296445;0.3334143742781864;0.1850988356862072;0.0;0.21285892001484288;0.0;0.2008433536307921;0.0;0.0;0.1906513602569123;0.18618830067986142;0.0;0.0;0.0;0.0;0.0;0.30816821790240634;0.2013014066619741;0.19643382626335143;0.21268611700438286;0.0;0.18201498808397173;0.13894466829738183;0.0;0.0;0.0;0.0;0.1752838921227555;0.0;0.0;0.1704812755379499;0.13462615370102599;0.0;0.0;0.0;0.0;0.0;0.0;0.1426715970794361;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19978147496377505;0.4337602449983402;0.18572834581965347;0.0;0.2133995492507783;0.19594406051681532;0.0;0.12562960575925528;0.0;0.20701951535970214;0.17952924268880097;0.14836198793028837;0.0;0.0;0.0;0.0;0.0;0.0;0.17959283640251064;0.0
GO:0098911;0.0;0.4126520289230947;0.2416464796480067;0.0;0.23743342435767464;0.2199747872268785;0.2985769536384806;0.26597479872267177;0.25602723918096637;0.23706140995599076;0.0;0.0;0.3328339960361552;0.0;0.0;0.0;0.2904921418856599;0.0;0.3754868908768854;0.22442144209644144;0.3384279806490581;0.0;0.3909909216936265;0.0;0.23939561882904592;0.27431991032731196;0.3857015308076887;0.29490798310012856;0.0;0.247054021797262;0.5025518122567573;0.0;0.0;0.33425063089242635;0.0;0.3193200717582807;0.3635327898579008;0.3759591136995746;0.3701076042246163;0.0;0.31145655941802014;0.3140667879268419;0.37628913293377203;0.3705953785159683;0.3324433346049488;0.351836980210655;0.19446691198170835;0.30215158215482063;0.28428850419602447;0.22727156390673575;0.0;0.36514999783923263;0.24814239798087975;0.0;0.0;0.20883615347963408;0.0;0.14572146168924127;0.2156269845370473;0.25954977842870997;0.2595468502973998;0.0;0.3891495525158136;0.39617633411657327;0.2511816085218214;0.0;0.0;0.0;0.0;0.36553780346251646;0.2598441896749001;0.0;0.0;0.24968415968059557;0.0;0.14983330086200947;0.35523013995573977;0.0;0.37096625160693064;0.3327557880551149;0.35178818277938795;0.0;0.2557965765868934;0.2928766128179495;0.0;0.0;0.3458946904374148;0.0;0.0;0.0;0.0;0.0;0.0;0.4128418300802273;0.0;0.3035383173247019;0.30355732510807726;0.0;0.35571227410514766;0.24117069138401276;0.0;0.3632458690760401;0.29283475855368185;0.3906770930231992;0.0;0.0;0.3756346389243193;0.0;0.28501699463463454;0.0;0.0;0.33495084169510503;0.0;0.2622489633581273;0.27360897796173655;0.0;0.18533194489890895;0.3471038908999581;0.0;0.0;0.26595914798959047;0.2815561435233236;0.2653604685578069;0.30479715111541134;0.0;0.34897736298889415;0.0;0.0;0.3330873356218508;0.0;0.19005523595821036;0.19227604672844006;0.0;1.0;0.0;0.32123098292286983;0.5822955567555348;0.0;0.0;0.3548187610841421;0.34913078248554785;0.0;0.0;0.29874449232142214;0.16463816399287318;0.24381265125470714;0.0;0.0;0.0;0.27956280812023615;0.26843732097696066;0.16476427034312222;0.0;0.17793606857219307;0.35169592220261087;0.0;0.35235734277876657
GO:0070542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31332576349491137;0.410037436592567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474992753210814;0.0;0.0;0.4056743075590598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35507655581119246;0.5805117540009035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3129145451239673;0.0;0.30843777570581143;0.0;0.0;0.6732989489233302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6452629016533936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24922742790803085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5797706867085032;0.0;0.0;0.0;0.0;0.0;0.4100249593633733;0.3435126752142051;0.0;0.0;0.0;0.0;0.7079254930734125;0.0;0.37388884544246376;0.0;0.0;0.743297972357476;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4266315311203691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4467795367066451;0.46113828739096335;0.0;0.0;0.0;0.34257140994678725;0.0;0.0;0.44704690202847275;0.0
GO:0060297;0.0;0.492131225387618;0.24980200918723258;0.0;0.2453024227951224;0.1723337508788737;0.3636523619420717;0.3970679858963434;0.2682058334673657;0.24490536185653888;0.0;0.0;0.28647322040346807;0.0;0.0;0.0;0.3023589233416897;0.0;0.3955535868929377;0.19028764170875787;0.4967248753660738;0.0;0.46507463020192225;0.0;0.2500105530969995;0.28834862849105397;0.47437804558942226;0.5912654509111519;0.0;0.2555850858214085;0.25811538712373583;0.0;0.0;0.35005908314856093;0.0;0.3337173628828172;0.3823101794205191;0.295704376411324;0.3895885462450665;0.0;0.3251383008605003;0.41336335626219645;0.39644396836036344;0.3901290582932906;0.46181911365341294;0.4165265313614444;0.19971414447774716;0.3150111558680119;0.2956439464913485;0.23447119703005956;0.0;0.38409917894358353;0.25675010281632454;0.0;0.0;0.21489956417450948;0.0;0.1495874583277833;0.22209724933442568;0.2689821272153887;0.268978982394662;0.0;0.27064310922309176;0.30804447180252653;0.2600052051262432;0.0;0.0;0.0;0.0;0.3845283023378434;0.2052435675450242;0.0;0.0;0.2612531455126005;0.0;0.15392361218052866;0.37313849204692334;0.0;0.3905400800709844;0.3484198455168576;0.3036658781309284;0.0;0.26304566404177754;0.30494305410599937;0.0;0.0;0.36285168189218686;0.0;0.0;0.0;0.0;0.0;0.0;0.36963863775605066;0.0;0.269581795497393;0.26959929179735975;0.0;0.37367049997061913;0.2492935972069674;0.0;0.3819928657039867;0.30504575580833504;0.5207419698923579;0.0;0.0;0.39571755220435295;0.0;0.29643187659892223;0.0;0.0;0.3508271695356594;0.0;0.30714939078639275;0.39168151776089044;0.0;0.19009175165649758;0.41068886977660485;0.0;0.0;0.27912523767252156;0.2404557179617216;0.2784658902836166;0.35880314087191206;0.0;0.3662454930469176;0.0;0.0;0.286702359563553;0.0;0.19998692481458058;0.19740415564375968;0.0;0.32123098292286983;0.0;1.0;0.23525021962784942;0.0;0.0;0.3726846161514952;0.48614836111674686;0.0;0.0;0.31130965943533473;0.1275369227067569;0.21475437708187464;0.0;0.0;0.0;0.23868129870322966;0.2785996741123411;0.16851554421355236;0.0;0.18231907249012888;0.36924090322513425;0.0;0.3041836857937765
GO:0060452;0.0;0.37372305891218743;0.2503952304979129;0.0;0.24564319370446575;0.18513133064425105;0.4612387425462374;0.30210173349817127;0.3609866016683257;0.24522430422106847;0.0;0.0;0.5215514546389779;0.0;0.0;0.0;0.30660164007699775;0.0;0.32825684620234863;0.250384079878842;0.29909674414067633;0.0;0.35156548795226905;0.0;0.2682709708803547;0.39040706788934426;0.3385458960507555;0.2671431313804891;0.0;0.2565165223360471;0.5023589514601162;0.0;0.0;0.3587578123117989;0.0;0.27312515341678784;0.31632009524616145;0.23998139782700226;0.40283069805841326;0.0;0.2655960512612707;0.37863217022003404;0.3290619417477324;0.32335890019567887;0.35656874904897573;0.4294043339192605;0.1980189409022636;0.2567452222410346;0.2993476453439074;0.18774694784981413;0.0;0.3179284214044907;0.20658960212427807;0.0;0.0;0.21377784630868343;0.0;0.194556357506087;0.22128370600976838;0.27075681396530776;0.27075346136552253;0.0;0.26667687633776666;0.25067960311732834;0.2612056112134429;0.0;0.0;0.0;0.0;0.31831439993308563;0.22365676339876117;0.0;0.0;0.28125848119374036;0.0;0.20044272191221024;0.30809498466627816;0.0;0.40390129110395334;0.28609541043742426;0.4041471972541708;0.0;0.30268741778013386;0.2479853393817805;0.0;0.0;0.2989100990056016;0.0;0.0;0.0;0.0;0.0;0.0;0.3049652712622402;0.0;0.21752587002614185;0.21754082396483043;0.0;0.308571159239373;0.24985782524229933;0.0;0.3160349627928497;0.45129599732687675;0.3512468022093152;0.0;0.0;0.32840508162747545;0.0;0.3001977085089763;0.0;0.0;0.288227234480749;0.0;0.3109585466889474;0.32560330141475946;0.0;0.1880866405164673;0.3076330508151496;0.0;0.0;0.3020815425520239;0.3141279824567556;0.3759287605176958;0.3663602725393776;0.0;0.30193567641170416;0.0;0.0;0.5220039438364094;0.0;0.21742893443330288;0.15679938957624198;0.0;0.5822955567555348;0.0;0.23525021962784942;1.0;0.0;0.0;0.307688832318802;0.3768982009438131;0.0;0.0;0.25352014108381615;0.1344132342826142;0.28741499428427086;0.0;0.0;0.0;0.4284946937885953;0.4095716041087578;0.16596485727712262;0.0;0.1800937099978523;0.3800466063611573;0.0;0.40489857030097426
GO:0035690;0.0;0.0;0.0;0.0;0.0;0.2613715972149573;0.0;0.0;0.0;0.170631170662285;0.5874490815755414;0.6149249555467098;0.0;0.22527279261804747;0.1599014198849885;0.0;0.0;0.0;0.340274936316628;0.0;0.0;0.33171005499691436;0.0;0.3356878403480999;0.0;0.0;0.0;0.0;0.35534025139728304;0.0;0.0;0.3315137491357555;0.3500619939176101;0.0;0.6124984027710464;0.0;0.0;0.0;0.0;0.39313354435983316;0.25204880036700156;0.0;0.34151463868052595;0.0;0.0;0.0;0.0;0.0;0.0;0.1612385593194719;0.37323904806521246;0.3246280090425112;0.0;0.6708383124321424;0.3696200024194987;0.0;0.39286747358910457;0.0;0.0;0.1932779399191294;0.1932748892084816;0.31544435010706107;0.0;0.0;0.0;0.0;0.17838868263215457;0.30251024634765483;0.3704852948253636;0.3252043001837152;0.0;0.0;0.29989296990483016;0.0;0.2957785896079561;0.0;0.0;0.36687750070385067;0.0;0.0;0.0;0.0;0.0;0.22987557255596003;0.32431675037024776;0.14822494713375312;0.29701063274704287;0.33205667451127063;0.16056511736252022;0.17222403662962127;0.3078269788582311;0.4072964781739614;0.3930807743149009;0.0;0.35397431626750925;0.0;0.0;0.32349526530004774;0.31085192359063935;0.0;0.2408964177245786;0.0;0.0;0.0;0.19466028863530282;0.3553995961947282;0.34050297124751433;0.39249188619437414;0.0;0.29939115099304614;0.19828803706875728;0.0;0.36749809034107794;0.0;0.0;0.2816036914272879;0.0;0.0;0.6149068399568459;0.5406728374730949;0.0;0.0;0.0;0.0;0.3850085180891609;0.0;0.470100591066938;0.0;0.0;0.40497149346163114;0.0;0.0;0.19978147496377505;0.0;0.4266315311203691;0.0;0.0;1.0;0.15145576417299292;0.3095719535623502;0.0;0.39492840150924524;0.33903403067283544;0.0;0.17223662086689231;0.0;0.3736192660208189;0.6681185755545612;0.4976560359853599;0.0;0.0;0.0;0.32702590752656946;0.0;0.0;0.5803119148761086;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.0;0.13197782925941973;0.0;0.0;0.0;0.1040403691861105;0.15175038085714343;0.1339987479420922;0.0;0.46375792632546275;0.9086665446601122;0.0;0.0;0.0;0.1494799627141214;0.0;0.0;0.14780347499091417;0.0;0.1485880157760982;0.0;0.0;0.0;0.0;0.15231680142412204;0.0;0.0;0.0;0.1513386661578696;0.0;0.1337352338649518;0.0;0.0;0.0;0.0;0.15886318271804517;0.1295580892285708;0.0;0.1497187093162208;0.0;0.0;0.0;0.0;0.0;0.0;0.3816150866252037;0.15551354941569978;0.14638054958325122;0.0;0.1397938205489767;0.0;0.0;0.15881971781943324;0.0;0.0;0.11204537031983218;0.11204434507602277;0.1444838019986349;0.0;0.0;0.0;0.0;0.40593317248954025;0.1417086359288138;0.15503341755306488;0.1464976109502956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12343790444389012;0.14631722899604346;0.9862906524359573;0.14049003381903916;0.14787225361688786;0.9068329437578104;0.3832741728893193;0.1428645319858065;0.0;0.15885456507465948;0.0;0.15206527027950686;0.0;0.0;0.14614979022392965;0.1435126765635024;0.0;0.0;0.0;0.0;0.0;0.3663186665559578;0.15232770447466162;0.14952395173122773;0.15875830272579755;0.0;0.14102041494745193;0.11371094274529546;0.0;0.0;0.0;0.0;0.13694597534727454;0.0;0.0;0.1339967845333026;0.11080214519192047;0.0;0.0;0.0;0.0;0.0;0.0;0.1161949987352005;0.0;0.0;0.0;0.0;0.0;0.4337602449983402;0.0;0.0;0.0;0.0;0.15145576417299292;1.0;0.1432392523678586;0.0;0.15915547426800067;0.14924000553773908;0.0;0.10463506117782906;0.0;0.1555795179662059;0.13952368237116006;0.1199416153954095;0.0;0.0;0.0;0.0;0.0;0.0;0.1395620889276247;0.0
GO:0007169;0.0;0.5171675786327214;0.3085650078589788;0.0;0.30172844580831143;0.34989828973251047;0.3435450374679566;0.3873501321371484;0.3666060952923605;0.4366811536973789;0.31080531904920383;0.24447276669329518;0.40161104939533687;0.2075635696740645;0.1507706230192586;0.0;0.392932655014337;0.0;0.8212711850621527;0.23504824734118776;0.3914627616060509;0.29468798504934524;0.4783653407287566;0.2978232053344408;0.3334361638578086;0.40530663468873646;0.5898974906146998;0.3330179097249817;0.3131907053511784;0.31743722244372297;0.34801008516813625;0.0;0.3090831315701275;0.4774868670515474;0.243597057791217;0.44759040369562286;0.5395736945210409;0.38176774304706734;0.5541859818244815;0.34218408908851083;0.6984855091655584;0.35432325205392073;0.8239205848612813;0.5552803380961577;0.4738072499905105;0.41271811859888535;0.23558266883010312;0.4145716014760807;0.38166702457105794;0.41402691301147937;0.3270125378309299;0.8775975961389938;0.3192363264965431;0.26447533839608456;0.0;0.25700503345459236;0.34198249644407097;0.17592327835932367;0.2673675306349855;0.5467268741094307;0.5467188331436088;0.28177983972794307;0.34100123748703753;0.40258907768640956;0.3242842189547126;0.0;0.16709902320260978;0.2714137431555778;0.3248967275924445;0.7888861997913441;0.29430640168658434;0.0;0.0;0.35373828247542455;0.0;0.18195141374424764;0.5214830397424944;0.0;0.5561133794525859;0.474442181781113;0.43623608534021024;0.0;0.27250651157984207;0.5029906275412052;0.28883836191471673;0.14034612387661924;0.9635264685003101;0.2949615181875626;0.1513605470176402;0.16167811287883466;0.27568587244673143;0.0;0.34214410985726373;0.5146726211676896;0.3121291147537873;0.33931810141120566;0.3393458209781371;0.28818659693957593;0.7577371820501623;0.30778963714731516;0.0;0.5389418497301431;0.33433562068533895;0.477816729318353;0.18129429837339625;0.31323680556797734;0.8217586897743303;0.3416978666250664;0.3829812077524037;0.26890027903451985;0.18443694354902232;0.4789170686010612;0.0;0.28111462523595543;0.29653256647771803;0.25446403280099866;0.22230841190591658;0.40514724592219;0.2444662314015687;0.1769042674485656;0.38731693891120833;0.31665475337612775;0.3860485524474333;0.34066809495365347;0.0;0.5081179883595761;0.1910620685479675;0.0;0.4020615363303539;0.0;0.2836166234682855;0.23237508755714903;0.18572834581965347;0.3548187610841421;0.0;0.3726846161514952;0.307688832318802;0.3095719535623502;0.1432392523678586;1.0;0.5084433019865472;0.3435430670707163;0.30045413021523887;0.40818434003648024;0.23788047254562047;0.2567974069881696;0.3273043695501316;0.2635101046061529;0.20140708410346259;0.31358471615888023;0.29674253996177086;0.1933559611746843;0.0;0.21175101699096005;0.5139018643214722;0.2636471329173301;0.43730549248214207
