;GO:0006281;GO:0034475;GO:0007131;GO:1904851;GO:0006123;GO:0006520;GO:0051170;GO:0006637;GO:0000187;GO:0030307;GO:0071051;GO:0042182;GO:0070126;GO:0070125;GO:0034427;GO:0010971;GO:1902042;GO:1902043;GO:0000707;GO:0007186;GO:0007066;GO:0007141;GO:0090263;GO:1902600;GO:0043278;GO:0009725;GO:0000467;GO:0042148;GO:0000387;GO:0000266;GO:0006412;GO:0006406;GO:0000077;GO:0051973;GO:0006606;GO:0016042;GO:0071049;GO:0035589;GO:0043967;GO:0043968;GO:1904874;GO:0043928;GO:1904871;GO:0046952;GO:0006784;GO:0043488;GO:1904837;GO:0000398;GO:0006417;GO:0045471;GO:0000165;GO:0106074;GO:0071035;GO:0072321;GO:0032508;GO:0071034;GO:0032543;GO:0071038;GO:0035774;GO:0016579;GO:0045638;GO:0006351;GO:0090521;GO:0046325;GO:0006310;GO:0000724;GO:0045039;GO:0000722;GO:0007602;GO:0000245;GO:0034080;GO:0008535;GO:0006357;GO:0006626;GO:0048034;GO:0006429;GO:0000492;GO:0051792;GO:0051790;GO:0006508;GO:0032212
GO:0006417;0.0;0.0;0.0;0.2384024675415405;0.0;0.0;0.0;0.0;0.3448001577225124;0.3457109908497872;0.0;0.0;0.0;0.0;0.2399558722355938;0.2816022492658829;0.24492188647724206;0.2446464569131102;0.0;0.38052697456387613;0.0;0.0;0.28782478126673494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2914176468937476;0.5333705489114962;0.0;0.0;0.0;0.3336880999543301;0.0;0.0;0.3016936101619549;0.23991950454152505;0.256023436361189;0.0;0.0;0.6236843146148547;0.0;0.0;1.0;0.0;0.2290533142160923;0.13355156594677017;0.0;0.0;0.0;0.0;0.0;0.0;0.19445762964404967;0.0;0.28431945734680036;0.0;0.0;0.2562108369387985;0.0;0.0;0.0;0.11424714766614058;0.3013834856987704;0.0;0.0;0.0;0.7574922462437652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4978987485938158
GO:0045471;0.15269186362979653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4736170177487481;0.5635019726616378;0.0;0.0;0.0;0.0;0.0;0.0;0.18496516777738228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13897580750190552;0.0;0.0;0.19393707303057334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000165;0.43303999723463404;0.3852294274642208;0.43743274777073815;0.19464009786550535;0.26432077513591246;0.47168251062513555;0.0;0.3783314481603577;0.13525152390727466;0.27692929846602565;0.38547769189443026;0.32479956418496586;0.15459954442172405;0.40605248106628566;0.40129823952660065;0.23421680680307458;0.20827367812931297;0.20807447451140101;0.1337463008273303;0.43334999888772346;0.14222154375371326;0.13690582507831878;0.2385054427955611;0.0;0.0;0.0;0.357714822404025;0.4763710869826192;0.15056186272075994;0.16151439335615658;0.5228900558430373;0.0;0.30506369656291704;0.17409074957968848;0.0;0.27980097869613446;0.0;0.39032400282262936;0.595457402797483;0.5955678437551178;0.2348674251669848;0.4012443842009298;0.2062284082272297;0.29020726862526175;0.30297201665623064;0.227066738068431;0.16084330539700295;0.39635227673601703;0.2290533142160923;0.0;1.0;0.45305958983786077;0.34277112799898735;0.0;0.1579713911166328;0.3799668278728352;0.5153096932740528;0.3428259851880733;0.17062083689174928;0.700049524651783;0.2360934520995907;0.3816150866252037;0.1594148178443023;0.20634998388742196;0.47601891191645984;0.40744676437098604;0.09074746427318696;0.43331762156651443;0.3592621272966404;0.1505717423693048;0.12478539948065129;0.1539053413857328;0.22241089072719156;0.0;0.30300187330775324;0.4024192501788073;0.14764084091119428;0.29863582040188164;0.29865046472024587;0.4915878899784688;0.16387597271642654
GO:0106074;0.6981700087704716;0.7616465124513019;0.7061003419252746;0.1512035494469153;0.3051981295081255;0.4860172342414609;0.0;0.3858990053568572;0.07494169421445374;0.1658926208720676;0.7621944465544369;0.3751589429469158;0.18051450661757915;0.4083377667394115;0.5776981165871387;0.13695632111103906;0.1200455314986383;0.11991755250749912;0.1527128151526602;0.2745484968094674;0.1638624299032985;0.15684582493321453;0.13979918091887902;0.0;0.0;0.0;0.7014245875317755;0.7772394796045445;0.1750337221017788;0.19001309106115297;0.45784882126697934;0.0;0.21419941963499806;0.09848818847323242;0.0;0.32870285381854564;0.0;0.24310667897604685;0.39263605308221683;0.39271660554189963;0.18807160035446782;0.5776139574090442;0.16159632822559147;0.3297578685652161;0.44858876216567295;0.1764075220774148;0.18908496759543386;0.7493943728918836;0.13355156594677017;0.0;0.45305958983786077;1.0;0.5994595307418703;0.0;0.18512838659860076;0.6711713931683061;0.4504769782538471;0.6269136867363616;0.12851627125100443;0.47036994042478286;0.13819863670294863;0.6427493090584747;0.18711387161565554;0.1617063176876306;0.7765891975247952;0.6523421586285949;0.09909832149133763;0.7026855932646958;0.221060938484939;0.17504707451073845;0.14114017921309976;0.17956877580935554;0.1292003318986028;0.0;0.44863755655791204;0.7509257658645535;0.17109839378014255;0.33347966321271455;0.3334979242968566;0.45135336919247;0.12298810340264336
GO:0071035;0.5667915545607795;0.5825191202124439;0.5716804621107191;0.0;0.21657388856627488;0.34932191918377126;0.0;0.27137656826303735;0.0;0.0;0.5828395761421882;0.3737944908584727;0.12504948109397068;0.33631892551033604;0.7026925924107823;0.0;0.0;0.0;0.1110450713505588;0.1279458849393305;0.1168252462592206;0.11321436736693818;0.0;0.0;0.0;0.0;0.5716573835481423;0.6143827314385989;0.12239455232974078;0.1295352095747504;0.38667154693650013;0.0;0.10723199142414973;0.0;0.0;0.30298186277403366;0.0;0.11752452744020768;0.33888724954467203;0.33894153053991427;0.0;0.70260911476875;0.0;0.34054771463061156;0.35195079010813574;0.0;0.12910320327820793;0.5688224692277766;0.0;0.0;0.34277112799898735;0.5994595307418703;1.0;0.0;0.12724637189613933;0.8598886333632421;0.3818556531703195;0.9356113219200681;0.0;0.38909223760656025;0.0;0.5367557888404172;0.12818125549837533;0.0;0.6140015468472076;0.5380122895609519;0.07969332889501005;0.512915801300821;0.10974075685084245;0.12240108108490234;0.10479688729724287;0.12459490480086552;0.0;0.0;0.3519808250534936;0.5567395222470218;0.12045720196204152;0.2548116225164066;0.2548222840751846;0.31373364624186595;0.0
GO:0072321;0.0;0.0;0.0;0.0;0.0;0.0;0.40563302686868596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36400603226945777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42428697444777286;0.0;0.0;0.6469817170769834;0.0;0.32741051555993406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47078528242870765;0.0;0.0;0.0;0.0;0.0;0.0;0.6626044279312377;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032508;0.1802158822854674;0.17553404646144782;0.18312267561275533;0.0;0.2694736829853239;0.2509088460026663;0.0;0.28337626477055206;0.0;0.0;0.17571121916160917;0.2705947783165108;0.5225468989261471;0.24098244664044421;0.11678512908269774;0.0;0.0;0.0;0.39868290213820173;0.3262534535328435;0.6008979796076094;0.4916468456257833;0.0;0.0;0.0;0.0;0.15666769727512758;0.21047868286606053;0.49603996996129585;0.6759217109341857;0.16767026076370345;0.0;0.21858532493227978;0.0;0.0;0.0;0.0;0.26608769828041795;0.26268994656596195;0.2627629874021491;0.0;0.1167635595149223;0.0;0.22123162273421731;0.1502607360870973;0.0;0.5663553532715494;0.18360065500276126;0.0;0.0;0.1579713911166328;0.18512838659860076;0.12724637189613933;0.0;1.0;0.14762254629212176;0.16395539546169977;0.1272750880405766;0.0;0.19955775346186228;0.0;0.14856947697484815;0.32778824646260973;0.0;0.21021767831114052;0.16393858693052873;0.2573872192623427;0.3451908576325111;0.22926934578039965;0.49610319372008527;0.3540087492466858;0.5178921337994802;0.0;0.0;0.15028271408762534;0.1617946901704302;0.47768392202660803;0.17651678129342394;0.17653036082986948;0.0;0.0
GO:0071034;0.6335119939984651;0.6500070223300479;0.6396258606239932;0.0;0.24842001193869173;0.3988447125843596;0.0;0.31229091337860704;0.0;0.0;0.6504060580006369;0.42887392404500485;0.14467389088508859;0.3829967939789452;0.7650243900471143;0.0;0.0;0.0;0.1262528198977302;0.14856485425098748;0.13377825475513458;0.12906449980104115;0.0;0.0;0.0;0.0;0.6056311938381014;0.6935606604004527;0.14113208456521303;0.15071200426088766;0.43022655705476526;0.0;0.12134688295482086;0.0;0.0;0.3521409795077805;0.0;0.13469601000825518;0.37520016029284825;0.37526669845915855;0.0;0.764925446970944;0.0;0.38567349062834616;0.3889405936593582;0.0;0.15012751924714146;0.636533660984144;0.0;0.0;0.3799668278728352;0.6711713931683061;0.8598886333632421;0.0;0.14762254629212176;1.0;0.42427297907451816;0.8600209502800085;0.0;0.43773354178518237;0.0;0.5927574142133771;0.14888229335638625;0.0;0.6930749342170273;0.5977719948355309;0.08723442393694554;0.5669503862581705;0.12456949527730944;0.14114076539548287;0.11823781787381972;0.144065790003543;0.0;0.0;0.3889772740031818;0.6180717345240395;0.13856237300049312;0.28443323181895425;0.2844465163131474;0.3625325843348585;0.0
GO:0032543;0.4851380144234123;0.4351685402126793;0.4901937715373823;0.0;0.27343267214823147;0.4873028241895288;0.0;0.3446125501446995;0.0;0.0;0.4354564511913407;0.3360220835701025;0.1603261916537434;0.6501353077693711;0.358589667084832;0.0;0.0;0.0;0.1380109475562734;0.16511857224095075;0.14705356333488373;0.14137770994942828;0.0;0.0;0.0;0.0;0.4033210316888447;0.5351307992397668;0.15598804059910634;0.16777514682244413;0.9849101775011151;0.0;0.13216980202317677;0.0;0.0;0.2905559509870507;0.0;0.14816325592920884;0.5083834525466017;0.5084800498064358;0.0;0.3585405811800996;0.0;0.29913376067718345;0.5144578258382534;0.0;0.16705114059877446;0.4480773417462204;0.0;0.0;0.5153096932740528;0.4504769782538471;0.3818556531703195;0.0;0.16395539546169977;0.42427297907451816;1.0;0.3819180670072785;0.0;0.6002592286107113;0.0;0.6290784300454809;0.16551078663031907;0.0;0.5347233870679841;0.4557370372616276;0.0926908504529813;0.4305908686713382;0.1360019757638024;0.15599864522054793;0.1284898196291385;0.15957973118696733;0.0;0.0;0.5145097379491361;0.450157317377365;0.1528548710557949;0.42317255592247144;0.4231938610819627;0.5096185578589975;0.0
GO:0071038;0.5668891467285249;0.5826179993211759;0.5717797452655115;0.0;0.2166192806239393;0.3493928325419303;0.0;0.27143469746824467;0.0;0.0;0.582938564081012;0.3738729776658801;0.12507721412950037;0.3363859396548857;0.7027861912270651;0.0;0.0;0.0;0.11106693997210107;0.12797491771082747;0.11684945101449772;0.11323709884066359;0.0;0.0;0.0;0.0;0.5467123354970003;0.6144974021491437;0.12242112013943184;0.1295649681914387;0.3867355451366287;0.0;0.1072523838381651;0.0;0.0;0.30305101656842437;0.0;0.11754902285801998;0.33894087052546945;0.33899516870084245;0.0;0.7027026913463905;0.0;0.34061285927245233;0.35200551198470315;0.0;0.1291327637103383;0.5689213937848011;0.0;0.0;0.3428259851880733;0.6269136867363616;0.9356113219200681;0.0;0.1272750880405766;0.8600209502800085;0.3819180670072785;1.0;0.0;0.3891629246161375;0.0;0.536838693743153;0.1282103951982549;0.0;0.6141160752971714;0.5381002219391829;0.07970459159779815;0.5129957208955589;0.10976211471064305;0.12242765172933032;0.10481636397092647;0.12462243655200327;0.0;0.0;0.35203555627094923;0.5822299316673123;0.12048293527045367;0.25485500698176755;0.2548656721714246;0.3138026913246303;0.0
GO:0035774;0.0;0.0;0.0;0.3691273887540826;0.0;0.0;0.0;0.0;0.29144360820568377;0.3127950327933153;0.0;0.0;0.0;0.0;0.10806747902755184;0.2719764351395979;0.2728430290355509;0.4265322314629221;0.0;0.2425366828000962;0.0;0.0;0.47916288793818607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20297750818134747;0.21047340770177306;0.0;0.0;0.0;0.22261979417423466;0.0;0.0;0.27795048884845197;0.10805457389177736;0.3192320889611982;0.0;0.0;0.22635090643642486;0.0;0.0;0.19445762964404967;0.0;0.17062083689174928;0.12851627125100443;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.19950827105468066;0.0;0.0;0.24401214982699163;0.0;0.0;0.0;0.11455277014962258;0.20776264028783653;0.0;0.0;0.0;0.18964912799883002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22461785669217996
GO:0016579;0.5096991623321535;0.45209686552174616;0.5157957797231016;0.0;0.326431499769815;0.5773514118324361;0.0;0.41364679115464215;0.0;0.0;0.4524388348593353;0.4013313330924286;0.19420700344257238;0.4945512870559328;0.3629204939207753;0.0;0.0;0.0;0.1623992783114601;0.20128359562176537;0.17506683834932646;0.16708126125326903;0.0;0.0;0.0;0.0;0.4146654509053392;0.5708121213756655;0.1878777973439573;0.20524528137743303;0.6105698655775089;0.0;0.15437135771006025;0.0;0.0;0.35478328877421667;0.0;0.17664185126006418;0.6894155301307457;0.6895635784907843;0.0;0.36286565079573246;0.0;0.34980960129248884;0.3496732614677373;0.0;0.20416281341914191;0.46749337216323616;0.0;0.0;0.700049524651783;0.47036994042478286;0.38909223760656025;0.0;0.19955775346186228;0.43773354178518237;0.6002592286107113;0.3891629246161375;0.0;1.0;0.0;0.43992251368308244;0.20186673778283593;0.0;0.5703065406109691;0.47460969400054703;0.10308840295990947;0.4450830254817947;0.15962468564774263;0.1878931813527734;0.14937460033544875;0.19311279379281943;0.0;0.0;0.34971303255917546;0.46809018758911397;0.1833511932589927;0.35068973128770775;0.35070992588397026;0.6731582022484531;0.0
GO:0045638;0.0;0.0;0.0;0.2485278990946526;0.0;0.0;0.0;0.0;0.15278823178967388;0.36200344600155054;0.0;0.0;0.0;0.0;0.17430857501616095;0.2923187611893462;0.34503259257825913;0.2526945970396639;0.0;0.4003603748947477;0.0;0.0;0.29902955096694595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4131162535624013;0.20426900781550078;0.0;0.0;0.0;0.3488422083283698;0.0;0.0;0.31809380352577193;0.17428152282024995;0.26773775371223607;0.0;0.0;0.28126497686564267;0.0;0.0;0.28431945734680036;0.0;0.2360934520995907;0.13819863670294863;0.0;0.0;0.0;0.0;0.0;0.0;0.19950827105468066;0.0;1.0;0.0;0.0;0.3325323569116136;0.0;0.0;0.0;0.1176308579580029;0.3136913481709743;0.0;0.0;0.0;0.2741560722346533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19034746154227022
GO:0006351;0.6364942254720125;0.622387289303197;0.6426660695197163;0.0;0.2498825181071287;0.40110806428308743;0.0;0.3141762458943957;0.0;0.0;0.6227711405293224;0.30702044118312083;0.14558325431957586;0.597301389174552;0.5057471393084499;0.0;0.0;0.0;0.1269447972740912;0.14952395173122773;0.13455543665625633;0.12978772964756205;0.0;0.0;0.0;0.0;0.5797137054770864;0.697136634766176;0.14199733505228368;0.15169911710059164;0.6379456801886297;0.0;0.12198599129826289;0.0;0.0;0.2629263533873185;0.0;0.13548392324703004;0.37680723631547747;0.37687434575266704;0.0;0.5056814976686509;0.0;0.27593032253632116;0.6137938105824067;0.0;0.15110696569482548;0.6395639148958215;0.0;0.0;0.3816150866252037;0.6427493090584747;0.5367557888404172;0.0;0.14856947697484815;0.5927574142133771;0.6290784300454809;0.536838693743153;0.0;0.43992251368308244;0.0;1.0;0.1498455071166622;0.0;0.6966458886680321;0.6004265238312402;0.08756422382378969;0.5693376864201571;0.12524309421848534;0.14200612265276003;0.11884451431663079;0.14496750111274037;0.0;0.0;0.6138519396510862;0.5916743080919437;0.13939630855051263;0.39439428930793174;0.3944127951797363;0.36479100453053614;0.0
GO:0090521;0.18209685773398987;0.17731807577946493;0.18506514584427616;0.0;0.2737011536135297;0.2545699385180544;0.0;0.2880549784631818;0.0;0.0;0.17749887000275166;0.2748577755622819;0.31359619023274343;0.2443576422571272;0.11757213785502656;0.0;0.0;0.0;0.23824657071291994;0.3324706711737824;0.2665406159058606;0.2484607245042401;0.0;0.0;0.0;0.0;0.1580872908665232;0.21304893122268986;0.2974174000984991;0.3434197366190046;0.16929728357708454;0.0;0.22135867803243459;0.0;0.0;0.0;0.0;0.2702087861652547;0.15625151463960105;0.15629534951830346;0.0;0.11755027662257347;0.0;0.22407296981803923;0.15156611090957392;0.0;0.34039992443888306;0.18555333284664116;0.0;0.0;0.1594148178443023;0.18711387161565554;0.12818125549837533;0.0;0.32778824646260973;0.14888229335638625;0.16551078663031907;0.1282103951982549;0.0;0.20186673778283593;0.0;0.1498455071166622;1.0;0.0;0.21278151731206063;0.1654936576890239;0.12919760533809632;0.15212747041875463;0.23232232999847527;0.29745595433260114;0.21122679107154854;0.31075296888832754;0.0;0.0;0.15158847246049212;0.16330916632375253;0.28623085120057823;0.17832094511536822;0.17833480367202612;0.0;0.0
GO:0046325;0.0;0.0;0.0;0.36836384331408567;0.0;0.0;0.0;0.0;0.1269407648489683;0.34337700067556515;0.0;0.0;0.0;0.0;0.19373609999667937;0.26478204329971056;0.27734235542240687;0.22317163335569787;0.0;0.38988829683742093;0.0;0.0;0.2720413181631895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34286367118857575;0.17505832301163105;0.0;0.0;0.0;0.3279696873804239;0.0;0.0;0.5017713691768299;0.19370268213842365;0.40356537728304365;0.0;0.0;0.2529612097105681;0.0;0.0;0.2562108369387985;0.0;0.20634998388742196;0.1617063176876306;0.0;0.0;0.0;0.0;0.0;0.0;0.24401214982699163;0.0;0.3325323569116136;0.0;0.0;1.0;0.0;0.0;0.0;0.13424152983324164;0.2881237411136809;0.0;0.0;0.0;0.24544726000038433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16174975561794072
GO:0006310;0.8513727722100985;0.7453764087532135;0.901002336085573;0.0;0.3419074109382358;0.5416267099917785;0.0;0.4339470738993907;0.0;0.0;0.7459597354213348;0.42041293358189497;0.20428850249539104;0.5162236131147394;0.5716738844491035;0.0;0.0;0.0;0.16938943172657514;0.21213371142991586;0.18321738760985593;0.17448947104515752;0.0;0.0;0.0;0.0;0.6817104219153909;0.9575054181999193;0.1972969567738614;0.2165386885109782;0.5442148915778975;0.0;0.1606740902031962;0.0;0.0;0.374094209913991;0.0;0.18494319235305276;0.4685613505184811;0.4686651265091871;0.0;0.5715853459515678;0.0;0.36421845168981604;0.4834150309941604;0.0;0.21533416944602987;0.7716698494813392;0.0;0.0;0.47601891191645984;0.7765891975247952;0.6140015468472076;0.0;0.21021767831114052;0.6930749342170273;0.5347233870679841;0.6141160752971714;0.0;0.5703065406109691;0.0;0.6966458886680321;0.21278151731206063;0.0;1.0;0.8266983613528248;0.10586149402792312;0.7736889244234337;0.1663730631532687;0.19731392205871784;0.15526812868039314;0.20307809497883883;0.0;0.0;0.48347169628224945;0.6993212802276155;0.192311119580018;0.36287342713887466;0.3628950493586896;0.5100561241739021;0.0
GO:0000724;0.9354916936420267;0.6301753859565558;0.7578593362178149;0.0;0.2734071614404446;0.4373834996262577;0.0;0.3445795008076648;0.0;0.0;0.6305922849929753;0.3359906613221059;0.16031011897454706;0.419153527170439;0.5052336495778981;0.0;0.0;0.0;0.13799903753715606;0.16510152438091008;0.14704004154967934;0.1413652117815406;0.0;0.0;0.12761167081683467;0.15294558530279037;0.5840595127616199;0.7914417408332559;0.15597282590914013;0.16775754601646392;0.4626135480693054;0.0;0.34056246701333365;0.0;0.0;0.29052572504960655;0.0;0.14814952930789513;0.4019706639951334;0.4020470368475947;0.0;0.5051644939076678;0.0;0.29910885852222424;0.41612234718918295;0.0;0.16703369136393312;0.6488674681832327;0.0;0.13897580750190552;0.40744676437098604;0.6523421586285949;0.5380122895609519;0.0;0.16393858693052873;0.5977719948355309;0.4557370372616276;0.5381002219391829;0.0;0.47460969400054703;0.0;0.6004265238312402;0.1654936576890239;0.0;0.8266983613528248;1.0;0.09268547801483047;0.6657168336515631;0.183878802126782;0.15598342846191487;0.12847949616608628;0.1595638078170501;0.0;0.0;0.41616433389418855;0.5969387674617228;0.1528402614022118;0.3065843551889176;0.3065997894523936;0.40133044030425885;0.0
GO:0045039;0.09767311366944137;0.09628130747377199;0.09852069516609338;0.0;0.11904380632243017;0.11527586607221371;0.30778190040277875;0.12168101972531749;0.0;0.0;0.0963345869769497;0.11926208734767672;0.2137564042973291;0.11313482467995818;0.07545993458572954;0.0;0.0;0.0;0.1896533609082606;0.1289584909541285;0.2361556948130166;0.22880543498092;0.0;0.21782433600765022;0.0;0.0;0.09031573091036561;0.10592764223213114;0.2091837893849075;0.2987400193922267;0.09386658479107997;0.331630393410915;0.1079423546928107;0.0;0.6422795917340663;0.0;0.22862009960188243;0.11837834486739822;0.1521771732194396;0.1522016823022279;0.0;0.07545092867608323;0.0;0.10858375216223529;0.0881489857189573;0.0;0.22074107497975923;0.09865887875317363;0.0;0.0;0.09074746427318696;0.09909832149133763;0.07969332889501005;0.47078528242870765;0.2573872192623427;0.08723442393694554;0.0926908504529813;0.07970459159779815;0.0;0.10308840295990947;0.0;0.08756422382378969;0.12919760533809632;0.0;0.10586149402792312;0.09268547801483047;1.0;0.177291166912541;0.11048486313266867;0.2091950320949349;0.17891303999364194;0.21297337568346714;0.0;0.7055771083199521;0.08815654891813293;0.09199628573574754;0.2058480155544537;0.09657622541397069;0.09658029020543467;0.0;0.0
GO:0000722;0.6755177365165409;0.593886921199778;0.7130713702486413;0.12692271029812413;0.25334061641143274;0.40645596192748756;0.0;0.318636353294673;0.06845134777627569;0.1371139310156873;0.5942571745502173;0.3112783151903635;0.2505986236957368;0.3901492239049889;0.5220297888473393;0.11672960155487523;0.10421680035506857;0.1041203323697465;0.21810250196608078;0.2233254738014668;0.3121856375613429;0.26390638626936835;0.11878844794937544;0.0;0.0;0.0;0.5527559392960074;0.7406568419761174;0.24433702219144798;0.3091473535485785;0.43672435906969437;0.0;0.18168695407590316;0.0875755584100116;0.0;0.2669494737001898;0.0;0.2020672984269912;0.45035241872314735;0.4504334312527442;0.15192181461375645;0.5219614727079646;0.13416572078178596;0.27936469663131297;0.39441601796749437;0.15112182651061895;0.2602528580046235;0.6104599224984533;0.11424714766614058;0.0;0.43331762156651443;0.7026855932646958;0.512915801300821;0.0;0.3451908576325111;0.5669503862581705;0.4305908686713382;0.5129957208955589;0.11455277014962258;0.4450830254817947;0.1176308579580029;0.5693376864201571;0.15212747041875463;0.13424152983324164;0.7736889244234337;0.6657168336515631;0.177291166912541;1.0;0.186599703983755;0.2443523612050777;0.20401792845801633;0.2495230934943945;0.11104784497562047;0.0;0.39445373838727504;0.5642780060304583;0.23979805729794584;0.2888688409655355;0.28888254303186683;0.37013716237204175;0.1101400062398061
GO:0007602;0.1987713892799142;0.14387423009487646;0.1489328657292223;0.2657960658076239;0.2014280426765137;0.19087154329426048;0.0;0.20909602931442248;0.15758285405414202;0.3901272820700526;0.14399323395416883;0.20205378235027668;0.22223475028781559;0.1850722787687633;0.1967163420014591;0.31038699654429114;0.26641014055766504;0.26608429333809613;0.18154539303884518;0.6308816861776718;0.1975228462881653;0.18741637510113543;0.3179637644617742;0.0;0.1725003821271502;0.22226727781616462;0.13094916362399783;0.1665365049743188;0.21398566962637894;0.2368085431234016;0.13854826436361906;0.0;0.46851727340574423;0.21293056582949418;0.0;0.0;0.0;0.5436396281909586;0.12968705162869096;0.1297172472421991;0.34694315599273406;0.19668464873039934;0.28788677051777106;0.17319724240694023;0.12644282282552113;0.29795357222995184;0.23536871276989707;0.1492488710681995;0.3013834856987704;0.19393707303057334;0.3592621272966404;0.221060938484939;0.10974075685084245;0.0;0.22926934578039965;0.12456949527730944;0.1360019757638024;0.10976211471064305;0.20776264028783653;0.15962468564774263;0.3136913481709743;0.12524309421848534;0.23232232999847527;0.2881237411136809;0.1663730631532687;0.183878802126782;0.11048486313266867;0.186599703983755;1.0;0.21400562651907437;0.16542104593984114;0.22080308428756992;0.28998798563464767;0.0;0.12645838518533606;0.13451188937309494;0.20813319746365191;0.14453377038356277;0.14454287466252086;0.0;0.19784695608451383
GO:0000245;0.17064867530202682;0.1664449408494312;0.17325280227654247;0.0;0.2486306812718909;0.23274198500610777;0.0;0.26041874828725875;0.0;0.0;0.16660423234010596;0.24958474973291753;0.5623351368066949;0.22417643881606814;0.11269095967674835;0.0;0.0;0.0;0.6359169092907988;0.2961915191211651;0.41169433820301576;0.38611027589653785;0.0;0.0;0.0;0.0;0.1493868644699768;0.19754385011973927;0.9276489246569817;0.517104215787331;0.15935800113660326;0.0;0.20466786898130213;0.0;0.0;0.0;0.0;0.24574542759524148;0.25061597986344364;0.25068245983121457;0.0;0.11267087581056483;0.0;0.20698612508353142;0.14355047627257433;0.0;0.790174555078154;0.17368058610520976;0.0;0.0;0.1505717423693048;0.17504707451073845;0.12240108108490234;0.0;0.49610319372008527;0.14114076539548287;0.15599864522054793;0.12242765172933032;0.0;0.1878931813527734;0.0;0.14200612265276003;0.29745595433260114;0.0;0.19731392205871784;0.15598342846191487;0.2091950320949349;0.2443523612050777;0.21400562651907437;1.0;0.5690039745508884;0.8095674093261549;0.0;0.0;0.14357053501003905;0.15404131722382752;0.8960862211275622;0.16732828296917654;0.167340485500065;0.0;0.0
GO:0034080;0.13826671900086332;0.13549403993760953;0.13997137143200258;0.0;0.1853762108109772;0.17639767210493582;0.0;0.19185112442619734;0.0;0.0;0.13559957930378552;0.18590606250534358;0.4057814045965349;0.17143314369606102;0.09759685359801212;0.0;0.0;0.0;0.5827701135515274;0.2105884030229816;0.30882633639631707;0.2942030575684538;0.0;0.0;0.0;0.0;0.12397050783546298;0.15541047076724243;0.5689553825466697;0.36457425579563374;0.13076023719172936;0.0;0.1597860030077058;0.0;0.0;0.0;0.0;0.18376754199073309;0.24380611330948915;0.24385988148189222;0.0;0.09758178922137872;0.0;0.16119549346157955;0.11992425938289324;0.0;0.5583841111656236;0.14025045631950747;0.0;0.0;0.12478539948065129;0.14114017921309976;0.10479688729724287;0.0;0.3540087492466858;0.11823781787381972;0.1284898196291385;0.10481636397092647;0.0;0.14937460033544875;0.0;0.11884451431663079;0.21122679107154854;0.0;0.15526812868039314;0.12847949616608628;0.17891303999364194;0.20401792845801633;0.16542104593984114;0.5690039745508884;1.0;0.5855104520603894;0.0;0.0;0.11993825842826548;0.12715899337945175;0.5546724822998828;0.13607882967556575;0.13608689991505457;0.0;0.0
