;GO:0045409;GO:0007096;GO:0015031;GO:0046854;GO:0045648;GO:0001672;GO:0046856;GO:0032727;GO:0001666;GO:0045892;GO:0030308;GO:0034622;GO:0031116;GO:0019886;GO:0035556;GO:1903774;GO:0051260;GO:0007265;GO:0006298;GO:0007266;GO:0045779;GO:0006974;GO:0006699;GO:0045659;GO:0045656;GO:0071480;GO:0048010;GO:0001558;GO:0001837;GO:0018026;GO:0010942;GO:0071407;GO:2000401;GO:0032435;GO:0035264;GO:0043405;GO:0043647;GO:0043408;GO:1902850;GO:1903543;GO:0008285;GO:0008284;GO:0051271;GO:0045786;GO:0008203;GO:0038095;GO:0060669;GO:0006661;GO:0045944;GO:0001890;GO:0002223;GO:0006813;GO:0034728;GO:0030889;GO:0019221;GO:0045671;GO:0016197;GO:0032147;GO:0030521;GO:0030520;GO:0016236;GO:0050852;GO:0036503;GO:0060770;GO:0031295;GO:1903551;GO:0000209;GO:1902188;GO:0048701;GO:0008333;GO:0009306;GO:1902746;GO:0097198;GO:0097352;GO:0016064;GO:0031047;GO:0050900;GO:2001238;GO:0017157;GO:0007050;GO:0007175;GO:0061098;GO:0045445;GO:0006366;GO:0046777;GO:0006364;GO:0006886;GO:0023014;GO:0006367;GO:0006368;GO:0009749;GO:0000381;GO:0071850;GO:0070365;GO:0000380;GO:0051607;GO:2000397;GO:0051603;GO:0016578;GO:0071218;GO:0045737;GO:0032482;GO:1901796;GO:0045732;GO:1990182;GO:0043312;GO:1905634;GO:1904706;GO:0043434;GO:0045736;GO:0045579;GO:0071285;GO:0030216;GO:0007219;GO:0043162;GO:0015918;GO:0010507;GO:0046034;GO:0010501;GO:0035987;GO:0032355;GO:0018105;GO:2001014;GO:0072659;GO:0010586;GO:0043966;GO:2001271;GO:0043200;GO:0006469;GO:0006977;GO:0009968;GO:0048863;GO:0000082;GO:0032465;GO:0010952;GO:0071236;GO:0050777;GO:0010793;GO:0006351;GO:0031098;GO:0030163;GO:0006355;GO:0051085;GO:0048864;GO:0006513;GO:0006357;GO:0097676;GO:0043066;GO:0006904;GO:0043065;GO:0010569;GO:0036258;GO:0030036;GO:0035722
GO:0010501;0.0;0.0;0.0;0.42560325360563145;0.0;0.0;0.4264916650660191;0.0;0.0;0.0;0.0;0.22284167576613886;0.0;0.0;0.21983768421606256;0.0;0.21623063460817812;0.20708129859547414;0.7641337884173531;0.20137872263198622;0.0;0.2312548735991716;0.3936157014080635;0.0;0.0;0.19523989778762932;0.2009433226815421;0.0;0.23304109762248282;0.4888541114391434;0.0;0.209873712081743;0.0;0.0;0.0;0.0;0.42246613653913795;0.0;0.20420345913635726;0.0;0.0;0.0;0.0;0.0;0.4007975039708281;0.17929191766299252;0.0;0.37806040557604226;0.0;0.0;0.12866019623311406;0.0;0.22431812305759108;0.0;0.2128804078696265;0.0;0.0;0.0;0.19665513330911027;0.19670219602641467;0.39228754078700645;0.1474076853032016;0.39940735060567367;0.0;0.0;0.0;0.5292767987643736;0.0;0.0;0.0;0.17186410761736715;0.0;0.41187087644267095;0.22468313324008843;0.0;0.18348779153064512;0.22616341959167238;0.0;0.0;0.19449180661871518;0.0;0.0;0.24080121340392727;0.6941240661382155;0.5161469085181054;0.8730843041461444;0.0;0.45684539876543423;0.740041725938129;0.7404717604842639;0.0;0.0;0.17989533136392521;0.23296544411730877;0.8213251056181394;0.0;0.0;0.5125494250117165;0.4641917103049791;0.18777352094211466;0.0;0.20139294701072877;0.0;0.0;0.20995140614295912;0.15030408338937304;0.0;0.0;0.0;0.0;0.0;0.19975892143663843;0.2256285274723298;0.2131655102323396;0.4997193218453991;0.0;0.0;0.5374350635221671;1.0;0.2407881493003791;0.0;0.49501938769949;0.0;0.0;0.9336319744518853;0.4327972472801627;0.0;0.0;0.0;0.09544738660070781;0.0;0.24071890490872305;0.22836880773955306;0.0;0.0;0.2244937327373449;0.0;0.0;0.7062876558658474;0.1876252667845548;0.47011395197475797;0.0;0.23710789391861561;0.2322331085140839;0.5295727954016077;0.0;0.4118817082127059;0.0;0.21330356677133616;0.0;0.0;0.2047215172574304;0.2238658884569504;0.20690999357618808
GO:0035987;0.0;0.0;0.0;0.23161324002900843;0.0;0.0;0.23231219552504218;0.0;0.0;0.0;0.0;0.3892610805253452;0.0;0.0;0.3801862700610117;0.0;0.3695258574582582;0.34358354618083864;0.1905863149810274;0.32816507427243924;0.0;0.4156773272578345;0.1755114426736765;0.0;0.0;0.31216998772305193;0.32701041152941357;0.0;0.8282266896035023;0.19569661852678816;0.0;0.35133958994380954;0.0;0.0;0.3981645046435946;0.0;0.29411992009428295;0.0;0.33573319244161126;0.0;0.0;0.0;0.0;0.0;0.0;0.2733005659457836;0.374091845278828;0.1960109285573377;0.0;0.3491238500435632;0.17082656239578375;0.0;0.39378861018216893;0.0;0.3598478700275612;0.0;0.0;0.0;0.3158038073854953;0.31592519213401954;0.36324318939283945;0.20553354781593078;0.17659168902161865;0.0;0.0;0.0;0.21866709252386302;0.0;0.3349618024991995;0.0;0.2564083149901523;0.0;0.15567474338675627;0.39491486530186815;0.0;0.2831711787984383;0.39951091838230013;0.0;0.0;0.3102618742201777;0.0;0.0;0.879487829006754;0.1553279290159652;0.2110461967716995;0.21163492625030458;0.0;0.1784950037284849;0.16893340476198104;0.16906341154443946;0.0;0.0;0.27470513101728444;0.8277405279963402;0.19440901469055677;0.0;0.0;0.0;0.18236955361677598;0.29350960891928213;0.0;0.3282028497683774;0.0;0.0;0.3515573781203378;0.21120848993208116;0.0;0.0;0.0;0.0;0.0;0.32388525447226796;0.7817746000266252;0.36066326688506883;0.20172951173023668;0.0;0.0;0.1441480046696773;0.2407881493003791;1.0;0.0;0.19910746424445636;0.0;0.0;0.23286864745195826;0.16610485561903396;0.0;0.0;0.0;0.11684351647026162;0.0;0.878929240847116;0.40644447013667234;0.0;0.0;0.39433011579706223;0.0;0.0;0.15887951816046017;0.29314754121497394;0.0;0.0;0.4349777352402565;0.6951784674988135;0.21884072460857337;0.0;0.15568006027024064;0.0;0.36105865316590646;0.0;0.0;0.3371358482494256;0.39239705513173;0.34311222572182304
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14868786073046925;0.0;0.0;0.29479530057289377;0.0;0.0;0.0;0.2310536610883971;0.0;0.0;0.0;0.0;0.0;0.5289695254311826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23964143413111083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2584915460705846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5825473633110653;0.0;0.0;0.0;0.0;0.2246117820809683;0.0;0.0;0.0;0.3785062366213015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7020973314633578;0.0;0.0;0.3263402799102074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5794147788297717;0.0;0.09424640362033664;0.0;0.0;0.0;0.0;0.0;0.3859095266439322;0.0;0.0;0.0;0.218729017137332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018105;0.0;0.0;0.0;0.501416445241231;0.0;0.0;0.46068684882262356;0.0;0.0;0.0;0.0;0.1866759640094197;0.0;0.0;0.18456328332944555;0.0;0.18201420406485666;0.17548765907020591;0.4727186493273634;0.17137511136835287;0.0;0.19254399185042623;0.3127778320653789;0.0;0.0;0.1669089895304951;0.17105968598845725;0.0;0.1937806592585138;0.7666624985550287;0.0;0.1774888962947563;0.0;0.0;0.0;0.0;0.4622257408379512;0.0;0.17341656535940742;0.0;0.0;0.0;0.0;0.0;0.2870335330466609;0.1551137585214563;0.0;0.4141371498534953;0.0;0.0;0.1157166773236281;0.0;0.18771095169769247;0.0;0.17963453589780357;0.0;0.0;0.0;0.16794221347547383;0.1679765353496793;0.3307361665732562;0.13066272794611591;0.43900480820981425;0.0;0.0;0.0;0.7829976623188694;0.0;0.0;0.0;0.14952296925027353;0.0;0.6573254895517798;0.18796648068139818;0.0;0.15824439907907803;0.18900138044483428;0.0;0.0;0.16636195042008578;0.0;0.0;0.19911639689615976;0.41169260327080953;0.9253305293165569;0.45732544643629097;0.0;0.8300328075678434;0.39459513856185785;0.39480152979797994;0.0;0.0;0.15556519569980373;0.19372834637837333;0.43318543170579965;0.0;0.0;0.5532694091445546;0.6968329814405233;0.16142181298851432;0.0;0.17138541278786226;0.0;0.0;0.1775444597577452;0.13293339342836102;0.0;0.0;0.0;0.0;0.0;0.1702006172944375;0.18862768290872198;0.17983749955348036;0.5784475207815284;0.0;0.0;0.4126447586336684;0.49501938769949;0.19910746424445636;0.0;1.0;0.0;0.0;0.48514733551149725;0.6874265512420189;0.0;0.0;0.0;0.08813398150619116;0.0;0.19906011521418818;0.19053909228299043;0.0;0.0;0.18783390592601737;0.0;0.0;0.41821635767356696;0.16131223817342247;0.5138370963712887;0.0;0.1965843706408931;0.19322165504569255;0.7833838088772385;0.0;0.6573411449394668;0.0;0.17993575115603974;0.0;0.0;0.17379004538248574;0.18739417210665715;0.17536462190820562
GO:2001014;0.284488851290766;0.407302719762663;0.0;0.0;0.5298255440034785;0.482295250527077;0.0;0.4093773080014459;0.0;0.228630750006959;0.4431167310914234;0.0;0.295810966940857;0.0;0.500666217855491;0.3279122810342245;0.0;0.4658792108213421;0.0;0.45060030491745395;0.39678284194474994;0.0;0.0;0.47882546110090074;0.49909635570792904;0.0;0.4494405245561657;0.5189930215183228;0.0;0.0;0.49131741681057006;0.0;0.432709342988445;0.22996964223369898;0.0;0.26313922607888807;0.0;0.30781993098751226;0.0;0.33985290237831844;0.4924272776733143;0.4911478510522889;0.47401656990744856;0.4929853386053067;0.0;0.3929503942697202;0.0;0.0;0.22339415682645186;0.0;0.26931811174536124;0.0;0.0;0.2972586230509685;0.4815880681204784;0.4987963308673482;0.0;0.2132932187282555;0.4380689496618545;0.4381932526264555;0.0;0.3137791073116267;0.0;0.5212827489339723;0.30163064056350747;0.4817211598040254;0.0;0.30734312017913856;0.0;0.0;0.0;0.7656502541430547;0.0;0.0;0.0;0.3075479305058445;0.0;0.3019150609835791;0.4630718626460223;0.43236702632014284;0.16362908614285984;0.20380858586791262;0.0;0.0;0.0;0.0;0.0;0.2793900476272307;0.0;0.0;0.0;0.3559008030568783;0.3944939541025459;0.0;0.0;0.0;0.30016019326918936;0.0;0.0;0.0;0.19200605838573065;0.450638210728201;0.45613389061086107;0.27437911979829244;0.0;0.0;0.38911401588915856;0.431100898662992;0.0;0.19341544853551257;0.4373741493127562;0.0;0.0;0.48236487023774155;0.0;0.0;0.37218832786128314;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2000849871885354;0.0;0.21848709853542445;0.19407792155282932;0.3941414029565098;0.0;0.0;0.5015739419407812;0.262050472869635;0.0;0.3559901146073777;0.24879794381169332;0.0;0.4144217067107079;0.0;0.32654772692489753;0.0;0.0;0.0;0.31785396838950575;0.0;0.42589346425402147;0.0;0.42587389037044965;0.3391927680166444;0.0;0.0;0.4654178136792466
GO:0072659;0.0;0.0;0.4084317029139783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27456321936752637;0.0;0.0;0.0;0.0;0.3717735503274476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34177351910845616;0.3319237013587581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4235828669756923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2535780061729455;0.1615821106764657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28872602926390745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35452281532636365;0.0;0.0;0.0;0.0;0.0
GO:0010586;0.0;0.0;0.0;0.4161774210439055;0.0;0.0;0.41702687770427155;0.0;0.0;0.0;0.0;0.21604202830284097;0.0;0.0;0.21321740171222905;0.0;0.2098226519215938;0.20119674444103422;0.7493631813681297;0.1958094439404844;0.0;0.22394053044178966;0.3864491810569236;0.0;0.0;0.19000057422093378;0.1953977689831874;0.0;0.225615139578219;0.4792240412457768;0.0;0.20383170113051957;0.0;0.0;0.0;0.0;0.41153734232960776;0.0;0.1984790649122175;0.0;0.0;0.0;0.0;0.0;0.3902291427906673;0.1748638675515652;0.0;0.3706043695431092;0.0;0.0;0.1263639464654619;0.0;0.21742946704274832;0.0;0.20666660135316728;0.0;0.0;0.0;0.19134061166251362;0.19138516476289644;0.38077518404989463;0.1444013113581462;0.3921025622696721;0.0;0.0;0.0;0.5180066467848149;0.0;0.0;0.0;0.16779118587212624;0.0;0.40501374569805876;0.21777238589107475;0.0;0.17885274062831807;0.219162730357819;0.0;0.0;0.18929202199010367;0.0;0.0;0.23288086631123128;0.6825872805955138;0.5054233188146668;0.8969843565562778;0.0;0.44842427684653674;0.7269424952405286;0.7273574364594181;0.0;0.0;0.17543779606881071;0.2255442299855103;0.8052216141250436;0.0;0.0;0.49828216718954366;0.4555001550993513;0.182922281676782;0.0;0.19582289240073805;0.0;0.0;0.20390498536656954;0.14717965697389607;0.0;0.0;0.0;0.0;0.0;0.19427765672811856;0.2186604031807566;0.20693529230829355;0.48966082497178726;0.0;0.0;0.5289982883858899;0.9336319744518853;0.23286864745195826;0.0;0.48514733551149725;0.0;0.0;1.0;0.42523201909635844;0.0;0.0;0.0;0.09417779426685563;0.0;0.23280388242721622;0.2212330750046777;0.0;0.0;0.21759445266077043;0.0;0.0;0.6943464722781438;0.1827815861595401;0.45808362795426144;0.0;0.22942476631669945;0.22485774021649835;0.5182901686496224;0.0;0.4050242197952377;0.0;0.20706539432081614;0.0;0.0;0.19896845010180245;0.21700455528006463;0.20103503311585472
GO:0043966;0.0;0.0;0.0;0.3275306952977015;0.0;0.0;0.32805659077901306;0.0;0.0;0.0;0.0;0.26692701383177125;0.0;0.0;0.15585850410419003;0.0;0.2612857927221703;0.14933649966192417;0.4204957461033593;0.1463478909820548;0.0;0.16151178939857347;0.27986620485228253;0.0;0.0;0.14307852152762274;0.14611780464988092;0.0;0.16238105421145757;0.7121003125010572;0.0;0.15078327111634027;0.0;0.0;0.0;0.0;0.31268563311601333;0.0;0.2507643918181199;0.0;0.0;0.0;0.0;0.0;0.2465916034955808;0.13432263644503903;0.0;0.2986302299968652;0.0;0.0;0.10373791693766395;0.0;0.31378600210658963;0.0;0.15232899345959003;0.0;0.0;0.0;0.14383709949081788;0.14386227512063207;0.2802625416234205;0.11559127337501389;0.392640719257047;0.0;0.0;0.0;0.6895244358954294;0.0;0.0;0.0;0.13010980463276442;0.0;0.7722278810183061;0.268480864390236;0.0;0.13666393977287486;0.15901166406881145;0.0;0.0;0.14267635022211372;0.0;0.0;0.16611107241686404;0.3715098186469105;0.6761662670319731;0.40370529232380287;0.0;0.6139311913251313;0.3540235400628931;0.3541896626619345;0.0;0.0;0.134661032826491;0.16234431942799507;0.38477698198354626;0.0;0.0;0.47207857428559047;0.7889663123863557;0.13902734056045626;0.0;0.14635540324355942;0.0;0.0;0.15082337004717003;0.11736476908552093;0.0;0.0;0.0;0.0;0.0;0.1454905311227763;0.1587470673089484;0.1524749182796482;0.512425943230174;0.0;0.0;0.3170489512725618;0.4327972472801627;0.16610485561903396;0.0;0.6874265512420189;0.0;0.0;0.42523201909635844;1.0;0.0;0.0;0.0;0.08100943247721416;0.0;0.16607190088726392;0.16009869692053835;0.0;0.0;0.15818448163538887;0.0;0.0;0.37681403078573683;0.13894605233622434;0.44306684103753036;0.0;0.164345165899097;0.16198834780475277;0.689823872571512;0.0;0.7722444753228599;0.0;0.15254554025332295;0.0;0.0;0.2512246362781898;0.26779219055391806;0.1492473908904199
GO:2001271;0.4944846349765759;0.19727819021143814;0.0;0.0;0.17416931891465032;0.21334578444941257;0.0;0.15592353065600956;0.0;0.42906086021088924;0.28001510676909175;0.0;0.16682389850691717;0.0;0.2168658107394727;0.15430304632904288;0.0;0.21007137472780255;0.0;0.20690784959936323;0.19069546618237704;0.0;0.0;0.22451029242381823;0.2298283633290006;0.0;0.20666297052490398;0.2202344402219797;0.0;0.0;0.24973215283888286;0.0;0.20305278329750398;0.5673997217551577;0.0;0.4112331221978653;0.0;0.39260089091340494;0.0;0.17997726939345102;0.29363946443816896;0.21506049309224515;0.28873613574452744;0.2937848729911781;0.0;0.1938488580053084;0.0;0.0;0.27738298899160685;0.0;0.1580555663126739;0.0;0.0;0.22814560075960968;0.2132072911178945;0.22975103944935146;0.0;0.36121783861358453;0.20422528269432835;0.2042522942612814;0.0;0.17239111330536;0.0;0.24869062021847016;0.1686590709173252;0.2132333728665864;0.0;0.14959199064152018;0.0;0.0;0.0;0.20928471070846677;0.0;0.0;0.0;0.32818074772423833;0.0;0.24997765872203265;0.20949868060800517;0.2768261038967293;0.492083521032172;0.35073809044761617;0.0;0.0;0.0;0.0;0.0;0.16147176279786712;0.0;0.0;0.0;0.36262048944178593;0.26488767978348604;0.0;0.0;0.0;0.16819833475006682;0.0;0.0;0.0;0.33721412578673;0.20691584162749221;0.208066901233189;0.31610480879783354;0.0;0.0;0.16663616587023833;0.27644494831399463;0.0;0.5515812479701411;0.1561847467057948;0.0;0.0;0.21335940640367823;0.0;0.0;0.39404962003882976;0.0;0.0;0.0;0.0;0.0;0.2000849871885354;0.0;0.0;0.0;1.0;0.0;0.5970907462980567;0.1756066380274017;0.2647710786935488;0.0;0.0;0.21703594562091316;0.48230474431014475;0.0;0.19888030931444373;0.2029122181222052;0.0;0.19893336973899586;0.0;0.3464852030665478;0.0;0.0;0.0;0.3414466884147573;0.0;0.4659469600710439;0.0;0.2985470938426079;0.3535970429521132;0.0;0.0;0.2099775109070987
GO:0043200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32698886511899494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1526638070025157;0.0;0.0;0.31084603051174325;0.0;0.0;0.0;0.24079898812221057;0.0;0.0;0.0;0.0;0.0;0.4629559370426954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34235879000916186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27075023699252043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6126329919821905;0.0;0.0;0.0;0.0;0.23381045918109597;0.0;0.0;0.0;0.3936022436160593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7346264378202801;0.0;0.0;0.3405703827373624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5794147788297717;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.09582833497800715;0.0;0.0;0.0;0.0;0.0;0.4059684812690985;0.0;0.0;0.0;0.22744281599841792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006469;0.5275280189395469;0.21514458148581075;0.0;0.0;0.18794899518828886;0.23439626987335527;0.0;0.17062455325950812;0.0;0.45656495661482766;0.3065054510646464;0.0;0.17942375380494113;0.0;0.2386521241734601;0.16868599335984594;0.0;0.23044979716393207;0.0;0.22664828649095772;0.2083891317186457;0.0;0.0;0.24122614656667696;0.2473764562870348;0.0;0.22635448527753188;0.24273795052771233;0.0;0.0;0.23650698856733646;0.0;0.22203073783928123;0.5573716427407843;0.0;0.6519071218274572;0.0;0.5706679887023287;0.0;0.1947302007986063;0.3229050485476624;0.23646768974509888;0.31698548542929894;0.3230808944331351;0.0;0.21107238185915872;0.0;0.0;0.2948907232019848;0.0;0.1693210015962356;0.0;0.0;0.2454280047840352;0.2342291091249008;0.24728687610118807;0.0;0.567770202359195;0.2234334074439773;0.2234657394303288;0.0;0.18587995929444592;0.0;0.26936685728187376;0.18154837349880562;0.2342605880267058;0.0;0.1630717260426012;0.0;0.0;0.0;0.22950345006337064;0.0;0.0;0.0;0.3577635701967626;0.0;0.18165137216103672;0.22976078515538487;0.3026886393917985;0.8152205452894024;0.550321208246425;0.0;0.0;0.0;0.0;0.0;0.1732475817753481;0.0;0.0;0.0;0.3931332215145752;0.2884725914111628;0.0;0.0;0.0;0.1810146369221533;0.0;0.0;0.0;0.527894697369182;0.22665787629096448;0.22803979510563624;0.34288210500705;0.0;0.0;0.1835361046894334;0.3022329965154008;0.0;0.9194238480630818;0.1671758018163864;0.0;0.0;0.23441271265972205;0.0;0.0;0.42804247034866083;0.0;0.0;0.0;0.0;0.0;0.21848709853542445;0.0;0.0;0.0;0.5970907462980567;0.0;1.0;0.1856701839871615;0.28833430765036483;0.0;0.0;0.23885817578719717;0.43896095218869025;0.0;0.21820237922558064;0.21916715904504938;0.0;0.21711463444942392;0.0;0.3742390235176853;0.0;0.0;0.0;0.36836783931213485;0.0;0.30034523506486516;0.0;0.2202170852430037;0.3825494890203525;0.0;0.0;0.23033684402364113
GO:0006977;0.19837521790296966;0.3377028995694882;0.0;0.09397179942427113;0.2327696599694016;0.20652964897374923;0.094086651722384;0.18856743059272732;0.1363404765134829;0.190948968700396;0.2713953273143188;0.11244903195713722;0.22319979286978392;0.0;0.3379485918951824;0.1866672249577159;0.11074051814312381;0.32769385996396566;0.22270643107142676;0.3229120759477676;0.18492536252578817;0.2951909948577586;0.08318372652502043;0.2189350484971483;0.2239892995105449;0.17503299937750819;0.29040845759564377;0.2129785154523101;0.11498858371251544;0.08745923556662197;0.28570114934144647;0.18184966814187195;0.19686894807672942;0.19163219858473976;0.0;0.15223548617538415;0.10283916684815994;0.1661915351461294;0.16977900839673016;0.2403214787914188;0.2841746504378197;0.2856593640716731;0.2795798500821639;0.34873078467728197;0.0;0.2729259661156366;0.0;0.08752195719592111;0.1894388111646625;0.0;0.2528407392874038;0.0;0.11282375763194627;0.22239065856407983;0.2993110913473104;0.22391585410336332;0.0;0.18405333012843295;0.287087857393267;0.287124665649684;0.11016947406942658;0.27517757236440665;0.19084129799761906;0.2418680160734632;0.22559270499514134;0.20642430370006562;0.09176745244224932;0.18113607302588405;0.0;0.0;0.09780929245059408;0.20272160676024573;0.07844615428582129;0.1129160203552025;0.09330175260526301;0.23094544835733652;0.1132886650338042;0.225708575436116;0.20292236058769159;0.4122119686819204;0.15358617413489759;0.17882115132940127;0.11684659261315475;0.0783579916981308;0.09039754765139593;0.09050538817678835;0.0;0.22845212010271215;0.08167638971170464;0.08170676744802688;0.09600574354071985;0.17926695921710128;0.45181557947254297;0.11497016136813736;0.08720112232035726;0.12163735992012109;0.22499206786162518;0.0;0.08469322889075195;0.23508014190619703;0.21062001516085127;0.32292416190474743;0.20157877136920663;0.17140838700181782;0.10906988277328547;0.09042731002585738;0.16118204605063807;0.2680402712144477;0.09276619044360901;0.21072005294709517;0.2093010858537485;0.17718792725980903;0.11315429348443969;0.2995178154287564;0.0886439886428692;0.0;0.24999984977271697;0.07540760382036199;0.09544738660070781;0.11684351647026162;0.09424640362033664;0.08813398150619116;0.19407792155282932;0.0;0.09417779426685563;0.08100943247721416;0.1756066380274017;0.09582833497800715;0.1856701839871615;1.0;0.25705133753441867;0.11682720895038469;0.1797944382354546;0.2752281442313193;0.20843672512122904;0.18821864538294644;0.19261239869105146;0.13065832315198492;0.07925170279984467;0.44309670566228504;0.0;0.1715018588847641;0.1159700478848593;0.11479151695358158;0.0917980185674494;0.16907314291604583;0.0784475043573646;0.26655443665972856;0.1099676790939363;0.26823678244614174;0.1749267925194605;0.10764133715603554;0.11270924020434343;0.2949196085794533
GO:0009968;0.3201788657140814;0.3833961359688943;0.0;0.0;0.30480151008847;0.4491332535526878;0.0;0.3141485579497428;0.0;0.3012680393258445;0.5659425465535385;0.0;0.2829951656033071;0.0;0.46502312987956573;0.30763924015322763;0.0;0.4348636980994667;0.0;0.42152230564333454;0.3786173441936983;0.0;0.0;0.37737747342356837;0.3926494485449702;0.0;0.42050721213507875;0.4807923052740636;0.0;0.0;0.45694731867995353;0.0;0.4058256896323034;0.3029723040127344;0.0;0.4280305694457201;0.0;0.4974387688872657;0.0;0.32304525866003986;0.6245063618772653;0.4568006435138619;0.6027372678134367;0.6251644396659896;0.0;0.4362723437232163;0.0;0.0;0.2160067566670688;0.0;0.30444515744171585;0.0;0.0;0.38776316501739877;0.448519915814387;0.39242381021899475;0.0;0.20654868453962114;0.41053638877741033;0.41064555596304825;0.0;0.35240149945559174;0.0;0.4511030664966313;0.2883169602080447;0.44863535538560045;0.0;0.2894643336258765;0.0;0.0;0.0;0.43150612845306213;0.0;0.0;0.0;0.3594674035452001;0.0;0.48831803271857654;0.4324167194125393;0.5530655273827252;0.4294458097919964;0.19764187040936443;0.0;0.0;0.0;0.0;0.0;0.26793004220209116;0.0;0.0;0.0;0.33751130918161;0.5073790837078761;0.0;0.0;0.0;0.28697316715654886;0.0;0.0;0.0;0.18652328290481085;0.4215554768745851;0.7214707243108872;0.26004036902736416;0.0;0.0;0.3608928690115735;0.5515462219514349;0.0;0.25619914244544467;0.2536810276822063;0.0;0.0;0.44919362788703593;0.0;0.0;0.4802371835771435;0.0;0.0;0.0;0.0;0.0;0.3941414029565098;0.0;0.0;0.0;0.2647710786935488;0.0;0.28833430765036483;0.25705133753441867;1.0;0.0;0.0;0.46580610928643895;0.2519430640195928;0.0;0.5592737028582551;0.23695051968085243;0.0;0.38969748780788305;0.0;0.3110002513208879;0.0;0.0;0.0;0.3031046252158543;0.0;0.5452916833397743;0.0;0.39980730076588067;0.37953432745540205;0.0;0.0;0.43446166372902184
