;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0010830;0.4206802585968557;0.0;0.43424975795875864;0.0;0.0;0.5314105053251328;0.3929248517186771;0.0;0.0;0.0;0.30901900882102673;0.22496002484299846;0.0;0.17838079937541215;0.5125668455574961;0.0;0.0;0.5136738383003314;0.0;0.5926426007069074;0.5445145979921735;0.0;0.0;0.0;0.0;0.0;0.42080690245982605;0.3255370993842767;0.243942326553182;0.0;0.24626584535116142;0.3930466340828763;0.0;0.32554911435799716;0.3098240394001664;0.39299141716032476;0.5442650872794794;0.581910670663002;0.0;0.436670267400297;0.24001468392265077;0.570064657294141;0.428495667212238;0.5341911235273415;0.292041463494099;0.0;0.0;0.29415812094646676;0.5660968009941219;0.5344542736025122;0.3679731461932872;0.44261117954506246;0.503293340019544;0.48061109203509483;0.27309068732592945;0.2742555593667881;0.49915021630354517;0.5949270140265975;0.3671554466933539;0.0;0.0;0.0;0.5040893128023047;0.0;0.0;0.3330880939325974;0.4948798036195188;0.0;0.0;0.3508185485553738;0.0;0.32270540113004526;0.0;0.5031668019242703;0.0;0.3235882555213247;0.0;0.2833745197113939;0.0;0.0;0.6877641213184074;0.0;0.0;0.0;0.0;0.44945597327578407;0.2969685367153856;0.5162944651657249;0.3901327982136405;0.40654452989614226;0.3170199466682402;0.4242051572166055;0.5242290368749125;0.42578256118604646;0.3953948843137578;0.0;0.0;0.40117901444730975;0.5930107438920061;0.2764661721497958;0.3732022181067891;0.4975962346052552;0.0;0.20575129355462068;0.0;0.40339308814862623;0.41899191662162777;0.0;0.34013836708021855;0.0;0.5291945626774306;0.0;0.3645731986880434;0.2208831107707619;0.0;0.5241477790810523;0.2079327681151444;0.23668613159122265;0.40508340406998444;0.0;0.0;0.20650112889765151;0.0;0.0;0.31745151215699136;0.522935023365712;1.0;0.4586033888813349;0.0;0.4192307067387678;0.0;0.0;0.0;0.5917370838143975;0.5339915077905227;0.5437782908166576;0.3525946670597291;0.0;0.39636708716347485;0.0;0.0;0.49067136336728384;0.5437373906551882;0.0;0.5438553982611173;0.4192608557303211;0.0;0.4589111382171031;0.26205223677789663;0.0
GO:2000210;0.29059862613403636;0.0;0.36774856112711657;0.0;0.0;0.8700080501271844;0.3376732306011772;0.0;0.0;0.0;0.3276298339880897;0.282303522604562;0.0;0.16604644076840433;0.5797367128448239;0.0;0.0;0.42315725835730433;0.0;0.47533382967287036;0.4438674033710924;0.0;0.0;0.0;0.0;0.0;0.34211045900790577;0.39345082464087516;0.30392782618833275;0.0;0.30655343795280904;0.463567819243784;0.0;0.3055409316758826;0.2744187760522092;0.46351185402760103;0.44370159233519985;0.468405172831746;0.0;0.3694830000749637;0.2994790262398165;0.46069913982714206;0.5386450419721172;0.5997440932483291;0.2603760967300341;0.0;0.0;0.27856939377819245;0.45810422672844636;0.5999857518193266;0.4379249553359131;0.37372750114143594;0.41608763663794873;0.5496206880178133;0.3365355517833037;0.2461440783667836;0.36336774693405605;0.4768022661455278;0.4370808665507941;0.0;0.0;0.0;0.4166315208847665;0.0;0.0;0.6763392022565571;0.5631500541788848;0.0;0.0;0.4534468271952752;0.0;0.2561351483072086;0.0;0.41600114632489976;0.0;0.2851623718810934;0.0;0.2534644918017807;0.0;0.0;0.4263418443015226;0.0;0.0;0.0;0.0;0.3785958504987691;0.264285482071941;0.4249340791556949;0.32155628958603705;0.34768312441208477;0.3352497620308034;0.4947997320893834;0.43029441772873667;0.36165794552629366;0.3394958384166131;0.0;0.0;0.41050596887203067;0.4755706260664202;0.3402657808804995;0.2517922333658331;0.41218611378763514;0.0;0.18951368578040192;0.0;0.33051107387488726;0.48962228320453083;0.0;0.2979376437041294;0.0;0.43363419907695416;0.0;0.31651976100234736;0.2776183332682151;0.0;0.3392452213789109;0.18671024641309825;0.21545076573175534;0.346613910393885;0.0;0.0;0.26097357530708704;0.0;0.0;0.2705091205910143;0.42942220941471043;0.4586033888813349;1.0;0.0;0.4255334783891747;0.0;0.0;0.0;0.4747511368878525;0.736799572486226;0.443378013421781;0.3074515701811839;0.0;0.34021233276057833;0.0;0.0;0.6035431166095447;0.4433508217675286;0.0;0.44342927470991533;0.42555837472513514;0.0;0.5707447780343373;0.3242710069653777;0.0
GO:0035335;0.0;0.3714628077707356;0.1593794817423894;0.8007607711342807;0.1623370660919496;0.0;0.14860219119422177;0.161700387849909;0.4801311865739487;0.0;0.0;0.0;0.1676373070200443;0.0;0.0;0.0;0.13671123941778887;0.0;0.0;0.19538976082217327;0.18524741140887208;0.0;0.1623412744507991;0.0;0.0;0.1757139207085064;0.0;0.0;0.0;0.0;0.0;0.0;0.20643295017971483;0.0;0.0;0.0;0.18519314445800983;0.0;0.2006954283248802;0.0;0.0;0.19071096560481154;0.0;0.0;0.760874151739752;0.18841567706361223;0.1980816233131496;0.0;0.18987445299375355;0.0;0.0;0.0;0.17603182362572775;0.0;0.0;0.0;0.0;0.19585560976910316;0.0;0.16981163955313003;0.0;0.0;0.0;0.17671902304554785;0.1604183064451164;0.0;0.0;0.18305637713260758;0.0;0.0;0.8490955457662079;0.0;0.17419354950858115;0.17600273736355368;0.42554012050705026;0.0;0.8825111748451923;0.11657821863137835;0.18609744417994006;0.21165978668729915;0.0;0.4086861298370732;0.19552008647531266;0.0;0.21172168348044965;0.16318663684471676;0.12085429293530787;0.0;0.0;0.0;0.0;0.0;0.1807760613989377;0.0;0.0;0.1949365016755472;0.20589592778604027;0.0;0.1954649267726248;0.0;0.0;0.0;0.19488232585369283;0.0;0.17451199238184054;0.0;0.0;0.19391458609444304;0.0;0.17781080955101397;0.0;0.8491249212675688;0.0;0.0;0.19087718231087725;0.0;0.0;0.0;0.15184058892801708;0.0;0.20206740856678676;0.09052935299008885;0.20209995876185408;0.17871958590557638;0.0;0.1804866968661542;0.0;0.0;1.0;0.0;0.19055419098261112;0.17786247454913576;0.43251383298234075;0.19520472483418683;0.0;0.18508721772488027;0.0;0.0;0.0;0.1478086174232057;0.0;0.0;0.18507831475107256;0.18740956474833353;0.1851040008335757;0.0;0.13007142663098265;0.0;0.0;0.14514818264915538
GO:0032743;0.411883353034179;0.0;0.32336336703872665;0.0;0.0;0.4912399287555211;0.29321858735234146;0.0;0.0;0.0;0.33425321295563487;0.21129242918785524;0.0;0.13461536432182478;0.4742813862251412;0.0;0.0;0.38093895342347195;0.0;0.4377185584808754;0.4031688505130095;0.0;0.0;0.0;0.0;0.0;0.5811783091441787;0.30415670201925865;0.3810138519390787;0.0;0.23104598423508776;0.36594529045188007;0.0;0.3097339745468465;0.23220676140787566;0.36589492974908844;0.40298928758866837;0.43002922698678564;0.0;0.32512502583526487;0.22525482609403955;0.42153180651182226;0.31917373715388536;0.4937395853185919;0.2190822227057719;0.0;0.0;0.28021480830920525;0.4186832550841537;0.49397610884590415;0.4615383913266815;0.32944697906480896;0.37344081013293906;0.4454469783801553;0.2558539292641397;0.20593083688666694;0.31892519504815625;0.43935422551377307;0.34229946541759787;0.0;0.0;0.0;0.3740160494530939;0.0;0.0;0.3110893846222669;0.4583337237567632;0.0;0.0;0.2623704789909688;0.0;0.3123728825131573;0.0;0.37334935831972843;0.0;0.24234882685132084;0.0;0.212676697886149;0.0;0.0;0.4692158850429795;0.0;0.0;0.0;0.0;0.3344232012552619;0.22272111836727557;0.3828306407382281;0.37982366328758915;0.3031678494246952;0.3427845485147638;0.3943175050413146;0.3885550570188571;0.3171974217153668;0.29502400631064274;0.0;0.0;0.4869403657339012;0.4379821793227042;0.258970694996723;0.2577633995057848;0.3693222047066089;0.0;0.15504774918962203;0.0;0.3923811359956644;0.3895768370421563;0.0;0.2545244143437013;0.0;0.3921350654292331;0.0;0.27246232688673194;0.20750751840485682;0.0;0.3598804725521695;0.20496769036794735;0.17807048154094454;0.30210116098963186;0.0;0.0;0.19414270535910805;0.0;0.0;0.31059196633919833;0.38762180748661446;0.4192307067387678;0.4255334783891747;0.0;1.0;0.0;0.0;0.0;0.437070091366143;0.4935601631989763;0.4026389462708676;0.26367443713996963;0.0;0.29573449079449576;0.0;0.0;0.3643127472060543;0.4026095101367212;0.0;0.4026944407041302;0.8460524450516507;0.0;0.3412913878941673;0.4089122840074977;0.0
GO:0060574;0.0;0.16409379990823625;0.23189452138942648;0.19099456844238588;0.23820897303048136;0.0;0.20976023075443928;0.3930930177803599;0.2064750428476508;0.0;0.0;0.0;0.24979820548629278;0.0;0.0;0.0;0.1868230143939937;0.0;0.2731897442471082;0.31686205138401297;0.2910226941889295;0.0;0.2382180345050378;0.0;0.0;0.2681654770476156;0.0;0.0;0.0;0.3185052788084973;0.0;0.0;0.5758655570484125;0.0;0.0;0.0;0.2908887844386239;0.0;0.8232710995884257;0.0;0.0;0.3047378484363856;0.0;0.0;0.1557841598055427;0.2989191647978169;0.32400249959205724;0.0;0.3026075694854711;0.0;0.0;0.0;0.2689066192019334;0.0;0.0;0.0;0.0;0.3180889994520621;0.0;0.2546570482847224;0.31848013897437943;0.0;0.0;0.2705135560896444;0.2341002306210744;0.0;0.0;0.285651443278138;0.0;0.0;0.18023437643643522;0.0;0.26464038563128933;0.26883875032473814;0.14360284963791203;0.0;0.18997115801709552;0.15115092877159345;0.29312610678061635;0.6008020197205074;0.0;0.15515542093506055;0.3172049351259586;0.0;0.6011025617647189;0.24004273921151573;0.15841838015041354;0.0;0.0;0.0;0.12237865242640934;0.0;0.28013731848524054;0.0;0.0;0.5239319687757664;0.573352114521947;0.0;0.317059776523075;0.0;0.0;0.0;0.5236962169642716;0.0;0.4404543898583127;0.0;0.0;0.3130006350184236;0.0;0.273080258984835;0.0;0.1802428169718441;0.0;0.0;0.30516247045456746;0.0;0.0;0.0;0.21627109631520597;0.0;0.33480472863614497;0.11008229333196684;0.3348940983106515;0.2752296340612786;0.0;0.27944305636263345;0.0;0.0;0.19055419098261112;0.0;1.0;0.45344359990971334;0.14663325543850292;0.31637571423464544;0.0;0.29062752741819153;0.0;0.0;0.0;0.20818251147419692;0.0;0.0;0.29060557694818484;0.2963947429263696;0.29066890980190496;0.0;0.1746402871226184;0.0;0.0;0.20294336713240874
GO:0090400;0.0;0.1545942498960318;0.2133662957517332;0.17824608452190907;0.5002909347314437;0.0;0.44489374854653624;0.361069808913029;0.19165640046653115;0.0;0.0;0.0;0.380929854300786;0.0;0.0;0.3695825447850913;0.2911750358806155;0.0;0.24364977277859742;0.28325258366205536;0.2624238973207249;0.0;0.5003084071700442;0.2187942250026035;0.19793894118750913;0.40638302280086475;0.0;0.0;0.0;0.27906009043031105;0.0;0.0;0.6789430594835404;0.0;0.0;0.0;0.2623150081008116;0.0;0.48885992474047807;0.0;0.0;0.27352451326352856;0.0;0.0;0.147197182433219;0.6149599753850477;0.4818438827210614;0.0;0.2718070507602985;0.0;0.0;0.0;0.24430563397843585;0.0;0.0;0.0;0.0;0.28423264925896163;0.0;0.3876942820005592;0.27904079169520246;0.0;0.0;0.24563127347872893;0.21523219843902888;0.0;0.0;0.4303209890927378;0.27999050837687084;0.0;0.16883901847505192;0.0;0.24077917032882346;0.24424961377625107;0.13627467615851865;0.0;0.17735441657251846;0.32724469013528534;0.26413300397164985;0.5290831180045502;0.0;0.14663572176455478;0.2835265545065306;0.24673661680928236;0.5293161761809763;0.2202451439744398;0.14954681470884792;0.0;0.2115705827215489;0.0;0.11607456261459594;0.0;0.2535401593789282;0.0;0.0;0.4685453477747986;0.5076788196626048;0.0;0.2834105776080784;0.0;0.0;0.0;0.4683567966358016;0.0;0.40064053974676916;0.0;0.0;0.46719887277028954;0.0;0.41314000392500905;0.0;0.16884642541956196;0.0;0.0;0.2738665558999154;0.0;0.0;0.0;0.4576684675453378;0.21840762289486582;0.2975051751430187;0.24185046724685347;0.2975757391354239;0.4160879389428086;0.0;0.2529713362385837;0.0;0.0;0.17786247454913576;0.0;0.45344359990971334;1.0;0.1390007496207008;0.28286388284345293;0.0;0.2621025376152553;0.0;0.0;0.0;0.32205756554572884;0.22006525877557365;0.0;0.2620846844181158;0.6102853753468628;0.26213619484685524;0.0;0.27335303088407875;0.0;0.0;0.314525070539983
GO:0006351;0.0;0.5172195260828729;0.1274499422975574;0.4331105970168294;0.12933419894971135;0.0;0.12046363666771706;0.12892975551418842;0.3168262160908955;0.0;0.0;0.0;0.13267625575576356;0.0;0.0;0.0;0.11252933162790996;0.0;0.0;0.1494799627141214;0.143470572157784;0.0;0.1293368701216651;0.0;0.0;0.1376850412340891;0.0;0.0;0.0;0.0;0.0;0.0;0.1558585930035092;0.0;0.0;0.0;0.1434380195731217;0.0;0.15256556720408745;0.0;0.0;0.14672607112004477;0.0;0.0;0.3816150866252037;0.1453636614100296;0.151050367646766;0.0;0.14623042089180946;0.0;0.0;0.0;0.13788015399508846;0.0;0.0;0.0;0.0;0.1497524612991242;0.0;0.13403456244982878;0.0;0.0;0.0;0.13830140081259706;0.12811336451401356;0.0;0.0;0.14215282981734298;0.0;0.0;0.4182043935117774;0.0;0.13674979741474072;0.13786230866397245;0.9862906524359573;0.0;0.4317220440406627;0.09852395243513982;0.14397991223213225;0.15881971781943324;0.0;0.9068329437578104;0.14955622752731698;0.0;0.15885456507465948;0.12987287678526582;0.10156087707491732;0.0;0.0;0.0;0.0;0.0;0.14077388525300782;0.0;0.0;0.14921453533472964;0.15555227484836365;0.0;0.14952395173122773;0.0;0.0;0.0;0.14918279074312304;0.0;0.13694597534727454;0.0;0.0;0.14861504074089602;0.0;0.13896919306417585;0.0;0.41821635767356696;0.0;0.0;0.14682443839220383;0.0;0.0;0.0;0.12258298953941531;0.0;0.15335711027222032;0.07925170279984467;0.15337585814599874;0.13952368237116006;0.0;0.14059835114915095;0.0;0.0;0.43251383298234075;0.0;0.14663325543850292;0.1390007496207008;1.0;0.14937164107827555;0.0;0.1433744659463463;0.0;0.0;0.0;0.1199416153954095;0.0;0.0;0.14336912361800946;0.14476407149396955;0.14338453652219063;0.0;0.1079917341809412;0.0;0.0;0.11818381659766393
GO:0007166;0.3575044555611452;0.1675308102644448;0.5680539147471207;0.1956668857534518;0.2455210513004201;0.5532143073143855;0.586904121588941;0.24406763448281438;0.2119463033188573;0.0;0.27038166253505613;0.22877706318364355;0.257851105207639;0.1807724014614595;0.5328222807613671;0.0;0.19129107507649373;0.5340185958292682;0.0;0.8989336395057923;0.8228597715003179;0.0;0.24553067762761274;0.0;0.0;0.2774681994762319;0.438783557946116;0.33359132760808935;0.24843714739325412;0.0;0.2508475032324678;0.4048483496931808;0.36269523129053605;0.24991740373780866;0.3171108057369118;0.40478976732152244;0.9164005868804003;0.608157767237053;0.3453488946797709;0.4512857768663012;0.24436463993701713;0.8631750406167438;0.4425602725838277;0.5562284315283129;0.4328804772873085;0.3105241092080812;0.3376813439487154;0.22541629635819702;0.954770483574214;0.5565137470231311;0.37829738778843747;0.4576339240241963;0.8447399210993488;0.4983758574040987;0.27873627389196265;0.27994991343669495;0.44219626997947936;0.9025586375550054;0.37743321400179264;0.2630315210988187;0.0;0.0;0.5236674683942876;0.27998277884012635;0.24115850277839093;0.34152514114114035;0.5137357443531864;0.29623083417034357;0.0;0.3601903551443136;0.1843893419400213;0.3383682375723456;0.2736960136046656;0.8445193033924948;0.14622820555325045;0.3315451597921998;0.194592932088022;0.3664528766563067;0.3042772118433032;0.37914535339383715;0.5391004156979455;0.1582246916207744;0.33030423415149;0.0;0.37934401018909925;0.5886315258085756;0.49064019216755156;0.5368514930472622;0.4055362420832771;0.4191837792260549;0.27752631897740976;0.4379849871883471;0.7909645328598822;0.43966673918572136;0.4073401823485412;0.3286421354591702;0.36104074306995176;0.41748530184462346;0.8995177369300675;0.2822536624445587;0.2872791602060991;0.5166637345796512;0.3284881843285182;0.2089396892125125;0.2744829834392715;0.4198835574705979;0.43242977068077376;0.3257480163620344;0.3489410774033045;0.28273323318262733;0.5508132045190224;0.18439817613208676;0.37470491015033913;0.22456192039467762;0.317267060533756;0.4069794441549679;0.21222915795939204;0.24091520984570353;0.6056276353320712;0.0;0.3494314698591802;0.3041156274538913;0.34952881989250834;0.2850378894619442;0.3275758101418323;0.8790372030303081;0.5917370838143975;0.4747511368878525;0.19520472483418683;0.437070091366143;0.31637571423464544;0.28286388284345293;0.14937164107827555;1.0;0.5560120096734712;0.9155465030983894;0.3620628892841336;0.0;0.4083720917439796;0.21374585561980444;0.0;0.5092019629562937;0.9154747467430076;0.3078007639983924;0.9156817837293083;0.43710286088963535;0.1785385435540816;0.4750809477035031;0.2672463125745761;0.20822666610236423
GO:1901216;0.32926540164625706;0.0;0.4146960268439464;0.0;0.0;0.8473912997388808;0.37684676137725504;0.0;0.0;0.0;0.3536162225965586;0.3013876382193946;0.0;0.1749913828063171;0.6663910410829037;0.0;0.0;0.4865367482968184;0.0;0.5568114153088668;0.5141175019709172;0.0;0.0;0.0;0.0;0.0;0.3969949492439006;0.4315342532007714;0.32616272168695687;0.0;0.3291884699494002;0.5173623891428343;0.0;0.3280212070757826;0.2997403266090785;0.5172926823263548;0.5138950654832246;0.5473275777451292;0.0;0.4169029050697214;0.3210446570086582;0.5368350535813701;0.5364602599246029;0.6929635771066007;0.28306528847853885;0.0;0.0;0.2971353821923794;0.5333148670679105;0.6932862171453145;0.48562649217732473;0.4223147873169898;0.4772141171644257;0.6269057645030904;0.3640131199145142;0.26632457911421725;0.4091337492972104;0.5588274778967383;0.484588719312115;0.0;0.0;0.0;0.47792967843596545;0.0;0.0;0.5421834737883701;0.6445686515741436;0.0;0.0;0.39236888711217155;0.0;0.3022239293995525;0.0;0.47710035151527835;0.0;0.31260456602071096;0.0;0.2749154968647484;0.0;0.0;0.49075148540318564;0.0;0.0;0.0;0.0;0.42854180810354964;0.287691740591869;0.48888716332135446;0.36958102438924156;0.3893568930489086;0.362509262447589;0.556570011306117;0.49599588739142597;0.40696741127228003;0.37911820292170345;0.0;0.0;0.47345744204527673;0.557136376114242;0.36838130364196314;0.2729493083352928;0.4720891243036731;0.0;0.2012550529153592;0.0;0.38145976803325715;0.5500277245976174;0.0;0.32802344333308847;0.0;0.5004386975642263;0.0;0.3506906530819424;0.2960535714693856;0.0;0.3788057003891455;0.20194743319799208;0.23075571161067743;0.3880164971118044;0.0;0.0;0.2771998900365444;0.0;0.0;0.30370911757077873;0.4948373486667176;0.5339915077905227;0.736799572486226;0.0;0.4935601631989763;0.0;0.0;0.0;0.5560120096734712;1.0;0.5134610581867547;0.3395931266456189;0.0;0.3800119201198773;0.0;0.0;0.5408735408054334;0.5134245913463719;0.0;0.5135298068358416;0.493593656058606;0.0;0.507525546568436;0.3497066244833623;0.0
GO:0060337;0.334133016858908;0.1600234858845064;0.5324457186243645;0.1855026613814008;0.22972652368228444;0.5110742613449836;0.5535153087150327;0.22845360572896292;0.20007172158301428;0.0;0.2599076314685972;0.22123342558060427;0.2404864421640035;0.17602959493231643;0.49362155688674186;0.0;0.18156508523448173;0.4946481475724926;0.0;0.8229043114170165;0.7586949206225237;0.0;0.22973495129044333;0.0;0.0;0.25746334531184134;0.404092633309184;0.3177907280832984;0.23956640353739928;0.0;0.24180692700037126;0.38180970492185023;0.3292541809367981;0.24094254571065696;0.30279935755162996;0.3817575998851888;0.8449730847735482;0.5576140095685153;0.3148957826338302;0.4228444488180167;0.2357773135497643;0.7928374910211805;0.41517475484966343;0.5136456170287889;0.4144415573439088;0.28568218411330293;0.30850836506382734;0.21808911579918172;0.9606256176196059;0.5138889097460516;0.3581061600984965;0.4284127166398184;0.7836744208816024;0.46391596580027394;0.26761826952403217;0.2687368283697888;0.41485439091487236;0.8259410198185164;0.35733167878740124;0.2449865262650456;0.0;0.0;0.4857543193390119;0.25962699057763877;0.22590284146941178;0.324982666799928;0.47719688576469665;0.2735396425929071;0.0;0.3418388740413561;0.17533590582086797;0.30829756291291693;0.25421229747603474;0.7834845432214806;0.14047592808730586;0.31593326418234263;0.1845371108404914;0.3512971140449392;0.28038628693069145;0.34275424026776496;0.4990052191514643;0.1515115358536741;0.30233919927467123;0.0;0.3429165840954668;0.550483431531516;0.46939602276655185;0.4970777824393351;0.3757247270921946;0.3945343492319287;0.26650271981792756;0.41114560766892044;0.7314977825793915;0.41262721335873337;0.3840252263929868;0.3009460344311107;0.3278901466594108;0.3859594073439039;0.8233937574748549;0.2708590255677628;0.2754836288414802;0.47972216405410717;0.30081693307910273;0.20262951652392738;0.25489107173961983;0.3880082471401282;0.40624656149255794;0.2985173583808241;0.3316905344890347;0.261990358899459;0.5090243476698086;0.17534389378138163;0.3548853052333757;0.21728928173903495;0.29137952096572833;0.38370458532870055;0.20376807804362623;0.23256446585075644;0.5701388987341807;0.0;0.31828655979976844;0.2948980906512985;0.3183673275323266;0.2639680725950842;0.3078456998843626;0.8131059087277418;0.5437782908166576;0.443378013421781;0.18508721772488027;0.4026389462708676;0.29062752741819153;0.2621025376152553;0.1433744659463463;0.9155465030983894;0.5134610581867547;1.0;0.34352501340275143;0.0;0.3849422565126845;0.2016745153889809;0.0;0.47328263277365756;0.9241676601919312;0.28337552628917767;0.9243603844598073;0.4026667560119334;0.17003729076861404;0.4436656613403879;0.25700918856848587;0.19675394189738354
GO:0006357;0.23246293097306292;0.0;0.29631090244403674;0.0;0.0;0.33854743808605225;0.27647012720188474;0.0;0.0;0.0;0.2064131015492447;0.3564642857927995;0.0;0.2945046750290774;0.33079979909426516;0.0;0.0;0.3312605240498174;0.0;0.3624016937564364;0.34381872123377544;0.0;0.0;0.0;0.0;0.0;0.26429707365438765;0.24132101646944137;0.4840518896282264;0.0;0.3831735506255147;0.27653041396097483;0.0;0.19426906161532237;0.8699802445553311;0.2765030809214368;0.34371922594005094;0.3583602301609164;0.0;0.29743590783202006;0.7460506821105704;0.35383220381524;0.293620454309236;0.33967384731606715;0.22241089072719156;0.0;0.0;0.17913395578622457;0.3522995271838084;0.3397802264594451;0.2638800226297692;0.5903649833792011;0.326912313814754;0.4408385935917122;0.41545937197370614;0.5681253898048432;0.2934601842187044;0.3632546357794251;0.46063974376867317;0.0;0.0;0.0;0.5804574204471201;0.0;0.0;0.24544574346216072;0.32334163673354155;0.0;0.0;0.25494024384753317;0.0;0.19334444191909245;0.0;0.3268589213766687;0.0;0.46631921856959563;0.0;0.849425223431093;0.0;0.0;0.3332089304019372;0.0;0.0;0.0;0.0;0.30331308074770535;0.8803338876900214;0.3323484104879363;0.2518597293125516;0.809514281338148;0.21055114267869882;0.29159948555563214;0.33561838446138653;0.2923439775296878;0.27769072258602645;0.0;0.0;0.2564176794350534;0.3625393217168286;0.21326097481457276;0.21611749095497032;0.3244990726436003;0.0;0.3315270983278853;0.0;0.4501733418381288;0.40183684026188654;0.0;0.4837965802156115;0.0;0.33764670719482603;0.0;0.5087852723613537;0.3512409668802846;0.0;0.27752302655187366;0.1608627109698436;0.7377982528375002;0.2824349082438416;0.0;0.0;0.16907314291604583;0.0;0.0;0.21942712746970702;0.3350875317753686;0.3525946670597291;0.3074515701811839;0.0;0.26367443713996963;0.0;0.0;0.0;0.3620628892841336;0.3395931266456189;0.34352501340275143;1.0;0.0;0.27816990378455936;0.0;0.0;0.3215397519083505;0.34350869002421425;0.0;0.3435557847585255;0.2636863630378493;0.0;0.30758985674688766;0.5121060992235691;0.0
GO:0007567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39543430939330326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32191103139461635;0.0;0.0;0.0;0.0;0.2664123692138434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
