;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:0060628;0.0;0.3359738929739595;0.15738636890555868;0.0;0.38111942040598046;0.0;0.40387761282734347;0.3014324362172245;0.3430415404046059;0.47848035207141676;0.5312462620545164;0.0;0.49198014880281565;0.36603278964260383;0.0;0.36242984117051025;0.2412241993320607;0.24476084377143476;0.0;0.0;0.4929999164752936;0.49574070606964254;0.0;0.47967365777260995;0.0;0.5111795777966488;0.46652394125267815;0.26725235046513995;0.31027501756775183;0.475494039110909;0.0;0.5125851604490697;0.2859457715339474;0.0;0.2879013813725565;0.0;0.4678711396883979;0.0;0.2295248354623042;0.5127190029504245;0.5007913970931802;0.39812291691898605;0.5534033362697394;0.3920762492172267;0.0;0.0;0.23357223751932826;0.24055080817586716;0.19377660542803196;0.3983759996930354;0.5548118197337731;0.35717565205910595;0.5531882174320396;0.355500717055908;0.35391512224415334;0.0;0.2977470793563719;0.23540217874106092;0.0;0.41216448346305934;0.0;0.23233959236639065;0.4136869834004486;0.18049817143064892;0.0;0.0;0.0;0.0;0.439342551355428;0.3886249256961031;0.2691914109716055;0.3797384996227604;0.3583576609223354;0.0;0.0;0.0;0.0;0.23793766448408224;0.0;0.27813150976169215;0.0;0.0;0.19339552370689092;0.4797299596466907;0.2716255649389985;0.0;0.30706009416306507;0.21375647506090825;0.2678912319334367;0.0;0.472679441995546;0.0;0.0;0.27833391578341404;0.2206983643449113;0.2229573714677464;0.5205569842223112;0.4146164211675336;0.36439997290662896;0.0;0.30723969718937966;0.512733336400679;0.330276546014427;0.5656276948588775;0.0;0.2211259342771662;0.30585249988357066;0.0;0.3825044327461778;0.0;0.5422574942244358;0.5124677741555275;0.0;0.2962466590742871;0.0;0.24005552333902927;0.0;0.30781898119145695;0.0;0.3854128780810765;0.0;0.0;0.507279086664446;0.514159275523127;0.4994306064888634;0.29661751916170276;0.0;0.36852618169417717;0.0;0.28883046626569037;0.44599459795791585;0.2321994771104969;0.4237165918478871;0.5361988906052467;0.0;0.0;0.2634626424532307;0.42532588870670296;0.0;1.0;0.0;0.0;0.29398668806778583;0.5015244443845768;0.31958467113703026;0.3828525316656593;0.2676203414408696;0.0;0.0;0.0;0.24822453418826199;0.47825456049759274;0.5021232682923319;0.507603326651243;0.0;0.3427292491868535;0.3839433207175846;0.4197511959299968;0.47177349469698737;0.21339196225269094;0.4058846024093571;0.0;0.4717494765236488;0.21160518548704155;0.40089425393841516;0.4434081941304969
GO:0001569;0.26849456763140533;0.0;0.0;0.3874021757077869;0.0;0.2667686148718552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3712533417135352;0.1974503300790122;0.0;0.0;0.6113115169011181;0.0;0.29919542985690895;0.0;0.0;0.0;0.0;0.0;0.3449412293435088;0.0;0.0;0.24319903801931375;0.0;0.2412998478103744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4321434066150299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.283778132150475;0.0;0.0;0.2809250277618318;0.0;0.0;0.0;0.0;0.0;0.29591506658247024;0.0;0.2599315077526096;0.2988355292313907;0.0;0.0;0.0;0.0;0.0;0.0;0.28376421620902076;0.2834014153393554;0.384626067024837;0.0;0.920707093092827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40363153122109474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20690283625992356;0.0;0.0;0.0;0.0;0.2745695591361733;0.0;0.0;0.3187347562258321;0.0;0.28158454669315397;0.0;0.0;0.29571973828887477;0.0;0.28558763337462967;0.0;0.0;0.0;0.3743586745968037;0.0;0.29908655747947704;0.0;0.0;0.0;0.0;0.0;0.26357897847403927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.385508477595631;0.2702517122608525;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27257925285784096;0.0;0.0;0.0;0.0;0.0;0.0;0.30024797840195644;0.0;0.0;0.0;0.0;0.0;0.0;0.35310412969691857;0.0;0.0;0.0;0.0
GO:0045112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41531554830064343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3193630444222969;0.0;0.0;0.0;0.3991637136292197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3232123813753269;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45518331718940835;0.40777913243052966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010955;0.0;0.22469106006699727;0.4657573679752752;0.0;0.24402247975666508;0.0;0.2813488323615331;0.4482311642827422;0.2061770304047523;0.3826586494032309;0.2979294088899849;0.0;0.28516546877857096;0.2696562035333938;0.0;0.3221673817012835;0.5943831404847959;0.38630418021129853;0.0;0.0;0.38938333702229483;0.286424851345645;0.0;0.2809869356105181;0.0;0.29151176381213645;0.2764228203095345;0.44126618351859115;0.29035638632047517;0.34505069572131747;0.0;0.398194418706899;0.27434018365959506;0.0;0.18489368425530672;0.0;0.27689523212202305;0.0;0.5452261426425399;0.39825363539357167;0.28810365079708034;0.2508830649675779;0.3047726866929211;0.3388679094065386;0.0;0.0;0.23696218561107601;0.1775801655983027;0.20555929703616205;0.25098354247063065;0.4162392911805615;0.26211158850981753;0.30470743033421366;0.3181259507703234;0.23257599709809623;0.0;0.2344424042609752;0.37533866164357355;0.0;0.25638728322674237;0.0;0.1730649245818153;0.35047035242582203;0.5197787672798672;0.0;0.0;0.0;0.0;0.2374603016253348;0.4859280909133462;0.7026285820212308;0.24345562381428226;0.26262380142202674;0.0;0.0;0.0;0.0;0.4424205343365337;0.0;0.4540057429816778;0.0;0.0;0.34637280070301013;0.38324403255622386;0.2645295041162276;0.0;0.16372700812393562;0.3741018386002236;0.26192232349916855;0.0;0.2785723060630632;0.0;0.0;0.1551868933089723;0.35764914779386087;0.6628895073699381;0.294537546378889;0.257333925497472;0.2370583383857371;0.0;0.23521029771249555;0.29201640399674783;0.2723599270002966;0.30844386794168144;0.0;0.608012613274389;0.17188201053345936;0.0;0.2445895329427695;0.0;0.3013613145914154;0.29193024620519603;0.0;0.20619835966625696;0.0;0.348715959904711;0.0;0.2887754121678451;0.0;0.3862193433176088;0.0;0.0;0.2902391083142964;0.3988900221136882;0.3578909647059252;0.20637796050446103;0.0;0.3256788490007068;0.0;0.22993874264475553;0.2690838842388644;0.5778165891951874;0.2608104849492325;0.2994807103027316;0.0;0.0;0.25880363958188735;0.35653083812918696;0.0;0.29398668806778583;0.0;0.0;1.0;0.28834611403064636;0.30192725519086094;0.24473181920987525;0.471344737684718;0.0;0.0;0.0;0.41826532591488563;0.20374817083270974;0.2885439579770108;0.2903452206240077;0.0;0.489027965264949;0.33437921943044235;0.23161736198743213;0.37949506318921883;0.5918358227612909;0.2539432258976622;0.0;0.2782490398639698;0.37123200085048635;0.34365826532993166;0.29616969433053897
GO:0060070;0.0;0.6292086070311799;0.1557552287244146;0.0;0.37169341928791333;0.22148528276730486;0.3901153037087577;0.2955054085687595;0.33306178138078535;0.4637165491342561;0.5131083817413997;0.26632653340996604;0.4763850810038976;0.3546925913326743;0.0;0.3538952980553332;0.23741347292035314;0.24083846679579424;0.0;0.22197035428379286;0.47734116016345;0.479910154184244;0.0;0.4648372643530877;0.3276688010959234;0.4943643717054681;0.4524779343795549;0.26258286052508745;0.3039987685175291;0.31451573747894407;0.2821464083118783;0.4956788833763856;0.2806067300282048;0.20283602971874115;0.2808390231449143;0.26820269443883876;0.4537451215023485;0.24877891274590558;0.226072140066094;0.4958040415110047;0.7830713065131301;0.49101474861018396;0.5337489126742778;0.3821075679651591;0.0;0.0;0.22999764821264412;0.23676116066817704;0.1913098829847674;0.38808860060547967;0.5350590081847373;0.34636952521919906;0.5335487998603066;0.34728569172075824;0.34577237511033726;0.31200459751348547;0.29019975369376627;0.23177179447080137;0.0;0.4011624644368195;0.21766069236766966;0.22880234662128168;0.4026046259888359;0.1783560592528361;0.0;0.29593507967718313;0.2875323102060924;0.3273045336300992;0.4231057407094453;0.37882878182093005;0.26445451635837897;0.3703798430854231;0.3474809828431233;0.0;0.3119904031434247;0.31162030788612893;0.0;0.2342292702663674;0.0;0.2730777105669257;0.28616720197539447;0.26360925259143203;0.24172739267733517;0.5885493000599842;0.26680338389446917;0.17120195820228784;0.2953876153066015;0.21075878654561733;0.2631995859244752;0.13780988200957936;0.458266058499513;0.0;0.2699620362913709;0.2687090248503611;0.21750426494468292;0.21969803242757055;0.9633210987716583;0.40348487994677923;0.3557734960224942;0.0;0.22775213199773267;0.4958174448079715;0.27778924399472454;0.7904942728842721;0.30258973327974137;0.2179195366158867;0.22673933793993695;0.26201169208898584;0.37301065105602427;0.0;0.8456524659488984;0.4955691119145429;0.0;0.2905198745236593;0.31384944629664346;0.23628134281897223;0.28672969715009555;0.3016407111321177;0.0;0.37286063622634946;0.3275586147373181;0.0;0.49071535665231164;0.4971507256393061;0.41612213651050406;0.2908765262740753;0.29129483536203493;0.35970560286731484;0.2961524032780049;0.28172301533956584;0.43314054822808434;0.22866646400061266;0.41209789547710585;0.517727126770984;0.0;0.0;0.25892351812694536;0.4136199870743611;0.17310663325805498;0.5015244443845768;0.0;0.0;0.28834611403064636;1.0;0.31293017887976643;0.7148214789421868;0.26293809606083474;0.30054901953442764;0.0;0.14059835114915095;0.24419127271173927;0.3267691220697153;0.9303113265661671;0.4910187617624132;0.32873373907413;0.3350875317753686;0.3743788711245913;0.404905711119545;0.45741446904824606;0.2104044173198349;0.3952109494029402;0.0;0.4573918906375253;0.20866711738525984;0.3904780846097998;0.4268751388752446
GO:0033674;0.0;0.2393431270574887;0.3335260719836653;0.0;0.35876445241351124;0.0;0.24670349820222154;0.42280503906798195;0.27771536150574355;0.30380083015763665;0.32424933136348383;0.0;0.42434884630799286;0.4018243595105112;0.0;0.2524720187203433;0.2599172712410139;0.3980082187797185;0.0;0.0;0.3095900301863318;0.31066862575814236;0.0;0.3042814549594696;0.0;0.4346074061531109;0.2989364157817343;0.618458525586013;0.22600772764301352;0.48773324936497714;0.0;0.3172009573744316;0.21281817212634555;0.0;0.24701723425763994;0.0;0.29948899056520895;0.0;0.3148782356734773;0.31725220665136145;0.31264462934999876;0.2692901016825461;0.4561680964501154;0.2665099898054549;0.0;0.0;0.1823815416798656;0.2561137766860993;0.15717680416407895;0.3697498788595888;0.33287915293926584;0.2284568546290478;0.45606158135613156;0.24908994277018848;0.3407971964418162;0.0;0.20259293020134636;0.3861456541273463;0.0;0.37830854289621063;0.0;0.2492794482202999;0.27632195540012094;0.37377378528005323;0.0;0.0;0.0;0.0;0.32376396328153845;0.3681809836993201;0.3809019066629009;0.44450460891097326;0.22893985536326922;0.0;0.0;0.0;0.0;0.2571634428781917;0.0;0.6373278026499222;0.0;0.0;0.6796058906441926;0.3043041099269384;0.20478295749640094;0.0;0.29432591120756774;0.7365330457643752;0.20265319503896692;0.0;0.41373189185601567;0.0;0.0;0.38361592282884827;0.3670818987017743;0.3034907111839874;0.32023574058595805;0.2767363208317816;0.3478187432901307;0.0;0.21189253677997466;0.4354247932607004;0.2111936047232387;0.33674255488588556;0.0;0.3271682195241605;0.30740413483729984;0.0;0.3596576629215894;0.0;0.328318530598685;0.43528522254561436;0.0;0.29984496422693996;0.0;0.571996738069294;0.0;0.2247017900897094;0.0;0.4150554024745434;0.0;0.0;0.3690196049205989;0.3178030528004493;0.2826231109697226;0.3001216921554937;0.0;0.25541533643856323;0.0;0.19842490931020026;0.290371859425242;0.2523145767800479;0.3853343809841152;0.3260876781326755;0.0;0.0;0.20010866703087715;0.28146666446907603;0.0;0.31958467113703026;0.0;0.0;0.30192725519086094;0.31293017887976643;1.0;0.2622158481518072;0.5590876259114408;0.0;0.0;0.0;0.5845423052991624;0.27418660479812634;0.31316321050480234;0.4327188409096068;0.0;0.3373836145065857;0.2627270658523575;0.2525370582420604;0.3010831593759119;0.3180607839935349;0.3744341921550623;0.0;0.4132123984543333;0.5157900819353616;0.2705551834110785;0.2609120270085075
GO:0060071;0.0;0.9004510418403228;0.14207812428208577;0.0;0.3022572293199812;0.17617451298118705;0.3617731579762905;0.2498698292854755;0.4866971450821946;0.36042000406383623;0.38956632419728454;0.20341714333581787;0.36802683769689143;0.2754319258590263;0.0;0.29038150401806173;0.2070345421142055;0.2096343050494334;0.0;0.17648127928072774;0.3685971835885888;0.37012713347724796;0.0;0.5402723308920001;0.23735607809183193;0.3786658892462249;0.3535938455583046;0.22591861841035552;0.2559156168135713;0.26332821696127184;0.21251833013935048;0.3794366370787582;0.4304671887211994;0.1641683565561427;0.5129879495010448;0.20450982654451108;0.3543672196439196;0.19301849907801827;0.1983568985101985;0.37950997203815917;0.6025788214423242;0.39607223338229425;0.4013499620219576;0.30910801248478287;0.0;0.0;0.3012932412350503;0.3090223327805113;0.25597167598893733;0.3130103843816953;0.40209026766954936;0.554375557191022;0.40123680337750306;0.4277878630061329;0.42625197963048267;0.22902695667933684;0.3878967754937969;0.20273120084473048;0.0;0.42884959565228087;0.17374612399096445;0.2999214082509111;0.43008410743026576;0.16064739260517;0.0;0.22024797913552477;0.21555964307458597;0.23716487980070658;0.3149810899433398;0.3069588222092193;0.2273027113983261;0.301388017276941;0.4476238593249362;0.0;0.22901930824406908;0.22881982231180553;0.0;0.20460892881272977;0.0;0.23364418995002822;0.2147914947099451;0.20182812585254264;0.2162122520413214;0.45718752284398007;0.22903581377259433;0.14281079141470762;0.21830634625103554;0.18646934903332701;0.47351711896850884;0.11879883521820798;0.4163354658014699;0.0;0.20553118055703132;0.20338289950566663;0.19173021582121647;0.19343283455363225;0.7348212273420833;0.48319670394911945;0.4363585891795421;0.0;0.19964904647775558;0.37951782502997766;0.23708467010398987;0.5912860489460787;0.22391291082764478;0.19205282716001607;0.1988703484150014;0.20089031193495327;0.30312770857315785;0.0;0.6389654319305201;0.3793723106127401;0.0;0.3685076354596893;0.23001945455350065;0.20617307973768237;0.21510823286362513;0.38039720752633815;0.0;0.28626345385346874;0.23729825535872065;0.0;0.37652129777938637;0.38029849692055234;0.33099522738180354;0.368891091206854;0.2176674014430352;0.48621307806199515;0.22036833196329547;0.5143022639191457;0.5112114643805701;0.20035130725782951;0.4914174813811077;0.5868434092674585;0.0;0.0;0.36877895147358436;0.4928630092123327;0.1441336851905318;0.3828525316656593;0.0;0.0;0.24473181920987525;0.7148214789421868;0.2622158481518072;1.0;0.22618152754209295;0.2227934878584753;0.0;0.12086525673556188;0.21217001031538427;0.25829227604864896;0.7154566438178525;0.4391635928675436;0.23791437598135606;0.2775968876335102;0.3040306642187779;0.5657213407240662;0.35660132409587497;0.1861918996941993;0.3176271707138678;0.0;0.35658760124954325;0.18483014300919418;0.47064860673554154;0.3170653673620314
GO:0010950;0.0;0.20895682867611495;0.32312460034150975;0.0;0.3095942916709654;0.0;0.20614238405390495;0.48521984777713106;0.23584546570281548;0.25646248506360364;0.2708836405607007;0.0;0.3572396602020662;0.33907107221350236;0.0;0.21889451534515855;0.33027283222362885;0.5125124655924721;0.0;0.0;0.26057588272299487;0.2613395666572676;0.0;0.25680491278146905;0.0;0.3644823930974318;0.25298724148343377;0.6623127900036173;0.1987201235084264;0.5013276701458528;0.0;0.2659467575210762;0.18845088608227664;0.0;0.2133307852603462;0.0;0.2533828879380925;0.0;0.40502642474860195;0.265982781926791;0.2627364652507843;0.2314256140934007;0.3795262431336038;0.2293693673303615;0.0;0.0;0.16418779959029123;0.2300329006711274;0.14347536861322818;0.31774068253431315;0.27688032228470505;0.19324562871612921;0.37945251011750153;0.21634767904549262;0.2961220451487355;0.0;0.17441129625672358;0.4987693092707493;0.0;0.32404043996054266;0.0;0.2245046002839296;0.23660001697437846;0.35889365132957063;0.0;0.0;0.0;0.0;0.2682457158113459;0.4487694264511058;0.416649508248688;0.38371424579797236;0.19359110422839668;0.0;0.0;0.0;0.0;0.3271272187008574;0.0;0.6802484344688544;0.0;0.0;0.6207853840672514;0.25682104945767736;0.18212301000657682;0.0;0.2431325672624591;0.6679154497660155;0.18043656081607762;0.0;0.34968534624259107;0.0;0.0;0.405166401960189;0.47650503793033633;0.5166119500637231;0.2680767458585213;0.23690374765511577;0.30140906390569167;0.0;0.1909026159948851;0.3650571111947993;0.18717592643827305;0.2795480025703465;0.0;0.36351310778810103;0.277049965586063;0.0;0.3102592167857975;0.0;0.27371777368577893;0.3649590014562976;0.0;0.26470808084816516;0.0;0.6155290026059763;0.0;0.19770979496272273;0.0;0.4443944598670883;0.0;0.0;0.30971425258063423;0.2663698668169865;0.24120467766384485;0.2649237295787836;0.0;0.22110357562634803;0.0;0.17131334054851727;0.24682609942478365;0.3215719283508571;0.3291814541314456;0.2721654685744155;0.0;0.0;0.1784165782184595;0.24036184344573652;0.0;0.2676203414408696;0.0;0.0;0.471344737684718;0.26293809606083474;0.5590876259114408;0.22618152754209295;1.0;0.0;0.0;0.0;0.6297717297341705;0.23329564442046072;0.2631025996325034;0.36315317738290154;0.0;0.4160559561452626;0.22656179217452882;0.21019964099117958;0.2545230626475719;0.3543404647475779;0.3211937278127906;0.0;0.3493141690112626;0.5625863685569022;0.232359328094292;0.2159698163120287
GO:0060575;0.29812846643460006;0.19330381066452473;0.0;0.31996464536612174;0.0;0.41797000609106055;0.0;0.0;0.0;0.0;0.0;0.3114524174742989;0.0;0.0;0.0;0.0;0.0;0.0;0.29738572263366403;0.33919054800693577;0.0;0.0;0.28749947954826144;0.0;0.7835534813232626;0.0;0.0;0.0;0.0;0.0;0.5532025312709756;0.0;0.0;0.3784113478044957;0.0;0.7052869917815938;0.0;0.28771949445598916;0.0;0.0;0.3000544952137709;0.23254565624027376;0.0;0.0;0.0;0.35252617060098573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6237137534310225;0.0;0.0;0.3135329783845819;0.0;0.24689645609327351;0.0;0.0;0.0;0.0;0.3527220407460391;0.6697778472104419;0.7824937031899146;0.0;0.0;0.0;0.0;0.0;0.0;0.6236795774054872;0.6227887171001736;0.3174023672810461;0.0;0.2725279209738763;0.0;0.33893311267771264;0.3077427163121961;0.10757326001204108;0.2859234776528368;0.0;0.18878507966752167;0.0;0.0;0.0;0.14897917008809394;0.0;0.33503141216771204;0.3164358052976957;0.0;0.0;0.0;0.31345267733897164;0.0;0.0;0.0;0.0;0.0;0.0;0.3445095628687879;0.6011842004012236;0.0;0.0;0.5071618376834516;0.0;0.31435471231484513;0.32831719732909387;0.0;0.33207491195238176;0.0;0.7437031653108128;0.0;0.3397224534204528;0.0;0.30014959769778515;0.0;0.7832328577550441;0.0;0.0;0.0;0.0;0.0;0.5745176353918003;0.0;0.3530308145124715;0.0;0.0;0.0;0.0;0.0;0.3182163386016612;0.3002964560873731;0.0;0.0;0.19110373015477825;0.0;0.27257925285784096;0.0;0.0;0.30054901953442764;0.0;0.2227934878584753;0.0;1.0;0.0;0.15224331196963387;0.0;0.0;0.3009531299390074;0.0;0.6644395908184182;0.0;0.0;0.0;0.0;0.0;0.0;0.2886103637893758;0.0;0.0;0.0;0.0
GO:0016539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6480007770563635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5177088725496075;0.0;0.0;0.0;0.33196901422925024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4120125664282235;0.0;0.0;0.45518331718940835;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.33836287519805747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.1116268464592127;0.0;0.0;0.0;0.12892975551418842;0.0;0.0;0.0;0.0;0.0;0.1429392714768501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12909397513988746;0.0;0.0;0.0;0.0;0.15890543669146479;0.0;0.0;0.0;0.0;0.0;0.14737420508211163;0.0;0.0;0.12237985704727418;0.0;0.14347794950731083;0.0;0.1377254518109021;0.0;0.0;0.14049003381903916;0.1236790228243368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15512847557259973;0.0;0.0;0.0;0.0;0.4847471457509174;0.0;0.0;0.0;0.0;0.151050367646766;0.14883036909161595;0.15881971781943324;0.0;0.0;0.0;0.0;0.0;0.0;0.15512496654228397;0.15503341755306488;0.0;0.0;0.0;0.0;0.14846378580225347;0.14215282981734298;0.07644555591085349;0.13731257944038947;0.0;0.4182043935117774;0.0;0.0;0.0;0.9862906524359573;0.0;0.0;0.14397991223213225;0.0;0.0;0.0;0.14335912677921728;0.0;0.0;0.0;0.0;0.0;0.0;0.14952395173122773;0.15276519747444403;0.0;0.0;0.1416869634101989;0.0;0.0;0.14639038671134158;0.0;0.0;0.0;0.1555831835697046;0.0;0.14861504074089602;0.0;0.0;0.0;0.15887951816046017;0.0;0.0;0.0;0.0;0.0;0.14983211236523458;0.0;0.15110696569482548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6473435714320862;0.0;0.0;0.40777913243052966;0.0;0.14059835114915095;0.0;0.12086525673556188;0.0;0.15224331196963387;0.33836287519805747;1.0;0.0;0.0;0.1406867240675128;0.0;0.15915547426800067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
