;GO:0016525;GO:0060760;GO:0050717;GO:0050718;GO:0015031;GO:1901740;GO:0009597;GO:0045444;GO:0051091;GO:0032091;GO:0010819;GO:0051882;GO:0002479;GO:0010818;GO:0032725;GO:0001666;GO:0030308;GO:0002636;GO:0051607;GO:0019885;GO:0006919;GO:0010499;GO:0032480;GO:0045859;GO:0007186;GO:0090026;GO:0032481;GO:0043312;GO:0043950;GO:1904469;GO:0042102;GO:0061844;GO:2000406;GO:1901509;GO:0032757;GO:0043161;GO:0033209;GO:0032956;GO:0071360;GO:0045662;GO:0030816;GO:0010506;GO:0050727;GO:0030890;GO:0035549;GO:0010469;GO:0030334;GO:0052548;GO:0030336;GO:0033280;GO:1903265;GO:0060340;GO:0008284;GO:0043123;GO:0045944;GO:0043687;GO:0034605;GO:2000778;GO:0019221;GO:0002737;GO:1990668;GO:0010951;GO:0045071;GO:0035457;GO:0016579;GO:1901253;GO:0031295;GO:0033198;GO:0031296;GO:0060338;GO:0048305;GO:1902741;GO:0051281;GO:0002230;GO:0046967;GO:0001782;GO:0060337;GO:0006511;GO:0007517;GO:0071260;GO:0071222;GO:0045087;GO:0070098;GO:0043065;GO:0030593;GO:0039529;GO:0016540;GO:0071346
GO:0030890;0.21686313325918422;0.31874505141704906;0.26324868312630845;0.26298699866467107;0.0;0.24125810090764177;0.0;0.0;0.26590881160225194;0.1778101440379805;0.30234050007596325;0.18299555989883182;0.0;0.0;0.30430988814445853;0.0;0.30726679042544863;0.33129755815623146;0.0;0.0;0.23661505606940222;0.0;0.24409917112769397;0.2413549375450027;0.33399573385787695;0.3533036414861356;0.30400469568395616;0.0;0.35665533208386746;0.27036301745589003;0.7854666149042208;0.0;0.40547567393148676;0.2505348739890626;0.30409737946851256;0.0;0.3177694571837784;0.324925277670406;0.0;0.3000045617035996;0.28955393761010106;0.32114590020632555;0.2566583901400145;1.0;0.27053351684061394;0.31275369283945426;0.3243683598452102;0.21661274038498837;0.2806857104259029;0.0;0.3448128032654988;0.361281274384706;0.5564051021775618;0.35626903336091365;0.2507172107135772;0.0;0.0;0.2824031350090805;0.3252855024829775;0.2135854121822609;0.0;0.20231001501998178;0.22924507746599734;0.0;0.0;0.2140834853947277;0.6018361944488867;0.0;0.7488273325826273;0.3182645063450332;0.0;0.2705517552468289;0.22719880792330527;0.27005700025484686;0.0;0.17314673110484555;0.3177907280832984;0.0;0.0;0.0;0.0;0.0;0.31777675869750477;0.41019623092396224;0.0;0.25987416499781746;0.0;0.0
GO:0035549;0.22110341464718355;0.2585945447248993;0.8304097769815525;0.8296811397468884;0.0;0.20667443910356134;0.0;0.0;0.23019226831730955;0.14356663530684666;0.2576241189333654;0.1469282294069325;0.0;0.0;0.41450146314723485;0.0;0.25328703760083876;0.21042163158090607;0.0;0.0;0.21134346883103436;0.0;0.3222268982419027;0.20674549897844477;0.27117619016195627;0.2812670684295391;0.4903741951187684;0.0;0.30218894096461296;0.8501540477565713;0.24837230881671862;0.0;0.31687181592843516;0.24905711407054426;0.4142645739703886;0.0;0.2603810870288024;0.2651661909288774;0.0;0.24833171880740254;0.25259232298082396;0.262643758029355;0.20804262742070076;0.27053351684061394;1.0;0.25700377287506015;0.3090080074360089;0.18092960967592014;0.27417520473745244;0.0;0.29364394307860536;0.25569085344876963;0.3682099931798267;0.3019115739547095;0.22252297550079025;0.0;0.0;0.8832856920906322;0.26540604902630094;0.21621243878457247;0.0;0.1774151192252395;0.18965897640191;0.0;0.0;0.2564356981774936;0.27412760982440937;0.0;0.3013650401570005;0.2305315363067304;0.0;0.9011638091607792;0.2756573862854268;0.1855192587719768;0.0;0.14051103188563088;0.26039536857316437;0.0;0.0;0.0;0.0;0.0;0.2603859893941192;0.33976414854679143;0.0;0.2807264971718895;0.0;0.0
GO:0010469;0.32686712448603683;0.5216718481593526;0.24805385942973596;0.24773506413030158;0.0;0.3375235534473855;0.0;0.0;0.35611265525457847;0.3986453887421412;0.443501214294446;0.3146412144794244;0.0;0.0;0.3924528420640005;0.0;0.48255132744672624;0.3554701430809233;0.0;0.0;0.2535372463090991;0.0;0.39295210357305843;0.39542574173514133;0.5519166223669053;0.32718761678482955;0.3918199286916146;0.0;0.6347256494286757;0.2567926294817836;0.27396792958050015;0.0;0.33529460583416903;0.40990257400240276;0.39201205620511315;0.0;0.5089697765291066;0.5275796675610134;0.0;0.46487836753242123;0.2810770637978686;0.5176875301135555;0.5256834138546048;0.31275369283945426;0.25700377287506015;1.0;0.5261129847394236;0.39949761152660196;0.42007605778340024;0.0;0.6047457031046203;0.4845958945310874;0.5400665953836998;0.6337337924456669;0.23299326563891645;0.0;0.0;0.27190433954362037;0.5285300165661556;0.299679127614182;0.0;0.3113473954929669;0.3558354615086127;0.0;0.0;0.3205930987151399;0.319398021544597;0.0;0.3733590730982509;0.687302652413199;0.0;0.25702636377915444;0.20581957293067563;0.4209093454739789;0.0;0.2866103072963118;0.5090243476698086;0.0;0.0;0.0;0.0;0.0;0.508988508289507;0.46217348527207164;0.0;0.25540550645471544;0.0;0.0
GO:0030334;0.3437541037744591;0.4520570412168957;0.2979325576289415;0.29753848173028224;0.0;0.3510907235876055;0.0;0.0;0.31511012163860563;0.3209079668766948;0.7033898649362992;0.3382039679372865;0.0;0.0;0.4170514150983091;0.0;0.5107698725991628;0.30150798170841586;0.0;0.0;0.2220378284740233;0.0;0.4176152694769618;0.35129583695541095;0.5891438463068582;0.5128534252754962;0.4163367466396594;0.0;0.39192930272112486;0.30874644975604487;0.282839607897006;0.0;0.6228264895227889;0.436812238296374;0.4165536764982854;0.0;0.5404635142721972;0.5614953072438205;0.0;0.4910118408696774;0.2904229874412492;0.5503039401488266;0.45577139775351067;0.3243683598452102;0.3090080074360089;0.5261129847394236;1.0;0.3431253899826549;0.7882691247309441;0.0;0.37262758022536296;0.29608497325764194;0.5756608447170577;0.39128941569971953;0.23937876434494787;0.0;0.0;0.32749931416144706;0.5625718953575282;0.25239131259168096;0.0;0.27425533788418927;0.3759403175170987;0.0;0.0;0.4106473143705704;0.3315209931595916;0.0;0.39003123542931595;0.4259777859576591;0.0;0.30903599309677954;0.24598161413716466;0.3600164145534832;0.0;0.30603215747343276;0.540525048206989;0.0;0.0;0.0;0.0;0.0;0.5404846359472433;0.4879952834835167;0.0;0.22251812304747198;0.0;0.0
GO:0052548;0.28746920651553126;0.3594940126671379;0.1750914634084812;0.1748829385382191;0.0;0.2320988000553112;0.0;0.0;0.4730512443435596;0.33638476459167294;0.2562025817661499;0.26343736852697475;0.0;0.0;0.3369995319500189;0.0;0.31850904924359974;0.2573181897520183;0.0;0.0;0.5375115624102815;0.0;0.337367604698308;0.62183951646185;0.3574321713096349;0.1944896491380923;0.3365327362076427;0.0;0.2551725036107425;0.18079223336036876;0.1919113282875017;0.0;0.23071432964082958;0.34978605374531735;0.33667445945836344;0.0;0.33350821578557055;0.34394399939180015;0.0;0.3083521260553086;0.3462958648021015;0.4258930959203102;0.3618390533614147;0.21661274038498837;0.18092960967592014;0.39949761152660196;0.3431253899826549;1.0;0.2821505182525319;0.0;0.24435479971095264;0.19987538374931665;0.35088691931016297;0.2548163595938329;0.33299990045117744;0.0;0.0;0.1905813164858577;0.3444740736328411;0.220668773621364;0.0;0.6504775148361137;0.3096383640807358;0.0;0.0;0.2826052196263178;0.2207885823463775;0.0;0.25411559683315055;0.27388224765056063;0.0;0.18094430699136485;0.1471188632058672;0.29875463476973485;0.0;0.24349837698131274;0.33353897339738503;0.0;0.0;0.0;0.0;0.0;0.33351877356172493;0.30678877174821595;0.0;0.15458596201557676;0.0;0.0
GO:0030336;0.3506924998753828;0.3518733908395569;0.2654206012692126;0.2651077946799826;0.0;0.4097970708647577;0.0;0.0;0.2737264266816199;0.24727441320134103;0.5916148255542858;0.2574183172488053;0.0;0.0;0.3302938627641748;0.0;0.5594919100289814;0.2533901797085349;0.0;0.0;0.20066113995097823;0.0;0.41035253710063685;0.30062597827987503;0.4593124457634097;0.45075966200562884;0.32984544658984216;0.0;0.32989479008539935;0.2739692718057035;0.24904357314164788;0.0;0.5335650077765703;0.34256732457727107;0.32998159225688495;0.0;0.42917487079762023;0.44233154073092457;0.0;0.5419756801647791;0.2549041977449102;0.43535680695164625;0.3541197534540202;0.2806857104259029;0.27417520473745244;0.42007605778340024;0.7882691247309441;0.2821505182525319;1.0;0.0;0.3161122240026925;0.2592555727178177;0.4510756900664148;0.3294413175497105;0.21471811593658316;0.0;0.0;0.28863508760748907;0.4429993869180019;0.27026973756500206;0.0;0.3305426095937666;0.37724208459383024;0.0;0.0;0.4057632220767933;0.28602571745462757;0.0;0.3285489914700012;0.35369069204896764;0.0;0.2741972364378696;0.2233895453798416;0.29347268030839724;0.0;0.2383470737909812;0.42921367156491297;0.0;0.0;0.0;0.0;0.0;0.4291881894618539;0.3954149237820554;0.0;0.2010533239342826;0.0;0.0
GO:0033280;0.0;0.0;0.0;0.0;0.0;0.0;0.3337511177854814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2686790090440259;0.0;0.0;0.2736484429039234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2956579982016725;0.0;0.0;0.0;0.0;0.0;0.0;0.38525530832186117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22901904911993076;0.0;0.0;0.0;0.0;0.0;0.0;0.3670132914991844;0.0;0.0;0.0;0.7176125705334925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299619883560461;0.45568493523498976;0.2663604557890718;0.0;0.0;0.0;0.13118259699511664;0.0;0.36641096044777166
GO:1903265;0.244673483534938;0.6133714646950031;0.2850810263980224;0.284774162112323;0.0;0.2669750471702387;0.0;0.0;0.2919889322054842;0.2061103090477449;0.3424727893867592;0.21311018637333767;0.0;0.0;0.3489140661395329;0.0;0.35023440581960263;0.37742526256760767;0.0;0.0;0.2541064272472528;0.0;0.27991039440158005;0.2670936338244476;0.3853891141436056;0.39136613056981057;0.34851290875501517;0.0;0.7861504714519141;0.293443080343027;0.30960342782641526;0.0;0.36449705479888944;0.28840580786320325;0.3486347236228938;0.0;0.36394533127966944;0.3733627287554386;0.0;0.34083017488728556;0.3161882193938616;0.36838119811131254;0.36546842153859305;0.3448128032654988;0.29364394307860536;0.6047457031046203;0.37262758022536296;0.24435479971095264;0.3161122240026925;0.0;1.0;0.7706660134894657;0.5209510296193245;0.7852005238068767;0.27044257536772814;0.0;0.0;0.3076807230147825;0.37383843661989435;0.23976035705823306;0.0;0.2200879123524863;0.2605510067527621;0.0;0.0;0.2411410103960918;0.3506728485964417;0.0;0.3965170593508886;0.6121717909222429;0.0;0.2936654307484926;0.24327841595179753;0.3115519676415564;0.0;0.19987035849529686;0.3639732334561572;0.0;0.0;0.0;0.0;0.0;0.36395490900453237;0.4657785960923673;0.0;0.28387963070963207;0.0;0.0
GO:0060340;0.20008855753824928;0.48348943580758225;0.24917381984916984;0.24893935733173056;0.0;0.22525401053964608;0.0;0.0;0.24947352057471125;0.16145855197362255;0.32364473481654366;0.16572267265584603;0.0;0.0;0.2780888227729124;0.0;0.2817699235674518;0.46598557162668724;0.0;0.0;0.22518226852095832;0.0;0.22305101434250565;0.22533842355054956;0.30408591505193755;0.400171197518346;0.2778339366035542;0.0;0.6544947651165545;0.2555385442750051;0.32938246745545435;0.0;0.37869685598301345;0.22841250522759163;0.27791134754728275;0.0;0.2905769145548408;0.2965489346787851;0.0;0.2756509225575285;0.2726161521981396;0.29339765179851857;0.38361711541892857;0.361281274384706;0.25569085344876963;0.4845958945310874;0.29608497325764194;0.19987538374931665;0.2592555727178177;0.0;0.7706660134894657;1.0;0.41236190460117544;0.6538362154109302;0.23791789298574356;0.0;0.0;0.26626829937658586;0.296848959590653;0.2722492447507574;0.0;0.19093432002663768;0.21058272754383572;0.0;0.0;0.19771994717193747;0.3664967066704931;0.0;0.40640966492108477;0.7385261784841191;0.0;0.25570714541521733;0.21663755690078146;0.38072665755993873;0.0;0.1576041089402041;0.29059470067737997;0.0;0.0;0.0;0.0;0.0;0.29058301989637897;0.37701265664212036;0.0;0.4797118088526818;0.0;0.0
GO:0008284;0.3515444251798031;0.5809388046360973;0.354845062962239;0.3543697574311593;0.0;0.35725031982742705;0.0;0.0;0.38044494896129905;0.33099654886366553;0.40154695603358115;0.3494283649021354;0.0;0.0;0.5347101749579704;0.0;0.5239113236627782;0.38363310498076636;0.0;0.0;0.3080984628791169;0.0;0.4291692665313604;0.3574626955941241;0.6066969293200362;0.39968770687233673;0.533768612952634;0.0;0.5484653268007578;0.36789422163582264;0.4841653727179804;0.0;0.4868873697421789;0.4494689762142736;0.5340544044627091;0.0;0.5551993786682556;0.5774172534274191;0.0;0.503144184049552;0.404362280046236;0.5655888805300467;0.46956802243364765;0.5564051021775618;0.3682099931798267;0.5400665953836998;0.5756608447170577;0.35088691931016297;0.4510756900664148;0.0;0.5209510296193245;0.41236190460117544;1.0;0.5475523257422176;0.33244688056886196;0.0;0.0;0.3905519134453416;0.5785558252844627;0.2565657734286441;0.0;0.2779995412771093;0.3852775875496599;0.0;0.0;0.3442978073417522;0.4625309555421351;0.0;0.5457573045668502;0.4350793426747898;0.0;0.3682437799315996;0.2923230041923536;0.36857043061534994;0.0;0.3151937467894187;0.5552643140228304;0.0;0.0;0.0;0.0;0.0;0.5552216678435992;0.6862007456323638;0.0;0.2674198609176899;0.0;0.0
GO:0043123;0.2551629345169007;0.5264883070997407;0.2928671122439565;0.2925432665244614;0.0;0.2764204864021745;0.0;0.0;0.3014672540267078;0.21719158762421975;0.3557200254942388;0.22497859722376504;0.0;0.0;0.3661166379884552;0.0;0.366671190087524;0.3920815997239261;0.0;0.0;0.26027418072981784;0.0;0.29372398906770025;0.27654761455917004;0.4053853743153366;0.4031458364423578;0.36567497383836967;0.0;0.9122410122976925;0.30169924538258486;0.31880825388397444;0.0;0.377322944701882;0.3030926231420771;0.36580908363812653;0.0;0.38172690451014335;0.39210012324351834;0.0;0.356376522815968;0.32579482896916867;0.3866097213300416;0.38463273728597713;0.35626903336091365;0.3019115739547095;0.6337337924456669;0.39128941569971953;0.2548163595938329;0.3294413175497105;0.0;0.7852005238068767;0.6538362154109302;0.5475523257422176;1.0;0.2774397715448943;0.0;0.0;0.31676989792826826;0.3926248100401101;0.24786222066214006;0.0;0.22646735985041222;0.27247919164327566;0.0;0.0;0.2513234624791577;0.3625284758222305;0.0;0.41174242617964574;0.5428894771502754;0.0;0.30193428868833877;0.24892588564980125;0.3253719611116163;0.0;0.21027389283126985;0.3817575998851888;0.0;0.0;0.0;0.0;0.0;0.38173744100480245;0.48692934476206984;0.0;0.29078277504056205;0.0;0.0
GO:0045944;0.16534270828927214;0.23315777777782942;0.21757066847109885;0.21739188756698727;0.0;0.19085776827302856;0.0;0.0;0.7061018741556365;0.12918375719424924;0.20281035051562615;0.13189917394492046;0.0;0.0;0.2253388332190141;0.0;0.2299344272231076;0.19326484709439506;0.0;0.0;0.4381739009249516;0.0;0.1807162584738452;0.3754793453701023;0.24458157226789073;0.2336432340950845;0.22517144426365518;0.0;0.27767397881786166;0.22240760920373184;0.2315687740870597;0.0;0.2609644529101518;0.18421969930977564;0.22522228776710115;0.0;0.23576560468084487;0.2396819370241037;0.0;0.22584334933667288;0.5138590875881001;0.3302502396128008;0.18750924535232313;0.2507172107135772;0.22252297550079025;0.23299326563891645;0.23937876434494787;0.33299990045117744;0.21471811593658316;0.0;0.27044257536772814;0.23791789298574356;0.33244688056886196;0.2774397715448943;1.0;0.0;0.0;0.23049146231615306;0.23987788958456369;0.14082346137184548;0.0;0.325748968143959;0.1724439808591776;0.0;0.0;0.16372196998889965;0.2538010591738438;0.0;0.2769781791284604;0.21102489472486716;0.0;0.2225353147645884;0.19234653667459778;0.16901487196383488;0.0;0.12670443610723126;0.2357773135497643;0.0;0.0;0.0;0.0;0.0;0.23576962394843262;0.3090830942603443;0.0;0.1726380150368791;0.0;0.0
GO:0043687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24139665045757497;0.0;0.0;0.0;0.0;0.0;0.18160487749901122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5411106064577168;0.0;0.0;0.2205556120893578;0.0;0.0;0.15059468647227786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6139538875856051;0.20741506665037587;0.0;0.17926130345316915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.21162182521981246;0.0;0.21346382579903472;0.0;0.20019468260522924;0.0;0.0;0.1992747144779906;0.889462073051274;0.0;0.0;0.0;0.0;0.0;0.16840079613694528;0.0;0.09748143376858069;0.0;0.0;0.0;0.20743209364139287;0.665805058562287;0.0;0.20619301478298946;0.1617206575865645;0.0;0.20742091132898874;0.0;0.1769379422623151;0.10216141895430975;0.6187490972206675;0.1990129866618296
GO:0034605;0.0;0.0;0.0;0.0;0.0;0.0;0.271803472850989;0.3543462978406346;0.0;0.0;0.0;0.0;0.0;0.23889162633481917;0.0;0.5132145302324131;0.0;0.0;0.3008799283680568;0.0;0.0;0.0;0.0;0.0;0.3111830746709405;0.0;0.0;0.1879741988107301;0.0;0.0;0.0;0.2380351531445756;0.0;0.0;0.0;0.1673174166167287;0.28564988884680603;0.0;0.39163979931757115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22901904911993076;0.0;0.0;0.0;0.0;0.0;0.21162182521981246;1.0;0.0;0.2972498742231057;0.0;0.2721328225131896;0.0;0.0;0.45097784133808216;0.1938164265859894;0.0;0.0;0.2053465067297537;0.0;0.0;0.21655555450844585;0.0;0.11188307707845226;0.0;0.0;0.0;0.28568218411330293;0.18489815128274376;0.0;0.5557270330891523;0.3429124856559494;0.40640939088458516;0.28566097428255677;0.0;0.23088089408664916;0.15967763715370809;0.0;0.45017438723343406
GO:2000778;0.23291019080536432;0.27452088823470217;0.8615074495848468;0.8607232434105552;0.0;0.2162022728400478;0.0;0.0;0.2401071283843047;0.1526015822130108;0.2703503846079256;0.1564051987470801;0.0;0.0;0.43902780936759467;0.0;0.2677476181101604;0.22084729732549865;0.0;0.0;0.2185184898635687;0.0;0.30071030590673176;0.21628003678737098;0.2878186547287336;0.29266908854800766;0.43864614885661524;0.0;0.3170752513041534;0.8827771382184374;0.2583411080363931;0.0;0.3314178839468441;0.2641398551426222;0.43876206598523765;0.0;0.2756875086368745;0.28105753109522547;0.0;0.26221651072347274;0.26290978932133424;0.2782253158298253;0.22090660212876684;0.2824031350090805;0.8832856920906322;0.27190433954362037;0.32749931416144706;0.1905813164858577;0.28863508760748907;0.0;0.3076807230147825;0.26626829937658586;0.3905519134453416;0.31676989792826826;0.23049146231615306;0.0;0.0;1.0;0.2813270145348267;0.2258266038608635;0.0;0.18439064016309298;0.20029185468384386;0.0;0.0;0.26997455394216346;0.2863218113742005;0.0;0.3161682996020535;0.24244940552101016;0.0;0.8833400890752149;0.2846708454050127;0.1956805972384651;0.0;0.1491539041585425;0.27570351865706033;0.0;0.0;0.0;0.0;0.0;0.2756930043171382;0.35869863043671973;0.0;0.29027181638317934;0.0;0.0
GO:0019221;0.3451077441282085;0.4544009090891356;0.2558722212150451;0.2555330268578625;0.0;0.3521654546427981;0.0;0.35954125108027424;0.3159755867671115;0.32264861060167477;0.39513425368123206;0.34013786462684975;0.0;0.24124157349679468;0.4190455361312519;0.0;0.5130476783811023;0.30254884816690847;0.0;0.0;0.2224671934731534;0.0;0.4196147991926157;0.3523718260551978;0.8587455376659692;0.2878312626683063;0.4183240229061699;0.1894261202716306;0.39326907572892933;0.26518088009423035;0.2835366887938845;0.0;0.3497396222070425;0.43900030377750104;0.4185430291696311;0.16846678822364172;0.9605157428217674;0.5642492239008324;0.23712352537916426;0.4931164679939664;0.2911579977057337;0.5529489136356226;0.4581540424607074;0.3252855024829775;0.26540604902630094;0.5285300165661556;0.5625718953575282;0.3444740736328411;0.4429993869180019;0.0;0.37383843661989435;0.296848959590653;0.5785558252844627;0.3926248100401101;0.23987788958456369;0.21346382579903472;0.2972498742231057;0.2813270145348267;1.0;0.25312026978064384;0.275186428196438;0.2749106986258481;0.3775599089579651;0.27345112735549565;0.19536037247199908;0.33812142717296084;0.33247908923791375;0.0;0.3913580411696518;0.4275609235076509;0.21848483621278034;0.26543014128377784;0.26734492250940184;0.36150143702949666;0.0;0.30761476721501313;0.9606256176196059;0.18630276494072665;0.0;0.2866489834835226;0.20737145755867603;0.0;0.9605534576040983;0.49007407552454235;0.23307515871340317;0.3233103586850096;0.0;0.27295852934179343
GO:0002737;0.3683990516629981;0.3218251880064799;0.21031725198961732;0.21010556238206204;0.0;0.23170380391883894;0.0;0.0;0.17291608112090218;0.18185265970881875;0.2913017768627877;0.1872801352782888;0.0;0.0;0.3540497961662457;0.0;0.29638308564871485;0.3338771532109151;0.0;0.0;0.13281326065219415;0.0;0.5142617682255086;0.18677477895864292;0.2600476811696215;0.23301199909814224;0.353687223019548;0.0;0.24813556669559578;0.21607441684777395;0.19330664087112467;0.0;0.2247831674523411;0.3125123697904594;0.35379733109827016;0.0;0.24714901848377016;0.2528339477714937;0.0;0.289239560529755;0.1629389725411752;0.2498307586256262;0.32334742288647894;0.2135854121822609;0.21621243878457247;0.299679127614182;0.25239131259168096;0.220668773621364;0.27026973756500206;0.0;0.23976035705823306;0.2722492447507574;0.2565657734286441;0.24786222066214006;0.14082346137184548;0.0;0.0;0.2258266038608635;0.25312026978064384;1.0;0.0;0.19380248197261538;0.2901505402993334;0.0;0.0;0.27060579055473055;0.2169293598446894;0.0;0.24278896299996827;0.35057733106369116;0.0;0.21622720319454286;0.12747070218854556;0.37320052096988676;0.0;0.17697769764459242;0.2471659091564724;0.0;0.0;0.0;0.0;0.0;0.24715481642215853;0.23216471614973905;0.0;0.27524013983535445;0.0;0.0
GO:1990668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3234335493666632;0.0;0.0;0.0;0.0;0.0;0.22443033302485071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2870865982797775;0.0;0.0;0.17890348038702789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16009243709956295;0.2652156764110697;0.0;0.22086198547513522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20019468260522924;0.2721328225131896;0.0;0.275186428196438;0.0;1.0;0.0;0.0;0.25205018974385235;0.1841875523873607;0.0;0.0;0.0;0.0;0.0;0.20460442368139914;0.0;0.10860558819069094;0.0;0.0;0.0;0.2652435161797913;0.17611493823098082;0.0;0.2632208966872133;0.19482666645135158;0.0;0.2652252325361679;0.0;0.2173457230563879;0.11444663736782212;0.0;0.25163161934713274
GO:0010951;0.23194395704453322;0.21488124586810325;0.173103602439445;0.17294829193745248;0.0;0.28966691307153697;0.0;0.0;0.424674393870113;0.24339712012586245;0.22730000525652924;0.15257618870752174;0.0;0.0;0.20663680505990553;0.0;0.35722645032158495;0.1736628234263252;0.0;0.0;0.5109850538685597;0.0;0.2566198720342386;0.5604220063107266;0.2811063410947993;0.18716272121080374;0.2064612083335898;0.0;0.2266815597563067;0.17731447467564013;0.1853373335391456;0.0;0.2115078665867733;0.2113746541568575;0.20651454092889673;0.0;0.2695230400373022;0.2746533617772572;0.0;0.3500040150235417;0.33446562973705624;0.3779616560941651;0.2157168988456112;0.20231001501998178;0.1774151192252395;0.3113473954929669;0.27425533788418927;0.6504775148361137;0.3305426095937666;0.0;0.2200879123524863;0.19093432002663768;0.2779995412771093;0.22646735985041222;0.325748968143959;0.0;0.0;0.18439064016309298;0.2749106986258481;0.19380248197261538;0.0;1.0;0.24326738899166533;0.0;0.0;0.22937733176213726;0.20506954419505513;0.0;0.2260453267333086;0.2376688750192517;0.0;0.17742588447343505;0.15142041873472226;0.1915975226011306;0.0;0.14566774993426881;0.2695383420631485;0.0;0.0;0.0;0.0;0.0;0.2695282926923381;0.2558071800979958;0.0;0.15738092311016538;0.0;0.0
GO:0045071;0.38491436797243495;0.39567954367135266;0.1832538620017572;0.183025454651614;0.0;0.3061225741218491;0.0;0.0;0.22316211679653233;0.2792880919674471;0.2740648466681849;0.29229770347405565;0.0;0.0;0.36859926810785326;0.0;0.4301404349462101;0.2753418238697481;0.0;0.0;0.16058417118889903;0.0;0.4579995019764027;0.2467955374585498;0.3931831764538319;0.20461312548319704;0.3680408997180041;0.0;0.2728864591853314;0.18950802975605052;0.20176137596500843;0.0;0.24509955895516616;0.3839507617783836;0.3682104098895419;0.0;0.3644265616255732;0.3769232143365553;0.0;0.41525615544373073;0.20681828982966555;0.3702874152050991;0.39852229917321347;0.22924507746599734;0.18965897640191;0.3558354615086127;0.3759403175170987;0.3096383640807358;0.37724208459383024;0.0;0.2605510067527621;0.21058272754383572;0.3852775875496599;0.27247919164327566;0.1724439808591776;0.0;0.0;0.20029185468384386;0.3775599089579651;0.2901505402993334;0.0;0.24326738899166533;1.0;0.0;0.0;0.7899438546378406;0.23392743557000534;0.0;0.2716780666027491;0.2943934803355904;0.0;0.18967512620493135;0.15283894285023988;0.3870963611834056;0.0;0.26795252329145214;0.36446328675183937;0.0;0.0;0.0;0.0;0.0;0.36443916772410745;0.33275855861334974;0.0;0.16091391652783946;0.0;0.0
GO:0035457;0.0;0.0;0.0;0.0;0.0;0.0;0.2485940382802453;0.32103907052488573;0.0;0.0;0.0;0.0;0.0;0.22327478160666864;0.0;0.2707393003677111;0.0;0.0;0.20356853101029712;0.0;0.0;0.0;0.0;0.0;0.2851984844192795;0.0;0.0;0.17816842919153392;0.0;0.0;0.0;0.220043598708748;0.0;0.0;0.0;0.15950358083307864;0.26360347842106857;0.0;0.6343906055258078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3670132914991844;0.0;0.0;0.0;0.0;0.0;0.1992747144779906;0.45097784133808216;0.0;0.27345112735549565;0.0;0.25205018974385235;0.0;0.0;1.0;0.183408533722328;0.0;0.0;0.3315765223802082;0.0;0.0;0.20364357768420469;0.0;0.10833426553261327;0.0;0.0;0.0;0.26363098073516866;0.1754025771036859;0.0;0.43629812568725523;0.559942808797549;0.2683852081742971;0.2636129187173152;0.0;0.2162617987450537;0.15434115391797443;0.0;0.8643817099603198
GO:0016579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21849945645227253;0.0;0.0;0.0;0.0;0.0;0.16833398938237162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5509679157168268;0.0;0.0;0.20128359562176537;0.0;0.0;0.1413537168114616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6179811083844814;0.19028187091063753;0.0;0.1663185161304157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.889462073051274;0.1938164265859894;0.0;0.19536037247199908;0.0;0.1841875523873607;0.0;0.0;0.183408533722328;1.0;0.0;0.0;0.0;0.0;0.0;0.15692859161730083;0.0;0.09352372032609946;0.0;0.0;0.0;0.1902962010095121;0.6670093435187854;0.0;0.18925287113566802;0.15111189310002757;0.0;0.19028678987696104;0.0;0.1643166666197927;0.0978230280430246;0.6239167759008537;0.1831868008995718
