;GO:0036376;GO:0007250;GO:0015031;GO:0006283;GO:0000338;GO:0001666;GO:0042262;GO:0051402;GO:0090502;GO:0016239;GO:0045815;GO:0042542;GO:0009966;GO:0001682;GO:0008626;GO:0051252;GO:0010666;GO:0010940;GO:0032436;GO:0010387;GO:0006383;GO:0000715;GO:0008285;GO:0043243;GO:0022900;GO:0042795;GO:0061512;GO:0000398;GO:1990144;GO:0030007;GO:0010917;GO:0010637;GO:0097345;GO:0019221;GO:0071279;GO:0086064;GO:2000378;GO:0048709;GO:1903278;GO:0032781;GO:0000209;GO:0090200;GO:0044861;GO:0043653;GO:0006397;GO:0009267;GO:1902109;GO:1903715;GO:1901018;GO:0071260;GO:0010248;GO:0002903;GO:0050900;GO:0106004;GO:0010882;GO:0008380;GO:0006361;GO:1903288;GO:0006883;GO:0008543;GO:0006363;GO:0045444;GO:0006367;GO:0006368;GO:0060964;GO:0050873;GO:0006913;GO:0051561;GO:0071451;GO:0070126;GO:0051607;GO:0071456;GO:0070125;GO:1903281;GO:2001243;GO:0060271;GO:0006370;GO:1901796;GO:0045454;GO:0090141;GO:0000422;GO:0046426;GO:0006412;GO:1990573;GO:0046034;GO:0072659;GO:0030335;GO:0086013;GO:0035067;GO:0006469;GO:0043687;GO:0000122;GO:0048742;GO:0031497;GO:0034644;GO:0070301;GO:1903077;GO:0035694;GO:0006351;GO:0006355;GO:1903599;GO:0006356;GO:0006874;GO:0006511;GO:0043066;GO:0006749
GO:1902109;0.0;0.08473547471425423;0.0;0.140064353434205;0.15893737908047406;0.0;0.13338257807222997;0.23092493074923473;0.1629725018753749;0.16356790760615528;0.19421842008331555;0.0;0.2219152879402368;0.14101368668238543;0.302444425967361;0.20030449566119013;0.16354713700710635;0.2072878903298622;0.10912633063422557;0.3643165416540305;0.1238665308750673;0.46703254529051813;0.22225740102674565;0.20733047614278635;0.23042589030338967;0.11275047858851783;0.0;0.14762315290677935;0.28235707410148236;0.2731227547017285;0.3121576406022113;0.16769251924159148;0.7953121122197181;0.3024603411493293;0.19398896282764294;0.24024860864012082;0.19425274310392618;0.2308313981680359;0.1480124553408847;0.20695337655193483;0.15895999658323973;0.1239540249594923;0.24396265502320258;0.5950740208277969;0.16296394978286605;0.17651660334677735;1.0;0.21467622690688914;0.12127454696115138;0.19980638735422102;0.0;0.1635560179352623;0.22121378679941917;0.12394736572656252;0.22192964164862036;0.16730486662688385;0.13169791115482632;0.1411098584923564;0.2731227547017285;0.2822462394290617;0.13169791115482632;0.23981539754865386;0.13169791115482632;0.13169791115482632;0.20053688204976602;0.23081975479728506;0.0;0.259967107392888;0.15884080665170106;0.3521242272420043;0.0;0.17664451408531068;0.18252032126142564;0.10876463001670991;0.1348711253375125;0.381705006889161;0.1511834214610668;0.20714200012813017;0.36595854874966716;0.16769169059517325;0.40338638766795554;0.15524236017525367;0.13759270012406963;0.14411592974474313;0.11071636587885483;0.0;0.1773949756195749;0.24591987819085454;0.10899202437818485;0.10487914950676099;0.17203539825883407;0.10903757121203571;0.1677896974117655;0.3771277868852293;0.18786990592221603;0.1436990176232471;0.1776512551737557;0.1509663077758021;0.12635501883528907;0.15913955964889592;0.14112777098449353;0.15520784616835384;0.2731232061415129;0.15093705949529457;0.19425960435355988;0.18249384909829058
GO:1903715;0.0;0.2248339938980728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4924587078652417;0.4433685461902754;0.0;0.5332221670381151;0.0;0.5322932475116238;0.6434480026245002;0.35378761474023646;0.48462312285876025;0.30059105172924805;0.0;0.0;0.0;0.5343911364912236;0.4847608022636598;0.0;0.0;0.0;0.0;0.48344210830686807;0.20186542982579778;0.3333899245793388;0.3653423521410895;0.2008948420282103;0.5323330337421248;0.0;0.0;0.6171988826194836;0.0;0.2496182259586565;0.285985520994235;0.0;0.2511508717179668;0.0;0.0;0.0;0.0;0.21467622690688914;1.0;0.24467274160429908;0.0;0.0;0.35381219428256905;0.0;0.0;0.3512773614493572;0.0;0.0;0.2939819118244301;0.20186542982579778;0.48317992623096834;0.0;0.0;0.0;0.0;0.555541050548964;0.0;0.0;0.18967930389928364;0.0;0.0;0.0;0.0;0.0;0.17218140626370565;0.2781294351158807;0.0;0.0;0.4841516257416652;0.5034548980828462;0.36534002592107306;0.0;0.3311245676748742;0.0;0.0;0.0;0.0;0.3930420628242605;0.23997733248334258;0.30015808858855053;0.28698685268144225;0.0;0.3003048975699875;0.3656152018470043;0.0;0.0;0.0;0.31514829813225137;0.0;0.0;0.47552840872939267;0.4092089918553049;0.4607084981612478;0.2018658534258301;0.0;0.443495493071621;0.0
GO:1901018;0.0;0.21681988262479573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2812388864529869;0.22845185921403174;0.0;0.2501738221252642;0.0;0.24996915540685988;0.23338511420743435;0.28121278712038855;0.332485757956431;0.20609966498859827;0.0;0.0;0.0;0.250430841224279;0.33253232147237194;0.0;0.0;0.0;0.0;0.23864469615877942;0.1170772245791948;0.15181264772312447;0.20580414681883133;0.11675008453200653;0.24997792918219203;0.0;0.0;0.22847994458682527;0.0;0.6211047042197468;0.2391635920569504;0.0;0.22799195743015183;0.0;0.0;0.0;0.0;0.12127454696115138;0.24467274160429908;1.0;0.0;0.0;0.2020941771621557;0.0;0.0;0.20126461755396693;0.0;0.0;0.8075645387594599;0.1170772245791948;0.2385807908555439;0.0;0.0;0.0;0.0;0.23357163552448;0.0;0.0;0.11287150326566149;0.0;0.0;0.0;0.0;0.0;0.6914442271880389;0.1749084042832759;0.0;0.0;0.23881746088062544;0.2434212296402465;0.2863855239783008;0.0;0.19448285698984485;0.0;0.0;0.0;0.0;0.3410237631921943;0.1289551190801154;0.1479617364378615;0.17340574514219087;0.0;0.14801137752820354;0.20589070140394708;0.0;0.0;0.0;0.2145334771414774;0.0;0.0;0.19807694736923925;0.2519613094437387;0.19445081849821447;0.11707736706661952;0.0;0.22848555855424957;0.0
GO:0071260;0.0;0.0;0.0;0.2754080133299927;0.18856796078926982;0.4012131134957673;0.3646732194538902;0.299244113809831;0.19427486923807832;0.0;0.0;0.2393632640607924;0.0;0.16385781875157263;0.2838409906275266;0.0;0.0;0.0;0.0;0.27270117296162427;0.1411522751227612;0.2988532720239474;0.0;0.0;0.2984066467033821;0.12689576510390962;0.0;0.17285048369575032;0.2601407238514492;0.18866277894558867;0.0;0.0;0.18781473184927602;0.28386011857747817;0.4066011441541359;0.31508997166355535;0.0;0.29908707012736374;0.0;0.0;0.18859979835751056;0.0;0.1368049245600621;0.28500899311844397;0.1942627165430886;0.5075347703015002;0.19980638735422102;0.0;0.0;1.0;0.0;0.0;0.2831372844209832;0.1412572549888125;0.1938007493634035;0.20046290407389059;0.15141245401077172;0.0;0.18866277894558867;0.26001236007378764;0.15141245401077172;0.3143452344011531;0.15141245401077172;0.15141245401077172;0.0;0.2990675232331965;0.0;0.17797635733020475;0.3192061037493018;0.2612179699162149;0.2962727526333678;0.4360794939333453;0.2227080391219337;0.0;0.0;0.23174248967187075;0.17775175343947164;0.0;0.26990202210978725;0.0;0.20664759779484393;0.0;0.15925673967571907;0.16806158135213092;0.12432506960648301;0.0;0.0;0.0;0.0;0.0;0.20729260012514436;0.0;0.0;0.2849927134389213;0.6205043485117984;0.28373832018167056;0.0;0.17745170107303973;0.14439285444914707;0.0;0.0;0.0;0.18866314894793462;0.17741129135271547;0.0;0.22266862744619934
GO:0010248;0.5999639324375816;0.0;0.45977449510827373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3162652732860384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24775484606765583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5319771205618958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49129655836862396;0.0;0.3010038327191088;0.0;0.6675665933212043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002903;0.0;0.14182077261065884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2712091330361802;0.25679066193725225;0.0;0.36543202915077416;0.0;0.3649955001920741;0.3306845884830502;0.42957308240898967;0.40885267860843394;0.182113146355389;0.0;0.0;0.0;0.5092751332998658;0.34200087020545983;0.0;0.0;0.0;0.0;0.34134398193556625;0.1560127941681656;0.22444541514827254;0.3867251260299824;0.15543242287656844;0.36501420682821334;0.0;0.0;0.4465749396400612;0.0;0.1967697869851737;0.2019134926140055;0.0;0.32710960898154623;0.0;0.0;0.0;0.0;0.1635560179352623;0.35381219428256905;0.2020941771621557;0.0;0.0;1.0;0.0;0.0;0.2696981136173421;0.0;0.0;0.23459497323207198;0.1560127941681656;0.34121325418675236;0.0;0.0;0.0;0.0;0.3310591772983806;0.0;0.0;0.14863275759458536;0.0;0.0;0.0;0.0;0.0;0.14526878442724137;0.5709281375677902;0.0;0.0;0.3416975486033759;0.35120111744975063;0.2779111564513488;0.0;0.35854083154569916;0.0;0.0;0.0;0.0;0.2936553077347359;0.17784114464612993;0.25310907276787115;0.24367716908641124;0.0;0.2532134719288002;0.27807035885304027;0.0;0.0;0.0;0.29407064737699673;0.0;0.0;0.2640048431444557;0.23462425432406883;0.25760217569323735;0.15601304718668269;0.0;0.8165724359871833;0.0
GO:0050900;0.0;0.0;0.0;0.17647310368388922;0.20752068542365426;0.0;0.16599599892049036;0.34996578555509505;0.2144535218193903;0.0;0.0;0.0;0.0;0.1779827886644048;0.32908070906476455;0.0;0.0;0.0;0.0;0.31419996918533993;0.15151018341635378;0.34943133836677337;0.0;0.0;0.3488209008957318;0.13520543218137485;0.0;0.1886430918610826;0.29764188803186475;0.20763552734059762;0.0;0.0;0.2066088013095725;0.3291064205824405;0.271595728331534;0.3718349052470406;0.0;0.3497510115172138;0.0;0.0;0.2075592451760093;0.0;0.14651269128795194;0.330651734879579;0.21443871359825686;0.23853823560055823;0.22121378679941917;0.0;0.0;0.2831372844209832;0.0;0.0;1.0;0.15163114225258437;0.2138759430728289;0.22201880250202713;0.16339480978932808;0.0;0.20763552734059762;0.2974738595084899;0.16339480978932808;0.3707982140476796;0.16339480978932808;0.16339480978932808;0.0;0.3497242817217732;0.0;0.19476499992893392;0.20735608036004008;0.2990529486188171;0.24688480719960615;0.23877188382154446;0.24963474877773797;0.0;0.0;0.2610418517653785;0.19449605535876802;0.0;0.31048985975738685;0.0;0.2296303481942006;0.0;0.1725673777691522;0.1829535323936529;0.13229089964574964;0.0;0.0;0.0;0.0;0.0;0.23042707589404238;0.0;0.0;0.3306298236695256;0.2597508614395036;0.18228215965951;0.0;0.1941368673654176;0.15525010767199401;0.0;0.0;0.0;0.20763597550302043;0.19408850224795596;0.0;0.24958523182650452
GO:0106004;0.0;0.0;0.0;0.5780703091221107;0.44313023544971863;0.0;0.5564700897709217;0.15613170571903134;0.6482653361254533;0.0;0.0;0.0;0.0;0.7545740001246666;0.15183273412764664;0.0;0.0;0.0;0.0;0.1485859082509511;0.5563345423906128;0.15602524158511097;0.0;0.0;0.2640662317199066;0.545030716224231;0.0;0.637586474170596;0.14477711533797463;0.11956633337595818;0.0;0.0;0.1192251554705935;0.15183820725322722;0.13832464244563794;0.16033883030955928;0.0;0.15608894347763652;0.0;0.0;0.4431776573718287;0.0;0.09640622554727157;0.1521663095247637;0.6871038285430687;0.12920519537828276;0.12394736572656252;0.0;0.0;0.1412572549888125;0.0;0.0;0.15163114225258437;1.0;0.12160960789853607;0.7006908491127178;0.5505565116251506;0.0;0.11956633337595818;0.1447373485344531;0.5505565116251506;0.16014575987338364;0.5505565116251506;0.5505565116251506;0.0;0.15608361944955434;0.0;0.1151832279163051;0.11947361583593633;0.14511015906594854;0.0;0.1292737144538477;0.3564577219684017;0.0;0.0;0.13553385801764867;0.6492921756728072;0.0;0.14775099529911484;0.0;0.21434154583916912;0.0;0.3961557376452538;0.11094721010576454;0.391751690205117;0.0;0.0;0.0;0.0;0.0;0.4700437605614469;0.0;0.0;0.1521616688909325;0.1351850132618522;0.11069995653550042;0.0;0.38826781626577755;0.5651901521140852;0.0;0.0;0.0;0.11956648198647142;0.38821052996727273;0.0;0.3577338385806965
GO:0010882;0.0;0.14141174587520702;0.0;0.13708641059934645;0.155113793656254;0.0;0.13067924196809524;0.22294031957783306;0.1589547584710307;0.2697172342078609;0.25512111808320326;0.0;0.3627286013497474;0.1379956739374761;0.5102464637154823;0.3284692756021121;0.26968383154631465;0.33956429899160484;0.18143924103802359;0.2078669457188131;0.1215317925689704;0.22272331362067993;0.36326916402662046;0.3396318867174421;0.22247515804550128;0.11081270829436715;0.0;0.1443189093971542;0.5424852401360002;0.2117489903894078;0.22272160291170162;0.27634615588942124;0.21096547868883414;0.5102724214661997;0.18832298740218792;0.23161826639306357;0.3188355497343246;0.2228531420405186;0.19578800132786528;0.2005173359790004;0.1551353359483532;0.2056275462348272;0.1182951706739509;0.21494221084108803;0.1589466228379512;0.1718129449412175;0.22192964164862036;0.3512773614493572;0.20126461755396693;0.1938007493634035;0.0;0.2696981136173421;0.2138759430728289;0.12160960789853607;1.0;0.16307344643151125;0.12906175707416467;0.23347787644803114;0.2117489903894078;0.4772297734948741;0.12906175707416467;0.2312155942829565;0.12906175707416467;0.12906175707416467;0.3288388595542692;0.22284228960428393;0.0;0.20178348379756886;0.15502181051277436;0.20112741443491688;0.0;0.17193412726062587;0.1774958118373261;0.14473297298903107;0.22336687743982944;0.18318754099052645;0.14771974709258745;0.3393327508411366;0.4238882009153368;0.2763448249500377;0.16714279343237406;0.2563114959751863;0.13471785221113752;0.14096514977680194;0.10884730336660874;0.0;0.29190703661276185;0.17675715254120847;0.18121964830568227;0.1744906778518915;0.16756450625936017;0.18129411906664653;0.33171904468657915;0.21493295153917177;0.18255083986427173;0.140566242894437;0.23394237779203386;0.1475124609548148;0.12392644770243273;0.2625909453870322;0.23350687932471723;0.2562558513993307;0.21174933196216206;0.14748453554122312;0.3188464820311825;0.17747077699068187
GO:0008380;0.0;0.0;0.0;0.7024116292559984;0.48672337803601756;0.0;0.6688296365777703;0.23180231735693818;0.8697517881875472;0.0;0.0;0.0;0.0;0.79739252868351;0.22245126039877905;0.0;0.0;0.0;0.0;0.21555045504978596;0.6606264250404181;0.23156772537709974;0.0;0.0;0.3917706415050719;0.6012306024421141;0.0;0.8820748435835817;0.20762650805329108;0.1594202201395278;0.0;0.0;0.1588142698233044;0.22246300887685336;0.1946077475074971;0.2411984208475106;0.0;0.23170807282673317;0.0;0.0;0.4867928218940144;0.0;0.12074457158063379;0.2231680256346243;0.9218474949786131;0.17702879427134116;0.16730486662688385;0.0;0.0;0.20046290407389059;0.0;0.0;0.22201880250202713;0.7006908491127178;0.16307344643151125;1.0;0.7024844546815007;0.0;0.1594202201395278;0.20754473039640622;0.7024844546815007;0.2407617807361181;0.7024844546815007;0.7024844546815007;0.0;0.23169634084956048;0.0;0.15172224627934788;0.15925543477087778;0.20831215561331468;0.0;0.17715744866394567;0.43377691105550753;0.0;0.0;0.18912880506024132;0.8550423615373867;0.0;0.2137978444814883;0.0;0.29145713683197383;0.0;0.4658459322381261;0.14445716467429698;0.48260273267164605;0.0;0.0;0.0;0.0;0.0;0.5269476451760032;0.0;0.0;0.2231580440831995;0.18845021084037933;0.1440382787716675;0.0;0.462252540450195;0.673926004180152;0.0;0.0;0.0;0.15942048433094239;0.4621627613218301;0.0;0.49464146608048176
GO:0006361;0.0;0.0;0.0;0.5725242197320545;0.3870510604078729;0.0;0.5500146406499293;0.16863283740970225;0.6880552365375404;0.0;0.0;0.0;0.0;0.6124103152521;0.16362891847250058;0.0;0.0;0.0;0.0;0.15986424457970058;0.8846065548871033;0.16850864881830083;0.0;0.0;0.28517606431368;0.8173503182331716;0.0;0.6356312141108698;0.15546386029346132;0.1267627560400974;0.0;0.0;0.12637933861972797;0.1636352750877264;0.1480480460854336;0.17355125575848102;0.0;0.168582954356983;0.0;0.0;0.38709497342343535;0.0;0.10103083542465202;0.16401640574454526;0.6880265963593356;0.13764964089920373;0.13169791115482632;0.0;0.0;0.15141245401077172;0.0;0.0;0.16339480978932808;0.5505565116251506;0.12906175707416467;0.7024844546815007;1.0;0.0;0.1267627560400974;0.1554180069577738;0.9308030876571312;0.17332507753645837;0.9654016051157109;0.9308030876571312;0.0;0.1685767439195526;0.0;0.1218470004795646;0.1266585465779404;0.15584795123674372;0.0;0.13772741173368125;0.5203852226606137;0.0;0.0;0.14485564796049358;0.6479755756837033;0.0;0.1588981860508172;0.0;0.22804351330411535;0.0;0.5652635194835378;0.11711673049837634;0.4092470722728041;0.0;0.0;0.0;0.0;0.0;0.41206440880327966;0.0;0.0;0.16401101419207928;0.14445723763191934;0.11684124809548257;0.0;0.37141542554467544;0.8993902626133443;0.0;0.0;0.0;0.12676292307802367;0.3713574622289632;0.0;0.3817270140833796
GO:1903288;0.0;0.1824655664819531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3264705279574678;0.27087294987485605;0.0;0.3019598442304768;0.0;0.30166172613084974;0.27783633464325547;0.326435358947428;0.3976119119191881;0.22938994207169391;0.0;0.0;0.0;0.3023343619958449;0.39767850519194853;0.0;0.0;0.0;0.0;0.2853223572026682;0.1354592368492824;0.18423025136286367;0.2396089718914627;0.13502149745309394;0.30167450396478407;0.0;0.0;0.27091243486084254;0.0;0.7128201482166461;0.16877124523141815;0.0;0.2568391646133906;0.0;0.0;0.0;0.0;0.1411098584923564;0.2939819118244301;0.8075645387594599;0.0;0.0;0.23459497323207198;0.0;0.0;0.23347787644803114;0.0;0.0;1.0;0.1354592368492824;0.28523101274815155;0.0;0.0;0.0;0.0;0.2781007132824717;0.0;0.0;0.12986075454085128;0.0;0.0;0.0;0.0;0.0;0.5438902360819516;0.19873777645095952;0.0;0.0;0.28556935017619445;0.2921769933470874;0.3334262287592939;0.0;0.22440044168417203;0.0;0.0;0.0;0.0;0.39975395974753397;0.15161715591674432;0.16466375364275992;0.1590892034892351;0.0;0.16472523662761826;0.23972630430129716;0.0;0.0;0.0;0.2515245521069349;0.0;0.0;0.22919899303347377;0.2876678881629888;0.2243577890538089;0.1354594275924683;0.0;0.27092032770594204;0.0
GO:0006883;0.0;0.08266478021437187;0.0;0.13449550203905683;0.1518048752423151;0.0;0.12832278079046505;0.21616811339532602;0.15548177322161827;0.1560236123867178;0.18367295179175547;0.0;0.20825343390027629;0.13537061063903602;0.2838463587550652;0.189106813865116;0.15600471350846376;0.19531913545549268;0.10571596929681863;0.20196742562215214;0.11949111016344076;0.21596408504248993;0.20855469174794897;0.19535694500595063;0.21573075512321002;0.10911361034590727;0.0;0.14145026365062052;0.2660809371654031;0.9030767713174961;0.2922287778431038;0.15977215716388865;0.2599163738521707;0.2838603767432044;0.18346772255377855;0.22431721620739095;0.18370364843671164;0.21608615078503937;0.14180764986835562;0.19502210826839153;0.1518255081874293;0.11957253016343504;0.1163608703853384;0.2086403341439994;0.15547398920522063;0.16776251859140032;0.2731227547017285;0.20186542982579778;0.1170772245791948;0.18866277894558867;0.0;0.1560127941681656;0.20763552734059762;0.11956633337595818;0.2117489903894078;0.1594202201395278;0.1267627560400974;0.1354592368492824;1.0;0.26598250984858185;0.1267627560400974;0.22393950927917555;0.1267627560400974;0.1267627560400974;0.18931393073888345;0.21607594740111302;0.0;0.7684960039322032;0.15171677353180113;0.19559915810216452;0.0;0.16787805268209904;0.17317637939498823;0.10537648762994972;0.129699952587576;0.17859023343934022;0.14471571769423192;0.19518960094229354;0.4771030445888271;0.1597714049450977;0.16330711074989032;0.1484305313414028;0.13221488351917152;0.13822701632446957;0.10720749632056666;0.0;0.1685557322893352;0.23338138323165875;0.10558992156510363;0.10172524775155849;0.16370966697211733;0.10563266879965652;0.15986036997249445;0.20863160981750992;0.17798503605045568;0.13784343473444527;0.16878709167434497;0.14451677089897982;0.12180525585318551;0.15198930626142743;0.13547574340041585;0.14839897943325658;0.8056411197559199;0.14448996808668377;0.18370978469497937;0.1731525481068686
GO:0008543;0.0;0.15887093776766478;0.0;0.1672044709290659;0.1948211794597797;0.0;0.1577695920115377;0.3153044744559116;0.20091898426092597;0.34124386010635777;0.33913705611103895;0.0;0.505113975663032;0.16855912987760424;0.7102078913984046;0.44105443299876174;0.34119039393241635;0.46129303621878315;0.21122197122066533;0.2859755917983218;0.14462713428116053;0.31487058451515904;0.50616283042825;0.4614177770328022;0.31437484138218497;0.12969717849310008;0.0;0.1780902297148983;0.6481591534341022;0.26598250984858185;0.31486716544843135;0.3519244451715377;0.2647474228114041;0.8070704257339065;0.2502465892303569;0.3329470018472987;0.4238577337516745;0.3151301263342642;0.24174917348057132;0.27224721076967606;0.19485516380039347;0.2447362894058933;0.14006656245496643;0.2995406056901112;0.20090598614619123;0.22191078460894875;0.2822462394290617;0.48317992623096834;0.2385807908555439;0.26001236007378764;0.0;0.34121325418675236;0.2974738595084899;0.1447373485344531;0.4772297734948741;0.20754473039640622;0.1554180069577738;0.28523101274815155;0.26598250984858185;1.0;0.1554180069577738;0.3321155713152854;0.1554180069577738;0.1554180069577738;0.4417210486486774;0.3151084262805218;0.0;0.25044579346520013;0.1946760973633031;0.27337306367007874;0.0;0.2221129811119751;0.2314831963728252;0.1684003734013123;0.2702842531841855;0.24125925120447173;0.18329763115119377;0.46086582276959076;0.5814559000801909;0.3519222866831424;0.21418135403199715;0.3200643412681148;0.1636941598017344;0.17301085352515894;0.12701292671813272;0.0;0.3775554960837575;0.2302284454814927;0.21092442979893225;0.20186383893047416;0.21487432222822853;0.2110253221512192;0.35217761410155923;0.2995226236539808;0.24015610403523058;0.1724103501982662;0.3027082963830213;0.18297858015752946;0.14803115328655644;0.32991611795216924;0.2852742995054603;0.31997757762128237;0.2659830487965811;0.18293561435409356;0.423877054461027;0.2314406180034144
GO:0006363;0.0;0.0;0.0;0.5725242197320545;0.3870510604078729;0.0;0.5500146406499293;0.16863283740970225;0.6880552365375404;0.0;0.0;0.0;0.0;0.6124103152521;0.16362891847250058;0.0;0.0;0.0;0.0;0.15986424457970058;0.8846065548871033;0.16850864881830083;0.0;0.0;0.28517606431368;0.8173503182331716;0.0;0.6356312141108698;0.15546386029346132;0.1267627560400974;0.0;0.0;0.12637933861972797;0.1636352750877264;0.1480480460854336;0.17355125575848102;0.0;0.168582954356983;0.0;0.0;0.38709497342343535;0.0;0.10103083542465202;0.16401640574454526;0.6880265963593356;0.13764964089920373;0.13169791115482632;0.0;0.0;0.15141245401077172;0.0;0.0;0.16339480978932808;0.5505565116251506;0.12906175707416467;0.7024844546815007;0.9308030876571312;0.0;0.1267627560400974;0.1554180069577738;1.0;0.17332507753645837;0.9308030876571312;0.9308030876571312;0.0;0.1685767439195526;0.0;0.1218470004795646;0.1266585465779404;0.15584795123674372;0.0;0.13772741173368125;0.5203852226606137;0.0;0.0;0.14485564796049358;0.6479755756837033;0.0;0.1588981860508172;0.0;0.22804351330411535;0.0;0.5652635194835378;0.11711673049837634;0.4092470722728041;0.0;0.0;0.0;0.0;0.0;0.41206440880327966;0.0;0.0;0.16401101419207928;0.14445723763191934;0.11684124809548257;0.0;0.37141542554467544;0.8993902626133443;0.0;0.0;0.0;0.12676292307802367;0.3713574622289632;0.0;0.3817270140833796
GO:0045444;0.0;0.0;0.0;0.18811327197860764;0.2238059298183756;0.0;0.17625488183110952;0.398917765651227;0.23189076977170756;0.0;0.0;0.0;0.0;0.1898296513690688;0.37200604690051725;0.0;0.0;0.0;0.0;0.3531015309190603;0.16001084115038958;0.39822349690201286;0.0;0.0;0.39743087636740304;0.14193431304357884;0.0;0.20200486299406673;0.33232502713848366;0.22393950927917555;0.0;0.0;0.22274567487066166;0.37203890385366706;0.3001828266992144;0.4275832737478682;0.0;0.8056421392586163;0.0;0.0;0.2238507796648457;0.0;0.15444713340351235;0.37401490379049085;0.2318734556282411;0.26031090415549946;0.23981539754865386;0.0;0.0;0.3143452344011531;0.0;0.0;0.3707982140476796;0.16014575987338364;0.2312155942829565;0.2407617807361181;0.17332507753645837;0.0;0.22393950927917555;0.3321155713152854;0.17332507753645837;1.0;0.17332507753645837;0.17332507753645837;0.0;0.9352225542733879;0.0;0.20904089930915903;0.2236144881147465;0.33408507160728157;0.0;0.2605891764853905;0.2735818904008429;0.0;0.0;0.28734282350680196;0.20873111492211144;0.0;0.34842268032250095;0.0;0.24973869770188825;0.0;0.18368177911441516;0.1954946726328268;0.13872590378999278;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.3739868689045629;0.2857793624515618;0.19472829517159887;0.0;0.2083174812318787;0.1641879891682977;0.0;0.0;0.0;0.22394003058626002;0.20826179347295828;0.0;0.2735224187150789
GO:0006367;0.0;0.0;0.0;0.5725242197320545;0.3870510604078729;0.0;0.5500146406499293;0.16863283740970225;0.6880552365375404;0.0;0.0;0.0;0.0;0.6124103152521;0.16362891847250058;0.0;0.0;0.0;0.0;0.15986424457970058;0.8846065548871033;0.16850864881830083;0.0;0.0;0.28517606431368;0.8173503182331716;0.0;0.6356312141108698;0.15546386029346132;0.1267627560400974;0.0;0.0;0.12637933861972797;0.1636352750877264;0.1480480460854336;0.17355125575848102;0.0;0.168582954356983;0.0;0.0;0.38709497342343535;0.0;0.10103083542465202;0.16401640574454526;0.6880265963593356;0.13764964089920373;0.13169791115482632;0.0;0.0;0.15141245401077172;0.0;0.0;0.16339480978932808;0.5505565116251506;0.12906175707416467;0.7024844546815007;0.9654016051157109;0.0;0.1267627560400974;0.1554180069577738;0.9308030876571312;0.17332507753645837;1.0;0.9308030876571312;0.0;0.1685767439195526;0.0;0.1218470004795646;0.1266585465779404;0.15584795123674372;0.0;0.13772741173368125;0.5203852226606137;0.0;0.0;0.14485564796049358;0.6479755756837033;0.0;0.1588981860508172;0.0;0.22804351330411535;0.0;0.5652635194835378;0.11711673049837634;0.4092470722728041;0.0;0.0;0.0;0.0;0.0;0.41206440880327966;0.0;0.0;0.16401101419207928;0.14445723763191934;0.11684124809548257;0.0;0.37141542554467544;0.8993902626133443;0.0;0.0;0.0;0.12676292307802367;0.3713574622289632;0.0;0.3817270140833796
