;GO:0036376;GO:0007250;GO:0015031;GO:0006283;GO:0000338;GO:0001666;GO:0042262;GO:0051402;GO:0090502;GO:0016239;GO:0045815;GO:0042542;GO:0009966;GO:0001682;GO:0008626;GO:0051252;GO:0010666;GO:0010940;GO:0032436;GO:0010387;GO:0006383;GO:0000715;GO:0008285;GO:0043243;GO:0022900;GO:0042795;GO:0061512;GO:0000398;GO:1990144;GO:0030007;GO:0010917;GO:0010637;GO:0097345;GO:0019221;GO:0071279;GO:0086064;GO:2000378;GO:0048709;GO:1903278;GO:0032781;GO:0000209;GO:0090200;GO:0044861;GO:0043653;GO:0006397;GO:0009267;GO:1902109;GO:1903715;GO:1901018;GO:0071260;GO:0010248;GO:0002903;GO:0050900;GO:0106004;GO:0010882;GO:0008380;GO:0006361;GO:1903288;GO:0006883;GO:0008543;GO:0006363;GO:0045444;GO:0006367;GO:0006368;GO:0060964;GO:0050873;GO:0006913;GO:0051561;GO:0071451;GO:0070126;GO:0051607;GO:0071456;GO:0070125;GO:1903281;GO:2001243;GO:0060271;GO:0006370;GO:1901796;GO:0045454;GO:0090141;GO:0000422;GO:0046426;GO:0006412;GO:1990573;GO:0046034;GO:0072659;GO:0030335;GO:0086013;GO:0035067;GO:0006469;GO:0043687;GO:0000122;GO:0048742;GO:0031497;GO:0034644;GO:0070301;GO:1903077;GO:0035694;GO:0006351;GO:0006355;GO:1903599;GO:0006356;GO:0006874;GO:0006511;GO:0043066;GO:0006749
GO:0071260;0.0;0.0;0.0;0.2;0.0;0.2857142857142857;0.5;0.125;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.125;0.0;0.0;0.0;0.1111111111111111;0.0;0.07692307692307693;0.2;0.0;0.25;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.125;0.0;0.0;0.1111111111111111;0.125;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.42857142857142855;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.125
GO:0010248;0.5;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.09090909090909091;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002903;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.13333333333333333;0.0;0.25;0.0;0.23076923076923078;0.23076923076923078;0.42857142857142855;0.3333333333333333;0.17647058823529413;0.0;0.0;0.0;0.36363636363636365;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.05555555555555555;0.07142857142857142;0.25;0.09090909090909091;0.23076923076923078;0.0;0.0;0.3333333333333333;0.0;0.125;0.06666666666666667;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.21428571428571427;0.23076923076923078;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.05555555555555555;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.125;0.5833333333333334;0.0;0.0;0.21428571428571427;0.2727272727272727;0.15384615384615385;0.0;0.26666666666666666;0.0;0.0;0.0;0.0;0.21428571428571427;0.09090909090909091;0.25;0.25;0.0;0.26666666666666666;0.23076923076923078;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.21428571428571427;0.2;0.2;0.05555555555555555;0.0;0.7;0.0
GO:0050900;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0106004;0.0;0.0;0.0;0.3333333333333333;0.375;0.0;0.42857142857142855;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.25;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6;0.6;0.0;0.0;0.0;0.6;0.0;0.6;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.6;0.0;0.2
GO:0010882;0.0;0.0;0.0;0.125;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2;0.0;0.0;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.2;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2
GO:0008380;0.0;0.0;0.0;0.3333333333333333;0.375;0.0;0.42857142857142855;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.25;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
GO:0006361;0.0;0.0;0.0;0.4444444444444444;0.2857142857142857;0.0;0.5714285714285714;0.2;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.25;0.6;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;1.0;0.0;0.125;0.0;0.6;0.2;0.6;0.6;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.0;0.2;0.6666666666666666;0.0;0.0;0.0;0.6;0.0;0.25;0.0;0.3333333333333333;0.0;0.6;0.16666666666666666;0.4;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.6;0.0;0.0;0.0;0.125;0.5;0.0;0.4
GO:1903288;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.3;0.0;0.375;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.3333333333333333;0.0;0.0;0.0;0.375;0.5;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.1;0.2222222222222222;0.14285714285714285;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.6363636363636364;0.09090909090909091;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.3;0.7142857142857143;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;1.0;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.5833333333333334;0.2727272727272727;0.0;0.0;0.3;0.42857142857142855;0.375;0.0;0.25;0.0;0.0;0.0;0.0;0.4444444444444444;0.14285714285714285;0.23076923076923078;0.23076923076923078;0.0;0.25;0.3333333333333333;0.0;0.0;0.0;0.2;0.0;0.0;0.3;0.4;0.2727272727272727;0.07142857142857142;0.0;0.3;0.0
GO:0006883;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.1;0.1;0.07142857142857142;0.0625;0.06666666666666667;0.0;0.08333333333333333;0.0;0.125;0.07692307692307693;0.05555555555555555;0.07142857142857142;0.05555555555555555;0.0;0.0;0.125;0.07692307692307693;0.07142857142857142;0.1;0.0;0.0;0.0;0.125;0.75;0.16666666666666666;0.07692307692307693;0.125;0.125;0.08333333333333333;0.0;0.07142857142857142;0.125;0.0625;0.07142857142857142;0.06666666666666667;0.0625;0.0;0.125;0.0;0.1;0.125;0.06666666666666667;0.07142857142857142;0.09090909090909091;0.0;0.05555555555555555;0.0;0.0;0.125;0.0;0.125;0.07142857142857142;1.0;0.125;0.125;0.1;0.125;0.125;0.07142857142857142;0.09090909090909091;0.0;0.6;0.07692307692307693;0.125;0.0;0.1;0.125;0.06666666666666667;0.06666666666666667;0.0;0.0;0.07142857142857142;0.25;0.07692307692307693;0.1;0.0625;0.0;0.09090909090909091;0.1;0.0;0.07142857142857142;0.0;0.058823529411764705;0.06666666666666667;0.08333333333333333;0.0625;0.07142857142857142;0.125;0.07692307692307693;0.09090909090909091;0.07142857142857142;0.125;0.0;0.07142857142857142;0.0625;0.06666666666666667;0.75;0.125;0.06666666666666667;0.1
GO:0008543;0.0;0.0;0.0;0.125;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.2;0.0;0.0;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.2;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2
GO:0006363;0.0;0.0;0.0;0.4444444444444444;0.2857142857142857;0.0;0.5714285714285714;0.2;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.25;0.6;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.6;0.0;0.125;0.0;1.0;0.2;0.6;0.6;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.0;0.2;0.6666666666666666;0.0;0.0;0.0;0.6;0.0;0.25;0.0;0.3333333333333333;0.0;0.6;0.16666666666666666;0.4;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.6;0.0;0.0;0.0;0.125;0.5;0.0;0.4
GO:0045444;0.0;0.0;0.0;0.1;0.0;0.0;0.14285714285714285;0.14285714285714285;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.2;0.1;0.0;0.0;0.2;0.2;0.1111111111111111;0.0;0.0;0.6;0.0;0.0;0.08333333333333333;0.0;0.0;0.2;0.0;0.14285714285714285;0.2;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.1;0.2;0.2;1.0;0.2;0.2;0.0;0.8;0.0;0.08333333333333333;0.1;0.2;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;0.0;0.0;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.2;0.1;0.125;0.0;0.2;0.0;0.0;0.0;0.0;0.1;0.2;0.0;0.14285714285714285
GO:0006367;0.0;0.0;0.0;0.4444444444444444;0.2857142857142857;0.0;0.5714285714285714;0.2;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.25;0.6;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.6;0.0;0.125;0.0;0.6;0.2;1.0;0.6;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.0;0.2;0.6666666666666666;0.0;0.0;0.0;0.6;0.0;0.25;0.0;0.3333333333333333;0.0;0.6;0.16666666666666666;0.4;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.6;0.0;0.0;0.0;0.125;0.5;0.0;0.4
GO:0006368;0.0;0.0;0.0;0.4444444444444444;0.2857142857142857;0.0;0.5714285714285714;0.2;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.25;0.6;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.6;0.0;0.125;0.0;0.6;0.2;0.6;1.0;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.0;0.2;0.6666666666666666;0.0;0.0;0.0;0.6;0.0;0.25;0.0;0.3333333333333333;0.0;0.6;0.16666666666666666;0.4;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.6;0.0;0.0;0.0;0.125;0.5;0.0;0.4
GO:0060964;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.5;0.0;0.375;0.0;0.3333333333333333;0.4444444444444444;0.23076923076923078;0.3333333333333333;0.23076923076923078;0.0;0.0;0.0;0.375;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.1;0.2222222222222222;0.14285714285714285;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.16666666666666666;0.09090909090909091;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.3;0.3333333333333333;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.2727272727272727;0.0;0.0;0.3;0.42857142857142855;0.2222222222222222;0.0;0.25;0.0;0.0;0.0;0.0;0.3;0.14285714285714285;0.2857142857142857;0.2857142857142857;0.0;0.45454545454545453;0.3333333333333333;0.0;0.0;0.0;0.2;0.0;0.0;0.5555555555555556;0.2727272727272727;0.5;0.07142857142857142;0.0;0.3;0.0
GO:0050873;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.125;0.125;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.125;0.0;0.0;0.0;0.16666666666666666;0.09090909090909091;0.0;0.0;0.16666666666666666;0.16666666666666666;0.1;0.0;0.0;0.5;0.0;0.0;0.07692307692307693;0.0;0.0;0.16666666666666666;0.0;0.125;0.16666666666666666;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.09090909090909091;0.16666666666666666;0.16666666666666666;0.8;0.16666666666666666;0.16666666666666666;0.0;1.0;0.0;0.07692307692307693;0.09090909090909091;0.16666666666666666;0.0;0.125;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.125;0.0;0.0;0.1111111111111111;0.125;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.16666666666666666;0.09090909090909091;0.1111111111111111;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.09090909090909091;0.16666666666666666;0.0;0.125
GO:0006913;0.3333333333333333;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051561;0.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.08333333333333333;0.08333333333333333;0.0625;0.05555555555555555;0.058823529411764705;0.0;0.07142857142857142;0.0;0.1;0.06666666666666667;0.05;0.0625;0.05;0.0;0.0;0.1;0.06666666666666667;0.0625;0.08333333333333333;0.0;0.0;0.0;0.1;0.6;0.14285714285714285;0.06666666666666667;0.1;0.1;0.07142857142857142;0.0;0.0625;0.1;0.05555555555555555;0.0625;0.058823529411764705;0.05555555555555555;0.0;0.1;0.0;0.08333333333333333;0.1;0.058823529411764705;0.0625;0.07692307692307693;0.0;0.05;0.0;0.0;0.1;0.0;0.1;0.0625;0.6;0.1;0.1;0.08333333333333333;0.1;0.1;0.0625;0.07692307692307693;0.0;1.0;0.06666666666666667;0.1;0.0;0.08333333333333333;0.1;0.058823529411764705;0.058823529411764705;0.0;0.0;0.0625;0.2;0.06666666666666667;0.08333333333333333;0.05555555555555555;0.0;0.07692307692307693;0.08333333333333333;0.0;0.0625;0.0;0.05263157894736842;0.058823529411764705;0.07142857142857142;0.05555555555555555;0.0625;0.1;0.06666666666666667;0.07692307692307693;0.0625;0.1;0.0;0.0625;0.05555555555555555;0.058823529411764705;0.7777777777777778;0.1;0.058823529411764705;0.08333333333333333
GO:0071451;0.0;0.0;0.0;0.2727272727272727;0.0;0.25;0.375;0.1;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.1;0.0;0.0;0.0;0.09090909090909091;0.0;0.06666666666666667;1.0;0.0;0.2;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.1;0.0;0.0;0.09090909090909091;0.1;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.16666666666666666;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.1
GO:0070126;0.0;0.0;0.0;0.125;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2;0.0;0.0;0.0;0.16666666666666666;0.0;0.1;0.0;1.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.2;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2
GO:0051607;0.0;0.0;0.0;0.2;0.0;0.3333333333333333;0.2857142857142857;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071456;0.0;0.0;0.0;0.375;0.0;0.75;0.6;0.14285714285714285;0.09090909090909091;0.0;0.0;0.2857142857142857;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.2;0.1;0.0;0.0;0.2;0.2;0.25;0.0;0.0;0.2;0.0;0.0;0.08333333333333333;0.0;0.0;0.2;0.0;0.6;0.2;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.1;0.2;0.2;0.14285714285714285;0.2;0.2;0.0;0.125;0.0;0.08333333333333333;0.375;0.2;0.2857142857142857;1.0;0.2;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;0.0;0.0;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.2;0.2222222222222222;0.42857142857142855;0.0;0.2;0.0;0.0;0.0;0.0;0.1;0.2;0.0;0.14285714285714285
GO:0070125;0.0;0.0;0.0;0.375;0.375;0.0;0.5;0.2;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.25;0.6;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.6666666666666666;0.0;0.125;0.0;0.6666666666666666;0.2;0.6666666666666666;0.6666666666666666;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.0;0.2;1.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.3333333333333333;0.0;0.0;0.16666666666666666;0.4;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.4
GO:1903281;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.25;0.0;0.2;0.0;0.0;0.18181818181818182;0.2;0.2727272727272727;0.2;0.0;0.0;0.0;0.18181818181818182;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.09090909090909091;0.18181818181818182;0.125;0.0;0.0;0.0;0.16666666666666666;0.0;0.7;0.3;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.625;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.5833333333333334;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;1.0;0.15384615384615385;0.0;0.0;0.16666666666666666;0.2;0.3;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2727272727272727;0.125;0.06666666666666667;0.16666666666666666;0.0;0.14285714285714285;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.23076923076923078;0.15384615384615385;0.06666666666666667;0.0;0.15384615384615385;0.0
GO:2001243;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.16666666666666666;0.0;0.5714285714285714;0.0;0.0;0.2727272727272727;0.46153846153846156;0.36363636363636365;0.2;0.0;0.0;0.0;0.4444444444444444;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.09090909090909091;0.3333333333333333;0.125;0.0;0.0;0.0;0.4;0.0;0.15384615384615385;0.08333333333333333;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.0;0.25;0.2727272727272727;0.0;0.0;0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;1.0;0.0;0.0;0.625;0.3333333333333333;0.2;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.25;0.125;0.2857142857142857;0.2857142857142857;0.0;0.25;0.2727272727272727;0.0;0.0;0.0;0.3;0.0;0.0;0.25;0.23076923076923078;0.23076923076923078;0.06666666666666667;0.0;0.7777777777777778;0.0
