;GO:0006281;GO:0007095;GO:0007098;GO:0045766;GO:0110032;GO:0000187;GO:0045892;GO:0001701;GO:0045893;GO:0034501;GO:1902042;GO:0065003;GO:0014075;GO:0030261;GO:0008631;GO:0008630;GO:0000226;GO:0006975;GO:0000077;GO:0001556;GO:0072332;GO:0031100;GO:0070317;GO:0048096;GO:0033129;GO:0071407;GO:0015677;GO:0055072;GO:0043009;GO:0090399;GO:0007077;GO:0006260;GO:0008284;GO:1902975;GO:0045787;GO:1905448;GO:0006303;GO:0045944;GO:0006301;GO:0048538;GO:0071398;GO:0048146;GO:2000775;GO:0071158;GO:0030521;GO:0019985;GO:2000378;GO:0014038;GO:0016579;GO:0045717;GO:0006270;GO:0045839;GO:0000729;GO:0000727;GO:0007088;GO:0006271;GO:0090166;GO:0000209;GO:0009263;GO:0000724;GO:0000723;GO:0009306;GO:0007129;GO:1903827;GO:0071260;GO:0001933;GO:0031442;GO:0010767;GO:0035407;GO:0085020;GO:0007080;GO:0060045;GO:0018108;GO:0007052;GO:0006366;GO:0046777;GO:0043029;GO:0051445;GO:0097202;GO:0031398;GO:0072425;GO:0016055;GO:0016572;GO:0071456;GO:0010575;GO:0010971;GO:0045739;GO:0045737;GO:0033572;GO:0090266;GO:1901796;GO:0007344;GO:0045732;GO:0097186;GO:0030855;GO:0071681;GO:0010629;GO:0051574;GO:0071283;GO:0007219;GO:0051572;GO:0051573;GO:0010628;GO:0051571;GO:0031145;GO:0070512;GO:0055015;GO:0018105;GO:0098706;GO:0018107;GO:0046718;GO:0035067;GO:0033160;GO:0044818;GO:0045740;GO:0006468;GO:0043687;GO:0000079;GO:0060623;GO:0006978;GO:2000617;GO:0046680;GO:0000122;GO:0045471;GO:0000086;GO:0006977;GO:0032508;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071356;GO:0070301;GO:0051987;GO:0035335;GO:0051865;GO:0042769;GO:0046600;GO:0045995;GO:0006633;GO:0042246;GO:0006359;GO:0007569;GO:0006513;GO:0046602;GO:0006511;GO:0006349;GO:0044030;GO:0043066;GO:0097711;GO:0043065;GO:2000620;GO:0033147;GO:0010569
GO:0045471;0.17683916429379815;0.1240069442880509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5310071554632468;0.0;0.0;0.22180840769473903;0.0;0.16296426619131715;0.20668056202236418;0.0;0.0;0.0;0.0;0.0;0.0;0.45800410155210053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16306504343039685;0.0;0.1719941603898164;0.0;0.4338014061517886;0.0;0.0;0.0;0.0;0.12644182294840442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15502265428683354;0.0;0.0;0.0;0.0;0.0;0.15894064571292105;0.0;0.0;0.0;0.0;0.26050402669022626;0.0;0.0;0.12109921233274913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15488778901481753;0.0;0.0;0.29889926782636966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4368739811648355;0.0;0.0;0.3115747034219004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20715126117515006;0.0;0.6717908406304989;0.0;1.0;0.0;0.10151592734597072;0.0;0.0;0.0;0.0;0.24057548361896455;0.4208546673762415;0.4631340077673013;0.0;0.0;0.0;0.28525810879708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000086;0.18822076776607977;0.2163809567617158;0.44654126973398606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3538412520915014;0.0;0.31732971782219904;0.30078328008425725;0.24001251326023687;0.3338703920804493;0.1725813571076638;0.22239824193460517;0.2851166310979645;0.2868608555820272;0.0;0.0;0.11728394952817912;0.0;0.3009702769834106;0.0;0.0;0.0;0.35327591723616386;0.4584186679704717;0.1891401127571932;0.0;0.31621516375229264;0.0;0.0;0.17269438387180788;0.0;0.18274169381336053;0.0;0.2326178513129141;0.0;0.14837983481885902;0.0;0.2868183054901213;0.1321557441869585;0.0;0.0;0.20904288353743525;0.0;0.2236812030811187;0.0;0.2236812030811187;0.16370030391272786;0.0;0.21598086352088472;0.31750694961731896;0.20908201110197236;0.13846234016361175;0.1680753936208535;0.166612690040081;0.22292744887164434;0.38260999060103734;0.0;0.28597850434672606;0.0;0.0;0.12633047973763137;0.15196440337561082;0.20233997106113236;0.4175777483879304;0.0;0.18973038270837653;0.43839381116929876;0.152319974669754;0.20193537584287766;0.0;0.0;0.0;0.0;0.16354992476535904;0.3159476488237789;0.1728702894330481;0.2407892965784959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31537925064024147;0.0;0.0;0.3756862835412584;0.17321249496701652;0.0;0.0;0.25187994042268436;0.3329513783242523;0.0;0.0;0.0;0.0;0.16907087162254672;0.0;0.28799306070157427;0.18973039282438414;0.0;0.18973037429525558;0.0;0.0;0.0;0.28213265992786796;0.0;0.20864722250720213;0.2323053855265513;0.0;0.0;0.22294334932766963;0.0;0.0;0.0;0.0;1.0;0.1757248631254645;0.31732657817685483;0.3064437659339881;0.0;0.7812145559708692;0.2621401296526449;0.27426860710256845;0.18345556879095395;0.0;0.20193516503000766;0.20908201110197236;0.3160904756834576;0.0;0.0;0.1840524072119154;0.0;0.0;0.37470737870086923;0.20908201110197236;0.0;0.19541939133442301;0.1997839515698474;0.0;0.0;0.33245885554176463;0.0;0.0;0.0;0.0
GO:0006977;0.2266669017063539;0.5830719683784233;0.14051676346122577;0.16106723198387563;0.3378361794532611;0.13475913740756063;0.16955439880530906;0.0;0.1715212171801025;0.0;0.18916988616362557;0.10686609066833057;0.10694998428442067;0.10327723974177569;0.2745345826537552;0.41041319068366405;0.10496975804781632;0.2178130183352405;0.4583359768242974;0.09961433595008434;0.30242947645210894;0.0;0.35931051104694;0.18046438186119068;0.15852355408686095;0.1719116720306095;0.0;0.09992428248444042;0.0;0.10681446647664208;0.1641964542733824;0.08461335801704399;0.24707749073050997;0.1414175696296123;0.3155859768897483;0.16771844115072443;0.21788005515487416;0.1676339114050133;0.22365889260188476;0.0;0.15641447513311496;0.23894531220002466;0.0753531839852787;0.42287634266614593;0.2376987970598553;0.19042903725233704;0.2313189542009538;0.1611553042532029;0.08837758289689411;0.1891924023557221;0.09089233825088606;0.3753949308494218;0.09089233825088606;0.21239607468802038;0.26761357577787126;0.08959434336801708;0.10329600548652504;0.08838457566877725;0.07270845045451224;0.21510207169105638;0.10887423556557689;0.09076763005780919;0.13349741996576298;0.14456204519871121;0.16892573441306033;0.1822401671407822;0.18687365223806063;0.25887901528642115;0.07626678630316273;0.08715693461404554;0.15863907777517489;0.173437281312814;0.08473128491435018;0.16155330116502253;0.07635624199041494;0.08708177995655059;0.10307549503843313;0.21595562793822073;0.15099382882001458;0.19180626594794847;0.6553748398855129;0.24557872880653112;0.0811947771367727;0.22102422217728834;0.1717106831090457;0.40430176789154926;0.18661714305953775;0.18973694888983703;0.0;0.27122130581594617;0.17163834241572232;0.10306978146683878;0.15393064662916894;0.0;0.1087763542380391;0.13767266360378394;0.17167793466744502;0.16951804075961982;0.1613110382329283;0.24974192101034484;0.16951713238922547;0.16951713281991082;0.1716774262724911;0.16951804032807127;0.08034672186172438;0.16951803971931315;0.09996316368845502;0.0847312869318939;0.0;0.0847312832364313;0.0;0.16571009578770798;0.12934072668792032;0.5320533335429487;0.18444732483710904;0.08830678644665271;0.09228448538653988;0.16438883755316444;0.17759923192649016;0.48601181442239977;0.1620785339592227;0.1032564722795899;0.16575483802213603;0.10151592734597072;0.1757248631254645;1.0;0.10327690718083157;0.22749251690891756;0.14539480350101638;0.17572431542071396;0.1637338201372759;0.16644773690948805;0.1970832302994577;0.34822875689523736;0.08708174075284135;0.08838457566877725;0.27691592930076486;0.29015646840178133;0.1445925998722781;0.0835797947781559;0.0;0.14745795622138244;0.10869413688158798;0.08838457566877725;0.2475930877094594;0.08584738441361431;0.14888912754819686;0.1661608212376044;0.23132308942407243;0.10482982336678624;0.23132477088715778;0.158602006332014;0.21110442933377224;0.14946754942817167
GO:0032508;0.18225255087842518;0.12664479568873935;0.5345566452961154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5653596098445032;0.0;0.8047629581233816;0.285825795858611;0.23039186225170946;0.6388086677757986;0.16755048800224315;0.21411350263323314;0.27164182183752283;0.2732246180424742;0.0;0.0;0.19495192506820053;0.0;0.28599465183607864;0.0;0.0;0.0;0.332819648019211;0.44413826143452095;0.18311438444916178;0.0;0.18321382677171463;0.0;0.0;0.16765701915776313;0.0;0.17711068948979847;0.0;0.2235697086064851;0.0;0.24533940869634321;0.0;0.2731860168571319;0.1291854257799393;0.0;0.0;0.20170687986756966;0.0;0.215302403376027;0.0;0.215302403376027;0.1591670901013699;0.0;0.20815893624024978;0.6091387621944061;0.20174330914959115;0.1352052581805739;0.16330016465068767;0.3806491940245469;0.21460397263004025;0.6398476297258469;0.0;0.27242404294020156;0.0;0.0;0.12361355454215249;0.2511136664955814;0.19545913673988385;0.2394957950759989;0.0;0.18366758822218412;0.5079701756113125;0.14838757335599806;0.19508156553690453;0.0;0.0;0.0;0.0;0.1590249206629673;0.29948521810250966;0.2846509345142796;0.23110752770691925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6052690901398664;0.0;0.0;0.3526370384665503;0.1681453025357693;0.0;0.0;0.24130534023715827;0.31472043261916954;0.0;0.0;0.0;0.0;0.16423972258440328;0.0;0.27425154774697535;0.18366759770201146;0.0;0.18366758033815148;0.0;0.0;0.0;0.16403010969658957;0.0;0.20133847719399683;0.22328106296457292;0.0;0.0;0.21461870785754614;0.0;0.0;0.0;0.0;0.31732657817685483;0.10327690718083157;1.0;0.17772737841523228;0.0;0.3173235938543778;0.2507060361002192;0.2617772000670544;0.17778116688495876;0.0;0.19508136879141427;0.20174330914959115;0.299613545735966;0.0;0.0;0.17834159869694569;0.0;0.0;0.35177442728808783;0.20174330914959115;0.0;0.18899372053570174;0.19307297789894853;0.0;0.0;0.3142803342617355;0.0;0.0;0.0;0.0
GO:0000083;0.1283997437612088;0.2673497505531158;0.24463140688345955;0.2100725829756684;0.21877765582167527;0.24998723852871985;0.6694410892274311;0.0;0.6804574646726328;0.0;0.20173207622042472;0.1886296449948849;0.0;0.17772836327517752;0.35437541876232354;0.3094605261342594;0.1828005927978329;0.12092430448068991;0.2948129540016073;0.1671512898518018;0.3447833100703127;0.0;0.2765289748596877;0.6306944853397431;0.31065000785042673;0.17247758703698113;0.0;0.16802582986210152;0.0;0.18846886469718646;0.27301573120820205;0.12882691114116068;0.30930118215593305;0.21534161490031647;0.3092980723929605;0.3348089927800348;0.12097978437237462;0.6587676368223051;0.1258261671544901;0.0;0.14761969708220077;0.2919901302862918;0.10852192518939247;0.27652788345821094;0.344753401784766;0.09958079318651093;0.3848062079425625;0.2627254702941263;0.13776049676708316;0.3985506848888214;0.14396949486722527;0.2282409663425091;0.14396949486722527;0.11649591902355001;0.28386705103742677;0.14073986520573212;0.1777839443491101;0.1377774883454872;0.10311991427481493;0.11869466599445144;0.1609675513778988;0.143656862763305;0.22411598157719032;0.25510832185602866;0.1674471421394401;0.3784216527833296;0.5062590789711334;0.6677537186118013;0.11042700386952142;0.13481731654538162;0.2579883391328999;0.17779624844322572;0.1291004787002122;0.26578534634722506;0.1106146397382972;0.13463757907397955;0.17713174680683447;0.3186842426749057;0.2907018332667617;0.4080929722410829;0.23928322629349852;0.3644010826674604;0.12106608546671038;0.15086879186337784;0.23367795853022533;0.22845015235266378;0.42931230270910636;0.2843703078887956;0.0;0.20580126147970812;0.2917779270407951;0.17711487458290892;0.3880366297702002;0.0;0.19466376493136003;0.12123382435390004;0.4061424685009599;0.3410914577090021;0.15514909632617171;0.37515210247377195;0.3410935287290997;0.3410935299535286;0.4061404235989354;0.34109145648213546;0.1191902653443267;0.3410914547514725;0.16813579750374666;0.12910048338393387;0.0;0.12910047480492864;0.0;0.33036965212406144;0.15007800543489058;0.3246436142916019;0.571138438091329;0.13758855464164588;0.1474937992577576;0.40652654868117294;0.30943322516636657;0.2952785927378691;0.32031782000931447;0.0;0.6484377439714115;0.0;0.3064437659339881;0.22749251690891756;0.17772737841523228;1.0;0.44245662690206006;0.3064421002958548;0.15898197811730871;0.16336323684501047;0.1261642014194236;0.26262118702040377;0.13463748535985645;0.1377774883454872;0.17733896419085737;0.19802445245637135;0.2552034893277553;0.12644618657775417;0.0;0.8871711522877792;0.1944006135575822;0.1377774883454872;0.24989951065432187;0.13170949621421255;0.3632220053230842;0.5999351279449521;0.27650204681112434;0.18237663453009914;0.2765009489991349;0.31086159984612094;0.23850678547478543;0.5059706775034716
GO:2000615;0.0;0.17178714591550218;0.0;0.22232603979119764;0.22931137281144637;0.3304728640303655;0.35399684138838633;0.0;0.3600444671176527;0.0;0.21065484196468304;0.0;0.0;0.0;0.3105274307915763;0.2689474711583174;0.0;0.0;0.25553447205886304;0.0;0.30158992816567265;0.0;0.2935745697943643;0.3147178457682858;0.5695618015245605;0.0;0.0;0.17868459155365576;0.0;0.0;0.0;0.0;0.3307833607192783;0.0;0.33077980398733253;0.31382645139708326;0.0;0.3481445852475468;0.0;0.0;0.0;0.3110608280153165;0.0;0.2935733396955202;0.30156211019516777;0.0;0.4085229472930028;0.2780646092832589;0.0;0.3346646654931155;0.0;0.3331129496894948;0.0;0.0;0.4194436320263282;0.0;0.0;0.0;0.0;0.0;0.12311936922159245;0.0;0.0;0.2734076075502957;0.0;0.507349735104982;0.40965106769279314;0.33386463591948495;0.0;0.0;0.0;0.18469104603118539;0.0;0.0;0.0;0.0;0.1890179471847375;0.341537723480128;0.3573700455926543;0.5489278382428403;0.20532801816259627;0.31990268072403916;0.0;0.0;0.24893995218605583;0.23996038464766853;0.4087861566142756;0.37733790572558096;0.0;0.3403559940838842;0.3108200118082679;0.0;0.4579204210102677;0.0;0.0;0.0;0.37210097009388454;0.6274674168121215;0.0;0.32999480793714153;0.6274713694825929;0.627471371819492;0.37209897426908545;0.6274674144705708;0.0;0.6274674111674938;0.0;0.0;0.0;0.0;0.0;0.7049303551236938;0.15622947588376923;0.2102266776389057;0.40152072382696674;0.0;0.0;0.5467259951338815;0.5236524429223736;0.25595976373688256;0.7142552714348743;0.0;0.3424873600781054;0.0;0.0;0.14539480350101638;0.0;0.44245662690206006;1.0;0.0;0.0;0.0;0.0;0.2779477961506713;0.0;0.0;0.0;0.2870993867438888;0.27351692062012056;0.0;0.0;0.47492484946837027;0.0;0.0;0.36647360898751913;0.0;0.28394596726685717;0.581256754931268;0.2935442198531662;0.0;0.2935429825440052;0.6618871049987994;0.25108059799294963;0.48553440832284633
GO:0000082;0.18821971781371608;0.21638012630339526;0.4465368569016826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35383754144733975;0.0;0.317326733440668;0.30078059881488267;0.24001080599256405;0.33386708847286856;0.17258047438866253;0.2223967760601589;0.28511422186737395;0.2868584167840644;0.0;0.0;0.11728354185457561;0.0;0.30096759237912535;0.0;0.0;0.0;0.3532722184395169;0.45841494060058213;0.18913905252304053;0.0;0.3162133901984295;0.0;0.0;0.17269349999621253;0.0;0.18274070409898832;0.0;0.2326162476243856;0.0;0.14837918231243197;0.0;0.2868158674155959;0.132155226571396;0.0;0.0;0.2090415884323125;0.0;0.2236797202454032;0.0;0.2236797202454032;0.16369950970556174;0.0;0.21597948102227416;0.3175039619012592;0.20908071551198357;0.13846177196719625;0.1680745563941964;0.16661186732218336;0.22292597601268846;0.3826067508812813;0.0;0.28597608052855433;0.0;0.0;0.12633000674802042;0.15196371896187072;0.20233875767870863;0.41757465558025975;0.0;0.18972931584634226;0.43839040232718873;0.1523192870494467;0.2019341673081015;0.0;0.0;0.0;0.0;0.16354913201667584;0.31594469038132467;0.17286940375591858;0.24078757824208075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31537630283279516;0.0;0.0;0.37568210059023455;0.17321160577993946;0.0;0.0;0.251878060149905;0.33294809287861354;0.0;0.0;0.0;0.0;0.1690700244490824;0.0;0.2879906026144213;0.18972932596223613;0.0;0.18972930743331592;0.0;0.0;0.0;0.282131248086225;0.0;0.20864593229998452;0.2323037861434492;0.0;0.0;0.22294187625860157;0.0;0.0;0.0;0.0;0.7812145559708692;0.17572431542071396;0.3173235938543778;0.3064421002958548;0.0;1.0;0.26213809307682673;0.27426637771482737;0.1834545713289199;0.0;0.20193395649775478;0.20908071551198357;0.31608751456563244;0.0;0.0;0.1840514032492292;0.0;0.0;0.37470321751989044;0.20908071551198357;0.0;0.19541825953430655;0.1997827686493334;0.0;0.0;0.3324555798089676;0.0;0.0;0.0;0.0
GO:0034644;0.27543485144118984;0.19790953189463217;0.26066034842872515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27296049851750825;0.2735084964139813;0.2507079958308197;0.24026560687679901;0.338541209512932;0.2609207128371027;0.25543862765277053;0.31759668474463865;0.23016314406819502;0.23129846086333467;0.0;0.0;0.10679512249373294;0.0;0.4072148829309037;0.0;0.0;0.0;0.2726239504695261;0.22309619646060525;0.16327881027188854;0.0;0.16335787093334986;0.0;0.0;0.2555847828714253;0.0;0.2684811158514387;0.0;0.32981145093856445;0.0;0.13198065641649873;0.0;0.23127079680530563;0.20156639729544276;0.0;0.0;0.17790064461241933;0.0;0.18839288838508533;0.0;0.18839288838508533;0.2438784459964737;0.0;0.1829007053980024;0.25081860868399214;0.1779289816845186;0.12407582041904;0.24959219718027656;0.146212694184478;0.187857916792593;0.2305464290390867;0.0;0.6205043485117984;0.0;0.0;0.5314840089861921;0.1348091140428309;0.17302280684021934;0.20666004769364898;0.0;0.16371851158620837;0.21510625818158735;0.1350888618955214;0.17272687620459318;0.0;0.0;0.0;0.0;0.2436814002131345;0.24984453648618893;0.15100968859822464;0.40829268709758565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2494889660564088;0.0;0.0;0.2857793624515618;0.25625444451141205;0.0;0.0;0.3523646631411888;0.2603590902192052;0.0;0.0;0.0;0.0;0.1481023562299416;0.0;0.23203398366492595;0.16371851911856639;0.0;0.1637185053218161;0.0;0.0;0.0;0.14793188936460736;0.0;0.17761400908326638;0.19447359882631898;0.0;0.0;0.3182526604659076;0.0;0.2505856509205958;0.0;0.24057548361896455;0.2621401296526449;0.1637338201372759;0.2507060361002192;0.15898197811730871;0.0;0.26213809307682673;1.0;0.3778351229237676;0.26939026012890854;0.0;0.1727267219663003;0.1779289816845186;0.42339088478143433;0.0;0.0;0.15947328517149215;0.0;0.0;0.28521257213754986;0.1779289816845186;0.0;0.1679371930122358;0.17115038749862924;0.0;0.0;0.260057824114939;0.0;0.0;0.0;0.0
GO:0071356;0.2832026221514793;0.20188838850836918;0.27264915062421546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2861360580200485;0.48125330157736623;0.2617793367032426;0.2504152081825189;0.35035249007309666;0.27293402928836485;0.262105827684178;0.3279693276175346;0.2394606533105982;0.240689790531597;0.0;0.0;0.10875439529859443;0.0;0.7561296857323516;0.0;0.0;0.0;0.28576625810719886;0.23182070689027104;0.16790353996492582;0.0;0.16798714384826163;0.0;0.0;0.26225971436155743;0.0;0.2758563701101249;0.0;0.6075238066131031;0.0;0.13498601101955904;0.0;0.2406598345448245;0.20569518443826315;0.0;0.0;0.18340472431892124;0.0;0.19457663767240546;0.0;0.19457663767240546;0.24994866666444987;0.0;0.18872359083955045;0.26189993700989933;0.1834348421094845;0.1267283336206046;0.255953894195111;0.14991023554330218;0.194006023409647;0.2398755574513779;0.0;0.4066785525388459;0.0;0.0;0.19733467860163617;0.1379461944683221;0.17822478009257695;0.21412488491812148;0.0;0.16836853781160732;0.2232056982753218;0.1382391277204172;0.17791080365028436;0.0;0.0;0.0;0.0;0.24974169388944042;0.2608380754054866;0.1549571053635847;0.4897780371105831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26045054953382435;0.0;0.0;0.3002543026038131;0.46848119167878766;0.0;0.0;0.50908500241237;0.27231956052248846;0.0;0.0;0.0;0.0;0.15189733003378927;0.0;0.24148635709133978;0.16836854577791835;0.0;0.16836853118631187;0.0;0.0;0.0;0.1517180204465521;0.0;0.183100093129669;0.20106996141535263;0.0;0.0;0.32866889830032214;0.0;0.43913903460703596;0.0;0.4208546673762415;0.27426860710256845;0.16644773690948805;0.2617772000670544;0.16336323684501047;0.0;0.27426637771482737;0.3778351229237676;1.0;0.38590172232262165;0.0;0.1779106400149819;0.1834348421094845;0.44202767875630444;0.0;0.0;0.1638820402940196;0.0;0.0;0.2996287043218265;0.1834348421094845;0.0;0.17283353306414045;0.17623872492272913;0.0;0.0;0.27198999682159164;0.0;0.0;0.0;0.0
GO:0070301;0.30328337369933384;0.23161844942841078;0.18272958187967123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1886902360446321;0.2538642235347565;0.17778215234112363;0.17246678005415192;0.35564808215684623;0.18285749636215887;0.28562256546458614;0.33881022131722804;0.16719886631593217;0.16779717666620564;0.0;0.0;0.09091007397840041;0.0;0.407438247504312;0.0;0.0;0.0;0.18852935248366137;0.16343797972344787;0.1288551701902868;0.0;0.12890440362723524;0.0;0.0;0.2857536356682412;0.0;0.29720321966656277;0.0;0.4456105626465671;0.0;0.10854197749527368;0.0;0.16778261691478208;0.23520075747459415;0.0;0.0;0.13779281148455566;0.0;0.14400478851248072;0.0;0.14400478851248072;0.27516066774374753;0.0;0.1407735929601974;0.17783776706837034;0.1378098110358742;0.10313801977110212;0.28035510684971504;0.11798701454031667;0.14369200327482887;0.1674010374198961;0.0;0.28373832018167056;0.0;0.0;0.22730173382700475;0.11044776644997159;0.13484826508377817;0.15443962526697247;0.0;0.129128857907755;0.15910841392269018;0.11063547294426508;0.13466844513720252;0.0;0.0;0.0;0.0;0.27498070324116825;0.177347524899552;0.12109104196326133;0.45710965480039834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17716829289217065;0.0;0.0;0.19472829517159887;0.44553237016222075;0.0;0.0;0.4184556016203919;0.18258148129925686;0.0;0.0;0.0;0.0;0.11921445439385248;0.0;0.1681839361421552;0.12912886259353606;0.0;0.1291288540107587;0.0;0.0;0.0;0.1191039775181777;0.0;0.1376207887344991;0.14753084221803928;0.0;0.0;0.3393454819088412;0.0;0.35778784152486576;0.0;0.4631340077673013;0.18345556879095395;0.1970832302994577;0.17778116688495876;0.1261642014194236;0.0;0.1834545713289199;0.26939026012890854;0.38590172232262165;1.0;0.0;0.13466835138010605;0.1378098110358742;0.4189139320712311;0.0;0.0;0.12647341071142723;0.0;0.0;0.19446496941970245;0.1378098110358742;0.0;0.13173903418559413;0.13370821134982713;0.0;0.0;0.18243327441367724;0.0;0.0;0.0;0.0
GO:0051987;0.0;0.2699439927653984;0.0;0.34146469015208325;0.5857701634084681;0.19749021000823974;0.20296374498166384;0.0;0.2879290723081178;0.0;0.24533959885477136;0.0;0.0;0.0;0.39227864092985193;0.32818313875538047;0.0;0.0;0.36879118918169507;0.0;0.3781230754819015;0.0;0.5082761270866534;0.2473569614729737;0.2530936984916959;0.0;0.0;0.22412831397900349;0.0;0.0;0.0;0.0;0.5916430554169194;0.0;0.7556849805286139;0.2773718426264461;0.0;0.277140726851243;0.0;0.0;0.0;0.5470599894347842;0.0;0.7902038098736718;0.3780793486540718;0.0;0.3655464743366744;0.34186076973370483;0.0;0.2453923051082785;0.0;0.3971781821152946;0.0;0.0;0.5262625431184996;0.0;0.0;0.0;0.0;0.0;0.14311320711458192;0.0;0.0;0.3547406309696579;0.0;0.22958440136840794;0.3339897104784769;0.1899495055594916;0.0;0.0;0.0;0.2933697191613848;0.0;0.0;0.0;0.0;0.2406287519948715;0.5298228345995293;0.23442908675541133;0.35008010759120534;0.33107324820372713;0.40735991232227925;0.0;0.0;0.3931246461861705;0.618194472694819;0.3331712383588103;0.2919666377068637;0.0;0.39867929039318695;0.392745669306274;0.0;0.3109061060288732;0.0;0.0;0.0;0.3144812924155707;0.2823285852865575;0.0;0.4238668088399526;0.20288944867850886;0.2028894495370204;0.3929503698584826;0.2823285840895207;0.0;0.28232858240093694;0.0;0.0;0.0;0.0;0.0;0.19541239727911744;0.22464389345082278;0.3402693551427275;0.3263178121898304;0.0;0.0;0.2994029373661207;0.42541823039451265;0.3090478374870328;0.2622783267327245;0.0;0.19549899240102955;0.0;0.0;0.34822875689523736;0.0;0.26262118702040377;0.2779477961506713;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3334829611687979;0.3549246761405679;0.0;0.0;0.28558641899658993;0.0;0.0;0.4455094816051796;0.0;0.22586545692595553;0.3651982324973119;0.3655608446196244;0.0;0.5086931512975073;0.2532937347300365;0.3019628363963376;0.2932217300100873
GO:0035335;0.46343085151976826;0.10312619707268195;0.2010559040193383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2082958112949909;0.0;0.19508255537306599;0.18870091232712374;0.16283494357143313;0.20121077360982045;0.7678315709211384;0.1545313940909934;0.18241267557402346;0.18312505492039408;0.0;0.0;0.09522853224463824;0.0;0.18877449480737418;0.0;0.0;0.0;0.20809977548344713;0.17794537030352195;0.4650788869089729;0.0;0.4652687973056177;0.0;0.0;0.4349239221379872;0.0;0.45351776585696174;0.0;0.159397229306306;0.0;0.6845569964890552;0.0;0.18310771381588303;0.35395871143581314;0.0;0.0;0.7861626861048497;0.0;0.5239904493436424;0.0;0.5239904493436424;0.4178062422314457;0.0;0.5113451173837246;0.19514952279568953;0.7862668348085173;0.3667807905790941;0.4261900085484063;0.4233992319170627;0.15478671185343393;0.18265333907963374;0.0;0.18276507539831482;0.0;0.0;0.10110728002622374;0.6972773216922411;0.7681513298831666;0.1673305348906186;0.0;0.8233342237946683;0.17282511334715986;0.3954770832617094;0.8611985862169657;0.0;0.0;0.27279964650709;0.0;0.12362346060372066;0.19455934735789868;0.768789908360661;0.16319211408996168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19434365889658628;0.0;0.0;0.21567835402247396;0.12906566326593535;0.0;0.0;0.1682118605491904;0.20087662172535897;0.0;0.0;0.0;0.0;0.5101135977743452;0.0;0.18358579781949025;0.8233342557284706;0.0;0.8233341972364686;0.0;0.0;0.0;0.12662718137675513;0.0;0.8814703219763848;0.846135559326723;0.0;0.0;0.1547943773513309;0.0;0.0;0.0;0.0;0.20193516503000766;0.08708174075284135;0.19508136879141427;0.13463748535985645;0.0;0.20193395649775478;0.1727267219663003;0.1779106400149819;0.13466835138010605;0.0;1.0;0.7862668348085173;0.1946134985984706;0.0;0.0;0.3210968897128016;0.0;0.0;0.21535536694147928;0.7862668348085173;0.0;0.5674752620777308;0.38983792908742776;0.0;0.0;0.20069723991711352;0.0;0.0;0.0;0.0
