;GO:1903361;GO:0050718;GO:0032570;GO:0046854;GO:1900016;GO:0048754;GO:0042532;GO:0003057;GO:0002244;GO:0000188;GO:0001666;GO:0045892;GO:0051001;GO:0071375;GO:0072584;GO:0033137;GO:0050713;GO:0030301;GO:0031116;GO:0032206;GO:0035556;GO:0015787;GO:0033138;GO:0070836;GO:0071805;GO:0060355;GO:0098909;GO:0051260;GO:1900027;GO:0006730;GO:0045019;GO:0032836;GO:0048012;GO:0051497;GO:0071360;GO:0015718;GO:0098903;GO:0086091;GO:0086098;GO:0051897;GO:0071526;GO:0035024;GO:2000382;GO:0009258;GO:0097190;GO:0007595;GO:0042310;GO:0045944;GO:0060546;GO:0000165;GO:0001886;GO:0019065;GO:2000811;GO:0006816;GO:0033235;GO:0031295;GO:0044860;GO:1904886;GO:1901533;GO:0048550;GO:0001937;GO:0050900;GO:2001238;GO:0010524;GO:0034157;GO:0030512;GO:0019217;GO:0018108;GO:0032092;GO:0030193;GO:0061099;GO:0046655;GO:0006641;GO:1903206;GO:0008543;GO:0009236;GO:0006366;GO:1904816;GO:0032091;GO:0006488;GO:0043547;GO:0060326;GO:0006914;GO:0031398;GO:0033577;GO:0035635;GO:0016055;GO:0071455;GO:0031397;GO:0019722;GO:2001244;GO:0055129;GO:2000312;GO:0034141;GO:0007186;GO:0090263;GO:1903609;GO:0071560;GO:0030857;GO:0042074;GO:0010628;GO:0010507;GO:0072657;GO:0035987;GO:2000286;GO:0006065;GO:1905246;GO:0045907;GO:0046952;GO:1902895;GO:0001570;GO:1901844;GO:0061436;GO:0030206;GO:0000122;GO:0001960;GO:0032507;GO:0010955;GO:0010952;GO:0010951;GO:2001028;GO:0098911;GO:0033674;GO:1900085;GO:1905098;GO:1903598;GO:0006351;GO:1901299;GO:0007204;GO:0090090;GO:0009617;GO:0071222;GO:0070098;GO:0045087;GO:0006749;GO:0043066;GO:0070495;GO:0070374;GO:0071347;GO:0006909;GO:0034599;GO:0030036;GO:1903071
GO:0046952;0.0;0.0;0.0;0.3167981976669326;0.0;0.0;0.0;0.0;0.23157451053125297;0.0;0.0;0.0;0.0;0.1442343846661591;0.0;0.0;0.0;0.0;0.0;0.0;0.22231841235233327;0.0;0.0;0.18908398053770933;0.16337156538234127;0.0;0.0;0.20815241837467963;0.0;0.47079646547922255;0.0;0.20679155078260653;0.2006815204882338;0.0;0.16809680826087062;0.0;0.0;0.0;0.20072517880557247;0.0;0.21459638481483312;0.0;0.0;0.3642608555484521;0.22231841235233327;0.0;0.0;0.0;0.0;0.2672001491284087;0.18817062775123758;0.0;0.0;0.0;0.0;0.0;0.0;0.2153497313165231;0.0;0.0;0.0;0.21418300940182997;0.0;0.10837663996888504;0.0;0.0;0.0;0.29395089306824573;0.0;0.0;0.0;0.35642885919392814;0.384206533172889;0.0;0.2006815204882338;0.315932945811537;0.2476683369111239;0.0;0.0;0.3610291623369763;0.0;0.20708049877477758;0.5069069299042289;0.0;0.315501745140322;0.0;0.2074021613787941;0.17212729085268716;0.0;0.20739850356915898;0.0;0.3106174681880011;0.0;0.0;0.22231841235233327;0.0;0.0;0.1772775180035741;0.0;0.21505805040629683;0.0;0.0;0.0;0.23157451053125297;0.330929623242966;0.2631042137301808;0.0;0.0;1.0;0.0;0.23157451053125297;0.0;0.0;0.3071487614935407;0.0;0.0;0.20672865457998768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2525524361984212;0.0;0.14802157766186566;0.0;0.0;0.15111564209987932;0.2074085322903807;0.0;0.36180156981576156;0.0;0.0;0.0;0.18858922250511145;0.0;0.20052643205412532;0.2149749494869336;0.0
GO:1902895;0.0;0.18773249271092735;0.0;0.0;0.14058674994897422;0.0;0.23714669681311348;0.16556846236835654;0.0;0.21459555513101966;0.0;0.5393091836209483;0.18463629485091596;0.0;0.0;0.2902915199883148;0.13490960055492007;0.0;0.21894884512961044;0.5355852828638641;0.21997158196188102;0.0;0.45923430152288575;0.0;0.0;0.3002509147934078;0.172545582677681;0.0;0.20314727819003098;0.0;0.3150299135837529;0.0;0.20691639690678004;0.16477236303933424;0.0;0.0;0.1561850991877905;0.15268834023598055;0.20694384515712133;0.24874886777116115;0.21543502990064461;0.16744062707748034;0.2157521696297751;0.0;0.21997158196188102;0.1220569095933102;0.11313157420237478;0.9742420940140368;0.191993158170984;0.15642490505440668;0.0;0.0;0.1919806708322756;0.0;0.5010062216598781;0.22162245804594988;0.0;0.0;0.17562547682593535;0.18508716844074047;0.19931326581257452;0.0;0.22554167432710773;0.18950764568701683;0.2154465453035576;0.1673831224639516;0.3224635726304497;0.0;0.12750129731884707;0.15305700250349558;0.24804830494657612;0.0;0.0;0.15728230408119975;0.20691639690678004;0.0;0.0;0.20310017098070166;0.12750166852934128;0.0;0.12241661612483437;0.0;0.0;0.5010062330905489;0.0;0.0;0.21108755894791642;0.0;0.31669639954011597;0.21108531799694327;0.21884068717162258;0.0;0.147944676223644;0.2154465453035576;0.21997158196188102;0.24874766317906546;0.13659496774668392;0.0;0.1918313267969139;0.0;0.4480728871262907;0.25771964144124965;0.0;0.0;0.0;0.0;0.28907487802172505;0.16900292227390087;0.0;1.0;0.0;0.19519751052031273;0.11757781580613799;0.0;0.5510469656547233;0.17864223091528278;0.12460092414424882;0.3374334150590888;0.470258314833362;0.28907488351462357;0.20928778703365894;0.1667214318027793;0.35000994654616957;0.2751167942345881;0.15017106940554834;0.26707454757749377;0.0;0.14840213785603726;0.10056178161435395;0.17875682445502641;0.0;0.0;0.21109146200115156;0.0;0.0;0.1992801318137592;0.17875761253123565;0.39295230920409036;0.0;0.0;0.0;0.0;0.3755012460320688
GO:0001570;0.0;0.0;0.0;0.22444131878890353;0.0;0.3324359105997091;0.0;0.0;0.8613692629559758;0.0;0.0;0.0;0.0;0.20156658620032375;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.30151036941293563;0.24102214181614942;0.0;0.0;0.3530883812720785;0.0;0.4249797623427256;0.0;0.4764897455704346;0.3321155713152854;0.0;0.25145004167547785;0.0;0.0;0.0;0.3322351606878422;0.0;0.37203890385366706;0.0;0.0;0.12226822410411602;0.3958776174692267;0.0;0.0;0.0;0.0;0.177035211448602;0.5067586119647086;0.0;0.0;0.0;0.0;0.0;0.0;0.37430901269786576;0.0;0.0;0.0;0.3707982140476796;0.0;0.13783481879231854;0.0;0.0;0.0;0.201812822621988;0.0;0.0;0.0;0.17798478281400423;0.3004979581314158;0.0;0.3321155713152854;0.15171292203309983;0.16001084115038958;0.0;0.0;0.2726245388134023;0.0;0.3500150337314343;0.3726227244412419;0.0;0.22311869126874306;0.0;0.350934977852296;0.26057720849305527;0.0;0.3509245055406854;0.0;0.14841333962637773;0.0;0.0;0.3958776174692267;0.0;0.0;0.27256472056252434;0.0;0.3734286818428865;0.0;0.0;0.0;0.8613692629559758;0.2391750575877523;0.14146676386128107;0.0;0.0;0.23157451053125297;0.0;1.0;0.0;0.0;0.17323930611997704;0.0;0.0;0.34901102761815156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.20904093716708172;0.0;0.0;0.21526537934928722;0.35095321838712384;0.0;0.2735224187150789;0.0;0.0;0.0;0.3002543026038131;0.0;0.33169102667512745;0.37317819426169485;0.0
GO:1901844;0.0;0.23786235409969825;0.0;0.0;0.30085614741414823;0.0;0.23304439118379794;0.6426409920297307;0.0;0.2032377749159479;0.0;0.20657799643690067;0.2626256687622686;0.0;0.0;0.22432148921263467;0.2378638898152861;0.0;0.25082465986747476;0.23862666406435656;0.4592842058014127;0.0;0.224319702682967;0.0;0.0;0.44132971413834077;0.35263874334428036;0.0;0.391573901683247;0.0;0.256315573913506;0.0;0.40582289506212943;0.27025286833581635;0.0;0.0;0.29045680311381683;0.5514245447490621;0.40592849248640295;0.4326246182672574;0.43994140548226196;0.38723459328130916;0.3531462593010017;0.0;0.4592842058014127;0.23878608461470066;0.20685883971168229;0.2026387650235956;0.3521401713320109;0.24850257230282463;0.0;0.0;0.35209816585041787;0.0;0.2571525107797432;0.2557429541652802;0.0;0.0;0.3607902258744373;0.32958496388481673;0.3775740891804954;0.0;0.3671099122003817;0.2010361624345965;0.3411621871459608;0.3870142349280919;0.39107270231898356;0.0;0.2605519213548319;0.3496446646940537;0.17792078888304982;0.0;0.0;0.25067345551343095;0.40582289506212943;0.0;0.0;0.3132375294152085;0.2605534715305059;0.0;0.2401666829902672;0.0;0.0;0.2571525202205664;0.0;0.0;0.42218498772036733;0.0;0.25715464069802446;0.42217602359251866;0.3497276329671122;0.0;0.3178216955547365;0.3411621871459608;0.4592842058014127;0.43262098468124693;0.20193154675749023;0.0;0.4218090226678714;0.0;0.3255049881203732;0.3298751168907555;0.0;0.0;0.0;0.0;0.22288497353042408;0.3918285392422791;0.0;0.19519751052031273;0.0;1.0;0.22222444809115938;0.0;0.19885008273692173;0.4321438615429482;0.24872083928023306;0.2450189334368304;0.23267234635365713;0.22288498000159804;0.28028789883497923;0.4914899986446715;0.2621073951534635;0.20684975927858398;0.27032393032527297;0.3519145990863109;0.0;0.22884831070161354;0.16837610942634498;0.4326246468925817;0.0;0.0;0.4222006009520024;0.0;0.0;0.3774552002988221;0.4326279548897259;0.24876168411907015;0.0;0.0;0.0;0.0;0.16721844472714908
GO:0061436;0.0;0.11946238632803396;0.0;0.0;0.18305015105929315;0.24959590826907707;0.10033029949874932;0.33738216132341015;0.0;0.08732207537097429;0.0;0.1245669128788991;0.20018336670283937;0.0;0.0;0.1354938096879852;0.11946317207743729;0.0;0.15188377654485366;0.1952997150945821;0.2837353922984898;0.0;0.13549270764681115;0.0;0.0;0.2721696846985051;0.36767811646622806;0.0;0.24032764313176797;0.0;0.210129746836448;0.0;0.24941528505819266;0.1639510247654529;0.0;0.0;0.30058376075944276;0.3654578037684763;0.2494827256390563;0.18879978280379586;0.2712770549643255;0.16846755062209887;0.2721286969710367;0.0;0.2837353922984898;0.41907180000017574;0.36724543984413804;0.12214600980462974;0.215307388456524;0.15044446244847723;0.0;0.0;0.215280837421582;0.0;0.15580923450854695;0.15493441255397086;0.0;0.0;0.18297390505464117;0.20108131561512452;0.23142318682681418;0.0;0.15949307456375375;0.2450096744940251;0.14795813733750593;0.16836914963054672;0.24000844522536696;0.0;0.27166153723545017;0.36104056650263744;0.1069963633800579;0.0;0.0;0.15179003526491777;0.24941528505819266;0.0;0.0;0.24021619761348295;0.27166322242506963;0.0;0.24957451615372958;0.0;0.0;0.15580924036864965;0.0;0.0;0.25988147010814516;0.0;0.1558105565905439;0.259875727049709;0.15176135739731678;0.0;0.13761698964409688;0.14795813733750593;0.2837353922984898;0.18879815009729226;0.12171157117725491;0.0;0.21496353635548052;0.0;0.24999302690937616;0.20126393139780724;0.0;0.0;0.0;0.0;0.1346077991405236;0.29400046743175157;0.0;0.11757781580613799;0.0;0.22222444809115938;1.0;0.0;0.1198193302896484;0.18858376783224012;0.35022786158189384;0.1482863675417945;0.1406492133957721;0.13460780313125456;0.1412422672803827;0.22630052158002859;0.15888627759704402;0.12473399463812064;0.2062412255656068;0.21516481013470237;0.0;0.1382874304652643;0.3497279450589599;0.18879979566623115;0.0;0.0;0.25989147307955435;0.0;0.0;0.23134767131677147;0.18880128207415564;0.10721077430492386;0.0;0.0;0.0;0.0;0.10045880507961373
GO:0030206;0.0;0.0;0.0;0.2583514334135702;0.0;0.0;0.0;0.0;0.17323930611997704;0.0;0.0;0.0;0.0;0.11922849066322508;0.0;0.0;0.0;0.0;0.0;0.0;0.16800650419061222;0.0;0.0;0.1483073788188562;0.13201121932218288;0.0;0.0;0.1597885824934969;0.0;0.3523393327531387;0.0;0.15898541771106928;0.15534903943114717;0.0;0.13507945228953186;0.0;0.0;0.0;0.15537520005100192;0.0;0.16355882365073546;0.0;0.0;0.3180356178333863;0.16800650419061222;0.0;0.0;0.0;0.0;0.33475898403210924;0.14774489861598783;0.0;0.0;0.0;0.0;0.0;0.0;0.1639960793553153;0.0;0.0;0.0;0.1633185828287271;0.0;0.09362263057585458;0.0;0.0;0.0;0.3624587984609544;0.0;0.0;0.0;0.4080631603696079;0.30148817237474246;0.0;0.15534903943114717;0.4352448027764422;0.41609224925558147;0.0;0.0;0.4735989636254626;0.0;0.15915615501506303;0.27722376243277;0.0;0.38414604924022655;0.0;0.1593460934926372;0.13766990794381082;0.0;0.15934393436080613;0.0;0.4923030149260716;0.0;0.0;0.16800650419061222;0.0;0.0;0.14094490868473736;0.0;0.1638268691450727;0.0;0.0;0.0;0.17323930611997704;0.31148110842340515;0.47756871127825534;0.0;0.0;0.3071487614935407;0.0;0.17323930611997704;0.0;0.0;1.0;0.0;0.0;0.15894823817485854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.423043972351464;0.0;0.12180461846421972;0.0;0.0;0.123892000423884;0.15934985407212515;0.0;0.4280315717817368;0.0;0.0;0.0;0.14800283202457132;0.0;0.15525608767229918;0.16377864054431435;0.0
GO:0000122;0.0;0.136643727989311;0.0;0.0;0.1786197082049215;0.0;0.3794280746289705;0.16885575273804393;0.0;0.342975422852574;0.0;0.9735606020461115;0.261513447685623;0.0;0.0;0.4656467895515815;0.190145450746748;0.0;0.15970645880580045;0.3358491813873595;0.22462118693014754;0.0;0.294347435238065;0.0;0.0;0.22023917334129287;0.17611875568544647;0.0;0.20710644112103943;0.0;0.5370777260272522;0.0;0.2110253221512192;0.23289777467953937;0.0;0.0;0.15910705487486504;0.15547975461646069;0.21105387142985932;0.1818151984417477;0.21989288826394157;0.23672961333310216;0.17624525498117816;0.0;0.22462118693014754;0.12447421225081055;0.11520527195539532;0.5654260455994443;0.2720809738718462;0.1587618627277743;0.0;0.0;0.27206295199950453;0.0;0.32153003789561374;0.16168632745799863;0.0;0.0;0.24849591250528466;0.2621207492301958;0.28265286722814825;0.0;0.16458990652314795;0.13795257113039122;0.15711402860485835;0.23664701153705606;0.32874384879706275;0.0;0.13014139089894172;0.15586203657747272;0.39707823694675287;0.0;0.0;0.2221518929603774;0.2110253221512192;0.0;0.0;0.16570861760584127;0.1301417776414878;0.0;0.12484832947709237;0.0;0.0;0.3215300453434619;0.0;0.0;0.215365527498893;0.0;0.5086486405152137;0.2153631947963394;0.15962638077296257;0.0;0.1500334245979918;0.15711402860485835;0.22462118693014754;0.1818143029190154;0.19255178617595026;0.0;0.2718474202947642;0.0;0.2939630715433854;0.4079120083185792;0.0;0.0;0.0;0.0;0.46366805374320524;0.13743922615252638;0.0;0.5510469656547233;0.0;0.19885008273692173;0.1198193302896484;0.0;1.0;0.25283735897029097;0.12712108420740015;0.5536910980390483;0.3015144710020433;0.463668062676284;0.15255828780529698;0.1693787845253915;0.22853288503944186;0.4409833233839952;0.19101575939948565;0.19545614446127643;0.0;0.2094315479297968;0.1021969411427633;0.25300232131335604;0.0;0.0;0.21536959035779898;0.0;0.0;0.28260498078858454;0.25300345579557865;0.2513567450176742;0.0;0.0;0.0;0.0;0.24006670784002812
GO:0001960;0.0;0.1812110535908988;0.0;0.0;0.3663444200330764;0.0;0.454885971077654;0.2722405539573678;0.0;0.40046846164953875;0.0;0.2617857588708089;0.2839233861020253;0.0;0.0;0.28210697577319477;0.25216311043244666;0.0;0.22413417712142975;0.21434339323684878;0.3770646009552835;0.0;0.20272924110309495;0.0;0.0;0.3648777478859441;0.29163068712366214;0.0;0.3301898478034637;0.0;0.3179776864830185;0.0;0.3402641222216236;0.33330171887425697;0.0;0.0;0.247764920032169;0.2390792770533578;0.34033835475779656;0.4825447335905746;0.3639282561704302;0.7208177116444461;0.2919777019039477;0.0;0.3770646009552835;0.2003776269539631;0.17740112345641773;0.1848546962121002;0.4198273211144228;0.22227815842309706;0.0;0.0;0.4197844139971661;0.0;0.2291734470207435;0.22805326481806812;0.0;0.0;0.3661975740827824;0.3965750365036985;0.44554070856161526;0.0;0.4175841201914534;0.18352012025088146;0.3911384899488378;0.7204552524665864;0.32983339862631017;0.0;0.21548310696902648;0.2998670811607381;0.22829861540473492;0.0;0.0;0.39944638519281517;0.3402641222216236;0.0;0.0;0.26415217579978006;0.21548416724365219;0.0;0.20134890615142728;0.0;0.0;0.22917345451894178;0.0;0.0;0.3516923421010437;0.0;0.3189053517924138;0.35168612153604084;0.39991443456150916;0.0;0.3669901314622774;0.3911384899488378;0.3770646009552835;0.48254120073633044;0.256412667880179;0.0;0.4192715074986265;0.0;0.27282295789334443;0.3968768905530382;0.0;0.0;0.0;0.0;0.28047328549640194;0.19892775424747944;0.0;0.17864223091528278;0.0;0.4321438615429482;0.18858376783224012;0.0;0.25283735897029097;1.0;0.20732692425415397;0.3054237531709613;0.20952703877550635;0.280473292860341;0.25230245610412955;0.243661583694675;0.23310053883801063;0.2620993535292409;0.29109574802318855;0.30153515727498315;0.0;0.36807648021538386;0.14832804833161917;0.7944681692943084;0.0;0.0;0.35170317663842254;0.0;0.0;0.4454217383756812;0.7944734646287716;0.2934688431651531;0.0;0.0;0.0;0.0;0.1858565212236586
GO:0032507;0.28439316213230986;0.12671938349174797;0.0;0.201025154981976;0.20065813259141027;0.0;0.10539967052351067;0.38318215586361976;0.34901102761815156;0.0911371423969021;0.0;0.1324778646540093;0.22143308709986984;0.18247729094294843;0.31346599410639886;0.14490594990472527;0.12672026760513086;0.2984144822594129;0.16381093510740674;0.20981681744037356;0.44812599733755537;0.18869230919657914;0.14490468943881749;0.26071338105030173;0.2923219121830757;0.31300909076023226;0.4227440956859488;0.2984053520145448;0.2716208073650197;0.3481836619162278;0.2270306563103316;0.2956164272877815;0.38656038577355223;0.17793596412702647;0.22242352265314577;0.2718174786113928;0.33640734324465343;0.3205933968017322;0.38667910866489974;0.20758804182114052;0.4255082034469202;0.18326839729956007;0.3129548808824938;0.1149724730363269;0.44812599733755537;0.48365398809143995;0.32234065974881804;0.12974308120407643;0.2400880053129402;0.22124628609903774;0.2589801288810573;0.21334399762741893;0.24005499129745125;0.28439235784773137;0.1683864045930781;0.1673651111490069;0.27192241599260053;0.31342227879152473;0.20056651622992314;0.2225323144390605;0.2603010837783164;0.31095698779675635;0.17269720662259486;0.22095315809344487;0.1592537905234845;0.18315195257188654;0.271213142249919;0.18267907303394268;0.3123371940525626;0.3222229956757704;0.11278116274699089;0.16293406238261843;0.2599560661949315;0.16370189837323273;0.38656038577355223;0.1406392502867204;0.14774167737499225;0.27147845817430627;0.31233942166831186;0.2388320567057139;0.2834920119806517;0.296207270113028;0.3122391027996828;0.16838641143743877;0.1999634598227791;0.0;0.4050900524389827;0.22953529825851127;0.16838794873192506;0.4050798265034631;0.1636685433441156;0.13779925973251378;0.14733699676020948;0.1592537905234845;0.44812599733755537;0.20758606799256216;0.12925302914616718;0.2387861473845701;0.23966052617690695;0.3128048153320703;0.2840321276591607;0.22275599236128504;0.3130223260757687;0.34901102761815156;0.29032906311509504;0.1317906379885093;0.14389302980347382;0.252305220181538;0.20672865457998768;0.12460092414424882;0.34901102761815156;0.24872083928023306;0.35022786158189384;0.15894823817485854;0.12712108420740015;0.20732692425415397;1.0;0.1596341147119649;0.15081810212654842;0.14389303436375395;0.15150021916747303;0.2460248667441051;0.1719860035921263;0.13266685832942246;0.22886919243504397;0.2399107319596021;0.1512956873863853;0.1481057543820259;0.3239268772007631;0.20758805737094344;0.0;0.19363247117216745;0.40510786361464507;0.0;0.2395208617872484;0.26020555005816104;0.2075898543376961;0.11301941063888611;0.25977370155120394;0.31346599410639886;0.28297763530469866;0.31262903713262635;0.10554149930933736
GO:0010955;0.0;0.1569685091488662;0.0;0.0;0.21501263659203446;0.0;0.5319768504699177;0.21105211866971532;0.0;0.47495722827209574;0.0;0.5705794661163872;0.31816394296935063;0.0;0.0;0.672660884813814;0.21842837661369816;0.0;0.18818603440863513;0.3591562646295886;0.2853602053519439;0.0;0.4081533420393058;0.0;0.0;0.27832504294581556;0.22252195815003808;0.0;0.2576762974682437;0.0;0.4879716358860655;0.0;0.2637707544305139;0.27679690378529725;0.0;0.0;0.19603891683730928;0.19056123165173752;0.2638153605008046;0.21965984984807987;0.2777722415221234;0.2822262548841151;0.22272393650592637;0.0;0.2853602053519439;0.15548225661943121;0.1412834907884394;0.34757087414363763;0.3339562389625371;0.18687589308849595;0.0;0.0;0.33392908856811865;0.0;0.4526936834083316;0.1909410708463989;0.0;0.0;0.29911113749540436;0.319074580676295;0.35002528845461856;0.0;0.19500362535098473;0.15869813616330786;0.184596967292001;0.28210885977179456;0.408946668401367;0.0;0.16442608864141628;0.19113580597641575;0.5600984961902954;0.0;0.0;0.26174909986542627;0.2637707544305139;0.0;0.0;0.20615833189032387;0.16442670599341128;0.0;0.15606642210380467;0.0;0.0;0.45269369579952407;0.0;0.0;0.27058680449999317;0.0;0.7460660341721339;0.27058312220134834;0.18807486011291555;0.0;0.17489903189219153;0.184596967292001;0.2853602053519439;0.2196585427229458;0.22160979424034763;0.0;0.3336044481219111;0.0;0.36754502083583607;0.4965977655364804;0.0;0.0;0.0;0.0;0.7343972777536231;0.1641525410492663;0.0;0.3374334150590888;0.0;0.2450189334368304;0.1482863675417945;0.0;0.5536910980390483;0.3054237531709613;0.1596341147119649;1.0;0.4535526035308672;0.7343972942088111;0.1783397539704345;0.20176218290219217;0.27064599531661293;0.6315533009442521;0.2332321687816858;0.239886373148365;0.0;0.24426838351622207;0.12220698727868522;0.3056645034962331;0.0;0.0;0.27059321799396246;0.0;0.0;0.34995185616594043;0.3056661594152871;0.3403970952886956;0.0;0.0;0.0;0.0;0.34913332559883953
GO:0010952;0.0;0.2112479937527861;0.0;0.0;0.1644188634110497;0.0;0.3135096445933861;0.19964945822965013;0.0;0.3296013306196717;0.0;0.3103991238780479;0.30726551755504583;0.0;0.0;0.39342700477883913;0.1518085533644403;0.0;0.2516152910253456;0.5467205857456885;0.2687511025596986;0.0;0.6483936383644856;0.0;0.0;0.36528451524849503;0.2098833513516104;0.0;0.24405659771623442;0.0;0.291713200467627;0.0;0.24951699941763464;0.19069950397922397;0.0;0.0;0.18616285794072537;0.18121621773892277;0.24955691449643283;0.2917865155821365;0.2620102998173249;0.19428267241077887;0.26247953760037906;0.0;0.2687511025596986;0.1471068344476891;0.1343337352308238;0.483913925268138;0.22813382186195463;0.1796068267785402;0.0;0.0;0.2281161910455976;0.0;0.7163296893633745;0.2551526506880952;0.0;0.0;0.20538908443468767;0.21844874451529478;0.23854388776173133;0.0;0.26036142312503235;0.21349837850173384;0.24700098029941736;0.19420525739023425;0.387348696732224;0.0;0.26276555479637415;0.181735743426274;0.3868998255265653;0.0;0.0;0.1807381059476066;0.24951699941763464;0.0;0.0;0.24398861066787497;0.20985790228749074;0.0;0.4457301182376839;0.0;0.0;0.7163297081891548;0.0;0.0;0.2556077910581262;0.0;0.4346486936514719;0.25560450515858346;0.2514724624134939;0.0;0.20371287945908712;0.24700098029941736;0.2687511025596986;0.29178485810381993;0.18609971584885532;0.0;0.2279053663367278;0.0;0.44443825765204864;0.30420016687693674;0.0;0.0;0.0;0.0;0.5554358150833523;0.19638916352018398;0.0;0.470258314833362;0.0;0.23267234635365713;0.1406492133957721;0.0;0.3015144710020433;0.20952703877550635;0.15081810212654842;0.4535526035308672;1.0;0.5554358270816953;0.23893983095733062;0.19331507578572846;0.5542040484094853;0.3702003376024539;0.2688492024403541;0.3173276135938688;0.0;0.16910972163185836;0.11697251519333253;0.20968469828984493;0.0;0.0;0.25561351412825356;0.0;0.0;0.23849642818969702;0.20968578265802343;0.5440148017117656;0.0;0.0;0.0;0.0;0.5674780660113291
GO:0010951;0.0;0.1475795538645163;0.0;0.0;0.1977773290812937;0.0;0.5040482515164143;0.1906722414910014;0.0;0.5462408990407249;0.0;0.4769385653603313;0.45969353743422986;0.0;0.0;0.6286188024836257;0.2053631820241834;0.0;0.17484986122377164;0.3345797109603738;0.2557777195984864;0.0;0.38142989133713745;0.0;0.0;0.250111099337371;0.1999850293253007;0.0;0.23331016116564968;0.0;0.45286631784690523;0.0;0.23829536769534568;0.25614626479732333;0.0;0.0;0.17833374307036262;0.17378933961405393;0.2383317730099352;0.20170256591699223;0.2496646029360552;0.2607889202009149;0.20014815192576776;0.0;0.2557777195984864;0.14051093887973476;0.12881204119612072;0.29723157520163856;0.30435224479088957;0.17371827339309928;0.0;0.0;0.30432969444701813;0.0;0.4200527393525267;0.17722578666195635;0.0;0.0;0.275140918260416;0.29194303334090965;0.3176419570274696;0.0;0.18072033536781346;0.1491074493028388;0.17174726858109443;0.2606886787868455;0.37030575656926723;0.0;0.19996124919319488;0.17426709780716443;0.6387630225770785;0.0;0.0;0.24320753192801212;0.23829536769534568;0.0;0.0;0.18666897906907173;0.2503755702437288;0.0;0.28608822432888514;0.0;0.0;0.4200527500212357;0.0;0.0;0.2438445392442698;0.0;0.6922715145746589;0.24384154882258707;0.1747538817483044;0.0;0.19743370482084308;0.17174726858109443;0.2557777195984864;0.2017014637716792;0.2696034698271343;0.0;0.30406003216283684;0.0;0.2855311741171858;0.45434741192415096;0.0;0.0;0.0;0.0;0.9392892179768874;0.1515534875840406;0.0;0.28907488351462357;0.0;0.22288498000159804;0.13460780313125456;0.0;0.463668062676284;0.280473292860341;0.14389303436375395;0.7343972942088111;0.5554358270816953;1.0;0.16631804839174383;0.18651037562652337;0.3248931477190463;0.5925737592540833;0.30059044286484377;0.21862978981214853;0.0;0.22804393219344574;0.11276347508002585;0.2806763023433464;0.0;0.0;0.24384974767046125;0.0;0.0;0.3175814825150631;0.2806776985843538;0.32160549520102916;0.0;0.0;0.0;0.0;0.33078602691241926
GO:2001028;0.0;0.30181911586194377;0.0;0.0;0.2877784873442337;0.0;0.1596680129885271;0.25057118400157474;0.0;0.142959750588306;0.0;0.15706615213395614;0.174995678432979;0.0;0.0;0.16711662349340525;0.21301108517376718;0.0;0.2524211628081035;0.243422314523197;0.27003245284615646;0.0;0.23254958768025832;0.0;0.0;0.3669854327275108;0.21085973191313265;0.0;0.24511282710223614;0.0;0.1842503482304107;0.0;0.2506211275436217;0.19134377047248438;0.0;0.0;0.23357494377668234;0.22734357670960217;0.25066139668588494;0.3752914486387881;0.26322803304609144;0.23388273227350723;0.2637016466169065;0.0;0.27003245284615646;0.14775572182335905;0.13487462342555143;0.2153818053387982;0.2290564652738404;0.1801782090485284;0.0;0.0;0.2290386915657627;0.0;0.25699464053783766;0.2559813779258483;0.0;0.0;0.24730159379073685;0.26308714487883045;0.2395528415473579;0.0;0.3347389984070924;0.24480011126091308;0.31750786862087893;0.23378921732014588;0.24491634496239334;0.0;0.15580970828279953;0.3182098308241693;0.13992988603544412;0.0;0.0;0.21752521728766538;0.2506211275436217;0.0;0.0;0.2939789761831297;0.15581026262807116;0.0;0.1482831723864872;0.0;0.0;0.2569946473139088;0.0;0.0;0.2567666065244448;0.0;0.18468352348285655;0.2567632907638571;0.3232741423770099;0.0;0.2365241193779739;0.31750786862087893;0.27003245284615646;0.37528930889311135;0.185191925923895;0.0;0.2745221724443951;0.0;0.250965814304589;0.21942298300222304;0.0;0.0;0.0;0.0;0.16631804478844545;0.27424424232308475;0.0;0.20928778703365894;0.0;0.28028789883497923;0.1412422672803827;0.0;0.15255828780529698;0.25230245610412955;0.15150021916747303;0.1783397539704345;0.23893983095733062;0.16631804839174383;1.0;0.30871185385591277;0.26053175995553574;0.1572232065846439;0.1783805788088649;0.3186104492921575;0.0;0.20348809944839027;0.11738241625226435;0.2524930076374732;0.0;0.0;0.25677238160464844;0.0;0.0;0.23950497969313947;0.2524943182377328;0.24990439569102313;0.0;0.0;0.0;0.0;0.237560005685854
