;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0038171;0.5027730241874329;0.18730264469474325;0.36440826270554233;0.0;0.18760943724607201;0.20845922989030624;0.16402287114732053;0.3689770750535302;0.23134380691375284;0.0;0.2582196073043841;0.18863035606541617;0.17308710022836696;0.16844892782151707;0.0;0.16844892782151707;0.0;0.20750491898984844;0.5059186655593405;0.321196437928985;0.2493487698388939;0.31508511574117537;0.15946861512418264;0.17302414747693676;0.0;0.35000892115975313;0.22238573752231272;0.23232458919559043;0.531851751106405;0.3258352433227864;0.7461537299471432;0.31426563754427034;0.46132011151106833;0.1835087865378038;0.36440826270554233;0.15896431451480592;0.32027913493403937;0.18350877221019188;0.18821302091491196;0.1682128389607489;0.5603718683633414;0.0;0.0;0.5302448161667805;0.27226533852432694;0.29712278332217296;0.29944747404578503;0.506018778951959;0.3975242005044583;0.27143805992040343;0.28539124712225844;0.3312500183718333;0.224010928237211;0.5060196343710972;0.29331324679357657;0.18283869593968813;0.272265338524327;0.74624326032725;0.46121837454700026;0.44755782324704485;0.22238573752231272;0.29163876173066616;0.4821111483910274;0.16300537423436492;0.20024605771547643;0.20794970349521724;0.16734290498462545;0.20974252688754774;0.2007601485562041;0.33899199418335046;0.21046399030452495;0.3244157317997443;0.29994745016404534;0.17306963141593112;0.09289973911671602;0.0;0.3193731847161963;0.28499648403388855;0.0;0.1633949366218043;0.18879750955587196;0.1818761226414886;0.2661264634347689;0.0;0.2008789566043442;0.0;0.3409719822122441;0.0;0.272265338524327;0.22193313689004265;0.2999857479396614;0.341441762098396;0.0;0.22254607433408194;0.9435752699646706;0.23859317038550745;0.0;0.17296146363425413;0.20996216391138758;0.0;0.25009577591339194;0.5030242602403051;0.74624326032725;0.18879751957264662;0.36864488190176187;0.5033570942855806;0.14591876118137947;0.33118698979429534;0.1730696471494669;1.0;0.16854012429147422;0.20751960659988766;0.23090841101757859;0.29187047646898784;0.33295721981204235;0.21040817685743662;0.4227055680283884;0.23908095993547268;0.6421885818794354;0.3329539342511197;0.33162170396870205;0.17338308805072472;0.28444832486969773;0.2205422490768843;0.3778138503520803;0.40457363421241826;0.35090362402495273;0.2704954818444334;0.5027787355549058;0.33005166786775414;0.17796149072812079;0.2242995333889041;0.1554684553038043;0.35211971702029404;0.24048417814812473;0.8303885688799914;0.17306962679611582;0.23908381735687423;0.24482582080158177;0.46124517385394015;0.2702984107530156;0.4612421189765343;0.19500220043418046;0.0;0.35175224402280564;0.13139319114965495
GO:0006589;0.12889486617855508;0.32312522411978356;0.10302133103191172;0.0;0.32339655806666556;0.20643044022113952;0.33114780114367054;0.11449264418099814;0.25333467186537156;0.0;0.16593952514084573;0.2608521297294429;0.34089726608177917;0.33596881950598667;0.0;0.33596881950598667;0.0;0.40639277389100914;0.11892132068474039;0.10933446674194448;0.11016440614063697;0.12134978645771767;0.3840088592578952;0.6098859200493234;0.0;0.12619944334623762;0.3515827478306226;0.10670971621387945;0.12127144968599321;0.10846282459878065;0.1652354017316666;0.12122804045251791;0.11452110998913875;0.1936273701701302;0.10302133103191172;0.0636812783339507;0.09665553279865328;0.19362736233642988;0.41948927486255955;0.4233338443949905;0.12369860901506548;0.3199757980719702;0.2117133084880116;0.14276980661667907;0.11441931891091515;0.1185886925110526;0.11895728194982687;0.11893067234998159;0.27757240275450734;0.11427295583991713;0.09098046855962068;0.2094769410924811;0.07927252409270089;0.11893075224570109;0.09232452735818793;0.31912767178997603;0.11441931891091515;0.16524306299972955;0.11451050790645807;0.13136615109809877;0.3515827478306226;0.09204326993112508;0.11663227111311743;0.30016902182153926;0.4015494138129399;0.27386121761986176;0.30449143165159553;0.3525602356840941;0.30324883620165327;0.11039269018436806;0.08698494362648154;0.3329189090585992;0.09342423971959549;0.3408789355476056;0.39837963532447174;0.0;0.09651583388242023;0.11660841525323913;0.0;0.08938918324749517;0.2609702684836574;0.3182533343198038;0.16849521107073537;0.0;0.269246422950189;0.0;0.09974424901254297;0.0;0.11441931891091515;0.10446311567467954;0.1190421362361538;0.09981217265566802;0.2856863518515456;0.1045987168316797;0.17197708566747835;0.0822814552784145;0.0;0.24930428701855262;0.07622100729821792;0.0;0.11030997437964542;0.11864998454877042;0.16524306299972955;0.26097027556012947;0.11444934111495314;0.1605931104993068;0.06004520726833157;0.1236653805023417;0.34087895205804125;0.16854012429147422;1.0;0.27358511455394396;0.2877947807336759;0.09208228001294702;0.12391137608841771;0.07632030726840087;0.11029217217145765;0.08237945862442556;0.1555065560350391;0.12391092103990191;0.12372594198429611;0.27949181386047994;0.11651654365263989;0.36254057747498014;0.104798765517457;0.1188846101425242;0.21395089574232423;0.08835778638613873;0.12889537411440746;0.09813822843636268;0.22259569768060858;0.07933360097639285;0.4624153949176167;0.1013309610976157;0.108399052243772;0.17197708566747835;0.34087893069967;0.08238003222625065;0.0835212419455569;0.11451330094490678;0.11407047978415756;0.11451298257342013;0.07279327846849759;0.0;0.10127947946085548;0.21333505974169364
GO:0006468;0.0;0.473787696184057;0.0;0.0;0.4743686928693517;0.5093812865442034;0.30162907782394915;0.0;0.3891839857887558;0.0;0.14136536520551138;0.7493181704815685;0.31435593294659153;0.3078832237899396;0.0;0.3078832237899396;0.0;0.4610741966006466;0.0;0.10865950974501491;0.1724186409292894;0.20148552745775072;0.33554744302682554;0.3573272523984051;0.0;0.21521760369574894;0.5372697280067331;0.1641035681884552;0.0;0.0;0.2007730150490866;0.20115011687285092;0.0;0.3264412714682672;0.0;0.0;0.0;0.3264412522814317;0.47551035282147547;0.561682354698161;0.0;0.38434416114787884;0.36332281251524984;0.15922984631594714;0.18307381253269975;0.1939863452786371;0.19497457455613748;0.0;0.8494306973718436;0.18269939856892153;0.0;0.35226499158093694;0.0;0.0;0.0;0.46527959593817975;0.1830738125326998;0.20078845015935862;0.0;0.1406485758550151;0.5372697280067331;0.0;0.0;0.4262057329283648;0.449199859687787;0.8052501742924683;0.4349334995071572;0.40713906475175277;0.7847678633531151;0.0;0.0;0.39673812389239665;0.0;0.31433170859634874;0.2946673851195383;0.0;0.0;0.18874315995198065;0.0;0.12642975111926552;0.9325637125493174;0.46343153098400813;0.14457423297475636;0.0;0.9764610026424874;0.0;0.0;0.0;0.1830738125326998;0.15884988537504785;0.1952026327565985;0.0;0.27615471526885327;0.15916365063796892;0.21472974236078132;0.0;0.0;0.5315660057031388;0.0;0.0;0.0;0.0;0.20078845015935862;0.9325637495328546;0.0;0.0;0.0;0.20795069067102326;0.31433173041487655;0.20751960659988766;0.27358511455394396;1.0;0.8681603465772809;0.0;0.20864722250720213;0.0;0.0;0.0;0.1819040307942929;0.20864593229998452;0.20812199405106555;0.31269392017554176;0.1885025839374745;0.42340005375169093;0.0;0.0;0.5056736178797213;0.0;0.0;0.0;0.3210704700540464;0.0;0.4107882124487394;0.0;0.0;0.21472974236078132;0.3143317021898059;0.0;0.0;0.0;0.1821823867777061;0.0;0.0;0.0;0.0;0.4281321064530541
GO:0043687;0.0;0.5086141269719352;0.0;0.0;0.5092837372085902;0.3900499979615674;0.3215297611949685;0.0;0.4229616453342333;0.0;0.15184257690108613;0.8047113438814124;0.33603175553995895;0.32864613058073655;0.0;0.32864613058073655;0.0;0.4978444327130637;0.0;0.11474522306055365;0.1882623487243977;0.22346192632716444;0.35717690947350533;0.3819587671609538;0.0;0.2404794374584284;0.582499533930613;0.17839264257778797;0.0;0.0;0.22258584521780667;0.22304943266578273;0.0;0.30163586332854525;0.0;0.0;0.0;0.3016358443177886;0.5105998747685787;0.599517312032757;0.0;0.4177796723140708;0.40606141524726463;0.17264808040076426;0.20103826965470717;0.2142749250513907;0.21548132012016927;0.0;0.7286916062376774;0.20058686096665623;0.0;0.3920646227020822;0.0;0.0;0.0;0.4988221814563891;0.2010382696547072;0.22260481654735306;0.0;0.15101591207108434;0.582499533930613;0.0;0.0;0.4541817399017103;0.48402901600625736;0.8695764576215126;0.4641062262983391;0.4325932552027903;0.8457394743298335;0.0;0.0;0.4318990045422303;0.0;0.33600407547223304;0.2525392542396304;0.0;0.0;0.20789567490765795;0.0;0.13474491477283862;0.8052837936853762;0.49669866128160123;0.1555509562639081;0.0;0.8461362559431892;0.0;0.0;0.0;0.2010382696547072;0.17220147271972702;0.21575990812750662;0.0;0.30016807286346714;0.17257026080395632;0.23987048810805878;0.0;0.0;0.5681974236252134;0.0;0.0;0.0;0.0;0.22260481654735306;0.8052838279837888;0.0;0.0;0.0;0.23144226796917142;0.33600410040314405;0.23090841101757859;0.2877947807336759;0.8681603465772809;1.0;0.0;0.2323053855265513;0.0;0.0;0.0;0.1996285341293642;0.2323037861434492;0.2316544804720999;0.28805602214977866;0.2076038350380745;0.4509970206333538;0.0;0.0;0.40803427830160977;0.0;0.0;0.0;0.34371551046348353;0.0;0.4367152629929068;0.0;0.0;0.23987048810805878;0.33600406815180556;0.0;0.0;0.0;0.19996382822926848;0.0;0.0;0.0;0.0;0.45158033787576773
GO:0000079;0.2480610433212404;0.0;0.2283819350406905;0.0;0.0;0.0;0.0;0.26292048073490476;0.0;0.0;0.12425440777857098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2769271913199061;0.166135475699806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284521056995914;0.29253788685385246;0.2839338353071995;0.0;0.3144834035685846;0.0;0.2283819350406905;0.5663324908443547;0.21022838435946012;0.0;0.0;0.0;0.29248451473467635;0.0;0.0;0.23307252733977254;0.0;0.0;0.0;0.2769571845388963;0.1931515526821211;0.0;0.19461247067120457;0.0;0.16397412725691943;0.2769574407928842;0.19826401910446353;0.0;0.0;0.28395209264192967;0.3659932509005525;0.2091516325179641;0.0;0.19749752306725307;0.3224103630128673;0.0;0.0;0.0;0.0;0.10788198916533577;0.0;0.2003117295045839;0.14719512290343262;0.143477762901523;0.4397706177098237;0.0;0.0;0.0;0.20983767657919442;0.0;0.0;0.0;0.0;0.0;0.12672668857349195;0.0;0.0;0.0;0.2618015009812641;0.0;0.0;0.0;0.0;0.2620330060705044;0.0;0.0;0.3002570581954124;0.5081894210201383;0.0;0.0;0.522658839948797;0.0;0.2505616202100149;0.33371627716338786;0.28395209264192967;0.0;0.2103078433372474;0.2761579321698521;0.2781890481148739;0.0;0.0;0.29187047646898784;0.09208228001294702;0.0;0.0;1.0;0.0;0.15656503424424692;0.2499894992097492;0.373364309443988;0.26126598355676184;0.0;0.0;0.0;0.0;0.11172182450121323;0.23357602879758682;0.2215313076851205;0.0;0.37170757599650556;0.248062433628532;0.42486958386362783;0.0;0.35737788777623924;0.0;0.4429002868812272;0.24477669159319218;0.3002570581954123;0.0;0.3733675179749436;0.17485599928748474;0.2629849115319531;0.0;0.26298391843187324;0.4898439971365061;0.0;0.44260680475972114;0.0
GO:0000086;0.0;0.18822076776607977;0.0;0.0;0.25247607270727596;0.20959710832407263;0.16472652227827828;0.0;0.23274607059568891;0.0;0.19017063017437136;0.18956157402093446;0.17387085634982988;0.16919115243161573;0.0;0.16919115243161573;0.0;0.20863237485072114;0.0;0.1353614598901495;0.2509785660893009;0.31769201130412683;0.16013365439000413;0.17380733229923698;0.0;0.3532286888187651;0.2236812030811187;0.23373880421869006;0.0;0.0;0.31592421410033333;0.3168589348300392;0.0;0.18439000520951893;0.0;0.0;0.0;0.18438999074397275;0.1891401127571932;0.16895297993472178;0.0;0.0;0.0;0.22397436355436373;0.27420964414478183;0.4010033460222323;0.3018010643793901;0.0;0.1676686430617111;0.27337052600926254;0.0;0.3341324834892159;0.0;0.0;0.0;0.30697041125155583;0.27420964414478183;0.31596243351503855;0.0;0.18887574037072355;0.2236812030811187;0.0;0.0;0.16370030391272786;0.20129581323664048;0.20908201110197236;0.1680753936208535;0.15432529454764182;0.20181531526303556;0.0;0.0;0.23922572416805196;0.0;0.17385322898612968;0.09312504391221256;0.0;0.0;0.2871275842337935;0.0;0.164093198973003;0.18973038270837653;0.18274169381336053;0.1960235086765837;0.0;0.20193537584287766;0.0;0.0;0.0;0.27420964414478183;0.22322331944197973;0.30234784067621034;0.0;0.0;0.2997662592450706;0.3519164227215028;0.0;0.0;0.17374407980564677;0.0;0.0;0.0;0.0;0.31596243351503855;0.18973039282438414;0.0;0.0;0.0;0.33406835332351636;0.17385324486245968;0.33295721981204235;0.12391137608841771;0.20864722250720213;0.2323053855265513;0.0;1.0;0.0;0.0;0.0;0.27159363891501004;0.7812145559708692;0.33451066957643016;0.1741695330801397;0.2865712045510444;0.16230515050664668;0.0;0.0;0.35413994975041874;0.0;0.0;0.0;0.17879011756662821;0.0;0.15610048281150793;0.0;0.0;0.3519164227215028;0.17385322432438594;0.0;0.0;0.0;0.2722146264771633;0.0;0.0;0.0;0.0;0.13184434411387982
GO:0045590;0.21964882727171361;0.0;0.17528115883769343;0.0;0.0;0.0;0.0;0.15600678520387037;0.0;0.0;0.09717394723589363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24216725332962816;0.21664143186126636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20656171961673064;0.14773628455830212;0.2062520357296009;0.0;0.2713265791601324;0.0;0.17528115883769343;0.1080886531798814;0.1643865886798423;0.0;0.0;0.0;0.2107270995296526;0.0;0.0;0.17803098785073937;0.0;0.0;0.0;0.20254575267624841;0.1537569413533508;0.0;0.45317430428233346;0.0;0.3450047613189549;0.20254588973019147;0.6116087803037525;0.0;0.0;0.20626166940319893;0.19496540045168073;0.19642346049066267;0.0;0.40089627001280836;0.19860360405390726;0.0;0.0;0.0;0.0;0.08686431158394717;0.0;0.15038262668848537;0.1478522805533187;0.10854768464192809;0.22105893739383323;0.0;0.0;0.0;0.7338291274457741;0.0;0.0;0.0;0.0;0.0;0.0986794954543188;0.0;0.0;0.0;0.16967163175126102;0.0;0.0;0.0;0.0;0.1697878769433136;0.0;0.0;0.21473192940409153;0.1398175166255809;0.0;0.0;0.12947149649649625;0.0;0.11105171266881665;0.2020642661656463;0.20626166940319893;0.0;0.1559473690381287;0.24248040263843443;0.1417898068288536;0.0;0.0;0.21040817685743662;0.07632030726840087;0.0;0.0;0.15656503424424692;0.0;1.0;0.2612399025831524;0.16793951693989972;0.19402380546819484;0.0;0.0;0.0;0.0;0.08933658421583898;0.17832460962595187;0.28178322946469286;0.0;0.1501983154136988;0.21964969965011985;0.16692335256377847;0.0;0.13478416996000425;0.0;0.17238739771205946;0.10911523113404951;0.2147319294040915;0.0;0.24961051990432942;0.6345264637044419;0.2713079485773654;0.0;0.19496964323373803;0.12362326753167445;0.0;0.1722992751378368;0.0
GO:0009968;0.46173005001803075;0.0;0.5381044567875755;0.0;0.0;0.0;0.0;0.2917652733011123;0.0;0.0;0.15987266204139075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3920656840684343;0.2016649626851257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4074624431132636;0.26411336443222627;0.40625917808154544;0.0;0.5075479526600124;0.0;0.5381044567875755;0.2601012276373924;0.48306023768482886;0.0;0.0;0.0;0.42399471014850226;0.0;0.0;0.30959315941697774;0.0;0.0;0.0;0.3921258054701568;0.24290609317464304;0.0;0.34123388437428126;0.0;0.19848915415044247;0.3921263191545559;0.3493410674738745;0.0;0.0;0.4062965565482824;0.36467588041737653;0.3224338272314401;0.0;0.2498194923937747;0.37761481116605944;0.0;0.0;0.0;0.0;0.13375489810257402;0.0;0.2726921164111337;0.22849030532692288;0.19317344272395523;0.35608195740522186;0.0;0.0;0.0;0.37557057573444813;0.0;0.0;0.0;0.0;0.0;0.16398895921400775;0.0;0.0;0.0;0.28516164150696754;0.0;0.0;0.0;0.0;0.2854901459998401;0.0;0.0;0.44052569545409676;0.2098536562529253;0.0;0.0;0.18737983328143304;0.0;0.20124903893187118;0.6969332972307066;0.4062965565482824;0.0;0.36430915275305426;0.39052555245667364;0.24008445853724975;0.0;0.0;0.4227055680283884;0.11029217217145765;0.0;0.0;0.2499894992097492;0.0;0.2612399025831524;1.0;0.2102309178681716;0.3613953716853432;0.0;0.0;0.0;0.0;0.13970819028366532;0.310482175064036;0.5452704188041918;0.0;0.234142130446648;0.4617339050262673;0.2774833852215383;0.0;0.19871571010822509;0.0;0.2929172090379243;0.19497824269044048;0.44052569545409676;0.0;0.2925468696292648;0.2987071838677367;0.5074827643142983;0.0;0.3646907246563881;0.3131316189824857;0.0;0.35110691700185653;0.0
GO:0045078;0.20094277525608398;0.0;0.2709857933681964;0.0;0.0;0.0;0.0;0.39008621417767897;0.0;0.0;0.1072144618282488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3186098868773379;0.26316720672991917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23412708426474813;0.2874528603759177;0.2337293112093997;0.0;0.21936301541237424;0.0;0.2709857933681964;0.40474636000691483;0.2524014049390928;0.0;0.0;0.0;0.33326597712946504;0.0;0.0;0.27571716078888137;0.0;0.0;0.0;0.31863841700584505;0.16852641276528388;0.0;0.16963749652085955;0.0;0.20299679450448072;0.31863866075497005;0.2068342062643227;0.0;0.0;0.23374168277040622;0.4747507569855316;0.21664080478178604;0.0;0.2391034779698958;0.22395554338483445;0.0;0.0;0.0;0.0;0.09480035635942714;0.0;0.21044694464524338;0.1614589692298049;0.1212295068452956;0.24310301240349838;0.0;0.0;0.0;0.18109070183754686;0.0;0.0;0.0;0.0;0.0;0.10905014412055682;0.0;0.0;0.0;0.2613849287659762;0.0;0.0;0.0;0.0;0.26158319601068075;0.0;0.0;0.24467909599236767;0.3587116200858706;0.0;0.0;0.49119575012777184;0.0;0.12436125474038925;0.22836591987156424;0.23374168277040622;0.0;0.21920728796245884;0.22843449325739448;0.23495141564503655;0.0;0.0;0.23908095993547268;0.08237945862442556;0.0;0.0;0.373364309443988;0.0;0.16793951693989972;0.2102309178681716;1.0;0.21814897912596654;0.0;0.0;0.0;0.0;0.09775268220487483;0.27622334320355346;0.1831733295415034;0.0;0.7031726458935346;0.2009436875567635;0.5783360298653095;0.0;0.6250040691778807;0.0;0.4893928053778284;0.12193784782301423;0.24467909599236765;0.0;0.507234240832928;0.15442827928590136;0.21934606972647605;0.0;0.3052298388675795;0.4673265305398783;0.0;0.3786322079137965;0.0
GO:0030968;0.4015331948586242;0.3924378165991488;0.31791300474346224;0.0;0.1664224477749603;0.18262559916005086;0.1475950874112291;0.3113634729894485;0.19995387538929935;0.0;0.2288348145619715;0.16722530597784288;0.15489417807386338;0.15116929523183104;0.0;0.15116929523183104;0.0;0.18189274528137991;0.42053169779161653;0.2942622457760312;0.36127131665009854;0.2595832883570275;0.14389713051106728;0.1548437616422686;0.30794230612938106;0.667913046202269;0.19322649304452186;0.2006861378263935;0.43829604209282863;0.28007119064616154;0.6153179351467765;0.25902682817251227;0.3892516847885377;0.16318769899428437;0.31791300474346224;0.1494308230480772;0.2837993555069103;0.16318768766415356;0.16689722968989826;0.15097913109568523;0.4574839580316024;0.0;0.0;0.4606403513043735;0.38929643637699674;0.2472680284355051;0.24887592991839605;0.4206008671491936;0.35707401577655173;0.22921773067359758;0.25606218058092134;0.27045664622331117;0.20553262356170324;0.4206014581470387;0.2624214505853879;0.1626575837644345;0.38929643637699674;0.6153788192355204;0.3891792495388066;0.3969328420051632;0.19322649304452186;0.26108029924332665;0.4039506021060719;0.3466002204288719;0.1762910214081119;0.18223441675972965;0.35488264382433565;0.18993200295236515;0.17668934767358652;0.28973689233132993;0.19037133484106722;0.27934861754352364;0.2677191921244015;0.1548801883618782;0.08739062218573532;0.0;0.2830877983460379;0.4045500182916967;0.0;0.24916617108611677;0.16735666279312936;0.38231719581877677;0.23502293709990987;0.0;0.17678136736337433;0.0;0.29992813573734467;0.27079622623242366;0.38929643637699674;0.19288470997332313;0.24924763284378335;0.30029156460903944;0.0;0.19334752823866164;0.6714901140808478;0.21774279170963048;0.0;0.15479355673899997;0.19364448701833487;0.24852504992954103;0.2138099556762369;0.41852992415584195;0.6153788192355204;0.16735667066397494;0.3111268873991332;0.4187603093923209;0.13784608166221388;0.2704146281469033;0.1548802009620459;0.6421885818794354;0.1555065560350391;0.1819040307942929;0.1996285341293642;0.26126598355676184;0.27159363891501004;0.19402380546819484;0.3613953716853432;0.21814897912596654;1.0;0.27159145280189734;0.2707043712030199;0.15513117165020024;0.4038978028548642;0.19874510667988746;0.32806829452832975;0.3363353531486134;0.283417161729778;0.2440060434795298;0.401536837681735;0.2914459126428468;0.15878621978128135;0.2057755535044503;0.1406320324868128;0.3085198110258787;0.20674568863860673;0.6714901140808478;0.15488018466210915;0.21815135810287653;0.22292188867083712;0.38919833074269405;0.22840450735843984;0.3891961556763745;0.18084860350048368;0.0;0.30823766951986714;0.32387530698392697
GO:0000082;0.0;0.18821971781371608;0.0;0.0;0.25247466200120555;0.20959580634257485;0.1647257180823385;0.0;0.23274446513876856;0.0;0.19016955835554636;0.18956050905648722;0.17386996039052255;0.1691903040523292;0.0;0.1691903040523292;0.0;0.2086310848271227;0.0;0.13536091685836027;0.2509766992498325;0.317689020104236;0.16013289441360534;0.17380643699448928;0.0;0.35322499101100935;0.2236797202454032;0.23373718503707375;0.0;0.0;0.31592125609673266;0.3168559592970161;0.0;0.18438899756042926;0.0;0.0;0.0;0.18438898309504123;0.18913905252304053;0.1689521339422963;0.0;0.0;0.0;0.22397287682925354;0.2742074157154927;0.400999787328214;0.30179836493374784;0.0;0.16766780988239838;0.27336831119763283;0.0;0.3341291746928988;0.0;0.0;0.0;0.30696873988348444;0.2742074157154927;0.3159594747957;0.0;0.18887468309839586;0.2236797202454032;0.0;0.0;0.16369950970556174;0.20129461234497628;0.20908071551198357;0.1680745563941964;0.15432458870290658;0.20181410816489542;0.0;0.0;0.23922402807523951;0.0;0.17385233320848087;0.09312478689114716;0.0;0.0;0.28712514089846053;0.0;0.16409240094893773;0.18972931584634226;0.18274070409898832;0.1960223698680027;0.0;0.2019341673081015;0.0;0.0;0.0;0.2742074157154927;0.22322184267086892;0.30234513144052105;0.0;0.0;0.2997642705823831;0.35191275233773056;0.0;0.0;0.17374318515242287;0.0;0.0;0.0;0.0;0.3159594747957;0.18972932596223613;0.0;0.0;0.0;0.3340650457971881;0.17385234908464725;0.3329539342511197;0.12391092103990191;0.20864593229998452;0.2323037861434492;0.0;0.7812145559708692;0.0;0.0;0.0;0.27159145280189734;1.0;0.3345073532858242;0.1741686340400245;0.28656877067561254;0.16230436977919277;0.0;0.0;0.35413623283891144;0.0;0.0;0.0;0.17878917019220497;0.0;0.15609976063489436;0.0;0.0;0.35191275233773056;0.17385232854678512;0.0;0.0;0.0;0.2722124303557488;0.0;0.0;0.0;0.0;0.13184382893476546
GO:0031497;0.0;0.18779323918341168;0.0;0.0;0.18810164230206833;0.20906709275366991;0.16439897025679606;0.0;0.2320926971281402;0.0;0.18973420806307031;0.18912793968897348;0.1735059689434506;0.16884562294352723;0.0;0.16884562294352723;0.0;0.2081072210499769;0.0;0.13514020276902683;0.2502189842862774;0.6407005259387678;0.15982409603303305;0.17344271118921167;0.0;0.3517259688233953;0.2230776669907373;0.6245650991534807;0.0;0.0;0.31472159769885355;0.31564920519591266;0.0;0.18397968311352708;0.0;0.0;0.0;0.1839796687122895;0.18870840232562835;0.16860842158369105;0.0;0.0;0.0;0.22336924655737173;0.27330319156379956;0.5060589440499172;0.510034958840812;0.0;0.1673292980260792;0.27246960355820965;0.0;0.3327875419104902;0.0;0.0;0.0;0.1833061554139852;0.27330319156379956;0.3147595266732019;0.0;0.1884452345769391;0.2230776669907373;0.0;0.0;0.16337681635876194;0.20080690085368177;0.20855459414172828;0.1677344018151692;0.26126957671165435;0.20132387914472355;0.0;0.0;0.23853551838342424;0.0;0.17348841548436378;0.0930202679306536;0.0;0.0;0.28613386923249445;0.0;0.16376815830031954;0.18929597659594125;0.18233866686824873;0.1955598424121352;0.0;0.2014433555495466;0.0;0.0;0.0;0.27330319156379956;0.45069523676292983;0.3012461844643595;0.0;0.0;0.4519438476196767;0.3504248238043598;0.0;0.0;0.1733797237572109;0.0;0.0;0.0;0.0;0.3147595266732019;0.18929598666567876;0.0;0.0;0.0;0.33272392692683134;0.1734884312941339;0.33162170396870205;0.12372594198429611;0.20812199405106555;0.2316544804720999;0.0;0.33451066957643016;0.0;0.0;0.0;0.2707043712030199;0.3345073532858242;1.0;0.1738033923040318;0.28558133031016825;0.27475284067226513;0.0;0.0;0.35262948288403656;0.0;0.0;0.0;0.17840431374736399;0.0;0.15580630701257192;0.0;0.0;0.3504248238043598;0.17348841084216388;0.0;0.0;0.0;0.27132129425677626;0.0;0.0;0.0;0.0;0.13163442661097713
