;GO:0016525;GO:0015031;GO:0032570;GO:0006687;GO:0051247;GO:0001701;GO:0030948;GO:0071499;GO:0036003;GO:0071409;GO:0007264;GO:0050728;GO:0000902;GO:0048008;GO:0043114;GO:0042542;GO:0046627;GO:0006730;GO:0032715;GO:0097533;GO:0006606;GO:0045022;GO:0070830;GO:2000249;GO:0090557;GO:0031060;GO:0007193;GO:0035264;GO:0045948;GO:0035023;GO:0043405;GO:0045429;GO:0045947;GO:1900271;GO:0007076;GO:1903543;GO:0008285;GO:0045944;GO:0043249;GO:0002576;GO:0071310;GO:0051782;GO:0016197;GO:0016236;GO:1903671;GO:1905572;GO:1901653;GO:0008333;GO:0043410;GO:0006397;GO:0006556;GO:0001934;GO:0032496;GO:0050900;GO:0010642;GO:2001235;GO:0007050;GO:0016569;GO:0032092;GO:0007179;GO:0042176;GO:1903206;GO:0006366;GO:0046777;GO:0042059;GO:0043547;GO:0009749;GO:0032480;GO:0034260;GO:0007186;GO:0031032;GO:0043312;GO:0002692;GO:0043314;GO:0006656;GO:0060313;GO:0046825;GO:0046426;GO:0030217;GO:0030216;GO:0043161;GO:0030218;GO:0010628;GO:0010506;GO:0072657;GO:0032355;GO:0015914;GO:0050766;GO:0018105;GO:0072659;GO:0016567;GO:0046718;GO:0061158;GO:0007032;GO:0006468;GO:0006622;GO:0060742;GO:0043687;GO:0000122;GO:0050892;GO:0060509;GO:0032509;GO:0071356;GO:0070301;GO:0035335;GO:2000059;GO:0006351;GO:0060736;GO:0006357;GO:0043065;GO:0071347;GO:0036258;GO:0030036;GO:0071228;GO:0070536;GO:0071108
GO:1901653;0.0;0.0;0.4311542885538435;0.16772180662198227;0.0;0.0;0.0;0.34003133909271427;0.1613013787748496;0.672542106333282;0.21452708823306693;0.0;0.20686206065555454;0.20062125608011205;0.0;0.3157031067518784;0.0;0.2311299780896775;0.0;0.29973712212992615;0.0;0.0;0.20126387543579488;0.0;0.20116813630279406;0.0;0.2006119698367737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18848215459090487;0.0;0.0;0.0;0.2147914845162169;0.19421488629504408;0.6482377073159451;0.0;0.0;0.20755279210022573;0.0;0.0;1.0;0.0;0.0;0.15907826649999662;0.163576801595636;0.0;0.3911645747432274;0.21411436464223416;0.0;0.0;0.19374640929767764;0.19978788673928183;0.0;0.20061746867206698;0.0;0.0;0.12160873971061666;0.1512848917932114;0.0;0.0;0.4194817380022038;0.0;0.0;0.22224445473120766;0.20770400466469457;0.14029479307304132;0.0;0.0;0.1265409725295011;0.0;0.0;0.0;0.18240487162845287;0.2153376949202427;0.1348880012287803;0.2231084716375555;0.0;0.0;0.0;0.4735191122234913;0.0;0.0;0.14432924125899688;0.0;0.15920002248514525;0.0;0.0;0.22297898943456917;0.1550208559498255;0.0;0.20716570146923513;0.16771081858390166;0.0;0.0;0.20818067038611163;0.0;0.5689907065713709;0.42452278448880415;0.15128477347174635;0.0;0.12400645804030948;0.0;0.0;0.0;0.5689907065713709;0.19483737306384175;0.21490579624383638;0.36371012132865127;0.15149398838112793;0.15149398838112793
GO:0008333;0.0;0.4040535069390568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4177383812022507;0.7557818679562309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5034914334516248;0.0;0.0;0.8227402831531125;0.0;0.0;0.33894568458195135;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3370025968972553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38382818617714215;0.0;0.4218453503715599;0.0;0.0;0.3515778233639766;0.0;0.0;0.0;0.0;0.0;0.4953160003934732;0.0;0.0;0.0;0.4777028666688732;0.0;0.7559764435832689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043410;0.14281891195346577;0.0;0.0;0.0;0.5062579405212436;0.0;0.3029836580176467;0.0;0.37346909281215623;0.0;0.20243181064819535;0.18474242575645888;0.0;0.19489267322962142;0.1195979757220601;0.0;0.3029826617388411;0.0;0.15617465926565888;0.0;0.0;0.0;0.0;0.19517319897211563;0.0;0.43260452229540486;0.19488749006222944;0.0;0.5180340804816741;0.3715940629907989;0.6428154895982919;0.38843661174180166;0.3104405248505448;0.26691821143233474;0.0;0.22867002369776054;0.20272892048092014;0.41240789148537454;0.0;0.0;0.0;0.20272770769194076;0.0;0.0;0.13815531801171718;0.0;0.0;0.0;1.0;0.0;0.0;0.8339714753438138;0.0;0.0;0.31307469048934855;0.4681750815246162;0.19099874511401205;0.0;0.11980088950609147;0.19489055929180554;0.3471998419793094;0.18023885036332496;0.0;0.0;0.3030220739505783;0.11530099979378673;0.0;0.15617475641789436;0.15004933006900792;0.20643238297698338;0.0;0.0;0.16182516635033103;0.1499752485583714;0.0;0.14774523525075378;0.14276292666860738;0.324871189117569;0.0;0.0;0.0;0.0;0.34703769130237727;0.27677399170353156;0.0;0.0;0.0;0.24408709640104326;0.0;0.0;0.0;0.0;0.362063340844385;0.0;0.0;0.0;0.0;0.0;0.25750521548001465;0.0;0.0;0.0;0.0;0.0;0.0;0.32277429309856287;0.0;0.0;0.32581812191282755;0.2617545777768967;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006397;0.0;0.0;0.0;0.4569334711408653;0.0;0.0;0.0;0.2010105071486907;0.09528265825992752;0.11906029794379479;0.21485268976520894;0.0;0.20716479403275856;0.20090598614619123;0.0;0.0;0.0;0.39212377979730273;0.0;0.0;0.0;0.0;0.20155043379041335;0.0;0.20145442190269855;0.0;0.20089667352591103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1887334488809122;0.0;0.0;0.0;0.2151178897359242;0.19448171023117394;0.21512103896532137;0.0;0.0;0.35206514911553877;0.0;0.0;0.15907826649999662;0.0;0.0;1.0;0.3334651752418647;0.0;0.0;0.21443871359825686;0.0;0.0;0.19401194666334265;0.4081953830272579;0.0;0.20090218798012374;0.0;0.0;0.6478244985582138;0.4625761457457407;0.0;0.0;0.0;0.0;0.0;0.22259392299616704;0.2080092091695721;0.1404339732046144;0.0;0.0;0.34464194778002777;0.0;0.0;0.0;0.18264021194989785;0.2156657636022745;0.41239238559616964;0.2234606645839926;0.0;0.0;0.0;0.0;0.0;0.0;0.44128649933101094;0.0;0.486805088088385;0.0;0.0;0.22333077338320212;0.47401193732095603;0.0;0.20746932488042702;0.5128604435732316;0.0;0.0;0.20848727837704073;0.0;0.18878743891719488;0.14080911521331768;0.4625757835731377;0.0;0.6606086337638106;0.0;0.0;0.0;0.18878743891719488;0.19510591134205374;0.21523254924505705;0.2150295504029125;0.4632161747340272;0.4632161747340272
GO:0006556;0.0;0.0;0.0;0.3521479002385554;0.0;0.0;0.0;0.2082471368342933;0.09687846264574486;0.12156239859995524;0.2231408557570609;0.0;0.2148598130428494;0.2081349566895028;0.0;0.0;0.0;0.40847185554650495;0.0;0.0;0.0;0.0;0.20882669538270712;0.0;0.20872362779836662;0.0;0.20812496185814874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19509909788716506;0.0;0.0;0.0;0.22342692472556447;0.20124797253385998;0.223430321936398;0.0;0.0;0.365187770059774;0.0;0.0;0.163576801595636;0.0;0.0;0.3334651752418647;1.0;0.0;0.0;0.2226943576124722;0.0;0.0;0.2007449952923488;0.3537563575890764;0.0;0.20813088027860557;0.0;0.0;0.3764874750331258;0.3166712714075051;0.0;0.0;0.0;0.0;0.0;0.23150248296752465;0.21576826141296124;0.14392824567066898;0.0;0.0;0.3921129246876845;0.0;0.0;0.0;0.18859498329221863;0.22401799792533938;0.2814953219366159;0.2324401356909481;0.0;0.0;0.0;0.0;0.0;0.0;0.30172341529808155;0.0;0.33372793130617545;0.0;0.0;0.2322995990217704;0.32471583532586307;0.0;0.21518740519358776;0.3521241119184147;0.0;0.0;0.21628270529174193;0.0;0.19515679187781113;0.14432231466367473;0.3166710168047472;0.0;0.3840799695038721;0.0;0.0;0.0;0.19515679187781113;0.20191643731820025;0.22355061540564414;0.2233316308071381;0.31712122043641056;0.31712122043641056
GO:0001934;0.17976360490714907;0.0;0.0;0.0;0.6430231968956552;0.0;0.2109047536644611;0.0;0.4328533541250667;0.0;0.26397136012914346;0.18780727735339084;0.0;0.2512951812774977;0.1559052694228715;0.0;0.21090389171953342;0.0;0.20144740262934785;0.0;0.0;0.0;0.0;0.25176176648449183;0.0;0.5376294680825118;0.25128656401765825;0.0;0.6118357804517174;0.2400892493492339;0.569890486734211;0.47102171894118955;0.36583377703765246;0.24532593809725928;0.0;0.2820465448740684;0.26447679702834925;0.4860415279774576;0.0;0.0;0.0;0.26447473294044743;0.0;0.0;0.1724370508591202;0.0;0.0;0.0;0.8339714753438138;0.0;0.0;1.0;0.0;0.0;0.21970636300410717;0.2713874653311057;0.2448585109170056;0.0;0.15625026158259187;0.251291666740326;0.44777627391656827;0.18166926325800242;0.0;0.0;0.21093799081109124;0.14868213651828235;0.0;0.20144756427167215;0.1913706232606095;0.2708151280240175;0.0;0.0;0.1988916465726493;0.14603532997467167;0.0;0.1876385501537527;0.17967491750116166;0.20284909687096503;0.0;0.0;0.0;0.0;0.44760991284640567;0.3589932783758155;0.0;0.0;0.0;0.30587599622368894;0.0;0.0;0.0;0.0;0.41080217292830895;0.0;0.0;0.0;0.0;0.0;0.30282107965590505;0.0;0.0;0.0;0.0;0.0;0.0;0.3830840639588537;0.0;0.0;0.4019194838796729;0.334138273751929;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.5423839973427173;0.0;0.0;0.0;0.0;0.26073286211308;0.10688821809869448;0.27731668452394315;0.0;0.0;0.0;0.0;0.0;0.40251501695925673;0.0;0.0;0.0;0.4027630074558622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47830135190834355;0.0;0.0;0.0;0.0;0.0;0.3911645747432274;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551158130038727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6116307363818261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4037029157985516;0.2814976656239674;0.0;0.0;0.0;0.0;0.0;0.0;0.4037029157985516;0.0;0.0;0.3826652410082348;0.0;0.0
GO:0050900;0.0;0.0;0.0;0.23044781908935058;0.0;0.0;0.0;0.29770306448537115;0.11262178652813613;0.14742102608512664;0.32910551064400284;0.0;0.31140400973674753;0.2974738595084899;0.0;0.0;0.0;0.3698644649026287;0.0;0.0;0.0;0.0;0.2988889024671847;0.0;0.29867780782420356;0.0;0.29745344334752294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27154246219938566;0.0;0.0;0.0;0.3297281654555203;0.28360273207730413;0.3297355643480457;0.0;0.0;0.31297194965211106;0.0;0.0;0.21411436464223416;0.0;0.0;0.21443871359825686;0.2226943576124722;0.0;0.0;1.0;0.0;0.0;0.28260488916825316;0.29564529117283556;0.0;0.2974655326369412;0.0;0.0;0.15151018341635378;0.20051457647509072;0.0;0.0;0.0;0.0;0.0;0.3476237930108152;0.31331590517391156;0.24787702303396142;0.0;0.0;0.15924322604401564;0.0;0.0;0.0;0.35356384488026515;0.33101709541533764;0.17269125825052783;0.3497423147247399;0.0;0.0;0.0;0.0;0.0;0.0;0.1884756160360713;0.0;0.2146600183300622;0.0;0.0;0.3494242384450417;0.2071307602496234;0.0;0.3120926130927607;0.23042707589404238;0.0;0.0;0.31440182095209634;0.0;0.2716542375095905;0.18228215965951;0.20051436861830435;0.0;0.15525010767199401;0.0;0.0;0.0;0.2716542375095905;0.2849320444559455;0.3299976243101053;0.3295206654357881;0.20088206442230194;0.20088206442230194
GO:0010642;0.3106828749826575;0.0;0.0;0.0;0.2641489658274832;0.0;0.837947034763972;0.0;0.16640401610160876;0.0;0.39138419608719377;0.4595711719115023;0.0;0.3641490415763923;0.23100177041264727;0.0;0.8379424063121043;0.0;0.3650293200795766;0.0;0.0;0.0;0.0;0.3651296221076501;0.0;0.28486411333612355;0.36413094682913494;0.0;0.19505040528267417;0.6090053271476716;0.3898961047448606;0.23903578078900062;0.26653108589821617;0.4908308815592209;0.0;0.270233682302296;0.5461726105781101;0.19168511491672194;0.0;0.0;0.0;0.5461662847567357;0.0;0.0;0.29343818033590185;0.0;0.0;0.0;0.31307469048934855;0.0;0.0;0.21970636300410717;0.0;0.0;1.0;0.4584979841171151;0.48813209524394297;0.0;0.23175996626721151;0.36414166159215683;0.2918321304392515;0.4174737255002818;0.0;0.0;0.8381255209669533;0.21549043047413197;0.0;0.36502974483757766;0.3391330707317225;0.4066197152611862;0.0;0.0;0.36671394416460484;0.3176002925915997;0.0;0.32982914689852316;0.24847064303358551;0.7952630143309981;0.0;0.0;0.0;0.0;0.2920121227253565;0.37828394156950695;0.0;0.0;0.0;0.30155599385069926;0.0;0.0;0.0;0.0;0.19005101746052866;0.0;0.0;0.0;0.0;0.0;0.2620143534960657;0.0;0.0;0.0;0.0;0.0;0.0;0.2822426235074577;0.0;0.0;0.2704629120908285;0.34114153619907583;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001235;0.2108988133888788;0.0;0.0;0.0;0.27733514521647795;0.0;0.4371743818064344;0.0;0.21130573153350574;0.0;0.31938263666090877;0.27746583421344173;0.0;0.3010112707938636;0.188576811939684;0.0;0.4371723076034309;0.0;0.24138124158904423;0.0;0.0;0.0;0.0;0.30168098223461703;0.0;0.24471105370634294;0.3009989066674984;0.0;0.2440078427754944;0.5090041553336117;0.34633419244964275;0.2923741315350164;0.17250542425747167;0.4081385778574503;0.0;0.32539380008404667;0.32012283911252104;0.24021647965759804;0.0;0.0;0.0;0.32011981508567977;0.0;0.0;0.20088522941845988;0.0;0.0;0.0;0.4681750815246162;0.0;0.0;0.2713874653311057;0.0;0.0;0.4584979841171151;1.0;0.2918223766036778;0.0;0.18908178202875953;0.3010062280822497;0.24117519726114106;0.28787602485985003;0.0;0.0;0.4372543664793647;0.17811072405789982;0.0;0.2413814736696477;0.22705539957551454;0.3294559943848253;0.0;0.0;0.22880080035498715;0.1937993972118562;0.0;0.22182075951080865;0.21077675445317245;0.4179074873256692;0.0;0.0;0.0;0.0;0.3015086353907545;0.3106049864885305;0.0;0.0;0.0;0.35752797598224056;0.0;0.0;0.0;0.0;0.17619201625286238;0.0;0.0;0.0;0.0;0.0;0.1698681193183764;0.0;0.0;0.0;0.0;0.0;0.0;0.18161055897132408;0.0;0.0;0.23400729660962163;0.725448502621078;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007050;0.36348068267387595;0.0;0.0;0.207023827510027;0.3123496244055656;0.0;0.4576391539100667;0.2597377999746412;0.21934812133589252;0.13747069513803467;0.5823304419401569;0.390548328154818;0.270106224618629;0.5334932485780952;0.28260878237755194;0.0;0.45763623743793025;0.31302061150151655;0.4401471186941775;0.0;0.0;0.0;0.2606400117794504;0.4402929579702507;0.2604794733320565;0.3286330758195463;0.53346129992932;0.0;0.21462260101263808;0.4057908215295458;0.24319437259481255;0.2691112184914586;0.29274688405303423;0.4209789107366516;0.32086504009233086;0.3093138156513573;0.6689251124358512;0.21055509223673768;0.28378567965127816;0.24893928032469312;0.2837911603284459;0.6689156236431311;0.0;0.2712850793786523;0.3400973627406892;0.0;0.19374640929767764;0.0;0.19099874511401205;0.19401194666334265;0.2007449952923488;0.2448585109170056;0.0;0.28260488916825316;0.48813209524394297;0.2918223766036778;1.0;0.258170023185382;0.283744422336543;0.5334802181696312;0.35181221757679426;0.36583595485545456;0.1410198331869045;0.18254326653562056;0.45775162510869055;0.2597357665646413;0.0;0.44014773625807546;0.4030378283187508;0.6103201002556461;0.2715434717592918;0.16677906977986415;0.418246634211041;0.2703657057122528;0.14769550676837978;0.3899647420951115;0.29066233154978083;0.4309521725809666;0.22986298810407102;0.28473992861482855;0.1591934425077601;0.2984867317025527;0.35207383374041584;0.45956334943010996;0.0;0.0;0.0;0.3510502088137278;0.17251162400732145;0.0;0.19419308007529054;0.0;0.2030144523134822;0.2982550227187552;0.18801046517197956;0.0;0.27062414449519134;0.20700708675302323;0.2873069968692004;0.0;0.2723587565823458;0.0;0.23968545277087988;0.1673084309972389;0.18254309426786883;0.3118117136361286;0.1442542644782804;0.0;0.30961417697650045;0.40587771257559;0.23968545277087988;0.24996291349873007;0.28398525728582136;0.2836319615239837;0.18284778350962144;0.18284778350962144
GO:0016569;0.0;0.0;0.0;0.36519048279793176;0.0;0.0;0.0;0.27071226694887274;0.1085283315750876;0.14048495214526394;0.29643275117137885;0.0;0.47830192146080247;0.27052272575120073;0.0;0.0;0.0;0.4490738559660528;0.0;0.0;0.0;0.0;0.4608284047509243;0.0;0.27151803609751507;0.0;0.2705058413106742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42218024859367337;0.0;0.0;0.0;0.2969378168341275;0.2590025186866879;0.2969438172959864;0.0;0.0;0.38655081044507905;0.0;0.0;0.19978788673928183;0.0;0.0;0.4081953830272579;0.3537563575890764;0.0;0.0;0.29564529117283556;0.0;0.0;0.258170023185382;1.0;0.0;0.27051583934145906;0.0;0.0;0.2941923376727848;0.4453648821056782;0.0;0.0;0.0;0.0;0.0;0.31137319363743865;0.48095962545148147;0.1712364333914256;0.0;0.0;0.2580657622869879;0.0;0.0;0.0;0.23841652522944862;0.2979827281969694;0.33307172137297747;0.31307183016467466;0.0;0.0;0.0;0.0;0.0;0.0;0.42021268271623863;0.0;0.4746762332663057;0.0;0.0;0.5305812350869707;0.4591068760644025;0.0;0.2825589673731357;0.5070439488656465;0.0;0.0;0.2844504844093098;0.0;0.24900043709190683;0.17179451564880738;0.44536444948502174;0.0;0.30109535432359413;0.0;0.0;0.0;0.24900043709190683;0.4411842137382815;0.5040186618649629;0.2967695245316732;0.4461296612405628;0.4461296612405628
GO:0032092;0.24116856134832756;0.0;0.0;0.0;0.26130424862181123;0.0;0.21570455851116901;0.0;0.11280232111434287;0.0;0.33065192608545607;0.2615004644556257;0.0;0.29873672585881067;0.3296777677629635;0.0;0.21570303405604047;0.0;0.2997393451560289;0.0;0.0;0.0;0.0;0.2998537063248134;0.0;0.21552970275822111;0.29871613599035557;0.0;0.13563390505026718;0.27311460045234953;0.20987988841069366;0.17307974287380065;0.13277077579217425;0.2848076463596749;0.0;0.2015691802484725;0.3319956701114284;0.13289080897263938;0.0;0.0;0.0;0.33199017084725935;0.0;0.0;0.22389886617111127;0.0;0.0;0.0;0.11980088950609147;0.0;0.0;0.15625026158259187;0.0;0.0;0.23175996626721151;0.18908178202875953;0.283744422336543;0.0;1.0;0.29872832813802036;0.2993096764751389;0.16874505891201289;0.0;0.0;0.21576334940600275;0.5065355705566849;0.0;0.29973982940007143;0.36671346084899353;0.349349589965259;0.0;0.0;0.19530521834798883;0.12199454725001721;0.0;0.26105817655317276;0.24095265281014489;0.20184320984620113;0.0;0.0;0.0;0.0;0.29956593467555337;0.3150663748148113;0.0;0.0;0.0;0.2319544995508862;0.0;0.0;0.0;0.0;0.09021914444713612;0.0;0.0;0.0;0.0;0.0;0.13014139089894172;0.0;0.0;0.0;0.0;0.0;0.0;0.1420377810519367;0.0;0.0;0.2017848687999276;0.2731811528590957;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007179;0.30238591606128284;0.0;0.0;0.21488801427593224;0.32563738697014;0.0;0.3405842274146769;0.2722376450267101;0.22356581452209023;0.14089463297611107;0.7102364674587837;0.32586257182287254;0.2836499649782116;0.8241733468694022;0.29746984605971544;0.0;0.34058197962975695;0.33135595310281146;0.369242681665275;0.0;0.0;0.0;0.2732289496985539;0.4615391480980388;0.27305253393422363;0.3403263916724806;0.6477672711906379;0.0;0.2195490941642986;0.42376971313517847;0.24953924897622531;0.27690214121587314;0.21510822127567628;0.44036097105681543;0.2501954766993027;0.31965109604267183;0.5061485719177713;0.21529456013328677;0.2987740582687672;0.2603984490902684;0.29878013317367064;0.5061410121932585;0.0;0.28495028915305626;0.2822157181143642;0.0;0.20061746867206698;0.0;0.19489055929180554;0.20090218798012374;0.20813088027860557;0.251291666740326;0.0;0.2974655326369412;0.36414166159215683;0.3010062280822497;0.5334802181696312;0.27051583934145906;0.29872832813802036;1.0;0.36876075484544524;0.2703314285881923;0.14462516598675898;0.18863019682892412;0.3406709120535781;0.2722354111930302;0.0;0.3692432247352914;0.3367418962768803;0.7462651347143983;0.28523538239841073;0.1718454872388127;0.31031637155262853;0.19832170325412402;0.15165505340166763;0.32535494739954474;0.3021350537586178;0.32005863998325945;0.2395988655415332;0.2998319559196054;0.16380309919152164;0.31511372181349867;0.3690481951650888;0.48275899929185007;0.0;0.0;0.0;0.36442567675272886;0.1779379803898892;0.0;0.20109642202512243;0.0;0.14815220209013272;0.31485549064396573;0.19447391949105514;0.0;0.28422118131473306;0.21486997755953902;0.21102284375957303;0.0;0.28613509369198864;0.0;0.2502903655605302;0.17240755304651825;0.18863001288105027;0.22945297960091782;0.14802909124885474;0.0;0.3199718794270108;0.4238644752043875;0.2502903655605302;0.2615187030597902;0.2989952825649898;0.29860367871357185;0.1889553788040248;0.1889553788040248
GO:0042176;0.3028259125191887;0.0;0.0;0.0;0.7254763772132715;0.0;0.27292786126370344;0.0;0.2926229572963293;0.0;0.40437724228089594;0.3263735991065288;0.0;0.36877021182067105;0.29804630178225233;0.0;0.2729260576344943;0.0;0.36989896230920477;0.0;0.0;0.0;0.0;0.37002766808567056;0.0;0.6066350278126434;0.3687470247467085;0.0;0.3911664337966528;0.33969752618482635;0.444650643786323;0.3317106555465991;0.38324766493423934;0.35301978414950247;0.0;0.25613240890702105;0.4058619241450696;0.34259704897607995;0.0;0.0;0.0;0.40585585045852046;0.0;0.0;0.28259893647399564;0.0;0.0;0.0;0.3471998419793094;0.0;0.0;0.44777627391656827;0.0;0.0;0.2918321304392515;0.24117519726114106;0.35181221757679426;0.0;0.2993096764751389;0.36876075484544524;1.0;0.2165720537999979;0.0;0.0;0.2729974172958907;0.27271813409229606;0.0;0.3698995073114102;0.33728764430036023;0.4249322562639871;0.0;0.0;0.2486436750192628;0.15883849005078243;0.0;0.32586438253563127;0.3025743199383935;0.2564593711651006;0.0;0.0;0.0;0.0;0.5528026848119083;0.5787723616629448;0.0;0.0;0.0;0.29206006663733;0.0;0.0;0.0;0.0;0.29303951514808874;0.0;0.0;0.0;0.0;0.0;0.3357939696458496;0.0;0.0;0.0;0.0;0.0;0.0;0.4975266372907734;0.0;0.0;0.5093747011816466;0.33977361230928893;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903206;0.23971070927426266;0.0;0.0;0.0;0.20094379047486602;0.0;0.3996986882006062;0.0;0.14362761700098386;0.0;0.2850616469274047;0.39878534989836895;0.0;0.2703354958816338;0.16834275600007617;0.0;0.39969695204886296;0.0;0.2708203348516431;0.0;0.0;0.0;0.0;0.2708755408107489;0.0;0.22404321364391644;0.27032552333936366;0.0;0.16447750308405884;0.3088150741584338;0.2168472414018813;0.19468687623331027;0.22539033944785322;0.26343983087148676;0.0;0.21489294484794536;0.3974937503731156;0.16207801874780714;0.0;0.0;0.0;0.39749039980023904;0.0;0.0;0.22931299964962953;0.0;0.0;0.0;0.18023885036332496;0.0;0.0;0.18166926325800242;0.0;0.0;0.4174737255002818;0.28787602485985003;0.36583595485545456;0.0;0.16874505891201289;0.2703314285881923;0.2165720537999979;1.0;0.0;0.0;0.39976563600012494;0.15995220130298796;0.0;0.2708205686537821;0.25630024612092606;0.29305924846449843;0.0;0.0;0.29310377213252564;0.27151398004995275;0.0;0.25095036866898446;0.19174007698449838;0.38351161546263096;0.0;0.0;0.0;0.0;0.2166711651610021;0.2780484220061204;0.0;0.0;0.0;0.23424071421107628;0.0;0.0;0.0;0.0;0.16816374829228098;0.0;0.0;0.0;0.0;0.0;0.2221518929603774;0.0;0.0;0.0;0.0;0.0;0.0;0.23652455842365347;0.0;0.0;0.21503787574271196;0.3078310265018401;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.0;0.0;0.34479240902608804;0.0;0.0;0.0;0.14468129121735174;0.08043778371143627;0.09674936799573539;0.15171672458634766;0.0;0.14784251130040107;0.14462713428116053;0.0;0.0;0.0;0.27072836499356334;0.0;0.0;0.0;0.0;0.14496079984224494;0.0;0.1449111272553427;0.0;0.14462230823643954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1382101767813364;0.0;0.0;0.0;0.15184891540746984;0.14126785829740796;0.15185048458744627;0.0;0.0;0.2510098414679303;0.0;0.0;0.12160873971061666;0.0;0.0;0.6478244985582138;0.3764874750331258;0.0;0.0;0.15151018341635378;0.0;0.0;0.1410198331869045;0.2941923376727848;0.0;0.14462516598675898;0.0;0.0;1.0;0.3954773226722705;0.0;0.0;0.0;0.0;0.0;0.15553635577636976;0.14827206370810708;0.11040374897214753;0.0;0.0;0.3776335891456106;0.0;0.0;0.0;0.1349140790330425;0.1521217036976476;0.36146701830905803;0.15595904163926252;0.0;0.0;0.0;0.0;0.0;0.0;0.3812555648159725;0.0;0.41130558484154117;0.0;0.0;0.15589576040543104;0.40299468620960527;0.0;0.14799754113228764;0.4279174430460192;0.0;0.0;0.14851481287794416;0.0;0.1382391277204172;0.11063547294426508;0.3954770832617094;0.0;0.98409060801846;0.0;0.0;0.0;0.1382391277204172;0.14159691633315366;0.15190603858169327;0.15180489268432243;0.395900274603766;0.395900274603766
GO:0046777;0.0;0.0;0.0;0.4852720017400799;0.0;0.0;0.0;0.18872568380001475;0.09243066119915318;0.11464028666705875;0.20087649133404425;0.0;0.19414058281893548;0.1886335451457915;0.0;0.0;0.0;0.36477662775629033;0.0;0.0;0.0;0.0;0.18920155340520273;0.0;0.18911694381229105;0.0;0.18862533548478908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17786285468628135;0.0;0.0;0.0;0.2011082922993115;0.1829590736009279;0.2011110446944458;0.0;0.0;0.32986187213293033;0.0;0.0;0.1512848917932114;0.0;0.0;0.4625761457457407;0.3166712714075051;0.0;0.0;0.20051457647509072;0.0;0.0;0.18254326653562056;0.4453648821056782;0.0;0.18863019682892412;0.0;0.0;0.3954773226722705;1.0;0.0;0.0;0.0;0.0;0.0;0.20762752212419153;0.19488197070594665;0.1343252696068739;0.0;0.0;0.4500553789666293;0.0;0.0;0.0;0.17244123354280538;0.20158704965070637;0.5206119120993796;0.20838143156884514;0.0;0.0;0.0;0.0;0.0;0.0;0.9120599211446692;0.0;0.8052589225802874;0.0;0.0;0.20826847470411167;0.9764610026424874;0.0;0.19440800160324917;0.8461362559431892;0.0;0.0;0.19530154220951235;0.0;0.17791080365028436;0.13466844513720252;0.8611985862169657;0.0;0.40298009713966454;0.0;0.0;0.0;0.17791080365028436;0.18351139559160942;0.20120850018565933;0.20103108246339696;0.7680654357996083;0.7680654357996083
