;GO:0008584;GO:0035162;GO:0032693;GO:1903364;GO:0038155;GO:1901741;GO:1901224;GO:0060009;GO:0042531;GO:0060644;GO:0090290;GO:0045766;GO:0000188;GO:0032725;GO:0045892;GO:0045893;GO:0001701;GO:0032729;GO:0034105;GO:0010536;GO:0035556;GO:2000095;GO:0050729;GO:1904864;GO:0090190;GO:0045662;GO:0001954;GO:0051496;GO:0048013;GO:0030098;GO:0008285;GO:0008284;GO:0045787;GO:0045663;GO:0045944;GO:0033081;GO:0032825;GO:0045672;GO:0019221;GO:0043011;GO:0045670;GO:0051142;GO:0001649;GO:0034446;GO:2000134;GO:0030885;GO:0048709;GO:0008295;GO:0002230;GO:0060018;GO:0072197;GO:0032819;GO:0043382;GO:0001934;GO:0050900;GO:0038114;GO:0021915;GO:0018108;GO:0032092;GO:0046777;GO:0045444;GO:0046533;GO:0043666;GO:0061138;GO:0032091;GO:0050870;GO:0035914;GO:0016055;GO:0051607;GO:0032760;GO:0070884;GO:0019722;GO:0033690;GO:0009083;GO:0060271;GO:0014032;GO:0090023;GO:0003382;GO:0090263;GO:0042104;GO:0007616;GO:0097055;GO:0001755;GO:0010469;GO:0001916;GO:0050766;GO:0018105;GO:0030336;GO:0030335;GO:0060221;GO:0090630;GO:1904674;GO:1904677;GO:0006469;GO:0000122;GO:0009968;GO:0045595;GO:0072289;GO:2000737;GO:0032740;GO:0035735;GO:0033674;GO:2000330;GO:0035335;GO:0014015;GO:0050829;GO:0006351;GO:0006355;GO:0048469;GO:0046329;GO:0007602;GO:0006357;GO:0090090;GO:0032735;GO:0048873;GO:0043066;GO:0045087;GO:0072034;GO:0042098;GO:0070374;GO:0071864;GO:0033147;GO:0002827;GO:0030277;GO:0033388;GO:0016266;GO:0032733;GO:0071866;GO:2000103
GO:0072289;0.3001930959445683;0.31828901968119794;0.0;0.0;0.0;0.0;0.0;0.274717105018589;0.0;0.3209348547073857;0.0;0.0;0.0;0.0;0.0;0.0;0.29944004206502656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619350961536399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22421097148641628;0.0;0.0;0.338633927580661;0.2290992629213312;0.0;0.0;0.3213697900547816;0.0;0.0;0.32383931426642254;0.35790858651061647;0.0;0.0;0.0;0.0;0.0;0.33612480877985373;0.0;0.0;0.0;0.338633927580661;0.0;0.0;0.31676763739105224;0.0;0.0;0.33882174174351576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2897896155881011;0.0;0.25937983495117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27881979194833767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3404487860529081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1963303710178631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000737;0.0;0.0;0.4561115663303104;0.2790666346263063;0.47644560015700427;0.426447588686788;0.3566767394479684;0.0;0.19270894174858763;0.0;0.43937322782517085;0.38642266856926283;0.232440280329797;0.36677608121067096;0.31531170761438276;0.2344429263611387;0.0;0.36626271760823603;0.39528067355815727;0.16734697283498387;0.5131350947178761;0.423500809128089;0.32814109371438627;0.5800341438638278;0.3282618117930412;0.8741212555996047;0.3693339010025454;0.3138824800953226;0.4594217878221662;0.0;0.6880294012265978;0.5031414542980955;0.5041533912430406;0.5784600676432922;0.22584279934754697;0.48725893687661437;0.3552149411963193;0.4037303605131082;0.49311384596640684;0.0;0.5479571685509014;0.2295114584824843;0.0;0.0;0.4748038477459865;0.5137668922926258;0.0;0.0;0.32192388125416965;0.0;0.0;0.3006500879084907;0.27576866768592256;0.26488444612414846;0.0;0.4764607860899654;0.0;0.0;0.2774347683159969;0.0;0.0;0.6378211747869559;0.32488804330173393;0.0;0.2777468311338723;0.32899024731148674;0.0;0.476002587922651;0.0;0.34223621259485776;0.43725427933878436;0.4769043355538588;0.46945245090667764;0.0;0.0;0.0;0.25782990874067396;0.0;0.35788951337650554;0.2544856654763901;0.0;0.0;0.0;0.464876037204459;0.222970104879413;0.3843850210567091;0.0;0.5419733577548962;0.3959326962910982;0.0;0.2450073082579957;0.4162777573531113;0.4572729117197327;0.3011723505959736;0.30398799479766886;0.5480241754854419;0.7342863548742925;0.0;1.0;0.36672286590507175;0.0;0.3022178994516998;0.21221965480957236;0.0;0.4423537554890489;0.0;0.0;0.3318064317509403;0.0;0.2567142048751497;0.37909600057627857;0.32283425780244757;0.4898170661537753;0.36649100683581853;0.27786593319640784;0.5931048795507795;0.0;0.34346990756965273;0.0;0.20384900556196156;0.4697126759237484;0.49122522411408914;0.30008280851181346;0.2464551539745039;0.0;0.0;0.3665215528381927;0.5588270166253775;0.4599560233828528
GO:0032740;0.0;0.0;0.5812511810311043;0.2817250021048257;0.4032416451161731;0.32756953254281995;0.3664089784434329;0.0;0.19087288449783618;0.0;0.4599844770096387;0.5836907418129734;0.13464562030005733;0.8472821386815043;0.1850967309543257;0.23434674297729036;0.0;0.8459632397954198;0.7445390009600513;0.16483886280790386;0.4380386186997036;0.36571074562477784;0.4500628642898123;0.35571417795416244;0.4887961642702059;0.36672476954930616;0.512955804201105;0.3193492104196785;0.38729722662574145;0.0;0.4297800158457854;0.5346195249177828;0.5358219003990958;0.4560868399186867;0.22532273248084628;0.370059144757973;0.36271953648247895;0.4156369643927218;0.4189760740156908;0.0;0.4205291440431625;0.22916803010150302;0.0;0.0;0.2860973238376487;0.4386430832178041;0.0;0.0;0.35322914755583307;0.0;0.0;0.30498036548195584;0.2778973896250147;0.26656558415888293;0.0;0.40325592465343985;0.0;0.0;0.3126130441592114;0.0;0.0;0.3180095978753263;0.2655914107775672;0.0;0.31300931889941286;0.335859226357801;0.0;0.4028251192152511;0.0;0.7846963734175101;0.36672312341738306;0.40367304477187776;0.4949136409458359;0.0;0.0;0.0;0.25906045508180026;0.0;0.36775594271083684;0.25551080282437244;0.0;0.0;0.0;0.39239191572336135;0.2963817483059573;0.39736910536246145;0.0;0.3302507067005926;0.4103878623944018;0.0;0.27204200997544475;0.6334719862602629;0.48071156142768456;0.17639346747581316;0.17812342804800999;0.3342770720538175;0.4769612026708086;0.0;0.36672286590507175;1.0;0.0;0.3066783806248409;0.21163504529130958;0.0;0.45838871018133037;0.0;0.0;0.2716700906535865;0.0;0.1492846582323511;0.3137331206011944;0.26379054231701854;0.2958805546429205;0.8465496937724695;0.31316059113896294;0.36453443269224356;0.0;0.5133482637384431;0.0;0.2023995916847412;0.4952179571934649;0.2968006747690395;0.408113910111804;0.27382816617271466;0.0;0.0;0.8466281698552847;0.34148593397474947;0.5500139838650242
GO:0035735;0.0;0.0;0.0;0.0;0.2215763103957889;0.0;0.0;0.2263728299480533;0.0;0.25156197072260866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23634186806016005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21462720056031412;0.2189440908658765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22831981218936168;0.1957182700575903;0.0;0.0;0.26056958390146545;0.1988433185779396;0.0;0.0;0.2517873528769564;0.152725625163668;0.0;0.25306314328928375;0.0;0.0;0.0;0.0;0.3165897451281686;0.22158248130157945;0.0;0.15097661051632205;0.0;0.15774939901885485;0.26056958390146545;0.0;0.0;0.0;0.0;0.0;0.2606633980255837;0.22139626754515837;0.0;0.0;0.0;0.22176269870093093;0.0;0.15203655650642472;0.2053843197807238;0.2348665998893197;0.0;0.21743330625358512;0.0;0.0;0.0;0.0;0.3183242946541992;0.0;0.0;0.0;0.15098253309419882;0.0;0.0;0.22871280765040974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.158151214978236;0.0;0.0;0.12666329837154613;0.0;0.26147459013744506;0.0;0.18097021361927676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21583575288007187;0.0;0.0;0.0;0.0;0.0;0.12461890184227313;0.15893142823668238;0.0;0.0;0.0
GO:0033674;0.0;0.0;0.24616194540785635;0.45695498516107647;0.32043618984033795;0.3320673668576624;0.35876445241351124;0.0;0.4922403680197296;0.0;0.41617061495919705;0.27771536150574355;0.36577673991826376;0.306708207880501;0.2599172712410139;0.3980082187797185;0.0;0.3064203477444642;0.3222851088067937;0.6189002325762799;0.33662381293644106;0.2649229214244855;0.2842750475450039;0.2964580280215204;0.24701723425763994;0.30221888432945726;0.3081385117574011;0.32617324842461776;0.31264462934999876;0.0;0.33287915293926584;0.45606158135613156;0.45666695393097134;0.413954158640116;0.3861456541273463;0.2670369516580096;0.28851497860427394;0.318573711461785;0.3278903649867707;0.0;0.29042952168698033;0.2551545734703925;0.0;0.0;0.2567873787837071;0.3368955946852447;0.0;0.0;0.22483335476067604;0.0;0.0;0.3156543776769287;0.23529110558110922;0.6373278026499222;0.0;0.3204430588388532;0.0;0.0;0.29432591120756774;0.0;0.0;0.2406076254220963;0.49976883022192614;0.0;0.23858253406214497;0.337922624448509;0.0;0.32023574058595805;0.0;0.2926439325083361;0.3022180326796249;0.32064362474186675;0.4354247932607004;0.0;0.0;0.0;0.2800720433267141;0.0;0.3596576629215894;0.2771890339444645;0.0;0.0;0.0;0.3690196049205989;0.21414032678730888;0.3787749561111448;0.0;0.2826231109697226;0.38687633929658255;0.0;0.37469054502145166;0.29242577941409387;0.4277256703883042;0.45402266421132803;0.2523145767800479;0.2848599508541833;0.35351221110978703;0.0;0.3022178994516998;0.3066783806248409;0.0;1.0;0.18868727448029954;0.0;0.3413057324658233;0.0;0.0;0.34438591860661977;0.0;0.2956362278672922;0.27324458289448283;0.3373836145065857;0.2627270658523575;0.3065483899646765;0.17936580872223218;0.3010831593759119;0.0;0.2553198414359796;0.0;0.5157900819353616;0.4355878779172931;0.2632791655709852;0.2669439755784787;0.16573100400942314;0.0;0.0;0.3065655185327632;0.2888179516002346;0.3859029862519826
GO:2000330;0.0;0.0;0.15403908272022732;0.18182539957401628;0.16491432010113985;0.2844369242501057;0.2532779200159444;0.0;0.18727458801223826;0.0;0.21991625970129647;0.27725408263530804;0.11971119684480307;0.21164560246459452;0.1206242061430764;0.1667572827434148;0.0;0.21154367437183136;0.21702559538131752;0.17245847128570185;0.16909933450403;0.24907906057325008;0.20557073928672617;0.15832385832034154;0.2598890784917556;0.21222002083925148;0.20800410541562306;0.19193194617083975;0.16282591943670216;0.0;0.16814912913606694;0.23057354195752694;0.2307281776611456;0.32159486764156164;0.16352995829019176;0.45091078973897686;0.5990744029108649;0.47065959219883;0.1668666685999658;0.0;0.33136086929096126;0.49056745270788954;0.0;0.0;0.1462569684073259;0.24775529644064254;0.0;0.0;0.19735138415704234;0.0;0.0;0.3560226459375149;0.8035666294106171;0.1773184128744206;0.0;0.16491613947739825;0.0;0.0;0.08870993972687845;0.0;0.0;0.23342955695257186;0.14198771796538723;0.0;0.08874182077906693;0.5413971726832216;0.0;0.16486121087915284;0.0;0.20655415002445485;0.18826945670490916;0.16496924623357379;0.22517792943390064;0.0;0.0;0.0;0.25888182576725827;0.0;0.25363393522530825;0.48036835796087374;0.0;0.0;0.0;0.19245250771241615;0.37972054886202417;0.20901197863015986;0.0;0.15429027900702963;0.211455384842044;0.0;0.08510816521876122;0.258782556190462;0.22310114982639093;0.11774021985655753;0.11832455956176954;0.18238733323587156;0.22987277780238188;0.0;0.21221965480957236;0.21163504529130958;0.0;0.18868727448029954;1.0;0.0;0.3594261026603824;0.0;0.0;0.14329347874443782;0.0;0.12687001825568947;0.15145242374352733;0.14159404326710237;0.17439558827192195;0.21158902421746847;0.08875397566859718;0.15963347659996874;0.0;0.2647675027441998;0.0;0.19326158972933705;0.2252215368047199;0.1746020743341149;0.38506973605725303;0.08528219956366014;0.0;0.0;0.21159508939492844;0.15611834038092826;0.336463354854331
GO:0035335;0.0;0.0;0.0;0.0;0.18518743517121794;0.0;0.0;0.18852601211984574;0.0;0.2056775142276536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19538976082217327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18030824011864696;0.18334519351478187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18987445299375355;0.16677224509400385;0.0;0.0;0.21165978668729915;0.16903593645203732;0.0;0.0;0.20582815142053515;0.4025207192252479;0.0;0.20667991599590801;0.0;0.0;0.0;0.0;0.20037083285419083;0.18519174562815474;0.0;0.8490955457662079;0.0;0.8825111748451923;0.21165978668729915;0.0;0.0;0.0;0.0;0.0;0.21172168348044965;0.18506165556838777;0.0;0.0;0.0;0.18531761240773245;0.0;0.45547492824414615;0.17373968409601198;0.1943803609774928;0.0;0.18228456650248645;0.0;0.0;0.0;0.3770896397691202;0.2012726867560063;0.0;0.0;0.0;0.8491249212675688;0.0;0.0;0.1901461642029736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158151214978236;0.0;0.0;1.0;0.0;0.0;0.43251383298234075;0.0;0.21225654407521172;0.0;0.15594328444017388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18116042971000518;0.0;0.0;0.0;0.0;0.0;0.38151053913290656;0.8028734997043336;0.0;0.0;0.0
GO:0014015;0.0;0.0;0.3339293035714542;0.31949579765871333;0.3557173574317702;0.5263946415819344;0.39034766734710447;0.0;0.23256119699956274;0.0;0.45927698331343547;0.5669507607914258;0.15198084273806464;0.45843823986617027;0.1985042346789142;0.2757183498236729;0.0;0.4579602779957403;0.48445136427875496;0.20521435179192007;0.3757774270428235;0.4317837341470793;0.31327777463573586;0.32640981645876904;0.49879862064032116;0.44235534581206076;0.3425092442940899;0.35207176432243126;0.3461412216721853;0.0;0.3711170341003011;0.5083467995477989;0.5090990492898818;0.6695682192704983;0.2670057692252109;0.4823929046215532;0.562819944624808;0.6259959191501981;0.3649269490403451;0.0;0.5288247710222368;0.2707336205819189;0.0;0.0;0.2789597173323548;0.37611614075729305;0.0;0.0;0.24743758639385074;0.0;0.0;0.3398474590488289;0.4531754047140952;0.3058363799783503;0.0;0.3557258223242095;0.0;0.0;0.2007162993075625;0.0;0.0;0.5513730606763901;0.26382936925772554;0.0;0.20087958587982663;0.3658003076203152;0.0;0.35547035482853667;0.0;0.43520177728151843;0.3334062414425461;0.3559730038908628;0.48283928441929735;0.0;0.0;0.0;0.29895504301603354;0.0;0.39140529643631583;0.29567245034681955;0.0;0.0;0.0;0.3492283096557975;0.23019354512422557;0.4141533201198048;0.0;0.3097168428617659;0.42385813871504424;0.0;0.18317647104057871;0.5450090304092227;0.47339030852697633;0.19081273522814418;0.19235220149281176;0.31240514970831346;0.5266573905016313;0.0;0.4423537554890489;0.45838871018133037;0.0;0.3413057324658233;0.3594261026603824;0.0;1.0;0.0;0.0;0.2683734826000139;0.0;0.16597580577385312;0.2984896906910486;0.26247339896407607;0.28598344166031575;0.4581728665167222;0.20094187914974204;0.33202558438693835;0.0;0.5170844027037492;0.0;0.24430037285003492;0.4830398284331564;0.28663773193410846;0.2923600620573751;0.18398455483260262;0.0;0.0;0.4582013065749693;0.3171720201200867;0.6735027753659024
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7633823716753342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23826765076285958;0.0;0.0;0.0;0.0;0.0;0.45731196327637036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.14343459454905771;0.0;0.0;0.1454293262741596;0.0;0.15542757972379012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1494799627141214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14049003381903916;0.14232693433319965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14623042089180946;0.13213380552671877;0.0;0.0;0.15881971781943324;0.13355082201018262;0.0;0.0;0.15551358736747242;0.4798940778833078;0.0;0.15599933154230763;0.0;0.0;0.0;0.0;0.1523779170035375;0.14343718041388046;0.0;0.4182043935117774;0.0;0.4317220440406627;0.15881971781943324;0.0;0.0;0.0;0.0;0.0;0.15885456507465948;0.14335912677921728;0.0;0.0;0.0;0.1435126765635024;0.0;0.33773002841766064;0.1364699252949972;0.1488884649854646;0.0;0.1416869634101989;0.0;0.0;0.0;0.3395137278611104;0.15289892369609112;0.0;0.0;0.0;0.41821635767356696;0.0;0.0;0.14639152518586226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12666329837154613;0.0;0.0;0.43251383298234075;0.0;0.0;1.0;0.0;0.15915547426800067;0.0;0.12524309421848534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14100685828216308;0.0;0.0;0.0;0.0;0.0;0.4511345705626529;0.4340480510365841;0.0;0.0;0.0
GO:0006355;0.0;0.0;0.2721064377592495;0.45629222414713455;0.35389703645813847;0.2605507535114764;0.28324886654092657;0.0;0.33243886998240196;0.0;0.3330253434826919;0.24359252919137062;0.2982454444592659;0.271699293682716;0.7404018026238525;0.7492856477801088;0.0;0.2714174828506076;0.2870323079562206;0.29343175703948127;0.37374659539131333;0.2873879250238523;0.24990316263120993;0.3248764448244083;0.2144298891355595;0.3318076189176313;0.27310036601180365;0.2555772791089282;0.34441735237074106;0.0;0.36913613007989815;0.3684167028052182;0.3689589758909573;0.3310784388043663;0.7256749646825421;0.28987737343624126;0.22411832627807507;0.2491847379983275;0.3630114047607137;0.0;0.31765084369683055;0.19669992383174828;0.0;0.0;0.2778389881699557;0.37408165631343226;0.0;0.0;0.2462808634951881;0.0;0.0;0.24673502484257406;0.1805712045728513;0.4368469995588143;0.0;0.35390541493603306;0.0;0.0;0.19959591715192423;0.0;0.0;0.2589949764750298;0.5169015340868554;0.0;0.19975738517372554;0.2655048948671036;0.0;0.3536525545026175;0.0;0.25799534733790713;0.33180659234316623;0.3541500722297277;0.3500240791184877;0.0;0.0;0.0;0.21713965347879705;0.0;0.2840131645753395;0.2147628160823549;0.0;0.0;0.0;0.34747363224239186;0.18385777983453355;0.30044796979887356;0.0;0.30833596585116446;0.3074570407279559;0.0;0.18224288968526747;0.25778381997572847;0.3432082389485069;0.3742390235176853;0.7175189537733038;0.3110002513208879;0.39468110466735273;0.0;0.3318064317509403;0.2716700906535865;0.0;0.34438591860661977;0.14329347874443782;0.0;0.2683734826000139;0.0;0.0;1.0;0.0;0.3256432430847466;0.2972069046646329;0.9780985237735494;0.2848056850991538;0.2715428274242112;0.19981898428641295;0.3304391248387957;0.0;0.22225764975450166;0.0;0.3491765693747089;0.3501687231202835;0.2854545912699135;0.2332908946176166;0.18304273948773034;0.0;0.0;0.2715595959557001;0.3157240203845938;0.3066135179511449
GO:0048469;0.3315450683542982;0.35375807437879897;0.0;0.0;0.3446688724750798;0.0;0.0;0.5915569825907427;0.0;0.7022720870460716;0.0;0.0;0.0;0.0;0.0;0.0;0.3306267441566899;0.0;0.0;0.0;0.38177024761757433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3281422066216483;0.561557798619974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3612665918654692;0.47453551507255193;0.0;0.0;0.7456259985188433;0.4856861514160084;0.0;0.0;0.7033310155017284;0.20259700035107867;0.0;0.7093496429968285;0.4033882163593578;0.0;0.0;0.0;0.40126038416521603;0.34468380430758205;0.3759289169575637;0.1995307006377288;0.0;0.21153339644469277;0.7456259985188433;0.0;0.0;0.3518797244665011;0.0;0.0;0.7460889515421907;0.34423342341388247;0.0;0.0;0.0;0.3451200829053705;0.0;0.20138622011988186;0.3070179621375562;0.6272735148005698;0.0;0.555592191235792;0.0;0.0;0.0;0.0;0.40489353955595736;0.0;0.0;0.0;0.19954104530132183;0.0;0.0;0.6012420734529283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3404487860529081;0.0;0.0;0.26147459013744506;0.0;0.0;0.21225654407521172;0.0;0.0;0.15915547426800067;0.0;1.0;0.0;0.2554938337794496;0.0;0.0;0.0;0.0;0.0;0.0;0.20927299307158329;0.3309756559772536;0.0;0.0;0.0;0.0;0.0;0.15594098285268926;0.2136642892212597;0.0;0.0;0.0
GO:0046329;0.0;0.0;0.1854342779216246;0.34825332064750175;0.1951408144925803;0.16295010630681367;0.3180629441063329;0.0;0.4819809516908477;0.0;0.18862235830795898;0.14039239413432017;0.8040808406637175;0.14929347589688777;0.40785650903413256;0.269741455776204;0.0;0.14920834929259927;0.1538081716314884;0.4398704043203785;0.20102791110698992;0.292840150127635;0.2052852371953824;0.2536448582291727;0.1301878940451252;0.25671472592804795;0.14971551959100798;0.16099080587699222;0.19222347843305365;0.0;0.27233782135431367;0.19947570896903108;0.19963457331220497;0.18799620776077341;0.2638631843273435;0.17395665220332102;0.14791252460071203;0.1584306284308292;0.19788037064873168;0.0;0.18358949997202142;0.13545161562103997;0.0;0.0;0.2312343636381628;0.20112480627508567;0.0;0.0;0.2035782744313176;0.0;0.0;0.15743680688113607;0.15019355579216134;0.4566036313412685;0.0;0.1951433619262861;0.0;0.0;0.10575134394667585;0.0;0.0;0.2214040503805559;0.4565187824633969;0.0;0.10579665350751137;0.16487413124450412;0.0;0.19506645716118384;0.0;0.14505965259624104;0.34899500287851626;0.19521772488397277;0.19395743940821006;0.0;0.0;0.0;0.17048251019286453;0.0;0.2907596897199636;0.14377889917545908;0.0;0.0;0.0;0.326877446724077;0.14573102065289267;0.1777086758808817;0.0;0.2460876373403604;0.1801376328488015;0.0;0.10067244558349239;0.14499275785654286;0.19184626764933113;0.6896293679548977;0.3991087081573647;0.48787230128650366;0.2069315848468711;0.0;0.2567142048751497;0.1492846582323511;0.0;0.2956362278672922;0.12687001825568947;0.0;0.16597580577385312;0.0;0.0;0.3256432430847466;0.0;1.0;0.1765697785013466;0.32118875975469463;0.46303910584309493;0.14924622195660336;0.10581392976384278;0.256113014693156;0.0;0.13303251162502544;0.0;0.5186132944122228;0.19400184497897655;0.4636761001577383;0.16872527172401403;0.10091604496554497;0.0;0.0;0.14925128734758794;0.24950433666947058;0.1798477446601979
GO:0007602;0.0;0.0;0.3143151932581653;0.25417949963369607;0.5919639668984882;0.28884430711582426;0.31700612644924875;0.22187626020507484;0.1805045408247595;0.24602128062624046;0.38068794719811283;0.2768776572808711;0.16081603255823;0.313772067440005;0.21384954971203374;0.21662443068437673;0.0;0.3133962824110164;0.3344016752273408;0.15806621617059255;0.6305943132202076;0.3221995950607116;0.2850596850677266;0.37007675116469196;0.23980721933556232;0.3790975502516443;0.31564214244743066;0.28274467615841115;0.5737487019478835;0.21473505741098345;0.42861858824061383;0.4276489283718623;0.4283797594194192;0.37814600803506637;0.20926137651720916;0.3253319575415596;0.24473946937578725;0.274941619316263;0.6096190501732078;0.1923479958971555;0.36072959867121274;0.21240735221953783;0.25462968639528755;0.19536551456058804;0.3102453120293922;0.4353007964860897;0.24623683971003293;0.15066560145915558;0.2803561138440722;0.24745686563789382;0.0;0.2719623330392983;0.1937222198913057;0.2423604864562796;0.23846683909977914;0.5919801324299817;0.0;0.14896318843547834;0.23348026041576259;0.1555525957172575;0.25462968639528755;0.2869335353966681;0.2916440410039321;0.0;0.2337012354471016;0.29494541909643446;0.2547192713947138;0.5914923123232658;0.23050448420951072;0.2956370331647311;0.37909621020623924;0.5924522288251004;0.4030640585083817;0.1499949554831898;0.2016760794687157;0.23002987156335183;0.23644127446697027;0.21328160901895635;0.3179637644617742;0.2336258400899138;0.0;0.0;0.23974532216128627;0.3996858276187653;0.20220509225569977;0.3387060903201379;0.1489689540968202;0.34876448051168213;0.34764037853306984;0.22412373914111933;0.21008062079030462;0.2953593122877079;0.39405266177506554;0.20494956577121878;0.20672665460184728;0.35217711051376643;0.463447866390208;0.0;0.37909600057627857;0.3137331206011944;0.18097021361927676;0.27324458289448283;0.15145242374352733;0.15594328444017388;0.2984896906910486;0.23826765076285958;0.12524309421848534;0.2972069046646329;0.2554938337794496;0.1765697785013466;1.0;0.28998798563464767;0.31895741512327425;0.31356341017489703;0.23378555213560995;0.37731222658605434;0.2137178528361997;0.24963989565714478;0.21174426527150686;0.19024261677810966;0.4032558723434105;0.3197714980974847;0.2636448615067675;0.21114420160158298;0.12324392420538227;0.1567018125930471;0.31358577025048806;0.358246761116413;0.3465623440333179
GO:0006357;0.0;0.0;0.2642019256139381;0.4475941639008434;0.3437087582540467;0.254986050055486;0.2766845965802835;0.0;0.32779785644669573;0.0;0.3239880264848566;0.23723849709314618;0.2945046750290774;0.26381807581145444;0.7283268735815236;0.7369216332967928;0.0;0.2635523689148265;0.2782508317311751;0.28981003215100454;0.3624016937564364;0.280632696327903;0.24322016051397796;0.31627027578689004;0.20949075902377357;0.3228353816341745;0.26513884727354636;0.25022080596638135;0.33476013452290215;0.0;0.35806525360511127;0.3573882927857679;0.3578985638432765;0.3221450620923814;0.7460506821105704;0.2830060049468628;0.21998869753784941;0.24409019715705382;0.3522995271838084;0.0;0.30941838798265936;0.1935117297049412;0.0;0.0;0.27152027382363875;0.362716713597771;0.0;0.0;0.23978767806415066;0.0;0.0;0.2417391554657932;0.17788084120768075;0.42886800925252305;0.0;0.34371666125761546;0.0;0.0;0.19334444191909245;0.0;0.0;0.25349582822575495;0.5057674718653875;0.0;0.19349594993050362;0.2597289093606784;0.0;0.34347814578055813;0.0;0.2508786921105421;0.32283440982714223;0.34394742962517527;0.34005443544691927;0.0;0.0;0.0;0.21326097481457276;0.0;0.2774138344073892;0.21096784365646623;0.0;0.0;0.0;0.33764670719482603;0.18021466865768604;0.29307270003719205;0.0;0.3005733528976274;0.299738066081724;0.0;0.17701694738981566;0.25067866899770774;0.3336177634069479;0.36836783931213485;0.7377982528375002;0.3031046252158543;0.38205116899159086;0.0;0.32283425780244757;0.26379054231701854;0.0;0.3373836145065857;0.14159404326710237;0.0;0.26247339896407607;0.0;0.0;0.9780985237735494;0.0;0.32118875975469463;0.28998798563464767;1.0;0.27816990378455936;0.26367055271126894;0.19355374733393718;0.3215397519083505;0.0;0.21695578996967774;0.0;0.34406005409495716;0.34019095547262174;0.2787888912038554;0.22745649192655332;0.17777148743764723;0.0;0.0;0.2636863630378493;0.30758985674688766;0.29893631114082936
