;GO:0060088;GO:0014066;GO:0014065;GO:0051291;GO:0006886;GO:0007216;GO:0051091;GO:0006559;GO:0045892;GO:0006914;GO:0048563;GO:0070885;GO:2001020;GO:0007264;GO:1900740;GO:0048009;GO:0042462;GO:0006572;GO:0006012;GO:0097062;GO:0097186;GO:0006605;GO:0071560;GO:0072334;GO:0048333;GO:0035308;GO:0010469;GO:0030335;GO:0016567;GO:0031581;GO:0006383;GO:0008286;GO:0008284;GO:0006464;GO:0002062;GO:0043243;GO:0043488;GO:0042795;GO:0045625;GO:0045944;GO:0045744;GO:0000398;GO:0051389;GO:0002576;GO:0000165;GO:0007229;GO:0050650;GO:0032703;GO:0045078;GO:0071277;GO:0051262;GO:0001845;GO:0051904;GO:0033674;GO:0010756;GO:0070106;GO:0042129;GO:0038083;GO:1904646;GO:0006396;GO:0002230;GO:0006359;GO:1903955;GO:0046328;GO:0048747;GO:0009617;GO:0048791;GO:0006906;GO:0045087;GO:0043066;GO:0070374;GO:0035329;GO:0017158
GO:0010756;0.0;0.25154400338053395;0.2512578656998377;0.0;0.0;0.25129987364471096;0.4457987734042243;0.0;0.3424129068148502;0.0;0.0;0.19535115219989568;0.2644279738207304;0.2639562096558532;0.16699512009643416;0.25128145091199094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4081530993588931;0.2509583716867773;0.3124102577126782;0.0;0.0;0.0;0.25128145091199094;0.3680102105132811;0.0;0.0;0.3502644905754674;0.4403772073430177;0.0;0.17252101923256527;0.5455975647105141;0.2196959785875575;0.0;0.2881773082106965;0.0;0.18051924827803079;0.263956555845699;0.0;0.20143653914447912;0.5686410495202292;0.0;0.0;0.0;0.0;0.4060349169202948;1.0;0.2574655615858296;0.22944168515820798;0.0;0.0;0.0;0.18331725528241238;0.4413986511631786;0.2252533249368658;0.4210591734049863;0.0;0.0;0.0;0.0;0.0;0.24010795517472064;0.5461635291486927;0.26395620965585315;0.2401712331670936
GO:0070106;0.2993707468169804;0.48210377863456694;0.6774966054880441;0.2998240061146152;0.0;0.7700897239505391;0.29163716499651215;0.13225453620158376;0.22446419629691636;0.3137926827551499;0.0;0.3107731144826249;0.5317613729905728;0.7462289730478271;0.18900425338359056;0.7699816267643668;0.29943972017654286;0.1445378221894574;0.0;0.2728541724217783;0.0;0.0;0.23969369463429258;0.0;0.35095321838712384;0.2574822406127536;0.47995717460949056;0.39169136367764457;0.20785581192047242;0.29977052331162185;0.14808859642551378;0.7699816267643668;0.5318942958488347;0.23079341373633136;0.35095321838712384;0.4827078094947856;0.32883171574700104;0.13247400915824745;0.25672690153351846;0.21982095690379425;0.37728171231163465;0.18336801685626938;0.15892698951028372;0.2718457176416009;0.3870852218562095;0.8479464733357255;0.16807760401251176;0.3862891813986089;0.2337416827704062;0.26079481778585645;0.2998240061146152;0.26140925045682034;0.0;0.2915879601635355;0.2574655615858296;1.0;0.406967190752128;0.1731140738325347;0.19445287689229884;0.22236632095137765;0.3247369640117122;0.3300730654323525;0.23383600710777472;0.26980028286726515;0.2994250510885224;0.0;0.16300956366197172;0.27298527747009743;0.0;0.4417765264414287;0.19143552690392837;0.7462289730478271;0.4419907863952899
GO:0042129;0.0;0.39236712219478753;0.39167136797061247;0.0;0.0;0.39177345635519456;0.2561928482422854;0.0;0.20286260185347085;0.0;0.0;0.2708432211809565;0.42464033542644736;0.42342503557397176;0.1448004041307673;0.3917286827845401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22945493083038324;0.3909440852610787;0.33031406125879265;0.0;0.0;0.0;0.3917286827845401;0.5078489926375694;0.0;0.0;0.3927671240493251;0.2844577531412603;0.0;0.4507531984333127;0.1990624904537986;0.3200071056298392;0.0;0.14778495212659679;0.0;0.24314563869448927;0.4234259264227076;0.0;0.314317226637702;0.21041032793146916;0.0;0.0;0.0;0.0;0.2561548761143123;0.22944168515820798;0.406967190752128;1.0;0.0;0.0;0.0;0.3402685590297196;0.2853862086786447;0.21048675866781327;0.2391865746054908;0.0;0.0;0.0;0.0;0.0;0.3652328660662794;0.1754976461518926;0.42342503557397176;0.3653792990609926
GO:0038083;0.1734798839843879;0.0;0.16838455708023978;0.17363199120361897;0.0;0.16841645752942935;0.0;0.30515511331726997;0.0;0.30187680473986234;0.0;0.0;0.0;0.17809265898307122;0.07519568021243375;0.16840246729986164;0.1735030429325241;0.3261432734375627;0.2924609841801998;0.16423115349386078;0.0;0.0;0.15160683627912735;0.0;0.1896309788153494;0.0;0.0;0.0;0.7343752894360508;0.1736140532270036;0.36803093512580676;0.16840246729986164;0.0;0.7863429546394359;0.1896309788153494;0.0;0.0;0.3386577406389132;0.0;0.0;0.0;0.38773335697638;0.0;0.16386526749737637;0.770569634453178;0.17809292544378538;0.4806147103375891;0.0;0.0;0.15978398781544612;0.17363199120361897;0.16001442192962193;0.0;0.0;0.0;0.1731140738325347;0.0;1.0;0.1321588554521815;0.44131439031438957;0.0;0.0;0.0;0.0;0.1734981179188814;0.0;0.11684117426442306;0.16427864175164789;0.0;0.0;0.0;0.17809265898307122;0.0
GO:1904646;0.1949145481978282;0.0;0.18850556544231373;0.19510658618426188;0.0;0.18854554614898017;0.0;0.10693710680795285;0.0;0.20092703334815706;0.0;0.0;0.0;0.20075681910544557;0.07895942507339113;0.1885280120267952;0.19494378408375634;0.11482746437965226;0.0;0.1833155364673548;0.0;0.0;0.6202152133436776;0.0;0.21554064181596805;0.0;0.0;0.0;0.1514889621848415;0.19508393701522378;0.11705725480432722;0.1885280120267952;0.0;0.16331882366735118;0.21554064181596805;0.0;0.0;0.10708054961629611;0.0;0.0;0.0;0.1380523800780927;0.0;0.1828597926028984;0.12591532067814262;0.20075715770146307;0.1292032017048561;0.0;0.0;0.4198693240098374;0.19510658618426188;0.1780774872149632;0.0;0.0;0.0;0.19445287689229884;0.0;0.1321588554521815;1.0;0.15905337723540755;0.0;0.0;0.0;0.0;0.19493756665945244;0.20081596130925605;0.1261873754752981;0.1833747046583824;0.20769735535195702;0.0;0.0;0.20075681910544557;0.0
GO:0006396;0.22297025594870326;0.0;0.2146229975239645;0.22322159159669341;0.0;0.21467482587442518;0.0;0.38838390385206295;0.0;0.391048707461998;0.0;0.0;0.0;0.23064855093387635;0.08320033546206275;0.21465209542020158;0.2230085147173987;0.4193351407472517;0.3759549774943799;0.2079207506318478;0.0;0.0;0.18809173656304623;0.0;0.25037894719482434;0.0;0.0;0.0;0.512859546075937;0.2231919450885036;0.6739720925989573;0.21465209542020158;0.0;0.557629126874319;0.25037894719482434;0.0;0.0;0.6122643358772045;0.0;0.0;0.0;0.8550441544948266;0.0;0.20733464883409167;0.4186208951555743;0.23064899786726872;0.43054654238038387;0.0;0.0;0.20084372746200269;0.22322159159669341;0.2012079424249218;0.0;0.0;0.0;0.22236632095137765;0.0;0.44131439031438957;0.15905337723540755;1.0;0.0;0.0;0.0;0.0;0.2230003783112568;0.0;0.13737824725611003;0.20799687158671004;0.0;0.0;0.0;0.23064855093387635;0.0
GO:0002230;0.0;0.39125210585933107;0.312566379445172;0.0;0.0;0.31264761809844843;0.20465096142114175;0.0;0.16211258212763036;0.0;0.0;0.2703114627727475;0.5062964297894247;0.3378291356499771;0.14464827409658876;0.3126119887456349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18332782058246297;0.38983713073187304;0.26371846438467306;0.0;0.0;0.0;0.3126119887456349;0.3388631961561774;0.0;0.0;0.3134383406176475;0.2271828683671749;0.0;0.3190215062060366;0.15908020235119702;0.31926503897228814;0.0;0.14762648964935812;0.0;0.19424701460355318;0.3378298442333118;0.0;0.31342314533843596;0.16813495514276905;0.0;0.0;0.0;0.0;0.20462068500542105;0.18331725528241238;0.3247369640117122;0.3402685590297196;0.0;0.0;0.0;1.0;0.22792284775824107;0.16819593628448623;0.2855643624206942;0.0;0.0;0.0;0.0;0.0;0.291523424926142;0.17527422654261765;0.3378291356499771;0.2916399961956382
GO:0006359;0.0;0.3204034293439446;0.31993933506857625;0.0;0.0;0.32000745076900755;0.8687196231415284;0.0;0.7066978465141127;0.0;0.0;0.23448832773821487;0.3416040471624714;0.3408171280596943;0.13371683725336397;0.31997757762128237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4019222682300855;0.31945388719175666;0.27778907986220974;0.0;0.0;0.0;0.31997757762128237;0.341658896740774;0.0;0.0;0.32067010900972964;0.6251039903084712;0.0;0.2023467040062253;0.6948138495647089;0.27046308040349226;0.0;0.27002408887555535;0.0;0.21343837410651675;0.3408177052161388;0.0;0.25662290112571595;0.4807404687940291;0.0;0.0;0.0;0.0;0.3109105908359003;0.4413986511631786;0.3300730654323525;0.2853862086786447;0.0;0.0;0.0;0.22792284775824107;1.0;0.1878525390209657;0.4169157240142633;0.0;0.0;0.0;0.0;0.0;0.3020773016381199;0.316036672043035;0.3408171280596943;0.302177464176049
GO:1903955;0.0;0.22894117079044968;0.22870412114632566;0.0;0.0;0.22873892549941602;0.20964165362407242;0.0;0.14817568418261287;0.0;0.0;0.18143967534225572;0.23956486028686952;0.23917757656361419;0.5354584496376554;0.22872366205594577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16187895780351702;0.22845595458463022;0.32831391578162306;0.0;0.0;0.0;0.22872366205594577;0.3334037739517451;0.0;0.0;0.4071430733205719;0.1874498104616983;0.0;0.1615800746068373;0.20335813291494287;0.2022559048221156;0.0;0.11647016752856168;0.0;0.16857544012309508;0.2391778608076935;0.0;0.18332593301398573;0.21174164412558155;0.0;0.0;0.0;0.0;0.2431422373731209;0.2252533249368658;0.23383600710777472;0.21048675866781327;0.0;0.0;0.0;0.16819593628448623;0.1878525390209657;1.0;0.166662848056054;0.0;0.0;0.0;0.0;0.0;0.21942913133764366;0.1851108284838956;0.23917757656361413;0.3065278713270708
GO:0046328;0.0;0.5202056070295114;0.26299140451413255;0.0;0.0;0.2630374279038699;0.38460774470731157;0.0;0.3207334315167545;0.0;0.0;0.3998199947718477;0.4403698019743606;0.2769363579222833;0.21893971649314864;0.2630172440951329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5230462657380195;0.46899050225735545;0.23382697013497036;0.0;0.0;0.0;0.2630172440951329;0.27749188967542554;0.0;0.0;0.26348498087790956;0.41591498096459617;0.0;0.2135139137091302;0.31592184627933345;0.4081957241863515;0.0;0.558495761108818;0.0;0.18649735959064206;0.2769367389973543;0.0;0.2108608096798028;0.3618729551430668;0.0;0.0;0.0;0.0;0.3813654934500624;0.4210591734049863;0.26980028286726515;0.2391865746054908;0.0;0.0;0.0;0.2855643624206942;0.4169157240142633;0.166662848056054;1.0;0.0;0.0;0.0;0.0;0.0;0.25080105707129363;0.6443930350058881;0.27693635792228327;0.2508700974898852
GO:0048747;0.3005211187978006;0.0;0.28555250308168767;0.30097787086400407;0.0;0.28564425633637663;0.0;0.13247856824502052;0.0;0.3150567948896029;0.35354942064655087;0.0;0.0;0.31463849483097545;0.09206549769172286;0.28560401414097064;0.7091910294619083;0.14480544327725506;0.0;0.2738094574725126;0.31622391052973897;0.0;0.2404305805439087;0.0;0.597103802400908;0.0;0.0;0.0;0.20840971537077832;0.30092397565158646;0.1483695407783423;0.28560401414097064;0.0;0.23147651372998396;0.597103802400908;0.0;0.0;0.13269878600117366;0.0;0.0;0.0;0.18379896059647816;0.0;0.2727939421043282;0.16289443561245973;0.31463932652840854;0.16843960353401574;0.0;0.0;0.2616673922538216;0.30097787086400407;0.2622859482504549;0.0;0.0;0.0;0.2994250510885224;0.0;0.1734981179188814;0.19493756665945244;0.2230003783112568;0.0;0.0;0.0;0.0;1.0;0.0;0.1633500394754331;0.2739414823692218;0.0;0.0;0.0;0.31463849483097545;0.0
GO:0009617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2494362121680939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27236959570259606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20081596130925605;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.34945071118644055;0.0;0.0;0.0;0.0
GO:0048791;0.16333387610182776;0.0;0.15880935091836043;0.16346870464678426;0.36942840977065083;0.15883772617141934;0.0;0.09668125891259366;0.0;0.16753487813542692;0.0;0.0;0.0;0.1674165220020521;0.07322408988616917;0.15882528202366147;0.163354405193322;0.10308541644725715;0.0;0.15510969490755075;0.0;0.36150622101113355;0.14380047051825498;0.22703435088567542;0.17757348081784924;0.0;0.0;0.0;0.1316982335256428;0.16345280506025092;0.10487893315645569;0.15882528202366147;0.0;0.140548766275804;0.17757348081784924;0.0;0.0;0.09679849211986405;0.0;0.0;0.0;0.12142402237671573;0.0;0.5700491861448905;0.11193419326006802;0.1674167574732229;0.11452495299136319;0.0;0.0;0.15113683031090996;0.16346870464678426;0.151342982042866;0.5771302065174061;0.0;0.0;0.16300956366197172;0.0;0.11684117426442306;0.1261873754752981;0.13737824725611003;0.0;0.0;0.0;0.0;0.1633500394754331;0.0;1.0;0.15515205394306927;0.0;0.0;0.0;0.1674165220020521;0.0
GO:0006906;0.4645659395658896;0.0;0.2614071373969175;0.4652093752607339;0.0;0.2614840278851949;0.0;0.12703481105032205;0.0;0.2859186614971715;0.0;0.0;0.0;0.28557411442815156;0.21035008790078247;0.2614503048868327;0.2739537607371211;0.13832626524814456;0.0;0.4266329087682918;0.0;0.0;0.2230812341530459;0.0;0.31644935275689756;0.0;0.0;0.0;0.19524736303238502;0.4651334610220731;0.1415749762955878;0.2614503048868327;0.0;0.21535201414799954;0.31644935275689756;0.0;0.0;0.12723728861536857;0.0;0.0;0.0;0.17348477834437254;0.0;0.25067444923612225;0.15474097544214713;0.28557479956798987;0.15973641259218727;0.0;0.0;0.24124796139837298;0.4652093752607339;0.5683762497920123;0.0;0.0;0.0;0.27298527747009743;0.0;0.16427864175164789;0.1833747046583824;0.20799687158671004;0.0;0.0;0.0;0.0;0.2739414823692218;0.0;0.15515205394306927;1.0;0.0;0.0;0.0;0.28557411442815156;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26014196342712925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285185006963613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20769735535195702;0.0;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0043066;0.0;0.4246246846875326;0.42380994701000524;0.0;0.0;0.42392947903081757;0.26956379840626654;0.0;0.29383126246312263;0.0;0.0;0.3977451991370102;0.46267990390799746;0.46123748667651293;0.2359967740886907;0.423877054461027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3341389400103998;0.42295854290880175;0.35288190975271844;0.0;0.0;0.0;0.423877054461027;0.4627805306166598;0.0;0.0;0.42509319986252275;0.3010372648388032;0.0;0.2394654103551224;0.20704210299473738;0.47471327198116786;0.0;0.21170555233555405;0.0;0.255157448165216;0.4612385437378251;0.0;0.42507083196660206;0.21934606972647605;0.0;0.0;0.0;0.0;0.2695217595678907;0.24010795517472064;0.4417765264414287;0.3652328660662794;0.0;0.0;0.0;0.291523424926142;0.3020773016381199;0.21942913133764366;0.25080105707129363;0.0;0.0;0.0;0.0;0.0;1.0;0.18167055022628908;0.46123748667651293;0.39319469792443984
GO:0070374;0.0;0.3717086709813268;0.1879822531428968;0.0;0.0;0.1880057661144659;0.327057764595556;0.0;0.2575011746568744;0.0;0.0;0.30589574794648866;0.23425075250446367;0.1950008264351158;0.3039277854486431;0.18799545466142395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41165971687206376;0.3353465982166532;0.2401743349753471;0.0;0.0;0.0;0.18799545466142395;0.27173625803880663;0.0;0.0;0.2619372416505507;0.31546129397412415;0.0;0.16811736420750895;0.4024419462424789;0.3030711501032019;0.0;0.4696078840327112;0.0;0.1453646483765528;0.19500101537485587;0.0;0.1506408654719229;0.4673265305398783;0.0;0.0;0.0;0.0;0.4952759437953061;0.5461635291486927;0.19143552690392837;0.1754976461518926;0.0;0.0;0.0;0.17527422654261765;0.316036672043035;0.1851108284838956;0.6443930350058881;0.0;0.0;0.0;0.0;0.0;0.18167055022628908;1.0;0.19500082643511574;0.18170677292484064
GO:0035329;0.3145785326477191;0.5053734353996472;0.8069163871358943;0.315079050495431;0.0;0.7103609180349973;0.2999930230630742;0.13514072248212616;0.22938167895525668;0.3305419958928515;0.0;0.320279368972156;0.5602129927691035;0.8931419216524134;0.1918531882427977;0.7102564021978164;0.31465469246725375;0.1479920211805013;0.0;0.28543064181022126;0.0;0.0;0.2493449713677659;0.0;0.3720377410246612;0.2639737402603995;0.5030151174145817;0.4069137738115744;0.21507485022657669;0.315019987363945;0.15171672458634766;0.7102564021978164;0.560360522061594;0.239727898958139;0.3720377410246612;0.5060372230077714;0.3394938118616808;0.13536988736197672;0.26317989340603576;0.2245349625815642;0.39138454854573934;0.1889633866851782;0.16137647524407991;0.2843272685859607;0.4517044107956763;0.7860071394480033;0.17276679220630445;0.4049574842261815;0.23907889457099574;0.27226080977300954;0.315079050495431;0.2729305272571208;0.0;0.2999409584990781;0.26395620965585315;0.7462289730478271;0.42342503557397176;0.17809265898307122;0.20075681910544557;0.23064855093387635;0.3378291356499771;0.3408171280596943;0.23917757656361413;0.27693635792228327;0.31463849483097545;0.0;0.1674165220020521;0.28557411442815156;0.0;0.46123748667651293;0.19500082643511574;1.0;0.46147104438599096
GO:0017158;0.0;0.4248226267230248;0.4240071300054904;0.0;0.0;0.42412677329547915;0.2696435568679893;0.0;0.21120506778271908;0.0;0.0;0.2859215414060727;0.46291492507296017;0.46147104438599096;0.20809485184752874;0.4240742999211862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24018574667865458;0.4231549342632307;0.42351553969169653;0.0;0.0;0.0;0.4240742999211862;0.46301565404665235;0.0;0.0;0.42529157904487075;0.30113673874143193;0.0;0.23952835008404935;0.20708915099540456;0.34127122537458326;0.0;0.15216348668745866;0.0;0.25522890820727;0.4614721025181076;0.0;0.3403439933737755;0.2193988764729941;0.0;0.0;0.0;0.0;0.2696014931509945;0.2401712331670936;0.4419907863952899;0.3653792990609926;0.0;0.0;0.0;0.2916399961956382;0.302177464176049;0.3065278713270708;0.2508700974898852;0.0;0.0;0.0;0.0;0.0;0.39319469792443984;0.18170677292484064;0.46147104438599096;1.0
