;GO:0018108;GO:0045606;GO:0008584;GO:0022408;GO:0033141;GO:0023019;GO:0036092;GO:0008543;GO:0046854;GO:0045762;GO:0002286;GO:0008306;GO:0042699;GO:0009755;GO:0003334;GO:0071373;GO:0030307;GO:0001545;GO:0006914;GO:0043154;GO:0051607;GO:0010811;GO:0060291;GO:0051968;GO:0032962;GO:0060672;GO:0046827;GO:0030183;GO:0050805;GO:1900740;GO:0042100;GO:0008630;GO:0007189;GO:0009967;GO:0097186;GO:0042700;GO:0002323;GO:0098586;GO:0030216;GO:0048692;GO:0051971;GO:0030539;GO:0048333;GO:0006606;GO:0035987;GO:0001836;GO:0070831;GO:0010469;GO:0051897;GO:0030335;GO:0031581;GO:0008284;GO:0060340;GO:0022029;GO:0045944;GO:0061436;GO:0000079;GO:0000122;GO:0010839;GO:0000165;GO:0007229;GO:0006977;GO:0051781;GO:0043330;GO:0045670;GO:0050691;GO:0022617;GO:0060054;GO:0060339;GO:1902741;GO:0007200;GO:0045636;GO:0060337;GO:0045087;GO:0043066;GO:0006508;GO:0071901;GO:0010001
GO:0008284;0.0;0.5602038456601114;0.0;0.5478087839743148;0.3162962603088252;0.6095520229367987;0.0;0.5327192250704172;0.0;0.27044216223665146;0.0;0.0;0.4951457519909541;0.6087061006298293;0.0;0.0;0.7174690759089434;0.0;0.0;0.22906965573275595;0.0;0.5874480766363925;0.5917555311072207;0.6150571135868304;0.3818957465566228;0.0;0.33547480276100394;0.0;0.4809517899555488;0.25333077422315325;0.0;0.43675237896977737;0.4606936659104929;0.6239372868406117;0.0;0.5818479850886609;0.0;0.0;0.0;0.1808214403591375;0.5739712051501071;0.0;0.0;0.0;0.0;0.0;0.0;0.5400665953836998;0.5476304268616029;0.6165069038420397;0.0;1.0;0.41236190460117544;0.0;0.33244688056886196;0.2765428323111714;0.32279776620165357;0.23883654346799066;0.5879382460309346;0.29532233231927046;0.5798080519133311;0.2856593640716731;0.8186068675906218;0.0;0.47129397315697286;0.38179570488677766;0.0;0.8849591054042526;0.3023445729827311;0.3682437799315996;0.5810218131753427;0.6031748173123426;0.5552643140228304;0.0;0.5000041728927053;0.0;0.22841015848410542;0.0
GO:0060340;0.0;0.3355484164069496;0.0;0.28853955403146714;0.34528669882936586;0.30480148346287794;0.0;0.28429796786069206;0.0;0.2043827992048346;0.0;0.0;0.27323283686564814;0.30458982067710594;0.0;0.0;0.38626150538131077;0.0;0.0;0.1665068415573118;0.0;0.2917085234878171;0.515038299672901;0.5267269563894109;0.26221619149367215;0.0;0.2124652890213534;0.0;0.3615835179792393;0.38415405024763793;0.0;0.2544592860981853;0.26240419740819426;0.7060860385714719;0.0;0.29771325020691936;0.0;0.0;0.0;0.18630325091330915;0.5058574153856766;0.0;0.0;0.0;0.0;0.0;0.0;0.4845958945310874;0.6538925838981025;0.35496575033470346;0.0;0.41236190460117544;1.0;0.0;0.23791789298574356;0.1473093180550481;0.21105106718196132;0.17160786266366698;0.27670970441931464;0.19894932827874282;0.2971782704133532;0.21295606508897524;0.4137841508980583;0.0;0.3082920711143615;0.38822438719604135;0.0;0.3868563257649152;0.5879100843583653;0.25570714541521733;0.2974968045261374;0.35050510415784125;0.29059470067737997;0.0;0.2747057907697664;0.0;0.16615811610026535;0.0
GO:0022029;0.18993000623183517;0.0;0.0;0.0;0.0;0.3501105793927291;0.18248590852502253;0.30295716577625004;0.21929984592356508;0.0;0.303698337379382;0.0;0.28023534033220826;0.34958630232513876;0.36156253417756073;0.18734876571421732;0.0;0.0;0.34983933963435193;0.0;0.0;0.0;0.0;0.0;0.0;0.2626587143409599;0.0;0.28704624369935783;0.0;0.1004737568878643;0.30543435781414846;0.24535348801569648;0.25959228031290876;0.0;0.0;0.333000124186294;0.3040868953001671;0.0;0.3628490609923362;0.0;0.0;0.0;0.4038781181327135;0.0;0.40372533029742114;0.36049067560780934;0.3434824219184968;0.0;0.0;0.0;0.3436654709826134;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1629751639103068;0.331745076523049;0.1136250082842443;0.0;0.0;0.0;0.0;0.3614898537227787;0.0;0.0;0.0;0.3324917506927735;0.0;0.3166965594793609;0.0;0.0;0.0;0.0;0.40346524533044964
GO:0045944;0.0;0.28065126253711103;0.0;0.23442258824850676;0.4456360208766353;0.24504427927870373;0.0;0.23161511557209982;0.0;0.4898031321683154;0.0;0.0;0.22421758972104738;0.2449074564319917;0.0;0.0;0.3152719578889969;0.0;0.0;0.28897296876162454;0.0;0.23419929881028556;0.2883536726597538;0.29377706494930816;0.4938260924566451;0.0;0.18023086222178525;0.0;0.221260647119125;0.17465770128219918;0.0;0.21141769940592356;0.2168733622900903;0.2957878389218894;0.0;0.2404419512243878;0.0;0.0;0.0;0.1254600671530043;0.28406475393464936;0.0;0.0;0.0;0.0;0.0;0.0;0.23299326563891645;0.277459821475841;0.29410741596713386;0.0;0.33244688056886196;0.23791789298574356;0.0;1.0;0.11996437416828483;0.35511165832524594;0.5897006721125975;0.22655358240934284;0.17163030993659045;0.24009288189450181;0.1894388111646625;0.3333706680454814;0.0;0.21919422605785835;0.1717429513345977;0.0;0.3156681180286872;0.17397868397392266;0.2225353147645884;0.2403007515070936;0.2910385811135189;0.2357773135497643;0.0;0.22520851965056157;0.0;0.2884387704357328;0.0
GO:0061436;0.0;0.19647732108838079;0.0;0.25760775858734913;0.11437058109935323;0.2837478470091872;0.0;0.2511380235813255;0.0;0.09836309601398883;0.0;0.24768763658352;0.23488677094730678;0.2833932785781603;0.0;0.0;0.24685012288542177;0.0;0.0;0.11370878700345881;0.0;0.28731626572312613;0.27577511874101013;0.214267333761792;0.13694950523865373;0.0;0.17150452263085472;0.0;0.2286945102429024;0.12317660689090762;0.0;0.20922254538220147;0.21980565291750706;0.21712490822390698;0.0;0.2720844526451295;0.0;0.0;0.0;0.09052041629145886;0.2009649199953683;0.0;0.0;0.0;0.0;0.0;0.0;0.2542922858432659;0.19236557397897647;0.21473428984923765;0.0;0.2765428323111714;0.1473093180550481;0.0;0.11996437416828483;1.0;0.15765752492877055;0.11835539282524514;0.2398984442593473;0.1449215735282504;0.2712214426792756;0.1036961198108854;0.27824530267339626;0.0;0.22446437174141504;0.237512567358333;0.0;0.24749566196641892;0.14818812560907046;0.13228139503644523;0.2717350037548558;0.21043396652985327;0.2607924668186367;0.0;0.23699958114919953;0.0;0.11339445994206084;0.0
GO:0000079;0.0;0.2590789855877019;0.0;0.30908611453372614;0.5401397982579749;0.3278216800464629;0.0;0.3042240334417747;0.0;0.3751713494567123;0.0;0.0;0.29158793548330136;0.3275768510110429;0.0;0.0;0.3009497184136729;0.0;0.0;0.45671171313714787;0.0;0.2515966067647778;0.26815409270796925;0.27462481623317636;0.3808103947440201;0.0;0.17953880327869862;0.0;0.2866068369405358;0.14646508075151213;0.0;0.27030557569384783;0.2792882924632792;0.27704111172862095;0.0;0.31963671019605244;0.0;0.0;0.0;0.14408791186279515;0.2630843558003558;0.0;0.0;0.0;0.0;0.0;0.0;0.35900281381880816;0.2553576251628583;0.27502114778362086;0.0;0.32279776620165357;0.21105106718196132;0.0;0.35511165832524594;0.15765752492877055;1.0;0.35139403200095937;0.2955510157895231;0.20850619939729248;0.31902011961012333;0.18620348057904273;0.3239942069038173;0.0;0.28314913686286153;0.22371511537574698;0.0;0.3014453491496543;0.2119823282963434;0.1946683136839171;0.3193872262243126;0.2713490656270737;0.3114455680213868;0.0;0.29326604299155523;0.0;0.7012207133293573;0.0
GO:0000122;0.0;0.2020660916554688;0.0;0.31538005142086695;0.2876087924136344;0.24157577121792453;0.0;0.22851395403281125;0.0;0.30510505255576376;0.0;0.0;0.22131011657606603;0.24144279325748375;0.0;0.0;0.22666160135333027;0.0;0.0;0.4367645582513521;0.0;0.1850407113770706;0.20754431100093892;0.21139947965784872;0.3185729406342205;0.0;0.14286885135126992;0.0;0.29789928101239455;0.12631661301454716;0.0;0.20883079341538227;0.21415208198246397;0.21282837190685097;0.0;0.23710162002156296;0.0;0.0;0.0;0.16985724685503845;0.20449432350174526;0.0;0.0;0.0;0.0;0.0;0.0;0.22985533940158542;0.19979518555778594;0.21163424968137123;0.0;0.23883654346799066;0.17160786266366698;0.0;0.5897006721125975;0.11835539282524514;0.35139403200095937;1.0;0.30493218648641507;0.16992152600389707;0.2367621753412446;0.18673647949075317;0.23949089813360014;0.0;0.21641476393187017;0.16950386775796364;0.0;0.2269426294467079;0.23488252673070695;0.16061697658731752;0.23696431515650038;0.20945307393552678;0.23256446585075644;0.0;0.3031453632913274;0.0;0.43596403009206514;0.0
GO:0010839;0.0;0.36555951509377926;0.0;0.6460421414663032;0.2162270426952677;0.5191717645709282;0.0;0.4623727504302237;0.0;0.18655027533158536;0.0;0.0;0.43380125644359474;0.5185579736955781;0.0;0.0;0.45485141799571016;0.0;0.0;0.2932281059001733;0.0;0.40020003486660727;0.38389115602609863;0.3972924602181914;0.2577708576638001;0.0;0.24426224372647354;0.0;0.5767184632817653;0.17533794979830827;0.0;0.3883159372683391;0.40712707992183605;0.4023693917120276;0.0;0.49893783367701894;0.0;0.0;0.0;0.2344992646622899;0.37358484311745754;0.0;0.0;0.0;0.0;0.0;0.0;0.46789771373298245;0.3581940998453303;0.3981224634482446;0.0;0.5879382460309346;0.27670970441931464;0.0;0.22655358240934284;0.2398984442593473;0.2955510157895231;0.30493218648641507;1.0;0.2723514480004767;0.4974370891631191;0.2679349565793675;0.5096370155843224;0.0;0.41538353445652815;0.33398966130285695;0.0;0.5972913861324312;0.379570536423324;0.24921194416872935;0.49833021360662827;0.39047309178936024;0.47926235045376026;0.0;0.5967097954472306;0.0;0.29243559285399434;0.0
GO:0000165;0.8021782390994144;0.24107756676337672;0.0;0.28380387374662086;0.16563755291288715;0.4343520850838356;0.3672714423267088;0.40560651512121054;0.4466598136142414;0.1476451680014678;0.1490470771905866;0.0;0.39006551437042436;0.43405567976658155;0.1617515296825739;0.11423105257377318;0.27692929846602565;0.0;0.29204291881325417;0.16491880331367428;0.0;0.2297288114974683;0.2489162886977672;0.25448224037592343;0.18896717638899446;0.13843186526082285;0.16811896908929508;0.14492107389441408;0.26473823756437215;0.177913906859665;0.14946399897882404;0.40389089219473;0.41631295964785525;0.2565557462471022;0.0;0.4244220853750594;0.14914060376084617;0.0;0.16200850749922346;0.13834275721269584;0.24454194752387085;0.0;0.16970601769680985;0.0;0.1696790354640379;0.16153665783568968;0.15803017050115656;0.2817116383425222;0.2378521590990359;0.25482252950761225;0.15806890639251361;0.29532233231927046;0.19894932827874282;0.1629751639103068;0.17163030993659045;0.1449215735282504;0.20850619939729248;0.16992152600389707;0.2723514480004767;1.0;0.4236723002855898;0.24768486383734475;0.2963234513712562;0.0;0.2617853457451763;0.20625731800224203;0.1617369819324241;0.27734891353528307;0.1997766443286354;0.1843264079300899;0.42411873783346504;0.25166692955010495;0.4144415573439088;0.0;0.27040994020190207;0.4915878899784688;0.1645766911535816;0.16963307738694722
GO:0007229;0.17985273622079867;0.4021522224057771;0.0;0.53701708490298;0.22852669766501904;0.8646096562076462;0.17316370731320438;0.8442548655927478;0.205974339909971;0.19563448791024182;0.278726371186862;0.0;0.7052268389461488;0.8634359784916242;0.3267140787018232;0.1775364688889589;0.5129236100251484;0.0;0.31711180319759175;0.22716079748094836;0.0;0.4604046532089432;0.42444948921761544;0.44089273675133767;0.27544397104944607;0.24376992184894264;0.26544825494365276;0.26463664338593407;0.4726134357206867;0.2321072635983675;0.2801879493420473;0.6233697374409282;0.6569728656419787;0.4471539143808858;0.0;0.8261345170136757;0.2790536224811607;0.0;0.32776419834089277;0.17962992036700506;0.41188603527800477;0.0;0.3608803580334231;0.0;0.36075836581998955;0.32583863051360845;0.31187973978155054;0.5295748581228962;0.3932563822881854;0.4419151456182325;0.31203064752055276;0.5798080519133311;0.2971782704133532;0.331745076523049;0.24009288189450181;0.2712214426792756;0.31902011961012333;0.2367621753412446;0.4974370891631191;0.4236723002855898;1.0;0.2995418831493602;0.5836795776765252;0.0;0.46328434702289617;0.3749029999005148;0.32665473222986835;0.514364994355952;0.2990280210953917;0.2656934010117952;0.8249859604970021;0.43251026527761177;0.8792711324920932;0.0;0.4909982890832676;0.0;0.22651223017762498;0.36055068047505257
GO:0006977;0.08813196336643944;0.24655959984575365;0.0;0.2759679628896911;0.18408263720520043;0.30484122299043603;0.08649472388073369;0.29039713536395406;0.09397179942427113;0.16754913989416886;0.10667503261942353;0.0;0.28234323563504604;0.3046951943855744;0.11302887260247321;0.1460349939221211;0.27288567367548955;0.0;0.11185709060694726;0.18228095432507918;0.12163735992012109;0.2007507552564452;0.25248463627311124;0.2566329832380791;0.2045296915131995;0.1011250615679431;0.1597476496825187;0.1045447386946482;0.26248987990198314;0.19198762843082767;0.10688842947234967;0.4531716088810828;0.3046263105900138;0.25816610535452;0.0;0.2999164821748077;0.10672293269326534;0.0960225196153459;0.11315429348443969;0.15772552033657566;0.24919027649626674;0.0;0.11685631055564069;0.0;0.11684351647026162;0.11292390982134187;0.11119907209555423;0.20128231612830075;0.24409300974293247;0.2568850427416744;0.11121825013986862;0.2856593640716731;0.21295606508897524;0.1136250082842443;0.1894388111646625;0.1036961198108854;0.18620348057904273;0.18673647949075317;0.2679349565793675;0.24768486383734475;0.2995418831493602;1.0;0.28634116041639374;0.09753710663604;0.19090014322369286;0.1490251748085111;0.1130217688209207;0.2731824219472811;0.21230165742665263;0.2005478016300162;0.2997649739309794;0.25454074319357645;0.2948980906512985;0.13590379058605798;0.26655443665972856;0.0;0.18197438961507922;0.11682172174779194
GO:0051781;0.0;0.5628319782598861;0.0;0.5512634943058833;0.31713235802417034;0.6138324195547008;0.0;0.5359856671357953;0.0;0.27105317646500676;0.0;0.0;0.49796644975441784;0.6129745834216624;0.0;0.0;0.7217855965420749;0.0;0.0;0.22967151939022667;0.0;0.5916313695026633;0.594688817862043;0.6182265755099552;0.3831152884603078;0.0;0.3368349145304292;0.0;0.48361265356623356;0.2538668378579495;0.0;0.4389455339748456;0.46313452558441187;0.6271991733019643;0.0;0.5857468926750115;0.0;0.0;0.0;0.18119626019618557;0.5767304191615574;0.0;0.0;0.0;0.0;0.0;0.0;0.5434240455900357;0.5501416454352583;0.6196913639369196;0.0;0.8186068675906218;0.4137841508980583;0.0;0.3333706680454814;0.27824530267339626;0.3239942069038173;0.23949089813360014;0.5096370155843224;0.2963234513712562;0.5836795776765252;0.28634116041639374;1.0;0.0;0.47384876222990496;0.3839973620749067;0.0;0.7238653925316385;0.30339395232471617;0.3693775587768804;0.5849096194335858;0.6062226969783302;0.5588140042721946;0.0;0.5028806569627451;0.0;0.22900855704280884;0.0
GO:0043330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3343822615929212;0.0;0.0;0.0;0.0;0.2442509374917942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21235641491329332;0.0;0.0;0.0;0.0;0.0;0.3118243356165204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09753710663604;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34390411652958836;0.0;0.0;0.0;0.0
GO:0045670;0.0;0.5746558212359185;0.0;0.44262528246469696;0.2095133494015974;0.48208059687079946;0.0;0.4327216609381911;0.0;0.18153161329745804;0.0;0.0;0.40759758209909264;0.4815513305180206;0.0;0.0;0.4261271761973148;0.0;0.0;0.2083647079194546;0.0;0.3712931771655041;0.3632266242027313;0.37520149594880087;0.2482861047745737;0.0;0.23318178456462163;0.0;0.3979302293062797;0.1708972562548369;0.0;0.36718540603131755;0.3839607815222555;0.3797263158786575;0.0;0.4645858217611288;0.0;0.0;0.0;0.27785402682788923;0.41354490347263884;0.0;0.0;0.0;0.0;0.0;0.0;0.43755702906636845;0.34013841758044566;0.3759416767429472;0.0;0.47129397315697286;0.3082920711143615;0.0;0.21919422605785835;0.22446437174141504;0.28314913686286153;0.21641476393187017;0.41538353445652815;0.2617853457451763;0.46328434702289617;0.19090014322369286;0.47384876222990496;0.0;1.0;0.37940923882434985;0.0;0.4271215425270076;0.3100073182467448;0.28077223067729623;0.4640589468042627;0.48972948198720573;0.4474799508447344;0.0;0.41088412580615347;0.0;0.20781890077678247;0.0
GO:0050691;0.0;0.27629140399568936;0.0;0.3571931122862671;0.20205317562157257;0.39110167623900305;0.0;0.34873801603214066;0.0;0.14153972473044382;0.0;0.0;0.3273888878372191;0.3906444297658381;0.0;0.0;0.34312047909004667;0.0;0.0;0.1630280186177343;0.0;0.3956993605888722;0.2900323277127556;0.3000707559907308;0.1952764218923834;0.0;0.24257823904736225;0.0;0.3192121625639202;0.16398889557797;0.0;0.2933474087663148;0.30743383737197416;0.37449153774589633;0.0;0.3760219772955729;0.0;0.0;0.0;0.2145021009042968;0.2823083137570368;0.0;0.0;0.0;0.0;0.0;0.0;0.4348681517538419;0.3336932908676288;0.30069229121764424;0.0;0.38179570488677766;0.38822438719604135;0.0;0.1717429513345977;0.237512567358333;0.22371511537574698;0.16950386775796364;0.33398966130285695;0.20625731800224203;0.3749029999005148;0.1490251748085111;0.3839973620749067;0.0;0.37940923882434985;1.0;0.0;0.3439668992477511;0.39045997181457287;0.1888273433837141;0.375568935415107;0.29496333759526633;0.3613459314508749;0.0;0.33017347987306805;0.0;0.16258943582459737;0.0
GO:0022617;0.1882504930300489;0.0;0.0;0.0;0.0;0.34444584050753696;0.1809349311210611;0.2987062813094472;0.21706380648946877;0.0;0.29942677489024805;0.0;0.2765943466985939;0.343938379350797;0.3555243481662368;0.18571439668036482;0.0;0.0;0.3441833036916862;0.0;0.0;0.0;0.0;0.0;0.0;0.44010640531876827;0.0;0.2832273221976497;0.0;0.16962864201888966;0.3011141683189828;0.24255797504330792;0.25646495173308814;0.0;0.0;0.3278714894882073;0.299804472631657;0.0;0.3567681892298114;0.0;0.0;0.0;0.39635856064685593;0.0;0.39621140813696776;0.6013023322963119;0.7637485050583279;0.0;0.0;0.0;0.5736835649135182;0.0;0.0;0.3614898537227787;0.0;0.0;0.0;0.0;0.0;0.1617369819324241;0.32665473222986835;0.1130217688209207;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.32737864304552644;0.0;0.31205432293806584;0.0;0.0;0.0;0.0;0.3959609112040823
GO:0060054;0.0;0.5141522414198599;0.0;0.4890237373256459;0.30107082647161015;0.5376387179162784;0.0;0.47696327208671707;0.0;0.25923303773273815;0.0;0.0;0.44661930605308914;0.5369805130203328;0.0;0.0;0.6436360767083745;0.0;0.0;0.21810629513499133;0.0;0.5172888609878441;0.5406072400212344;0.5599888052542007;0.3599193271792402;0.0;0.3113589114040529;0.0;0.43503861861751325;0.24346935983502446;0.0;0.398555167533914;0.41839676975049706;0.567340512334154;0.0;0.5159697829801367;0.0;0.0;0.0;0.17392049448904479;0.5257257610710798;0.0;0.0;0.0;0.0;0.0;0.0;0.48284464340238337;0.5035414761372219;0.5611903538181207;0.0;0.8849591054042526;0.3868563257649152;0.0;0.3156681180286872;0.24749566196641892;0.3014453491496543;0.2269426294467079;0.5972913861324312;0.27734891353528307;0.514364994355952;0.2731824219472811;0.7238653925316385;0.0;0.4271215425270076;0.3439668992477511;0.0;1.0;0.2835334625053392;0.34776837717991543;0.5153199979235898;0.5501219211762876;0.4949563585128905;0.0;0.4505683009909441;0.0;0.2175083324143081;0.0
GO:0060339;0.0;0.2457366883359437;0.0;0.39589592735730816;0.28398457302342406;0.306747661627797;0.0;0.28599039296392437;0.0;0.14937972322425985;0.0;0.0;0.2747957222058624;0.3065332882007373;0.0;0.0;0.28309493975443495;0.0;0.0;0.22787639199221826;0.0;0.23530964994136158;0.34145304674767807;0.34924411936372246;0.19181788424362062;0.0;0.1710884577884234;0.0;0.5476076791011762;0.2404614179778643;0.0;0.25581424865385816;0.2638453316947612;0.4430732094287775;0.0;0.2995696875208434;0.0;0.0;0.0;0.2601043991365859;0.3353348398266303;0.0;0.0;0.0;0.0;0.0;0.0;0.48750191716047325;0.41015626047849957;0.2600338153220496;0.0;0.3023445729827311;0.5879100843583653;0.0;0.17397868397392266;0.14818812560907046;0.2119823282963434;0.23488252673070695;0.379570536423324;0.1997766443286354;0.2990280210953917;0.21230165742665263;0.30339395232471617;0.0;0.3100073182467448;0.39045997181457287;0.0;0.2835334625053392;1.0;0.1870378118215726;0.299350535055974;0.25674865944323294;0.292363158038718;0.0;0.3768059028675797;0.0;0.22739748014869193;0.0
GO:1902741;0.0;0.34322257091897324;0.0;0.2587668627514028;0.21518045087508023;0.27177036690609385;0.0;0.2553502626281716;0.0;0.1929266253043651;0.0;0.0;0.24638823679215488;0.2716020811957288;0.0;0.0;0.3472876107991548;0.0;0.0;0.15613991327716814;0.0;0.25990064321309597;0.3149054363415241;0.3213848118725086;0.2436537264003738;0.0;0.4825115438687756;0.0;0.2428222681684747;0.31059526926163034;0.0;0.23101864849641757;0.23754843812066356;0.3237928181440812;0.0;0.2661209461683731;0.0;0.0;0.0;0.15433962782369934;0.3839000799762994;0.0;0.0;0.0;0.0;0.0;0.0;0.25702636377915444;0.30195803537858945;0.3609270471558007;0.0;0.3682437799315996;0.25570714541521733;0.0;0.2225353147645884;0.13228139503644523;0.1946683136839171;0.16061697658731752;0.24921194416872935;0.1843264079300899;0.2656934010117952;0.2005478016300162;0.3693775587768804;0.0;0.28077223067729623;0.1888273433837141;0.0;0.34776837717991543;0.1870378118215726;1.0;0.26594798674831743;0.3181103131314619;0.26041855968813254;0.0;0.24758534484999695;0.0;0.15583322018884946;0.0
GO:0007200;0.18007197073877476;0.40273575787272803;0.0;0.5380581404491486;0.22871501409479394;0.8664709600608137;0.17336692845958285;0.7591454207012208;0.20626193268367102;0.1957724798288324;0.27925326376989135;0.0;0.7836133610181233;0.8652922270388507;0.32743825287247297;0.1777500895096933;0.5138732638150348;0.0;0.31779399085082016;0.2273468685935494;0.0;0.4614093840304955;0.4250995789145929;0.4415942129029613;0.275717595149283;0.24417284595413047;0.26578193398554817;0.26511156772186234;0.47341957274153457;0.2322606859070741;0.2807203875024525;0.6243366957719431;0.7299082593907296;0.44787547182021503;0.0;0.9182363438617648;0.279581754206783;0.0;0.32849304044568345;0.17974625127344274;0.4124981822419731;0.0;0.36176411835881667;0.0;0.36164152802152055;0.32655892467741715;0.3125395787381246;0.5305872315709271;0.3938143690955435;0.44261988152054504;0.31269112585390696;0.5810218131753427;0.2974968045261374;0.3324917506927735;0.2403007515070936;0.2717350037548558;0.3193872262243126;0.23696431515650038;0.49833021360662827;0.42411873783346504;0.8249859604970021;0.2997649739309794;0.5849096194335858;0.0;0.4640589468042627;0.375568935415107;0.32737864304552644;0.5153199979235898;0.299350535055974;0.26594798674831743;1.0;0.4331853009504933;0.7906935477824442;0.0;0.4918684218302782;0.0;0.22669723987022664;0.3614328248689818
GO:0045636;0.0;0.6626594516619096;0.0;0.4144511457267932;0.2785853588545458;0.4488483046737432;0.0;0.40575579197054634;0.0;0.24238783908639447;0.0;0.0;0.38358523889790086;0.44838945859004076;0.0;0.0;0.5489198709491864;0.0;0.0;0.20190356704985615;0.0;0.4309824857891918;0.47217513056859817;0.4868936758125248;0.3282469388371995;0.0;0.27786641725435546;0.0;0.37501139857213867;0.22855160227124868;0.0;0.34758404186792313;0.3625796191332509;0.4924419023736255;0.0;0.4336443677405885;0.0;0.0;0.0;0.2168745251780188;0.4607830107128252;0.0;0.0;0.0;0.0;0.0;0.0;0.4100043290545754;0.4436517401207336;0.48780176663932706;0.0;0.6031748173123426;0.35050510415784125;0.0;0.2910385811135189;0.21043396652985327;0.2713490656270737;0.20945307393552678;0.39047309178936024;0.25166692955010495;0.43251026527761177;0.25454074319357645;0.6062226969783302;0.0;0.48972948198720573;0.29496333759526633;0.0;0.5501219211762876;0.25674865944323294;0.3181103131314619;0.4331853009504933;1.0;0.41870449194079573;0.0;0.38649457393850706;0.0;0.2013910431136587;0.0
GO:0060337;0.17533590582086797;0.3901896944137433;0.0;0.515896432616737;0.22461352025759254;0.8270190868676628;0.1689726917773898;0.8119134056900171;0.20007172158301428;0.1927596181519876;0.2680259522492941;0.0;0.6800157786528349;0.8259451830319244;0.3121084823422054;0.17313380704716128;0.49362155688674186;0.0;0.3033340183507814;0.2232938624987428;0.0;0.44012594086063533;0.41114560766892044;0.4265555085329783;0.26977899468670447;0.235545583722903;0.2585791972884216;0.254971946198895;0.456177420010805;0.22890782663736317;0.26937719133215415;0.6035895361751075;0.6350401745086686;0.43241339208660934;0.0;0.7917485430517218;0.26832854559410285;0.0;0.3130666727675063;0.1772032705461048;0.3993464381930323;0.0;0.3431431813806872;0.0;0.34303288441020874;0.31130946184629954;0.29854328656830253;0.5090243476698086;0.38180970492185023;0.4275124317236496;0.2986815612982984;0.5552643140228304;0.29059470067737997;0.3166965594793609;0.2357773135497643;0.2607924668186367;0.3114455680213868;0.23256446585075644;0.47926235045376026;0.4144415573439088;0.8792711324920932;0.2948980906512985;0.5588140042721946;0.0;0.4474799508447344;0.3613459314508749;0.31205432293806584;0.4949563585128905;0.292363158038718;0.26041855968813254;0.7906935477824442;0.41870449194079573;1.0;0.0;0.47328263277365756;0.0;0.22266715778454851;0.3428451011715052
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2604223817177736;0.0;0.0;0.0;0.0;0.16523304613148881;0.0;0.0;0.0;0.0;0.5273355873258386;0.0;0.0;0.0;0.0;0.0;0.0;0.24536982795053439;0.0;0.0;0.261997109522409;0.3006972157106044;0.0;0.0;0.0;0.0;0.2607747490590218;0.3257856835162538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13590379058605798;0.0;0.34390411652958836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0043066;0.0;0.3620702200216054;0.0;0.6380739593304905;0.21500147235765904;0.5121619715877183;0.0;0.4568046185083803;0.0;0.1856373232345488;0.0;0.0;0.4288963586378094;0.5115646339398637;0.0;0.0;0.4494619084793308;0.0;0.0;0.49427470418977654;0.0;0.39473321706792586;0.3800449734286894;0.39317449701472035;0.256031002199914;0.0;0.24221480538702353;0.0;0.5703601718453811;0.2585447678868373;0.0;0.384381034861135;0.40280382962640476;0.3981460699688659;0.0;0.4924603768247074;0.0;0.0;0.0;0.23344111713407448;0.369941425015907;0.0;0.0;0.0;0.0;0.0;0.0;0.4621965382335831;0.3548433508333722;0.3939873657347004;0.0;0.5000041728927053;0.2747057907697664;0.0;0.22520851965056157;0.23699958114919953;0.29326604299155523;0.3031453632913274;0.5967097954472306;0.27040994020190207;0.4909982890832676;0.26655443665972856;0.5028806569627451;0.0;0.41088412580615347;0.33017347987306805;0.0;0.4505683009909441;0.3768059028675797;0.24758534484999695;0.4918684218302782;0.38649457393850706;0.47328263277365756;0.0;1.0;0.0;0.29079182754405924;0.0
