;GO:2000481;GO:0018108;GO:1901660;GO:1903243;GO:0002480;GO:1903249;GO:0006366;GO:0051091;GO:0006886;GO:0006843;GO:0002244;GO:0002479;GO:0097201;GO:0051001;GO:0051482;GO:0006914;GO:0070885;GO:0098736;GO:0140199;GO:0032720;GO:0051127;GO:0030225;GO:0033138;GO:0070206;GO:0046949;GO:0006094;GO:0045814;GO:0065003;GO:0043312;GO:0021547;GO:0042147;GO:0042742;GO:1903779;GO:0045019;GO:0044206;GO:0007218;GO:0006206;GO:0001916;GO:0098703;GO:0010469;GO:0070873;GO:0030851;GO:1902083;GO:0035589;GO:0035025;GO:0090630;GO:1900034;GO:0008284;GO:0044211;GO:0045944;GO:0006986;GO:0006469;GO:0000122;GO:0031338;GO:0071872;GO:0019221;GO:2000852;GO:0016310;GO:0072643;GO:0010751;GO:1900082;GO:1900041;GO:0060333;GO:0032781;GO:0006351;GO:1902187;GO:0042089;GO:0051085;GO:0090281;GO:0090084;GO:1902305;GO:0060337;GO:0002476;GO:0006357;GO:0051599;GO:0002820;GO:0071222;GO:0045087;GO:0006909;GO:0034314;GO:0070534;GO:2000744;GO:0032897
GO:0045944;0.4018701609769499;0.0;0.0;0.1405899065332362;0.0;0.3416299915625459;0.0;0.6818482943141718;0.0;0.0;0.0;0.0;0.5094227949849376;0.19128040641355976;0.10219529749074331;0.0;0.1728868726038721;0.17227334027417193;0.15723203838582894;0.16571956381779046;0.19701812717546655;0.0;0.47224831500124254;0.0;0.0;0.0;0.28804345567836154;0.0;0.0;0.0;0.0;0.0;0.17607572823611545;0.3247742169697461;0.0;0.22453678430290855;0.0;0.1570966071258665;0.07205954102246427;0.21505992350785474;0.3485343142101374;0.0;0.33698454301081315;0.20683958583344478;0.24057895393630827;0.12482502596393018;0.22487624445572624;0.3129593834375936;0.0;1.0;0.0;0.2669118377200873;0.5654260455994443;0.21544738989103646;0.0;0.2245352130877322;0.17206505130334074;0.0;0.0;0.1849783367664975;0.27266574638000735;0.1460953827898305;0.21982095690379425;0.1273775330130229;0.0;0.1562689429703694;0.0;0.0;0.15933674631220532;0.21112654444622098;0.16571048684697123;0.21982095690379425;0.0;0.728461394408506;0.0;0.1656870257114758;0.0;0.0;0.0;0.1917620888194365;0.0;0.22487837109651854;0.16900190430141734
GO:0006986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15181313273327063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3829259532476475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3081627792857878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5315779847969956;0.0;0.34909539379758026;0.5006124284227769;0.0;0.0;0.0;0.0;0.0
GO:0006469;0.5301698013915878;0.0;0.0;0.1666235878041507;0.0;0.41219879176378416;0.0;0.34747026707441175;0.0;0.0;0.0;0.0;0.3771995001902996;0.3968159668213698;0.09701396303895789;0.0;0.22837441894761984;0.1615262018775724;0.20865362087887082;0.19461505981987504;0.13564580089870684;0.0;0.47679870571004;0.0;0.0;0.0;0.34607999035424825;0.0;0.0;0.0;0.0;0.0;0.16486437346413557;0.39920089419920823;0.0;0.20996476070677267;0.0;0.11990267972155785;0.06944434152404251;0.24377384370666716;0.3286972939131223;0.0;0.6896276191926148;0.1944104960896061;0.16411580699968675;0.1985389497142659;0.21026156079060584;0.2102823395797302;0.0;0.2669118377200873;0.0;1.0;0.41696209732965667;0.2019959186491819;0.0;0.20996338681131416;0.16337610407304798;0.0;0.0;0.24348278193237716;0.4008321347746926;0.19451333302875085;0.20583554012477825;0.20234541802796643;0.0;0.1841483010644737;0.0;0.0;0.18755384714033096;0.2757926221547598;0.15574289982859904;0.20583554012477825;0.0;0.33559502952943776;0.0;0.19457914638881207;0.0;0.0;0.0;0.13217489052487838;0.0;0.16827433930853794;0.19823353831932825
GO:0000122;0.2510038730546734;0.0;0.0;0.17281649193618034;0.0;0.5446198645547654;0.0;0.6385250534290378;0.0;0.0;0.0;0.0;0.9021041595167179;0.261513447685623;0.1005615191592413;0.0;0.23673004951557058;0.16885575273804393;0.21560652451566112;0.2031165375024072;0.13972188833049967;0.0;0.294347435238065;0.0;0.0;0.0;0.43922226001925385;0.0;0.0;0.0;0.0;0.0;0.17250717348721634;0.5370777260272522;0.0;0.2198943951799644;0.0;0.1238947702802893;0.07124339755619476;0.21079742086370742;0.34225113947823893;0.0;0.5247050346849121;0.20289372150180143;0.1701203415632616;0.12239618027534628;0.22021995331367417;0.22024274706642122;0.0;0.5654260455994443;0.0;0.41696209732965667;1.0;0.2111696669433735;0.0;0.21989288826394152;0.16932565221489299;0.0;0.0;0.25300357893680747;0.4138135363065042;0.20054216901657002;0.21536959035779898;0.1248493442704597;0.0;0.19174207801549464;0.0;0.0;0.19543710416205634;0.28807157810791423;0.1625459378425284;0.21536959035779898;0.0;0.7164239624566874;0.0;0.20307741820209296;0.0;0.0;0.0;0.13604207507023724;0.0;0.176244209956041;0.2070612609217027
GO:0031338;0.1877186177636545;0.0;0.0;0.2486600320402782;0.0;0.25749171585759745;0.0;0.28398878406276384;0.0;0.0;0.0;0.0;0.1808937784304287;0.2906041084259121;0.17850246744196363;0.0;0.30210301746041524;0.36854164655344823;0.2573322367299154;0.33979401532111647;0.30279382999863;0.0;0.24012269656119425;0.0;0.0;0.0;0.3396059582068642;0.0;0.0;0.0;0.0;0.0;0.3863922903031398;0.2771576306819698;0.0;0.5051491768215314;0.0;0.20565346819773617;0.10315243918925722;0.45958695840366726;0.37770057827910136;0.0;0.29353733241920593;0.42360954435662795;0.3020995115013163;0.26121995639308543;0.5068705476163938;0.506991316521548;0.0;0.21544738989103646;0.0;0.2019959186491819;0.2111696669433735;1.0;0.0;0.5051412244590199;0.4184240049008473;0.0;0.0;0.34105965008467976;0.2455390265472959;0.3195257552072929;0.4818913011281627;0.27265374810515053;0.0;0.3023072342864335;0.0;0.0;0.46960966000378485;0.5284925713696137;0.5081248828638568;0.4818913011281627;0.0;0.32030956721397275;0.0;0.3396572466583473;0.0;0.0;0.0;0.290537310457285;0.0;0.4056584100313131;0.3538868514459828
GO:0071872;0.0;0.12669651483145863;0.0;0.0;0.0;0.0;0.10884511368439738;0.0;0.0;0.0;0.18924930884587182;0.0;0.1457164773363241;0.0;0.1268926781357885;0.1778894135339496;0.0;0.0;0.0;0.0;0.09962493595409255;0.17337526901775377;0.0;0.17331195238267683;0.12430014766732428;0.0;0.0;0.18354127017116534;0.12357697961274562;0.0;0.0;0.15913282112759058;0.0;0.0;0.061621254946336704;0.17775791148833217;0.13776762050038333;0.0;0.08352193888016897;0.0;0.0;0.17337526901775377;0.0;0.15949198603355835;0.0;0.0;0.0;0.0;0.06162124985877847;0.0;0.3081627792857878;0.0;0.0;0.0;1.0;0.17775624651213234;0.0;0.18362160538374173;0.13464565469944842;0.0;0.0;0.0;0.17279593966758652;0.0;0.11076196605303748;0.0;0.0;0.1836541616119597;0.0;0.0;0.0;0.17279593966758652;0.0;0.0;0.2821189273401353;0.0;0.4845235232392948;0.1831757909365826;0.0;0.09647879255716146;0.13219789359270026;0.0;0.0
GO:0019221;0.1945804602831511;0.18879563135334065;0.0;0.26407389370274165;0.0;0.2705803297240721;0.15171691796475154;0.2999934702333682;0.0;0.0;0.37203890385366706;0.0;0.22763227286141366;0.3118790278685832;0.25821703254307266;0.3305429137920651;0.3202798786650847;0.4034435709665832;0.2704042310444131;0.3692457760885361;0.276200804625905;0.3152892147563536;0.2514661944319615;0.31507988452357716;0.1835233294931516;0.0;0.36902371699845665;0.35060388116264246;0.18195124342188715;0.0;0.0;0.0;0.42493389854475194;0.29238097693824755;0.07335668625669647;0.7860229905240506;0.21447926210907564;0.21608481260085136;0.14552534679979412;0.503016374639989;0.4065470453722925;0.3152892147563536;0.31066882450464073;0.736525848230831;0.3202759381252114;0.2848549096061497;0.5602145521691823;0.5603620822831025;0.07335667904682176;0.2245352130877322;0.0;0.20996338681131416;0.21989288826394152;0.5051412244590199;0.17775624651213234;1.0;0.31747084970604933;0.35089713585979343;0.2070068857094128;0.36440778310482763;0.25741268771535303;0.23906382617390895;0.9493919722483485;0.2985054032625967;0.1554671816974155;0.3253982911380569;0.0;0.35101604529670744;0.3389889237679115;0.48201229232317494;0.3692007156686099;0.9493919722483485;0.0;0.3408177052161388;0.0;0.3690842766300034;0.200518338757772;0.0;0.0;0.2645636170793995;0.20127719068756242;0.44835166571464863;0.3859475288330379
GO:2000852;0.1539083516610531;0.0;0.0;0.27248923681432136;0.0;0.19786812227305753;0.0;0.21315067560720932;0.0;0.0;0.0;0.0;0.1492903366700091;0.20394143183794908;0.17849609497082622;0.0;0.31144895579908805;0.420355811240465;0.3542099384560732;0.2836469970334904;0.20989769662639354;0.0;0.18744884885592433;0.0;0.0;0.0;0.22691945245029513;0.0;0.0;0.0;0.0;0.0;0.4305376159007609;0.2529900952675058;0.0;0.31747399076229144;0.0;0.1581075253947481;0.11592059463539192;0.4170234859562685;0.26192745916330196;0.0;0.21848502187346344;0.2832126635206599;0.3114462854376807;0.17221058128461195;0.31815304107589737;0.31820061781242376;0.0;0.17206505130334074;0.0;0.16337610407304798;0.16932565221489299;0.4184240049008473;0.0;0.31747084970604933;1.0;0.0;0.0;0.34015389137410357;0.19073328359718736;0.35770244250909694;0.3081276809009977;0.1771068778101142;0.0;0.20963683731966126;0.0;0.0;0.3218369359599688;0.29131189244856437;0.3394714746087531;0.3081276809009977;0.0;0.23297907886559518;0.0;0.22694235008780564;0.0;0.0;0.0;0.20307167565906048;0.0;0.2546220787918265;0.23320770932954477
GO:0016310;0.0;0.5218138297913583;0.0;0.0;0.0;0.0;0.2641775943950129;0.0;0.0;0.0;0.398693588331937;0.0;0.11300005518596018;0.0;0.19589283164897422;0.5952224535462589;0.0;0.0;0.0;0.0;0.13770682336331633;0.33422549297343457;0.0;0.33399027226468775;0.38346790822332666;0.241999464167743;0.0;0.374178315065011;0.1881014998650291;0.0;0.0;0.0;0.0;0.0;0.17438687089820692;0.35090362402495273;0.3778436233281439;0.0;0.10873041270869818;0.0;0.0;0.33422549297343457;0.0;0.28619966549820186;0.0;0.0;0.0;0.0;0.17438685352960778;0.0;0.0;0.0;0.0;0.0;0.18362160538374173;0.35089713585979343;0.0;1.0;0.21500484093278144;0.0;0.0;0.0;0.33207921427377035;0.0;0.2708954320983712;0.0;0.2736387078939399;0.3746478071976262;0.0;0.0;0.0;0.33207921427377035;0.0;0.0;0.0;0.0;0.20801368937498932;0.0;0.0;0.13176742941500932;0.3537130229282918;0.0;0.0
GO:0072643;0.0;0.14088569361907818;0.3177914793297601;0.0;0.0;0.0;0.11915481886190889;0.0;0.7048958797926984;0.26642124112564386;0.2227612555946435;0.0;0.09233207627383967;0.0;0.1411282973822065;0.207187507469561;0.0;0.0;0.0;0.0;0.10819321880472012;0.20108945618322427;0.0;0.20100428419653588;0.1379287786750347;0.0;0.0;0.21489470668480037;0.3709450184941394;0.0;0.31726797273339036;0.0;0.0;0.0;0.06479519744342188;0.2070091437333436;0.15471073758711626;0.0;0.18332515559807427;0.0;0.0;0.20108945618322427;0.0;0.1826489575777277;0.0;0.0;0.0;0.0;0.06479519181827395;0.0;0.0;0.0;0.0;0.0;0.13464565469944842;0.2070068857094128;0.0;0.21500484093278144;1.0;0.0;0.0;0.0;0.20031052709286892;0.0;0.12145583177502418;0.0;0.0;0.21504947805230573;0.0;0.0;0.0;0.20031052709286892;0.0;0.0;0.0;0.0;0.14731239423684936;0.0;0.3499469988947327;0.10449268374212382;0.1477215526962594;0.0;0.0
GO:0010751;0.16415896886620535;0.0;0.0;0.3493854395596204;0.0;0.2993737934487794;0.0;0.23332867179453434;0.0;0.0;0.0;0.0;0.22113699591335545;0.2842151677698848;0.14503615477330015;0.0;0.8143664796424314;0.2725758246330957;0.713520183230861;0.32053420500218666;0.18679073556467937;0.0;0.20287795818161874;0.0;0.0;0.0;0.3204002619613051;0.0;0.0;0.0;0.0;0.0;0.35264019174161576;0.31824063308056816;0.0;0.36441192161405234;0.0;0.21477460658568795;0.09101616455577585;0.6072368278529691;0.2930717303082132;0.0;0.33360110695960926;0.31997966963649993;0.48486435915502973;0.19527967914341224;0.43825776620880175;0.3653696170060385;0.0;0.1849783367664975;0.0;0.24348278193237716;0.25300357893680747;0.34105965008467976;0.0;0.36440778310482763;0.34015389137410357;0.0;0.0;1.0;0.2876733856084773;0.2709704567442032;0.35215100831825275;0.20159971313770597;0.0;0.29309619470052595;0.0;0.0;0.30181886854620354;0.4597032698379099;0.2565025746032416;0.35215100831825275;0.0;0.25729999405365545;0.0;0.4459199461312062;0.0;0.0;0.0;0.18027187931269265;0.0;0.29236050710672024;0.3304694390817412
GO:1900082;0.24681715989804218;0.0;0.0;0.19517418181825164;0.0;0.7049617676428968;0.0;0.3289551414770189;0.0;0.0;0.0;0.0;0.3696904098297471;0.29871934980490955;0.11333488403364698;0.0;0.2668180764007727;0.1963110251806576;0.24028470251870218;0.23471832574866566;0.15398311645356108;0.0;0.29409223806324486;0.0;0.0;0.0;0.3265720317092487;0.0;0.0;0.0;0.0;0.0;0.20126380742241531;0.4627694345594378;0.0;0.25741475274879655;0.0;0.1380622691701626;0.07742553607109372;0.2450358926952323;0.3920808968009388;0.0;0.5173319299886375;0.23442083347808162;0.19174221727658716;0.14185530670050853;0.25786100130295764;0.25789225356905154;0.0;0.27266574638000735;0.0;0.4008321347746926;0.4138135363065042;0.2455390265472959;0.0;0.25741268771535303;0.19073328359718736;0.0;0.0;0.2876733856084773;1.0;0.22172292073497932;0.25123578066593805;0.1451610423146346;0.0;0.21966034576748553;0.0;0.0;0.22452336826654853;0.3338886265327938;0.18783399883974194;0.25123578066593805;0.0;0.35508271814949005;0.0;0.23466608835582475;0.0;0.0;0.0;0.1495257615589743;0.0;0.20636904017629104;0.2400019781594793
GO:1900041;0.13279399427341956;0.0;0.0;0.2566632715578202;0.0;0.22860931769371678;0.0;0.1746845492195994;0.0;0.0;0.0;0.0;0.1799838894346862;0.20172409958367024;0.10720924151035227;0.0;0.2523884298213337;0.22857781584206557;0.29282397734937904;0.3899192253282883;0.14722359677102698;0.0;0.15703822070764017;0.0;0.0;0.0;0.2193030108311052;0.0;0.0;0.0;0.0;0.0;0.2339423998148267;0.23944952676343875;0.0;0.23906560730003812;0.0;0.1313080152677871;0.07451686496342388;0.2283519124954379;0.20614566449395938;0.0;0.24804287150361598;0.21910588445838433;0.18137278058162207;0.1323875202150325;0.23945045641746757;0.23947740511402532;0.0;0.1460953827898305;0.0;0.19451333302875085;0.20054216901657002;0.3195257552072929;0.0;0.23906382617390895;0.35770244250909694;0.0;0.0;0.2709704567442032;0.22172292073497932;1.0;0.23372700818261102;0.13526224376209528;0.0;0.20615776836349609;0.0;0.0;0.3341980933260494;0.31159584370041804;0.26254352403812725;0.23372700818261102;0.0;0.1877821875160193;0.0;0.21932012597882627;0.0;0.0;0.0;0.14314380436784946;0.0;0.1916347270502816;0.22397403465263596
GO:0060333;0.19103019447421601;0.18320976305208814;0.0;0.2560056235727563;0.0;0.2637636821016587;0.14808859642551378;0.29163716499651215;0.0;0.0;0.35095321838712384;0.0;0.22363251865163855;0.3006870621943134;0.25056008682989;0.3137926827551499;0.3107731144826249;0.384910474569404;0.2635963417139575;0.3536607389417179;0.27033415206875727;0.30001354985050266;0.24556810711311106;0.2998240061146152;0.17824072191020054;0.0;0.35345702431717807;0.3318165577568701;0.17675747065953681;0.0;0.0;0.0;0.40442398913507915;0.28443776774531626;0.07249784100978113;0.74624326032725;0.2072991221765318;0.21065235898943963;0.14306146370195977;0.47995717460949056;0.39135078776010374;0.30001354985050266;0.30171608869236355;0.7055128403356062;0.31076940440108375;0.27232738779029525;0.5317613729905728;0.5318942958488347;0.07249783396774163;0.21982095690379425;0.0;0.20583554012477825;0.21536959035779898;0.4818913011281627;0.17279593966758652;0.9493919722483485;0.3081276809009977;0.33207921427377035;0.20031052709286892;0.35215100831825275;0.25123578066593805;0.23372700818261102;1.0;0.284777385465869;0.15165951840986783;0.31323392412394535;0.0;0.33218570999742814;0.32580779990521613;0.460798010456324;0.3536194018327517;0.9036595449209444;0.0;0.3300730654323525;0.0;0.3535125820984421;0.19422881310837842;0.0;0.0;0.2591760887657971;0.19494072231598814;0.4255794697493279;0.36895316317933
GO:0032781;0.262137347318296;0.0;0.0;0.18366805135056616;0.0;0.15222432328645652;0.0;0.2844408012055648;0.0;0.0;0.0;0.0;0.10695486537458841;0.3636472570747186;0.17841158735357937;0.0;0.1785842564521703;0.27214758103698367;0.15213008311610357;0.250934249916607;0.12883295142645962;0.0;0.1419602411746822;0.0;0.0;0.0;0.25079547113980305;0.0;0.0;0.0;0.0;0.0;0.28531855958710184;0.1638450112478882;0.0;0.2985100985852798;0.0;0.15191583366154604;0.10312208402110903;0.3675235107401046;0.22324429865176915;0.0;0.17352327083656485;0.25035993807358203;0.17858218500637202;0.788099613144109;0.2995264465897605;0.2995977518859985;0.0;0.1273775330130229;0.0;0.20234541802796643;0.1248493442704597;0.27265374810515053;0.0;0.2985054032625967;0.1771068778101142;0.0;0.0;0.20159971313770597;0.1451610423146346;0.13526224376209528;0.284777385465869;1.0;0.0;0.2232683006986706;0.0;0.0;0.23190031157380217;0.2612148421374048;0.25090608989448937;0.284777385465869;0.0;0.18934100558795938;0.0;0.25083332001694236;0.0;0.0;0.0;0.12361987773227531;0.0;0.299532825889143;0.2613338974296891
GO:0006351;0.0;0.38822366094925254;0.0;0.0;0.0;0.0;0.98409060801846;0.0;0.0;0.0;0.1641879891682977;0.0;0.08043796304428386;0.0;0.1151116278625993;0.26349986163721795;0.0;0.0;0.0;0.0;0.09221526181616797;0.15210560558981223;0.0;0.15205686919188588;0.34210201579466437;0.30502837314284786;0.0;0.15987439609543835;0.11237638957749166;0.0;0.0;0.0;0.0;0.0;0.407692380796164;0.1554684553038043;0.5394820292242085;0.0;0.07825065052168087;0.0;0.0;0.15210560558981223;0.0;0.14131375744266103;0.0;0.0;0.0;0.0;0.40769234873006416;0.0;0.0;0.0;0.0;0.0;0.11076196605303748;0.1554671816974155;0.0;0.2708954320983712;0.12145583177502418;0.0;0.0;0.0;0.15165951840986783;0.0;1.0;0.0;0.46304951973350805;0.15996004403924008;0.0;0.0;0.0;0.15165951840986783;0.0;0.0;0.0;0.0;0.11919287003334;0.0;0.0;0.08951336182300634;0.40345678590157763;0.0;0.0
GO:1902187;0.13781845204567256;0.0;0.0;0.27039660956131073;0.0;0.22917746279983306;0.0;0.20002179058545425;0.0;0.0;0.0;0.0;0.16644704496523718;0.3092396774524802;0.15592294709873866;0.0;0.2638564304116629;0.3018472224815151;0.22905111993451951;0.3527251659669236;0.15788605399606764;0.0;0.17231750040195143;0.0;0.0;0.0;0.35256297522520474;0.0;0.0;0.0;0.0;0.0;0.31371761122682185;0.24462642566685858;0.0;0.32540241444415147;0.0;0.18308025804981778;0.09518686682825485;0.30135530100648866;0.25589940094374874;0.0;0.25729876757002124;0.2817495109601883;0.21116281882030502;0.21554269004492385;0.3262943508277919;0.3263568833164886;0.0;0.1562689429703694;0.0;0.1841483010644737;0.19174207801549464;0.3023072342864335;0.0;0.3253982911380569;0.20963683731966126;0.0;0.0;0.29309619470052595;0.21966034576748553;0.20615776836349609;0.31323392412394535;0.2232683006986706;0.0;1.0;0.0;0.0;0.3301940568889953;0.36465653493724337;0.282260493349414;0.31323392412394535;0.0;0.22219573557110056;0.0;0.35260721220459157;0.0;0.0;0.0;0.15207782694952526;0.0;0.32629994550790137;0.7194914734650911
GO:0042089;0.0;0.4929695317423109;0.0;0.0;0.0;0.0;0.4530947987036673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2611005936085438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3215363728655915;0.4599149851900823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20929639968149072;0.0;0.43044113828202624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20929638025725256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2736387078939399;0.0;0.0;0.0;0.0;0.0;0.0;0.46304951973350805;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5210180063238801;0.0;0.0
GO:0051085;0.0;0.19546260112603037;0.0;0.0;0.0;0.0;0.15599265546078;0.0;0.0;0.0;0.39884710489037184;0.0;0.11301238379899943;0.0;0.1959298851081266;0.35153570390102107;0.0;0.0;0.0;0.0;0.13772513293523397;0.3343333699655308;0.0;0.3340979974427349;0.18981692886213222;0.0;0.0;0.3743135296907343;0.18813566419593797;0.0;0.0;0.0;0.0;0.0;0.07434193625882868;0.3510225378599757;0.22312509002157807;0.0;0.10874182721659778;0.0;0.0;0.3343333699655308;0.0;0.286278763913997;0.0;0.0;0.0;0.0;0.07434192885398244;0.0;0.0;0.0;0.0;0.0;0.1836541616119597;0.35101604529670744;0.0;0.3746478071976262;0.21504947805230573;0.0;0.0;0.0;0.33218570999742814;0.0;0.15996004403924008;0.0;0.0;1.0;0.0;0.0;0.0;0.33218570999742814;0.0;0.0;0.0;0.0;0.20805547054394333;0.0;0.0;0.13178419354142196;0.20887255868838545;0.0;0.0
GO:0090281;0.14019907944023213;0.0;0.0;0.27780343168635147;0.0;0.23447609216059037;0.0;0.20507573528134687;0.0;0.0;0.0;0.0;0.16922440480710782;0.31896563048056137;0.1600843768160737;0.0;0.2709046130664286;0.3135065276326;0.23434384129986718;0.36543499315508954;0.16101831501297756;0.0;0.1760553120824657;0.0;0.0;0.0;0.3652609061976137;0.0;0.0;0.0;0.0;0.0;0.3263311313138737;0.2506729229486999;0.0;0.3389933986983259;0.0;0.18730529456567796;0.09672178387475289;0.31297590318895546;0.2642302784489831;0.0;0.2639965181737091;0.29188183658364303;0.2168033810994149;0.22357691212306938;0.3399615083338233;0.34002938954530765;0.0;0.15933674631220532;0.0;0.18755384714033096;0.19543710416205634;0.46960966000378485;0.0;0.3389889237679115;0.3218369359599688;0.0;0.0;0.30181886854620354;0.22452336826654853;0.3341980933260494;0.32580779990521613;0.23190031157380217;0.0;0.3301940568889953;0.0;0.0;1.0;0.3782573340285707;0.5791711874342002;0.32580779990521613;0.0;0.22844984512733923;0.0;0.36530838725770787;0.0;0.0;0.0;0.15498175171596446;0.0;0.3399675815110762;0.3784049756457131
GO:0090084;0.18442992433016359;0.0;0.0;0.3018000571609793;0.0;0.34975405935739423;0.0;0.2765289954747347;0.0;0.0;0.0;0.0;0.2474677927006904;0.35101039759665376;0.17352752829898618;0.0;0.40865969326308993;0.3530958717976008;0.3495426058107264;0.40812174575777255;0.2979071818561433;0.0;0.23476773597111636;0.0;0.0;0.0;0.40790462503489794;0.0;0.0;0.0;0.0;0.0;0.36944841504498266;0.3757812709315569;0.0;0.48201953312161977;0.0;0.20075309921863976;0.10147132200129337;0.44036213664462054;0.36461866686266015;0.0;0.3973870716575711;0.40722316999954716;0.2936720402655433;0.2507018151379715;0.4835866329012813;0.48369656001824407;0.0;0.21112654444622098;0.0;0.2757926221547598;0.28807157810791423;0.5284925713696137;0.0;0.48201229232317494;0.29131189244856437;0.0;0.0;0.4597032698379099;0.3338886265327938;0.31159584370041804;0.460798010456324;0.2612148421374048;0.0;0.36465653493724337;0.0;0.0;0.3782573340285707;1.0;0.3265855927415963;0.460798010456324;0.0;0.31085139142047297;0.0;0.4079638408719304;0.0;0.0;0.0;0.28608330697070294;0.0;0.3870234588469376;0.424366115054601
GO:1902305;0.14511009407038392;0.0;0.0;0.23493543349231097;0.0;0.19655541241427193;0.0;0.21575661021628065;0.0;0.0;0.0;0.0;0.1400078946097424;0.2720317727998348;0.1689171229917658;0.0;0.2287789718622352;0.339174925885648;0.19643929279734504;0.31467390208365204;0.16753004564056775;0.0;0.18386956426295947;0.0;0.0;0.0;0.31451261576209316;0.0;0.0;0.0;0.0;0.0;0.35423597634509935;0.21082378691678266;0.0;0.36920602379004086;0.0;0.19617527722980735;0.09987725357434042;0.33855394050684856;0.2822321433715375;0.0;0.22263155934292292;0.31400636179133423;0.22877645954181822;0.24119104453959903;0.37035468027683244;0.37043524288487184;0.0;0.16571048684697123;0.0;0.15574289982859904;0.1625459378425284;0.5081248828638568;0.0;0.3692007156686099;0.3394714746087531;0.0;0.0;0.2565025746032416;0.18783399883974194;0.26254352403812725;0.3536194018327517;0.25090608989448937;0.0;0.282260493349414;0.0;0.0;0.5791711874342002;0.3265855927415963;1.0;0.3536194018327517;0.0;0.24178339473878346;0.0;0.314556604376217;0.0;0.0;0.0;0.16100525366215038;0.0;0.3703618879125719;0.3267231195349498
GO:0060337;0.19103019447421601;0.18320976305208814;0.0;0.2560056235727563;0.0;0.2637636821016587;0.14808859642551378;0.29163716499651215;0.0;0.0;0.35095321838712384;0.0;0.22363251865163855;0.3006870621943134;0.25056008682989;0.3137926827551499;0.3107731144826249;0.384910474569404;0.2635963417139575;0.3536607389417179;0.27033415206875727;0.30001354985050266;0.24556810711311106;0.2998240061146152;0.17824072191020054;0.0;0.35345702431717807;0.3318165577568701;0.17675747065953681;0.0;0.0;0.0;0.40442398913507915;0.28443776774531626;0.07249784100978113;0.74624326032725;0.2072991221765318;0.21065235898943963;0.14306146370195977;0.47995717460949056;0.39135078776010374;0.30001354985050266;0.30171608869236355;0.7055128403356062;0.31076940440108375;0.27232738779029525;0.5317613729905728;0.5318942958488347;0.07249783396774163;0.21982095690379425;0.0;0.20583554012477825;0.21536959035779898;0.4818913011281627;0.17279593966758652;0.9493919722483485;0.3081276809009977;0.33207921427377035;0.20031052709286892;0.35215100831825275;0.25123578066593805;0.23372700818261102;0.9036595449209444;0.284777385465869;0.15165951840986783;0.31323392412394535;0.0;0.33218570999742814;0.32580779990521613;0.460798010456324;0.3536194018327517;1.0;0.0;0.3300730654323525;0.0;0.3535125820984421;0.19422881310837842;0.0;0.0;0.2591760887657971;0.19494072231598814;0.4255794697493279;0.36895316317933
GO:0002476;0.0;0.0;0.0;0.0;0.5055832449244552;0.0;0.0;0.0;0.0;0.0;0.0;0.5055832449244552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17723794308642096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.0;0.0;0.0;0.0;0.0
