;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:0006468;0.507990377149925;0.0;0.4989154000424011;0.5140459419654005;0.18248428253589963;0.49005628833837517;0.0;0.0;0.4497078502350996;0.0;0.0;0.0;0.4428029974378952;0.4570567288058567;0.0;0.0;0.0;0.0;0.5054780793054753;0.5181936656608324;0.0;0.18701391249327018;0.5685487148002104;0.18956051018425835;0.4989911551189101;0.20961845812048663;0.0;0.1775446474342736;0.17506412830850246;0.1734004388018979;0.0;0.0;0.0;0.0;0.0;0.5058374538982843;0.0;0.0;0.0;0.49690099334544974;0.38827458321672187;0.17374733637369888;0.5156083506123972;0.13906341883691825;0.0;0.48158409924684314;0.1934444029504937;0.44865609228081677;0.17343673608324947;0.4987620446592678;0.0;0.0;0.19898649110872615;0.20355314135473043;0.21362991715588786;0.0;0.0;0.5572301993345162;0.3882772210355647;0.0;0.5685112351581888;0.5342336468859091;0.41511505427314743;0.46543391654782806;0.10777552918933528;0.5342804769695726;0.4731277455889055;0.0;0.0;0.0;0.22027827934562308;0.5190949449377973;0.0;0.0;0.0;0.0;0.0;0.42901741730766435;0.1780019822909403;0.4989403349641531;0.0;0.18299075627491362;0.1393990155800303;0.8844983876044387;0.0;0.0;0.13900905507955763;0.0;0.5240699305897342;0.0;0.19469117951861106;0.0;0.2171502660613886;0.18211712964704588;0.0;0.9427331276787008;0.8478152406698869;0.16158643834129366;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.09154729803963936;0.20721017422304894;0.0;0.1303709280491062;0.19856447742525224;0.2072444024958068;0.1825168875575819;0.1793676927575202;0.14206560734825574;0.0;0.41314181989462445;0.12168155334450616;0.19802486983919926;0.0;0.0;0.0;0.0;0.14881737584836685;0.0;0.20560400458636355;0.0;0.0;0.2041971240561291;0.0;0.0;0.0
GO:0000122;0.0;0.1273855608949025;0.0;0.0;0.0;0.0;0.5477684256356634;0.0;0.0;0.0;0.5786046209233788;0.0;0.08539183348411715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21902622640091363;0.0;0.0;0.23269904122384497;0.0;0.0;0.21718591030703935;0.0;0.3010724580249158;0.0;0.22815889256691135;0.30478752750762894;0.21576783939081073;0.22871624180311975;0.0;0.0;0.24041485474016097;0.3261438947925933;0.23883654346799066;0.0;0.0;0.0;0.0;0.0;0.2104839662958158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2308420857656255;0.2875588686213308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21216757579785075;0.0;0.0;0.1945138384780261;0.32477934879375187;0.0;0.0;0.0;0.0;0.0;0.17520172993616204;0.21767196406804284;0.19543082630220837;0.08337191364277997;0.0;0.0;0.37393222384470626;0.0;0.0;0.0;0.19722380881951604;0.37039804516699654;0.0;0.2672479938384405;0.0;0.23024201600347902;0.23677587257881932;0.7839651108454085;0.0;0.0;0.0;0.0;0.0;0.0;0.23134641502280848;0.36106503603128154;0.564621886425842;0.48314602060666756;0.0;1.0;0.2395840626561795;0.0;0.18673647949075317;0.0;0.651884859448929;0.6713042756898708;0.0;0.0;0.0;0.0;0.0;0.21620453645641907;0.0;0.2325885690925426;0.0;0.4393276659514119;0.19721925465932127;0.2531674431288659;0.1761646073655203;0.0;0.18492909249220932;0.0;0.3031453632913274;0.0;0.0;0.4206946706329965;0.4610234680571538;0.47172509537159685
GO:0051984;0.0;0.334239691726779;0.0;0.0;0.0;0.0;0.3693601613585747;0.0;0.0;0.0;0.3472061767480345;0.0;0.14593419992363152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6683012724235367;0.0;0.0;0.5601005317500464;0.0;0.0;0.47793203484167246;0.0;0.49556590311731585;0.0;0.5344998432024882;0.5095074212592684;0.6465931515974412;0.5375686853357499;0.0;0.0;0.6069897711361383;0.5989202569082369;0.8194004174137846;0.0;0.0;0.0;0.0;0.0;0.4466373010943101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7541164074571839;0.3171643483671109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2553584055296828;0.0;0.0;0.5220440178215009;0.5658340135395178;0.0;0.0;0.0;0.0;0.0;0.5176565810996008;0.41597556437269034;0.43994158381991844;0.14013200334198542;0.0;0.0;0.5920262762295734;0.0;0.0;0.0;0.5364584287290514;0.41849792259412566;0.0;0.2831525496207418;0.0;0.546074074747788;0.5843166747099402;0.28827485960100435;0.0;0.0;0.0;0.0;0.0;0.0;0.5523276299342217;0.40022837771413733;0.3919124160704375;0.4030145496405427;0.0;0.2395840626561795;1.0;0.0;0.2864381929430916;0.0;0.3099676200478406;0.32678126314924555;0.0;0.0;0.0;0.0;0.0;0.6494573924398125;0.0;0.29835711873611664;0.0;0.3434849388813289;0.5364338787611257;0.3478195148179385;0.4337055573252822;0.0;0.3417528717551944;0.0;0.5032916062613418;0.0;0.0;0.38653457164988325;0.3719968691705341;0.38674430562130613
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40747497329748755;0.0;0.0;0.0;0.0;0.284911368803877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34864280672645503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28491024902637463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45649452110734434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33203843550101164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006977;0.2253324290255608;0.11056300722781227;0.2226841879662379;0.11390818030858409;0.1369453370611716;0.22006695245416863;0.22455111892545507;0.0;0.08061206214374386;0.0;0.19378337280110303;0.0;0.14069379577249141;0.0815043044312734;0.0;0.0;0.0;0.0;0.09296782510462925;0.09443214047764639;0.2647884691381965;0.10745427980905253;0.09398791306786407;0.32769385996396566;0.22270643107142676;0.2951909948577586;0.28028425460295175;0.10425926304058464;0.3766587190357375;0.17145615441685078;0.23140710477388865;0.3879217140124165;0.26131248275325203;0.35353042573537097;0.0;0.08719998813239802;0.20933374488570466;0.2841746504378197;0.2856593640716731;0.0861851072358815;0.18752905532628042;0.13306079677929267;0.1394513423871914;0.14955960355305764;0.2441443047910346;0.21753392064111723;0.10954664168987399;0.08048360420608072;0.16240508856191224;0.22263915288677338;0.09059219246553248;0.0;0.11130212289258282;0.11271657279852802;0.18279573892116763;0.27729070213952217;0.18405333012843295;0.09280430208193698;0.18752996227893548;0.08746134288649805;0.09398402264806423;0.09034423397614247;0.1204805225308165;0.2126218628016177;0.691415274099957;0.09034932062142709;0.2149757452039895;0.4740697152442771;0.20421127818052034;0.0851050816715779;0.18583444978922314;0.08868299119985514;0.0;0.09914065016616956;0.1914040213239516;0.19057397335388276;0.30762158107510384;0.16004706314885703;0.16491274648354595;0.2226915095800632;0.20752482231161548;0.10611380263232117;0.20548067368763817;0.08451132165066719;0.4282569355077969;0.21414347001760944;0.14952189139554894;0.21062001516085127;0.11534469435144502;0.20157877136920663;0.2995570015845251;0.20668755276614953;0.11676522240541605;0.13678523998699668;0.09424640362033664;0.08813398150619116;0.09295940451633308;0.15563780830244828;0.20242480413018932;0.2092557229512246;0.17601986480822285;0.21001483630031292;0.09154729803963936;0.18673647949075317;0.2864381929430916;0.0;1.0;0.1797781257415632;0.15733834179782902;0.254350479790097;0.11116996524499323;0.1797944382354546;0.1766890737652054;0.17490638134373696;0.20799638973350879;0.3781462827063696;0.07603045806349809;0.531753364783443;0.2860393927608225;0.2782424318484196;0.47994745797053;0.2271288928051381;0.3149870980706642;0.09364406583927375;0.4065396369974461;0.11334262183370868;0.26655443665972856;0.0;0.18829468205982644;0.1749267925194605;0.20126948578340223;0.20550945860645642
GO:0000086;0.18730903239211988;0.0;0.18265598473583922;0.2461826030929962;0.38681601846883995;0.17817694970924125;0.0;0.0;0.15853402995055219;0.0;0.0;0.0;0.2007344194735733;0.16202221314898557;0.0;0.0;0.0;0.0;0.21463317022794715;0.22260225633030734;0.0;0.31162490379474456;0.2201494644102893;0.3187605831406027;0.1826945532777789;0.3798868682286304;0.0;0.28619046868099507;0.27979988497207026;0.27557406689346703;0.0;0.0;0.0;0.0;0.0;0.1861991417094235;0.0;0.0;0.0;0.18163208228840896;0.13081932208454822;0.3573488065281677;0.30208092247977564;0.19791186706141964;0.0;0.17395087279095492;0.32989861081367056;0.15803796627195085;0.4353781742975439;0.18257792220691535;0.0;0.0;0.3463494738451261;0.36042368973223415;0.6211186789528845;0.0;0.0;0.21376359190527297;0.13082045943259552;0.0;0.2201281210109311;0.20114744218308614;0.22525018345482256;0.16604618853900743;0.22118989467402622;0.20117265896095074;0.16978748747833713;0.0;0.0;0.0;0.6576590074929275;0.19309410536613808;0.0;0.0;0.0;0.0;0.0;0.23519594620674783;0.45388033532056465;0.18266867913679352;0.0;0.3006119889095136;0.19859229063171221;0.17435463992404196;0.0;0.0;0.19780177512955913;0.0;0.25299220686080554;0.0;0.33354125059592227;0.0;0.40536764807914055;0.3855414228968943;0.0;0.19051015929205997;0.21458829369502697;0.3899265990660667;0.0;0.0;0.0;0.0;0.20721017422304894;0.0;0.0;0.0;0.1797781257415632;1.0;0.0;0.28548613058194533;0.3450729561527093;0.7954737242454386;0.2993352854228412;0.29095730334799225;0.2040486631627229;0.0;0.14173689079703553;0.259766359055071;0.34344655810001457;0.0;0.0;0.0;0.0;0.21827218340404964;0.0;0.3669039589233976;0.0;0.0;0.3624476659590017;0.0;0.0;0.0
GO:0031938;0.0;0.1661907623541085;0.0;0.0;0.0;0.0;0.6693031296428541;0.0;0.0;0.0;0.677999965515779;0.0;0.10123793679592817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32223558905899136;0.0;0.0;0.29853959849529255;0.0;0.0;0.3620271692065241;0.0;0.27916267985206217;0.0;0.2911078010044319;0.28353305985158667;0.316209474452929;0.29201573253295626;0.0;0.0;0.31135966032092965;0.3092225325172548;0.30871753010111463;0.0;0.0;0.0;0.0;0.0;0.3480717699149806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2954900419037612;0.3338177107608657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18247142364814758;0.0;0.0;0.23847762642582576;0.4171723861909278;0.0;0.0;0.0;0.0;0.0;0.22403534780627737;0.2243470490607551;0.3534219315883366;0.09841119704083408;0.0;0.0;0.5275563464051313;0.0;0.0;0.0;0.24256391014545775;0.4428723878555004;0.0;0.3067540186427548;0.0;0.2945075218689414;0.3052832580788753;0.5680361920297383;0.0;0.0;0.0;0.0;0.0;0.0;0.3454516428236115;0.42959521501445663;0.694637824318228;0.5752846252739426;0.0;0.651884859448929;0.3099676200478406;0.0;0.15733834179782902;0.0;1.0;0.808886174888564;0.0;0.0;0.0;0.0;0.0;0.2719243833341159;0.0;0.20342015556489765;0.0;0.5142160860070886;0.2425570214071975;0.33191418234309455;0.27994406913547987;0.0;0.22925804206840067;0.0;0.281597704607277;0.0;0.0;0.5167399555848322;0.5441912331607466;0.5591649384492409
GO:0000083;0.12220196123687299;0.17555732136008875;0.12020420402692664;0.15968049222841685;0.20895634365839458;0.11824800733416871;0.6963633032178524;0.0;0.1092633720270781;0.0;0.6990315659479479;0.0;0.18999009435151198;0.11090904597905825;0.0;0.0;0.0;0.0;0.13327085632043184;0.13630066553054165;0.28969436197795273;0.16519669060006978;0.13537712327850093;0.39765606974277706;0.1202209062149708;0.18258948883989695;0.28648362666349386;0.15776403317493504;0.370591799672278;0.1544832817798851;0.30588887082860666;0.2975364175673147;0.28402138634431356;0.30689150278847066;0.0;0.12172857619727179;0.3283287937473685;0.3259532593887879;0.32539218108756746;0.11975991738329118;0.09534220337171008;0.20004534711491742;0.19564321464364087;0.12662783255317267;0.2749362855341705;0.11637171488606962;0.1701942769696772;0.1090275066596046;0.24403173479051543;0.1201703915035403;0.0;0.0;0.17446949354346972;0.17797026118563897;0.29317154846825605;0.3107311296015358;0.3434955979742531;0.13293507780202496;0.09534280748576864;0.0;0.13536905213442174;0.1279446220266906;0.16024403345861196;0.11277994651132064;0.29624925829793564;0.12795482401500322;0.11449351148983428;0.24830697904606092;0.43904768098685637;0.0;0.30106709501308015;0.12463814622131739;0.0;0.0;0.23553340347316792;0.2358779449302324;0.24980323877659827;0.21450750216244177;0.2497379115176889;0.12020970163015322;0.5088260427578432;0.16204957235745612;0.12690603219562357;0.11655228216717127;0.25274018509812524;0.4585879390061428;0.12658275532636284;0.3149071181847326;0.16251782452918426;0.30964482713168007;0.40711814207055685;0.5874088097464871;0.18827781204642247;0.20858383778622702;0.0;0.12355643177878149;0.13325355296153824;0.22906573093108729;0.3116456264218875;0.44436688184092377;0.7238300271982775;0.5951634576295723;0.1303709280491062;0.6713042756898708;0.32678126314924555;0.0;0.254350479790097;0.28548613058194533;0.808886174888564;1.0;0.17414498073436532;0.2855272682685317;0.16167784524763026;0.15920184401786464;0.12911229757588563;0.2847785453093897;0.10101285501135988;0.3314488746272808;0.1737297953826504;0.530040459536332;0.25273270623826943;0.2340107753919195;0.21916560465033422;0.13466490523635616;0.159715900911357;0.1795360254071837;0.2954058899978153;0.0;0.17846234695886373;0.5382625484842788;0.5619461265393701;0.5779271877860439
GO:0032508;0.1802158822854674;0.0;0.1759045159602897;0.18312267561275533;0.5650447589976836;0.17174670784510385;0.0;0.0;0.1534230921139121;0.0;0.0;0.0;0.34421107367788345;0.15668767572373626;0.0;0.0;0.0;0.0;0.20537078435265202;0.21265523589634802;0.0;0.4961095783916735;0.210415650480386;0.2987499935405063;0.17594028571785958;0.3518039425095601;0.0;0.45791466627205873;0.2642627530061695;0.26049005517551316;0.0;0.0;0.0;0.0;0.0;0.17918822962361028;0.0;0.0;0.0;0.17495471032612556;0.12731943553580347;0.44318711017819207;0.1838765917817327;0.19000989619084;0.0;0.1678167933204107;0.958876435950813;0.15295845092531654;0.44199680742091874;0.17583211644767585;0.0;0.0;0.32285279653128585;0.7668842743895632;0.36325166473136894;0.0;0.0;0.2045744998089666;0.12732051284137486;0.0;0.21039615265109;0.1929903120539129;0.13847050159005111;0.16044796180893306;0.13604583053575756;0.19301352495242977;0.16393858693052873;0.0;0.0;0.0;0.3829022960364082;0.3147655076480029;0.0;0.0;0.0;0.0;0.0;0.3305113917785257;0.5439134430309327;0.17591628923455183;0.0;0.5674679618565126;0.1906369842168446;0.28529764902000077;0.0;0.0;0.18990841772145875;0.0;0.1879879030513389;0.0;0.3116954773527535;0.0;0.3735488441829397;0.47608971454219295;0.0;0.18317723814967823;0.20532969712312074;0.47105350138007007;0.0;0.0;0.0;0.0;0.19856447742525224;0.0;0.0;0.0;0.11116996524499323;0.3450729561527093;0.0;0.17414498073436532;1.0;0.3451678924772541;0.28162151113494377;0.2741934553148825;0.1956594366554059;0.0;0.13763761252881565;0.158980171678698;0.32032895847546794;0.0;0.0;0.0;0.0;0.3540087492466858;0.0;0.34064139130450516;0.0;0.0;0.3367968768101917;0.0;0.0;0.0
GO:0000082;0.18733700116311947;0.0;0.1826825810922593;0.24621997953610433;0.3869083031932716;0.178202257592373;0.0;0.0;0.15855406502586836;0.0;0.0;0.0;0.20075926880857695;0.16204313963502937;0.0;0.0;0.0;0.0;0.21466989499781577;0.22264175907624253;0.0;0.31170232560092453;0.2201881013374014;0.31884159165726467;0.18272116086805698;0.38000193003360594;0.0;0.28625576677566733;0.2798622991174258;0.27563460978970183;0.0;0.0;0.0;0.0;0.0;0.1862267799827595;0.0;0.0;0.0;0.18165838128026787;0.1308329641514165;0.3574275650756432;0.3021269820702147;0.19794309212165934;0.0;0.17397499430378016;0.32998538015179274;0.15805787615335298;0.43547385756618695;0.18260449583332503;0.0;0.0;0.34644511395617894;0.36052726177386246;0.6213134357374487;0.0;0.0;0.21380001967461823;0.13083410173668644;0.0;0.22016675044608092;0.2011796966421031;0.2252757921198435;0.16606816746179248;0.2212145883819034;0.20120492150826086;0.16981046807178019;0.0;0.0;0.0;0.6578773573804062;0.19312382859445557;0.0;0.0;0.0;0.0;0.0;0.23522386640365306;0.45398432481943396;0.18269527919044945;0.0;0.3006840345596476;0.1986237307824095;0.17437887355422266;0.0;0.0;0.19783296545775353;0.0;0.2530316797905351;0.0;0.3336299469315691;0.0;0.40549866567123144;0.38563310037736215;0.0;0.19053909228299043;0.21462500310800567;0.390003345544177;0.0;0.0;0.0;0.0;0.2072444024958068;0.0;0.0;0.0;0.1797944382354546;0.7954737242454386;0.0;0.2855272682685317;0.3451678924772541;1.0;0.29940672034191507;0.29102479504587725;0.20408185484353347;0.0;0.14175290502359583;0.25980041790767294;0.3435406015036766;0.0;0.0;0.0;0.0;0.21831016414629553;0.0;0.3670112893659652;0.0;0.0;0.3625524046630935;0.0;0.0;0.0
GO:0071353;0.2783179784393839;0.0;0.2721408213500956;0.16938766171434447;0.25033534909414923;0.26616291526268754;0.0;0.0;0.1436632745928755;0.0;0.0;0.0;0.140995517993722;0.14652185488640193;0.0;0.0;0.0;0.0;0.18825161899976228;0.19435421761603094;0.0;0.25893900428377403;0.19248182376578865;0.263846815932969;0.27219216087423564;0.5075951783635113;0.0;0.2411321438686709;0.236579434499003;0.6742551471428705;0.0;0.0;0.0;0.0;0.0;0.16601585003768365;0.0;0.0;0.0;0.16237555464082706;0.20098657868080014;0.23418098567763224;0.17003252591277046;0.5059814387936971;0.0;0.2604938289508273;0.2714321791991623;0.1432557897657707;0.23361708989102975;0.27203690334926023;0.2149968736473162;0.0;0.2824711636070753;0.29176298074026913;0.3129195163040499;0.0;0.0;0.18758233754756864;0.20098818855609296;0.3425452579339458;0.19246550778949467;0.17779659118119087;0.1304707651347663;0.24981428914670537;0.21397937780568102;0.1778162927633405;0.25488130062719005;0.0;0.0;0.32232589205552065;0.3273933447419162;0.17147513802821915;0.0;0.46726412483367513;0.0;0.0;0.0;0.1357211066003331;0.2419765088134351;0.2721577194309771;0.0;0.2512894597966712;0.40124236745386305;0.15653460174833758;0.0;0.0;0.505732170786575;0.0;0.17354215319952937;0.0;0.27389327711467365;0.0;0.32053093965138557;0.24964492552185324;0.40930972965419143;0.16943434529344742;0.18821709554753407;0.2126141523449446;0.0;0.0;0.0;0.0;0.1825168875575819;0.0;0.0;0.0;0.1766890737652054;0.2993352854228412;0.0;0.16167784524763026;0.28162151113494377;0.29940672034191507;1.0;0.4077396938240359;0.41097052873518364;0.0;0.12973107472605666;0.1485246275641815;0.46782324361133587;0.0;0.0;0.0;0.0;0.19104521290641144;0.0;0.2959949431304839;0.0;0.0;0.6689480609985158;0.0;0.0;0.0
GO:0034644;0.27392026931480185;0.0;0.26793468164751333;0.16667187078929777;0.24444877924253477;0.2621381656235461;0.0;0.0;0.1417049573194651;0.0;0.0;0.0;0.13910877784014256;0.14448538229632857;0.0;0.0;0.0;0.0;0.1849032333254688;0.19078727901718714;0.0;0.25264594171318655;0.1889826626605219;0.25731594932616814;0.26798444630914453;0.4931553411059016;0.0;0.2356657142474384;0.23131522152475895;0.3809116783131646;0.0;0.0;0.0;0.0;0.0;0.16340627060146443;0.0;0.0;0.0;0.15987830232070593;0.19868307453234652;0.22902180528891658;0.1672961844432298;0.28742379393523787;0.0;0.2566374601784253;0.2645253164525232;0.1413084905440806;0.228482453284323;0.2678339504889091;0.20990390422702557;0.0;0.27499881388958625;0.2837978744546569;0.3037754866610071;0.0;0.0;0.18425750799245735;0.19868464771744584;0.193827421923318;0.18896693448988242;0.17480684639036723;0.12885357188128663;0.24626548611462615;0.21137035979917612;0.17482589092260778;0.2511881401910778;0.0;0.0;0.18262219689182743;0.3173973639690007;0.16869254746782503;0.0;0.2623098178125836;0.0;0.0;0.0;0.13397201032097453;0.23647216585811529;0.2679510614043626;0.0;0.24535846466138797;0.2882839894808596;0.15421249507655857;0.0;0.0;0.2872845432728368;0.0;0.1706926312639794;0.0;0.26686221856742565;0.0;0.31094347760259944;0.2437904014645449;0.2306224977368525;0.166717069214168;0.1848699269629228;0.20835283542874194;0.0;0.0;0.0;0.0;0.1793676927575202;0.0;0.0;0.0;0.17490638134373696;0.29095730334799225;0.0;0.15920184401786464;0.2741934553148825;0.29102479504587725;0.4077396938240359;1.0;0.29515446142260826;0.0;0.1281320541427752;0.14643249982260884;0.455530182987764;0.0;0.0;0.0;0.0;0.1875976219063511;0.0;0.2878003414931391;0.0;0.0;0.4753506802060657;0.0;0.0;0.0
GO:0070301;0.3029180692353461;0.0;0.2975592334104395;0.1339822722500443;0.1800277931164223;0.2923260382442801;0.0;0.0;0.11736018268548805;0.0;0.0;0.0;0.11557379674640988;0.1192609158086757;0.0;0.0;0.0;0.0;0.14551602027015023;0.14913573755645787;0.0;0.18443482122551266;0.14803077578463691;0.18691119842727116;0.2976039751474602;0.47211546491541306;0.0;0.1752184990465763;0.1728021101704046;0.39070590578138514;0.0;0.0;0.0;0.0;0.0;0.1318638857882318;0.0;0.0;0.0;0.12955685864533897;0.23207226671267991;0.17151900244279378;0.13438541044596453;0.3949847585366534;0.0;0.28731971190732025;0.19068620569810113;0.11708810867059188;0.17121631110819654;0.29746865971973024;0.15428614007143687;0.0;0.1960691796266183;0.20050141819420408;0.21027106063045703;0.0;0.0;0.14511579581444073;0.2320738313806976;0.2990192946196559;0.14802112536612938;0.139189285103249;0.10840568404820991;0.2777717757101799;0.2445723374942632;0.13920135922087296;0.2823210929939553;0.0;0.0;0.2858600480018288;0.21670885477946059;0.13528494530945923;0.0;0.3105461776658793;0.0;0.0;0.0;0.11200582591803139;0.17566391358713473;0.2975739602494629;0.0;0.18052070455088656;0.7526191584165726;0.12581116464565853;0.0;0.0;0.3948319364811493;0.0;0.1365682707455417;0.0;0.19189757047188818;0.0;0.2136806970255083;0.17967044878370866;0.28367472502043695;0.13401147812754857;0.14549539135091263;0.1596573869343043;0.0;0.0;0.0;0.0;0.14206560734825574;0.0;0.0;0.0;0.20799638973350879;0.2040486631627229;0.0;0.12911229757588563;0.1956594366554059;0.20408185484353347;0.41097052873518364;0.29515446142260826;1.0;0.0;0.10789453885671017;0.1205844039645885;0.44638467691157935;0.0;0.0;0.0;0.0;0.14717961240530744;0.0;0.20249094769156759;0.0;0.0;0.45905343187291625;0.0;0.0;0.0
GO:0032467;0.0;0.2587460160403896;0.0;0.0;0.0;0.0;0.4149441960937215;0.0;0.0;0.0;0.31162416061308007;0.0;0.12944427069119463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5478876123836925;0.0;0.0;0.4470785751074467;0.0;0.0;0.515272949767251;0.0;0.4686250727529435;0.0;0.4982866685316427;0.5429504457375288;0.5332115394108078;0.5670148214492969;0.0;0.0;0.4764573527302389;0.4714710790958447;0.6454672579515824;0.0;0.0;0.0;0.0;0.0;0.48719364642404916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6042603021203066;0.2872077494172598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3001085661614667;0.0;0.0;0.643610508668022;0.4507240828415558;0.0;0.0;0.0;0.0;0.0;0.4155125409770502;0.3337253558315716;0.42885878389172827;0.12485863608578225;0.0;0.0;0.46718848157467324;0.0;0.0;0.0;0.6587165429341367;0.36786902042012604;0.0;0.31708362206178453;0.0;0.43809635001534203;0.4623742339971409;0.25508505047239244;0.0;0.0;0.0;0.0;0.0;0.0;0.44211223090860935;0.35367755450627786;0.3330069843571386;0.3558515350382746;0.0;0.21620453645641907;0.6494573924398125;0.0;0.3781462827063696;0.0;0.2719243833341159;0.2847785453093897;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.34464512618812493;0.0;0.4458138771680538;0.6586909185184491;0.3006249538423822;0.5482956310107124;0.0;0.3730670631772226;0.0;0.4101269870137432;0.0;0.0;0.3291162326763722;0.33144900422358586;0.3431063254522683
