;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:0000122;0.42713555910615436;0.2822141538826626;0.2846065535826048;0.1354503480441595;0.2025957900723972;0.1998756589782353;0.6651956458513631;0.0;0.2168195979995651;0.0;0.11190515838105795;0.0;0.0;0.22666160135333027;0.0;0.0;0.3155616665381042;0.0;0.0;0.0;0.23688433598820002;0.27066525108922623;0.1458031647060474;0.22882358510839265;0.0;0.12064452771732465;0.21282837190685097;0.2047983076466476;0.1880479626722465;0.22852412093467908;0.22140540363270877;0.0;0.23292761441344362;0.18568870842469692;0.22851395403281125;0.0;0.20251655742279628;0.0;0.23687455056577106;0.23648503029246626;0.5296127997158807;0.3261438947925933;0.0;0.0;0.2408718415869597;0.19978091686879743;0.0;0.0;0.27325276586072694;0.0;0.1496265538332661;0.20866095487873104;0.5010108127131855;0.0;0.284448099278111;0.29381027373911933;0.0;0.0;0.12025738612777756;0.0;0.22554714518239366;0.0;0.48785894192052065;0.0;0.0;0.0;0.0;0.0;0.0;0.19937796280929085;0.2807179773065578;0.11618177570435595;0.45247490763265563;0.22861689450192632;0.0;0.4735218762691808;0.0;0.0;0.0;0.12203459804129549;0.5655486710174892;0.0;0.5834915309020745;0.09242181289999243;0.0;0.23254298447728466;0.0;0.28356860255578814;0.2411260583641148;0.0;0.0;0.22949927744817855;0.0;0.0;0.0;0.2858256789117308;0.1076874188254783;0.23016052368898893;0.3059637786774866;0.2892000407598331;0.0;0.23134641502280848;0.2289651103863761;0.12538543010147304;0.12032360652929738;0.9790605150058312;0.0;0.0;0.0;0.5772051211125935;0.0;0.1722636472280392;1.0;0.205570188076654;0.0;0.2208675496304819;0.16148706426447118;0.0;0.0;0.0;0.0;0.0;0.20035130725782951;0.0;0.12220172137811006;0.0;0.21620453645641907;0.1755103995905125;0.0;0.21910997442738409;0.0;0.7377982528375002;0.2736514525589755;0.0;0.16211008108583794;0.0;0.0;0.0;0.284397233670897
GO:0050773;0.19238964289146024;0.33209206201851016;0.1965076379021203;0.24457166627467522;0.47243391281233266;0.31429480311384994;0.2630236515695579;0.0;0.3348126276820675;0.0;0.18472321109060685;0.0;0.0;0.45003962113490104;0.0;0.0;0.3999167713434894;0.0;0.0;0.0;0.41665187332461323;0.3017972882865878;0.5749955658991666;0.39234232603723074;0.0;0.20981163618304072;0.3475556126436045;0.24097188544439838;0.2860078140641638;0.3914627616060509;0.43255072139144424;0.0;0.40456430156006434;0.3271119789401302;0.3914329289670606;0.0;0.37408128906220856;0.0;0.41662160140551324;0.4843020146532168;0.20976119688441716;0.42367682238750654;0.0;0.0;0.5693807963604868;0.31406060693481164;0.0;0.0;0.31548733413921193;0.0;0.3408430498452062;0.3365780396987938;0.3305025924634862;0.0;0.33633118260008904;0.35454958306170803;0.0;0.0;0.20864352301648037;0.0;0.382807566061471;0.0;0.23367312654846012;0.0;0.0;0.0;0.0;0.0;0.0;0.577074850593674;0.3292755524504952;0.19667353474007537;0.22207577695680422;0.39173507361925325;0.0;0.16452327755263144;0.0;0.0;0.0;0.21405191941314164;0.1965042731010144;0.0;0.20506724105525945;0.13703655710496335;0.0;0.40340539579500667;0.0;0.3346573962445681;0.4299551379913046;0.0;0.0;0.40469645830435325;0.0;0.0;0.0;0.19765241814122594;0.1735056176679947;0.3962892364841792;0.30057584006074684;0.34548550228801184;0.0;0.5324122317224383;0.3927585765303796;0.22457907465914523;0.20884293621837033;0.1996999644771556;0.0;0.0;0.0;0.20204484806468848;0.0;0.3575925955420808;0.205570188076654;1.0;0.0;0.6652962387633098;0.6626203324827374;0.0;0.0;0.0;0.0;0.0;0.4720095082037045;0.0;0.21456662406618415;0.0;0.3566504806457131;0.49939453887491336;0.0;0.36462630286888964;0.0;0.28771747934909375;0.31621275518195896;0.0;0.26817288170357706;0.0;0.0;0.0;0.19631143580004615
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.33406390235202454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5635019726616378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24552228771681134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3271801296976253;0.0;0.4438580452427744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11490155945783012;0.0;0.0;0.0;0.0;0.0;0.585528892300939;0.0;0.30442504694244865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5823642471698304;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4114853731454449;0.0;0.0;0.0;0.0;0.0;0.2196013904868313;0.0;0.0;0.0;0.37300875678898016;0.0;0.410501442178704;0.0;0.0;0.0
GO:0050771;0.2095574320826846;0.31558681971799596;0.15626934729821487;0.18189419006487595;0.3325319014125743;0.2226143658010748;0.19560719553704708;0.0;0.4028025874845876;0.0;0.12582144412027133;0.0;0.0;0.29886444958648295;0.0;0.0;0.35787849324676113;0.0;0.0;0.0;0.2695103876314766;0.21627095961173268;0.5514843059246936;0.25912498890637237;0.0;0.13697793570427438;0.23880116331358636;0.2736950314346992;0.20804056481421523;0.25874102832829043;0.29104968168876927;0.0;0.2644004469111797;0.2391755698050822;0.25872799508258953;0.0;0.2633527974816704;0.0;0.2694977211661898;0.3135976725633548;0.16974188366281764;0.3715506574280841;0.0;0.0;0.3644428636231948;0.2224968473150012;0.0;0.0;0.3044226174235424;0.0;0.2684834869777687;0.23356703653994373;0.31453281089421287;0.0;0.31838296287742435;0.33015845199640426;0.0;0.0;0.13647908892461266;0.0;0.2549312968102772;0.0;0.2439837370534774;0.0;0.0;0.0;0.0;0.0;0.0;0.8948479821332287;0.31371703848002697;0.1312536775104143;0.17201890935859307;0.25885996453278726;0.0;0.13534520961925;0.0;0.0;0.0;0.1387726723804559;0.15626721940589716;0.0;0.1616345470391358;0.10171296014034545;0.0;0.26390496408461744;0.0;0.31728150568283814;0.27501457189096606;0.0;0.0;0.3520288470597726;0.0;0.0;0.0;0.1569924385217335;0.12051433451013689;0.26084078083900547;0.19813571030526436;0.3243482461502804;0.0;0.430049903046253;0.2593064930772661;0.14312211194674987;0.1365643857326232;0.21586860297623414;0.0;0.0;0.0;0.1597509649820954;0.0;0.23778955825736595;0.2208675496304819;0.6652962387633098;0.0;1.0;0.6161429300249832;0.0;0.0;0.0;0.0;0.0;0.36877895147358436;0.0;0.13898882506565843;0.0;0.24305988247863503;0.36924848126095183;0.0;0.24673807204524853;0.0;0.20894368222723336;0.3049175302746234;0.0;0.20606194101470585;0.0;0.0;0.0;0.15614524461202517
GO:0050772;0.15323996294221734;0.23046035654893238;0.2138864432528185;0.24923445341305223;0.4842421250538082;0.30433910805119707;0.23171289847034504;0.0;0.28502494016442215;0.0;0.1252854450957797;0.0;0.0;0.3925784958709697;0.0;0.0;0.2612024392524381;0.0;0.0;0.0;0.26823940125829965;0.29569980055421935;0.8953489064519787;0.25794985488698496;0.0;0.13634290914896147;0.32637577989860667;0.18907473263022426;0.28448767546368425;0.2575693663843998;0.2897778072556098;0.0;0.26317709027974556;0.3466224288419403;0.25755645090588863;0.0;0.38152239275516175;0.0;0.2682268539763192;0.31212159683903073;0.24625338379970854;0.27113368552011;0.0;0.0;0.36269135104658123;0.3041790729515966;0.0;0.0;0.2223394575197473;0.0;0.40439177642351987;0.31925141730450024;0.22969376454734014;0.0;0.23249392114696277;0.24105633637417284;0.0;0.0;0.13584866858788688;0.0;0.25379380836826004;0.0;0.17833544804371324;0.0;0.0;0.0;0.0;0.0;0.0;0.5515337212632234;0.2291004302162781;0.13067050403813169;0.23537793223417255;0.25768722762025414;0.0;0.18531548193404135;0.0;0.0;0.0;0.13812093568087447;0.21388353877814992;0.0;0.2212090038506089;0.10136240051630606;0.0;0.26268617769640074;0.0;0.23169287645927134;0.27369126838601965;0.0;0.0;0.2564883901875347;0.0;0.0;0.0;0.21487341680421862;0.12002251004826708;0.25965006879037117;0.2460788069900203;0.23683183369641625;0.0;0.4280753498089778;0.25812971597350637;0.14242898333898765;0.13593317897068857;0.15784223258014682;0.0;0.0;0.0;0.21863840023221406;0.0;0.3254804885303674;0.16148706426447118;0.6626203324827374;0.0;0.6161429300249832;1.0;0.0;0.0;0.0;0.0;0.0;0.3673374632882777;0.0;0.1383350612736317;0.0;0.33217151598209466;0.36756097544058575;0.0;0.24567237122709193;0.0;0.20817895091260388;0.22269950903089272;0.0;0.29878155028891473;0.0;0.0;0.0;0.21371704845958076
GO:0001569;0.0;0.0;0.0;0.1378654678698972;0.0;0.0;0.0;0.28703884987997125;0.0;0.0;0.0;0.0;0.2713096284644382;0.0;0.0;0.0;0.0;0.6113115169011181;0.29919542985690895;0.0;0.0;0.0;0.0;0.0;0.0;0.23761622210739627;0.0;0.0;0.0;0.0;0.0;0.6140891743226284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23515855306142724;0.0;0.0;0.0;0.2947685129015481;0.0;0.0;0.0;0.0;0.0;0.0;0.296151130632962;0.0;0.0;0.25129204941425815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27139994057312106;0.2834014153393554;0.0;0.0;0.0;0.0;0.0;0.21819705394175554;0.0;0.0;0.0;0.0;0.0;0.26545096620349895;0.0;0.0;0.0;0.0;0.0;0.0;0.271903755594226;0.0;0.19026676677081159;0.0;0.0;0.0;0.3187347562258321;0.0;0.0;0.27311793668280043;0.2656111679587173;0.0;0.18581491600943736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2361568531667806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.19561688456631757;0.2601839280747732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2728458823894665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34179405658669254;0.0;0.14430552772861918;0.41470449013534066;0.31405020369543857;0.3229801275269821;0.0;0.0;0.18504261055361015;0.0;0.0;0.3563414254253931;0.1347076321746858;0.29934179194604926;0.0;0.0;0.2762382428228732;0.0;0.0;0.0;0.21414458904265682;0.0;0.27541962743588266;0.0;0.0;0.28773717853880504;0.0;0.275391882798366;0.9207073886392333;0.0;0.6183314494404252;0.2993124353214127;0.0;0.0;0.0;0.27977650756614314;0.1345740639342849;0.0;0.0;0.43915597579931953;0.16892885852968678;0.0;0.13462553417225812;0.0;0.0;0.0;0.0;0.0;0.0;0.2990510178741346;0.27272936911371093;0.48640245121440695;0.0;0.2674268988741444;0.19428351059783458;0.0;0.44882108657078024;0.32308812303173723;0.3374424011017461;0.15819225359380804;0.0497854151296742;0.15267998291080626;0.0;0.0;0.0;0.0;0.2756729431264128;0.2891293341084257;0.09754973983336533;0.3134547079958866;0.0;0.47414290147348254;0.0;0.0;0.0;0.0;0.1689096868755073;0.32369059255732785;0.2866368155180266;0.45414867319552354;0.0;0.31238888783762603;0.499819314963853;0.47500088729861817;0.0;0.1884135165854395;0.32514256977667133;0.0;0.0;0.0;0.0;0.0;0.0;0.45665794283810934;0.0;0.27662606263620754;0.31675950348412907;0.0;0.0;0.3142430152000813;0.0;0.13103132671123827;0.0;0.6412302084885836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2325800472358517;0.3096784525026528;0.0;0.20890247590981664;0.27149203780798753;0.0;0.5207886619587881;0.0;0.0;0.1456262428196687;0.25099971787812203;0.3248172288467661;0.0;0.0;0.20615852164358264;0.24235366431333685;0.2708608912688848;0.4808971159762745;0.5434530898668489;0.0
GO:0045198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4316393908469405;0.0;0.12740158702260768;0.19961151627817916;0.24368498961626503;0.41332014241922094;0.0;0.0;0.15813739464643287;0.0;0.20318419992699246;0.5274167375712029;0.11986184239151473;0.23473532868651661;0.0;0.0;0.22028771004031802;0.0;0.0;0.0;0.11311535383558331;0.0;0.21976681096222717;0.0;0.2039053986938859;0.22753915011808287;0.0;0.21974914560863354;0.2324814635781808;0.0;0.2400105827726752;0.23471727617962088;0.0;0.0;0.0;0.36934450707210464;0.11975608075602964;0.0;0.0;0.34708066491916517;0.146217941607618;0.0;0.11979683851535945;0.0;0.0;0.0;0.22472827937516088;0.0;0.0;0.4609090772174175;0.2180505376190245;0.2269217526913442;0.0;0.21464782788520811;0.16483775007534168;0.0;0.21281968218622802;0.41342669274556443;0.4274451570534729;0.13810483007701038;0.0476062206345721;0.13388491477488595;0.0;0.0;0.0;0.0;0.2199280669407402;0.22840884855308005;0.089520426374662;0.24332629688317015;0.0;0.19402722360010224;0.0;0.0;0.0;0.0;0.14620357812181403;0.4901745863346072;0.2268504916496532;0.25158710129672474;0.0;0.24268354562716243;0.23184680547035266;0.3696095743380826;0.0;0.16059280169546405;0.49186731298434255;0.0;0.0;0.0;0.0;0.0;0.0;0.1881096252852989;0.0;0.22053426823771227;0.24531307736883798;0.0;0.0;0.24380106298915957;0.0;0.11694241776977538;0.0;0.24688130982135523;0.0;0.0;0.0;0.0;0.0;0.0;0.19561688456631757;0.2325800472358517;1.0;0.40007052060900095;0.0;0.175242540184605;0.21725889035562757;0.0;0.23943233118093651;0.0;0.0;0.12842990523645234;0.2039350267528605;0.49148833046961504;0.0;0.0;0.17330750485112792;0.12628577184269288;0.21685452601251576;0.28706724668345673;0.24748125286584147;0.0
GO:0035855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5981563960022941;0.0;0.14751967684672387;0.2538527277044532;0.32968270018685136;0.7710205150946025;0.0;0.0;0.19036103389243245;0.0;0.2737442839603206;0.6250626182652647;0.1375043045869098;0.31351126181624894;0.0;0.0;0.28826096296010756;0.0;0.0;0.0;0.128698575601621;0.0;0.28736965465455466;0.0;0.27505497667200013;0.3008053441750851;0.0;0.2873394503252799;0.30950370097674;0.0;0.32299283873989654;0.3134790603470115;0.0;0.0;0.0;0.4848357480270005;0.1373651356057243;0.0;0.0;0.44718129750178154;0.17335027562342425;0.0;0.13741876339872605;0.0;0.0;0.0;0.4347592368621815;0.0;0.0;0.5198167758195612;0.2844421202841919;0.29972728059342635;0.0;0.2786792377823871;0.20015482181219835;0.0;0.27560551263146454;0.8633173868469244;0.8073983625402894;0.1620630682052153;0.0501624783917365;0.1562826656160537;0.0;0.0;0.0;0.0;0.2876454401756335;0.3023271608761462;0.09900798122965411;0.32902650687711477;0.0;0.24488935110344284;0.0;0.0;0.0;0.0;0.17333008732692082;0.5648465121399632;0.2996029698396605;0.3146584912256792;0.0;0.32785235911240973;0.30837986676616336;0.48529260425330195;0.0;0.1939303639683354;0.5675110474482445;0.0;0.0;0.0;0.0;0.0;0.0;0.2355374135828106;0.0;0.28868330138055454;0.33266971762648617;0.0;0.0;0.32989519110568793;0.0;0.13367593572043832;0.0;0.33556030011289634;0.0;0.0;0.0;0.0;0.0;0.0;0.2601839280747732;0.3096784525026528;0.40007052060900095;1.0;0.0;0.21570608068190075;0.2830964911243511;0.0;0.3219464809129187;0.0;0.0;0.14890016171270057;0.26088657046759994;0.5669139048421739;0.0;0.0;0.21278173489849547;0.14602570549361513;0.28241030515895277;0.296183116365927;0.33666961284480773;0.0
GO:0019388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22372446605601506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21041577990865556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2467732622837712;0.0;0.0;0.0;0.2569757266906033;0.0;0.24685768309380976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2899329050709649;0.0;0.0;0.0;0.0;0.4047792216038741;0.21937057359088846;0.27348910048562725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24094609057037789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22554026029100332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060071;0.1878110925555058;0.3186816945611402;0.19173341911183686;0.23668484673862597;0.3085213693450534;0.3022572293199812;0.2545401307279834;0.23081252896027393;0.3595277165815801;0.11995407914926734;0.2676377662718405;0.2178181188412146;0.2220767494222445;0.36802683769689143;0.0;0.14682255342388242;0.3806283867331777;0.0;0.23735607809183193;0.11324686665561935;0.6394544400489393;0.29068106796468496;0.3199528355398338;0.5420096733618773;0.0;0.19955099652555025;0.33289485369640864;0.25499968498469683;0.27600505072595427;0.6026225759455501;0.3543672196439196;0.0;0.5580706328137724;0.27095227012395245;0.6025788214423242;0.20882293950905778;0.3083376626209769;0.21487767178620704;0.6394103100710502;0.39464431164968955;0.1759154363540825;0.40209026766954936;0.2007603376804519;0.113152451916267;0.4745048630426341;0.3020406229651355;0.18977785126901434;0.13649205608125617;0.30336000091807386;0.11318883796858022;0.2999214082509111;0.32281043441121754;0.3172177204179891;0.0;0.32258335266511906;0.3393057809095264;0.210495602468291;0.19710567996462097;0.3006090121243637;0.0;0.529447052535635;0.15258092381606847;0.22695311554855213;0.1928215901718456;0.22212780167305363;0.22881982231180553;0.12939616882738064;0.04652680659533365;0.12568452374003716;0.32108134972772495;0.3160871732666375;0.18762998102704342;0.21599757493141555;0.6030219520203193;0.20553118055703132;0.20403234930961747;0.21753148933918762;0.0;0.1772658763639235;0.20338289950566663;0.19173021582121647;0.0;0.19987354338012112;0.2007914987158416;0.22241240891428557;0.7348212273420833;0.17159519730843698;0.32104329135128623;0.5912860489460787;0.20831073871300576;0.20089031193495327;0.38354819753108177;0.14893680987327915;0.2230969642592207;0.0;0.19282309520713523;0.1664288784535889;0.3773408943975424;0.28626345385346874;0.33099522738180354;0.1723134712000959;0.5030044851766998;0.5425574497142466;0.32237088223086596;0.19867452862551416;0.19477131370440157;0.2179108532901106;0.0;0.11063727876206078;0.19700123461404737;0.22036833196329547;0.3409798088923208;0.20035130725782951;0.4720095082037045;0.0;0.36877895147358436;0.3673374632882777;0.0;0.20890247590981664;0.175242540184605;0.21570608068190075;0.0;1.0;0.19645858629685276;0.20384751818127628;0.2144140666752268;0.34122941653492916;0.645775913156182;0.12086525673556188;0.5054117281762845;0.22294374450378046;0.2775968876335102;0.3040306642187779;0.15981031693729425;0.28296889725574986;0.1961278840374719;0.2026729945388577;0.2208462117291329;0.19154663025921553
GO:1990869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30969848358630747;0.0;0.13825617306926624;0.22760972920542058;0.2867455131701689;0.29417177935528444;0.0;0.2709099494420565;0.5058317924754739;0.0;0.0;0.32159449338947227;0.1294214747238922;0.27443339066783884;0.0;0.0;0.25488927363009;0.48780090347620764;0.0;0.0;0.12159108532176442;0.0;0.254192141828886;0.0;0.0;0.26464811426896473;0.0;0.2541685089355355;0.27135771696275496;0.0;0.28167131615620833;0.2744087161395719;0.0;0.0;0.0;0.43007131628446016;0.1292981788943414;0.0;0.0;0.24005307701372075;0.1606978065468305;0.0;0.12934569181691255;0.0;0.0;0.0;0.0;0.0;0.0;0.2741889744734432;0.5749377109815855;0.26381328432401996;0.3955113275382897;0.24736872349449318;0.18347526947990808;0.0;0.24494387898137787;0.2942613659724461;0.3061214486242392;0.15095181140954922;0.04904506191241033;0.1459245674211915;0.0;0.0;0.0;0.0;0.2544078992657219;0.26582535379956135;0.21625266611683905;0.2862489833491784;0.0;0.2203774064528966;0.0;0.0;0.4295084725472093;0.0;0.4638794749090296;0.2947610406500378;0.26371697439615804;0.21168073236991458;0.0;0.28535988372211546;0.27049344721687857;0.25811331211075106;0.0;0.17823140539920035;0.29596459507419853;0.0;0.0;0.0;0.0;0.0;0.0;0.21277485842588154;0.0;0.25521942901671957;0.2890024870938141;0.0;0.0;0.28690624610155974;0.42746036111977614;0.12602439899757065;0.0;0.2911815357906832;0.0;0.0;0.0;0.4114853731454449;0.0;0.0;0.0;0.27149203780798753;0.21725889035562757;0.2830964911243511;0.0;0.19645858629685276;1.0;0.0;0.28087523065077946;0.0;0.0;0.1394680141667797;0.3889642186489672;0.2956950014869716;0.0;0.0;0.5601582723669434;0.1369431036039282;0.8648107867444033;0.2610636788708605;0.2920164669679476;0.0
GO:0060193;0.18690861917975182;0.21744706788675988;0.26340944639414365;0.16314237463512493;0.20839052066799646;0.20289739124281864;0.2680384964154634;0.0;0.13481113862205665;0.0;0.2387482467391447;0.0;0.0;0.2641936202169222;0.0;0.0;0.27692248627728155;0.0;0.0;0.0;0.2926652388743974;0.19292275766436204;0.11741057750163555;0.2699431756522829;0.0;0.28239114990449143;0.2304303835737957;0.12297290983978897;0.18059644993822666;0.2691384902848912;0.2507729431387407;0.0;0.28124942566477484;0.17643279210287469;0.26911121826074147;0.0;0.20822845271107052;0.0;0.29263635269207705;0.29148919099612736;0.10499685837268635;0.29940955361814975;0.0;0.0;0.3047187955235831;0.20270865999800625;0.0;0.0;0.20385949934883696;0.0;0.1222767778545405;0.22118024527937843;0.21613076783085572;0.0;0.2209741128400202;0.2364102919078275;0.0;0.0;0.2802791576228606;0.0;0.26128325488368837;0.0;0.1418096563002948;0.0;0.0;0.0;0.0;0.0;0.0;0.11789647313014727;0.21511689988366176;0.25909583278474374;0.13361953296356505;0.26938749239445725;0.0;0.09496280894313326;0.0;0.0;0.0;0.8336594343739623;0.11604635058376846;0.0;0.12185811320088524;0.1646814202568335;0.0;0.2801672599064057;0.0;0.21957861298248352;0.3055068570635908;0.0;0.0;0.31059333231536757;0.0;0.0;0.0;0.33567858513478877;0.22033664358518196;0.2735688156160064;0.27198405641651147;0.22867342828989023;0.0;0.2768309239190558;0.270324405969208;0.3098102485199991;0.28063912922142226;0.11820685365652732;0.0;0.0;0.0;0.11979853298114954;0.0;0.2628042424886927;0.12220172137811006;0.21456662406618415;0.0;0.13898882506565843;0.1383350612736317;0.0;0.0;0.0;0.0;0.0;0.20384751818127628;0.0;1.0;0.0;0.23821994566338633;0.2742057011873051;0.0;0.24514710942356735;0.0;0.18191657270526004;0.204445642300678;0.0;0.13922151594794277;0.0;0.0;0.0;0.2631091014175304
GO:0031532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.356800221845709;0.0;0.14691424478042342;0.5793652129595802;0.3266741141152002;0.3363474377768456;0.0;0.0;0.1893540922300388;0.0;0.0;0.3726826890375729;0.1369781430125707;0.3107893699857048;0.0;0.0;0.28595824885078847;0.0;0.0;0.0;0.2175236993150313;0.0;0.2850811020732429;0.0;0.0;0.29829872415701114;0.0;0.28505137688554855;0.5204973000859799;0.0;0.5429793453033225;0.31075772520467;0.0;0.0;0.0;0.28975160621498264;0.13684003652173607;0.0;0.0;0.45360660802786545;0.17251485997376714;0.0;0.13689325501820115;0.0;0.0;0.0;0.0;0.0;0.0;0.31047594244914273;0.28219977682931574;0.5041926560830997;0.0;0.2765264911576535;0.19904190644379977;0.0;0.4639257269091907;0.3364645591978042;0.3520607163593164;0.16133267294535386;0.05009228416708076;0.1556033348704266;0.0;0.0;0.0;0.0;0.2853525104130146;0.2997952207537662;0.09873489961983405;0.3260298309053872;0.0;0.696201426716232;0.0;0.0;0.0;0.0;0.17249486578144327;0.33711799853938956;0.29711626578664807;0.6660026234436616;0.0;0.32487693585436916;0.8751583858113915;0.4919523079931778;0.0;0.1928854109775907;0.3386932298898504;0.0;0.0;0.0;0.0;0.0;0.0;0.5378376209022752;0.0;0.28637386182834373;0.32960662058324525;0.0;0.0;0.326882743245233;0.0;0.1331786118821977;0.0;0.5639101481776303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5207886619587881;0.23943233118093651;0.3219464809129187;0.0;0.2144140666752268;0.28087523065077946;0.0;1.0;0.0;0.0;0.1482833690846608;0.25899900777906293;0.33834022074438025;0.0;0.0;0.2115244132173537;0.24669068018854626;0.2801997576385364;0.8408289836699835;0.9546944819530474;0.0
