;GO:0036257;GO:1901624;GO:0048489;GO:0045893;GO:0035556;GO:0090502;GO:0007264;GO:0009967;GO:0006605;GO:0048010;GO:0018146;GO:0048096;GO:0034614;GO:0015711;GO:0090316;GO:0035023;GO:0043123;GO:0038096;GO:1903307;GO:1903428;GO:0000165;GO:0043491;GO:0070100;GO:0070588;GO:2000777;GO:0030520;GO:0035655;GO:0050852;GO:0090166;GO:1903435;GO:1990830;GO:0050900;GO:0050868;GO:0018108;GO:0032092;GO:1902991;GO:0006486;GO:0046777;GO:0000413;GO:0060326;GO:0006643;GO:0032925;GO:0032927;GO:0031398;GO:0051604;GO:0035879;GO:0016973;GO:0032402;GO:0007183;GO:0061762;GO:0007186;GO:0032482;GO:1901796;GO:0043312;GO:1990182;GO:0000302;GO:0006378;GO:0043316;GO:0060314;GO:0032515;GO:0051057;GO:0045860;GO:0010628;GO:0044375;GO:0050766;GO:0018105;GO:0006090;GO:0018107;GO:0072659;GO:0042759;GO:0044819;GO:0043320;GO:0006468;GO:1904716;GO:0045747;GO:0000122;GO:0000086;GO:0006977;GO:0000082;GO:0032465;GO:0010793;GO:0050776;GO:0022417;GO:0007169;GO:1903599;GO:0007166;GO:0006357;GO:1990000;GO:0030318;GO:0019370;GO:0019372;GO:0043066;GO:0010848;GO:0043065;GO:0031122;GO:0036413
GO:0007186;0.3417123051147755;0.29638020766345363;0.0;0.2547000273328412;0.9009607727337513;0.20719909760564933;0.8609461396783096;0.46297858096340694;0.0;0.7893222355450962;0.16719298019632411;0.274500942469704;0.2623497854918352;0.0;0.3042036561127329;0.5118828488489784;0.4053853743153366;0.46821735856062685;0.41598059910202273;0.4313138197283703;0.43334999888772346;0.8624481819388342;0.38719534290320784;0.0;0.24672606606814393;0.7655258993363929;0.8241876801239255;0.5180633821707394;0.3265453077695433;0.416869152014341;0.28470703753361143;0.34519960023947016;0.37241810488936844;0.1846214923380799;0.3391738758082347;0.4409107665369167;0.20783167203423442;0.19485150449999405;0.20790360907275982;0.3310499253143112;0.3056486792559947;0.5567834432511443;0.40825040628151893;0.3229679422633344;0.0;0.0;0.0;0.0;0.3230165143631972;0.7638288618591722;1.0;0.7918710497907289;0.5541512776082445;0.19498983790195204;0.3088039909491936;0.0;0.18563019882640433;0.20173998587883663;0.29395168955645895;0.24027307969018397;0.4054984012661004;0.23663965757373345;0.4192290441727712;0.4639781485678143;0.44202509804554646;0.18463034878958265;0.28536929192536953;0.1847663530904503;0.0;0.17768894376034866;0.4167494870525021;0.20186016659152392;0.20027310842552157;0.2967218979499386;0.4338506778145315;0.2411260583641148;0.3502661335560624;0.3043472906025522;0.3503639492770123;0.622685696526798;0.2848768526766941;0.5320793283825628;0.2646909163512212;0.8217586897743303;0.34294297107078603;0.8995177369300675;0.3625393217168286;0.25069498034606325;0.3620793819979431;0.20115542851268808;0.2264457123464419;0.5101448197560707;0.56952042680188;0.5101167358143395;0.31025277673853296;0.17107375141464498
GO:0032482;0.29895249916426875;0.2780227205449012;0.0;0.24102361062041885;0.8789876744030294;0.19066320412699128;0.9229595610345439;0.4196900075241447;0.0;0.7039587948337599;0.15625764186712113;0.2618520903444848;0.2363909891860197;0.0;0.27935138889623345;0.459483678256827;0.37180631091779054;0.4367979208597075;0.38069972142389863;0.39350227925490605;0.4512572535049597;0.8458102327992189;0.3564478395690672;0.0;0.23387097645422328;0.6849692657418579;0.7315589364656158;0.47987091939922255;0.2872789856077635;0.381443808203438;0.2543909733031298;0.30161823792762776;0.3438862902865774;0.17137778141325374;0.29592683571518774;0.39055146218273296;0.19119870956399224;0.1801578484619733;0.19125959129264658;0.29075962426828544;0.2709803266783572;0.4953402627626842;0.3742149552038313;0.30128954253977597;0.0;0.0;0.0;0.0;0.2845442725382823;0.7592507908308616;0.7918710497907289;1.0;0.49325589437087985;0.1802760988716075;0.2734575463127296;0.0;0.17224662010393746;0.186030930735631;0.2758846403137036;0.2280649960989489;0.3719013865766681;0.22478889943737637;0.3734436279424193;0.4098726267608163;0.40239848022431496;0.17138541278786226;0.25491956980020997;0.17150259757147854;0.0;0.1653880293296762;0.3882743999358875;0.186133118988819;0.18478289753014143;0.2783233723414885;0.3956127534924066;0.22883335987547732;0.30547907554841297;0.32292416190474743;0.30555347329667176;0.5468274280713499;0.26296841066384236;0.46043305134859724;0.23829006715831713;0.7296446097335715;0.3186011539178424;0.790304667408159;0.3354460446307296;0.2268867214289453;0.31442586306711073;0.1855337532161258;0.2068404567249013;0.4580827785754066;0.5053958224467032;0.4580601341413406;0.27459304081276475;0.15964222878094733
GO:1901796;0.0;0.3296939320938231;0.0;0.24258685879913147;0.5538297887048206;0.0;0.5317968485991933;0.7182418373608276;0.0;0.49182132210832785;0.0;0.20798491678516506;0.0;0.0;0.2821173669762345;0.86251566973601;0.6962803868549422;0.35741200685885677;0.38461451895670895;0.3976862525401978;0.28229268784771633;0.5326277626961293;0.6089701792349141;0.0;0.2353425359660124;0.4783845852904446;0.511367817772723;0.3929713005065874;0.0;0.38537400281541784;0.0;0.0;0.34707740396047143;0.0;0.30052551015131485;0.3959791982004844;0.0;0.0;0.0;0.0;0.0;0.8494444543168542;0.6396310171118834;0.3037362483582623;0.0;0.0;0.0;0.0;0.0;0.47742334996337377;0.5541512776082445;0.49325589437087985;1.0;0.0;0.0;0.0;0.0;0.0;0.5153133712004644;0.22946417937560165;0.6964602228675801;0.2261480538143143;0.37840324312250445;0.27448280121939767;0.4067748244089663;0.0;0.0;0.0;0.0;0.0;0.3092303301106563;0.0;0.0;0.2804099965535658;0.6765964296964501;0.23024201600347902;0.0;0.20157877136920663;0.0;0.5549407361690286;0.2654180498044143;0.5767571058023422;0.0;0.5100114355704962;0.3213383822062901;0.5530389154185121;0.33848174567361694;0.0;0.0;0.0;0.0;0.4637626804750141;0.5123184782741284;0.46373947102388635;0.0;0.0
GO:0043312;0.19869753686345734;0.0;0.2980661689305908;0.0;0.19491503682796166;0.14424576596206595;0.18971756151528774;0.0;0.23897461799484693;0.17991573663857496;0.12364838388918176;0.09283739234765619;0.16897481491186575;0.3046298465770215;0.0;0.0;0.0;0.20243259774237446;0.0;0.0;0.11913795294300417;0.18991614593121478;0.0;0.24792744219142368;0.0;0.17650826190483007;0.1847699381403009;0.17794463623367932;0.1934722901478787;0.0;0.1779765072615532;0.26196329524733025;0.0;0.1329288022138514;0.0;0.0;0.1445520606054924;0.13815112418935227;0.14458685681191533;0.19504472975512213;0.1859404198814041;0.0;0.0;0.0;0.0;0.22816204391505773;0.22700724007200185;0.243926017721939;0.19222808022563903;0.17626224644262564;0.19498983790195204;0.1802760988716075;0.0;1.0;0.5967589604995025;0.0;0.13345092736611736;0.7821373137863025;0.0;0.0;0.0;0.0;0.0;0.1894937161357325;0.0;0.13293339342836102;0.1782350755502662;0.13300388303336141;0.1615821106764657;0.12929671034094853;0.12797795446932625;0.782464243511322;0.1408546276402987;0.0;0.0;0.0;0.20155972387999346;0.09042731002585738;0.20159211070581107;0.0;0.0;0.0;0.16994293903758267;0.18443694354902232;0.0;0.19473089846041486;0.0;0.1640622389493536;0.20541633749612287;0.14129049649969283;0.15331765287549365;0.0;0.0;0.0;0.18763433809079527;0.12575818406710187
GO:1990182;0.318207575252;0.0;0.4323704416687851;0.0;0.30861642566800473;0.19831667907461553;0.2957861375148009;0.0;0.34088675449348654;0.2726292336473358;0.1613611981962119;0.11259550044027486;0.24827021318503914;0.4922100010267961;0.0;0.0;0.0;0.16569309908785465;0.0;0.0;0.1537643370192521;0.2962691295392208;0.0;0.35939951998772185;0.0;0.26488067106035124;0.28393252448120887;0.1826362465106465;0.3050150676482282;0.0;0.2682010036241054;0.32122950063977385;0.0;0.17753627004597106;0.0;0.0;0.19889610451467396;0.18697608046232078;0.19896198779029028;0.308941686882133;0.286705916888116;0.0;0.0;0.0;0.0;0.3193020664173094;0.3170449823935551;0.35105156114040703;0.3019340692446705;0.26432702794319773;0.3088039909491936;0.2734575463127296;0.0;0.5967589604995025;1.0;0.0;0.1784688443182914;0.6165542769455359;0.0;0.0;0.0;0.0;0.0;0.2952423837122658;0.0;0.1775444597577452;0.2687886156511337;0.17767022146772282;0.2535780061729455;0.17111636085125695;0.16881416541817876;0.6169062143911305;0.1919626770377655;0.0;0.0;0.0;0.3256123726843914;0.10906988277328547;0.3256969016637072;0.0;0.0;0.0;0.2503657995255378;0.28314695430417913;0.0;0.3081550524227302;0.0;0.23780785744735322;0.3357969991074727;0.19277314359356953;0.2158785651584421;0.0;0.0;0.0;0.29075323670667175;0.16497303991319773
GO:0000302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6746468513309459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36757222626459735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13605531594277084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006378;0.18898743240462942;0.0;0.0;0.0;0.185562405158161;0.8066054766811436;0.18084571050466416;0.0;0.0;0.1719176146842128;0.3628901079173716;0.09066097679343733;0.16190074542370136;0.0;0.0;0.0;0.0;0.12218950749725145;0.0;0.0;0.3971119439681909;0.18102614736538766;0.0;0.0;0.0;0.16880374165311526;0.1763445142219693;0.13116269940616665;0.18425432711555836;0.0;0.17014612030721543;0.19004926713076642;0.0;0.4415522096928185;0.0;0.0;0.47877025736574186;0.4583009759765059;0.47888135216587435;0.18567994679227443;0.47086290988835594;0.0;0.0;0.0;0.4498485864422101;0.0;0.0;0.0;0.18312550737398975;0.16857872073775096;0.18563019882640433;0.17224662010393746;0.0;0.13345092736611736;0.1784688443182914;0.0;1.0;0.13657854318700152;0.0;0.0;0.0;0.0;0.0;0.18064229996406536;0.0;0.44156695360977766;0.38282952559309824;0.44179331492961926;0.0;0.33206283741171244;0.12387846775648781;0.13663361535807445;0.46695436960111897;0.0;0.0;0.0;0.1915748902273801;0.08836117087194084;0.19160414755062533;0.0;0.0;0.0;0.4929304751162502;0.17604117109973133;0.0;0.1853955063354973;0.0;0.4765673083591777;0.1950555721734184;0.30627358095025903;0.3914014911606503;0.0;0.0;0.0;0.17895179643042505;0.4184835909582583
GO:0043316;0.20571144824423282;0.0;0.30671539706032486;0.0;0.20165991730706748;0.14790677214818984;0.19610163804469732;0.0;0.24564154248847295;0.18564721856680946;0.12632878691438215;0.09434029022300004;0.17402063854488362;0.3155469749590319;0.0;0.0;0.0;0.20691255132853562;0.0;0.0;0.12162440559519762;0.19631381970150294;0.0;0.25511076408394673;0.0;0.18202137312463634;0.19082006789166947;0.18218914496596433;0.20011598825434168;0.0;0.1835831758735869;0.2712670337518306;0.0;0.1360317078717674;0.0;0.0;0.14822882917420477;0.14150570059762863;0.14826541824161096;0.20179874457373853;0.19206871639975337;0.0;0.0;0.0;0.0;0.2342316559484789;0.233014758080933;0.2508760903556553;0.19878515453837134;0.1817597608040976;0.20173998587883663;0.186030930735631;0.0;0.7821373137863025;0.6165542769455359;0.0;0.13657854318700152;1.0;0.0;0.0;0.0;0.0;0.0;0.19586248370469406;0.0;0.1360365159336953;0.18385830434549208;0.13611033580290205;0.16708515060495088;0.13223049634727926;0.13085153461230004;0.882539438341774;0.14434343907855604;0.0;0.0;0.0;0.20878082959303393;0.09185259054923328;0.20881557877729884;0.0;0.0;0.0;0.17504762072701288;0.19046492999605305;0.0;0.20146282096133347;0.0;0.1688148087534823;0.21292156677415403;0.1448012023956106;0.1574602473405463;0.0;0.0;0.0;0.19387667510586953;0.1285318643142346
GO:0060314;0.0;0.2600910664653224;0.0;0.17483761528364758;0.2938612039395934;0.0;0.28754012670997414;0.42803367752841553;0.0;0.27543528499110015;0.0;0.15611829649643097;0.0;0.0;0.2896292299140975;0.4948202794298335;0.4352103320692635;0.24067436624559685;0.31652375620892326;0.24319638552100034;0.19456082749658823;0.28778287152895504;0.3866837570940249;0.0;0.17104297842723554;0.2711697829942172;0.2814603956954774;0.25629095866908536;0.0;0.3169106311795731;0.0;0.0;0.22328606404731727;0.0;0.20734638385113477;0.2163451074392402;0.0;0.0;0.0;0.0;0.0;0.4714276935221619;0.39882308651839016;0.20451201421582618;0.0;0.0;0.0;0.0;0.0;0.27086065658373265;0.29395168955645895;0.2758846403137036;0.5153133712004644;0.0;0.0;0.0;0.0;0.0;1.0;0.19661229793526447;0.4352805850376366;0.19452496261267696;0.210990811965645;0.19813019565794077;0.3275781331735146;0.0;0.0;0.0;0.0;0.0;0.20698818613293302;0.0;0.0;0.1936646546851065;0.41288839653084275;0.16833276586970675;0.0;0.1524809101075526;0.0;0.29417367994318566;0.2786151103458759;0.291097215516162;0.0;0.28104899208219225;0.21234386933106209;0.2936383963398725;0.21969682040741972;0.0;0.0;0.0;0.0;0.2664085392769263;0.28174815568739603;0.26640088015810764;0.0;0.0
GO:0032515;0.0;0.23008624405998912;0.0;0.3035217669505104;0.24021262050732495;0.0;0.23597221803646323;0.21216357458999707;0.0;0.2277578289680861;0.0;0.27447150061235515;0.0;0.0;0.1506215987799114;0.22187760777180943;0.1991950197137886;0.17697256411724205;0.20171963773850082;0.28527387064475457;0.16949749209475223;0.23613567711675076;0.2655379133098827;0.0;0.3483854912022136;0.22483338440565986;0.23186205390504067;0.18682525958304771;0.0;0.2019283538351458;0.0;0.0;0.2603433860487165;0.0;0.16870220216056708;0.39799149757662683;0.0;0.0;0.0;0.0;0.0;0.2299142486353455;0.1998842937446998;0.4360122604200764;0.0;0.0;0.0;0.0;0.0;0.22462083508268127;0.24027307969018397;0.2280649960989489;0.22946417937560165;0.0;0.0;0.0;0.0;0.0;0.19661229793526447;1.0;0.1992223057987719;0.46059473986981764;0.2635066782677404;0.12191453367781707;0.2076527401866834;0.0;0.0;0.0;0.0;0.0;0.24392369407054404;0.0;0.0;0.36042139296478626;0.2058308679299072;0.44744132388613045;0.0;0.18636080367518987;0.0;0.2404213767663367;0.22030841368137263;0.1911570154128256;0.0;0.23158279646772875;0.2541122735946739;0.24006371963059991;0.37025559864467145;0.0;0.0;0.0;0.0;0.30215655421204085;0.23205729756756371;0.22154513656413674;0.0;0.0
GO:0051057;0.0;0.2781522092532864;0.0;0.2868998352683369;0.4053262321717266;0.0;0.39339770253162637;0.8985344217413552;0.0;0.371085284799964;0.0;0.2509267539686325;0.0;0.0;0.28271961452493966;0.7127609893933913;0.9112847140922921;0.38700513089299354;0.42080177043279177;0.4321245336858062;0.2378708359782754;0.3938522211586861;0.49186927957910853;0.0;0.2794863902859663;0.3633842495190255;0.3821053721864665;0.41854306023523846;0.0;0.4214639067609108;0.0;0.0;0.2822672971853807;0.0;0.21706335634344495;0.29465572084168024;0.0;0.0;0.0;0.0;0.0;0.6376802838146123;0.8198632660311854;0.34711920091488974;0.0;0.0;0.0;0.0;0.0;0.3628293461060227;0.4054984012661004;0.3719013865766681;0.6964602228675801;0.0;0.0;0.0;0.0;0.0;0.4352805850376366;0.1992223057987719;1.0;0.2699882510834611;0.3553455855069609;0.20314216906077004;0.43990613458343064;0.0;0.0;0.0;0.0;0.0;0.25671469266244024;0.0;0.0;0.3246325608888617;0.8573333581279291;0.19980836371535224;0.0;0.24410734122835281;0.0;0.40592095798812305;0.21570099077277616;0.4100916301362478;0.0;0.38134754031007456;0.3637088663195383;0.4049024623434617;0.2765556593151358;0.0;0.0;0.0;0.0;0.3548849208532291;0.3826359155819896;0.4870481571299085;0.0;0.0
GO:0045860;0.0;0.1669068723682483;0.0;0.46170919766972596;0.2365810128760021;0.0;0.2324667585921541;0.2872917996561624;0.0;0.2244904879085262;0.0;0.4179093295411505;0.0;0.0;0.18557826879382958;0.21877565148930353;0.26995173747188533;0.2080071961415961;0.27332959098029924;0.4263506617707517;0.16768126135790506;0.23262539561564802;0.19230783048794559;0.0;0.5511699456564008;0.22164882435830197;0.22847677119123194;0.2194510749543727;0.0;0.2736087979008575;0.0;0.0;0.18859118854593054;0.0;0.20505620203733305;0.3921382132697203;0.0;0.0;0.0;0.0;0.0;0.2265851962337422;0.2708740696054665;0.6993174229975972;0.0;0.0;0.0;0.0;0.0;0.22144225076233065;0.23663965757373345;0.22478889943737637;0.2261480538143143;0.0;0.0;0.0;0.0;0.0;0.19452496261267696;0.46059473986981764;0.2699882510834611;1.0;0.37939220099558774;0.12010483986528919;0.2812636470679652;0.0;0.0;0.0;0.0;0.0;0.17683126915972713;0.0;0.0;0.559507764012854;0.2788279755946948;0.29073732154253407;0.0;0.1859175175580867;0.0;0.23678350210705346;0.21764779320220212;0.18814010892255184;0.0;0.22820560400571768;0.3803165441566305;0.23643657887017636;0.3658541615080182;0.0;0.0;0.0;0.0;0.2184575548822519;0.2286663528656049;0.299818081146078;0.0;0.0
GO:0010628;0.0;0.21263244570764225;0.0;0.4899189609671121;0.4189875087785891;0.0;0.4024294939888113;0.40128029896766926;0.0;0.3723641774096884;0.0;0.4202201615868665;0.0;0.0;0.3503553786337409;0.35232476672071333;0.35525426061099996;0.28750980459743913;0.3637978954469672;0.5219983761128689;0.2142874291460131;0.4030541008052236;0.2729169972678837;0.0;0.3947716920677964;0.3622517668883821;0.3870687065256376;0.315995098503826;0.0;0.36451281573463623;0.0;0.0;0.26325200234947377;0.0;0.2983491658826212;0.5947589683410504;0.0;0.0;0.0;0.0;0.0;0.3800135904174641;0.3575679595049015;0.5090619917878215;0.0;0.0;0.0;0.0;0.0;0.361528216790091;0.4192290441727712;0.3734436279424193;0.37840324312250445;0.0;0.0;0.0;0.0;0.0;0.210990811965645;0.2635066782677404;0.3553455855069609;0.37939220099558774;1.0;0.2726661656505584;0.38465234572466533;0.0;0.0;0.0;0.0;0.0;0.23465665086411353;0.0;0.0;0.4701042922630504;0.3781292672041268;0.3059637786774866;0.0;0.1911055457189509;0.0;0.41982215809486734;0.4623183333088217;0.46441502163719456;0.0;0.3860485524474333;0.4221875720417577;0.4183933155192459;0.4491928359675224;0.0;0.0;0.0;0.0;0.35124355306518557;0.3877836910520932;0.43820727144485444;0.0;0.0
GO:0044375;0.5515946681950255;0.14973059669868902;0.0;0.12909007348269122;0.4636903435786326;0.2010040835635648;0.4440208490421704;0.23091980181286256;0.0;0.40860786179209957;0.16313586768904914;0.2459148151549686;0.25249640032933546;0.0;0.20014646731585845;0.2543617774421462;0.20308730681848;0.24652489743286607;0.20822599964815766;0.21564786290161284;0.2285908929439765;0.4447606718401393;0.19424561932981202;0.0;0.1251260468219105;0.3967834128721156;0.4258794786650284;0.2720478561656606;0.5282460883244673;0.20865656926128218;0.27313972103101924;0.3283401344019567;0.18704458901987908;0.17968693374869102;0.3224289692204862;0.2861500716461073;0.20159934264916438;0.18936306854328386;0.20166702926600322;0.31551316266704277;0.29235683247752936;0.27573152396400497;0.20447767347739484;0.16282777248284439;0.0;0.0;0.0;0.0;0.5227993319635404;0.39593902476074966;0.4639781485678143;0.4098726267608163;0.27448280121939767;0.1894937161357325;0.2952423837122658;0.0;0.18064229996406536;0.19586248370469406;0.19813019565794077;0.12191453367781707;0.20314216906077004;0.12010483986528919;0.2726661656505584;1.0;0.22082220088243806;0.1796953230863255;0.2737491977537448;0.1798241514405937;0.0;0.1731134212105258;0.25122200365331754;0.19597576175886694;0.19447954036991977;0.14989925579447622;0.2168741193534635;0.12233922758080557;0.33292057310389606;0.16165451989540192;0.33300893959794503;0.30683447014851667;0.18779631465037883;0.3422178619160716;0.254664249746041;0.42467824662664055;0.1726322008954717;0.4629824322397974;0.18222146822181184;0.40995554954445956;0.3435749870556751;0.19531144469605832;0.21906683501407784;0.2535316535349999;0.281767026817781;0.2535182381757786;0.5030526336174963;0.2829838654281396
GO:0050766;0.0;0.28972558892389505;0.0;0.2996654061853321;0.4418205222960211;0.0;0.42768473450068767;0.4877742059524788;0.0;0.4014432165825122;0.0;0.26063760700555544;0.0;0.0;0.45420043166792334;0.38352776311297937;0.4398092068329863;0.31689246388131137;0.6566933709937424;0.461751747015458;0.24998898814340142;0.42822198803393247;0.30897795408032525;0.0;0.291586851807918;0.39244589597464524;0.4143715399072061;0.3442408357344186;0.0;0.6577956667931686;0.0;0.0;0.29949487767498556;0.0;0.23737073728232608;0.3198689386553035;0.0;0.0;0.0;0.0;0.0;0.40819132382740986;0.4422626633953887;0.365982254522658;0.0;0.0;0.0;0.0;0.0;0.3917987656584523;0.44202509804554646;0.40239848022431496;0.4067748244089663;0.0;0.0;0.0;0.0;0.0;0.3275781331735146;0.2076527401866834;0.43990613458343064;0.2812636470679652;0.38465234572466533;0.22082220088243806;1.0;0.0;0.0;0.0;0.0;0.0;0.2708860582933501;0.0;0.0;0.3410729737249182;0.4638674953965093;0.2082895269265659;0.0;0.25328788907814836;0.0;0.4425272571588808;0.32764046639396865;0.36527454638579876;0.0;0.4134804660708633;0.47500476084349746;0.4413170547291437;0.29307270003719205;0.0;0.0;0.0;0.0;0.3825512470039652;0.4838093510396774;0.5250161746443228;0.0;0.0
GO:0018105;0.1879511904956393;0.0;0.0;0.0;0.18456328332944555;0.4758617894573929;0.1798966053601915;0.0;0.0;0.17105968598845725;0.40317690606069667;0.09042182326061418;0.16113965819673448;0.0;0.0;0.0;0.0;0.12175549161736264;0.0;0.0;0.8022022471117093;0.18007515233689594;0.0;0.0;0.0;0.1679765353496793;0.17544194910493952;0.13066272794611591;0.18326920439120026;0.0;0.16930573804939952;0.18900138044483428;0.0;0.9289347782979809;0.0;0.0;0.7998829453306423;0.9253305293165569;0.840502396053341;0.1846795622180554;0.46843845170559656;0.0;0.0;0.0;0.5682218264159243;0.0;0.0;0.0;0.18215238635508554;0.16775371296129177;0.18463034878958265;0.17138541278786226;0.0;0.13293339342836102;0.1775444597577452;0.0;0.44156695360977766;0.1360365159336953;0.0;0.0;0.0;0.0;0.0;0.1796953230863255;0.0;1.0;0.3809360487141355;0.9294401183913723;0.0;0.3308552294803642;0.12343239251524991;0.13609115176455303;0.9427331276787008;0.0;0.0;0.0;0.19051015929205997;0.08813398150619116;0.19053909228299043;0.0;0.0;0.0;0.6010761620220482;0.17514170052971997;0.0;0.18439817613208676;0.0;0.5812142193087904;0.1939519114878244;0.3050604770755944;0.3897248187492307;0.0;0.0;0.0;0.1780224151981701;0.7348713782572274
GO:0006090;0.29338126759807387;0.0;0.0;0.0;0.2852091071864516;0.42327180339684023;0.2742166017134856;0.0;0.0;0.2541996070646794;0.48537919021376114;0.10932210656687553;0.23289390821569894;0.0;0.0;0.0;0.0;0.15870029450725556;0.0;0.0;0.3319182392623009;0.27463167052807835;0.0;0.0;0.0;0.24745026782318985;0.26399889032893564;0.17417671510959878;0.28213060437054926;0.0;0.25034560278003587;0.2959481490345766;0.0;0.380919269223302;0.0;0.0;0.4244463589243779;0.40021381268008555;0.42457988939767405;0.285486877780938;0.5985584074517337;0.0;0.0;0.0;0.35833443614401383;0.0;0.0;0.0;0.2794925815777634;0.2469670254999292;0.28536929192536953;0.25491956980020997;0.0;0.1782350755502662;0.2687886156511337;0.0;0.38282952559309824;0.18385830434549208;0.0;0.0;0.0;0.0;0.0;0.2737491977537448;0.0;0.3809360487141355;1.0;0.3811937068270823;0.0;0.6078270166911887;0.16156120659207207;0.1839581190148275;0.41036898626915097;0.0;0.0;0.0;0.2996642978945411;0.10599547541072107;0.2997358899531679;0.0;0.0;0.0;0.4316847198218059;0.2633196190235878;0.0;0.28481502177595125;0.0;0.411319991093609;0.3082689268667824;0.6287645666285836;0.7581955602060426;0.0;0.0;0.0;0.2698855892162902;0.35509665916307154
GO:0018107;0.18809213312785006;0.0;0.0;0.0;0.18469918880699934;0.47612468792103274;0.18002572258901386;0.0;0.0;0.17117642561222565;0.40336892041220274;0.09045443168199922;0.16124324648033975;0.0;0.0;0.0;0.0;0.12181462253895084;0.0;0.0;0.8025708179381803;0.1802045260821834;0.0;0.0;0.0;0.16808910332249055;0.17556474883961642;0.1307308294030162;0.18340321003592142;0.0;0.16942009518378495;0.18914390312750115;0.0;0.9294091845180652;0.0;0.0;0.8003257565367997;0.9258209599818487;0.8409678015756497;0.1848156390595054;0.46876830587247387;0.0;0.0;0.0;0.5686231056992918;0.0;0.0;0.0;0.18228476316131237;0.16786598238751746;0.1847663530904503;0.17150259757147854;0.0;0.13300388303336141;0.17767022146772282;0.0;0.44179331492961926;0.13611033580290205;0.0;0.0;0.0;0.0;0.0;0.1798241514405937;0.0;0.9294401183913723;0.3811937068270823;1.0;0.0;0.3310197435699646;0.12349316384364584;0.1361650309577577;0.9432421838437802;0.0;0.0;0.0;0.1906549674171694;0.08816496041186395;0.1906839444125051;0.0;0.0;0.0;0.6014646745364646;0.1752640801624166;0.0;0.18453383847154545;0.0;0.5815774722912705;0.19410200113696036;0.30522569343990164;0.3899531059930204;0.0;0.0;0.0;0.17814885516985177;0.73522712920414
GO:0072659;0.0;0.0;0.28333538763901944;0.0;0.0;0.0;0.0;0.0;0.40973001250845803;0.0;0.0;0.0;0.0;0.2868254382864191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2068738263170307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18311782562371678;0.2484211624274466;0.2759269998442034;0.0;0.0;0.0;0.0;0.0;0.1615821106764657;0.2535780061729455;0.0;0.0;0.16708515060495088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1671830735631498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042759;0.18076269860094943;0.0;0.0;0.0;0.17762682547334782;0.357118670374469;0.17330022068188594;0.0;0.0;0.16508468015919195;0.4828512308599751;0.08872436137269366;0.1558267969707614;0.0;0.0;0.0;0.0;0.11869765286603991;0.0;0.0;0.29844795620074926;0.17346590789414645;0.0;0.0;0.0;0.16221134392470687;0.16916250162030108;0.12714757920042197;0.1764278736815153;0.0;0.16345053560368797;0.18173388485562536;0.0;0.33084451377228025;0.0;0.0;0.3578259333782038;0.34300349371821987;0.3579062683127366;0.1777345258153172;0.5518630022314585;0.0;0.0;0.0;0.2979784459507025;0.0;0.0;0.0;0.17539264419209474;0.1620035447568339;0.17768894376034866;0.1653880293296762;0.0;0.12929671034094853;0.17111636085125695;0.0;0.33206283741171244;0.13223049634727926;0.0;0.0;0.0;0.0;0.0;0.1731134212105258;0.0;0.3308552294803642;0.6078270166911887;0.3310197435699646;0.0;1.0;0.12029083104012461;0.1322821171705977;0.3492747073863185;0.0;0.0;0.0;0.18312843509634302;0.08652056452080015;0.183155169226824;0.0;0.0;0.0;0.3518697214143716;0.16888334439743868;0.0;0.1774738903983139;0.0;0.34061560172290495;0.18630641381273702;0.69781234891476;0.7108407057269446;0.0;0.0;0.0;0.1715602902469742;0.3140521627336297
