;GO:0008584;GO:0039003;GO:0006487;GO:0006366;GO:0009235;GO:0006682;GO:0051091;GO:0045329;GO:1900215;GO:1900218;GO:0046415;GO:0002003;GO:0009436;GO:0019481;GO:0045892;GO:0071333;GO:0072300;GO:0007409;GO:0043154;GO:0072189;GO:0072221;GO:0072305;GO:0015747;GO:2000594;GO:0050679;GO:0070447;GO:0072307;GO:0072108;GO:2000597;GO:0015760;GO:0048843;GO:0006898;GO:0090190;GO:0003337;GO:0001755;GO:0071364;GO:0071526;GO:0030335;GO:1905167;GO:0045429;GO:0060068;GO:0060982;GO:0008203;GO:0045944;GO:0006468;GO:0042359;GO:0042953;GO:0043491;GO:0006855;GO:0043171;GO:0001523;GO:0072162;GO:0048863;GO:0072289;GO:0019265;GO:0140058;GO:0070301;GO:0015889;GO:2000378;GO:0050908;GO:0003081;GO:0002072;GO:0045918;GO:1904447;GO:0030514;GO:0048675;GO:0071300;GO:0001658;GO:0015739;GO:0035725;GO:0016266;GO:0015812;GO:0010001
GO:0002072;0.31259024541181296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17782920930613202;0.32000375802854425;0.0;0.37275906790853236;0.23429948077713542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27633260111089836;0.0;0.0;0.0;0.0;0.0;0.0;0.2983906758402908;0.45501809540430593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2768816916896006;0.3546683482653785;0.32049285995983307;0.0;0.3203927054799641;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.29148664057373264;0.0;0.5751166133673058;0.0;0.0;0.0;0.0;0.3546084220275498
GO:0045918;0.0;0.0;0.0;0.0;0.0;0.0;0.3221530346337766;0.0;0.46199365155564437;0.46199365155564437;0.0;0.1786783331993503;0.0;0.0;0.340482469725841;0.16813220102540388;0.2844342721082527;0.0;0.31386884787066877;0.0;0.0;0.344975386751939;0.0;0.3995457663215649;0.550566296987473;0.3201693094599844;0.480097577593921;0.3237385639468332;0.36673035260062437;0.0;0.24964555767230542;0.0;0.3039789727227337;0.0;0.0;0.0;0.5870003660665584;0.45332474386682237;0.2819767119384809;0.32617562492709906;0.0;0.0;0.0;0.24342147116378424;0.0;0.0;0.0;0.5879165059024467;0.0;0.0;0.0;0.0;0.0;0.0;0.13705530196931587;0.0;0.0;0.0;0.6772093907692321;0.0;0.2926357929398315;0.0;1.0;0.0;0.3356838104805394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5075761122406829;0.0;0.0;0.0;0.0;0.0;0.0;0.3186467511816391;0.0;0.32137877402264475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37296450578949264;0.0;0.433472053957111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5014776488567556;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5275224196325474;0.36339706874934136;0.0;0.5392539440800211;0.0
GO:0030514;0.0;0.0;0.0;0.0;0.0;0.0;0.6777127205287024;0.0;0.2540947790422465;0.2540947790422465;0.0;0.09738961861015727;0.0;0.0;0.6392287851557629;0.09417006289761082;0.14955753888986964;0.0;0.34472402614013925;0.0;0.0;0.21414353982914414;0.0;0.20332680576902648;0.23631387183367025;0.18054791405335768;0.2223082608560902;0.18167744168563496;0.16956515219978038;0.0;0.2158840277192467;0.0;0.1547906080083254;0.0;0.0;0.0;0.24278179751795023;0.2163906089972814;0.32988704714776107;0.3539007185587641;0.0;0.0;0.0;0.5990893536836912;0.0;0.0;0.0;0.24293837163850743;0.0;0.0;0.0;0.0;0.0;0.0;0.08355817303054229;0.0;0.0;0.0;0.3959272264382571;0.0;0.12363075274665315;0.0;0.3356838104805394;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048675;0.2745982468226129;0.0;0.19719774925915062;0.14378401187638537;0.216219595625761;0.13105583838748416;0.0;0.20886454515014885;0.0;0.0;0.22788011892102253;0.1810492175770536;0.19841309633108783;0.15556059014105864;0.0;0.17052069482689297;0.16485380132224223;0.34063915291436453;0.0;0.31996870166361463;0.2122849473537603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3920486841479301;0.3336022012661755;0.2551657050139344;0.30421004065012985;0.0;0.0;0.0;0.2635797022321929;0.29250688605635317;0.0;0.0;0.19545560539717388;0.0;0.0;0.3046723188977309;0.0;0.2313745869165796;0.26285908196096563;0.39274266292011933;0.4881086464589781;0.2806779600006362;0.13938214106135954;0.3410139349899891;0.19264017452332022;0.0;0.0;0.0;0.0;0.29148664057373264;0.0;0.0;0.0;1.0;0.23750801384334938;0.2527311418767808;0.0;0.0;0.19201094678852806;0.0;0.4880373618806766
GO:0071300;0.0;0.0;0.16630188750534494;0.12663060253764669;0.17962877567376392;0.1166528412278353;0.0;0.17452308301754133;0.0;0.0;0.1876038398339327;0.15466782007073093;0.167165405945963;0.13567651312041973;0.0;0.5104546682568071;0.0;0.20465197072825272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22887826205300016;0.2538270004332353;0.5938883019501092;0.23644510229575375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1650611611549964;0.0;0.0;0.2367242731209654;0.0;0.18996581954200492;0.2106847141932262;0.2291959252647779;0.2706583403982311;0.0;0.12320385173644739;0.20483368406660374;0.46792642858142686;0.0;0.0;0.1820475820430335;0.0;0.0;0.0;0.0;0.0;0.23750801384334938;1.0;0.0;0.0;0.0;0.16259778022083976;0.0;0.27062889082787916
GO:0001658;0.2684447625284459;0.2697707636273432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1626159536693414;0.2846204319382155;0.0;0.311644634896998;0.20858855488333572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24125962012066512;0.0;0.0;0.0;0.0;0.0;0.0;0.25790503773769224;0.48134032176275215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24167806620117185;0.29889821643697856;0.27425216628801286;0.0;0.28492808026482735;0.0;0.0;0.0;0.0;0.23753259469286356;0.5751166133673058;0.0;0.0;0.0;0.2527311418767808;0.0;1.0;0.0;0.0;0.0;0.0;0.29885565362282424
GO:0015739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7630167724633465;0.0;0.0;0.0;0.0;0.0;0.0;0.6261771926266768;0.0;0.468743075654272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4412174806686915;0.0;0.4922150938488989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5204784192139134;0.0;0.0;0.0;0.0;0.0;0.5275224196325474;0.0;0.0;0.0;0.0;1.0;0.4277997029530161;0.0;0.7705359094851757;0.0
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45622865244135624;0.0;0.0;0.0;0.0;0.0;0.0;0.399282364385263;0.0;0.4118858306327726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3308487690585363;0.0;0.5142646691240743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38356933717466024;0.0;0.0;0.0;0.0;0.0;0.36339706874934136;0.0;0.0;0.0;0.0;0.4277997029530161;1.0;0.0;0.388423646250586;0.0
GO:0016266;0.0;0.0;0.9415508026509745;0.42702517801333056;0.45585447045233635;0.35524696600745026;0.0;0.44481889566824834;0.0;0.0;0.47290249273623175;0.5517479267960661;0.3219146210088865;0.4062735613967893;0.0;0.1281369191226435;0.0;0.16995251446416085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18633122430312382;0.20253807128767234;0.17068390674434036;0.19131565829780622;0.0;0.0;0.0;0.0;0.0;0.3035604017645834;0.0;0.8168493154662015;0.3114831590476724;0.0;0.19149838943557304;0.0;0.4779078417297609;0.46205631971444505;0.1865417073239531;0.21311296475363928;0.0;0.3730132511753327;0.17007781264222316;0.14023698681674301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19201094678852806;0.16259778022083976;0.0;0.0;0.0;1.0;0.0;0.21309470621887114
GO:0015812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7570042315579292;0.0;0.0;0.0;0.0;0.0;0.0;0.48269627690432937;0.0;0.4137400769779604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4663062191709661;0.0;0.4319199784097719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5409232758556483;0.0;0.0;0.0;0.0;0.0;0.5392539440800211;0.0;0.0;0.0;0.0;0.7705359094851757;0.388423646250586;0.0;1.0;0.0
GO:0010001;0.32992336948970574;0.0;0.21950212570285363;0.1552894153793482;0.243330288985009;0.14054718718454834;0.0;0.23405474263997342;0.0;0.0;0.2581987805714586;0.19967761218395494;0.22100899893614556;0.1691167135764129;0.0;0.18694721185485688;0.18330784593639077;0.484036687797369;0.0;0.39767302397376464;0.24390406824215194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6748627129873732;0.40285302408209456;0.29379493078198554;0.3607613940067286;0.0;0.0;0.0;0.3141451515445121;0.35611952745510606;0.0;0.0;0.21734575302614106;0.0;0.0;0.36141170213595514;0.0;0.2626941307704128;0.30404077748991043;0.6762691577657551;0.8783019729229082;0.33873904002413197;0.15016744331022963;0.4846493713910554;0.21386998429589504;0.0;0.0;0.0;0.0;0.3546084220275498;0.0;0.0;0.0;0.4880373618806766;0.27062889082787916;0.29885565362282424;0.0;0.0;0.21309470621887114;0.0;1.0
