;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:0001915;0.32865754866934627;0.2171012394985989;0.2151755940664018;0.0;0.0;0.16803829833502865;0.0;0.0;0.1739547057552395;0.14172854999584694;0.0;0.25166871782955375;0.1631744937072357;0.0;0.24908486718649261;0.0;0.0;0.0;0.2530447904479081;0.2232645509454993;0.0;0.32994181638230424;0.0;0.20858960835538246;0.2549647879635108;0.22340595669989452;0.19845120102713554;0.2600839150998544;0.21880495146450044;0.0;0.0;0.0;0.2427089785710015;0.16921223346283187;0.1581142589558743;0.275804444678763;0.15120237877985704;0.24597170745547248;0.2397670216053384;0.0;0.2669712605080448;0.27605127994519074;0.13757123001681562;0.15886584418923247;0.1963406739926663;0.0;0.0;0.0;0.20965602402438213;0.0;0.0;0.1930192568145402;0.14707230190477671;0.2056156361845594;0.20526996819232204;0.2278682423977477;0.29117501735459833;0.0;0.20144020682297;0.0;0.23932883414547143;0.0;0.0;0.0;0.0;0.19886085910144982;0.0;0.0;0.0;0.160039094609486;0.16751875018991413;0.0;0.0;0.1991809691943998;0.0;0.0;0.14955186225045067;0.0;0.20163907248659171;0.159045444536898;0.0;0.23986545552230762;0.0;0.23739875282778228;0.0;0.0;0.0;0.2193123129911219;0.0;0.23645303957568645;0.32986072560973073;0.22442841354318938;0.21321757505735284;0.0;0.0;0.2629166783150886;0.0;0.16077059523476236;0.23728963864112243;0.2689199437301347;0.20887582660967424;0.15160094821197884;0.0;0.1677362260564378;0.2205644664001482;0.23376579331969033;0.0;0.2871152503530349;0.0;0.0;0.0;0.13577296290854265;0.0;0.0;0.19354406540838945;0.0;0.3301753001028062;0.15614307064080224;0.0;0.2027286955897145;0.0;0.2461035553348379;0.0;0.23325528563648779;0.2397746941363561;0.2431708603758324;1.0;0.24990865487044991;0.0;0.0;0.23565697032060112;0.18784135878001013;0.2093324357871357;0.16473865335523866;0.0;0.22092425718775036;0.0;0.17592113970828796;0.1689461642440854;0.0;0.0;0.0;0.0;0.13085870156088897;0.0;0.0;0.21547785504419037;0.0;0.23731321675141884;0.19137552761545787;0.0;0.2143417911502647;0.0;0.24843467303610345;0.18474974427504104;0.24839854816834855;0.24633780668213637;0.3426650420094936;0.0;0.18107155268375383;0.0;0.24571367430732416;0.0;0.0;0.0;0.0;0.16247125737154855;0.1499953409026104;0.0;0.21221315481110442;0.0
GO:0030177;0.35811504025988705;0.4257232577050134;0.35830771626807595;0.0;0.0;0.31412655283206725;0.0;0.0;0.21342606950772178;0.2967128750501007;0.0;0.41731144042127777;0.342583809876252;0.0;0.4330997235183528;0.0;0.0;0.0;0.3369129323183647;0.3569561459374948;0.0;0.5393530619116742;0.0;0.34450942315599214;0.4467463673400833;0.35724590822470303;0.44427032769767183;0.3755270000066811;0.2788205011200298;0.0;0.0;0.0;0.41853636194432275;0.2921959119520958;0.14565844945548953;0.6374575424089227;0.19363793503104107;0.5846130903048774;0.8563486360870257;0.0;0.3581816568304224;0.40313256398033037;0.28664716232756215;0.24717291306464256;0.31943601656402965;0.0;0.0;0.0;0.3763873194181;0.0;0.0;0.429259649661485;0.46031921193933656;0.19793865745333045;0.46339791086383625;0.38555012054602084;0.4755982697940369;0.0;0.4526155057598199;0.0;0.8544140215911303;0.0;0.0;0.0;0.0;0.3245334217654877;0.0;0.0;0.0;0.5298885583356124;0.36135876795641647;0.0;0.0;0.32518313640795404;0.0;0.0;0.230181943752831;0.0;0.4531729023657196;0.3396905928907449;0.0;0.8567834558583555;0.0;0.40658904002326257;0.0;0.0;0.0;0.36709112365922697;0.0;0.40447837114439694;0.5391888500201831;0.28801676133959303;0.3366294526333028;0.0;0.0;0.35130967684573267;0.0;0.25069319529186396;0.40634525452555026;0.41123579024364404;0.2647723340687791;0.1822542262714865;0.0;0.3619205976390458;0.3514430064052791;0.37875961779442535;0.0;0.5127262869010373;0.0;0.0;0.0;0.2780616373998129;0.0;0.0;0.41259150946777895;0.0;0.5398259830004823;0.14358604622755522;0.0;0.4562318207977844;0.0;0.3233992511789851;0.0;0.3776861433229286;0.4119144074167644;0.41958329245559495;0.24990865487044991;1.0;0.0;0.0;0.40270564489265726;0.4151342019941498;0.7057218197849595;0.21641060790091252;0.0;0.4983388782847813;0.0;0.27926191980620424;0.20633088901017582;0.0;0.0;0.0;0.0;0.1614868377833461;0.0;0.0;0.4926410837542083;0.0;0.4063979275147994;0.4247563055266497;0.0;0.3388786284564061;0.0;0.5523186042934738;0.29638957150102324;0.5522260333503882;0.42679551513716285;0.5653591309664948;0.0;0.28920982303752873;0.0;0.324040507670485;0.0;0.0;0.0;0.0;0.3483994022184237;0.3170154271324289;0.0;0.3346252659623976;0.0
GO:0018105;0.0;0.0;0.1581347574651149;0.0;0.7690609960105723;0.0;0.1227970983729203;0.4493002486018242;0.0;0.0;0.16089438039348092;0.0;0.0;0.17347519146189988;0.18456328332944555;0.19607855262172702;0.16480621148947508;0.475956613785078;0.0;0.0;0.18136365528482548;0.0;0.14227499650735062;0.0;0.0;0.0;0.0;0.1144485946037926;0.0;0.0;0.16113965819673448;0.18678734678008485;0.0;0.0;0.3482605968671607;0.0;0.0;0.0;0.0;0.5386746647990756;0.0;0.12175549161736264;0.0;0.8022022471117093;0.0;0.19384939946333896;0.3883972801399048;0.17001806450773005;0.0;0.1682235807554484;0.0;0.0;0.0;0.0;0.0;0.1679765353496793;0.0;0.40619489652227664;0.0;0.0;0.0;0.7829976623188694;0.3942095379073197;0.44307686737095847;0.0;0.0;0.4943111870114423;0.4430421598857761;0.4747841188963343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10819607345575136;0.7690149194655621;0.0;0.0;0.39475687107364377;0.0;0.17121981459591873;0.17540620789853978;0.9253305293165569;0.41169260327080953;0.3948733874809282;0.0;0.840502396053341;0.0;0.0;0.0;0.0;0.14779446740073188;0.4343776566603635;0.15556519569980373;0.33911764052102955;0.11662287526936896;0.17532095189705868;0.0;0.0;0.08780432489371721;0.1578261279676615;0.0;0.0;0.0;0.5065387026889105;0.0;0.17183583826041646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34379001169222556;0.1658241273414405;0.0;0.0;0.0;0.18987749250051808;0.0;0.0;0.17992266035178664;0.0;0.0;1.0;0.9294401183913723;0.0;0.0;0.0;0.179564538945449;0.0;0.0;0.831931195591233;0.0;0.0;0.0;0.0;0.1873838766539648;0.5195937772699315;0.14092886660512086;0.8491249212675688;0.18361506300569358;0.0;0.16945631018913015;0.17533937419216195;0.0;0.41821635767356696;0.0;0.16543446104069265;0.0;0.0;0.0;0.0;0.0;0.5886294192898562;0.0;0.18348378335509927;0.0;0.1707484058167221;0.1939519114878244;0.17832208912874983;0.0;0.0;0.10852833488820769;0.17742679556747312;0.0;0.7687953122699329
GO:0018107;0.0;0.0;0.1582345171867022;0.0;0.7694703302154444;0.0;0.12285724559090555;0.4495346101221892;0.0;0.0;0.1609976534634195;0.0;0.0;0.17359525244206603;0.18469918880699934;0.19623195301889618;0.1649145690616204;0.47621961706294513;0.0;0.0;0.1814948877606032;0.0;0.14235574422302052;0.0;0.0;0.0;0.0;0.11450083973222486;0.0;0.0;0.16124324648033975;0.18692654866177336;0.0;0.0;0.34838795081172114;0.0;0.0;0.0;0.0;0.539035283353419;0.0;0.12181462253895084;0.0;0.8025708179381803;0.0;0.1939993304352594;0.38857239969415264;0.1701333862723806;0.0;0.16833648019355446;0.0;0.0;0.0;0.0;0.0;0.16808910332249055;0.0;0.40636815682401906;0.0;0.0;0.0;0.7834219706748097;0.394372722417044;0.44330477979707666;0.0;0.0;0.49459487213525594;0.4432700365980394;0.4750458276236349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1082427648714901;0.7694242046101915;0.0;0.0;0.3949377737055744;0.0;0.17133677295612723;0.17552895758704445;0.9258209599818487;0.41187058637500806;0.39505439694351585;0.0;0.8409678015756497;0.0;0.0;0.0;0.0;0.14788160367642053;0.4346723777108067;0.1556617387425213;0.3393680134128218;0.1166771248179193;0.17544358224813889;0.0;0.0;0.08783507244519277;0.15792549854745727;0.0;0.0;0.0;0.5068366003659445;0.0;0.17195364002200703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3439141163815754;0.1659338280210577;0.0;0.0;0.0;0.19002134007048443;0.0;0.0;0.1800518149976525;0.0;0.0;0.9294401183913723;1.0;0.0;0.0;0.0;0.1796931797755806;0.0;0.0;0.8324102117690674;0.0;0.0;0.0;0.0;0.18752396940774546;0.519986721591676;0.1410080931404648;0.8495759281687695;0.18374957509389847;0.0;0.16957087088992856;0.17546203032500338;0.0;0.4184000274318319;0.0;0.16554364659012824;0.0;0.0;0.0;0.0;0.0;0.5889379160227428;0.0;0.18361810309692647;0.0;0.170864720816519;0.19410200113696036;0.17844895529570826;0.0;0.0;0.10857531357768865;0.17755239058139846;0.0;0.7692043636270721
GO:0008360;0.47518122145012837;0.38436495427528355;0.4411436587211066;0.0;0.0;0.30675382845946597;0.0;0.0;0.24030366941861783;0.24381317679990291;0.0;0.4344434789544761;0.22321272473068934;0.0;0.5602632861764535;0.0;0.0;0.0;0.5379591867244257;0.3562129845331766;0.0;0.38265418311717836;0.0;0.4204124916140885;0.680037241717536;0.4373895606783855;0.3898342874100928;0.2815648065387916;0.42318652401127893;0.0;0.0;0.0;0.6250309535726751;0.27937130947096944;0.16187942445934517;0.46937715900698335;0.2409220829036249;0.5483709144392567;0.37848647342924713;0.0;0.5140705518137969;0.30557771943762135;0.23452546640755578;0.28395467364865207;0.3836628030133052;0.0;0.0;0.0;0.37337816732193896;0.0;0.0;0.37408070714022207;0.3002035899913608;0.2291406544148051;0.4782494647112424;0.48317708578440527;0.5976118341058796;0.0;0.39868690840799204;0.0;0.37746227658340814;0.0;0.0;0.0;0.0;0.3910397463114435;0.0;0.0;0.0;0.21773444010624726;0.3054364880808072;0.0;0.0;0.4596621412133525;0.0;0.0;0.3069519812049066;0.0;0.3992806290732166;0.2843919487179572;0.0;0.3787167960461337;0.0;0.5166826659522983;0.0;0.0;0.0;0.4545336109079866;0.0;0.6019002616503164;0.38251432552492015;0.35918486870110244;0.40342079591757085;0.0;0.0;0.43058356907075734;0.0;0.2886104829536873;0.5162890489840462;0.3435142243383472;0.30743049910090203;0.23629039760517465;0.0;0.3059875220948354;0.3493889540337772;0.3837145872079456;0.0;0.3815826094958809;0.0;0.0;0.0;0.2905641016981411;0.0;0.0;0.32781118103927936;0.0;0.38305706061419054;0.15932379066213334;0.0;0.4025443374332456;0.0;0.38939427465647486;0.0;0.3823410227823747;0.5253130274583979;0.5378498146239358;0.23565697032060112;0.40270564489265726;0.0;0.0;1.0;0.35945216513436534;0.422715606629594;0.36978642638344383;0.0;0.4598307403262244;0.0;0.3813844467371501;0.23134641502280848;0.0;0.0;0.0;0.0;0.25756951086256147;0.0;0.0;0.44211223090860935;0.0;0.5163740841649579;0.36939651895931325;0.0;0.33402770960885225;0.0;0.22805259771312456;0.35089246769472926;0.2280098078647736;0.5497585069610593;0.4050209074407436;0.0;0.34087400243742066;0.0;0.5115091522713339;0.0;0.0;0.0;0.0;0.29280183139813903;0.3517427941841834;0.0;0.4034280930748525;0.0
GO:2001031;0.3140067003855388;0.2581467987675758;0.32365547352099555;0.0;0.0;0.43378066473841315;0.0;0.0;0.31747648026125574;0.46644499411894197;0.0;0.3689110994332996;0.43314934211342854;0.0;0.38347306821814325;0.0;0.0;0.0;0.29758605257536713;0.44543877448612346;0.0;0.2910195205632725;0.0;0.4942669666811689;0.39413300409284224;0.32117363150223666;0.40508818965766724;0.2717270477401751;0.25133310300903666;0.0;0.0;0.0;0.37201181437177927;0.2747194020007068;0.17340552416570526;0.3385982174611476;0.17414974864090935;0.518605093361948;0.3960967004702579;0.0;0.32355261418117304;0.29024468587005736;0.4515507891953717;0.2301729713902975;0.46142862262593987;0.0;0.0;0.0;0.3478800422492998;0.0;0.0;0.3925711704338375;0.29021823382578793;0.18367777299051072;0.4209305067976696;0.345721154775827;0.36053381098085263;0.0;0.6317393329314387;0.0;0.395278869882763;0.0;0.0;0.0;0.0;0.4681409602848498;0.0;0.0;0.0;0.42413388110352884;0.5606588707561305;0.0;0.0;0.2963842697558082;0.0;0.0;0.21536883079513192;0.0;0.4124766393804322;0.5293551575929195;0.0;0.3962804704472136;0.0;0.3625429499129854;0.0;0.0;0.0;0.523462441498157;0.0;0.36086386755257127;0.2909386192872151;0.2587813037907509;0.30441273193722074;0.0;0.0;0.3179347486208957;0.0;0.3690489864044143;0.3623491097930941;0.3125945629499777;0.38825553773760124;0.17284144992132858;0.0;0.5143977236118711;0.503361282123717;0.3384569732402484;0.0;0.3371253302703586;0.0;0.0;0.0;0.21232215052244663;0.0;0.0;0.2272673921261302;0.0;0.29125248779423907;0.1710698861633817;0.0;0.6363307526429174;0.0;0.29490164166465926;0.0;0.46856172191259154;0.5097493484529619;0.3728386976131488;0.18784135878001013;0.4151342019941498;0.0;0.0;0.35945216513436534;1.0;0.4304383348138705;0.19235382732003561;0.0;0.3336020849554299;0.0;0.40786627289351657;0.3075351428154811;0.0;0.0;0.0;0.0;0.14770258129350064;0.0;0.0;0.44492064522890246;0.0;0.36239099357440896;0.3888013436609353;0.0;0.3062508237179965;0.0;0.26353891383999534;0.430846276827835;0.2634972775438623;0.5260820070211166;0.30377793862923835;0.0;0.4212396345756373;0.0;0.287498371703439;0.0;0.0;0.0;0.0;0.5419696496077895;0.29654785080633195;0.0;0.3027728706992189;0.0
GO:0032230;0.37906144231179534;0.38899190791132393;0.37406242977389464;0.0;0.0;0.3241974499035547;0.0;0.0;0.21891818373565203;0.3044496714751488;0.0;0.44002151931789074;0.2808658546750142;0.0;0.45633128543499213;0.0;0.0;0.0;0.3553885235134186;0.3734424372092312;0.0;0.44535610121510655;0.0;0.3590494647062679;0.47150686135351916;0.3737595952698082;0.4618435523600518;0.30031019374727685;0.29135552678793725;0.0;0.0;0.0;0.44019276647456873;0.2996959643667616;0.14900749504802377;0.5301165034149037;0.20255473448187386;0.6154275634703842;0.6689384265753084;0.0;0.373925043132595;0.32309180644915;0.2938615534748803;0.25456925685333043;0.33189834602242047;0.0;0.0;0.0;0.3889247885234447;0.0;0.0;0.4456435367821505;0.4728655781337523;0.2041747109645288;0.4825495180674997;0.4038527790940998;0.4242122885448126;0.0;0.4708686844053101;0.0;0.6673690663858316;0.0;0.0;0.0;0.0;0.3374046734079113;0.0;0.0;0.0;0.407927382242291;0.3728996729921375;0.0;0.0;0.33810700219378126;0.0;0.0;0.23658320304107555;0.0;0.47147197513205513;0.3498694449945335;0.0;0.6692911902095686;0.0;0.42699656356299154;0.0;0.0;0.0;0.38364555681989004;0.0;0.4246693063323342;0.4452152314402957;0.3014121649098211;0.3512531353678887;0.0;0.0;0.3664420003215857;0.0;0.25830496352062793;0.42672769983166425;0.36219182047748627;0.2732775797939234;0.18624420551323317;0.0;0.37349799235417463;0.3674125816674524;0.3973739517303485;0.0;0.39553960125716864;0.0;0.0;0.0;0.22693947138503728;0.0;0.0;0.3375977548285205;0.0;0.4457618169649466;0.14683940620754257;0.0;0.4747838215217515;0.0;0.3361789244900862;0.0;0.39619253617561867;0.4328737923559602;0.4413509929419307;0.2093324357871357;0.7057218197849595;0.0;0.0;0.422715606629594;0.4304383348138705;1.0;0.22760868713961033;0.0;0.5210327488155757;0.0;0.2887401929554456;0.2114595236040877;0.0;0.0;0.0;0.0;0.16764136175851507;0.0;0.0;0.5143427206540488;0.0;0.42678578992505123;0.4407918096996627;0.0;0.3537026818059013;0.0;0.42561845687371125;0.3070884092715223;0.425545371677391;0.44933808016382687;0.46770771800746574;0.0;0.2993877013512897;0.0;0.3410955425291308;0.0;0.0;0.0;0.0;0.3591150969316787;0.3258630119052471;0.0;0.3490716010132176;0.0
GO:0008361;0.34260861924762087;0.2332534045025344;0.36037869705140985;0.0;0.19036119323903383;0.1633161612613963;0.16942767010795629;0.18498214571977592;0.12712051492025633;0.12902058284328094;0.4268421050383756;0.31157293593533114;0.11788567652771932;0.48145027997438916;0.4630987524864888;0.3498086698920624;0.44329861931668824;0.20089849862948214;0.4197790999196315;0.25288873989354166;0.5183376395335505;0.20523313125309756;0.20888380172299253;0.22631757268827912;0.31909728138694354;0.33769157881843337;0.20923057885391907;0.2264720666627216;0.3262384703737331;0.0;0.2522382552328817;0.5450010647561304;0.2919168061221106;0.12675885567907566;0.16978871770507628;0.2538928501926067;0.2519560857435462;0.29894360046477453;0.20291536869514967;0.0;0.2378528366425802;0.24635757788761684;0.12399495420056368;0.22844702488183882;0.20579433188232382;0.3427765379071774;0.15139917598691102;0.2746923205771396;0.17073626296275976;0.45805409396440855;0.0;0.20046726344960825;0.18092057387091925;0.16005082172281412;0.22061430486456782;0.39635014897919224;0.27846267649039014;0.14065733359930543;0.21416689839244973;0.0;0.2023460766117127;0.19532101810082175;0.13524895037439147;0.18137830186135315;0.0;0.20990225454415448;0.2123328217190127;0.1813583188019612;0.2001815495724392;0.11493197688504986;0.1625940786574048;0.0;0.0;0.28069562967395373;0.0;0.0;0.2564729027863076;0.1903449225717888;0.2144982690023699;0.1510837040649811;0.1547379247075125;0.2030434074347327;0.27784305014532124;0.4252375846105053;0.18921783895845634;0.14317197564358342;0.1547994432213732;0.24550545165680315;0.20150232202550153;0.37195680886821936;0.20515532257510996;0.25509642361697565;0.23445236259846167;0.22100122064620617;0.2748225348305069;0.3513881173608563;0.31619097590141293;0.23229715007241333;0.42489711070751407;0.24347442780922104;0.16368714085197125;0.19629208474847332;0.24421245474066475;0.16289609822384035;0.24782586655596117;0.2733833874730869;0.22017712983932902;0.27178938393563484;0.2794688330292295;0.0;0.0;0.09320938542655868;0.0;0.0;0.19800748706287624;0.0;0.20545728085891107;0.16705447117373456;0.26390834793297774;0.21632051404758082;0.0;0.20898544529811772;0.3305498406322983;0.2723563215930081;0.2857207855650123;0.4435859892896005;0.16473865335523866;0.21641060790091252;0.179564538945449;0.1796931797755806;0.36978642638344383;0.19235382732003561;0.22760868713961033;1.0;0.0;0.24849580620166944;0.21336498956980343;0.17451346561674078;0.12227681325176115;0.0;0.0;0.5480018886369065;0.3295431892517237;0.3698877059906408;0.18979625008919074;0.5292720627314459;0.23850547318541573;0.2732289080409974;0.4249706628654545;0.19786675412489174;0.14618403281270687;0.2364616131589822;0.445984317295397;0.12049775295007178;0.18761705713108448;0.12047464865562213;0.299741259461804;0.21770404714466904;0.1862274758975887;0.18208303399379336;0.3116447621013841;0.3980202237191021;0.4691909533646119;0.3430971977278028;0.5038575594069156;0.0;0.15567789809764654;0.43814220472017495;0.2945650386495189;0.3103623043781508;0.19026738574652347
GO:0051591;0.0;0.0;0.20530749614788926;0.0;0.0;0.0;0.29658563397622956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3646686261582097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36286395401445476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22506204456833676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31433241175945087;0.0;0.0;0.5086194037282799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6506202496890617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2800345365760741;0.0;0.0;0.0;0.0;0.0;0.0;0.6059078627108935;0.0;0.0;0.0;0.23509958295253236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3951040778908259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2925256262298744;0.0;0.0;0.3366179825341791;0.0;0.0
GO:1901844;0.41885827015507693;0.41173068313072264;0.402834812688655;0.0;0.0;0.2877271544765261;0.0;0.0;0.22846838889945678;0.23163843313282406;0.0;0.38688048878293124;0.2129651853528345;0.0;0.49988828432292676;0.0;0.0;0.0;0.3901419649610088;0.32359408126548683;0.0;0.47541651388488404;0.0;0.3854770547775138;0.5181571409085435;0.3954266470277559;0.35961335365782615;0.2654525171832698;0.568738293785779;0.0;0.0;0.0;0.48058702991812746;0.2662023977257393;0.15478871039219402;0.5732622445331369;0.2189312214423426;0.4903991934477619;0.47062908669710757;0.0;0.4026754825088931;0.2866921729658801;0.22323914550957724;0.26757566298343477;0.3543551850542055;0.0;0.0;0.0;0.34999296630367394;0.0;0.0;0.4044078205716962;0.3262923473898389;0.21518732416059108;0.3768962838294703;0.4375972317156985;0.4616023334274301;0.0;0.3671333832341037;0.0;0.46945137924541924;0.0;0.0;0.0;0.0;0.36063891080202237;0.0;0.0;0.0;0.2797034901890908;0.2865678555887642;0.0;0.0;0.36144141202518154;0.0;0.0;0.4005688654092723;0.0;0.36763678505862085;0.2679639128542939;0.0;0.4708938647452802;0.0;0.46490095840292306;0.0;0.0;0.0;0.41397082525762063;0.0;0.4621435160532205;0.47525598903893423;0.32604473447953497;0.3698076283245192;0.0;0.0;0.3940108177210022;0.0;0.2717059460235839;0.4645822598653839;0.4446144513917774;0.28832240479270643;0.19311166365497748;0.0;0.28705285713273815;0.31795270411873733;0.34613024930940345;0.0;0.34439452171968676;0.0;0.0;0.0;0.19947013225431842;0.0;0.0;0.3545936388530531;0.0;0.475878876047367;0.15245044225828175;0.0;0.37040188946316016;0.0;0.35923888556472944;0.0;0.3450121926168926;0.47187646385478815;0.4819679121661938;0.22092425718775036;0.4983388782847813;0.0;0.0;0.4598307403262244;0.3336020849554299;0.5210327488155757;0.24849580620166944;0.0;1.0;0.0;0.3055882013655692;0.2203568292511012;0.0;0.0;0.0;0.0;0.17870474370129646;0.0;0.0;0.40364231375691895;0.0;0.4646511141378845;0.3421505605873112;0.0;0.30518083348056907;0.0;0.3289090956579681;0.3262166156361103;0.3288502732241422;0.4915086146509159;0.5009738956195992;0.0;0.317540244451663;0.0;0.6749102222665728;0.0;0.0;0.0;0.0;0.27541752399969327;0.24870431663512438;0.0;0.36733764118583045;0.0
GO:0043687;0.0;0.0;0.18377296891853537;0.0;0.8716713059409364;0.0;0.13771655521108156;0.5078935488968178;0.0;0.0;0.18751053462070624;0.0;0.0;0.20482194915819216;0.22045991510336163;0.23709193993249322;0.19284511113270422;0.5422213693954533;0.0;0.0;0.21590996894218997;0.0;0.16269638372569015;0.0;0.0;0.0;0.0;0.12730220549101656;0.0;0.0;0.1878437594681359;0.22364070438787834;0.0;0.0;0.3789111833923746;0.0;0.0;0.0;0.0;0.6322779274688372;0.0;0.1364078177415522;0.0;0.7390151335327682;0.0;0.2338404546461259;0.43142189233290446;0.2000198353869481;0.0;0.19754077329385517;0.0;0.0;0.0;0.0;0.0;0.19720020407042102;0.0;0.44851088348528817;0.0;0.0;0.0;0.8896184007594377;0.43394304360111796;0.4999554829507028;0.0;0.0;0.566171110338339;0.4999112930222958;0.5407001895605534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11961356478351895;0.8716121143023333;0.0;0.0;0.4392827444652047;0.0;0.20168521096498007;0.20751930745964856;0.8675067887020587;0.45522318415485763;0.43942703253899745;0.0;0.9117195467336026;0.0;0.0;0.0;0.0;0.1699544534547256;0.44957646299193876;0.1803117822475826;0.40528230837286305;0.12999804570078924;0.2073999874126425;0.0;0.0;0.09517702907890763;0.18335628319459213;0.0;0.0;0.0;0.5822700515158947;0.0;0.20254050525039455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37362502515116064;0.19424031796673832;0.0;0.0;0.0;0.2280850277270152;0.0;0.0;0.21387081250890158;0.0;0.0;0.831931195591233;0.8324102117690674;0.0;0.0;0.0;0.21336498956980343;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22449638705031374;0.4171026883864567;0.16093847544610992;0.8696148608853339;0.21910832760571322;0.0;0.19924278483169444;0.20742576853952954;0.0;0.463212847720058;0.0;0.1937058750561351;0.0;0.0;0.0;0.0;0.0;0.665805058562287;0.0;0.21892141501795673;0.0;0.20103144090848177;0.23398964219078905;0.2116130515127805;0.0;0.0;0.12001978222006686;0.21035344993001193;0.0;0.8713300117569897
