;GO:0015874;GO:0036376;GO:0015872;GO:1902474;GO:1902358;GO:0051491;GO:0006520;GO:0009313;GO:0002087;GO:0042136;GO:0051290;GO:0003333;GO:0046415;GO:1904659;GO:0050796;GO:0048488;GO:2000311;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0035435;GO:0061002;GO:0070837;GO:1904064;GO:0065003;GO:0015760;GO:1904861;GO:0051260;GO:1904823;GO:0060999;GO:0043312;GO:1900029;GO:2000809;GO:0006139;GO:0007269;GO:0007589;GO:1990573;GO:0006605;GO:0098942;GO:0001558;GO:0072531;GO:2000649;GO:0015718;GO:0015879;GO:0015711;GO:0015697;GO:0090314;GO:0032230;GO:1905520;GO:1901642;GO:1902533;GO:0099054;GO:0006855;GO:0071277;GO:0097104;GO:0072488;GO:0023041;GO:0097105;GO:1990822;GO:0043252;GO:0140058;GO:0048789;GO:1900244;GO:0097113;GO:0097115;GO:0097114;GO:0097119;GO:0010248;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0050900;GO:0015812;GO:0032414;GO:0015811;GO:0015855;GO:2000302;GO:0106001
GO:1902533;0.0;0.0;0.0;0.41453129659072874;0.0;0.44163173296682756;0.0;0.0;0.3029680448382035;0.19792129363365804;0.0;0.0;0.0;0.0;0.4016995541387547;0.0;0.48328395057843465;0.48331718056673506;0.6820473921199237;0.7026975083224206;0.0;0.0;0.0;0.20026825463680287;0.0;0.33594036734073396;0.0;0.0;0.0;0.0;0.0;0.3262798654226759;0.0;0.44175558628477635;0.37673960437950277;0.0;0.18052935845783494;0.219593330026413;0.0;0.0;0.0;0.44454316996511584;0.0;0.25709286945797144;0.0;0.0;0.0;0.0;0.2656425306550697;0.7030228853136257;0.37639735871552915;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.43280180533823936;0.0;0.0;0.0;0.0;0.0;0.4208489823757597;0.0;0.0;0.0;0.0;0.0;0.0;0.3579451721397641;0.0;0.7163891059085651;0.0;0.0;0.29554391281344683;0.0;0.0;0.4207337163830914;0.0
GO:0099054;0.0;0.0;0.0;0.0;0.0;0.0;0.27010387889155457;0.0;0.0;0.3000143756620893;0.6416461546982041;0.0;0.24845111859529384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7790960216346192;0.0;0.7486100791281919;0.7020759740252643;0.0;0.0;0.20457401007671058;0.0;0.0;0.27393356636551836;0.26274084889332494;0.0;0.2076879853872502;0.0;0.34675914440680616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.30794149324427905;0.71174270056607;0.0;0.3615354204367884;0.7117134909197976;0.0;0.0;0.47426963639604364;0.6312229918357941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37641974015836804;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006855;0.5438304694205506;0.4778283369868301;0.5339242387645069;0.0;0.5190360955933586;0.0;0.0;0.0;0.0;0.0;0.0;0.4593746260056352;0.0;0.6204046115616775;0.0;0.5407989258933212;0.0;0.0;0.0;0.0;0.5384157668117898;0.5354340345534719;0.5399964722206811;0.0;0.5418137509326479;0.0;0.0;0.5752251070527613;0.0;0.0;0.619029333339742;0.0;0.3150363872133925;0.0;0.0;0.0;0.40683579937686715;0.5481184720570184;0.382708790209523;0.38904610871203577;0.0;0.0;0.7168986791404297;0.0;0.5141582526861026;0.4714303012056886;0.5993346082442896;0.5141345162661919;0.0;0.0;0.0;0.6169787817181662;0.0;0.0;1.0;0.0;0.0;0.5854175146398328;0.0;0.0;0.43020336346859706;0.5689264409766457;0.0;0.0;0.0;0.2659965030347808;0.29046291474176394;0.2776193160275248;0.3204662659328917;0.7199049539064797;0.4922150938488989;0.0;0.5142646691240743;0.0;0.0;0.4319199784097719;0.0;0.38784719302487797;0.6030590395555969;0.0;0.5136928588926161
GO:0071277;0.0;0.0;0.0;0.0;0.0;0.0;0.22685791199401156;0.0;0.0;0.24758972525646286;0.26076900620768406;0.0;0.21138508192821073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3046200166010372;0.0;0.29518351619751054;0.2804667457286387;0.0;0.0;0.1787638333992373;0.0;0.0;0.2295533216105298;0.22164113295665974;0.0;0.18113706608518032;0.0;0.2785816181384108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30794149324427905;0.0;1.0;0.28355561394333473;0.0;0.2880394288525305;0.28354630569899053;0.0;0.0;0.23351767754960462;0.29472273312211006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29740882361271226;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097104;0.0;0.0;0.0;0.0;0.0;0.0;0.2511582012498835;0.0;0.0;0.27682055185473115;0.589070201571273;0.0;0.23233058889310312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7029195087974544;0.0;0.6780083677788854;0.6396125755479002;0.0;0.0;0.19351787097219952;0.0;0.0;0.2544661953182982;0.2447796675446012;0.0;0.19630206357574784;0.0;0.3161434528770827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.71174270056607;0.0;0.28355561394333473;1.0;0.0;0.3283796553651529;0.8278381280040744;0.0;0.0;0.43991872208477534;0.5717983910161207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3406129415242502;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072488;0.5170653309118535;0.659167506712914;0.6557489565538169;0.0;0.5689459382056848;0.0;0.0;0.0;0.0;0.0;0.0;0.5787894303925094;0.0;0.496060295211367;0.0;0.42873601651987847;0.0;0.0;0.0;0.0;0.5970795232776975;0.4444601784740854;0.5878068381487587;0.0;0.513893538997115;0.0;0.0;0.4500913228105304;0.0;0.0;0.5782567166105732;0.0;0.27340646472697494;0.0;0.0;0.0;0.33998391714946896;0.4333235170061765;0.5455220674579361;0.39319138692634004;0.0;0.0;0.6491465771878547;0.0;0.4928840844744714;0.6795483978312713;0.5561963718353283;0.7288530374572751;0.0;0.0;0.0;0.5767234399433967;0.0;0.0;0.5854175146398328;0.0;0.0;1.0;0.0;0.0;0.5474775813195075;0.5340629997735468;0.0;0.0;0.0;0.21612834309175238;0.2320071063133425;0.2237393068780354;0.2507594404969279;0.7395169366005253;0.47589139101595;0.0;0.700784510604081;0.0;0.0;0.4993764726596132;0.0;0.456464531007678;0.5606695326956186;0.0;0.4115209358647806
GO:0023041;0.0;0.0;0.0;0.48401603333812293;0.0;0.4186228026928634;0.2546696148029917;0.0;0.4242789039280279;0.4135487453454349;0.29820283580342477;0.0;0.23533213566320232;0.0;0.38035689433573483;0.0;0.3593953338709191;0.3594264309323798;0.4403158919282461;0.45803711387378593;0.0;0.0;0.0;0.23395226370385563;0.0;0.3609892326639694;0.35696578038708277;0.0;0.34407611809485805;0.324244154158465;0.0;0.28674040175966825;0.19559583568000766;0.4187755489270225;0.4223032993461691;0.2580713792346598;0.36503012273877333;0.31611171472803196;0.19844058123579042;0.0;0.32172724861403207;0.6533496807237984;0.0;0.3394540196639109;0.0;0.0;0.0;0.0;0.26645435645641247;0.4583190863232009;0.34160114647684;0.0;0.43280180533823936;0.3615354204367884;0.0;0.2880394288525305;0.3283796553651529;0.0;1.0;0.32836717171736957;0.0;0.0;0.26309269967090637;0.3434502121160065;0.3933518540129688;0.0;0.0;0.0;0.0;0.0;0.0;0.393413905323236;0.0;0.3261785839319269;0.34710343232436974;0.0;0.30508257623973983;0.0;0.0;0.2422380004216421;0.0
GO:0097105;0.0;0.0;0.0;0.0;0.0;0.0;0.25115089847972805;0.0;0.0;0.27681168053414335;0.589050192937531;0.0;0.23232433994904167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7028910188486558;0.0;0.6779818613508719;0.6395889861938823;0.0;0.0;0.19351353548451633;0.0;0.0;0.25445869891521694;0.24477273098845653;0.0;0.19629760244047798;0.0;0.31613188222003946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7117134909197976;0.0;0.28354630569899053;0.8278381280040744;0.0;0.32836717171736957;1.0;0.0;0.0;0.4399055138141488;0.5717760767289717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34059951045166664;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990822;0.45903187484556535;0.42594744707845156;0.4659651827100079;0.0;0.5560142067626661;0.0;0.0;0.0;0.0;0.0;0.0;0.9538316890321064;0.0;0.4445919033027497;0.0;0.32576664984779735;0.0;0.0;0.0;0.0;0.6425378553292216;0.6260333072866352;0.5704913343741767;0.0;0.5795258729165815;0.0;0.0;0.4067762946623106;0.0;0.0;0.5076389263824183;0.0;0.22754151902060746;0.0;0.0;0.0;0.27184550848823896;0.3284084185981074;0.3649676467392001;0.3704475965536384;0.0;0.0;0.5539915382189109;0.0;0.6783543236556576;0.47914576843817347;0.6150578032599605;0.5058137756290663;0.0;0.0;0.0;0.5066069878524585;0.0;0.0;0.43020336346859706;0.0;0.0;0.5474775813195075;0.0;0.0;1.0;0.5966408511873574;0.0;0.0;0.0;0.1680661989602108;0.17751367626999706;0.17263275965481983;0.1882869789021613;0.5503565337614502;0.6602689689085122;0.0;0.44724984321698974;0.0;0.0;0.7154246592222746;0.0;0.6658782142015942;0.48782856062343827;0.0;0.38003181748363163
GO:0043252;0.5910643391457536;0.443092655390182;0.5803152764421128;0.0;0.5538222046254039;0.0;0.0;0.0;0.0;0.0;0.0;0.634244301912471;0.0;0.5662185746894484;0.0;0.48858387707941664;0.0;0.0;0.0;0.0;0.8647326033234011;0.7382133989841092;0.5743556595096957;0.0;0.8696621847126924;0.0;0.0;0.6217029364049568;0.0;0.0;0.5650798597783373;0.0;0.2965729324643912;0.0;0.0;0.0;0.3765613895350238;0.4945504315813632;0.3601327227198641;0.4348465865674071;0.0;0.0;0.6449596251248606;0.0;0.8293667426689304;0.6039720133836604;0.9522116191560599;0.6536364814552186;0.0;0.0;0.0;0.5633811540929726;0.0;0.0;0.5689264409766457;0.0;0.0;0.5340629997735468;0.0;0.0;0.5966408511873574;1.0;0.0;0.0;0.0;0.2430656678762644;0.2633348194034061;0.2527344947726141;0.2877598576074562;0.6437126367159713;0.7971088691382597;0.0;0.474234595711113;0.0;0.0;0.7071439027381435;0.0;0.6401241759960737;0.6485824956666782;0.0;0.561327817225739
GO:0140058;0.0;0.0;0.0;0.0;0.0;0.0;0.21109336865097714;0.0;0.0;0.22893067713751075;0.4073615614543727;0.0;0.19763246056205577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4696203599666225;0.0;0.4563609442501876;0.43553159273666714;0.0;0.0;0.16882858967083075;0.0;0.0;0.21342525652568714;0.20656920487210712;0.0;0.17094379566433435;0.0;0.2551797001338291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47426963639604364;0.0;0.23351767754960462;0.43991872208477534;0.0;0.26309269967090637;0.4399055138141488;0.0;0.0;1.0;0.4557115657906058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2708874725556522;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048789;0.0;0.0;0.0;0.0;0.0;0.0;0.2598800711892568;0.0;0.0;0.287453538140116;0.5179890651392683;0.0;0.2397744553179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6230139268337824;0.0;0.5998911898749508;0.56440872218137;0.0;0.0;0.19865487091221595;0.0;0.0;0.26342342591924234;0.2530568534452362;0.0;0.201589961111398;0.0;0.3300879590799092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6312229918357941;0.0;0.29472273312211006;0.5717983910161207;0.0;0.3434502121160065;0.5717760767289717;0.0;0.0;0.4557115657906058;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3568550441335552;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900244;0.0;0.0;0.0;0.44262036593311194;0.0;0.5077627634040696;0.0;0.0;0.2774027504290738;0.18179561399625857;0.0;0.0;0.0;0.0;0.37113224686075247;0.0;0.35588756242003855;0.3559105137358898;0.4259995753185342;0.43794372164782486;0.0;0.0;0.0;0.2231218439270712;0.0;0.46860460798239206;0.0;0.0;0.0;0.0;0.0;0.3820625309697419;0.0;0.5078952790165437;0.629148142662044;0.0;0.1670164396956779;0.1999183661385639;0.0;0.0;0.0;0.46985549996479636;0.0;0.3412889979385021;0.0;0.0;0.0;0.0;0.41702886733722405;0.4381315061999839;0.437241709494109;0.0;0.4208489823757597;0.0;0.0;0.0;0.0;0.0;0.3933518540129688;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3292144962349535;0.0;0.34171002797792416;0.0;0.0;0.4160428370781934;0.0;0.0;0.4541715665461756;0.0
GO:0097113;0.23475894509713907;0.18339761789665082;0.20258641682504175;0.0;0.19623571040428048;0.0;0.0;0.0;0.0;0.0;0.0;0.17752126167246335;0.0;0.22624110188928148;0.0;0.23374380426468683;0.0;0.0;0.0;0.0;0.23294398723857926;0.20304766784153178;0.20261966017089023;0.0;0.2340839120660411;0.0;0.0;0.2451237525488055;0.0;0.0;0.2258482653969604;0.0;0.15023081110400738;0.0;0.0;0.0;0.18618641732278093;0.2361904775254731;0.15222171900655793;0.3753483456196029;0.0;0.0;0.2528907518919013;0.0;0.22471191986948305;0.20979694180863717;0.25290452324316154;0.22470378261823218;0.0;0.0;0.0;0.22526183986033102;0.0;0.0;0.2659965030347808;0.0;0.0;0.21612834309175238;0.0;0.0;0.1680661989602108;0.2430656678762644;0.0;0.0;0.0;1.0;0.8571312532064059;0.8964876807186121;0.7660091742310096;0.2536930883938463;0.21711963986267968;0.0;0.19476887688446023;0.0;0.0;0.1955125065046413;0.0;0.17898883243880642;0.2540929696851228;0.0;0.22455234535142263
GO:0097115;0.25361265081390855;0.1947053424205092;0.21647376264168539;0.0;0.2092380775278187;0.0;0.0;0.0;0.0;0.0;0.0;0.18809507041880177;0.0;0.2437006005050008;0.0;0.2524283199972947;0.0;0.0;0.0;0.0;0.25149577926624966;0.21700050107794938;0.21651172030757707;0.0;0.2528250207709214;0.0;0.0;0.26575216823476866;0.0;0.0;0.24324485350603628;0.0;0.15773476389873103;0.0;0.0;0.0;0.19785159083336115;0.255284170347943;0.15993098248022353;0.3979625725403322;0.0;0.0;0.2749058480975833;0.0;0.24192721606889772;0.22472687362962643;0.2749221215866597;0.2419177842868528;0.0;0.0;0.0;0.2425647424684971;0.0;0.0;0.29046291474176394;0.0;0.0;0.2320071063133425;0.0;0.0;0.17751367626999706;0.2633348194034061;0.0;0.0;0.0;0.8571312532064059;1.0;0.8889120450628475;0.8304658757121484;0.275854219780538;0.23314979831899746;0.0;0.20757124816677064;0.0;0.0;0.20841606188826362;0.0;0.18974348722240283;0.2763270801106569;0.0;0.24174226487020634
GO:0097114;0.24376595937224071;0.18884883712966424;0.20925877965765988;0.0;0.202489840682934;0.0;0.0;0.0;0.0;0.0;0.0;0.18262388604193577;0.0;0.23459473528416044;0.0;0.24267160980812408;0.0;0.0;0.0;0.0;0.24180964087146542;0.20975095135436375;0.20929424905467414;0.0;0.24303821486956081;0.0;0.0;0.2549603214343152;0.0;0.0;0.23417238042983266;0.0;0.15386909045654723;0.0;0.0;0.0;0.19180722333082284;0.24530980768517918;0.1559582678903841;0.38625768962167933;0.0;0.0;0.26337389004321404;0.0;0.23295095291400575;0.21696112564958345;0.2633888268264153;0.23294220803285823;0.0;0.0;0.0;0.23354199068987444;0.0;0.0;0.2776193160275248;0.0;0.0;0.2237393068780354;0.0;0.0;0.17263275965481983;0.2527344947726141;0.0;0.0;0.0;0.8964876807186121;0.8889120450628475;1.0;0.7967452008329213;0.2642442385987868;0.22480182163851017;0.0;0.20092839180150504;0.0;0.0;0.2017198948979871;0.0;0.18417740540841354;0.26467810232370176;0.0;0.2327794667853445
GO:0097119;0.2761901510410741;0.20774304647018077;0.23271127304129555;0.0;0.2243703047250501;0.0;0.0;0.0;0.0;0.0;0.0;0.20023494026632774;0.0;0.2644754932054782;0.0;0.27478615116898486;0.0;0.0;0.0;0.0;0.27368146413232985;0.2333201066183864;0.23275513919166152;0.0;0.2752563018079314;0.0;0.0;0.29064889462536403;0.0;0.0;0.26393881710003386;0.0;0.16618391671053712;0.0;0.0;0.0;0.21132863490675804;0.27817369074104026;0.16862353976422398;0.4239622219894851;0.0;0.0;0.30163346624225756;0.0;0.26238816260754133;0.24227629004370194;0.3016530580390914;0.2623770680153012;0.0;0.0;0.0;0.26313825368062066;0.0;0.0;0.3204662659328917;0.0;0.0;0.2507594404969279;0.0;0.0;0.1882869789021613;0.2877598576074562;0.0;0.0;0.0;0.7660091742310096;0.8304658757121484;0.7967452008329213;1.0;0.30277559577043084;0.252094848951645;0.0;0.22245476870995948;0.0;0.0;0.22342536083841041;0.0;0.202104062254808;0.30334535059520695;0.0;0.2621706181154039
GO:0010248;0.5153586875530213;0.6089069936818444;0.516478090310892;0.0;0.6592020400283302;0.0;0.0;0.0;0.0;0.0;0.0;0.5862739707732352;0.0;0.5893537993646067;0.0;0.512635467706799;0.0;0.0;0.0;0.0;0.6109815647364908;0.5178743554645518;0.6846555361619625;0.0;0.6146363517492668;0.0;0.0;0.5434671441533563;0.0;0.0;0.5881126018635657;0.0;0.3052666781877208;0.0;0.0;0.0;0.39068880698832253;0.5192078650043348;0.49150957320962824;0.3742546898029115;0.0;0.0;0.6757580554558817;0.0;0.5848211248536823;0.5384420619673392;0.6761434486240561;0.5847954663772812;0.0;0.0;0.0;0.5862614541474266;0.0;0.0;0.7199049539064797;0.0;0.0;0.7395169366005253;0.0;0.0;0.5503565337614502;0.6437126367159713;0.0;0.0;0.0;0.2536930883938463;0.275854219780538;0.2642442385987868;0.30277559577043084;1.0;0.5610508157211382;0.0;0.6533956667000168;0.0;0.0;0.495212343887122;0.0;0.44659673496416735;0.5682463183391132;0.0;0.4882153775175161
GO:0015739;0.5209827754256676;0.4022937448195113;0.5211592225878278;0.0;0.499176778952233;0.0;0.0;0.0;0.0;0.0;0.0;0.6981762069364337;0.0;0.5015828724888336;0.0;0.4309105714707292;0.0;0.0;0.0;0.0;0.7630167724633465;0.8009315167213783;0.5157972827400684;0.0;0.7668522851381183;0.0;0.0;0.6261771926266768;0.0;0.0;0.5006890898940431;0.0;0.2742891597806264;0.0;0.0;0.0;0.34134991950306975;0.43554497721572877;0.3327083314717428;0.3956873765801065;0.0;0.0;0.5624073284224049;0.0;0.8886179935951292;0.5401597959564851;0.8303254423522222;0.5795419847934459;0.0;0.0;0.0;0.5741114333692945;0.0;0.0;0.4922150938488989;0.0;0.0;0.47589139101595;0.0;0.0;0.6602689689085122;0.7971088691382597;0.0;0.0;0.0;0.21711963986267968;0.23314979831899746;0.22480182163851017;0.252094848951645;0.5610508157211382;1.0;0.0;0.4277997029530161;0.0;0.0;0.7705359094851757;0.0;0.704067418017877;0.5651601468316126;0.0;0.49774118770471987
GO:0010841;0.0;0.0;0.0;0.4953747199501099;0.0;0.3476974823267297;0.0;0.0;0.43454925472214856;0.2310090009549461;0.0;0.0;0.0;0.0;0.2561609335525076;0.0;0.2436001333622893;0.24361888729654443;0.36334061887463937;0.3759696355073038;0.0;0.0;0.0;0.201344684550566;0.0;0.3871422993990187;0.0;0.0;0.0;0.0;0.0;0.33367911944470796;0.0;0.34780834415446343;0.44234790399315743;0.0;0.20765898521676743;0.2610833420489944;0.0;0.0;0.0;0.40621625175348314;0.0;0.29425104714738204;0.0;0.0;0.0;0.0;0.2966682779350861;0.37616950596148235;0.39079421417403626;0.0;0.3579451721397641;0.0;0.0;0.0;0.0;0.0;0.393413905323236;0.0;0.0;0.0;0.0;0.0;0.3292144962349535;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.37493414238872874;0.0;0.0;0.3344590435007366;0.0;0.0;0.2124881920252193;0.0
GO:0035725;0.3838990038532078;0.9457489080464594;0.465905239599631;0.0;0.5786229285012109;0.0;0.0;0.0;0.0;0.0;0.0;0.4706834832793734;0.0;0.44400529104286046;0.0;0.3823858494387743;0.0;0.0;0.0;0.0;0.45622865244135624;0.4022294638283795;0.5959856067899467;0.0;0.45826341373144547;0.0;0.0;0.399282364385263;0.0;0.0;0.4433004508879124;0.0;0.2537890747822955;0.0;0.0;0.0;0.3101700847861564;0.38603085102853285;0.7006640711512419;0.29972130252488055;0.0;0.0;0.4913349794881579;0.0;0.44148213151238774;0.48115880474079914;0.49160610042555114;0.5124286580584441;0.0;0.0;0.0;0.4422478755803199;0.0;0.0;0.5142646691240743;0.0;0.0;0.700784510604081;0.0;0.0;0.44724984321698974;0.474234595711113;0.0;0.0;0.0;0.19476887688446023;0.20757124816677064;0.20092839180150504;0.22245476870995948;0.6533956667000168;0.4277997029530161;0.0;1.0;0.0;0.0;0.388423646250586;0.0;0.3578676254501565;0.412497711552715;0.0;0.36863206906713086
GO:2000463;0.0;0.0;0.0;0.311815632310521;0.0;0.35528539408345605;0.0;0.0;0.33086778811698647;0.20480177565782637;0.0;0.0;0.0;0.0;0.36983798083735103;0.0;0.3975325803422106;0.39755506392923134;0.7099141198740203;0.6797622027834237;0.0;0.0;0.0;0.2032240476054499;0.0;0.26515500077856285;0.0;0.0;0.0;0.0;0.0;0.3427778878758042;0.0;0.3553655467541426;0.28993797936889415;0.0;0.1905606983318987;0.2217808521226077;0.0;0.0;0.0;0.332803165640685;0.0;0.20487172804315376;0.0;0.0;0.0;0.0;0.21934068748328556;0.6800119370057331;0.38639492178259216;0.0;0.7163891059085651;0.0;0.0;0.0;0.0;0.0;0.3261785839319269;0.0;0.0;0.0;0.0;0.0;0.34171002797792416;0.0;0.0;0.0;0.0;0.0;0.0;0.37493414238872874;0.0;1.0;0.0;0.0;0.23933452649209497;0.0;0.0;0.4745919284163489;0.0
GO:0050900;0.0;0.0;0.0;0.0;0.0;0.0;0.26196634657726536;0.0;0.0;0.2900081861507516;0.3082566288425754;0.0;0.24154930616285156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3714686693821573;0.0;0.3575308097546964;0.336165663798045;0.0;0.0;0.26196329524733025;0.0;0.0;0.2655672147633516;0.25503459873993023;0.0;0.20284305089523358;0.0;0.3334610492347189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37641974015836804;0.0;0.29740882361271226;0.3406129415242502;0.0;0.34710343232436974;0.34059951045166664;0.0;0.0;0.2708874725556522;0.3568550441335552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015812;0.5413901337987096;0.36728087739057425;0.5389606135292201;0.0;0.4529098607578525;0.0;0.0;0.0;0.0;0.0;0.0;0.7530307256207672;0.0;0.44856862515482687;0.0;0.3839834836270244;0.0;0.0;0.0;0.0;0.7570042315579292;0.7243107705934528;0.4665500623024678;0.0;0.6832292122420014;0.0;0.0;0.48269627690432937;0.0;0.0;0.5225269109295398;0.0;0.25449183921199736;0.0;0.0;0.0;0.36788592415873994;0.387659153364729;0.30839434532554877;0.4222908746623692;0.0;0.0;0.5794003227051441;0.0;0.8628500052645378;0.5566727343072071;0.7331633078274418;0.5929959180458884;0.0;0.0;0.0;0.5212812088425296;0.0;0.0;0.4319199784097719;0.0;0.0;0.4993764726596132;0.0;0.0;0.7154246592222746;0.7071439027381435;0.0;0.0;0.0;0.1955125065046413;0.20841606188826362;0.2017198948979871;0.22342536083841041;0.495212343887122;0.7705359094851757;0.0;0.388423646250586;0.0;0.0;1.0;0.0;0.7588441992015343;0.5819030405278122;0.0;0.44549362011267823
GO:0032414;0.0;0.0;0.0;0.45070238171951615;0.0;0.2885227349445946;0.0;0.0;0.28205239213298194;0.18473605794446674;0.0;0.0;0.0;0.0;0.30848880887676605;0.0;0.5864048058347676;0.5864430875497941;0.2992124987638635;0.3077247608375261;0.0;0.0;0.0;0.14706977284976025;0.0;0.7737005343892843;0.0;0.0;0.0;0.0;0.0;0.21636083727621228;0.0;0.28859906849398054;0.5294290028197025;0.0;0.1694949678836867;0.20348002489948233;0.0;0.0;0.0;0.3127255676042581;0.0;0.6866297882913571;0.0;0.0;0.0;0.0;0.3810383620003564;0.30785864402278973;0.24797771455291132;0.0;0.29554391281344683;0.0;0.0;0.0;0.0;0.0;0.30508257623973983;0.0;0.0;0.0;0.0;0.0;0.4160428370781934;0.0;0.0;0.0;0.0;0.0;0.0;0.3344590435007366;0.0;0.23933452649209497;0.0;0.0;1.0;0.0;0.0;0.2849605273864083;0.0
GO:0015811;0.49153645787165967;0.3398433004987396;0.4951150668925821;0.0;0.47091681724160883;0.0;0.0;0.0;0.0;0.0;0.0;0.698337697249002;0.0;0.4085151072946995;0.0;0.34875164100156536;0.0;0.0;0.0;0.0;0.6877441125583342;0.6652725524476516;0.4285899652287194;0.0;0.6204647040883193;0.0;0.0;0.4366292269118166;0.0;0.0;0.47593725751992927;0.0;0.2385217135207631;0.0;0.0;0.0;0.2876664696699977;0.35178108296397276;0.28881513891496713;0.39133180135503587;0.0;0.0;0.5226673880054673;0.0;0.7246691419427065;0.5100227190555748;0.6613712121332408;0.5403472965559027;0.0;0.0;0.0;0.4749035716024583;0.0;0.0;0.38784719302487797;0.0;0.0;0.456464531007678;0.0;0.0;0.6658782142015942;0.6401241759960737;0.0;0.0;0.0;0.17898883243880642;0.18974348722240283;0.18417740540841354;0.202104062254808;0.44659673496416735;0.704067418017877;0.0;0.3578676254501565;0.0;0.0;0.7588441992015343;0.0;1.0;0.5247031245858113;0.0;0.40596316878836447
GO:0015855;0.7250356218272911;0.3843740830082032;0.6069288458039513;0.0;0.4161686281576421;0.0;0.0;0.0;0.0;0.0;0.0;0.5197060123348869;0.0;0.5940178925306772;0.0;0.5135454181115612;0.0;0.0;0.0;0.0;0.7181790044815841;0.5216023018654908;0.4322619846056248;0.0;0.6192341460040378;0.0;0.0;0.6553793775847467;0.0;0.0;0.7785695038825936;0.0;0.30558911713751735;0.0;0.0;0.0;0.3912171050502618;0.5201413188094266;0.3101872097926366;0.5262654445398566;0.0;0.0;0.7948694955492603;0.0;0.5891450671718862;0.6327795635413894;0.6813225863178133;0.6873464519339315;0.0;0.0;0.0;0.6894192874206895;0.0;0.0;0.6030590395555969;0.0;0.0;0.5606695326956186;0.0;0.0;0.48782856062343827;0.6485824956666782;0.0;0.0;0.0;0.2540929696851228;0.2763270801106569;0.26467810232370176;0.30334535059520695;0.5682463183391132;0.5651601468316126;0.0;0.412497711552715;0.0;0.0;0.5819030405278122;0.0;0.5247031245858113;1.0;0.0;0.5886373902338236
