;GO:0007095;GO:0006284;GO:0007098;GO:0007131;GO:0006283;GO:0006289;GO:0042771;GO:0008585;GO:0006287;GO:0045004;GO:0045766;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0032201;GO:0071897;GO:0010778;GO:0032206;GO:0034502;GO:0090502;GO:1902042;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0007141;GO:0051260;GO:0006297;GO:0008630;GO:0006298;GO:0042148;GO:0006334;GO:0045931;GO:0000077;GO:0071480;GO:0001556;GO:0031860;GO:0050727;GO:0070317;GO:0035264;GO:0043009;GO:0006260;GO:1900034;GO:0006261;GO:0090398;GO:1904354;GO:0042276;GO:0006303;GO:0045944;GO:0070192;GO:0006268;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0031297;GO:0071158;GO:0016233;GO:0030521;GO:0019985;GO:0070987;GO:2000378;GO:0016579;GO:0045717;GO:1902065;GO:0000729;GO:0006273;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0007004;GO:0000722;GO:0043137;GO:0007129;GO:0001541;GO:0006309;GO:0085020;GO:0071548;GO:0072757;GO:0046939;GO:0006361;GO:1902990;GO:0036297;GO:0006360;GO:0006366;GO:0000019;GO:0006363;GO:0006367;GO:0006368;GO:0043150;GO:0031954;GO:0031398;GO:0072425;GO:0010575;GO:0045739;GO:0090305;GO:0000707;GO:0006370;GO:0030855;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051571;GO:0032355;GO:0070512;GO:0070911;GO:0016567;GO:0033600;GO:1903461;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0032077;GO:0045589;GO:0045740;GO:0006342;GO:0000079;GO:0051103;GO:0006978;GO:2000617;GO:0097421;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0034644;GO:0032465;GO:0071479;GO:0071356;GO:0033674;GO:0010833;GO:0070301;GO:0051865;GO:0051106;GO:0070816;GO:0042769;GO:0007286;GO:0046600;GO:0006633;GO:0006359;GO:0007569;GO:0045876;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0010569;GO:2000348
GO:0044818;0.8397220854897438;0.12009567465534692;0.23057685989497065;0.15953233355993598;0.11814298007853323;0.12007835081773054;0.32493391400150234;0.0;0.13527151277787622;0.118232172415862;0.2182646295435877;0.2345083582803048;0.25185943385512694;0.1867366970473786;0.0;0.1898363676906048;0.11081664592272678;0.12934046577000047;0.2101010820011538;0.0;0.13313746249456201;0.3035814126942809;0.13616114072602142;0.2893589426818297;0.17928235936760945;0.16499178023998787;0.19224415002224254;0.17286852976388112;0.13523948189012383;0.3441313436974703;0.12011234669493855;0.13526551752576746;0.15757713654526773;0.40645372319376977;0.5429752290037245;0.15918610746389328;0.16647889993472179;0.1328621205914245;0.2529587168712662;0.5870547269287449;0.0;0.0;0.12161727801116848;0.32789801046206085;0.11965218844018485;0.16447267899942444;0.27919688677534843;0.09527391300387511;0.11626999277962816;0.1812394667442484;0.21870590633811132;0.16997678920048528;0.120098575185353;0.22838310375788723;0.2927629898073745;0.19224319524977077;0.13280235497135287;0.3889043608232936;0.16347996080309998;0.38087513491975694;0.09650904556810737;0.09527451625282828;0.39838921806040956;0.13066988306783486;0.301995941385368;0.0;0.13523837765854774;0.12782167251826884;0.1328376328050196;0.12783185490784157;0.17067234871064998;0.11439504502320182;0.13333579144690944;0.15866416364944952;0.10927648921517902;0.21384338171473752;0.0;0.10798821262667585;0.1284537205941792;0.0;0.12025392447828735;0.12674073614367534;0.11117908771303768;0.2143389381280478;0.12010116233553132;0.10520192906464412;0.10507993654563738;0.28372259920973913;0.11121084255168212;0.1111350088839598;0.11119125886524293;0.10762913254163751;0.19965002175346847;0.22098328688512145;0.615164240433048;0.24048086705990052;0.21359511872409367;0.1413676284034776;0.18743413937961417;0.1260614505646894;0.18801168791541148;0.12431474402654674;0.18953987782428916;0.2596762790643954;0.2596650921241944;0.18952214128734443;0.0;0.1896312727636033;0.11816799960687956;0.1331201937547385;0.3621600761203956;0.20214059891895453;0.10990161101571762;0.252679215194506;0.10990380638622313;1.0;0.20697690561628782;0.26228385709809526;0.20799751683669382;0.26705707617370517;0.2578833615050901;0.13284754305093605;0.33143199129946666;0.1797432476725879;0.0;0.556439276142214;0.3528058289825664;0.17391728548215657;0.2851397236224934;0.15901152728751214;0.43187627640587967;0.1663530799177111;0.1613174787571137;0.22734639761962086;0.16346352709189554;0.12898709474871403;0.1307552292729875;0.23784422800347593;0.21176585280872193;0.1735031838427734;0.16557790522925142;0.4405881115268498;0.12437311765196357;0.2395097491296392;0.18863086812652466;0.3236536172213274;0.5422000364860406;0.2418406923922452;0.28964744029177436;0.24487880249052923;0.1753033257843127;0.3527672920893298;0.16872529949425003;0.25066769898048374;0.31745956337539993
GO:0032077;0.1759336538230976;0.0;0.0;0.0;0.0;0.0;0.23467478769905156;0.0;0.0;0.0;0.2465323390282109;0.5003042921557581;0.37112978657052825;0.5876306693570056;0.0;0.09736676888134743;0.0;0.0;0.7141437462406091;0.0;0.0;0.2058667845898009;0.0;0.35919302764633604;0.726303684221995;0.0;0.0;0.0;0.0;0.24728800302635195;0.0;0.0;0.0;0.38248951794450714;0.23775123833137332;0.0;0.0;0.0;0.22561054059492114;0.2680976294001482;0.0;0.0;0.0;0.2928447403286142;0.0;0.0;0.43725763364772235;0.0;0.0;0.5714052573987446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3674324112457627;0.1003025214647392;0.2710787543401839;0.0;0.0;0.36686422708365896;0.0;0.32418724341407984;0.0;0.0;0.0;0.0;0.0;0.15231823973077097;0.0;0.082890037250793;0.09755130818199224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09474928083459068;0.0;0.0;0.0;0.5901726753971809;0.0;0.0;0.0;0.0;0.5622072723986544;0.6177965915577004;0.20129488388647646;0.26903288495777306;0.7251610918461965;0.0;0.0;0.0;0.0;0.0;0.5355798623416812;0.35012876607857246;0.35011466265229835;0.5355329875239939;0.0;0.5358213954836021;0.0;0.0;0.24208012029693923;0.0;0.0;0.34129208618176776;0.0;0.20697690561628782;1.0;0.2393654053733766;0.7074982180043594;0.33165991282357743;0.4745880051884047;0.0;0.23895846526842474;0.5096022087816465;0.0;0.2092557229512246;0.44436688184092377;0.0;0.0;0.0;0.2941225625974281;0.0;0.0;0.5795906275241733;0.10029315258010807;0.0;0.0;0.8009105148588623;0.3381756611135481;0.0;0.0;0.20624492068349776;0.0;0.4724769653693765;0.0;0.31088186454417455;0.19775216678993812;0.24955423562052267;0.6013184564222003;0.3269691041419155;0.4977713934953726;0.23634335103005485;0.0;0.5271793120885311;0.2844903704915085
GO:0045589;0.21435459391994413;0.0;0.0;0.0;0.0;0.0;0.3084113877109101;0.0;0.0;0.0;0.4435065930094029;0.27697021181447423;0.2100271016859556;0.21270304950299598;0.0;0.12048113425328304;0.0;0.0;0.24355374177377115;0.0;0.0;0.2605037436222511;0.0;0.3568660887898265;0.20308486496268877;0.0;0.0;0.0;0.0;0.3305704163637339;0.0;0.0;0.0;0.389188953031664;0.3137468306794634;0.0;0.0;0.0;0.3230974141436156;0.3688416245249519;0.0;0.0;0.0;0.41736488004877637;0.0;0.0;0.2363463108785386;0.0;0.0;0.20559978706873458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36812218040519173;0.12500860658179755;0.3745078330679212;0.0;0.0;0.36106160608494176;0.0;0.25891296667773367;0.0;0.0;0.0;0.0;0.0;0.2176367588502694;0.0;0.09907085267841545;0.12076381803790501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11649879275842469;0.0;0.0;0.0;0.3483318444558824;0.0;0.0;0.0;0.0;0.22962001628848705;0.25829879579337556;0.25322594653196273;0.36994012058712006;0.24826147660721787;0.0;0.0;0.0;0.0;0.0;0.21634762273339034;0.21747236108587903;0.2174616603991031;0.21632451453208668;0.0;0.2164667071218382;0.0;0.0;0.4807727917592244;0.0;0.0;0.21080493369527323;0.0;0.26228385709809526;0.2393654053733766;1.0;0.24073148045288104;0.18351448483541505;0.26086761127893243;0.0;0.315852583984882;0.20367645920648403;0.0;0.1805055763683999;0.2625594133357055;0.0;0.0;0.0;0.4199652427824385;0.0;0.0;0.26703478719982243;0.12499405420181035;0.0;0.0;0.28163550133539406;0.18780962284080643;0.0;0.0;0.2611095240985708;0.0;0.28397380012738505;0.0;0.29446832034255677;0.24764484427995448;0.21183735280038266;0.35730500335673954;0.16661414751840015;0.1979941382681897;0.3112996854470548;0.0;0.2997960029114333;0.4005986996438721
GO:0045740;0.17667052798387076;0.0;0.0;0.0;0.0;0.0;0.23598770116259282;0.0;0.0;0.0;0.24805772987817035;0.6207716558439623;0.496669265805377;0.8006316519813486;0.0;0.09780339618648488;0.0;0.0;0.7174628002008031;0.0;0.0;0.20687645036657182;0.0;0.3614355567117057;0.8455959220271428;0.0;0.0;0.0;0.0;0.24874627973762167;0.0;0.0;0.0;0.3850334016420757;0.23909889933956988;0.0;0.0;0.0;0.2272057807254302;0.2698125158306993;0.0;0.0;0.0;0.29489203696155025;0.0;0.0;0.43924114415715493;0.0;0.0;0.7784354945359282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36977933732398;0.10076593829408118;0.2728321150468129;0.0;0.0;0.36917445930365683;0.0;0.39959492884942893;0.0;0.0;0.0;0.0;0.0;0.15338949687837183;0.0;0.08320626834987489;0.09798959586069628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09516269834544112;0.0;0.0;0.0;0.593791832279307;0.0;0.0;0.0;0.0;0.5646985047978669;0.6208061491904001;0.20226009707391032;0.2708504476612718;0.7285835895601842;0.0;0.0;0.0;0.0;0.0;0.5378402278309968;0.3516127677367162;0.3515985445063062;0.5377929565341405;0.0;0.5380838044754341;0.0;0.0;0.24347744766600316;0.0;0.0;0.3427019747240978;0.0;0.20799751683669382;0.7074982180043594;0.24073148045288104;1.0;0.44365387469558426;0.40731530666971383;0.0;0.24031988621592956;0.5116482006311764;0.0;0.21001483630031292;0.5951634576295723;0.0;0.0;0.0;0.29618782788974385;0.0;0.0;0.4439717607488929;0.10075648264146381;0.0;0.0;0.8050874365417842;0.45240253879515396;0.0;0.0;0.20725830810386736;0.0;0.6330103608627095;0.0;0.3125603150218307;0.1986836255376493;0.2508428451180948;0.6050760394111986;0.45097015909345156;0.49972330752987215;0.23767505375478867;0.0;0.5300652152629683;0.28642213618410567
GO:0006342;0.23432467827511744;0.08770846545500115;0.19540370614629132;0.08946683831510238;0.08666237049590335;0.08769922508647734;0.22882222569054195;0.0;0.09553604998025085;0.08671035328338121;0.14859210180703405;0.6339224474012092;0.9024508646575936;0.5350125100448124;0.0;0.17527522745041507;0.0826539966229196;0.07651862439218729;0.3353852218673364;0.0;0.09446664111322202;0.22252189897405605;0.0959789361339193;0.19637055024868766;0.3962988486798254;0.1856749554550168;0.17311201431363432;0.1914627758277831;0.09552007203043893;0.23817898503263443;0.08771735748188889;0.0955330595410792;0.2106788143791925;0.20577453777657945;0.297547516338148;0.10687564499604955;0.11011420225537574;0.09432793689649023;0.16389539628878066;0.27268735769101426;0.0;0.0;0.08851727893341467;0.21339129551240904;0.08747168757335386;0.10923290460342093;0.5115935855934487;0.07368780790055324;0.08565028168117732;0.522865403477836;0.18878619385446987;0.18935932007831122;0.087710012499575;0.11448685602584968;0.11807186753944517;0.08857245356177494;0.09429780777936621;0.19973111632370705;0.1795144443194989;0.25521999159639447;0.0744244950302888;0.07368816876095066;0.4128000249171012;0.09321761413281099;0.481118993025881;0.0;0.09551952116758308;0.09175900552040309;0.09431559303452842;0.09176425272927966;0.11081270797790616;0.08462849619079686;0.1536273481706218;0.1755431555775401;0.08179415335344568;0.18600404436340484;0.0;0.08107023477903769;0.09208426732319938;0.0;0.08779284112307567;0.09120063054113538;0.08285545955400091;0.1714537232610072;0.08771139238094713;0.07948972323609273;0.07942005563353363;0.4156429635123271;0.08287309450915009;0.08283097625338165;0.08286221907046681;0.08086768974796371;0.2959553419898109;0.31918015709364383;0.261219701239147;0.15856471305773545;0.33951812064590764;0.09853703371833628;0.17011630469720504;0.09084836607971361;0.11913936037212525;0.0899376693945897;0.28451648435810867;0.43523625619712886;0.43522196036945876;0.28449616295075403;0.0;0.2846211846532106;0.08667583219558342;0.09445794683757675;0.2524525549953498;0.09184475757473966;0.16303633931516712;0.4262371703397667;0.1630387735201995;0.26705707617370517;0.33165991282357743;0.18351448483541505;0.44365387469558426;1.0;0.3211672545558618;0.09432058877397642;0.23202576325352345;0.2731533245675728;0.0;0.20814491091541523;0.656938906165554;0.19221961969496318;0.1160948504932442;0.10679692253861571;0.21406899186276573;0.11005914314875975;0.10783217731038933;0.230292188137316;0.17950099377495152;0.0923580457290082;0.09326103993835975;0.3672636344903936;0.5261617096470771;0.11314397589795279;0.10971930234803784;0.22284571341851078;0.0899682184830491;0.6436352085991014;0.11938769328423116;0.1758645964380844;0.2575460108810633;0.2967140317010547;0.4215314479276145;0.5975331694200603;0.2679102022409776;0.24785233878191607;0.11109251051043023;0.3813048563761514;0.2089206849589439
GO:0000079;0.21671058065820387;0.0;0.0;0.0;0.0;0.0;0.2553062159397493;0.0;0.0;0.0;0.21697782484984943;0.49886203019396813;0.36180972096353003;0.36584118761290113;0.0;0.10411834859634023;0.0;0.0;0.4114168184277461;0.0;0.0;0.2215742861495971;0.0;0.28763617257366286;0.4391829278930044;0.0;0.0;0.0;0.0;0.27030557569384783;0.0;0.0;0.0;0.3567169080769696;0.29964580028443727;0.0;0.0;0.0;0.25123193130797755;0.3417824065572347;0.0;0.0;0.0;0.32568752924607064;0.0;0.0;0.40091574572269933;0.0;0.0;0.35511165832524594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34124833952185124;0.10748239077287801;0.29898818516260756;0.0;0.0;0.4035448749654021;0.0;0.3487939269039172;0.0;0.0;0.0;0.0;0.0;0.16951415301727663;0.0;0.08773325443765446;0.1043293954960499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10113084167861136;0.0;0.0;0.0;0.5547396819689023;0.0;0.0;0.0;0.0;0.6174211921386533;0.5418780059222189;0.2502765592142411;0.23891971059574804;0.4182286728089718;0.0;0.0;0.0;0.0;0.0;0.4650762406234497;0.4671847914881913;0.46716474401857533;0.465032890331628;0.0;0.4652996206658945;0.0;0.0;0.2640952466511869;0.0;0.0;0.45464443295487805;0.0;0.2578833615050901;0.4745880051884047;0.26086761127893243;0.40731530666971383;0.3211672545558618;1.0;0.0;0.2603843503004531;0.44112723522228037;0.0;0.18620348057904273;0.43869177122475067;0.0;0.0;0.0;0.37869908647930123;0.0;0.0;0.5702174099017797;0.10747163266432969;0.0;0.0;0.4654768912165156;0.3278390470218253;0.0;0.0;0.25690161916592696;0.0;0.46872034655649153;0.0;0.2842845231361077;0.24554991603714924;0.2696768522404011;0.5662550023058853;0.29457798804610874;0.4302701412770812;0.25728229429460153;0.0;0.49044373090314847;0.31538713606050084
GO:0051103;0.10953932128017672;0.8211782641058617;0.2108886984876467;0.8465998753642844;0.8063080395669346;0.8210460928349553;0.15489380643708175;0.0;0.9386830179582745;0.8069860416456651;0.0;0.0;0.0;0.0;0.0;0.7271718099341274;0.751011087070544;0.6712123119361865;0.0;0.0;0.8237625327808787;0.0;0.8449660679806467;0.0;0.0;0.1924304892907809;0.17065823738395816;0.20323069362015914;0.938431331036811;0.16535283117950286;0.8213054666893795;0.9386359082745042;0.18241943615577755;0.0;0.1574198654501733;0.18457918706213314;0.1944564011527249;0.9197948445507598;0.0;0.0;0.0;0.0;0.8328045067540766;0.0;0.8177961001896848;0.19172474391330557;0.0;0.6362258360172516;0.7920972303617068;0.0;0.1981718795416625;0.19924566047389913;0.8212003939723708;0.20852068114671402;0.2207272492662713;0.8336017565787983;0.9193274477562547;0.0;0.7532748243547223;0.18584358906348064;0.6452244101229819;0.6362302258854294;0.0;0.5594979936678844;0.0;0.0;0.9384226546730386;0.8805667873732141;0.9196033313185161;0.8806456460841985;0.0;0.7779226797707455;0.6025745282313418;0.7288040956746408;0.7394848155959551;0.19303087398790547;0.0;0.729869565136297;0.5488239430277918;0.0;0.13420097634007946;0.677413370191059;0.6734573945169934;0.7041415743169605;0.8212201329824627;0.67556110675151;0.6746994766894238;0.0;0.6736701995965297;0.6731620216209001;0.6735389579771435;0.7271937225558766;0.0;0.0;0.12847426485048505;0.0;0.0;0.8817723802509082;0.16577656773502356;0.7746280817986562;0.2244874522815019;0.1392782523931017;0.0;0.0;0.0;0.0;0.0;0.0;0.8064982155949486;0.5713535919612467;0.0;0.8818561693039894;0.461240619721103;0.0;0.46125080033534416;0.13284754305093605;0.0;0.0;0.0;0.09432058877397642;0.0;1.0;0.15841547723838537;0.0;0.0;0.09282636708767862;0.13298035626418;0.20468174929009053;0.21391716310919037;0.1843445081379558;0.0;0.19428476029508585;0.1874509117998922;0.0;0.7531910585627087;0.14516975376051935;0.5599099817557406;0.0;0.3663421054491315;0.2041084296569988;0.1932282452175073;0.0;0.36985134725851293;0.0;0.22537075401934042;0.0;0.12577234197453427;0.6684115012674027;0.0;0.526433466404346;0.0;0.0;0.19752824438187574;0.0;0.0
GO:0006978;0.4505938266567524;0.36234470048052964;0.22773062168464933;0.1451863205417687;0.3554658107984207;0.36228350461805486;0.7990124223295951;0.0;0.16187441819270426;0.35577918402348385;0.26789819641012025;0.2764255111896998;0.20971373782530608;0.21238165576735718;0.0;0.18216048259819456;0.12805730490496187;0.11390703252897974;0.2431324486032814;0.0;0.15882790506358566;0.26002182859837736;0.16315001738294638;0.35596232278360884;0.20279186014160905;0.2063558898895343;0.18152181909176832;0.21882643515459738;0.1618285520203087;0.8079687246529558;0.36240359673683964;0.16186583305209795;0.19488667253750705;0.3881143035294554;0.6590604683283449;0.329106526247567;0.2086874011598982;0.15843620639318787;0.32212540097629305;0.36787626655740646;0.0;0.0;0.14270211181436437;0.41612924326805495;0.14000413819825488;0.4701960062109256;0.23594956292631447;0.27765087421358;0.3489034229568483;0.20529948576962476;0.21297259448305156;0.2142132604265935;0.36235494679810004;0.2249717477822606;0.2392462724496937;0.14284556488447028;0.15835122568659865;0.36716057981415173;0.18899400368957964;0.5416499390284714;0.28172843876434694;0.27765286235184733;0.36013649235003625;0.1553286646685911;0.2584369139737649;0.16126729123168582;0.16182697090783615;0.15132053674402907;0.15840138544189392;0.1513348073634281;0.21698696069490137;0.34236890702931183;0.1498334475543902;0.18258717504473665;0.12600507704893515;0.20704646934064017;0.0;0.124295263899129;0.15220714514711048;0.15343442170234853;0.2348455421836665;0.14980797808575774;0.12854154196298648;0.17614904971987164;0.36236408615166726;0.12061826981084124;0.12045793117351854;0.34747073550842505;0.12858399121876057;0.12848262451062734;0.12855781167691493;0.12381978663139484;0.22924551158744882;0.2578249968460916;0.6561773517180496;0.3021602810539976;0.24782375402314993;0.170682131178014;0.17600890206503375;0.14885985135090504;0.24367022972277907;0.24418679458846196;0.2160151293663997;0.21713640431344927;0.21712573666170554;0.2159920921343116;0.18595147233129036;0.21613384790652607;0.355553707772308;0.15880332953649204;0.3205966102037635;0.15155388599574893;0.12683697059942567;0.21048924620488668;0.12683989470309748;0.33143199129946666;0.23895846526842474;0.315852583984882;0.24031988621592956;0.23202576325352345;0.2603843503004531;0.15841547723838537;1.0;0.2033817460683937;0.0;0.5206035799977462;0.3317795455548743;0.22050966362143515;0.23126617273547898;0.3286591713194978;0.4187141840156714;0.34767691050123856;0.33458711287643556;0.26652842874092664;0.18897204047836785;0.34989782144231063;0.15544927651337478;0.2810723149364076;0.23744905634820676;0.5665207573289834;0.2072735594368765;0.2606253672423327;0.14651131113370727;0.28340123262227146;0.24471129014293455;0.29385269718325463;0.31296610510592704;0.2852413078941214;0.3563990156965789;0.21068319231143634;0.1977156287628201;0.3106117570121911;0.48548810701813255;0.29915792598436663;0.39946020826007195
GO:2000617;0.15586046401074785;0.0;0.0;0.0;0.0;0.0;0.2002703411817457;0.0;0.0;0.0;0.20719089900346063;0.3668311682390359;0.3020063332358481;0.4682417187406082;0.0;0.08557079676927061;0.0;0.0;0.6747391048431085;0.0;0.0;0.17890545160716623;0.0;0.37242314901015083;0.45262216570826097;0.0;0.0;0.0;0.0;0.2093845198268338;0.0;0.0;0.0;0.3176798593910631;0.202506571273588;0.0;0.0;0.0;0.18541310697980723;0.22411379666258782;0.0;0.0;0.0;0.24114903542959823;0.0;0.0;0.4079246652700395;0.0;0.0;0.4567436486083402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30722331047039275;0.08783005339940755;0.22619320543004282;0.0;0.0;0.3074546729733435;0.0;0.2819084745042549;0.0;0.0;0.0;0.0;0.0;0.12529778216600831;0.0;0.07418418902958475;0.08571329805947153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08354250195660165;0.0;0.0;0.0;0.4255405288142794;0.0;0.0;0.0;0.0;0.6543925461223267;0.7106722528281764;0.17544258030157336;0.22285505326976454;0.5228035548352664;0.0;0.0;0.0;0.0;0.0;0.8648524528337285;0.5089049355167501;0.5088867998733597;0.8647854533526692;0.0;0.8651976615205204;0.0;0.0;0.20563868679970676;0.0;0.0;0.5643633753445711;0.0;0.1797432476725879;0.5096022087816465;0.20367645920648403;0.5116482006311764;0.2731533245675728;0.44112723522228037;0.0;0.2033817460683937;1.0;0.0;0.18824542165026453;0.3537556572830234;0.0;0.0;0.0;0.24201486467987718;0.0;0.0;0.3829184886793632;0.08782286957799193;0.0;0.0;0.5698742088748404;0.277964446139386;0.0;0.0;0.23721050781044353;0.0;0.37302667809600265;0.0;0.44746617715458653;0.22867785202865468;0.21538832676276448;0.43228402087192075;0.2536788579891661;0.9375652202540917;0.2014842627864892;0.0;0.3866564843712254;0.23545523068645702
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.512807461187028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.261301194550572;0.0;0.0;0.0;0.34864280672645503;0.4281804820673265;0.0;0.0;0.0;0.25550388041713346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4541572726487462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33203843550101164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3577751015723401;0.0;0.0;0.0;0.33433538955654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006977;0.6082311418455395;0.2226841879662379;0.14603597855562875;0.11390818030858409;0.22006695245416863;0.22266107342572838;0.4617091291619127;0.0;0.09400338250877414;0.22018702122421385;0.18216341800558994;0.16690110084977836;0.190948968700396;0.19378337280110303;0.0;0.14069379577249141;0.0815043044312734;0.09763516537956878;0.2115732374076973;0.0;0.09296782510462925;0.21927218681866267;0.09443214047764639;0.2647884691381965;0.18787686666907694;0.10745427980905253;0.12966136287022112;0.11074051814312381;0.09398791306786407;0.4531716088810828;0.22270643107142676;0.09400048724863654;0.10425926304058464;0.37025874338019127;0.49891693645461116;0.17503299937750819;0.10808307007393521;0.0928334842284247;0.16075385224409017;0.3879217140124165;0.0;0.0;0.08719998813239802;0.20933374488570466;0.0861851072358815;0.24530419201550221;0.2062606527470778;0.18752905532628042;0.21753392064111723;0.1894388111646625;0.141182532502056;0.10954664168987399;0.22268805785081214;0.1451529103053715;0.18279573892116763;0.1378055966880396;0.09280430208193698;0.4461069889115766;0.12015093881439866;0.287087857393267;0.1893803458683704;0.18752996227893548;0.26478558035588684;0.09175786422127577;0.21844385283541745;0.08746134288649805;0.09398737973510543;0.09034423397614247;0.09282152837487398;0.09034932062142709;0.10869668790914554;0.2149757452039895;0.10303150946173527;0.11752915075865143;0.08066809412030593;0.1391401414616651;0.0;0.07996388489601493;0.0906595258757812;0.0851050816715779;0.1442419392646558;0.08980289389681143;0.0817001951225452;0.16004706314885703;0.2226915095800632;0.07842580767005218;0.0783579916981308;0.19040723328454945;0.08171734168229715;0.08167638971170464;0.08170676744802688;0.07976682361115618;0.20374768291423373;0.21950431091930028;0.6800447959931932;0.19416227298899297;0.21414347001760944;0.09690738670587207;0.12745532594333395;0.08946132405162416;0.11676522240541605;0.14771257990814904;0.19597484868039264;0.19540863200186345;0.19540229711479873;0.19596103283883443;0.09424640362033664;0.19604603048482103;0.22010063826510148;0.09295940451633308;0.24827803392421413;0.14281824585559033;0.08100823970965844;0.19141980992864155;0.08100943247721416;0.556439276142214;0.2092557229512246;0.1805055763683999;0.21001483630031292;0.20814491091541523;0.18620348057904273;0.09282636708767862;0.5206035799977462;0.18824542165026453;0.0;1.0;0.254350479790097;0.11116996524499323;0.1797944382354546;0.17490638134373696;0.2752281442313193;0.18015057335593554;0.17657122916840365;0.22404262651920412;0.12014206168584518;0.20799638973350879;0.091799940307982;0.23137535529502026;0.16429529508168025;0.2860393927608225;0.10770257903521996;0.3180545671485826;0.08860772062063924;0.16941895443131316;0.11700374676369783;0.3431796672814241;0.3734387902167557;0.1719515139413348;0.19305746052230546;0.19442089565776452;0.18467625294904508;0.2438273558790505;0.249402603631288;0.1749267925194605;0.20502981720476077
