;GO:1990809;GO:0045925;GO:0015031;GO:0036092;GO:1901741;GO:0045762;GO:0007254;GO:1905943;GO:0002087;GO:0060400;GO:0007413;GO:0000187;GO:0046580;GO:0045892;GO:0048488;GO:0000183;GO:0007409;GO:0071375;GO:0051402;GO:1905552;GO:0065003;GO:0007264;GO:0034220;GO:0050729;GO:0045930;GO:0042267;GO:0009725;GO:0009967;GO:0042147;GO:2000809;GO:0006334;GO:0032438;GO:0007416;GO:1990414;GO:0045143;GO:0017055;GO:0070317;GO:0051897;GO:0043647;GO:0040015;GO:0060024;GO:1900271;GO:0033364;GO:1905049;GO:0008285;GO:1905168;GO:1904878;GO:0045666;GO:0090394;GO:0045944;GO:0043401;GO:0042832;GO:0106077;GO:2000816;GO:0097104;GO:0071277;GO:0097105;GO:0010634;GO:0010510;GO:0048709;GO:0008050;GO:0021801;GO:0032264;GO:0006032;GO:0022617;GO:0000209;GO:0043410;GO:0006397;GO:0009267;GO:0006306;GO:0048675;GO:0030517;GO:0048278;GO:0000050;GO:0042450;GO:0071787;GO:0016584;GO:0030595;GO:0008380;GO:2000042;GO:0036297;GO:0007179;GO:0006366;GO:0008542;GO:0009235;GO:0051292;GO:0006886;GO:0006367;GO:0050872;GO:0050994;GO:0098532;GO:0050873;GO:0045332;GO:0051045;GO:0000381;GO:0006914;GO:0030509;GO:0032487;GO:0051607;GO:2000310;GO:0060291;GO:0051968;GO:0051965;GO:0016575;GO:0030224;GO:1905580;GO:0048280;GO:0080182;GO:0061002;GO:2000172;GO:0060395;GO:0006096;GO:0060317;GO:0043312;GO:0006099;GO:0042742;GO:0006898;GO:0021860;GO:0006896;GO:0046031;GO:2000969;GO:0048694;GO:0006406;GO:0071285;GO:0006888;GO:0030218;GO:0000272;GO:0046034;GO:0061092;GO:0032510;GO:0010469;GO:0019433;GO:0010466;GO:0033601;GO:0010862;GO:0030335;GO:0035860;GO:1903860;GO:0046039;GO:0022028;GO:0042994;GO:0006623;GO:0006469;GO:0006103;GO:0099054;GO:0006104;GO:0000122;GO:0006734;GO:0032868;GO:0060509;GO:0000082;GO:0010831;GO:0010951;GO:0071356;GO:0016311;GO:0035176;GO:0006196;GO:0006351;GO:0006470;GO:0006355;GO:0048468;GO:0002154;GO:0002155;GO:0006357;GO:0001188;GO:0009617;GO:0006906;GO:0006508;GO:0006909;GO:2000463;GO:0048194;GO:0030036
GO:0035860;0.27623311064662365;0.2634116735554139;0.0;0.16507450226397033;0.3334407242063361;0.1900348684860841;0.3507988253120817;0.1922029107372411;0.3750794157525259;0.3972518288892941;0.26618202910306943;0.1699862396221631;0.3537594725529223;0.23735233687776774;0.0;0.2546182771164171;0.23541757804882169;0.18580414622240313;0.3182116657823104;0.37419285903632227;0.3082724591940578;0.758674453152092;0.0;0.3448033396139086;0.4954124640067651;0.0;0.0;0.41893845883432895;0.0;0.3735345947229316;0.24462163748303486;0.29841693764381844;0.3109333623883457;0.15114902323171855;0.29307139612909466;0.19279824508854823;0.46231096482780165;0.37126561861538776;0.23694472694141058;0.3357240196041073;0.5196626488283675;0.4794356240416887;0.29862420701714787;0.2647820393782875;0.5347485881260537;0.25571626624103905;0.26763002396579066;0.34564271208598357;0.3042614674506441;0.23171352911203508;0.7618547248218146;0.0;0.19145935111842058;0.2743848650595072;0.2867177684932797;0.25547732973101456;0.28670825148752577;0.3669772673332395;0.36539658236203615;0.31336607424602775;0.0;0.25227968446309673;0.08994608600107047;0.16621182927763356;0.29901400548927043;0.18540555469387704;0.21530865210853103;0.18977959716045992;0.2295026128934696;0.1670455424873879;0.2799700155424478;0.22081022543105583;0.3013460788260983;0.19028826366755322;0.1501444917067808;0.2858584532191242;0.2551019918715469;0.257630148856365;0.19513712445255277;0.2567351533933533;0.16479455666035328;0.8577945026987566;0.13777118063728738;0.0;0.2029029900882521;0.2449570421675697;0.0;0.14836988519616529;0.3133894936074806;0.41588963752468167;0.14062235177223753;0.31327940393405085;0.28087076424655055;0.27775303796278183;0.3774934427527816;0.29099793063355084;0.503095213510626;0.4592077086003265;0.0;0.33137537861254984;0.3989448779988787;0.41343765318360937;0.355636225264032;0.16288895388767763;0.27753533842553024;0.37430655779784294;0.25572075319019016;0.1379592213037111;0.221734827632811;0.3889631754939871;0.7929775435833106;0.05511288490069338;0.30051011226172775;0.18001547425921657;0.22013814403200255;0.0;0.0;0.27676880697783035;0.0;0.13150848305606513;0.2266501607776958;0.17438975518683292;0.0;0.25588974764613853;0.0;0.3130773642960726;0.0;0.12890361990907803;0.3571899253477042;0.0;0.4904542447933393;0.1856800713411349;0.27511845933240103;0.38858976802750056;0.2162553365737043;0.41433656287458304;1.0;0.24046261965532134;0.12691376578682162;0.2915576275142685;0.26503905158265817;0.0;0.22643849512648506;0.2459439420539117;0.3116745081883022;0.2471945861774866;0.22860974929614716;0.15091293793896293;0.0;0.2888534148817793;0.3048055148324824;0.4043216140462384;0.26424052171711543;0.2537553379296036;0.3029443436994967;0.0;0.08337274608770408;0.1405580679799719;0.18499592309407173;0.3446350135536011;0.32540739120691387;0.734524129758202;0.5133684807179455;0.33496575705790815;0.254042775898364;0.0;0.264760683176948;0.0;0.0;0.30290910384273323;0.2861067267113478;0.29683641168992075
GO:1903860;0.0;0.12738642725935564;0.0;0.0;0.3235673411919266;0.1359025750432872;0.16051685129983023;0.797350479691054;0.225352951555711;0.2956285030239716;0.0;0.125331356732541;0.2770430519209739;0.2161660399433809;0.0;0.19295379426944181;0.0;0.0;0.0;0.18437006619432908;0.0;0.2495353560328496;0.0;0.17693919087871068;0.3314653276586165;0.0;0.0;0.22306463544577237;0.0;0.18421011853847816;0.0;0.0;0.0;0.0;0.0;0.23106087810574336;0.32021745892319564;0.20878964759210175;0.0;0.5013257439879796;0.2487348442409798;0.23913113797923896;0.0;0.23223130426843924;0.34387482126371155;0.16648341402475897;0.1912863711661331;0.4557259950496224;0.3137268347279897;0.1559650253250179;0.250033184521248;0.0;0.0;0.29313773031849766;0.0;0.0;0.0;0.24232601684370564;0.20692055773835785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14835660976587398;0.0;0.0;0.0;0.0;0.9013462032659124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2276428195552107;0.0;0.24047052500523872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19395108129143673;0.0;0.0;0.1058675271132265;0.23942166816510357;0.21074492454302043;0.0;0.17816920419963353;0.23399016416731522;0.0;0.1955513694258684;0.21726698640330921;0.22149549554795608;0.3701728761326336;0.0;0.0;0.20974794927393528;0.0;0.0;0.7684271060602135;0.386909953600918;0.2547924897094655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15365453213587335;0.46704169692767833;0.0;0.0;0.0;0.0;0.0;0.0;0.20669277221188811;0.0;0.24184110929371253;0.0;0.23798128031143098;0.32042438053262473;0.1488054612915622;0.22175323900380742;0.24046261965532134;1.0;0.0;0.0;0.20167396621102718;0.0;0.20942554802083066;0.0;0.0;0.0;0.21078314789760189;0.0;0.0;0.0;0.0;0.29036659515868846;0.23192564694380807;0.0;0.0;0.0;0.0;0.0;0.0;0.20009442214445047;0.0;0.245682514298948;0.2472836695362753;0.19679616221930232;0.0;0.0;0.0;0.0;0.0;0.21644919041383048;0.0;0.0
GO:0046039;0.13116216589359872;0.0;0.0;0.3537353581046521;0.0;0.0;0.34093184163535467;0.0;0.0;0.0;0.12885192210112947;0.0;0.0;0.0;0.0;0.07492964701110054;0.12118582565344758;0.10654131514999636;0.13992704430024577;0.0;0.13797094812943086;0.1316606941123124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12357938114304909;0.135961280165483;0.13850142801914295;0.44815759120699156;0.1348407304087682;0.0;0.0;0.0;0.4201670613108721;0.0;0.0;0.0;0.13600428868608028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13192107523878507;0.0;0.368454076387121;0.0;0.13347981723750518;0.12629036237561822;0.13347775456619845;0.0;0.0;0.1389820285756492;0.0;0.12550399876358737;0.5861383152815876;0.3276419953643423;0.13608508410214476;0.3617676376555115;0.0;0.5132414424709403;0.1195990871521081;0.4764004876476501;0.13199873755127722;0.0;0.13656607680488442;0.39323024466821377;0.3472655751448059;0.13329327776898522;0.126198575451378;0.12681419987626863;0.521375205900128;0.0;0.47253286849975157;0.1269179032340307;0.42259405266501876;0.0;0.48373936914727633;0.12366492264510319;0.0;0.4429883529206245;0.13898663506770847;0.0;0.30586298090410485;0.13896497754845524;0.10820065514280917;0.0;0.0;0.2462976715706281;0.094240227969805;0.0;0.0;0.0;0.0;0.0;0.0;0.3351760398479613;0.13145503849731763;0.0;0.1263498174483508;0.3021316497654056;0.0;0.0;0.13440989751918272;0.45013826152389197;0.13639412656952804;0.10461239217471906;0.3460636604936048;0.0;0.0;0.13128282004598954;0.0;0.76355883639188;0.0;0.0;0.0;0.126391059909221;0.0;0.13892520902291522;0.2181015623006969;0.8476568596498983;0.09378025396638899;0.0;0.0;0.2826618186421278;0.0;0.0;0.0;0.0;0.12691376578682162;0.0;1.0;0.13451938830245908;0.0;0.0;0.0;0.31604391184023134;0.1386482881154414;0.31730777292781764;0.0;0.6743844884940915;0.0;0.1339408437115863;0.1372721377123173;0.0;0.0;0.12586813195430951;0.3348252839767472;0.0;0.5540235512438694;0.4280639830317811;0.42648840568171265;0.0;0.14130101673673004;0.1296452225953107;0.0;0.0;0.12593881210686517;0.0;0.12851794074471076;0.3238368114355738;0.0;0.0;0.13334723423600242;0.13563224736605067
GO:0022028;0.3149965886471662;0.0;0.0;0.1781776088886326;0.0;0.0;0.1365868611172435;0.0;0.0;0.0;0.3019930621404697;0.0;0.0;0.0;0.0;0.1124057754013621;0.2630002405330544;0.202571936480027;0.3707728546456017;0.0;0.357348280408408;0.3178872954743856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2745402961397113;0.344172122167379;0.36092875174009853;0.1620615813422744;0.3370811631117663;0.0;0.0;0.0;0.2649076595460668;0.0;0.0;0.0;0.3444478533145295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31940945481744737;0.0;0.20931241339786805;0.0;0.3287033187064339;0.2882884248281335;0.3286908104382859;0.0;0.0;0.3642108054026765;0.0;0.7729040586605594;0.09370070866549753;0.17950338195145135;0.3449665626640781;0.20209824916736913;0.0;0.20730643002944732;0.2556396933265646;0.180476156796793;0.31986511491969133;0.0;0.34807422622768314;0.20791353971862944;0.1609073185629123;0.32757440451342845;0.28781057645739205;0.6341364521179581;0.21371593743350817;0.0;0.1778515008880388;0.2915794639718833;0.14677996766125156;0.0;0.22306638868823186;0.2749628328210863;0.0;0.15887089994409417;0.36424244143528656;0.0;0.1500205883530308;0.3640937335288321;0.2086560556187453;0.0;0.0;0.3343411177498585;0.16229372906496076;0.0;0.0;0.0;0.0;0.0;0.0;0.175633998971622;0.316691061393118;0.0;0.28859842736794333;0.146993423165743;0.0;0.0;0.3344016285016932;0.05650009903792111;0.346959380504292;0.19571062121989635;0.24407455049089005;0.0;0.0;0.3156933709461085;0.0;0.13969252983019653;0.0;0.0;0.0;0.2888136883560296;0.0;0.36382086473263714;0.0;0.13675698491570118;0.1609343640702973;0.0;0.0;0.2024244658775019;0.0;0.0;0.0;0.0;0.2915576275142685;0.0;0.13451938830245908;1.0;0.0;0.0;0.0;0.2762069337376622;0.36192778154712324;0.2777852806618077;0.0;0.1617902066050422;0.0;0.33151329248395256;0.3526979484587806;0.0;0.0;0.2860976135655212;0.35020834565599845;0.0;0.08658882814065069;0.14994742708303527;0.20161163282425082;0.0;0.3805786638945375;0.30638703792854516;0.0;0.0;0.2864630441873087;0.0;0.3001648593062493;0.0;0.0;0.0;0.3279004688068287;0.3420714729485637
GO:0042994;0.0;0.18776262694120197;0.11833137005059456;0.0;0.21233981940133323;0.35592305557040876;0.17110824097846178;0.17121285177319875;0.20361000528667814;0.27997167396629496;0.0;0.2815131573045813;0.2608745820286326;0.6624825745836895;0.12441515944013062;0.5872390590634452;0.0;0.0;0.0;0.203348471485783;0.0;0.2761037824406607;0.13258459270424483;0.19434639047287458;0.3174202856443244;0.0;0.0;0.2440581645707849;0.12151984918939947;0.20315391751471776;0.0;0.0;0.0;0.0;0.0;0.568964688540542;0.30557668228447815;0.22707208508787613;0.0;0.23757370481033907;0.2751240669922351;0.3089041550250955;0.0;0.45163577234979185;0.33058385709343224;0.38163457512605614;0.20747403583253668;0.21722321865709965;0.2714186852938928;0.620737739873359;0.2767133930841202;0.0;0.0;0.22103703435607647;0.0;0.0;0.0;0.2254606936746844;0.4364564504256506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30947819359540146;0.0;0.0;0.0;0.0;0.18971010308615507;0.12888172553232505;0.0;0.0;0.0;0.0;0.0;0.0;0.4154510916478169;0.0;0.26504865547198425;0.0;0.0;0.0;0.0;0.10910905577416771;0.0;0.0;0.3250262153908951;0.0;0.0;0.1937461905440539;0.4049047504608287;0.5740482895506881;0.0;0.7156295641428572;0.25719752620876135;0.0;0.24764418423492876;0.2780778244015349;0.24218101242206738;0.2211283483330328;0.0;0.0;0.22820601549613126;0.0;0.0;0.19028604894811718;0.2076332021933516;0.2825544523753339;0.0;0.0;0.09600760408958985;0.0;0.0;0.12984570617896177;0.0;0.11918423148015297;0.0;0.19124465950537015;0.13432410269244904;0.1045054367384775;0.0;0.12391544143239348;0.0;0.0;0.0;0.2231625507075342;0.11276410342495018;0.3122942299724212;0.0;0.4636248716943309;0.23343725109983557;0.31047151640588544;0.24248917878293486;0.26503905158265817;0.20167396621102718;0.0;0.0;1.0;0.09376480193157385;0.4044922899691358;0.0;0.0;0.0;0.6449401543632357;0.0;0.0;0.0;0.0;0.23902418290527686;0.45099962341520233;0.0;0.0;0.0;0.0;0.0;0.0;0.8110570516196466;0.0;0.2713945693513978;0.2733497350341591;0.7965900978623892;0.0;0.0;0.0;0.0;0.1299217030717485;0.23398301425698873;0.0;0.0
GO:0006623;0.0;0.0;0.6780850960058616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33328519470535206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30064858780561504;0.0;0.0;0.0;0.0;0.0;0.43235090136939075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22090345138502382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8024529497239196;0.0;0.0;0.0;0.0;0.0;0.25515292217475566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2029546154497227;0.0;0.0;0.29284401177273434;0.0;0.47013293640666237;0.0;0.0;0.0;0.4506660169625785;0.0;0.4429373543551673;0.0;0.0;0.0;0.0;0.43934826400841653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09376480193157385;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29305942828809195;0.0;0.0;0.0
GO:0006469;0.0;0.11978542338427531;0.0;0.0;0.18682461890603488;0.31945591423977127;0.1541441212273968;0.18048604678441704;0.1737421083525895;0.2799964049894052;0.0;0.4743528881993545;0.26326888603237597;0.45656495661482766;0.0;0.40926199523915985;0.0;0.0;0.0;0.17355164053365957;0.0;0.23446615667467333;0.0;0.1669516258505822;0.3119387579741746;0.0;0.0;0.21094530803607162;0.0;0.17340990569578246;0.0;0.0;0.0;0.0;0.0;0.3976124695009348;0.3019571216718788;0.19813479055688535;0.0;0.20451852745426258;0.23375927287362488;0.22525741098692298;0.0;0.7003805373565544;0.3229050485476624;0.31396064926368816;0.18181181066446175;0.1905945120551516;0.24180365147059893;0.2948907232019848;0.23490562095211362;0.0;0.0;0.22737673349337667;0.0;0.0;0.0;0.196906819991284;0.34260183167295577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44373594871753264;0.0;0.0;0.0;0.0;0.19816288048323172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4798059559538354;0.0;0.22644550524946702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2750771821991433;0.0;0.0;0.10056418166443651;0.6123571083032183;0.3931332215145752;0.0;0.33503123688198594;0.22068996590004208;0.0;0.21799029147518056;0.2057531975935439;0.20954150565778765;0.19359428032401205;0.0;0.0;0.19899757856003863;0.0;0.0;0.19870811120201615;0.17666307258197012;0.23910161829287543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17306389212343729;0.12364207567630643;0.0;0.0;0.0;0.0;0.0;0.0;0.16955178813184335;0.0;0.2665659324724941;0.0;0.7169759010421445;0.2029637669420794;0.44502891312112053;0.20977216481292718;0.22643849512648506;0.20942554802083066;0.0;0.0;0.4044922899691358;0.0;1.0;0.0;0.0;0.0;0.44563097763684073;0.0;0.0;0.0;0.0;0.20717408902747844;0.6994973941976528;0.0;0.0;0.0;0.0;0.0;0.0;0.3742390235176853;0.0;0.23106142844500605;0.23247712913336804;0.36836783931213485;0.0;0.0;0.0;0.0;0.0;0.17683777996275915;0.0;0.0
GO:0006103;0.2624154609845193;0.0;0.0;0.3595882479971562;0.0;0.0;0.28236188231611203;0.0;0.0;0.0;0.25332823461345694;0.0;0.0;0.0;0.0;0.10490478596295587;0.22530685271857903;0.1794484357947105;0.300013567101482;0.0;0.2911628640316488;0.2644185784213747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23372316452694647;0.2823553485127244;0.2935354588550437;0.3301033527723669;0.27756512562266106;0.0;0.0;0.0;0.5782049446324672;0.0;0.0;0.0;0.2825408998113449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2654708990048785;0.0;0.4150396411295595;0.0;0.27185950182267;0.2436135563052786;0.2718509456232813;0.0;0.0;0.29570259943935334;0.0;0.2407043069349165;0.22553782449908494;0.36198964757843854;0.2828898168925348;0.40236437884832216;0.0;0.411525451359121;0.21988319701346867;0.36374934335699616;0.26578558303135863;0.0;0.2849762821574058;0.46833662794453207;0.5005041434829822;0.27108682158205283;0.24327224539551318;0.24557030835572874;0.42272628336042384;0.0;0.3589970043755372;0.24595948024802203;0.301634338261532;0.0;0.5538741268454781;0.23402933011299734;0.0;0.32420076645858353;0.2957234529678966;0.0;0.3077136933877703;0.29562542322686625;0.18420651986686926;0.0;0.0;0.5052480138936037;0.1471068269627834;0.0;0.0;0.0;0.0;0.0;0.0;0.35497075528037303;0.2635903908009469;0.0;0.24383488686433327;0.30203548269984454;0.0;0.0;0.2757457172952672;0.20254745179170924;0.28422855922238843;0.17404325079504274;0.7244302455954463;0.0;0.0;0.26289885794469403;0.0;0.327205981757818;0.0;0.0;0.0;0.2439885320134253;0.0;0.2954455062117611;0.3193151429020793;0.3208802605495805;0.14598909211710012;0.0;0.0;0.40293976534686504;0.0;0.0;0.0;0.0;0.2459439420539117;0.0;0.31604391184023134;0.2762069337376622;0.0;0.0;0.0;1.0;0.2941958971212506;0.5976705140447534;0.0;0.41592281533847886;0.0;0.27377879605215144;0.2880681498106038;0.0;0.0;0.24204729144913717;0.5248576848195614;0.0;0.20931317066725022;0.30757669641658475;0.4015056834467295;0.0;0.30640153769316175;0.2564129410698894;0.0;0.0;0.24230880338700264;0.0;0.2520405143832135;0.34497310053674;0.0;0.0;0.2713100891258272;0.28093997667404036
GO:0099054;0.5743674799984669;0.0;0.0;0.18549436882246823;0.0;0.0;0.14084566214233016;0.0;0.0;0.0;0.5489579949064349;0.0;0.0;0.0;0.0;0.19553470628393427;0.4736955164023093;0.21208279376368033;0.4039276592619572;0.0;0.7790960216346192;0.34195156699226725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5868741065776641;0.6319540463710493;0.7875801122442209;0.16809221031211763;0.36426338493030863;0.0;0.0;0.0;0.28141094653478027;0.0;0.0;0.0;0.6325021248125146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3437135447578804;0.0;0.21948262724233733;0.0;0.71174270056607;0.30794149324427905;0.7117134909197976;0.0;0.0;0.39615187791291007;0.0;0.3033075882738025;0.09568554247137587;0.1869317008950441;0.6335333740858516;0.21156363954541965;0.0;0.21727799846494386;0.270974999883202;0.18798689020673856;0.34424124331471495;0.0;0.3771347448746594;0.2179450114733314;0.1668507734586;0.7091071320846755;0.6171718917994626;0.31107471704184486;0.2243294246690156;0.0;0.18514095460123955;0.31169946207402005;0.15170960317218607;0.0;0.23465408780891878;0.587835891399849;0.0;0.16466216063354586;0.39618930647201245;0.0;0.2632150516605289;0.3960133752534902;0.371074761024478;0.0;0.0;0.36106570320032416;0.16834197015333513;0.0;0.0;0.0;0.0;0.0;0.0;0.30997245152008235;0.3405677606193014;0.0;0.5229476645116706;0.2577251638045062;0.0;0.0;0.3611362750868606;0.05721574748725182;0.37582632235133273;0.20457401007671058;0.25801586953584793;0.0;0.0;0.3394142326504432;0.0;0.14415036364480086;0.0;0.0;0.0;0.3085408883676392;0.0;0.39569058631657567;0.0;0.1410265673378578;0.283070971161882;0.0;0.0;0.2119211559666189;0.0;0.0;0.0;0.0;0.3116745081883022;0.0;0.1386482881154414;0.36192778154712324;0.0;0.0;0.0;0.2941958971212506;1.0;0.29598719659846573;0.0;0.16780028121350582;0.0;0.35776997068401917;0.3825687871840494;0.0;0.0;0.30544309282306403;0.37964137610269516;0.0;0.088281077811433;0.15509584914251354;0.21103043397932048;0.0;0.4155931509199943;0.3286805968494312;0.0;0.0;0.6140866291053358;0.0;0.5453981676019484;0.0;0.0;0.0;0.5997381860592765;0.6277809043393124
GO:0006104;0.2638397176308316;0.0;0.0;0.41011156381793784;0.0;0.0;0.3218063618121119;0.0;0.0;0.0;0.25465530815932164;0.0;0.0;0.0;0.0;0.10513166140666581;0.22635597236716684;0.1801133171642286;0.30187663661527564;0.0;0.29291730871613525;0.2658647217607378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2348523239991821;0.2840049559252298;0.29531870043421704;0.3311040263229359;0.27915907790507527;0.0;0.0;0.0;0.581750440769051;0.0;0.0;0.0;0.28419268237426565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26692860756320963;0.0;0.41662274927298387;0.0;0.27338841663619357;0.24484055320638182;0.2733797639290359;0.0;0.0;0.29751235034762535;0.0;0.24190210101871917;0.22627415157857877;0.36319333033359735;0.28454569358745097;0.4038520943517893;0.0;0.41308181400558874;0.22088230315117802;0.3649647768331297;0.2672467590272843;0.0;0.28665674744995356;0.4141542940609907;0.32895830410046933;0.2726070334703297;0.24449579794195797;0.24681714582068318;0.4243686896843664;0.0;0.3601808346669251;0.24721028280428395;0.30246963461527787;0.0;0.4965648192921299;0.23516145697181373;0.0;0.3251659215022595;0.29753345992076263;0.0;0.3085830478963563;0.2974342267057131;0.1849071962398068;0.0;0.0;0.5081299037823307;0.1475533465905924;0.0;0.0;0.0;0.0;0.0;0.0;0.356128137714867;0.2650274647550447;0.0;0.24506411993351454;0.30287300534177375;0.0;0.0;0.27731878249303016;0.170349525092367;0.285900191784784;0.17466861168488515;0.4767770477977366;0.0;0.0;0.2643283809783512;0.0;0.3285441341579606;0.0;0.0;0.0;0.24521931860815843;0.0;0.29725210196523094;0.3208890217785779;0.3221760618483084;0.14642884196467648;0.0;0.0;0.4044317466878354;0.0;0.0;0.0;0.0;0.2471945861774866;0.0;0.31730777292781764;0.2777852806618077;0.0;0.0;0.0;0.5976705140447534;0.29598719659846573;1.0;0.0;0.4590510041549254;0.0;0.27532943653284436;0.2897853874042889;0.0;0.0;0.24325852238245002;0.6164901473349876;0.0;0.2099690010717869;0.3084452759157079;0.4580949194504718;0.0;0.3083450467953813;0.25777261691622494;0.0;0.0;0.2435226595652022;0.0;0.25335409565743117;0.34681080123195385;0.0;0.0;0.27283281317611774;0.2825730396298021
GO:0000122;0.0;0.12096080856418519;0.0;0.0;0.18830015706543668;0.30510505255576376;0.1551472035487922;0.18149346749278053;0.17542020654015222;0.2824284247663073;0.0;0.24000357962812072;0.2654178837843519;0.9753063251973928;0.0;0.8736766568846897;0.0;0.0;0.0;0.1752260437199184;0.0;0.23679488128497755;0.0;0.16850053015750047;0.3149603193755002;0.0;0.0;0.21282837190685097;0.0;0.17508156194976868;0.0;0.0;0.0;0.0;0.0;0.8916432874187198;0.30478752750762894;0.19979518555778594;0.0;0.20639121164215735;0.23607390776139411;0.22740596661138548;0.0;0.49244013708795104;0.3261438947925933;0.3447581718401045;0.1832902453065253;0.1921304449372027;0.24361529879163224;0.5897006721125975;0.23724312680158113;0.0;0.0;0.22897793466833247;0.0;0.0;0.0;0.1985466125011226;0.38447667877351543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28272913440672975;0.0;0.0;0.0;0.0;0.19937796280929085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5375264826058619;0.0;0.22861689450192632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27786182698678874;0.0;0.0;0.10139131521569658;0.5071310321449302;0.5044733760189474;0.0;0.6705483751282966;0.2227518754730611;0.0;0.18763972322098543;0.20754431100093892;0.21139947965784872;0.19517914281307572;0.0;0.0;0.20067252671586477;0.0;0.0;0.19992990976053773;0.17839835145525107;0.2415238078126149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14872714342666044;0.12428662527343574;0.0;0.0;0.0;0.0;0.0;0.0;0.17076621110737292;0.0;0.22985533940158542;0.0;0.5041907013685223;0.20470643903455055;0.28355793673750335;0.21163424968137123;0.22860974929614716;0.21078314789760189;0.0;0.0;0.6449401543632357;0.0;0.44563097763684073;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.20899013518631834;0.4918149235322528;0.0;0.0;0.0;0.0;0.0;0.0;0.7175189537733038;0.0;0.23332268625485653;0.23476631829591318;0.7377982528375002;0.0;0.0;0.0;0.0;0.0;0.1781592247632695;0.0;0.0
