;GO:0007050;GO:0018108;GO:1901985;GO:0032091;GO:1902715;GO:0006913;GO:0045892;GO:0002437;GO:0045893;GO:0070286;GO:0035556;GO:0033138;GO:0035397;GO:0046827;GO:0030260;GO:0060271;GO:0032088;GO:0060317;GO:0060999;GO:0042102;GO:0045657;GO:0030217;GO:0002323;GO:0010629;GO:0097011;GO:0045860;GO:0010628;GO:0050680;GO:0032355;GO:0018105;GO:2000484;GO:0030336;GO:0018107;GO:0060143;GO:0033280;GO:0008285;GO:0043123;GO:0046598;GO:0003352;GO:0045944;GO:0010718;GO:0050850;GO:0032507;GO:0000165;GO:0019064;GO:0023041;GO:0034765;GO:0070588;GO:0032464;GO:1904030;GO:0050731;GO:0050852;GO:0051149;GO:0050829;GO:0038043;GO:0090200;GO:0007169;GO:0060732;GO:0045086;GO:0030516;GO:0001973;GO:0071663;GO:0045087;GO:0006948;GO:0070374;GO:0035723;GO:0051835;GO:0050900;GO:0010524;GO:0071901;GO:0071902;GO:0030511
GO:0051149;0.43987242928016734;0.0;0.4165505755233604;0.2764000565661166;0.3526004329701913;0.0;0.23071236408792833;0.0;0.32108169639145195;0.0;0.5107577702074078;0.34916866685046694;0.38406718469112355;0.30252638318796454;0.0;0.0;0.28570477972837466;0.0;0.5235626480481502;0.3616485091266861;0.6110977811176436;0.0;0.0;0.35284802393478926;0.0;0.30004800852729524;0.43891714241225865;0.4674499571082403;0.0;0.0;0.3525718750452292;0.3959641509848145;0.0;0.7116905215024558;0.0;0.502186193624203;0.48753610184196866;0.41588131924556343;0.492470671092347;0.3093274574848366;0.7896211335281895;0.488035844443752;0.25679178882079023;0.27065877844820435;0.0;0.5132493112754207;0.3955967832623011;0.0;0.5299397948828235;0.21004420990825448;0.3490228052740476;0.37765194069586916;1.0;0.0;0.474558471307371;0.3675130572470478;0.4732592668410577;0.3649179253089588;0.3358733101828496;0.405069665802353;0.44369028966324986;0.399017602511418;0.0;0.0;0.27925907413602574;0.47434525647497744;0.619537240741971;0.0;0.3272879024205037;0.2133721476731538;0.29047163763325307;0.4545988342144399
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4390233396398186;0.0;0.0;0.0;0.0;0.0;0.0;0.24509167092737566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21186902624406886;0.0;0.0;0.0;0.234685563490149;0.0;0.0;0.0;0.0;0.0;0.28465908042957483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.200857095203129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45731196327637036;0.2026108670947252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038043;0.6099816370360247;0.17546772975899927;0.32290229312535645;0.3091038084460351;0.2706736204931634;0.0;0.24175134453719602;0.0;0.24530357687447363;0.29581179446107164;0.8239706242743297;0.2678995437407723;0.33459247158050304;0.2587795187490108;0.0;0.25352192931104023;0.3028287224735951;0.3141063021890721;0.2742486473797512;0.2780015427911559;0.323032164509606;0.25516975442212186;0.26863740406854114;0.3884594695531768;0.2640091671586584;0.22850726208381747;0.3871836012531607;0.5151063569001357;0.0;0.17547572973558317;0.27065052368666753;0.4296342135836298;0.17559857678054366;0.4575115675103931;0.0;0.5576083237130793;0.38209025226847093;0.3649362376471852;0.5456555459438845;0.2359041589145866;0.425345730460143;0.38251155995807157;0.4312922708529288;0.41471184942421896;0.2673063735675475;0.828444526038547;0.4409139550018204;0.0;0.4180725570306501;0.21915489610907032;0.2677817002245536;0.5477991339676404;0.474558471307371;0.0;1.0;0.2827619518046042;0.8437074303992443;0.28065436613926537;0.2571794528941785;0.3249394598334936;0.7859182995216977;0.348797306412913;0.0;0.0;0.212010717001669;0.9259829629718476;0.4956910926785262;0.3145207090010006;0.31685352857942906;0.22278028573308337;0.22089534519570309;0.3544657951075177
GO:0090200;0.27007259073538487;0.0;0.29052063044885995;0.15668301638805407;0.25789820587693546;0.0;0.17349896220730843;0.0;0.24062178870973705;0.0;0.2952293535112041;0.25605749579490533;0.3310194407152764;0.207928491692714;0.0;0.0;0.2028628713408611;0.0;0.32153611976557694;0.2627055396778665;0.2905972190282689;0.0;0.0;0.21229805957211126;0.0;0.22861179678940075;0.2643975554450647;0.2802228593688777;0.0;0.0;0.25788292785761996;0.25285709798522105;0.0;0.44470285201882515;0.0;0.29234508103862406;0.6388005244736942;0.25586041710467106;0.2890257289636175;0.23395931087522553;0.34499016093826007;0.6392346650611842;0.1501823082633665;0.1951596211115415;0.0;0.29606009155030993;0.22706095555250114;0.0;0.4218886274284259;0.16154503504558634;0.2559790456513231;0.3344059353042251;0.3675130572470478;0.0;0.2827619518046042;1.0;0.28230018704636134;0.26442646682183996;0.24883417741436345;0.24779662706335612;0.27150700609822026;0.24937631074451921;0.0;0.0;0.42738763923049056;0.2826862408429564;0.4652444464497114;0.0;0.24409048672296738;0.16350638497768002;0.22300997356926108;0.6095107492750942
GO:0007169;0.6082862031457512;0.175133730980384;0.3223002599375534;0.3080385280318456;0.2702504639815934;0.0;0.24141373126236357;0.0;0.24495597623375567;0.2948637804912433;0.8212711850621527;0.26748500982337603;0.3337444909672355;0.258271987417092;0.0;0.2528252805793038;0.3022991533652488;0.3130376140322718;0.2738142480112455;0.27755518286665126;0.3224296474004285;0.25446403280099866;0.2678553359065228;0.38731693891120833;0.26325377679667283;0.22820560400571768;0.3860485524474333;0.5135760086010229;0.0;0.17514170052971997;0.2702274393321746;0.4285690695699347;0.1752640801624166;0.4563039068644156;0.0;0.5558154548926288;0.38124757419200717;0.36392771009359615;0.5439385981137815;0.23558266883010312;0.42430171839802794;0.38166702457105794;0.4299224560499246;0.41402691301147937;0.26653202493707684;0.8257157415689462;0.43944261964189113;0.0;0.41706390141652516;0.2188774103067474;0.2673675306349855;0.5467268741094307;0.4732592668410577;0.0;0.8437074303992443;0.28230018704636134;1.0;0.28019945378094474;0.2567974069881696;0.32432981348848927;0.7837131258122277;0.3478758960058945;0.0;0.0;0.21175101699096005;0.8432903480979991;0.49427377458648786;0.3134492039098459;0.31639544481142573;0.22249354933282187;0.22061343734297012;0.3537404449676494
GO:0060732;0.2681492793300624;0.0;0.4834956237140987;0.1554321208081236;0.25661756848440037;0.0;0.3352147680628616;0.0;0.5200052339109605;0.0;0.29293257210918067;0.5446750522260394;0.2418085776072763;0.2067273930647594;0.0;0.0;0.391644321144482;0.0;0.2589493567782867;0.2613768370286804;0.28897227240818746;0.0;0.0;0.26521668285144956;0.0;0.48655080854185023;0.36427188130952926;0.2781528158137521;0.0;0.0;0.25660244181511693;0.2511704048504497;0.0;0.3574556700998517;0.0;0.29009278650433284;0.3213462510098936;0.2540441532200054;0.2868240975996248;0.5056719127915559;0.34270237547616395;0.3215632849058932;0.14903267680745705;0.19415332161916435;0.0;0.29375041681921266;0.2252776733284755;0.0;0.33923779573200175;0.3065032999923779;0.5445089987979411;0.25821431484779056;0.3649179253089588;0.0;0.28065436613926537;0.26442646682183996;0.28019945378094474;1.0;0.5376678946175866;0.2113585900164497;0.26956328369080235;0.2476506267669699;0.0;0.0;0.4605440045206613;0.28057977945631307;0.37384771990812943;0.0;0.24294300250842857;0.31020852714956954;0.47467976599264095;0.3066995812046096
GO:0045086;0.24663953483332363;0.0;0.6599837199406748;0.1415890551047646;0.35324033791478154;0.0;0.4093191434741959;0.0;0.667688446568938;0.0;0.26745198581080243;0.5865148495684983;0.22332920098644568;0.19306955598026473;0.0;0.0;0.4739799907278691;0.0;0.30233699167731265;0.2461317577942583;0.3351437809960112;0.0;0.0;0.2922946783912604;0.0;0.5271287621360289;0.4262947636306136;0.25507731075374857;0.0;0.0;0.35322070925180543;0.23220201872668367;0.0;0.32954135077133256;0.0;0.2650827501914749;0.2986073891994209;0.2337259095282778;0.2623507246259804;0.6502470353329057;0.39277826654708503;0.298794785682927;0.13625919900886183;0.18262163138111287;0.0;0.26813357346518035;0.2055117237236236;0.0;0.31399583673911713;0.3263494941916258;0.5863462191969354;0.2411749979790379;0.3358733101828496;0.0;0.2571794528941785;0.24883417741436345;0.2567974069881696;0.5376678946175866;1.0;0.23103789397861785;0.2478352815619187;0.30543900655232903;0.0;0.0;0.5003215921642357;0.2571168203753131;0.3434234852533021;0.0;0.22971804052914677;0.3300962530184451;0.5149106010876997;0.28591929246031
GO:0030516;0.3082936362253492;0.0;0.23446074632416355;0.18200032110505687;0.2402481430070591;0.0;0.18851293138506378;0.0;0.19066592537158242;0.0;0.34151259313650695;0.2040426278633739;0.22113109582421817;0.18526109468992855;0.0;0.0;0.22369408432096588;0.0;0.6015873801191838;0.20985052768955362;0.38865057875913067;0.0;0.0;0.2434413806934813;0.0;0.18036142674901887;0.24293968998837576;0.3215908838041521;0.0;0.0;0.24023256710275437;0.2860611876935166;0.0;0.4435509806461846;0.0;0.337658998669954;0.2641744842936152;0.23398935717013764;0.3332386681736916;0.18493846852363383;0.4708858107386359;0.26437581102759605;0.17328748927070617;0.21436395360093058;0.0;0.3426247091520977;0.2630533552886035;0.0;0.32746565673159433;0.17448423101406432;0.2039742604578392;0.24285010622094783;0.405069665802353;0.0;0.3249394598334936;0.24779662706335612;0.32432981348848927;0.2113585900164497;0.23103789397861785;1.0;0.3101641873734501;0.2774379507113983;0.0;0.0;0.16992535571353123;0.32483948184740336;0.3659673611892988;0.0;0.19365882432476716;0.17677458581948557;0.17558569141257427;0.25066797322750844
GO:0001973;0.5697376882352909;0.1673781388818687;0.3083075427344554;0.2841963115531846;0.2603428439108376;0.0;0.23347661736522216;0.0;0.2367881724430941;0.27352521488632375;0.7606123844011223;0.25777547775452003;0.3143511171003078;0.24650339645911382;0.0;0.23697388816673376;0.28995599572015335;0.28909439077319904;0.2636485167007561;0.2671150748674388;0.3084259372584786;0.23841300757635636;0.2501293125586922;0.3614392182072648;0.24611207418606543;0.22110045495851605;0.36033441685085216;0.4789388657719539;0.0;0.16738541820096867;0.2603214764569456;0.40417694588991077;0.1674971950404469;0.428754030498567;0.0;0.515470288781585;0.3618226178282188;0.34098846761009927;0.5052392035382904;0.22801834052972805;0.4003793740100849;0.3622003930695799;0.3990688049712965;0.39802461532828026;0.24897497586814632;0.7644231171034992;0.40642773612458577;0.0;0.39392848913182726;0.2123329244381175;0.2576663708674891;0.5218610862708273;0.44369028966324986;0.0;0.7859182995216977;0.27150700609822026;0.7837131258122277;0.26956328369080235;0.2478352815619187;0.3101641873734501;1.0;0.3268571599302612;0.0;0.0;0.2056197862637887;0.7855563837403797;0.4621097800671697;0.28944539091594634;0.3056391202185263;0.2157343692883551;0.2139663009321725;0.336955698907215
GO:0071663;0.3241365493124649;0.0;0.2818926872669022;0.2654979972504071;0.320356063777388;0.0;0.17269297746315368;0.0;0.21842645113909487;0.0;0.3743990986211216;0.23716730152547083;0.4964295991376289;0.29530611811341195;0.0;0.0;0.21297196461033505;0.0;0.28530354488505844;0.32714091752235275;0.42573155613447033;0.0;0.0;0.34072524268310783;0.0;0.2043539115301583;0.42388074906714274;0.34375369655427435;0.0;0.0;0.3203306194870082;0.2927361504499952;0.0;0.3862846992638027;0.0;0.3683492768610444;0.32865481504478133;0.40235751209756154;0.36148277631591663;0.21056631990353503;0.42604471626767526;0.3289827412736721;0.24735527725375225;0.20198470473321342;0.0;0.37615619145042917;0.380421793398006;0.0;0.3564163277324474;0.15746808169394524;0.23707012560944446;0.39283989166558003;0.399017602511418;0.0;0.348797306412913;0.24937631074451921;0.3478758960058945;0.2476506267669699;0.30543900655232903;0.2774379507113983;0.3268571599302612;1.0;0.0;0.0;0.19041306779846776;0.34864610422862996;0.41465654129430524;0.0;0.2225724822251836;0.15992277140515407;0.19793606208786782;0.3070022572612502
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.831627411075618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24527746892517271;0.2607747490590218;0.0;0.26848232949397194;0.0;0.0;0.0;0.3062071243658897;0.0;0.0;0.0;0.0;0.0;0.2663604557890718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16452043319166276;0.0;0.45731196327637036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.31595226310797253;0.0;0.0;0.0;0.0
GO:0006948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4337984771780865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2068960755073707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2026108670947252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070374;0.2047960279529888;0.0;0.6767248604759923;0.1154085795140082;0.21108574480220457;0.0;0.28322624493169674;0.0;0.4388710196232426;0.0;0.21894313257072878;0.8047881768055116;0.25417963599659893;0.16525969732111165;0.0;0.0;0.3219014380288922;0.0;0.21266094055105073;0.21429540075600284;0.23249857493169404;0.0;0.0;0.24151564815553095;0.0;0.7326982767490815;0.3523367318495342;0.21058008121585034;0.0;0.0;0.21107550968327546;0.19474189290851399;0.0;0.27486786647334455;0.0;0.21735283790841955;0.5584632542822098;0.19417032952501262;0.21551266288655108;0.42875457287361673;0.2660603426280404;0.5587601778882197;0.11184270762411282;0.15862416362473658;0.0;0.2193996864345126;0.16797247465441018;0.0;0.2639673888513694;0.42131874131230423;0.8045860911711051;0.26585205739376977;0.27925907413602574;0.0;0.212010717001669;0.42738763923049056;0.21175101699096005;0.4605440045206613;0.5003215921642357;0.16992535571353123;0.2056197862637887;0.19041306779846776;0.0;0.0;1.0;0.2119681511284129;0.28445877263163866;0.0;0.20174493937783194;0.42560662207396927;0.717633460907833;0.4817088804261501
GO:0035723;0.6097033865226249;0.17541295490653813;0.32280356461777593;0.30892887941718516;0.2706042437902721;0.0;0.24169600041762695;0.0;0.24524659457281475;0.2956561532136854;0.8235274143253608;0.26783158162652737;0.33445333163869595;0.2586962810220328;0.0;0.2534076000327925;0.30274188589625245;0.3139308200581712;0.27417742617586405;0.27792835928863535;0.3229333565809438;0.25505393443354213;0.26850903875476295;0.3882719347666233;0.2638851858226126;0.22845781517498376;0.38699729603828076;0.5148551595233368;0.0;0.1754209498891653;0.27058115882169814;0.4294594487120987;0.1755437202187191;0.4573133923949201;0.0;0.5573139748908487;0.3819520204914549;0.36477072274950423;0.545373677882947;0.2358514593185464;0.4251744363842109;0.38237302322870353;0.43106738539993744;0.4145995454883339;0.26717927683698184;0.8279964913499085;0.440672370098442;0.0;0.41790706979556946;0.21910941350362886;0.26771379787986227;0.5476232784497869;0.47434525647497744;0.0;0.9259829629718476;0.2826862408429564;0.8432903480979991;0.28057977945631307;0.2571168203753131;0.32483948184740336;0.7855563837403797;0.34864610422862996;0.0;0.0;0.2119681511284129;1.0;0.4954584702992509;0.3143447636600726;0.316778432933031;0.2227332860421534;0.2208491373849759;0.35434682550767216
GO:0051835;0.457969827145049;0.0;0.4282265424837277;0.29034345352098395;0.36093068582616533;0.0;0.2355954032647908;0.0;0.3279746825334133;0.0;0.5353207817603712;0.35733567862939336;0.39853491073366026;0.311431771797324;0.0;0.0;0.2932310531697342;0.0;0.45164026977742466;0.37041708832443937;0.4283929647741659;0.0;0.0;0.36816782231884476;0.0;0.30605901874659636;0.45791452031990515;0.487940551846788;0.0;0.0;0.36090076264595405;0.4105689120723917;0.0;0.7392219863139708;0.0;0.5259125374500515;0.5036073794126497;0.4328982791803778;0.5152670171802883;0.3157199771209053;0.5581136990535321;0.5041406303871774;0.2687841070348547;0.2774038590295337;0.0;0.5380583703869926;0.41495537110192904;0.0;0.6782535662763761;0.21408389241136977;0.3571829153783994;0.3887476660393269;0.619537240741971;0.0;0.4956910926785262;0.4652444464497114;0.49427377458648786;0.37384771990812943;0.3434234852533021;0.3659673611892988;0.4621097800671697;0.41465654129430524;0.0;0.0;0.28445877263163866;0.4954584702992509;1.0;0.0;0.3344529068598672;0.2175421242963808;0.29610147487995786;0.46854090773071116
GO:0050900;0.2863986178584285;0.18899209969582217;0.0;0.0;0.0;0.0;0.0;0.30030689115884646;0.0;0.3363944479425918;0.34496523342187274;0.0;0.0;0.0;0.0;0.282757066267956;0.0;0.36025540837510767;0.0;0.0;0.0;0.37328631147522073;0.3954121052593818;0.0;0.29586498110783727;0.0;0.0;0.0;0.0;0.18900138044483428;0.0;0.0;0.18914390312750115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3329599390104701;0.16228409760043574;0.30001213547432976;0.34710343232436974;0.0;0.0;0.0;0.0;0.0;0.25529281525327;0.0;0.0;0.3145207090010006;0.0;0.3134492039098459;0.0;0.0;0.0;0.28944539091594634;0.0;0.31595226310797253;0.0;0.0;0.3143447636600726;0.0;1.0;0.14086260400306924;0.0;0.0;0.0
GO:0010524;0.3042024650772299;0.10396383994132624;0.2647941507446367;0.1375515097490973;0.3211345799132323;0.0;0.16070180173536822;0.0;0.2227011910810432;0.13698248876495395;0.3291569090643059;0.23586046008877698;0.21784240783224607;0.31585049210525445;0.0;0.127160014401347;0.18558313674580862;0.14077942075467606;0.239415980982432;0.24148958252533237;0.26485777411838335;0.12757322981127353;0.13085296865095788;0.18822229526077697;0.1297450586090277;0.21237511559827685;0.23446122090621668;0.2482886338661583;0.0;0.10396664828825156;0.32111706615647667;0.2643920958917615;0.10400975995392411;0.32127261516544703;0.0;0.2577587006790335;0.2918021328131869;0.2277232342669728;0.29778134894151265;0.21698235753359446;0.3093049272079784;0.2919810825437181;0.24493898677730463;0.22675946431087465;0.13053635671838384;0.3299723127186026;0.32595845760992614;0.0;0.3064799295507489;0.15039388208102958;0.2357938960701919;0.2888625625044907;0.3272879024205037;0.0;0.31685352857942906;0.24409048672296738;0.31639544481142573;0.24294300250842857;0.22971804052914677;0.19365882432476716;0.3056391202185263;0.2225724822251836;0.0;0.0;0.20174493937783194;0.316778432933031;0.3344529068598672;0.14086260400306924;1.0;0.15209237746826315;0.20753232319807619;0.2796740245714883
GO:0071901;0.2929879793633715;0.0;0.4339661641132716;0.19869439683160858;0.1593901916798292;0.0;0.4464232119366679;0.0;0.29547761477422047;0.0;0.23044762060592236;0.4919541950557033;0.15686929096883967;0.13792500317895953;0.0;0.0;0.42134056859035296;0.0;0.16062317924484548;0.16190326357668838;0.17620858557876595;0.0;0.0;0.36795629037957645;0.0;0.5616961978479315;0.2532837002172096;0.30168019832924114;0.0;0.0;0.15938218230729823;0.27793582329922883;0.0;0.20985643224666617;0.0;0.3118888918910017;0.1924332137710914;0.1632325716868525;0.2266502937592524;0.2884387704357328;0.20282107639590669;0.19254001835804072;0.11764515708186539;0.1645766911535816;0.0;0.23095347020829812;0.17686469068635444;0.0;0.20115241377874155;0.9478301938777893;0.49182620213592115;0.18086461274573598;0.2133721476731538;0.0;0.22278028573308337;0.16350638497768002;0.22249354933282187;0.31020852714956954;0.3300962530184451;0.17677458581948557;0.2157343692883551;0.15992277140515407;0.0;0.0;0.42560662207396927;0.2227332860421534;0.2175421242963808;0.0;0.15209237746826315;1.0;0.5711216100710543;0.18516556841637458
GO:0071902;0.21307445437478326;0.0;0.6991904639341499;0.16034228054771585;0.2174298738355335;0.0;0.2911814943694801;0.0;0.4513083154997351;0.0;0.2284312881047115;0.8288301733020372;0.19418635190649944;0.1708969878464116;0.0;0.0;0.3610845404956607;0.0;0.21910155158704994;0.22083691684562384;0.24021863865628337;0.0;0.0;0.25152235339756135;0.0;0.9784382252846887;0.3669145072836364;0.219342730152282;0.0;0.0;0.2174190142593141;0.20221261375734;0.0;0.28572372469769225;0.0;0.22670071702729916;0.26217523578639607;0.2019992462355397;0.22469958296941536;0.44061734199855024;0.27621878800804184;0.2623196834159366;0.1166287216358151;0.16354573101865036;0.0;0.22892831488853663;0.1753057178121766;0.0;0.2739636384176508;0.5440915582764643;0.8286158348374486;0.21350677793643932;0.29047163763325307;0.0;0.22089534519570309;0.22300997356926108;0.22061343734297012;0.47467976599264095;0.5149106010876997;0.17558569141257427;0.2139663009321725;0.19793606208786782;0.0;0.0;0.717633460907833;0.2208491373849759;0.29610147487995786;0.0;0.20753232319807619;0.5711216100710543;1.0;0.2523433679316325
GO:0030511;0.33474918983626095;0.0;0.34236653064978884;0.20005182229110438;0.2979516914600902;0.0;0.19808545608964173;0.0;0.2751296902073094;0.0;0.3742795062813534;0.29549755154911356;0.40528719111769546;0.24650901530012045;0.0;0.0;0.2373019018586137;0.0;0.30109975985960297;0.30438683815715817;0.3424728991644075;0.0;0.0;0.26516381134287786;0.0;0.25953954617972375;0.3300891855849964;0.350484746903098;0.0;0.0;0.29793129953966363;0.3086985761329447;0.0;0.44307600152910903;0.0;0.3696559651504597;0.7682968305094082;0.31688870227977994;0.3643647538902275;0.26645368734521685;0.4206305302029776;0.7689249145842199;0.18957468069838412;0.22682867188836045;0.0;0.37561568471964335;0.2886003916376658;0.0;0.4154231332698596;0.18265416451559655;0.29539307807557275;0.39636066073311643;0.4545988342144399;0.0;0.3544657951075177;0.6095107492750942;0.3537404449676494;0.3066995812046096;0.28591929246031;0.25066797322750844;0.336955698907215;0.3070022572612502;0.0;0.0;0.4817088804261501;0.35434682550767216;0.46854090773071116;0.0;0.2796740245714883;0.18516556841637458;0.2523433679316325;1.0
