;GO:0006281;GO:0035166;GO:0008584;GO:0014065;GO:0006282;GO:0015031;GO:0006283;GO:0036092;GO:0043981;GO:0006047;GO:0046854;GO:0000733;GO:0042135;GO:0043982;GO:0008625;GO:0090050;GO:0000731;GO:0000972;GO:0043984;GO:0001302;GO:0051123;GO:0001701;GO:0010259;GO:0033499;GO:0051402;GO:0043516;GO:0006295;GO:0007264;GO:0006296;GO:0007140;GO:0000902;GO:0006293;GO:0008631;GO:0048008;GO:0042420;GO:0045653;GO:0008635;GO:0060236;GO:0071482;GO:0043484;GO:0006606;GO:0072734;GO:0018026;GO:0018027;GO:0071407;GO:0051259;GO:0035264;GO:0006383;GO:0008286;GO:0008285;GO:1904751;GO:0032790;GO:0006261;GO:0097190;GO:0006661;GO:0000710;GO:0045944;GO:0006303;GO:0048268;GO:0048662;GO:0032543;GO:0035814;GO:0019348;GO:0016579;GO:0008210;GO:0006310;GO:0120009;GO:0048701;GO:0000720;GO:0015939;GO:0032496;GO:0090656;GO:0007173;GO:0036297;GO:0006487;GO:0006366;GO:0045963;GO:0006886;GO:0006887;GO:0006488;GO:0043547;GO:0006367;GO:0006489;GO:0043029;GO:0045053;GO:0051561;GO:0061819;GO:0070126;GO:0016573;GO:0031034;GO:0071577;GO:0010452;GO:0070914;GO:0007186;GO:1901796;GO:0043312;GO:0006897;GO:0006895;GO:0030855;GO:0006406;GO:0007614;GO:0006888;GO:0014829;GO:0070911;GO:0035621;GO:0033567;GO:1905765;GO:0030174;GO:0032471;GO:1904431;GO:0006468;GO:0046835;GO:0006623;GO:0000122;GO:0018298;GO:0016036;GO:0045190;GO:1903351;GO:0006351;GO:0009584;GO:0007565;GO:0006355;GO:0006359;GO:0007602;GO:0009744;GO:0048477;GO:0045087;GO:0006508;GO:1905090;GO:0050668;GO:0031401
GO:1901796;0.0;0.0;0.0;0.46078649341281896;0.4367805198242277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2590993845284519;0.0;0.4611028795233827;0.21957958472492906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8494430851065099;0.0;0.5053734353996472;0.0;0.0;0.0;0.40786521912565993;0.46110434197492134;0.46086582276959076;0.0;0.31059544823601304;0.18747230031303144;0.39230470812113793;0.0;0.40733277880086766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46086582276959076;0.5072292700280154;0.32658513909665504;0.0;0.0;0.5310671806746815;0.0;0.0;0.21548985100627913;0.0;0.0;0.46228333230776125;0.0;0.2808974024465496;0.0;0.0;0.22112475502550924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44145514968944927;0.0;0.0;0.0;0.33068579271376747;0.0;0.0;0.0;0.2727639101141422;0.0;0.0;0.28470323216445564;0.27147675391921866;0.18377336322969673;0.1432439647803792;0.0;0.0;0.0;0.0;0.0;0.0;0.5310671806746815;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20018444833432908;0.0;0.0;0.0;0.23799834852173932;0.34133805938375283;0.1837733761998287;0.23361441549928535;0.0;0.0;0.0;0.2112104585013692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33036885322880893;0.3204034293439446;0.3596696041124257;0.0;0.0;0.0;0.0;0.35118121294267307;0.2709980323532117;0.31082909447829404
GO:0043312;0.12811567233512774;0.0;0.0;0.17182961555777604;0.0;0.2740509020701088;0.12309157422974254;0.12144747507397102;0.11034307864608017;0.13696758897408431;0.13767288396006178;0.12557201611816318;0.16639273946360045;0.11034307864608017;0.17190398496331563;0.0;0.1144236782587893;0.1879967969172419;0.11034307864608017;0.18785745940512047;0.16331585088282272;0.0;0.0;0.0;0.1881513847206461;0.0;0.14364539449153374;0.1819509652905695;0.14364539449153374;0.15825116179907361;0.17640699489219988;0.0;0.1719043286381303;0.17184826618215548;0.11445157391739447;0.0;0.0;0.0;0.16716753739193216;0.0;0.20000654962694966;0.1286928625144909;0.1261842776366585;0.1261842776366585;0.17196539259942203;0.1824987925912741;0.0;0.11040374897214753;0.17184826618215548;0.0;0.0;0.16320428779516563;0.12596370575470314;0.1874723451898795;0.12383852576319658;0.11362286224804882;0.0;0.12072756387502048;0.17730076730728694;0.0;0.11888708163028175;0.0;0.15442464262798938;0.13743354883437237;0.14986462531949868;0.14361244925177405;0.3409974029573382;0.0;0.12072755851561225;0.13421143808455757;0.0;0.13098094184404233;0.1672128906161045;0.1255533570628837;0.13717409217300025;0.11040374897214753;0.0;0.24734912573580228;0.5936412854256092;0.15441308088073163;0.0;0.11658282964011633;0.1344699598725328;0.176591580447809;0.23390069858312024;0.13172037783077292;0.1095116130227832;0.17237407376136546;0.11435522906184524;0.1548433662119832;0.2428247796896933;0.11018482309714628;0.10589071731384664;0.1874723451898795;0.0;1.0;0.3792738984033294;0.32828528525990475;0.1940115752924505;0.23151156533908857;0.0;0.34662176194494365;0.0;0.12309157422974254;0.26040566927906394;0.14361244925177405;0.0;0.0;0.1317203844940089;0.0;0.13726242137639935;0.16279000254626116;0.20383732258295206;0.0;0.14711908182081265;0.14686027312831396;0.3045537498682405;0.11434422911816733;0.11237638957749166;0.0;0.0;0.0;0.0;0.1459573366520673;0.0;0.154048059623789;0.18763369431425225;0.0;0.0;0.0;0.0
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.4810025306380993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29155621844795104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5006977017255935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40438310352292217;0.6685100626946645;0.0;0.0;0.0;0.0;0.0;0.31357100805000865;0.0;0.0;0.0;0.0;0.0;0.39242928009973227;0.0;0.0;0.0;0.0;0.3792738984033294;1.0;0.5764558440887119;0.0;0.36370611297627736;0.0;0.6354870116918486;0.0;0.0;0.44049057059519386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2997685575849176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006895;0.0;0.0;0.0;0.0;0.0;0.3892185011617058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4076862240888983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4020144330527465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5393504776593261;0.5248302807278116;0.0;0.0;0.0;0.0;0.0;0.2490668820792178;0.0;0.0;0.0;0.0;0.0;0.3291108807883302;0.0;0.0;0.0;0.0;0.32828528525990475;0.5764558440887119;1.0;0.0;0.49330710387116916;0.0;0.8384954720091797;0.0;0.0;0.5789561739128638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4176982194069808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030855;0.20010567949344388;0.37558685121456437;0.35226497094890796;0.33204591867447697;0.0;0.0;0.18811327197860764;0.1843003597283274;0.15988343209913244;0.22257287676613735;0.22444131878890353;0.19396870430505755;0.3123252221786506;0.15988343209913244;0.3323237427412264;0.0;0.16859531326132424;0.39822349690201286;0.15988343209913244;0.6734299212625122;0.30165753443711696;0.35218502392339196;0.39647517506701707;0.0;0.398917765651227;0.0;0.24076076165834545;0.3720377410246612;0.24076076165834545;0.28482059641647467;0.5920886965983698;0.0;0.33232502713848366;0.3321155713152854;0.16865588163803805;0.0;0.0;0.0;0.3150662349231614;0.0;0.0;0.2015173523877969;0.19543347441446005;0.19543347441446005;0.33255331427218554;0.37433535549719327;0.42275940505411547;0.16001084115038958;0.3321155713152854;0.0;0.0;0.30127713403150413;0.1949048817353591;0.3958776174692267;0.18986339673313032;0.1668624857901997;0.0;0.18264754556578283;0.3531015309190603;0.0;0.17846766464286623;0.0;0.2726605809126136;0.2238059298183756;0.2587588668888245;0.24066822510046787;0.3123675962972921;0.3541458491954487;0.18264753329897293;0.2153852767528625;0.0;0.20718468371049173;0.31522737822580277;0.19392418666863853;0.22311869126874306;0.16001084115038958;0.0;0.0;0.35042966389082386;0.2726245388134023;0.0;0.17332507753645837;0.21605186303810361;0.0;0.3304884339246742;0.20904089930915903;0.15814365242505735;0.33408507160728157;0.1684467523467043;0.2739686825537262;0.0;0.1595513877303627;0.1507020106259616;0.3958776174692267;0.0;0.1940115752924505;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.18811327197860764;0.0;0.24066822510046787;0.0;0.0;0.20904091609108505;0.0;0.22335247122826765;0.29986837403229927;0.0;0.0;0.2506813575393429;0.24993086315258978;0.14055278779106134;0.1684228861107597;0.1641879891682977;0.0;0.0;0.0;0.0;0.2473269988195101;0.0;0.45983198967669;0.0;0.0;0.0;0.0;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.4300972077447262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5172005859599362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3788333723545196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5480236244151505;0.33855176784617685;0.0;0.0;0.0;0.0;0.0;0.19424154913692734;0.0;0.0;0.0;0.0;0.0;0.26945623032980237;0.0;0.0;0.0;0.0;0.23151156533908857;0.36370611297627736;0.49330710387116916;0.0;1.0;0.0;0.5245417830960591;0.0;0.0;0.580381100807135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4428975891305873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2995715455323303;0.3310260630055644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3491503377224662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.27678564519442234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.330392370694288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4287874503907978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.435813813596918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5769098766419632;0.573316945422724;0.0;0.0;0.0;0.0;0.0;0.2710033154815612;0.0;0.0;0.0;0.0;0.0;0.3514228740988327;0.0;0.0;0.0;0.0;0.34662176194494365;0.6354870116918486;0.8384954720091797;0.0;0.5245417830960591;0.0;1.0;0.0;0.0;0.6224566912365137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398767744555089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014829;0.0;0.0;0.0;0.1998781620050208;0.1672868355338249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2605607880607877;0.0;0.19997879946137911;0.11069510907147886;0.0;0.0;0.0;0.0;0.0;0.2070036479340728;0.22155057132270567;0.0;0.0;0.17716670717620955;0.0;0.2137064707933703;0.0;0.0;0.0;0.1825099071157114;0.19997926455873866;0.1999033988888094;0.0;0.14754921682425506;0.09659427393560276;0.1771924281726393;0.0;0.1823295891424009;0.0;0.0;0.0;0.0;0.0;0.0;0.22952479595141717;0.0;0.1999033988888094;0.21426698419289786;0.18258163930732113;0.0;0.0;0.22136385494699679;0.0;0.0;0.10893291265818382;0.0;0.0;0.2003539580966697;0.0;0.2199912251483994;0.0;0.0;0.23106931577710604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19365848121253723;0.0;0.0;0.0;0.15511873865267528;0.0;0.0;0.0;0.20000567332016914;0.0;0.0;0.2792229494983303;0.26969925721119015;0.19972137584138758;0.16273983520315766;0.0;0.0;0.0;0.0;0.0;0.0;0.22136385494699679;0.20018444833432908;0.0;0.0;0.0;0.0;0.0;0.27678564519442234;0.0;1.0;0.0;0.0;0.0;0.1372832173130772;0.15905555724498607;0.19972138716235857;0.15787084139183685;0.0;0.0;0.0;0.10707856125493571;0.0;0.0;0.0;0.0;0.0;0.0;0.22126653436866592;0.1550008015548416;0.1512685355938411;0.1657097923969675;0.0;0.0;0.0;0.0;0.14065222481733278;0.1320512234479657;0.1476383560120013
GO:0070911;0.9600120260841687;0.0;0.0;0.16718681461230547;0.0;0.0;0.9615499740931555;0.28332337759163034;0.36613472516041085;0.5830398807673481;0.3203515677684905;0.694774555172699;0.274452415651783;0.36613472516041085;0.16725721859718476;0.0;0.6342121214816142;0.18245332000981013;0.36613472516041085;0.18232207579026655;0.159116109837405;0.0;0.0;0.23732174015017998;0.18259892200867897;0.0;0.7024098956495799;0.1767533743127793;0.7024098956495799;0.15430471611889846;0.17151705921885207;0.0;0.16725754394323286;0.1672044709290659;0.341470260039648;0.0;0.0;0.0;0.27573435900070337;0.0;0.0;0.21356536685584812;0.4176476630627121;0.4176476630627121;0.28343418323789515;0.17727030583884518;0.0;0.5777401744559274;0.1672044709290659;0.0;0.0;0.15901020890510947;0.6968984878052115;0.18195930074196912;0.2887919823188625;0.8533709878045127;0.0;0.9057100508599677;0.17236184967253582;0.0;0.4317053878113165;0.0;0.3583821611940037;0.4540717391992628;0.396811981733611;0.7923259067279549;0.16204677616404584;0.0;0.9434364961998225;0.354986175557014;0.1627901633416126;0.7240811045390506;0.16281302983037738;0.941193620460781;0.4532331028136457;0.5777401744559274;0.0;0.0;0.17172272835413135;0.35835598248093875;0.0;0.5725242197320545;0.3130571946452302;0.0;0.1667910434555266;0.128974774658072;0.6074596715241294;0.1677022038853684;0.3792060589917387;0.15106302667457394;0.0;0.3656187971064366;0.796275375915063;0.18195930074196912;0.0;0.12309157422974254;0.0;0.0;0.18811327197860764;0.0;0.0;0.0;0.0;1.0;0.0;0.7923259067279549;0.0;0.0;0.12897478104642365;0.0;0.4535186151906539;0.377298460865514;0.0;0.0;0.48532893795261234;0.3387711354134086;0.5597879859848951;0.19018590345380323;0.5878788210394763;0.1628532378154891;0.0;0.0;0.0;0.19457711034804706;0.17748817408037282;0.15030598428571534;0.24467355513675254;0.40649314164740064;0.0;0.0;0.0
GO:0035621;0.0;0.0;0.0;0.0;0.0;0.5752959443303843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5317878768674486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5192965530893026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6930081794780721;0.40412505712884517;0.0;0.0;0.0;0.0;0.0;0.23037139564401088;0.0;0.0;0.0;0.0;0.0;0.3094153793032369;0.0;0.0;0.0;0.0;0.26040566927906394;0.44049057059519386;0.5789561739128638;0.0;0.580381100807135;0.0;0.6224566912365137;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5442191729282205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033567;0.8294132635868482;0.0;0.0;0.20744802053305564;0.0;0.0;0.7923259067279549;0.32878371331831113;0.41884528771468843;0.6904416972966495;0.3797158970410628;0.8105830474161939;0.3380365838215466;0.41884528771468843;0.20755642715925626;0.0;0.7293288532475223;0.23148117731177992;0.41884528771468843;0.23126996264604968;0.19516496437851952;0.0;0.0;0.28371080971761664;0.23171559387887983;0.0;0.839166510972805;0.22238271611729082;0.839166510972805;0.1879757532954543;0.21415681168144213;0.0;0.20755692817153654;0.2074752053054055;0.3926967737021825;0.0;0.0;0.0;0.2006908262839223;0.0;0.0;0.14768420492716172;0.48765166424598977;0.48765166424598977;0.2076459543670696;0.22320161007224926;0.0;0.6609659048798838;0.2074752053054055;0.0;0.0;0.19500566660303761;0.8134755204291773;0.23068656399140403;0.33617090573829916;0.7235707553558491;0.0;0.7750215378347908;0.21547546382957777;0.0;0.49931697577782114;0.0;0.43434923056246816;0.5380461804178658;0.4780038684075394;0.9465475294732815;0.1995924565986805;0.0;0.7750214987097295;0.4188585428982343;0.0;0.8507562283809584;0.20075619695574212;0.8104453222779927;0.5368690744900578;0.6609659048798838;0.0;0.0;0.21447754771066718;0.4343107778559546;0.0;0.6602231253732943;0.3695106580223942;0.0;0.2068390291087693;0.1516850879821773;0.6941726115981048;0.20824211550129335;0.43603953710587495;0.18318691354564184;0.0;0.4181702524269239;0.6685045360591191;0.23068656399140403;0.0;0.14361244925177405;0.0;0.0;0.24066822510046787;0.0;0.0;0.0;0.0;0.7923259067279549;0.0;1.0;0.0;0.0;0.15168509681836714;0.0;0.5372697280067331;0.46244933841423325;0.0;0.0;0.582499533930613;0.17211823950200253;0.6326092280696421;0.12909408390858387;0.6742695986009357;0.0;0.0;0.0;0.0;0.17087931929402286;0.0;0.18207484861169695;0.0;0.5080509793860842;0.0;0.0;0.0
GO:1905765;0.0;0.0;0.0;0.1982039500934954;0.5583421315353698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1551642746742684;0.0;0.19826246582566762;0.1346028523682654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.327815273499802;0.0;0.2060224304336561;0.0;0.0;0.0;0.2244669778079575;0.1982627362003588;0.19821862638933388;0.0;0.22831791449236655;0.241400600298883;0.2561760922688583;0.0;0.40737705325568707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19821862638933388;0.2871157820938395;0.15027397225357597;0.0;0.0;0.21016763418782056;0.0;0.0;0.28891015858751273;0.0;0.0;0.27619251461577804;0.0;0.2111849120368249;0.0;0.0;0.14420417071283895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19453960762363556;0.0;0.0;0.0;0.4658335749093713;0.0;0.0;0.0;0.11726926650870645;0.0;0.0;0.16159594795449367;0.15835964273268208;0.13133904986776312;0.11426373007116235;0.0;0.0;0.0;0.0;0.0;0.0;0.21016763418782056;0.23799834852173932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1372832173130772;0.0;0.0;0.0;1.0;0.4066676323199565;0.13133905476354782;0.4668516134443617;0.0;0.0;0.0;0.4616530819381657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3679009526951983;0.362124563610147;0.17682105495642653;0.0;0.0;0.0;0.0;0.4692017638896525;0.27189752709047393;0.32528106356784725
GO:0030174;0.0;0.0;0.0;0.3408113873838702;0.6724116527459582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19412797117021732;0.0;0.3409844361426116;0.18803604841836352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301796108610695;0.0;0.36460335116504555;0.0;0.0;0.0;0.3109682782884478;0.34098523589320195;0.3408547827322459;0.0;0.25102960056300894;0.32497246015034287;0.30184025150380167;0.0;0.6745520556016048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3408547827322459;0.365568316611358;0.24896725705845868;0.0;0.0;0.3777900696655128;0.0;0.0;0.5437599674071127;0.0;0.0;0.34162954429407555;0.0;0.22150246584746083;0.0;0.0;0.17199707609765627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33011934224928896;0.0;0.0;0.0;0.471240187108269;0.0;0.0;0.0;0.20169860569736492;0.0;0.0;0.2081534668755558;0.2009939166763169;0.14851771925297597;0.12087783575363735;0.0;0.0;0.0;0.0;0.0;0.0;0.3777900696655128;0.34133805938375283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15905555724498607;0.0;0.0;0.0;0.4066676323199565;1.0;0.14851772772399788;0.46795344742751943;0.0;0.0;0.0;0.5344618268474196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7752224547206864;0.7564366107208764;0.28214306156895147;0.0;0.0;0.0;0.0;0.33293909863880217;0.4007721362046344;0.4977708624452975
GO:0032471;0.13450139478818346;0.0;0.0;0.2504167818518984;0.15566992842965502;0.0;0.12897478104642365;0.12717091704151498;0.11504746680213228;0.14429143764329902;0.14507439100294683;0.13170062185240425;0.304594984403595;0.11504746680213228;0.2505325386670562;0.1054861848129136;0.11949043479467808;0.20207488857200087;0.11504746680213228;0.2019139101208353;0.17383670013357713;0.0;0.0;0.0;0.20225350679557988;0.16419032297877578;0.1517218504214615;0.26623367262430997;0.1517218504214615;0.16810989646296123;0.1887458299163026;0.16876935863318973;0.2505330736165844;0.25044581111807346;0.11952085595547533;0.13843721521151484;0.09260397848888156;0.16421241391177713;0.17820726452380428;0.16861515818560324;0.0;0.13513770006298106;0.132374265533463;0.132374265533463;0.18367009847458302;0.1957365008719246;0.0;0.11511342221403985;0.25044581111807346;0.19557353792569238;0.16883069464884276;0.17371030577885613;0.13213154330814514;0.2749158255374995;0.12979507847193728;0.11861739779154018;0.1038847322660139;0.12638177305914608;0.18976936799957494;0.18391622252925924;0.12436629685311643;0.20511533919706343;0.1637982521633292;0.14480865490936376;0.27255984666736;0.15168509681836714;0.17734068052050528;0.0;0.1263817671859723;0.14123594357220723;0.0;0.1376629365777929;0.24324411511634866;0.13168009717127152;0.14452063378157998;0.11511342221403985;0.1450796392071271;0.0;0.1889949229163129;0.1637852442745711;0.18362270052857152;0.12184700618132473;0.141522264009769;0.3191927894669203;0.31440555935401665;0.9118515531184206;0.2344275205663012;0.18413638158186643;0.11941579140945387;0.16426942931791075;0.0;0.11487543991961816;0.1102156789668396;0.2749158255374995;0.1837733761998287;0.1317203844940089;0.0;0.0;0.20904091609108505;0.0;0.0;0.0;0.19972138716235857;0.12897478104642365;0.0;0.15168509681836714;0.13133905476354782;0.14851772772399788;1.0;0.15006088225988315;0.1446186808959922;0.17324104252379163;0.0;0.10219693610542348;0.15560241097793973;0.1553129237293928;0.10468713252784698;0.11940379641424304;0.11725958867794704;0.0;0.0;0.14497646854650298;0.14170625160356604;0.2105556428788455;0.0;0.16337462699863514;0.0;0.0;0.13234819943166953;0.1247052206534961;0.13851568172599246
GO:1904431;0.0;0.0;0.0;0.2333675947843728;0.48556479895440396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18198816314046543;0.0;0.23344871925587057;0.20865806427240827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21438956295752595;0.0;0.2442827229409142;0.0;0.0;0.0;0.4749562989029077;0.23344909411502945;0.23338794076619104;0.0;0.18745882519896345;0.42086676730326184;0.2979330052201116;0.0;0.47514635454861903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23338794076619104;0.2447155125347258;0.21903886880494428;0.0;0.0;0.25013234969728837;0.0;0.0;0.5200393197361035;0.0;0.0;0.23375091431915104;0.0;0.2032981125752132;0.0;0.0;0.16709296062291243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2283043325770721;0.0;0.0;0.0;0.34736089007107895;0.0;0.0;0.0;0.1380833370918938;0.0;0.0;0.19089964731457623;0.18639952395502674;0.1500608758688727;0.12817614279493;0.0;0.0;0.0;0.0;0.0;0.0;0.25013234969728837;0.23361441549928535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15787084139183685;0.0;0.0;0.0;0.4668516134443617;0.46795344742751943;0.15006088225988315;1.0;0.0;0.0;0.0;0.3170102670461277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4222956500037916;0.4147025202051422;0.20428124224589111;0.0;0.0;0.0;0.0;0.32204880743875364;0.4733991000263543;0.5879573226823768
GO:0006468;0.473787696184057;0.0;0.0;0.19445359292029726;0.0;0.0;0.4535186151906539;0.4010641170549926;0.6336190501398288;0.4601392345737991;0.5093812865442034;0.4635068037342092;0.3176172113466121;0.6336190501398288;0.19454884072321185;0.0;0.4189005239608197;0.21541806520305784;0.6336190501398288;0.21523513540866115;0.18362097214263418;0.0;0.0;0.26911358843687505;0.21562106268952907;0.0;0.4860194492851329;0.20751697564288538;0.4860194492851329;0.1772431941878118;0.20033632066795204;0.0;0.19454928090617282;0.19447747848368005;0.33554744302682554;0.0;0.0;0.0;0.18850428049787868;0.0;0.0;0.14097740356300112;0.7330814376620649;0.7330814376620649;0.19462749606494342;0.208229871304706;0.0;0.40299468620960527;0.19447747848368005;0.0;0.0;0.1834799551233974;0.4650874042272003;0.21472974236078132;0.4096829451165763;0.4157244164831805;0.0;0.4440332756217686;0.20148980927383048;0.0;0.561682354698161;0.0;0.4102195396966998;0.8051409361717202;0.39673812389239665;0.5372697280067331;0.18753493123712822;0.0;0.44403325415519973;0.39926990193218304;0.0;0.48541501909453877;0.18856195206453472;0.46343153098400813;0.8034652999978878;0.40299468620960527;0.0;0.0;0.20061696829648626;0.41018524052580385;0.0;0.3866066445310822;0.44837697821085687;0.0;0.19391840734565963;0.14461867286391258;0.39947741200347436;0.19515115309165484;0.6585915001890452;0.17297938326827733;0.0;0.6326370407564659;0.3852489083046967;0.21472974236078132;0.0;0.13726242137639935;0.0;0.0;0.22335247122826765;0.0;0.0;0.0;0.0;0.4535186151906539;0.0;0.5372697280067331;0.0;0.0;0.1446186808959922;0.0;1.0;0.6138255312271897;0.0;0.0;0.8681603465772809;0.16307653602689756;0.36528370967175106;0.12394002011935293;0.4107882124487394;0.0;0.0;0.0;0.0;0.1619639419277905;0.0;0.17198746274156226;0.0;0.6053676557811598;0.0;0.0;0.0
