;GO:0016525;GO:0015031;GO:0042176;GO:0045840;GO:0006369;GO:0042059;GO:0006367;GO:0043547;GO:0045723;GO:0046339;GO:0043029;GO:0051126;GO:0030948;GO:2000036;GO:2000278;GO:0001829;GO:0017148;GO:0051006;GO:0035556;GO:0032369;GO:0007186;GO:0090340;GO:0090187;GO:0042102;GO:0009967;GO:0006334;GO:0046426;GO:0038180;GO:0006888;GO:0010867;GO:0010628;GO:0072657;GO:0010745;GO:0090108;GO:0030335;GO:0016567;GO:0032270;GO:0008360;GO:0043405;GO:1903543;GO:0008285;GO:0044255;GO:0043320;GO:0045861;GO:0045944;GO:0006468;GO:0006622;GO:0043401;GO:0043687;GO:0043525;GO:0046834;GO:0043524;GO:0000122;GO:0048384;GO:0031339;GO:0006977;GO:0001845;GO:0006816;GO:0071353;GO:0010875;GO:0016197;GO:0016236;GO:0006351;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0061502;GO:0000289;GO:0006357;GO:0000288;GO:0051279;GO:0048550;GO:0071222;GO:0048873;GO:0045087;GO:0006909;GO:0031047;GO:0030032;GO:0010887;GO:0030595;GO:0036258;GO:0030036;GO:0010884;GO:0010642
GO:0045944;0.1563905932116605;0.0;0.34259704897608;0.24872702912359573;0.0;0.18497659510281686;0.0;0.12737647670474317;0.5068123094971337;0.0;0.12992077601222632;0.14960242247941352;0.18495103538190769;0.18814744799669314;0.5634134845405003;0.0;0.4247200593761322;0.11996426582598853;0.22946750361879942;0.16896519611635055;0.22946750361879942;0.2290143380155763;0.18439431949677118;0.20621634078427545;0.27678029279983823;0.0;0.17872677304097612;0.21981267734204946;0.0;0.5316402551816796;0.4662426386924686;0.0;0.20704340529167042;0.26671398026098586;0.2718199278909305;0.0;0.5696515450636792;0.2151207376218491;0.3059099321479802;0.24853011464299743;0.22490055489776373;0.0;0.0;0.34812563089456805;1.0;0.0;0.0;0.22453254974616177;0.0;0.267010069771012;0.0;0.19188037395433133;0.5654260455994443;0.22453194868463994;0.1916814316717404;0.1676339114050133;0.0;0.0;0.0;0.18847119068104726;0.0;0.0;0.0;0.7067032644557248;0.0;0.2245367843029085;0.15030895082134452;0.0;0.1843357728491497;0.728461394408506;0.1843357728491497;0.18461103961571565;0.1917643556181895;0.0;0.13297408184261425;0.0;0.0;0.2818728800536354;0.0;0.16540717819095538;0.0;0.0;0.0;0.21516252151779994;0.19168511491672194
GO:0006468;0.0;0.0;0.0;0.0;0.3866066445310822;0.0;0.3866066445310822;0.0;0.0;0.4357514986454343;0.0;0.11640639253019262;0.0;0.0;0.0;0.22335247122826765;0.0;0.0;0.21472974236078132;0.0;0.21472974236078132;0.0;0.0;0.0;0.0;0.17822996905704422;0.0;0.20077677055252183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8251813703048834;0.0;0.0;0.0;0.0;0.0;0.49375081708075114;0.14039673742954495;0.0;0.0;1.0;0.0;0.2075134910271629;0.8681603465772809;0.0;0.596284683013384;0.0;0.0;0.20751262298095915;0.0;0.08830678644665271;0.18337638124361313;0.0;0.183100093129669;0.0;0.0;0.3404230124620682;0.4107882124487394;0.0;0.8251813703048834;0.20751960659988766;0.0;0.0;0.3360115323476156;0.0;0.3360115323476156;0.0;0.0;0.14757071240514694;0.0;0.0;0.0;0.17746350714133502;0.1890901224534951;0.0;0.18207535221493742;0.18903761703163324;0.20787131747191642;0.0;0.0
GO:0006622;0.0;0.6246853315707256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40756635506704497;0.0;0.0;0.427673162626799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1961799691501237;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25552674158917793;0.0;0.0;0.41797281155063587;0.0;0.0;0.0;0.0;0.0;0.0;0.39785665411595456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26882477175359054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043401;0.3259191944669905;0.0;0.40436746376032995;0.3409622173504391;0.16363288341843796;0.36439400914915976;0.16363288341843796;0.29849164377047016;0.2850828149653584;0.2725133385862205;0.3128487517252763;0.3021974443686562;0.3642948331009526;0.5027704873378532;0.39150781484489444;0.37202654108072053;0.23421644681993012;0.2607391946019246;0.8303474473841715;0.385746318093022;0.8303474473841715;0.29287331932481797;0.28982255056910916;0.2447262543506952;0.4226858612385744;0.26167867532905253;0.3409100007252364;0.7461423088010583;0.0;0.3105946766598688;0.4047131191976526;0.0;0.4612337682374805;0.3913012388727047;0.4069058495147072;0.2150711071679816;0.3519114068635739;0.5033358141114492;0.2620350274653282;0.3404476635804286;0.5603488625586645;0.33021627916410173;0.18749679064355895;0.32995531032909553;0.22453254974616177;0.2075134910271629;0.0;1.0;0.23090083925605592;0.3921891200784179;0.26059865690291684;0.3921917303119913;0.21989033391383583;0.7859577440521263;0.39136151060212027;0.24973958148117625;0.2729244995858034;0.0;0.27231293682142294;0.30268127953777646;0.0;0.31384658146465033;0.15546502283466326;0.35210930322600603;0.2150711071679816;0.7859998161864125;0.25055393618173954;0.0;0.20790495401842374;0.3408115690151452;0.20790495401842374;0.3629781158434884;0.39170734792661493;0.20051474743838393;0.33115906500881714;0.0;0.0;0.4466536853857399;0.28577670543429057;0.36768956670590236;0.2700525079718753;0.2856567945905492;0.3309701522676091;0.4030040234944683;0.3913768650934558
GO:0043687;0.0;0.0;0.0;0.0;0.41206440880327966;0.0;0.41206440880327966;0.0;0.0;0.4785403964977857;0.0;0.12341880240292809;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.23987048810805878;0.0;0.23987048810805878;0.0;0.0;0.0;0.0;0.19521228904432666;0.0;0.22259046108654573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8928652413635849;0.0;0.0;0.0;0.0;0.0;0.5494158709492731;0.15072561716081087;0.0;0.0;0.8681603465772809;0.0;0.23090083925605592;1.0;0.0;0.4629158425674342;0.0;0.0;0.2308997645220593;0.0;0.09228448538653988;0.20140319117554903;0.0;0.20106996141535263;0.0;0.0;0.3774511217470922;0.4367152629929068;0.0;0.8928652413635849;0.23090841101757859;0.0;0.0;0.3531615415640321;0.0;0.3531615415640321;0.0;0.0;0.15902518840827143;0.0;0.0;0.0;0.19429318324534248;0.20831670392173393;0.0;0.19983488775996683;0.20825298001473236;0.2313439529705318;0.0;0.0
GO:0043525;0.24904973350563633;0.0;0.2923963557764684;0.377034213130053;0.0;0.2855362451556798;0.0;0.215906711232459;0.3262218121725241;0.0;0.22331970349044697;0.20918415724753378;0.285475345840163;0.34059989515021233;0.30192073805222264;0.0;0.19890779210337528;0.1954383717246865;0.40749654254237777;0.2825342103809799;0.40749654254237777;0.33351718414214054;0.28415116482493197;0.28726686834749615;0.4454776720513365;0.0;0.2709127256896273;0.37801164368336243;0.0;0.34985251293894526;0.36558307305429294;0.0;0.3417637198122137;0.41996651972037713;0.4327667516719671;0.0;0.3865924548275255;0.3643458028613116;0.21861823637083905;0.3765819242785616;0.39331325434565395;0.0;0.0;0.26394879666485754;0.267010069771012;0.0;0.0;0.3921891200784179;0.0;1.0;0.0;0.5954189581362558;0.18847932769506273;0.3921872862845114;0.30183372205986997;0.21752430022454133;0.0;0.0;0.0;0.2939496015803348;0.0;0.0;0.0;0.27793779722410417;0.0;0.39220203960321226;0.21056813002816235;0.0;0.1417885213928542;0.2708505615243939;0.1417885213928542;0.2846661316652743;0.30203938847309875;0.0;0.23249599539130877;0.0;0.0;0.2639169740459869;0.0;0.27272459740961885;0.0;0.0;0.0;0.3644656783625082;0.30184285500463376
GO:0046834;0.0;0.0;0.0;0.0;0.34379694518187276;0.0;0.34379694518187276;0.0;0.0;0.6760824129836058;0.0;0.13142421207517319;0.0;0.0;0.0;0.2860753289364374;0.0;0.0;0.2720813582967899;0.0;0.2720813582967899;0.0;0.0;0.0;0.0;0.2160254967425674;0.0;0.25006186587275986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4358765102596799;0.0;0.0;0.0;0.0;0.0;0.7890988742730781;0.16283920810642388;0.0;0.0;0.596284683013384;0.0;0.26059865690291684;0.4629158425674342;0.0;1.0;0.0;0.0;0.260597287932541;0.0;0.09668830470234917;0.22363262268686523;0.0;0.22322184949025317;0.0;0.0;0.4240948603866736;0.32855033027905484;0.0;0.4358765102596799;0.2606083016775062;0.0;0.0;0.26227039973633814;0.0;0.26227039973633814;0.0;0.0;0.17256949576825473;0.0;0.0;0.0;0.21490052071299037;0.23218890172445925;0.0;0.22170067835218923;0.23210973878805052;0.261163224206639;0.0;0.0
GO:0043524;0.31119614242736265;0.0;0.29239816869309393;0.27094694571529093;0.0;0.3973357602281612;0.0;0.21590804878510605;0.2344316398462823;0.0;0.22332113446785873;0.2910882238702378;0.39725101584468847;0.34060235508381137;0.30192228499237433;0.0;0.2767881974520864;0.19543946769304843;0.4074993605116794;0.35303638982126484;0.4074993605116794;0.23967430881103283;0.2274079823167605;0.20643748674829884;0.3201325268905185;0.0;0.37698642091988993;0.37801406860963366;0.0;0.2514133601368195;0.2925788600993805;0.0;0.47557912282071474;0.30179941616543665;0.31099806114448003;0.0;0.27781578815409114;0.3643480556249367;0.218619047443536;0.27062191726583507;0.5473130273528428;0.0;0.0;0.3672957781811374;0.19188037395433133;0.0;0.0;0.3921917303119913;0.0;0.5954189581362558;0.0;1.0;0.2622765231344139;0.39218989649367497;0.42001450471145935;0.21752277687448096;0.0;0.0;0.0;0.23524977261567478;0.0;0.0;0.0;0.2779391081636626;0.0;0.39220465000876215;0.29301408490802106;0.0;0.17716919395651737;0.27085180645996104;0.17716919395651737;0.2846675068438427;0.4203006997690204;0.0;0.2324975463840357;0.0;0.0;0.3297733708851858;0.0;0.3407788640090607;0.0;0.0;0.0;0.29168459526229923;0.4200272136589371
GO:0000122;0.1918886498623317;0.0;0.3357939696458496;0.17578685002071023;0.0;0.25300123750426745;0.0;0.12484832947709237;0.3153617283524431;0.0;0.1272916647454616;0.2052894350153431;0.25296687581095517;0.18407845443476653;0.553437223885765;0.0;0.7177322741625493;0.11771919737522141;0.22462118693014754;0.20701716144547558;0.22462118693014754;0.162067280411761;0.14505631435347816;0.14615546114321018;0.19524940478223815;0.0;0.2445943353440571;0.21536164271652727;0.0;0.330567716039616;0.2939630715433854;0.0;0.2826067244330835;0.18827402142087007;0.1918133178448767;0.0;0.35403805582509507;0.2108558478602202;0.3015334183611707;0.1756499799038159;0.30647633540310387;0.0;0.0;0.5417705001330618;0.5654260455994443;0.0;0.0;0.21989033391383583;0.0;0.18847932769506273;0.0;0.2622765231344139;1.0;0.219889757449277;0.26200940800028033;0.16575483802213603;0.0;0.0;0.0;0.14820759739767006;0.0;0.0;0.0;0.6948289034450922;0.0;0.21989439517996437;0.20624544577628343;0.0;0.28302949442966313;0.7164239624566874;0.28302949442966313;0.18146125070720504;0.26212074923019585;0.0;0.13022125266316914;0.0;0.0;0.4299889463352791;0.0;0.20274095629452232;0.0;0.0;0.0;0.1687805876605367;0.2620143534960658
GO:0048384;0.32591761203493896;0.0;0.40436502787356954;0.3409608313217463;0.16363234366959561;0.3643924260721468;0.16363234366959561;0.29848984773988724;0.28508184601378167;0.2725118415747486;0.31284677876609773;0.30219654870150037;0.3642932508855434;0.5027667216561916;0.3915059874167192;0.37202375112971076;0.2342157927938953;0.26073782415461616;0.8303416107205249;0.3857441013855451;0.8303416107205249;0.29287229669235454;0.289821299245104;0.24472554031268326;0.4226837311644025;0.2616772949881417;0.34090861512103676;0.7461375958969901;0.0;0.31059352652735556;0.4047106791447072;0.0;0.46123123193365817;0.391299413372472;0.4069038755143254;0.21507017474226225;0.35190993038775253;0.503332793641405;0.2620342088519931;0.340446281731945;0.5603451190782871;0.3302140810711503;0.18749608198339432;0.3299540123430927;0.22453194868463994;0.20751262298095915;0.0;0.7859577440521263;0.2308997645220593;0.3921872862845114;0.260597287932541;0.39218989649367497;0.219889757449277;1.0;0.3913596845394857;0.24973905349585268;0.2729229980536325;0.0;0.2723114420108899;0.302679914714354;0.0;0.3138445958999515;0.1554645356248643;0.3521078250891374;0.21507017474226225;0.7859945863270678;0.25055318773201074;0.0;0.20790444675590464;0.34081018421096565;0.20790444675590464;0.36297654504499;0.3917055186352614;0.200513936957326;0.33115685434663494;0.0;0.0;0.44665134415765667;0.28577505915644424;0.3676875526684713;0.27005103787467283;0.2856551496939532;0.33096794412688435;0.40300160400653956;0.39137503888753306
GO:0031339;0.31067319926299664;0.0;0.2918214630452083;0.3759396237300316;0.0;0.3967230328869477;0.0;0.2154825601467188;0.23413474777938567;0.0;0.22286595719562677;0.45141991981601315;0.3966385496410268;0.33982008087618265;0.3014300208871253;0.0;0.2764907225556333;0.19509076444711934;0.4066031414902043;0.5595977321908798;0.4066031414902043;0.33429504070867966;0.3395800965875975;0.20620723181110018;0.3195791452717626;0.0;0.3764348038864256;0.3772427295256234;0.0;0.2510719290914218;0.29200144216891327;0.0;0.4747015853802932;0.3602771271594585;0.3724770226176795;0.0;0.27739893968054896;0.434798546317584;0.21836083376929824;0.4291481042117459;0.5461511218547712;0.0;0.0;0.36677213619386756;0.1916814316717404;0.0;0.0;0.39136151060212027;0.0;0.30183372205986997;0.0;0.42001450471145935;0.26200940800028033;0.3913596845394857;1.0;0.21733901110533888;0.0;0.0;0.0;0.351271368896795;0.0;0.0;0.0;0.2775218898150511;0.0;0.39137437565719924;0.29268073156096297;0.0;0.17699957400827146;0.2704555793584198;0.17699957400827146;0.39695456830153;0.7710382418852696;0.0;0.23200423482164081;0.0;0.0;0.329186187600935;0.0;0.4080793526636814;0.0;0.0;0.0;0.36375083245584705;0.4193425637313851
GO:0006977;0.15865597726190325;0.0;0.13735401311691606;0.3474571838103708;0.07926169150762372;0.21110408389360144;0.07926169150762372;0.1014675071185211;0.18919321010033446;0.0982826161350979;0.10307549503843313;0.20421198619570172;0.21108015997564758;0.1471358958696881;0.1562097565728065;0.1087763542380391;0.17143520998183945;0.0967076443739929;0.2886837023990208;0.16885880903500805;0.2540546092343813;0.19162413749625268;0.1513139774585534;0.17539900385234164;0.22396494735325737;0.09683659205158486;0.20521862459802984;0.2455751421991566;0.0;0.1969065841336901;0.1716774262724911;0.0;0.23132425767410503;0.21732775044304714;0.22070589634737148;0.08964735172833865;0.20803400899494767;0.17140408886429354;0.1304851887713947;0.20510011449743554;0.24707557556066034;0.10489313380865907;0.08446931322906785;0.20231292086025887;0.1676339114050133;0.08830678644665271;0.0;0.24973958148117625;0.09228448538653988;0.21752430022454133;0.09668830470234917;0.21752277687448096;0.16575483802213603;0.24973905349585268;0.21733901110533888;1.0;0.09833604439981436;0.0;0.16644773690948805;0.15404843263337017;0.0;0.10318358133616772;0.07729463107387981;0.1495338602896662;0.08964735172833865;0.24974330118974086;0.17752397817475402;0.0;0.139183857757127;0.14745795622138244;0.139183857757127;0.15145988263084273;0.21741561769909692;0.14740332233022332;0.10498807724991595;0.14341211314670832;0.0;0.19856705583460044;0.09995572254636916;0.16600286302918635;0.09796067666389272;0.09994104887997973;0.1049690823436382;0.17143061473131704;0.2173424140120254
GO:0001845;0.0;0.0;0.0;0.0;0.14824605023419848;0.0;0.14824605023419848;0.0;0.0;0.23235030233223522;0.0;0.22810924454942955;0.0;0.0;0.0;0.30099797738653117;0.0;0.0;0.2855454140508792;0.0;0.2855454140508792;0.0;0.0;0.0;0.0;0.45434994679778934;0.0;0.26138945411038655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18925321054299668;0.0;0.0;0.0;0.0;0.0;0.2730286347663361;0.16756802006473975;0.0;0.0;0.18337638124361313;0.0;0.2729244995858034;0.20140319117554903;0.0;0.22363262268686523;0.0;0.0;0.2729229980536325;0.0;0.09833604439981436;1.0;0.0;0.23220460232657852;0.0;0.0;0.26174095555951904;0.14151044440735797;0.0;0.18925321054299668;0.27293507831601616;0.0;0.0;0.11240679517531957;0.0;0.11240679517531957;0.0;0.0;0.17788955419077893;0.0;0.0;0.0;0.22321356265519882;0.48977047767612863;0.0;0.23055899110960568;0.7257996067830951;0.5537851148887282;0.0;0.0
GO:0006816;0.0;0.4222014423065429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46010523742420606;0.0;0.0;0.300598553096883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2985526297513566;0.0;0.0;0.0;0.25552674158917793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.48174525706246324;0.0;0.0;0.0;0.0;0.0;0.0;0.44070048441674414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070921652900562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071353;0.0;0.0;0.0;0.0;0.14806542973384046;0.0;0.14806542973384046;0.0;0.0;0.2319069110279446;0.0;0.13433862738063757;0.0;0.0;0.0;0.3002543026038131;0.0;0.0;0.28487605156415396;0.0;0.28487605156415396;0.0;0.0;0.0;0.0;0.22401380748825592;0.0;0.2608284406966653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1889589439593102;0.0;0.0;0.0;0.0;0.0;0.2724166057488925;0.16733728473689138;0.0;0.0;0.183100093129669;0.0;0.27231293682142294;0.20106996141535263;0.0;0.22322184949025317;0.0;0.0;0.2723114420108899;0.0;0.16644773690948805;0.23220460232657852;0.0;1.0;0.0;0.0;0.26117843391793283;0.1413458550268482;0.0;0.1889589439593102;0.2723234681947007;0.0;0.0;0.11230291950223178;0.0;0.11230291950223178;0.0;0.0;0.5360756427097916;0.0;0.2852487849682617;0.0;0.22280432608451226;0.24144293616885;0.0;0.2301224037040526;0.24135733847049098;0.27292946115144917;0.0;0.0
GO:0010875;0.2419529832157536;0.0;0.2826625497084922;0.26419871716708293;0.0;0.22252656981302055;0.0;0.20872500292009089;0.2293627376958919;0.0;0.21564513695684345;0.16417370460326555;0.22248035279430123;0.32746426576755583;0.23494216324315015;0.0;0.15625694082386182;0.18953518100962682;0.3140581838293811;0.5416547811763186;0.3140581838293811;0.37222564348386583;0.4395003550270821;0.20249671426178;0.3107542783587589;0.0;0.21141380061207318;0.2921159070691214;0.0;0.24559261643560543;0.35340562817626575;0.0;0.2649787648865381;0.2934505379922843;0.3624765558569995;0.0;0.2707255474045788;0.2819059778425351;0.17142835387555666;0.4190930929665696;0.30351784452426944;0.0;0.0;0.20611123473610474;0.18847119068104726;0.0;0.0;0.30268127953777646;0.0;0.2939496015803348;0.0;0.23524977261567478;0.14820759739767006;0.302679914714354;0.351271368896795;0.15404843263337017;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.21675604959261063;0.0;0.3026908950383728;0.16523874834159233;0.0;0.13945972067539467;0.21136649678557437;0.13945972067539467;0.33181393870947234;0.3515040962843344;0.0;0.22418949887582093;0.0;0.0;0.2559611736663112;0.0;0.3951826782360397;0.0;0.0;0.0;0.5597199184524025;0.23488323440146625
GO:0016197;0.0;0.43884556459913765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8616678695014873;0.0;0.0;0.423784238920364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3672695729703052;0.0;0.0;0.0;0.41797281155063587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48174525706246324;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8238293920803238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6360518350372865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016236;0.0;0.0;0.0;0.0;0.27023550710185873;0.0;0.27023550710185873;0.0;0.0;0.4426912763386501;0.0;0.1437215275905141;0.0;0.0;0.0;0.35155135104818724;0.0;0.0;0.33065250286408016;0.0;0.33065250286408016;0.0;0.0;0.0;0.0;0.25138038878395996;0.0;0.2986891512349081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35241732482886096;0.0;0.0;0.0;0.0;0.0;0.531820595598422;0.18215005884418772;0.0;0.0;0.3404230124620682;0.0;0.31384658146465033;0.3774511217470922;0.0;0.4240948603866736;0.0;0.0;0.3138445958999515;0.0;0.10318358133616772;0.26174095555951904;0.0;0.26117843391793283;0.0;0.0;1.0;0.257066999752388;0.0;0.35241732482886096;0.3138605704374334;0.0;0.0;0.2803353064154548;0.0;0.2803353064154548;0.0;0.0;0.19441187416309302;0.0;0.0;0.0;0.24985834884793962;0.27353869440177037;0.0;0.2590983715852112;0.2734288317312194;0.3146657975493621;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.8993902626133443;0.0;0.8993902626133443;0.0;0.0;0.3363445616991062;0.0;0.09800131487818936;0.0;0.0;0.0;0.1641879891682977;0.0;0.0;0.15948027459181627;0.0;0.15948027459181627;0.0;0.0;0.0;0.0;0.13842593292707928;0.0;0.15165285500356976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4194271141908009;0.0;0.0;0.0;0.0;0.0;0.36988148145948796;0.11446855191292768;0.0;0.0;0.4107882124487394;0.0;0.15546502283466326;0.4367152629929068;0.0;0.32855033027905484;0.0;0.0;0.1554645356248643;0.0;0.07729463107387981;0.14151044440735797;0.0;0.1413458550268482;0.0;0.0;0.257066999752388;1.0;0.0;0.4194271141908009;0.1554684553038043;0.0;0.0;0.48398617125465415;0.0;0.48398617125465415;0.0;0.0;0.11919287003334;0.0;0.0;0.0;0.13796314572980323;0.14488900928256457;0.0;0.14073440956588543;0.14485817984925012;0.15566577366841736;0.0;0.0
GO:0006355;0.22841890610955298;0.0;0.5252157442922206;0.25119232461761426;0.0;0.2636839235567653;0.0;0.19522248934727013;0.4335694677439047;0.0;0.2012632938961988;0.19721089796654592;0.2636319880568475;0.3031538378522926;0.8157931265463193;0.0;0.5536026704329198;0.17833471659195502;0.36439888600060993;0.2562753215009243;0.36439888600060993;0.22408548699114822;0.21008124111293838;0.19476717626492618;0.29291495220332453;0.0;0.2511639828764318;0.3406391230505537;0.0;0.46284029978674474;0.4598806303414732;0.0;0.3109225485022259;0.2774915808313729;0.2852490819561534;0.0;0.5094688684880003;0.3295020751006328;0.4073891666266044;0.25091293930406994;0.35301515034509234;0.0;0.0;0.48585068324399133;0.7067032644557248;0.0;0.0;0.35210930322600603;0.0;0.27793779722410417;0.0;0.2779391081636626;0.6948289034450922;0.3521078250891374;0.2775218898150511;0.1495338602896662;0.0;0.0;0.0;0.21675604959261063;0.0;0.0;0.0;1.0;0.0;0.35211971702029404;0.1984405078889526;0.0;0.23445849672454744;0.9763590739133027;0.23445849672454744;0.26294172174050867;0.2776957493481243;0.0;0.2086863602274812;0.0;0.0;0.41876700638343767;0.0;0.24817826710137206;0.0;0.0;0.0;0.263779794371848;0.277529610729539
GO:0045116;0.0;0.0;0.0;0.0;0.3950746595331007;0.0;0.3950746595331007;0.0;0.0;0.44970182718120005;0.0;0.11874715016520368;0.0;0.0;0.0;0.2321322309302584;0.0;0.0;0.22283238981928957;0.0;0.22283238981928957;0.0;0.0;0.0;0.0;0.18377657493244656;0.0;0.20784329567061188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9491581101133331;0.0;0.0;0.0;0.0;0.0;0.5117385682422341;0.1438159047652726;0.0;0.0;0.8251813703048834;0.0;0.2150711071679816;0.8928652413635849;0.0;0.4358765102596799;0.0;0.0;0.21507017474226225;0.0;0.08964735172833865;0.18925321054299668;0.0;0.1889589439593102;0.0;0.0;0.35241732482886096;0.4194271141908009;0.0;1.0;0.21507767631633087;0.0;0.0;0.34176953134750354;0.0;0.34176953134750354;0.0;0.0;0.1513529382031186;0.0;0.0;0.0;0.18296177439777586;0.1953451302399275;0.0;0.18786776976768185;0.19528909417171766;0.21545549636767128;0.0;0.0
GO:0007205;0.3259303431023839;0.0;0.4043846253620931;0.3409719822122441;0.16363668603838355;0.36440516228262854;0.16363668603838355;0.29850429737999035;0.285089641395128;0.2725238854660935;0.3128626518856694;0.3022037544750492;0.36430598016412347;0.5027970180831574;0.3915206895207198;0.3720461974117501;0.23422105452285266;0.26074884978213186;0.8303885688799914;0.38576193547173565;0.9435752699646706;0.29288052395100955;0.28983136642614704;0.24473128485128023;0.42270086817391117;0.2616884002139062;0.3409197625963501;0.7461755127965648;0.0;0.3106027795601874;0.4047303101522344;0.0;0.46125163723410684;0.39131409996545147;0.4069197568479071;0.21507767631633087;0.351921808955227;0.5033570942855806;0.26204079472369424;0.3404573989913056;0.5603752367152579;0.3302317655111974;0.18750178329105452;0.3299644549020953;0.2245367843029085;0.20751960659988766;0.0;0.7859998161864125;0.23090841101757859;0.39220203960321226;0.2606083016775062;0.39220465000876215;0.21989439517996437;0.7859945863270678;0.39137437565719924;0.24974330118974086;0.27293507831601616;0.0;0.2723234681947007;0.3026908950383728;0.0;0.3138605704374334;0.1554684553038043;0.35211971702029404;0.21507767631633087;1.0;0.25055920912077095;0.0;0.2079085277421568;0.3408213252498581;0.2079085277421568;0.3629891824705585;0.3917202357292314;0.20052045744575966;0.3311746399129974;0.0;0.0;0.44667017998302283;0.285788303963999;0.3677037561817625;0.27006286522878264;0.28566838338870243;0.3309857094067451;0.40302106955842854;0.3913897311580541
GO:0060336;0.21483242764394228;0.0;0.19153264054158023;0.19485038602419175;0.0;0.5946545205781179;0.0;0.14146907788308363;0.1752228221642507;0.0;0.14461446141831852;0.22365326861614926;0.5945646654562254;0.21110304275301486;0.2103715744172856;0.0;0.21511422908141745;0.13238448935380384;0.25671470009503156;0.23397545894590704;0.25671470009503156;0.17813525062973187;0.16133114546058008;0.19086854356351377;0.39112478298122944;0.0;0.5727522449462705;0.24469097003562382;0.0;0.1845394104792334;0.19161015473347268;0.0;0.31862134631901184;0.21031191498970186;0.2147380084451637;0.0;0.1983776369408211;0.23889087756002367;0.29681735618252275;0.1946822341385642;0.34929249383169564;0.0;0.0;0.2660690021583964;0.15030895082134452;0.0;0.0;0.25055393618173954;0.0;0.21056813002816235;0.0;0.29301408490802106;0.20624544577628343;0.25055318773201074;0.29268073156096297;0.17752397817475402;0.0;0.0;0.0;0.16523874834159233;0.0;0.0;0.0;0.1984405078889526;0.0;0.25055920912077095;1.0;0.0;0.14112920845118382;0.19480117792371915;0.14112920845118382;0.20184675587768644;0.29281967310192836;0.0;0.14840754494260303;0.0;0.0;0.2235251824060548;0.0;0.2285276759091555;0.0;0.0;0.0;0.19122620387509082;0.6183189068180024
GO:0061502;0.0;0.4045250338679509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7885050684856596;0.0;0.0;0.3843609930030893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3467065741784143;0.0;0.0;0.0;0.39785665411595456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44070048441674414;0.0;0.0;0.8238293920803238;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5768055203089426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
