;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0045740;0.15402976018494619;0.0;0.17667052798387076;0.1571325110525355;0.0;0.0;0.708928562422766;0.27393490526516734;0.22437965465658982;0.0;0.0;0.30973027712749646;0.0;0.40683723046538045;0.8006316519813486;0.0;0.0;0.0;0.0;0.2808563893417518;0.0;0.0;0.0;0.0;0.0;0.2833671065593967;0.0;0.0;0.26585192446393957;0.0;0.0;0.0;0.0;0.0;0.5251384240854854;0.3549899212610148;0.4947612434333987;0.0;0.27748297183366677;0.0;0.0;0.0;0.6978974776188425;0.40147447660084606;0.4019435303926689;0.5319732799187921;0.2510953716880196;0.7784354945359282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3851384269608782;0.41573404287065713;0.0;0.0;0.259683723672576;0.0;0.2765418102199843;0.0;0.2953721154116083;0.0;0.37972444522096405;0.6682928857867111;0.5646984361073137;0.7083086282214565;0.0;0.0;0.0;0.0;0.2655130035930826;0.0;0.25975202276619;0.21309168849383264;0.0;0.22804694005869092;0.2771852803592335;0.0;0.15337873610400124;0.30314017588851755;0.15710506024301285;0.0;0.0;0.0;0.20226009707391032;0.0;0.0;0.3190310488928519;0.26515857944214666;0.0;0.4584044888891358;0.0;0.23374852223555512;0.21579894399742494;0.0;0.5360262672278252;0.0;0.3001346115243179;0.0;0.0;0.32160938915167514;0.8411877790938725;0.0;0.0;0.0;0.46897154760529763;0.0;0.0;0.0;0.2980718847326132;0.0;0.0;0.0;0.8972770346014469;0.0;0.0;0.0;0.0;0.19018157340495137;0.7346426551925538;1.0;0.0;0.40731530666971383;0.2957002422355619;0.48314602060666756;0.24031988621592956;0.0;0.0;0.0;0.0;0.21001483630031292;0.5951634576295723;0.0;0.29618782788974385;0.0;0.25969315907676893;0.0;0.0;0.35626738676137865;0.0;0.29637832690916177;0.0;0.0;0.2324815309495146;0.2796322393924529;0.0;0.0;0.20774571752615278;0.25104195167093096;0.0;0.0;0.2680593582919907;0.7920919802399067;0.0;0.9729292085498231;0.0
GO:0006468;0.09222671538614201;0.507990377149925;0.10776261647081843;0.0;0.2044006703148071;0.18248428253589963;0.0;0.0;0.0;0.16577850642291853;0.1778587842868632;0.0;0.13404692013752814;0.0;0.0;0.0;0.17334935639882898;0.0;0.5054780793054753;0.0;0.2088413425374873;0.17346609116252962;0.0;0.19797733948706653;0.19864725282592402;0.18956051018425835;0.4989911551189101;0.20338889333842647;0.17506412830850246;0.18892681100525155;0.20175209201705563;0.1831707487020447;0.0;0.0;0.0;0.0;0.0;0.19189772427717242;0.0;0.0;0.18373122631437291;0.5058374538982843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1506233278536247;0.1831944085260759;0.16509091004129206;0.19898649110872615;0.20355314135473043;0.21362991715588786;0.0;0.0;0.12699148274794478;0.8009793031645319;0.0;0.830604641490472;0.0;0.19867254784927427;0.0;0.1416481170999586;0.0;0.0;0.0;0.0;0.174159509081795;0.22027827934562308;0.5190949449377973;0.0;0.0;0.19226781066109364;0.0;0.0;0.1780019822909403;0.0;0.18439187343717056;0.9804408562649994;0.0;0.0;0.0;0.18299075627491362;0.21102294531663973;0.1393990155800303;0.1260370628829777;0.8844983876044387;0.16911773341817515;0.0;0.0;0.203743589662579;0.0;0.5240699305897342;0.0;0.0;0.1985979208371206;0.0;0.1648392038036927;0.0;0.18211712964704588;0.2171502660613886;0.0;0.0;0.1986538367774175;0.17492120857274143;0.0;0.0;0.21751752173087818;0.567719772200467;0.0;0.0;0.1888498179063046;0.19621085660807205;0.9427331276787008;0.0;0.9432421838437802;0.8478152406698869;0.16158643834129366;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.15472622255121182;0.0;0.17740974765279574;0.0;0.20721017422304894;0.09154729803963936;0.1303709280491062;0.2072444024958068;0.0;0.1793676927575202;0.0;0.0;0.14206560734825574;0.0;0.8998115653216663;0.0;0.41314181989462445;0.4386489772511466;0.0;0.0;0.0;0.21797666514287606;0.0;0.0;0.19792220910211678;0.20560400458636355;0.0;0.0;0.19252153534403382;0.0;0.1879171123663679
GO:0000079;0.18749569518909376;0.0;0.21671058065820387;0.2316386682817191;0.0;0.0;0.5142075397004209;0.30031307052717543;0.2797691644725344;0.0;0.0;0.28150971654594137;0.0;0.5712051880819727;0.36584118761290113;0.0;0.0;0.0;0.0;0.3086520112592986;0.0;0.0;0.0;0.0;0.0;0.31168696311165456;0.0;0.0;0.33629784032927584;0.0;0.0;0.0;0.0;0.0;0.42367352966312277;0.2820427418780075;0.536716508142292;0.0;0.352447818937445;0.0;0.0;0.0;0.39946672461802385;0.32279776620165357;0.3740070394918393;0.4245638223988586;0.31599657005423604;0.35511165832524594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.308364388378506;0.4598384706123426;0.0;0.0;0.283270527638641;0.0;0.35113607907445754;0.0;0.46730109987137797;0.0;0.6391288368787325;0.41763663192966666;0.6174211122467547;0.4058202022952198;0.0;0.0;0.0;0.0;0.23374827400526518;0.0;0.2014868290523903;0.23408760886837082;0.0;0.2522607983244642;0.3042240334417747;0.0;0.1695010110311415;0.3885452495754885;0.23159383321742144;0.0;0.0;0.0;0.2502765592142411;0.0;0.0;0.29064386968174666;0.2334055974949067;0.0;0.7189438643151344;0.0;0.2923972722825226;0.26827491177269286;0.0;0.5559816156230457;0.0;0.7233219745264875;0.0;0.0;0.3532390687264592;0.45065995582348356;0.0;0.0;0.0;0.352540308700816;0.0;0.0;0.0;0.4946763731432432;0.0;0.0;0.0;0.3920039774919225;0.0;0.0;0.0;0.0;0.16288237346394618;0.494824322362006;0.40731530666971383;0.0;1.0;0.32667363198501365;0.35139403200095937;0.2603843503004531;0.0;0.0;0.0;0.0;0.18620348057904273;0.43869177122475067;0.0;0.37869908647930123;0.0;0.3277994627054478;0.0;0.0;0.3276468268637343;0.0;0.37896823160879367;0.0;0.0;0.2576983354292177;0.25224196447503844;0.0;0.0;0.18408900739862372;0.31592345721975895;0.0;0.0;0.29326604299155523;0.3382721928754175;0.0;0.39557783015792414;0.0
GO:0060623;0.3118472600312103;0.0;0.25687366465191264;0.3394382990203706;0.0;0.0;0.37262092666128027;0.5310074005896969;0.49221578150700174;0.0;0.0;0.3753937524237327;0.0;0.17671682381478954;0.2545055615589652;0.0;0.0;0.0;0.0;0.5576469868294731;0.0;0.0;0.0;0.0;0.0;0.5676329746751869;0.0;0.0;0.5014534487791912;0.0;0.0;0.0;0.0;0.0;0.2508871304264474;0.5554381184485591;0.3395799708681605;0.0;0.5445035327879377;0.0;0.0;0.0;0.4238153989167351;0.6055947030130049;0.6070613151835246;0.25849602367946267;0.5975756589949642;0.24440224520673884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5567088254105139;0.634604188786241;0.0;0.0;0.47995035712813894;0.0;0.7160243811789634;0.0;0.3403602608778164;0.0;0.29308363492878126;0.30651580300240333;0.2791098407810854;0.29415295707797556;0.0;0.0;0.0;0.0;0.4203290818824416;0.0;0.28437705592835616;0.4214276173288513;0.0;0.484230253724819;0.5433584233290937;0.0;0.3223937884797236;0.652948416573041;0.33931022627382634;0.0;0.0;0.0;0.3147782494479967;0.0;0.0;0.3945260019704167;0.4192223090738181;0.0;0.2073229960043559;0.0;0.5272341570440784;0.5140023233778551;0.0;0.2584648946342984;0.0;0.20896718107623927;0.0;0.0;0.42002933166370204;0.24942200565414924;0.0;0.0;0.0;0.41853805661282817;0.0;0.0;0.0;0.2070056139937093;0.0;0.0;0.0;0.2518075589549573;0.0;0.0;0.0;0.0;0.23582783352024828;0.39558550668490267;0.2957002422355619;0.0;0.32667363198501365;1.0;0.24095176086375408;0.4177404144467924;0.0;0.0;0.0;0.0;0.20974068347595037;0.3293309801644263;0.0;0.6215246645925544;0.0;0.47998258837246427;0.0;0.0;0.47960402354887355;0.0;0.6223640897668579;0.0;0.0;0.5046712146703946;0.4214786043640426;0.0;0.0;0.30448733027349556;0.597347140753864;0.0;0.0;0.5093652773863345;0.3373850417769036;0.0;0.28368218820260976;0.0
GO:0000122;0.18783801480826387;0.0;0.2121480459502661;0.1273855608949025;0.0;0.0;0.5477684256356634;0.2263002795499924;0.2610127437906571;0.0;0.0;0.19232381236422968;0.0;0.24000357962812072;0.5786046209233788;0.0;0.0;0.0;0.0;0.315048541344687;0.0;0.0;0.0;0.0;0.0;0.23269904122384497;0.0;0.0;0.3010724580249158;0.0;0.0;0.0;0.0;0.0;0.3015695372993889;0.21576783939081073;0.28607474382033127;0.0;0.22871624180311975;0.0;0.0;0.0;0.3567915840259018;0.23883654346799066;0.23906432379160283;0.3048322272816974;0.2104839662958158;0.5897006721125975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2308420857656255;0.33803642474280127;0.0;0.0;0.21648567027584914;0.0;0.22807644141144548;0.0;0.38158558654210684;0.0;0.5040842481330958;0.4316078785178947;0.3214344535456133;0.36142507689038583;0.0;0.0;0.0;0.0;0.17520172993616204;0.0;0.1652304653529383;0.21767196406804284;0.0;0.18539972852319586;0.22851395403281125;0.0;0.12490731104268275;0.2458688432677315;0.12736751917959777;0.0;0.0;0.0;0.2387429778113039;0.0;0.0;0.19722380881951604;0.17500914434660977;0.0;0.2672479938384405;0.0;0.1981568595302193;0.18510469318255898;0.0;0.30707191454983757;0.0;0.4095180317695581;0.0;0.0;0.46277905907561817;0.43682677200070796;0.0;0.0;0.0;0.3059637786774866;0.0;0.0;0.0;0.4069971302024768;0.0;0.0;0.0;0.4393766258472471;0.0;0.0;0.0;0.0;0.13211785828018663;0.564621886425842;0.48314602060666756;0.0;0.35139403200095937;0.24095176086375408;1.0;0.20285927413133809;0.0;0.0;0.0;0.0;0.18673647949075317;0.6713042756898708;0.0;0.2412754105571141;0.0;0.29525803427160396;0.0;0.0;0.216415179492311;0.0;0.2414018063662558;0.0;0.0;0.1883201582385329;0.1761646073655203;0.0;0.0;0.18492909249220932;0.21044642756465665;0.0;0.0;0.3031453632913274;0.4141694433162271;0.0;0.47172509537159685;0.0
GO:0006978;0.2300022088536486;0.36940907822962554;0.4505938266567524;0.22455378796342607;0.22773062168464933;0.20085463125777084;0.28876613938676277;0.37558258167593944;0.2882874527283037;0.18080089096941898;0.19526523980865826;0.2904286099390195;0.23963602702584774;0.1553256147742852;0.21238165576735718;0.0;0.3165823865808293;0.0;0.15882790506358566;0.38871686460695304;0.23325654946176827;0.3168158752912528;0.2057363162298708;0.21978581061882319;0.22061175132629546;0.6338436560621492;0.36240359673683964;0.22647540782573428;0.4564583407838364;0.2086874011598982;0.22444778551079436;0.2016865796812668;0.17526516789789937;0.0;0.20985594894508797;0.3474352926748368;0.19537343534013973;0.3540613655784758;0.38228451648631007;0.0;0.2023663064628367;0.14270211181436437;0.23496306063275735;0.41142328912246945;0.4120996707426548;0.2151532972772525;0.33393681239721906;0.20529948576962476;0.0;0.0;0.17224328581295442;0.271689502884889;0.33637982889429463;0.30013972903950775;0.2210302354896056;0.22667907806743615;0.2392462724496937;0.3882607783281658;0.4246099258532917;0.22616564027811123;0.12204882740237925;0.3493002940494814;0.1553286646685911;0.3805004585244815;0.22064294980066396;0.269006616017854;0.254263142172509;0.2385887352395941;0.2474150145020589;0.22924547738599552;0.23929689422789882;0.19081551900372345;0.2476158700714514;0.14671721551662548;0.20601809487698763;0.29393594430250053;0.21277140122443955;0.23278684131415214;0.2944727281270679;0.19543785158642293;0.32381880928272755;0.5535514692211276;0.15147016254837412;0.21696542757686801;0.4327445859807688;0.22449773078000707;0.20146838063028102;0.2359813901995584;0.3428368639928047;0.6561773517180496;0.13564016684196234;0.4226958241066895;0.3017497369097451;0.2933942815176294;0.22691528385906892;0.17848508713408712;0.14822781138965171;0.3039393664805598;0.2742753600218298;0.2205509085732655;0.21513173161261903;0.17968421467990592;0.17970234000734453;0.2004099265087165;0.24367022972277907;0.2937893290457809;0.20882988272598388;0.2206198717814437;0.3197288624695446;0.0;0.2930589736852724;0.24413276241514428;0.13531448149503664;0.0;0.17824980783744493;0.2085934637541268;0.2176108514203849;0.14522061586467863;0.21049954796856582;0.1453047427343801;0.15880332953649204;0.1758260524512183;0.0;0.18999143876303862;0.30236913698080325;0.24031988621592956;0.15472622255121182;0.2603843503004531;0.4177404144467924;0.20285927413133809;1.0;0.19314749707476248;0.1947241445606206;0.18658160114591746;0.23122355059287153;0.5206035799977462;0.3317795455548743;0.23126617273547898;0.4187141840156714;0.3286591713194978;0.3493173656561996;0.0;0.34989782144231063;0.34911681554864044;0.15184058892801708;0.41909499480339657;0.11504386064014853;0.12258298953941531;0.33283390807607943;0.255093456197805;0.0;0.24471129014293455;0.17798377928540363;0.33384233569622423;0.21971786741254684;0.22922532996061817;0.3646248255176024;0.19430182892443149;0.21308216986304598;0.23232101668635471;0.2074561281897046
GO:0046680;0.0;0.15706125610741248;0.11789932578463212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27234630432497237;0.0;0.0;0.0;0.3962149869175079;0.0;0.0;0.0;0.0;0.39662903189077375;0.5679389650958442;0.0;0.0;0.0;0.15325337281077311;0.0;0.0;0.0;0.0;0.0;0.4445209125621834;0.0;0.0;0.0;0.0;0.5575465984199606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25070144367742464;0.38405969157242453;0.34208609154302616;0.3676833581579814;0.0;0.0;0.0;0.0;0.0;0.35220929464897005;0.0;0.0;0.0;0.0;0.0;0.0;0.2941090101255469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5691821831083838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839856250757144;0.1448579436872339;0.0;0.301851858590157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3180008881294979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19314749707476248;1.0;0.0;0.6771582891187289;0.0;0.0960603008232635;0.0;0.0;0.0;0.24179506683804955;0.0;0.0;0.3482529054026254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051225;0.13584757959427785;0.16261691342869847;0.16255191646791126;0.0;0.6387194571762349;0.7670287983252166;0.0;0.0;0.0;0.6098625673163692;0.8004717733617368;0.0;0.1630652133613495;0.0;0.0;0.0;0.2251674676117433;0.0;0.1828232742051372;0.0;0.5801433281835944;0.22536446227426407;0.0;0.7705471409890775;0.5414693325774383;0.2533055263266325;0.15912752445313233;0.7994000233568099;0.22806921276892858;0.25217523918273604;0.3561922604259038;0.5565525276335037;0.0;0.0;0.0;0.0;0.0;0.25749632210848655;0.0;0.0;0.4833051025120211;0.16177970505513675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1882700510383324;0.24206491333374114;0.21142944964913665;0.27042315638278713;0.5597934139458585;0.3854642041594224;0.0;0.0;0.152742057874899;0.23024801694571387;0.0;0.17820223148516173;0.0;0.5415629810619114;0.0;0.17445341473146914;0.0;0.0;0.0;0.0;0.2928272745293869;0.40241806712782346;0.3352114483154311;0.0;0.0;0.8875466670935607;0.0;0.0;0.8013156703989542;0.0;0.2441600640994462;0.17314216724533193;0.0;0.0;0.0;0.699109632075594;0.2931465935212805;0.17105440595411922;0.15136343269059074;0.25912517242942673;0.2180795893740512;0.0;0.0;0.642238164880663;0.0;0.21834897171256834;0.0;0.0;0.5412867178256618;0.0;0.6711673842770272;0.0;0.552519900765319;0.3051061874945895;0.0;0.0;0.5414937071853974;0.22782670600064536;0.0;0.0;0.30583170419957906;0.15235002318724927;0.0;0.0;0.2520380846238323;0.34296335421733365;0.16502426517750848;0.0;0.16513290976780548;0.18279071288239057;0.8864512908295099;0.0;0.0;0.0;0.0;0.17740974765279574;0.0;0.0;0.0;0.1947241445606206;0.0;1.0;0.0;0.3694851258800469;0.13470836107544684;0.20379261372866933;0.36956932551268873;0.0;0.2354280954042177;0.0;0.0;0.17508710965143126;0.0;0.17362634564433238;0.0;0.12712978602434694;0.13639998718261473;0.0;0.0;0.0;0.306740146256276;0.0;0.0;0.7702560947873143;0.28279264242871627;0.0;0.0;0.7420220800655184;0.0;0.718376757938521
GO:0045471;0.0;0.15269186362979653;0.11542002856440003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3182252066906237;0.0;0.0;0.0;0.3803319908785793;0.0;0.0;0.0;0.0;0.3807134897344735;0.5358619981282581;0.0;0.0;0.0;0.14909047235148062;0.0;0.0;0.0;0.0;0.0;0.5104001602751158;0.0;0.0;0.0;0.0;0.4442756948705104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23975047816266284;0.37329193085303247;0.3271801296976253;0.42546655207885287;0.0;0.0;0.0;0.0;0.0;0.34449333680698213;0.0;0.0;0.0;0.0;0.0;0.0;0.3428894478660795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6454355981383045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320113553735378;0.14113310635894227;0.0;0.2901862254229666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30508036042526737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18658160114591746;0.6771582891187289;0.0;1.0;0.0;0.09440800106596577;0.0;0.0;0.0;0.231592532112908;0.0;0.0;0.4500902233972171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000086;0.18144008591069594;0.18730903239211988;0.22115545900698194;0.0;0.4693398300163713;0.38681601846883995;0.0;0.0;0.0;0.25680959813797005;0.3709942303738401;0.0;0.18790405918190817;0.0;0.0;0.0;0.2754450720807471;0.0;0.21463317022794715;0.0;0.3773422109992099;0.2757399199779186;0.0;0.34330361165725387;0.3453230215656603;0.3187605831406027;0.1826945532777789;0.3599090525158609;0.27979988497207026;0.31697274492975863;0.4586443053994216;0.4755451632479041;0.0;0.0;0.0;0.0;0.0;0.32542553541188746;0.0;0.0;0.47794179947884413;0.1861991417094235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22217935438558603;0.3011619782690009;0.2551632880490393;0.3463494738451261;0.36042368973223415;0.6211186789528845;0.0;0.0;0.17432735918875508;0.15252199643702366;0.0;0.20829206544477147;0.0;0.3453994688139311;0.0;0.20318850272962677;0.0;0.0;0.0;0.0;0.4382691025005572;0.6576590074929275;0.19309410536613808;0.0;0.0;0.42203197415830584;0.0;0.0;0.45388033532056465;0.0;0.30441188238139083;0.2014119151010076;0.0;0.0;0.0;0.3006119889095136;0.384524939042812;0.19859229063171221;0.17253383830777502;0.17435463992404196;0.2649125326054895;0.0;0.0;0.46666637701306446;0.0;0.25299220686080554;0.0;0.0;0.34517397055196963;0.0;0.25456249773576095;0.0;0.3855414228968943;0.40536764807914055;0.0;0.0;0.34534291836357056;0.27943497908456133;0.0;0.0;0.4066493382438418;0.17381687672626206;0.0;0.0;0.31675608005186634;0.4369426822927022;0.19051015929205997;0.0;0.1906549674171694;0.21458829369502697;0.3899265990660667;0.0;0.0;0.0;0.0;0.20721017422304894;0.0;0.0;0.0;0.23122355059287153;0.0;0.3694851258800469;0.0;1.0;0.1797781257415632;0.28548613058194533;0.7954737242454386;0.0;0.29095730334799225;0.0;0.0;0.2040486631627229;0.0;0.20206740856678676;0.0;0.14173689079703553;0.15335711027222032;0.0;0.0;0.0;0.4082570116543371;0.0;0.0;0.3431378713892388;0.3669039589233976;0.0;0.0;0.32722357873792524;0.0;0.3141408432402349
GO:0006977;0.43746307674260865;0.2253324290255608;0.6082311418455395;0.11056300722781227;0.14603597855562875;0.1369453370611716;0.22455111892545507;0.19855091959596785;0.338096009289807;0.10008774802677368;0.134908434244399;0.3666688818967956;0.1460349939221211;0.1557485721818353;0.19378337280110303;0.0;0.17142620157768537;0.0;0.09296782510462925;0.275714097976219;0.11431952985840692;0.17149463999465514;0.09907535077459163;0.11098568552599442;0.11119590664683959;0.32769385996396566;0.22270643107142676;0.11266619067401452;0.3766587190357375;0.10808307007393521;0.14498397179112205;0.16768849164179397;0.09142123623362029;0.0;0.19224516293918015;0.26131248275325203;0.18318170994384697;0.18184966814187195;0.35353042573537097;0.0;0.16798552858417948;0.08719998813239802;0.20700974288211552;0.2856593640716731;0.3499689383269299;0.19545731126536375;0.2441443047910346;0.1894388111646625;0.0;0.0;0.09059219246553248;0.15734772788544563;0.17706923611208367;0.16648741356374167;0.11130212289258282;0.11271657279852802;0.18279573892116763;0.27729070213952217;0.21145834154597645;0.1409201616415369;0.07902808860890301;0.1909553137409302;0.09175786422127577;0.2926035296783111;0.11120383208375482;0.22389605681097463;0.1513406069143075;0.20773351515354052;0.21392096754149448;0.20374766322960322;0.20944471947035778;0.16280567752198674;0.18583444978922314;0.08868299119985514;0.09914065016616956;0.1914040213239516;0.1411141013183722;0.20577485722155164;0.19057397335388276;0.16491274648354595;0.16117447454432807;0.29039713536395406;0.09039754765139593;0.10869128417743655;0.24700129163318055;0.11054941579550495;0.10611380263232117;0.11497016136813736;0.20548067368763817;0.6800447959931932;0.08451132165066719;0.23171931866020112;0.4282569355077969;0.19121976785512226;0.1457761272493096;0.21062001516085127;0.11534469435144502;0.25840437922369497;0.2930350363003961;0.11118044739112595;0.19544434292493973;0.09974459558448115;0.21072005294709517;0.13678523998699668;0.11676522240541605;0.19034308500983937;0.1916167438817801;0.11119796961611321;0.1723445990868492;0.0;0.1911055457189509;0.11687132729157795;0.08438477675683824;0.0;0.17081866855130423;0.10805786687321983;0.14274284675367796;0.08813398150619116;0.27827075205939916;0.08816496041186395;0.09295940451633308;0.15563780830244828;0.0;0.14888951395972297;0.17601986480822285;0.21001483630031292;0.09154729803963936;0.18620348057904273;0.20974068347595037;0.18673647949075317;0.5206035799977462;0.0960603008232635;0.13470836107544684;0.09440800106596577;0.1797781257415632;1.0;0.254350479790097;0.1797944382354546;0.2752281442313193;0.17490638134373696;0.3772233407209488;0.0;0.20799638973350879;0.37847126627952815;0.09052935299008885;0.27535362002966757;0.07603045806349809;0.07925170279984467;0.16337703649009266;0.3149870980706642;0.0;0.11700374676369783;0.4065396369974461;0.2725871507151141;0.11096835757788831;0.11334262183370868;0.26655443665972856;0.18249413043953797;0.10925007339331305;0.20550945860645642;0.10775185182141557
GO:0000083;0.25612271374491213;0.12220196123687299;0.29621627442729115;0.17555732136008875;0.2308864882492334;0.20895634365839458;0.6963633032178524;0.3025573853960907;0.24322686827552198;0.14840451774150634;0.20425086908428167;0.2447492245136683;0.12245494703844943;0.2777545408574294;0.6990315659479479;0.0;0.15444273579381845;0.0;0.13327085632043184;0.31102318661068856;0.1819995788173474;0.15453538865122168;0.0;0.17369321123305698;0.17420864530819116;0.39765606974277706;0.1202209062149708;0.17784469189641877;0.370591799672278;0.1666875231122594;0.22826781164651974;0.2561591144728713;0.0;0.0;0.3636784910486484;0.28402138634431356;0.3413800472220253;0.1689958951486407;0.30689150278847066;0.0;0.2568529070289377;0.12172857619727179;0.4379117213009155;0.32539218108756746;0.3258151213278421;0.3690054051848066;0.2749362855341705;0.6784382579230395;0.0;0.0;0.0;0.13614199491510245;0.16220926002649053;0.14785325301465643;0.17446949354346972;0.17797026118563897;0.29317154846825605;0.3107311296015358;0.46362738243758916;0.11654009077941119;0.1063735268900383;0.28526649738875814;0.13079837566822008;0.30574068869844667;0.17422809902375064;0.3187677206518429;0.128767376260455;0.4068525454342701;0.5342252845092846;0.3929657814996033;0.44491234347697656;0.24493732365392806;0.30106709501308015;0.12463814622131739;0.0;0.23553340347316792;0.2188198647731846;0.2024946001584856;0.2358779449302324;0.2497379115176889;0.2543411424565731;0.38806263511421146;0.1280515739231973;0.17088471505659142;0.3385859586720807;0.17552305625642392;0.16204957235745612;0.18365420841638194;0.12690603219562357;0.2752893627484405;0.11655228216717127;0.15107486603764433;0.25274018509812524;0.23518547684896418;0.23023762459943972;0.3149071181847326;0.16251782452918426;0.25427449786971723;0.23317639309302998;0.17417070366169335;0.371710898070583;0.1476513333734943;0.31683242031149084;0.20858383778622702;0.18827781204642247;0.41189303420932216;0.5264044413873724;0.1742137089051705;0.15568918020627306;0.0;0.41107204019776045;0.18855383704355053;0.11631172964092149;0.0;0.31453467042516886;0.16662758657713678;0.22276130497730387;0.12355643177878149;0.5301117270185693;0.12361732533891256;0.13325355296153824;0.22906573093108729;0.0;0.16374717550374188;0.7238300271982775;0.5951634576295723;0.1303709280491062;0.43869177122475067;0.3293309801644263;0.6713042756898708;0.3317795455548743;0.0;0.20379261372866933;0.0;0.28548613058194533;0.254350479790097;1.0;0.2855272682685317;0.32993589492995573;0.15920184401786464;0.28527788346645827;0.0;0.12911229757588563;0.28514411169849985;0.12831621264456516;0.3301722959204856;0.10101285501135988;0.10677906245093953;0.25986971668714964;0.21916560465033422;0.0;0.18889874924956473;0.159715900911357;0.2748722410169016;0.17365077463306958;0.1795360254071837;0.2954058899978153;0.4938481885034601;0.1694795073875485;0.5779271877860439;0.16590104964863786
