;GO:0018108;GO:0007098;GO:0014065;GO:0007173;GO:0036092;GO:0006366;GO:0046854;GO:0046777;GO:0090050;GO:0006887;GO:0046855;GO:0046856;GO:0032526;GO:0048489;GO:0048488;GO:0032288;GO:0001829;GO:0030224;GO:0034504;GO:0035556;GO:1904980;GO:0045815;GO:0030183;GO:0006497;GO:0048008;GO:0043353;GO:0043312;GO:0006897;GO:0042147;GO:0046822;GO:0042149;GO:0030217;GO:0030219;GO:0016082;GO:0035508;GO:0014829;GO:0048015;GO:0043484;GO:0045022;GO:0016485;GO:0018105;GO:0030851;GO:0018107;GO:2001032;GO:0007032;GO:0034497;GO:0008286;GO:0006021;GO:0006464;GO:0006661;GO:0043201;GO:0045944;GO:0006468;GO:0001892;GO:0000122;GO:0000045;GO:0016191;GO:0048268;GO:0051384;GO:0030242;GO:0032465;GO:0048260;GO:0016236;GO:1904562;GO:0014015;GO:0034162;GO:0015782;GO:0050708;GO:0006351;GO:0035690;GO:0006470;GO:0006355;GO:0005980;GO:0006357;GO:0098884;GO:0005978;GO:0010923;GO:0001779;GO:0048596;GO:2000785
GO:0006661;0.38482569686957807;0.17843913586166366;0.16856778679971013;0.16412240881009804;0.9809526920493968;0.36755642120722376;0.7158759876067149;0.40104714989641743;0.0;0.17317997740984561;0.3856895909856597;0.7158749422511599;0.0;0.0;0.0;0.172942818985036;0.18986339673313032;0.16913038650296472;0.0;0.18359629248939766;0.0;0.0;0.1555329418034409;0.34424552525078383;0.16858573602106686;0.17884385876034845;0.12383852576319658;0.0;0.0;0.0;0.14447095797051254;0.1555332599368685;0.18418553581837024;0.16886175538107712;0.0;0.0;0.173296247649862;0.0;0.0;0.2771936173577638;0.3848257106006837;0.17389051905814207;0.3848256854499093;0.0;0.1840972821077082;0.0;0.16858573602106686;0.4188069849384022;0.3523735998027639;1.0;0.0;0.0;0.4096829451165763;0.0;0.0;0.16899517656291538;0.16037657825330578;0.17383001252517957;0.0;0.2937921908618642;0.0;0.0;0.2937921908618642;0.7660108647853056;0.0;0.11486320877968827;0.0;0.0;0.3740416698571158;0.17848276124497334;0.40968286302028234;0.0;0.26406261446300855;0.0;0.2403486289297508;0.36769075370246074;0.0;0.1555329418034409;0.0;0.0
GO:0043201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7065190950192639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2149679605529006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4408156848323792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4031222558161951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.0;0.21527982572655158;0.2109637711428103;0.0;0.0;0.0;0.0;0.197970510802012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22946750361879942;0.28817323596724187;0.447776854409738;0.0;0.0;0.21529713988084684;0.0;0.0;0.0;0.0;0.18001376024405305;0.0;0.0;0.0;0.0;0.41180613160243273;0.10893291265818382;0.2198100150293876;0.5183376292197669;0.0;0.0;0.0;0.0;0.0;0.4013322713682283;0.0;0.0;0.21529713988084684;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5654260455994443;0.0;0.0;0.0;0.0;0.0;0.22491353768132147;0.26684868981816384;0.0;0.0;0.2445800600694397;0.19086517596625935;0.0;0.19888788081380068;0.0;0.0;0.0;0.7067032644557248;0.0;0.728461394408506;0.09621321579726493;0.0;0.23211803388497038;0.0;0.0;0.26671525175884003
GO:0006468;0.9325637125493174;0.20770867497042697;0.19445359292029726;0.18856195206453472;0.4010641170549926;0.40299468620960527;0.5093812865442034;0.9764610026424874;0.0;0.20061696829648626;0.3833811343495063;0.46015397092300275;0.0;0.0;0.0;0.20029877991924805;0.22335247122826765;0.1952026327565985;0.0;0.21472974236078132;0.0;0.0;0.1773115744744277;0.8681603465772809;0.19447747848368005;0.20825726565790822;0.13726242137639935;0.0;0.0;0.0;0.16307653602689756;0.17731198793950034;0.21553621138924203;0.1948448840576968;0.0;0.0;0.2007730150490866;0.0;0.0;0.5687187008530772;0.9325637495328546;0.2015711078560076;0.9325636817914342;0.0;0.21541536685800874;0.0;0.19447747848368005;0.3277151652282708;0.8913744761354188;0.4096829451165763;0.0;0.0;1.0;0.0;0.0;0.19502254542584102;0.18363422114222522;0.20148980927383048;0.0;0.3404230124620682;0.0;0.0;0.3404230124620682;0.496550181024902;0.0;0.12632177564507865;0.0;0.0;0.4107882124487394;0.20776778834064422;0.9027199193929182;0.0;0.36928284887784574;0.0;0.3504727810228154;0.362277302852444;0.0;0.1773115744744277;0.0;0.0
GO:0001892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3128049698447134;0.3729163133052412;0.3005511897562966;0.0;0.0;0.0;0.0;0.260137001922349;0.0;0.0;0.3326578439928353;0.0;0.0;0.0;0.0;0.0;0.26013789188010134;0.3516260789723471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31591913798115273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.260137001922349;0.30097275376600696;0.0
GO:0000122;0.0;0.0;0.21100868823156765;0.2068605452485479;0.0;0.0;0.0;0.0;0.14038838711168086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22462118693014754;0.20313283957134123;0.28254279839086355;0.0;0.0;0.2110253221512192;0.0;0.0;0.0;0.0;0.17628548497498847;0.0;0.0;0.0;0.0;0.2571340638880205;0.10707856125493571;0.21535908713110266;0.5086368037043346;0.0;0.0;0.0;0.0;0.0;0.3944768601030889;0.0;0.0;0.2110253221512192;0.0;0.0;0.0;0.0;0.5654260455994443;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22025571801726193;0.1883674290309915;0.0;0.0;0.1729036432364121;0.1567496413951763;0.0;0.19523689542544173;0.0;0.0;0.0;0.6948289034450922;0.0;0.7164239624566874;0.09476375200150607;0.0;0.35541491930654584;0.0;0.0;0.2619943706867942
GO:0000045;0.17839715544968915;0.5087652198930849;0.2730736543686945;0.26159539271148957;0.16457358167168828;0.1449283647381495;0.19585217980163977;0.18914630320159515;0.0;0.28538619708962687;0.15564535404241625;0.1958517666438953;0.0;0.0;0.0;0.5764571807724896;0.3337083374128848;0.2745531356781851;0.0;0.3148201064714687;0.0;0.0;0.24043141703269136;0.2155399139820586;0.27312076128970075;0.3011001853289385;0.17227372733524196;0.0;0.0;0.0;0.21498485250395463;0.24043217726697133;0.31655666396991106;0.5543968053488642;0.0;0.0;0.28570208143228004;0.0;0.0;0.0;0.17839716439326575;0.28732090831577184;0.178397148011637;0.0;0.640336400341289;0.0;0.27312076128970075;0.17307719857027865;0.22320803703083428;0.16899517656291538;0.0;0.0;0.19502254542584102;0.0;0.0;1.0;0.42777707054825503;0.581342305473667;0.0;0.28612969201009253;0.0;0.0;0.28612969201009253;0.21630395551280904;0.0;0.15538344623248038;0.0;0.0;0.14834674591800684;0.3000780710050737;0.19502248904190617;0.0;0.14841884372382325;0.0;0.16124700860041036;0.14499876892839572;0.0;0.24043141703269136;0.0;0.0
GO:0016191;0.16882006945143282;0.4644627388357648;0.2512555574695202;0.24150546214182633;0.15638915715978322;0.1385433702377008;0.18436960900985055;0.17841504326684546;0.0;0.26164178329043025;0.1483050590266266;0.18436924287775452;0.0;0.0;0.0;0.4428635092107626;0.30169329357339214;0.2525075256044372;0.0;0.2861710966309213;0.0;0.0;0.22335457883640375;0.20171425968953693;0.25129543704088736;0.27478947879660165;0.16332633161764104;0.0;0.0;0.0;0.20122804214721784;0.2233552349131411;0.28760525738587134;0.509986253205986;0.0;0.0;0.26190726608401854;0.0;0.0;0.0;0.1688200774605294;0.26326703088769393;0.16882006279055423;0.0;0.48745382057733894;0.0;0.25129543704088736;0.16404833538142305;0.2084149095528333;0.16037657825330578;0.0;0.0;0.18363422114222522;0.0;0.0;0.42777707054825503;1.0;0.5326992345190825;0.0;0.26226657053121905;0.0;0.0;0.26226657053121905;0.20238327494253477;0.0;0.14806725318220965;0.0;0.0;0.14166394177177694;0.2739379360148955;0.183634171151092;0.0;0.14172968864970598;0.0;0.15338220243687595;0.13860770621841548;0.0;0.22335457883640375;0.0;0.0
GO:0048268;0.18379351376727177;0.5351858440499865;0.2859239466297248;0.2733648216181688;0.169155300188255;0.14846975724085654;0.20237550498123913;0.1952236346803077;0.0;0.29945126350760864;0.15973725440581846;0.2023750638427625;0.0;0.0;0.0;0.6048002779044116;0.3531015309190603;0.2875463606012831;0.0;0.3320234930632193;0.0;0.0;0.25033744867640406;0.22346719314598396;0.2859755917983218;0.3167994044989846;0.17730076730728694;0.0;0.0;0.0;0.22287060846941703;0.2503382728462421;0.3339556072966643;0.8593251986601479;0.0;0.0;0.2997990703831042;0.0;0.0;0.0;0.18379352326010265;0.3015820878525908;0.18379350587242455;0.0;0.5659434630992869;0.0;0.2859755917983218;0.1781519299858501;0.23172053505067922;0.17383001252517957;0.0;0.0;0.20148980927383048;0.0;0.0;0.581342305473667;0.5326992345190825;1.0;0.0;0.3002699547457648;0.0;0.0;0.3002699547457648;0.2242885761788667;0.0;0.15946140672031356;0.0;0.0;0.15205930784551328;0.31566812665439636;0.20148974908832573;0.0;0.15213506040311872;0.0;0.16564290218663513;0.1485436450647264;0.0;0.25033744867640406;0.0;0.0
GO:0051384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5765081883104897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20783392663329678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4408156848323792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3846914569135621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030242;0.31059306225617284;0.31429326051766354;0.284906651793118;0.2724347874384299;0.28590805798892394;0.2510098414679303;0.3419156493482434;0.32986187213293033;0.0;0.29833562118173373;0.3246141039094782;0.34191490591876117;0.0;0.0;0.0;0.29763251029393695;0.35155135104818724;0.2865175089397142;0.0;0.33065250286408016;0.0;0.0;0.24955727771276368;0.3774511217470922;0.28495793008365905;0.315551022007406;0.17690906653529395;0.0;0.0;0.0;0.22225203361204846;0.24955809675358498;0.33256864784006585;0.28574742710298984;0.0;0.0;0.2986808397968854;0.0;0.0;0.2735229864184767;0.3105930782613931;0.30045054174151314;0.3105930489452048;0.0;0.3322810292668773;0.0;0.28495793008365905;0.3010805006627351;0.39135134789879916;0.2937921908618642;0.0;0.0;0.3404230124620682;0.0;0.0;0.28612969201009253;0.26226657053121905;0.3002699547457648;0.0;1.0;0.0;0.0;0.9037609900382048;0.37883461788013423;0.0;0.1591444930832549;0.0;0.0;0.257066999752388;0.31442862664846244;0.34042291103209077;0.0;0.35835886500618863;0.0;0.2799836211505547;0.2511345283456175;0.0;0.24955727771276368;0.0;0.0
GO:0032465;0.0;0.0;0.50613288300503;0.4829053908227643;0.0;0.0;0.0;0.0;0.22937249365876264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5922191316117716;0.46306773347283947;0.37029959835346254;0.0;0.0;0.5062285960025965;0.0;0.0;0.0;0.0;0.45051075307376043;0.0;0.0;0.0;0.0;0.20228390921738446;0.21428690941191833;0.5319058777066248;0.4423685799872837;0.0;0.0;0.0;0.0;0.0;0.3648263268677498;0.0;0.0;0.5062285960025965;0.0;0.0;0.0;0.0;0.22491353768132147;0.0;0.0;0.22025571801726193;0.0;0.0;0.0;0.0;0.0;1.0;0.3928659031481289;0.0;0.0;0.33110472320434914;0.2765315201167399;0.0;0.4239790574645112;0.0;0.0;0.0;0.35304713839266794;0.0;0.3416901120866636;0.17006047369301433;0.0;0.3006201437901473;0.0;0.0;0.39235609169369684
GO:0048260;0.0;0.0;0.36438343072790613;0.35218768119227545;0.0;0.0;0.0;0.0;0.3102863067877595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40697385060517155;0.606985043903856;0.34131721188281733;0.0;0.0;0.3644330369382439;0.0;0.0;0.0;0.0;0.47028897173642487;0.0;0.0;0.0;0.0;0.24361241605078257;0.16761149617827986;0.3775539588505844;0.3301251172461437;0.0;0.0;0.0;0.0;0.0;0.28493061061655306;0.0;0.0;0.3644330369382439;0.0;0.0;0.0;0.0;0.26684868981816384;0.0;0.0;0.1883674290309915;0.0;0.0;0.0;0.0;0.0;0.3928659031481289;1.0;0.0;0.0;0.36728070808090346;0.273602424074261;0.0;0.446596173136494;0.0;0.0;0.0;0.2776945374408845;0.0;0.27061954435078445;0.13927967661825894;0.0;0.24419706997834548;0.0;0.0;0.36044727738306737
GO:0016236;0.31059306225617284;0.31429326051766354;0.284906651793118;0.2724347874384299;0.28590805798892394;0.2510098414679303;0.3419156493482434;0.32986187213293033;0.0;0.29833562118173373;0.3246141039094782;0.34191490591876117;0.0;0.0;0.0;0.29763251029393695;0.35155135104818724;0.2865175089397142;0.0;0.33065250286408016;0.0;0.0;0.24955727771276368;0.3774511217470922;0.28495793008365905;0.315551022007406;0.17690906653529395;0.0;0.0;0.0;0.22225203361204846;0.24955809675358498;0.33256864784006585;0.28574742710298984;0.0;0.0;0.2986808397968854;0.0;0.0;0.2735229864184767;0.3105930782613931;0.30045054174151314;0.3105930489452048;0.0;0.3322810292668773;0.0;0.28495793008365905;0.3010805006627351;0.39135134789879916;0.2937921908618642;0.0;0.0;0.3404230124620682;0.0;0.0;0.28612969201009253;0.26226657053121905;0.3002699547457648;0.0;0.9037609900382048;0.0;0.0;1.0;0.37883461788013423;0.0;0.1591444930832549;0.0;0.0;0.257066999752388;0.31442862664846244;0.34042291103209077;0.0;0.35835886500618863;0.0;0.2799836211505547;0.2511345283456175;0.0;0.24955727771276368;0.0;0.0
GO:1904562;0.4604979653533744;0.2320214099113088;0.21560427937979376;0.20838506089855827;0.7487428964174186;0.30201315789498273;0.8682090412258676;0.48392039233585576;0.0;0.22320756436421776;0.4531349429290389;0.868207503648725;0.0;0.0;0.0;0.22281375209246304;0.2517154436363997;0.21652551288578853;0.0;0.24081713716700967;0.0;0.0;0.1947305361852447;0.42358207669045794;0.21563364398058416;0.23270615601163;0.14747464039096536;0.0;0.0;0.0;0.17769558914590766;0.19473103487778848;0.241831927384691;0.21608542649515708;0.0;0.0;0.22340075019363975;0.0;0.0;0.35217896324001463;0.46049798501560624;0.22438931826416797;0.46049794900100055;0.0;0.24167980816797194;0.0;0.21563364398058416;0.35219420240592086;0.4359556723307612;0.7660108647853056;0.0;0.0;0.496550181024902;0.0;0.0;0.21630395551280904;0.20238327494253477;0.2242885761788667;0.0;0.37883461788013423;0.0;0.0;0.37883461788013423;1.0;0.0;0.13491993444444342;0.0;0.0;0.30823561960344986;0.23209517434977445;0.49655006042302874;0.0;0.30836646830652625;0.0;0.2836852132156001;0.3021416811683761;0.0;0.1947305361852447;0.0;0.0
GO:0014015;0.0;0.0;0.31064037110706166;0.30173286302576485;0.0;0.0;0.0;0.0;0.42240774791008995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34106935052073856;0.4089300582857654;0.2937184847623915;0.0;0.0;0.3106764228181541;0.0;0.0;0.0;0.0;0.2650162178073904;0.0;0.0;0.0;0.0;0.2249172408886765;0.1477332349425229;0.32016159261812455;0.2853922608310908;0.0;0.0;0.0;0.0;0.0;0.25097748622971994;0.0;0.0;0.3106764228181541;0.0;0.0;0.0;0.0;0.2445800600694397;0.0;0.0;0.1729036432364121;0.0;0.0;0.0;0.0;0.0;0.33110472320434914;0.36728070808090346;0.0;0.0;1.0;0.2468708869399281;0.0;0.2776237011448606;0.0;0.0;0.0;0.2453461619343;0.0;0.23980704253963625;0.1252728111880121;0.0;0.21882566192954056;0.0;0.0;0.2637064006656753
GO:0034162;0.1191305882933861;0.1633315690549277;0.3691454121558662;0.3601737727064529;0.11280330335247354;0.1032136628954483;0.12666933037642725;0.12382993155425437;0.19352633770576225;0.15891422353998724;0.10853589520441402;0.12666915755310407;0.0;0.0;0.0;0.1587145052978922;0.17285164481783213;0.15549774499130303;0.0;0.39919630055473804;0.30000433035113827;0.2499592327589249;0.19639919236887188;0.13462227624493986;0.3691815601083226;0.16367059616862692;0.15879125420295834;0.0;0.0;0.221331382216915;0.134405535975996;0.1963995641201869;0.16813302988699666;0.15527064514635658;0.1768690670060565;0.12858884837999346;0.3786467281366851;0.24390356626158508;0.0;0.0;0.11913059228163217;0.1595123223867073;0.11913058497650467;0.3047012192542562;0.16805948607341223;0.0;0.3691815601083226;0.11673449985722863;0.13757420228906367;0.11486320877968827;0.0;0.19086517596625935;0.12632177564507865;0.0;0.1567496413951763;0.15538344623248038;0.14806725318220965;0.15946140672031356;0.0;0.1591444930832549;0.2765315201167399;0.273602424074261;0.1591444930832549;0.13491993444444342;0.2468708869399281;1.0;0.0;0.2382069834510445;0.10493572830941696;0.16336811930157155;0.12632175198902876;0.21404541975791463;0.10497179871285972;0.20981730498097298;0.15178015975460235;0.103249365950944;0.1935778708742215;0.19639919236887188;0.0;0.22788761757731496
GO:0015782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36288274716014957;0.0;0.0;0.0;0.2912942775788428;0.35151112257151956;0.0;0.0;0.0;0.2161827675253267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2426364875982183;0.39193773717397506;0.3399375481495682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33961976127636156;0.0;0.0;0.0;0.0;0.0;0.0;0.2239927022299234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22951470377786012;0.0;0.0;0.0;0.0;0.0
GO:0050708;0.0;0.0;0.39099596252002333;0.37698798311066534;0.0;0.0;0.0;0.0;0.24277874487301188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44045691831936634;0.3647882002969117;0.29175801542892077;0.0;0.0;0.39105307982049087;0.0;0.0;0.0;0.0;0.5075394837350574;0.0;0.0;0.0;0.0;0.18098393195708096;0.17698008126628065;0.40620068382393604;0.35181984482928774;0.0;0.0;0.0;0.0;0.0;0.30094777160352837;0.0;0.0;0.39105307982049087;0.0;0.0;0.0;0.0;0.19888788081380068;0.0;0.0;0.19523689542544173;0.0;0.0;0.0;0.0;0.0;0.4239790574645112;0.446596173136494;0.0;0.0;0.2776237011448606;0.2382069834510445;0.0;1.0;0.0;0.0;0.0;0.2928867992015722;0.0;0.2850274601337265;0.14568819948519424;0.0;0.25586817621443697;0.0;0.0;0.3194367060082334
GO:0006351;0.38822366094925254;0.1555745481113486;0.14801731393174639;0.14457870275786588;0.36755707494146006;0.98409060801846;0.29008817529046194;0.40298009713966454;0.0;0.15156166615323738;0.24989221240681656;0.29008779423872244;0.0;0.0;0.0;0.1513799907260915;0.1641879891682977;0.14845092333784904;0.0;0.15948027459181627;0.0;0.0;0.1378713035918202;0.4367152629929068;0.14803115328655644;0.15588210711808617;0.11237638957749166;0.0;0.0;0.0;0.12910820296738182;0.13787155357580966;0.1599246988560076;0.14824392674441267;0.0;0.0;0.15165071238727362;0.0;0.0;0.34201469193624345;0.3882236734901036;0.15210560558981223;0.38822365051947577;0.0;0.1598581592193435;0.0;0.14803115328655644;0.37992567941324756;0.4459053631181002;0.3740416698571158;0.0;0.0;0.4107882124487394;0.0;0.0;0.14834674591800684;0.14166394177177694;0.15205930784551328;0.0;0.257066999752388;0.0;0.0;0.257066999752388;0.30823561960344986;0.0;0.10493572830941696;0.0;0.0;1.0;0.15560770872237795;0.4107881383775413;0.0;0.30868431660772944;0.0;0.2896445715681595;0.4672599230621943;0.0;0.1378713035918202;0.0;0.0
GO:0035690;0.1890029080341301;0.33120377821303665;0.29873316195250105;0.28505047375147985;0.17355799721975038;0.15185074410565147;0.20870966554821316;0.20111149989999688;0.0;0.31353102278731504;0.16365766104658247;0.2087091963631875;0.4465846010037944;0.0;0.0;0.3127545566688729;0.37284466497360663;0.3005046486810019;0.0;0.34942181615825024;0.0;0.0;0.26010213506421537;0.23121573015370117;0.29878953857132867;0.332600829159009;0.1821437560994513;0.0;0.0;0.0;0.3906003605753615;0.2601030247834164;0.351562377387508;0.2996576554163301;0.0;0.0;0.313912326136143;0.0;0.0;0.0;0.18900291807271175;0.31586771610206976;0.18900289968540157;0.0;0.3512409834702888;0.0;0.29878953857132867;0.18304217084617233;0.2400626800355283;0.17848276124497334;0.4031222558161951;0.0;0.20776778834064422;0.0;0.0;0.3000780710050737;0.2739379360148955;0.31566812665439636;0.3846914569135621;0.31442862664846244;0.0;0.0;0.31442862664846244;0.23209517434977445;0.0;0.16336811930157155;0.0;0.0;0.15560770872237795;1.0;0.20776772434621574;0.0;0.15568703892186359;0.0;0.16986237889355116;0.15192803630223584;0.0;0.26010213506421537;0.0;0.0
GO:0006470;0.8418438521571032;0.20770861101240823;0.19445353686486785;0.18856189935443052;0.40106403837661425;0.40299461492232197;0.4601546198570549;0.8814708022505188;0.0;0.20061690863129156;0.42439451099398273;0.5093803388883663;0.0;0.0;0.0;0.20029872044316707;0.22335239727331807;0.19520257626848367;0.0;0.21472967400580567;0.0;0.0;0.17731152786648605;0.8681601362835263;0.1944774224144787;0.2082572013615974;0.13726239344523192;0.0;0.0;0.0;0.16307649660216866;0.17731194133134134;0.21553614251985528;0.19484482777644424;0.0;0.0;0.20077295529103653;0.0;0.0;0.5687185414359953;0.8418438855428725;0.2015710476219249;0.8418438243913549;0.0;0.21541529806582624;0.0;0.1944774224144787;0.327715098294803;0.8913742544450275;0.40968286302028234;0.0;0.0;0.9027199193929182;0.0;0.0;0.19502248904190617;0.183634171151092;0.20148974908832573;0.0;0.34042291103209077;0.0;0.0;0.34042291103209077;0.49655006042302874;0.0;0.12632175198902876;0.0;0.0;0.4107881383775413;0.20776772434621574;1.0;0.0;0.3692827822641477;0.0;0.3504727133910391;0.3622772387421864;0.0;0.17731152786648605;0.0;0.0
GO:0006355;0.0;0.0;0.3298754630204525;0.319848485831277;0.0;0.0;0.0;0.0;0.18465849829216002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36439888600060993;0.31102335581134477;0.43253038582429904;0.0;0.0;0.32991611795216924;0.0;0.0;0.0;0.0;0.2825812081738598;0.0;0.0;0.0;0.0;0.3303278740491297;0.1550008015548416;0.3406327295347016;0.7705588135413901;0.0;0.0;0.0;0.0;0.0;0.5719056348992632;0.0;0.0;0.32991611795216924;0.0;0.0;0.0;0.0;0.7067032644557248;0.0;0.0;0.6948289034450922;0.0;0.0;0.0;0.0;0.0;0.35304713839266794;0.2776945374408845;0.0;0.0;0.2453461619343;0.21404541975791463;0.0;0.2928867992015722;0.0;0.0;0.0;1.0;0.0;0.9763590739133027;0.13045973892664545;0.0;0.3175927235091294;0.0;0.0;0.3861226496200172
GO:0005980;0.3489905441641914;0.1556538444946707;0.1480890918020342;0.14464718363046136;0.2594830424616963;0.3037717271718023;0.2902040671609243;0.3622609090475992;0.0;0.15163692357149217;0.3883612967811509;0.2902036858046595;0.0;0.0;0.0;0.15145506778719112;0.1642763116589192;0.14852312246612331;0.0;0.1595636035189365;0.0;0.0;0.13793357645853543;0.3926001462190447;0.14810294458293238;0.15596171741732934;0.11241775762018913;0.0;0.0;0.0;0.1291628097136379;0.13793382666839857;0.16000849297829767;0.1483159246185901;0.0;0.0;0.15172605828468275;0.0;0.0;0.2925380101785503;0.3489905554419339;0.15218140429494573;0.3489905347848968;0.0;0.15994188360969025;0.0;0.14810294458293238;0.3413121463675136;0.4008654749831463;0.26406261446300855;0.0;0.0;0.36928284887784574;0.0;0.0;0.14841884372382325;0.14172968864970598;0.15213506040311872;0.0;0.35835886500618863;0.0;0.0;0.35835886500618863;0.30836646830652625;0.0;0.10497179871285972;0.0;0.0;0.30868431660772944;0.15568703892186359;0.3692827822641477;0.0;1.0;0.0;0.2897466408846658;0.6607843059128821;0.0;0.13793357645853543;0.0;0.0
GO:0006357;0.0;0.0;0.31993933506857625;0.310498659305358;0.0;0.0;0.0;0.0;0.18150310939054576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523122805064314;0.30217522802440216;0.42023195928289037;0.0;0.0;0.31997757762128237;0.0;0.0;0.0;0.0;0.2734898281727874;0.0;0.0;0.0;0.0;0.3252241530051291;0.1512685355938411;0.3300483957891537;0.7492871290986927;0.0;0.0;0.0;0.0;0.0;0.5580674661585572;0.0;0.0;0.31997757762128237;0.0;0.0;0.0;0.0;0.728461394408506;0.0;0.0;0.7164239624566874;0.0;0.0;0.0;0.0;0.0;0.3416901120866636;0.27061954435078445;0.0;0.0;0.23980704253963625;0.20981730498097298;0.0;0.2850274601337265;0.0;0.0;0.0;0.9763590739133027;0.0;1.0;0.12780564325976113;0.0;0.3109130928900612;0.0;0.0;0.3762939644860779
GO:0098884;0.3299490330200472;0.16982286532672142;0.21949955744639418;0.2139691181931819;0.2359214511615746;0.2847736549101045;0.26580736594720245;0.3433529688512548;0.0975853164464554;0.3930519040577371;0.2267638122848118;0.2658069922096224;0.0;0.3752249216939785;0.4850675241814592;0.16483711766881365;0.18013858835930352;0.16137009991335244;0.22271944344700467;0.23809794332941597;0.1532016670265244;0.1531335034055874;0.14894599338292383;0.37425120460831984;0.21952186080563427;0.1701894061245662;0.2848749088019312;0.4677091030151368;0.42395698707422896;0.17007846525291526;0.13877048728348726;0.1489462851405015;0.17501963112903982;0.16112553686995176;0.08901094963725274;0.17939816124717828;0.2253675525657112;0.1492939772111134;0.42364868163341585;0.26336177983040643;0.3299490443828513;0.1656978425197019;0.32994902357001;0.1331456428966998;0.1749399407642045;0.22882775761548024;0.21952186080563427;0.24437423807967504;0.3827305894146198;0.2403486289297508;0.0;0.09621321579726493;0.3504727810228154;0.0;0.09476375200150607;0.16124700860041036;0.15338220243687595;0.16564290218663513;0.0;0.2799836211505547;0.17006047369301433;0.13927967661825894;0.2799836211505547;0.2836852132156001;0.1252728111880121;0.15178015975460235;0.22951470377786012;0.14568819948519424;0.2896445715681595;0.16986237889355116;0.3504727133910391;0.13045973892664545;0.2897466408846658;0.12780564325976113;1.0;0.28487460129346376;0.11764140958577637;0.14894599338292383;0.0;0.13917128074777138
