;GO:0032693;GO:0045807;GO:0034351;GO:0036092;GO:0046854;GO:0022008;GO:0048633;GO:0045766;GO:0003334;GO:0072070;GO:0072583;GO:0030307;GO:0071376;GO:0044320;GO:0001947;GO:0031077;GO:0050679;GO:0048008;GO:0009444;GO:0045652;GO:0042542;GO:0010828;GO:0045662;GO:0031100;GO:0051897;GO:0035265;GO:0008286;GO:0008285;GO:0008284;GO:0045786;GO:0045787;GO:0038097;GO:0045664;GO:0046632;GO:1904754;GO:0045944;GO:0043401;GO:0021773;GO:0048538;GO:0043524;GO:0048661;GO:0000165;GO:0051549;GO:2000253;GO:0038128;GO:0050852;GO:0050731;GO:0051545;GO:0030522;GO:0031295;GO:0033077;GO:1903672;GO:0038089;GO:0044344;GO:0003323;GO:0007517;GO:0035767;GO:0050900;GO:0001938;GO:0035924;GO:0045608;GO:0018108;GO:0007173;GO:0006366;GO:0002042;GO:0045444;GO:0043303;GO:0006367;GO:1903208;GO:0060326;GO:0098773;GO:0002315;GO:0010613;GO:0032765;GO:0090668;GO:0090303;GO:0021902;GO:0003382;GO:0045333;GO:0042104;GO:1900746;GO:1900625;GO:0001756;GO:0072014;GO:0001757;GO:2000726;GO:0010469;GO:0014002;GO:0045747;GO:0000122;GO:1904707;GO:0046321;GO:0071870;GO:0031532;GO:0045638;GO:0006351;GO:0033153;GO:0060853;GO:2000108;GO:0014807;GO:0048752;GO:0043066
GO:0030522;0.4408207380951496;0.47348555506101325;0.47695777967706227;0.17790238868057007;0.21271384059076523;0.3817340471986189;0.28182279895491075;0.37055159255148606;0.34400220508288715;0.0;0.0;0.5354072497061062;0.1919160807403872;0.2640301330877822;0.0;0.0;0.5582243396454494;0.7919518295459188;0.2651446618453188;0.5184458198459847;0.0;0.4206687817945673;0.5148496537848145;0.0;0.40633897868318264;0.0;0.7915545039939118;0.610669223859824;0.6087028215288373;0.6115276989151378;0.6101845450556597;0.41733725122517035;0.5166156443861912;0.25661595996187814;0.40521614868179434;0.24490692561490066;0.867855858763149;0.33049516047813077;0.0;0.4443421533767434;0.5590460975147941;0.4340545299775805;0.37959859554842934;0.48806584897969413;0.7617603076219943;0.5190706069542151;0.27944206140716293;0.28066186828960454;1.0;0.34221916014751275;0.265895492930184;0.3462259031891378;0.5209421579946077;0.2642146787517912;0.3148800031196126;0.0;0.28132373808305294;0.3464199740035174;0.5161384173911653;0.2977323647711585;0.25845498863307015;0.18496999266520484;0.7615604146978311;0.14659314658587164;0.30586163915051817;0.3816085650477228;0.17169012153069527;0.15865205552696834;0.2937634367473605;0.33217214104885256;0.0;0.21129804708378555;0.3739964395280792;0.2795009455710544;0.3054941536638875;0.4195688335842534;0.34842811989791395;0.2956960376529857;0.33574052908563307;0.27895406790300276;0.5371573282492567;0.40859324361580546;0.0;0.0;0.0;0.31261630106410065;0.5535761378755055;0.34409798086997906;0.4348754696834914;0.24144227735289708;0.517437662095421;0.3838116559569686;0.2029060586240058;0.3259576222269117;0.40123290034633535;0.1497524612991242;0.17252169250809188;0.8287180293630574;0.4763292121086233;0.46169237760683973;0.0;0.5115623179274515
GO:0031295;0.24955628588389722;0.3993842308194343;0.2923057669290261;0.0;0.0;0.0;0.23598696724071166;0.28117354074505424;0.0;0.0;0.0;0.42994427251153017;0.0;0.0;0.0;0.0;0.4404785108815849;0.3169005189925075;0.0;0.35650724515394466;0.0;0.3031379577805737;0.3061129409046597;0.0;0.36256271074251173;0.0;0.3168082406607037;0.33760957975771483;0.4625309555421351;0.3378718036295676;0.4631536364499506;0.5125085139493248;0.30673637044009466;0.12699367620775945;0.36191074855935024;0.2538010591738438;0.3338438257251003;0.0;0.0;0.2797225098304806;0.4408510768001169;0.21434403479720437;0.34668556442208553;0.32941083703452967;0.3097760564541503;0.40556455744682746;0.2799225958286956;0.20460526291506623;0.34221916014751275;1.0;0.12975731698071333;0.2696511953972063;0.33408219063605743;0.0;0.0;0.0;0.0;0.15086104392155789;0.4207536685360861;0.0;0.19254470003471955;0.0;0.30972811440361225;0.0;0.0;0.0;0.09754664777908265;0.0;0.21148118053598977;0.0;0.0;0.11229526322176497;0.2827575202929589;0.3127515549076101;0.0;0.3026796476619127;0.0;0.0;0.0;0.7724580117417943;0.31386280176181325;0.5800190827859228;0.0;0.0;0.0;0.2210793378251627;0.319398021544597;0.0;0.378719186210748;0.18294143439143862;0.42138211712446605;0.3492365581872707;0.0;0.0;0.30387550134324354;0.0;0.0978772002073495;0.3252744524274371;0.40085498631709976;0.2561107650928552;0.0;0.3049478164355614
GO:0033077;0.0;0.0;0.0;0.1567346368792197;0.18314004664572908;0.5815786755832552;0.0;0.0;0.45272433268189305;0.21446382772355868;0.0;0.0;0.1675108812190588;0.21994471204956803;0.22185591785398168;0.23006608461375802;0.0;0.23812301419779527;0.22071758008739883;0.0;0.0;0.0;0.0;0.2583308585053192;0.0;0.2588273806925852;0.2380251342613882;0.0;0.0;0.0;0.0;0.17984564995996638;0.0;0.912935825351096;0.0;0.0;0.25650161857585363;0.5191726979565946;0.24779428182807242;0.0;0.0;0.14212136587330432;0.0;0.0;0.23063449214496606;0.21814680412723414;0.0;0.0;0.265895492930184;0.12975731698071333;1.0;0.0;0.16696475921837017;0.22007276017497546;0.4217921179837483;0.25831432030723533;0.23181556078169824;0.35949598630298607;0.0;0.24284388606073726;0.0;0.16219461056426432;0.23058456556748233;0.13191303512294675;0.24822501556643237;0.5814304437865092;0.28775729710753506;0.1415978905467667;0.0;0.26527746711131006;0.2486611955110672;0.6734595015872109;0.0;0.0;0.24798292403374486;0.0;0.4573306471869812;0.40080557852312815;0.26754841855730904;0.0;0.0;0.0;0.22931389666724922;0.21446382772355868;0.0;0.0;0.0;0.45282427208031495;0.0;0.0;0.0;0.0;0.17582294789102057;0.26129895038489775;0.0;0.1344657639965638;0.19993182895514122;0.2471040624537433;0.0;0.0;0.25999228331148916;0.0
GO:1903672;0.3990346324469882;0.350122020858883;0.28222363885119095;0.0;0.0;0.0;0.5338774973173912;0.9456667308094066;0.0;0.0;0.0;0.38474097090610543;0.0;0.0;0.0;0.0;0.39701003211844865;0.3130133305525388;0.0;0.4969426129854655;0.0;0.39380266495970856;0.3644923094427304;0.0;0.3102365094971289;0.0;0.312895160072833;0.3400596134209542;0.42327587721227855;0.34040893750568385;0.42402922261391807;0.23310137219366264;0.49560482210610035;0.0;0.30954748740813703;0.202835030276484;0.3350622446884665;0.0;0.0;0.26700061513338247;0.3974471942922333;0.19317265314724016;0.395040205628537;0.4393214341361819;0.30394948370771985;0.2798420715564057;0.22731516942487878;0.1828748940441176;0.3462259031891378;0.2696511953972063;0.0;1.0;0.280671510955151;0.0;0.0;0.0;0.0;0.0;0.37417942523293424;0.0;0.31620440252631327;0.0;0.3038888978334966;0.0;0.0;0.0;0.0;0.0;0.19012774456512443;0.0;0.0;0.0;0.4844625585781568;0.3842196989844067;0.0;0.3930295576688478;0.0;0.0;0.0;0.2269753322990843;0.30913396143119204;0.3852595881746782;0.0;0.0;0.0;0.33092525861252226;0.3162193715995284;0.0;0.32749987202573944;0.16056586609759713;0.37489743985570734;0.29626785571290754;0.0;0.0;0.40646695955478673;0.0;0.0;0.32382252920432175;0.3517558181086182;0.6277156731671466;0.0;0.2978748824534398
GO:0038089;0.2614077826446876;0.46677016663619453;0.30462909275614286;0.12739710814205624;0.14430923833015202;0.206269069648172;0.24438456643256795;0.29317674846064595;0.19472794138377528;0.0;0.0;0.44942886419175115;0.13442626314902878;0.1662273214528656;0.0;0.0;0.4609523328814504;0.6366468732135491;0.16666839453572904;0.3210375127918131;0.0;0.37284966404350717;0.31965492373119675;0.0;0.3763208465586058;0.0;0.6364529870170643;0.35415697863978274;0.4851587842777027;0.3544455484171516;0.48584392588853387;0.42658430927919466;0.32033479379825097;0.16325769628247638;0.7565560780874238;0.2604670451158499;0.5075752481827488;0.19032484927735432;0.0;0.290987232954638;0.4613603541308921;0.320333746916382;0.7235756530269986;0.3460073381668488;0.6216928708628554;0.453396427660479;0.2880533160285699;0.2105677553174222;0.5209421579946077;0.33408219063605743;0.16696475921837017;0.280671510955151;1.0;0.16630045038667196;0.18504041775594757;0.0;0.17291957244518125;0.1955003131133671;0.4393960880789648;0.1789826756011751;0.19781593047540122;0.13098101801467288;0.6215923465038229;0.11049707824752435;0.18188882364266418;0.20623242639652964;0.12417950461655648;0.11721250124674909;0.21785739933801754;0.19087980098081447;0.0;0.143656217183905;0.29489926806753475;0.24298165639290645;0.18175880257022223;0.3166348211941837;0.19613826647356472;0.17824476496108718;0.19205276757009465;0.2876753401461962;0.32811511143917677;0.311572399739666;0.0;0.0;0.0;0.22805701315275995;0.3341692948753101;0.19475862717714473;0.39375624660493874;0.1876934781688819;0.44008150535486273;0.36198412826838483;0.13972723665674028;0.18881122751264387;0.2718590311572484;0.1122826140527234;0.12461394167249354;0.5503441156318145;0.41774040986632366;0.2686085740073576;0.0;0.318384646189599
GO:0044344;0.0;0.0;0.0;0.1561490973147649;0.18234109652277222;0.2938842243294597;0.0;0.0;0.2710002306270585;0.0;0.0;0.0;0.5786927526419512;0.7588854833894978;0.0;0.0;0.0;0.23677409065664126;0.21955816670972322;0.0;0.2802668902520975;0.0;0.0;0.0;0.0;0.0;0.2366773162979655;0.0;0.0;0.0;0.0;0.13676885616893014;0.0;0.21367752363723796;0.0;0.0;0.2549371207216976;0.26254722616971427;0.0;0.0;0.0;0.14163975495417827;0.0;0.0;0.2293688512973803;0.16578055575361225;0.0;0.0;0.2642146787517912;0.0;0.22007276017497546;0.0;0.16630045038667196;1.0;0.2525961436002973;0.0;0.23053696009770747;0.27249848096916046;0.0;0.8321712102212873;0.0;0.1615676465656385;0.22931947111667247;0.13149802496363264;0.24675956448075556;0.2938098461466713;0.15134265362355034;0.14111981495954198;0.0;0.26360443276589424;0.0;0.18129976149034022;0.0;0.0;0.24652032161414303;0.0;0.27373950646838596;0.24010025526665052;0.26584670890652895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27105966626641154;0.0;0.0;0.0;0.0;0.6072878107264318;0.2596755690713729;0.0;0.13403456244982878;0.1519884300375791;0.2456517783518669;0.0;0.0;0.0;0.0
GO:0003323;0.0;0.0;0.0;0.17255816040731703;0.20511814505819925;0.5940971728724793;0.0;0.0;0.8262123297791786;0.34842983386213494;0.0;0.0;0.18571142476381927;0.2524274662643099;0.2621877851490356;0.37858916887888283;0.0;0.276667497267149;0.25344600359699665;0.0;0.0;0.0;0.0;0.43524971860661876;0.0;0.31543659867887763;0.2765353742982946;0.0;0.0;0.0;0.0;0.14919543422993886;0.0;0.40770140512767916;0.0;0.0;0.30179133347536324;0.5186919399041904;0.4138142314146368;0.0;0.0;0.15501048250657784;0.0;0.0;0.26660966219256954;0.18439697678024167;0.0;0.0;0.3148800031196126;0.0;0.4217921179837483;0.0;0.18504041775594757;0.2525961436002973;1.0;0.435215774528436;0.2681891833095126;0.3267165467998176;0.0;0.28306089442348986;0.0;0.17919959141637026;0.2665429476696546;0.1429451795915364;0.29039885714515634;0.5939140490499787;0.1667073856453892;0.1543879607143102;0.0;0.3140136620452314;0.4155635823308486;0.33825656092538375;0.0;0.0;0.29006756864983285;0.0;0.5452270808540577;0.46675062797202455;0.3172007040296221;0.0;0.0;0.0;0.27266790450325734;0.34842983386213494;0.0;0.0;0.0;0.7372144684178077;0.0;0.0;0.0;0.0;0.1959832598083114;0.30845433048416976;0.0;0.1459476015732741;0.16749127965738858;0.28886581860461436;0.0;0.0;0.31716849170823425;0.0
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.3970249203768699;0.0;0.0;0.4837146151250953;0.435299490396019;0.0;0.0;0.0;0.0;0.33091645862998487;0.6062759760704947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7271436535912694;0.0;0.42051088926885943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2479896620904173;0.0;0.0;0.0;0.3333271434021183;0.6802086044751073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25831432030723533;0.0;0.0;0.0;0.435215774528436;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3968640690542687;0.0;0.0;0.0;0.0;0.5453688910905262;0.1990872824218904;0.0;0.0;0.0;0.0;0.3551771464652178;0.29222139814678466;0.0;0.0;0.0;0.0;0.3477879164340679;0.435299490396019;0.0;0.0;0.0;0.4838768917953632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42359440671228565;0.0
GO:0035767;0.0;0.0;0.0;0.16197064696935928;0.19032937497222427;0.3152065366387762;0.0;0.0;0.2890293457338077;0.0;0.0;0.0;0.17350541243527262;0.23039644928254766;0.0;0.0;0.0;0.25042211098801637;0.23124465732427577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25031386119861937;0.0;0.0;0.0;0.0;0.14121444348743065;0.0;0.22473061857541204;0.0;0.0;0.270829614082159;0.2794341161372477;0.0;0.0;0.0;0.14641315777436567;0.0;0.0;0.24215347521283248;0.1723575382326105;0.0;0.0;0.28132373808305294;0.0;0.23181556078169824;0.0;0.17291957244518125;0.23053696009770747;0.2681891833095126;0.0;1.0;0.63348605982137;0.0;0.25564859651961797;0.0;0.16780830869548558;0.2420984375483288;0.13560242319297336;0.7849532897589055;0.31512097571368847;0.15680506289787485;0.14585765097032025;0.0;0.847297927868325;0.0;0.1891950843176041;0.0;0.0;0.789081442618239;0.0;0.29214731961487994;0.2541457925618892;0.28317471413197515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28909695369419564;0.0;0.0;0.0;0.0;0.18243889723829632;0.2761834591365939;0.0;0.13830140081259706;0.15749840335422127;0.2603742510435812;0.0;0.0;0.0;0.0
GO:0050900;0.0;0.0;0.0;0.1816199140332497;0.21805039977230056;0.39927029151684434;0.0;0.0;0.35817872751862057;0.0;0.0;0.0;0.19624947867101594;0.27230218624677177;0.0;0.0;0.0;0.300724422791615;0.27348780206641116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3005683305176527;0.0;0.0;0.0;0.0;0.20436001190808264;0.0;0.3465681777658814;0.0;0.0;0.3306436168671443;0.34355913419091944;0.0;0.0;0.0;0.16228409760043574;0.0;0.0;0.2888788797515758;0.25529281525327;0.0;0.0;0.3464199740035174;0.15086104392155789;0.35949598630298607;0.0;0.1955003131133671;0.27249848096916046;0.3267165467998176;0.0;0.63348605982137;1.0;0.0;0.3082932105651025;0.0;0.18899209969582217;0.2888005564257139;0.14910806261085807;0.6907560125444049;0.3991330177356583;0.22956173860580092;0.16160191204384208;0.0;0.7525366388633711;0.0;0.2838398739009417;0.0;0.0;0.6898958519306049;0.0;0.3629794931653717;0.3061103900626329;0.3492309399642664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35828256110108453;0.0;0.0;0.0;0.0;0.20775623778063457;0.33865844162508607;0.0;0.1523779170035375;0.23069612448664326;0.3151917852880792;0.0;0.0;0.0;0.0
GO:0001938;0.3683822632366131;0.5597756296140314;0.4104355929883824;0.0;0.0;0.0;0.31234946554752896;0.39673999012398986;0.0;0.0;0.0;0.621713322156302;0.0;0.0;0.0;0.0;0.9314612923012134;0.4606331160282004;0.0;0.44078959479295826;0.0;0.44192095301285317;0.4381873562094781;0.0;0.49002334702598704;0.0;0.46043817341016635;0.5868258683543826;0.8513975358035974;0.5063129280586806;0.693632168310985;0.35979374027678634;0.43946592901190357;0.0;0.4888331599790307;0.3103017614006604;0.4973211063181766;0.0;0.0;0.3860508702620421;0.7930303893129552;0.2716831974440363;0.4614602916425438;0.500064282311161;0.4457322827069994;0.37933092389841444;0.35026371643739357;0.2562249522484675;0.5161384173911653;0.4207536685360861;0.0;0.37417942523293424;0.4393960880789648;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.23758838844207372;0.0;0.445633030632437;0.0;0.0;0.0;0.0;0.0;0.26710016378817886;0.0;0.0;0.0;0.3999009528348307;0.3100613865676182;0.0;0.4409476064747452;0.0;0.0;0.0;0.4301102055492048;0.45424272135473837;0.4311910322123983;0.0;0.0;0.0;0.2825957406109857;0.4659288422034612;0.0;0.5200060917081968;0.22313504601198178;0.7428333539663344;0.46599099680637823;0.0;0.0;0.35309085177575744;0.0;0.0;0.4785404275985404;0.5626691688980099;0.38284545175379275;0.0;0.43580385151617773
GO:0035924;0.0;0.0;0.0;0.16727846669521668;0.19770084590105963;0.3359514458172725;0.0;0.0;0.30637687928721397;0.0;0.0;0.0;0.5185296092934507;0.6965880267314306;0.0;0.0;0.0;0.2633411812345204;0.2422174439108587;0.0;0.31224280728969317;0.0;0.0;0.0;0.0;0.0;0.26322147697915227;0.0;0.0;0.0;0.0;0.14523218315454736;0.0;0.2350800833673355;0.0;0.0;0.2860038871400113;0.29561671318727767;0.0;0.0;0.0;0.15073669194411846;0.0;0.0;0.25421294390273885;0.17838060565652905;0.0;0.0;0.2977323647711585;0.0;0.24284388606073726;0.0;0.1789826756011751;0.8321712102212873;0.28306089442348986;0.0;0.25564859651961797;0.3082932105651025;0.0;1.0;0.0;0.17351236356050245;0.2541522885701275;0.1393029851660815;0.2757519258418365;0.335854253863676;0.16177453255028493;0.150147958817906;0.0;0.29695769624253926;0.0;0.19647727388608324;0.0;0.0;0.27545319597403;0.0;0.3098826366730934;0.26746213773243954;0.29980635559716573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30645284752080965;0.0;0.0;0.0;0.0;0.5462173414590885;0.291981099107109;0.0;0.14215282981734298;0.1625126195396182;0.2743692638407848;0.0;0.0;0.0;0.0
GO:0045608;0.31760149914805347;0.228128625434479;0.3122232036700602;0.0;0.0;0.0;0.25288346658023014;0.3267589512286732;0.0;0.0;0.0;0.24159069526669474;0.0;0.0;0.0;0.0;0.246130241245482;0.24374750990786495;0.0;0.3945283733579794;0.0;0.18660304971633904;0.4744177393852001;0.0;0.21130504944535847;0.0;0.2436929135838243;0.34889037035450415;0.25547137129077535;0.3490956659060658;0.2557320034358722;0.17402603341305253;0.5404344075970476;0.0;0.21100100772324962;0.1573643617684922;0.25364911053754224;0.0;0.0;0.30159740385727574;0.246289865544056;0.17817567105380747;0.23813372954977846;0.19877925884758413;0.2395106286915512;0.19742395377555239;0.1709385791406154;0.2337521776342741;0.25845498863307015;0.19254470003471955;0.0;0.31620440252631327;0.19781593047540122;0.0;0.0;0.0;0.0;0.0;0.23758838844207372;0.0;1.0;0.0;0.23948196806110744;0.0;0.0;0.0;0.0;0.0;0.24029682763644097;0.0;0.0;0.0;0.21586697637016794;0.18611822762238825;0.0;0.18638629854447178;0.0;0.0;0.0;0.17075585107807825;0.24194638483518782;0.1841883895462196;0.0;0.0;0.0;0.4544712471981322;0.2452223707428111;0.0;0.2187703181986774;0.21265704084863596;0.2378633167223786;0.20504661907830038;0.0;0.0;0.5218710479570788;0.0;0.0;0.24867156513164781;0.22878669805410085;0.3979183176538329;0.0;0.3227007679700476
GO:0018108;0.0;0.0;0.0;0.4071216439476472;0.5013981108880955;0.1990373855482496;0.0;0.0;0.1882702016317351;0.0;0.0;0.0;0.13131687216930024;0.16149861994311293;0.0;0.0;0.0;0.17108884809516398;0.3638040410006551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17103831398793393;0.0;0.0;0.0;0.0;0.11194338132596368;0.0;0.15869412139446717;0.0;0.0;0.18037462378499858;0.18415121688225441;0.0;0.0;0.0;0.8021782390994145;0.0;0.0;0.16718854195734947;0.1306582922365739;0.0;0.0;0.18496999266520484;0.0;0.16219461056426432;0.0;0.13098101801467288;0.1615676465656385;0.17919959141637026;0.0;0.16780830869548558;0.18899209969582217;0.0;0.17351236356050245;0.0;1.0;0.16716230447473648;0.4116810094503963;0.17624222827129338;0.1990032664293589;0.12152139223727719;0.3945833645423255;0.0;0.1846707010446423;0.0;0.14011080499806908;0.0;0.0;0.1761201519865834;0.0;0.18958822030867137;0.1728187822859689;0.3404336170657659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1882988857640338;0.0;0.0;0.0;0.0;0.13637084011632042;0.18273383260862777;0.0;0.4182043935117774;0.4631467876974382;0.1756763989992093;0.0;0.0;0.0;0.0
GO:0007173;0.374407805698695;0.41347414492669543;0.416119522023304;0.16136872633200863;0.1894987676466935;0.31293493169479353;0.25311857051304903;0.322469527653869;0.2871182332107976;0.0;0.0;0.45992422829212687;0.17281489009759926;0.22918044003877489;0.0;0.0;0.4766606586721484;0.8985925035471417;0.2300197018878042;0.4473520492966932;0.0;0.35976971583337475;0.4446719854727242;0.0;0.36133257229801286;0.0;0.8982062959277303;0.514381650689265;0.5129857587201616;0.5149906128320716;0.5140377229144677;0.42730559819692354;0.4459887377278307;0.2235735311365721;0.36044442662069015;0.22780507159980082;0.7333282702913496;0.2776473958110851;0.0;0.3910753431973236;0.47725969277725006;0.3975765805405956;0.3400324534940366;0.4079480474195796;0.9348049335055068;0.5211699743907939;0.25739406895175737;0.25842862743813083;0.7615604146978311;0.30972811440361225;0.23058456556748233;0.3038888978334966;0.6215923465038229;0.22931947111667247;0.2665429476696546;0.0;0.2420984375483288;0.2888005564257139;0.445633030632437;0.2541522885701275;0.23948196806110744;0.16716230447473648;1.0;0.13518027559398615;0.2600523360663637;0.3128505993880657;0.1562408562008188;0.14536935221664274;0.26949574894551914;0.2788299819813019;0.0;0.18837432635222096;0.3250752393085859;0.2512440286457904;0.259786637112595;0.35896488371128155;0.29019489077711064;0.25266697381064096;0.2813399954109006;0.2569799859508295;0.4612150359497275;0.35090053192764836;0.0;0.0;0.0;0.28527873991213143;0.473267417277548;0.2871849499525856;0.38372353260971254;0.22480443754635013;0.44660122827359666;0.3434091117820217;0.18167559318081636;0.2744379370179489;0.3572893314437611;0.13786230866397245;0.15692920520889483;0.7857261334626482;0.41564100070710414;0.3893576063268672;0.0;0.4422176105296676
GO:0006366;0.0;0.0;0.0;0.38800431249635253;0.3114752228610952;0.15529154205218829;0.0;0.0;0.14865834379673204;0.0;0.0;0.0;0.1107360031804309;0.13145229710977863;0.0;0.0;0.0;0.13773658257107668;0.29597746923468754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13770382853622704;0.0;0.0;0.0;0.0;0.09663323706498729;0.0;0.1295882394824563;0.0;0.0;0.14369186743443724;0.14607840553669918;0.0;0.0;0.0;0.3761758250933158;0.0;0.0;0.135197433294303;0.11026731217502408;0.0;0.0;0.14659314658587164;0.0;0.13191303512294675;0.0;0.11049707824752435;0.13149802496363264;0.1429451795915364;0.0;0.13560242319297336;0.14910806261085807;0.0;0.1393029851660815;0.0;0.4116810094503963;0.13518027559398615;1.0;0.14105709213291542;0.15527077186271604;0.103687943720836;0.8939408255470326;0.0;0.1464051001296106;0.0;0.1169245027034706;0.0;0.0;0.14097888231646788;0.0;0.1494788800086849;0.13885558127483294;0.26956039086890715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14867622691300061;0.0;0.0;0.0;0.0;0.11430838075664437;0.1451850957154635;0.0;0.9862906524359573;0.6070691853511302;0.14069440364990402;0.0;0.0;0.0;0.0
GO:0002042;0.0;0.0;0.0;0.1698142663346042;0.2012526654409553;0.34633814526504464;0.0;0.0;0.314991895348607;0.0;0.0;0.0;0.18253712818056236;0.24659858964417225;0.0;0.0;0.0;0.26968089550158647;0.2475705408213838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26955535968798805;0.0;0.0;0.0;0.0;0.1471398115789904;0.0;0.24011907007146732;0.0;0.0;0.2934972488007795;0.30362931208990274;0.0;0.0;0.0;0.15279268798913245;0.0;0.0;0.2601158406194554;0.18126707726456595;0.0;0.0;0.30586163915051817;0.0;0.24822501556643237;0.0;0.18188882364266418;0.24675956448075556;0.29039885714515634;0.0;0.7849532897589055;0.6907560125444049;0.0;0.2757519258418365;0.0;0.17624222827129338;0.2600523360663637;0.14105709213291542;1.0;0.3462348515132627;0.1641450251398347;0.1521878173277881;0.0;0.6646662542277859;0.0;0.19998487499073103;0.0;0.0;0.6153203690847799;0.0;0.318698774260877;0.27400428613429134;0.3080508488843564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3150721965123724;0.0;0.0;0.0;0.0;0.19245144582753101;0.2997952207537662;0.0;0.14397991223213225;0.1649049518813544;0.2812580246240466;0.0;0.0;0.0;0.0
GO:0045444;0.0;0.0;0.0;0.1908462203351012;0.23148617683420228;0.8778754253232308;0.0;0.0;0.6571343384018763;0.30199685592124403;0.0;0.0;0.20706627683198897;0.29358166031377336;0.31686363918858695;0.3338810108742386;0.0;0.32689136584285255;0.29496028918399025;0.0;0.0;0.0;0.0;0.39690310724654915;0.0;0.39807639105016873;0.32670693595898476;0.0;0.0;0.0;0.0;0.16267327474260793;0.0;0.5589385761563571;0.0;0.0;0.3625525228219963;0.7430539408405097;0.37256333153856963;0.0;0.0;0.16961083095372345;0.0;0.0;0.3129425127942259;0.20543348210782564;0.0;0.0;0.3816085650477228;0.0;0.5814304437865092;0.0;0.20623242639652964;0.2938098461466713;0.5939140490499787;0.3968640690542687;0.31512097571368847;0.3991330177356583;0.0;0.335854253863676;0.0;0.1990032664293589;0.3128505993880657;0.15527077186271604;0.3462348515132627;1.0;0.18371519976983183;0.1688657982454849;0.0;0.38033687337834726;0.37452650750826594;0.45158299952698777;0.0;0.0;0.3457640228864414;0.0;0.66688409936625;0.5531327035749432;0.3850224122048176;0.0;0.0;0.0;0.3322991642836537;0.30199685592124403;0.0;0.0;0.0;0.6573449201219892;0.0;0.0;0.0;0.0;0.21991797571763647;0.3722115356473039;0.0;0.15881971781943324;0.18466765865556092;0.3440578224202855;0.0;0.0;0.40083858960000984;0.0
GO:0043303;0.0;0.0;0.0;0.11843035029147526;0.13291027034550665;0.18374427759063552;0.0;0.0;0.17452982860319036;0.0;0.3132340776795581;0.0;0.12448134408384107;0.151282085759615;0.0;0.0;0.0;0.15966582769639212;0.15164732476642642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15962181543222373;0.0;0.0;0.0;0.0;0.14015853193629127;0.0;0.28193338636176996;0.0;0.0;0.16772383796047857;0.17098446870023104;0.0;0.0;0.0;0.10989239755866226;0.0;0.0;0.15626377702508348;0.16237658572132307;0.0;0.0;0.17169012153069527;0.09754664777908265;0.28775729710753506;0.0;0.12417950461655648;0.15134265362355034;0.1667073856453892;0.0;0.15680506289787485;0.22956173860580092;0.0;0.16177453255028493;0.0;0.12152139223727719;0.1562408562008188;0.103687943720836;0.1641450251398347;0.18371519976983183;1.0;0.10957915867277489;0.0;0.17143223238160415;0.0;0.365542606987398;0.0;0.0;0.16403912721458597;0.0;0.17566190537168025;0.1611714534627416;0.17237777005477203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17455447838258215;0.0;0.0;0.0;0.0;0.1290137706331841;0.16976185060897028;0.0;0.10525863653170969;0.1520644439888558;0.16365409846986873;0.0;0.0;0.0;0.0
