;GO:0016525;GO:0008584;GO:0034351;GO:0061614;GO:0090330;GO:0008625;GO:0051092;GO:0045648;GO:0045766;GO:0032848;GO:0030307;GO:0001666;GO:0030308;GO:0007409;GO:0010811;GO:2000353;GO:0097527;GO:0035556;GO:0051402;GO:0019800;GO:0033138;GO:1902042;GO:0050728;GO:0050729;GO:0008631;GO:0008630;GO:0045652;GO:0042542;GO:0009967;GO:0046627;GO:0042149;GO:0007416;GO:0001558;GO:0001836;GO:0030890;GO:0031069;GO:0031103;GO:0035265;GO:0008285;GO:0014042;GO:1904355;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:1904996;GO:0045944;GO:0040018;GO:0043525;GO:0043524;GO:0048538;GO:2000811;GO:0019221;GO:0048388;GO:0051384;GO:2000134;GO:2000810;GO:0050852;GO:0030644;GO:0050853;GO:2000378;GO:2001240;GO:0033077;GO:0000209;GO:0060252;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0043536;GO:0045954;GO:0001541;GO:0001662;GO:0050861;GO:1990830;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:2000147;GO:0070528;GO:0002320;GO:0043029;GO:0060326;GO:2000318;GO:0050870;GO:0001865;GO:0002317;GO:0051607;GO:0071456;GO:0006919;GO:0048041;GO:2001243;GO:2001244;GO:0045618;GO:2000570;GO:0060271;GO:0014031;GO:1900740;GO:0046666;GO:0042100;GO:0042102;GO:0042985;GO:0051973;GO:0070233;GO:0010507;GO:0046671;GO:0032355;GO:0010744;GO:0010469;GO:0018105;GO:0050766;GO:0018107;GO:0030336;GO:0033689;GO:0032753;GO:0030578;GO:0006582;GO:0045742;GO:0000122;GO:0045595;GO:0010559;GO:0032740;GO:0010951;GO:0014911;GO:0051902;GO:0070301;GO:0032469;GO:0033033;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:1903514;GO:0048743;GO:0045636;GO:0007569;GO:0045086;GO:0030318;GO:0048599;GO:0048753;GO:0006509;GO:0048873;GO:0045087;GO:0032212;GO:0030032;GO:0030279
GO:0032753;0.3787939464781673;0.0;0.31466396328496715;0.0;0.3080721333295732;0.36944069042560096;0.27685364303230797;0.41895839399034723;0.5466651263952763;0.21566626243678866;0.44243527044961306;0.0;0.3540845947945349;0.0;0.5075665239970298;0.36578949868074595;0.4255701585775431;0.4255701585775431;0.0;0.0;0.24031737653456314;0.2167066727172884;0.3267497773132469;0.4082805389773463;0.3694418634879642;0.3004005186218035;0.4243822675995232;0.0;0.3921174054082553;0.2731890672510317;0.0;0.0;0.427094669642561;0.0;0.27111240071328485;0.0;0.0;0.0;0.4064438158159163;0.38758563518234385;0.24495875695647237;0.5078599716683277;0.31324286240275767;0.34144938759955695;0.3538096286136339;0.424747944704742;0.21560410149200468;0.5461190921096198;0.3657345226241518;0.2927000670720177;0.0;0.3146637459241076;0.4049558996240534;0.18386710817521856;0.0;0.25706279299024265;0.4063811376625086;0.3001846953953309;0.20834591974212452;0.3001846953953309;0.34016786054420595;0.2113135560723739;0.0;0.0;0.3872339828019069;0.0;0.0;0.0;0.2850406468035196;0.40873131989470973;0.2508101162181229;0.0;0.0;0.3017286102725798;0.0;0.0;0.27199536342641656;0.0;0.0;0.30040043986228315;0.40774484594247173;0.4049548814777523;0.0;0.2850406468035196;0.0;0.3659497722093897;0.30145728788801956;0.0;0.0;0.0;0.0;0.1909256182601155;0.0;0.21669647415080814;0.27076564552360155;0.4329671573078719;0.25735632196039876;0.0;0.0;0.15335916437124877;0.0;0.0;0.23415739541361524;0.19218928099091856;0.21427891533424578;0.2736914753693059;0.29264823490617337;0.2931625788082245;0.0;0.42507096655080184;0.36837976004701345;0.0;0.3653134524329473;0.0;0.30291727506344057;0.37038674584025744;1.0;0.0;0.0;0.3414433731868772;0.16912009507643813;0.4505708735727318;0.2921945812387983;0.8226310273336934;0.19100937180145824;0.353191711607155;0.3012427891875486;0.0;0.18945882547262258;0.3146643309794714;0.0;0.3791902776355044;0.0;0.38626536029339653;0.22370070744286105;0.0;0.3852630340464798;0.13468180028716936;0.3341636222845231;0.3653212231301345;0.0;0.4070119814334774;0.0;0.0;0.0;0.0;0.3001618734514457;0.0;0.1950758637797256;0.0;0.5078243855091055
GO:0030578;0.0;0.0;0.0;0.14845769812859588;0.0;0.29971825926185236;0.0;0.0;0.0;0.16812266818836624;0.0;0.0;0.0;0.4248126052304206;0.0;0.0;0.35046082129386386;0.35046082129386386;0.35284132766736703;0.1597932169094997;0.0;0.0;0.0;0.0;0.29971930398896884;0.23933455531352207;0.0;0.0;0.0;0.0;0.2310290866927495;0.5976603664538411;0.0;0.674593538964688;0.0;0.0;0.34938523521472703;0.0;0.0;0.0;0.0;0.0;0.25040207871330283;0.0;0.28585462133466566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3316481459648288;0.19559943786042233;0.0;0.0;0.0;0.1884556441324144;0.22353919074571632;0.1884556441324144;0.0;0.0;0.2502381958271509;0.20856734395861398;0.0;0.17854742701724138;0.3164993415648801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2733836705476512;0.0;0.0;0.33066186894559135;0.0;0.23933448766517437;0.0;0.3316472219170254;0.3526041381441478;0.0;0.3140335684636319;0.0;0.0;0.23158138207328;0.19491357862744815;0.0;0.24010694944373012;0.0;0.445654155917668;0.0;0.0;0.0;0.0;0.5317073132058795;0.35193064271537267;0.18922475895727586;0.3324368414534285;0.2713413120863396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18930649042558823;0.0;0.189306471979164;0.0;0.0;0.0;1.0;0.27188020499362076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18305921232013808;0.20193982683477502;0.0;0.15581342287884278;0.0;0.2081346268072367;0.3147692920753958;0.0;0.0;0.0;0.1028725742389882;0.0;0.0;0.37305757765209213;0.0;0.3526176429198169;0.2848445097162506;0.7132072822745299;0.0;0.0;0.0;0.0;0.4867177576907355;0.0
GO:0006582;0.0;0.0;0.0;0.3637190433849591;0.0;0.24915245398698024;0.0;0.0;0.0;0.15093934025189878;0.0;0.0;0.0;0.21414112243751074;0.0;0.0;0.28324390244814096;0.28324390244814096;0.2847968118497351;0.29360665273404707;0.0;0.0;0.0;0.0;0.24915317593602604;0.20595660337067503;0.0;0.0;0.0;0.0;0.1997762728600446;0.28448643787945055;0.0;0.27187335369274146;0.0;0.0;0.18077361461259203;0.0;0.0;0.0;0.0;0.0;0.2140998813385922;0.0;0.23949675772837956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.270827744340722;0.17272263105884977;0.0;0.0;0.0;0.1671282597126757;0.1941510579838382;0.1671282597126757;0.0;0.0;0.21398006065125066;0.3721345803420813;0.0;0.3243491277486006;0.2606403577041097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23068034313808713;0.0;0.0;0.27016968207500347;0.0;0.20595655327527618;0.0;0.2708271281348697;0.28464226393204584;0.0;0.2589658452662704;0.0;0.0;0.20018911638460593;0.17218760317377715;0.0;0.20652832440417102;0.0;0.2230601684815022;0.0;0.0;0.0;0.0;0.22298252203301;0.2842032093360426;0.08790456111502155;0.2713534602891013;0.2292244982776894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3416733004850725;0.0;0.34167327097456796;0.0;0.0;0.0;0.27188020499362076;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16287033635528958;0.17764796640871738;0.0;0.3800205252536426;0.0;0.37145787995376633;0.25946595941411343;0.0;0.0;0.0;0.09617322894926189;0.0;0.0;0.29782366798983173;0.0;0.28465106444787985;0.23878729896567588;0.28443807129438575;0.3224781351917267;0.0;0.0;0.0;0.24026950806195402;0.0
GO:0045742;0.23483440016489748;0.0;0.3019923306174981;0.0;0.2988798392086496;0.3408036761029835;0.27390334710596786;0.340270750400534;0.30178786276570696;0.22327289449334345;0.4595294775686369;0.0;0.33023051873880965;0.0;0.36520723028104385;0.3973811598412636;0.3775681940672202;0.3775681940672202;0.0;0.0;0.282310116315214;0.4002502571003502;0.3108226485210339;0.4325433533330485;0.34080447500588246;0.29136641626441895;0.32006632275653557;0.0;0.8859376071878626;0.48290329326780257;0.0;0.0;0.3785275556767598;0.0;0.312252003427382;0.0;0.0;0.0;0.3653605604968802;0.31928020551374386;0.2868992034872566;0.5084151238411694;0.36104137900166183;0.795242686904035;0.3300390758051399;0.3202742786808742;0.25740267537088174;0.3015562338790648;0.3973345324110012;0.2855353728840551;0.0;0.3019921703913497;0.3643973498726436;0.14842924524375678;0.0;0.25764940836814587;0.36532002537854186;0.38819404253241724;0.1639823805367366;0.38819404253241724;0.3204454799821077;0.39196868688112335;0.0;0.0;0.31904153179524913;0.0;0.0;0.0;0.2080395773654963;0.33349328577369003;0.2926592614411769;0.0;0.0;0.7201361259949906;0.0;0.0;0.2695181645756692;0.0;0.0;0.2913663569671234;0.432090912074562;0.3643966900919209;0.0;0.2080395773654963;0.0;0.39753570728159826;0.34063130124548896;0.0;0.0;0.0;0.0;0.23170748382791842;0.0;0.40023466334038144;0.6589583435899617;0.3494541118626459;0.2990231566379397;0.0;0.0;0.4033347031933719;0.0;0.0;0.27617671571207986;0.20275243273528537;0.25604414347881405;0.27084923663411803;0.28549589584398644;0.23928809598755607;0.0;0.44593287017596717;0.6072206024319867;0.0;0.39697730369164663;0.0;0.29325771257062333;0.34144754707961783;0.3414433731868772;0.0;0.0;1.0;0.1818135120086472;0.39305348510599575;0.285150247761365;0.3414437450283864;0.20170049037676746;0.3866155021734579;0.29200015613637603;0.0;0.15205199146327208;0.3019926016610012;0.0;0.2936698228732641;0.0;0.35212699725855123;0.1733473383076867;0.0;0.2812742268234944;0.14902776851919033;0.2821249802570086;0.3969838978517638;0.0;0.2709831011949064;0.0;0.0;0.0;0.0;0.2159807703355655;0.0;0.23608796128751072;0.0;0.2923830817148384
GO:0000122;0.1918886498623317;0.0;0.2720630454510423;0.0;0.17189836537880263;0.21107501013640773;0.6288053555339438;0.16969440674134828;0.15640079842586146;0.22150324022011506;0.2069701085769654;0.0;0.2880072313518864;0.0;0.17621663796802617;0.1884939271782384;0.22462118693014754;0.22462118693014754;0.0;0.0;0.294347435238065;0.22213318652733122;0.19917619190844832;0.15940076419574678;0.2110753165857586;0.19100313517467676;0.20293179348834295;0.0;0.19524940478223815;0.2529659846830661;0.0;0.0;0.22496037938730537;0.0;0.15974683358735164;0.0;0.0;0.0;0.30647633540310387;0.16229008775352188;0.32633796836292606;0.22024274706642122;0.19507275378144884;0.1818152173235326;0.20689558719515014;0.1624737074473982;0.5654260455994443;0.15632304304806632;0.18847932769506273;0.2622765231344139;0.0;0.27206295199950453;0.21989288826394157;0.10218248497749349;0.0;0.2447880486849441;0.2202285370495149;0.16941456051698836;0.10932053333564197;0.16941456051698836;0.43955885957336666;0.21884056875796348;0.0;0.0;0.16220425794827475;0.0;0.0;0.0;0.1272916647454616;0.1673344345117155;0.12202564373037;0.0;0.0;0.16990521498256406;0.0;0.0;0.25237613405640613;0.0;0.0;0.19100310969247655;0.1990480693219803;0.21989264800924735;0.0;0.1272916647454616;0.0;0.15088621297678792;0.1698191479733202;0.0;0.0;0.0;0.0;0.25377157560804275;0.0;0.22212702356218997;0.15962638077296257;0.17284660692144538;0.15486921556433497;0.0;0.0;0.10998633484987128;0.0;0.0;0.14615546114321018;0.6915693622475407;0.40600965130949707;0.25321352215383;0.4079120083185792;0.23260200220860883;0.0;0.20308913652833618;0.21079742086370742;0.0;0.1883674373973256;0.0;0.2669161114210545;0.29406181572038387;0.16912009507643813;0.0;0.0;0.1818135120086472;1.0;0.23001224478184248;0.5176953817692664;0.16912020906376538;0.463668062676284;0.1850919036569833;0.22947246722698558;0.0;0.10388645403074333;0.27206320353647145;0.0;0.15365031930015016;0.0;0.2153642533183529;0.11340490290551175;0.0;0.1721566927040875;0.16344911359023837;0.14846054251940274;0.18836950342359743;0.0;0.3689458228223666;0.0;0.0;0.0;0.0;0.13022125266316914;0.0;0.3817788489914209;0.0;0.22023605417754094
GO:0045595;0.4433808428637026;0.0;0.4632212228939115;0.0;0.3494752788767648;0.5612636022465285;0.30984151593790943;0.47383115883228244;0.4627403246992382;0.3006363837274666;0.533146427310948;0.0;0.5331510443938486;0.0;0.5047237544753488;0.42566732219415065;0.6684574469506444;0.6684574469506444;0.0;0.0;0.2647881800611216;0.30225528270097024;0.38760784349519545;0.3876052487301784;0.561265769051747;0.43868155247881474;0.7057674575437117;0.0;0.46174526259657833;0.392939377829903;0.0;0.0;0.6714703840199113;0.0;0.3026683178516761;0.0;0.0;0.0;0.6311236112991904;0.43409312719131976;0.2704340250343185;0.6311193387397331;0.4607585161113861;0.39306145514242746;0.5326522164496454;0.4062908799592767;0.23509661557230535;0.46219596478626035;0.42559287624755543;0.425595950059079;0.0;0.4632208459138855;0.6282549798369016;0.20883372229340333;0.0;0.3664753470840011;0.6310026679684267;0.33936013020572237;0.24099300474320215;0.33936013020572237;0.5081019340612445;0.2938830220988162;0.0;0.0;0.4336520826457936;0.0;0.0;0.0;0.34988773640101484;0.33111507882919045;0.2221507614459295;0.0;0.0;0.3413346409290213;0.0;0.0;0.39096428017707135;0.0;0.0;0.43868141806169036;0.48356979085647855;0.6282530186430972;0.0;0.34988773640101484;0.0;0.340836329529243;0.34098745500252475;0.0;0.0;0.0;0.0;0.20605464821190977;0.0;0.30223940476093536;0.30223620868240536;0.49182800915650776;0.28562427906331844;0.0;0.0;0.16297048705445566;0.0;0.0;0.25732929102615687;0.2645798950299382;0.23352185568637943;0.3937714404266953;0.42550825194199293;0.4598146065364142;0.0;0.7071366040598668;0.5593051352678025;0.0;0.4250228045781202;0.0;0.4429829244120762;0.5630120600608481;0.4505708735727318;0.0;0.0;0.39305348510599575;0.23001224478184248;1.0;0.42474090352270816;0.45057168265532443;0.262791403411076;0.40870321933849424;0.44011971727205157;0.0;0.2160770061248056;0.46322186060545706;0.0;0.35527344208222034;0.0;0.5926495364091927;0.26177691408446685;0.0;0.47278852585383363;0.17993338890203142;0.3681735280835711;0.5914918336639297;0.0;0.25108968685779276;0.0;0.0;0.0;0.0;0.372950118934607;0.0;0.2108970288269751;0.0;0.5050423997021044
GO:0010559;0.2486849890175415;0.0;0.32035512227655966;0.0;0.2614944565606453;0.3643738387412535;0.656087543254289;0.25642813987075636;0.2561968696443041;0.23315363072637846;0.3523114788531953;0.0;0.3523134950224002;0.0;0.31404548576624874;0.3019330444769194;0.40671541524236016;0.40671541524236016;0.0;0.0;0.458272726551592;0.23412614594844602;0.2643476373184207;0.26434643043669465;0.36437475197069064;0.3084232211454427;0.3407682219279867;0.0;0.3196484987063954;0.2850901868171381;0.0;0.0;0.40782883261139957;0.0;0.2343738911756486;0.0;0.0;0.0;0.3925855078870192;0.23988940280535734;0.42521456047895767;0.39258385467369183;0.31917531287661205;0.2851544424728273;0.35209560033142046;0.2729063186237336;0.5270268662406293;0.25598829457552663;0.3018955865441935;0.30189713322661976;0.0;0.3203549419727527;0.39147361960144517;0.15585322727251116;0.0;0.27089724161751516;0.39253870711116945;0.25578965611783805;0.17309145934459702;0.25578965611783805;0.4748573538286099;0.22907122013726203;0.0;0.0;0.23970191783709094;0.0;0.0;0.0;0.22292298753764808;0.2510772370084724;0.17530272667439356;0.0;0.0;0.2569098211157492;0.0;0.0;0.28404906494177923;0.0;0.0;0.3084231547023203;0.329957434673304;0.3914728581290798;0.0;0.22292298753764808;0.0;0.24172515430339492;0.25671309044759794;0.0;0.0;0.0;0.0;0.3734488646617935;0.0;0.23411661905447184;0.23411470135391774;0.2636951063235969;0.22402221342384318;0.0;0.0;0.14086847345332942;0.0;0.0;0.2062361043824139;0.6994717473763797;0.5241446394733795;0.28552792768467006;0.42009946932418546;0.25067328560331487;0.0;0.3412121312873224;0.3635474035489733;0.0;0.30160862520063453;0.0;0.3105432403164956;0.36510994656515283;0.2921945812387983;0.0;0.0;0.285150247761365;0.5176953817692664;0.42474090352270816;1.0;0.29219492149862036;0.4555146653727454;0.29329785135971576;0.3091334224839706;0.0;0.1598523161220237;0.3203554272840766;0.0;0.2488983993769131;0.0;0.3773473868288191;0.18355895208055678;0.0;0.301379034716307;0.15336594539649592;0.21085576800042893;0.3016139220126292;0.0;0.5561081872214177;0.0;0.0;0.0;0.0;0.2320660385802324;0.0;0.4819332972204569;0.0;0.31416881938301433
GO:0032740;0.3787944041209357;0.0;0.3146643578879929;0.0;0.30807243603853474;0.3694412343717963;0.2768538874996712;0.4189587962910333;0.5466658113342007;0.21566644780303124;0.44243589478811024;0.0;0.3540850944613727;0.0;0.5075673456845;0.3657899254400447;0.4255708803643182;0.4255708803643182;0.0;0.0;0.24031756073501917;0.21670685987632152;0.32675020281074973;0.40828107064219044;0.3694424074376139;0.30040087826158546;0.4243828420268147;0.0;0.3921178958108996;0.27318936468663524;0.0;0.0;0.4270953966098863;0.0;0.271112635146509;0.0;0.0;0.0;0.40644447418221735;0.3875859794881094;0.2449589483407679;0.5078607943061844;0.3132432534495785;0.341449759454166;0.35381012750473484;0.4247485201223933;0.21560424975554107;0.5461197756809296;0.36573494925518124;0.2927004085101327;0.0;0.31466414052658825;0.40495655317885726;0.18386729048881315;0.0;0.257063056347165;0.4063817958257702;0.3001849828024544;0.20834615383113148;0.3001849828024544;0.34016832170565536;0.21131373403177375;0.0;0.0;0.38723432648318556;0.0;0.0;0.0;0.28504108495551045;0.40873170279421583;0.2508103168548643;0.0;0.0;0.30172890064370167;0.0;0.0;0.2719956582683986;0.0;0.0;0.3004007995018766;0.4077453762130662;0.4049555350292699;0.0;0.28504108495551045;0.0;0.3659501993427465;0.30145757773715703;0.0;0.0;0.0;0.0;0.190925734525035;0.0;0.2166966612922256;0.2707658793575246;0.43296758696191534;0.2573565332071596;0.0;0.0;0.15335923938479537;0.0;0.0;0.23415757029198708;0.1921894281965777;0.21427906178081263;0.27369177389991334;0.29264857622337326;0.2931628529261852;0.0;0.42507154284399956;0.36838030087356954;0.0;0.36531387808218097;0.0;0.30291764075459604;0.3703872925758721;0.8226310273336934;0.0;0.0;0.3414437450283864;0.16912020906376538;0.45057168265532443;0.29219492149862036;1.0;0.19100951720518328;0.3531921094774496;0.3012431508468933;0.0;0.18945901904378454;0.31466472558341935;0.0;0.37919073623643523;0.0;0.38626595491138593;0.22370097730736918;0.0;0.38526362558250304;0.13468187257811545;0.33416387821808236;0.36532164879747664;0.0;0.4070122786851802;0.0;0.0;0.0;0.0;0.30016235932391305;0.0;0.19507598515420133;0.0;0.5078252080316803
GO:0010951;0.21417584797143963;0.0;0.30432981137980974;0.0;0.18957001457493894;0.23835872937153885;0.3883229951781226;0.1868931451876966;0.17494088731727017;0.24243030813106362;0.23313716221645187;0.0;0.324419876938211;0.0;0.2001112471100076;0.20995543195378036;0.2557777195984864;0.2557777195984864;0.0;0.0;0.38142989133713745;0.24318511162269973;0.2232947679314576;0.1787028080141162;0.2383591201649861;0.213073279747709;0.2280257848492854;0.0;0.21837115356083991;0.28063158249637604;0.0;0.0;0.2562176268772225;0.0;0.1748982568618136;0.0;0.0;0.0;0.348045832502968;0.17795143744981384;0.3242636649193629;0.25011570825445795;0.21815021034384796;0.20170258915535502;0.23304261061555456;0.18257406054011632;0.29723157520163856;0.17484361045351268;0.20993731883826955;0.2921362824502387;0.0;0.30432969444701813;0.2496646029360552;0.11274587527481636;0.0;0.270602533048065;0.25009738217778016;0.18655375556457163;0.12149925049694264;0.18655375556457163;0.4939593653627698;0.23924436299616333;0.0;0.0;0.17784824807684882;0.0;0.0;0.0;0.14411163465725196;0.18403458809564802;0.13302496209669779;0.0;0.0;0.18714888241881666;0.0;0.0;0.2799058440249037;0.0;0.0;0.21307324803641917;0.2231337500476209;0.24966429322023012;0.0;0.14411163465725196;0.0;0.16807010570946815;0.18704446440141415;0.0;0.0;0.0;0.0;0.4869944907761165;0.0;0.2431777251747507;0.1747538817483044;0.19072389584878952;0.1690683940113359;0.0;0.0;0.11696257363210613;0.0;0.0;0.15873684720776074;0.5673633517560136;0.3572842228282426;0.2809362571071661;0.45434741192415096;0.2557885408012823;0.0;0.22822446611090913;0.2877154660759604;0.0;0.20979851070194136;0.0;0.29790404177795676;0.332122670977971;0.19100937180145824;0.0;0.0;0.20170049037676746;0.463668062676284;0.262791403411076;0.4555146653727454;0.19100951720518328;1.0;0.205743267917313;0.25602983968535403;0.0;0.11482394174123177;0.304330009186855;0.0;0.17150682127438358;0.0;0.24384290580001203;0.25682268148257326;0.0;0.2457551007099286;0.17456874648609952;0.16145955906958231;0.2098010735893326;0.0;0.3395573508892248;0.0;0.0;0.0;0.0;0.14787804332564072;0.0;0.2769567378011363;0.0;0.2501070766698904
GO:0014911;0.24174494360494708;0.0;0.3111462642936887;0.0;0.2553261313411853;0.3525072800805263;0.28013407490131315;0.3485743970881675;0.3109292174494057;0.22823733075030314;0.4748043220560267;0.0;0.3412075028529917;0.0;0.37868006772074836;0.4087526293372063;0.3919864839095261;0.3919864839095261;0.0;0.0;0.28800219636531615;0.22916918331647812;0.2565196272578604;0.32052691686387624;0.3525081347962074;0.29987842317316293;0.33036744354303305;0.0;0.43204762649523243;0.2777740231983818;0.0;0.0;0.3930206156222099;0.0;0.3192304425112001;0.0;0.0;0.0;0.37884492215445215;0.3265799949101018;0.29277976999593613;0.5271791238016312;0.3100331912415405;0.38662104350904386;0.3410031250609092;0.3305890053527126;0.26212626714685666;0.3106833493683022;0.4087032953069779;0.29370531500494346;0.0;0.3111460942068377;0.377809401844417;0.15214910573370624;0.0;0.2642829514558721;0.3788013399415048;0.2997858048037692;0.16853460904137732;0.2997858048037692;0.3307714147574368;0.2243238243370679;0.0;0.0;0.3263302869745883;0.0;0.0;0.0;0.2154215578761998;0.7663998669258137;0.2147007065137425;0.0;0.0;0.3492139875306247;0.0;0.0;0.3320589448309257;0.0;0.0;0.2998783603606258;0.8787065012385951;0.3778086926020084;0.0;0.2154215578761998;0.0;0.2938426478890974;0.3489527695142317;0.0;0.0;0.0;0.0;0.23552808335373618;0.0;0.2291600555544689;0.31888488545711285;0.35821778264980775;0.3054167713562466;0.0;0.0;0.2212766860593325;0.0;0.0;0.281621767809745;0.20683791646016852;0.26071755340900216;0.27818956881241946;0.29366354672019046;0.24499937432520869;0.0;0.46030304637859226;0.3517337402372722;0.0;0.4669230289471439;0.0;0.595489337301634;0.35319617767275;0.353191711607155;0.0;0.0;0.3866155021734579;0.1850919036569833;0.40870321933849424;0.29329785135971576;0.3531921094774496;0.205743267917313;1.0;0.30054977485518974;0.0;0.15595804013617204;0.3111465520178734;0.0;0.3626912823190882;0.0;0.3646355059661409;0.17844244293965117;0.0;0.3639202107835641;0.18142217591899282;0.28780952197736076;0.4083323179444344;0.0;0.27622334320355346;0.0;0.0;0.0;0.0;0.2239478612720094;0.0;0.24005562157761268;0.0;0.30317345576842003
GO:0051902;0.31889076123358323;0.0;0.3947323299641789;0.0;0.3230611148682327;0.37563387700093276;0.24343165745867337;0.3166670904426056;0.2631265343242363;0.4752621937671091;0.36282758639227747;0.0;0.43528591603473593;0.0;0.32452184163246073;0.30962387085838017;0.42079497594707316;0.42079497594707316;0.0;0.0;0.21472699455569152;0.28639683028086876;0.339536112208106;0.2717303219822122;0.3756348475445666;0.31645263248150557;0.3505968994153932;0.0;0.3282811978135042;0.35023630123233973;0.0;0.0;0.4219869285239069;0.0;0.2389817795151728;0.0;0.0;0.0;0.4867028986290152;0.24471895198432322;0.2640460489746877;0.4056862484356917;0.3277821282909412;0.29200455480157306;0.3625986322500191;0.28078327763896904;0.1947782647548147;0.2629065283443052;0.309584480492731;0.37140968057465695;0.0;0.3947321017854351;0.4045007809216917;0.37468611681345565;0.0;0.3324026778879533;0.40563803719092406;0.261287980209848;0.4171508859194779;0.261287980209848;0.42115607983789005;0.2800945821217259;0.0;0.0;0.24452384505138128;0.0;0.0;0.0;0.38861931083153584;0.25637273867357446;0.17851970841156878;0.0;0.0;0.2624569298165746;0.0;0.0;0.40967387073505745;0.0;0.0;0.3164525625338248;0.3391639554017802;0.4044999679267476;0.0;0.38861931083153584;0.0;0.247884651160217;0.2622516153451601;0.0;0.0;0.0;0.0;0.17441188622102974;0.0;0.28638494756231964;0.23871230380750885;0.26954243000337746;0.2282284015980101;0.0;0.0;0.17228746537771453;0.0;0.0;0.20979560446126985;0.25744308964663903;0.19369607914337336;0.3507870063750231;0.3713540063250545;0.3070644750587387;0.0;0.35106680281304264;0.37475563643454773;0.0;0.3092827232394484;0.0;0.38232544635019494;0.45158561454156737;0.3012427891875486;0.0;0.0;0.29200015613637603;0.22947246722698558;0.44011971727205157;0.3091334224839706;0.3012431508468933;0.25602983968535403;0.30054977485518974;1.0;0.0;0.384518943246707;0.39473271595844117;0.0;0.25543383101425116;0.0;0.38943682987195943;0.1883684776231411;0.0;0.31101437954529687;0.3105440968967385;0.21457795783652622;0.3092882930260955;0.0;0.20562958847457458;0.0;0.0;0.0;0.0;0.4050899644276811;0.0;0.21501914790770543;0.0;0.40566354038552244
GO:0070301;0.0;0.0;0.0;0.10872296876196029;0.0;0.17246643412673054;0.0;0.0;0.0;0.11890887992441236;0.0;0.25336230229733414;0.0;0.15493209644829253;0.0;0.0;0.18814148137835107;0.18814148137835107;0.1888253857288394;0.1146808601638112;0.0;0.0;0.0;0.0;0.17246678005415192;0.35564808215684623;0.0;0.7076628216343128;0.0;0.0;0.34778073066224735;0.18868889745905784;0.0;0.1830561062974992;0.0;0.0;0.32276902714926003;0.0;0.0;0.0;0.0;0.0;0.15491050727554603;0.0;0.16778397650715124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18258148129925686;0.1320262366521201;0.22596476633839965;0.0;0.0;0.12873241325775306;0.14419087816207346;0.12873241325775306;0.0;0.0;0.15484776967506955;0.1378098110358742;0.0;0.12403076534021215;0.1778939321489439;0.3923811418153238;0.0;0.0;0.0;0.0;0.23098536630666533;0.0;0.38590172232262165;0.0;0.0;0.18228215965951;0.2814976656239674;0.35564801890140907;0.0;0.18258120123783605;0.18875743515984134;0.0;0.1771122790897545;0.0;0.0;0.14749481413779683;0.1317134015328015;0.2070502978839849;0.45710965480039834;0.0;0.15954769728437276;0.0;0.0;0.0;0.0;0.15950796882972265;0.18856425896323506;0.07598439602486758;0.18282026445888683;0.16267679376211167;0.0;0.0;0.0;0.0;0.0;0.0;0.2897400702185419;0.0;0.0;0.12912886259353606;0.0;0.1291288540107587;0.0;0.0;0.0;0.18305921232013808;0.16287033635528958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.13488481180655565;0.0;0.11261647719368972;0.0;0.1376207606572948;0.17734606400672143;0.0;0.0;0.0;0.08208477728862179;0.0;0.0;0.19446496941970245;0.0;0.18876130517771314;0.16743546731502026;0.18866761901597626;0.0;0.0;0.25299367178249604;0.0;0.16816287380429654;0.0
