;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0051491;GO:0045765;GO:0046854;GO:0002237;GO:0001666;GO:2000510;GO:0002518;GO:0032600;GO:0007264;GO:1900024;GO:0000226;GO:0046621;GO:0061844;GO:0002885;GO:0007416;GO:0048010;GO:0051893;GO:0002920;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002768;GO:2000768;GO:0048013;GO:0002408;GO:0010820;GO:2000522;GO:0001959;GO:0072610;GO:0051897;GO:0043406;GO:0035023;GO:0034695;GO:0008284;GO:0043123;GO:0038095;GO:0097193;GO:0038096;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0038007;GO:0033634;GO:0031295;GO:0033198;GO:0038083;GO:0045954;GO:0050862;GO:0002467;GO:2000547;GO:2000669;GO:0072112;GO:0035768;GO:0030593;GO:0050900;GO:0032496;GO:2000545;GO:0033625;GO:0007172;GO:0038116;GO:0038115;GO:0061098;GO:0007173;GO:0007179;GO:0043542;GO:0043547;GO:0016055;GO:0010613;GO:0051209;GO:0071731;GO:0019722;GO:0035754;GO:0051964;GO:0060396;GO:0010594;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043312;GO:0042104;GO:0042742;GO:0032913;GO:0030217;GO:0045860;GO:0010507;GO:0002606;GO:0032597;GO:0072139;GO:0010469;GO:0030335;GO:0008360;GO:2000060;GO:0090630;GO:0008361;GO:0001570;GO:0097022;GO:0050771;GO:0097029;GO:0050776;GO:0050706;GO:0006355;GO:0060219;GO:0007204;GO:0032735;GO:0071222;GO:0046330;GO:0070098;GO:0045087;GO:0030838;GO:0070374;GO:0043065;GO:0071345
GO:0002606;0.3687436771130452;0.0;0.4011923507896351;0.0;0.3786097968312611;0.42952092012454024;0.0;0.0;0.0;0.3766973678392954;0.0;0.0;0.4238087742000941;0.34752099386090024;0.0;0.3533476712389452;0.0;0.4250911705350929;0.0;0.3905959529818123;0.3643143130203569;0.5695565543623743;0.4287997918555608;0.5175412988933796;0.626635680477834;0.2678033760148756;0.4340799050532297;0.3465222023450526;0.39055696569691656;0.0;0.33391734060686507;0.5377127958404182;0.3987168557149325;0.0;0.36845464525306;0.16910046165709838;0.36860410209413136;0.0;0.5396023991174318;0.3684035915650572;0.40596327880041766;0.407203403032269;0.39455602930705846;0.0;0.4204558429041628;0.22020239253700458;0.4236712725153696;0.3437234718758114;0.42279350853624165;0.42412659592488494;0.48041733647014634;0.41656869883153336;0.0;0.0;0.3863812622250965;0.44084594780910497;0.0;0.390998745807956;0.32277430986989203;0.0;0.0;0.0;0.0;0.0;0.20138379870702722;0.4300220145911678;0.3079334533256151;0.39178546715240786;0.39178546715240786;0.20519523478609145;0.37661423544467393;0.3909519136187762;0.0;0.28545268706577576;0.40635267368751604;0.4409550267564064;0.1554484014911903;0.0;0.40721553080397604;0.0;0.28413967097102777;0.3908764790684528;0.37304346570822633;0.442482120817756;0.37882373494814814;0.34679664250678405;0.2527786107849524;0.0;0.3420237625171793;0.0;0.38354957903426873;0.0;0.21904943290178994;0.3158132789251931;1.0;0.0;0.0;0.3957383496335238;0.4133176741672604;0.4015881129036858;0.24991199033893202;0.2744122505462993;0.2867814869241822;0.0;0.0;0.2031821089273072;0.0;0.5965799814262918;0.28037526246742295;0.273269972103852;0.0;0.19198085600999482;0.5130712929876602;0.0;0.18531710732571996;0.40640879473411234;0.0;0.25392128502086;0.20310966215357593;0.4583888012839158;0.0
GO:0032597;0.0;0.23798064201070177;0.0;0.3758652888137286;0.0;0.0;0.12685443296421342;0.0;0.0;0.0;0.14225315333178568;0.8269513004523505;0.15781953378103494;0.0;0.2772866391512847;0.0;0.0;0.0;0.28454885618266207;0.15097722832699143;0.0;0.0;0.0;0.0;0.0;0.0;0.1439219962267465;0.0;0.15096889090187732;0.13956968107064963;0.0;0.0;0.0;0.5723673637579223;0.0;0.0;0.0;0.0;0.0;0.0;0.1384181894436142;0.15446236746452421;0.11122499850258048;0.0;0.0;0.10571954584293498;0.15779223912520782;0.0;0.15761780417415178;0.15788259107068103;0.0;0.0;0.0;0.11283198487337621;0.0;0.0;0.0;0.0;0.0;0.15447074547489764;0.14286895727612384;0.13677036364843984;0.1647834849434459;0.0;0.0;0.0;0.22298099698863152;0.15123124879638247;0.15123124879638247;0.0;0.14793878103929792;0.15105331608261105;0.16173520686018908;0.0;0.1542869991688552;0.0;0.19016393246472457;0.0;0.15446486504704607;0.14222421389234485;0.0;0.15103719687182135;0.0;0.16145098412092687;0.0;0.0;0.0;0.24224452300100438;0.0;0.0;0.0;0.14688411364519433;0.0;0.0;0.0;1.0;0.15773896684962083;0.0;0.0;0.0;0.0;0.0;0.2672687465876027;0.1723720980867168;0.15459916469076396;0.0;0.15753760518358478;0.0;0.0;0.0;0.16116869242063517;0.12469823789142188;0.0;0.12749689308398676;0.0;0.15429857821988288;0.0;0.1697650515199971;0.0;0.0;0.15599935746479948
GO:0072139;0.0;0.4046392343153755;0.0;0.0;0.0;0.0;0.20588357636684904;0.0;0.0;0.0;0.24976373217477124;0.1776096115289041;0.30207702440169387;0.0;0.3234779570426533;0.0;0.0;0.0;0.3406835946704803;0.27796477577274387;0.0;0.0;0.0;0.0;0.0;0.0;0.2549543393311743;0.0;0.2779365160167631;0.24160760302307963;0.0;0.0;0.0;0.21244930166935255;0.0;0.0;0.0;0.0;0.0;0.0;0.23817765027405724;0.2900121367615117;0.1676488856487882;0.28540687899074985;0.0;0.15544722402244723;0.3019770421648118;0.0;0.30133882040575316;0.3023081285909278;0.0;0.0;0.0;0.17132681661405666;0.0;0.0;0.2710660237340204;0.0;0.0;0.8845630759681139;0.2516683182791621;0.2333401979307109;0.32866281253068746;0.0;0.0;0.0;0.21828148556374863;0.2788270400235142;0.2788270400235142;0.0;0.26783689930272986;0.278222797060802;0.3167555710514186;0.0;0.28939453920797864;0.0;0.109401697196432;0.0;0.2900209414294451;0.24967453352243835;0.0;0.2781681169158961;0.0;0.3156672242402137;0.0;0.0;0.0;0.18960114741932096;0.0;0.0;0.0;0.5195519264738951;0.0;0.0;0.0;0.15773896684962083;1.0;0.0;0.0;0.0;0.0;0.0;0.30114189806582736;0.7079978717938928;0.2904947529961767;0.0;0.591562200104347;0.0;0.0;0.0;0.6181766158388913;0.20026345753926472;0.0;0.20758123639133008;0.0;0.28943527944108205;0.0;0.14355751999482633;0.0;0.0;0.2954781039715536
GO:0010469;0.634299022367649;0.0;0.5027518286746542;0.0;0.38452720034649873;0.4087230868059609;0.0;0.0;0.0;0.3409010939717433;0.0;0.0;0.5297385137568643;0.43815342959204734;0.0;0.33915057916801955;0.0;0.3058128140219249;0.0;0.49006029683353236;0.45845038094706786;0.5495450092565067;0.32849801181719385;0.3953827567046315;0.4446080758751743;0.274779712971134;0.5317826709529161;0.3529762382961672;0.4900135446969406;0.0;0.30308599162510086;0.4088561741795734;0.845723774244249;0.0;0.6338186470872649;0.32623159219156583;0.7845236948915837;0.0;0.5400665953836998;0.6337337924456669;0.498654516917451;0.509937881225926;0.35662079252245765;0.0;0.5257463793643583;0.2817116383425222;0.5295748581228962;0.4335528629054907;0.5285300165661556;0.5301167683543039;0.3682587252099487;0.319398021544597;0.0;0.0;0.27871081371018425;0.5710114388371144;0.0;0.4905432872065246;0.40810201272590435;0.0;0.0;0.0;0.0;0.0;0.3039081089956533;0.434694514418061;0.6599393766948634;0.4914865206487062;0.4914865206487062;0.24795794348078706;0.473267417277548;0.4904871328179537;0.0;0.36177359833244727;0.5089214501854054;0.41806023671592973;0.20036789327240792;0.0;0.509952369783998;0.0;0.36084479008178255;0.49039668136209386;0.4689701685134582;0.5519166223669053;0.3847369377621167;0.3144942285858983;0.30410992572659296;0.0;0.26360148947167095;0.0;0.3668790630948268;0.0;0.2643582392067917;0.39961819743042576;0.3957383496335238;0.0;0.0;1.0;0.4184463454258975;0.5032252521664425;0.2568477786641051;0.3484208568051741;0.27311070570566853;0.0;0.0;0.260448881325534;0.0;0.5741798024552018;0.3562178456200413;0.34747363224239186;0.0;0.18575634724715032;0.39212647412020285;0.0;0.32423164018567047;0.508988508289507;0.0;0.26087133206780133;0.3547725612561884;0.46217348527207164;0.0
GO:0030335;0.4511221064574279;0.0;0.42307920241908686;0.0;0.4613065789954783;0.34032763963617507;0.0;0.0;0.0;0.7222758977719668;0.0;0.0;0.4420291002025091;0.37638185266943247;0.0;0.2906771008020898;0.0;0.2759304576207067;0.0;0.4140553711592403;0.3912620488839145;0.36572701469031055;0.4014544677267252;0.413006734924951;0.3822954140170969;0.3419321210198612;0.38640596820767026;0.4278758031874568;0.414021995819372;0.0;0.6492039716794837;0.48661716787158027;0.4209794870197096;0.0;0.45082249279244363;0.22553401405141305;0.39502321819183345;0.0;0.6165069038420397;0.4507695625089663;0.36563099388721965;0.4281566307971345;0.3234350490668627;0.0;0.4392460181647484;0.25482252950761225;0.4419151456182325;0.37298200381680224;0.4411873400899462;0.44229243696939474;0.3890174731153233;0.3915217708425442;0.0;0.0;0.2539238450839521;0.4111619630417031;0.0;0.41440010975093644;0.3539900173504427;0.0;0.0;0.0;0.0;0.0;0.4205323001058191;0.5130636284460613;0.340288325585197;0.4150730471057004;0.4150730471057004;0.26928421239487293;0.4020034238813849;0.41436003447980246;0.0;0.2271598495013342;0.427439848007365;0.3627315083038314;0.21749954724515697;0.0;0.4281668447531931;0.0;0.31787958633143076;0.414295479689395;0.7125298532425078;0.45736478111123297;0.46152650179965937;0.6714170509559308;0.32485907316200985;0.0;0.3292721089900156;0.0;0.3108105015250614;0.0;0.2857062665610621;0.3475892135191764;0.4133176741672604;0.0;0.0;0.4184463454258975;1.0;0.4234144155605446;0.32157625681853913;0.2201125144272542;0.22800055094691904;0.0;0.0;0.23729883328791204;0.0;0.37906593220440526;0.36675928300633426;0.3074570407279559;0.0;0.1637242263744849;0.41015512155568734;0.0;0.24536529358349957;0.42748715121705105;0.0;0.32616536641128924;0.2667945517994793;0.5407105216885323;0.0
GO:0008360;0.3788276330126846;0.0;0.5099406147691556;0.0;0.45317505152445614;0.5902710951610644;0.0;0.0;0.0;0.29199769250882135;0.0;0.0;0.5377259021832005;0.7271232346846183;0.0;0.4181941811005925;0.0;0.2504318936041965;0.0;0.4968882501789804;0.5414299164249148;0.45335630947288474;0.33155199534560653;0.4012219344642223;0.36562178407937546;0.276913302066338;0.4575945372623152;0.4156197374281357;0.49684018624629844;0.0;0.25937172232183364;0.41359784197333654;0.5068933233000739;0.0;0.37853768929764003;0.17597001430789222;0.4697292838258648;0.0;0.5483709144392567;0.37848647342924713;0.4287453289404199;0.5173351528116358;0.30557771943762135;0.0;0.6220956735498362;0.28395467364865207;0.5375572749345285;0.43888840393259704;0.5364807296761188;0.538115653604279;0.373319098535399;0.3222844035591366;0.0;0.0;0.22805160568570548;0.3406688067109965;0.0;0.5798602479170604;0.41282610297324324;0.0;0.0;0.0;0.0;0.0;0.26008039597050625;0.5130280481149754;0.39431034685606337;0.4983545531396082;0.4983545531396082;0.2130333332514672;0.4796324028013964;0.4973270684609142;0.0;0.27597475244422914;0.5162890489840462;0.3435142243383472;0.23629039760517465;0.0;0.5173500647731375;0.0;0.4854256791081397;0.4972340769290085;0.47521932806089834;0.56059228975495;0.4534249280854951;0.2692082389571893;0.2616302889331347;0.0;0.2655643977695135;0.0;0.37190133204458065;0.0;0.22721343622754048;0.4041468262727398;0.4015881129036858;0.0;0.0;0.5032252521664425;0.4234144155605446;1.0;0.25871103698720826;0.2656420301586831;0.36978642638344383;0.0;0.0;0.430049903046253;0.0;0.4740337967204946;0.3598118068008137;0.35089246769472926;0.0;0.25030676416964664;0.3978691691754435;0.0;0.19264321305060958;0.5163580628591671;0.0;0.3517427941841834;0.21089650200180352;0.4682416500753168;0.0
GO:2000060;0.3019126518144667;0.0;0.25858585165821785;0.0;0.3064403984305731;0.20357973460442558;0.0;0.0;0.0;0.25745643454615946;0.0;0.0;0.2655437022455138;0.24035918064405243;0.0;0.1847070398141903;0.0;0.19208370409486833;0.0;0.25518667590783956;0.24634207829504298;0.2124037337839756;0.2788261602090198;0.24979827711899621;0.23822340655169252;0.6071760505577776;0.24440820186736623;0.2913202593634254;0.25517399827199194;0.0;0.23820697159561213;0.3174074087547935;0.2577999550431972;0.0;0.301778427425567;0.48445671066516427;0.24782774386987164;0.0;0.36797669676451034;0.3017547089753892;0.23592907924997322;0.26047379191148806;0.2295295150502699;0.0;0.2645367951354784;0.18423454286384722;0.26550257337393085;0.2389681274051889;0.265239691482459;0.265638714254293;0.24081641931701828;0.2739982817542834;0.0;0.0;0.18115447193607842;0.2834745828316013;0.0;0.25531757912835873;0.23102678690232323;0.0;0.0;0.0;0.0;0.0;0.17387857407241944;0.3284506375720114;0.22511123011496864;0.25557286436501414;0.25557286436501414;0.5570256795926587;0.25055717799975014;0.2553023661479925;0.0;0.13679624339719443;0.2602083343361366;0.23047729460372654;0.14558256865394711;0.0;0.26047757209291506;0.0;0.2150810872583823;0.25527785811776815;0.24934755334042424;0.2710025228599139;0.306537430099745;0.24417717178986734;0.40097815900164624;0.0;0.24198290216545285;0.0;0.192636291260842;0.0;0.5828975572728424;0.3878004201145348;0.24991199033893202;0.0;0.0;0.2568477786641051;0.32157625681853913;0.25871103698720826;1.0;0.13420860756958414;0.1371006738446801;0.0;0.0;0.17489673254872762;0.0;0.21683513000120336;0.21342869479193766;0.4135155542935126;0.0;0.11091654574543883;0.24875225268203452;0.0;0.5180304317490084;0.2602258636210004;0.0;0.24030079996904322;0.5530404979263621;0.3395654963904325;0.0
GO:0090630;0.19682180640422892;0.0;0.26538689172987706;0.0;0.20198616645687115;0.2836174059707985;0.0;0.0;0.0;0.1515407156569334;0.0;0.0;0.2799466786650192;0.23066739240164602;0.0;0.23444806832895682;0.0;0.17069088078511555;0.0;0.2585508883745602;0.2415562584855541;0.31005615485177007;0.17215550042417735;0.2741603469987437;0.24968488546073112;0.1436845637264301;0.2379851066535581;0.18517102141871514;0.2585257197461542;0.0;0.1345524781760537;0.21498237102836187;0.2637907087213196;0.0;0.19667043594976097;0.20698418881498337;0.24433405696009675;0.0;0.2855275241029489;0.19664369787932795;0.22289899051117532;0.26926069701489747;0.15861596341720208;0.0;0.2777907897744039;0.14735142756757844;0.27985828493915776;0.228201839628312;0.279293973240536;0.28015098625399554;0.25497438591835275;0.16732357851038204;0.0;0.0;0.1553784898870843;0.17690992491078808;0.0;0.2588109080000166;0.21457911466386617;0.0;0.0;0.0;0.0;0.0;0.1349213319748307;0.22881358993163167;0.20490647181764263;0.2593187312787787;0.2593187312787787;0.25069824116163625;0.24951687148439458;0.25878067654385994;0.0;0.9608369868359952;0.26871262601106505;0.23450044354622007;0.10445362784918064;0.0;0.26926850974295413;0.0;0.1893604727336488;0.2587319811058213;0.24720711890840852;0.2919366838772604;0.2020980934158945;0.1396728310731408;0.3080782061419983;0.0;0.1377758966285233;0.0;0.2540000113284173;0.0;0.26743378808089285;0.2100444848163014;0.2744122505462993;0.0;0.0;0.3484208568051741;0.2201125144272542;0.2656420301586831;0.13420860756958414;1.0;0.27911983357445247;0.0;0.0;0.13611045177210962;0.0;0.32431056115880763;0.18689661941881536;0.18224288968526747;0.0;0.18851677050063217;0.2718540378582266;0.0;0.0998511703288109;0.26874878306324196;0.0;0.13633359694306246;0.109337691919547;0.24355561471515144;0.0
GO:0008361;0.20310502490646723;0.41283367986900105;0.27693873958831944;0.0;0.2086089859738924;0.29685042180483384;0.20558545435627534;0.0;0.0;0.15523828608127005;0.2493251253600027;0.3008949776756343;0.44347835402555325;0.23934497593561643;0.5474541551995097;0.24341796772829805;0.0;0.17539653053958826;0.5765032745151963;0.4081484048846007;0.25108937522783414;0.3259404096575162;0.1769433832268711;0.28650637364912035;0.25988394153377653;0.1470044943430442;0.37442169194497155;0.19072190184614926;0.4081069908636119;0.2411971506947516;0.13745954410658;0.22250072125854095;0.2752010288483817;0.21213187662015412;0.2029438396324101;0.09251572288587866;0.25409211683824195;0.0;0.29894360046477453;0.20291536869514967;0.34982498883029717;0.42580203615618656;0.24635757788761684;0.0;0.2904735174551155;0.22844702488183882;0.4433318819462607;0.23669149528878144;0.44239689433209084;0.4438169164884072;0.26561935880836135;0.17184294041783565;0.0;0.17112032287409956;0.15926811749763567;0.18196980001693197;0.0;0.26978552840440884;0.22206879471735647;0.2894503635957868;0.25122300268574815;0.23295733272431354;0.32790375113256626;0.0;0.13784453138611782;0.23734967506259358;0.47239374157084385;0.40941202535819765;0.40941202535819765;0.1123997788717056;0.39330518155683686;0.408526528373783;0.3160504549442832;0.29055020923731273;0.42489711070751407;0.24347442780922104;0.19629208474847332;0.0;0.42581493700553963;0.24923623965801753;0.19516930899553253;0.4084463961576304;0.2572007062189361;0.4633858233350455;0.20872837526291896;0.14280793953648452;0.13868669467466435;0.18934828616172492;0.14082549619641907;0.0;0.26456209587700547;0.26390834793297774;0.12004468401059575;0.21721566621781077;0.2867814869241822;0.2672687465876027;0.30114189806582736;0.27311070570566853;0.22800055094691904;0.36978642638344383;0.1371006738446801;0.27911983357445247;1.0;0.35938787149409984;0.2899015970968466;0.13908597325776262;0.3004088415496429;0.3417299289623295;0.1925530187043792;0.18761705713108448;0.31389437092610384;0.35908958115259487;0.28398862527422586;0.2072781812631111;0.10144324924859469;0.4249568049582362;0.0;0.43814220472017495;0.11124955356145916;0.2532503622138516;0.2948644441856328
GO:0001570;0.0;0.4657492312056685;0.0;0.0;0.0;0.0;0.23153886543219834;0.0;0.0;0.0;0.2885503889578571;0.19638104023463177;0.36072052017975237;0.0;0.3916628910901892;0.0;0.0;0.0;0.417172447209193;0.32686217215134966;0.0;0.0;0.0;0.0;0.0;0.0;0.295500737943091;0.0;0.32682309612121924;0.2777193065941941;0.0;0.0;0.0;0.2398759917433174;0.0;0.0;0.0;0.0;0.0;0.0;0.2731970150589687;0.3436488819921748;0.18427532130364546;0.3489236291547758;0.0;0.1696391153725957;0.3605779590093911;0.0;0.3596683724765166;0.3610501136758994;0.0;0.0;0.0;0.18872862706422536;0.0;0.0;0.32772648048494313;0.0;0.0;0.6753597223130768;0.2910954592649508;0.2668514307761081;0.39928968325552144;0.0;0.0;0.0;0.24733766168349056;0.3280551358577136;0.3280551358577136;0.0;0.3129468437386635;0.3272190143909401;0.3818508209074223;0.0;0.34278205569875275;0.0;0.1162460698266452;0.0;0.3436612446811772;0.28843134186760566;0.0;0.32714338227242223;0.0;0.3802703020056858;0.0;0.0;0.0;0.21114664090251142;0.0;0.0;0.0;0.6057472966161181;0.0;0.0;0.0;0.1723720980867168;0.7079978717938928;0.0;0.0;0.0;0.0;0.0;0.35938787149409984;1.0;0.34432673126820973;0.0;0.7059368453983614;0.0;0.0;0.0;0.7441701692247255;0.22445492146117976;0.0;0.23368818793699725;0.0;0.342839215443778;0.0;0.1555775089426397;0.0;0.0;0.3513504833617763
GO:0097022;0.0;0.2363774723931243;0.0;0.0;0.0;0.0;0.20056693709722415;0.0;0.0;0.0;0.7365320459162927;0.17363888836068983;0.2907681175194318;0.0;0.3105442124621006;0.0;0.22131326623651906;0.0;0.32636782485496446;0.2683605024737406;0.0;0.0;0.0;0.0;0.0;0.0;0.2468511910941739;0.0;0.26833416175650693;0.6494404064087385;0.0;0.0;0.0;0.20679281330416038;0.0;0.0;0.0;0.0;0.0;0.0;0.23109101288475303;0.2795729313808814;0.2150875932078542;0.0;0.0;0.15239711154297558;0.2906754801081037;0.0;0.2900840888471704;0.2909822357075502;0.0;0.14041754861472164;0.0;0.16762912263559063;0.0;0.0;0.2501495165733385;0.0;0.0;0.2796003790102167;0.5311537321381734;0.6278658188737092;0.873944355118375;0.0;0.0;0.0;0.21231453050109653;0.269164123881594;0.269164123881594;0.0;0.258908514685834;0.2686009937201355;0.6631395879717717;0.0;0.2789989513898558;0.0;0.10788209614863008;0.0;0.2795811135867181;0.7362771990348912;0.0;0.26855002984841175;0.0;0.3033386354070539;0.0;0.0;0.0;0.24258042364063695;0.0;0.0;0.0;0.33512913946024975;0.0;0.0;0.0;0.15459916469076396;0.2904947529961767;0.0;0.0;0.0;0.0;0.0;0.2899015970968466;0.34432673126820973;1.0;0.0;0.2898125571731199;0.0;0.0;0.0;0.30234367603237067;0.1952295705929649;0.0;0.2021777071009811;0.0;0.27903681707258154;0.2733707665110457;0.1409522419249256;0.0;0.0;0.284649033839894
GO:0050771;0.22261470102660297;0.0;0.3576449210222669;0.0;0.3325319014125743;0.3833895878472001;0.0;0.0;0.0;0.1895006068574196;0.0;0.0;0.26939460086618133;0.512410015502069;0.0;0.39093850577895106;0.0;0.15564974516306881;0.0;0.25874102832829043;0.29104968168876927;0.2156403890875821;0.2054036973725694;0.20308833163507817;0.19354914531957407;0.1830301093898768;0.24766672363782208;0.3558140039848044;0.25872799508258953;0.0;0.17519842815511716;0.23418375906981745;0.2614279955085232;0.0;0.2225145454424421;0.13271171634491888;0.25117870923941343;0.0;0.2720402537056066;0.2224968473150012;0.23896402682016382;0.2641780215980736;0.19512829977772989;0.0;0.4012015332234314;0.18608001711655564;0.2693522705432311;0.33015845199640426;0.26908171387134444;0.26949238908073037;0.19568502014169847;0.20180849239859053;0.0;0.0;0.14670173319400334;0.20886656698362374;0.0;0.3809147917026895;0.31904852400994405;0.0;0.0;0.0;0.0;0.0;0.2964008604690179;0.282638406238413;0.2278726120785612;0.2591380580813182;0.2591380580813182;0.15275467610013682;0.25398287123093005;0.25885996453278726;0.0;0.1387726723804559;0.26390496408461744;0.22851180341147098;0.20011780913104646;0.0;0.26418191006165404;0.0;0.6081388894030835;0.25883476874619554;0.2952635308358041;0.27501457189096606;0.33263847609539626;0.1796319007531876;0.17622602439417626;0.0;0.17800219178024823;0.0;0.32565451181273647;0.0;0.1599106666745576;0.3152125292238236;0.2031821089273072;0.0;0.0;0.260448881325534;0.23729883328791204;0.430049903046253;0.17489673254872762;0.13611045177210962;0.13908597325776262;0.0;0.0;1.0;0.0;0.2202093200285224;0.2522360610311007;0.21266553882263506;0.0;0.11221235206189774;0.246889841283676;0.0;0.14197917046727832;0.2639229949814233;0.0;0.20606194101470585;0.15165288697084597;0.25075271197662186;0.0
GO:0097029;0.0;0.4038414357536426;0.0;0.0;0.0;0.0;0.20554067198063217;0.0;0.0;0.0;0.24925926344928023;0.17735436378758174;0.30133941371842426;0.0;0.3226322770238167;0.0;0.0;0.0;0.33974568990718484;0.2773400980848003;0.0;0.0;0.0;0.0;0.0;0.0;0.25442870698414705;0.0;0.2773119651974801;0.2411355124419174;0.0;0.0;0.0;0.21208419717246538;0.0;0.0;0.0;0.0;0.0;0.0;0.23771885577481414;0.28933220314784075;0.16742144644548568;0.2846267689136746;0.0;0.15525166727368034;0.3012399190775937;0.0;0.3006048060256824;0.3015693902370723;0.0;0.0;0.0;0.17108929575861845;0.0;0.0;0.2703622438713559;0.0;0.0;0.5686024294740293;0.2511561344038456;0.23289983342723547;0.32778984192038807;0.0;0.0;0.0;0.21789607831435856;0.2781984851271953;0.2781984851271953;0.0;0.2672568661130525;0.2775969604238452;0.31594463089591984;0.0;0.2887174950460924;0.0;0.1093047987413148;0.0;0.2893409665784492;0.24917042469295259;0.0;0.2775425259741331;0.0;0.3148618400776462;0.0;0.0;0.0;0.18931029762290671;0.0;0.0;0.0;0.5922964074930007;0.0;0.0;0.0;0.15753760518358478;0.591562200104347;0.0;0.0;0.0;0.0;0.0;0.3004088415496429;0.7059368453983614;0.2898125571731199;0.0;1.0;0.0;0.0;0.0;0.6166047871307311;0.19993900378895102;0.0;0.20723265848475364;0.0;0.2887580448636883;0.0;0.14339071826432193;0.0;0.0;0.2947723300897466
GO:0050776;0.41039491426832647;0.0;0.47348246379516024;0.0;0.3430783158937676;0.5134482392918637;0.0;0.0;0.0;0.35756592231258755;0.0;0.0;0.505306880230543;0.40048624148258005;0.0;0.4082441611037091;0.0;0.4665504463280299;0.0;0.4587932422147421;0.42295401377686426;0.9448158741566172;0.3459487330854947;0.49257044102791514;0.7247889828449277;0.23373935020546494;0.6845390876214664;0.31056556988925116;0.4587394531529341;0.0;0.3135982977403791;0.4461497703193889;0.5792743653568149;0.0;0.41003250513528194;0.17611726424114182;0.5283868793480547;0.0;0.517703816839916;0.40996849779530714;0.6337083352570647;0.4818775872215966;0.42971035611357283;0.0;0.5005476690782946;0.24034316737495467;0.5051114231263247;0.3954513430177942;0.5038642659892069;0.5057587536019781;0.45117112964534484;0.335040896190789;0.0;0.0;0.4199435080961194;0.4857822802437616;0.0;0.45934906772475037;0.3679743557415145;0.0;0.0;0.0;0.0;0.0;0.26878424419786173;0.3966988077988526;0.429872017410182;0.4604352648893744;0.4604352648893744;0.17544634182784505;0.4396227516742793;0.45928443234329425;0.0;0.3398448133598218;0.48068668607465603;0.5032522071570963;0.1652225262807308;0.0;0.4818945709893329;0.0;0.31858937738520215;0.45918032714322643;0.4347649435705853;0.5320793283825628;0.34329750344356963;0.32673673823099636;0.21953013386761774;0.0;0.2699933253055622;0.0;0.44910202203991423;0.0;0.18814010892255184;0.35895446797945957;0.5965799814262918;0.0;0.0;0.5741798024552018;0.37906593220440526;0.4740337967204946;0.21683513000120336;0.32431056115880763;0.3417299289623295;0.0;0.0;0.2202093200285224;0.0;1.0;0.3138644129142159;0.3049872540655702;0.0;0.2151386757875539;0.48752679001071125;0.0;0.19401870708340085;0.4807652195247731;0.0;0.22060582341284116;0.21387698848831488;0.4271209695452348;0.0
GO:0050706;0.28903302865860914;0.0;0.3595697082292725;0.0;0.2947552519384105;0.35018151186055785;0.0;0.0;0.0;0.27491922851371187;0.0;0.0;0.37316596824602044;0.3252715315591577;0.0;0.3061133758226759;0.0;0.19725279949939303;0.0;0.3530307805127295;0.3363254970593021;0.30466390358527873;0.26067412146753244;0.2801967247407895;0.2623568975722289;0.22566599425499576;0.33273108787368877;0.32226689063128255;0.3530065178111484;0.0;0.249589361847046;0.3088424528972961;0.35805193480434583;0.0;0.28886421633732046;0.15377812186376552;0.3391008692454819;0.0;0.37826168381829106;0.28883439083962226;0.3172109621796181;0.36323058374248046;0.24434469430606193;0.0;0.4336316577145475;0.23032038588600032;0.3730847503786062;0.32272922797248155;0.37256587389044854;0.3733536290325355;0.2662967993076201;0.2549109392286562;0.0;0.0;0.18309963508056612;0.26627672748227105;0.0;0.35328135965291535;0.30841193302729564;0.0;0.0;0.0;0.0;0.0;0.28621745525998743;0.3233613978686989;0.29795933385815526;0.35377031855509283;0.35377031855509283;0.18135028727116795;0.3442317949970181;0.353252233415415;0.0;0.19195306228853967;0.3627145747100745;0.3061630127491956;0.2017977661673959;0.0;0.36323793483490097;0.0;0.3278540277059141;0.35320531400292726;0.4565821081982793;0.3840368407375948;0.2948784743162921;0.2573430660001614;0.21541154720138128;0.0;0.2180713912379495;0.0;0.3775243020094092;0.0;0.19152547939772993;0.3035419537846037;0.28037526246742295;0.0;0.0;0.3562178456200413;0.36675928300633426;0.3598118068008137;0.21342869479193766;0.18689661941881536;0.1925530187043792;0.0;0.0;0.2522360610311007;0.0;0.3138644129142159;1.0;0.272482149062402;0.0;0.14460788803087257;0.3959798703580986;0.0;0.16636076895489865;0.36274863617581504;0.0;0.2161995588030664;0.17979947243127323;0.33832490587961905;0.0
