;GO:0008584;GO:0051491;GO:0045963;GO:0046777;GO:0043542;GO:0002286;GO:0051092;GO:0045766;GO:0043547;GO:0060964;GO:0000187;GO:0030307;GO:0002315;GO:0045892;GO:0000183;GO:0045893;GO:0010737;GO:0016055;GO:0010976;GO:0032200;GO:0035556;GO:0007264;GO:0034142;GO:0043312;GO:0045652;GO:0045333;GO:0046500;GO:0043113;GO:0000226;GO:0006336;GO:0000422;GO:0043315;GO:0002523;GO:0031509;GO:0031508;GO:0035987;GO:2000363;GO:0031100;GO:0018105;GO:0031623;GO:0071803;GO:0071404;GO:0072659;GO:1905150;GO:0051017;GO:0018107;GO:0008360;GO:0035264;GO:0045429;GO:0090314;GO:0070507;GO:1903980;GO:0008284;GO:0045742;GO:0090230;GO:0045787;GO:0006744;GO:0045745;GO:0000079;GO:1900825;GO:0050730;GO:0007229;GO:0050770;GO:0019221;GO:0001649;GO:0032147;GO:0033157;GO:1902340;GO:0007286;GO:0006351;GO:0007088;GO:0022617;GO:0008295;GO:0044267;GO:0006597;GO:0006355;GO:0006557;GO:1901216;GO:0001782;GO:0006357;GO:0001774;GO:0045123;GO:0048477;GO:0042692;GO:0030593;GO:0070895;GO:0032930;GO:0035722
GO:1905150;0.0;0.23916070899087818;0.22821663523210184;0.0;0.0;0.0;0.2363566159010141;0.2673634042432828;0.2767007939202304;0.2855940283432303;0.14474098381947015;0.286259386251067;0.0;0.15956665894731403;0.13767842032267405;0.1615941709404109;0.30859350735909746;0.29878755280138225;0.19075642977711155;0.0;0.31773300952913;0.3081191361916807;0.19275129612403258;0.0;0.2798339592500234;0.0;0.0;0.0;0.0;0.0;0.0;0.22503607139477624;0.0;0.0;0.0;0.0;0.2794537189671402;0.0;0.0;0.0;0.2390157995524129;0.0;0.0;1.0;0.0;0.0;0.2962035577776914;0.0;0.19867395970291224;0.2982822010257428;0.3074311013927852;0.25184026167185136;0.3126847926882454;0.23532317105013908;0.29841088809003763;0.3131976457020292;0.0;0.24629244066881478;0.2424957373532666;0.2676543655111351;0.23664221012571882;0.3080464513347097;0.2279061849729572;0.3075821523130154;0.0;0.18328749590321203;0.39688867897765456;0.26486938699863255;0.0;0.0;0.2892339617295945;0.0;0.0;0.0;0.0;0.22000612501182534;0.0;0.29493462887776445;0.21645968999031315;0.2148098837461026;0.0;0.0;0.0;0.0;0.0;0.2063153909800301;0.25346760873299484;0.29887617430766594
GO:0051017;0.0;0.0;0.0;0.1931246187588927;0.3271029438729788;0.28653118435743347;0.0;0.0;0.0;0.0;0.0;0.0;0.2088228924268474;0.0;0.18929067533446498;0.0;0.31216768746905793;0.29800722304487864;0.0;0.5976171444389048;0.3257335048947776;0.31147339269265073;0.16692142835388807;0.19326051019142906;0.0;0.32953422504379215;0.2957392054356745;0.0;0.5670188485085432;0.4879962747563083;0.39933718114449;0.0;0.3250674162841433;0.5714519360898936;0.5501788320873277;0.3739419392622953;0.0;0.0;0.18307916161331322;0.22681157858396872;0.0;0.28242760117325055;0.0;0.0;1.0;0.18321288938382918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2005468573586124;0.0;0.0;0.0;0.0;0.31136709474115193;0.0;0.31068860913118174;0.373610842469592;0.0;0.0;0.0;0.29406700858448576;0.14850495238839515;0.0;0.5723614874748345;0.18564844458123228;0.252610388046588;0.18085052748241492;0.0;0.11430272380518297;0.0;0.0;0.0;0.327744931092985;0.3250674162841433;0.2618550656078914;0.37367633124475164;0.2389074467447143;0.0;0.0;0.29813341885924094
GO:0018107;0.0;0.0;0.0;0.9258209599818487;0.18513868788613838;0.17140204301892212;0.0;0.0;0.0;0.0;0.0;0.0;0.14019422060832687;0.0;0.0884538312999222;0.0;0.18025744218587547;0.17544358224813889;0.0;0.19295406905466597;0.18469918880699934;0.18002572258901386;0.11997518100269283;0.13300388303336141;0.0;0.3407023943549034;0.3924295852888029;0.0;0.18741512846410957;0.15483550008594993;0.27800362853281446;0.0;0.18448483963651963;0.17071792079477088;0.16684841126691483;0.1992656424449377;0.0;0.0;0.9294401183913723;0.44325423857645685;0.0;0.16992512023814768;0.0;0.0;0.18321288938382918;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30650832251710564;0.0;0.0;0.0;0.0;0.17999020735608232;0.0;0.1797632770756885;0.19917158544317023;0.0;0.0;0.0;0.17407045960583906;0.4184000274318319;0.0;0.18840110696844942;0.38709656558644756;0.7620982998806319;0.38007093591826363;0.0;0.3064792732262752;0.0;0.0;0.0;0.18534417380492763;0.18448483963651963;0.1622554518174852;0.19919019547622127;0.1531408576845457;0.0;0.0;0.1754873133793007
GO:0008360;0.0;0.45317505152445614;0.36693157535525994;0.0;0.0;0.0;0.2999964090055018;0.4844969486415172;0.27597475244422914;0.48669322651700936;0.1714946817578387;0.569113066207711;0.0;0.24030366941861783;0.2032358885619768;0.24381317679990291;0.5388270767998211;0.5162890489840462;0.39388089891214373;0.0;0.5602632861764535;0.5377259021832005;0.2994478826724081;0.0;0.5526285619056697;0.0;0.0;0.0;0.0;0.0;0.0;0.23626484633393416;0.0;0.0;0.0;0.0;0.2796302523824648;0.0;0.0;0.0;0.4528351223062365;0.0;0.0;0.2962035577776914;0.0;0.0;1.0;0.0;0.3639914324317388;0.2503614840739445;0.6250309535726751;0.414561656108347;0.5483709144392567;0.3810250328207022;0.6009007609690636;0.5495731805372515;0.0;0.40317332432235864;0.3092649871953561;0.5250395262110636;0.3836628030133052;0.5375572749345285;0.6004462583113703;0.5364807296761188;0.0;0.22341785352405025;0.35688263013074845;0.5150760514124372;0.0;0.0;0.5768195571482851;0.0;0.0;0.0;0.0;0.35089246769472926;0.0;0.5075610169203487;0.38835320344452057;0.34087400243742066;0.0;0.0;0.0;0.0;0.0;0.3247126519337344;0.4179264193131761;0.5164906411706842
GO:0035264;0.3457239436713691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1993023833899218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3981645046435946;0.0;0.4201566687058778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3977197370304761;0.0;0.0;0.0;0.2965278801930619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2585232186246181;0.39780769278755795;0.0;0.0;0.0;0.0
GO:0045429;0.0;0.3578714356558903;0.3965058133850821;0.0;0.0;0.0;0.4631201094043773;0.27162625910374705;0.16487267999505692;0.36082536312969576;0.3475510252108124;0.4145161873672021;0.0;0.3576368509078605;0.31373477312743636;0.5869233893321935;0.32067698067719547;0.31255671560628717;0.2955775732733069;0.0;0.32814912851059547;0.3202866322603691;0.2582913206394949;0.0;0.29655048347544943;0.0;0.0;0.0;0.0;0.0;0.0;0.24976334519390744;0.0;0.0;0.0;0.0;0.16617044408189302;0.0;0.0;0.0;0.3576913215714075;0.0;0.0;0.19867395970291224;0.0;0.0;0.3639914324317388;0.0;1.0;0.22076285739943824;0.3197200205162337;0.3734894687612993;0.4447239976033481;0.3530890841956764;0.3122426417331161;0.4452996264683173;0.0;0.36669029750787446;0.3516898888106311;0.3354297415606344;0.408685794980965;0.3202267995685997;0.2504777513182262;0.3198444593986595;0.0;0.429627287720972;0.22424756346088104;0.2836147069844007;0.0;0.0;0.30454063745437077;0.0;0.0;0.0;0.0;0.4716944034892657;0.0;0.4245531354879688;0.2269896823108967;0.46227892360699463;0.0;0.0;0.0;0.0;0.0;0.3641489796384678;0.6558345162387622;0.31263058739703437
GO:0090314;0.0;0.2599565383165793;0.20000122204845897;0.0;0.0;0.0;0.21517943159123432;0.28626363489241047;0.17484798880010696;0.24273955679184958;0.13745269373214514;0.30345353376980166;0.0;0.14524030216210582;0.12687987893515582;0.18330248111535757;0.2591561955648004;0.25220505651737196;0.21289304756227329;0.0;0.26557148806265085;0.258821557861381;0.2148823772443293;0.0;0.2385658023223967;0.0;0.0;0.0;0.0;0.0;0.0;0.269813055984641;0.0;0.0;0.0;0.0;0.17630823645121807;0.0;0.0;0.0;0.25981930499796546;0.0;0.0;0.2982822010257428;0.0;0.0;0.2503614840739445;0.0;0.22076285739943824;1.0;0.25833590143080265;0.27188206061052783;0.3269286372772042;0.2563150395666315;0.25193663157040924;0.3273778759406168;0.0;0.26668412277037823;0.17645878798386364;0.22965647455508778;0.20644280238853613;0.25877026890261073;0.19976275093648949;0.2584425520125705;0.0;0.17095761149542754;0.717792615844972;0.22760307918716713;0.0;0.0;0.24536405647618476;0.0;0.0;0.0;0.0;0.1936672391423089;0.0;0.3112317386367334;0.18081349117138862;0.18962928079318936;0.0;0.0;0.0;0.0;0.0;0.18297873065481146;0.27340092942857935;0.252268196087666
GO:0070507;0.0;0.4703475598139758;0.38002886226521393;0.0;0.0;0.0;0.30869451392326797;0.35553665064892254;0.2905401054828589;0.5100069179171275;0.17430226973150867;0.5964613257485631;0.0;0.24585267308114886;0.20719092792668822;0.24952737157185068;0.5675503188376428;0.5426010079932082;0.3546878468253253;0.0;0.5913833842416496;0.5663287475875011;0.3081137492800109;0.0;0.4961147708212567;0.0;0.0;0.0;0.0;0.0;0.0;0.2416268104543477;0.0;0.0;0.0;0.0;0.2945944809943134;0.0;0.0;0.0;0.5336636990890732;0.0;0.0;0.3074311013927852;0.0;0.0;0.6250309535726751;0.0;0.3197200205162337;0.25833590143080265;1.0;0.4313576742029815;0.5781487897457742;0.3951671360485616;0.7170356111526216;0.5794853321028949;0.0;0.4190415569530914;0.318517149656264;0.46739024610802055;0.39800507587005113;0.5661417070201672;0.4422803102029926;0.5649477550424551;0.0;0.22820664397672163;0.37330895857291474;0.6101899258995305;0.0;0.0;0.6868998204850668;0.0;0.0;0.0;0.0;0.36285111854566393;0.0;0.5329689810055868;0.3073922244934365;0.35214855900572406;0.0;0.0;0.0;0.0;0.0;0.33492744617342596;0.43500180653127685;0.542823675939577
GO:1903980;0.0;0.4536170120076247;0.3146287800424961;0.0;0.0;0.0;0.31392634100419897;0.35337598397907716;0.2222356560755916;0.39876742359271977;0.21840161957639276;0.5486503916220218;0.0;0.21671072345846545;0.1861006679233456;0.30133938015188727;0.43310142081754593;0.4184197536753566;0.3579854145559897;0.0;0.44684346804804903;0.43238969819537704;0.3967938106947815;0.0;0.45259063063443394;0.0;0.0;0.0;0.0;0.0;0.0;0.4896504543234396;0.0;0.0;0.0;0.0;0.2246000336435053;0.0;0.0;0.0;0.45332766846381134;0.0;0.0;0.25184026167185136;0.0;0.0;0.414561656108347;0.0;0.3734894687612993;0.27188206061052783;0.4313576742029815;1.0;0.6028494507796904;0.4459607613307454;0.4178570876202923;0.6039076783908149;0.0;0.4678799791068644;0.2712586728432004;0.3722302221059186;0.3268507426344406;0.432280658859803;0.31417931321460785;0.4315842171371824;0.0;0.2784488488925701;0.29439854166983326;0.3681294938440388;0.0;0.0;0.40417770744285886;0.0;0.0;0.0;0.0;0.30276231576642765;0.0;0.5663729463327343;0.23196285353511376;0.2952744010997331;0.0;0.0;0.0;0.0;0.0;0.28307033059135295;0.4822752543500468;0.4185521512665408
GO:0008284;0.0;0.5631782209461356;0.3861383171975447;0.0;0.0;0.0;0.37170893520730847;0.45237545153236847;0.297499988279325;0.5210710147261022;0.2409722975037869;0.7174690759089434;0.0;0.24839517372962028;0.20899372551172088;0.34606249647190673;0.5812855794952029;0.5551418751856583;0.422914544695366;0.0;0.6063116026998181;0.5800042331459915;0.3710005306177056;0.0;0.5065781409392707;0.0;0.0;0.0;0.0;0.0;0.0;0.3349940846820366;0.0;0.0;0.0;0.0;0.30175235683003443;0.0;0.0;0.0;0.562732297888014;0.0;0.0;0.3126847926882454;0.0;0.0;0.5483709144392567;0.0;0.4447239976033481;0.3269286372772042;0.5781487897457742;0.6028494507796904;1.0;0.5514248525197422;0.5541518561539871;0.8149851462382203;0.0;0.5853312781299166;0.32279776620165357;0.47666572963294884;0.4047112821282707;0.5798080519133311;0.38546154023863155;0.5785558252844627;0.0;0.31620974652561734;0.38108393429583753;0.469961864124289;0.0;0.0;0.5303475435779926;0.0;0.0;0.0;0.0;0.3684167028052182;0.0;0.7480802147685589;0.3151937467894187;0.3573882927857679;0.0;0.0;0.0;0.0;0.0;0.33966378725581714;0.6080362917223496;0.5553749571162026
GO:0045742;0.0;0.4238729205348459;0.29492767161134853;0.0;0.0;0.0;0.29725838953397477;0.32752195018566865;0.2036514568506333;0.3676415893658805;0.4173577130302638;0.5057275916469074;0.0;0.20717834127179724;0.17902702364448153;0.28791790456400324;0.3966300631606055;0.3842817130936296;0.33920097973285107;0.0;0.40812441862594817;0.39603307885397376;0.38216624968309887;0.0;0.360367454552024;0.0;0.0;0.0;0.0;0.0;0.0;0.3500117640498819;0.0;0.0;0.0;0.0;0.20563516685176464;0.0;0.0;0.0;0.4236202674307492;0.0;0.0;0.23532317105013908;0.0;0.0;0.3810250328207022;0.0;0.3530890841956764;0.2563150395666315;0.3951671360485616;0.4459607613307454;0.5514248525197422;1.0;0.38380706313883645;0.5523101087574586;0.0;0.8619248247104738;0.25648712855490013;0.34496765772687477;0.30564089121368915;0.3959416033832334;0.29453269566622514;0.3953572517414077;0.0;0.26695008408503573;0.2720747675844714;0.34144277193958944;0.0;0.0;0.372235370453992;0.0;0.0;0.0;0.0;0.28447608193100105;0.0;0.5207476670675473;0.21179003607344257;0.2778554722752919;0.0;0.0;0.0;0.0;0.0;0.26702241036649116;0.44879285190362184;0.3843933850049047
GO:0090230;0.0;0.5173273179462496;0.369510910277187;0.0;0.0;0.0;0.3017183296686794;0.34352782237129864;0.278805703045454;0.49124149119519994;0.17205600869959287;0.574447811574428;0.0;0.24140725522789766;0.2040247097291486;0.2449493087629548;0.544407522877454;0.5214102028572082;0.3467853637160632;0.0;0.5662990661026851;0.5432834449691141;0.3011634942195824;0.0;0.47833991384183583;0.0;0.0;0.0;0.0;0.0;0.0;0.23733156525441165;0.0;0.0;0.0;0.0;0.28253709092196533;0.0;0.0;0.0;0.6379079477563468;0.0;0.0;0.29841088809003763;0.0;0.0;0.6009007609690636;0.0;0.3122426417331161;0.25193663157040924;0.7170356111526216;0.4178570876202923;0.5541518561539871;0.38380706313883645;1.0;0.5553796328887993;0.0;0.40628950608463577;0.31109527572358875;0.4515812995789194;0.3864836282711784;0.5431113146493932;0.43005997442641386;0.5420124314841421;0.0;0.22437148576496826;0.36009186209403965;0.6565177706935431;0.0;0.0;0.661201955633627;0.0;0.0;0.0;0.0;0.3532505134843466;0.0;0.5125096550477145;0.29428778790073534;0.34309889263709065;0.0;0.0;0.0;0.0;0.0;0.326730947982943;0.42127577833327073;0.5216158149252567
GO:0045787;0.0;0.5641016486258223;0.3867340561206062;0.0;0.0;0.0;0.37217322853759227;0.45323604551847346;0.29818443315667476;0.5221564356994469;0.2411412008312643;0.7189684592917693;0.0;0.24864156058493994;0.20916811865128632;0.3464109507627423;0.5826366811645192;0.5563740476812697;0.423435066720178;0.0;0.6077816934750592;0.5813493779353949;0.37146305482860037;0.0;0.5076039631745868;0.0;0.0;0.0;0.0;0.0;0.0;0.3353205950936341;0.0;0.0;0.0;0.0;0.3024565311695364;0.0;0.0;0.0;0.5636542626143666;0.0;0.0;0.3131976457020292;0.0;0.0;0.5495731805372515;0.0;0.4452996264683173;0.3273778759406168;0.5794853321028949;0.6039076783908149;0.8149851462382203;0.5523101087574586;0.5553796328887993;1.0;0.0;0.5863288464784371;0.3740070394918393;0.4775738745326439;0.40536575707880146;0.5811522858358127;0.3860551911069153;0.579894252420939;0.0;0.31650065041426906;0.3818459721004787;0.4708446205530265;0.0;0.0;0.6149927841776159;0.0;0.0;0.0;0.0;0.3689589758909573;0.0;0.7497104166181746;0.31596213233431214;0.3578985638432765;0.0;0.0;0.0;0.0;0.0;0.340124667440404;0.6091128236442812;0.556608165658426
GO:0006744;0.0;0.0;0.0;0.318686464215482;0.2028565948899042;0.18648120347846567;0.0;0.0;0.0;0.0;0.0;0.0;0.15012318579159964;0.0;0.09230569814196496;0.0;0.19701111536112356;0.1912750792104456;0.0;0.21227748881269887;0.20232906968384035;0.1967343536991465;0.1271732022807619;0.1419081410610465;0.0;0.3734577334663172;0.5353508414161506;0.0;0.20559281835692111;0.1670368819931393;0.2994333268487759;0.0;0.20207187600289533;0.18567169879390225;0.1811036816814931;0.21994161455633837;0.0;0.0;0.30634171505937624;0.35770459460884196;0.0;0.18473430835905486;0.0;0.0;0.2005468573586124;0.30650832251710564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19669194079647684;0.0;0.19642097341132847;0.21982703165071854;0.0;0.0;0.0;0.18964411464259226;0.37832109069229247;0.0;0.20677994130263616;0.4485370406447217;0.38532666183771574;0.4398774358728706;0.0;0.36212757086691366;0.0;0.0;0.0;0.20310331928828923;0.20207187600289533;0.17570506131875166;0.21984970202984794;0.16506633258136857;0.0;0.0;0.19132705993011104
GO:0045745;0.0;0.4436265614429443;0.3080254316340007;0.0;0.0;0.0;0.3083771108145008;0.344645015878226;0.21591246160988342;0.3882192816532261;0.42683043296292905;0.5341025506111609;0.0;0.2135573592421433;0.18377041681426382;0.2968977640569817;0.42068696033490255;0.40682143082612704;0.3517342887313111;0.0;0.4336407103764725;0.4200154230780104;0.3964382756325302;0.0;0.3801170327497291;0.0;0.0;0.0;0.0;0.0;0.0;0.3606273508267711;0.0;0.0;0.0;0.0;0.2181435322633192;0.0;0.0;0.0;0.4433498186547167;0.0;0.0;0.24629244066881478;0.0;0.0;0.40317332432235864;0.0;0.36669029750787446;0.26668412277037823;0.4190415569530914;0.4678799791068644;0.5853312781299166;0.8619248247104738;0.40628950608463577;0.5863288464784371;0.0;1.0;0.2663360921172982;0.363023075585498;0.31973021226282283;0.4199125347450811;0.30759462049559866;0.41925534486259936;0.0;0.27465214590444376;0.2868453642536346;0.359121638997014;0.0;0.0;0.3933452872399944;0.0;0.0;0.0;0.0;0.2966428308798554;0.0;0.5508833414139013;0.22508258441523768;0.289450956115442;0.0;0.0;0.0;0.0;0.0;0.27771395228557705;0.4709982823343238;0.4069465890989927
GO:0000079;0.0;0.2599504055496569;0.44347895952135236;0.0;0.0;0.0;0.4639171849632026;0.21697782484984943;0.2710160360284724;0.4175042685027176;0.5712051880819727;0.3009497184136729;0.0;0.36180972096353003;0.31748008540182965;0.36584118761290113;0.3194669119955062;0.31140704449515527;0.2148162462398467;0.0;0.32688212220786333;0.3190795021860732;0.21674056775896455;0.0;0.2955153531387835;0.0;0.0;0.0;0.0;0.0;0.0;0.1815913610129426;0.0;0.0;0.0;0.0;0.27314122006608565;0.0;0.0;0.0;0.259819975919113;0.0;0.0;0.2424957373532666;0.0;0.0;0.3092649871953561;0.0;0.3516898888106311;0.17645878798386364;0.318517149656264;0.2712586728432004;0.32279776620165357;0.25648712855490013;0.31109527572358875;0.3740070394918393;0.0;0.2663360921172982;1.0;0.2850792884093838;0.800172075967461;0.31902011961012333;0.2497388751513437;0.31864065377557593;0.0;0.6794425612658396;0.22347054492862017;0.2826677693208346;0.0;0.0;0.35113607907445754;0.0;0.0;0.0;0.0;0.4768676109351112;0.0;0.30821027948608565;0.16950767486589535;0.46737558800069134;0.0;0.0;0.0;0.0;0.0;0.45170214552698634;0.3790000234444405;0.3114803737793613
GO:1900825;0.0;0.3512618575548519;0.33337481040829114;0.0;0.0;0.0;0.277185199561665;0.3033934601157485;0.24072764819256226;0.42936783518040117;0.1637892281231193;0.43051386550817833;0.0;0.2254423257516201;0.19250338620369944;0.22852838450583746;0.46943817223304013;0.4522385248708103;0.2735878747871481;0.0;0.4856259294853808;0.4686021294880011;0.2767168546259919;0.0;0.4194788722745404;0.0;0.0;0.0;0.0;0.0;0.0;0.2218839108244525;0.0;0.0;0.0;0.0;0.24350432883717918;0.0;0.0;0.0;0.35102374586530194;0.0;0.0;0.2676543655111351;0.0;0.0;0.5250395262110636;0.0;0.3354297415606344;0.22965647455508778;0.46739024610802055;0.3722302221059186;0.47666572963294884;0.34496765772687477;0.4515812995789194;0.4775738745326439;0.0;0.363023075585498;0.2850792884093838;1.0;0.34712839654352223;0.46847406407228354;0.3328702311989072;0.46765622906286247;0.0;0.21051563340733842;0.3162408598648702;0.39405553038767555;0.0;0.0;0.43564685880007986;0.0;0.0;0.0;0.0;0.3200820501183763;0.0;0.4455276768284695;0.414099983640653;0.31172475229136287;0.0;0.0;0.0;0.0;0.0;0.2981542222411984;0.3749406616348242;0.45239319339572615
GO:0050730;0.0;0.31057154227948314;0.5259280042035779;0.0;0.0;0.0;0.49406066877851523;0.26415354449169565;0.20510917060094136;0.5143891215419321;0.47933102379047965;0.37094786727950213;0.0;0.4089867837089848;0.3532337052509756;0.4141456301341507;0.3994891302599588;0.3869649256174761;0.24825453548398432;0.0;0.41115223116425614;0.39888351490395146;0.2508281516499746;0.0;0.36272607516985333;0.0;0.0;0.0;0.0;0.0;0.0;0.20492423535232923;0.0;0.0;0.0;0.0;0.20712152088191418;0.0;0.0;0.0;0.3103853866598031;0.0;0.0;0.23664221012571882;0.0;0.0;0.3836628030133052;0.0;0.408685794980965;0.20644280238853613;0.39800507587005113;0.3268507426344406;0.4047112821282707;0.30564089121368915;0.3864836282711784;0.40536575707880146;0.0;0.31973021226282283;0.800172075967461;0.34712839654352223;1.0;0.39879071806488536;0.2961063705559536;0.3981979327115284;0.0;0.6061207872446809;0.2738395255758483;0.34355944394723126;0.0;0.0;0.3747524437576094;0.0;0.0;0.0;0.0;0.5623660795651627;0.0;0.38204094120229076;0.21336703902232032;0.549212189339349;0.0;0.0;0.0;0.0;0.0;0.5276957701470685;0.4571689228478443;0.38707816268114414
GO:0007229;0.0;0.40425576598214286;0.38074507497526794;0.18954721787675358;0.3169704627671788;0.278726371186862;0.30916691738898683;0.35635989992590156;0.29135046708705625;0.5112976646193645;0.1744527820654144;0.5129236100251484;0.2046465595155499;0.24615222344098112;0.2625722798124768;0.24983594908124238;0.8253526597763872;0.8790811179459319;0.3046982732147735;0.34058873444163695;0.8601133380556581;0.823571211874823;0.44749412999816895;0.1896781197815236;0.4973360733789636;0.31925292651445564;0.28743196981158886;0.0;0.3237020699067086;0.23741808207083184;0.23012812493813242;0.24191614555510818;0.3150587202480555;0.27692180090922763;0.2668818649409615;0.36075836581998955;0.2954276493990185;0.0;0.17986114104812032;0.2218932020416274;0.40394042039151906;0.2748417826290767;0.0;0.3080464513347097;0.31136709474115193;0.17999020735608232;0.5375572749345285;0.0;0.3202267995685997;0.25877026890261073;0.5661417070201672;0.432280658859803;0.5798080519133311;0.3959416033832334;0.5431113146493932;0.5811522858358127;0.19669194079647684;0.4199125347450811;0.31902011961012333;0.46847406407228354;0.39879071806488536;1.0;0.3800870551390873;0.9153871537326612;0.3604501939447543;0.22846471459774387;0.374216673964204;0.4619970697042753;0.28585214575148965;0.14638054958325122;0.5202264892586617;0.32665473222986835;0.18234028463359983;0.24652450151001284;0.17770970435555286;0.36350399168099684;0.11304002036789469;0.5343787314700404;0.3082994655519281;0.35276345356354755;0.31757325640872425;0.3150587202480555;0.2553213435348796;0.36051114984796534;0.23345679098816682;0.3354836234113197;0.4359404688747274;0.8794428396194062
GO:0050770;0.0;0.44011469555726934;0.28604012012756713;0.0;0.0;0.0;0.24365981598986503;0.47018965598812185;0.1955376714877776;0.35393322547055217;0.15147397965860313;0.41352920989072794;0.0;0.20275295484559272;0.17571295103212878;0.2052456533035459;0.3807214391344305;0.3693295696880599;0.6976614157727005;0.0;0.39129992506418154;0.38017135066375535;0.24329783785321252;0.0;0.5753407875493732;0.0;0.0;0.0;0.0;0.0;0.0;0.19987018136625304;0.0;0.0;0.0;0.0;0.19736575279735;0.0;0.0;0.0;0.34850515085695943;0.0;0.0;0.2279061849729572;0.0;0.0;0.6004462583113703;0.0;0.2504777513182262;0.19976275093648949;0.4422803102029926;0.31417931321460785;0.38546154023863155;0.29453269566622514;0.43005997442641386;0.3860551911069153;0.0;0.30759462049559866;0.2497388751513437;0.3328702311989072;0.2961063705559536;0.3800870551390873;1.0;0.3795485326832764;0.0;0.1905986326382396;0.2622087451335874;0.3842385872902367;0.0;0.0;0.4175830554396292;0.0;0.0;0.0;0.0;0.2761984400243498;0.0;0.3648415624583546;0.20302873533116952;0.26995328661098306;0.0;0.0;0.0;0.0;0.0;0.25971629433480387;0.3161080755936385;0.36943271933897276
GO:0019221;0.0;0.40364663459123823;0.3802046876135717;0.18929556583920593;0.3162673649172878;0.2781825569774347;0.3088105167124015;0.3557386871867551;0.29073890832194554;0.5103236333209072;0.17433924792142502;0.5119433799041201;0.2043532483544433;0.24592624757038098;0.26236914584856996;0.2496031622360519;0.8236028235877717;0.8772993554198787;0.30435209501863053;0.3397770878590019;0.858213174991957;0.8218289132826996;0.4469792397017228;0.1894261202716306;0.49641446204202183;0.31853967776443176;0.28685368989764926;0.0;0.322968825638692;0.23702339980628473;0.22975728918977867;0.24169787703089293;0.31436406871027583;0.27638499880386463;0.2663832462357176;0.3598478700275612;0.29479887293259877;0.0;0.17963453589780357;0.2215484115872246;0.4033322382387049;0.2743130066077151;0.0;0.3075821523130154;0.31068860913118174;0.1797632770756885;0.5364807296761188;0.0;0.3198444593986595;0.2584425520125705;0.5649477550424551;0.4315842171371824;0.5785558252844627;0.3953572517414077;0.5420124314841421;0.579894252420939;0.19642097341132847;0.41925534486259936;0.31864065377557593;0.46765622906286247;0.3981979327115284;0.9153871537326612;0.3795485326832764;1.0;0.35954125108027424;0.22827003454232672;0.3735317047837584;0.46120167349392166;0.2852801988902199;0.14623042089180946;0.5192181753201152;0.3259080657435356;0.18210739358154032;0.2460989888221091;0.17748848459313932;0.3630114047607137;0.11295047092901628;0.5333148670679105;0.30761476721501313;0.3522995271838084;0.31686748478246063;0.31436406871027583;0.25486494963608886;0.3596018999217174;0.23307515871340317;0.33506400694244626;0.435232194349195;0.9608128315529283
GO:0001649;0.32982365614309367;0.0;0.0;0.2109406926990271;0.3817075387390645;0.3275802854344085;0.0;0.0;0.0;0.0;0.0;0.0;0.4515829995269877;0.0;0.11731879558321472;0.0;0.36152352279522304;0.34266658879522083;0.0;0.4164877320898009;0.3798440282554884;0.3605926540844904;0.18006637126043545;0.21110282357374074;0.0;0.3850224122048176;0.3396712819333652;0.0;0.3915121521868325;0.2719669181038265;0.2624434887263784;0.0;0.37893856621827277;0.32509050736443423;0.3113407514231755;0.8784674491921007;0.0;0.39690310724654915;0.19901355647420071;0.2517869807712359;0.0;0.32222768509186234;0.0;0.0;0.373610842469592;0.19917158544317023;0.0;0.3977197370304761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21982703165071854;0.0;0.0;0.0;0.0;0.3604501939447543;0.0;0.35954125108027424;1.0;0.0;0.0;0.0;0.5601067216673123;0.15881971781943324;0.0;0.3958397208779085;0.20205325291898776;0.2839835579283374;0.19638288641243207;0.0;0.12031720707084168;0.0;0.0;0.0;0.38258204165953225;0.37893856621827277;0.49081811574527123;0.8777215913563529;0.2667814477302923;0.0;0.0;0.3428334527196332
