;GO:0014068;GO:0021955;GO:0022408;GO:0015031;GO:0007097;GO:0051491;GO:0097490;GO:0090050;GO:0045766;GO:0007413;GO:0010812;GO:0045893;GO:0001701;GO:0050714;GO:0034504;GO:0070208;GO:0021828;GO:0036486;GO:2000251;GO:1903375;GO:1902287;GO:0051260;GO:0048008;GO:1900024;GO:0007265;GO:0042542;GO:1900026;GO:0007266;GO:0000226;GO:0046621;GO:0048012;GO:0002521;GO:0051896;GO:0048010;GO:0051893;GO:0051894;GO:0032956;GO:0051496;GO:0071364;GO:0048013;GO:0051017;GO:0051897;GO:0071526;GO:0060385;GO:0008284;GO:1902336;GO:0043123;GO:0150020;GO:0038096;GO:0060301;GO:0001890;GO:0045667;GO:0043524;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0000281;GO:0001649;GO:0034446;GO:0038007;GO:0050731;GO:2001224;GO:0044344;GO:0038083;GO:0048666;GO:0071260;GO:1902618;GO:0097475;GO:0071300;GO:0035767;GO:0031960;GO:2001237;GO:0050900;GO:0030199;GO:0001938;GO:0035924;GO:0071306;GO:0106089;GO:0007172;GO:0007173;GO:0007179;GO:0002042;GO:0043542;GO:0006887;GO:0043547;GO:0010977;GO:0055003;GO:0010976;GO:0010613;GO:0032489;GO:0051964;GO:0060396;GO:0010594;GO:0150018;GO:0007186;GO:0090263;GO:0043552;GO:0048843;GO:0038063;GO:0048842;GO:0006930;GO:0043434;GO:0048846;GO:0071560;GO:0001755;GO:0051056;GO:0045860;GO:0010507;GO:0032355;GO:0055015;GO:0030334;GO:0030336;GO:0030335;GO:0061551;GO:0008360;GO:2000060;GO:0060982;GO:1901166;GO:0051591;GO:1902378;GO:1903225;GO:0060627;GO:0001570;GO:1904835;GO:0010718;GO:0071230;GO:0050771;GO:0001569;GO:0045112;GO:0043297;GO:0071356;GO:0014911;GO:0032464;GO:0060193;GO:0031532;GO:0050776;GO:0061549;GO:1902946;GO:0070372;GO:0035729;GO:0045087;GO:0070374;GO:0071345;GO:0030950
GO:0030334;0.3527824701022263;0.0;0.48297149876104606;0.0;0.0;0.35299738658068114;0.0;0.44252111349724105;0.3264521835452486;0.0;0.4829678516480681;0.22957303509255875;0.0;0.3617568987669086;0.0;0.0;0.0;0.0;0.37876487494160666;0.0;0.48229328687174594;0.0;0.4823262378888587;0.40701288836578503;0.5055984163080384;0.0;0.29306339645804985;0.48230020907090115;0.0;0.3261171204112701;0.4823262378888587;0.0;0.4832945033707273;0.4823262378888587;0.4231507236909942;0.30125066902957187;0.5074451631401187;0.2936553623653521;0.0;0.4823262378888587;0.0;0.3527824701022263;0.53129700842678;0.0;0.5333440413335776;0.27436186487340214;0.3527825411902944;0.0;0.2760826453671921;0.3275732344826453;0.0;0.5063230263747833;0.37877031923614446;0.27523494050070935;0.53129700842678;0.4082843406353179;0.53129700842678;0.0;0.0;0.0;0.53129700842678;0.24587667650256778;0.495178556836398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29323879618839754;0.0;0.0;0.44293733174305266;0.0;0.0;0.30168593606218175;0.3742821550148563;0.4611073584309186;0.4823132906842771;0.0;0.0;0.0;0.2854745540070648;0.26400750016724045;0.0;0.2640054102033291;0.32610905779043736;0.42482459334609346;0.3296996124743789;0.4823262378888587;0.8720038538687219;0.0;0.5597670223472132;0.3527790985629131;0.23355384514917912;0.23892021797036853;0.4611873627734418;0.23891795669618532;0.0;0.0;0.0;0.0;0.0;0.4832945033707273;0.20605002764439748;0.37870085567856526;0.0;0.0;1.0;0.7742018280899384;0.774195528891757;0.0;0.4814417980769693;0.23488078216235814;0.0;0.0;0.0;0.42399280121962923;0.3304238474796297;0.6738559411911087;0.0;0.0;0.3922738510762574;0.0;0.22943773505615123;0.0;0.0;0.0;0.0;0.7206488684487014;0.37875197533078425;0.2854763715885924;0.0;0.475749814034709;0.0;0.0;0.3013000483929294;0.0;0.0;0.19162299576804995;0.0;0.0
GO:0030336;0.2932621000810392;0.0;0.5259360404091284;0.0;0.0;0.29341059888885307;0.0;0.3919367579454432;0.26440318510549743;0.0;0.5259329324272038;0.2027894385604633;0.0;0.30827717853558234;0.0;0.0;0.0;0.0;0.31099639585326144;0.0;0.37753826006104746;0.0;0.3775584512496778;0.3297896703089583;0.3916706832278972;0.0;0.25078105833841424;0.3775425017834432;0.0;0.33010436407063787;0.3775584512496778;0.0;0.3781515018253664;0.3775584512496778;0.34030561250300695;0.2567522166145978;0.39277802271172924;0.2512144059951107;0.0;0.3775584512496778;0.0;0.2932621000810392;0.40691802916905057;0.0;0.408117728452272;0.2496059659904726;0.29326214920513666;0.0;0.23824188085059678;0.27562913550794405;0.0;0.39210538844853443;0.43276764708633186;0.2376103632047548;0.40691802916905057;0.4600749490511384;0.40691802916905057;0.0;0.0;0.0;0.40691802916905057;0.21540626311951253;0.43268944400154496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34914946833310595;0.0;0.0;0.35298684940071257;0.0;0.0;0.3577197115100245;0.30796785434729235;0.36443104085387856;0.37755051774358894;0.0;0.0;0.0;0.2234301767143523;0.3189340668505411;0.0;0.22919419904338884;0.2641780546251499;0.3413873788603845;0.3856405091475042;0.3775584512496778;0.6951991335714323;0.0;0.42341152073995586;0.29325977023718636;0.20588930279944803;0.32680020431009865;0.36448101258328214;0.21992375978902928;0.0;0.0;0.0;0.0;0.0;0.3781515018253664;0.18421290497097795;0.4327024790461593;0.0;0.0;0.7742018280899384;1.0;0.6315857756759331;0.0;0.3770162906964818;0.20691981149124675;0.0;0.0;0.0;0.3408500285949892;0.3863523149982362;0.5092833609242601;0.0;0.0;0.320046033345796;0.0;0.2820417955364787;0.0;0.0;0.0;0.0;0.595489337301634;0.3109876992317138;0.22343129009111024;0.0;0.35450784252085127;0.0;0.0;0.25678808462891184;0.0;0.0;0.17259557319134364;0.0;0.0
GO:0030335;0.40808609610981667;0.0;0.3779507616315757;0.0;0.0;0.4082927369615769;0.0;0.620561387163501;0.330376796728061;0.0;0.377948528175715;0.2821902506498209;0.0;0.4088883758719191;0.0;0.0;0.0;0.0;0.432763928219625;0.0;0.377535305211192;0.0;0.3775554960837575;0.3297874156129032;0.39166750302021786;0.0;0.3489723123943393;0.3775395468671909;0.0;0.2641815377919819;0.3775554960837575;0.0;0.3781485373685276;0.3775554960837575;0.3403032117248184;0.3572813841955515;0.392774824496405;0.3495753306097686;0.0;0.3775554960837575;0.0;0.40808609610981667;0.40691459653838197;0.0;0.5679110050596294;0.3709080850292264;0.4080861644675734;0.0;0.28581677876785055;0.33066969713730765;0.0;0.39210220117770483;0.31099806114448003;0.2376091927746221;0.40691459653838197;0.330621662435041;0.40691459653838197;0.0;0.0;0.0;0.40691459653838197;0.2997470278230326;0.6850856449104384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2509081806339558;0.0;0.0;0.4911948968451108;0.0;0.0;0.2570669546218815;0.3079658881600272;0.3644282876123037;0.37754756270185863;0.0;0.0;0.0;0.22342842691743733;0.22919468518578742;0.0;0.3189334391940855;0.3300954938461238;0.3413849627947627;0.27713147148330186;0.3775554960837575;0.6951940543670114;0.0;0.4234078042034209;0.4080828540573934;0.28650382703299;0.21992504577197716;0.36447825858659516;0.326801211706072;0.0;0.0;0.0;0.0;0.0;0.3781485373685276;0.25634030161868127;0.3109512300016461;0.0;0.0;0.774195528891757;0.6315857756759331;1.0;0.0;0.37701334401146186;0.28793781808300684;0.0;0.0;0.0;0.3408476201292217;0.2776429910533137;0.5092788790437516;0.0;0.0;0.44535677732749923;0.0;0.20268300813342713;0.0;0.0;0.0;0.0;0.9428482814772625;0.4327518266007973;0.22342954027675643;0.0;0.3545045870754695;0.0;0.0;0.25678671764217453;0.0;0.0;0.2401743349753471;0.0;0.0
GO:0061551;0.0;0.24161414965330683;0.0;0.0;0.0;0.0;0.30049356885919;0.0;0.0;0.0;0.0;0.0;0.42573148690741913;0.0;0.0;0.0;0.0;0.0;0.0;0.8914923946986502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37598424721041623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24161414965330683;0.0;0.0;0.0;0.21656005340782555;0.0;0.0;0.5593721811334771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37598424721041623;0.24855584349952273;0.0;0.0;0.0;0.0;0.0;0.4747103834630654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22332847978564443;0.0;0.0;0.0;0.0;0.0;0.0;0.3833508642411688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27413281539070283;0.0;0.0;0.0;0.0;0.0;0.0;0.38679966306561425;0.0;0.0;0.0;1.0;0.0;0.0;0.3357750534843176;0.0;0.0;0.0;0.0;0.0;0.37598424721041623;0.35545221290095486;0.0;0.0;0.0;0.28720073129334556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8278408651984204;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008360;0.34023859820165664;0.0;0.45976556863329127;0.0;0.0;0.4070664783501991;0.0;0.3059813803651459;0.4680032679636831;0.0;0.45976226357398164;0.2241942235556856;0.0;0.2923280378773508;0.0;0.0;0.0;0.0;0.43564940483942094;0.0;0.4591509233045541;0.0;0.45918078784876565;0.6959291124020571;0.4802243031053606;0.0;0.506882989518596;0.45915719712782815;0.0;0.39084791624959875;0.45918078784876565;0.0;0.46005826993097226;0.45918078784876565;0.48453931207807155;0.3492149553126015;0.5762018091441566;0.340672502297889;0.0;0.45918078784876565;0.0;0.34023859820165664;0.503349198246627;0.0;0.5051861630457902;0.30186584918954484;0.3402386643242497;0.0;0.2683404126012246;0.31673048779375945;0.0;0.5769080898046426;0.3643480556249367;0.2675395167859861;0.503349198246627;0.39157649806216827;0.503349198246627;0.0;0.0;0.0;0.503349198246627;0.23971700972013707;0.2934611952859065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28451963504655936;0.0;0.0;0.4233410488748174;0.0;0.0;0.4082589877705219;0.3601932973527298;0.43990882760474104;0.45916905341298825;0.0;0.0;0.0;0.27176592716767256;0.3585072941512997;0.0;0.35850453229809914;0.312789144518799;0.4067655457225373;0.44474220417650495;0.45918078784876565;0.42254023646795263;0.0;0.5288309478384625;0.34023546216202133;0.2279891392808483;0.2634736098431754;0.4399816443636934;0.26347115470001853;0.0;0.0;0.0;0.0;0.0;0.46005826993097226;0.20170658797704824;0.364283780772672;0.0;0.0;0.4814417980769693;0.3770162906964818;0.37701334401146186;0.0;1.0;0.22925342664348197;0.0;0.0;0.0;0.40600290503315045;0.4458507143842931;0.5305453227866355;0.0;0.0;0.4520770822912704;0.0;0.3994128065979189;0.0;0.0;0.0;0.0;0.3518964417250085;0.43563513282247945;0.27176757437768295;0.0;0.44792267617440973;0.0;0.0;0.2921024296377173;0.0;0.0;0.18786094067446477;0.0;0.0
GO:2000060;0.2718135261360442;0.0;0.22959970737931348;0.0;0.0;0.2719051864386802;0.0;0.20638457718414294;0.21113055343240508;0.0;0.2295988831451868;0.4720872196775344;0.0;0.24843768544136796;0.0;0.0;0.0;0.0;0.2825450891675434;0.0;0.22944632159585426;0.0;0.22945377909195025;0.21088969655766787;0.23459062227060332;0.0;0.2442547417562693;0.22944788827689402;0.0;0.1688785007629231;0.22945377909195025;0.0;0.2296726793422313;0.22945377909195025;0.21514098472387583;0.24829644721844038;0.2349874187392963;0.2445500049835356;0.0;0.22945377909195025;0.0;0.2718135261360442;0.2399763620827737;0.0;0.3345187837755224;0.17210274278092708;0.27181355646282485;0.0;0.2030977863342971;0.2247616541650133;0.0;0.23474649880825443;0.2030451458948573;0.16897171312127665;0.2399763620827737;0.2112305292345095;0.2399763620827737;0.0;0.0;0.0;0.2399763620827737;0.6126222733538575;0.22199143058276433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17559013820342867;0.0;0.0;0.30633676717755903;0.0;0.0;0.1785843092876424;0.20174827685188518;0.2245383077842079;0.2294508489357177;0.0;0.0;0.0;0.13575489278822603;0.16467243211517754;0.0;0.2291486239427619;0.21101563471549808;0.2155728358784188;0.1880422214846897;0.22945377909195025;0.21992410036465077;0.0;0.24561888352383254;0.27181208780213945;0.3595658576804419;0.11178118282983718;0.22455727710094248;0.15554789508365882;0.0;0.0;0.0;0.0;0.0;0.2296726793422313;0.5451547041076431;0.3611168293992507;0.0;0.0;0.23488078216235814;0.20691981149124675;0.28793781808300684;0.0;0.22925342664348197;1.0;0.0;0.0;0.0;0.21535844681988292;0.18827758746462767;0.2459880669973693;0.0;0.0;0.2878592267914899;0.0;0.15052597564222936;0.0;0.0;0.0;0.0;0.27708343240800504;0.2825399306952376;0.13575530381359321;0.0;0.20173577692051375;0.0;0.0;0.421345398803791;0.0;0.0;0.5186077779484012;0.0;0.0
GO:0060982;0.0;0.3239158257190201;0.0;0.0;0.0;0.0;0.3000376082034522;0.0;0.0;0.0;0.0;0.0;0.31666463319444793;0.0;0.0;0.0;0.0;0.0;0.0;0.3357750534843176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37527068673764946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3239158257190201;0.0;0.0;0.0;0.2903642312727334;0.0;0.0;0.333683578310721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37527068673764946;0.33321040394063844;0.0;0.0;0.0;0.0;0.0;0.3530307321481612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22307652971611144;0.0;0.0;0.0;0.0;0.0;0.0;0.2851868382327907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2737532934638694;0.0;0.0;0.0;0.0;0.0;0.0;0.28774877518170905;0.0;0.0;0.0;0.3357750534843176;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.37527068673764946;0.476257002451774;0.0;0.0;0.0;0.48022287622692356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3550025878891392;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901166;0.0;0.23152394469138082;0.0;0.0;0.0;0.0;0.28504358048871187;0.0;0.0;0.27268793848671496;0.0;0.0;0.0;0.0;0.0;0.2742346878669768;0.5097675513619179;0.8608584895044663;0.0;0.0;0.2853019897274979;0.30066412395651887;0.28532148577211575;0.0;0.2990910053314998;0.0;0.0;0.2853060853674507;0.3151152567611778;0.0;0.28532148577211575;0.3521048496116331;0.0;0.28532148577211575;0.0;0.0;0.0;0.0;0.24023032672123026;0.28532148577211575;0.3002497590881921;0.0;0.31429646734884026;0.23152394469138082;0.0;0.0;0.0;0.20841869755285436;0.16330396625283922;0.0;0.0;0.0;0.0;0.16280249009302464;0.31429646734884026;0.0;0.31429646734884026;0.33387210573612747;0.3521048496116331;0.23789031337468416;0.31429646734884026;0.0;0.0;0.24023032672123026;0.17339381615546687;0.33245404365568004;0.27210631902596344;0.2728283800368087;0.7438790907914583;0.22335544470689364;0.6714990055230514;0.0;0.0;0.739445289775547;0.3001721933926574;0.0;0.2731464213285322;0.16784510606044561;0.0;0.22139808999719782;0.272767072046159;0.2853138253323981;0.7340579277906868;0.8053316021540566;0.29873413711007274;0.0;0.0;0.2146804281709489;0.0;0.0;0.0;0.0;0.28532148577211575;0.0;0.2716067858725171;0.3311421034598193;0.0;0.0;0.0;0.2728144072078758;0.0;0.28664720001354427;0.0;0.2612163667482984;0.24023032672123026;0.9488680128493382;0.0;0.0;0.0;0.0;0.2739295492732302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2508082973735091;0.0;0.0;0.3521048496116331;0.0;0.0;0.19450343897084096;0.0;0.0;0.0;0.2866230229412581;0.26148381198442583;0.0;0.0;0.0;0.2998639760741773;0.0;0.0;0.0;0.0;0.2614538596263007;0.0;0.0;0.28564211023904656;0.2728781415336958
GO:0051591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40387391557622376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37448972999524754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3744897299952475;0.0;0.0;0.2503682078915124;0.33720048320625323;0.0;0.4197452278713313;0.0;0.5271147429950561;0.0;0.0;0.0;0.0;0.42168824523568554;0.3732458389472852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6718747655168514;0.0;0.37448972999524754;0.0;0.0;0.0;0.0;0.6138791449054787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48934418005470126;0.0;0.0;0.0;0.0;0.4050698606098495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4050270336672506;0.29990871527380336;0.0;0.4393679199701219;0.0
GO:1902378;0.3105059444337722;0.2011087084606791;0.40709023408204525;0.0;0.0;0.31067242511923426;0.24030011250517908;0.2064598689346477;0.28204915571533523;0.2314588185705704;0.40708764295865707;0.2108879525789776;0.0;0.27010595301096774;0.0;0.23257224944497995;0.18933964883773452;0.24101081599625468;0.3304580583979195;0.0;0.6507060980092256;0.25130692837095125;0.8063666728680358;0.3517575807432628;0.5958039271894872;0.0;0.2632844602815335;0.5726574879203639;0.2613238520486648;0.28179900731351804;0.8063666728680358;0.2862630485320387;0.40731969115615246;0.8063666728680358;0.36374662227698723;0.2698737020682634;0.4243404069858228;0.2637621378659557;0.2076455425783382;0.8063666728680358;0.2510173761523647;0.3105059444337722;0.705571385748099;0.2011087084606791;0.4423008287130135;0.16163907678295997;0.31050599950471935;0.18344377955372584;0.39927851668468994;0.2908080156241865;0.0;0.4235554359281605;0.33046220253502273;0.3504076968125227;0.705571385748099;0.3527068436889298;0.705571385748099;0.27409378306065907;0.2862630485320387;0.20589496211572283;0.705571385748099;0.22456660615162036;0.2288574490829101;0.20764554257833817;0.15575242513741522;0.2731373298428204;0.23103964430443033;0.23155999454689905;0.26144388134550844;0.1949167243009317;0.2149888211680622;0.0;0.263426016778421;0.2601503909967121;0.2509631597963662;0.37827233766356927;0.23178905752865697;0.15126072513280592;0.27022296742880303;0.39755471709813306;0.7762516443919112;0.7285798893922445;0.23198269685132594;0.25081674181094393;0.24995716407367405;0.2406456340072123;0.239594789310485;0.18827733016945436;0.23959306799168242;0.28179298713436474;0.36498282100027657;0.29248265039925614;0.8063666728680358;0.3776328286566969;0.23067941385489654;0.6482965475253218;0.3105033325456541;0.21424239815169588;0.1419023197270165;0.7763659774466877;0.14190105023688823;0.24143879698005946;0.0;0.22314099490524372;0.2076455425783382;0.26144246771429447;0.40731969115615246;0.1908712898382165;0.3304093264994154;0.0;0.2323527458828459;0.42399280121962923;0.3408500285949892;0.3408476201292217;0.0;0.40600290503315045;0.21535844681988292;0.0;0.2508082973735091;0.0;1.0;0.29305246711223415;0.4616188300328714;0.2862630485320387;0.0;0.3406943987668189;0.17257670888310836;0.21077377507747316;0.0;0.0;0.24142164444975683;0.22333612669110792;0.3201863257622916;0.33044823929543465;0.24064692556735193;0.2507476786988962;0.38696835429798465;0.0;0.0;0.2699133301604823;0.22331427592733022;0.0;0.1784273280450898;0.24072534656173936;0.2315958396164338
GO:1903225;0.2571728336647646;0.0;0.44538498684577504;0.0;0.0;0.2572870252770451;0.0;0.32434409165780365;0.4529959262356155;0.0;0.44538275797874577;0.18485177094491548;0.0;0.22882581985272693;0.0;0.0;0.0;0.0;0.2707101402637969;0.0;0.3197692762888937;0.0;0.31978376100074773;0.45228558074938136;0.32984990681221843;0.0;0.35554003534483797;0.31977231922633315;0.0;0.5083548464741929;0.31978376100074773;0.0;0.3202090966434888;0.31978376100074773;0.29264994260006605;0.22865911190607227;0.33063492121971483;0.2242564750849759;0.0;0.31978376100074773;0.0;0.2571728336647646;0.34059782857838417;0.0;0.3414379337353969;0.28879422996310344;0.25717287144223516;0.0;0.21386113434882198;0.24351162691190822;0.0;0.5253918688143359;0.3767066528673359;0.2133521190569271;0.34059782857838417;0.3972296292291551;0.34059782857838417;0.0;0.0;0.0;0.34059782857838417;0.1952779005069512;0.3540139608281741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31172268427072025;0.0;0.0;0.30197947432787475;0.0;0.0;0.5866918021628316;0.2684125104148236;0.310316152452712;0.31977806970733746;0.0;0.0;0.0;0.18922393001644625;0.5675280243519695;0.0;0.3683297958629471;0.28506902989261923;0.29344959058864944;0.5791091407606875;0.31978376100074773;0.36179490598308117;0.0;0.3520773275548639;0.25717104196374935;0.18742401643367865;0.3815909814585171;0.3103523845586688;0.256581943595498;0.0;0.0;0.0;0.0;0.0;0.3202090966434888;0.1692901576766137;0.3766572741118441;0.0;0.0;0.3304238474796297;0.3863523149982362;0.2776429910533137;0.0;0.4458507143842931;0.18827758746462767;0.0;0.0;0.0;0.29305246711223415;1.0;0.35283639067067835;0.0;0.0;0.49494391200253496;0.0;0.5439396543413464;0.0;0.0;0.0;0.0;0.26377799482746467;0.2707035507938718;0.18922472858145775;0.0;0.29250613143089604;0.0;0.0;0.2286875597474361;0.0;0.0;0.15942840515357232;0.0;0.0
GO:0060627;0.3784485934454989;0.0;0.5324035748289884;0.0;0.0;0.37869593025952697;0.0;0.28126439329992525;0.3542299325279012;0.0;0.5323991429509413;0.2401726684712611;0.0;0.44704444900213514;0.0;0.0;0.0;0.0;0.40851021979012364;0.0;0.5315795469510997;0.0;0.5316195769841222;0.4415628072638131;0.5600317230842174;0.0;0.31055998848278044;0.5315879562312016;0.0;0.3538354569906196;0.5316195769841222;0.0;0.5327961089095596;0.5316195769841222;0.46062084137082493;0.31976940381977753;0.5622984125502154;0.31122482814288643;0.0;0.5316195769841222;0.0;0.3784485934454989;0.5917351533364557;0.0;0.5942755130224517;0.2139093302347859;0.37844867525363834;0.0;0.2915568652826752;0.3495878510318784;0.0;0.5609208939527284;0.4085165527765825;0.29061163359835934;0.5917351533364557;0.44305967658768164;0.5917351533364557;0.0;0.0;0.0;0.5917351533364557;0.2580752803220691;0.31643026743699393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3107569640168516;0.0;0.0;0.48416430358142176;0.0;0.0;0.32025987345408186;0.4033006171473029;0.5059573478639355;0.5316038482064057;0.0;0.0;0.0;0.314673299634911;0.2781231127793822;0.0;0.2781207933549041;0.35382596557859364;0.4626049743722594;0.3520106970604698;0.5316195769841222;0.5795944194867083;0.0;0.627267436332084;0.3784447134812532;0.24453305219845237;0.1854556765265822;0.5060536741018532;0.18545386910902611;0.0;0.0;0.0;0.0;0.0;0.5327961089095596;0.21454857495057;0.40843575150337363;0.0;0.0;0.6738559411911087;0.5092833609242601;0.5092788790437516;0.0;0.5305453227866355;0.2459880669973693;0.0;0.0;0.0;0.4616188300328714;0.35283639067067835;1.0;0.0;0.0;0.4242684349379817;0.0;0.2400245901402145;0.0;0.0;0.0;0.0;0.47139427991135063;0.4084952145861645;0.3146755080421652;0.0;0.5371335188249011;0.0;0.0;0.319825041323547;0.0;0.0;0.19895195351971492;0.0;0.0
GO:0001570;0.0;0.44276337773569774;0.0;0.0;0.0;0.0;0.4526765563432707;0.0;0.0;0.31512169524251243;0.0;0.0;0.35218502392339196;0.0;0.0;0.31718911284998735;0.24186907679197667;0.333095105474279;0.0;0.37598424721041623;0.33208915628179836;0.3530883812720785;0.3321155713152854;0.0;0.3509208314586657;0.0;0.0;0.33209470538218977;0.3731867345683337;0.0;0.3321155713152854;0.8613692629559758;0.0;0.3321155713152854;0.0;0.0;0.0;0.0;0.27256472056252434;0.3321155713152854;0.35251705760816676;0.0;0.37203890385366706;0.44276337773569774;0.0;0.0;0.0;0.39350776812323396;0.177628361372366;0.0;0.37336382459567746;0.0;0.0;0.177035211448602;0.37203890385366706;0.0;0.37203890385366706;0.39978563590415334;0.8613692629559758;0.45655897014953895;0.37203890385366706;0.0;0.0;0.27256472056252434;0.1896309788153494;0.6736929327793072;0.3143452344011531;0.31530926169867457;0.3734315658757646;0.25104495618609535;0.2853589043396956;0.0;0.0;0.3707982140476796;0.35241014101823115;0.0;0.3157341323287407;0.1830142411108756;0.0;0.24857489401359917;0.31522737822580277;0.3321051921767341;0.31609353572803267;0.35212149281199606;0.35042966389082386;0.0;0.0;0.32768205977153475;0.0;0.0;0.0;0.0;0.3321155713152854;0.0;0.4280322313382251;0.3958776174692267;0.0;0.0;0.0;0.31529059896556155;0.0;0.33391316078597694;0.0;0.40923267939437097;0.27256472056252434;0.3734286818428865;0.0;0.0;0.0;0.0;0.5365453232646642;0.0;0.0;0.0;0.37598424721041623;0.0;0.0;0.37527068673764946;0.3521048496116331;0.0;0.2862630485320387;0.0;0.0;1.0;0.40001975395728356;0.0;0.21517042320314286;0.0;0.31561231874251927;0.0;0.3338803535732774;0.3002543026038131;0.0;0.0;0.0;0.35198538913079747;0.0;0.40025897565500496;0.0;0.0;0.30021481029653485;0.0;0.0;0.3325500677622358;0.3153757277894628
GO:1904835;0.0;0.33733694326562025;0.0;0.0;0.0;0.0;0.3156516944763894;0.0;0.0;0.0;0.0;0.0;0.33410752868070204;0.0;0.0;0.0;0.0;0.0;0.0;0.35545221290095486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40001975395728356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33733694326562025;0.0;0.0;0.0;0.30110290557069447;0.0;0.0;0.3531092802396069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40001975395728356;0.3474297001826081;0.0;0.0;0.0;0.0;0.0;0.37484800547935315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231594067422479;0.0;0.0;0.0;0.0;0.0;0.0;0.2992572536297087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2866925247820487;0.0;0.0;0.0;0.0;0.0;0.0;0.30207947698701443;0.0;0.0;0.0;0.35545221290095486;0.0;0.0;0.476257002451774;0.0;0.0;0.0;0.0;0.0;0.40001975395728356;1.0;0.0;0.0;0.0;0.5040551810360011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3770718809189342;0.0;0.0;0.0;0.0;0.0;0.0;0.0
