;GO:0007252;GO:0050718;GO:0022409;GO:0032570;GO:0042495;GO:1901224;GO:0042496;GO:0051092;GO:0051489;GO:0001666;GO:0002755;GO:0030705;GO:0045893;GO:0032728;GO:0050715;GO:0032289;GO:0034587;GO:0032722;GO:0032720;GO:0050830;GO:0071805;GO:0033133;GO:0006691;GO:0007141;GO:0050729;GO:0007268;GO:1904469;GO:0002374;GO:0009449;GO:0006612;GO:0007269;GO:0032715;GO:0051770;GO:0030099;GO:0050727;GO:2000484;GO:0014047;GO:0008285;GO:0008284;GO:0045787;GO:0038096;GO:0045944;GO:0045821;GO:0002576;GO:0006537;GO:0098712;GO:0032024;GO:2000391;GO:0016579;GO:0038124;GO:0007088;GO:0038123;GO:0048667;GO:0006396;GO:0002076;GO:0001774;GO:1990830;GO:0051792;GO:0140009;GO:0010529;GO:0031047;GO:2000661;GO:0032930;GO:0034394;GO:1902476;GO:0006003;GO:0006366;GO:0006000;GO:0006089;GO:0006007;GO:0048715;GO:0048714;GO:0009749;GO:0018230;GO:0016055;GO:0032760;GO:0030100;GO:0051964;GO:2000050;GO:0071727;GO:0006096;GO:0050806;GO:0090263;GO:0043312;GO:0007188;GO:1903974;GO:0006898;GO:0043315;GO:0045217;GO:0007218;GO:0031663;GO:0030177;GO:0032755;GO:0071726;GO:0050765;GO:0046718;GO:0008360;GO:0034134;GO:0043046;GO:0046835;GO:0008645;GO:0000079;GO:0032868;GO:0000083;GO:0010952;GO:0032741;GO:0070542;GO:0016311;GO:2001044;GO:0034123;GO:0033033;GO:0007200;GO:0046209;GO:0006357;GO:0032735;GO:0071223;GO:0045087;GO:0072672;GO:0070498;GO:0071346;GO:0070779;GO:0032733;GO:0030036;GO:0014005
GO:0071726;0.15145865069920766;0.0;0.0;0.30747622219784077;0.5689871001701416;0.0;0.619063145601681;0.0;0.0;0.22323157448804984;0.1290115938630931;0.0;0.0;0.0;0.0;0.20045221085403003;0.16341430981680072;0.0;0.0;0.3681069203219173;0.16353417584021776;0.0;0.1887493371466409;0.1678264282480878;0.0;0.20808834493534492;0.0;0.15491760331019333;0.12105497923539094;0.0;0.17124726411613286;0.0;0.0;0.23190136734278208;0.0;0.0;0.15509940868350255;0.0;0.0;0.0;0.13165404269048364;0.0;0.0;0.19450134535053656;0.12422515243720533;0.0;0.0;0.0;0.1554221289663923;0.1290115938630931;0.0;0.1290115938630931;0.19425992003288262;0.16778863052089513;0.22321181836294593;0.20794250552511154;0.44792001503365964;0.1350920323021522;0.0;0.0;0.18281832564518413;0.0;0.0;0.0;0.0;0.20115740986350197;0.12172099005832739;0.0;0.18873966861836233;0.0;0.0;0.0;0.3502677071960343;0.14470267736380749;0.2076643045843379;0.0;0.0;0.0;0.0;0.8979319146674032;0.047892532910232474;0.0;0.0;0.14044421104129298;0.20766262885539405;0.0;0.0;0.0;0.2082924896952769;0.2148794748080619;0.21487704182452627;0.0;0.0;1.0;0.0;0.0;0.0;0.1290115938630931;0.13156839772451423;0.18865326633495386;0.0;0.0;0.31727812114716253;0.1407856581129828;0.0;0.0;0.36182937108776675;0.22350738018315577;0.0;0.0;0.0;0.2148794748080619;0.18182519682186815;0.0;0.0;0.7107511738098702;0.22284720174509118;0.18285377265126038;0.20767069161120827;0.44792001503365964;0.0;0.0;0.21525659822130105;0.20827189143630934
GO:0050765;0.0;0.2623453889492882;0.3142442638149994;0.0;0.0;0.28528282112165837;0.0;0.23874221664201167;0.4219706236463807;0.0;0.22806039382222795;0.0;0.19894170684117027;0.27327387301297346;0.3059924552470566;0.0;0.0;0.2923650684604106;0.34147342749905285;0.0;0.0;0.19435464043485354;0.0;0.0;0.26448431681602297;0.0;0.27196349414668247;0.0;0.126210608945679;0.0;0.1817499695886882;0.36531696148596043;0.2565318823629421;0.0;0.3143774381045971;0.2824772983387399;0.0;0.5466354040094841;0.39282726344233376;0.3928222473422592;0.2329487562666007;0.1917644034164793;0.14247459070449728;0.0;0.0;0.11275648506076168;0.2714441669577474;0.2877077498689637;0.0;0.22806039382222795;0.4217189880410482;0.22806039382222795;0.0;0.0;0.0;0.0;0.0;0.0;0.11929936093157617;0.5466251236126186;0.3294309745275735;0.2704318901948157;0.3110709622280591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340031822958361;0.24002339428645322;0.0;0.0;0.37757617946904526;0.27328113758660544;0.7465598777476387;0.4798639902395875;0.3649845870845177;0.0;0.0;0.3303147534565453;0.28528058911090337;0.0;0.37757290305736385;0.3200961427273957;0.0;0.2829688754183073;0.0;0.3917204351767854;0.39171565316257967;0.30155516963705153;0.29236305902522153;0.0;1.0;0.0;0.4351557272758575;0.228060393822228;0.0;0.0;0.0;0.23881759378516842;0.0;0.249912129460798;0.21844880654157095;0.29236305902522153;0.0;0.0;0.3780977416191004;0.23914969577702344;0.4460114820487427;0.3917204351767854;0.1937105047241823;0.2706207904831595;0.2923633996775408;0.0;0.0;0.0;0.3775886675213348;0.0;0.0;0.2923633996775408;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2504432018782023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008360;0.0;0.2102021542106467;0.4040762289293113;0.0;0.0;0.340238636927483;0.0;0.2760571460677434;0.527335833514381;0.0;0.2618744622636267;0.0;0.2241942235556856;0.33876769592069095;0.2501266168716436;0.0;0.0;0.3686059839012202;0.3387802398227059;0.0;0.0;0.21838573733547123;0.0;0.0;0.3253635306771362;0.0;0.2188635353835868;0.0;0.19425088808821908;0.0;0.2977369032643465;0.36860440505068587;0.31341147543708353;0.0;0.4042964530542861;0.22841878535579718;0.0;0.5051889006297401;0.5051861630457902;0.5051778671314958;0.2683404126012246;0.21512073762184908;0.15497591546253;0.0;0.0;0.17103800972678337;0.2640085868575405;0.2774950507063155;0.0;0.2618744622636267;0.5269429013682196;0.2618744622636267;0.0;0.0;0.0;0.0;0.0;0.0;0.1822423500962448;0.5051766822410436;0.32409342122778945;0.31932467728173086;0.3775692566339049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332442581751405;0.33324183667354285;0.0;0.0;0.48023997140465724;0.33877885994192336;0.5754947404517115;0.44474220417650495;0.46005315374603667;0.0;0.0;0.40629998409748574;0.34023546216202133;0.0;0.48023467105067813;0.3909485193136856;0.0;0.1981720868277869;0.0;0.5033570942855806;0.503349198246627;0.3636412648674925;0.3686027898121484;0.0;0.4351557272758575;0.0;1.0;0.26187446226362676;0.0;0.0;0.0;0.2761579321698521;0.0;0.2911016140304301;0.24928009598914241;0.3686027898121484;0.0;0.0;0.4810840378733789;0.276602101253724;0.3915772231505582;0.5033570942855806;0.3217907555414805;0.3195880899314038;0.36860333129377304;0.0;0.0;0.0;0.4802601739480234;0.0;0.0;0.36860333129377304;0.0;0.0
GO:0034134;0.12382993155425437;0.1876184099488044;0.2764266327939112;0.0;0.0;0.34774127677948624;0.0;0.22810271553953568;0.2561159139796483;0.0;0.965514505963777;0.0;0.1967542433214561;0.25003647115501987;0.21290112165635647;0.15475444094812546;0.13170814267020992;0.26259241114910814;0.20010918793065618;0.0;0.13178599639168442;0.1929991390904385;0.14768514494179316;0.13455931265871285;0.4814014022953019;0.1592665825557216;0.1933100132726291;0.12613244516888797;0.14018681803610517;0.0;0.18660238907397056;0.2101528482093457;0.23863253390463515;0.17285164481783213;0.38449386426540827;0.1994527141842959;0.12625293880609975;0.2765118946428567;0.3317296466034738;0.3317266649208994;0.6629216708375043;0.19086517596625935;0.1483005014636149;0.15118340744494085;0.10500860124472206;0.09363958261855407;0.19300447121240966;0.3036742892873796;0.1264666960960686;0.965514505963777;0.25600505305561394;0.965514505963777;0.15103750387263226;0.13453501346341792;0.16797746791070495;0.21721156456120952;0.14771979632046506;0.11266982384655894;0.09810799130936194;0.2765082341570511;0.247399088890104;0.33370400962678454;0.2799405352141756;0.0;0.0;0.15517442041773602;0.1032136628954483;0.0;0.1476792256742689;0.0;0.1909461757438766;0.22907650665545665;0.0;0.11927691421217186;0.3786608646545352;0.2500413382711294;0.26919819140734397;0.20944192488055277;0.3148246129174394;0.1290115938630931;0.04473630095160426;0.2927334521179959;0.34773919275379844;0.15879125420295834;0.3786585248598163;0.3793439284791223;0.0;0.3537687289299555;0.1593861442596373;0.38865394365759826;0.38865060114797456;0.36273459657982476;0.2625911138432175;0.1290115938630931;0.228060393822228;0.0;0.26187446226362676;1.0;0.11020814801489477;0.14762632259991093;0.0;0.1901813294560549;0.0;0.2396593987795655;0.21238940540921836;0.2625911138432175;0.0;0.16814479788524997;0.32287582033779966;0.6327538055947757;0.2386180357108594;0.3886539436575982;0.1956936841454541;0.20981730498097298;0.2625913337711715;0.13158988094639057;0.16777089197351755;0.19656579508207403;0.3786697826814487;0.14771979632046506;0.0;0.2625913337711715;0.1634321214440111;0.15937408294893324
GO:0043046;0.4678038251993784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11020814801489477;0.0;0.0;0.0;0.0;0.1584480167417472;0.6723281424641604;0.0;0.0;0.0;0.13445508870822107;0.0;0.3075628634990194;0.232463430306713;0.0;0.16318140820438434;0.0;0.1285753217249232;0.2839472661591054;0.0;0.139625661056736;0.0;0.0;0.1774724924926246;0.0;0.0;0.12870053020942604;0.0;0.0;0.0;0.11213071707675555;0.0;0.0;0.15470654752348476;0.2903339848472984;0.0;0.0;0.0;0.4779584195863804;0.11020814801489477;0.0;0.11020814801489477;0.15455376795183753;0.6870569002694762;0.1723380997084445;0.16309170944584372;0.1510815605300268;0.2726321772638895;0.0;0.0;0.14722317038779834;0.0;0.0;0.0;0.0;0.3235330028440886;0.5584339277970701;0.275203112044739;0.3075502558213196;0.23211000649949207;0.0;0.0;0.0;0.4502887776689151;0.16292052623870334;0.0;0.0;0.0;0.0;0.13156839772451423;0.19596823046144984;0.0;0.0;0.11844463825509506;0.1629194948261085;0.0;0.0;0.0;0.1633069221956776;0.16732846369313567;0.16732698836020024;0.0;0.0;0.13156839772451423;0.0;0.0;0.0;0.11020814801489477;1.0;0.3591417030860018;0.0;0.0;0.0;0.1186874005074972;0.0;0.0;0.0;0.2922013135752952;0.0;0.0;0.0;0.16732846369313567;0.2984672844939392;0.0;0.0;0.13425095502706852;0.0;0.14724615705680644;0.16292445742630554;0.1510815605300268;0.0;0.0;0.16755705759373815;0.16329426021183102
GO:0046835;0.5964421914055916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14762632259991093;0.0;0.0;0.0;0.0;0.2492933400986561;0.4625946717730435;0.0;0.0;0.0;0.19464537789895273;0.0;0.471278392909888;0.20075663242405836;0.0;0.26121462606367424;0.0;0.18255961529950845;0.3265921002596458;0.0;0.20567127322925205;0.0;0.0;0.29986837403229927;0.0;0.0;0.1828121409799231;0.0;0.0;0.0;0.1510965832092362;0.0;0.0;0.24015537161113043;0.33632679668522397;0.0;0.0;0.0;0.4359179641186341;0.14762632259991093;0.0;0.14762632259991093;0.23978741578101578;0.47740659733723095;0.28549666408408636;0.2609848542956084;0.2315317602723337;0.3702233328840005;0.0;0.0;0.22259174740473048;0.0;0.0;0.0;0.0;0.6731241916905966;0.32863154786506543;0.5261589497011406;0.47124879146650545;0.40556032004702386;0.0;0.0;0.0;0.4009001817890738;0.26054677323957154;0.0;0.0;0.0;0.0;0.18865326633495386;0.1849688047047156;0.0;0.0;0.16279000254626116;0.26054413538667776;0.0;0.0;0.0;0.26153639676442186;0.27200596322871884;0.2720020646631266;0.0;0.0;0.18865326633495386;0.0;0.0;0.0;0.14762632259991093;0.3591417030860018;1.0;0.0;0.0;0.0;0.16324892488078782;0.0;0.0;0.0;0.6708837930320742;0.0;0.0;0.0;0.27200596322871884;0.374530906926344;0.0;0.0;0.1942178609846046;0.0;0.22264429786729498;0.26055682749324743;0.2315317602723337;0.0;0.0;0.2726105423727818;0.2615039227046491
GO:0008645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5059212714936717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4203197191786577;0.0;0.0;0.0;0.0;0.0;0.0;0.3924984952479421;0.0;0.3589351797415628;0.3724729213731021;0.0;0.0;0.0;0.0;0.0;0.393077317210079;0.0;0.0;0.0;0.0;0.0;0.0;0.440463407698815;0.0;0.29773671686903497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3172985094621486;0.0;0.0;0.0;0.0;0.3007550042029257;0.4696329497914571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29027493251970216;0.0;0.0;0.5073564485463702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3675778123632464;0.0;0.0;0.0
GO:0000079;0.0;0.16137253696887158;0.23400047558189654;0.0;0.0;0.2283819524891469;0.0;0.43275309171146775;0.2697617447118872;0.0;0.1901813294560549;0.0;0.33588718238146154;0.21050015456174148;0.18390834124883929;0.0;0.0;0.22164894135019683;0.21050499770618306;0.0;0.0;0.4919032496763192;0.0;0.0;0.2052460803629;0.0;0.1664288603861423;0.0;0.10638416378338718;0.0;0.14329326040237433;0.22164837046560665;0.2996864946311557;0.0;0.23407431226099862;0.17189692414616994;0.0;0.29248543236829705;0.29248451473467635;0.34972398812940814;0.19356864791197845;0.325507564147687;0.2988476689001176;0.0;0.0;0.09666224695232027;0.16615717343942274;0.1982874314927883;0.0;0.1901813294560549;0.3224103630128673;0.1901813294560549;0.0;0.0;0.0;0.0;0.0;0.0;0.10143113590878364;0.2924813367522146;0.30613909818338775;0.21876452685136694;0.3404409801156778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19842960193190085;0.19842857191348542;0.0;0.0;0.28394503027114537;0.21050446494703468;0.2843148106787258;0.21847961824700174;0.2767646662912949;0.0;0.0;0.25636084115633556;0.22838052205034376;0.0;0.2839431773421878;0.25016275259273124;0.0;0.15418689610849046;0.0;0.29187047646898784;0.2918678216183608;0.23869316166597734;0.2216477864217367;0.0;0.23881759378516842;0.0;0.2761579321698521;0.1901813294560549;0.0;0.0;0.0;1.0;0.0;0.40652654868117294;0.5084849868882171;0.2216477864217367;0.0;0.0;0.28423989083758106;0.19783107329838776;0.2504200295110982;0.2918704764689878;0.15062569006485982;0.43377329450290397;0.22164798221287435;0.0;0.0;0.0;0.2839520926419296;0.0;0.0;0.22164798221287435;0.0;0.0
GO:0032868;0.0;0.0;0.0;0.5998951793502312;0.3082609737332242;0.0;0.3082609737332242;0.0;0.0;0.2864142087728096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223016738394358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3895725984697548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5293064272652629;0.0;0.0;0.0;0.0;0.0;0.0;0.31727812114716253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31727812114716253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.551507570631992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.391823882968821;0.28578176946379025;0.0;0.0;0.3895725984697548;0.0;0.0;0.0;0.0
GO:0000083;0.13463757907397955;0.16636301190499445;0.24744995343539022;0.0;0.0;0.2385075190798122;0.0;0.7973980044651271;0.2840033623374848;0.0;0.2396593987795655;0.0;0.6804574646726328;0.22132139706569312;0.1904181036984795;0.17201031036135636;0.14400299743260453;0.2336795522488279;0.22132675096135312;0.0;0.14409606988450083;0.2723266653665931;0.16332085879300712;0.1974192965690656;0.21552068547244085;0.17760298665830757;0.17174211873620324;0.13736397486353835;0.15018896178001825;0.0;0.2047531891340955;0.2336789177097684;0.41623626460974866;0.19466376493136003;0.24753252324908875;0.1775710065648248;0.13750689490311618;0.30930220834362077;0.30930118215593305;0.3092980723929605;0.24408729736805918;0.6587676368223051;0.3064531542422572;0.16760982454525838;0.11267879458528342;0.09969096378439915;0.1714528226928554;0.2058759369997975;0.13776049676708316;0.2396593987795655;0.28386705103742677;0.2396593987795655;0.1674305118359393;0.14738905847786074;0.18850374877948053;0.1774967377415101;0.16336323684501047;0.12154735870938763;0.10477123493061034;0.30929762822790063;0.4316495173436054;0.22803793731702296;0.35665884492968075;0.0;0.0;0.17252932812087513;0.1106146397382972;0.0;0.16331361983914888;0.0;0.20602920165938016;0.20602809123358942;0.0;0.12927233879104932;0.3644010826674604;0.22132616201755234;0.3001796704567141;0.22772837934351792;0.2917758691269625;0.1407856581129828;0.0460724047464742;0.2691890045214732;0.238505958989468;0.12586295159537297;0.3643985722018724;0.26236335576081876;0.0;0.1587365664043299;0.17775167634271943;0.37515571064834835;0.37515210247377195;0.24977587083045455;0.2336782685443337;0.1407856581129828;0.249912129460798;0.0;0.2911016140304301;0.2396593987795655;0.1186874005074972;0.16324892488078782;0.0;0.40652654868117294;0.0;1.0;0.3763808727741243;0.2336782685443337;0.0;0.18871449730025;0.30009615746391644;0.20538402387990823;0.26264635395828423;0.3751557106483483;0.21575123989002862;0.8871711522877792;0.23367848616638826;0.14386163773164318;0.0;0.15888815003445966;0.36441065123174454;0.16336323684501047;0.0;0.23367848616638826;0.18279854361202844;0.17773667545365418
GO:0010952;0.0;0.2112479937527861;0.26243105974107106;0.0;0.0;0.2917865360496672;0.0;0.47539579264862103;0.24405659771623442;0.0;0.21238940540921836;0.0;0.4983869538707282;0.23853000546579128;0.23877256251135318;0.0;0.0;0.24993056285159337;0.19090014119786444;0.0;0.0;0.4940785563764814;0.0;0.0;0.23311819874739229;0.0;0.2174632133058442;0.0;0.09940317514864973;0.0;0.13090991477858702;0.20001958774339915;0.4057876691558763;0.0;0.21008371044931193;0.2241586614739992;0.0;0.26250790528083606;0.36529158000809586;0.3652884629448491;0.21590646620072682;0.483913925268138;0.3317879988236211;0.0;0.0;0.09086410392592653;0.21712984227515755;0.2560998268881557;0.0;0.21238940540921836;0.24395592881652958;0.21238940540921836;0.0;0.0;0.0;0.0;0.0;0.0;0.0950656082410598;0.26250460617570465;0.27833752806325307;0.28046599667734806;0.4833012561106934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18416185739039945;0.25626901073388236;0.0;0.0;0.2556077910581262;0.23853443492424145;0.2559074084969043;0.20130763878393984;0.24977436766550817;0.0;0.0;0.3242806563651303;0.29178485810381993;0.0;0.2556062895119858;0.3171380882332584;0.0;0.20237560290438442;0.0;0.2620124392763904;0.2620102998173249;0.3038373317030406;0.2499293876377836;0.0;0.21844880654157095;0.0;0.24928009598914241;0.21238940540921836;0.0;0.0;0.0;0.5084849868882171;0.0;0.3763808727741243;1.0;0.2499293876377836;0.0;0.0;0.2558467104058819;0.2555526756606594;0.22811643712179222;0.26201243927639034;0.13700283051017823;0.39962101491225743;0.2499295868679125;0.0;0.0;0.0;0.25561351412825356;0.0;0.0;0.2499295868679125;0.0;0.0
GO:0032741;0.0;0.37445528510095255;0.5075751920084735;0.0;0.0;0.3414493600074632;0.0;0.27685364303230797;0.3545810076026233;0.0;0.2625911138432175;0.0;0.22471927230348793;0.7557502620934946;0.44576282361368486;0.0;0.0;0.8226369758472567;0.5084760245878974;0.0;0.0;0.21888390207236288;0.0;0.0;0.4082805389773463;0.0;0.389919991248033;0.0;0.14391905311602923;0.0;0.22088950653692097;0.5534550807874529;0.3932211101599335;0.0;0.40643625258637817;0.4069839271778078;0.0;0.4064438158159163;0.5078599716683277;0.5078515877064761;0.26909294166573944;0.21560410149200468;0.1552266217957604;0.0;0.0;0.12668241170936184;0.21889213004917854;0.2782998788366779;0.0;0.2625911138432175;0.35431558069808194;0.2625911138432175;0.0;0.0;0.0;0.0;0.0;0.0;0.13500085124541816;0.40643393362702407;0.3254670137348057;0.32039089904180157;0.379060815527846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.278580015939336;0.3876664788440595;0.0;0.0;0.3862704818770842;0.7557752780518946;0.3871263369134914;0.31978016878831167;0.36995543569095196;0.0;0.0;0.40802769604683964;0.34144616260740174;0.0;0.38626619720969424;0.39254788251797507;0.0;0.19858221322023833;0.0;0.4049622856671709;0.4049558996240534;0.3650246088732743;0.8226298130527573;0.0;0.29236305902522153;0.0;0.3686027898121484;0.2625911138432175;0.0;0.0;0.0;0.2216477864217367;0.0;0.2336782685443337;0.2499293876377836;1.0;0.0;0.0;0.38695280918236724;0.27740175055282534;0.3146643309794714;0.4049622856671709;0.23881003215997185;0.256621855911816;0.8226310273336934;0.0;0.0;0.0;0.38628681308858775;0.0;0.0;0.8226310273336934;0.0;0.0
GO:0070542;0.0;0.0;0.0;0.613471732176093;0.35014872500428174;0.0;0.35014872500428174;0.0;0.0;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26091716384875563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45895973004718993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6386782704933015;0.0;0.0;0.0;0.0;0.0;0.0;0.36182937108776675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36182937108776675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551507570631992;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44870498796933006;0.3511434238914328;0.0;0.0;0.45895973004718993;0.0;0.0;0.0;0.0
GO:0016311;0.48888619627279806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16814479788524997;0.0;0.0;0.0;0.0;0.3139979714585367;0.39249422198823997;0.0;0.0;0.0;0.23196778229414874;0.0;0.484762106021408;0.2406999077950045;0.0;0.33314844754383927;0.0;0.21500484093278144;0.2623282534984728;0.0;0.24779935172076042;0.0;0.0;0.398693588331937;0.0;0.0;0.21535518872220197;0.0;0.0;0.0;0.17266151219152365;0.0;0.0;0.29963746896006627;0.27118226154861297;0.0;0.0;0.0;0.36581919345977265;0.16814479788524997;0.0;0.16814479788524997;0.29906488584060276;0.40756122609025996;0.3736832469243169;0.3327747914369369;0.28633135248232894;0.3025486778202402;0.0;0.0;0.2727824581780768;0.0;0.0;0.0;0.0;0.74067797691604;0.2641775943950129;0.3337906348308469;0.4847244548827534;0.24198085452701262;0.0;0.0;0.0;0.3316758349467047;0.33206288286276237;0.0;0.0;0.0;0.0;0.22350738018315577;0.12297635002398982;0.0;0.0;0.1881014998650291;0.3320585981803629;0.0;0.0;0.0;0.3336720171777891;0.35090362402495273;0.35089713585979343;0.0;0.0;0.22350738018315577;0.0;0.0;0.0;0.16814479788524997;0.2922013135752952;0.6708837930320742;0.0;0.0;0.0;0.18871449730025;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.35090362402495273;0.45829866083616244;0.0;0.0;0.23136085371442588;0.0;0.27286138314751684;0.33207921427377035;0.28633135248232894;0.0;0.0;0.3519104446407722;0.3336191608467007
GO:2001044;0.0;0.21485213229392577;0.42623428127541796;0.0;0.0;0.6295570645277596;0.0;0.28413312040019506;0.4620010147530109;0.0;0.32287582033779966;0.0;0.22949165558377513;0.3542051904446928;0.2567384971154797;0.0;0.0;0.3869563292092659;0.35421890365848907;0.0;0.0;0.22340915528608388;0.0;0.0;0.42431196113269326;0.0;0.22390921240967648;0.0;0.14723453446937826;0.0;0.2287970976606838;0.38695458924602844;0.3265795976587289;0.0;0.5328976617893971;0.23392019014722218;0.0;0.5329080673288964;0.5329050210875675;0.5328957898357913;0.3310744750888511;0.2199933963836483;0.15748889070339495;0.0;0.0;0.12924421659938543;0.31175927295257505;0.2856566187965515;0.0;0.32287582033779966;0.46164040278769075;0.32287582033779966;0.0;0.0;0.0;0.0;0.0;0.0;0.13791400554546454;0.5328944713541338;0.3381946464511132;0.5895435669666136;0.39284095941397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2859517701214584;0.28594963109256294;0.0;0.0;0.5052212092172523;0.3542173951463389;0.5063930793263418;0.329531792733238;0.8622780779674749;0.0;0.0;0.5917079829090854;0.6295509768760449;0.0;0.5052153430942633;0.4886910354467201;0.0;0.2426985947292969;0.0;0.530870133155119;0.5308613503528162;0.6745442406484081;0.38695280918236724;0.0;0.3780977416191004;0.0;0.4810840378733789;0.32287582033779966;0.0;0.0;0.0;0.28423989083758106;0.0;0.30009615746391644;0.2558467104058819;0.38695280918236724;0.0;0.0;1.0;0.5083561353349016;0.40802780473297817;0.530870133155119;0.24807966079881807;0.33046201168744677;0.38695340591876326;0.0;0.0;0.0;0.505243568277028;0.0;0.0;0.38695340591876326;0.0;0.0
