;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0051106;0.19539810499427526;0.269540111177207;0.0;0.0;0.0;0.0;0.35798317852458617;0.0;0.0;0.0;0.4086012070412716;0.4062616908141987;0.38790809739655807;0.0;0.6383313442839399;0.0;0.35643157919155855;0.11609679390936202;0.0;0.3408164199710944;0.2151498763132575;0.0;0.35125835258502947;0.0;0.0;0.0;0.0;0.31057477334107936;0.0;0.0;0.310455762820963;0.0;0.38612890421296575;0.0;0.0;0.0;0.0;0.0;0.4328771928806087;0.0;0.22884486956024577;0.31046654758497216;0.2243627377671129;0.0;0.0;0.2936168838792829;0.41640462600134487;0.22933910515792408;0.3308382556905378;0.0;0.0;0.3308347245042204;0.0;0.0;0.4459389580090929;0.0;0.6172319429050313;0.0;0.5800092134828847;0.3300425184601749;0.0;0.0;0.20916419186521545;0.0;0.0;0.0;0.4329224848642649;0.0;0.0;0.2636362220621703;0.3667088092553732;0.2399896764977941;0.0;0.0;0.0;0.0;0.30190347133191126;0.0;0.48582516252077407;0.0;0.09638290710681047;0.0;0.32658121816479274;0.11628928929640171;0.2291093883965144;0.0;0.0;0.0;0.2780863344956813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23440434070469268;0.25106694705700416;0.11187465029335633;0.0;0.0;0.0;0.0;0.0;0.0;0.18370811445845525;0.0;0.0;0.0;0.0;0.31995292533172903;0.0;0.0;0.0;0.8026272679670978;0.0;0.0;0.46387868781225167;0.0;0.0;0.3526415115272409;0.4749797037403877;0.4693925706771577;0.0;0.0;0.0;0.3108674436195449;0.0;0.0;0.0;0.4463053772817345;0.0;0.0;0.0;0.6829856064879062;0.0;0.0;0.0;0.7699135969682613;0.7883606044992942;0.0;0.0;0.0;0.17302242204793983;0.3752949910751251;0.3764083730867103;0.46037057862811176;0.0;0.20233843244925684;0.0;0.48485254543073536;0.4994115856907747;0.0;0.0;0.0;0.0;0.2779887038932692;0.12076333536372932;0.0;0.0;0.38683272360003307;0.19477361284292444;1.0;0.0;0.24497652545748935;0.2935619830539528;0.21528778960047779;0.0;0.0;0.35238554868208066;0.0;0.21859423351397284;0.0;0.28212321003207663;0.27157405569172177;0.5204360390540376;0.0;0.25111235388380326;0.28397904510185873;0.2935865251889881;0.2511139090610306;0.4085383082539217;0.5784355266105987;0.45245429495013595
GO:0042769;0.0;0.23042738167723223;0.47445497794827235;0.18213328625107783;0.46146437926305783;0.16361369676989418;0.0;0.1412252087003594;0.22332070757696523;0.08282057298085002;0.0;0.0;0.0;0.271498886091164;0.0;0.23997040385432455;0.1195157810291201;0.14969202880226304;0.3352061119950452;0.3302630970101926;0.0;0.13799400332414619;0.0;0.3319577747820772;0.21480631812994133;0.14787173534702291;0.29993929991010215;0.28482253839833066;0.21473265434650188;0.47445497794827235;0.2846533383054654;0.3143191745576246;0.0;0.15541807300338106;0.3643256142771584;0.261708311231998;0.21473265434650188;0.2511552531331089;0.0;0.2590868800669978;0.0;0.28466866832018833;0.0;0.2707355082779095;0.0;0.0;0.0;0.0;0.0;0.18270209462912934;0.17753905065223818;0.0;0.24955764887188167;0.33931677195873183;0.0;0.292982172983941;0.0;0.0;0.0;0.3134957329446987;0.28361759825812566;0.28573500944930486;0.16258973900659457;0.11944571443124846;0.3329785656845544;0.2981833915363933;0.0;0.33074116793046354;0.1776336476946347;0.0;0.0;0.0;0.20762645947053412;0.33931677195873183;0.23065255732981457;0.21473265434650188;0.0;0.19473918306396;0.0;0.43753280067043204;0.11845304406274547;0.3147424336479258;0.0;0.15001220249544703;0.0;0.382539739093577;0.1775823462289624;0.44202767875630444;0.0;0.207626382140493;0.28706791872114784;0.2152039191644444;0.26972979726896384;0.17677888163078617;0.2847612597708971;0.18325280633697377;0.0;0.0;0.1427458913090764;0.25013990438317407;0.47445497794827235;0.14811671749645755;0.19461369440136947;0.2294790212336015;0.19440607208735042;0.0;0.15945501121445463;0.0;0.14433360349127702;0.33219908066570203;0.29838396411322843;0.17222714109523535;0.25122735859312734;0.32208648256141426;0.0;0.14109474367109182;0.292982172983941;0.0;0.214882141816467;0.22334205168208562;0.0;0.0;0.0;0.35111119764521076;0.2613528866074156;0.0;0.0;0.0;0.0;0.35111119764521076;0.0;0.2852725975015654;0.14109474367109182;0.18325281577403232;0.0;0.309472652971724;0.20791121657515296;0.2616221831160966;0.0;0.0;0.1828388414159002;0.31364793532488516;0.3151336073955533;0.0;0.0;0.0;0.0;0.0;0.27691592930076486;0.3160904756834576;0.17733896419085737;0.0;0.31608751456563244;0.44202767875630444;0.42339088478143433;0.4608503434268835;0.0;0.157541367851765;0.4189139320712311;0.33222065500184444;0.0;0.14819879961603252;0.0;1.0;0.0;0.0;0.0;0.6123618367288092;0.3352061119950452;0.0;0.15168901215723674;0.0;0.25097393557896597;0.0;0.0;0.0;0.18855456228798353;0.0;0.1926146803830734;0.0;0.0;0.0;0.0;0.0
GO:0045638;0.20818503770190586;0.3948613775973641;0.0;0.0;0.0;0.0;0.11666446863954791;0.0;0.0;0.0;0.31058509655738503;0.13278654203694065;0.25713440201277976;0.0;0.188052134049914;0.0;0.23561262679853823;0.1204940561798827;0.0;0.36387194907583786;0.311862844371431;0.0;0.3104755048577801;0.0;0.0;0.0;0.0;0.3296060237262587;0.0;0.0;0.3294719841390167;0.0;0.2925743787071364;0.0;0.0;0.0;0.0;0.0;0.33017037446450453;0.0;0.3325960247574916;0.32948413058159576;0.3257982892893549;0.0;0.0;0.43216902206574537;0.1361856943219272;0.3333463216454033;0.4905449451616396;0.0;0.0;0.49053936621523275;0.0;0.0;0.34076418734297664;0.0;0.1816263718830446;0.0;0.1915987389503885;0.35161728552021243;0.0;0.0;0.21762683017088966;0.0;0.0;0.0;0.3302070409618332;0.0;0.0;0.38576675137480704;0.3324379689277653;0.34954997210202315;0.0;0.0;0.0;0.0;0.3198561307572697;0.0;0.2289709847553756;0.0;0.09939423277315423;0.0;0.24539594263020503;0.12070142258391667;0.33299757172727873;0.0;0.0;0.0;0.6346405316223366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24508475124826648;0.6731111801160885;0.11595227725182665;0.0;0.0;0.0;0.0;0.0;0.0;0.19496674037065792;0.0;0.0;0.0;0.0;0.34018831061942295;0.0;0.0;0.0;0.21452806559750687;0.0;0.0;0.15215134194455157;0.0;0.0;0.2560930111495964;0.27355567907468464;0.28732023167229476;0.0;0.0;0.0;0.3299356802131008;0.0;0.0;0.0;0.3410133951088185;0.0;0.0;0.0;0.18147110405955183;0.0;0.0;0.0;0.20545030651872065;0.21056556429122975;0.0;0.0;0.0;0.18297391128366677;0.2484959173883832;0.5079223474040117;0.35251483965943375;0.0;0.2079581019134019;0.0;0.232965414569199;0.20318571340181021;0.0;0.0;0.0;0.0;0.40791260323623235;0.1255284549172039;0.0;0.0;0.2931367339414959;0.2812174685241342;0.24497652545748935;0.0;1.0;0.5537347371877271;0.28316981173481265;0.0;0.0;0.23285486692439547;0.0;0.3170669814942725;0.0;0.21068135857625003;0.36113395351685823;0.25086021093085153;0.0;0.3665437315004928;0.1986854402625;0.43212175797030816;0.3665461127294246;0.3105345258714231;0.25673247559724044;0.27656902923957766
GO:0014013;0.2731390208396659;0.3510590752220352;0.0;0.0;0.0;0.0;0.1266463723394671;0.0;0.0;0.0;0.39305991835681797;0.14587263176166712;0.21114343552071402;0.0;0.2154203874944626;0.0;0.19118838888807443;0.13972559924021807;0.0;0.48247845637167275;0.2641014877339267;0.0;0.3144263744411327;0.0;0.0;0.0;0.0;0.42402760939107575;0.0;0.0;0.4238057997181067;0.0;0.36465126769280193;0.0;0.0;0.0;0.0;0.0;0.42496206818954174;0.0;0.28504054000173756;0.4238258976094704;0.2781201309044787;0.0;0.0;0.3930355412922746;0.14998514332301108;0.2858077165362889;0.4627218498327839;0.0;0.0;0.4627149422300082;0.0;0.0;0.44267521078264194;0.0;0.20702989714142342;0.0;0.22008723438790787;0.46116673649878964;0.0;0.0;0.25513891023017043;0.0;0.0;0.0;0.4250228127510007;0.0;0.0;0.341109963253673;0.4090066675756132;0.3025401537969275;0.0;0.0;0.0;0.0;0.4080271225554115;0.0;0.2226733246659164;0.0;0.11212439125907993;0.0;0.294164465478323;0.14000451844389641;0.28545103776518677;0.0;0.0;0.0;0.5089169195136093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29371740756334236;0.5713006820316322;0.13365485676718067;0.0;0.0;0.0;0.0;0.0;0.0;0.2508277266590001;0.0;0.0;0.0;0.0;0.4417038678218118;0.0;0.0;0.0;0.2508902451124089;0.0;0.0;0.16958306338661203;0.0;0.0;0.21016689101746605;0.2695431159547783;0.23994833419825878;0.0;0.0;0.0;0.4245733472278429;0.0;0.0;0.0;0.44309585902734494;0.0;0.0;0.0;0.20682818229792832;0.0;0.0;0.0;0.23856276858505276;0.24548754098485334;0.0;0.0;0.0;0.23132190520921755;0.20307683774442425;0.6289439631770646;0.462711925829604;0.0;0.16622797771927086;0.0;0.27648027778916395;0.16199575191579638;0.0;0.0;0.0;0.0;0.365527945137626;0.14654072902698484;0.0;0.0;0.3655252432932691;0.2340459007945324;0.2935619830539528;0.0;0.5537347371877271;1.0;0.28023152476468804;0.0;0.0;0.18866536956683347;0.0;0.2693104649711;0.0;0.24564494324014216;0.5526115026456447;0.30205131947887376;0.0;0.32043254319554104;0.238725276442673;0.3929811449840738;0.3204350755104152;0.3929789274312729;0.31060559109336067;0.22957715816900698
GO:1905098;0.5640989344755223;0.31651087785553084;0.0;0.0;0.0;0.0;0.14755045237449513;0.0;0.0;0.0;0.280309529712669;0.16897830065891942;0.19813583585767566;0.0;0.16157895925926422;0.0;0.18046082757965537;0.13016434066771312;0.0;0.33575973915438395;0.24406025397619285;0.0;0.3501151066400087;0.0;0.0;0.0;0.0;0.29982156101738494;0.0;0.0;0.29968298431380314;0.0;0.2621130861145619;0.0;0.0;0.0;0.0;0.0;0.3004051834388747;0.0;0.261835039306356;0.29969554126784764;0.25598399630092844;0.0;0.0;0.35023511819094216;0.17352995547012878;0.26248224514253193;0.40452237065168895;0.0;0.0;0.40451709138935477;0.0;0.0;0.31141166151328964;0.0;0.155666170661254;0.0;0.1648551952103577;0.3227886827777132;0.0;0.0;0.18918074320204256;0.0;0.0;0.0;0.30044311148723757;0.0;0.0;0.30840100338051224;0.2466929748354213;0.27652787025946124;0.0;0.0;0.0;0.0;0.2897816558774613;0.0;0.10731345064127529;0.0;0.105883108744156;0.0;0.21569260296336376;0.13040636062574307;0.2621813789011041;0.0;0.0;0.0;0.32836067643496203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21539223402842986;0.2913390003315639;0.12488028962076622;0.0;0.0;0.0;0.0;0.0;0.0;0.3754663725538622;0.0;0.0;0.0;0.0;0.3108108571542104;0.0;0.0;0.0;0.18625840373741873;0.0;0.0;0.19506868757068094;0.0;0.0;0.27828363312864807;0.35082465142644276;0.2232895720415;0.0;0.0;0.0;0.30016244158340166;0.0;0.0;0.0;0.31167174592446;0.0;0.0;0.0;0.1555236651598235;0.0;0.0;0.0;0.2689358242554794;0.18253192629367476;0.0;0.0;0.0;0.2062412255656068;0.19101575939948565;0.2543599021581527;0.3237341919225262;0.0;0.158058782030202;0.0;0.20375232587193967;0.15422752229054676;0.0;0.0;0.0;0.0;0.3282245628749338;0.13605900551422298;0.0;0.0;0.26267719261664013;0.218169514706216;0.21528778960047779;0.0;0.28316981173481265;0.28023152476468804;1.0;0.0;0.0;0.17821133205604567;0.0;0.35054524046556135;0.0;0.18264065789813955;0.17498921020438693;0.22097906437524695;0.0;0.291400144060316;0.21846340821142765;0.3501919233674169;0.2914022382869852;0.2802580601896119;0.2266861579278291;0.2142814430897546
GO:0090402;0.0;0.20634725982483212;0.3830540951569845;0.16675220720793596;0.3734059263551696;0.1510940278201186;0.0;0.13179873305317807;0.20062987239271632;0.07948662973094571;0.0;0.0;0.0;0.40426396950164023;0.0;0.3624049409245162;0.11269467887804943;0.13914359947555255;0.29760290875587186;0.28293933452152836;0.0;0.12898017921378913;0.0;0.2841822296457365;0.19373109096497854;0.13756946136231266;0.2603864609115926;0.24891748000080405;0.19367117077533233;0.3830540951569845;0.24878824051920895;0.2711557766859065;0.0;0.14407777657547535;0.32854156538962703;0.231081076550797;0.19367117077533233;0.22281448737226187;0.0;0.22903490716655817;0.0;0.24879995078519218;0.0;0.40326435211769635;0.0;0.0;0.0;0.0;0.0;0.16722887520428967;0.16289294825207223;0.0;0.3752590877591286;0.28051290190295697;0.0;0.26938679446029357;0.0;0.27124925763001817;0.0;0.2705427419975237;0.2479966928936424;0.249614115856997;0.15022036198175104;0.11263237976339346;0.2849300078030786;0.43878442907972726;0.0;0.3009809121020022;0.1629725779833633;0.0;0.0;0.0;0.1878717738208282;0.28051290190295697;0.20652781349635596;0.19367117077533233;0.0;0.17725747763520122;0.0;0.35551749212047096;0.11174930726479698;0.45980142559541876;0.0;0.13942019765135188;0.0;0.33433069210814215;0.16292939439494106;0.3904329453978416;0.0;0.18787171050592724;0.25903788107189074;0.19405444120607104;0.24960242080902648;0.16225280027625538;0.24887067600907387;0.1676901385460627;0.0;0.0;0.13312223496532197;0.22201499242977882;0.3830540951569845;0.13778147219418757;0.177153501886415;0.20558642654470294;0.17698144649478628;0.0;0.14754052329982803;0.0;0.13450204787172768;0.48163096061344407;0.2592134790547974;0.1584102375178555;0.22287123613542204;0.2872160778824016;0.0;0.13168509627371688;0.26938679446029357;0.0;0.1937927638693716;0.2006470992849578;0.0;0.0;0.0;0.5049107317658483;0.2308039294895822;0.0;0.0;0.0;0.0;0.5049107317658483;0.0;0.2492611527809422;0.13168509627371688;0.16769014644830654;0.0;0.2832651924449027;0.18810489169601027;0.23101392509878024;0.0;0.0;0.1673434331154776;0.27065608665717134;0.2717616708157227;0.0;0.0;0.0;0.0;0.26087374073707464;0.2314871261322617;0.27247297878471194;0.16272449675936446;0.0;0.2724707784927648;0.3904329453978416;0.3758210098496364;0.405045355026977;0.0;0.1459007005181376;0.38438175550079495;0.2843748652501289;0.0;0.1378524962147301;0.0;0.6123618367288092;0.0;0.0;0.0;1.0;0.29760290875587186;0.0;0.1408674336405984;0.0;0.22267176976665135;0.0;0.0;0.0;0.17211875189704035;0.0;0.1754955614009657;0.0;0.0;0.0;0.0;0.0
GO:0050829;0.0;0.0;0.21269793963349296;0.0;0.20746611247399577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9314339340105456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21269793963349296;0.0;0.0;0.0;0.0;0.1883998502014053;0.0;0.0;0.0;0.0;0.5983095469556744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15676789319018225;0.0;0.155277026692109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17301019404770276;0.0;0.0;0.0;0.0;0.0;0.15676789319018225;0.2690485563595132;0.0;0.0;0.0;0.0;0.19774913344209558;0.0;0.0;0.0;0.0;0.0;0.4023445938781338;0.0;0.22269202636445548;0.0;0.0;0.8141635949690252;0.18850510565451772;0.14412246436318066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21269793963349296;0.0;0.0;0.19936850452841776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.278194119342262;0.0;0.0;0.155277026692109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24017909853472227;0.0;0.0;0.0;0.16307875562725463;0.0;0.0;0.0;0.0;0.0;0.7027486536757059;0.0;0.0;0.0;0.0;0.0;0.0;0.12977073581954834;0.0;0.0;0.0;0.0;0.22269202636445548;0.21462914916649284;0.23073480164988852;0.0;0.0;0.21341738287888634;0.0;0.0;0.0;0.0;0.3352061119950452;0.0;0.0;0.0;0.29760290875587186;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034244;0.12019170287109342;0.24831213918267495;0.0;0.0;0.0;0.0;0.18605084519662277;0.0;0.0;0.0;0.18869366204391083;0.2061974852648068;0.9246789633165595;0.0;0.5256023432681798;0.0;0.8674414271309552;0.08463253258773396;0.0;0.20712145297606704;0.2127119738802881;0.0;0.4080546016391045;0.0;0.0;0.0;0.0;0.1955496539329983;0.0;0.0;0.19550246624029946;0.0;0.18189094342392376;0.0;0.0;0.0;0.0;0.0;0.19574815854069347;0.0;0.2221577725916025;0.19550674295312664;0.2191041835469341;0.0;0.0;0.2625661202620173;0.2103107754645461;0.2224922731671082;0.28302921305766815;0.0;0.0;0.2830273558554365;0.0;0.0;0.19942381534971262;0.0;0.537388674929507;0.0;0.27150066880248647;0.203092414767391;0.0;0.0;0.14981526525895833;0.0;0.0;0.0;0.1957610460489114;0.0;0.0;0.24468453513825855;0.1757885819408279;0.22959601561424756;0.0;0.0;0.0;0.0;0.1920760500108972;0.0;0.2192818815850245;0.0;0.07365088907566363;0.0;0.16247184516403423;0.08473478167396835;0.22233685428870517;0.0;0.0;0.0;0.2534691730168749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1623353757974555;0.2367783000798644;0.0823664853637662;0.0;0.0;0.0;0.0;0.0;0.0;0.1156643987892004;0.0;0.0;0.0;0.0;0.19922644577726847;0.0;0.0;0.0;0.3221001193478745;0.0;0.0;0.22903961100162576;0.0;0.0;0.4172419150066391;0.6322639707091837;0.7274516950879103;0.0;0.0;0.0;0.19566564080151905;0.0;0.0;0.0;0.2776639066611413;0.0;0.0;0.0;0.38717196908003715;0.0;0.0;0.0;0.31255091004798075;0.43034012827976703;0.0;0.0;0.0;0.1113352325085856;0.9510208220360477;0.17886313207629478;0.20339153073775543;0.0;0.1586466570192377;0.0;0.6101619303267523;0.47933262746827704;0.0;0.0;0.0;0.0;0.2534108774850541;0.0870856813980357;0.0;0.0;0.18210813582670074;0.1979954206547634;0.35238554868208066;0.0;0.23285486692439547;0.18866536956683347;0.17821133205604567;0.0;0.0;1.0;0.0;0.21512025577532917;0.0;0.1464907415247788;0.14249140547918107;0.6720004752484566;0.0;0.2368073206706757;0.22780701077381005;0.2625486732886552;0.23680831456178697;0.18867499480872177;0.3634094359143706;0.708192528052292
GO:0006351;0.0;0.13188713023113238;0.5983994724058247;0.6099129086942469;0.5878788210394763;0.7424201119314067;0.0;0.6727380146530306;0.12952790673311282;0.5170977308781154;0.0;0.0;0.0;0.14438900095535068;0.0;0.1349589684119439;0.08613579874037572;0.5367753292771897;0.0;0.15948027459181627;0.0;0.32198171751844934;0.0;0.15987439609543835;0.6335163086471328;0.694138422075912;0.15205686919188588;0.14807275090044306;0.6742695986009357;0.5983994724058247;0.1480270077504338;0.15566725967735787;0.0;0.4160247175343728;0.12670741088509685;0.14157233635265962;0.6742695986009357;0.13842593292707928;0.0;0.0;0.0;0.14803115328655644;0.0;0.14417280691029583;0.0;0.0;0.0;0.0;0.0;0.798504685688494;0.7841836169601168;0.0;0.13793923295158614;0.7675473751794228;0.0;0.11081018684330748;0.0;0.0;0.0;0.15546502283466326;0.14774642610547573;0.14831898782876934;0.35955997715457744;0.5979536028357031;0.1601107904967457;0.1516042817098981;0.0;0.11955509361944142;0.6003518219353047;0.0;0.0;0.0;0.6609338191341778;0.7675473751794228;0.0;0.6742695986009357;0.0;0.6738823262285231;0.0;0.5679319712900657;0.7327282629341683;0.155771003923568;0.0;0.5375477261182253;0.0;0.0;0.6002417928906657;0.1413458550268482;0.0;0.6609336720149663;0.0;0.0;0.10501022767877724;0.5985155227740332;0.14805618727210934;0.38822366094925254;0.0;0.0;0.5197483624362739;0.13811693583902943;0.5983994724058247;0.98409060801846;0.40298009713966454;0.0;0.1192413694791527;0.0;0.8993902626133443;0.0;0.3320581594196996;0.15993034562420366;0.15165611204415694;0.37323560585537807;0.13844783385812415;0.0;0.0;0.3269456836399993;0.11081018684330748;0.0;0.12664331121818065;0.12953508681210404;0.0;0.0;0.0;0.1641879891682977;0.14146826286297606;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.0;0.3269456836399993;0.3882236734901036;0.0;0.11472698815324829;0.4194271141908009;0.14154712870441785;0.0;0.0;0.4994389290391742;0.0;0.15586675855831658;0.0;0.0;0.0;0.0;0.0;0.07729463107387981;0.15610048281150793;0.11259489131532506;0.0;0.15609976063489436;0.1413458550268482;0.13805408850177586;0.14454379790914024;0.0;0.5554053322159599;0.11261647719368972;0.2708954320983712;0.0;0.10009837757198836;0.0;0.15168901215723674;0.0;0.0;0.0;0.1408674336405984;0.0;0.0;1.0;0.0;0.13837083554204527;0.0;0.0;0.0;0.3951939694377225;0.0;0.5158764054438787;0.0;0.0;0.0;0.0;0.0
GO:1905775;0.24007235852487524;0.3464311375569315;0.0;0.0;0.0;0.0;0.1556260045229826;0.0;0.0;0.0;0.26936811783562875;0.1758117153291072;0.23567902442813338;0.0;0.1721070680069199;0.0;0.2174718200966912;0.10950318223093712;0.0;0.30855799217158947;0.43604012034956985;0.0;0.2692856795107968;0.0;0.0;0.0;0.0;0.28356024400667407;0.0;0.0;0.2834610333879985;0.0;0.25571545731176953;0.0;0.0;0.0;0.0;0.0;0.283977829720401;0.0;0.38004645523878283;0.2834700241523517;0.45350935607283477;0.0;0.0;0.3748193794310341;0.18002928118345743;0.29815809957128825;0.41795686456981657;0.0;0.0;0.41795281453985894;0.0;0.0;0.2917797190705452;0.0;0.1667091580289879;0.0;0.17507299019328326;0.2997005774810969;0.0;0.0;0.19655308819841175;0.0;0.0;0.0;0.2840049538208604;0.0;0.0;0.3394108002013545;0.24381630776057658;0.31105519761303413;0.0;0.0;0.0;0.0;0.38394863023250053;0.0;0.12026543992755247;0.0;0.09179418667395005;0.0;0.21892811674084728;0.10967441719980285;0.46247384578790995;0.0;0.0;0.0;0.35655197975823516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3460278840962719;0.32438598819433667;0.10573923112931691;0.0;0.0;0.0;0.0;0.0;0.0;0.3403464433854183;0.0;0.0;0.0;0.0;0.29135740324916043;0.0;0.0;0.0;0.19402191025740773;0.0;0.0;0.1996631643951052;0.0;0.0;0.3707074205192383;0.33010542972910756;0.26079159988125383;0.0;0.0;0.0;0.28380419430466347;0.0;0.0;0.0;0.2919624105233374;0.0;0.0;0.0;0.16657833835582214;0.0;0.0;0.0;0.3001276893685633;0.19077500068839243;0.0;0.0;0.0;0.1587742588486268;0.22840159202205187;0.2497712181043386;0.30035240354878323;0.0;0.19369697855629317;0.0;0.2089800843604675;0.34628735302449165;0.0;0.0;0.0;0.0;0.3564366370730051;0.11364525624266286;0.0;0.0;0.25614494129239895;0.255753881966746;0.21859423351397284;0.0;0.3170669814942725;0.2693104649711;0.35054524046556135;0.0;0.0;0.21512025577532917;0.0;1.0;0.0;0.2652208340423226;0.2201738574905905;0.22326680608713115;0.0;0.3244404593164136;0.17703261782514715;0.3747838265776936;0.32444232491948516;0.26933007793376107;0.22790633173857813;0.25190337823007064
