;GO:0014068;GO:2000483;GO:0007253;GO:2001171;GO:1901223;GO:0002244;GO:0050796;GO:0045892;GO:0001701;GO:0035556;GO:0035278;GO:0007268;GO:0045652;GO:0042267;GO:0009966;GO:0006612;GO:0048011;GO:0007416;GO:0006449;GO:2000008;GO:0071880;GO:0002924;GO:0016241;GO:0050727;GO:0010700;GO:1905273;GO:0070317;GO:0035264;GO:0035023;GO:0043408;GO:0070507;GO:0045947;GO:0043407;GO:1903026;GO:0008284;GO:0006024;GO:0048812;GO:0045666;GO:0038096;GO:0045944;GO:0006027;GO:0043524;GO:0002576;GO:0001523;GO:0019221;GO:0050859;GO:0033630;GO:0032148;GO:0050732;GO:0050853;GO:0045717;GO:0055082;GO:0031295;GO:0048668;GO:0035094;GO:0043410;GO:0021520;GO:0043536;GO:0048672;GO:0051279;GO:0050860;GO:0050900;GO:0032811;GO:0018108;GO:0006366;GO:0006006;GO:0006887;GO:0043547;GO:0030509;GO:0098655;GO:0070126;GO:0030220;GO:0031550;GO:0051965;GO:0010470;GO:0042989;GO:0007186;GO:0035194;GO:0060395;GO:0006893;GO:0045577;GO:0007223;GO:0043312;GO:0038180;GO:0033209;GO:0031547;GO:0070473;GO:0050804;GO:0035625;GO:2000045;GO:0010469;GO:1904261;GO:0072659;GO:0010862;GO:0016567;GO:0007271;GO:0007274;GO:0008361;GO:0045907;GO:0043687;GO:0000122;GO:0032869;GO:0010717;GO:0030326;GO:0035855;GO:2001028;GO:0060071;GO:0010832;GO:0035335;GO:0006351;GO:1900122;GO:1903997;GO:0060338;GO:0051480;GO:0007202;GO:0007565;GO:0048468;GO:0060213;GO:0070372;GO:0042130;GO:0043065;GO:0006508;GO:0006904;GO:0071345
GO:0072659;0.0;0.0;0.13749516330933412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5346546964633533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26133957543236497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28533441074344773;0.0;0.0;0.28680946651565714;0.0;0.0;0.0;0.0;0.0;0.12102286656316576;0.0;0.0;0.0;0.286795152225184;0.0;0.0;0.17225485530263002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36624361406926415;0.0
GO:0010862;0.4989102151719376;0.13640457369816456;0.27271164826871236;0.45598020711057297;0.3030245107722279;0.0;0.22510189286528662;0.26395765572551355;0.0;0.20643223312245126;0.3066508280295321;0.0;0.18796889997871205;0.0;0.3616754282753248;0.0;0.19134897407970658;0.0;0.37593897585888975;0.16225757489885545;0.1753308534176144;0.14618681965798205;0.27164212536324334;0.20272727005527405;0.16704001949534764;0.13974793679126324;0.1881158739989225;0.0;0.33582811377390764;0.6523159849455413;0.19886962249296386;0.31044038131909424;0.4341789527388001;0.11113113268009685;0.2821064085233119;0.0;0.0;0.22532167569285658;0.23822562829018523;0.4124077007086269;0.0;0.17550419165055123;0.0;0.0;0.20243187015947073;0.28876158484981673;0.20268046502696074;0.7142648161399051;0.46494277229272757;0.2527919831698504;0.23864780399271482;0.11968046231356588;0.21157550562192307;0.0;0.0;0.9066419974915999;0.0;0.2185111166469991;0.16812381744479918;0.16940299535050593;0.28876158484981673;0.0;0.2061983962288619;0.0;0.0;0.0;0.0;0.11530092074942322;0.297201355661035;0.0;0.0;0.0;0.5154568092824755;0.2284169715040647;0.15914868913685992;0.1273533238890646;0.20643223312245126;0.20615147365023775;0.20643223312245126;0.0;0.1724406499928693;0.1913378868654956;0.0;0.1985853835440263;0.19859214118100124;0.19489253966074485;0.14526869746749854;0.2828615797762201;0.7115606149554659;0.19159151089798163;0.34763735751655106;0.2180657607116337;0.0;1.0;0.0;0.0;0.0;0.11714719515731759;0.16089533991697944;0.0;0.2575050978154217;0.0;0.1987866417666924;0.0;0.0;0.256675992162279;0.1693189391774655;0.1755673713912088;0.0;0.0;0.11529700806451376;0.6825272158396859;0.312687807961907;0.09718991897158188;0.10547188315628933;0.0;0.0;0.43402178672926506;0.6426743060282405;0.13826063250367968;0.2617544046341385;0.0;0.0;0.0
GO:0016567;0.0;0.0;0.0;0.0;0.0;0.2321322309302584;0.0;0.0;0.0;0.22283238981928957;0.0;0.2082742109295924;0.0;0.0;0.0;0.0;0.19480625149156724;0.223600702722681;0.0;0.0;0.168333924073326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3953204943012933;0.1829197211022594;0.0;0.13172841826988566;0.0;0.3953056996791428;0.0;0.1946637222777357;0.4495776438999634;0.21507523884245786;0.0;0.0;0.0;0.0;0.1440801704494288;0.0;0.21492841894545484;0.0;0.2076552909235516;0.0;0.0;0.22367880662110096;0.0;0.0;0.0;0.0;0.2146600183300622;0.0;0.7681718211925922;0.41130558484154117;0.3513430585873023;0.20767205147810056;0.0;0.13207965102406416;0.0;0.2018206510979993;0.21550628305367703;0.0;0.0;0.0;0.10445472152404496;0.22283238981928957;0.16361867739144484;0.22283238981928957;0.0;0.0;0.19478682258756067;0.14052885306335955;0.20784329567061188;0.20785581192047242;0.20110022753901202;0.0;0.0;0.07287774681717162;0.0;0.0;0.0;0.0;0.0;1.0;0.2014784783278472;0.2014784783278472;0.2068937666016041;0.0;0.8928652413635849;0.0;0.13808814899243452;0.0;0.0;0.20845712267630115;0.0;0.159160202913502;0.0;0.8052582916458457;0.4194271141908009;0.0;0.0;0.0;0.15183118768895765;0.0;0.0;0.23178034289820204;0.0;0.0;0.0;0.0;0.6267280295291335;0.20060712715961226;0.2012594516371608
GO:0007271;0.0;0.0;0.0;0.0;0.0;0.33314848897871474;0.0;0.0;0.0;0.31432179312679603;0.0;0.953665141075791;0.0;0.0;0.0;0.0;0.26129578327386455;0.31585268922846854;0.0;0.0;0.21578007289620865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24034682305630603;0.0;0.1591051574577142;0.0;0.0;0.0;0.26103942078756304;0.25096052171982647;0.2991047151840074;0.0;0.0;0.0;0.0;0.17748259269543104;0.0;0.29882083518701885;0.0;0.2849450862144863;0.0;0.0;0.3160085576484117;0.0;0.0;0.0;0.0;0.2983022669284318;0.0;0.1782370332923076;0.14482266948014164;0.0;0.2849766462710519;0.0;0.15961783618343806;0.0;0.2740725187508076;0.29993902567093667;0.0;0.0;0.0;0.12095845891067275;0.31432179312679603;0.20809286855947243;0.31432179312679603;0.0;0.0;0.2612608296231232;0.17212440421268418;0.28529920709111994;0.28532279085183254;0.27274563449587813;0.0;0.0;0.08054522833436382;0.0;0.0;0.0;0.0;0.0;0.2014784783278472;1.0;0.9114339763623124;0.28351313662214495;0.0;0.21530621875537356;0.0;0.1684770625501136;0.0;0.0;0.28645705982963515;0.0;0.20093423618207243;0.0;0.18896612883222544;0.14823600775950796;0.0;0.0;0.0;0.18939260709894973;0.0;0.0;0.3324241816054413;0.0;0.0;0.0;0.0;0.0;0.2718393874432336;0.27303860359318005
GO:0007274;0.0;0.0;0.0;0.0;0.0;0.33314848897871474;0.0;0.0;0.0;0.31432179312679603;0.0;0.953665141075791;0.0;0.0;0.0;0.0;0.26129578327386455;0.31585268922846854;0.0;0.0;0.21578007289620865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24034682305630603;0.0;0.1591051574577142;0.0;0.0;0.0;0.26103942078756304;0.25096052171982647;0.2991047151840074;0.0;0.0;0.0;0.0;0.17748259269543104;0.0;0.29882083518701885;0.0;0.2849450862144863;0.0;0.0;0.3160085576484117;0.0;0.0;0.0;0.0;0.2983022669284318;0.0;0.1782370332923076;0.14482266948014164;0.0;0.2849766462710519;0.0;0.15961783618343806;0.0;0.2740725187508076;0.29993902567093667;0.0;0.0;0.0;0.12095845891067275;0.31432179312679603;0.20809286855947243;0.31432179312679603;0.0;0.0;0.2612608296231232;0.17212440421268418;0.28529920709111994;0.28532279085183254;0.27274563449587813;0.0;0.0;0.08054522833436382;0.0;0.0;0.0;0.0;0.0;0.2014784783278472;0.9114339763623124;1.0;0.28351313662214495;0.0;0.21530621875537356;0.0;0.1684770625501136;0.0;0.0;0.28645705982963515;0.0;0.20093423618207243;0.0;0.18896612883222544;0.14823600775950796;0.0;0.0;0.0;0.18939260709894973;0.0;0.0;0.3324241816054413;0.0;0.0;0.0;0.0;0.0;0.2718393874432336;0.27303860359318005
GO:0008361;0.20730768570322472;0.1378089490232003;0.18931813499551634;0.12708808648599523;0.2073096878516588;0.3482192845487053;0.2532916939418981;0.1323636283128393;0.0;0.44716930327733573;0.1269071215097966;0.29715679953587115;0.2593318912379639;0.0;0.3117106294134918;0.0;0.3690812386849211;0.5586533565920458;0.18247088058154226;0.3124524176428998;0.30293593628397714;0.15559432792928282;0.2837983643065602;0.3123799969705847;0.2006791662764557;0.14368081201472352;0.2598053953279833;0.0;0.2597033939792531;0.18237157605254317;0.2973524802319578;0.12951928712977087;0.0924206042564872;0.2591095240526292;0.3123842726551885;0.0;0.42080074226687575;0.18857073583962816;0.22169011070391814;0.1296335106665553;0.0;0.22247371996658324;0.27020248976266187;0.2594182040498557;0.42464555176876606;0.18811866609164518;0.31219216730741434;0.1168958992718061;0.14476928753882087;0.24790075532992387;0.16354323618422562;0.5340156834530401;0.1671828270033579;0.29589849878362684;0.0;0.11714727675337037;0.32953702417271596;0.17766697615684748;0.11292327827977795;0.27946668244030565;0.18811866609164518;0.3103283303742285;0.21467857012909766;0.18246192627243515;0.1475996145159174;0.0;0.29593253198483954;0.28296940811880955;0.22241958099774342;0.0;0.4820278971162782;0.3121001132104266;0.22202806645249337;0.19374030199572492;0.29731863740462566;0.37774662678335874;0.44716930327733573;0.2918439324815449;0.44716930327733573;0.0;0.21431325495285627;0.36903013193180534;0.17606128096910906;0.4042911636159108;0.4043258700875057;0.3858482957727575;0.2394765554686944;0.31230512710203884;0.11107068088209333;0.27129798604148425;0.282073814696405;0.17697553506921707;0.0;0.11714719515731759;0.2068937666016041;0.28351313662214495;0.28351313662214495;1.0;0.31458938127446534;0.2215017602181791;0.12701589577915795;0.1722470338668735;0.2970390093895139;0.0;0.297529281068346;0.15135083987486647;0.2815350700069003;0.22264544340637496;0.1937217568527651;0.15114671096008767;0.2829458431501393;0.10879764568628392;0.22144402173053812;0.33352619650634896;0.23029837070630724;0.0;0.347428041082705;0.14136317260725922;0.17722102848242535;0.14104328100561606;0.25976357007181067;0.0;0.2817907993781382;0.283079631829678
GO:0045907;0.24878760602269617;0.18320822849132448;0.18709639868225608;0.17181214090466115;0.1991067062997042;0.0;0.23327122003878423;0.14202785013851366;0.18736033027405424;0.26934038278618444;0.1373450889562545;0.0;0.2900933144162088;0.0;0.26120054140334886;0.0;0.23866890604401353;0.0;0.18156429735579366;0.26158512155376146;0.20892133317829029;0.16110122469236776;0.24620507519468737;0.26154760572445745;0.19454438658200796;0.18929074885189995;0.23244267680983205;0.20562152258188962;0.23238232998691916;0.18149162642882163;0.2536168139532636;0.1395968607490038;0.10577666709141223;0.17147495381674926;0.3268137022635047;0.0;0.0;0.32340229512810054;0.2080304464787769;0.17455262806082245;0.0;0.2092290130244186;0.0;0.0;0.2609337784804753;0.18566316849213457;0.326689315843904;0.1606148657293148;0.15238258323474846;0.22613777505570884;0.16732414009803573;0.26077406165514483;0.21257520771806163;0.0;0.0;0.16089543095058045;0.0;0.3095547171194587;0.21729792499458414;0.25039982454581494;0.18566316849213457;0.0;0.20618574916170798;0.0;0.0;0.0;0.0;0.1816090160299015;0.16690183522938312;0.0;0.0;0.0;0.2610732037310541;0.32981695956582274;0.31687845654677127;0.2020203196147267;0.26934038278618444;0.20354123254733292;0.26934038278618444;0.0;0.25469697363839633;0.23864735374406898;0.0;0.25303967504603136;0.2530533848776584;0.24562941782719652;0.32887579129624894;0.2615088141740488;0.11858677059741583;0.239140719670836;0.24524378753854345;0.30866171300785505;0.0;0.16089533991697944;0.0;0.0;0.0;0.31458938127446534;1.0;0.0;0.13743922615252638;0.0;0.3166905325069014;0.0;0.0;0.27424424232308475;0.24794506234891073;0.2093412327111903;0.0;0.0;0.18159930923932216;0.15145376022477922;0.20855500489897472;0.18998163505781127;0.15836374149658047;0.19896883810812158;0.0;0.18690312315278243;0.1776935425267727;0.1493142212366756;0.29041260731260427;0.0;0.0;0.0
GO:0043687;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.23987048810805878;0.0;0.2230847681570153;0.0;0.0;0.0;0.0;0.20770399455128413;0.2407610203317692;0.0;0.0;0.1778786033741264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4177796723140708;0.19424576032952395;0.0;0.13750212706565976;0.0;0.41776314893353245;0.0;0.20754197524393536;0.47839977771122516;0.23090560152143097;0.0;0.0;0.0;0.0;0.15101591207108434;0.0;0.2307363817111579;0.0;0.22237484458233314;0.0;0.0;0.24085157490246573;0.0;0.0;0.0;0.0;0.23042707589404238;0.0;0.8052837936853762;0.4279174430460192;0.3763595929045975;0.22239406559130603;0.0;0.13788486864584595;0.0;0.21569701635927224;0.231402507240787;0.0;0.0;0.0;0.10805245251037127;0.23987048810805878;0.17262182922829306;0.23987048810805878;0.0;0.0;0.20768190792649263;0.14711908182081265;0.22259046108654573;0.22260481654735306;0.21487432222822853;0.0;0.0;0.07461100724747553;0.0;0.0;0.0;0.0;0.0;0.8928652413635849;0.21530621875537356;0.21530621875537356;0.2215017602181791;0.0;1.0;0.0;0.14444626897448776;0.0;0.0;0.2232946319710813;0.0;0.16766662831089724;0.0;0.846135559326723;0.4367152629929068;0.0;0.0;0.0;0.15955323738527205;0.0;0.0;0.25027103527923905;0.0;0.0;0.0;0.0;0.6713169333882958;0.21431145453817957;0.21505611485552065
GO:0000122;0.1818151984417477;0.20054216901657002;0.5946473907149364;0.323466913467056;0.2530035789368074;0.0;0.17221340580927127;0.9735606020461115;0.0;0.22462118693014754;0.6900193219622748;0.0;0.20293179348834295;0.0;0.22004445254690877;0.0;0.20687706154290028;0.0;0.4999457420709022;0.1762768508944342;0.1882800282051918;0.1550797046279579;0.2941642787949467;0.17625981365001336;0.24874058895129844;0.11832710293976018;0.28262519525444507;0.0;0.2030662326398844;0.336443366867767;0.2156959749544339;0.6990101942717101;0.3465382062843291;0.1199739950510366;0.22024274706642122;0.0;0.0;0.17290365280171963;0.15904354806725537;0.5654260455994443;0.0;0.2622765231344139;0.0;0.0;0.21989288826394157;0.2402884337491202;0.17621560452201226;0.25714245197804186;0.46564679324697367;0.16941456051698836;0.499199772382206;0.12999939020064613;0.16168632745799863;0.0;0.0;0.25750521548001465;0.0;0.1673344345117155;0.1268284773815954;0.18146125070720506;0.2402884337491202;0.0;0.2182783312632123;0.0;0.0;0.0;0.0;0.12484832947709237;0.6495673809685583;0.0;0.0;0.0;0.18829055937079406;0.1754423323088746;0.17261359713632332;0.1865352790022926;0.22462118693014754;0.3996289056131014;0.22462118693014754;0.0;0.1849511966949884;0.20686410190706742;0.0;0.21536164271652727;0.215369590357799;0.2110253221512192;0.19543259438755414;0.2202194755292653;0.19990558797544886;0.20716058875734633;0.21079742086370742;0.1669710459827517;0.0;0.2575050978154217;0.0;0.0;0.0;0.12701589577915795;0.13743922615252638;0.0;1.0;0.0;0.2155983616348079;0.0;0.0;0.15255828780529698;0.18136480566576324;0.2623779233648883;0.0;0.0;0.1248437420035182;0.2451621259851887;0.18804180729353268;0.10388645403074333;0.11340490290551175;0.0;0.0;0.374084563728161;0.3311445434092671;0.20342743048896525;0.20308798966705485;0.0;0.0;0.0
GO:0032869;0.0;0.0;0.0;0.0;0.0;0.1893901260169986;0.0;0.0;0.0;0.18315371360527768;0.0;0.17320278011833126;0.0;0.15056979041846358;0.0;0.0;0.1637861513615848;0.183672449608848;0.0;0.0;0.14465939168642905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1553013052741966;0.0;0.11677341275213336;0.0;0.0;0.0;0.16368538790283402;0.1596645189473496;0.17788047383587888;0.0;0.0;0.0;0.0;0.12637756018994542;0.0;0.17778003263038114;0.0;0.17277453677775734;0.2546760238153992;0.0;0.18372514678353652;0.0;0.0;0.0;0.0;0.17759635531142964;0.0;0.12675961195336546;0.10889167954289795;0.0;0.17278613939506643;0.0;0.11704933870857637;0.0;0.16871625578444527;0.1781752192428662;0.0;0.0;0.0;0.09482499342881531;0.18315371360527768;0.1411634137761556;0.18315371360527768;0.0;0.0;0.16377241714864707;0.12363700708284849;0.17290466642290492;0.17291332828402814;0.16821249434504698;0.0;0.0;0.0680557917873622;0.0;0.0;0.0;0.0;0.0;0.13808814899243452;0.1684770625501136;0.1684770625501136;0.1722470338668735;0.0;0.14444626897448776;0.0;1.0;0.0;0.0;0.1733292584411687;0.0;0.13783228043683943;0.0;0.1320934955735623;0.11081018684330748;0.0;0.0;0.0;0.13230175129512622;0.0;0.0;0.18915582751669766;0.0;0.0;0.0;0.0;0.0;0.16786734988945173;0.5079917102542033
GO:0010717;0.352759625062791;0.28072497609949026;0.23757872127158736;0.2157213790250833;0.35276305378834344;0.0;0.31832432429626817;0.22471270772710825;0.0;0.5597095080209485;0.21541300464500165;0.0;0.7882180999336417;0.0;0.5321306955100725;0.0;0.461150390497832;0.0;0.3102586394277705;0.42688878479255565;0.37793765158532194;0.21155243124139378;0.48406199651075915;0.42678888177500107;0.3414104571667697;0.1952825566664105;0.44280923000178496;0.0;0.4426339828255189;0.31008883936623427;0.5073936346501697;0.21986461365801588;0.1567087879050196;0.26118727252129004;0.5332918283609565;0.0;0.0;0.5718929602864531;0.2760686539325425;0.22005928786000292;0.0;0.37874398457546665;0.0;0.0;0.5312451954637638;0.31991745890005596;0.42652977621639315;0.19835868282295227;0.24586772529705245;0.3088916002679566;0.2779132064559997;0.31388554660884377;0.2841299652805825;0.0;0.0;0.19878678072651246;0.0;0.36236344027164963;0.34167295374669393;0.3514296535782646;0.31991745890005596;0.0;0.26955975963228457;0.0;0.0;0.0;0.0;0.28544926144162175;0.27698162531352355;0.0;0.0;0.0;0.3779800874174803;0.5244143567550822;0.7060483479155175;0.20856767870364784;0.5597095080209485;0.291316504728896;0.5597095080209485;0.0;0.6504813647957242;0.46108600028747293;0.0;0.5055474514308556;0.5055912486960139;0.4822835357757267;0.40790436733185553;0.5331554057122394;0.13797018876214645;0.4625615867696342;0.4810948145269137;0.4787877422605848;0.0;0.1987866417666924;0.0;0.0;0.0;0.2970390093895139;0.3166905325069014;0.0;0.2155983616348079;0.0;1.0;0.0;0.0;0.3084393882309077;0.558681795894087;0.5274835452373267;0.0;0.0;0.28542528164892766;0.18457083804891408;0.376979004988228;0.19533444046845772;0.23193828401073874;0.0;0.0;0.24005776262163692;0.30128338434808716;0.2395121718909905;0.4427373704451947;0.0;0.0;0.0
GO:0030326;0.0;0.0;0.0;0.0;0.0;0.3753743032377419;0.0;0.0;0.3167384100314159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3726928736534489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3511043145007775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31527926387976635;0.0;0.0;0.35375510231526924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3337389317914034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.31713133677699545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3744550045746609;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035855;0.0;0.0;0.0;0.0;0.0;0.5973335918147479;0.0;0.0;0.40324457541958686;0.3316426988961856;0.0;0.300392501556525;0.0;0.0;0.0;0.0;0.27315532014590393;0.33334742333877426;0.0;0.0;0.22380434245019518;0.0;0.0;0.0;0.0;0.0;0.0;0.35030298045136077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42401918829341895;0.0;0.16342561815705867;0.0;0.0;0.0;0.27287517076921475;0.261880826942509;0.31474739169227595;0.0;0.0;0.0;0.0;0.18287567913558372;0.0;0.3144330579547744;0.0;0.4081478376383869;0.0;0.0;0.5648986918421717;0.0;0.0;0.0;0.0;0.3138589399008127;0.0;0.18367676953179332;0.14839356616562308;0.0;0.299141483187098;0.0;0.1639665655795754;0.0;0.28714923876731424;0.5346659738585341;0.0;0.0;0.0;0.1234393956862963;0.3316426988961856;0.21554571646537013;0.3316426988961856;0.0;0.0;0.27311712181116715;0.1771921232290696;0.2994969268631413;0.2995229163950664;0.28569305196920497;0.0;0.0;0.08163781744411944;0.0;0.0;0.0;0.0;0.0;0.20845712267630115;0.28645705982963515;0.28645705982963515;0.297529281068346;0.0;0.2232946319710813;0.0;0.1733292584411687;0.0;0.31713133677699545;1.0;0.0;0.2078745800739326;0.0;0.19509172671073233;0.15197938908567263;0.0;0.0;0.0;0.19554633615287942;0.0;0.0;0.8301505228842113;0.0;0.0;0.0;0.0;0.0;0.2846988792259788;0.28601451253087884
GO:2001028;0.3752914486387881;0.22606670261897838;0.16324535225485212;0.2123780287390425;0.25249446049562774;0.0;0.2371849459045723;0.15706615213395614;0.0;0.27003245284615646;0.15246545555996588;0.0;0.28707195947305847;0.0;0.316054611962207;0.0;0.24479160060946695;0.0;0.1945625659748376;0.2637582563713208;0.21917536408008023;0.17545042139443595;0.2511005365378007;0.3154110039342142;0.24758271657378503;0.19945776925403866;0.23952518342595913;0.0;0.2872962375964884;0.23333610007625202;0.257236452200736;0.1546821271185568;0.14457878686144562;0.1414572320073078;0.3669925634338843;0.0;0.0;0.3541568310329053;0.2872971716986791;0.2153818053387982;0.0;0.2194463012104216;0.0;0.0;0.26322803304609144;0.23792080130591559;0.2636485261375731;0.19999295632529657;0.16711662498558552;0.30875280674319067;0.1813281603572742;0.1556062126151416;0.2559813779258483;0.0;0.0;0.2566761220877128;0.0;0.816999208270764;0.2498799950246887;0.2519241794040774;0.23792080130591559;0.0;0.2132276225535913;0.0;0.0;0.0;0.0;0.1482831723864872;0.18093111596935157;0.0;0.0;0.0;0.3908508875902788;0.36014307891082936;0.2572214718439644;0.14900411038437716;0.27003245284615646;0.1715984368945137;0.27003245284615646;0.0;0.25754803283457867;0.24477345564349048;0.0;0.25676108460721847;0.2567723816046485;0.2506211275436217;0.22892868661604857;0.26369616500482934;0.19457160791187064;0.2451886752897127;0.3002839775488223;0.3402690461640449;0.0;0.256675992162279;0.0;0.0;0.0;0.15135083987486647;0.27424424232308475;0.0;0.15255828780529698;0.0;0.3084393882309077;0.0;0.0;1.0;0.25176924646277926;0.21954508792191033;0.0;0.0;0.14827670112652763;0.18972412890666596;0.2625569367991611;0.11961681127389728;0.13241357527390943;0.0;0.0;0.22878733281208827;0.22913567372962731;0.1641558843013038;0.3332817647003694;0.0;0.0;0.0
GO:0060071;0.26952098156131404;0.23299333766064656;0.19667130250344844;0.18145185035548292;0.2695229830776659;0.23141008114304276;0.24894541100278447;0.18777151699748448;0.0;0.5290335977014847;0.1812336209086651;0.2076926887626159;0.507137511119504;0.0;0.36301167715587085;0.0;0.5257341439269465;0.22293058302534807;0.2439850321243317;0.290994989387672;0.39993916257584133;0.17179428660959015;0.33998042369336723;0.29094856432556665;0.26284521736156824;0.16090778115791757;0.3191010453551149;0.0;0.31901002842705406;0.24388001328397155;0.3513269954025024;0.18437433933230088;0.13780258715933028;0.1883611245073882;0.3635516667703969;0.0;0.18247101292810566;0.3984655424763678;0.35580351800246224;0.18451121826695988;0.0;0.2844302292998348;0.19415562768328856;0.18852419787461747;0.5802774503982133;0.24991871297663845;0.2908281253922356;0.16900835637005165;0.20231765601840482;0.38910157913127535;0.22352660219085196;0.2924368937464326;0.22753072194324342;0.20707721499646883;0.0;0.1693190399926343;0.2230082193973438;0.2865803143957261;0.2932968699109578;0.26874391847696083;0.24991871297663845;0.21404234275865472;0.21809074645451063;0.1442965066789021;0.12158550348631252;0.0;0.20709388236027038;0.20066096975775685;0.3567505296486486;0.0;0.20127456130472574;0.21488373475901246;0.2839991937524052;0.40699408930806685;0.5578298822932886;0.2143898788355402;0.5290335977014847;0.2804312986146686;0.5290335977014847;0.0;0.43996822152670384;0.7140875853197195;0.14026386831290114;0.5608198847269737;0.5608535629954593;0.5426742396493043;0.30056658935179964;0.3634882616601587;0.17336987326513986;0.3292323029813741;0.33851405514872784;0.4256950591363055;0.0;0.1693189391774655;0.159160202913502;0.20093423618207243;0.20093423618207243;0.2815350700069003;0.24794506234891073;0.16766662831089724;0.18136480566576324;0.13783228043683943;0.558681795894087;0.0;0.2078745800739326;0.25176924646277926;1.0;0.3414293606606804;0.15124881459031017;0.12398229659249521;0.20064911959739068;0.15889488650300562;0.28343366811444914;0.20676012617467057;0.1726587189256179;0.0;0.23106037746242966;0.1983670886760388;0.2384001068664362;0.19799440002607582;0.3190637265828898;0.0;0.20006757599216482;0.20071639054173673
GO:0010832;0.28570680826186834;0.28175187022018977;0.24612051132509102;0.18864688271284671;0.3975743092773204;0.0;0.2626912565560052;0.27202726878862643;0.0;0.4078401321395972;0.26218062423403976;0.0;0.47532372889026153;0.0;0.3929987056555986;0.0;0.35288429470780724;0.0;0.2571740368310079;0.3150756200982186;0.30200174568972304;0.22480506301664296;0.366145975155106;0.3150211942335912;0.3871478662943942;0.16800804814439965;0.47596501131028845;0.0;0.3419384405618233;0.2570573599022197;0.37934015223591955;0.2669073075994763;0.19747719863675575;0.20187520444623616;0.39363167084390194;0.0;0.0;0.36781047681873275;0.233231395085042;0.19195589683603462;0.0;0.4209623095586111;0.0;0.0;0.3925155097969303;0.3670526286294919;0.31488000579467984;0.17523346513972712;0.29403643111024846;0.2562340647354253;0.32637987808261804;0.23197768248837441;0.23895912036987504;0.0;0.0;0.17556747978450604;0.0;0.25150540805514016;0.23648519707367652;0.28483376229842755;0.3670526286294919;0.0;0.31806144428266914;0.0;0.0;0.0;0.0;0.21606978226015944;0.23388268475111335;0.0;0.0;0.0;0.30202884146064;0.32425308753397364;0.37930757586078134;0.25486434001000646;0.4078401321395972;0.2930409385486983;0.4078401321395972;0.0;0.4084838734803563;0.352846588437197;0.0;0.3783072924078144;0.3783318170736425;0.36512752519523267;0.32083621880980207;0.39355734056159963;0.12637044641076303;0.35371005693681923;0.3644457763533749;0.3007466425795381;0.0;0.1755673713912088;0.0;0.0;0.0;0.22264544340637496;0.2093412327111903;0.0;0.2623779233648883;0.0;0.5274835452373267;0.0;0.0;0.21954508792191033;0.3414293606606804;1.0;0.0;0.0;0.21605604233038136;0.16438516349874635;0.3013893127902513;0.16014580228680778;0.18394604851662;0.0;0.0;0.20699801723798145;0.2509766559810965;0.28748042460261064;0.34200013582299443;0.0;0.0;0.0
