;GO:0035562;GO:0040036;GO:0043507;GO:2000042;GO:0000737;GO:1902231;GO:0007173;GO:0050718;GO:0038194;GO:1905229;GO:0006366;GO:0045762;GO:0006682;GO:1900016;GO:1902236;GO:0008625;GO:0051091;GO:0002244;GO:0006367;GO:0043547;GO:0009755;GO:0045892;GO:0071773;GO:0030509;GO:0050713;GO:0072429;GO:0035115;GO:0051402;GO:0035556;GO:1904588;GO:0007186;GO:0030182;GO:0090026;GO:0008631;GO:0007265;GO:0007189;GO:0002175;GO:0008635;GO:0030217;GO:0051496;GO:0002408;GO:0031146;GO:0071803;GO:0016567;GO:0043405;GO:0035023;GO:1905246;GO:0008284;GO:0002062;GO:0048812;GO:0002063;GO:1901522;GO:0045669;GO:0000165;GO:0048863;GO:0030968;GO:0010955;GO:0032508;GO:0001649;GO:0010951;GO:0031297;GO:1904591;GO:0000724;GO:0048701;GO:0007166;GO:0048469;GO:0006990;GO:0043410;GO:0002076;GO:0042487;GO:0045879;GO:0048478;GO:0071222;GO:0030913;GO:0006829;GO:0001934;GO:0006508;GO:0043065;GO:0071347;GO:0032332;GO:0030036;GO:0019933
GO:0048701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48310270737912603;0.0;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.0;0.0;0.0;0.2508627354506311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3541458491954487;0.3370266087823703;0.3342729974573276;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.0;1.0;0.0;0.3532833101165653;0.0;0.0;0.3342729974573276;0.0;0.0;0.0;0.0;0.2508196679834869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.3493392690299518;0.5309235673718976;0.14002137412379087;0.24517160576516678;0.1594626934392612;0.2509345846710868;0.8072015258284378;0.22387950702422718;0.8303885688799914;0.18315371360527768;0.15553635577636976;0.17225995835406366;0.1298599853769455;0.29135035180932856;0.2509368292073186;0.848511908774014;0.30886342246615606;0.3958776174692267;0.16808717109795196;0.31365361198620384;0.8800448626754314;0.23453190389329298;0.2598319207425471;0.46738057339373823;0.22388113917460267;0.28429547186237797;0.0;0.3722217246697123;0.8800448626754314;0.2222443614541778;0.8800448626754314;0.3958776174692267;0.25695609750293275;0.7467312695516742;0.7860360710340938;0.6205789323573007;0.0;0.19796307425150653;0.2711069276702833;0.31063409706475886;0.23903893549407657;0.17304279664075378;0.3780858564443553;0.22283238981928957;0.2687809353860363;0.48241859883791827;0.25577771107638125;0.5921253669683854;0.3958776174692267;0.2713687425384645;0.371208394120592;0.22462299072353725;0.40643068669790694;0.4085600977822626;0.3958776174692267;0.6714901140808478;0.28536020535194384;0.3316127680109612;0.3958776174692267;0.25577771959848633;0.22250532586801133;0.33861175684581707;0.17200014059458094;0.0;1.0;0.3948001312111218;0.2199788059177148;0.20643238297698344;0.371208394120592;0.42589989939921136;0.4066197152611862;0.21890032831373238;0.20724455362113553;0.27105662949408194;0.0;0.2708151280240176;0.0;0.48254140954539615;0.28487605156415396;0.3916662456266165;0.34971473933666786;0.7462257035714537
GO:0048469;0.0;0.0;0.0;0.0;0.16398375972736154;0.0;0.3145438151679398;0.0;0.3710943775821877;0.18914316892768118;0.1598345244274977;0.0;0.13284257550802078;0.0;0.0;0.3315641122451449;0.0;0.719780023408185;0.17311821698531496;0.0;0.3948001312111218;0.0;0.27205351274812;0.17804878302047575;0.0;0.2989918469727532;0.3338229527982254;0.3978236895724262;0.3948001312111218;0.23112530668345216;0.3948001312111218;0.719780023408185;0.0;0.33156539077731356;0.3500739114358387;0.27290793004470726;0.0;0.0;0.48176707386104445;0.0;0.24934394538815174;0.1783795803653796;0.0;0.23176133682044678;0.0;0.0;0.0;0.0;0.719780023408185;0.48225523207436866;0.671850630482153;0.0;0.0;0.17681940566266452;0.719780023408185;0.29644431650040004;0.0;0.3517818244182064;0.719780023408185;0.0;0.23140755747334937;0.0;0.17727182568397779;0.3532833101165653;0.3948001312111218;1.0;0.0;0.0;0.671850630482153;0.0;0.0;0.10850064330697551;0.2149463887784504;0.38805795188580344;0.0;0.0;0.0;0.0;0.2996340709339534;0.0;0.372220581014184;0.3313280487371751
GO:0006990;0.12750402600712651;0.20707894971555424;0.3107896149986471;0.3091194728835681;0.0;0.2007813617735383;0.2029168352761478;0.1877362737991083;0.21544340548907434;0.0;0.0;0.4447424510634615;0.0;0.14059043695345597;0.14428697579845196;0.20697056340290387;0.6611194047137574;0.0;0.0;0.12242039891574674;0.2199788059177148;0.5393203514223401;0.0;0.639986149641843;0.13491231775815846;0.0;0.0;0.0;0.2199788059177148;0.0;0.2199788059177148;0.0;0.2035237322344182;0.20697085805003693;0.2110911837959063;0.19175477772387697;0.0;0.39202615380700123;0.0;0.22572538081594704;0.0;0.0;0.24891459218264844;0.0;0.29728355515862265;0.19926454039643543;0.2890811733330754;0.3002653601183582;0.0;0.0;0.0;0.9872945150662998;0.25740777469892434;0.15642855805384775;0.0;0.19829742111747445;0.337441225259667;0.0;0.0;0.28908117882621326;0.0;0.1883577257981411;0.0;0.0;0.2199788059177148;0.0;1.0;0.4024559668360195;0.0;0.16587777673120271;0.18501845918040533;0.3457867269372346;0.0;0.0;0.0;0.47227790563371475;0.0;0.2773155214238035;0.0;0.25306596015699645;0.0;0.2069161362563868
GO:0043410;0.1197996757620913;0.3482320459662372;0.7787747995112663;0.2978989503900433;0.0;0.4590307905298184;0.1913349727953302;0.18047307263716886;0.20243329136214935;0.0;0.0;0.38765759132508537;0.0;0.16692406965205256;0.2733011017959521;0.1949350536685789;0.3365567367366191;0.0;0.0;0.11530099979378673;0.20643238297698344;0.2639577793608641;0.0;0.29720151239955345;0.12969276470328928;0.0;0.0;0.0;0.20643238297698344;0.0;0.20643238297698344;0.0;0.24989709434194127;0.19493531504409536;0.19858614603275443;0.18137948581180474;0.0;0.4691027810592513;0.0;0.21530686768106672;0.0;0.0;0.236305284080874;0.0;0.6428154895982919;0.3715940629907989;0.3300686938139694;0.28210660963729206;0.0;0.0;0.0;0.407371156219756;0.24394657252066257;0.14945441646948973;0.0;0.187222489662789;0.34989281547302675;0.0;0.0;0.3300686998244067;0.0;0.17833718173654328;0.0;0.0;0.20643238297698344;0.0;0.4024559668360195;1.0;0.0;0.15621875437922583;0.31307469048934855;0.2252677081304401;0.0;0.0;0.0;0.8339714753438138;0.0;0.2617545777768967;0.0;0.24004355370669497;0.0;0.19488677170463864
GO:0002076;0.0;0.0;0.0;0.0;0.15976630079591458;0.0;0.2993846420989334;0.0;0.35017565469605394;0.183554348175469;0.15582518263673154;0.0;0.13006126106771437;0.0;0.0;0.3147638078342068;0.0;0.6736929327793072;0.16842454226181655;0.0;0.371208394120592;0.0;0.2606389696789399;0.1730877714609902;0.0;0.28526192715762333;0.31679883509276563;0.37388017385227224;0.371208394120592;0.2228345370808244;0.371208394120592;0.6736929327793072;0.0;0.3147649600826263;0.3313982984973464;0.2614230902227785;0.0;0.0;0.46067360729650886;0.0;0.23972181522027727;0.1734003752854778;0.0;0.22342569679512866;0.0;0.0;0.0;0.0;0.6736929327793072;0.4611199349206546;0.879692813307099;0.0;0.0;0.1719257249135616;0.6736929327793072;0.28294208585755976;0.0;0.3329284476844857;0.6736929327793072;0.0;0.2230968901484414;0.0;0.17235341869759896;0.3342729974573276;0.371208394120592;0.671850630482153;0.0;0.0;1.0;0.0;0.0;0.106638086616369;0.20775766091561484;0.3710705645960409;0.0;0.0;0.0;0.0;0.2858464649590105;0.0;0.35117829626479263;0.3145510531794856
GO:0042487;0.29995162211122367;0.3701215325291002;0.107849833680161;0.1836594551566221;0.0;0.18769429718599467;0.3539093244173338;0.21072827745116496;0.40526085365764253;0.0;0.0;0.13154348155759515;0.0;0.3305094098670237;0.18769586629569887;0.3696891612816522;0.22758908413599774;0.0;0.0;0.27325729506428487;0.42589989939921136;0.17617829614823877;0.0;0.21613484147202966;0.21072972347993485;0.0;0.0;0.0;0.42589989939921136;0.0;0.42589989939921136;0.0;0.19189722339564846;0.3696903359224571;0.3865294311036806;0.31406736982950706;0.0;0.15014475000333694;0.0;0.22878984675216363;0.0;0.0;0.27373299019077413;0.0;0.20011258589786407;0.34031563119614266;0.19107576375289304;0.40674235577343854;0.0;0.0;0.0;0.16917342322299644;0.4379731483155154;0.21479510079096018;0.0;0.3368101643072388;0.21154663044074515;0.0;0.0;0.19107576969552087;0.0;0.3028878524095174;0.0;0.0;0.42589989939921136;0.0;0.16587777673120271;0.15621875437922583;0.0;1.0;0.2922882013507365;0.13722541956240217;0.0;0.0;0.0;0.20152077426876003;0.0;0.3403919944924055;0.0;0.49142042871258246;0.0;0.36947225256739064
GO:0045879;0.23175542392618423;0.6510593148031963;0.2231693073819688;0.36112320127740904;0.0;0.36859861626027624;0.3519224433652396;0.18777008228698341;0.3913897311580541;0.0;0.0;0.1500565731611024;0.0;0.38592884150317164;0.6068701728038604;0.3642970255867904;0.24410185044035076;0.0;0.0;0.21549043047413197;0.4066197152611862;0.27163648543670893;0.0;0.23348082075698756;0.2612903416780537;0.0;0.0;0.0;0.4066197152611862;0.0;0.4066197152611862;0.0;0.25253126458546055;0.3642979384312343;0.37725924741985345;0.3196520376876948;0.0;0.16919269261813888;0.0;0.24520650429026714;0.0;0.0;0.28539826590561507;0.0;0.3898961047448606;0.6090053271476716;0.2918110485705331;0.39249468873081905;0.0;0.0;0.0;0.1882927949273586;0.3012576513392806;0.23222856622021448;0.0;0.33825634111915626;0.3189169402764947;0.0;0.0;0.2918110565418605;0.0;0.24835181757939812;0.0;0.0;0.4066197152611862;0.0;0.18501845918040533;0.31307469048934855;0.0;0.2922882013507365;1.0;0.21701230942946423;0.0;0.0;0.0;0.21970636300410723;0.0;0.34114153619907583;0.0;0.29306881724682715;0.0;0.36412843906578485
GO:0048478;0.1047542202789004;0.1713369573955645;0.178617783760515;0.48439432219050155;0.4357628595767952;0.125975610646752;0.20480357485884956;0.11877005696074253;0.21519199296939862;0.08234856292081709;0.4061891369215667;0.24201400555105285;0.2116762929345484;0.14925784359196886;0.17530032736089318;0.20818911840161258;0.40869696314629533;0.1085818633297837;0.3960616158237135;0.10129825408305544;0.21890032831373238;0.6129136409876017;0.0949464754841825;0.4276002482645384;0.1652733953036478;0.09802888226770373;0.0;0.10672155002140513;0.21890032831373238;0.0894201661424743;0.21890032831373238;0.1085818633297837;0.12747529082248565;0.20818936364984733;0.21160715887691914;0.19536162553157588;0.0;0.220082924605258;0.09641165926807861;0.13942793757451624;0.09202148941662831;0.2709981417341102;0.1515646618018955;0.30232161262934054;0.258255913840721;0.16595222277449762;0.3987210968369427;0.17724922266227344;0.1085818633297837;0.09644474966799119;0.106638086616369;0.3496535383964057;0.15592386882827258;0.3542738059918883;0.1085818633297837;0.2009174931572624;0.42039150831179556;0.10310156919457916;0.1085818633297837;0.3987211034427399;0.5335492460789382;0.12670184711885393;0.45170131799222324;0.0;0.21890032831373238;0.10850064330697551;0.3457867269372346;0.2252677081304401;0.106638086616369;0.13722541956240217;0.21701230942946423;1.0;0.08688984121596478;0.09640529743829498;0.0;0.25919989905134283;0.24333759314906422;0.16596675331514996;0.09809781878929016;0.15370105128954573;0.10478795655586348;0.20814381414098176
GO:0071222;0.0;0.0;0.0;0.0;0.11918304925199014;0.0;0.18276532584372018;0.0;0.20052045744575966;0.48477468313826677;0.11697602062172255;0.0;0.10183302334707964;0.0;0.0;0.1883842992638673;0.0;0.21526537934928722;0.12393586106721197;0.0;0.20724455362113553;0.0;0.5056841485777507;0.1264425782083103;0.0;0.41901479753315973;0.0;0.20807469645358337;0.20724455362113553;0.5551106385676053;0.20724455362113553;0.21526537934928722;0.0;0.18838471199317575;0.19421889299779282;0.16788299328380538;0.0;0.0;0.17217698583322835;0.0;0.15865927724561185;0.12660931708699105;0.0;0.1513529382031186;0.0;0.0;0.0;0.0;0.21526537934928722;0.17228254847654415;0.20775766091561484;0.0;0.0;0.12582133179467497;0.21526537934928722;0.2989992902369627;0.0;0.19474344302535687;0.21526537934928722;0.0;0.15120197806671637;0.0;0.21353060543298671;0.0;0.20724455362113553;0.2149463887784504;0.0;0.0;0.20775766091561484;0.0;0.0;0.08688984121596478;1.0;0.17215669730180228;0.0;0.0;0.0;0.0;0.5360756427097916;0.0;0.2008488248736532;0.18830807086905732
GO:0030913;0.0;0.0;0.0;0.0;0.13784540676102922;0.0;0.2306514527940073;0.0;0.25966802245575965;0.1551990334077294;0.13490162167254807;0.0;0.11515369866117747;0.0;0.0;0.23967327519849166;0.0;0.3888202548782012;0.1442431473607325;0.0;0.27105662949408194;0.0;0.20694995141824363;0.1476499220477898;0.0;0.22217721631913231;0.2408513437118614;0.2724784429144492;0.27105662949408194;0.18238203843360262;0.27105662949408194;0.3888202548782012;0.0;0.23967394325835767;0.24919768462779604;0.20744399553930737;0.0;0.0;0.2920694345003518;0.0;0.19354102345328847;0.14787733369347744;0.0;0.18277785580490188;0.0;0.0;0.0;0.0;0.3888202548782012;0.4414073484897981;0.3710705645960409;0.0;0.0;0.14680350205671616;0.3888202548782012;0.22076743598487825;0.0;0.4241399356911888;0.3888202548782012;0.0;0.1825577468074713;0.0;0.1471152231586826;0.2508196679834869;0.27105662949408194;0.38805795188580344;0.0;0.0;0.3710705645960409;0.0;0.0;0.09640529743829498;0.17215669730180228;1.0;0.0;0.0;0.0;0.0;0.22253164369648298;0.0;0.4413676938987951;0.23954990259044942
GO:0006829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2735901320028803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001934;0.15624819692908454;0.25152553448012854;0.6264660619683237;0.32113283582489116;0.0;0.22897368251539715;0.24541137513882014;0.21216137542440539;0.2639738779697643;0.0;0.0;0.44418803772372484;0.0;0.16538242326764943;0.164546867072662;0.2513656457295392;0.4092773385361258;0.0;0.0;0.14868213651828235;0.2708151280240176;0.3117840469253631;0.0;0.35924908900890756;0.1524649375325657;0.0;0.0;0.0;0.2708151280240176;0.0;0.2708151280240176;0.0;0.2325471034046872;0.2513660803368553;0.25746966535006627;0.22927064677887346;0.0;0.5447277104376299;0.0;0.26199037327100627;0.0;0.0;0.29375352982851183;0.0;0.569890486734211;0.2400892493492339;0.39340258952443047;0.36803137382942597;0.0;0.0;0.0;0.4790608763627494;0.3056553543195659;0.1805263342851857;0.0;0.2386866494779135;0.4218926779507941;0.0;0.0;0.3934025980627387;0.0;0.22443110702811128;0.0;0.0;0.2708151280240176;0.0;0.47227790563371475;0.8339714753438138;0.0;0.20152077426876003;0.21970636300410723;0.25919989905134283;0.0;0.0;0.0;1.0;0.0;0.334138273751929;0.0;0.2995526676022682;0.0;0.25128536972480564
GO:0006508;0.0;0.0;0.0;0.0;0.35861446205244507;0.0;0.0;0.0;0.0;0.0;0.35019258594952524;0.0;0.2937122716698542;0.0;0.0;0.0;0.0;0.0;0.37704498134710246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5465669209269501;0.0;0.6267280295291335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48987571946175795;0.0;0.0;0.0;0.0;0.0;0.0;0.4912009642338828;0.0;0.3853760055788879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24333759314906422;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0043065;0.27317484179131485;0.42453027834687146;0.18276665824955202;0.21974109849432555;0.0;0.5708587176731416;0.40739904388183207;0.28176292996342606;0.4612421189765343;0.0;0.0;0.22168258073893754;0.0;0.2486254964876962;0.35541385996581626;0.42407499554764855;0.32339376501978434;0.0;0.0;0.2508564937877765;0.48254140954539615;0.21115549101657594;0.0;0.2566690500113349;0.20248283835310799;0.0;0.0;0.0;0.48254140954539615;0.0;0.48254140954539615;0.0;0.3188883597185141;0.4240762325514574;0.44174337176348977;0.3647688126376373;0.0;0.46065065045749226;0.0;0.37698523571562237;0.0;0.0;0.4464476948576317;0.0;0.2385191050107251;0.3929392163705329;0.22822301101581918;0.643977497336612;0.0;0.0;0.0;0.28260893734520337;0.47452999619152364;0.2551565133023664;0.0;0.3891961556763745;0.2514851980306865;0.0;0.0;0.22822301780067075;0.0;0.3526695685114219;0.0;0.0;0.48254140954539615;0.0;0.2773155214238035;0.2617545777768967;0.0;0.3403919944924055;0.34114153619907583;0.16596675331514996;0.0;0.0;0.0;0.334138273751929;0.0;1.0;0.0;0.45998144130977403;0.0;0.4238465598602662
GO:0071347;0.0;0.0;0.0;0.0;0.14133204466710464;0.0;0.24058247824354861;0.0;0.2723234681947007;0.48176291131255294;0.1382391277204172;0.0;0.11757681057625917;0.0;0.0;0.250414478901203;0.0;0.3002543026038131;0.14806542973384046;0.0;0.28487605156415396;0.0;0.648584764059208;0.15165739613953624;0.0;0.39195597277247357;0.0;0.28644695895829303;0.28487605156415396;0.5689905039840163;0.28487605156415396;0.3002543026038131;0.0;0.2504152081825189;0.26083026022713207;0.2154424495711967;0.0;0.0;0.22256554382113736;0.0;0.20048534085354516;0.15189733003378927;0.0;0.1889589439593102;0.0;0.0;0.0;0.0;0.3002543026038131;0.22274196627079174;0.2858464649590105;0.0;0.0;0.1507645449316654;0.3002543026038131;0.3893665888696715;0.0;0.2617772000670544;0.3002543026038131;0.0;0.18872370575295402;0.0;0.255953894195111;0.0;0.28487605156415396;0.2996340709339534;0.0;0.0;0.2858464649590105;0.0;0.0;0.09809781878929016;0.5360756427097916;0.22253164369648298;0.0;0.0;0.0;0.0;1.0;0.0;0.27292946115144917;0.25027980346908246
GO:0032332;0.22353118102706154;0.35256233966521444;0.17191004891154865;0.1987422287002028;0.0;0.2818058876935571;0.3406656998950713;0.3290194808715189;0.3775163416716786;0.0;0.0;0.20590992499048333;0.0;0.270289204909528;0.20251383559754293;0.352248278162313;0.28628678113498945;0.0;0.0;0.20836230952590473;0.3916662456266165;0.1916928095055212;0.0;0.22847215686539268;0.22136586959081506;0.0;0.0;0.0;0.3916662456266165;0.0;0.3916662456266165;0.0;0.28723813877581167;0.35224913162246296;0.36435300994444664;0.31033775348000153;0.0;0.23175817137954138;0.0;0.333537691323508;0.0;0.0;0.38678103441393114;0.0;0.21397837234478287;0.3304959043312857;0.2056550050464762;0.5267628674534127;0.0;0.0;0.0;0.2574667520930296;0.748775961061884;0.22727291515332715;0.0;0.32784394898618807;0.2243555745202689;0.0;0.0;0.20565501055582236;0.0;0.3015364502588481;0.0;0.0;0.3916662456266165;0.0;0.25306596015699645;0.24004355370669497;0.0;0.49142042871258246;0.29306881724682715;0.15370105128954573;0.0;0.0;0.0;0.2995526676022682;0.0;0.45998144130977403;0.0;1.0;0.0;0.3520906564638688
GO:0030036;0.0;0.0;0.0;0.0;0.15564902343717638;0.0;0.28524538197969995;0.0;0.3309857094067451;0.1781405022312455;0.15190603858169327;0.0;0.12731955052845698;0.0;0.0;0.29917241609670087;0.0;0.37317819426169485;0.16385529766324947;0.0;0.34971473933666786;0.0;0.2498567308425474;0.16826562568478687;0.0;0.2723965093678988;0.0;0.352085086694137;0.34971473933666786;0.21490570902523748;0.34971473933666786;0.37317819426169485;0.0;0.2991734570219878;0.3141605527457134;0.2505772278674927;0.0;0.0;0.26026529972299733;0.0;0.2305703717469272;0.16856103927629038;0.0;0.21545549636767128;0.0;0.0;0.0;0.0;0.37317819426169485;0.4418555719826143;0.35117829626479263;0.0;0.0;0.16716721993174996;0.37317819426169485;0.2702804246838176;0.0;0.6387963068841073;0.37317819426169485;0.0;0.21514971409691863;0.0;0.16757153837150374;0.0;0.34971473933666786;0.372220581014184;0.0;0.0;0.35117829626479263;0.0;0.0;0.10478795655586348;0.2008488248736532;0.4413676938987951;0.0;0.0;0.0;0.0;0.27292946115144917;0.0;1.0;0.2989802100139108
GO:0019933;0.2987057366156585;0.46072468058499505;0.13461214564600754;0.2290552389136283;0.14801025028831077;0.23407770032308178;0.6205470003123885;0.21036370280507355;0.7102136926619829;0.16820506117277095;0.14462163937918351;0.16414531257262852;0.12216230583247985;0.26379047738772865;0.23407965342722234;0.6481107566932377;0.2837152780148479;0.3320865967136374;0.15541166151652772;0.27222291581836766;0.7462257035714537;0.21974179598683927;0.23074057983495166;0.37950765790069835;0.21036514383469285;0.24983156504968695;0.0;0.3152783587852469;0.8479405257850687;0.20061060684370458;0.7462257035714537;0.3320865967136374;0.2393089463274486;0.7364542828186456;0.7698664616921089;0.8505256069255543;0.0;0.1873209741221747;0.23958918650886196;0.28520865196676437;0.21419475199400753;0.15963865974524488;0.34107746557071233;0.20108960375901155;0.24953303947963149;0.42375180580054855;0.2382865375992682;0.5061202781607627;0.3320865967136374;0.23979364198404687;0.3145510531794856;0.21101999512063954;0.36397684546574915;0.42856952650229324;0.3320865967136374;0.5906686317934542;0.26375994452594304;0.28564940258597693;0.3320865967136374;0.2382865449956702;0.2008232140262232;0.30194801505149754;0.15875086430501165;0.0;0.7462257035714537;0.3313280487371751;0.2069161362563868;0.19488677170463864;0.3145510531794856;0.36947225256739064;0.36412843906578485;0.20814381414098176;0.18830807086905732;0.23954990259044942;0.0;0.25128536972480564;0.0;0.4238465598602662;0.25027980346908246;0.3520906564638688;0.2989802100139108;1.0
