;GO:0043507;GO:0060244;GO:0061052;GO:0046777;GO:1901985;GO:0048754;GO:0006887;GO:0023014;GO:0032091;GO:0060326;GO:0006879;GO:0000187;GO:0006913;GO:0001666;GO:0015707;GO:0032729;GO:0031116;GO:0035556;GO:0033138;GO:0070839;GO:0046827;GO:0007263;GO:0060999;GO:0045773;GO:0043312;GO:0045454;GO:0007188;GO:0007266;GO:0048012;GO:0048010;GO:0002369;GO:0045342;GO:0051496;GO:0048013;GO:0048255;GO:0002606;GO:0010469;GO:0050766;GO:0018105;GO:0071800;GO:0018107;GO:0060143;GO:0090314;GO:2001275;GO:0060586;GO:0038095;GO:0048812;GO:0043123;GO:0038096;GO:1904754;GO:0022900;GO:0007035;GO:0045944;GO:0002223;GO:0042832;GO:0032869;GO:1904707;GO:0019221;GO:0032147;GO:0031532;GO:0050852;GO:0051149;GO:0050776;GO:0031295;GO:0050829;GO:1902023;GO:0007169;GO:0007166;GO:0007200;GO:0006876;GO:0002430;GO:0007204;GO:0070574;GO:0071421;GO:0045087;GO:0033148;GO:0006909;GO:0002309;GO:0002827;GO:0032496;GO:0050900;GO:0051835;GO:0019730;GO:0001818;GO:0071902;GO:0010763
GO:2001275;0.21023283940857648;0.3201168456787104;0.161574205956856;0.0;0.3117795359011946;0.0;0.0;0.21752996592237897;0.19499862666751963;0.0;0.14467875570469285;0.23088778169942975;0.0;0.0;0.0;0.3104991438143826;0.2929603589500468;0.3400887616381561;0.2665276272243449;0.0;0.34824612625827567;0.31930641748332184;0.2616278846967863;0.21834611808835497;0.0;0.3180773189834788;0.3193092020647018;0.3098518579304155;0.30986260077702055;0.30986260077702055;0.0;0.0;0.30521085203951037;0.30986260077702055;0.19994160560987584;0.3103728463573018;0.3711521822481162;0.5213485000386219;0.0;0.0;0.0;0.39614616154988497;0.34116298711871734;1.0;0.16361238238796258;0.33188841981929973;0.0;0.4470695575794538;0.3331853722839871;0.3899703315330149;0.0;0.13829868715386107;0.2442171903159265;0.31457263362621724;0.0;0.0;0.4078493839267065;0.32936582319437024;0.22808012277057216;0.0;0.36239069963071247;0.40779033757930394;0.35259149913787796;0.29776684068861353;0.0;0.0;0.3193087443593667;0.3400887616381561;0.32936920403913217;0.13828449629736306;0.3703326854435245;0.13832516959503421;0.0;0.0;0.0;0.4470650238175071;0.0;0.0;0.36694022815217303;0.0;0.0;0.41952333879574727;0.0;0.26421450480029307;0.22461066299876317;0.40893560751376773
GO:0060586;0.0756679514883459;0.24059387087953055;0.08749812730776181;0.0;0.15573876357201336;0.23103917029002818;0.0;0.15043763522289633;0.24982370440833976;0.0;0.6869589107036529;0.08380332105844666;0.0;0.0;0.0;0.2314822600812838;0.14480631611023884;0.25999654401995453;0.12983193129544127;0.0;0.15185440014903964;0.23982037231695053;0.12710373363217786;0.10362444167310952;0.0;0.40313443540949956;0.23982302819604814;0.2308743134337639;0.2308843979907451;0.2308843979907451;0.19295328430969383;0.0;0.15189669733759767;0.2308843979907451;0.15002041962683735;0.2313635865911428;0.23042354875268753;0.1888597985106301;0.0;0.0;0.0;0.2077335816778106;0.14825044331510956;0.16361238238796258;1.0;0.2005456428035806;0.0;0.17798630643628374;0.14388689225289678;0.1731978286749791;0.0;0.4927994384542022;0.1175265230103436;0.13463105585748125;0.0;0.0;0.21535800377466846;0.24949709333807787;0.10880978860319314;0.0;0.15875265165355498;0.21531927005346946;0.2724859926072057;0.14757667700007465;0.0;0.0;0.23982259164481928;0.25999654401995453;0.24950037346697396;0.5982875807663264;0.16286951625718835;0.5457240715477881;0.0;0.0;0.0;0.1779841399177087;0.0;0.0;0.18914731337439372;0.0;0.0;0.22306975095168044;0.0;0.2502519054218228;0.10695538744021021;0.183359038229347
GO:0038095;0.15349016888010045;0.40681331828500794;0.17748772923400927;0.16788359201670552;0.2633299396558401;0.0;0.23960020052918726;0.3582391418039067;0.2498357048517779;0.239406292377737;0.23582717686875995;0.16999278782234672;0.0;0.0;0.0;0.3132432534495785;0.24484436279246377;0.6191462711759125;0.21952443661894352;0.0;0.20548718532752086;0.5710972574611853;0.21491139046364585;0.17521100028247996;0.15445658650517688;0.4905301655744278;0.5711035823417457;0.5497925766061609;0.6247597319775982;0.6247597319775982;0.0;0.0;0.25683341563738954;0.6247597319775982;0.18745864072482743;0.3912053993823583;0.4674211620581698;0.31933447344457033;0.15936087953887326;0.2317197849794874;0.1593608664667954;0.35124857264104925;0.2006102238775463;0.33188841981929973;0.2005456428035806;1.0;0.2072447002011488;0.3610469842794774;0.6714606355948954;0.2928514766118309;0.26067868032674446;0.2235102470693848;0.19871754545665665;0.5852150268954153;0.0;0.15151318122103272;0.3641409430103982;0.6751270175465083;0.1839787081251396;0.24032646730816903;0.6900701149814434;0.3640754468716097;0.6412581296056323;0.29935899961929163;0.0;0.0;0.6489470786460588;0.7035394414935179;0.5941498749832659;0.2234830846902042;0.7079659684771203;0.22356093922559547;0.0;0.0;0.0;0.36104258932470523;0.0;0.17690089761181005;0.4451249315388592;0.0;0.2489504167930758;0.377181012502224;0.0;0.3386436779939912;0.1808431690276912;0.3100331592898501
GO:0048812;0.0;0.0;0.0;0.1725471205578095;0.0;0.3221124073387985;0.24921315327655005;0.15417607613987316;0.0;0.2490033803045228;0.17776943132834563;0.0;0.0;0.0;0.0;0.0;0.0;0.2713687425384645;0.0;0.0;0.0;0.2494633198876912;0.0;0.0;0.15839523492020413;0.24819642938951583;0.24946619364271808;0.2397978698307726;0.2398087490308846;0.2398087490308846;0.0;0.0;0.0;0.2398087490308846;0.0;0.0;0.0;0.0;0.16355701563578343;0.40825905785333455;0.16355700186623987;0.0;0.0;0.0;0.0;0.2072447002011488;1.0;0.0;0.14730314735879163;0.0;0.27209770640430325;0.168233313583658;0.0;0.13761737034814486;0.0;0.1553013052741966;0.0;0.2599508846251422;0.0;0.42403317594154327;0.16292150321329338;0.0;0.0;0.0;0.0;0.0;0.24946572127868752;0.2713687425384645;0.2599544453856772;0.16821231515263424;0.16726037958690793;0.16827250255825865;0.0;0.0;0.0;0.0;0.0;0.18208658899528213;0.0;0.0;0.2593445593599605;0.0;0.0;0.0;0.0;0.0
GO:0043123;0.4051717603642845;0.3531164349112876;0.16818683794380831;0.0;0.3335996366173634;0.0;0.0;0.23228072387045037;0.21576629521777696;0.0;0.1558052800575972;0.44654287777290486;0.0;0.0;0.0;0.34144975945416595;0.3121447712395144;0.3775755484708623;0.28231307097258657;0.0;0.23427674789004682;0.35213056407510174;0.2768217330996504;0.22882797351669001;0.0;0.3506363699543747;0.3521339505858208;0.3406671615014439;0.3406801474359043;0.3406801474359043;0.0;0.0;0.3260904240636352;0.3406801474359043;0.21016694927653054;0.3412970345693311;0.6072312557322495;0.3969831460399684;0.0;0.0;0.0;0.43205289947566383;0.2291928600850273;0.4470695575794538;0.17798630643628374;0.3610469842794774;0.0;1.0;0.35487691772377006;0.3673089483813326;0.0;0.14843116693358352;0.2574051316626721;0.33383829431376394;0.0;0.0;0.4460112112333311;0.36440420012832325;0.2395419149809863;0.0;0.38819892788752675;0.44594059914038386;0.39304916147615393;0.31760723483494885;0.0;0.0;0.35213339394014476;0.3775755484708623;0.36440833855616545;0.14841482063482608;0.39732664217993124;0.14846167243710678;0.0;0.0;0.0;0.7952450832361395;0.0;0.0;0.397541617851235;0.0;0.0;0.4600094900629703;0.0;0.29239542231604626;0.2357179126169761;0.38662100780232506
GO:0038096;0.17725726683805113;0.2762870934026712;0.1514651001945633;0.12626237774573848;0.2419324999252646;0.0;0.16294270469752029;0.2765484144804425;0.16761262216379316;0.1628530023066676;0.17607715718522446;0.1936223347113955;0.0;0.0;0.0;0.26909317261948235;0.2287089437700703;0.40988660070025457;0.20986225011353685;0.0;0.1977866702016111;0.3882609787049552;0.20633304539146574;0.1746615657664652;0.2023502414434102;0.33400955909858315;0.3882639020368811;0.3782949893149303;0.42987167503128465;0.42987167503128465;0.1879169211681323;0.0;0.23733508519674074;0.42987167503128465;0.18468808195793132;0.3743826142942826;0.32181380886242295;0.27946694965688207;0.12138024223168613;0.15925939026404382;0.12138023464805504;0.299304799423376;0.19415085325712847;0.3331853722839871;0.14388689225289678;0.6714606355948954;0.14730314735879163;0.35487691772377006;1.0;0.26217201460926143;0.17242426702764466;0.16911880979353905;0.19370073930082982;0.7427021594823054;0.0;0.11677341275213336;0.3070256523587481;0.4531318765177647;0.18186313952044914;0.16327826509283477;0.8441509995643754;0.30698683933679094;0.41774242297602104;0.3496089534429958;0.0;0.0;0.44118594175420833;0.46575648365715716;0.39877989899258615;0.16910325838963036;0.8607380589403789;0.1691478303506512;0.0;0.0;0.17226727226980298;0.35487371661568107;0.0;0.22417373971863902;0.5047962003255324;0.0;0.2281724394740928;0.3146714142685342;0.15430466237272036;0.22706503358231042;0.17930160826460154;0.27348176660597867
GO:1904754;0.1680251963869313;0.34202089354527243;0.1384084096267022;0.0;0.32641062336855936;0.0;0.0;0.2274274589515265;0.20876918926310226;0.0;0.15212359038492795;0.18497232977539965;0.0;0.0;0.0;0.3310644999419639;0.30584198471304425;0.3649172259984486;0.27714746439871435;0.0;0.27513934734264694;0.34109592378918796;0.27185335868672905;0.22542243588898087;0.0;0.33969372241017703;0.34109910137975685;0.3303287324611009;0.3303409421574187;0.3303409421574187;0.0;0.0;0.31921807903064675;0.3303409421574187;0.20683804719091933;0.3309209221335072;0.32978280963366235;0.44235932174826126;0.0;0.0;0.0;0.42007064100142344;0.2692918525032441;0.3899703315330149;0.1731978286749791;0.2928514766118309;0.0;0.3673089483813326;0.26217201460926143;1.0;0.0;0.14508599055094634;0.2531038743485971;0.24692323109080574;0.0;0.0;0.4332536564368013;0.35259981467745055;0.2358126093977316;0.0;0.286249654370468;0.4331870257986022;0.3035954597397764;0.31108422834914706;0.0;0.0;0.34109857907472035;0.3649172259984486;0.35260368932888125;0.1450703727003215;0.29282930801716495;0.14511513641541193;0.0;0.0;0.0;0.36730502677593335;0.0;0.0;0.27836384072052595;0.0;0.0;0.44645073656044354;0.0;0.2828997252075283;0.2321058267993187;0.8461507012463337
GO:0022900;0.0;0.0;0.0;0.352397865200621;0.0;0.0;0.33073641627108824;0.30812727371190657;0.0;0.3303670543881792;0.21569432581063222;0.0;0.0;0.0;0.0;0.0;0.0;0.37092686217474313;0.0;0.0;0.0;0.3311771680682755;0.0;0.0;0.18781996158990583;0.3289480934149853;0.33118223282702786;0.31435614505246534;0.31437484138218497;0.31437484138218497;0.0;0.35248659628029905;0.0;0.31437484138218497;0.0;0.0;0.0;0.0;0.3304936817331826;0.3159064770254384;0.3304936485398945;0.0;0.0;0.0;0.0;0.26067868032674446;0.27209770640430325;0.0;0.17242426702764466;0.0;1.0;0.2018142131246272;0.0;0.1593003268944903;0.0;0.18348548484883082;0.0;0.34991865943821643;0.0;0.3321218535475622;0.19421806328407742;0.0;0.0;0.0;0.0;0.0;0.33118140032134125;0.37092686217474313;0.34992511146900507;0.20178399583371792;0.2004157152079827;0.20187061111046078;0.0;0.0;0.0;0.0;0.0;0.22208309332675658;0.0;0.0;0.3488209008957318;0.0;0.0;0.0;0.0;0.0
GO:0007035;0.06976247207941354;0.1895698067281486;0.07969692330395875;0.14133435993252388;0.1326307656282033;0.0;0.1889455061737032;0.1757091490366178;0.19525367560072143;0.18882490010566363;0.675340603354546;0.07662000875863319;0.0;0.0;0.0;0.18386729048881315;0.12461841976703752;0.2748391998332551;0.11336602109341527;0.0;0.12980311885313497;0.2580228907152804;0.11128038972909521;0.09285954032548356;0.13169637880181664;0.448377416266798;0.258025143710466;0.2503735261834558;0.2503822175318905;0.2503822175318905;0.0;0.0;0.12983402247845005;0.2503822175318905;0.13346655276753694;0.18379240924666762;0.18319870052919687;0.15591738681260214;0.13524519862539142;0.18401060737017919;0.13524518921029205;0.16856078521955895;0.1271607442410722;0.13829868715386107;0.4927994384542022;0.2235102470693848;0.168233313583658;0.14843116693358352;0.16911880979353905;0.14508599055094634;0.2018142131246272;1.0;0.1038697999067681;0.1596639185977754;0.0;0.12955049536759847;0.17354631302229817;0.26616224587190146;0.09700196589567502;0.18939685959643746;0.18395628758478746;0.1735211586701253;0.20882785478585458;0.12666471841402221;0.0;0.0;0.25802477338265534;0.2748391998332551;0.2661649815200644;0.6454654024497306;0.1879915084606001;0.6456554277673149;0.0;0.0;0.0;0.14842966018664783;0.0;0.14767134198051007;0.15611329610822944;0.0;0.19471253468532304;0.1785197043684266;0.0;0.19551514223138514;0.09552546821123171;0.1521490927228228
GO:0045944;0.3166911386431665;0.22019806138291453;0.11308938914431686;0.0;0.5331014574214198;0.0;0.0;0.1662628006111648;0.1328912122287729;0.0;0.10742782155960907;0.34298024001682303;0.0;0.0;0.0;0.21560424975554107;0.22562744524103623;0.22946750361879942;0.47224831500124254;0.0;0.16728296513098656;0.21981429424098972;0.20657416583620952;0.1786180503331198;0.0;0.21923111177738608;0.21981561388047463;0.21529195352672104;0.21529713988084684;0.21529713988084684;0.0;0.0;0.23282468019260202;0.21529713988084684;0.4485147249710463;0.2155433462321519;0.21505992350785474;0.2668487018839391;0.0;0.0;0.0;0.28224870361667703;0.16467474404462515;0.2442171903159265;0.1175265230103436;0.19871754545665665;0.0;0.2574051316626721;0.19370073930082982;0.2531038743485971;0.0;0.1038697999067681;1.0;0.1852484793325284;0.0;0.0;0.28813965144881326;0.2245352130877322;0.41696836193621395;0.0;0.2065361561801319;0.28811017888448925;0.18814488789384387;0.22846771022386816;0.0;0.0;0.21981539697007452;0.2294675036187994;0.2245367843029085;0.10386179489126379;0.20993972259795515;0.10388473747111236;0.0;0.0;0.0;0.25740320574967807;0.0;0.0;0.1919389967798531;0.0;0.0;0.2939178310076492;0.0;0.17998504332189988;0.41180662178437916;0.26212625073339957
GO:0002223;0.19301111880539645;0.25627786389824597;0.14624730110036838;0.11907853789160805;0.2288886615456113;0.0;0.15117318175406533;0.2620094543759605;0.15518453356466516;0.1510959668823877;0.1658517432756503;0.18718609154796373;0.0;0.0;0.0;0.2500765120409372;0.2170175849218141;0.3787373856173377;0.19997670440924395;0.0;0.1873170026526665;0.36019940964870395;0.19676961417423053;0.16775961760690855;0.1530522462388183;0.30994349941236843;0.3602019256820732;0.35160600298082884;0.3995430688379348;0.3995430688379348;0.13116955993633744;0.0;0.22476940350855998;0.3995430688379348;0.17698843731072872;0.34793387728973113;0.2991379810738831;0.26220617487141085;0.11472657302041898;0.14799756453800803;0.11472656624541988;0.27959297371466624;0.18405273942707787;0.31457263362621724;0.13463105585748125;0.5852150268954153;0.13761737034814486;0.33383829431376394;0.7427021594823054;0.24692323109080574;0.1593003268944903;0.1596639185977754;0.1852484793325284;1.0;0.0;0.1106023829741402;0.2863189174987184;0.4195604941807761;0.17439247322816726;0.15146197415823376;0.7980036596916374;0.28628516297985557;0.38508038944360423;0.33148595557852445;0.0;0.0;0.4092990339422916;0.4303614527854129;0.3692350743275459;0.15965005737400859;0.8128108489913802;0.15968978471965697;0.0;0.0;0.1591663123892686;0.3338354615042538;0.0;0.1685845526439202;0.47358589734336914;0.0;0.21129126829657613;0.29295700144450104;0.14370936150496122;0.21021077197165927;0.17203570369361865;0.25693050999817574
GO:0042832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38236674877341537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20565749639828046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.15923237430214604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8216876074322521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4764759173282887;0.0;0.0;0.0;0.0;0.4826860619392306;0.0;0.0;0.6440146368112805;0.0;0.0;0.0
GO:0032869;0.0;0.0;0.0;0.1320935857796656;0.0;0.0;0.17278613939506643;0.1210512686096013;0.0;0.17268527508178555;0.13513265041921999;0.0;0.0;0.18356770766676353;0.0;0.0;0.0;0.18315371360527768;0.0;0.0;0.0;0.1729063579634022;0.0;0.0;0.12363700708284849;0.17229678598979528;0.17290773852802205;0.16820714144292967;0.16821249434504698;0.16821249434504698;0.14713907095488124;0.0;0.0;0.16821249434504698;0.0;0.0;0.0;0.0;0.12675961646877532;0.16865001017733802;0.1267596081980608;0.0;0.0;0.0;0.0;0.15151318122103272;0.1553013052741966;0.0;0.11677341275213336;0.0;0.18348548484883082;0.12955049536759847;0.0;0.1106023829741402;0.15923237430214604;1.0;0.0;0.17788047383587888;0.0;0.17316351401693417;0.12637756018994542;0.0;0.0;0.0;0.155277026692109;0.0;0.17290751160292384;0.18315371360527768;0.17788214114008447;0.12953804295597218;0.12897277798600904;0.12957373315621537;0.0;0.0;0.18330771158934805;0.0;0.0;0.13761282394985216;0.0;0.3296530963755118;0.17759635531142964;0.0;0.16310392549559838;0.0;0.0;0.0
GO:1904707;0.18277924558171507;0.5301818090709794;0.15252077869468145;0.0;0.38711404117962206;0.0;0.0;0.26820468648955115;0.27324903454214095;0.0;0.18371246353156792;0.20301244756752437;0.0;0.0;0.0;0.42516127740350873;0.35851872347958463;0.48266352971884846;0.3197156048401679;0.0;0.27086939497924556;0.4418491575431901;0.3126909317673289;0.2527992462908885;0.0;0.439499100731124;0.4418544895922477;0.42394859095672477;0.42396870239369994;0.42396870239369994;0.0;0.0;0.3770387932061531;0.42396870239369994;0.23378318274783907;0.42492451323959607;0.4230497940399055;0.47514706475328344;0.0;0.0;0.0;0.5262758156901296;0.2640962882091253;0.4078493839267065;0.21535800377466846;0.3641409430103982;0.0;0.4460112112333311;0.3070256523587481;0.4332536564368013;0.0;0.17354631302229817;0.28813965144881326;0.2863189174987184;0.0;0.0;1.0;0.4613470618721516;0.2659399300115839;0.0;0.3405737967795005;0.5470267847906728;0.4067464198626805;0.3657436042801312;0.0;0.0;0.44185361315382016;0.48266352971884846;0.46135369510846397;0.17352396742750692;0.34992858969687796;0.17358801665434165;0.0;0.0;0.0;0.44600542905566426;0.0;0.0;0.34200781351279824;0.0;0.0;0.5683493788902594;0.0;0.3704391445366906;0.2612349383419249;0.46037861015304316
GO:0019221;0.13816933985745275;0.5320546728044081;0.1617939029815842;0.20087683033386028;0.31066576688921077;0.0;0.31296104121420587;0.4200653752948696;0.33065534112985423;0.31263029516381546;0.28381415485621525;0.15435148376159527;0.0;0.0;0.0;0.40495655317885726;0.2852576027318308;0.8303733106208108;0.2514661944319615;0.0;0.24134319564229856;0.7461764216658557;0.24543149835472114;0.19497812946255086;0.18195124342188715;0.6399521243521198;0.7461872190038727;0.7102181054065656;0.8070704257339065;0.8070704257339065;0.0;0.0;0.30166362957409626;0.8070704257339065;0.21026575521836552;0.40468818855214295;0.503016374639989;0.3917130784864295;0.18879564136991606;0.29965025363161296;0.18879562302291392;0.4408465863899841;0.23464349955040242;0.32936582319437024;0.24949709333807787;0.6751270175465083;0.2599508846251422;0.36440420012832325;0.4531318765177647;0.35259981467745055;0.34991865943821643;0.26616224587190146;0.2245352130877322;0.4195604941807761;0.0;0.17788047383587888;0.4613470618721516;1.0;0.2058974072148434;0.3142012809128186;0.5085574722092226;0.46124193558193444;0.5027688919349734;0.29163611109369614;0.0;0.0;0.8478947788571706;0.9435579319176827;0.7860229905240506;0.26612372857832367;0.5242459850869909;0.2662341340684628;0.0;0.0;0.0;0.36439882901449794;0.0;0.21392436941077086;0.3140745937626664;0.0;0.3291064205824405;0.482480395123856;0.0;0.44844056437392416;0.20197820269177102;0.3778093543958642
GO:0032147;0.7506715000570645;0.20224453619560584;0.1081583184221458;0.0;0.6793123960981313;0.0;0.0;0.15581863085180395;0.1648854226049674;0.0;0.10009802002995777;0.8300524868299972;0.0;0.0;0.0;0.19836268265943394;0.21178394513374152;0.21003731177042226;0.8215062810295393;0.0;0.1567143078857382;0.20192075164848236;0.19490955926030604;0.16982984287053618;0.0;0.20142854405761115;0.20192186518672448;0.19809830645682294;0.19810269749547732;0.19810269749547732;0.0;0.0;0.21811270679836475;0.19810269749547732;0.3278159137032583;0.19831112923234182;0.2392364372383147;0.2476994797432078;0.0;0.0;0.0;0.26091383319751504;0.15442298507278374;0.22808012277057216;0.10880978860319314;0.1839787081251396;0.0;0.2395419149809863;0.18186313952044914;0.2358126093977316;0.0;0.09700196589567502;0.41696836193621395;0.17439247322816726;0.0;0.0;0.2659399300115839;0.2058974072148434;1.0;0.0;0.19313204216635965;0.26591482373008146;0.17185699472769125;0.2142844388802097;0.0;0.0;0.20192168215345685;0.2100373117704222;0.20589872841388304;0.0969949844257345;0.19610498450498998;0.09701499330747404;0.0;0.0;0.0;0.2395402470982192;0.0;0.0;0.17815365895357962;0.0;0.0;0.2708544556771069;0.0;0.16502314961045952;0.9647905335516948;0.24362530774823848
GO:0031532;0.0;0.0;0.0;0.19488197070594665;0.0;0.0;0.2986481422911436;0.17176572452905753;0.0;0.2983469424509254;0.20156995707029443;0.0;0.0;0.0;0.0;0.0;0.0;0.3310364417038912;0.0;0.0;0.0;0.2990074723485328;0.0;0.0;0.17701891252040078;0.29718922920254826;0.29901160093538887;0.2852276466888048;0.28524303862639544;0.28524303862639544;0.0;0.0;0.0;0.28524303862639544;0.0;0.0;0.0;0.0;0.18349066507919043;0.5800216158360746;0.18349064774876858;0.0;0.0;0.0;0.0;0.24032646730816903;0.42403317594154327;0.0;0.16327826509283477;0.0;0.3321218535475622;0.18939685959643746;0.0;0.15146197415823376;0.0;0.17316351401693417;0.0;0.3142012809128186;0.0;1.0;0.18269118430541312;0.0;0.0;0.0;0.0;0.0;0.29901092231120624;0.3310364417038912;0.314206482996241;0.18937024612200623;0.18816463724256316;0.1894465300557637;0.0;0.0;0.0;0.0;0.0;0.20713860441530166;0.0;0.0;0.31331590517391156;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.1851975959176564;0.3091650956353625;0.15920156434663968;0.13756634926603595;0.2622917335875606;0.0;0.1822711903691078;0.29915913177829107;0.18813465618892417;0.18215895186324307;0.1922189898261694;0.20313585267250206;0.0;0.0;0.0;0.30018498280245437;0.24682010474473845;0.4615956203270835;0.22501264153268985;0.0;0.21408477752574187;0.4343508296174513;0.22096040201150288;0.185030225874871;0.1752346228716524;0.3735118757328803;0.43435448819561984;0.42191619751859333;0.47944185424627656;0.47944185424627656;0.15396172772643366;0.0;0.25689662089727683;0.47944185424627656;0.1963209877679685;0.4176228628134918;0.35886654266586887;0.3069928355418495;0.13179090344881836;0.17767453398301117;0.1317908945085189;0.3310995062008745;0.20983151498766195;0.36239069963071247;0.15875265165355498;0.6900701149814434;0.16292150321329338;0.38819892788752675;0.8441509995643754;0.286249654370468;0.19421806328407742;0.18395628758478746;0.2065361561801319;0.7980036596916374;0.0;0.12637756018994542;0.3405737967795005;0.5085574722092226;0.19313204216635965;0.18269118430541312;1.0;0.3405260389484024;0.47230715640501914;0.3777377386114809;0.0;0.0;0.493558800525169;0.5245137377698941;0.44755782324704485;0.18393788785083529;0.9359037278709703;0.18399062421961176;0.0;0.0;0.1940188961682745;0.3881950974081417;0.0;0.19589944053276198;0.5545763580874409;0.0;0.25603464221367667;0.3500073925600278;0.1715298356345668;0.2549021291539794;0.19024575133496832;0.29978577990213545
GO:0051149;0.18276738565854225;0.44330540370910304;0.24142565584780412;0.0;0.3870608457328268;0.0;0.0;0.2681691536448768;0.27318668066486157;0.0;0.18368427607381005;0.2029978166915176;0.0;0.0;0.0;0.42507199394819734;0.3584730961865312;0.4825484655201647;0.31967931920987164;0.0;0.2708331526120074;0.44175272845377533;0.4862605386848506;0.3931323192609388;0.0;0.4394036945551853;0.4417580581757418;0.4238598160478163;0.4238799190627969;0.4238799190627969;0.0;0.0;0.37698833053453606;0.4238799190627969;0.2337606783310058;0.4248353291866558;0.42296139510920255;0.47506692663455813;0.0;0.0;0.0;0.6742794351112986;0.26406183555144275;0.40779033757930394;0.21531927005346946;0.3640754468716097;0.0;0.44594059914038386;0.30698683933679094;0.4331870257986022;0.0;0.1735211586701253;0.28811017888448925;0.28628516297985557;0.0;0.0;0.5470267847906728;0.46124193558193444;0.26591482373008146;0.0;0.3405260389484024;1.0;0.40664431672936213;0.36569611961407356;0.0;0.0;0.44175718211982423;0.4825484655201647;0.4612485657955633;0.17349881955213017;0.34987817242830593;0.17356285021227974;0.0;0.0;0.0;0.4459348187934185;0.0;0.0;0.3419500367138508;0.0;0.0;0.5682347221862125;0.0;0.3703544539642446;0.2612107125189272;0.4603033759035165
GO:0050776;0.14209589040716855;0.4765090536324672;0.1672042800585127;0.0;0.2650974747024803;0.0;0.0;0.2538450849673212;0.3722803307737861;0.0;0.22372508876005984;0.1592679982440491;0.0;0.0;0.0;0.4505514976787689;0.24210441395075824;0.5349397069701585;0.2119061758015191;0.0;0.25683314323030293;0.47427012053123446;0.20655834469330572;0.16237315082913403;0.0;0.47089304935635257;0.47427779671249376;0.4488513976530428;0.44887956684288544;0.44887956684288544;0.0;0.0;0.25692256523944335;0.44887956684288544;0.17566319489631668;0.5625614413576617;0.5592802436930454;0.34013530657914187;0.0;0.0;0.0;0.386924553154596;0.24925933988981783;0.35259149913787796;0.2724859926072057;0.6412581296056323;0.0;0.39304916147615393;0.41774242297602104;0.3035954597397764;0.0;0.20882785478585458;0.18814488789384387;0.38508038944360423;0.0;0.0;0.4067464198626805;0.5027688919349734;0.17185699472769125;0.0;0.47230715640501914;0.40664431672936213;1.0;0.3096995248498373;0.0;0.0;0.47427653496052774;0.5349397069701585;0.5027787355549058;0.20879550088709106;0.4878988822647079;0.20888824146796656;0.0;0.0;0.0;0.3930429127591993;0.0;0.0;0.5927240000558389;0.0;0.0;0.4273685089088354;0.0;0.5050374151622425;0.1684480375535966;0.32707552382605476
GO:0031295;0.1568005791438195;0.28436135338588453;0.12791242522951207;0.0;0.28656046718076383;0.0;0.0;0.2004063953162586;0.17264081910856602;0.0;0.13199583796857645;0.1714603225290991;0.0;0.0;0.0;0.2767466102649072;0.270584632255535;0.30001184159482097;0.2478789894974208;0.0;0.20189045294082864;0.2837216753275755;0.24363546013309348;0.2056701289664167;0.12100599174645235;0.2827508462660624;0.28372387384154546;0.2762322843947266;0.276240822438982;0.276240822438982;0.14342774415114468;0.0;0.2810019821178749;0.276240822438982;0.18765703635676823;0.3850267905432364;0.2758504236808222;0.33210914254087914;0.0;0.0;0.0;0.3563041303435869;0.19810363938426231;0.29776684068861353;0.14757667700007465;0.29935899961929163;0.0;0.31760723483494885;0.3496089534429958;0.31108422834914706;0.0;0.12666471841402221;0.22846771022386816;0.33148595557852445;0.0;0.0;0.3657436042801312;0.29163611109369614;0.2142844388802097;0.0;0.3777377386114809;0.36569611961407356;0.3096995248498373;1.0;0.0;0.0;0.2837235124691813;0.3000118415948209;0.29163876173066616;0.12665281456071956;0.3853227099924235;0.12668693238650877;0.0;0.0;0.17758304427149266;0.3176043027113371;0.0;0.13436119643175115;0.3325386540334903;0.0;0.17221762624997453;0.37510391820040057;0.1585559819415749;0.2338848023998245;0.21121917390895922;0.3248259234048956
