;GO:0007050;GO:0090656;GO:0007095;GO:0006284;GO:0008584;GO:1902990;GO:0006283;GO:0036297;GO:0051096;GO:0042771;GO:0006287;GO:0045004;GO:0045128;GO:0006119;GO:0001701;GO:0032201;GO:0019724;GO:0034502;GO:0045739;GO:0090502;GO:0007060;GO:0006290;GO:0030183;GO:0000706;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0043111;GO:0006297;GO:0008630;GO:0006298;GO:0030855;GO:0048298;GO:0051257;GO:0045141;GO:0032355;GO:0030890;GO:0016321;GO:0032876;GO:0016567;GO:0032077;GO:1900034;GO:0006260;GO:0006261;GO:0042276;GO:0000712;GO:0045740;GO:0000710;GO:0006303;GO:0006268;GO:0006301;GO:0006302;GO:0043524;GO:0002455;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:0000082;GO:0034644;GO:0031297;GO:0070301;GO:0031573;GO:0019985;GO:0070987;GO:0045190;GO:0007281;GO:1902065;GO:0042769;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0045830;GO:0007004;GO:0006311;GO:0048304;GO:0045950;GO:0007129;GO:0000289;GO:0006312;GO:0045910;GO:0043060;GO:0048477;GO:0071548
GO:0006260;0.17202348482041138;0.7575465716404407;0.09968242756863198;0.7254180035750466;0.0;0.6183843520649279;0.7108669886688915;0.7254180035750466;0.0;0.14373492928050594;0.832572220831661;0.710875369538678;0.0;0.4216829053808646;0.0;0.6412176459603451;0.0;0.0;0.0;0.721194686813253;0.1775962653294028;0.7254180035750466;0.1630231893499366;0.7572788165956078;0.738097318004914;0.0;0.0;0.17300240432480965;0.47699158981609896;0.832572220831661;0.15441179342305963;0.7254180035750466;0.20114511184107647;0.0;0.17193839966576738;0.1334919803835097;0.0;0.0;0.1775962653294028;0.0;0.4871244091462804;0.0;0.0;1.0;0.9794774793120472;0.7252706254693999;0.19465234635938905;0.0;0.6550243214435676;0.6969064880769872;0.17783529303897797;0.7254180035750466;0.7254180035750466;0.0;0.0;0.0;0.08461335801704399;0.7571553717874533;0.12882691114116068;0.18913905252304053;0.16327881027188854;0.8134502452792329;0.1288551701902868;0.12340691835145488;0.7369440041819397;0.7252706254693999;0.5795822325937482;0.1770327426997578;0.0;0.18270209462912934;0.8134498670950566;0.777730468635685;0.0;0.6834792083895841;0.0;0.6888846577694092;0.7259592970600084;0.0;0.0;0.17212138595211177;0.505081844123656;0.8134506023424818;0.0;0.15036668832808728;0.15851165901333136;0.0
GO:0006261;0.16743877160228085;0.7417037782549117;0.0981254982910733;0.7108776449911811;0.0;0.6077868929056064;0.6968984878052115;0.7108776449911811;0.0;0.1405200185184013;0.8134755204291773;0.6969065425418115;0.0;0.415276670952591;0.0;0.6298303404326862;0.0;0.0;0.0;0.7050192500493513;0.17271390818577348;0.7108776449911811;0.15889992219639024;0.7414471034852722;0.7211636905011807;0.0;0.0;0.1683660661269653;0.47066147908653877;0.8134755204291773;0.15070768017222327;0.7108776449911811;0.1949048817353591;0.0;0.16735816027102374;0.1307145228814931;0.0;0.0;0.17271390818577348;0.0;0.4761919470597693;0.0;0.0;0.9794774793120472;1.0;0.7139467855024006;0.18880261329349995;0.0;0.6431458964717366;0.6834760633521669;0.17293996580354115;0.7108776449911811;0.7108776449911811;0.0;0.0;0.0;0.08348891831874924;0.741328765808721;0.12623830397251784;0.1836112947156477;0.15914276641691885;0.7952110640618651;0.12626543865503279;0.12102953467975766;0.7252556489485933;0.7139467855024006;0.5702629569985038;0.1721808971361904;0.0;0.17753905065223818;0.7952107026468455;0.7610415043403013;0.0;0.6705565271455484;0.0;0.6786605154184732;0.7113974486823974;0.0;0.0;0.1675315224100655;0.49757156216200804;0.7952114052924786;0.0;0.14685189657118222;0.1546107194930675;0.0
GO:0042276;0.12118466724769872;0.5707597518035701;0.2152835690297928;0.7483350917082836;0.0;0.4880150696824835;0.7368510671433401;0.7483350917082836;0.0;0.2857300589885971;0.6123335706084964;0.7368577133265044;0.0;0.3410706214676561;0.0;0.502125829678771;0.1237592996922543;0.0;0.0;0.5336185523393508;0.12392405596049111;0.7483350917082836;0.11664792271610411;0.570607744827636;0.5428160949031658;0.0;0.0;0.12166966204294037;0.3954956482969692;0.6123335706084964;0.3011484997609683;0.7483350917082836;0.13494831509121616;0.0;0.12114243568547402;0.10070700389166654;0.12395317019925574;0.0;0.12392405596049111;0.0;0.36036716967012655;0.0;0.0;0.7252706254693999;0.7139467855024006;1.0;0.1319944960941613;0.0;0.6917339965272967;0.7257287857358039;0.12404039225224221;0.779506274636054;0.7483350917082835;0.0;0.11673393095750267;0.0;0.18830578141129237;0.5705376551620845;0.09802900379024178;0.12943602059831347;0.19782456326805273;0.6019269032629246;0.2315349606070722;0.25466825378000096;0.9870920175976627;0.9745130206759292;0.463525092746155;0.12364941101828317;0.1123889841785569;0.33931677195873183;0.6019266961873256;0.5821425558462414;0.0;0.7149336040515345;0.0;0.7073412135052025;0.5526426677236612;0.0;0.0;0.12123324467828062;0.41021688140703183;0.6019270987736663;0.0;0.1100216716553484;0.11431976909691335;0.10859060979115295
GO:0000712;0.3993138996358198;0.20030283174738234;0.17684999475172233;0.18788222098291024;0.33282286927250176;0.2007935633370301;0.18242266205533614;0.18788222098291024;0.0;0.22233142432658504;0.23143183137589635;0.1824257777059411;0.0;0.12724720323670752;0.0;0.21108185695285459;0.0;0.0;0.0;0.22330379557992905;0.6400120117811475;0.18788222098291024;0.27213585276332436;0.4063326373217973;0.23151740020832193;0.0;0.0;0.30113179524256983;0.10666131685170058;0.23143183137589635;0.24895886154545477;0.18788222098291024;0.3980774786634424;0.0;0.604682496067848;0.40338102656045677;0.0;0.0;0.6400120117811475;0.0;0.2235276964700804;0.0;0.0;0.19465234635938905;0.18880261329349995;0.1319944960941613;1.0;0.0;0.3822392370044127;0.17727809909523382;0.3160836599915444;0.18788222098291024;0.18788222098291024;0.0;0.0;0.0;0.14308984668656144;0.20014847692896456;0.2525373692373552;0.4736005054768478;0.27284891128026006;0.223198589758305;0.1886369064121746;0.23728259729253123;0.1348234366713527;0.1319944960941613;0.13735143702233882;0.42786628639999436;0.0;0.33179275263342917;0.22319842902694448;0.20837472043983155;0.0;0.17241411008020727;0.0;0.123363323067;0.44278194815427024;0.0;0.0;0.6057984406202049;0.12366975165107491;0.22319874151317431;0.0;0.48429670388570084;0.35450167841404867;0.0
GO:0045740;0.2504597776063291;0.0;0.1541364694577329;0.0;0.0;0.09933950994455473;0.0;0.0;0.15217670252743914;0.21416410334682068;0.0;0.0;0.34476520414906897;0.0;0.0;0.10265449100570494;0.0;0.0;0.7055313738888397;0.0;0.0;0.0;0.0;0.0;0.0;0.33370389793624067;0.8233231668661842;0.0;0.43903796245002197;0.0;0.2280606692362764;0.0;0.0;0.43894608819865705;0.0;0.0;0.0;0.2572565874938668;0.0;0.5135954107584664;0.0;0.6801286220965663;0.270988273010262;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2244726017952096;0.0;0.0;0.18444732483710904;0.0;0.571138438091329;0.0;0.0;0.0;0.0;0.1870166280057509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15619148498387744;0.0;0.4484673483444454;0.08693235927697074;0.0;0.43894608819865705;0.4607290225735733;0.0;0.17619815934587107;0.0;0.47833993406215103;0.0;0.0;0.0
GO:0000710;0.19594147916628055;0.6662275333921825;0.2735736483546479;0.8688122245587179;0.15419044406232835;0.5895720409317788;0.8533709878045128;0.8688122245587179;0.0;0.336485494427014;0.7235707553558491;0.8533799021454436;0.0;0.3836994910588085;0.0;0.6090783350232091;0.15008445512514437;0.0;0.0;0.628640720439678;0.3051126744835803;0.8688122245587179;0.139752242226753;0.7875007282212468;0.6414448482410703;0.0;0.0;0.1470222821996863;0.43909512069990525;0.7235707553558491;0.3580750779234002;0.9050017672938862;0.1668624857901997;0.0;0.2968444669442598;0.23843286069630412;0.15036967003428375;0.0;0.3051126744835803;0.0;0.4245744194413219;0.0;0.0;0.6550243214435676;0.6431458964717366;0.6917339965272967;0.3822392370044127;0.0;1.0;0.8384885248512225;0.15049804982225698;0.8688122245587178;0.8688122245587178;0.0;0.13987571381896213;0.0;0.23550723923533642;0.6659249450454886;0.15246042646023786;0.21228027128028346;0.23706010328191413;0.7090844114430266;0.2689009808351226;0.33139584627538327;0.7018240903075478;0.6917339965272967;0.5245713003554421;0.20457815158653916;0.13368298510266136;0.41336180929129984;0.7090841240757804;0.6817885824448247;0.0;0.8241113708210277;0.0;0.487197041534205;0.7955942847822955;0.0;0.0;0.2971131485271072;0.460480362087474;0.7090846827612813;0.0;0.26456027530350273;0.18615769151702585;0.1283431177276017
GO:0006303;0.15831175714900683;0.709602049718368;0.2548286097868441;0.9231227839170916;0.0;0.5860610201252958;0.9057100508599679;0.9231227839170916;0.0;0.3598446978265319;0.7750215378347908;0.905720092210879;0.0;0.40206363073141527;0.0;0.6065301723918951;0.1627344040480868;0.0;0.0;0.6723965352138799;0.1630193924146482;0.9231227839170916;0.15065715585894118;0.7093671089278291;0.6870659249410928;0.0;0.0;0.1591404639263453;0.45752712949373564;0.7750215378347908;0.38464634591481905;0.9231227839170916;0.18264754556578283;0.0;0.15823969258376858;0.12508478880190865;0.16306977784022567;0.0;0.1630193924146482;0.0;0.4541442591956596;0.0;0.0;0.6969064880769872;0.6834760633521669;0.7257287857358039;0.17727809909523382;0.0;0.8384885248512225;1.0;0.16322077001379837;0.9231227839170913;0.9615745810880432;0.0;0.15080065818796706;0.0;0.21788005515487416;0.7092587891434601;0.12097978437237462;0.17269349999621253;0.2555847828714253;0.7584254203536125;0.2857536356682412;0.3119300525896941;0.7368429573222385;0.7257287857358039;0.5510946216146861;0.16254445611286353;0.14362759383979312;0.44918212311965805;0.7584250916025689;0.7272821348396482;0.0;0.9091769246462629;0.0;0.5099934509574483;0.6818131850439784;0.0;0.0;0.15839466943084138;0.4820658406943819;0.7584257307444641;0.0;0.13978390119895331;0.14679600052956696;0.13748197801912643
GO:0006268;0.2604495676508825;0.3096130188433434;0.124096983916661;0.17216741752522036;0.0;0.3285507240996032;0.1675717886040014;0.17216741752522036;0.0;0.20065790546844542;0.20804106440681086;0.16757441761484654;0.0;0.11983890622803811;0.0;0.34418766732925477;0.0;0.0;0.0;0.20144960035639944;0.27344039094088424;0.17216741752522036;0.24035851065675148;0.1824520531655085;0.20811020790169338;0.0;0.0;0.4455761325484227;0.10140664432301848;0.20804106440681086;0.2220966425251805;0.17216741752522036;0.3335679054049825;0.0;0.44142813199897335;0.4260780806925023;0.0;0.0;0.27344039094088424;0.0;0.20163180263990207;0.0;0.0;0.17783529303897797;0.17293996580354115;0.12404039225224221;0.3160836599915444;0.0;0.15049804982225698;0.16322077001379837;1.0;0.17216741752522036;0.17216741752522036;0.0;0.0;0.0;0.10157626006070633;0.42882433300407924;0.1727501058659417;0.30179836493374784;0.24091459388622907;0.20136397539121567;0.17280092338780256;0.16314202231252775;0.1265354344845093;0.12404039225224221;0.12875961670632907;0.27210678973569075;0.0;0.28573500944930486;0.20136384456905668;0.18921965741801938;0.0;0.15908859077364806;0.0;0.27361193485771024;0.17233958244906986;0.0;0.0;0.6128084735328326;0.11666068310998956;0.2013640989072293;0.0;0.2138230483008097;0.23067841287475194;0.0
GO:0006301;0.16671448797624616;0.739183863847216;0.2627693261550155;0.9600116330784839;0.0;0.6060937486740419;0.941193620460781;0.9600116330784839;0.0;0.37588478353489607;0.8104453222779927;0.9412044640213151;0.0;0.41425080389982605;0.0;0.6280123375228561;0.1716263601343874;0.0;0.0;0.7024510405480023;0.1719433737534368;0.9600116330784839;0.15824748337916072;0.7389289299034261;0.7184767380748086;0.0;0.0;0.1676337555034743;0.4696455072996312;0.8104453222779927;0.4030301764209295;0.9600116330784839;0.19392418666863853;0.0;0.1666345723650501;0.1302726915362379;0.1719994274975632;0.0;0.1719433737534368;0.0;0.4744562053108117;0.0;0.0;0.7254180035750466;0.7108776449911811;0.779506274636054;0.18788222098291024;0.0;0.8688122245587178;0.9231227839170913;0.17216741752522036;1.0;0.9600116330784839;0.0;0.15840581727098121;0.0;0.22365889260188476;0.7388113946176346;0.1258261671544901;0.18274070409898832;0.2684811158514387;0.7923151664439084;0.29720321966656277;0.3239118188971578;0.7918217548713598;0.7795062746360542;0.5687721675214976;0.1714151007024026;0.15050994821072447;0.47445497794827235;0.7923148076564048;0.7583887134116837;0.0;0.9057268948405948;0.0;0.5250963766456225;0.7090789347637475;0.0;0.0;0.16680643788180435;0.49636844052781587;0.7923155051937469;0.0;0.14629447115327043;0.1539929595250031;0.14377505817248093
GO:0006302;0.16671448797624616;0.739183863847216;0.2627693261550155;0.9600116330784839;0.0;0.6060937486740419;0.941193620460781;0.9600116330784839;0.0;0.37588478353489607;0.8104453222779927;0.9412044640213151;0.0;0.41425080389982605;0.0;0.6280123375228561;0.1716263601343874;0.0;0.0;0.7024510405480023;0.1719433737534368;0.9600116330784839;0.15824748337916072;0.7389289299034261;0.7184767380748086;0.0;0.0;0.1676337555034743;0.4696455072996312;0.8104453222779927;0.4030301764209295;0.9600116330784839;0.19392418666863853;0.0;0.1666345723650501;0.1302726915362379;0.1719994274975632;0.0;0.1719433737534368;0.0;0.4744562053108117;0.0;0.0;0.7254180035750466;0.7108776449911811;0.7483350917082835;0.18788222098291024;0.0;0.8688122245587178;0.9615745810880432;0.17216741752522036;0.9600116330784839;1.0;0.0;0.15840581727098121;0.0;0.22365889260188476;0.7388113946176346;0.1258261671544901;0.18274070409898832;0.2684811158514387;0.7923151664439084;0.29720321966656277;0.3239118188971578;0.7601580960011252;0.7483350917082836;0.5687721675214976;0.1714151007024026;0.15050994821072447;0.47445497794827235;0.7923148076564048;0.7583887134116837;0.0;0.9434540828804193;0.0;0.5250963766456225;0.7090789347637475;0.0;0.0;0.16680643788180435;0.49636844052781587;0.7923155051937469;0.0;0.14629447115327043;0.1539929595250031;0.14377505817248093
GO:0043524;0.4890428095015374;0.0;0.26056146314020334;0.0;0.0;0.12305028303605108;0.0;0.0;0.21590908845647755;0.2839226216372004;0.0;0.0;0.24413919777771734;0.0;0.0;0.12817742378692504;0.0;0.0;0.22898140742742976;0.0;0.0;0.0;0.0;0.0;0.0;0.3308211906390839;0.18420771043967343;0.0;0.21719212460294157;0.0;0.30887382650807527;0.0;0.0;0.12959700816497158;0.0;0.0;0.0;0.23463400795524117;0.0;0.26204396115087863;0.0;0.21866865716981565;0.3932415332212676;0.0;0.0;0.0;0.0;0.2244726017952096;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.21752277687448096;0.0;0.25010912935865165;0.0;0.0;0.0;0.0;0.3313268292036147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2240811717630004;0.0;0.13283651750832523;0.10456458654396147;0.0;0.1295970081649716;0.34994861266564625;0.0;0.17716919395651737;0.0;0.36737648077564067;0.0;0.0;0.0
GO:0002455;0.0;0.0;0.11678405069123067;0.15840581727098121;0.0;0.0;0.15450717959976218;0.15840581727098121;0.0;0.18220890972203252;0.0;0.15450941465039392;0.0;0.0;0.0;0.0;0.8834523788599445;0.0;0.0;0.0;0.0;0.15840581727098121;0.2143599130023518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19971464920598478;0.15840581727098121;0.0;0.0;0.0;0.0;0.24039568942970072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11673393095750267;0.0;0.0;0.13987571381896213;0.15080065818796706;0.0;0.15840581727098121;0.15840581727098121;0.0;1.0;0.0;0.09662377617221792;0.0;0.0;0.0;0.21480209317563106;0.0;0.15894193879939872;0.15073343649300094;0.11894107967237683;0.11673393095750267;0.1623548640446781;0.0;0.20040423067060095;0.24972868923033156;0.0;0.0;0.0;0.14726661195389748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18863849826057202
GO:0097421;0.0;0.0;0.0;0.0;0.5044531077150891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404523793583262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507811775137897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3539849796062025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38327422759150853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32249631133220413;0.0
GO:0006977;0.36960536698933066;0.08566380788440091;0.5830719683784233;0.22365889260188476;0.0;0.15246401738815538;0.22072973334580337;0.22365889260188476;0.10146773673935666;0.4217111078526409;0.09089233825088606;0.22073143241734647;0.24590393187053386;0.06877664448940461;0.0;0.13080035595640388;0.10138768433004543;0.0;0.18661714305953775;0.08961131638250967;0.13592423817286065;0.22365889260188476;0.09656484175578596;0.11469323180944743;0.09090553376982535;0.2276630104814537;0.16336200022523145;0.09998094611471431;0.1692363155984465;0.09089233825088606;0.41041319068366405;0.22365889260188476;0.1087763542380391;0.12877837816046706;0.1334151861315263;0.11433532869360512;0.10151776222620183;0.18928789152198736;0.13592423817286065;0.25730498799434787;0.08964735172833865;0.18160112248644691;0.17754091195148985;0.08461335801704399;0.08348891831874924;0.18830578141129237;0.14308984668656144;0.18444732483710904;0.23550723923533642;0.21788005515487416;0.10157626006070633;0.22365889260188476;0.22365889260188476;0.21752277687448096;0.09662377617221792;0.0;1.0;0.08563556348476722;0.22749251690891756;0.17572431542071396;0.1637338201372759;0.08959436926679958;0.1970832302994577;0.5172090777779916;0.19042903725233704;0.18830578141129237;0.0716245448556817;0.10131392153456195;0.09362770591389183;0.27691592930076486;0.08959434336801708;0.0871068963679138;0.10323711350950562;0.21510207169105638;0.13106073652952052;0.09227930047682892;0.1116188321529271;0.12877837816046706;0.19693571800417353;0.13349741996576298;0.139183857757127;0.08959439371917183;0.2023374035993292;0.12317627028012561;0.09496384443071053;0.09097666668709203
GO:0043570;0.17630196983128985;0.8673849295374676;0.10110420937339483;0.7388113946176346;0.0;0.7783896848295375;0.723723696476693;0.7388113946176346;0.0;0.1467097892077013;0.8502628697964032;0.7237323832417832;0.0;0.4275282048804162;0.0;0.8075990886612054;0.0;0.0;0.0;0.7361641564335003;0.1821601246867857;0.7388113946176346;0.16686069060819023;0.7718863813892757;0.7537843200489981;0.0;0.0;0.3007770297694486;0.4827459627753812;0.8502628697964032;0.15785030913155557;0.7388113946176346;0.2070195446504936;0.0;0.2988811965102663;0.3198444599144077;0.0;0.0;0.1821601246867857;0.0;0.497242079169056;0.0;0.0;0.7571553717874533;0.741328765808721;0.5705376551620845;0.20014847692896456;0.0;0.6659249450454886;0.7092587891434601;0.42882433300407924;0.7388113946176346;0.7388113946176346;0.0;0.0;0.0;0.08563556348476722;1.0;0.13121155644183546;0.19432410301240274;0.16712849748816216;0.830329374219403;0.1312408714685506;0.12559342867951068;0.579853641364282;0.5705376551620845;0.5881001811119879;0.18156731550481442;0.0;0.18753571597850038;0.8303289801777207;0.7931457244107253;0.0;0.6953560559792187;0.0;0.6711120048515338;0.7393728681561393;0.0;0.0;0.41470317830513365;0.5119302291750817;0.8303297462545507;0.0;0.153625506056588;0.16213733807781042;0.0
GO:0000083;0.4005105833753956;0.13127787643038102;0.2673497505531158;0.1258261671544901;0.0;0.21899976739187232;0.1233537798051302;0.1258261671544901;0.17243645225904292;0.28856002351913357;0.14396949486722527;0.12335520440759916;0.33978686035311656;0.09538609832097025;0.0;0.18995081254576546;0.0;0.0;0.42931230270910636;0.140781752183954;0.23104113831277698;0.1258261671544901;0.15873962398569355;0.17574370475822504;0.14400260414473784;0.26929649399915606;0.4802521446887235;0.16818611095378322;0.4444356996455883;0.14396949486722527;0.3094605261342594;0.1258261671544901;0.19466376493136003;0.2582854477377716;0.22388431206129425;0.1749047690635677;0.0;0.2019159804851358;0.23104113831277698;0.48972296356460504;0.14087071232225626;0.41251391146238997;0.30925622926903396;0.12882691114116068;0.12623830397251784;0.09802900379024178;0.2525373692373552;0.571138438091329;0.15246042646023786;0.12097978437237462;0.1727501058659417;0.1258261671544901;0.1258261671544901;0.25010912935865165;0.0;0.0;0.22749251690891756;0.13121155644183546;1.0;0.3064421002958548;0.15898197811730871;0.14073992911333086;0.1261642014194236;0.32970543116324164;0.09958079318651093;0.09802900379024178;0.10095317223955512;0.17199269930178984;0.0;0.17733896419085737;0.14073986520573212;0.13469762782673234;0.1776095647637762;0.11869466599445144;0.26419924325325017;0.12715869100770413;0.1686267955942949;0.2582854477377716;0.4652585665497554;0.22411598157719032;0.2536770878839271;0.14073998945180027;0.48485594895393097;0.1964775209163701;0.15445895424567418;0.0
GO:0000082;0.3822456555314034;0.19446960174456024;0.21638012630339526;0.18274070409898832;0.0;0.2450323071913869;0.17757175489706004;0.18274070409898832;0.0;0.21516755074305943;0.2236797202454032;0.17757470704928244;0.0;0.12486779492023764;0.0;0.20621440399386232;0.0;0.0;0.0;0.21607814051113552;0.40324080505233334;0.18274070409898832;0.2614798511380209;0.2602961119129659;0.22375965161697162;0.0;0.0;0.2881382456636723;0.10498443622001254;0.2236797202454032;0.24001080599256405;0.18274070409898832;0.37568210059023455;0.0;0.38193205022262383;0.25845996172696556;0.0;0.0;0.40324080505233334;0.0;0.2162877790806424;0.0;0.0;0.18913905252304053;0.1836112947156477;0.12943602059831347;0.4736005054768478;0.0;0.21228027128028346;0.17269349999621253;0.30179836493374784;0.18274070409898832;0.18274070409898832;0.0;0.0;0.0;0.17572431542071396;0.19432410301240274;0.3064421002958548;1.0;0.26213809307682673;0.21597963152464114;0.1834545713289199;0.2884096273998515;0.132155226571396;0.12943602059831347;0.13458325575872318;0.2994942396672808;0.0;0.31608751456563244;0.21597948102227416;0.20206927741770542;0.0;0.1680745563941964;0.0;0.12112567108312355;0.244982162663392;0.0;0.0;0.3826067508812813;0.12142107073608713;0.21597977362177714;0.0;0.30851675950624796;0.25006414099547647;0.0
GO:0034644;0.23037081832810966;0.16723610965530042;0.19790953189463217;0.2684811158514387;0.0;0.13060699073018145;0.26186997966455555;0.2684811158514387;0.0;0.30884901772028145;0.18839288838508533;0.26187376971534293;0.0;0.11304738554219607;0.0;0.13639801740310492;0.2398565029766402;0.0;0.0;0.1829714534118786;0.24047613229696072;0.2684811158514387;0.21451105220480166;0.16716245201861168;0.18844958649357907;0.0;0.0;0.2321298169348582;0.09650088351242375;0.18839288838508533;0.338541209512932;0.2684811158514387;0.2857793624515618;0.0;0.23021825140522303;0.1661473311077296;0.2405857887338344;0.0;0.24047613229696072;0.0;0.18312175087235813;0.0;0.0;0.16327881027188854;0.15914276641691885;0.19782456326805273;0.27284891128026006;0.0;0.23706010328191413;0.2555847828714253;0.24091459388622907;0.2684811158514387;0.2684811158514387;0.0;0.21480209317563106;0.0;0.1637338201372759;0.16712849748816216;0.15898197811730871;0.26213809307682673;1.0;0.18290081332971253;0.26939026012890854;0.2554707955794472;0.20156639729544276;0.19782456326805273;0.1209522885534691;0.2394440839941911;0.20053632489160195;0.42339088478143433;0.1829007053980024;0.17282571923267492;0.0;0.24959219718027656;0.0;0.10997148609895215;0.15863421834268643;0.0;0.0;0.2305464290390867;0.11021493075874454;0.18290091523364943;0.0;0.19312188820510065;0.20676741398721343;0.18875553275993112
GO:0031297;0.19394463781181362;0.8307998650428817;0.10666883712983387;0.7923151664439084;0.0;0.6663442852532807;0.7749887020862208;0.7923151664439084;0.0;0.15872507046558143;0.9219092461610838;0.8187636003156679;0.0;0.45036136988873715;0.0;0.6929328209100035;0.0;0.0;0.0;0.7966427546175474;0.20105756840103828;0.7923151664439084;0.1825801226666699;0.8304778345626859;0.8173176176317357;0.0;0.0;0.1951898463804376;0.5335492460789382;0.9219092461610838;0.17184669617373463;0.7923151664439084;0.23177731921827102;0.0;0.19383649280034237;0.1463263839576052;0.0;0.0;0.20105756840103828;0.0;0.5381215448232137;0.0;0.0;0.8134502452792329;0.7952110640618651;0.6019269032629246;0.223198589758305;0.0;0.7090844114430266;0.7584254203536125;0.20136397539121567;0.7923151664439084;0.7923151664439084;0.0;0.0;0.0;0.08959436926679958;0.830329374219403;0.14073992911333086;0.21597963152464114;0.18290081332971253;1.0;0.14077365689843024;0.13429625118614916;0.6123054857162864;0.6019269032629246;0.6215082242886133;0.20033562600300966;0.0;0.20762645947053412;0.898520612367134;0.8551386863599846;0.0;0.7425499438228963;0.0;0.569726476775109;0.7929609425389368;0.0;0.0;0.19406908906679796;0.5386425279574354;0.898521509440695;0.0;0.1668513161680356;0.17693994647019445;0.0
GO:0070301;0.1673084309972389;0.13130722110206072;0.23161844942841078;0.29720321966656277;0.0;0.10761117094810692;0.29136217855776014;0.29720321966656277;0.0;0.3316223986994448;0.14400478851248072;0.2913655441819117;0.0;0.09540158968993405;0.0;0.11151202911570786;0.1722558832330309;0.0;0.0;0.14081550001991258;0.17257522888392718;0.29720321966656277;0.15878253187697744;0.13126180854199807;0.14403791402711025;0.0;0.0;0.16823427841092442;0.08334196646455794;0.14400478851248072;0.35564808215684623;0.29720321966656277;0.19472829517159887;0.0;0.16722794508872363;0.13063507368421706;0.2897400702185419;0.0;0.17257522888392718;0.0;0.1409045028273954;0.0;0.0;0.1288551701902868;0.12626543865503279;0.2315349606070722;0.1886369064121746;0.0;0.2689009808351226;0.2857536356682412;0.17280092338780256;0.29720321966656277;0.29720321966656277;0.0;0.15894193879939872;0.0;0.1970832302994577;0.1312408714685506;0.1261642014194236;0.1834545713289199;0.26939026012890854;0.14077365689843024;1.0;0.28565141581326087;0.23520075747459415;0.2315349606070722;0.10097052480477739;0.17204307212627426;0.30398144755706935;0.4189139320712311;0.1407735929601974;0.13472852143196232;0.0;0.28035510684971504;0.0;0.09320165022704045;0.12594509657334144;0.0;0.0;0.1674010374198961;0.093376449928575;0.14077371726582288;0.0;0.14675162718365173;0.15449957888252316;0.29033737492358486
GO:0031573;0.5868901737327558;0.12565418965014907;0.7867892913790652;0.3239118188971578;0.0;0.2112510591737066;0.3178040554934395;0.3239118188971578;0.16286226001650733;0.5010997330097736;0.13723377379770227;0.3178075776635636;0.26962696955195775;0.09238192691123362;0.0;0.18299525853069448;0.16265612484055023;0.0;0.1901358200719609;0.13433433172893752;0.21820684764576634;0.3239118188971578;0.1505900620113487;0.16821768076931531;0.1372638571397608;0.25542703090438396;0.15820567260062762;0.15906560328939445;0.2201824290919874;0.13723377379770227;0.5356225027561913;0.3239118188971578;0.1825489426441238;0.11616480995438724;0.21181205389249094;0.1674489023380971;0.16299117573223768;0.19401697324089662;0.21820684764576634;0.2865564894301401;0.13441532784376797;0.18297054502134474;0.2911040489468479;0.12340691835145488;0.12102953467975766;0.25466825378000096;0.23728259729253123;0.1870166280057509;0.33139584627538327;0.3119300525896941;0.16314202231252775;0.3239118188971578;0.3239118188971578;0.3313268292036147;0.15073343649300094;0.0;0.5172090777779916;0.12559342867951068;0.32970543116324164;0.2884096273998515;0.2554707955794472;0.13429625118614916;0.28565141581326087;1.0;0.2585672592471429;0.25466825378000096;0.09759427348690096;0.1624663594939857;0.14356661376353327;0.44895998166645584;0.13429619299651424;0.12878373342059699;0.16746919283114065;0.30626732755707026;0.11876087001933919;0.12324333942162838;0.1616859397836132;0.11616480995438724;0.2858165903179758;0.21201940133198313;0.18597145395233564;0.13429630612599092;0.29733692010050333;0.18711822581985202;0.14673230094903555;0.13742610377937717
