;GO:0051491;GO:0051092;GO:0002479;GO:0002755;GO:2000510;GO:0019886;GO:0050830;GO:0042308;GO:0007263;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002408;GO:2000522;GO:0072610;GO:0010942;GO:2000121;GO:0031623;GO:0051897;GO:0071404;GO:0070508;GO:0045429;GO:0034695;GO:0043123;GO:0042953;GO:0002576;GO:0002456;GO:0019221;GO:0050852;GO:0050731;GO:0038124;GO:1904646;GO:0050862;GO:0002503;GO:2000547;GO:2000669;GO:0002506;GO:0010886;GO:0032496;GO:0038116;GO:0038115;GO:0055096;GO:0030194;GO:0002286;GO:0032760;GO:0051209;GO:0071731;GO:0019722;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043277;GO:0043312;GO:0042102;GO:1900227;GO:0045860;GO:0044130;GO:0045065;GO:0010628;GO:0002606;GO:0071447;GO:0016045;GO:0030299;GO:0001916;GO:0010744;GO:0032755;GO:0071726;GO:0044539;GO:0019934;GO:0060100;GO:0090630;GO:0000122;GO:0060907;GO:0097022;GO:0097029;GO:0070543;GO:0050776;GO:2000334;GO:0140052;GO:0060333;GO:0050706;GO:0034121;GO:0007169;GO:0007204;GO:1990000;GO:0032735;GO:0045089;GO:0071222;GO:0071223;GO:0046330;GO:0045087;GO:0030838;GO:0070374;GO:0071345;GO:0050702
GO:0019722;0.35234461584720445;0.2838344293968432;0.0;0.3786557443805684;0.2567790067982337;0.0;0.0;0.2110799327478984;0.9035388905115112;0.2285048387996645;0.2926127948522347;0.3858506025627802;0.3534881576301083;0.25726686897778667;0.22187700795630133;0.37789393802463356;0.20030117302345;0.5318430372869056;0.3912343952442212;0.22102579414084478;0.3521304932495464;0.25981489428714877;0.0;0.28442384482384947;0.0;0.35213056407510174;0.0;0.2718284898031554;0.0;0.7461764216658557;0.4343508296174513;0.24555979554439333;0.3786557443805684;0.19444406189101623;0.31003900902175036;0.2860395635444117;0.4612118302033764;0.378071417023859;0.28589620487252754;0.3522182245381268;0.0;0.677633608145128;0.677633608145128;0.7460989614369196;0.2469561103669269;0.26084716957734033;0.3536376869210564;0.2110698148660372;0.0;1.0;0.7860438122869707;0.35234467466570724;0.23410112852552872;0.23326791261708124;0.0;0.17675018697743897;0.23913171971632374;0.40718783116721785;0.20582744182184343;0.33881886791082005;0.23968108838687244;0.38605005508400325;0.386017534325097;0.23993532520320002;0.0;0.0;0.21064471384787775;0.4417522412503343;0.3862611056088911;0.20766063752246128;0.0;0.861982825198148;0.330151786819169;0.2723100988493741;0.2153631947963394;0.24104731539194996;0.27138381526976996;0.2861024505026825;0.0;0.47427012053123446;0.423009136398007;0.25981489428714877;0.7102354330273394;0.31887193267872616;0.4056759997083376;0.7101942224766802;0.25809044883748294;0.24783246630320196;0.3862617002137813;0.31342522853875066;0.1942200184095975;0.214423114844209;0.1725828453513903;0.0;0.28213965135678915;0.1914304738210444;0.28486481864936075;0.1941024087033446
GO:0007186;0.3778216635275667;0.30013791802303214;0.0;0.399196300554738;0.27004983527260273;0.0;0.0;0.2223008539520991;0.7860438122869707;0.24171279036148927;0.3099711763213872;0.4250719057277787;0.38612788065214815;0.2705894808249264;0.23903893549407657;0.40735420904800934;0.21418323857515373;0.59211018130945;0.4228985444692834;0.23805124130226443;0.37757546703976974;0.28366287797587014;0.0;0.3007970689797891;0.0;0.3775755484708623;0.0;0.2980441428653828;0.0;0.8303733106208108;0.4615956203270835;0.25766895399622275;0.399196300554738;0.2074996734297735;0.3295955615740917;0.31521505463614713;0.505862449370784;0.40756044645430767;0.31504096879216453;0.3846131012783909;0.0;0.7463601552109824;0.7463601552109824;0.8302773843835521;0.26245554904403323;0.28489380090956823;0.3863063057001738;0.21832466464250647;0.0;0.7860438122869707;1.0;0.3778217311595937;0.24508127789139614;0.2441682199961946;0.0;0.1874723451898795;0.2506004029213473;0.44160055125881603;0.21426767688127743;0.3686913246055688;0.2598328462371071;0.4253139800860521;0.42527450809535594;0.2601316580346216;0.0;0.0;0.22181818594284236;0.4825478841754887;0.4255701585775431;0.2226196452465279;0.0;0.7462257035714537;0.352419093269642;0.29862322489570153;0.22462118693014754;0.2557917911779312;0.29750964621854437;0.3152914262586411;0.0;0.5349397069701585;0.4602703831851951;0.28366287797587014;0.7861043096265699;0.3395959222626281;0.4398229401456872;0.7860538247370689;0.2749158522511755;0.26944001010167634;0.4255708803643182;0.33881994406269567;0.20724455362113553;0.23040977004207164;0.1784777433612413;0.0;0.29525440080644433;0.1987103878368997;0.3137890420197943;0.20711064646094987
GO:0031274;0.8976193551533931;0.274014535217254;0.0;0.26226272699784803;0.2929919514694954;0.0;0.0;0.17223727675986997;0.35234467466570724;0.22949524339933983;0.32569666902149774;0.34139359868918434;0.3206094097836341;0.293448243077868;0.0;0.39743891790653285;0.0;0.5087374220518259;0.29316421441330437;0.0;0.3766132990328078;0.0;0.0;0.3183648978502416;0.0;0.3766133572532505;0.0;0.0;0.0;0.3646335015022795;0.29278828751405717;0.2824119480845894;0.26226272699784803;0.0;0.3410286798560411;0.0;0.7156509958703946;0.2857103712446187;0.0;0.31977252489022273;0.0;0.3409020086040934;0.3409020086040934;0.36460744978308346;0.24415779582016503;0.0;0.32070784100558253;0.15118676696647423;0.0;0.35234467466570724;0.3778217311595937;1.0;0.2714315466313785;0.27062611150985905;0.0;0.0;0.2762741670957569;0.6550970504854057;0.24355525580932322;0.24876662680729072;0.0;0.3415185384170617;0.34149816955092566;0.0;0.0;0.0;0.21485299413529302;0.4461869949845345;0.3416507022451857;0.0;0.0;0.3408625019997531;0.45760506649044436;0.19538926916690078;0.18187228148754964;0.23951232771290562;0.0;0.0;0.0;0.31477172961094624;0.5521230860533555;0.0;0.3523617937028292;0.25055747203924894;0.301198796476159;0.3523475079731707;0.1485260114057258;0.0;0.34165107453840665;0.2933882267831793;0.0;0.0;0.20927551079436776;0.0;0.4200505036191231;0.22891559303293657;0.0;0.0
GO:0090023;0.2714315215471517;0.20642606638611372;0.0;0.33007614350052855;0.877987029888838;0.0;0.0;0.1644726105448772;0.23410112852552872;0.3746369689601038;0.31253002196429475;0.22921593227699588;0.39172879384859843;0.22533062379031216;0.0;0.3613739236293509;0.0;0.3337986723600814;0.247636761092835;0.0;0.347701608530856;0.0;0.0;0.23973818509050232;0.0;0.3477016472570655;0.0;0.0;0.0;0.23946314739997693;0.3585374000206439;0.21876601580727012;0.33007614350052855;0.0;0.3944394652795001;0.0;0.22437752810051736;0.20269272804871377;0.0;0.26304822643374004;0.0;0.2289942211420456;0.2289942211420456;0.2394519114117124;0.2871255830745084;0.0;0.21970147007186935;0.14907030711232763;0.0;0.23410112852552872;0.24508127789139614;0.2714315466313785;1.0;0.21162667813973415;0.0;0.0;0.27561251800467906;0.2933008573838876;0.19470360654818794;0.1720855041798874;0.0;0.22927224767900914;0.3190804697323639;0.0;0.0;0.0;0.2929397152096239;0.30568139303274244;0.229331804538064;0.0;0.0;0.22897639422883512;0.2992480608218521;0.13259455011750054;0.14426075622006335;0.3179679232085572;0.0;0.0;0.0;0.3017337648471322;0.29909136286384685;0.0;0.23410868542845142;0.22115754442093524;0.29438670066543454;0.2341023792571339;0.10921051838726224;0.0;0.22933197228280522;0.36831615082681607;0.0;0.0;0.22060955633967735;0.0;0.2109327443019336;0.23736259234671173;0.0;0.0
GO:0043552;0.2706260865742793;0.3773332154273051;0.0;0.19917951604376974;0.2245074557712704;0.0;0.0;0.13129834301875776;0.23326791261708124;0.17223042740054217;0.24322180225768014;0.22841706910821316;0.21892155419619042;0.3813873650102615;0.0;0.2811166683729169;0.0;0.33258141299719235;0.2863744894903198;0.0;0.270535286478386;0.0;0.0;0.37191731742741535;0.0;0.2705353165206058;0.0;0.0;0.0;0.23859139629205167;0.2163067881087872;0.5489726564936179;0.19917951604376974;0.0;0.2516713039683702;0.0;0.22361197826794801;0.20206779382252354;0.0;0.2185310281993737;0.0;0.22819689995292483;0.22819689995292483;0.2385802419608452;0.18035897457142971;0.0;0.21896744388420994;0.1240214443807832;0.0;0.23326791261708124;0.2441682199961946;0.27062611150985905;0.21162667813973415;1.0;0.0;0.0;0.21455889969281533;0.292360630279578;0.7082731647707471;0.17152276012177353;0.0;0.31798342228239806;0.22846387634771875;0.0;0.0;0.0;0.16385031475874165;0.30466025289630405;0.22853213489820326;0.0;0.0;0.22817919695970768;0.26094441081083414;0.3120989126811936;0.22863969322683866;0.17781139150301428;0.0;0.0;0.0;0.2005131682916937;0.2981137062106099;0.0;0.23327541582161018;0.1838273649046566;0.20969404715098902;0.2332691544612653;0.1089036892377902;0.0;0.22853230147514697;0.20587826649500515;0.0;0.0;0.43223909821714906;0.0;0.21044601750275613;0.4649966978550521;0.0;0.0
GO:0043277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3385776045085755;0.0;0.0;0.5929477228944006;0.0;0.0;0.46288566047462215;0.0;0.0;0.0;0.4057256118013067;0.5507463907922927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17330078019440492;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.35753578538406666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3899608703477135;0.0;0.0;0.0;0.0;0.3926385198195528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32806525371242434
GO:0043312;0.0;0.0;0.17731126799900182;0.15879125420295834;0.0;0.17723794308642096;0.0;0.0;0.17675018697743897;0.0;0.0;0.0;0.0;0.0;0.2003248050008654;0.0;0.3709450184941394;0.0;0.0;0.34871112021011796;0.0;0.16250623812533915;0.2826125993236203;0.0;0.0;0.0;0.26022882307026013;0.6155063474453838;0.23055842101735136;0.18195124342188715;0.1752346228716524;0.0;0.15879125420295834;0.13427174711564513;0.0;0.17239192439011042;0.0;0.0;0.17233984185927934;0.0;0.0;0.17185748461443082;0.17185748461443082;0.18194027539085494;0.0;0.492319219919002;0.0;0.17016458552770514;0.0;0.17675018697743897;0.1874723451898795;0.0;0.0;0.0;0.35753578538406666;1.0;0.0;0.0;0.0;0.0;0.3136082675588689;0.0;0.0;0.1544996714202005;0.0;0.2536518386947316;0.0;0.0;0.0;0.14044421104129298;0.25478201597632066;0.17184050822116378;0.0;0.0;0.0;0.0;0.22782339142774985;0.17241476482015541;0.0;0.0;0.0;0.16250623812533915;0.17675747065953681;0.0;0.0;0.17675139247969598;0.131720392862198;0.15773617712748378;0.0;0.0;0.1341648743360362;0.14350512622671568;0.0;0.18763369431425225;0.10427984591513795;0.0;0.17196452448227242;0.36301348178523996
GO:0042102;0.2762741411084885;0.20966799353485394;0.0;0.2689156072309217;0.29267724370898374;0.0;0.0;0.1336024734434045;0.23913171971632374;0.2441242562002502;0.7965679645958874;0.32575224248786205;0.3118644896421235;0.22865787984984695;0.0;0.6047055345041238;0.0;0.34115249221138755;0.21031718463110977;0.0;0.27617951207025593;0.0;0.0;0.24350809039622945;0.0;0.27617954337910466;0.0;0.0;0.0;0.24472941830236658;0.2924861656091224;0.22190087988352825;0.2689156072309217;0.0;0.32877545551466547;0.0;0.22899477679659533;0.2064531626460644;0.0;0.22366917768226535;0.0;0.2338054666152948;0.2338054666152948;0.24471768268849298;0.18384456240813268;0.0;0.22412637829884577;0.12565969473302616;0.0;0.23913171971632374;0.2506004029213473;0.2762741670957569;0.27561251800467906;0.21455889969281533;0.0;0.0;1.0;0.29896339609668565;0.19718287193515477;0.175476182806089;0.0;0.23409530613800444;0.3257924937915669;0.0;0.0;0.0;0.2320378724028999;0.3118370809483763;0.23415739541361524;0.0;0.0;0.23378688276420703;0.2661916568084314;0.13532075781377217;0.14615546114321018;0.25218555051949376;0.0;0.0;0.0;0.25732402183879094;0.30498193972791565;0.0;0.23913960489436992;0.18744964703611994;0.2572398000905374;0.23913302477949402;0.11105326078289328;0.0;0.23415757029198708;0.2928726650515053;0.0;0.0;0.17409531693354618;0.0;0.2138456352555778;0.1874761326634729;0.0;0.0
GO:1900227;0.6550969567429594;0.3002272427855462;0.0;0.28617713822466523;0.31863763008828905;0.0;0.0;0.18767717284131746;0.40718783116721785;0.2515642370433582;0.3576998798961549;0.392632737485391;0.3653903582713061;0.3191773698744833;0.0;0.4461481055772703;0.0;0.591383960470923;0.33016413495521596;0.0;0.42007245624093703;0.0;0.0;0.3488759859697432;0.0;0.4200725286732945;0.0;0.0;0.0;0.4236895304227512;0.3229133444302562;0.3061638516493324;0.28617713822466523;0.0;0.37627893384511557;0.0;0.5283671217349774;0.32074032016082693;0.0;0.3643037598879887;0.0;0.3919826504061293;0.3919826504061293;0.4236543570761051;0.26929128821141124;0.0;0.36551821192327344;0.16046021153947926;0.0;0.40718783116721785;0.44160055125881603;0.6550970504854057;0.2933008573838876;0.292360630279578;0.0;0.0;0.29896339609668565;1.0;0.2610187288512092;0.28231152651475194;0.0;0.39279800468946946;0.392771060014788;0.0;0.0;0.0;0.23407778140943059;0.5085148186848106;0.39297284751869493;0.0;0.0;0.39193041839699344;0.5075593322760855;0.22363039396978732;0.1954612713343328;0.263651235912613;0.0;0.0;0.0;0.37047193615285406;0.6265221118041108;0.0;0.4072106943545787;0.2770974006692547;0.340390139179425;0.40719161514350793;0.1642979515351107;0.0;0.39297334006339635;0.33044828763927453;0.0;0.0;0.2220402379602112;0.0;0.5331417417400423;0.24427656221244132;0.0;0.0
GO:0045860;0.24355523561287074;0.40509951747877476;0.0;0.18191789356660162;0.2055538771265513;0.0;0.0;0.12004260999355261;0.20582744182184343;0.15679640069942846;0.22113213648973026;0.202041468928763;0.19457642810926346;0.51962256168184;0.0;0.2520192119182238;0.0;0.2926122334343147;0.2562403686993535;0.0;0.24348169004457443;0.0;0.0;0.3992026592389218;0.0;0.24348171437875862;0.0;0.0;0.0;0.20996103882720196;0.1960994947681989;0.8326209356522416;0.18191789356660162;0.0;0.22809458065647528;0.0;0.19827285404118275;0.1811477183533008;0.0;0.19426786818525427;0.0;0.20186919135692694;0.20186919135692694;0.20995240081445754;0.16350500915047458;0.0;0.19461267814087846;0.11581253199602784;0.0;0.20582744182184343;0.21426767688127743;0.24355525580932322;0.19470360654818794;0.7082731647707471;0.0;0.0;0.19718287193515477;0.2610187288512092;1.0;0.15280559307755198;0.0;0.35946084921007965;0.2020780896318464;0.0;0.0;0.0;0.1498205040163257;0.27077857723266807;0.20213149014726753;0.0;0.0;0.20185533748411327;0.2356854461736575;0.2767588059455262;0.2635720990462317;0.1614085394708487;0.0;0.0;0.0;0.17539746618679988;0.26559477579829854;0.0;0.20583328355463826;0.16635035353397956;0.18725276713363376;0.2058284086813732;0.0985342861249098;0.0;0.20213162046042113;0.18420407013156817;0.0;0.0;0.6672438002286147;0.0;0.19370377682716788;0.7142430995047259;0.0;0.0
GO:0044130;0.2487665901712431;0.20509364153093287;0.0;0.19527587076589803;0.18727751094056883;0.0;0.0;0.23978412353593395;0.33881886791082005;0.20619470137965568;0.21080357797652838;0.32624438404561884;0.3028046411020876;0.18760171768488146;0.0;0.2645456192163487;0.0;0.3542406959070882;0.2726788214833636;0.0;0.24863321092742702;0.0;0.0;0.20547810404107325;0.0;0.2486332550485762;0.0;0.0;0.0;0.35311833421891464;0.2209927034344605;0.1797915710778998;0.19527587076589803;0.0;0.22203783039949798;0.0;0.31419496576430095;0.3306928268943285;0.0;0.30187228906706165;0.0;0.32568359059475294;0.32568359059475294;0.35308780588532407;0.221101350161734;0.0;0.30291435843727704;0.1629130983662196;0.0;0.33881886791082005;0.3686913246055688;0.24876662680729072;0.1720855041798874;0.17152276012177353;0.0;0.0;0.175476182806089;0.28231152651475194;0.15280559307755198;1.0;0.0;0.32638696206433204;0.32636371625387195;0.0;0.0;0.0;0.19154004583455203;0.30283932150211607;0.3265378060889317;0.0;0.0;0.32563853606964627;0.23484010487821716;0.23185650905553468;0.1991131368915176;0.2163531238471476;0.0;0.0;0.0;0.3872946796491535;0.29176531481360535;0.0;0.3388386480419729;0.22768164406138366;0.2814030107818117;0.33882214161919666;0.16869518469516187;0.0;0.32653823103455026;0.27292100945459025;0.0;0.0;0.12963996178811715;0.0;0.1707312023252892;0.14284024750335497;0.0;0.0
GO:0045065;0.0;0.0;0.2407140031509884;0.19197729128057586;0.0;0.2405788838536364;0.0;0.0;0.23968108838687244;0.0;0.0;0.0;0.0;0.0;0.2561956822222384;0.0;0.17206651762635708;0.0;0.0;0.1871403602887021;0.0;0.2142190932127175;0.0;0.0;0.0;0.0;0.0;0.22232033035171384;0.23047867949717024;0.2493463459937059;0.21654357472024607;0.0;0.19197729128057586;0.16772638459057695;0.0;0.23173661666109138;0.0;0.0;0.23164251389199175;0.0;0.0;0.23077191943730532;0.23077191943730532;0.2493257484736336;0.0;0.5767292167266085;0.0;0.09472393794302504;0.0;0.23968108838687244;0.2598328462371071;0.0;0.0;0.0;0.0;0.3136082675588689;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20052080365017927;0.0;0.0;0.0;0.0;0.0;0.17746943691249803;0.0;0.23074130969005488;0.0;0.0;0.0;0.0;0.3029625242607821;0.543807659149811;0.0;0.0;0.0;0.2142190932127175;0.23969448222750073;0.0;0.0;0.2396833051375759;0.16376403292248945;0.20600683872809936;0.0;0.0;0.16755965431107958;0.1823852262793821;0.0;0.26014289113169126;0.1233945022269156;0.0;0.23096496833475202;0.1674721095430819
GO:0010628;0.3415184831575414;0.44036630507336444;0.0;0.2625130325670335;0.25098082862357823;0.0;0.0;0.20618726077716715;0.38605005508400325;0.2783722217340476;0.28510706742859493;0.46208713639850857;0.4248117746160508;0.4472633419604443;0.0;0.3654685093582539;0.0;0.507556832662236;0.3779316348684623;0.0;0.3413173129056451;0.0;0.0;0.38597764612387453;0.0;0.3413173794481816;0.0;0.0;0.0;0.4047239314232285;0.3000826612672342;0.4273503049761227;0.2625130325670335;0.0;0.3016255240584015;0.0;0.3544031489981195;0.29261820717298775;0.0;0.42334373424168714;0.0;0.36908908819426195;0.36908908819426195;0.40468382860926516;0.3002429914437068;0.0;0.42498460367938284;0.13682117168530983;0.0;0.38605005508400325;0.4253139800860521;0.3415185384170617;0.22927224767900914;0.31798342228239806;0.0;0.0;0.23409530613800444;0.39279800468946946;0.35946084921007965;0.32638696206433204;0.0;1.0;0.46227873605631964;0.0;0.0;0.0;0.25711773480122857;0.4248664022526047;0.4625582880718174;0.0;0.0;0.3690312251783209;0.3206280654696167;0.2614787593322569;0.2939630715433854;0.2932487587526968;0.0;0.0;0.0;0.45026356281467916;0.40750064541484987;0.0;0.38607573447764565;0.24807704539445818;0.3132311574835778;0.3860543051202901;0.18384916378397714;0.0;0.462558970494721;0.37830400303375894;0.0;0.0;0.3022895729978392;0.0;0.2273493434749396;0.33474342032607807;0.0;0.0
GO:0002606;0.3414981142979967;0.27675347351832624;0.0;0.3653398801313246;0.34929119372636463;0.0;0.0;0.20617798363658693;0.386017534325097;0.38741007046978165;0.39678247521952487;0.4620498477278621;0.5911945873040756;0.25143584554709675;0.0;0.5086140654515464;0.0;0.5075118448315544;0.30243966719439747;0.0;0.34129696803472714;0.0;0.0;0.27731381788661186;0.0;0.34129703456933114;0.0;0.0;0.0;0.40468818855214295;0.41762286281349176;0.24024190062632916;0.3653398801313246;0.0;0.419769940663111;0.0;0.3543757413621372;0.2925995225224809;0.0;0.42331243611426117;0.0;0.36905936212719725;0.36905936212719725;0.40464809282081193;0.30022724845531723;0.0;0.42495306246932213;0.13681708657616792;0.0;0.386017534325097;0.42527450809535594;0.34149816955092566;0.3190804697323639;0.22846387634771875;0.0;0.0;0.3257924937915669;0.392771060014788;0.2020780896318464;0.32636371625387195;0.0;0.46227873605631964;1.0;0.0;0.0;0.0;0.35783157126607185;0.42483487858463503;0.46252092332519085;0.0;0.0;0.3690015084306096;0.3206101122252811;0.2614585712994141;0.1690733852196288;0.40811265732754837;0.0;0.0;0.0;0.5625614413576617;0.4074716459565702;0.0;0.3860432093923265;0.24806361589978312;0.3913642033477244;0.38602178364536605;0.18383918323468357;0.0;0.46252160563784867;0.5264757447899522;0.0;0.0;0.16993906972358414;0.0;0.22734031666381055;0.18818315041822403;0.0;0.0
GO:0071447;0.0;0.0;0.0;0.14077603030014638;0.0;0.0;0.27848734971803996;0.0;0.23993532520320002;0.0;0.0;0.0;0.0;0.0;0.1879061886878849;0.0;0.17219750628880007;0.0;0.0;0.18729531502515379;0.0;0.43689596306779016;0.0;0.0;0.3378338653088097;0.0;0.0;0.22253905407849656;0.23071375898318808;0.2496215124550826;0.15880301555290643;0.0;0.14077603030014638;0.5065537674852688;0.0;0.23197427056900535;0.0;0.0;0.23187997472892213;0.0;0.3736896922458419;0.2310075977968727;0.2310075977968727;0.2496008694509716;0.0;0.21512475531294492;0.0;0.09476362161717408;0.505805459911166;0.23993532520320002;0.2601316580346216;0.0;0.0;0.0;0.0;0.1544996714202005;0.0;0.0;0.0;0.0;0.20052080365017927;0.0;0.0;1.0;0.2074319559913702;0.0;0.0;0.0;0.0;0.36188685402646464;0.0;0.2309769255007702;0.0;0.0;0.0;0.0;0.22224093235038306;0.23201562956280244;0.40429115818150885;0.0;0.0;0.43689596306779016;0.2399487474741794;0.0;0.0;0.2399375466591655;0.16388268137173423;0.20619462743145361;0.0;0.0;0.5060498487895662;0.5508609500178311;0.0;0.34991443960588603;0.12346185245637072;0.0;0.5459984101860386;0.16759619392532119
GO:0016045;0.0;0.0;0.0;0.0;0.0;0.0;0.6491159016664507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22212536421627638;0.0;0.0;0.20806015052148039;0.0;0.0;0.0;0.23965640720208262;0.0;0.0;0.0;0.0;0.1725347029337591;0.0;0.0;0.0;0.0;0.0;0.0;0.46524811130821053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2223848108255238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2074319559913702;1.0;0.0;0.0;0.0;0.0;0.36834636497781514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25064808121837273;0.0;0.0;0.22212536421627638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3471890942729542;0.3788681793845754;0.0;0.2718953604634887;0.0;0.0;0.24018223962958296;0.0
GO:0030299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3374661262187408;0.0;0.0;0.30584183464902537;0.0;0.0;0.7150329525589402;0.0;0.0;0.0;0.391396314952145;0.3613058614091566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15712593801657979;0.0;0.0;0.0;0.0;0.0;0.0;0.3899608703477135;0.2536518386947316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44324348881967485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3286971272227528
GO:0001916;0.2148529722646581;0.18728710403931653;0.0;0.39103200548778794;0.3122921140950445;0.0;0.0;0.1427153931477723;0.21064471384787775;0.40698795104155094;0.26592381882113336;0.2570469116376002;0.5305066879020427;0.17533925381971477;0.0;0.3118830386471124;0.0;0.2705284296935005;0.22871636130248266;0.0;0.2988816238050688;0.0;0.0;0.18754355269932957;0.0;0.29888166047096126;0.0;0.0;0.0;0.21608481260085136;0.4278976481986912;0.16982129419172143;0.39103200548778794;0.0;0.42934438147353987;0.0;0.20085815307591595;0.17939102703900087;0.0;0.24459487246468195;0.0;0.2054921708250026;0.2054921708250026;0.2160733805111669;0.27519214042861884;0.0;0.24514172758630262;0.10564344251541424;0.0;0.21064471384787775;0.22181818594284236;0.21485299413529302;0.2929397152096239;0.16385031475874165;0.0;0.0;0.2320378724028999;0.23407778140943059;0.1498205040163257;0.19154004583455203;0.0;0.25711773480122857;0.35783157126607185;0.0;0.0;0.0;1.0;0.24510239414644489;0.25719263907137857;0.0;0.0;0.20547423342907664;0.20639302308369442;0.1482991204862807;0.1238947702802893;0.4967592481393132;0.0;0.0;0.0;0.3972409834162841;0.2392212696900387;0.0;0.21065235898943963;0.16160314873778833;0.32509194960747867;0.21064597917948927;0.11964631499539638;0.0;0.25719285004951187;0.4953720951595375;0.0;0.0;0.18285369118381778;0.0;0.16327160595396067;0.1976712404719757;0.0;0.0
GO:0010744;0.4461869272026146;0.3153938030250696;0.0;0.2999248768386267;0.3333030128137933;0.0;0.0;0.19653341066590402;0.4417522412503343;0.2643424897894119;0.37628623474052303;0.42467305500481106;0.39298253273860984;0.3338936253278977;0.0;0.47543887941614765;0.0;0.643972876052314;0.35252977305603994;0.0;0.44594016072694637;0.0;0.0;0.36653402496174814;0.0;0.4459402423546135;0.0;0.0;0.0;0.46124140444143613;0.34052579763528273;0.3196791397997224;0.2999248768386267;0.0;0.3969018525339622;0.0;0.40835853403554345;0.3418066904967329;0.0;0.3917259130307166;0.0;0.42391264248875293;0.42391264248875293;0.4611997202287199;0.2839864909541707;0.0;0.39313042891334576;0.16556516665426585;0.0;0.4417522412503343;0.4825478841754887;0.4461869949845345;0.30568139303274244;0.30466025289630405;0.0;0.0;0.3118370809483763;0.5085148186848106;0.27077857723266807;0.30283932150211607;0.0;0.4248664022526047;0.42483487858463503;0.0;0.0;0.0;0.24510239414644489;1.0;0.42507096655080184;0.0;0.0;0.4238515551697582;0.4204663358364647;0.2411517344141527;0.20308913652833618;0.2777212495717057;0.0;0.0;0.0;0.40664380087508256;0.6742782710641395;0.0;0.44177915082214697;0.29268156114471094;0.3642126535386898;0.4417566949065594;0.17356272305064982;0.0;0.42507154284399956;0.3528537461145349;0.0;0.0;0.2290635968078507;0.0;0.3032241576528558;0.25280408696641343;0.0;0.0
GO:0032755;0.34165064694288755;0.27685364303230797;0.0;0.2625911138432175;0.25105219942737367;0.0;0.0;0.20624744910162043;0.3862611056088911;0.27846002380512136;0.28519917010469303;0.46232912289878236;0.42501628630083715;0.25151852344205733;0.0;0.36561986400306384;0.0;0.5078488005703462;0.3025891634088819;0.0;0.34144932100553843;0.0;0.0;0.2774143935125326;0.0;0.34144938759955695;0.0;0.0;0.0;0.4049558996240534;0.3001846953953309;0.24031737963342514;0.2625911138432175;0.0;0.3017286102725798;0.0;0.3545810076026233;0.29273944675528435;0.0;0.4235468345511942;0.0;0.36928199661234645;0.36928199661234645;0.4049157508292059;0.41795743645618944;0.0;0.7557752780518946;0.13684767209315676;0.0;0.3862611056088911;0.4255701585775431;0.3416507022451857;0.229331804538064;0.22853213489820326;0.0;0.0;0.23415739541361524;0.39297284751869493;0.20213149014726753;0.3265378060889317;0.0;0.4625582880718174;0.46252092332519085;0.0;0.0;0.0;0.25719263907137857;0.42507096655080184;1.0;0.0;0.0;0.3692240730998782;0.3207445523010376;0.26160976705300204;0.16912009507643813;0.5214237837388859;0.0;0.0;0.0;0.45055068866866604;0.4076888252644725;0.0;0.38628681308858775;0.3708269759647662;0.31337008373821357;0.38626536029339653;0.18391392019659822;0.0;0.8226310273336934;0.37846617807607397;0.0;0.0;0.16997683348233672;0.0;0.2274079053900909;0.1882294589031314;0.0;0.0
