;GO:1903169;GO:0042297;GO:0006366;GO:0046854;GO:0051289;GO:0051000;GO:2000510;GO:0070207;GO:0019722;GO:0019886;GO:0035556;GO:0035116;GO:0033138;GO:0060474;GO:0030183;GO:0007186;GO:0051260;GO:0042100;GO:0009967;GO:0045580;GO:0002523;GO:2000404;GO:0007219;GO:0051770;GO:0002407;GO:0048290;GO:0002925;GO:0071205;GO:0015914;GO:0051897;GO:0051898;GO:1904155;GO:0045947;GO:0008284;GO:1904156;GO:0048812;GO:0036150;GO:0045944;GO:0010918;GO:0030449;GO:0019221;GO:0071356;GO:0032024;GO:0010634;GO:0050855;GO:0019226;GO:0050731;GO:0050853;GO:0035176;GO:0032461;GO:0006351;GO:0030041;GO:1900165;GO:0007169;GO:0038083;GO:0006355;GO:0007166;GO:0051281;GO:0043410;GO:0007204;GO:0002587;GO:0045087;GO:0043066;GO:0070098;GO:0072679;GO:0050869;GO:0050900;GO:0051712;GO:0071902
GO:0051281;0.4301591490575052;0.0;0.07737676038306544;0.08984961612425489;0.10176155529018761;0.1584432755219343;0.21092694304761717;0.10176155529018761;0.21581151619512332;0.0;0.22340184997651663;0.0;0.1802059323988274;0.24844243377942618;0.09820282234434108;0.22340184997651663;0.10519281599271889;0.09967860619392209;0.227708956514637;0.15634134031374833;0.10490238237737667;0.19955402029660674;0.21953953757485797;0.1638289387265527;0.09655540577622754;0.07169424140499207;0.13444903493607482;0.0;0.0;0.21443013465273786;0.1540952109437785;0.09521027861638084;0.12190686424716705;0.2516419888046131;0.09521027861638084;0.0982372808258391;0.08975321116497226;0.16972262238213384;0.1473150753775658;0.11310678911864946;0.21953953757485797;0.09995291572774671;0.26921795164019396;0.2415502375722112;0.16894298302060715;0.0;0.18020593365102125;0.20535213931911322;0.0;0.2279160646318055;0.07834055896099976;0.09845599158895785;0.17827358321709;0.21581239059617136;0.08369881478363803;0.15185360333932146;0.22340184997651663;1.0;0.16021987678217475;0.6302399353262693;0.13108979168004772;0.0;0.16910770679102957;0.21581679927967728;0.1014660332053009;0.15883384529429845;0.10671122789115217;0.17470834318241774;0.16001538704988857
GO:0043410;0.15055176753537486;0.0;0.0;0.0;0.0;0.24356302038177663;0.2566849294380846;0.0;0.19858684191363635;0.0;0.20643238297698344;0.0;0.811919800290268;0.23960330884599293;0.0;0.20643238297698344;0.0;0.0;0.5331521582379035;0.17244081896551242;0.0;0.18468163528961412;0.2024320142623404;0.32301378985812207;0.0;0.0;0.20343474113575943;0.0;0.0;0.5631576565198749;0.33529681071314715;0.0;0.3104405248505448;0.28210660963729206;0.0;0.0;0.0;0.41240789148537454;0.12231373320573025;0.30560847570645655;0.2024320142623404;0.0;0.2879862045340792;0.232293708908285;0.33549870444226015;0.0;0.8119198064049084;0.2527921243865718;0.0;0.2526247879390109;0.0;0.0;0.13818186036635186;0.1985877419451094;0.0;0.33094064902423015;0.20643238297698344;0.16021987678217475;1.0;0.0957097011034223;0.14530282108434384;0.0;0.18810353641665106;0.1985922798690268;0.0;0.17547807990025854;0.0;0.19505895358754458;0.7142437542415497
GO:0007204;0.173583692094207;0.0;0.11511342860516663;0.1450744011539046;0.17888445799089908;0.1554100259783899;0.11738796976371094;0.17888445799089908;0.25809044883748294;0.0;0.2749158522511755;0.0;0.11338381505781137;0.15168402859379226;0.1681714235000548;0.2749158522511755;0.18976558719627043;0.17254618507679684;0.16404496492986043;0.1520204662760054;0.18882251123210372;0.16868595653576282;0.2662341340684628;0.1643713117652359;0.1633972327823365;0.10297146418690038;0.11991808579801795;0.0;0.0;0.14846165115072837;0.14846266553961635;0.15958191014991807;0.10381137050731973;0.1955728626739506;0.15958191014991807;0.16827250255825865;0.14482323438251427;0.10388473747111236;0.2734349637300993;0.12942060509352185;0.2662341340684628;0.17336979634298377;0.14231276927557238;0.14489293936085287;0.17326886884727732;0.0;0.11338381622414966;0.18399062421961176;0.0;0.16429802657835202;0.11725959530960678;0.16891524009055808;0.11100013765526409;0.25809233249086794;0.12968642606015351;0.14497647868376196;0.2749158522511755;0.6302399353262693;0.0957097011034223;1.0;0.16432258109886674;0.0;0.17356203816085466;0.2581018299572017;0.1779732597170044;0.15604638914718907;0.19476503279260496;0.18378596989801388;0.0955381020267732
GO:0002587;0.29255685002221365;0.0;0.0;0.0;0.0;0.25536247556660574;0.22900882820094381;0.0;0.32594504698148613;0.0;0.35349824975329897;0.0;0.17610072268361984;0.24796594435414165;0.0;0.35349824975329897;0.0;0.0;0.27279953965780607;0.3106709104480903;0.0;0.35279930445562696;0.339157320509239;0.27346679803623614;0.0;0.0;0.23472294910150088;0.0;0.0;0.241629870294301;0.3019256569235575;0.0;0.19898268919548273;0.34019882185865674;0.0;0.0;0.0;0.15937394094160906;0.2622588958708596;0.25652763552576974;0.339157320509239;0.0;0.16161625581762398;0.23467758609607503;0.3647324145852103;0.0;0.17610072476283767;0.2692013992042929;0.0;0.2733169040368847;0.0;0.0;0.2147494632881753;0.32594807663824227;0.0;0.23483955974591425;0.35349824975329897;0.13108979168004772;0.14530282108434384;0.16432258109886674;1.0;0.0;0.36550104169253095;0.32596335249015135;0.0;0.44629328932281515;0.0;0.31428727689806624;0.1450106000385001
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.0;0.0;0.0;0.0;0.27144351029200736;0.0;0.0;0.28302601948232076;0.0;0.0;0.32963341644981475;0.0;0.0;0.0;0.2592185244833329;0.1342439965525835;0.0;0.0;0.0;0.0;0.0;0.2497459631975525;0.0;0.0;0.2497459631975525;0.0;0.0;0.0;0.0;0.0;0.0;0.2852487849682617;0.0;0.0;0.0;0.0;0.0;0.1940188961682745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2979279772925266;0.0;0.3481789689040102;0.0;0.0
GO:0043066;0.31459154794827915;0.0;0.0;0.0;0.0;0.27199131321701303;0.2395186539713685;0.0;0.44174961718931693;0.0;0.48254475307504696;0.0;0.2297282756540394;0.3293953398459183;0.0;0.48254475307504696;0.0;0.0;0.36468913609347525;0.33033429168149264;0.0;0.37837668327661406;0.4612385437378251;0.2926255222977526;0.0;0.0;0.19669550404094968;0.0;0.0;0.3204617620799853;0.44593782302739376;0.0;0.2878666380703942;0.4627805306166598;0.0;0.0;0.0;0.20704210299473738;0.2866098389574456;0.21591214467659606;0.4612385437378251;0.0;0.21007233547605797;0.31069239794789505;0.3921365181148218;0.0;0.22972827848582772;0.2838419652276804;0.0;0.3654291955904069;0.0;0.0;0.3116551218323978;0.44175407079263146;0.0;0.31091961159464165;0.48254475307504696;0.16910770679102957;0.18810353641665106;0.17356203816085466;0.36550104169253095;0.0;1.0;0.4417765264414287;0.0;0.47543584776858216;0.0;0.33985997812699;0.18771163213233874
GO:0070098;0.35362126416801243;0.0;0.14808859642551378;0.2016679771637043;0.27353560533861954;0.30068429991099926;0.2567880987519479;0.27353560533861954;0.7102354330273394;0.0;0.7861043096265699;0.0;0.24556810711311106;0.36296494853420724;0.24925571691431098;0.7861043096265699;0.2998240061146152;0.2589881598282008;0.406292214497039;0.3641053662939797;0.29747656552385265;0.42335384146316274;0.8479464733357255;0.32610508214890244;0.23890950377843695;0.12858331139107768;0.21127536075665676;0.0;0.0;0.35214759148002966;0.3521509669639081;0.2308399896772225;0.21962670396360956;0.5318942958488347;0.2308399896772225;0.2494778293719815;0.20118295534065686;0.21982095690379425;0.33174922713282823;0.23360814083161488;0.9493919722483485;0.26084815215431567;0.2232398796602163;0.34038626766680163;0.44065411217179606;0.0;0.24556811034886747;0.4935763162039505;0.0;0.40721096699812176;0.15165951840986783;0.2508932076733723;0.23899393269596111;0.8070538644769412;0.1731140738325347;0.3406590068750478;0.8932548134384061;0.21581679927967728;0.1985922798690268;0.2581018299572017;0.32596335249015135;0.0;0.4417765264414287;1.0;0.2714107642436115;0.377916921108046;0.31249780385867115;0.38586982814948423;0.1981555022640948
GO:0072679;0.0;0.0;0.14115030945415372;0.18901529230026376;0.2507671621007903;0.0;0.0;0.2507671621007903;0.27139359148843606;0.27254525164681176;0.2975213953734191;0.0;0.0;0.0;0.31413327561387305;0.2975213953734191;0.27268599345997835;0.3254279650389415;0.0;0.0;0.8250955955940651;0.0;0.2838521691256522;0.0;0.6745867222441001;0.16827691486811477;0.0;0.0;0.0;0.0;0.0;0.29257599448899635;0.0;0.0;0.29257599448899635;0.23039860931662895;0.18858915768179804;0.0;0.0;0.0;0.2838521691256522;0.24006262153000874;0.0;0.0;0.0;0.0;0.0;0.234701534515542;0.0;0.0;0.14439079748935926;0.23160525547879315;0.0;0.2713964336517326;0.16370712534047774;0.0;0.2975213953734191;0.1014660332053009;0.0;0.1779732597170044;0.0;0.2979279772925266;0.0;0.2714107642436115;1.0;0.0;0.8628437052755447;0.0;0.0
GO:0050869;0.273473261575423;0.0;0.0;0.0;0.0;0.24070124839263643;0.2632337694387805;0.0;0.3778972289707656;0.0;0.40735803311625385;0.0;0.21117250167435897;0.2925377733018222;0.0;0.40735803311625385;0.0;0.0;0.3200452971880207;0.5215867361563281;0.0;0.39654633017570323;0.39206894008061893;0.25672117907366226;0.0;0.0;0.22465678151625337;0.0;0.0;0.28547013386664305;0.397244925443439;0.0;0.266758832038527;0.3931825592292822;0.0;0.0;0.0;0.19184903292115094;0.24179201046596616;0.24455210836484215;0.39206894008061893;0.0;0.19444806509291163;0.27769185909731986;0.4090860673529209;0.0;0.21117250406716012;0.3071749703356533;0.0;0.3206151149870166;0.0;0.0;0.2870636030528416;0.3779004881327778;0.0;0.2778733545383873;0.40735803311625385;0.15883384529429845;0.17547807990025854;0.15604638914718907;0.44629328932281515;0.0;0.47543584776858216;0.377916921108046;0.0;1.0;0.0;0.2923696284625958;0.17513697137503437
GO:0050900;0.0;0.0;0.15151018341635378;0.2080668575999978;0.2854424466499561;0.0;0.0;0.2854424466499561;0.3124750384410346;0.3140027272055329;0.3476237930108152;0.0;0.0;0.0;0.35356264010369637;0.3476237930108152;0.31418955731021225;0.3679355120016216;0.0;0.0;0.9496474784805533;0.0;0.3291064205824405;0.0;0.7556119405980966;0.17896846091399876;0.0;0.0;0.0;0.0;0.0;0.3264872946831785;0.0;0.0;0.3264872946831785;0.2593445593599605;0.20755060759220917;0.0;0.0;0.0;0.3291064205824405;0.2716542375095905;0.0;0.0;0.0;0.0;0.0;0.25603464221367667;0.0;0.0;0.15525010767199401;0.26087444990450864;0.0;0.31247880618340346;0.1778081283832236;0.0;0.3476237930108152;0.10671122789115217;0.0;0.19476503279260496;0.0;0.3481789689040102;0.0;0.31249780385867115;0.8628437052755447;0.0;1.0;0.0;0.0
GO:0051712;0.3399213411726404;0.0;0.0;0.0;0.0;0.3632643019194132;0.2509111706106519;0.0;0.3858441761388836;0.0;0.4250641064377202;0.0;0.24018814735666055;0.35133334605643635;0.0;0.4250641064377202;0.0;0.0;0.3917734715116049;0.2820279876828085;0.0;0.32621428456002244;0.4044976591896312;0.39287523822996656;0.0;0.0;0.2577869603840984;0.0;0.0;0.34118849885500446;0.2730565422663256;0.0;0.1723158381952713;0.5072831809243247;0.0;0.0;0.0;0.2155000787526412;0.3156020807551006;0.22754963624821015;0.4044976591896312;0.0;0.2187849111487081;0.3301363387502985;0.3390298664374322;0.0;0.24018815045219066;0.29998308675025137;0.0;0.3926276654609548;0.0;0.0;0.1871868986001421;0.3858484216432997;0.0;0.264414256326305;0.4250641064377202;0.17470834318241774;0.19505895358754458;0.18378596989801388;0.31428727689806624;0.0;0.33985997812699;0.38586982814948423;0.0;0.2923696284625958;0.0;1.0;0.19463756340421579
GO:0071902;0.15023807544726953;0.0;0.0;0.0;0.0;0.38377109309680996;0.19999284216688537;0.0;0.19815008820220922;0.0;0.20596047905791995;0.0;0.8106569412639756;0.23914627349257792;0.0;0.20596047905791995;0.0;0.0;0.25186337801844055;0.17211140531466268;0.0;0.1843038457110344;0.20197820269177102;0.3223640455484101;0.0;0.0;0.14594935338524145;0.0;0.0;0.23571788980991826;0.16939322981529076;0.0;0.3099881574632395;0.28147325964327397;0.0;0.0;0.0;0.41180662178437916;0.12203361774148269;0.27431369692601776;0.20197820269177102;0.0;0.18447681454736167;0.23186410883924768;0.18750869322908578;0.0;0.8106569473596092;0.19024575133496832;0.0;0.2521167793218147;0.0;0.0;0.13797025417787845;0.1981509842791332;0.0;0.33032837300772316;0.20596047905791995;0.16001538704988857;0.7142437542415497;0.0955381020267732;0.1450106000385001;0.0;0.18771163213233874;0.1981555022640948;0.0;0.17513697137503437;0.0;0.19463756340421579;1.0
